Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-11-2021
2459,30.5,7.64-53.5,
2460,30.6,7.65-53.5,
2461,30.6,7.65-53.5,
2462,30.6,7.65-53.5,
2463,30.6,7.65-53.6,
2464,30.6,7.66-53.6,
2465,30.6,7.66-53.6,
2466,30.6,7.66-53.6,
2467,30.6,7.67-53.7,
2468,30.7,7.67-53.7,
2469,30.7,7.67-53.7,
2470,30.7,7.68-53.7,
2471,30.7,7.68-53.7,
2472,30.7,7.68-53.8,
2473,30.7,7.69-53.8,
2474,30.7,7.69-53.8,
2475,30.7,7.69-53.8,
2476,30.7,7.69-53.8,
2477,30.8,7.70-53.9,
2478,30.8,7.70-53.9,
2479,30.8,7.70-53.9,
2480,30.8,7.71-53.9,
2481,30.8,7.71-54.0,
2482,30.8,7.71-54.0,
2483,30.8,7.72-54.0,
2484,30.8,7.72-54.0,
2485,30.9,7.72-54.0,
2486,30.9,7.73-54.1,
2487,30.9,7.73-54.1,
2488,30.9,7.73-54.1,
2489,30.9,7.74-54.1,
2490,30.9,7.74-54.2,
2491,30.9,7.74-54.2,
2492,30.9,7.74-54.2,
2493,31.0,7.75-54.2,
2494,31.0,7.75-54.2,
2495,31.0,7.75-54.3,
2496,31.0,7.76-54.3,
2497,31.0,7.76-54.3,
2498,31.0,7.76-54.3,
2499,31.0,7.77-54.4,
2500,31.0,7.77-54.4,
2501,31.1,7.77-54.4,
2502,31.1,7.78-54.4,
2503,31.1,7.78-54.4,
2504,31.1,7.78-54.5,
2505,31.1,7.79-54.5,
2506,31.1,7.79-54.5,
2507,31.1,7.79-54.5,
2508,31.1,7.79-54.5,
2509,31.2,7.80-54.6,
2510,31.2,7.80-54.6,
2511,31.2,7.80-54.6,
2512,31.2,7.81-54.6,
2513,31.2,7.81-54.7,
2514,31.2,7.81-54.7,
2515,31.2,7.82-54.7,
2516,31.2,7.82-54.7,
2517,31.3,7.82-54.7,
2518,31.3,7.83-54.8,
2519,31.3,7.83-54.8,
2520,31.3,7.83-54.8,
2521,31.3,7.83-54.8,
2522,31.3,7.84-54.9,
2523,31.3,7.84-54.9,
2524,31.3,7.84-54.9,
2525,31.4,7.85-54.9,
2526,31.4,7.85-54.9,
2527,31.4,7.85-55.0,
2528,31.4,7.86-55.0,
2529,31.4,7.86-55.0,
2530,31.4,7.86-55.0,
2531,31.4,7.87-55.0,
2532,31.4,7.87-55.1,
2533,31.5,7.87-55.1,
2534,31.5,7.88-55.1,
2535,31.5,7.88-55.1,
2536,31.5,7.88-55.2,
2537,31.5,7.88-55.2,
2538,31.5,7.89-55.2,
2539,31.5,7.89-55.2,
2540,31.5,7.89-55.2,
2541,31.6,7.90-55.3,
2542,31.6,7.90-55.3,
2543,31.6,7.90-55.3,
2544,31.6,7.91-55.3,
2545,31.6,7.91-55.4,
2546,31.6,7.91-55.4,
2547,31.6,7.92-55.4,
2548,31.6,7.92-55.4,
2549,31.7,7.92-55.4,
2550,31.7,7.93-55.5,
2551,31.7,7.93-55.5,
2552,31.7,7.93-55.5,
2553,31.7,7.93-55.5,
2554,31.7,7.94-55.5,
2555,31.7,7.94-55.6,
2556,31.7,7.94-55.6,
2557,31.8,7.95-55.6,
2558,31.8,7.95-55.6,
2559,31.8,7.95-55.7,
2560,31.8,7.96-55.7,
2561,31.8,7.96-55.7,
2562,31.8,7.96-55.7,
2563,31.8,7.97-55.7,
2564,31.8,7.97-55.8,
2565,31.9,7.97-55.8,
2566,31.9,7.97-55.8,
2567,31.9,7.98-55.8,
2568,31.9,7.98-55.9,
2569,31.9,7.98-55.9,
2570,31.9,7.99-55.9,
2571,31.9,7.99-55.9,
2572,31.9,7.99-55.9,
2573,32.0,8.00-56.0,
2574,32.0,8.00-56.0,
2575,32.0,8.00-56.0,
2576,32.0,8.01-56.0,
2577,32.0,8.01-56.0,
2578,32.0,8.01-56.1,
2579,32.0,8.02-56.1,
2580,32.0,8.02-56.1,
2581,32.1,8.02-56.1,
2582,32.1,8.02-56.2,
2583,32.1,8.03-56.2,
2584,32.1,8.03-56.2,
2585,32.1,8.03-56.2,
2586,32.1,8.04-56.2,
2587,32.1,8.04-56.3,
2588,32.1,8.04-56.3,
2589,32.2,8.05-56.3,
2590,32.2,8.05-56.3,
2591,32.2,8.05-56.4,
2592,32.2,8.06-56.4,
2593,32.2,8.06-56.4,
2594,32.2,8.06-56.4,
2595,32.2,8.06-56.4,
2596,32.2,8.07-56.5,
2597,32.3,8.07-56.5,
2598,32.3,8.07-56.5,
2599,32.3,8.08-56.5,
2600,32.3,8.08-56.5,
2601,32.3,8.08-56.6,
2602,32.3,8.09-56.6,
2603,32.3,8.09-56.6,
2604,32.3,8.09-56.6,
2605,32.4,8.10-56.7,
2606,32.4,8.10-56.7,
2607,32.4,8.10-56.7,
2608,32.4,8.11-56.7,
2609,32.4,8.11-56.7,
2610,32.4,8.11-56.8,
2611,32.4,8.11-56.8,
2612,32.4,8.12-56.8,
2613,32.5,8.12-56.8,
2614,32.5,8.12-56.9,
2615,32.5,8.13-56.9,
2616,32.5,8.13-56.9,
2617,32.5,8.13-56.9,
2618,32.5,8.14-56.9,
2619,32.5,8.14-57.0,
2620,32.5,8.14-57.0,
2621,32.6,8.15-57.0,
2622,32.6,8.15-57.0,
2623,32.6,8.15-57.0,
2624,32.6,8.16-57.1,
2625,32.6,8.16-57.1,
2626,32.6,8.16-57.1,
2627,32.6,8.16-57.1,
2628,32.6,8.17-57.2,
2629,32.7,8.17-57.2,
2630,32.7,8.17-57.2,
2631,32.7,8.18-57.2,
2632,32.7,8.18-57.2,
2633,32.7,8.18-57.3,
2634,32.7,8.19-57.3,
2635,32.7,8.19-57.3,
2636,32.7,8.19-57.3,
2637,32.8,8.20-57.4,
2638,32.8,8.20-57.4,
2639,32.8,8.20-57.4,
2640,32.8,8.20-57.4,
2641,32.8,8.21-57.4,
2642,32.8,8.21-57.5,
2643,32.8,8.21-57.5,
2644,32.8,8.22-57.5,
2645,32.9,8.22-57.5,
2646,32.9,8.22-57.6,
2647,32.9,8.23-57.6,
2648,32.9,8.23-57.6,
2649,32.9,8.23-57.6,
2650,32.9,8.24-57.6,
2651,32.9,8.24-57.7,
2652,32.9,8.24-57.7,
2653,33.0,8.25-57.7,
2654,33.0,8.25-57.7,
2655,33.0,8.25-57.7,
2656,33.0,8.25-57.8,
2657,33.0,8.26-57.8,
2658,33.0,8.26-57.8,
2659,33.0,8.26-57.8,
2660,33.0,8.27-57.9,
2661,33.1,8.27-57.9,
2662,33.1,8.27-57.9,
2663,33.1,8.28-57.9,
2664,33.1,8.28-57.9,
2665,33.1,8.28-58.0,
2666,33.1,8.29-58.0,
2667,33.1,8.29-58.0,
2668,33.1,8.29-58.0,
2669,33.2,8.30-58.1,
2670,33.2,8.30-58.1,
2671,33.2,8.30-58.1,
2672,33.2,8.30-58.1,
2673,33.2,8.31-58.1,
2674,33.2,8.31-58.2,
2675,33.2,8.31-58.2,
2676,33.2,8.32-58.2,
2677,33.2,8.32-58.2,
2678,33.3,8.32-58.2,
2679,33.3,8.33-58.3,
2680,33.3,8.33-58.3,
2681,33.3,8.33-58.3,
2682,33.3,8.34-58.3,
2683,33.3,8.34-58.4,
2684,33.3,8.34-58.4,
2685,33.3,8.34-58.4,
2686,33.4,8.35-58.4,
2687,33.4,8.35-58.4,
2688,33.4,8.35-58.5,
2689,33.4,8.36-58.5,
2690,33.4,8.36-58.5,
2691,33.4,8.36-58.5,
2692,33.4,8.37-58.6,
2693,33.4,8.37-58.6,
2694,33.5,8.37-58.6,
2695,33.5,8.38-58.6,
2696,33.5,8.38-58.6,
2697,33.5,8.38-58.7,
2698,33.5,8.39-58.7,
2699,33.5,8.39-58.7,
2700,33.5,8.39-58.7,
2701,33.5,8.39-58.7,
2702,33.6,8.40-58.8,
2703,33.6,8.40-58.8,
2704,33.6,8.40-58.8,
2705,33.6,8.41-58.8,
2706,33.6,8.41-58.9,
2707,33.6,8.41-58.9,
2708,33.6,8.42-58.9,
2709,33.6,8.42-58.9,
2710,33.7,8.42-58.9,
2711,33.7,8.43-59.0,
2712,33.7,8.43-59.0,
2713,33.7,8.43-59.0,
2714,33.7,8.44-59.0,
2715,33.7,8.44-59.1,
2716,33.7,8.44-59.1,
2717,33.7,8.44-59.1,
2718,33.8,8.45-59.1,
2719,33.8,8.45-59.1,
2720,33.8,8.45-59.2,
2721,33.8,8.46-59.2,
2722,33.8,8.46-59.2,
2723,33.8,8.46-59.2,
2724,33.8,8.47-59.2,
2725,33.8,8.47-59.3,
2726,33.9,8.47-59.3,
2727,33.9,8.48-59.3,
2728,33.9,8.48-59.3,
2729,33.9,8.48-59.4,
2730,33.9,8.48-59.4,
2731,33.9,8.49-59.4,
2732,33.9,8.49-59.4,
2733,33.9,8.49-59.4,
2734,34.0,8.50-59.5,
2735,34.0,8.50-59.5,
2736,34.0,8.50-59.5,
2737,34.0,8.51-59.5,
2738,34.0,8.51-59.6,
2739,34.0,8.51-59.6,
2740,34.0,8.52-59.6,
2741,34.0,8.52-59.6,
2742,34.1,8.52-59.6,
2743,34.1,8.53-59.7,
2744,34.1,8.53-59.7,
2745,34.1,8.53-59.7,
2746,34.1,8.53-59.7,
2747,34.1,8.54-59.7,
2748,34.1,8.54-59.8,
2749,34.1,8.54-59.8,
2750,34.2,8.55-59.8,
2751,34.2,8.55-59.8,
2752,34.2,8.55-59.9,
2753,34.2,8.56-59.9,
2754,34.2,8.56-59.9,
2755,34.2,8.56-59.9,
2756,34.2,8.57-59.9,
2757,34.2,8.57-60.0,
2758,34.3,8.57-60.0,
2759,34.3,8.58-60.0,
2760,34.3,8.58-60.0,
2761,34.3,8.58-60.1,
2762,34.3,8.58-60.1,
2763,34.3,8.59-60.1,
2764,34.3,8.59-60.1,
2765,34.3,8.59-60.1,
2766,34.4,8.60-60.2,
2767,34.4,8.60-60.2,
2768,34.4,8.60-60.2,
2769,34.4,8.61-60.2,
2770,34.4,8.61-60.2,
2771,34.4,8.61-60.3,
2772,34.4,8.62-60.3,
2773,34.4,8.62-60.3,
2774,34.5,8.62-60.3,
2775,34.5,8.62-60.4,
2776,34.5,8.63-60.4,
2777,34.5,8.63-60.4,
2778,34.5,8.63-60.4,
2779,34.5,8.64-60.4,
2780,34.5,8.64-60.5,
2781,34.5,8.64-60.5,
2782,34.6,8.65-60.5,
2783,34.6,8.65-60.5,
2784,34.6,8.65-60.6,
2785,34.6,8.66-60.6,
2786,34.6,8.66-60.6,
2787,34.6,8.66-60.6,
2788,34.6,8.67-60.6,
2789,34.6,8.67-60.7,
2790,34.7,8.67-60.7,
2791,34.7,8.67-60.7,
2792,34.7,8.68-60.7,
2793,34.7,8.68-60.8,
2794,34.7,8.68-60.8,
2795,34.7,8.69-60.8,
2796,34.7,8.69-60.8,
2797,34.7,8.69-60.8,
2798,34.8,8.70-60.9,
2799,34.8,8.70-60.9,
2800,34.8,8.70-60.9,
2801,34.8,8.71-60.9,
2802,34.8,8.71-60.9,
2803,34.8,8.71-61.0,
2804,34.8,8.71-61.0,
2805,34.8,8.72-61.0,
2806,34.9,8.72-61.0,
2807,34.9,8.72-61.1,
2808,34.9,8.73-61.1,
2809,34.9,8.73-61.1,
2810,34.9,8.73-61.1,
2811,34.9,8.74-61.1,
2812,34.9,8.74-61.2,
2813,34.9,8.74-61.2,
2814,35.0,8.75-61.2,
2815,35.0,8.75-61.2,
2816,35.0,8.75-61.3,
2817,35.0,8.76-61.3,
2818,35.0,8.76-61.3,
2819,35.0,8.76-61.3,
2820,35.0,8.76-61.3,
2821,35.0,8.77-61.4,
2822,35.1,8.77-61.4,
2823,35.1,8.77-61.4,
2824,35.1,8.78-61.4,
2825,35.1,8.78-61.4,
2826,35.1,8.78-61.5,
2827,35.1,8.79-61.5,
2828,35.1,8.79-61.5,
2829,35.1,8.79-61.5,
2830,35.2,8.80-61.6,
2831,35.2,8.80-61.6,
2832,35.2,8.80-61.6,
2833,35.2,8.81-61.6,
2834,35.2,8.81-61.6,
2835,35.2,8.81-61.7,
2836,35.2,8.81-61.7,
2837,35.2,8.82-61.7,
2838,35.3,8.82-61.7,
2839,35.3,8.82-61.8,
2840,35.3,8.83-61.8,
2841,35.3,8.83-61.8,
2842,35.3,8.83-61.8,
2843,35.3,8.84-61.8,
2844,35.3,8.84-61.9,
2845,35.3,8.84-61.9,
2846,35.4,8.85-61.9,
2847,35.4,8.85-61.9,
2848,35.4,8.85-61.9,
2849,35.4,8.85-62.0,
2850,35.4,8.86-62.0,
2851,35.4,8.86-62.0,
2852,35.4,8.86-62.0,
2853,35.4,8.87-62.1,
2854,35.5,8.87-62.1,
2855,35.5,8.87-62.1,
2856,35.5,8.88-62.1,
2857,35.5,8.88-62.1,
2858,35.5,8.88-62.2,
2859,35.5,8.89-62.2,
2860,35.5,8.89-62.2,
2861,35.5,8.89-62.2,
2862,35.6,8.90-62.3,
2863,35.6,8.90-62.3,
2864,35.6,8.90-62.3,
2865,35.6,8.90-62.3,
2866,35.6,8.91-62.3,
2867,35.6,8.91-62.4,
2868,35.6,8.91-62.4,
2869,35.6,8.92-62.4,
2870,35.7,8.92-62.4,
2871,35.7,8.92-62.4,
2872,35.7,8.93-62.5,
2873,35.7,8.93-62.5,
2874,35.7,8.93-62.5,
2875,35.7,8.94-62.5,
2876,35.7,8.94-62.6,
2877,35.7,8.94-62.6,
2878,35.8,8.95-62.6,
2879,35.8,8.95-62.6,
2880,35.8,8.95-62.6,
2881,35.8,8.95-62.7,
2882,35.8,8.96-62.7,
2883,35.8,8.96-62.7,
2884,35.8,8.96-62.7,
2885,35.8,8.97-62.8,
2886,35.8,8.97-62.8,
2887,35.9,8.97-62.8,
2888,35.9,8.98-62.8,
2889,35.9,8.98-62.8,
2890,35.9,8.98-62.9,
2891,35.9,8.99-62.9,
2892,35.9,8.99-62.9,
2893,35.9,8.99-62.9,
2894,35.9,8.99-62.9,
2895,36.0,9.00-63.0,
2896,36.0,9.00-63.0,
2897,36.0,9.00-63.0,
2898,36.0,9.01-63.0,
2899,36.0,9.01-63.1,
2900,36.0,9.01-63.1,
2901,36.0,9.02-63.1,
2902,36.0,9.02-63.1,
2903,36.1,9.02-63.1,
2904,36.1,9.03-63.2,
2905,36.1,9.03-63.2,
2906,36.1,9.03-63.2,
2907,36.1,9.04-63.2,
2908,36.1,9.04-63.3,
2909,36.1,9.04-63.3,
2910,36.1,9.04-63.3,
2911,36.2,9.05-63.3,
2912,36.2,9.05-63.3,
2913,36.2,9.05-63.4,
2914,36.2,9.06-63.4,
2915,36.2,9.06-63.4,
2916,36.2,9.06-63.4,
2917,36.2,9.07-63.4,
2918,36.2,9.07-63.5,
2919,36.3,9.07-63.5,
2920,36.3,9.08-63.5,
2921,36.3,9.08-63.5,
2922,36.3,9.08-63.6,
2923,36.3,9.09-63.6,
2924,36.3,9.09-63.6,
2925,36.3,9.09-63.6,
2926,36.3,9.09-63.6,
2927,36.4,9.10-63.7,
2928,36.4,9.10-63.7,
2929,36.4,9.10-63.7,
2930,36.4,9.11-63.7,
2931,36.4,9.11-63.8,
2932,36.4,9.11-63.8,
2933,36.4,9.12-63.8,
2934,36.4,9.12-63.8,
2935,36.5,9.12-63.8,
2936,36.5,9.13-63.9,
2937,36.5,9.13-63.9,
2938,36.5,9.13-63.9,
2939,36.5,9.13-63.9,
2940,36.5,9.14-64.0,
2941,36.5,9.14-64.0,
2942,36.5,9.14-64.0,
2943,36.6,9.15-64.0,
2944,36.6,9.15-64.0,
2945,36.6,9.15-64.1,
2946,36.6,9.16-64.1,
2947,36.6,9.16-64.1,
2948,36.6,9.16-64.1,
2949,36.6,9.17-64.1,
2950,36.6,9.17-64.2,
2951,36.7,9.17-64.2,
2952,36.7,9.18-64.2,
2953,36.7,9.18-64.2,
2954,36.7,9.18-64.3,
2955,36.7,9.18-64.3,
2956,36.7,9.19-64.3,
2957,36.7,9.19-64.3,
2958,36.7,9.19-64.3,
2959,36.8,9.20-64.4,
2960,36.8,9.20-64.4,
2961,36.8,9.20-64.4,
2962,36.8,9.21-64.4,
2963,36.8,9.21-64.5,
2964,36.8,9.21-64.5,
2965,36.8,9.22-64.5,
2966,36.8,9.22-64.5,
2967,36.9,9.22-64.5,
2968,36.9,9.22-64.6,
2969,36.9,9.23-64.6,
2970,36.9,9.23-64.6,
2971,36.9,9.23-64.6,
2972,36.9,9.24-64.6,
2973,36.9,9.24-64.7,
2974,36.9,9.24-64.7,
2975,37.0,9.25-64.7,
2976,37.0,9.25-64.7,
2977,37.0,9.25-64.8,
2978,37.0,9.26-64.8,
2979,37.0,9.26-64.8,
2980,37.0,9.26-64.8,
2981,37.0,9.27-64.8,
2982,37.0,9.27-64.9,
2983,37.1,9.27-64.9,
2984,37.1,9.27-64.9,
2985,37.1,9.28-64.9,
2986,37.1,9.28-65.0,
2987,37.1,9.28-65.0,
2988,37.1,9.29-65.0,
2989,37.1,9.29-65.0,
2990,37.1,9.29-65.0,
2991,37.2,9.30-65.1,
2992,37.2,9.30-65.1,
2993,37.2,9.30-65.1,
2994,37.2,9.31-65.1,
2995,37.2,9.31-65.1,
2996,37.2,9.31-65.2,
2997,37.2,9.32-65.2,
2998,37.2,9.32-65.2,
2999,37.3,9.32-65.2,
3000,37.3,9.32-65.3,
3001,37.3,9.33-65.3,
3002,37.3,9.33-65.3,
3003,37.3,9.33-65.3,
3004,37.3,9.34-65.3,
3005,37.3,9.34-65.4,
3006,37.3,9.34-65.4,
3007,37.4,9.35-65.4,
3008,37.4,9.35-65.4,
3009,37.4,9.35-65.5,
3010,37.4,9.36-65.5,
3011,37.4,9.36-65.5,
3012,37.4,9.36-65.5,
3013,37.4,9.36-65.5,
3014,37.4,9.37-65.6,
3015,37.5,9.37-65.6,
3016,37.5,9.37-65.6,
3017,37.5,9.38-65.6,
3018,37.5,9.38-65.6,
3019,37.5,9.38-65.7,
3020,37.5,9.39-65.7,
3021,37.5,9.39-65.7,
3022,37.5,9.39-65.7,
3023,37.6,9.40-65.8,
3024,37.6,9.40-65.8,
3025,37.6,9.40-65.8,
3026,37.6,9.41-65.8,
3027,37.6,9.41-65.8,
3028,37.6,9.41-65.9,
3029,37.6,9.41-65.9,
3030,37.6,9.42-65.9,
3031,37.7,9.42-65.9,
3032,37.7,9.42-66.0,
3033,37.7,9.43-66.0,
3034,37.7,9.43-66.0,
3035,37.7,9.43-66.0,
3036,37.7,9.44-66.0,
3037,37.7,9.44-66.1,
3038,37.7,9.44-66.1,
3039,37.8,9.45-66.1,
3040,37.8,9.45-66.1,
3041,37.8,9.45-66.1,
3042,37.8,9.46-66.2,
3043,37.8,9.46-66.2,
3044,37.8,9.46-66.2,
3045,37.8,9.46-66.2,
3046,37.8,9.47-66.3,
3047,37.9,9.47-66.3,
3048,37.9,9.47-66.3,
3049,37.9,9.48-66.3,
3050,37.9,9.48-66.3,
3051,37.9,9.48-66.4,
3052,37.9,9.49-66.4,
3053,37.9,9.49-66.4,
3054,37.9,9.49-66.4,
3055,38.0,9.50-66.5,
3056,38.0,9.50-66.5,
3057,38.0,9.50-66.5,
3058,38.0,9.50-66.5,
3059,38.0,9.51-66.5,
3060,38.0,9.51-66.6,
3061,38.0,9.51-66.6,
3062,38.0,9.52-66.6,
3063,38.1,9.52-66.6,
3064,38.1,9.52-66.6,
3065,38.1,9.53-66.7,
3066,38.1,9.53-66.7,
3067,38.1,9.53-66.7,
3068,38.1,9.54-66.7,
3069,38.1,9.54-66.8,
3070,38.1,9.54-66.8,
3071,38.2,9.55-66.8,
3072,38.2,9.55-66.8,
3073,38.2,9.55-66.8,
3074,38.2,9.55-66.9,
3075,38.2,9.56-66.9,
3076,38.2,9.56-66.9,
3077,38.2,9.56-66.9,
3078,38.2,9.57-67.0,
3079,38.3,9.57-67.0,
3080,38.3,9.57-67.0,
3081,38.3,9.58-67.0,
3082,38.3,9.58-67.0,
3083,38.3,9.58-67.1,
3084,38.3,9.59-67.1,
3085,38.3,9.59-67.1,
3086,38.3,9.59-67.1,
3087,38.4,9.60-67.2,
3088,38.4,9.60-67.2,
3089,38.4,9.60-67.2,
3090,38.4,9.60-67.2,
3091,38.4,9.61-67.2,
3092,38.4,9.61-67.3,
3093,38.4,9.61-67.3,
3094,38.4,9.62-67.3,
3095,38.4,9.62-67.3,
3096,38.5,9.62-67.3,
3097,38.5,9.63-67.4,
3098,38.5,9.63-67.4,
3099,38.5,9.63-67.4,
3100,38.5,9.64-67.4,
3101,38.5,9.64-67.5,
3102,38.5,9.64-67.5,
3103,38.5,9.64-67.5,
3104,38.6,9.65-67.5,
3105,38.6,9.65-67.5,
3106,38.6,9.65-67.6,
3107,38.6,9.66-67.6,
3108,38.6,9.66-67.6,
3109,38.6,9.66-67.6,
3110,38.6,9.67-67.7,
3111,38.6,9.67-67.7,
3112,38.7,9.67-67.7,
3113,38.7,9.68-67.7,
3114,38.7,9.68-67.7,
3115,38.7,9.68-67.8,
3116,38.7,9.69-67.8,
3117,38.7,9.69-67.8,
3118,38.7,9.69-67.8,
3119,38.7,9.69-67.8,
3120,38.8,9.70-67.9,
3121,38.8,9.70-67.9,
3122,38.8,9.70-67.9,
3123,38.8,9.71-67.9,
3124,38.8,9.71-68.0,
3125,38.8,9.71-68.0,
3126,38.8,9.72-68.0,
3127,38.8,9.72-68.0,
3128,38.9,9.72-68.0,
3129,38.9,9.73-68.1,
3130,38.9,9.73-68.1,
3131,38.9,9.73-68.1,
3132,38.9,9.73-68.1,
3133,38.9,9.74-68.2,
3134,38.9,9.74-68.2,
3135,38.9,9.74-68.2,
3136,39.0,9.75-68.2,
3137,39.0,9.75-68.2,
3138,39.0,9.75-68.3,
3139,39.0,9.76-68.3,
3140,39.0,9.76-68.3,
3141,39.0,9.76-68.3,
3142,39.0,9.77-68.3,
3143,39.0,9.77-68.4,
3144,39.1,9.77-68.4,
3145,39.1,9.78-68.4,
3146,39.1,9.78-68.4,
3147,39.1,9.78-68.5,
3148,39.1,9.78-68.5,
3149,39.1,9.79-68.5,
3150,39.1,9.79-68.5,
3151,39.1,9.79-68.5,
3152,39.2,9.80-68.6,
3153,39.2,9.80-68.6,
3154,39.2,9.80-68.6,
3155,39.2,9.81-68.6,
3156,39.2,9.81-68.7,
3157,39.2,9.81-68.7,
3158,39.2,9.82-68.7,
3159,39.2,9.82-68.7,
3160,39.3,9.82-68.7,
3161,39.3,9.83-68.8,
3162,39.3,9.83-68.8,
3163,39.3,9.83-68.8,
3164,39.3,9.83-68.8,
3165,39.3,9.84-68.8,
3166,39.3,9.84-68.9,
3167,39.3,9.84-68.9,
3168,39.4,9.85-68.9,
3169,39.4,9.85-68.9,
3170,39.4,9.85-69.0,
3171,39.4,9.86-69.0,
3172,39.4,9.86-69.0,
3173,39.4,9.86-69.0,
3174,39.4,9.87-69.0,
3175,39.4,9.87-69.1,
3176,39.5,9.87-69.1,
3177,39.5,9.87-69.1,
3178,39.5,9.88-69.1,
3179,39.5,9.88-69.2,
3180,39.5,9.88-69.2,
3181,39.5,9.89-69.2,
3182,39.5,9.89-69.2,
3183,39.5,9.89-69.2,
3184,39.6,9.90-69.3,
3185,39.6,9.90-69.3,
3186,39.6,9.90-69.3,
3187,39.6,9.91-69.3,
3188,39.6,9.91-69.3,
3189,39.6,9.91-69.4,
3190,39.6,9.92-69.4,
3191,39.6,9.92-69.4,
3192,39.7,9.92-69.4,
3193,39.7,9.92-69.5,
3194,39.7,9.93-69.5,
3195,39.7,9.93-69.5,
3196,39.7,9.93-69.5,
3197,39.7,9.94-69.5,
3198,39.7,9.94-69.6,
3199,39.7,9.94-69.6,
3200,39.8,9.95-69.6,
3201,39.8,9.95-69.6,
3202,39.8,9.95-69.7,
3203,39.8,9.96-69.7,
3204,39.8,9.96-69.7,
3205,39.8,9.96-69.7,
3206,39.8,9.97-69.7,
3207,39.8,9.97-69.8,
3208,39.9,9.97-69.8,
3209,39.9,9.97-69.8,
3210,39.9,9.98-69.8,
3211,39.9,9.98-69.8,
3212,39.9,9.98-69.9,
3213,39.9,9.99-69.9,
3214,39.9,9.99-69.9,
3215,39.9,9.99-69.9,
3216,40.0,10.0-70.0,
3217,40.0,10.0-70.0,
3218,40.0,10.0-70.0,
3219,40.0,10.0-70.0,
3220,40.0,10.0-70.0,
3221,40.0,10.0-70.1,
3222,40.0,10.0-70.1,
3223,40.0,10.0-70.1,
3224,40.1,10.0-70.1,
3225,40.1,10.0-70.2,
3226,40.1,10.0-70.2,
3227,40.1,10.0-70.2,
3228,40.1,10.0-70.2,
3229,40.1,10.0-70.2,
3230,40.1,10.0-70.3,
3231,40.1,10.0-70.3,
3232,40.2,10.0-70.3,
3233,40.2,10.0-70.3,
3234,40.2,10.0-70.4,
3235,40.2,10.0-70.4,
3236,40.2,10.0-70.4,
3237,40.2,10.0-70.4,
3238,40.2,10.0-70.4,
3239,40.2,10.0-70.5,
3240,40.3,10.0-70.5,
3241,40.3,10.0-70.5,
3242,40.3,10.0-70.5,
3243,40.3,10.0-70.5,
3244,40.3,10.0-70.6,
3245,40.3,10.0-70.6,
3246,40.3,10.0-70.6,
3247,40.3,10.0-70.6,
3248,40.4,10.1-70.7,
3249,40.4,10.1-70.7,
3250,40.4,10.1-70.7,
3251,40.4,10.1-70.7,
3252,40.4,10.1-70.7,
3253,40.4,10.1-70.8,
3254,40.4,10.1-70.8,
3255,40.4,10.1-70.8,
3256,40.5,10.1-70.8,
3257,40.5,10.1-70.9,
3258,40.5,10.1-70.9,
3259,40.5,10.1-70.9,
3260,40.5,10.1-70.9,
3261,40.5,10.1-70.9,
3262,40.5,10.1-71.0,
3263,40.5,10.1-71.0,
3264,40.6,10.1-71.0,
3265,40.6,10.1-71.0,
3266,40.6,10.1-71.0,
3267,40.6,10.1-71.1,
3268,40.6,10.1-71.1,
3269,40.6,10.1-71.1,
3270,40.6,10.1-71.1,
3271,40.6,10.1-71.2,
3272,40.7,10.1-71.2,
3273,40.7,10.1-71.2,
3274,40.7,10.1-71.2,
3275,40.7,10.1-71.2,
3276,40.7,10.1-71.3,
3277,40.7,10.1-71.3,
3278,40.7,10.1-71.3,
3279,40.7,10.1-71.3,
3280,40.8,10.2-71.4,
3281,40.8,10.2-71.4,
3282,40.8,10.2-71.4,
3283,40.8,10.2-71.4,
3284,40.8,10.2-71.4,
3285,40.8,10.2-71.5,
3286,40.8,10.2-71.5,
3287,40.8,10.2-71.5,
3288,40.9,10.2-71.5,
3289,40.9,10.2-71.5,
3290,40.9,10.2-71.6,
3291,40.9,10.2-71.6,
3292,40.9,10.2-71.6,
3293,40.9,10.2-71.6,
3294,40.9,10.2-71.7,
3295,40.9,10.2-71.7,
3296,40.9,10.2-71.7,
3297,41.0,10.2-71.7,
3298,41.0,10.2-71.7,
3299,41.0,10.2-71.8,
3300,41.0,10.2-71.8,
3301,41.0,10.2-71.8,
3302,41.0,10.2-71.8,
3303,41.0,10.2-71.9,
3304,41.0,10.2-71.9,
3305,41.1,10.2-71.9,
3306,41.1,10.2-71.9,
3307,41.1,10.2-71.9,
3308,41.1,10.2-72.0,
3309,41.1,10.2-72.0,
3310,41.1,10.2-72.0,
3311,41.1,10.2-72.0,
3312,41.1,10.2-72.0,
3313,41.2,10.3-72.1,
3314,41.2,10.3-72.1,
3315,41.2,10.3-72.1,
3316,41.2,10.3-72.1,
3317,41.2,10.3-72.2,
3318,41.2,10.3-72.2,
3319,41.2,10.3-72.2,
3320,41.2,10.3-72.2,
3321,41.3,10.3-72.2,
3322,41.3,10.3-72.3,
3323,41.3,10.3-72.3,
3324,41.3,10.3-72.3,
3325,41.3,10.3-72.3,
3326,41.3,10.3-72.4,
3327,41.3,10.3-72.4,
3328,41.3,10.3-72.4,
