Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-25-2020
2307,25.6,6.41-44.8,
2308,25.6,6.41-44.9,
2309,25.6,6.41-44.9,
2310,25.6,6.42-44.9,
2311,25.7,6.42-44.9,
2312,25.7,6.42-44.9,
2313,25.7,6.43-45.0,
2314,25.7,6.43-45.0,
2315,25.7,6.43-45.0,
2316,25.7,6.43-45.0,
2317,25.7,6.44-45.0,
2318,25.7,6.44-45.1,
2319,25.7,6.44-45.1,
2320,25.8,6.45-45.1,
2321,25.8,6.45-45.1,
2322,25.8,6.45-45.1,
2323,25.8,6.45-45.2,
2324,25.8,6.46-45.2,
2325,25.8,6.46-45.2,
2326,25.8,6.46-45.2,
2327,25.8,6.46-45.2,
2328,25.8,6.47-45.3,
2329,25.9,6.47-45.3,
2330,25.9,6.47-45.3,
2331,25.9,6.48-45.3,
2332,25.9,6.48-45.3,
2333,25.9,6.48-45.4,
2334,25.9,6.48-45.4,
2335,25.9,6.49-45.4,
2336,25.9,6.49-45.4,
2337,25.9,6.49-45.4,
2338,26.0,6.50-45.5,
2339,26.0,6.50-45.5,
2340,26.0,6.50-45.5,
2341,26.0,6.50-45.5,
2342,26.0,6.51-45.5,
2343,26.0,6.51-45.5,
2344,26.0,6.51-45.6,
2345,26.0,6.51-45.6,
2346,26.0,6.52-45.6,
2347,26.1,6.52-45.6,
2348,26.1,6.52-45.6,
2349,26.1,6.53-45.7,
2350,26.1,6.53-45.7,
2351,26.1,6.53-45.7,
2352,26.1,6.53-45.7,
2353,26.1,6.54-45.7,
2354,26.1,6.54-45.8,
2355,26.1,6.54-45.8,
2356,26.2,6.55-45.8,
2357,26.2,6.55-45.8,
2358,26.2,6.55-45.8,
2359,26.2,6.55-45.9,
2360,26.2,6.56-45.9,
2361,26.2,6.56-45.9,
2362,26.2,6.56-45.9,
2363,26.2,6.56-45.9,
2364,26.2,6.57-46.0,
2365,26.3,6.57-46.0,
2366,26.3,6.57-46.0,
2367,26.3,6.58-46.0,
2368,26.3,6.58-46.0,
2369,26.3,6.58-46.1,
2370,26.3,6.58-46.1,
2371,26.3,6.59-46.1,
2372,26.3,6.59-46.1,
2373,26.3,6.59-46.1,
2374,26.4,6.60-46.2,
2375,26.4,6.60-46.2,
2376,26.4,6.60-46.2,
2377,26.4,6.60-46.2,
2378,26.4,6.61-46.2,
2379,26.4,6.61-46.3,
2380,26.4,6.61-46.3,
2381,26.4,6.61-46.3,
2382,26.4,6.62-46.3,
2383,26.5,6.62-46.3,
2384,26.5,6.62-46.3,
2385,26.5,6.63-46.4,
2386,26.5,6.63-46.4,
2387,26.5,6.63-46.4,
2388,26.5,6.63-46.4,
2389,26.5,6.64-46.4,
2390,26.5,6.64-46.5,
2391,26.5,6.64-46.5,
2392,26.6,6.65-46.5,
2393,26.6,6.65-46.5,
2394,26.6,6.65-46.5,
2395,26.6,6.65-46.6,
2396,26.6,6.66-46.6,
2397,26.6,6.66-46.6,
2398,26.6,6.66-46.6,
2399,26.6,6.66-46.6,
2400,26.6,6.67-46.7,
2401,26.7,6.67-46.7,
2402,26.7,6.67-46.7,
2403,26.7,6.68-46.7,
2404,26.7,6.68-46.7,
2405,26.7,6.68-46.8,
2406,26.7,6.68-46.8,
2407,26.7,6.69-46.8,
2408,26.7,6.69-46.8,
2409,26.7,6.69-46.8,
2410,26.8,6.70-46.9,
2411,26.8,6.70-46.9,
2412,26.8,6.70-46.9,
2413,26.8,6.70-46.9,
2414,26.8,6.71-46.9,
2415,26.8,6.71-47.0,
2416,26.8,6.71-47.0,
2417,26.8,6.71-47.0,
2418,26.8,6.72-47.0,
2419,26.9,6.72-47.0,
2420,26.9,6.72-47.0,
2421,26.9,6.73-47.1,
2422,26.9,6.73-47.1,
2423,26.9,6.73-47.1,
2424,26.9,6.73-47.1,
2425,26.9,6.74-47.1,
2426,26.9,6.74-47.2,
2427,26.9,6.74-47.2,
2428,27.0,6.75-47.2,
2429,27.0,6.75-47.2,
2430,27.0,6.75-47.2,
2431,27.0,6.75-47.3,
2432,27.0,6.76-47.3,
2433,27.0,6.76-47.3,
2434,27.0,6.76-47.3,
2435,27.0,6.77-47.3,
2436,27.0,6.77-47.4,
2437,27.1,6.77-47.4,
2438,27.1,6.77-47.4,
2439,27.1,6.78-47.4,
2440,27.1,6.78-47.4,
2441,27.1,6.78-47.5,
2442,27.1,6.78-47.5,
2443,27.1,6.79-47.5,
2444,27.1,6.79-47.5,
2445,27.1,6.79-47.5,
2446,27.2,6.80-47.6,
2447,27.2,6.80-47.6,
2448,27.2,6.80-47.6,
2449,27.2,6.80-47.6,
2450,27.2,6.81-47.6,
2451,27.2,6.81-47.7,
2452,27.2,6.81-47.7,
2453,27.2,6.82-47.7,
2454,27.2,6.82-47.7,
2455,27.3,6.82-47.7,
2456,27.3,6.82-47.7,
2457,27.3,6.83-47.8,
2458,27.3,6.83-47.8,
2459,27.3,6.83-47.8,
2460,27.3,6.83-47.8,
2461,27.3,6.84-47.8,
2462,27.3,6.84-47.9,
2463,27.3,6.84-47.9,
2464,27.4,6.85-47.9,
2465,27.4,6.85-47.9,
2466,27.4,6.85-47.9,
2467,27.4,6.85-48.0,
2468,27.4,6.86-48.0,
2469,27.4,6.86-48.0,
2470,27.4,6.86-48.0,
2471,27.4,6.87-48.0,
2472,27.4,6.87-48.1,
2473,27.5,6.87-48.1,
2474,27.5,6.87-48.1,
2475,27.5,6.88-48.1,
2476,27.5,6.88-48.1,
2477,27.5,6.88-48.2,
2478,27.5,6.88-48.2,
2479,27.5,6.89-48.2,
2480,27.5,6.89-48.2,
2481,27.5,6.89-48.2,
2482,27.6,6.90-48.3,
2483,27.6,6.90-48.3,
2484,27.6,6.90-48.3,
2485,27.6,6.90-48.3,
2486,27.6,6.91-48.3,
2487,27.6,6.91-48.4,
2488,27.6,6.91-48.4,
2489,27.6,6.92-48.4,
2490,27.6,6.92-48.4,
2491,27.7,6.92-48.4,
2492,27.7,6.92-48.4,
2493,27.7,6.93-48.5,
2494,27.7,6.93-48.5,
2495,27.7,6.93-48.5,
2496,27.7,6.93-48.5,
2497,27.7,6.94-48.5,
2498,27.7,6.94-48.6,
2499,27.7,6.94-48.6,
2500,27.8,6.95-48.6,
2501,27.8,6.95-48.6,
2502,27.8,6.95-48.6,
2503,27.8,6.95-48.7,
2504,27.8,6.96-48.7,
2505,27.8,6.96-48.7,
2506,27.8,6.96-48.7,
2507,27.8,6.97-48.7,
2508,27.8,6.97-48.8,
2509,27.9,6.97-48.8,
2510,27.9,6.97-48.8,
2511,27.9,6.98-48.8,
2512,27.9,6.98-48.8,
2513,27.9,6.98-48.9,
2514,27.9,6.98-48.9,
2515,27.9,6.99-48.9,
2516,27.9,6.99-48.9,
2517,27.9,6.99-48.9,
2518,28.0,7.00-49.0,
2519,28.0,7.00-49.0,
2520,28.0,7.00-49.0,
2521,28.0,7.00-49.0,
2522,28.0,7.01-49.0,
2523,28.0,7.01-49.1,
2524,28.0,7.01-49.1,
2525,28.0,7.02-49.1,
2526,28.0,7.02-49.1,
2527,28.1,7.02-49.1,
2528,28.1,7.02-49.2,
2529,28.1,7.03-49.2,
2530,28.1,7.03-49.2,
2531,28.1,7.03-49.2,
2532,28.1,7.03-49.2,
2533,28.1,7.04-49.2,
2534,28.1,7.04-49.3,
2535,28.1,7.04-49.3,
2536,28.2,7.05-49.3,
2537,28.2,7.05-49.3,
2538,28.2,7.05-49.3,
2539,28.2,7.05-49.4,
2540,28.2,7.06-49.4,
2541,28.2,7.06-49.4,
2542,28.2,7.06-49.4,
2543,28.2,7.07-49.4,
2544,28.2,7.07-49.5,
2545,28.3,7.07-49.5,
2546,28.3,7.07-49.5,
2547,28.3,7.08-49.5,
2548,28.3,7.08-49.5,
2549,28.3,7.08-49.6,
2550,28.3,7.08-49.6,
2551,28.3,7.09-49.6,
2552,28.3,7.09-49.6,
2553,28.3,7.09-49.6,
2554,28.4,7.10-49.7,
2555,28.4,7.10-49.7,
2556,28.4,7.10-49.7,
2557,28.4,7.10-49.7,
2558,28.4,7.11-49.7,
2559,28.4,7.11-49.8,
2560,28.4,7.11-49.8,
2561,28.4,7.12-49.8,
2562,28.4,7.12-49.8,
2563,28.5,7.12-49.8,
2564,28.5,7.12-49.9,
2565,28.5,7.13-49.9,
2566,28.5,7.13-49.9,
2567,28.5,7.13-49.9,
2568,28.5,7.13-49.9,
2569,28.5,7.14-49.9,
2570,28.5,7.14-50.0,
2571,28.5,7.14-50.0,
2572,28.6,7.15-50.0,
2573,28.6,7.15-50.0,
2574,28.6,7.15-50.0,
2575,28.6,7.15-50.1,
2576,28.6,7.16-50.1,
2577,28.6,7.16-50.1,
2578,28.6,7.16-50.1,
2579,28.6,7.17-50.1,
2580,28.6,7.17-50.2,
2581,28.7,7.17-50.2,
2582,28.7,7.17-50.2,
2583,28.7,7.18-50.2,
2584,28.7,7.18-50.2,
2585,28.7,7.18-50.3,
2586,28.7,7.18-50.3,
2587,28.7,7.19-50.3,
2588,28.7,7.19-50.3,
2589,28.7,7.19-50.3,
2590,28.8,7.20-50.4,
2591,28.8,7.20-50.4,
2592,28.8,7.20-50.4,
2593,28.8,7.20-50.4,
2594,28.8,7.21-50.4,
2595,28.8,7.21-50.5,
2596,28.8,7.21-50.5,
2597,28.8,7.22-50.5,
2598,28.8,7.22-50.5,
2599,28.9,7.22-50.5,
2600,28.9,7.22-50.6,
2601,28.9,7.23-50.6,
2602,28.9,7.23-50.6,
2603,28.9,7.23-50.6,
2604,28.9,7.23-50.6,
2605,28.9,7.24-50.6,
2606,28.9,7.24-50.7,
2607,28.9,7.24-50.7,
2608,29.0,7.25-50.7,
2609,29.0,7.25-50.7,
2610,29.0,7.25-50.7,
2611,29.0,7.25-50.8,
2612,29.0,7.26-50.8,
2613,29.0,7.26-50.8,
2614,29.0,7.26-50.8,
2615,29.0,7.27-50.8,
2616,29.0,7.27-50.9,
2617,29.1,7.27-50.9,
2618,29.1,7.27-50.9,
2619,29.1,7.28-50.9,
2620,29.1,7.28-50.9,
2621,29.1,7.28-51.0,
2622,29.1,7.28-51.0,
2623,29.1,7.29-51.0,
2624,29.1,7.29-51.0,
2625,29.1,7.29-51.0,
2626,29.2,7.30-51.1,
2627,29.2,7.30-51.1,
2628,29.2,7.30-51.1,
2629,29.2,7.30-51.1,
2630,29.2,7.31-51.1,
2631,29.2,7.31-51.2,
2632,29.2,7.31-51.2,
2633,29.2,7.32-51.2,
2634,29.2,7.32-51.2,
2635,29.3,7.32-51.2,
2636,29.3,7.32-51.3,
2637,29.3,7.33-51.3,
2638,29.3,7.33-51.3,
2639,29.3,7.33-51.3,
2640,29.3,7.33-51.3,
2641,29.3,7.34-51.3,
2642,29.3,7.34-51.4,
2643,29.3,7.34-51.4,
2644,29.4,7.35-51.4,
2645,29.4,7.35-51.4,
2646,29.4,7.35-51.4,
2647,29.4,7.35-51.5,
2648,29.4,7.36-51.5,
2649,29.4,7.36-51.5,
2650,29.4,7.36-51.5,
2651,29.4,7.37-51.5,
2652,29.4,7.37-51.6,
2653,29.5,7.37-51.6,
2654,29.5,7.37-51.6,
2655,29.5,7.38-51.6,
2656,29.5,7.38-51.6,
2657,29.5,7.38-51.7,
2658,29.5,7.39-51.7,
2659,29.5,7.39-51.7,
2660,29.5,7.39-51.7,
2661,29.5,7.39-51.7,
2662,29.6,7.40-51.8,
2663,29.6,7.40-51.8,
2664,29.6,7.40-51.8,
2665,29.6,7.40-51.8,
2666,29.6,7.41-51.8,
2667,29.6,7.41-51.9,
2668,29.6,7.41-51.9,
2669,29.6,7.42-51.9,
2670,29.6,7.42-51.9,
2671,29.7,7.42-51.9,
2672,29.7,7.42-52.0,
2673,29.7,7.43-52.0,
2674,29.7,7.43-52.0,
2675,29.7,7.43-52.0,
2676,29.7,7.44-52.0,
2677,29.7,7.44-52.0,
2678,29.7,7.44-52.1,
2679,29.7,7.44-52.1,
2680,29.8,7.45-52.1,
2681,29.8,7.45-52.1,
2682,29.8,7.45-52.1,
2683,29.8,7.45-52.2,
2684,29.8,7.46-52.2,
2685,29.8,7.46-52.2,
2686,29.8,7.46-52.2,
2687,29.8,7.47-52.2,
2688,29.8,7.47-52.3,
2689,29.9,7.47-52.3,
2690,29.9,7.47-52.3,
2691,29.9,7.48-52.3,
2692,29.9,7.48-52.3,
2693,29.9,7.48-52.4,
2694,29.9,7.49-52.4,
2695,29.9,7.49-52.4,
2696,29.9,7.49-52.4,
2697,29.9,7.49-52.4,
2698,30.0,7.50-52.5,
2699,30.0,7.50-52.5,
2700,30.0,7.50-52.5,
2701,30.0,7.50-52.5,
2702,30.0,7.51-52.5,
2703,30.0,7.51-52.6,
2704,30.0,7.51-52.6,
2705,30.0,7.52-52.6,
2706,30.0,7.52-52.6,
2707,30.1,7.52-52.6,
2708,30.1,7.52-52.7,
2709,30.1,7.53-52.7,
2710,30.1,7.53-52.7,
2711,30.1,7.53-52.7,
2712,30.1,7.54-52.7,
2713,30.1,7.54-52.8,
2714,30.1,7.54-52.8,
2715,30.1,7.54-52.8,
2716,30.2,7.55-52.8,
2717,30.2,7.55-52.8,
2718,30.2,7.55-52.8,
2719,30.2,7.55-52.9,
2720,30.2,7.56-52.9,
2721,30.2,7.56-52.9,
2722,30.2,7.56-52.9,
2723,30.2,7.57-52.9,
2724,30.2,7.57-53.0,
2725,30.3,7.57-53.0,
2726,30.3,7.57-53.0,
2727,30.3,7.58-53.0,
2728,30.3,7.58-53.0,
2729,30.3,7.58-53.1,
2730,30.3,7.59-53.1,
2731,30.3,7.59-53.1,
2732,30.3,7.59-53.1,
2733,30.3,7.59-53.1,
2734,30.4,7.60-53.2,
2735,30.4,7.60-53.2,
2736,30.4,7.60-53.2,
2737,30.4,7.60-53.2,
2738,30.4,7.61-53.2,
2739,30.4,7.61-53.3,
2740,30.4,7.61-53.3,
2741,30.4,7.62-53.3,
2742,30.4,7.62-53.3,
2743,30.5,7.62-53.3,
2744,30.5,7.62-53.4,
2745,30.5,7.63-53.4,
2746,30.5,7.63-53.4,
2747,30.5,7.63-53.4,
2748,30.5,7.64-53.4,
2749,30.5,7.64-53.5,
2750,30.5,7.64-53.5,
2751,30.5,7.64-53.5,
2752,30.6,7.65-53.5,
2753,30.6,7.65-53.5,
2754,30.6,7.65-53.5,
2755,30.6,7.65-53.6,
2756,30.6,7.66-53.6,
2757,30.6,7.66-53.6,
2758,30.6,7.66-53.6,
2759,30.6,7.67-53.6,
2760,30.6,7.67-53.7,
2761,30.7,7.67-53.7,
2762,30.7,7.67-53.7,
2763,30.7,7.68-53.7,
2764,30.7,7.68-53.7,
2765,30.7,7.68-53.8,
2766,30.7,7.69-53.8,
2767,30.7,7.69-53.8,
2768,30.7,7.69-53.8,
2769,30.7,7.69-53.8,
2770,30.8,7.70-53.9,
2771,30.8,7.70-53.9,
2772,30.8,7.70-53.9,
2773,30.8,7.70-53.9,
2774,30.8,7.71-53.9,
2775,30.8,7.71-54.0,
2776,30.8,7.71-54.0,
2777,30.8,7.72-54.0,
2778,30.8,7.72-54.0,
2779,30.9,7.72-54.0,
2780,30.9,7.72-54.1,
2781,30.9,7.73-54.1,
2782,30.9,7.73-54.1,
2783,30.9,7.73-54.1,
2784,30.9,7.74-54.1,
2785,30.9,7.74-54.2,
2786,30.9,7.74-54.2,
2787,30.9,7.74-54.2,
2788,31.0,7.75-54.2,
2789,31.0,7.75-54.2,
2790,31.0,7.75-54.2,
2791,31.0,7.75-54.3,
2792,31.0,7.76-54.3,
2793,31.0,7.76-54.3,
2794,31.0,7.76-54.3,
2795,31.0,7.77-54.3,
2796,31.0,7.77-54.4,
2797,31.1,7.77-54.4,
2798,31.1,7.77-54.4,
2799,31.1,7.78-54.4,
2800,31.1,7.78-54.4,
2801,31.1,7.78-54.5,
2802,31.1,7.79-54.5,
2803,31.1,7.79-54.5,
2804,31.1,7.79-54.5,
2805,31.1,7.79-54.5,
2806,31.2,7.80-54.6,
2807,31.2,7.80-54.6,
2808,31.2,7.80-54.6,
2809,31.2,7.80-54.6,
2810,31.2,7.81-54.6,
2811,31.2,7.81-54.7,
2812,31.2,7.81-54.7,
2813,31.2,7.82-54.7,
2814,31.2,7.82-54.7,
2815,31.3,7.82-54.7,
2816,31.3,7.82-54.8,
2817,31.3,7.83-54.8,
2818,31.3,7.83-54.8,
2819,31.3,7.83-54.8,
2820,31.3,7.84-54.8,
2821,31.3,7.84-54.9,
2822,31.3,7.84-54.9,
2823,31.3,7.84-54.9,
2824,31.4,7.85-54.9,
2825,31.4,7.85-54.9,
2826,31.4,7.85-54.9,
2827,31.4,7.85-55.0,
2828,31.4,7.86-55.0,
2829,31.4,7.86-55.0,
2830,31.4,7.86-55.0,
2831,31.4,7.87-55.0,
2832,31.4,7.87-55.1,
2833,31.5,7.87-55.1,
2834,31.5,7.87-55.1,
2835,31.5,7.88-55.1,
2836,31.5,7.88-55.1,
2837,31.5,7.88-55.2,
2838,31.5,7.89-55.2,
2839,31.5,7.89-55.2,
2840,31.5,7.89-55.2,
2841,31.5,7.89-55.2,
2842,31.6,7.90-55.3,
2843,31.6,7.90-55.3,
2844,31.6,7.90-55.3,
2845,31.6,7.90-55.3,
2846,31.6,7.91-55.3,
2847,31.6,7.91-55.4,
2848,31.6,7.91-55.4,
2849,31.6,7.92-55.4,
2850,31.6,7.92-55.4,
2851,31.7,7.92-55.4,
2852,31.7,7.92-55.5,
2853,31.7,7.93-55.5,
2854,31.7,7.93-55.5,
2855,31.7,7.93-55.5,
2856,31.7,7.94-55.5,
2857,31.7,7.94-55.6,
2858,31.7,7.94-55.6,
2859,31.7,7.94-55.6,
2860,31.8,7.95-55.6,
2861,31.8,7.95-55.6,
2862,31.8,7.95-55.7,
2863,31.8,7.95-55.7,
2864,31.8,7.96-55.7,
2865,31.8,7.96-55.7,
2866,31.8,7.96-55.7,
2867,31.8,7.97-55.7,
2868,31.8,7.97-55.8,
2869,31.9,7.97-55.8,
2870,31.9,7.97-55.8,
2871,31.9,7.98-55.8,
2872,31.9,7.98-55.8,
2873,31.9,7.98-55.9,
2874,31.9,7.99-55.9,
2875,31.9,7.99-55.9,
2876,31.9,7.99-55.9,
2877,31.9,7.99-55.9,
2878,32.0,8.00-56.0,
2879,32.0,8.00-56.0,
2880,32.0,8.00-56.0,
2881,32.0,8.01-56.0,
2882,32.0,8.01-56.0,
2883,32.0,8.01-56.1,
2884,32.0,8.01-56.1,
2885,32.0,8.02-56.1,
2886,32.0,8.02-56.1,
2887,32.1,8.02-56.1,
2888,32.1,8.02-56.2,
2889,32.1,8.03-56.2,
2890,32.1,8.03-56.2,
2891,32.1,8.03-56.2,
2892,32.1,8.04-56.2,
2893,32.1,8.04-56.3,
2894,32.1,8.04-56.3,
2895,32.1,8.04-56.3,
2896,32.2,8.05-56.3,
2897,32.2,8.05-56.3,
2898,32.2,8.05-56.4,
2899,32.2,8.06-56.4,
2900,32.2,8.06-56.4,
2901,32.2,8.06-56.4,
2902,32.2,8.06-56.4,
2903,32.2,8.07-56.4,
2904,32.2,8.07-56.5,
2905,32.3,8.07-56.5,
2906,32.3,8.07-56.5,
2907,32.3,8.08-56.5,
2908,32.3,8.08-56.5,
2909,32.3,8.08-56.6,
2910,32.3,8.09-56.6,
2911,32.3,8.09-56.6,
2912,32.3,8.09-56.6,
2913,32.3,8.09-56.6,
2914,32.4,8.10-56.7,
2915,32.4,8.10-56.7,
2916,32.4,8.10-56.7,
2917,32.4,8.11-56.7,
2918,32.4,8.11-56.7,
2919,32.4,8.11-56.8,
2920,32.4,8.11-56.8,
2921,32.4,8.12-56.8,
2922,32.4,8.12-56.8,
2923,32.5,8.12-56.8,
2924,32.5,8.12-56.9,
2925,32.5,8.13-56.9,
2926,32.5,8.13-56.9,
2927,32.5,8.13-56.9,
2928,32.5,8.14-56.9,
2929,32.5,8.14-57.0,
2930,32.5,8.14-57.0,
2931,32.5,8.14-57.0,
2932,32.6,8.15-57.0,
2933,32.6,8.15-57.0,
2934,32.6,8.15-57.1,
2935,32.6,8.16-57.1,
2936,32.6,8.16-57.1,
2937,32.6,8.16-57.1,
2938,32.6,8.16-57.1,
2939,32.6,8.17-57.1,
2940,32.6,8.17-57.2,
2941,32.7,8.17-57.2,
2942,32.7,8.17-57.2,
2943,32.7,8.18-57.2,
2944,32.7,8.18-57.2,
2945,32.7,8.18-57.3,
2946,32.7,8.19-57.3,
2947,32.7,8.19-57.3,
2948,32.7,8.19-57.3,
2949,32.7,8.19-57.3,
2950,32.8,8.20-57.4,
2951,32.8,8.20-57.4,
2952,32.8,8.20-57.4,
2953,32.8,8.21-57.4,
2954,32.8,8.21-57.4,
2955,32.8,8.21-57.5,
2956,32.8,8.21-57.5,
2957,32.8,8.22-57.5,
2958,32.8,8.22-57.5,
2959,32.9,8.22-57.5,
2960,32.9,8.22-57.6,
2961,32.9,8.23-57.6,
2962,32.9,8.23-57.6,
2963,32.9,8.23-57.6,
2964,32.9,8.24-57.6,
2965,32.9,8.24-57.7,
2966,32.9,8.24-57.7,
2967,32.9,8.24-57.7,
2968,33.0,8.25-57.7,
2969,33.0,8.25-57.7,
2970,33.0,8.25-57.8,
2971,33.0,8.26-57.8,
2972,33.0,8.26-57.8,
2973,33.0,8.26-57.8,
2974,33.0,8.26-57.8,
2975,33.0,8.27-57.8,
2976,33.0,8.27-57.9,
2977,33.1,8.27-57.9,
2978,33.1,8.27-57.9,
2979,33.1,8.28-57.9,
2980,33.1,8.28-57.9,
2981,33.1,8.28-58.0,
2982,33.1,8.29-58.0,
2983,33.1,8.29-58.0,
2984,33.1,8.29-58.0,
2985,33.1,8.29-58.0,
2986,33.2,8.30-58.1,
2987,33.2,8.30-58.1,
2988,33.2,8.30-58.1,
2989,33.2,8.31-58.1,
2990,33.2,8.31-58.1,
2991,33.2,8.31-58.2,
2992,33.2,8.31-58.2,
2993,33.2,8.32-58.2,
2994,33.2,8.32-58.2,
2995,33.3,8.32-58.2,
2996,33.3,8.32-58.3,
2997,33.3,8.33-58.3,
2998,33.3,8.33-58.3,
2999,33.3,8.33-58.3,
3000,33.3,8.34-58.3,
3001,33.3,8.34-58.4,
3002,33.3,8.34-58.4,
3003,33.3,8.34-58.4,
3004,33.4,8.35-58.4,
3005,33.4,8.35-58.4,
3006,33.4,8.35-58.5,
3007,33.4,8.36-58.5,
3008,33.4,8.36-58.5,
3009,33.4,8.36-58.5,
3010,33.4,8.36-58.5,
3011,33.4,8.37-58.6,
3012,33.4,8.37-58.6,
3013,33.5,8.37-58.6,
3014,33.5,8.37-58.6,
3015,33.5,8.38-58.6,
3016,33.5,8.38-58.6,
3017,33.5,8.38-58.7,
3018,33.5,8.39-58.7,
3019,33.5,8.39-58.7,
3020,33.5,8.39-58.7,
3021,33.5,8.39-58.7,
3022,33.6,8.40-58.8,
3023,33.6,8.40-58.8,
3024,33.6,8.40-58.8,
3025,33.6,8.41-58.8,
3026,33.6,8.41-58.8,
3027,33.6,8.41-58.9,
3028,33.6,8.41-58.9,
3029,33.6,8.42-58.9,
3030,33.6,8.42-58.9,
3031,33.7,8.42-58.9,
3032,33.7,8.42-59.0,
3033,33.7,8.43-59.0,
3034,33.7,8.43-59.0,
3035,33.7,8.43-59.0,
3036,33.7,8.44-59.0,
3037,33.7,8.44-59.1,
3038,33.7,8.44-59.1,
3039,33.7,8.44-59.1,
3040,33.8,8.45-59.1,
3041,33.8,8.45-59.1,
3042,33.8,8.45-59.2,
3043,33.8,8.46-59.2,
3044,33.8,8.46-59.2,
3045,33.8,8.46-59.2,
3046,33.8,8.46-59.2,
3047,33.8,8.47-59.3,
3048,33.8,8.47-59.3,
3049,33.9,8.47-59.3,
3050,33.9,8.47-59.3,
3051,33.9,8.48-59.3,
3052,33.9,8.48-59.3,
3053,33.9,8.48-59.4,
3054,33.9,8.49-59.4,
3055,33.9,8.49-59.4,
3056,33.9,8.49-59.4,
3057,33.9,8.49-59.4,
3058,34.0,8.50-59.5,
3059,34.0,8.50-59.5,
3060,34.0,8.50-59.5,
3061,34.0,8.51-59.5,
3062,34.0,8.51-59.5,
3063,34.0,8.51-59.6,
3064,34.0,8.51-59.6,
3065,34.0,8.52-59.6,
3066,34.0,8.52-59.6,
3067,34.1,8.52-59.6,
3068,34.1,8.52-59.7,
3069,34.1,8.53-59.7,
3070,34.1,8.53-59.7,
3071,34.1,8.53-59.7,
3072,34.1,8.54-59.7,
3073,34.1,8.54-59.8,
3074,34.1,8.54-59.8,
3075,34.1,8.54-59.8,
3076,34.2,8.55-59.8,
3077,34.2,8.55-59.8,
3078,34.2,8.55-59.9,
3079,34.2,8.56-59.9,
3080,34.2,8.56-59.9,
3081,34.2,8.56-59.9,
3082,34.2,8.56-59.9,
3083,34.2,8.57-60.0,
3084,34.2,8.57-60.0,
3085,34.3,8.57-60.0,
3086,34.3,8.57-60.0,
3087,34.3,8.58-60.0,
3088,34.3,8.58-60.0,
3089,34.3,8.58-60.1,
3090,34.3,8.59-60.1,
3091,34.3,8.59-60.1,
3092,34.3,8.59-60.1,
3093,34.3,8.59-60.1,
3094,34.4,8.60-60.2,
3095,34.4,8.60-60.2,
3096,34.4,8.60-60.2,
3097,34.4,8.61-60.2,
3098,34.4,8.61-60.2,
3099,34.4,8.61-60.3,
3100,34.4,8.61-60.3,
3101,34.4,8.62-60.3,
3102,34.4,8.62-60.3,
3103,34.5,8.62-60.3,
3104,34.5,8.63-60.4,
3105,34.5,8.63-60.4,
3106,34.5,8.63-60.4,
3107,34.5,8.63-60.4,
3108,34.5,8.64-60.4,
3109,34.5,8.64-60.5,
3110,34.5,8.64-60.5,
3111,34.5,8.64-60.5,
3112,34.6,8.65-60.5,
3113,34.6,8.65-60.5,
3114,34.6,8.65-60.6,
3115,34.6,8.66-60.6,
3116,34.6,8.66-60.6,
3117,34.6,8.66-60.6,
3118,34.6,8.66-60.6,
3119,34.6,8.67-60.7,
3120,34.6,8.67-60.7,
3121,34.7,8.67-60.7,
3122,34.7,8.68-60.7,
3123,34.7,8.68-60.7,
3124,34.7,8.68-60.7,
3125,34.7,8.68-60.8,
3126,34.7,8.69-60.8,
3127,34.7,8.69-60.8,
3128,34.7,8.69-60.8,
3129,34.7,8.69-60.8,
3130,34.8,8.70-60.9,
3131,34.8,8.70-60.9,
3132,34.8,8.70-60.9,
3133,34.8,8.71-60.9,
3134,34.8,8.71-60.9,
3135,34.8,8.71-61.0,
3136,34.8,8.71-61.0,
3137,34.8,8.72-61.0,
3138,34.8,8.72-61.0,
3139,34.9,8.72-61.0,
3140,34.9,8.73-61.1,
3141,34.9,8.73-61.1,
3142,34.9,8.73-61.1,
3143,34.9,8.73-61.1,
3144,34.9,8.74-61.1,
3145,34.9,8.74-61.2,
3146,34.9,8.74-61.2,
3147,34.9,8.74-61.2,
3148,35.0,8.75-61.2,
3149,35.0,8.75-61.2,
3150,35.0,8.75-61.3,
3151,35.0,8.76-61.3,
3152,35.0,8.76-61.3,
3153,35.0,8.76-61.3,
3154,35.0,8.76-61.3,
3155,35.0,8.77-61.4,
3156,35.0,8.77-61.4,
3157,35.1,8.77-61.4,
3158,35.1,8.78-61.4,
3159,35.1,8.78-61.4,
3160,35.1,8.78-61.5,
3161,35.1,8.78-61.5,
3162,35.1,8.79-61.5,
3163,35.1,8.79-61.5,
3164,35.1,8.79-61.5,
3165,35.1,8.79-61.5,
3166,35.2,8.80-61.6,
3167,35.2,8.80-61.6,
3168,35.2,8.80-61.6,
3169,35.2,8.81-61.6,
3170,35.2,8.81-61.6,
3171,35.2,8.81-61.7,
3172,35.2,8.81-61.7,
3173,35.2,8.82-61.7,
3174,35.2,8.82-61.7,
3175,35.3,8.82-61.7,
3176,35.3,8.83-61.8,
