Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-28-2020
2197,25.4,6.35-44.4,
2198,25.4,6.35-44.5,
2199,25.4,6.36-44.5,
2200,25.4,6.36-44.5,
2201,25.4,6.36-44.5,
2202,25.4,6.36-44.5,
2203,25.4,6.37-44.6,
2204,25.4,6.37-44.6,
2205,25.5,6.37-44.6,
2206,25.5,6.38-44.6,
2207,25.5,6.38-44.6,
2208,25.5,6.38-44.7,
2209,25.5,6.38-44.7,
2210,25.5,6.39-44.7,
2211,25.5,6.39-44.7,
2212,25.5,6.39-44.7,
2213,25.6,6.40-44.8,
2214,25.6,6.40-44.8,
2215,25.6,6.40-44.8,
2216,25.6,6.40-44.8,
2217,25.6,6.41-44.8,
2218,25.6,6.41-44.9,
2219,25.6,6.41-44.9,
2220,25.6,6.42-44.9,
2221,25.6,6.42-44.9,
2222,25.7,6.42-44.9,
2223,25.7,6.42-45.0,
2224,25.7,6.43-45.0,
2225,25.7,6.43-45.0,
2226,25.7,6.43-45.0,
2227,25.7,6.44-45.0,
2228,25.7,6.44-45.1,
2229,25.7,6.44-45.1,
2230,25.7,6.44-45.1,
2231,25.8,6.45-45.1,
2232,25.8,6.45-45.1,
2233,25.8,6.45-45.2,
2234,25.8,6.46-45.2,
2235,25.8,6.46-45.2,
2236,25.8,6.46-45.2,
2237,25.8,6.46-45.2,
2238,25.8,6.47-45.3,
2239,25.9,6.47-45.3,
2240,25.9,6.47-45.3,
2241,25.9,6.48-45.3,
2242,25.9,6.48-45.3,
2243,25.9,6.48-45.4,
2244,25.9,6.49-45.4,
2245,25.9,6.49-45.4,
2246,25.9,6.49-45.4,
2247,25.9,6.49-45.4,
2248,26.0,6.50-45.5,
2249,26.0,6.50-45.5,
2250,26.0,6.50-45.5,
2251,26.0,6.51-45.5,
2252,26.0,6.51-45.5,
2253,26.0,6.51-45.6,
2254,26.0,6.51-45.6,
2255,26.0,6.52-45.6,
2256,26.0,6.52-45.6,
2257,26.1,6.52-45.6,
2258,26.1,6.53-45.7,
2259,26.1,6.53-45.7,
2260,26.1,6.53-45.7,
2261,26.1,6.53-45.7,
2262,26.1,6.54-45.7,
2263,26.1,6.54-45.8,
2264,26.1,6.54-45.8,
2265,26.2,6.55-45.8,
2266,26.2,6.55-45.8,
2267,26.2,6.55-45.8,
2268,26.2,6.55-45.9,
2269,26.2,6.56-45.9,
2270,26.2,6.56-45.9,
2271,26.2,6.56-45.9,
2272,26.2,6.57-45.9,
2273,26.2,6.57-46.0,
2274,26.3,6.57-46.0,
2275,26.3,6.57-46.0,
2276,26.3,6.58-46.0,
2277,26.3,6.58-46.0,
2278,26.3,6.58-46.1,
2279,26.3,6.59-46.1,
2280,26.3,6.59-46.1,
2281,26.3,6.59-46.1,
2282,26.4,6.60-46.2,
2283,26.4,6.60-46.2,
2284,26.4,6.60-46.2,
2285,26.4,6.60-46.2,
2286,26.4,6.61-46.2,
2287,26.4,6.61-46.3,
2288,26.4,6.61-46.3,
2289,26.4,6.62-46.3,
2290,26.4,6.62-46.3,
2291,26.5,6.62-46.3,
2292,26.5,6.62-46.4,
2293,26.5,6.63-46.4,
2294,26.5,6.63-46.4,
2295,26.5,6.63-46.4,
2296,26.5,6.64-46.4,
2297,26.5,6.64-46.5,
2298,26.5,6.64-46.5,
2299,26.5,6.64-46.5,
2300,26.6,6.65-46.5,
2301,26.6,6.65-46.5,
2302,26.6,6.65-46.6,
2303,26.6,6.66-46.6,
2304,26.6,6.66-46.6,
2305,26.6,6.66-46.6,
2306,26.6,6.66-46.6,
2307,26.6,6.67-46.7,
2308,26.7,6.67-46.7,
2309,26.7,6.67-46.7,
2310,26.7,6.68-46.7,
2311,26.7,6.68-46.7,
2312,26.7,6.68-46.8,
2313,26.7,6.68-46.8,
2314,26.7,6.69-46.8,
2315,26.7,6.69-46.8,
2316,26.7,6.69-46.8,
2317,26.8,6.70-46.9,
2318,26.8,6.70-46.9,
2319,26.8,6.70-46.9,
2320,26.8,6.71-46.9,
2321,26.8,6.71-46.9,
2322,26.8,6.71-47.0,
2323,26.8,6.71-47.0,
2324,26.8,6.72-47.0,
2325,26.8,6.72-47.0,
2326,26.9,6.72-47.0,
2327,26.9,6.73-47.1,
2328,26.9,6.73-47.1,
2329,26.9,6.73-47.1,
2330,26.9,6.73-47.1,
2331,26.9,6.74-47.1,
2332,26.9,6.74-47.2,
2333,26.9,6.74-47.2,
2334,27.0,6.75-47.2,
2335,27.0,6.75-47.2,
2336,27.0,6.75-47.2,
2337,27.0,6.75-47.3,
2338,27.0,6.76-47.3,
2339,27.0,6.76-47.3,
2340,27.0,6.76-47.3,
2341,27.0,6.77-47.3,
2342,27.0,6.77-47.4,
2343,27.1,6.77-47.4,
2344,27.1,6.77-47.4,
2345,27.1,6.78-47.4,
2346,27.1,6.78-47.4,
2347,27.1,6.78-47.5,
2348,27.1,6.79-47.5,
2349,27.1,6.79-47.5,
2350,27.1,6.79-47.5,
2351,27.1,6.79-47.5,
2352,27.2,6.80-47.6,
2353,27.2,6.80-47.6,
2354,27.2,6.80-47.6,
2355,27.2,6.81-47.6,
2356,27.2,6.81-47.6,
2357,27.2,6.81-47.7,
2358,27.2,6.81-47.7,
2359,27.2,6.82-47.7,
2360,27.3,6.82-47.7,
2361,27.3,6.82-47.8,
2362,27.3,6.83-47.8,
2363,27.3,6.83-47.8,
2364,27.3,6.83-47.8,
2365,27.3,6.84-47.8,
2366,27.3,6.84-47.9,
2367,27.3,6.84-47.9,
2368,27.3,6.84-47.9,
2369,27.4,6.85-47.9,
2370,27.4,6.85-47.9,
2371,27.4,6.85-48.0,
2372,27.4,6.86-48.0,
2373,27.4,6.86-48.0,
2374,27.4,6.86-48.0,
2375,27.4,6.86-48.0,
2376,27.4,6.87-48.1,
2377,27.4,6.87-48.1,
2378,27.5,6.87-48.1,
2379,27.5,6.88-48.1,
2380,27.5,6.88-48.1,
2381,27.5,6.88-48.2,
2382,27.5,6.88-48.2,
2383,27.5,6.89-48.2,
2384,27.5,6.89-48.2,
2385,27.5,6.89-48.2,
2386,27.6,6.90-48.3,
2387,27.6,6.90-48.3,
2388,27.6,6.90-48.3,
2389,27.6,6.90-48.3,
2390,27.6,6.91-48.3,
2391,27.6,6.91-48.4,
2392,27.6,6.91-48.4,
2393,27.6,6.92-48.4,
2394,27.6,6.92-48.4,
2395,27.7,6.92-48.4,
2396,27.7,6.92-48.5,
2397,27.7,6.93-48.5,
2398,27.7,6.93-48.5,
2399,27.7,6.93-48.5,
2400,27.7,6.94-48.5,
2401,27.7,6.94-48.6,
2402,27.7,6.94-48.6,
2403,27.8,6.95-48.6,
2404,27.8,6.95-48.6,
2405,27.8,6.95-48.6,
2406,27.8,6.95-48.7,
2407,27.8,6.96-48.7,
2408,27.8,6.96-48.7,
2409,27.8,6.96-48.7,
2410,27.8,6.97-48.7,
2411,27.8,6.97-48.8,
2412,27.9,6.97-48.8,
2413,27.9,6.97-48.8,
2414,27.9,6.98-48.8,
2415,27.9,6.98-48.8,
2416,27.9,6.98-48.9,
2417,27.9,6.99-48.9,
2418,27.9,6.99-48.9,
2419,27.9,6.99-48.9,
2420,27.9,6.99-48.9,
2421,28.0,7.00-49.0,
2422,28.0,7.00-49.0,
2423,28.0,7.00-49.0,
2424,28.0,7.01-49.0,
2425,28.0,7.01-49.0,
2426,28.0,7.01-49.1,
2427,28.0,7.01-49.1,
2428,28.0,7.02-49.1,
2429,28.1,7.02-49.1,
2430,28.1,7.02-49.1,
2431,28.1,7.03-49.2,
2432,28.1,7.03-49.2,
2433,28.1,7.03-49.2,
2434,28.1,7.03-49.2,
2435,28.1,7.04-49.2,
2436,28.1,7.04-49.3,
2437,28.1,7.04-49.3,
2438,28.2,7.05-49.3,
2439,28.2,7.05-49.3,
2440,28.2,7.05-49.3,
2441,28.2,7.05-49.4,
2442,28.2,7.06-49.4,
2443,28.2,7.06-49.4,
2444,28.2,7.06-49.4,
2445,28.2,7.07-49.5,
2446,28.2,7.07-49.5,
2447,28.3,7.07-49.5,
2448,28.3,7.08-49.5,
2449,28.3,7.08-49.5,
2450,28.3,7.08-49.6,
2451,28.3,7.08-49.6,
2452,28.3,7.09-49.6,
2453,28.3,7.09-49.6,
2454,28.3,7.09-49.6,
2455,28.4,7.10-49.7,
2456,28.4,7.10-49.7,
2457,28.4,7.10-49.7,
2458,28.4,7.10-49.7,
2459,28.4,7.11-49.7,
2460,28.4,7.11-49.8,
2461,28.4,7.11-49.8,
2462,28.4,7.12-49.8,
2463,28.4,7.12-49.8,
2464,28.5,7.12-49.8,
2465,28.5,7.12-49.9,
2466,28.5,7.13-49.9,
2467,28.5,7.13-49.9,
2468,28.5,7.13-49.9,
2469,28.5,7.14-49.9,
2470,28.5,7.14-50.0,
2471,28.5,7.14-50.0,
2472,28.5,7.14-50.0,
2473,28.6,7.15-50.0,
2474,28.6,7.15-50.0,
2475,28.6,7.15-50.1,
2476,28.6,7.16-50.1,
2477,28.6,7.16-50.1,
2478,28.6,7.16-50.1,
2479,28.6,7.16-50.1,
2480,28.6,7.17-50.2,
2481,28.7,7.17-50.2,
2482,28.7,7.17-50.2,
2483,28.7,7.18-50.2,
2484,28.7,7.18-50.2,
2485,28.7,7.18-50.3,
2486,28.7,7.19-50.3,
2487,28.7,7.19-50.3,
2488,28.7,7.19-50.3,
2489,28.7,7.19-50.3,
2490,28.8,7.20-50.4,
2491,28.8,7.20-50.4,
2492,28.8,7.20-50.4,
2493,28.8,7.21-50.4,
2494,28.8,7.21-50.4,
2495,28.8,7.21-50.5,
2496,28.8,7.21-50.5,
2497,28.8,7.22-50.5,
2498,28.8,7.22-50.5,
2499,28.9,7.22-50.5,
2500,28.9,7.23-50.6,
2501,28.9,7.23-50.6,
2502,28.9,7.23-50.6,
2503,28.9,7.23-50.6,
2504,28.9,7.24-50.6,
2505,28.9,7.24-50.7,
2506,28.9,7.24-50.7,
2507,29.0,7.25-50.7,
2508,29.0,7.25-50.7,
2509,29.0,7.25-50.7,
2510,29.0,7.25-50.8,
2511,29.0,7.26-50.8,
2512,29.0,7.26-50.8,
2513,29.0,7.26-50.8,
2514,29.0,7.27-50.8,
2515,29.0,7.27-50.9,
2516,29.1,7.27-50.9,
2517,29.1,7.27-50.9,
2518,29.1,7.28-50.9,
2519,29.1,7.28-50.9,
2520,29.1,7.28-51.0,
2521,29.1,7.29-51.0,
2522,29.1,7.29-51.0,
2523,29.1,7.29-51.0,
2524,29.2,7.30-51.1,
2525,29.2,7.30-51.1,
2526,29.2,7.30-51.1,
2527,29.2,7.30-51.1,
2528,29.2,7.31-51.1,
2529,29.2,7.31-51.2,
2530,29.2,7.31-51.2,
2531,29.2,7.32-51.2,
2532,29.2,7.32-51.2,
2533,29.3,7.32-51.2,
2534,29.3,7.32-51.3,
2535,29.3,7.33-51.3,
2536,29.3,7.33-51.3,
2537,29.3,7.33-51.3,
2538,29.3,7.34-51.3,
2539,29.3,7.34-51.4,
2540,29.3,7.34-51.4,
2541,29.3,7.34-51.4,
2542,29.4,7.35-51.4,
2543,29.4,7.35-51.4,
2544,29.4,7.35-51.5,
2545,29.4,7.36-51.5,
2546,29.4,7.36-51.5,
2547,29.4,7.36-51.5,
2548,29.4,7.36-51.5,
2549,29.4,7.37-51.6,
2550,29.5,7.37-51.6,
2551,29.5,7.37-51.6,
2552,29.5,7.38-51.6,
2553,29.5,7.38-51.6,
2554,29.5,7.38-51.7,
2555,29.5,7.38-51.7,
2556,29.5,7.39-51.7,
2557,29.5,7.39-51.7,
2558,29.5,7.39-51.7,
2559,29.6,7.40-51.8,
2560,29.6,7.40-51.8,
2561,29.6,7.40-51.8,
2562,29.6,7.40-51.8,
2563,29.6,7.41-51.8,
2564,29.6,7.41-51.9,
2565,29.6,7.41-51.9,
2566,29.6,7.42-51.9,
2567,29.6,7.42-51.9,
2568,29.7,7.42-51.9,
2569,29.7,7.43-52.0,
2570,29.7,7.43-52.0,
2571,29.7,7.43-52.0,
2572,29.7,7.43-52.0,
2573,29.7,7.44-52.0,
2574,29.7,7.44-52.1,
2575,29.7,7.44-52.1,
2576,29.8,7.45-52.1,
2577,29.8,7.45-52.1,
2578,29.8,7.45-52.1,
2579,29.8,7.45-52.2,
2580,29.8,7.46-52.2,
2581,29.8,7.46-52.2,
2582,29.8,7.46-52.2,
2583,29.8,7.47-52.2,
2584,29.8,7.47-52.3,
2585,29.9,7.47-52.3,
2586,29.9,7.47-52.3,
2587,29.9,7.48-52.3,
2588,29.9,7.48-52.3,
2589,29.9,7.48-52.4,
2590,29.9,7.49-52.4,
2591,29.9,7.49-52.4,
2592,29.9,7.49-52.4,
2593,29.9,7.49-52.4,
2594,30.0,7.50-52.5,
2595,30.0,7.50-52.5,
2596,30.0,7.50-52.5,
2597,30.0,7.51-52.5,
2598,30.0,7.51-52.5,
2599,30.0,7.51-52.6,
2600,30.0,7.51-52.6,
2601,30.0,7.52-52.6,
2602,30.1,7.52-52.6,
2603,30.1,7.52-52.6,
2604,30.1,7.53-52.7,
2605,30.1,7.53-52.7,
2606,30.1,7.53-52.7,
2607,30.1,7.54-52.7,
2608,30.1,7.54-52.8,
2609,30.1,7.54-52.8,
2610,30.1,7.54-52.8,
2611,30.2,7.55-52.8,
2612,30.2,7.55-52.8,
2613,30.2,7.55-52.9,
2614,30.2,7.56-52.9,
2615,30.2,7.56-52.9,
2616,30.2,7.56-52.9,
2617,30.2,7.56-52.9,
2618,30.2,7.57-53.0,
2619,30.2,7.57-53.0,
2620,30.3,7.57-53.0,
2621,30.3,7.58-53.0,
2622,30.3,7.58-53.0,
2623,30.3,7.58-53.1,
2624,30.3,7.58-53.1,
2625,30.3,7.59-53.1,
2626,30.3,7.59-53.1,
2627,30.3,7.59-53.1,
2628,30.4,7.60-53.2,
2629,30.4,7.60-53.2,
2630,30.4,7.60-53.2,
2631,30.4,7.60-53.2,
2632,30.4,7.61-53.2,
2633,30.4,7.61-53.3,
2634,30.4,7.61-53.3,
2635,30.4,7.62-53.3,
2636,30.4,7.62-53.3,
2637,30.5,7.62-53.3,
2638,30.5,7.62-53.4,
2639,30.5,7.63-53.4,
2640,30.5,7.63-53.4,
2641,30.5,7.63-53.4,
2642,30.5,7.64-53.4,
2643,30.5,7.64-53.5,
2644,30.5,7.64-53.5,
2645,30.5,7.64-53.5,
2646,30.6,7.65-53.5,
2647,30.6,7.65-53.5,
2648,30.6,7.65-53.6,
2649,30.6,7.66-53.6,
2650,30.6,7.66-53.6,
2651,30.6,7.66-53.6,
2652,30.6,7.67-53.6,
2653,30.6,7.67-53.7,
2654,30.7,7.67-53.7,
2655,30.7,7.67-53.7,
2656,30.7,7.68-53.7,
2657,30.7,7.68-53.7,
2658,30.7,7.68-53.8,
2659,30.7,7.69-53.8,
2660,30.7,7.69-53.8,
2661,30.7,7.69-53.8,
2662,30.7,7.69-53.8,
2663,30.8,7.70-53.9,
2664,30.8,7.70-53.9,
2665,30.8,7.70-53.9,
2666,30.8,7.71-53.9,
2667,30.8,7.71-53.9,
2668,30.8,7.71-54.0,
2669,30.8,7.71-54.0,
2670,30.8,7.72-54.0,
2671,30.9,7.72-54.0,
2672,30.9,7.72-54.0,
2673,30.9,7.73-54.1,
2674,30.9,7.73-54.1,
2675,30.9,7.73-54.1,
2676,30.9,7.73-54.1,
2677,30.9,7.74-54.1,
2678,30.9,7.74-54.2,
2679,30.9,7.74-54.2,
2680,31.0,7.75-54.2,
2681,31.0,7.75-54.2,
2682,31.0,7.75-54.2,
2683,31.0,7.75-54.3,
2684,31.0,7.76-54.3,
2685,31.0,7.76-54.3,
2686,31.0,7.76-54.3,
2687,31.0,7.77-54.4,
2688,31.0,7.77-54.4,
2689,31.1,7.77-54.4,
2690,31.1,7.78-54.4,
2691,31.1,7.78-54.4,
2692,31.1,7.78-54.5,
2693,31.1,7.78-54.5,
2694,31.1,7.79-54.5,
2695,31.1,7.79-54.5,
2696,31.1,7.79-54.5,
2697,31.2,7.80-54.6,
2698,31.2,7.80-54.6,
2699,31.2,7.80-54.6,
2700,31.2,7.80-54.6,
2701,31.2,7.81-54.6,
2702,31.2,7.81-54.7,
2703,31.2,7.81-54.7,
2704,31.2,7.82-54.7,
2705,31.2,7.82-54.7,
2706,31.3,7.82-54.7,
2707,31.3,7.82-54.8,
2708,31.3,7.83-54.8,
2709,31.3,7.83-54.8,
2710,31.3,7.83-54.8,
2711,31.3,7.84-54.8,
2712,31.3,7.84-54.9,
2713,31.3,7.84-54.9,
2714,31.3,7.84-54.9,
2715,31.4,7.85-54.9,
2716,31.4,7.85-54.9,
2717,31.4,7.85-55.0,
2718,31.4,7.86-55.0,
2719,31.4,7.86-55.0,
2720,31.4,7.86-55.0,
2721,31.4,7.86-55.0,
2722,31.4,7.87-55.1,
2723,31.5,7.87-55.1,
2724,31.5,7.87-55.1,
2725,31.5,7.88-55.1,
2726,31.5,7.88-55.1,
2727,31.5,7.88-55.2,
2728,31.5,7.89-55.2,
2729,31.5,7.89-55.2,
2730,31.5,7.89-55.2,
2731,31.5,7.89-55.2,
2732,31.6,7.90-55.3,
2733,31.6,7.90-55.3,
2734,31.6,7.90-55.3,
2735,31.6,7.91-55.3,
2736,31.6,7.91-55.3,
2737,31.6,7.91-55.4,
2738,31.6,7.91-55.4,
2739,31.6,7.92-55.4,
2740,31.6,7.92-55.4,
2741,31.7,7.92-55.4,
2742,31.7,7.93-55.5,
2743,31.7,7.93-55.5,
2744,31.7,7.93-55.5,
2745,31.7,7.93-55.5,
2746,31.7,7.94-55.5,
2747,31.7,7.94-55.6,
2748,31.7,7.94-55.6,
2749,31.8,7.95-55.6,
2750,31.8,7.95-55.6,
2751,31.8,7.95-55.6,
2752,31.8,7.95-55.7,
2753,31.8,7.96-55.7,
2754,31.8,7.96-55.7,
2755,31.8,7.96-55.7,
2756,31.8,7.97-55.7,
2757,31.8,7.97-55.8,
2758,31.9,7.97-55.8,
2759,31.9,7.97-55.8,
2760,31.9,7.98-55.8,
2761,31.9,7.98-55.8,
2762,31.9,7.98-55.9,
2763,31.9,7.99-55.9,
2764,31.9,7.99-55.9,
2765,31.9,7.99-55.9,
2766,31.9,7.99-55.9,
2767,32.0,8.00-56.0,
2768,32.0,8.00-56.0,
2769,32.0,8.00-56.0,
2770,32.0,8.01-56.0,
2771,32.0,8.01-56.1,
2772,32.0,8.01-56.1,
2773,32.0,8.02-56.1,
2774,32.0,8.02-56.1,
2775,32.1,8.02-56.1,
2776,32.1,8.02-56.2,
2777,32.1,8.03-56.2,
2778,32.1,8.03-56.2,
2779,32.1,8.03-56.2,
2780,32.1,8.04-56.2,
2781,32.1,8.04-56.3,
2782,32.1,8.04-56.3,
2783,32.1,8.04-56.3,
2784,32.2,8.05-56.3,
2785,32.2,8.05-56.3,
2786,32.2,8.05-56.4,
2787,32.2,8.06-56.4,
2788,32.2,8.06-56.4,
2789,32.2,8.06-56.4,
2790,32.2,8.06-56.4,
2791,32.2,8.07-56.5,
2792,32.3,8.07-56.5,
2793,32.3,8.07-56.5,
2794,32.3,8.08-56.5,
2795,32.3,8.08-56.5,
2796,32.3,8.08-56.6,
2797,32.3,8.08-56.6,
2798,32.3,8.09-56.6,
2799,32.3,8.09-56.6,
2800,32.3,8.09-56.6,
2801,32.4,8.10-56.7,
2802,32.4,8.10-56.7,
2803,32.4,8.10-56.7,
2804,32.4,8.10-56.7,
2805,32.4,8.11-56.7,
2806,32.4,8.11-56.8,
2807,32.4,8.11-56.8,
2808,32.4,8.12-56.8,
2809,32.4,8.12-56.8,
2810,32.5,8.12-56.8,
2811,32.5,8.13-56.9,
2812,32.5,8.13-56.9,
2813,32.5,8.13-56.9,
2814,32.5,8.13-56.9,
2815,32.5,8.14-56.9,
2816,32.5,8.14-57.0,
2817,32.5,8.14-57.0,
2818,32.6,8.15-57.0,
2819,32.6,8.15-57.0,
2820,32.6,8.15-57.0,
2821,32.6,8.15-57.1,
2822,32.6,8.16-57.1,
2823,32.6,8.16-57.1,
2824,32.6,8.16-57.1,
2825,32.6,8.17-57.1,
2826,32.6,8.17-57.2,
2827,32.7,8.17-57.2,
2828,32.7,8.17-57.2,
2829,32.7,8.18-57.2,
2830,32.7,8.18-57.2,
2831,32.7,8.18-57.3,
2832,32.7,8.19-57.3,
2833,32.7,8.19-57.3,
2834,32.7,8.19-57.3,
2835,32.7,8.19-57.3,
2836,32.8,8.20-57.4,
2837,32.8,8.20-57.4,
2838,32.8,8.20-57.4,
2839,32.8,8.21-57.4,
2840,32.8,8.21-57.4,
2841,32.8,8.21-57.5,
2842,32.8,8.21-57.5,
2843,32.8,8.22-57.5,
2844,32.9,8.22-57.5,
2845,32.9,8.22-57.5,
2846,32.9,8.23-57.6,
2847,32.9,8.23-57.6,
2848,32.9,8.23-57.6,
2849,32.9,8.24-57.6,
2850,32.9,8.24-57.7,
2851,32.9,8.24-57.7,
2852,32.9,8.24-57.7,
2853,33.0,8.25-57.7,
2854,33.0,8.25-57.7,
2855,33.0,8.25-57.8,
2856,33.0,8.26-57.8,
2857,33.0,8.26-57.8,
2858,33.0,8.26-57.8,
2859,33.0,8.26-57.8,
2860,33.0,8.27-57.9,
2861,33.0,8.27-57.9,
2862,33.1,8.27-57.9,
2863,33.1,8.28-57.9,
2864,33.1,8.28-57.9,
2865,33.1,8.28-58.0,
2866,33.1,8.28-58.0,
2867,33.1,8.29-58.0,
2868,33.1,8.29-58.0,
2869,33.1,8.29-58.0,
2870,33.2,8.30-58.1,
2871,33.2,8.30-58.1,
2872,33.2,8.30-58.1,
2873,33.2,8.30-58.1,
2874,33.2,8.31-58.1,
2875,33.2,8.31-58.2,
2876,33.2,8.31-58.2,
2877,33.2,8.32-58.2,
2878,33.2,8.32-58.2,
2879,33.3,8.32-58.2,
2880,33.3,8.32-58.3,
2881,33.3,8.33-58.3,
2882,33.3,8.33-58.3,
2883,33.3,8.33-58.3,
2884,33.3,8.34-58.3,
2885,33.3,8.34-58.4,
2886,33.3,8.34-58.4,
2887,33.3,8.34-58.4,
2888,33.4,8.35-58.4,
2889,33.4,8.35-58.4,
2890,33.4,8.35-58.5,
2891,33.4,8.36-58.5,
2892,33.4,8.36-58.5,
2893,33.4,8.36-58.5,
2894,33.4,8.37-58.5,
2895,33.4,8.37-58.6,
2896,33.5,8.37-58.6,
2897,33.5,8.37-58.6,
2898,33.5,8.38-58.6,
2899,33.5,8.38-58.6,
2900,33.5,8.38-58.7,
2901,33.5,8.39-58.7,
2902,33.5,8.39-58.7,
2903,33.5,8.39-58.7,
2904,33.5,8.39-58.7,
2905,33.6,8.40-58.8,
2906,33.6,8.40-58.8,
2907,33.6,8.40-58.8,
2908,33.6,8.41-58.8,
2909,33.6,8.41-58.8,
2910,33.6,8.41-58.9,
2911,33.6,8.41-58.9,
2912,33.6,8.42-58.9,
2913,33.7,8.42-58.9,
2914,33.7,8.42-58.9,
2915,33.7,8.43-59.0,
2916,33.7,8.43-59.0,
2917,33.7,8.43-59.0,
2918,33.7,8.43-59.0,
2919,33.7,8.44-59.0,
2920,33.7,8.44-59.1,
2921,33.7,8.44-59.1,
2922,33.8,8.45-59.1,
2923,33.8,8.45-59.1,
2924,33.8,8.45-59.1,
2925,33.8,8.45-59.2,
2926,33.8,8.46-59.2,
2927,33.8,8.46-59.2,
2928,33.8,8.46-59.2,
2929,33.8,8.47-59.2,
2930,33.8,8.47-59.3,
2931,33.9,8.47-59.3,
2932,33.9,8.48-59.3,
2933,33.9,8.48-59.3,
2934,33.9,8.48-59.4,
2935,33.9,8.48-59.4,
2936,33.9,8.49-59.4,
2937,33.9,8.49-59.4,
2938,33.9,8.49-59.4,
2939,34.0,8.50-59.5,
2940,34.0,8.50-59.5,
2941,34.0,8.50-59.5,
2942,34.0,8.50-59.5,
2943,34.0,8.51-59.5,
2944,34.0,8.51-59.6,
2945,34.0,8.51-59.6,
2946,34.0,8.52-59.6,
2947,34.0,8.52-59.6,
2948,34.1,8.52-59.6,
2949,34.1,8.52-59.7,
2950,34.1,8.53-59.7,
2951,34.1,8.53-59.7,
2952,34.1,8.53-59.7,
2953,34.1,8.54-59.7,
2954,34.1,8.54-59.8,
2955,34.1,8.54-59.8,
2956,34.1,8.54-59.8,
2957,34.2,8.55-59.8,
2958,34.2,8.55-59.8,
2959,34.2,8.55-59.9,
2960,34.2,8.56-59.9,
2961,34.2,8.56-59.9,
2962,34.2,8.56-59.9,
2963,34.2,8.56-59.9,
2964,34.2,8.57-60.0,
2965,34.3,8.57-60.0,
2966,34.3,8.57-60.0,
2967,34.3,8.58-60.0,
2968,34.3,8.58-60.0,
2969,34.3,8.58-60.1,
2970,34.3,8.58-60.1,
2971,34.3,8.59-60.1,
2972,34.3,8.59-60.1,
2973,34.3,8.59-60.1,
2974,34.4,8.60-60.2,
2975,34.4,8.60-60.2,
2976,34.4,8.60-60.2,
2977,34.4,8.61-60.2,
2978,34.4,8.61-60.2,
2979,34.4,8.61-60.3,
2980,34.4,8.61-60.3,
2981,34.4,8.62-60.3,
2982,34.4,8.62-60.3,
2983,34.5,8.62-60.3,
2984,34.5,8.63-60.4,
2985,34.5,8.63-60.4,
2986,34.5,8.63-60.4,
2987,34.5,8.63-60.4,
2988,34.5,8.64-60.4,
2989,34.5,8.64-60.5,
2990,34.5,8.64-60.5,
2991,34.6,8.65-60.5,
2992,34.6,8.65-60.5,
2993,34.6,8.65-60.5,
2994,34.6,8.65-60.6,
2995,34.6,8.66-60.6,
2996,34.6,8.66-60.6,
2997,34.6,8.66-60.6,
2998,34.6,8.67-60.6,
2999,34.6,8.67-60.7,
3000,34.7,8.67-60.7,
3001,34.7,8.67-60.7,
3002,34.7,8.68-60.7,
3003,34.7,8.68-60.7,
3004,34.7,8.68-60.8,
3005,34.7,8.69-60.8,
3006,34.7,8.69-60.8,
3007,34.7,8.69-60.8,
3008,34.7,8.69-60.8,
3009,34.8,8.70-60.9,
3010,34.8,8.70-60.9,
3011,34.8,8.70-60.9,
3012,34.8,8.71-60.9,
3013,34.8,8.71-61.0,
3014,34.8,8.71-61.0,
3015,34.8,8.72-61.0,
3016,34.8,8.72-61.0,
3017,34.9,8.72-61.0,
3018,34.9,8.72-61.1,
3019,34.9,8.73-61.1,
3020,34.9,8.73-61.1,
3021,34.9,8.73-61.1,
3022,34.9,8.74-61.1,
3023,34.9,8.74-61.2,
3024,34.9,8.74-61.2,
3025,34.9,8.74-61.2,
3026,35.0,8.75-61.2,
3027,35.0,8.75-61.2,
3028,35.0,8.75-61.3,
3029,35.0,8.76-61.3,
3030,35.0,8.76-61.3,
3031,35.0,8.76-61.3,
3032,35.0,8.76-61.3,
3033,35.0,8.77-61.4,
3034,35.1,8.77-61.4,
3035,35.1,8.77-61.4,
3036,35.1,8.78-61.4,
3037,35.1,8.78-61.4,
3038,35.1,8.78-61.5,
3039,35.1,8.78-61.5,
3040,35.1,8.79-61.5,
3041,35.1,8.79-61.5,
3042,35.1,8.79-61.5,
3043,35.2,8.80-61.6,
3044,35.2,8.80-61.6,
3045,35.2,8.80-61.6,
3046,35.2,8.80-61.6,
3047,35.2,8.81-61.6,
3048,35.2,8.81-61.7,
3049,35.2,8.81-61.7,
3050,35.2,8.82-61.7,
3051,35.2,8.82-61.7,
3052,35.3,8.82-61.7,
3053,35.3,8.83-61.8,
3054,35.3,8.83-61.8,
3055,35.3,8.83-61.8,
3056,35.3,8.83-61.8,
3057,35.3,8.84-61.8,
3058,35.3,8.84-61.9,
3059,35.3,8.84-61.9,
3060,35.4,8.85-61.9,
3061,35.4,8.85-61.9,
3062,35.4,8.85-61.9,
3063,35.4,8.85-62.0,
3064,35.4,8.86-62.0,
3065,35.4,8.86-62.0,
3066,35.4,8.86-62.0,
