Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-22-2021
2222,8.49,2.12-14.8,
2223,8.49,2.12-14.8,
2224,8.50,2.12-14.8,
2225,8.50,2.12-14.8,
2226,8.51,2.12-14.8,
2227,8.51,2.12-14.9,
2228,8.51,2.12-14.9,
2229,8.52,2.13-14.9,
2230,8.52,2.13-14.9,
2231,8.53,2.13-14.9,
2232,8.53,2.13-14.9,
2233,8.53,2.13-14.9,
2234,8.54,2.13-14.9,
2235,8.54,2.13-14.9,
2236,8.54,2.13-14.9,
2237,8.55,2.13-14.9,
2238,8.55,2.13-14.9,
2239,8.56,2.14-14.9,
2240,8.56,2.14-14.9,
2241,8.56,2.14-14.9,
2242,8.57,2.14-15.0,
2243,8.57,2.14-15.0,
2244,8.57,2.14-15.0,
2245,8.58,2.14-15.0,
2246,8.58,2.14-15.0,
2247,8.59,2.14-15.0,
2248,8.59,2.14-15.0,
2249,8.59,2.14-15.0,
2250,8.60,2.15-15.0,
2251,8.60,2.15-15.0,
2252,8.61,2.15-15.0,
2253,8.61,2.15-15.0,
2254,8.61,2.15-15.0,
2255,8.62,2.15-15.0,
2256,8.62,2.15-15.0,
2257,8.62,2.15-15.1,
2258,8.63,2.15-15.1,
2259,8.63,2.15-15.1,
2260,8.64,2.16-15.1,
2261,8.64,2.16-15.1,
2262,8.64,2.16-15.1,
2263,8.65,2.16-15.1,
2264,8.65,2.16-15.1,
2265,8.66,2.16-15.1,
2266,8.66,2.16-15.1,
2267,8.66,2.16-15.1,
2268,8.67,2.16-15.1,
2269,8.67,2.16-15.1,
2270,8.67,2.16-15.1,
2271,8.68,2.17-15.1,
2272,8.68,2.17-15.2,
2273,8.69,2.17-15.2,
2274,8.69,2.17-15.2,
2275,8.69,2.17-15.2,
2276,8.70,2.17-15.2,
2277,8.70,2.17-15.2,
2278,8.70,2.17-15.2,
2279,8.71,2.17-15.2,
2280,8.71,2.17-15.2,
2281,8.72,2.18-15.2,
2282,8.72,2.18-15.2,
2283,8.72,2.18-15.2,
2284,8.73,2.18-15.2,
2285,8.73,2.18-15.2,
2286,8.74,2.18-15.2,
2287,8.74,2.18-15.3,
2288,8.74,2.18-15.3,
2289,8.75,2.18-15.3,
2290,8.75,2.18-15.3,
2291,8.75,2.18-15.3,
2292,8.76,2.19-15.3,
2293,8.76,2.19-15.3,
2294,8.77,2.19-15.3,
2295,8.77,2.19-15.3,
2296,8.77,2.19-15.3,
2297,8.78,2.19-15.3,
2298,8.78,2.19-15.3,
2299,8.79,2.19-15.3,
2300,8.79,2.19-15.3,
2301,8.79,2.19-15.3,
2302,8.80,2.20-15.4,
2303,8.80,2.20-15.4,
2304,8.80,2.20-15.4,
2305,8.81,2.20-15.4,
2306,8.81,2.20-15.4,
2307,8.82,2.20-15.4,
2308,8.82,2.20-15.4,
2309,8.82,2.20-15.4,
2310,8.83,2.20-15.4,
2311,8.83,2.20-15.4,
2312,8.83,2.20-15.4,
2313,8.84,2.21-15.4,
2314,8.84,2.21-15.4,
2315,8.85,2.21-15.4,
2316,8.85,2.21-15.4,
2317,8.85,2.21-15.5,
2318,8.86,2.21-15.5,
2319,8.86,2.21-15.5,
2320,8.87,2.21-15.5,
2321,8.87,2.21-15.5,
2322,8.87,2.21-15.5,
2323,8.88,2.22-15.5,
2324,8.88,2.22-15.5,
2325,8.88,2.22-15.5,
2326,8.89,2.22-15.5,
2327,8.89,2.22-15.5,
2328,8.90,2.22-15.5,
2329,8.90,2.22-15.5,
2330,8.90,2.22-15.5,
2331,8.91,2.22-15.5,
2332,8.91,2.22-15.6,
2333,8.92,2.23-15.6,
2334,8.92,2.23-15.6,
2335,8.92,2.23-15.6,
2336,8.93,2.23-15.6,
2337,8.93,2.23-15.6,
2338,8.93,2.23-15.6,
2339,8.94,2.23-15.6,
2340,8.94,2.23-15.6,
2341,8.95,2.23-15.6,
2342,8.95,2.23-15.6,
2343,8.95,2.23-15.6,
2344,8.96,2.24-15.6,
2345,8.96,2.24-15.6,
2346,8.96,2.24-15.6,
2347,8.97,2.24-15.7,
2348,8.97,2.24-15.7,
2349,8.98,2.24-15.7,
2350,8.98,2.24-15.7,
2351,8.98,2.24-15.7,
2352,8.99,2.24-15.7,
2353,8.99,2.24-15.7,
2354,9.00,2.25-15.7,
2355,9.00,2.25-15.7,
2356,9.00,2.25-15.7,
2357,9.01,2.25-15.7,
2358,9.01,2.25-15.7,
2359,9.01,2.25-15.7,
2360,9.02,2.25-15.7,
2361,9.02,2.25-15.7,
2362,9.03,2.25-15.8,
2363,9.03,2.25-15.8,
2364,9.03,2.25-15.8,
2365,9.04,2.26-15.8,
2366,9.04,2.26-15.8,
2367,9.05,2.26-15.8,
2368,9.05,2.26-15.8,
2369,9.05,2.26-15.8,
2370,9.06,2.26-15.8,
2371,9.06,2.26-15.8,
2372,9.06,2.26-15.8,
2373,9.07,2.26-15.8,
2374,9.07,2.26-15.8,
2375,9.08,2.27-15.8,
2376,9.08,2.27-15.8,
2377,9.08,2.27-15.9,
2378,9.09,2.27-15.9,
2379,9.09,2.27-15.9,
2380,9.09,2.27-15.9,
2381,9.10,2.27-15.9,
2382,9.10,2.27-15.9,
2383,9.11,2.27-15.9,
2384,9.11,2.27-15.9,
2385,9.11,2.27-15.9,
2386,9.12,2.28-15.9,
2387,9.12,2.28-15.9,
2388,9.13,2.28-15.9,
2389,9.13,2.28-15.9,
2390,9.13,2.28-15.9,
2391,9.14,2.28-15.9,
2392,9.14,2.28-16.0,
2393,9.14,2.28-16.0,
2394,9.15,2.28-16.0,
2395,9.15,2.28-16.0,
2396,9.16,2.29-16.0,
2397,9.16,2.29-16.0,
2398,9.16,2.29-16.0,
2399,9.17,2.29-16.0,
2400,9.17,2.29-16.0,
2401,9.18,2.29-16.0,
2402,9.18,2.29-16.0,
2403,9.18,2.29-16.0,
2404,9.19,2.29-16.0,
2405,9.19,2.29-16.0,
2406,9.19,2.29-16.0,
2407,9.20,2.30-16.1,
2408,9.20,2.30-16.1,
2409,9.21,2.30-16.1,
2410,9.21,2.30-16.1,
2411,9.21,2.30-16.1,
2412,9.22,2.30-16.1,
2413,9.22,2.30-16.1,
2414,9.22,2.30-16.1,
2415,9.23,2.30-16.1,
2416,9.23,2.30-16.1,
2417,9.24,2.31-16.1,
2418,9.24,2.31-16.1,
2419,9.24,2.31-16.1,
2420,9.25,2.31-16.1,
2421,9.25,2.31-16.1,
2422,9.26,2.31-16.2,
2423,9.26,2.31-16.2,
2424,9.26,2.31-16.2,
2425,9.27,2.31-16.2,
2426,9.27,2.31-16.2,
2427,9.27,2.31-16.2,
2428,9.28,2.32-16.2,
2429,9.28,2.32-16.2,
2430,9.29,2.32-16.2,
2431,9.29,2.32-16.2,
2432,9.29,2.32-16.2,
2433,9.30,2.32-16.2,
2434,9.30,2.32-16.2,
2435,9.31,2.32-16.2,
2436,9.31,2.32-16.2,
2437,9.31,2.32-16.3,
2438,9.32,2.33-16.3,
2439,9.32,2.33-16.3,
2440,9.32,2.33-16.3,
2441,9.33,2.33-16.3,
2442,9.33,2.33-16.3,
2443,9.34,2.33-16.3,
2444,9.34,2.33-16.3,
2445,9.34,2.33-16.3,
2446,9.35,2.33-16.3,
2447,9.35,2.33-16.3,
2448,9.35,2.33-16.3,
2449,9.36,2.34-16.3,
2450,9.36,2.34-16.3,
2451,9.37,2.34-16.3,
2452,9.37,2.34-16.4,
2453,9.37,2.34-16.4,
2454,9.38,2.34-16.4,
2455,9.38,2.34-16.4,
2456,9.39,2.34-16.4,
2457,9.39,2.34-16.4,
2458,9.39,2.34-16.4,
2459,9.40,2.35-16.4,
2460,9.40,2.35-16.4,
2461,9.40,2.35-16.4,
2462,9.41,2.35-16.4,
2463,9.41,2.35-16.4,
2464,9.42,2.35-16.4,
2465,9.42,2.35-16.4,
2466,9.42,2.35-16.4,
2467,9.43,2.35-16.5,
2468,9.43,2.35-16.5,
2469,9.44,2.36-16.5,
2470,9.44,2.36-16.5,
2471,9.44,2.36-16.5,
2472,9.45,2.36-16.5,
2473,9.45,2.36-16.5,
2474,9.45,2.36-16.5,
2475,9.46,2.36-16.5,
2476,9.46,2.36-16.5,
2477,9.47,2.36-16.5,
2478,9.47,2.36-16.5,
2479,9.47,2.36-16.5,
2480,9.48,2.37-16.5,
2481,9.48,2.37-16.6,
2482,9.48,2.37-16.6,
2483,9.49,2.37-16.6,
2484,9.49,2.37-16.6,
2485,9.50,2.37-16.6,
2486,9.50,2.37-16.6,
2487,9.50,2.37-16.6,
2488,9.51,2.37-16.6,
2489,9.51,2.37-16.6,
2490,9.52,2.38-16.6,
2491,9.52,2.38-16.6,
2492,9.52,2.38-16.6,
2493,9.53,2.38-16.6,
2494,9.53,2.38-16.6,
2495,9.53,2.38-16.6,
2496,9.54,2.38-16.7,
2497,9.54,2.38-16.7,
2498,9.55,2.38-16.7,
2499,9.55,2.38-16.7,
2500,9.55,2.38-16.7,
2501,9.56,2.39-16.7,
2502,9.56,2.39-16.7,
2503,9.56,2.39-16.7,
2504,9.57,2.39-16.7,
2505,9.57,2.39-16.7,
2506,9.58,2.39-16.7,
2507,9.58,2.39-16.7,
2508,9.58,2.39-16.7,
2509,9.59,2.39-16.7,
2510,9.59,2.39-16.7,
2511,9.60,2.40-16.8,
2512,9.60,2.40-16.8,
2513,9.60,2.40-16.8,
2514,9.61,2.40-16.8,
2515,9.61,2.40-16.8,
2516,9.61,2.40-16.8,
2517,9.62,2.40-16.8,
2518,9.62,2.40-16.8,
2519,9.63,2.40-16.8,
2520,9.63,2.40-16.8,
2521,9.63,2.40-16.8,
2522,9.64,2.41-16.8,
2523,9.64,2.41-16.8,
2524,9.65,2.41-16.8,
2525,9.65,2.41-16.8,
2526,9.65,2.41-16.9,
2527,9.66,2.41-16.9,
2528,9.66,2.41-16.9,
2529,9.66,2.41-16.9,
2530,9.67,2.41-16.9,
2531,9.67,2.41-16.9,
2532,9.68,2.42-16.9,
2533,9.68,2.42-16.9,
2534,9.68,2.42-16.9,
2535,9.69,2.42-16.9,
2536,9.69,2.42-16.9,
2537,9.69,2.42-16.9,
2538,9.70,2.42-16.9,
2539,9.70,2.42-16.9,
2540,9.71,2.42-16.9,
2541,9.71,2.42-17.0,
2542,9.71,2.42-17.0,
2543,9.72,2.43-17.0,
2544,9.72,2.43-17.0,
2545,9.73,2.43-17.0,
2546,9.73,2.43-17.0,
2547,9.73,2.43-17.0,
2548,9.74,2.43-17.0,
2549,9.74,2.43-17.0,
2550,9.74,2.43-17.0,
2551,9.75,2.43-17.0,
2552,9.75,2.43-17.0,
2553,9.76,2.44-17.0,
2554,9.76,2.44-17.0,
2555,9.76,2.44-17.0,
2556,9.77,2.44-17.1,
2557,9.77,2.44-17.1,
2558,9.78,2.44-17.1,
2559,9.78,2.44-17.1,
2560,9.78,2.44-17.1,
2561,9.79,2.44-17.1,
2562,9.79,2.44-17.1,
2563,9.79,2.44-17.1,
2564,9.80,2.45-17.1,
2565,9.80,2.45-17.1,
2566,9.81,2.45-17.1,
2567,9.81,2.45-17.1,
2568,9.81,2.45-17.1,
2569,9.82,2.45-17.1,
2570,9.82,2.45-17.1,
2571,9.82,2.45-17.2,
2572,9.83,2.45-17.2,
2573,9.83,2.45-17.2,
2574,9.84,2.46-17.2,
2575,9.84,2.46-17.2,
2576,9.84,2.46-17.2,
2577,9.85,2.46-17.2,
2578,9.85,2.46-17.2,
2579,9.86,2.46-17.2,
2580,9.86,2.46-17.2,
2581,9.86,2.46-17.2,
2582,9.87,2.46-17.2,
2583,9.87,2.46-17.2,
2584,9.87,2.46-17.2,
2585,9.88,2.47-17.2,
2586,9.88,2.47-17.3,
2587,9.89,2.47-17.3,
2588,9.89,2.47-17.3,
2589,9.89,2.47-17.3,
2590,9.90,2.47-17.3,
2591,9.90,2.47-17.3,
2592,9.91,2.47-17.3,
2593,9.91,2.47-17.3,
2594,9.91,2.47-17.3,
2595,9.92,2.48-17.3,
2596,9.92,2.48-17.3,
2597,9.92,2.48-17.3,
2598,9.93,2.48-17.3,
2599,9.93,2.48-17.3,
2600,9.94,2.48-17.3,
2601,9.94,2.48-17.4,
2602,9.94,2.48-17.4,
2603,9.95,2.48-17.4,
2604,9.95,2.48-17.4,
2605,9.95,2.48-17.4,
2606,9.96,2.49-17.4,
2607,9.96,2.49-17.4,
2608,9.97,2.49-17.4,
2609,9.97,2.49-17.4,
2610,9.97,2.49-17.4,
2611,9.98,2.49-17.4,
2612,9.98,2.49-17.4,
2613,9.99,2.49-17.4,
2614,9.99,2.49-17.4,
2615,9.99,2.49-17.4,
2616,10.0,2.50-17.5,
2617,10.0,2.50-17.5,
2618,10.0,2.50-17.5,
2619,10.0,2.50-17.5,
2620,10.0,2.50-17.5,
2621,10.0,2.50-17.5,
2622,10.0,2.50-17.5,
2623,10.0,2.50-17.5,
2624,10.0,2.50-17.5,
2625,10.0,2.50-17.5,
2626,10.0,2.51-17.5,
2627,10.0,2.51-17.5,
2628,10.0,2.51-17.5,
2629,10.0,2.51-17.5,
2630,10.0,2.51-17.5,
2631,10.0,2.51-17.6,
2632,10.0,2.51-17.6,
2633,10.0,2.51-17.6,
2634,10.0,2.51-17.6,
2635,10.0,2.51-17.6,
2636,10.0,2.51-17.6,
2637,10.0,2.52-17.6,
2638,10.0,2.52-17.6,
2639,10.0,2.52-17.6,
2640,10.0,2.52-17.6,
2641,10.0,2.52-17.6,
2642,10.1,2.52-17.6,
2643,10.1,2.52-17.6,
2644,10.1,2.52-17.6,
2645,10.1,2.52-17.6,
2646,10.1,2.52-17.7,
2647,10.1,2.53-17.7,
2648,10.1,2.53-17.7,
2649,10.1,2.53-17.7,
2650,10.1,2.53-17.7,
2651,10.1,2.53-17.7,
2652,10.1,2.53-17.7,
2653,10.1,2.53-17.7,
2654,10.1,2.53-17.7,
2655,10.1,2.53-17.7,
2656,10.1,2.53-17.7,
2657,10.1,2.53-17.7,
2658,10.1,2.54-17.7,
2659,10.1,2.54-17.7,
2660,10.1,2.54-17.7,
2661,10.1,2.54-17.8,
2662,10.1,2.54-17.8,
2663,10.1,2.54-17.8,
2664,10.1,2.54-17.8,
2665,10.1,2.54-17.8,
2666,10.1,2.54-17.8,
2667,10.1,2.54-17.8,
2668,10.2,2.55-17.8,
2669,10.2,2.55-17.8,
2670,10.2,2.55-17.8,
2671,10.2,2.55-17.8,
2672,10.2,2.55-17.8,
2673,10.2,2.55-17.8,
2674,10.2,2.55-17.8,
2675,10.2,2.55-17.8,
2676,10.2,2.55-17.9,
2677,10.2,2.55-17.9,
2678,10.2,2.55-17.9,
2679,10.2,2.56-17.9,
2680,10.2,2.56-17.9,
2681,10.2,2.56-17.9,
2682,10.2,2.56-17.9,
2683,10.2,2.56-17.9,
2684,10.2,2.56-17.9,
2685,10.2,2.56-17.9,
2686,10.2,2.56-17.9,
2687,10.2,2.56-17.9,
2688,10.2,2.56-17.9,
2689,10.2,2.57-17.9,
2690,10.2,2.57-17.9,
2691,10.2,2.57-18.0,
2692,10.2,2.57-18.0,
2693,10.2,2.57-18.0,
2694,10.3,2.57-18.0,
2695,10.3,2.57-18.0,
2696,10.3,2.57-18.0,
2697,10.3,2.57-18.0,
2698,10.3,2.57-18.0,
2699,10.3,2.57-18.0,
2700,10.3,2.58-18.0,
2701,10.3,2.58-18.0,
2702,10.3,2.58-18.0,
2703,10.3,2.58-18.0,
2704,10.3,2.58-18.0,
2705,10.3,2.58-18.0,
2706,10.3,2.58-18.1,
2707,10.3,2.58-18.1,
2708,10.3,2.58-18.1,
2709,10.3,2.58-18.1,
2710,10.3,2.59-18.1,
2711,10.3,2.59-18.1,
2712,10.3,2.59-18.1,
2713,10.3,2.59-18.1,
2714,10.3,2.59-18.1,
2715,10.3,2.59-18.1,
2716,10.3,2.59-18.1,
2717,10.3,2.59-18.1,
2718,10.3,2.59-18.1,
2719,10.3,2.59-18.1,
2720,10.3,2.59-18.1,
2721,10.4,2.60-18.2,
2722,10.4,2.60-18.2,
2723,10.4,2.60-18.2,
2724,10.4,2.60-18.2,
2725,10.4,2.60-18.2,
2726,10.4,2.60-18.2,
2727,10.4,2.60-18.2,
2728,10.4,2.60-18.2,
2729,10.4,2.60-18.2,
2730,10.4,2.60-18.2,
2731,10.4,2.61-18.2,
2732,10.4,2.61-18.2,
2733,10.4,2.61-18.2,
2734,10.4,2.61-18.2,
2735,10.4,2.61-18.2,
2736,10.4,2.61-18.3,
2737,10.4,2.61-18.3,
2738,10.4,2.61-18.3,
2739,10.4,2.61-18.3,
2740,10.4,2.61-18.3,
2741,10.4,2.61-18.3,
2742,10.4,2.62-18.3,
2743,10.4,2.62-18.3,
2744,10.4,2.62-18.3,
2745,10.4,2.62-18.3,
2746,10.4,2.62-18.3,
2747,10.5,2.62-18.3,
2748,10.5,2.62-18.3,
2749,10.5,2.62-18.3,
2750,10.5,2.62-18.4,
2751,10.5,2.62-18.4,
2752,10.5,2.63-18.4,
2753,10.5,2.63-18.4,
2754,10.5,2.63-18.4,
2755,10.5,2.63-18.4,
2756,10.5,2.63-18.4,
2757,10.5,2.63-18.4,
2758,10.5,2.63-18.4,
2759,10.5,2.63-18.4,
2760,10.5,2.63-18.4,
2761,10.5,2.63-18.4,
2762,10.5,2.64-18.4,
2763,10.5,2.64-18.4,
2764,10.5,2.64-18.4,
2765,10.5,2.64-18.5,
2766,10.5,2.64-18.5,
2767,10.5,2.64-18.5,
2768,10.5,2.64-18.5,
2769,10.5,2.64-18.5,
2770,10.5,2.64-18.5,
2771,10.5,2.64-18.5,
2772,10.5,2.64-18.5,
2773,10.6,2.65-18.5,
2774,10.6,2.65-18.5,
2775,10.6,2.65-18.5,
2776,10.6,2.65-18.5,
2777,10.6,2.65-18.5,
2778,10.6,2.65-18.5,
2779,10.6,2.65-18.5,
2780,10.6,2.65-18.6,
2781,10.6,2.65-18.6,
2782,10.6,2.65-18.6,
2783,10.6,2.66-18.6,
2784,10.6,2.66-18.6,
2785,10.6,2.66-18.6,
2786,10.6,2.66-18.6,
2787,10.6,2.66-18.6,
2788,10.6,2.66-18.6,
2789,10.6,2.66-18.6,
2790,10.6,2.66-18.6,
2791,10.6,2.66-18.6,
2792,10.6,2.66-18.6,
2793,10.6,2.66-18.6,
2794,10.6,2.67-18.6,
2795,10.6,2.67-18.7,
2796,10.6,2.67-18.7,
2797,10.6,2.67-18.7,
2798,10.6,2.67-18.7,
2799,10.7,2.67-18.7,
2800,10.7,2.67-18.7,
2801,10.7,2.67-18.7,
2802,10.7,2.67-18.7,
2803,10.7,2.67-18.7,
2804,10.7,2.68-18.7,
2805,10.7,2.68-18.7,
2806,10.7,2.68-18.7,
2807,10.7,2.68-18.7,
2808,10.7,2.68-18.7,
2809,10.7,2.68-18.7,
2810,10.7,2.68-18.8,
2811,10.7,2.68-18.8,
2812,10.7,2.68-18.8,
2813,10.7,2.68-18.8,
2814,10.7,2.68-18.8,
2815,10.7,2.69-18.8,
2816,10.7,2.69-18.8,
2817,10.7,2.69-18.8,
2818,10.7,2.69-18.8,
2819,10.7,2.69-18.8,
2820,10.7,2.69-18.8,
2821,10.7,2.69-18.8,
2822,10.7,2.69-18.8,
2823,10.7,2.69-18.8,
2824,10.7,2.69-18.8,
2825,10.8,2.70-18.9,
2826,10.8,2.70-18.9,
2827,10.8,2.70-18.9,
2828,10.8,2.70-18.9,
2829,10.8,2.70-18.9,
2830,10.8,2.70-18.9,
2831,10.8,2.70-18.9,
2832,10.8,2.70-18.9,
2833,10.8,2.70-18.9,
2834,10.8,2.70-18.9,
2835,10.8,2.70-18.9,
2836,10.8,2.71-18.9,
2837,10.8,2.71-18.9,
2838,10.8,2.71-18.9,
2839,10.8,2.71-18.9,
2840,10.8,2.71-19.0,
2841,10.8,2.71-19.0,
2842,10.8,2.71-19.0,
2843,10.8,2.71-19.0,
2844,10.8,2.71-19.0,
2845,10.8,2.71-19.0,
2846,10.8,2.72-19.0,
2847,10.8,2.72-19.0,
2848,10.8,2.72-19.0,
2849,10.8,2.72-19.0,
2850,10.8,2.72-19.0,
2851,10.9,2.72-19.0,
2852,10.9,2.72-19.0,
2853,10.9,2.72-19.0,
2854,10.9,2.72-19.0,
2855,10.9,2.72-19.1,
2856,10.9,2.72-19.1,
2857,10.9,2.73-19.1,
2858,10.9,2.73-19.1,
2859,10.9,2.73-19.1,
2860,10.9,2.73-19.1,
2861,10.9,2.73-19.1,
2862,10.9,2.73-19.1,
2863,10.9,2.73-19.1,
2864,10.9,2.73-19.1,
2865,10.9,2.73-19.1,
2866,10.9,2.73-19.1,
2867,10.9,2.74-19.1,
2868,10.9,2.74-19.1,
2869,10.9,2.74-19.1,
2870,10.9,2.74-19.2,
2871,10.9,2.74-19.2,
2872,10.9,2.74-19.2,
2873,10.9,2.74-19.2,
2874,10.9,2.74-19.2,
2875,10.9,2.74-19.2,
2876,10.9,2.74-19.2,
2877,10.9,2.74-19.2,
2878,11.0,2.75-19.2,
2879,11.0,2.75-19.2,
2880,11.0,2.75-19.2,
2881,11.0,2.75-19.2,
2882,11.0,2.75-19.2,
2883,11.0,2.75-19.2,
2884,11.0,2.75-19.2,
2885,11.0,2.75-19.3,
2886,11.0,2.75-19.3,
2887,11.0,2.75-19.3,
2888,11.0,2.76-19.3,
2889,11.0,2.76-19.3,
2890,11.0,2.76-19.3,
2891,11.0,2.76-19.3,
2892,11.0,2.76-19.3,
2893,11.0,2.76-19.3,
2894,11.0,2.76-19.3,
2895,11.0,2.76-19.3,
2896,11.0,2.76-19.3,
2897,11.0,2.76-19.3,
2898,11.0,2.77-19.3,
2899,11.0,2.77-19.3,
2900,11.0,2.77-19.4,
2901,11.0,2.77-19.4,
2902,11.0,2.77-19.4,
2903,11.0,2.77-19.4,
2904,11.1,2.77-19.4,
2905,11.1,2.77-19.4,
2906,11.1,2.77-19.4,
2907,11.1,2.77-19.4,
2908,11.1,2.77-19.4,
2909,11.1,2.78-19.4,
2910,11.1,2.78-19.4,
2911,11.1,2.78-19.4,
2912,11.1,2.78-19.4,
2913,11.1,2.78-19.4,
2914,11.1,2.78-19.4,
2915,11.1,2.78-19.5,
2916,11.1,2.78-19.5,
2917,11.1,2.78-19.5,
2918,11.1,2.78-19.5,
2919,11.1,2.79-19.5,
2920,11.1,2.79-19.5,
2921,11.1,2.79-19.5,
2922,11.1,2.79-19.5,
2923,11.1,2.79-19.5,
2924,11.1,2.79-19.5,
2925,11.1,2.79-19.5,
2926,11.1,2.79-19.5,
2927,11.1,2.79-19.5,
2928,11.1,2.79-19.5,
2929,11.1,2.79-19.5,
2930,11.2,2.80-19.6,
2931,11.2,2.80-19.6,
2932,11.2,2.80-19.6,
2933,11.2,2.80-19.6,
2934,11.2,2.80-19.6,
2935,11.2,2.80-19.6,
2936,11.2,2.80-19.6,
2937,11.2,2.80-19.6,
2938,11.2,2.80-19.6,
2939,11.2,2.80-19.6,
2940,11.2,2.81-19.6,
2941,11.2,2.81-19.6,
2942,11.2,2.81-19.6,
2943,11.2,2.81-19.6,
2944,11.2,2.81-19.6,
2945,11.2,2.81-19.7,
2946,11.2,2.81-19.7,
2947,11.2,2.81-19.7,
2948,11.2,2.81-19.7,
2949,11.2,2.81-19.7,
2950,11.2,2.81-19.7,
2951,11.2,2.82-19.7,
2952,11.2,2.82-19.7,
2953,11.2,2.82-19.7,
2954,11.2,2.82-19.7,
2955,11.2,2.82-19.7,
2956,11.3,2.82-19.7,
2957,11.3,2.82-19.7,
2958,11.3,2.82-19.7,
2959,11.3,2.82-19.7,
2960,11.3,2.82-19.8,
2961,11.3,2.83-19.8,
2962,11.3,2.83-19.8,
2963,11.3,2.83-19.8,
2964,11.3,2.83-19.8,
2965,11.3,2.83-19.8,
2966,11.3,2.83-19.8,
2967,11.3,2.83-19.8,
2968,11.3,2.83-19.8,
2969,11.3,2.83-19.8,
2970,11.3,2.83-19.8,
2971,11.3,2.83-19.8,
2972,11.3,2.84-19.8,
2973,11.3,2.84-19.8,
2974,11.3,2.84-19.8,
2975,11.3,2.84-19.9,
2976,11.3,2.84-19.9,
2977,11.3,2.84-19.9,
2978,11.3,2.84-19.9,
2979,11.3,2.84-19.9,
2980,11.3,2.84-19.9,
2981,11.3,2.84-19.9,
2982,11.4,2.85-19.9,
2983,11.4,2.85-19.9,
2984,11.4,2.85-19.9,
2985,11.4,2.85-19.9,
2986,11.4,2.85-19.9,
2987,11.4,2.85-19.9,
2988,11.4,2.85-19.9,
2989,11.4,2.85-19.9,
2990,11.4,2.85-20.0,
2991,11.4,2.85-20.0,
2992,11.4,2.85-20.0,
2993,11.4,2.86-20.0,
2994,11.4,2.86-20.0,
2995,11.4,2.86-20.0,
2996,11.4,2.86-20.0,
2997,11.4,2.86-20.0,
2998,11.4,2.86-20.0,
2999,11.4,2.86-20.0,
3000,11.4,2.86-20.0,
3001,11.4,2.86-20.0,
3002,11.4,2.86-20.0,
3003,11.4,2.87-20.0,
3004,11.4,2.87-20.0,
3005,11.4,2.87-20.1,
3006,11.4,2.87-20.1,
3007,11.4,2.87-20.1,
3008,11.5,2.87-20.1,
3009,11.5,2.87-20.1,
3010,11.5,2.87-20.1,
3011,11.5,2.87-20.1,
3012,11.5,2.87-20.1,
3013,11.5,2.87-20.1,
3014,11.5,2.88-20.1,
3015,11.5,2.88-20.1,
3016,11.5,2.88-20.1,
3017,11.5,2.88-20.1,
3018,11.5,2.88-20.1,
3019,11.5,2.88-20.2,
3020,11.5,2.88-20.2,
3021,11.5,2.88-20.2,
3022,11.5,2.88-20.2,
3023,11.5,2.88-20.2,
3024,11.5,2.89-20.2,
3025,11.5,2.89-20.2,
3026,11.5,2.89-20.2,
3027,11.5,2.89-20.2,
3028,11.5,2.89-20.2,
3029,11.5,2.89-20.2,
3030,11.5,2.89-20.2,
3031,11.5,2.89-20.2,
3032,11.5,2.89-20.2,
3033,11.5,2.89-20.2,
3034,11.6,2.90-20.3,
3035,11.6,2.90-20.3,
3036,11.6,2.90-20.3,
3037,11.6,2.90-20.3,
3038,11.6,2.90-20.3,
3039,11.6,2.90-20.3,
3040,11.6,2.90-20.3,
3041,11.6,2.90-20.3,
3042,11.6,2.90-20.3,
3043,11.6,2.90-20.3,
3044,11.6,2.90-20.3,
3045,11.6,2.91-20.3,
3046,11.6,2.91-20.3,
3047,11.6,2.91-20.3,
3048,11.6,2.91-20.3,
3049,11.6,2.91-20.4,
3050,11.6,2.91-20.4,
3051,11.6,2.91-20.4,
3052,11.6,2.91-20.4,
3053,11.6,2.91-20.4,
3054,11.6,2.91-20.4,
3055,11.6,2.92-20.4,
3056,11.6,2.92-20.4,
3057,11.6,2.92-20.4,
3058,11.6,2.92-20.4,
3059,11.6,2.92-20.4,
3060,11.6,2.92-20.4,
3061,11.7,2.92-20.4,
3062,11.7,2.92-20.4,
3063,11.7,2.92-20.4,
3064,11.7,2.92-20.5,
3065,11.7,2.92-20.5,
3066,11.7,2.93-20.5,
3067,11.7,2.93-20.5,
3068,11.7,2.93-20.5,
3069,11.7,2.93-20.5,
3070,11.7,2.93-20.5,
3071,11.7,2.93-20.5,
3072,11.7,2.93-20.5,
3073,11.7,2.93-20.5,
3074,11.7,2.93-20.5,
3075,11.7,2.93-20.5,
3076,11.7,2.94-20.5,
3077,11.7,2.94-20.5,
3078,11.7,2.94-20.5,
3079,11.7,2.94-20.6,
3080,11.7,2.94-20.6,
3081,11.7,2.94-20.6,
3082,11.7,2.94-20.6,
3083,11.7,2.94-20.6,
3084,11.7,2.94-20.6,
3085,11.7,2.94-20.6,
3086,11.7,2.94-20.6,
3087,11.8,2.95-20.6,
3088,11.8,2.95-20.6,
3089,11.8,2.95-20.6,
3090,11.8,2.95-20.6,
3091,11.8,2.95-20.6,
