Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-21-2020
2402,11.7,2.94-20.5,
2403,11.7,2.94-20.5,
2404,11.7,2.94-20.6,
2405,11.7,2.94-20.6,
2406,11.7,2.94-20.6,
2407,11.7,2.94-20.6,
2408,11.7,2.94-20.6,
2409,11.7,2.94-20.6,
2410,11.8,2.95-20.6,
2411,11.8,2.95-20.6,
2412,11.8,2.95-20.6,
2413,11.8,2.95-20.6,
2414,11.8,2.95-20.6,
2415,11.8,2.95-20.7,
2416,11.8,2.95-20.7,
2417,11.8,2.95-20.7,
2418,11.8,2.96-20.7,
2419,11.8,2.96-20.7,
2420,11.8,2.96-20.7,
2421,11.8,2.96-20.7,
2422,11.8,2.96-20.7,
2423,11.8,2.96-20.7,
2424,11.8,2.96-20.7,
2425,11.8,2.96-20.7,
2426,11.8,2.97-20.7,
2427,11.8,2.97-20.8,
2428,11.8,2.97-20.8,
2429,11.8,2.97-20.8,
2430,11.9,2.97-20.8,
2431,11.9,2.97-20.8,
2432,11.9,2.97-20.8,
2433,11.9,2.97-20.8,
2434,11.9,2.98-20.8,
2435,11.9,2.98-20.8,
2436,11.9,2.98-20.8,
2437,11.9,2.98-20.8,
2438,11.9,2.98-20.8,
2439,11.9,2.98-20.9,
2440,11.9,2.98-20.9,
2441,11.9,2.98-20.9,
2442,11.9,2.99-20.9,
2443,11.9,2.99-20.9,
2444,11.9,2.99-20.9,
2445,11.9,2.99-20.9,
2446,11.9,2.99-20.9,
2447,11.9,2.99-20.9,
2448,11.9,2.99-20.9,
2449,11.9,2.99-20.9,
2450,12.0,3.00-21.0,
2451,12.0,3.00-21.0,
2452,12.0,3.00-21.0,
2453,12.0,3.00-21.0,
2454,12.0,3.00-21.0,
2455,12.0,3.00-21.0,
2456,12.0,3.00-21.0,
2457,12.0,3.00-21.0,
2458,12.0,3.00-21.0,
2459,12.0,3.01-21.0,
2460,12.0,3.01-21.0,
2461,12.0,3.01-21.0,
2462,12.0,3.01-21.1,
2463,12.0,3.01-21.1,
2464,12.0,3.01-21.1,
2465,12.0,3.01-21.1,
2466,12.0,3.01-21.1,
2467,12.0,3.02-21.1,
2468,12.0,3.02-21.1,
2469,12.0,3.02-21.1,
2470,12.0,3.02-21.1,
2471,12.1,3.02-21.1,
2472,12.1,3.02-21.1,
2473,12.1,3.02-21.1,
2474,12.1,3.02-21.2,
2475,12.1,3.03-21.2,
2476,12.1,3.03-21.2,
2477,12.1,3.03-21.2,
2478,12.1,3.03-21.2,
2479,12.1,3.03-21.2,
2480,12.1,3.03-21.2,
2481,12.1,3.03-21.2,
2482,12.1,3.03-21.2,
2483,12.1,3.04-21.2,
2484,12.1,3.04-21.2,
2485,12.1,3.04-21.3,
2486,12.1,3.04-21.3,
2487,12.1,3.04-21.3,
2488,12.1,3.04-21.3,
2489,12.1,3.04-21.3,
2490,12.1,3.04-21.3,
2491,12.2,3.05-21.3,
2492,12.2,3.05-21.3,
2493,12.2,3.05-21.3,
2494,12.2,3.05-21.3,
2495,12.2,3.05-21.3,
2496,12.2,3.05-21.3,
2497,12.2,3.05-21.4,
2498,12.2,3.05-21.4,
2499,12.2,3.06-21.4,
2500,12.2,3.06-21.4,
2501,12.2,3.06-21.4,
2502,12.2,3.06-21.4,
2503,12.2,3.06-21.4,
2504,12.2,3.06-21.4,
2505,12.2,3.06-21.4,
2506,12.2,3.06-21.4,
2507,12.2,3.06-21.4,
2508,12.2,3.07-21.4,
2509,12.2,3.07-21.5,
2510,12.2,3.07-21.5,
2511,12.2,3.07-21.5,
2512,12.3,3.07-21.5,
2513,12.3,3.07-21.5,
2514,12.3,3.07-21.5,
2515,12.3,3.07-21.5,
2516,12.3,3.08-21.5,
2517,12.3,3.08-21.5,
2518,12.3,3.08-21.5,
2519,12.3,3.08-21.5,
2520,12.3,3.08-21.6,
2521,12.3,3.08-21.6,
2522,12.3,3.08-21.6,
2523,12.3,3.08-21.6,
2524,12.3,3.09-21.6,
2525,12.3,3.09-21.6,
2526,12.3,3.09-21.6,
2527,12.3,3.09-21.6,
2528,12.3,3.09-21.6,
2529,12.3,3.09-21.6,
2530,12.3,3.09-21.6,
2531,12.3,3.09-21.6,
2532,12.4,3.10-21.7,
2533,12.4,3.10-21.7,
2534,12.4,3.10-21.7,
2535,12.4,3.10-21.7,
2536,12.4,3.10-21.7,
2537,12.4,3.10-21.7,
2538,12.4,3.10-21.7,
2539,12.4,3.10-21.7,
2540,12.4,3.11-21.7,
2541,12.4,3.11-21.7,
2542,12.4,3.11-21.7,
2543,12.4,3.11-21.7,
2544,12.4,3.11-21.8,
2545,12.4,3.11-21.8,
2546,12.4,3.11-21.8,
2547,12.4,3.11-21.8,
2548,12.4,3.12-21.8,
2549,12.4,3.12-21.8,
2550,12.4,3.12-21.8,
2551,12.4,3.12-21.8,
2552,12.4,3.12-21.8,
2553,12.5,3.12-21.8,
2554,12.5,3.12-21.8,
2555,12.5,3.12-21.9,
2556,12.5,3.12-21.9,
2557,12.5,3.13-21.9,
2558,12.5,3.13-21.9,
2559,12.5,3.13-21.9,
2560,12.5,3.13-21.9,
2561,12.5,3.13-21.9,
2562,12.5,3.13-21.9,
2563,12.5,3.13-21.9,
2564,12.5,3.13-21.9,
2565,12.5,3.14-21.9,
2566,12.5,3.14-21.9,
2567,12.5,3.14-22.0,
2568,12.5,3.14-22.0,
2569,12.5,3.14-22.0,
2570,12.5,3.14-22.0,
2571,12.5,3.14-22.0,
2572,12.5,3.14-22.0,
2573,12.6,3.15-22.0,
2574,12.6,3.15-22.0,
2575,12.6,3.15-22.0,
2576,12.6,3.15-22.0,
2577,12.6,3.15-22.0,
2578,12.6,3.15-22.0,
2579,12.6,3.15-22.1,
2580,12.6,3.15-22.1,
2581,12.6,3.16-22.1,
2582,12.6,3.16-22.1,
2583,12.6,3.16-22.1,
2584,12.6,3.16-22.1,
2585,12.6,3.16-22.1,
2586,12.6,3.16-22.1,
2587,12.6,3.16-22.1,
2588,12.6,3.16-22.1,
2589,12.6,3.17-22.1,
2590,12.6,3.17-22.2,
2591,12.6,3.17-22.2,
2592,12.6,3.17-22.2,
2593,12.7,3.17-22.2,
2594,12.7,3.17-22.2,
2595,12.7,3.17-22.2,
2596,12.7,3.17-22.2,
2597,12.7,3.18-22.2,
2598,12.7,3.18-22.2,
2599,12.7,3.18-22.2,
2600,12.7,3.18-22.2,
2601,12.7,3.18-22.2,
2602,12.7,3.18-22.3,
2603,12.7,3.18-22.3,
2604,12.7,3.18-22.3,
2605,12.7,3.18-22.3,
2606,12.7,3.19-22.3,
2607,12.7,3.19-22.3,
2608,12.7,3.19-22.3,
2609,12.7,3.19-22.3,
2610,12.7,3.19-22.3,
2611,12.7,3.19-22.3,
2612,12.7,3.19-22.3,
2613,12.7,3.19-22.3,
2614,12.8,3.20-22.4,
2615,12.8,3.20-22.4,
2616,12.8,3.20-22.4,
2617,12.8,3.20-22.4,
2618,12.8,3.20-22.4,
2619,12.8,3.20-22.4,
2620,12.8,3.20-22.4,
2621,12.8,3.20-22.4,
2622,12.8,3.21-22.4,
2623,12.8,3.21-22.4,
2624,12.8,3.21-22.4,
2625,12.8,3.21-22.5,
2626,12.8,3.21-22.5,
2627,12.8,3.21-22.5,
2628,12.8,3.21-22.5,
2629,12.8,3.21-22.5,
2630,12.8,3.22-22.5,
2631,12.8,3.22-22.5,
2632,12.8,3.22-22.5,
2633,12.8,3.22-22.5,
2634,12.9,3.22-22.5,
2635,12.9,3.22-22.5,
2636,12.9,3.22-22.5,
2637,12.9,3.22-22.6,
2638,12.9,3.23-22.6,
2639,12.9,3.23-22.6,
2640,12.9,3.23-22.6,
2641,12.9,3.23-22.6,
2642,12.9,3.23-22.6,
2643,12.9,3.23-22.6,
2644,12.9,3.23-22.6,
2645,12.9,3.23-22.6,
2646,12.9,3.24-22.6,
2647,12.9,3.24-22.6,
2648,12.9,3.24-22.6,
2649,12.9,3.24-22.7,
2650,12.9,3.24-22.7,
2651,12.9,3.24-22.7,
2652,12.9,3.24-22.7,
2653,12.9,3.24-22.7,
2654,12.9,3.24-22.7,
2655,13.0,3.25-22.7,
2656,13.0,3.25-22.7,
2657,13.0,3.25-22.7,
2658,13.0,3.25-22.7,
2659,13.0,3.25-22.7,
2660,13.0,3.25-22.8,
2661,13.0,3.25-22.8,
2662,13.0,3.25-22.8,
2663,13.0,3.26-22.8,
2664,13.0,3.26-22.8,
2665,13.0,3.26-22.8,
2666,13.0,3.26-22.8,
2667,13.0,3.26-22.8,
2668,13.0,3.26-22.8,
2669,13.0,3.26-22.8,
2670,13.0,3.26-22.8,
2671,13.0,3.27-22.8,
2672,13.0,3.27-22.9,
2673,13.0,3.27-22.9,
2674,13.0,3.27-22.9,
2675,13.1,3.27-22.9,
2676,13.1,3.27-22.9,
2677,13.1,3.27-22.9,
2678,13.1,3.27-22.9,
2679,13.1,3.28-22.9,
2680,13.1,3.28-22.9,
2681,13.1,3.28-22.9,
2682,13.1,3.28-22.9,
2683,13.1,3.28-22.9,
2684,13.1,3.28-23.0,
2685,13.1,3.28-23.0,
2686,13.1,3.28-23.0,
2687,13.1,3.29-23.0,
2688,13.1,3.29-23.0,
2689,13.1,3.29-23.0,
2690,13.1,3.29-23.0,
2691,13.1,3.29-23.0,
2692,13.1,3.29-23.0,
2693,13.1,3.29-23.0,
2694,13.1,3.29-23.0,
2695,13.2,3.30-23.1,
2696,13.2,3.30-23.1,
2697,13.2,3.30-23.1,
2698,13.2,3.30-23.1,
2699,13.2,3.30-23.1,
2700,13.2,3.30-23.1,
2701,13.2,3.30-23.1,
2702,13.2,3.30-23.1,
2703,13.2,3.30-23.1,
2704,13.2,3.31-23.1,
2705,13.2,3.31-23.1,
2706,13.2,3.31-23.1,
2707,13.2,3.31-23.2,
2708,13.2,3.31-23.2,
2709,13.2,3.31-23.2,
2710,13.2,3.31-23.2,
2711,13.2,3.31-23.2,
2712,13.2,3.32-23.2,
2713,13.2,3.32-23.2,
2714,13.2,3.32-23.2,
2715,13.2,3.32-23.2,
2716,13.3,3.32-23.2,
2717,13.3,3.32-23.2,
2718,13.3,3.32-23.2,
2719,13.3,3.32-23.3,
2720,13.3,3.33-23.3,
2721,13.3,3.33-23.3,
2722,13.3,3.33-23.3,
2723,13.3,3.33-23.3,
2724,13.3,3.33-23.3,
2725,13.3,3.33-23.3,
2726,13.3,3.33-23.3,
2727,13.3,3.33-23.3,
2728,13.3,3.34-23.3,
2729,13.3,3.34-23.3,
2730,13.3,3.34-23.4,
2731,13.3,3.34-23.4,
2732,13.3,3.34-23.4,
2733,13.3,3.34-23.4,
2734,13.3,3.34-23.4,
2735,13.3,3.34-23.4,
2736,13.4,3.35-23.4,
2737,13.4,3.35-23.4,
2738,13.4,3.35-23.4,
2739,13.4,3.35-23.4,
2740,13.4,3.35-23.4,
2741,13.4,3.35-23.4,
2742,13.4,3.35-23.5,
2743,13.4,3.35-23.5,
2744,13.4,3.36-23.5,
2745,13.4,3.36-23.5,
2746,13.4,3.36-23.5,
2747,13.4,3.36-23.5,
2748,13.4,3.36-23.5,
2749,13.4,3.36-23.5,
2750,13.4,3.36-23.5,
2751,13.4,3.36-23.5,
2752,13.4,3.36-23.5,
2753,13.4,3.37-23.5,
2754,13.4,3.37-23.6,
2755,13.4,3.37-23.6,
2756,13.4,3.37-23.6,
2757,13.5,3.37-23.6,
2758,13.5,3.37-23.6,
2759,13.5,3.37-23.6,
2760,13.5,3.37-23.6,
2761,13.5,3.38-23.6,
2762,13.5,3.38-23.6,
2763,13.5,3.38-23.6,
2764,13.5,3.38-23.6,
2765,13.5,3.38-23.7,
2766,13.5,3.38-23.7,
2767,13.5,3.38-23.7,
2768,13.5,3.38-23.7,
2769,13.5,3.39-23.7,
2770,13.5,3.39-23.7,
2771,13.5,3.39-23.7,
2772,13.5,3.39-23.7,
2773,13.5,3.39-23.7,
2774,13.5,3.39-23.7,
2775,13.5,3.39-23.7,
2776,13.5,3.39-23.7,
2777,13.6,3.40-23.8,
2778,13.6,3.40-23.8,
2779,13.6,3.40-23.8,
2780,13.6,3.40-23.8,
2781,13.6,3.40-23.8,
2782,13.6,3.40-23.8,
2783,13.6,3.40-23.8,
2784,13.6,3.40-23.8,
2785,13.6,3.41-23.8,
2786,13.6,3.41-23.8,
2787,13.6,3.41-23.8,
2788,13.6,3.41-23.8,
2789,13.6,3.41-23.9,
2790,13.6,3.41-23.9,
2791,13.6,3.41-23.9,
2792,13.6,3.41-23.9,
2793,13.6,3.42-23.9,
2794,13.6,3.42-23.9,
2795,13.6,3.42-23.9,
2796,13.6,3.42-23.9,
2797,13.6,3.42-23.9,
2798,13.7,3.42-23.9,
2799,13.7,3.42-23.9,
2800,13.7,3.42-24.0,
2801,13.7,3.42-24.0,
2802,13.7,3.43-24.0,
2803,13.7,3.43-24.0,
2804,13.7,3.43-24.0,
2805,13.7,3.43-24.0,
2806,13.7,3.43-24.0,
2807,13.7,3.43-24.0,
2808,13.7,3.43-24.0,
2809,13.7,3.43-24.0,
2810,13.7,3.44-24.0,
2811,13.7,3.44-24.0,
2812,13.7,3.44-24.1,
2813,13.7,3.44-24.1,
2814,13.7,3.44-24.1,
2815,13.7,3.44-24.1,
2816,13.7,3.44-24.1,
2817,13.7,3.44-24.1,
2818,13.8,3.45-24.1,
2819,13.8,3.45-24.1,
2820,13.8,3.45-24.1,
2821,13.8,3.45-24.1,
2822,13.8,3.45-24.1,
2823,13.8,3.45-24.1,
2824,13.8,3.45-24.2,
2825,13.8,3.45-24.2,
2826,13.8,3.46-24.2,
2827,13.8,3.46-24.2,
2828,13.8,3.46-24.2,
2829,13.8,3.46-24.2,
2830,13.8,3.46-24.2,
2831,13.8,3.46-24.2,
2832,13.8,3.46-24.2,
2833,13.8,3.46-24.2,
2834,13.8,3.47-24.2,
2835,13.8,3.47-24.3,
2836,13.8,3.47-24.3,
2837,13.8,3.47-24.3,
2838,13.9,3.47-24.3,
2839,13.9,3.47-24.3,
2840,13.9,3.47-24.3,
2841,13.9,3.47-24.3,
2842,13.9,3.48-24.3,
2843,13.9,3.48-24.3,
2844,13.9,3.48-24.3,
2845,13.9,3.48-24.3,
2846,13.9,3.48-24.3,
2847,13.9,3.48-24.4,
2848,13.9,3.48-24.4,
2849,13.9,3.48-24.4,
2850,13.9,3.48-24.4,
2851,13.9,3.49-24.4,
2852,13.9,3.49-24.4,
2853,13.9,3.49-24.4,
2854,13.9,3.49-24.4,
2855,13.9,3.49-24.4,
2856,13.9,3.49-24.4,
2857,13.9,3.49-24.4,
2858,13.9,3.49-24.4,
2859,14.0,3.50-24.5,
2860,14.0,3.50-24.5,
2861,14.0,3.50-24.5,
2862,14.0,3.50-24.5,
2863,14.0,3.50-24.5,
2864,14.0,3.50-24.5,
2865,14.0,3.50-24.5,
2866,14.0,3.50-24.5,
2867,14.0,3.51-24.5,
2868,14.0,3.51-24.5,
2869,14.0,3.51-24.5,
2870,14.0,3.51-24.6,
2871,14.0,3.51-24.6,
2872,14.0,3.51-24.6,
2873,14.0,3.51-24.6,
2874,14.0,3.51-24.6,
2875,14.0,3.52-24.6,
2876,14.0,3.52-24.6,
2877,14.0,3.52-24.6,
2878,14.0,3.52-24.6,
2879,14.1,3.52-24.6,
2880,14.1,3.52-24.6,
2881,14.1,3.52-24.6,
2882,14.1,3.52-24.7,
2883,14.1,3.53-24.7,
2884,14.1,3.53-24.7,
2885,14.1,3.53-24.7,
2886,14.1,3.53-24.7,
2887,14.1,3.53-24.7,
2888,14.1,3.53-24.7,
2889,14.1,3.53-24.7,
2890,14.1,3.53-24.7,
2891,14.1,3.54-24.7,
2892,14.1,3.54-24.7,
2893,14.1,3.54-24.7,
2894,14.1,3.54-24.8,
2895,14.1,3.54-24.8,
2896,14.1,3.54-24.8,
2897,14.1,3.54-24.8,
2898,14.1,3.54-24.8,
2899,14.1,3.54-24.8,
2900,14.2,3.55-24.8,
2901,14.2,3.55-24.8,
2902,14.2,3.55-24.8,
2903,14.2,3.55-24.8,
2904,14.2,3.55-24.8,
2905,14.2,3.55-24.9,
2906,14.2,3.55-24.9,
2907,14.2,3.55-24.9,
2908,14.2,3.56-24.9,
2909,14.2,3.56-24.9,
2910,14.2,3.56-24.9,
2911,14.2,3.56-24.9,
2912,14.2,3.56-24.9,
2913,14.2,3.56-24.9,
2914,14.2,3.56-24.9,
2915,14.2,3.56-24.9,
2916,14.2,3.57-24.9,
2917,14.2,3.57-25.0,
2918,14.2,3.57-25.0,
2919,14.2,3.57-25.0,
2920,14.3,3.57-25.0,
2921,14.3,3.57-25.0,
2922,14.3,3.57-25.0,
2923,14.3,3.57-25.0,
2924,14.3,3.58-25.0,
2925,14.3,3.58-25.0,
2926,14.3,3.58-25.0,
2927,14.3,3.58-25.0,
2928,14.3,3.58-25.0,
2929,14.3,3.58-25.1,
2930,14.3,3.58-25.1,
2931,14.3,3.58-25.1,
2932,14.3,3.59-25.1,
2933,14.3,3.59-25.1,
2934,14.3,3.59-25.1,
2935,14.3,3.59-25.1,
2936,14.3,3.59-25.1,
2937,14.3,3.59-25.1,
2938,14.3,3.59-25.1,
2939,14.3,3.59-25.1,
2940,14.4,3.60-25.2,
2941,14.4,3.60-25.2,
2942,14.4,3.60-25.2,
2943,14.4,3.60-25.2,
2944,14.4,3.60-25.2,
2945,14.4,3.60-25.2,
2946,14.4,3.60-25.2,
2947,14.4,3.60-25.2,
2948,14.4,3.60-25.2,
2949,14.4,3.61-25.2,
2950,14.4,3.61-25.2,
2951,14.4,3.61-25.2,
2952,14.4,3.61-25.3,
2953,14.4,3.61-25.3,
2954,14.4,3.61-25.3,
2955,14.4,3.61-25.3,
2956,14.4,3.61-25.3,
2957,14.4,3.62-25.3,
2958,14.4,3.62-25.3,
2959,14.4,3.62-25.3,
2960,14.4,3.62-25.3,
2961,14.5,3.62-25.3,
2962,14.5,3.62-25.3,
2963,14.5,3.62-25.3,
2964,14.5,3.62-25.4,
2965,14.5,3.63-25.4,
2966,14.5,3.63-25.4,
2967,14.5,3.63-25.4,
2968,14.5,3.63-25.4,
2969,14.5,3.63-25.4,
2970,14.5,3.63-25.4,
2971,14.5,3.63-25.4,
2972,14.5,3.63-25.4,
2973,14.5,3.64-25.4,
2974,14.5,3.64-25.4,
2975,14.5,3.64-25.5,
2976,14.5,3.64-25.5,
2977,14.5,3.64-25.5,
2978,14.5,3.64-25.5,
2979,14.5,3.64-25.5,
2980,14.5,3.64-25.5,
2981,14.6,3.65-25.5,
2982,14.6,3.65-25.5,
2983,14.6,3.65-25.5,
2984,14.6,3.65-25.5,
2985,14.6,3.65-25.5,
2986,14.6,3.65-25.5,
2987,14.6,3.65-25.6,
2988,14.6,3.65-25.6,
2989,14.6,3.66-25.6,
2990,14.6,3.66-25.6,
2991,14.6,3.66-25.6,
2992,14.6,3.66-25.6,
2993,14.6,3.66-25.6,
2994,14.6,3.66-25.6,
2995,14.6,3.66-25.6,
2996,14.6,3.66-25.6,
2997,14.6,3.66-25.6,
2998,14.6,3.67-25.6,
2999,14.6,3.67-25.7,
3000,14.6,3.67-25.7,
3001,14.6,3.67-25.7,
3002,14.7,3.67-25.7,
3003,14.7,3.67-25.7,
3004,14.7,3.67-25.7,
3005,14.7,3.67-25.7,
3006,14.7,3.68-25.7,
3007,14.7,3.68-25.7,
3008,14.7,3.68-25.7,
3009,14.7,3.68-25.7,
3010,14.7,3.68-25.8,
3011,14.7,3.68-25.8,
3012,14.7,3.68-25.8,
3013,14.7,3.68-25.8,
3014,14.7,3.69-25.8,
3015,14.7,3.69-25.8,
3016,14.7,3.69-25.8,
3017,14.7,3.69-25.8,
3018,14.7,3.69-25.8,
3019,14.7,3.69-25.8,
3020,14.7,3.69-25.8,
3021,14.7,3.69-25.8,
3022,14.8,3.70-25.9,
3023,14.8,3.70-25.9,
3024,14.8,3.70-25.9,
3025,14.8,3.70-25.9,
3026,14.8,3.70-25.9,
3027,14.8,3.70-25.9,
3028,14.8,3.70-25.9,
3029,14.8,3.70-25.9,
3030,14.8,3.71-25.9,
3031,14.8,3.71-25.9,
3032,14.8,3.71-25.9,
3033,14.8,3.71-25.9,
3034,14.8,3.71-26.0,
3035,14.8,3.71-26.0,
3036,14.8,3.71-26.0,
3037,14.8,3.71-26.0,
3038,14.8,3.72-26.0,
3039,14.8,3.72-26.0,
3040,14.8,3.72-26.0,
3041,14.8,3.72-26.0,
3042,14.9,3.72-26.0,
3043,14.9,3.72-26.0,
3044,14.9,3.72-26.0,
3045,14.9,3.72-26.1,
3046,14.9,3.72-26.1,
3047,14.9,3.73-26.1,
3048,14.9,3.73-26.1,
3049,14.9,3.73-26.1,
3050,14.9,3.73-26.1,
3051,14.9,3.73-26.1,
3052,14.9,3.73-26.1,
3053,14.9,3.73-26.1,
3054,14.9,3.73-26.1,
3055,14.9,3.74-26.1,
3056,14.9,3.74-26.1,
3057,14.9,3.74-26.2,
3058,14.9,3.74-26.2,
3059,14.9,3.74-26.2,
3060,14.9,3.74-26.2,
3061,14.9,3.74-26.2,
3062,14.9,3.74-26.2,
3063,15.0,3.75-26.2,
3064,15.0,3.75-26.2,
3065,15.0,3.75-26.2,
3066,15.0,3.75-26.2,
3067,15.0,3.75-26.2,
3068,15.0,3.75-26.2,
3069,15.0,3.75-26.3,
3070,15.0,3.75-26.3,
3071,15.0,3.76-26.3,
3072,15.0,3.76-26.3,
3073,15.0,3.76-26.3,
3074,15.0,3.76-26.3,
3075,15.0,3.76-26.3,
3076,15.0,3.76-26.3,
3077,15.0,3.76-26.3,
3078,15.0,3.76-26.3,
3079,15.0,3.77-26.3,
3080,15.0,3.77-26.4,
3081,15.0,3.77-26.4,
3082,15.0,3.77-26.4,
3083,15.1,3.77-26.4,
3084,15.1,3.77-26.4,
3085,15.1,3.77-26.4,
3086,15.1,3.77-26.4,
3087,15.1,3.78-26.4,
3088,15.1,3.78-26.4,
3089,15.1,3.78-26.4,
3090,15.1,3.78-26.4,
3091,15.1,3.78-26.4,
3092,15.1,3.78-26.5,
3093,15.1,3.78-26.5,
3094,15.1,3.78-26.5,
3095,15.1,3.78-26.5,
3096,15.1,3.79-26.5,
3097,15.1,3.79-26.5,
3098,15.1,3.79-26.5,
3099,15.1,3.79-26.5,
3100,15.1,3.79-26.5,
3101,15.1,3.79-26.5,
3102,15.1,3.79-26.5,
3103,15.1,3.79-26.5,
3104,15.2,3.80-26.6,
3105,15.2,3.80-26.6,
3106,15.2,3.80-26.6,
3107,15.2,3.80-26.6,
3108,15.2,3.80-26.6,
3109,15.2,3.80-26.6,
3110,15.2,3.80-26.6,
3111,15.2,3.80-26.6,
3112,15.2,3.81-26.6,
3113,15.2,3.81-26.6,
3114,15.2,3.81-26.6,
3115,15.2,3.81-26.7,
3116,15.2,3.81-26.7,
3117,15.2,3.81-26.7,
3118,15.2,3.81-26.7,
3119,15.2,3.81-26.7,
3120,15.2,3.82-26.7,
3121,15.2,3.82-26.7,
3122,15.2,3.82-26.7,
3123,15.2,3.82-26.7,
3124,15.3,3.82-26.7,
3125,15.3,3.82-26.7,
3126,15.3,3.82-26.7,
3127,15.3,3.82-26.8,
3128,15.3,3.83-26.8,
3129,15.3,3.83-26.8,
3130,15.3,3.83-26.8,
3131,15.3,3.83-26.8,
3132,15.3,3.83-26.8,
3133,15.3,3.83-26.8,
3134,15.3,3.83-26.8,
3135,15.3,3.83-26.8,
3136,15.3,3.84-26.8,
3137,15.3,3.84-26.8,
3138,15.3,3.84-26.8,
3139,15.3,3.84-26.9,
3140,15.3,3.84-26.9,
3141,15.3,3.84-26.9,
3142,15.3,3.84-26.9,
3143,15.3,3.84-26.9,
3144,15.3,3.84-26.9,
3145,15.4,3.85-26.9,
3146,15.4,3.85-26.9,
3147,15.4,3.85-26.9,
3148,15.4,3.85-26.9,
3149,15.4,3.85-26.9,
3150,15.4,3.85-27.0,
3151,15.4,3.85-27.0,
3152,15.4,3.85-27.0,
3153,15.4,3.86-27.0,
3154,15.4,3.86-27.0,
3155,15.4,3.86-27.0,
3156,15.4,3.86-27.0,
3157,15.4,3.86-27.0,
3158,15.4,3.86-27.0,
3159,15.4,3.86-27.0,
3160,15.4,3.86-27.0,
3161,15.4,3.87-27.0,
3162,15.4,3.87-27.1,
3163,15.4,3.87-27.1,
3164,15.4,3.87-27.1,
3165,15.5,3.87-27.1,
3166,15.5,3.87-27.1,
3167,15.5,3.87-27.1,
3168,15.5,3.87-27.1,
3169,15.5,3.88-27.1,
3170,15.5,3.88-27.1,
3171,15.5,3.88-27.1,
3172,15.5,3.88-27.1,
3173,15.5,3.88-27.1,
3174,15.5,3.88-27.2,
3175,15.5,3.88-27.2,
3176,15.5,3.88-27.2,
3177,15.5,3.89-27.2,
3178,15.5,3.89-27.2,
3179,15.5,3.89-27.2,
3180,15.5,3.89-27.2,
3181,15.5,3.89-27.2,
3182,15.5,3.89-27.2,
3183,15.5,3.89-27.2,
3184,15.5,3.89-27.2,
3185,15.6,3.90-27.3,
3186,15.6,3.90-27.3,
3187,15.6,3.90-27.3,
3188,15.6,3.90-27.3,
3189,15.6,3.90-27.3,
3190,15.6,3.90-27.3,
3191,15.6,3.90-27.3,
3192,15.6,3.90-27.3,
3193,15.6,3.90-27.3,
3194,15.6,3.91-27.3,
3195,15.6,3.91-27.3,
3196,15.6,3.91-27.3,
3197,15.6,3.91-27.4,
3198,15.6,3.91-27.4,
3199,15.6,3.91-27.4,
3200,15.6,3.91-27.4,
3201,15.6,3.91-27.4,
3202,15.6,3.92-27.4,
3203,15.6,3.92-27.4,
3204,15.6,3.92-27.4,
3205,15.6,3.92-27.4,
3206,15.7,3.92-27.4,
3207,15.7,3.92-27.4,
3208,15.7,3.92-27.4,
3209,15.7,3.92-27.5,
3210,15.7,3.93-27.5,
3211,15.7,3.93-27.5,
3212,15.7,3.93-27.5,
3213,15.7,3.93-27.5,
3214,15.7,3.93-27.5,
3215,15.7,3.93-27.5,
3216,15.7,3.93-27.5,
3217,15.7,3.93-27.5,
3218,15.7,3.94-27.5,
3219,15.7,3.94-27.5,
3220,15.7,3.94-27.6,
3221,15.7,3.94-27.6,
3222,15.7,3.94-27.6,
3223,15.7,3.94-27.6,
3224,15.7,3.94-27.6,
3225,15.7,3.94-27.6,
3226,15.8,3.95-27.6,
3227,15.8,3.95-27.6,
3228,15.8,3.95-27.6,
3229,15.8,3.95-27.6,
3230,15.8,3.95-27.6,
3231,15.8,3.95-27.6,
3232,15.8,3.95-27.7,
3233,15.8,3.95-27.7,
3234,15.8,3.96-27.7,
3235,15.8,3.96-27.7,
3236,15.8,3.96-27.7,
3237,15.8,3.96-27.7,
3238,15.8,3.96-27.7,
3239,15.8,3.96-27.7,
3240,15.8,3.96-27.7,
3241,15.8,3.96-27.7,
3242,15.8,3.96-27.7,
3243,15.8,3.97-27.7,
3244,15.8,3.97-27.8,
3245,15.8,3.97-27.8,
3246,15.8,3.97-27.8,
3247,15.9,3.97-27.8,
3248,15.9,3.97-27.8,
3249,15.9,3.97-27.8,
3250,15.9,3.97-27.8,
3251,15.9,3.98-27.8,
3252,15.9,3.98-27.8,
3253,15.9,3.98-27.8,
3254,15.9,3.98-27.8,
3255,15.9,3.98-27.9,
3256,15.9,3.98-27.9,
3257,15.9,3.98-27.9,
3258,15.9,3.98-27.9,
3259,15.9,3.99-27.9,
3260,15.9,3.99-27.9,
3261,15.9,3.99-27.9,
3262,15.9,3.99-27.9,
3263,15.9,3.99-27.9,
3264,15.9,3.99-27.9,
3265,15.9,3.99-27.9,
3266,15.9,3.99-27.9,
3267,16.0,4.00-28.0,
3268,16.0,4.00-28.0,
3269,16.0,4.00-28.0,
3270,16.0,4.00-28.0,
3271,16.0,4.00-28.0,
