Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-02-2020
2621,15.6,3.90-27.3,
2622,15.6,3.90-27.3,
2623,15.6,3.91-27.3,
2624,15.6,3.91-27.3,
2625,15.6,3.91-27.3,
2626,15.6,3.91-27.4,
2627,15.6,3.91-27.4,
2628,15.6,3.91-27.4,
2629,15.6,3.91-27.4,
2630,15.6,3.92-27.4,
2631,15.6,3.92-27.4,
2632,15.6,3.92-27.4,
2633,15.7,3.92-27.4,
2634,15.7,3.92-27.4,
2635,15.7,3.92-27.4,
2636,15.7,3.93-27.5,
2637,15.7,3.93-27.5,
2638,15.7,3.93-27.5,
2639,15.7,3.93-27.5,
2640,15.7,3.93-27.5,
2641,15.7,3.93-27.5,
2642,15.7,3.93-27.5,
2643,15.7,3.94-27.5,
2644,15.7,3.94-27.5,
2645,15.7,3.94-27.6,
2646,15.7,3.94-27.6,
2647,15.7,3.94-27.6,
2648,15.7,3.94-27.6,
2649,15.7,3.94-27.6,
2650,15.8,3.95-27.6,
2651,15.8,3.95-27.6,
2652,15.8,3.95-27.6,
2653,15.8,3.95-27.6,
2654,15.8,3.95-27.6,
2655,15.8,3.95-27.7,
2656,15.8,3.95-27.7,
2657,15.8,3.96-27.7,
2658,15.8,3.96-27.7,
2659,15.8,3.96-27.7,
2660,15.8,3.96-27.7,
2661,15.8,3.96-27.7,
2662,15.8,3.96-27.7,
2663,15.8,3.97-27.7,
2664,15.8,3.97-27.8,
2665,15.8,3.97-27.8,
2666,15.8,3.97-27.8,
2667,15.9,3.97-27.8,
2668,15.9,3.97-27.8,
2669,15.9,3.97-27.8,
2670,15.9,3.98-27.8,
2671,15.9,3.98-27.8,
2672,15.9,3.98-27.8,
2673,15.9,3.98-27.8,
2674,15.9,3.98-27.9,
2675,15.9,3.98-27.9,
2676,15.9,3.98-27.9,
2677,15.9,3.99-27.9,
2678,15.9,3.99-27.9,
2679,15.9,3.99-27.9,
2680,15.9,3.99-27.9,
2681,15.9,3.99-27.9,
2682,15.9,3.99-27.9,
2683,16.0,4.00-28.0,
2684,16.0,4.00-28.0,
2685,16.0,4.00-28.0,
2686,16.0,4.00-28.0,
2687,16.0,4.00-28.0,
2688,16.0,4.00-28.0,
2689,16.0,4.00-28.0,
2690,16.0,4.01-28.0,
2691,16.0,4.01-28.0,
2692,16.0,4.01-28.0,
2693,16.0,4.01-28.1,
2694,16.0,4.01-28.1,
2695,16.0,4.01-28.1,
2696,16.0,4.01-28.1,
2697,16.0,4.02-28.1,
2698,16.0,4.02-28.1,
2699,16.0,4.02-28.1,
2700,16.1,4.02-28.1,
2701,16.1,4.02-28.1,
2702,16.1,4.02-28.1,
2703,16.1,4.02-28.2,
2704,16.1,4.03-28.2,
2705,16.1,4.03-28.2,
2706,16.1,4.03-28.2,
2707,16.1,4.03-28.2,
2708,16.1,4.03-28.2,
2709,16.1,4.03-28.2,
2710,16.1,4.04-28.2,
2711,16.1,4.04-28.2,
2712,16.1,4.04-28.3,
2713,16.1,4.04-28.3,
2714,16.1,4.04-28.3,
2715,16.1,4.04-28.3,
2716,16.1,4.04-28.3,
2717,16.2,4.05-28.3,
2718,16.2,4.05-28.3,
2719,16.2,4.05-28.3,
2720,16.2,4.05-28.3,
2721,16.2,4.05-28.3,
2722,16.2,4.05-28.4,
2723,16.2,4.05-28.4,
2724,16.2,4.06-28.4,
2725,16.2,4.06-28.4,
2726,16.2,4.06-28.4,
2727,16.2,4.06-28.4,
2728,16.2,4.06-28.4,
2729,16.2,4.06-28.4,
2730,16.2,4.07-28.4,
2731,16.2,4.07-28.5,
2732,16.2,4.07-28.5,
2733,16.2,4.07-28.5,
2734,16.3,4.07-28.5,
2735,16.3,4.07-28.5,
2736,16.3,4.07-28.5,
2737,16.3,4.08-28.5,
2738,16.3,4.08-28.5,
2739,16.3,4.08-28.5,
2740,16.3,4.08-28.5,
2741,16.3,4.08-28.6,
2742,16.3,4.08-28.6,
2743,16.3,4.08-28.6,
2744,16.3,4.09-28.6,
2745,16.3,4.09-28.6,
2746,16.3,4.09-28.6,
2747,16.3,4.09-28.6,
2748,16.3,4.09-28.6,
2749,16.3,4.09-28.6,
2750,16.3,4.09-28.6,
2751,16.4,4.10-28.7,
2752,16.4,4.10-28.7,
2753,16.4,4.10-28.7,
2754,16.4,4.10-28.7,
2755,16.4,4.10-28.7,
2756,16.4,4.10-28.7,
2757,16.4,4.11-28.7,
2758,16.4,4.11-28.7,
2759,16.4,4.11-28.7,
2760,16.4,4.11-28.8,
2761,16.4,4.11-28.8,
2762,16.4,4.11-28.8,
2763,16.4,4.11-28.8,
2764,16.4,4.12-28.8,
2765,16.4,4.12-28.8,
2766,16.4,4.12-28.8,
2767,16.5,4.12-28.8,
2768,16.5,4.12-28.8,
2769,16.5,4.12-28.8,
2770,16.5,4.12-28.9,
2771,16.5,4.13-28.9,
2772,16.5,4.13-28.9,
2773,16.5,4.13-28.9,
2774,16.5,4.13-28.9,
2775,16.5,4.13-28.9,
2776,16.5,4.13-28.9,
2777,16.5,4.14-28.9,
2778,16.5,4.14-28.9,
2779,16.5,4.14-29.0,
2780,16.5,4.14-29.0,
2781,16.5,4.14-29.0,
2782,16.5,4.14-29.0,
2783,16.5,4.14-29.0,
2784,16.6,4.15-29.0,
2785,16.6,4.15-29.0,
2786,16.6,4.15-29.0,
2787,16.6,4.15-29.0,
2788,16.6,4.15-29.0,
2789,16.6,4.15-29.1,
2790,16.6,4.15-29.1,
2791,16.6,4.16-29.1,
2792,16.6,4.16-29.1,
2793,16.6,4.16-29.1,
2794,16.6,4.16-29.1,
2795,16.6,4.16-29.1,
2796,16.6,4.16-29.1,
2797,16.6,4.17-29.1,
2798,16.6,4.17-29.2,
2799,16.6,4.17-29.2,
2800,16.6,4.17-29.2,
2801,16.7,4.17-29.2,
2802,16.7,4.17-29.2,
2803,16.7,4.17-29.2,
2804,16.7,4.18-29.2,
2805,16.7,4.18-29.2,
2806,16.7,4.18-29.2,
2807,16.7,4.18-29.2,
2808,16.7,4.18-29.3,
2809,16.7,4.18-29.3,
2810,16.7,4.18-29.3,
2811,16.7,4.19-29.3,
2812,16.7,4.19-29.3,
2813,16.7,4.19-29.3,
2814,16.7,4.19-29.3,
2815,16.7,4.19-29.3,
2816,16.7,4.19-29.3,
2817,16.7,4.19-29.3,
2818,16.8,4.20-29.4,
2819,16.8,4.20-29.4,
2820,16.8,4.20-29.4,
2821,16.8,4.20-29.4,
2822,16.8,4.20-29.4,
2823,16.8,4.20-29.4,
2824,16.8,4.21-29.4,
2825,16.8,4.21-29.4,
2826,16.8,4.21-29.4,
2827,16.8,4.21-29.5,
2828,16.8,4.21-29.5,
2829,16.8,4.21-29.5,
2830,16.8,4.21-29.5,
2831,16.8,4.22-29.5,
2832,16.8,4.22-29.5,
2833,16.8,4.22-29.5,
2834,16.9,4.22-29.5,
2835,16.9,4.22-29.5,
2836,16.9,4.22-29.5,
2837,16.9,4.22-29.6,
2838,16.9,4.23-29.6,
2839,16.9,4.23-29.6,
2840,16.9,4.23-29.6,
2841,16.9,4.23-29.6,
2842,16.9,4.23-29.6,
2843,16.9,4.23-29.6,
2844,16.9,4.24-29.6,
2845,16.9,4.24-29.6,
2846,16.9,4.24-29.7,
2847,16.9,4.24-29.7,
2848,16.9,4.24-29.7,
2849,16.9,4.24-29.7,
2850,16.9,4.24-29.7,
2851,17.0,4.25-29.7,
2852,17.0,4.25-29.7,
2853,17.0,4.25-29.7,
2854,17.0,4.25-29.7,
2855,17.0,4.25-29.7,
2856,17.0,4.25-29.8,
2857,17.0,4.25-29.8,
2858,17.0,4.26-29.8,
2859,17.0,4.26-29.8,
2860,17.0,4.26-29.8,
2861,17.0,4.26-29.8,
2862,17.0,4.26-29.8,
2863,17.0,4.26-29.8,
2864,17.0,4.26-29.8,
2865,17.0,4.27-29.9,
2866,17.0,4.27-29.9,
2867,17.0,4.27-29.9,
2868,17.1,4.27-29.9,
2869,17.1,4.27-29.9,
2870,17.1,4.27-29.9,
2871,17.1,4.28-29.9,
2872,17.1,4.28-29.9,
2873,17.1,4.28-29.9,
2874,17.1,4.28-29.9,
2875,17.1,4.28-30.0,
2876,17.1,4.28-30.0,
2877,17.1,4.28-30.0,
2878,17.1,4.29-30.0,
2879,17.1,4.29-30.0,
2880,17.1,4.29-30.0,
2881,17.1,4.29-30.0,
2882,17.1,4.29-30.0,
2883,17.1,4.29-30.0,
2884,17.1,4.29-30.0,
2885,17.2,4.30-30.1,
2886,17.2,4.30-30.1,
2887,17.2,4.30-30.1,
2888,17.2,4.30-30.1,
2889,17.2,4.30-30.1,
2890,17.2,4.30-30.1,
2891,17.2,4.31-30.1,
2892,17.2,4.31-30.1,
2893,17.2,4.31-30.1,
2894,17.2,4.31-30.2,
2895,17.2,4.31-30.2,
2896,17.2,4.31-30.2,
2897,17.2,4.31-30.2,
2898,17.2,4.32-30.2,
2899,17.2,4.32-30.2,
2900,17.2,4.32-30.2,
2901,17.3,4.32-30.2,
2902,17.3,4.32-30.2,
2903,17.3,4.32-30.2,
2904,17.3,4.32-30.3,
2905,17.3,4.33-30.3,
2906,17.3,4.33-30.3,
2907,17.3,4.33-30.3,
2908,17.3,4.33-30.3,
2909,17.3,4.33-30.3,
2910,17.3,4.33-30.3,
2911,17.3,4.34-30.3,
2912,17.3,4.34-30.3,
2913,17.3,4.34-30.4,
2914,17.3,4.34-30.4,
2915,17.3,4.34-30.4,
2916,17.3,4.34-30.4,
2917,17.3,4.34-30.4,
2918,17.4,4.35-30.4,
2919,17.4,4.35-30.4,
2920,17.4,4.35-30.4,
2921,17.4,4.35-30.4,
2922,17.4,4.35-30.4,
2923,17.4,4.35-30.5,
2924,17.4,4.35-30.5,
2925,17.4,4.36-30.5,
2926,17.4,4.36-30.5,
2927,17.4,4.36-30.5,
2928,17.4,4.36-30.5,
2929,17.4,4.36-30.5,
2930,17.4,4.36-30.5,
2931,17.4,4.36-30.5,
2932,17.4,4.37-30.5,
2933,17.4,4.37-30.6,
2934,17.4,4.37-30.6,
2935,17.5,4.37-30.6,
2936,17.5,4.37-30.6,
2937,17.5,4.37-30.6,
2938,17.5,4.38-30.6,
2939,17.5,4.38-30.6,
2940,17.5,4.38-30.6,
2941,17.5,4.38-30.6,
2942,17.5,4.38-30.7,
2943,17.5,4.38-30.7,
2944,17.5,4.38-30.7,
2945,17.5,4.39-30.7,
2946,17.5,4.39-30.7,
2947,17.5,4.39-30.7,
2948,17.5,4.39-30.7,
2949,17.5,4.39-30.7,
2950,17.5,4.39-30.7,
2951,17.5,4.39-30.7,
2952,17.6,4.40-30.8,
2953,17.6,4.40-30.8,
2954,17.6,4.40-30.8,
2955,17.6,4.40-30.8,
2956,17.6,4.40-30.8,
2957,17.6,4.40-30.8,
2958,17.6,4.41-30.8,
2959,17.6,4.41-30.8,
2960,17.6,4.41-30.8,
2961,17.6,4.41-30.9,
2962,17.6,4.41-30.9,
2963,17.6,4.41-30.9,
2964,17.6,4.41-30.9,
2965,17.6,4.42-30.9,
2966,17.6,4.42-30.9,
2967,17.6,4.42-30.9,
2968,17.6,4.42-30.9,
2969,17.7,4.42-30.9,
2970,17.7,4.42-30.9,
2971,17.7,4.42-31.0,
2972,17.7,4.43-31.0,
2973,17.7,4.43-31.0,
2974,17.7,4.43-31.0,
2975,17.7,4.43-31.0,
2976,17.7,4.43-31.0,
2977,17.7,4.43-31.0,
2978,17.7,4.43-31.0,
2979,17.7,4.44-31.0,
2980,17.7,4.44-31.1,
2981,17.7,4.44-31.1,
2982,17.7,4.44-31.1,
2983,17.7,4.44-31.1,
2984,17.7,4.44-31.1,
2985,17.8,4.45-31.1,
2986,17.8,4.45-31.1,
2987,17.8,4.45-31.1,
2988,17.8,4.45-31.1,
2989,17.8,4.45-31.1,
2990,17.8,4.45-31.2,
2991,17.8,4.45-31.2,
2992,17.8,4.46-31.2,
2993,17.8,4.46-31.2,
2994,17.8,4.46-31.2,
2995,17.8,4.46-31.2,
2996,17.8,4.46-31.2,
2997,17.8,4.46-31.2,
2998,17.8,4.46-31.2,
2999,17.8,4.47-31.2,
3000,17.8,4.47-31.3,
3001,17.8,4.47-31.3,
3002,17.9,4.47-31.3,
3003,17.9,4.47-31.3,
3004,17.9,4.47-31.3,
3005,17.9,4.48-31.3,
3006,17.9,4.48-31.3,
3007,17.9,4.48-31.3,
3008,17.9,4.48-31.3,
3009,17.9,4.48-31.4,
3010,17.9,4.48-31.4,
3011,17.9,4.48-31.4,
3012,17.9,4.49-31.4,
3013,17.9,4.49-31.4,
3014,17.9,4.49-31.4,
3015,17.9,4.49-31.4,
3016,17.9,4.49-31.4,
3017,17.9,4.49-31.4,
3018,17.9,4.49-31.4,
3019,18.0,4.50-31.5,
3020,18.0,4.50-31.5,
3021,18.0,4.50-31.5,
3022,18.0,4.50-31.5,
3023,18.0,4.50-31.5,
3024,18.0,4.50-31.5,
3025,18.0,4.50-31.5,
3026,18.0,4.51-31.5,
3027,18.0,4.51-31.5,
3028,18.0,4.51-31.6,
3029,18.0,4.51-31.6,
3030,18.0,4.51-31.6,
3031,18.0,4.51-31.6,
3032,18.0,4.52-31.6,
3033,18.0,4.52-31.6,
3034,18.0,4.52-31.6,
3035,18.0,4.52-31.6,
3036,18.1,4.52-31.6,
3037,18.1,4.52-31.6,
3038,18.1,4.52-31.7,
3039,18.1,4.53-31.7,
3040,18.1,4.53-31.7,
3041,18.1,4.53-31.7,
3042,18.1,4.53-31.7,
3043,18.1,4.53-31.7,
3044,18.1,4.53-31.7,
3045,18.1,4.53-31.7,
3046,18.1,4.54-31.7,
3047,18.1,4.54-31.7,
3048,18.1,4.54-31.8,
3049,18.1,4.54-31.8,
3050,18.1,4.54-31.8,
3051,18.1,4.54-31.8,
3052,18.2,4.55-31.8,
3053,18.2,4.55-31.8,
3054,18.2,4.55-31.8,
3055,18.2,4.55-31.8,
3056,18.2,4.55-31.8,
3057,18.2,4.55-31.9,
3058,18.2,4.55-31.9,
3059,18.2,4.56-31.9,
3060,18.2,4.56-31.9,
3061,18.2,4.56-31.9,
3062,18.2,4.56-31.9,
3063,18.2,4.56-31.9,
3064,18.2,4.56-31.9,
3065,18.2,4.56-31.9,
3066,18.2,4.57-31.9,
3067,18.2,4.57-32.0,
3068,18.2,4.57-32.0,
3069,18.3,4.57-32.0,
3070,18.3,4.57-32.0,
3071,18.3,4.57-32.0,
3072,18.3,4.58-32.0,
3073,18.3,4.58-32.0,
3074,18.3,4.58-32.0,
3075,18.3,4.58-32.0,
3076,18.3,4.58-32.1,
3077,18.3,4.58-32.1,
3078,18.3,4.58-32.1,
3079,18.3,4.59-32.1,
3080,18.3,4.59-32.1,
3081,18.3,4.59-32.1,
3082,18.3,4.59-32.1,
3083,18.3,4.59-32.1,
3084,18.3,4.59-32.1,
3085,18.3,4.59-32.1,
3086,18.4,4.60-32.2,
3087,18.4,4.60-32.2,
3088,18.4,4.60-32.2,
3089,18.4,4.60-32.2,
3090,18.4,4.60-32.2,
3091,18.4,4.60-32.2,
3092,18.4,4.60-32.2,
3093,18.4,4.61-32.2,
3094,18.4,4.61-32.2,
3095,18.4,4.61-32.3,
3096,18.4,4.61-32.3,
3097,18.4,4.61-32.3,
3098,18.4,4.61-32.3,
3099,18.4,4.62-32.3,
3100,18.4,4.62-32.3,
3101,18.4,4.62-32.3,
3102,18.4,4.62-32.3,
3103,18.5,4.62-32.3,
3104,18.5,4.62-32.3,
3105,18.5,4.62-32.4,
3106,18.5,4.63-32.4,
3107,18.5,4.63-32.4,
3108,18.5,4.63-32.4,
3109,18.5,4.63-32.4,
3110,18.5,4.63-32.4,
3111,18.5,4.63-32.4,
3112,18.5,4.63-32.4,
3113,18.5,4.64-32.4,
3114,18.5,4.64-32.4,
3115,18.5,4.64-32.5,
3116,18.5,4.64-32.5,
3117,18.5,4.64-32.5,
3118,18.5,4.64-32.5,
3119,18.6,4.65-32.5,
3120,18.6,4.65-32.5,
3121,18.6,4.65-32.5,
3122,18.6,4.65-32.5,
3123,18.6,4.65-32.5,
3124,18.6,4.65-32.6,
3125,18.6,4.65-32.6,
3126,18.6,4.66-32.6,
3127,18.6,4.66-32.6,
3128,18.6,4.66-32.6,
3129,18.6,4.66-32.6,
3130,18.6,4.66-32.6,
3131,18.6,4.66-32.6,
3132,18.6,4.66-32.6,
3133,18.6,4.67-32.6,
3134,18.6,4.67-32.7,
3135,18.6,4.67-32.7,
3136,18.7,4.67-32.7,
3137,18.7,4.67-32.7,
3138,18.7,4.67-32.7,
3139,18.7,4.67-32.7,
3140,18.7,4.68-32.7,
3141,18.7,4.68-32.7,
3142,18.7,4.68-32.7,
3143,18.7,4.68-32.8,
3144,18.7,4.68-32.8,
3145,18.7,4.68-32.8,
3146,18.7,4.69-32.8,
3147,18.7,4.69-32.8,
3148,18.7,4.69-32.8,
3149,18.7,4.69-32.8,
3150,18.7,4.69-32.8,
3151,18.7,4.69-32.8,
3152,18.7,4.69-32.8,
3153,18.8,4.70-32.9,
3154,18.8,4.70-32.9,
3155,18.8,4.70-32.9,
3156,18.8,4.70-32.9,
3157,18.8,4.70-32.9,
3158,18.8,4.70-32.9,
3159,18.8,4.70-32.9,
3160,18.8,4.71-32.9,
3161,18.8,4.71-32.9,
3162,18.8,4.71-32.9,
3163,18.8,4.71-33.0,
3164,18.8,4.71-33.0,
3165,18.8,4.71-33.0,
3166,18.8,4.72-33.0,
3167,18.8,4.72-33.0,
3168,18.8,4.72-33.0,
3169,18.8,4.72-33.0,
3170,18.9,4.72-33.0,
3171,18.9,4.72-33.0,
3172,18.9,4.72-33.1,
3173,18.9,4.73-33.1,
3174,18.9,4.73-33.1,
3175,18.9,4.73-33.1,
3176,18.9,4.73-33.1,
3177,18.9,4.73-33.1,
3178,18.9,4.73-33.1,
3179,18.9,4.73-33.1,
3180,18.9,4.74-33.1,
3181,18.9,4.74-33.1,
3182,18.9,4.74-33.2,
3183,18.9,4.74-33.2,
3184,18.9,4.74-33.2,
3185,18.9,4.74-33.2,
3186,19.0,4.75-33.2,
3187,19.0,4.75-33.2,
3188,19.0,4.75-33.2,
3189,19.0,4.75-33.2,
3190,19.0,4.75-33.2,
3191,19.0,4.75-33.3,
3192,19.0,4.75-33.3,
3193,19.0,4.76-33.3,
3194,19.0,4.76-33.3,
3195,19.0,4.76-33.3,
3196,19.0,4.76-33.3,
3197,19.0,4.76-33.3,
3198,19.0,4.76-33.3,
3199,19.0,4.76-33.3,
3200,19.0,4.77-33.3,
3201,19.0,4.77-33.4,
3202,19.0,4.77-33.4,
3203,19.1,4.77-33.4,
3204,19.1,4.77-33.4,
3205,19.1,4.77-33.4,
3206,19.1,4.77-33.4,
3207,19.1,4.78-33.4,
3208,19.1,4.78-33.4,
3209,19.1,4.78-33.4,
3210,19.1,4.78-33.5,
3211,19.1,4.78-33.5,
3212,19.1,4.78-33.5,
3213,19.1,4.79-33.5,
3214,19.1,4.79-33.5,
3215,19.1,4.79-33.5,
3216,19.1,4.79-33.5,
3217,19.1,4.79-33.5,
3218,19.1,4.79-33.5,
3219,19.1,4.79-33.5,
3220,19.2,4.80-33.6,
3221,19.2,4.80-33.6,
3222,19.2,4.80-33.6,
3223,19.2,4.80-33.6,
3224,19.2,4.80-33.6,
3225,19.2,4.80-33.6,
3226,19.2,4.80-33.6,
3227,19.2,4.81-33.6,
3228,19.2,4.81-33.6,
3229,19.2,4.81-33.6,
3230,19.2,4.81-33.7,
3231,19.2,4.81-33.7,
3232,19.2,4.81-33.7,
3233,19.2,4.82-33.7,
3234,19.2,4.82-33.7,
3235,19.2,4.82-33.7,
3236,19.2,4.82-33.7,
3237,19.3,4.82-33.7,
3238,19.3,4.82-33.7,
3239,19.3,4.82-33.8,
3240,19.3,4.83-33.8,
3241,19.3,4.83-33.8,
3242,19.3,4.83-33.8,
3243,19.3,4.83-33.8,
3244,19.3,4.83-33.8,
3245,19.3,4.83-33.8,
3246,19.3,4.83-33.8,
3247,19.3,4.84-33.8,
3248,19.3,4.84-33.8,
3249,19.3,4.84-33.9,
3250,19.3,4.84-33.9,
3251,19.3,4.84-33.9,
3252,19.3,4.84-33.9,
3253,19.3,4.84-33.9,
3254,19.4,4.85-33.9,
3255,19.4,4.85-33.9,
3256,19.4,4.85-33.9,
3257,19.4,4.85-33.9,
3258,19.4,4.85-34.0,
3259,19.4,4.85-34.0,
3260,19.4,4.86-34.0,
3261,19.4,4.86-34.0,
3262,19.4,4.86-34.0,
3263,19.4,4.86-34.0,
3264,19.4,4.86-34.0,
3265,19.4,4.86-34.0,
3266,19.4,4.86-34.0,
3267,19.4,4.87-34.0,
3268,19.4,4.87-34.1,
3269,19.4,4.87-34.1,
3270,19.5,4.87-34.1,
3271,19.5,4.87-34.1,
3272,19.5,4.87-34.1,
3273,19.5,4.87-34.1,
3274,19.5,4.88-34.1,
3275,19.5,4.88-34.1,
3276,19.5,4.88-34.1,
3277,19.5,4.88-34.1,
3278,19.5,4.88-34.2,
3279,19.5,4.88-34.2,
3280,19.5,4.89-34.2,
3281,19.5,4.89-34.2,
3282,19.5,4.89-34.2,
3283,19.5,4.89-34.2,
3284,19.5,4.89-34.2,
3285,19.5,4.89-34.2,
3286,19.5,4.89-34.2,
3287,19.6,4.90-34.3,
3288,19.6,4.90-34.3,
3289,19.6,4.90-34.3,
3290,19.6,4.90-34.3,
3291,19.6,4.90-34.3,
3292,19.6,4.90-34.3,
3293,19.6,4.90-34.3,
3294,19.6,4.91-34.3,
3295,19.6,4.91-34.3,
3296,19.6,4.91-34.3,
3297,19.6,4.91-34.4,
3298,19.6,4.91-34.4,
3299,19.6,4.91-34.4,
3300,19.6,4.91-34.4,
3301,19.6,4.92-34.4,
3302,19.6,4.92-34.4,
3303,19.6,4.92-34.4,
3304,19.7,4.92-34.4,
3305,19.7,4.92-34.4,
3306,19.7,4.92-34.5,
3307,19.7,4.93-34.5,
3308,19.7,4.93-34.5,
3309,19.7,4.93-34.5,
3310,19.7,4.93-34.5,
3311,19.7,4.93-34.5,
3312,19.7,4.93-34.5,
3313,19.7,4.93-34.5,
3314,19.7,4.94-34.5,
3315,19.7,4.94-34.5,
3316,19.7,4.94-34.6,
3317,19.7,4.94-34.6,
3318,19.7,4.94-34.6,
3319,19.7,4.94-34.6,
3320,19.7,4.94-34.6,
3321,19.8,4.95-34.6,
3322,19.8,4.95-34.6,
3323,19.8,4.95-34.6,
3324,19.8,4.95-34.6,
3325,19.8,4.95-34.7,
3326,19.8,4.95-34.7,
3327,19.8,4.96-34.7,
3328,19.8,4.96-34.7,
3329,19.8,4.96-34.7,
3330,19.8,4.96-34.7,
3331,19.8,4.96-34.7,
3332,19.8,4.96-34.7,
3333,19.8,4.96-34.7,
3334,19.8,4.97-34.7,
3335,19.8,4.97-34.8,
3336,19.8,4.97-34.8,
3337,19.9,4.97-34.8,
3338,19.9,4.97-34.8,
3339,19.9,4.97-34.8,
3340,19.9,4.97-34.8,
3341,19.9,4.98-34.8,
3342,19.9,4.98-34.8,
3343,19.9,4.98-34.8,
3344,19.9,4.98-34.8,
3345,19.9,4.98-34.9,
3346,19.9,4.98-34.9,
3347,19.9,4.99-34.9,
3348,19.9,4.99-34.9,
3349,19.9,4.99-34.9,
3350,19.9,4.99-34.9,
3351,19.9,4.99-34.9,
3352,19.9,4.99-34.9,
3353,19.9,4.99-34.9,
3354,20.0,5.00-35.0,
3355,20.0,5.00-35.0,
3356,20.0,5.00-35.0,
3357,20.0,5.00-35.0,
3358,20.0,5.00-35.0,
3359,20.0,5.00-35.0,
3360,20.0,5.00-35.0,
3361,20.0,5.01-35.0,
3362,20.0,5.01-35.0,
3363,20.0,5.01-35.0,
3364,20.0,5.01-35.1,
3365,20.0,5.01-35.1,
3366,20.0,5.01-35.1,
3367,20.0,5.01-35.1,
3368,20.0,5.02-35.1,
3369,20.0,5.02-35.1,
3370,20.0,5.02-35.1,
3371,20.1,5.02-35.1,
3372,20.1,5.02-35.1,
3373,20.1,5.02-35.2,
3374,20.1,5.03-35.2,
3375,20.1,5.03-35.2,
3376,20.1,5.03-35.2,
3377,20.1,5.03-35.2,
3378,20.1,5.03-35.2,
3379,20.1,5.03-35.2,
3380,20.1,5.03-35.2,
3381,20.1,5.04-35.2,
3382,20.1,5.04-35.2,
3383,20.1,5.04-35.3,
3384,20.1,5.04-35.3,
3385,20.1,5.04-35.3,
3386,20.1,5.04-35.3,
3387,20.1,5.04-35.3,
3388,20.2,5.05-35.3,
3389,20.2,5.05-35.3,
3390,20.2,5.05-35.3,
3391,20.2,5.05-35.3,
3392,20.2,5.05-35.3,
3393,20.2,5.05-35.4,
3394,20.2,5.06-35.4,
3395,20.2,5.06-35.4,
3396,20.2,5.06-35.4,
3397,20.2,5.06-35.4,
3398,20.2,5.06-35.4,
3399,20.2,5.06-35.4,
3400,20.2,5.06-35.4,
3401,20.2,5.07-35.4,
3402,20.2,5.07-35.5,
3403,20.2,5.07-35.5,
3404,20.3,5.07-35.5,
3405,20.3,5.07-35.5,
3406,20.3,5.07-35.5,
3407,20.3,5.07-35.5,
3408,20.3,5.08-35.5,
3409,20.3,5.08-35.5,
3410,20.3,5.08-35.5,
3411,20.3,5.08-35.5,
3412,20.3,5.08-35.6,
3413,20.3,5.08-35.6,
3414,20.3,5.08-35.6,
3415,20.3,5.09-35.6,
3416,20.3,5.09-35.6,
3417,20.3,5.09-35.6,
3418,20.3,5.09-35.6,
3419,20.3,5.09-35.6,
3420,20.3,5.09-35.6,
3421,20.4,5.10-35.7,
3422,20.4,5.10-35.7,
3423,20.4,5.10-35.7,
3424,20.4,5.10-35.7,
3425,20.4,5.10-35.7,
3426,20.4,5.10-35.7,
3427,20.4,5.10-35.7,
3428,20.4,5.11-35.7,
3429,20.4,5.11-35.7,
3430,20.4,5.11-35.7,
3431,20.4,5.11-35.8,
3432,20.4,5.11-35.8,
3433,20.4,5.11-35.8,
3434,20.4,5.11-35.8,
3435,20.4,5.12-35.8,
3436,20.4,5.12-35.8,
3437,20.4,5.12-35.8,
3438,20.5,5.12-35.8,
3439,20.5,5.12-35.8,
3440,20.5,5.12-35.9,
3441,20.5,5.13-35.9,
3442,20.5,5.13-35.9,
3443,20.5,5.13-35.9,
3444,20.5,5.13-35.9,
3445,20.5,5.13-35.9,
3446,20.5,5.13-35.9,
3447,20.5,5.13-35.9,
3448,20.5,5.14-35.9,
3449,20.5,5.14-35.9,
3450,20.5,5.14-36.0,
3451,20.5,5.14-36.0,
3452,20.5,5.14-36.0,
3453,20.5,5.14-36.0,
3454,20.5,5.14-36.0,
3455,20.6,5.15-36.0,
3456,20.6,5.15-36.0,
3457,20.6,5.15-36.0,
3458,20.6,5.15-36.0,
3459,20.6,5.15-36.0,
3460,20.6,5.15-36.1,
3461,20.6,5.16-36.1,
3462,20.6,5.16-36.1,
3463,20.6,5.16-36.1,
3464,20.6,5.16-36.1,
3465,20.6,5.16-36.1,
3466,20.6,5.16-36.1,
3467,20.6,5.16-36.1,
3468,20.6,5.17-36.1,
3469,20.6,5.17-36.2,
3470,20.6,5.17-36.2,
3471,20.6,5.17-36.2,
3472,20.7,5.17-36.2,
3473,20.7,5.17-36.2,
3474,20.7,5.17-36.2,
3475,20.7,5.18-36.2,
3476,20.7,5.18-36.2,
3477,20.7,5.18-36.2,
3478,20.7,5.18-36.2,
3479,20.7,5.18-36.3,
3480,20.7,5.18-36.3,
3481,20.7,5.18-36.3,
3482,20.7,5.19-36.3,
3483,20.7,5.19-36.3,
3484,20.7,5.19-36.3,
3485,20.7,5.19-36.3,
3486,20.7,5.19-36.3,
3487,20.7,5.19-36.3,
3488,20.8,5.20-36.4,
3489,20.8,5.20-36.4,
3490,20.8,5.20-36.4,
