Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-25-2020
2430,9.11,2.27-15.9,
2431,9.11,2.27-15.9,
2432,9.11,2.27-15.9,
2433,9.12,2.28-15.9,
2434,9.12,2.28-15.9,
2435,9.13,2.28-15.9,
2436,9.13,2.28-15.9,
2437,9.13,2.28-15.9,
2438,9.14,2.28-15.9,
2439,9.14,2.28-16.0,
2440,9.14,2.28-16.0,
2441,9.15,2.28-16.0,
2442,9.15,2.28-16.0,
2443,9.16,2.29-16.0,
2444,9.16,2.29-16.0,
2445,9.16,2.29-16.0,
2446,9.17,2.29-16.0,
2447,9.17,2.29-16.0,
2448,9.17,2.29-16.0,
2449,9.18,2.29-16.0,
2450,9.18,2.29-16.0,
2451,9.19,2.29-16.0,
2452,9.19,2.29-16.0,
2453,9.19,2.29-16.0,
2454,9.20,2.30-16.1,
2455,9.20,2.30-16.1,
2456,9.20,2.30-16.1,
2457,9.21,2.30-16.1,
2458,9.21,2.30-16.1,
2459,9.22,2.30-16.1,
2460,9.22,2.30-16.1,
2461,9.22,2.30-16.1,
2462,9.23,2.30-16.1,
2463,9.23,2.30-16.1,
2464,9.23,2.30-16.1,
2465,9.24,2.31-16.1,
2466,9.24,2.31-16.1,
2467,9.25,2.31-16.1,
2468,9.25,2.31-16.1,
2469,9.25,2.31-16.2,
2470,9.26,2.31-16.2,
2471,9.26,2.31-16.2,
2472,9.26,2.31-16.2,
2473,9.27,2.31-16.2,
2474,9.27,2.31-16.2,
2475,9.28,2.32-16.2,
2476,9.28,2.32-16.2,
2477,9.28,2.32-16.2,
2478,9.29,2.32-16.2,
2479,9.29,2.32-16.2,
2480,9.29,2.32-16.2,
2481,9.30,2.32-16.2,
2482,9.30,2.32-16.2,
2483,9.31,2.32-16.2,
2484,9.31,2.32-16.3,
2485,9.31,2.32-16.3,
2486,9.32,2.33-16.3,
2487,9.32,2.33-16.3,
2488,9.32,2.33-16.3,
2489,9.33,2.33-16.3,
2490,9.33,2.33-16.3,
2491,9.34,2.33-16.3,
2492,9.34,2.33-16.3,
2493,9.34,2.33-16.3,
2494,9.35,2.33-16.3,
2495,9.35,2.33-16.3,
2496,9.35,2.33-16.3,
2497,9.36,2.34-16.3,
2498,9.36,2.34-16.3,
2499,9.37,2.34-16.3,
2500,9.37,2.34-16.4,
2501,9.37,2.34-16.4,
2502,9.38,2.34-16.4,
2503,9.38,2.34-16.4,
2504,9.38,2.34-16.4,
2505,9.39,2.34-16.4,
2506,9.39,2.34-16.4,
2507,9.40,2.35-16.4,
2508,9.40,2.35-16.4,
2509,9.40,2.35-16.4,
2510,9.41,2.35-16.4,
2511,9.41,2.35-16.4,
2512,9.41,2.35-16.4,
2513,9.42,2.35-16.4,
2514,9.42,2.35-16.4,
2515,9.43,2.35-16.5,
2516,9.43,2.35-16.5,
2517,9.43,2.35-16.5,
2518,9.44,2.36-16.5,
2519,9.44,2.36-16.5,
2520,9.44,2.36-16.5,
2521,9.45,2.36-16.5,
2522,9.45,2.36-16.5,
2523,9.46,2.36-16.5,
2524,9.46,2.36-16.5,
2525,9.46,2.36-16.5,
2526,9.47,2.36-16.5,
2527,9.47,2.36-16.5,
2528,9.47,2.36-16.5,
2529,9.48,2.37-16.5,
2530,9.48,2.37-16.6,
2531,9.49,2.37-16.6,
2532,9.49,2.37-16.6,
2533,9.49,2.37-16.6,
2534,9.50,2.37-16.6,
2535,9.50,2.37-16.6,
2536,9.50,2.37-16.6,
2537,9.51,2.37-16.6,
2538,9.51,2.37-16.6,
2539,9.52,2.38-16.6,
2540,9.52,2.38-16.6,
2541,9.52,2.38-16.6,
2542,9.53,2.38-16.6,
2543,9.53,2.38-16.6,
2544,9.53,2.38-16.6,
2545,9.54,2.38-16.7,
2546,9.54,2.38-16.7,
2547,9.55,2.38-16.7,
2548,9.55,2.38-16.7,
2549,9.55,2.38-16.7,
2550,9.56,2.39-16.7,
2551,9.56,2.39-16.7,
2552,9.56,2.39-16.7,
2553,9.57,2.39-16.7,
2554,9.57,2.39-16.7,
2555,9.58,2.39-16.7,
2556,9.58,2.39-16.7,
2557,9.58,2.39-16.7,
2558,9.59,2.39-16.7,
2559,9.59,2.39-16.7,
2560,9.59,2.39-16.7,
2561,9.60,2.40-16.8,
2562,9.60,2.40-16.8,
2563,9.61,2.40-16.8,
2564,9.61,2.40-16.8,
2565,9.61,2.40-16.8,
2566,9.62,2.40-16.8,
2567,9.62,2.40-16.8,
2568,9.62,2.40-16.8,
2569,9.63,2.40-16.8,
2570,9.63,2.40-16.8,
2571,9.64,2.41-16.8,
2572,9.64,2.41-16.8,
2573,9.64,2.41-16.8,
2574,9.65,2.41-16.8,
2575,9.65,2.41-16.8,
2576,9.65,2.41-16.9,
2577,9.66,2.41-16.9,
2578,9.66,2.41-16.9,
2579,9.67,2.41-16.9,
2580,9.67,2.41-16.9,
2581,9.67,2.41-16.9,
2582,9.68,2.42-16.9,
2583,9.68,2.42-16.9,
2584,9.68,2.42-16.9,
2585,9.69,2.42-16.9,
2586,9.69,2.42-16.9,
2587,9.70,2.42-16.9,
2588,9.70,2.42-16.9,
2589,9.70,2.42-16.9,
2590,9.71,2.42-16.9,
2591,9.71,2.42-17.0,
2592,9.71,2.42-17.0,
2593,9.72,2.43-17.0,
2594,9.72,2.43-17.0,
2595,9.73,2.43-17.0,
2596,9.73,2.43-17.0,
2597,9.73,2.43-17.0,
2598,9.74,2.43-17.0,
2599,9.74,2.43-17.0,
2600,9.74,2.43-17.0,
2601,9.75,2.43-17.0,
2602,9.75,2.43-17.0,
2603,9.76,2.44-17.0,
2604,9.76,2.44-17.0,
2605,9.76,2.44-17.0,
2606,9.77,2.44-17.1,
2607,9.77,2.44-17.1,
2608,9.77,2.44-17.1,
2609,9.78,2.44-17.1,
2610,9.78,2.44-17.1,
2611,9.79,2.44-17.1,
2612,9.79,2.44-17.1,
2613,9.79,2.44-17.1,
2614,9.80,2.45-17.1,
2615,9.80,2.45-17.1,
2616,9.80,2.45-17.1,
2617,9.81,2.45-17.1,
2618,9.81,2.45-17.1,
2619,9.82,2.45-17.1,
2620,9.82,2.45-17.1,
2621,9.82,2.45-17.1,
2622,9.83,2.45-17.2,
2623,9.83,2.45-17.2,
2624,9.83,2.45-17.2,
2625,9.84,2.46-17.2,
2626,9.84,2.46-17.2,
2627,9.85,2.46-17.2,
2628,9.85,2.46-17.2,
2629,9.85,2.46-17.2,
2630,9.86,2.46-17.2,
2631,9.86,2.46-17.2,
2632,9.86,2.46-17.2,
2633,9.87,2.46-17.2,
2634,9.87,2.46-17.2,
2635,9.88,2.47-17.2,
2636,9.88,2.47-17.2,
2637,9.88,2.47-17.3,
2638,9.89,2.47-17.3,
2639,9.89,2.47-17.3,
2640,9.89,2.47-17.3,
2641,9.90,2.47-17.3,
2642,9.90,2.47-17.3,
2643,9.91,2.47-17.3,
2644,9.91,2.47-17.3,
2645,9.91,2.47-17.3,
2646,9.92,2.48-17.3,
2647,9.92,2.48-17.3,
2648,9.92,2.48-17.3,
2649,9.93,2.48-17.3,
2650,9.93,2.48-17.3,
2651,9.94,2.48-17.3,
2652,9.94,2.48-17.4,
2653,9.94,2.48-17.4,
2654,9.95,2.48-17.4,
2655,9.95,2.48-17.4,
2656,9.95,2.48-17.4,
2657,9.96,2.49-17.4,
2658,9.96,2.49-17.4,
2659,9.97,2.49-17.4,
2660,9.97,2.49-17.4,
2661,9.97,2.49-17.4,
2662,9.98,2.49-17.4,
2663,9.98,2.49-17.4,
2664,9.98,2.49-17.4,
2665,9.99,2.49-17.4,
2666,9.99,2.49-17.4,
2667,10.0,2.50-17.5,
2668,10.0,2.50-17.5,
2669,10.0,2.50-17.5,
2670,10.0,2.50-17.5,
2671,10.0,2.50-17.5,
2672,10.0,2.50-17.5,
2673,10.0,2.50-17.5,
2674,10.0,2.50-17.5,
2675,10.0,2.50-17.5,
2676,10.0,2.50-17.5,
2677,10.0,2.50-17.5,
2678,10.0,2.51-17.5,
2679,10.0,2.51-17.5,
2680,10.0,2.51-17.5,
2681,10.0,2.51-17.5,
2682,10.0,2.51-17.6,
2683,10.0,2.51-17.6,
2684,10.0,2.51-17.6,
2685,10.0,2.51-17.6,
2686,10.0,2.51-17.6,
2687,10.0,2.51-17.6,
2688,10.0,2.51-17.6,
2689,10.0,2.52-17.6,
2690,10.0,2.52-17.6,
2691,10.0,2.52-17.6,
2692,10.0,2.52-17.6,
2693,10.0,2.52-17.6,
2694,10.1,2.52-17.6,
2695,10.1,2.52-17.6,
2696,10.1,2.52-17.6,
2697,10.1,2.52-17.6,
2698,10.1,2.52-17.7,
2699,10.1,2.53-17.7,
2700,10.1,2.53-17.7,
2701,10.1,2.53-17.7,
2702,10.1,2.53-17.7,
2703,10.1,2.53-17.7,
2704,10.1,2.53-17.7,
2705,10.1,2.53-17.7,
2706,10.1,2.53-17.7,
2707,10.1,2.53-17.7,
2708,10.1,2.53-17.7,
2709,10.1,2.53-17.7,
2710,10.1,2.54-17.7,
2711,10.1,2.54-17.7,
2712,10.1,2.54-17.7,
2713,10.1,2.54-17.8,
2714,10.1,2.54-17.8,
2715,10.1,2.54-17.8,
2716,10.1,2.54-17.8,
2717,10.1,2.54-17.8,
2718,10.1,2.54-17.8,
2719,10.1,2.54-17.8,
2720,10.1,2.54-17.8,
2721,10.2,2.55-17.8,
2722,10.2,2.55-17.8,
2723,10.2,2.55-17.8,
2724,10.2,2.55-17.8,
2725,10.2,2.55-17.8,
2726,10.2,2.55-17.8,
2727,10.2,2.55-17.8,
2728,10.2,2.55-17.9,
2729,10.2,2.55-17.9,
2730,10.2,2.55-17.9,
2731,10.2,2.56-17.9,
2732,10.2,2.56-17.9,
2733,10.2,2.56-17.9,
2734,10.2,2.56-17.9,
2735,10.2,2.56-17.9,
2736,10.2,2.56-17.9,
2737,10.2,2.56-17.9,
2738,10.2,2.56-17.9,
2739,10.2,2.56-17.9,
2740,10.2,2.56-17.9,
2741,10.2,2.56-17.9,
2742,10.2,2.57-17.9,
2743,10.2,2.57-18.0,
2744,10.2,2.57-18.0,
2745,10.2,2.57-18.0,
2746,10.2,2.57-18.0,
2747,10.3,2.57-18.0,
2748,10.3,2.57-18.0,
2749,10.3,2.57-18.0,
2750,10.3,2.57-18.0,
2751,10.3,2.57-18.0,
2752,10.3,2.57-18.0,
2753,10.3,2.58-18.0,
2754,10.3,2.58-18.0,
2755,10.3,2.58-18.0,
2756,10.3,2.58-18.0,
2757,10.3,2.58-18.0,
2758,10.3,2.58-18.0,
2759,10.3,2.58-18.1,
2760,10.3,2.58-18.1,
2761,10.3,2.58-18.1,
2762,10.3,2.58-18.1,
2763,10.3,2.59-18.1,
2764,10.3,2.59-18.1,
2765,10.3,2.59-18.1,
2766,10.3,2.59-18.1,
2767,10.3,2.59-18.1,
2768,10.3,2.59-18.1,
2769,10.3,2.59-18.1,
2770,10.3,2.59-18.1,
2771,10.3,2.59-18.1,
2772,10.3,2.59-18.1,
2773,10.3,2.59-18.1,
2774,10.4,2.60-18.2,
2775,10.4,2.60-18.2,
2776,10.4,2.60-18.2,
2777,10.4,2.60-18.2,
2778,10.4,2.60-18.2,
2779,10.4,2.60-18.2,
2780,10.4,2.60-18.2,
2781,10.4,2.60-18.2,
2782,10.4,2.60-18.2,
2783,10.4,2.60-18.2,
2784,10.4,2.60-18.2,
2785,10.4,2.61-18.2,
2786,10.4,2.61-18.2,
2787,10.4,2.61-18.2,
2788,10.4,2.61-18.2,
2789,10.4,2.61-18.3,
2790,10.4,2.61-18.3,
2791,10.4,2.61-18.3,
2792,10.4,2.61-18.3,
2793,10.4,2.61-18.3,
2794,10.4,2.61-18.3,
2795,10.4,2.62-18.3,
2796,10.4,2.62-18.3,
2797,10.4,2.62-18.3,
2798,10.4,2.62-18.3,
2799,10.4,2.62-18.3,
2800,10.4,2.62-18.3,
2801,10.5,2.62-18.3,
2802,10.5,2.62-18.3,
2803,10.5,2.62-18.3,
2804,10.5,2.62-18.4,
2805,10.5,2.62-18.4,
2806,10.5,2.63-18.4,
2807,10.5,2.63-18.4,
2808,10.5,2.63-18.4,
2809,10.5,2.63-18.4,
2810,10.5,2.63-18.4,
2811,10.5,2.63-18.4,
2812,10.5,2.63-18.4,
2813,10.5,2.63-18.4,
2814,10.5,2.63-18.4,
2815,10.5,2.63-18.4,
2816,10.5,2.63-18.4,
2817,10.5,2.64-18.4,
2818,10.5,2.64-18.4,
2819,10.5,2.64-18.4,
2820,10.5,2.64-18.5,
2821,10.5,2.64-18.5,
2822,10.5,2.64-18.5,
2823,10.5,2.64-18.5,
2824,10.5,2.64-18.5,
2825,10.5,2.64-18.5,
2826,10.5,2.64-18.5,
2827,10.6,2.65-18.5,
2828,10.6,2.65-18.5,
2829,10.6,2.65-18.5,
2830,10.6,2.65-18.5,
2831,10.6,2.65-18.5,
2832,10.6,2.65-18.5,
2833,10.6,2.65-18.5,
2834,10.6,2.65-18.5,
2835,10.6,2.65-18.6,
2836,10.6,2.65-18.6,
2837,10.6,2.65-18.6,
2838,10.6,2.66-18.6,
2839,10.6,2.66-18.6,
2840,10.6,2.66-18.6,
2841,10.6,2.66-18.6,
2842,10.6,2.66-18.6,
2843,10.6,2.66-18.6,
2844,10.6,2.66-18.6,
2845,10.6,2.66-18.6,
2846,10.6,2.66-18.6,
2847,10.6,2.66-18.6,
2848,10.6,2.66-18.6,
2849,10.6,2.67-18.6,
2850,10.6,2.67-18.7,
2851,10.6,2.67-18.7,
2852,10.6,2.67-18.7,
2853,10.6,2.67-18.7,
2854,10.7,2.67-18.7,
2855,10.7,2.67-18.7,
2856,10.7,2.67-18.7,
2857,10.7,2.67-18.7,
2858,10.7,2.67-18.7,
2859,10.7,2.68-18.7,
2860,10.7,2.68-18.7,
2861,10.7,2.68-18.7,
2862,10.7,2.68-18.7,
2863,10.7,2.68-18.7,
2864,10.7,2.68-18.7,
2865,10.7,2.68-18.8,
2866,10.7,2.68-18.8,
2867,10.7,2.68-18.8,
2868,10.7,2.68-18.8,
2869,10.7,2.68-18.8,
2870,10.7,2.69-18.8,
2871,10.7,2.69-18.8,
2872,10.7,2.69-18.8,
2873,10.7,2.69-18.8,
2874,10.7,2.69-18.8,
2875,10.7,2.69-18.8,
2876,10.7,2.69-18.8,
2877,10.7,2.69-18.8,
2878,10.7,2.69-18.8,
2879,10.7,2.69-18.8,
2880,10.7,2.69-18.8,
2881,10.8,2.70-18.9,
2882,10.8,2.70-18.9,
2883,10.8,2.70-18.9,
2884,10.8,2.70-18.9,
2885,10.8,2.70-18.9,
2886,10.8,2.70-18.9,
2887,10.8,2.70-18.9,
2888,10.8,2.70-18.9,
2889,10.8,2.70-18.9,
2890,10.8,2.70-18.9,
2891,10.8,2.71-18.9,
2892,10.8,2.71-18.9,
2893,10.8,2.71-18.9,
2894,10.8,2.71-18.9,
2895,10.8,2.71-18.9,
2896,10.8,2.71-19.0,
2897,10.8,2.71-19.0,
2898,10.8,2.71-19.0,
2899,10.8,2.71-19.0,
2900,10.8,2.71-19.0,
2901,10.8,2.71-19.0,
2902,10.8,2.72-19.0,
2903,10.8,2.72-19.0,
2904,10.8,2.72-19.0,
2905,10.8,2.72-19.0,
2906,10.8,2.72-19.0,
2907,10.9,2.72-19.0,
2908,10.9,2.72-19.0,
2909,10.9,2.72-19.0,
2910,10.9,2.72-19.0,
2911,10.9,2.72-19.1,
2912,10.9,2.72-19.1,
2913,10.9,2.73-19.1,
2914,10.9,2.73-19.1,
2915,10.9,2.73-19.1,
2916,10.9,2.73-19.1,
2917,10.9,2.73-19.1,
2918,10.9,2.73-19.1,
2919,10.9,2.73-19.1,
2920,10.9,2.73-19.1,
2921,10.9,2.73-19.1,
2922,10.9,2.73-19.1,
2923,10.9,2.74-19.1,
2924,10.9,2.74-19.1,
2925,10.9,2.74-19.1,
2926,10.9,2.74-19.2,
2927,10.9,2.74-19.2,
2928,10.9,2.74-19.2,
2929,10.9,2.74-19.2,
2930,10.9,2.74-19.2,
2931,10.9,2.74-19.2,
2932,10.9,2.74-19.2,
2933,10.9,2.74-19.2,
2934,11.0,2.75-19.2,
2935,11.0,2.75-19.2,
2936,11.0,2.75-19.2,
2937,11.0,2.75-19.2,
2938,11.0,2.75-19.2,
2939,11.0,2.75-19.2,
2940,11.0,2.75-19.2,
2941,11.0,2.75-19.2,
2942,11.0,2.75-19.3,
2943,11.0,2.75-19.3,
2944,11.0,2.75-19.3,
2945,11.0,2.76-19.3,
2946,11.0,2.76-19.3,
2947,11.0,2.76-19.3,
2948,11.0,2.76-19.3,
2949,11.0,2.76-19.3,
2950,11.0,2.76-19.3,
2951,11.0,2.76-19.3,
2952,11.0,2.76-19.3,
2953,11.0,2.76-19.3,
2954,11.0,2.76-19.3,
2955,11.0,2.77-19.3,
2956,11.0,2.77-19.3,
2957,11.0,2.77-19.4,
2958,11.0,2.77-19.4,
2959,11.0,2.77-19.4,
2960,11.0,2.77-19.4,
2961,11.1,2.77-19.4,
2962,11.1,2.77-19.4,
2963,11.1,2.77-19.4,
2964,11.1,2.77-19.4,
2965,11.1,2.77-19.4,
2966,11.1,2.78-19.4,
2967,11.1,2.78-19.4,
2968,11.1,2.78-19.4,
2969,11.1,2.78-19.4,
2970,11.1,2.78-19.4,
2971,11.1,2.78-19.4,
2972,11.1,2.78-19.5,
2973,11.1,2.78-19.5,
2974,11.1,2.78-19.5,
2975,11.1,2.78-19.5,
2976,11.1,2.78-19.5,
2977,11.1,2.79-19.5,
2978,11.1,2.79-19.5,
2979,11.1,2.79-19.5,
2980,11.1,2.79-19.5,
2981,11.1,2.79-19.5,
2982,11.1,2.79-19.5,
2983,11.1,2.79-19.5,
2984,11.1,2.79-19.5,
2985,11.1,2.79-19.5,
2986,11.1,2.79-19.5,
2987,11.2,2.80-19.6,
2988,11.2,2.80-19.6,
2989,11.2,2.80-19.6,
2990,11.2,2.80-19.6,
2991,11.2,2.80-19.6,
2992,11.2,2.80-19.6,
2993,11.2,2.80-19.6,
2994,11.2,2.80-19.6,
2995,11.2,2.80-19.6,
2996,11.2,2.80-19.6,
2997,11.2,2.80-19.6,
2998,11.2,2.81-19.6,
2999,11.2,2.81-19.6,
3000,11.2,2.81-19.6,
3001,11.2,2.81-19.6,
3002,11.2,2.81-19.7,
3003,11.2,2.81-19.7,
3004,11.2,2.81-19.7,
3005,11.2,2.81-19.7,
3006,11.2,2.81-19.7,
3007,11.2,2.81-19.7,
3008,11.2,2.81-19.7,
3009,11.2,2.82-19.7,
3010,11.2,2.82-19.7,
3011,11.2,2.82-19.7,
3012,11.2,2.82-19.7,
3013,11.2,2.82-19.7,
3014,11.3,2.82-19.7,
3015,11.3,2.82-19.7,
3016,11.3,2.82-19.7,
3017,11.3,2.82-19.7,
3018,11.3,2.82-19.8,
3019,11.3,2.83-19.8,
3020,11.3,2.83-19.8,
3021,11.3,2.83-19.8,
3022,11.3,2.83-19.8,
3023,11.3,2.83-19.8,
3024,11.3,2.83-19.8,
3025,11.3,2.83-19.8,
3026,11.3,2.83-19.8,
3027,11.3,2.83-19.8,
3028,11.3,2.83-19.8,
3029,11.3,2.83-19.8,
3030,11.3,2.84-19.8,
3031,11.3,2.84-19.8,
3032,11.3,2.84-19.8,
3033,11.3,2.84-19.9,
3034,11.3,2.84-19.9,
3035,11.3,2.84-19.9,
3036,11.3,2.84-19.9,
3037,11.3,2.84-19.9,
3038,11.3,2.84-19.9,
3039,11.3,2.84-19.9,
3040,11.3,2.84-19.9,
3041,11.4,2.85-19.9,
3042,11.4,2.85-19.9,
3043,11.4,2.85-19.9,
3044,11.4,2.85-19.9,
3045,11.4,2.85-19.9,
3046,11.4,2.85-19.9,
3047,11.4,2.85-19.9,
3048,11.4,2.85-20.0,
3049,11.4,2.85-20.0,
3050,11.4,2.85-20.0,
3051,11.4,2.86-20.0,
3052,11.4,2.86-20.0,
3053,11.4,2.86-20.0,
3054,11.4,2.86-20.0,
3055,11.4,2.86-20.0,
3056,11.4,2.86-20.0,
3057,11.4,2.86-20.0,
3058,11.4,2.86-20.0,
3059,11.4,2.86-20.0,
3060,11.4,2.86-20.0,
3061,11.4,2.86-20.0,
3062,11.4,2.87-20.0,
3063,11.4,2.87-20.1,
3064,11.4,2.87-20.1,
3065,11.4,2.87-20.1,
3066,11.4,2.87-20.1,
3067,11.5,2.87-20.1,
3068,11.5,2.87-20.1,
3069,11.5,2.87-20.1,
3070,11.5,2.87-20.1,
3071,11.5,2.87-20.1,
3072,11.5,2.87-20.1,
3073,11.5,2.88-20.1,
3074,11.5,2.88-20.1,
3075,11.5,2.88-20.1,
3076,11.5,2.88-20.1,
3077,11.5,2.88-20.1,
3078,11.5,2.88-20.1,
3079,11.5,2.88-20.2,
3080,11.5,2.88-20.2,
3081,11.5,2.88-20.2,
3082,11.5,2.88-20.2,
3083,11.5,2.89-20.2,
3084,11.5,2.89-20.2,
3085,11.5,2.89-20.2,
3086,11.5,2.89-20.2,
3087,11.5,2.89-20.2,
3088,11.5,2.89-20.2,
3089,11.5,2.89-20.2,
3090,11.5,2.89-20.2,
3091,11.5,2.89-20.2,
3092,11.5,2.89-20.2,
3093,11.5,2.89-20.2,
3094,11.6,2.90-20.3,
3095,11.6,2.90-20.3,
3096,11.6,2.90-20.3,
3097,11.6,2.90-20.3,
3098,11.6,2.90-20.3,
3099,11.6,2.90-20.3,
3100,11.6,2.90-20.3,
3101,11.6,2.90-20.3,
3102,11.6,2.90-20.3,
3103,11.6,2.90-20.3,
3104,11.6,2.90-20.3,
3105,11.6,2.91-20.3,
3106,11.6,2.91-20.3,
3107,11.6,2.91-20.3,
3108,11.6,2.91-20.3,
3109,11.6,2.91-20.4,
3110,11.6,2.91-20.4,
3111,11.6,2.91-20.4,
3112,11.6,2.91-20.4,
3113,11.6,2.91-20.4,
3114,11.6,2.91-20.4,
3115,11.6,2.92-20.4,
3116,11.6,2.92-20.4,
3117,11.6,2.92-20.4,
3118,11.6,2.92-20.4,
3119,11.6,2.92-20.4,
3120,11.6,2.92-20.4,
3121,11.7,2.92-20.4,
3122,11.7,2.92-20.4,
3123,11.7,2.92-20.4,
3124,11.7,2.92-20.5,
3125,11.7,2.92-20.5,
3126,11.7,2.93-20.5,
3127,11.7,2.93-20.5,
3128,11.7,2.93-20.5,
3129,11.7,2.93-20.5,
3130,11.7,2.93-20.5,
3131,11.7,2.93-20.5,
3132,11.7,2.93-20.5,
3133,11.7,2.93-20.5,
3134,11.7,2.93-20.5,
3135,11.7,2.93-20.5,
3136,11.7,2.93-20.5,
3137,11.7,2.94-20.5,
3138,11.7,2.94-20.5,
3139,11.7,2.94-20.5,
3140,11.7,2.94-20.6,
3141,11.7,2.94-20.6,
3142,11.7,2.94-20.6,
3143,11.7,2.94-20.6,
3144,11.7,2.94-20.6,
3145,11.7,2.94-20.6,
3146,11.7,2.94-20.6,
3147,11.8,2.95-20.6,
3148,11.8,2.95-20.6,
3149,11.8,2.95-20.6,
3150,11.8,2.95-20.6,
3151,11.8,2.95-20.6,
3152,11.8,2.95-20.6,
3153,11.8,2.95-20.6,
3154,11.8,2.95-20.6,
3155,11.8,2.95-20.7,
3156,11.8,2.95-20.7,
3157,11.8,2.95-20.7,
3158,11.8,2.96-20.7,
3159,11.8,2.96-20.7,
3160,11.8,2.96-20.7,
3161,11.8,2.96-20.7,
3162,11.8,2.96-20.7,
3163,11.8,2.96-20.7,
3164,11.8,2.96-20.7,
3165,11.8,2.96-20.7,
3166,11.8,2.96-20.7,
3167,11.8,2.96-20.7,
3168,11.8,2.96-20.7,
3169,11.8,2.97-20.7,
3170,11.8,2.97-20.8,
3171,11.8,2.97-20.8,
3172,11.8,2.97-20.8,
3173,11.8,2.97-20.8,
3174,11.9,2.97-20.8,
3175,11.9,2.97-20.8,
3176,11.9,2.97-20.8,
3177,11.9,2.97-20.8,
3178,11.9,2.97-20.8,
3179,11.9,2.98-20.8,
3180,11.9,2.98-20.8,
3181,11.9,2.98-20.8,
3182,11.9,2.98-20.8,
3183,11.9,2.98-20.8,
3184,11.9,2.98-20.8,
3185,11.9,2.98-20.9,
3186,11.9,2.98-20.9,
3187,11.9,2.98-20.9,
3188,11.9,2.98-20.9,
3189,11.9,2.98-20.9,
3190,11.9,2.99-20.9,
3191,11.9,2.99-20.9,
3192,11.9,2.99-20.9,
3193,11.9,2.99-20.9,
3194,11.9,2.99-20.9,
3195,11.9,2.99-20.9,
3196,11.9,2.99-20.9,
3197,11.9,2.99-20.9,
3198,11.9,2.99-20.9,
3199,11.9,2.99-20.9,
3200,11.9,2.99-20.9,
3201,12.0,3.00-21.0,
3202,12.0,3.00-21.0,
3203,12.0,3.00-21.0,
3204,12.0,3.00-21.0,
3205,12.0,3.00-21.0,
3206,12.0,3.00-21.0,
3207,12.0,3.00-21.0,
3208,12.0,3.00-21.0,
3209,12.0,3.00-21.0,
3210,12.0,3.00-21.0,
3211,12.0,3.01-21.0,
3212,12.0,3.01-21.0,
3213,12.0,3.01-21.0,
3214,12.0,3.01-21.0,
3215,12.0,3.01-21.0,
3216,12.0,3.01-21.1,
3217,12.0,3.01-21.1,
3218,12.0,3.01-21.1,
3219,12.0,3.01-21.1,
3220,12.0,3.01-21.1,
3221,12.0,3.01-21.1,
3222,12.0,3.02-21.1,
3223,12.0,3.02-21.1,
3224,12.0,3.02-21.1,
3225,12.0,3.02-21.1,
3226,12.0,3.02-21.1,
3227,12.1,3.02-21.1,
3228,12.1,3.02-21.1,
3229,12.1,3.02-21.1,
3230,12.1,3.02-21.1,
3231,12.1,3.02-21.2,
3232,12.1,3.02-21.2,
3233,12.1,3.03-21.2,
3234,12.1,3.03-21.2,
3235,12.1,3.03-21.2,
3236,12.1,3.03-21.2,
3237,12.1,3.03-21.2,
3238,12.1,3.03-21.2,
3239,12.1,3.03-21.2,
3240,12.1,3.03-21.2,
3241,12.1,3.03-21.2,
3242,12.1,3.03-21.2,
3243,12.1,3.04-21.2,
3244,12.1,3.04-21.2,
3245,12.1,3.04-21.2,
3246,12.1,3.04-21.3,
3247,12.1,3.04-21.3,
3248,12.1,3.04-21.3,
3249,12.1,3.04-21.3,
3250,12.1,3.04-21.3,
3251,12.1,3.04-21.3,
3252,12.1,3.04-21.3,
3253,12.1,3.04-21.3,
3254,12.2,3.05-21.3,
3255,12.2,3.05-21.3,
3256,12.2,3.05-21.3,
3257,12.2,3.05-21.3,
3258,12.2,3.05-21.3,
3259,12.2,3.05-21.3,
3260,12.2,3.05-21.3,
3261,12.2,3.05-21.3,
3262,12.2,3.05-21.4,
3263,12.2,3.05-21.4,
3264,12.2,3.05-21.4,
3265,12.2,3.06-21.4,
3266,12.2,3.06-21.4,
3267,12.2,3.06-21.4,
3268,12.2,3.06-21.4,
3269,12.2,3.06-21.4,
3270,12.2,3.06-21.4,
3271,12.2,3.06-21.4,
3272,12.2,3.06-21.4,
3273,12.2,3.06-21.4,
3274,12.2,3.06-21.4,
3275,12.2,3.07-21.4,
3276,12.2,3.07-21.4,
3277,12.2,3.07-21.5,
3278,12.2,3.07-21.5,
3279,12.2,3.07-21.5,
3280,12.2,3.07-21.5,
3281,12.3,3.07-21.5,
3282,12.3,3.07-21.5,
3283,12.3,3.07-21.5,
3284,12.3,3.07-21.5,
3285,12.3,3.07-21.5,
3286,12.3,3.08-21.5,
3287,12.3,3.08-21.5,
3288,12.3,3.08-21.5,
3289,12.3,3.08-21.5,
3290,12.3,3.08-21.5,
3291,12.3,3.08-21.5,
3292,12.3,3.08-21.6,
3293,12.3,3.08-21.6,
3294,12.3,3.08-21.6,
3295,12.3,3.08-21.6,
3296,12.3,3.08-21.6,
3297,12.3,3.09-21.6,
3298,12.3,3.09-21.6,
3299,12.3,3.09-21.6,
