Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-18-2021
2510,9.68,2.42-16.9,
2511,9.69,2.42-16.9,
2512,9.69,2.42-16.9,
2513,9.70,2.42-16.9,
2514,9.70,2.42-16.9,
2515,9.70,2.42-16.9,
2516,9.71,2.42-16.9,
2517,9.71,2.42-17.0,
2518,9.72,2.43-17.0,
2519,9.72,2.43-17.0,
2520,9.72,2.43-17.0,
2521,9.73,2.43-17.0,
2522,9.73,2.43-17.0,
2523,9.73,2.43-17.0,
2524,9.74,2.43-17.0,
2525,9.74,2.43-17.0,
2526,9.75,2.43-17.0,
2527,9.75,2.43-17.0,
2528,9.75,2.43-17.0,
2529,9.76,2.44-17.0,
2530,9.76,2.44-17.0,
2531,9.77,2.44-17.0,
2532,9.77,2.44-17.1,
2533,9.77,2.44-17.1,
2534,9.78,2.44-17.1,
2535,9.78,2.44-17.1,
2536,9.78,2.44-17.1,
2537,9.79,2.44-17.1,
2538,9.79,2.44-17.1,
2539,9.80,2.45-17.1,
2540,9.80,2.45-17.1,
2541,9.80,2.45-17.1,
2542,9.81,2.45-17.1,
2543,9.81,2.45-17.1,
2544,9.82,2.45-17.1,
2545,9.82,2.45-17.1,
2546,9.82,2.45-17.1,
2547,9.83,2.45-17.2,
2548,9.83,2.45-17.2,
2549,9.83,2.45-17.2,
2550,9.84,2.46-17.2,
2551,9.84,2.46-17.2,
2552,9.85,2.46-17.2,
2553,9.85,2.46-17.2,
2554,9.85,2.46-17.2,
2555,9.86,2.46-17.2,
2556,9.86,2.46-17.2,
2557,9.87,2.46-17.2,
2558,9.87,2.46-17.2,
2559,9.87,2.46-17.2,
2560,9.88,2.47-17.2,
2561,9.88,2.47-17.3,
2562,9.89,2.47-17.3,
2563,9.89,2.47-17.3,
2564,9.89,2.47-17.3,
2565,9.90,2.47-17.3,
2566,9.90,2.47-17.3,
2567,9.90,2.47-17.3,
2568,9.91,2.47-17.3,
2569,9.91,2.47-17.3,
2570,9.92,2.48-17.3,
2571,9.92,2.48-17.3,
2572,9.92,2.48-17.3,
2573,9.93,2.48-17.3,
2574,9.93,2.48-17.3,
2575,9.94,2.48-17.3,
2576,9.94,2.48-17.4,
2577,9.94,2.48-17.4,
2578,9.95,2.48-17.4,
2579,9.95,2.48-17.4,
2580,9.95,2.48-17.4,
2581,9.96,2.49-17.4,
2582,9.96,2.49-17.4,
2583,9.97,2.49-17.4,
2584,9.97,2.49-17.4,
2585,9.97,2.49-17.4,
2586,9.98,2.49-17.4,
2587,9.98,2.49-17.4,
2588,9.99,2.49-17.4,
2589,9.99,2.49-17.4,
2590,9.99,2.49-17.4,
2591,10.0,2.50-17.5,
2592,10.0,2.50-17.5,
2593,10.0,2.50-17.5,
2594,10.0,2.50-17.5,
2595,10.0,2.50-17.5,
2596,10.0,2.50-17.5,
2597,10.0,2.50-17.5,
2598,10.0,2.50-17.5,
2599,10.0,2.50-17.5,
2600,10.0,2.50-17.5,
2601,10.0,2.51-17.5,
2602,10.0,2.51-17.5,
2603,10.0,2.51-17.5,
2604,10.0,2.51-17.5,
2605,10.0,2.51-17.5,
2606,10.0,2.51-17.6,
2607,10.0,2.51-17.6,
2608,10.0,2.51-17.6,
2609,10.0,2.51-17.6,
2610,10.0,2.51-17.6,
2611,10.0,2.51-17.6,
2612,10.0,2.52-17.6,
2613,10.0,2.52-17.6,
2614,10.0,2.52-17.6,
2615,10.0,2.52-17.6,
2616,10.0,2.52-17.6,
2617,10.1,2.52-17.6,
2618,10.1,2.52-17.6,
2619,10.1,2.52-17.6,
2620,10.1,2.52-17.6,
2621,10.1,2.52-17.7,
2622,10.1,2.53-17.7,
2623,10.1,2.53-17.7,
2624,10.1,2.53-17.7,
2625,10.1,2.53-17.7,
2626,10.1,2.53-17.7,
2627,10.1,2.53-17.7,
2628,10.1,2.53-17.7,
2629,10.1,2.53-17.7,
2630,10.1,2.53-17.7,
2631,10.1,2.53-17.7,
2632,10.1,2.54-17.7,
2633,10.1,2.54-17.7,
2634,10.1,2.54-17.7,
2635,10.1,2.54-17.8,
2636,10.1,2.54-17.8,
2637,10.1,2.54-17.8,
2638,10.1,2.54-17.8,
2639,10.1,2.54-17.8,
2640,10.1,2.54-17.8,
2641,10.1,2.54-17.8,
2642,10.1,2.54-17.8,
2643,10.2,2.55-17.8,
2644,10.2,2.55-17.8,
2645,10.2,2.55-17.8,
2646,10.2,2.55-17.8,
2647,10.2,2.55-17.8,
2648,10.2,2.55-17.8,
2649,10.2,2.55-17.8,
2650,10.2,2.55-17.9,
2651,10.2,2.55-17.9,
2652,10.2,2.55-17.9,
2653,10.2,2.56-17.9,
2654,10.2,2.56-17.9,
2655,10.2,2.56-17.9,
2656,10.2,2.56-17.9,
2657,10.2,2.56-17.9,
2658,10.2,2.56-17.9,
2659,10.2,2.56-17.9,
2660,10.2,2.56-17.9,
2661,10.2,2.56-17.9,
2662,10.2,2.56-17.9,
2663,10.2,2.57-17.9,
2664,10.2,2.57-17.9,
2665,10.2,2.57-18.0,
2666,10.2,2.57-18.0,
2667,10.2,2.57-18.0,
2668,10.2,2.57-18.0,
2669,10.3,2.57-18.0,
2670,10.3,2.57-18.0,
2671,10.3,2.57-18.0,
2672,10.3,2.57-18.0,
2673,10.3,2.57-18.0,
2674,10.3,2.58-18.0,
2675,10.3,2.58-18.0,
2676,10.3,2.58-18.0,
2677,10.3,2.58-18.0,
2678,10.3,2.58-18.0,
2679,10.3,2.58-18.0,
2680,10.3,2.58-18.1,
2681,10.3,2.58-18.1,
2682,10.3,2.58-18.1,
2683,10.3,2.58-18.1,
2684,10.3,2.59-18.1,
2685,10.3,2.59-18.1,
2686,10.3,2.59-18.1,
2687,10.3,2.59-18.1,
2688,10.3,2.59-18.1,
2689,10.3,2.59-18.1,
2690,10.3,2.59-18.1,
2691,10.3,2.59-18.1,
2692,10.3,2.59-18.1,
2693,10.3,2.59-18.1,
2694,10.3,2.59-18.1,
2695,10.4,2.60-18.2,
2696,10.4,2.60-18.2,
2697,10.4,2.60-18.2,
2698,10.4,2.60-18.2,
2699,10.4,2.60-18.2,
2700,10.4,2.60-18.2,
2701,10.4,2.60-18.2,
2702,10.4,2.60-18.2,
2703,10.4,2.60-18.2,
2704,10.4,2.60-18.2,
2705,10.4,2.61-18.2,
2706,10.4,2.61-18.2,
2707,10.4,2.61-18.2,
2708,10.4,2.61-18.2,
2709,10.4,2.61-18.3,
2710,10.4,2.61-18.3,
2711,10.4,2.61-18.3,
2712,10.4,2.61-18.3,
2713,10.4,2.61-18.3,
2714,10.4,2.61-18.3,
2715,10.4,2.62-18.3,
2716,10.4,2.62-18.3,
2717,10.4,2.62-18.3,
2718,10.4,2.62-18.3,
2719,10.4,2.62-18.3,
2720,10.5,2.62-18.3,
2721,10.5,2.62-18.3,
2722,10.5,2.62-18.3,
2723,10.5,2.62-18.3,
2724,10.5,2.62-18.4,
2725,10.5,2.62-18.4,
2726,10.5,2.63-18.4,
2727,10.5,2.63-18.4,
2728,10.5,2.63-18.4,
2729,10.5,2.63-18.4,
2730,10.5,2.63-18.4,
2731,10.5,2.63-18.4,
2732,10.5,2.63-18.4,
2733,10.5,2.63-18.4,
2734,10.5,2.63-18.4,
2735,10.5,2.63-18.4,
2736,10.5,2.64-18.4,
2737,10.5,2.64-18.4,
2738,10.5,2.64-18.4,
2739,10.5,2.64-18.5,
2740,10.5,2.64-18.5,
2741,10.5,2.64-18.5,
2742,10.5,2.64-18.5,
2743,10.5,2.64-18.5,
2744,10.5,2.64-18.5,
2745,10.5,2.64-18.5,
2746,10.6,2.65-18.5,
2747,10.6,2.65-18.5,
2748,10.6,2.65-18.5,
2749,10.6,2.65-18.5,
2750,10.6,2.65-18.5,
2751,10.6,2.65-18.5,
2752,10.6,2.65-18.5,
2753,10.6,2.65-18.5,
2754,10.6,2.65-18.6,
2755,10.6,2.65-18.6,
2756,10.6,2.65-18.6,
2757,10.6,2.66-18.6,
2758,10.6,2.66-18.6,
2759,10.6,2.66-18.6,
2760,10.6,2.66-18.6,
2761,10.6,2.66-18.6,
2762,10.6,2.66-18.6,
2763,10.6,2.66-18.6,
2764,10.6,2.66-18.6,
2765,10.6,2.66-18.6,
2766,10.6,2.66-18.6,
2767,10.6,2.67-18.6,
2768,10.6,2.67-18.6,
2769,10.6,2.67-18.7,
2770,10.6,2.67-18.7,
2771,10.6,2.67-18.7,
2772,10.7,2.67-18.7,
2773,10.7,2.67-18.7,
2774,10.7,2.67-18.7,
2775,10.7,2.67-18.7,
2776,10.7,2.67-18.7,
2777,10.7,2.68-18.7,
2778,10.7,2.68-18.7,
2779,10.7,2.68-18.7,
2780,10.7,2.68-18.7,
2781,10.7,2.68-18.7,
2782,10.7,2.68-18.7,
2783,10.7,2.68-18.8,
2784,10.7,2.68-18.8,
2785,10.7,2.68-18.8,
2786,10.7,2.68-18.8,
2787,10.7,2.68-18.8,
2788,10.7,2.69-18.8,
2789,10.7,2.69-18.8,
2790,10.7,2.69-18.8,
2791,10.7,2.69-18.8,
2792,10.7,2.69-18.8,
2793,10.7,2.69-18.8,
2794,10.7,2.69-18.8,
2795,10.7,2.69-18.8,
2796,10.7,2.69-18.8,
2797,10.7,2.69-18.8,
2798,10.8,2.70-18.9,
2799,10.8,2.70-18.9,
2800,10.8,2.70-18.9,
2801,10.8,2.70-18.9,
2802,10.8,2.70-18.9,
2803,10.8,2.70-18.9,
2804,10.8,2.70-18.9,
2805,10.8,2.70-18.9,
2806,10.8,2.70-18.9,
2807,10.8,2.70-18.9,
2808,10.8,2.70-18.9,
2809,10.8,2.71-18.9,
2810,10.8,2.71-18.9,
2811,10.8,2.71-18.9,
2812,10.8,2.71-18.9,
2813,10.8,2.71-19.0,
2814,10.8,2.71-19.0,
2815,10.8,2.71-19.0,
2816,10.8,2.71-19.0,
2817,10.8,2.71-19.0,
2818,10.8,2.71-19.0,
2819,10.8,2.72-19.0,
2820,10.8,2.72-19.0,
2821,10.8,2.72-19.0,
2822,10.8,2.72-19.0,
2823,10.8,2.72-19.0,
2824,10.9,2.72-19.0,
2825,10.9,2.72-19.0,
2826,10.9,2.72-19.0,
2827,10.9,2.72-19.0,
2828,10.9,2.72-19.1,
2829,10.9,2.73-19.1,
2830,10.9,2.73-19.1,
2831,10.9,2.73-19.1,
2832,10.9,2.73-19.1,
2833,10.9,2.73-19.1,
2834,10.9,2.73-19.1,
2835,10.9,2.73-19.1,
2836,10.9,2.73-19.1,
2837,10.9,2.73-19.1,
2838,10.9,2.73-19.1,
2839,10.9,2.73-19.1,
2840,10.9,2.74-19.1,
2841,10.9,2.74-19.1,
2842,10.9,2.74-19.1,
2843,10.9,2.74-19.2,
2844,10.9,2.74-19.2,
2845,10.9,2.74-19.2,
2846,10.9,2.74-19.2,
2847,10.9,2.74-19.2,
2848,10.9,2.74-19.2,
2849,10.9,2.74-19.2,
2850,11.0,2.75-19.2,
2851,11.0,2.75-19.2,
2852,11.0,2.75-19.2,
2853,11.0,2.75-19.2,
2854,11.0,2.75-19.2,
2855,11.0,2.75-19.2,
2856,11.0,2.75-19.2,
2857,11.0,2.75-19.3,
2858,11.0,2.75-19.3,
2859,11.0,2.75-19.3,
2860,11.0,2.76-19.3,
2861,11.0,2.76-19.3,
2862,11.0,2.76-19.3,
2863,11.0,2.76-19.3,
2864,11.0,2.76-19.3,
2865,11.0,2.76-19.3,
2866,11.0,2.76-19.3,
2867,11.0,2.76-19.3,
2868,11.0,2.76-19.3,
2869,11.0,2.76-19.3,
2870,11.0,2.76-19.3,
2871,11.0,2.77-19.3,
2872,11.0,2.77-19.4,
2873,11.0,2.77-19.4,
2874,11.0,2.77-19.4,
2875,11.0,2.77-19.4,
2876,11.1,2.77-19.4,
2877,11.1,2.77-19.4,
2878,11.1,2.77-19.4,
2879,11.1,2.77-19.4,
2880,11.1,2.77-19.4,
2881,11.1,2.78-19.4,
2882,11.1,2.78-19.4,
2883,11.1,2.78-19.4,
2884,11.1,2.78-19.4,
2885,11.1,2.78-19.4,
2886,11.1,2.78-19.4,
2887,11.1,2.78-19.5,
2888,11.1,2.78-19.5,
2889,11.1,2.78-19.5,
2890,11.1,2.78-19.5,
2891,11.1,2.79-19.5,
2892,11.1,2.79-19.5,
2893,11.1,2.79-19.5,
2894,11.1,2.79-19.5,
2895,11.1,2.79-19.5,
2896,11.1,2.79-19.5,
2897,11.1,2.79-19.5,
2898,11.1,2.79-19.5,
2899,11.1,2.79-19.5,
2900,11.1,2.79-19.5,
2901,11.1,2.79-19.5,
2902,11.2,2.80-19.6,
2903,11.2,2.80-19.6,
2904,11.2,2.80-19.6,
2905,11.2,2.80-19.6,
2906,11.2,2.80-19.6,
2907,11.2,2.80-19.6,
2908,11.2,2.80-19.6,
2909,11.2,2.80-19.6,
2910,11.2,2.80-19.6,
2911,11.2,2.80-19.6,
2912,11.2,2.81-19.6,
2913,11.2,2.81-19.6,
2914,11.2,2.81-19.6,
2915,11.2,2.81-19.6,
2916,11.2,2.81-19.6,
2917,11.2,2.81-19.7,
2918,11.2,2.81-19.7,
2919,11.2,2.81-19.7,
2920,11.2,2.81-19.7,
2921,11.2,2.81-19.7,
2922,11.2,2.81-19.7,
2923,11.2,2.82-19.7,
2924,11.2,2.82-19.7,
2925,11.2,2.82-19.7,
2926,11.2,2.82-19.7,
2927,11.2,2.82-19.7,
2928,11.3,2.82-19.7,
2929,11.3,2.82-19.7,
2930,11.3,2.82-19.7,
2931,11.3,2.82-19.8,
2932,11.3,2.82-19.8,
2933,11.3,2.83-19.8,
2934,11.3,2.83-19.8,
2935,11.3,2.83-19.8,
2936,11.3,2.83-19.8,
2937,11.3,2.83-19.8,
2938,11.3,2.83-19.8,
2939,11.3,2.83-19.8,
2940,11.3,2.83-19.8,
2941,11.3,2.83-19.8,
2942,11.3,2.83-19.8,
2943,11.3,2.84-19.8,
2944,11.3,2.84-19.8,
2945,11.3,2.84-19.8,
2946,11.3,2.84-19.9,
2947,11.3,2.84-19.9,
2948,11.3,2.84-19.9,
2949,11.3,2.84-19.9,
2950,11.3,2.84-19.9,
2951,11.3,2.84-19.9,
2952,11.3,2.84-19.9,
2953,11.3,2.84-19.9,
2954,11.4,2.85-19.9,
2955,11.4,2.85-19.9,
2956,11.4,2.85-19.9,
2957,11.4,2.85-19.9,
2958,11.4,2.85-19.9,
2959,11.4,2.85-19.9,
2960,11.4,2.85-19.9,
2961,11.4,2.85-20.0,
2962,11.4,2.85-20.0,
2963,11.4,2.85-20.0,
2964,11.4,2.86-20.0,
2965,11.4,2.86-20.0,
2966,11.4,2.86-20.0,
2967,11.4,2.86-20.0,
2968,11.4,2.86-20.0,
2969,11.4,2.86-20.0,
2970,11.4,2.86-20.0,
2971,11.4,2.86-20.0,
2972,11.4,2.86-20.0,
2973,11.4,2.86-20.0,
2974,11.4,2.87-20.0,
2975,11.4,2.87-20.0,
2976,11.4,2.87-20.1,
2977,11.4,2.87-20.1,
2978,11.4,2.87-20.1,
2979,11.4,2.87-20.1,
2980,11.5,2.87-20.1,
2981,11.5,2.87-20.1,
2982,11.5,2.87-20.1,
2983,11.5,2.87-20.1,
2984,11.5,2.87-20.1,
2985,11.5,2.88-20.1,
2986,11.5,2.88-20.1,
2987,11.5,2.88-20.1,
2988,11.5,2.88-20.1,
2989,11.5,2.88-20.1,
2990,11.5,2.88-20.1,
2991,11.5,2.88-20.2,
2992,11.5,2.88-20.2,
2993,11.5,2.88-20.2,
2994,11.5,2.88-20.2,
2995,11.5,2.89-20.2,
2996,11.5,2.89-20.2,
2997,11.5,2.89-20.2,
2998,11.5,2.89-20.2,
2999,11.5,2.89-20.2,
3000,11.5,2.89-20.2,
3001,11.5,2.89-20.2,
3002,11.5,2.89-20.2,
3003,11.5,2.89-20.2,
3004,11.5,2.89-20.2,
3005,11.6,2.90-20.3,
3006,11.6,2.90-20.3,
3007,11.6,2.90-20.3,
3008,11.6,2.90-20.3,
3009,11.6,2.90-20.3,
3010,11.6,2.90-20.3,
3011,11.6,2.90-20.3,
3012,11.6,2.90-20.3,
3013,11.6,2.90-20.3,
3014,11.6,2.90-20.3,
3015,11.6,2.90-20.3,
3016,11.6,2.91-20.3,
3017,11.6,2.91-20.3,
3018,11.6,2.91-20.3,
3019,11.6,2.91-20.3,
3020,11.6,2.91-20.4,
3021,11.6,2.91-20.4,
3022,11.6,2.91-20.4,
3023,11.6,2.91-20.4,
3024,11.6,2.91-20.4,
3025,11.6,2.91-20.4,
3026,11.6,2.92-20.4,
3027,11.6,2.92-20.4,
3028,11.6,2.92-20.4,
3029,11.6,2.92-20.4,
3030,11.6,2.92-20.4,
3031,11.7,2.92-20.4,
3032,11.7,2.92-20.4,
3033,11.7,2.92-20.4,
3034,11.7,2.92-20.4,
3035,11.7,2.92-20.5,
3036,11.7,2.92-20.5,
3037,11.7,2.93-20.5,
3038,11.7,2.93-20.5,
3039,11.7,2.93-20.5,
3040,11.7,2.93-20.5,
3041,11.7,2.93-20.5,
3042,11.7,2.93-20.5,
3043,11.7,2.93-20.5,
3044,11.7,2.93-20.5,
3045,11.7,2.93-20.5,
3046,11.7,2.93-20.5,
3047,11.7,2.94-20.5,
3048,11.7,2.94-20.5,
3049,11.7,2.94-20.5,
3050,11.7,2.94-20.6,
3051,11.7,2.94-20.6,
3052,11.7,2.94-20.6,
3053,11.7,2.94-20.6,
3054,11.7,2.94-20.6,
3055,11.7,2.94-20.6,
3056,11.7,2.94-20.6,
3057,11.8,2.95-20.6,
3058,11.8,2.95-20.6,
3059,11.8,2.95-20.6,
3060,11.8,2.95-20.6,
3061,11.8,2.95-20.6,
3062,11.8,2.95-20.6,
3063,11.8,2.95-20.6,
3064,11.8,2.95-20.6,
3065,11.8,2.95-20.7,
3066,11.8,2.95-20.7,
3067,11.8,2.95-20.7,
3068,11.8,2.96-20.7,
3069,11.8,2.96-20.7,
3070,11.8,2.96-20.7,
3071,11.8,2.96-20.7,
3072,11.8,2.96-20.7,
3073,11.8,2.96-20.7,
3074,11.8,2.96-20.7,
3075,11.8,2.96-20.7,
3076,11.8,2.96-20.7,
3077,11.8,2.96-20.7,
3078,11.8,2.97-20.7,
3079,11.8,2.97-20.8,
3080,11.8,2.97-20.8,
3081,11.8,2.97-20.8,
3082,11.8,2.97-20.8,
3083,11.9,2.97-20.8,
3084,11.9,2.97-20.8,
3085,11.9,2.97-20.8,
3086,11.9,2.97-20.8,
3087,11.9,2.97-20.8,
3088,11.9,2.98-20.8,
3089,11.9,2.98-20.8,
3090,11.9,2.98-20.8,
3091,11.9,2.98-20.8,
3092,11.9,2.98-20.8,
3093,11.9,2.98-20.8,
3094,11.9,2.98-20.9,
3095,11.9,2.98-20.9,
3096,11.9,2.98-20.9,
3097,11.9,2.98-20.9,
3098,11.9,2.98-20.9,
3099,11.9,2.99-20.9,
3100,11.9,2.99-20.9,
3101,11.9,2.99-20.9,
3102,11.9,2.99-20.9,
3103,11.9,2.99-20.9,
3104,11.9,2.99-20.9,
3105,11.9,2.99-20.9,
3106,11.9,2.99-20.9,
3107,11.9,2.99-20.9,
3108,11.9,2.99-20.9,
3109,12.0,3.00-21.0,
3110,12.0,3.00-21.0,
3111,12.0,3.00-21.0,
3112,12.0,3.00-21.0,
3113,12.0,3.00-21.0,
3114,12.0,3.00-21.0,
3115,12.0,3.00-21.0,
3116,12.0,3.00-21.0,
3117,12.0,3.00-21.0,
3118,12.0,3.00-21.0,
3119,12.0,3.01-21.0,
3120,12.0,3.01-21.0,
3121,12.0,3.01-21.0,
3122,12.0,3.01-21.0,
3123,12.0,3.01-21.0,
3124,12.0,3.01-21.1,
3125,12.0,3.01-21.1,
3126,12.0,3.01-21.1,
3127,12.0,3.01-21.1,
3128,12.0,3.01-21.1,
3129,12.0,3.01-21.1,
3130,12.0,3.02-21.1,
3131,12.0,3.02-21.1,
3132,12.0,3.02-21.1,
3133,12.0,3.02-21.1,
3134,12.0,3.02-21.1,
3135,12.1,3.02-21.1,
3136,12.1,3.02-21.1,
3137,12.1,3.02-21.1,
3138,12.1,3.02-21.1,
3139,12.1,3.02-21.2,
3140,12.1,3.03-21.2,
3141,12.1,3.03-21.2,
3142,12.1,3.03-21.2,
3143,12.1,3.03-21.2,
3144,12.1,3.03-21.2,
3145,12.1,3.03-21.2,
3146,12.1,3.03-21.2,
3147,12.1,3.03-21.2,
3148,12.1,3.03-21.2,
3149,12.1,3.03-21.2,
3150,12.1,3.03-21.2,
3151,12.1,3.04-21.2,
3152,12.1,3.04-21.2,
3153,12.1,3.04-21.3,
3154,12.1,3.04-21.3,
3155,12.1,3.04-21.3,
3156,12.1,3.04-21.3,
3157,12.1,3.04-21.3,
3158,12.1,3.04-21.3,
3159,12.1,3.04-21.3,
3160,12.1,3.04-21.3,
3161,12.2,3.05-21.3,
3162,12.2,3.05-21.3,
3163,12.2,3.05-21.3,
3164,12.2,3.05-21.3,
3165,12.2,3.05-21.3,
3166,12.2,3.05-21.3,
3167,12.2,3.05-21.3,
3168,12.2,3.05-21.4,
3169,12.2,3.05-21.4,
3170,12.2,3.05-21.4,
3171,12.2,3.06-21.4,
3172,12.2,3.06-21.4,
3173,12.2,3.06-21.4,
3174,12.2,3.06-21.4,
3175,12.2,3.06-21.4,
3176,12.2,3.06-21.4,
3177,12.2,3.06-21.4,
3178,12.2,3.06-21.4,
3179,12.2,3.06-21.4,
3180,12.2,3.06-21.4,
3181,12.2,3.06-21.4,
3182,12.2,3.07-21.4,
3183,12.2,3.07-21.5,
3184,12.2,3.07-21.5,
3185,12.2,3.07-21.5,
3186,12.2,3.07-21.5,
3187,12.3,3.07-21.5,
3188,12.3,3.07-21.5,
3189,12.3,3.07-21.5,
3190,12.3,3.07-21.5,
3191,12.3,3.07-21.5,
3192,12.3,3.08-21.5,
3193,12.3,3.08-21.5,
3194,12.3,3.08-21.5,
3195,12.3,3.08-21.5,
3196,12.3,3.08-21.5,
3197,12.3,3.08-21.5,
3198,12.3,3.08-21.6,
3199,12.3,3.08-21.6,
3200,12.3,3.08-21.6,
3201,12.3,3.08-21.6,
3202,12.3,3.09-21.6,
3203,12.3,3.09-21.6,
3204,12.3,3.09-21.6,
3205,12.3,3.09-21.6,
3206,12.3,3.09-21.6,
3207,12.3,3.09-21.6,
3208,12.3,3.09-21.6,
3209,12.3,3.09-21.6,
3210,12.3,3.09-21.6,
3211,12.3,3.09-21.6,
3212,12.3,3.09-21.6,
3213,12.4,3.10-21.7,
3214,12.4,3.10-21.7,
3215,12.4,3.10-21.7,
3216,12.4,3.10-21.7,
3217,12.4,3.10-21.7,
3218,12.4,3.10-21.7,
3219,12.4,3.10-21.7,
3220,12.4,3.10-21.7,
3221,12.4,3.10-21.7,
3222,12.4,3.10-21.7,
3223,12.4,3.11-21.7,
3224,12.4,3.11-21.7,
3225,12.4,3.11-21.7,
3226,12.4,3.11-21.7,
3227,12.4,3.11-21.8,
3228,12.4,3.11-21.8,
3229,12.4,3.11-21.8,
3230,12.4,3.11-21.8,
3231,12.4,3.11-21.8,
3232,12.4,3.11-21.8,
3233,12.4,3.12-21.8,
3234,12.4,3.12-21.8,
3235,12.4,3.12-21.8,
3236,12.4,3.12-21.8,
3237,12.4,3.12-21.8,
3238,12.4,3.12-21.8,
3239,12.5,3.12-21.8,
3240,12.5,3.12-21.8,
3241,12.5,3.12-21.8,
3242,12.5,3.12-21.9,
3243,12.5,3.12-21.9,
3244,12.5,3.13-21.9,
3245,12.5,3.13-21.9,
3246,12.5,3.13-21.9,
3247,12.5,3.13-21.9,
3248,12.5,3.13-21.9,
3249,12.5,3.13-21.9,
3250,12.5,3.13-21.9,
3251,12.5,3.13-21.9,
3252,12.5,3.13-21.9,
3253,12.5,3.13-21.9,
3254,12.5,3.14-21.9,
3255,12.5,3.14-21.9,
3256,12.5,3.14-21.9,
3257,12.5,3.14-22.0,
3258,12.5,3.14-22.0,
3259,12.5,3.14-22.0,
3260,12.5,3.14-22.0,
3261,12.5,3.14-22.0,
3262,12.5,3.14-22.0,
3263,12.5,3.14-22.0,
3264,12.6,3.15-22.0,
3265,12.6,3.15-22.0,
3266,12.6,3.15-22.0,
3267,12.6,3.15-22.0,
3268,12.6,3.15-22.0,
3269,12.6,3.15-22.0,
3270,12.6,3.15-22.0,
3271,12.6,3.15-22.0,
3272,12.6,3.15-22.1,
3273,12.6,3.15-22.1,
3274,12.6,3.15-22.1,
3275,12.6,3.16-22.1,
3276,12.6,3.16-22.1,
3277,12.6,3.16-22.1,
3278,12.6,3.16-22.1,
3279,12.6,3.16-22.1,
3280,12.6,3.16-22.1,
3281,12.6,3.16-22.1,
3282,12.6,3.16-22.1,
3283,12.6,3.16-22.1,
3284,12.6,3.16-22.1,
3285,12.6,3.17-22.1,
3286,12.6,3.17-22.1,
3287,12.6,3.17-22.2,
3288,12.6,3.17-22.2,
3289,12.6,3.17-22.2,
3290,12.7,3.17-22.2,
3291,12.7,3.17-22.2,
3292,12.7,3.17-22.2,
3293,12.7,3.17-22.2,
3294,12.7,3.17-22.2,
3295,12.7,3.17-22.2,
3296,12.7,3.18-22.2,
3297,12.7,3.18-22.2,
3298,12.7,3.18-22.2,
3299,12.7,3.18-22.2,
3300,12.7,3.18-22.2,
3301,12.7,3.18-22.3,
3302,12.7,3.18-22.3,
3303,12.7,3.18-22.3,
3304,12.7,3.18-22.3,
3305,12.7,3.18-22.3,
3306,12.7,3.19-22.3,
3307,12.7,3.19-22.3,
3308,12.7,3.19-22.3,
3309,12.7,3.19-22.3,
3310,12.7,3.19-22.3,
3311,12.7,3.19-22.3,
3312,12.7,3.19-22.3,
3313,12.7,3.19-22.3,
3314,12.7,3.19-22.3,
3315,12.7,3.19-22.3,
3316,12.8,3.20-22.4,
3317,12.8,3.20-22.4,
3318,12.8,3.20-22.4,
3319,12.8,3.20-22.4,
3320,12.8,3.20-22.4,
3321,12.8,3.20-22.4,
3322,12.8,3.20-22.4,
3323,12.8,3.20-22.4,
3324,12.8,3.20-22.4,
3325,12.8,3.20-22.4,
3326,12.8,3.20-22.4,
3327,12.8,3.21-22.4,
3328,12.8,3.21-22.4,
3329,12.8,3.21-22.4,
3330,12.8,3.21-22.4,
3331,12.8,3.21-22.5,
3332,12.8,3.21-22.5,
3333,12.8,3.21-22.5,
3334,12.8,3.21-22.5,
3335,12.8,3.21-22.5,
3336,12.8,3.21-22.5,
3337,12.8,3.22-22.5,
3338,12.8,3.22-22.5,
3339,12.8,3.22-22.5,
3340,12.8,3.22-22.5,
3341,12.8,3.22-22.5,
3342,12.9,3.22-22.5,
3343,12.9,3.22-22.5,
3344,12.9,3.22-22.5,
3345,12.9,3.22-22.5,
3346,12.9,3.22-22.6,
3347,12.9,3.23-22.6,
3348,12.9,3.23-22.6,
3349,12.9,3.23-22.6,
3350,12.9,3.23-22.6,
3351,12.9,3.23-22.6,
3352,12.9,3.23-22.6,
3353,12.9,3.23-22.6,
3354,12.9,3.23-22.6,
3355,12.9,3.23-22.6,
3356,12.9,3.23-22.6,
3357,12.9,3.23-22.6,
3358,12.9,3.24-22.6,
3359,12.9,3.24-22.6,
3360,12.9,3.24-22.6,
3361,12.9,3.24-22.7,
3362,12.9,3.24-22.7,
3363,12.9,3.24-22.7,
3364,12.9,3.24-22.7,
3365,12.9,3.24-22.7,
3366,12.9,3.24-22.7,
3367,12.9,3.24-22.7,
3368,13.0,3.25-22.7,
3369,13.0,3.25-22.7,
3370,13.0,3.25-22.7,
3371,13.0,3.25-22.7,
3372,13.0,3.25-22.7,
3373,13.0,3.25-22.7,
3374,13.0,3.25-22.7,
3375,13.0,3.25-22.7,
3376,13.0,3.25-22.8,
3377,13.0,3.25-22.8,
3378,13.0,3.26-22.8,
3379,13.0,3.26-22.8,
