Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-08-2021
2310,4.64,1.16-8.13,
2311,4.64,1.16-8.13,
2312,4.65,1.16-8.13,
2313,4.65,1.16-8.14,
2314,4.65,1.16-8.14,
2315,4.65,1.16-8.14,
2316,4.65,1.16-8.15,
2317,4.66,1.16-8.15,
2318,4.66,1.16-8.16,
2319,4.66,1.16-8.16,
2320,4.66,1.16-8.16,
2321,4.66,1.16-8.17,
2322,4.67,1.16-8.17,
2323,4.67,1.16-8.17,
2324,4.67,1.16-8.18,
2325,4.67,1.16-8.18,
2326,4.67,1.16-8.18,
2327,4.68,1.17-8.19,
2328,4.68,1.17-8.19,
2329,4.68,1.17-8.19,
2330,4.68,1.17-8.20,
2331,4.68,1.17-8.20,
2332,4.69,1.17-8.20,
2333,4.69,1.17-8.21,
2334,4.69,1.17-8.21,
2335,4.69,1.17-8.21,
2336,4.69,1.17-8.22,
2337,4.70,1.17-8.22,
2338,4.70,1.17-8.23,
2339,4.70,1.17-8.23,
2340,4.70,1.17-8.23,
2341,4.70,1.17-8.24,
2342,4.71,1.17-8.24,
2343,4.71,1.17-8.24,
2344,4.71,1.17-8.25,
2345,4.71,1.17-8.25,
2346,4.71,1.17-8.25,
2347,4.72,1.18-8.26,
2348,4.72,1.18-8.26,
2349,4.72,1.18-8.26,
2350,4.72,1.18-8.27,
2351,4.72,1.18-8.27,
2352,4.73,1.18-8.27,
2353,4.73,1.18-8.28,
2354,4.73,1.18-8.28,
2355,4.73,1.18-8.29,
2356,4.73,1.18-8.29,
2357,4.74,1.18-8.29,
2358,4.74,1.18-8.30,
2359,4.74,1.18-8.30,
2360,4.74,1.18-8.30,
2361,4.74,1.18-8.31,
2362,4.75,1.18-8.31,
2363,4.75,1.18-8.31,
2364,4.75,1.18-8.32,
2365,4.75,1.18-8.32,
2366,4.75,1.18-8.32,
2367,4.76,1.19-8.33,
2368,4.76,1.19-8.33,
2369,4.76,1.19-8.33,
2370,4.76,1.19-8.34,
2371,4.76,1.19-8.34,
2372,4.77,1.19-8.35,
2373,4.77,1.19-8.35,
2374,4.77,1.19-8.35,
2375,4.77,1.19-8.36,
2376,4.77,1.19-8.36,
2377,4.78,1.19-8.36,
2378,4.78,1.19-8.37,
2379,4.78,1.19-8.37,
2380,4.78,1.19-8.37,
2381,4.78,1.19-8.38,
2382,4.79,1.19-8.38,
2383,4.79,1.19-8.38,
2384,4.79,1.19-8.39,
2385,4.79,1.19-8.39,
2386,4.79,1.19-8.39,
2387,4.80,1.20-8.40,
2388,4.80,1.20-8.40,
2389,4.80,1.20-8.40,
2390,4.80,1.20-8.41,
2391,4.80,1.20-8.41,
2392,4.81,1.20-8.42,
2393,4.81,1.20-8.42,
2394,4.81,1.20-8.42,
2395,4.81,1.20-8.43,
2396,4.81,1.20-8.43,
2397,4.82,1.20-8.43,
2398,4.82,1.20-8.44,
2399,4.82,1.20-8.44,
2400,4.82,1.20-8.44,
2401,4.82,1.20-8.45,
2402,4.83,1.20-8.45,
2403,4.83,1.20-8.45,
2404,4.83,1.20-8.46,
2405,4.83,1.20-8.46,
2406,4.83,1.20-8.46,
2407,4.84,1.21-8.47,
2408,4.84,1.21-8.47,
2409,4.84,1.21-8.48,
2410,4.84,1.21-8.48,
2411,4.84,1.21-8.48,
2412,4.85,1.21-8.49,
2413,4.85,1.21-8.49,
2414,4.85,1.21-8.49,
2415,4.85,1.21-8.50,
2416,4.86,1.21-8.50,
2417,4.86,1.21-8.50,
2418,4.86,1.21-8.51,
2419,4.86,1.21-8.51,
2420,4.86,1.21-8.51,
2421,4.87,1.21-8.52,
2422,4.87,1.21-8.52,
2423,4.87,1.21-8.52,
2424,4.87,1.21-8.53,
2425,4.87,1.21-8.53,
2426,4.88,1.22-8.54,
2427,4.88,1.22-8.54,
2428,4.88,1.22-8.54,
2429,4.88,1.22-8.55,
2430,4.88,1.22-8.55,
2431,4.89,1.22-8.55,
2432,4.89,1.22-8.56,
2433,4.89,1.22-8.56,
2434,4.89,1.22-8.56,
2435,4.89,1.22-8.57,
2436,4.90,1.22-8.57,
2437,4.90,1.22-8.57,
2438,4.90,1.22-8.58,
2439,4.90,1.22-8.58,
2440,4.90,1.22-8.58,
2441,4.91,1.22-8.59,
2442,4.91,1.22-8.59,
2443,4.91,1.22-8.60,
2444,4.91,1.22-8.60,
2445,4.91,1.22-8.60,
2446,4.92,1.23-8.61,
2447,4.92,1.23-8.61,
2448,4.92,1.23-8.61,
2449,4.92,1.23-8.62,
2450,4.92,1.23-8.62,
2451,4.93,1.23-8.62,
2452,4.93,1.23-8.63,
2453,4.93,1.23-8.63,
2454,4.93,1.23-8.63,
2455,4.93,1.23-8.64,
2456,4.94,1.23-8.64,
2457,4.94,1.23-8.64,
2458,4.94,1.23-8.65,
2459,4.94,1.23-8.65,
2460,4.94,1.23-8.65,
2461,4.95,1.23-8.66,
2462,4.95,1.23-8.66,
2463,4.95,1.23-8.67,
2464,4.95,1.23-8.67,
2465,4.95,1.23-8.67,
2466,4.96,1.24-8.68,
2467,4.96,1.24-8.68,
2468,4.96,1.24-8.68,
2469,4.96,1.24-8.69,
2470,4.96,1.24-8.69,
2471,4.97,1.24-8.69,
2472,4.97,1.24-8.70,
2473,4.97,1.24-8.70,
2474,4.97,1.24-8.70,
2475,4.97,1.24-8.71,
2476,4.98,1.24-8.71,
2477,4.98,1.24-8.71,
2478,4.98,1.24-8.72,
2479,4.98,1.24-8.72,
2480,4.98,1.24-8.73,
2481,4.99,1.24-8.73,
2482,4.99,1.24-8.73,
2483,4.99,1.24-8.74,
2484,4.99,1.24-8.74,
2485,4.99,1.24-8.74,
2486,5.00,1.25-8.75,
2487,5.00,1.25-8.75,
2488,5.00,1.25-8.75,
2489,5.00,1.25-8.76,
2490,5.00,1.25-8.76,
2491,5.01,1.25-8.76,
2492,5.01,1.25-8.77,
2493,5.01,1.25-8.77,
2494,5.01,1.25-8.77,
2495,5.01,1.25-8.78,
2496,5.02,1.25-8.78,
2497,5.02,1.25-8.79,
2498,5.02,1.25-8.79,
2499,5.02,1.25-8.79,
2500,5.02,1.25-8.80,
2501,5.03,1.25-8.80,
2502,5.03,1.25-8.80,
2503,5.03,1.25-8.81,
2504,5.03,1.25-8.81,
2505,5.03,1.25-8.81,
2506,5.04,1.26-8.82,
2507,5.04,1.26-8.82,
2508,5.04,1.26-8.82,
2509,5.04,1.26-8.83,
2510,5.04,1.26-8.83,
2511,5.05,1.26-8.83,
2512,5.05,1.26-8.84,
2513,5.05,1.26-8.84,
2514,5.05,1.26-8.85,
2515,5.05,1.26-8.85,
2516,5.06,1.26-8.85,
2517,5.06,1.26-8.86,
2518,5.06,1.26-8.86,
2519,5.06,1.26-8.86,
2520,5.06,1.26-8.87,
2521,5.07,1.26-8.87,
2522,5.07,1.26-8.87,
2523,5.07,1.26-8.88,
2524,5.07,1.26-8.88,
2525,5.07,1.26-8.88,
2526,5.08,1.27-8.89,
2527,5.08,1.27-8.89,
2528,5.08,1.27-8.89,
2529,5.08,1.27-8.90,
2530,5.08,1.27-8.90,
2531,5.09,1.27-8.90,
2532,5.09,1.27-8.91,
2533,5.09,1.27-8.91,
2534,5.09,1.27-8.92,
2535,5.09,1.27-8.92,
2536,5.10,1.27-8.92,
2537,5.10,1.27-8.93,
2538,5.10,1.27-8.93,
2539,5.10,1.27-8.93,
2540,5.10,1.27-8.94,
2541,5.11,1.27-8.94,
2542,5.11,1.27-8.94,
2543,5.11,1.27-8.95,
2544,5.11,1.27-8.95,
2545,5.11,1.27-8.95,
2546,5.12,1.28-8.96,
2547,5.12,1.28-8.96,
2548,5.12,1.28-8.96,
2549,5.12,1.28-8.97,
2550,5.12,1.28-8.97,
2551,5.13,1.28-8.98,
2552,5.13,1.28-8.98,
2553,5.13,1.28-8.98,
2554,5.13,1.28-8.99,
2555,5.13,1.28-8.99,
2556,5.14,1.28-8.99,
2557,5.14,1.28-9.00,
2558,5.14,1.28-9.00,
2559,5.14,1.28-9.00,
2560,5.14,1.28-9.01,
2561,5.15,1.28-9.01,
2562,5.15,1.28-9.01,
2563,5.15,1.28-9.02,
2564,5.15,1.28-9.02,
2565,5.15,1.28-9.02,
2566,5.16,1.29-9.03,
2567,5.16,1.29-9.03,
2568,5.16,1.29-9.04,
2569,5.16,1.29-9.04,
2570,5.16,1.29-9.04,
2571,5.17,1.29-9.05,
2572,5.17,1.29-9.05,
2573,5.17,1.29-9.05,
2574,5.17,1.29-9.06,
2575,5.17,1.29-9.06,
2576,5.18,1.29-9.06,
2577,5.18,1.29-9.07,
2578,5.18,1.29-9.07,
2579,5.18,1.29-9.07,
2580,5.18,1.29-9.08,
2581,5.19,1.29-9.08,
2582,5.19,1.29-9.08,
2583,5.19,1.29-9.09,
2584,5.19,1.29-9.09,
2585,5.19,1.29-9.09,
2586,5.20,1.30-9.10,
2587,5.20,1.30-9.10,
2588,5.20,1.30-9.11,
2589,5.20,1.30-9.11,
2590,5.21,1.30-9.11,
2591,5.21,1.30-9.12,
2592,5.21,1.30-9.12,
2593,5.21,1.30-9.12,
2594,5.21,1.30-9.13,
2595,5.22,1.30-9.13,
2596,5.22,1.30-9.13,
2597,5.22,1.30-9.14,
2598,5.22,1.30-9.14,
2599,5.22,1.30-9.14,
2600,5.23,1.30-9.15,
2601,5.23,1.30-9.15,
2602,5.23,1.30-9.15,
2603,5.23,1.30-9.16,
2604,5.23,1.30-9.16,
2605,5.24,1.31-9.17,
2606,5.24,1.31-9.17,
2607,5.24,1.31-9.17,
2608,5.24,1.31-9.18,
2609,5.24,1.31-9.18,
2610,5.25,1.31-9.18,
2611,5.25,1.31-9.19,
2612,5.25,1.31-9.19,
2613,5.25,1.31-9.19,
2614,5.25,1.31-9.20,
2615,5.26,1.31-9.20,
2616,5.26,1.31-9.20,
2617,5.26,1.31-9.21,
2618,5.26,1.31-9.21,
2619,5.26,1.31-9.21,
2620,5.27,1.31-9.22,
2621,5.27,1.31-9.22,
2622,5.27,1.31-9.23,
2623,5.27,1.31-9.23,
2624,5.27,1.31-9.23,
2625,5.28,1.32-9.24,
2626,5.28,1.32-9.24,
2627,5.28,1.32-9.24,
2628,5.28,1.32-9.25,
2629,5.28,1.32-9.25,
2630,5.29,1.32-9.25,
2631,5.29,1.32-9.26,
2632,5.29,1.32-9.26,
2633,5.29,1.32-9.26,
2634,5.29,1.32-9.27,
2635,5.30,1.32-9.27,
2636,5.30,1.32-9.27,
2637,5.30,1.32-9.28,
2638,5.30,1.32-9.28,
2639,5.30,1.32-9.29,
2640,5.31,1.32-9.29,
2641,5.31,1.32-9.29,
2642,5.31,1.32-9.30,
2643,5.31,1.32-9.30,
2644,5.31,1.32-9.30,
2645,5.32,1.33-9.31,
2646,5.32,1.33-9.31,
2647,5.32,1.33-9.31,
2648,5.32,1.33-9.32,
2649,5.32,1.33-9.32,
2650,5.33,1.33-9.32,
2651,5.33,1.33-9.33,
2652,5.33,1.33-9.33,
2653,5.33,1.33-9.33,
2654,5.33,1.33-9.34,
2655,5.34,1.33-9.34,
2656,5.34,1.33-9.34,
2657,5.34,1.33-9.35,
2658,5.34,1.33-9.35,
2659,5.34,1.33-9.36,
2660,5.35,1.33-9.36,
2661,5.35,1.33-9.36,
2662,5.35,1.33-9.37,
2663,5.35,1.33-9.37,
2664,5.35,1.33-9.37,
2665,5.36,1.34-9.38,
2666,5.36,1.34-9.38,
2667,5.36,1.34-9.38,
2668,5.36,1.34-9.39,
2669,5.36,1.34-9.39,
2670,5.37,1.34-9.39,
2671,5.37,1.34-9.40,
2672,5.37,1.34-9.40,
2673,5.37,1.34-9.40,
2674,5.37,1.34-9.41,
2675,5.38,1.34-9.41,
2676,5.38,1.34-9.42,
2677,5.38,1.34-9.42,
2678,5.38,1.34-9.42,
2679,5.38,1.34-9.43,
2680,5.39,1.34-9.43,
2681,5.39,1.34-9.43,
2682,5.39,1.34-9.44,
2683,5.39,1.34-9.44,
2684,5.39,1.34-9.44,
2685,5.40,1.35-9.45,
2686,5.40,1.35-9.45,
2687,5.40,1.35-9.45,
2688,5.40,1.35-9.46,
2689,5.40,1.35-9.46,
2690,5.41,1.35-9.46,
2691,5.41,1.35-9.47,
2692,5.41,1.35-9.47,
2693,5.41,1.35-9.48,
2694,5.41,1.35-9.48,
2695,5.42,1.35-9.48,
2696,5.42,1.35-9.49,
2697,5.42,1.35-9.49,
2698,5.42,1.35-9.49,
2699,5.42,1.35-9.50,
2700,5.43,1.35-9.50,
2701,5.43,1.35-9.50,
2702,5.43,1.35-9.51,
2703,5.43,1.35-9.51,
2704,5.43,1.35-9.51,
2705,5.44,1.36-9.52,
2706,5.44,1.36-9.52,
2707,5.44,1.36-9.52,
2708,5.44,1.36-9.53,
2709,5.44,1.36-9.53,
2710,5.45,1.36-9.53,
2711,5.45,1.36-9.54,
2712,5.45,1.36-9.54,
2713,5.45,1.36-9.55,
2714,5.45,1.36-9.55,
2715,5.46,1.36-9.55,
2716,5.46,1.36-9.56,
2717,5.46,1.36-9.56,
2718,5.46,1.36-9.56,
2719,5.46,1.36-9.57,
2720,5.47,1.36-9.57,
2721,5.47,1.36-9.57,
2722,5.47,1.36-9.58,
2723,5.47,1.36-9.58,
2724,5.47,1.36-9.58,
2725,5.48,1.37-9.59,
2726,5.48,1.37-9.59,
2727,5.48,1.37-9.59,
2728,5.48,1.37-9.60,
2729,5.48,1.37-9.60,
2730,5.49,1.37-9.61,
2731,5.49,1.37-9.61,
2732,5.49,1.37-9.61,
2733,5.49,1.37-9.62,
2734,5.49,1.37-9.62,
2735,5.50,1.37-9.62,
2736,5.50,1.37-9.63,
2737,5.50,1.37-9.63,
2738,5.50,1.37-9.63,
2739,5.50,1.37-9.64,
2740,5.51,1.37-9.64,
2741,5.51,1.37-9.64,
2742,5.51,1.37-9.65,
2743,5.51,1.37-9.65,
2744,5.51,1.37-9.65,
2745,5.52,1.38-9.66,
2746,5.52,1.38-9.66,
2747,5.52,1.38-9.67,
2748,5.52,1.38-9.67,
2749,5.52,1.38-9.67,
2750,5.53,1.38-9.68,
2751,5.53,1.38-9.68,
2752,5.53,1.38-9.68,
2753,5.53,1.38-9.69,
2754,5.53,1.38-9.69,
2755,5.54,1.38-9.69,
2756,5.54,1.38-9.70,
2757,5.54,1.38-9.70,
2758,5.54,1.38-9.70,
2759,5.54,1.38-9.71,
2760,5.55,1.38-9.71,
2761,5.55,1.38-9.71,
2762,5.55,1.38-9.72,
2763,5.55,1.38-9.72,
2764,5.56,1.39-9.73,
2765,5.56,1.39-9.73,
2766,5.56,1.39-9.73,
2767,5.56,1.39-9.74,
2768,5.56,1.39-9.74,
2769,5.57,1.39-9.74,
2770,5.57,1.39-9.75,
2771,5.57,1.39-9.75,
2772,5.57,1.39-9.75,
2773,5.57,1.39-9.76,
2774,5.58,1.39-9.76,
2775,5.58,1.39-9.76,
2776,5.58,1.39-9.77,
2777,5.58,1.39-9.77,
2778,5.58,1.39-9.77,
2779,5.59,1.39-9.78,
2780,5.59,1.39-9.78,
2781,5.59,1.39-9.78,
2782,5.59,1.39-9.79,
2783,5.59,1.39-9.79,
2784,5.60,1.40-9.80,
2785,5.60,1.40-9.80,
2786,5.60,1.40-9.80,
2787,5.60,1.40-9.81,
2788,5.60,1.40-9.81,
2789,5.61,1.40-9.81,
2790,5.61,1.40-9.82,
2791,5.61,1.40-9.82,
2792,5.61,1.40-9.82,
2793,5.61,1.40-9.83,
2794,5.62,1.40-9.83,
2795,5.62,1.40-9.83,
2796,5.62,1.40-9.84,
2797,5.62,1.40-9.84,
2798,5.62,1.40-9.84,
2799,5.63,1.40-9.85,
2800,5.63,1.40-9.85,
2801,5.63,1.40-9.86,
2802,5.63,1.40-9.86,
2803,5.63,1.40-9.86,
2804,5.64,1.41-9.87,
2805,5.64,1.41-9.87,
2806,5.64,1.41-9.87,
2807,5.64,1.41-9.88,
2808,5.64,1.41-9.88,
2809,5.65,1.41-9.88,
2810,5.65,1.41-9.89,
2811,5.65,1.41-9.89,
2812,5.65,1.41-9.89,
2813,5.65,1.41-9.90,
2814,5.66,1.41-9.90,
2815,5.66,1.41-9.90,
2816,5.66,1.41-9.91,
2817,5.66,1.41-9.91,
2818,5.66,1.41-9.92,
2819,5.67,1.41-9.92,
2820,5.67,1.41-9.92,
2821,5.67,1.41-9.93,
2822,5.67,1.41-9.93,
2823,5.67,1.41-9.93,
2824,5.68,1.42-9.94,
2825,5.68,1.42-9.94,
2826,5.68,1.42-9.94,
2827,5.68,1.42-9.95,
2828,5.68,1.42-9.95,
2829,5.69,1.42-9.95,
2830,5.69,1.42-9.96,
2831,5.69,1.42-9.96,
2832,5.69,1.42-9.96,
2833,5.69,1.42-9.97,
2834,5.70,1.42-9.97,
2835,5.70,1.42-9.98,
2836,5.70,1.42-9.98,
2837,5.70,1.42-9.98,
2838,5.70,1.42-9.99,
2839,5.71,1.42-9.99,
2840,5.71,1.42-9.99,
2841,5.71,1.42-10.0,
2842,5.71,1.42-10.0,
2843,5.71,1.42-10.0,
2844,5.72,1.43-10.0,
2845,5.72,1.43-10.0,
2846,5.72,1.43-10.0,
2847,5.72,1.43-10.0,
2848,5.72,1.43-10.0,
2849,5.73,1.43-10.0,
2850,5.73,1.43-10.0,
2851,5.73,1.43-10.0,
2852,5.73,1.43-10.0,
2853,5.73,1.43-10.0,
2854,5.74,1.43-10.0,
2855,5.74,1.43-10.0,
2856,5.74,1.43-10.0,
2857,5.74,1.43-10.0,
2858,5.74,1.43-10.0,
2859,5.75,1.43-10.0,
2860,5.75,1.43-10.0,
2861,5.75,1.43-10.0,
2862,5.75,1.43-10.0,
2863,5.75,1.43-10.0,
2864,5.76,1.44-10.0,
2865,5.76,1.44-10.0,
2866,5.76,1.44-10.0,
2867,5.76,1.44-10.0,
2868,5.76,1.44-10.0,
2869,5.77,1.44-10.0,
2870,5.77,1.44-10.1,
2871,5.77,1.44-10.1,
2872,5.77,1.44-10.1,
2873,5.77,1.44-10.1,
2874,5.78,1.44-10.1,
2875,5.78,1.44-10.1,
2876,5.78,1.44-10.1,
2877,5.78,1.44-10.1,
2878,5.78,1.44-10.1,
2879,5.79,1.44-10.1,
2880,5.79,1.44-10.1,
2881,5.79,1.44-10.1,
2882,5.79,1.44-10.1,
2883,5.79,1.44-10.1,
2884,5.80,1.45-10.1,
2885,5.80,1.45-10.1,
2886,5.80,1.45-10.1,
2887,5.80,1.45-10.1,
2888,5.80,1.45-10.1,
2889,5.81,1.45-10.1,
2890,5.81,1.45-10.1,
2891,5.81,1.45-10.1,
2892,5.81,1.45-10.1,
2893,5.81,1.45-10.1,
2894,5.82,1.45-10.1,
2895,5.82,1.45-10.1,
2896,5.82,1.45-10.1,
2897,5.82,1.45-10.1,
2898,5.82,1.45-10.2,
2899,5.83,1.45-10.2,
2900,5.83,1.45-10.2,
2901,5.83,1.45-10.2,
2902,5.83,1.45-10.2,
2903,5.83,1.45-10.2,
2904,5.84,1.46-10.2,
2905,5.84,1.46-10.2,
2906,5.84,1.46-10.2,
2907,5.84,1.46-10.2,
2908,5.84,1.46-10.2,
2909,5.85,1.46-10.2,
2910,5.85,1.46-10.2,
2911,5.85,1.46-10.2,
2912,5.85,1.46-10.2,
2913,5.85,1.46-10.2,
2914,5.86,1.46-10.2,
2915,5.86,1.46-10.2,
2916,5.86,1.46-10.2,
2917,5.86,1.46-10.2,
2918,5.86,1.46-10.2,
2919,5.87,1.46-10.2,
2920,5.87,1.46-10.2,
2921,5.87,1.46-10.2,
2922,5.87,1.46-10.2,
2923,5.87,1.46-10.2,
2924,5.88,1.47-10.2,
2925,5.88,1.47-10.2,
2926,5.88,1.47-10.3,
2927,5.88,1.47-10.3,
2928,5.88,1.47-10.3,
2929,5.89,1.47-10.3,
2930,5.89,1.47-10.3,
2931,5.89,1.47-10.3,
2932,5.89,1.47-10.3,
2933,5.90,1.47-10.3,
2934,5.90,1.47-10.3,
2935,5.90,1.47-10.3,
2936,5.90,1.47-10.3,
2937,5.90,1.47-10.3,
2938,5.91,1.47-10.3,
2939,5.91,1.47-10.3,
2940,5.91,1.47-10.3,
2941,5.91,1.47-10.3,
2942,5.91,1.47-10.3,
2943,5.92,1.48-10.3,
2944,5.92,1.48-10.3,
2945,5.92,1.48-10.3,
2946,5.92,1.48-10.3,
2947,5.92,1.48-10.3,
2948,5.93,1.48-10.3,
2949,5.93,1.48-10.3,
2950,5.93,1.48-10.3,
2951,5.93,1.48-10.3,
2952,5.93,1.48-10.3,
2953,5.94,1.48-10.3,
2954,5.94,1.48-10.3,
2955,5.94,1.48-10.4,
2956,5.94,1.48-10.4,
2957,5.94,1.48-10.4,
2958,5.95,1.48-10.4,
2959,5.95,1.48-10.4,
2960,5.95,1.48-10.4,
2961,5.95,1.48-10.4,
2962,5.95,1.48-10.4,
2963,5.96,1.49-10.4,
2964,5.96,1.49-10.4,
2965,5.96,1.49-10.4,
2966,5.96,1.49-10.4,
2967,5.96,1.49-10.4,
2968,5.97,1.49-10.4,
2969,5.97,1.49-10.4,
2970,5.97,1.49-10.4,
2971,5.97,1.49-10.4,
2972,5.97,1.49-10.4,
2973,5.98,1.49-10.4,
2974,5.98,1.49-10.4,
2975,5.98,1.49-10.4,
2976,5.98,1.49-10.4,
2977,5.98,1.49-10.4,
2978,5.99,1.49-10.4,
2979,5.99,1.49-10.4,
2980,5.99,1.49-10.4,
2981,5.99,1.49-10.4,
2982,5.99,1.49-10.4,
2983,6.00,1.50-10.5,
2984,6.00,1.50-10.5,
2985,6.00,1.50-10.5,
2986,6.00,1.50-10.5,
2987,6.00,1.50-10.5,
2988,6.01,1.50-10.5,
2989,6.01,1.50-10.5,
2990,6.01,1.50-10.5,
2991,6.01,1.50-10.5,
2992,6.01,1.50-10.5,
2993,6.02,1.50-10.5,
2994,6.02,1.50-10.5,
2995,6.02,1.50-10.5,
2996,6.02,1.50-10.5,
2997,6.02,1.50-10.5,
2998,6.03,1.50-10.5,
2999,6.03,1.50-10.5,
3000,6.03,1.50-10.5,
3001,6.03,1.50-10.5,
3002,6.03,1.50-10.5,
3003,6.04,1.51-10.5,
3004,6.04,1.51-10.5,
3005,6.04,1.51-10.5,
3006,6.04,1.51-10.5,
3007,6.04,1.51-10.5,
3008,6.05,1.51-10.5,
3009,6.05,1.51-10.5,
3010,6.05,1.51-10.5,
3011,6.05,1.51-10.5,
3012,6.05,1.51-10.6,
3013,6.06,1.51-10.6,
3014,6.06,1.51-10.6,
3015,6.06,1.51-10.6,
3016,6.06,1.51-10.6,
3017,6.06,1.51-10.6,
3018,6.07,1.51-10.6,
3019,6.07,1.51-10.6,
3020,6.07,1.51-10.6,
3021,6.07,1.51-10.6,
3022,6.07,1.51-10.6,
3023,6.08,1.52-10.6,
3024,6.08,1.52-10.6,
3025,6.08,1.52-10.6,
3026,6.08,1.52-10.6,
3027,6.08,1.52-10.6,
3028,6.09,1.52-10.6,
3029,6.09,1.52-10.6,
3030,6.09,1.52-10.6,
3031,6.09,1.52-10.6,
3032,6.09,1.52-10.6,
3033,6.10,1.52-10.6,
3034,6.10,1.52-10.6,
3035,6.10,1.52-10.6,
3036,6.10,1.52-10.6,
3037,6.10,1.52-10.6,
3038,6.11,1.52-10.6,
3039,6.11,1.52-10.6,
3040,6.11,1.52-10.7,
3041,6.11,1.52-10.7,
3042,6.11,1.52-10.7,
3043,6.12,1.53-10.7,
3044,6.12,1.53-10.7,
3045,6.12,1.53-10.7,
3046,6.12,1.53-10.7,
3047,6.12,1.53-10.7,
3048,6.13,1.53-10.7,
3049,6.13,1.53-10.7,
3050,6.13,1.53-10.7,
3051,6.13,1.53-10.7,
3052,6.13,1.53-10.7,
3053,6.14,1.53-10.7,
3054,6.14,1.53-10.7,
3055,6.14,1.53-10.7,
3056,6.14,1.53-10.7,
3057,6.14,1.53-10.7,
3058,6.15,1.53-10.7,
3059,6.15,1.53-10.7,
3060,6.15,1.53-10.7,
3061,6.15,1.53-10.7,
3062,6.15,1.53-10.7,
3063,6.16,1.54-10.7,
3064,6.16,1.54-10.7,
3065,6.16,1.54-10.7,
3066,6.16,1.54-10.7,
3067,6.16,1.54-10.7,
3068,6.17,1.54-10.8,
3069,6.17,1.54-10.8,
3070,6.17,1.54-10.8,
3071,6.17,1.54-10.8,
3072,6.17,1.54-10.8,
3073,6.18,1.54-10.8,
3074,6.18,1.54-10.8,
3075,6.18,1.54-10.8,
3076,6.18,1.54-10.8,
3077,6.18,1.54-10.8,
3078,6.19,1.54-10.8,
3079,6.19,1.54-10.8,
3080,6.19,1.54-10.8,
3081,6.19,1.54-10.8,
3082,6.19,1.54-10.8,
3083,6.20,1.55-10.8,
3084,6.20,1.55-10.8,
3085,6.20,1.55-10.8,
3086,6.20,1.55-10.8,
3087,6.20,1.55-10.8,
3088,6.21,1.55-10.8,
3089,6.21,1.55-10.8,
3090,6.21,1.55-10.8,
3091,6.21,1.55-10.8,
3092,6.21,1.55-10.8,
3093,6.22,1.55-10.8,
3094,6.22,1.55-10.8,
3095,6.22,1.55-10.8,
3096,6.22,1.55-10.8,
3097,6.22,1.55-10.9,
3098,6.23,1.55-10.9,
3099,6.23,1.55-10.9,
3100,6.23,1.55-10.9,
3101,6.23,1.55-10.9,
3102,6.23,1.55-10.9,
3103,6.24,1.56-10.9,
3104,6.24,1.56-10.9,
3105,6.24,1.56-10.9,
3106,6.24,1.56-10.9,
3107,6.25,1.56-10.9,
3108,6.25,1.56-10.9,
3109,6.25,1.56-10.9,
3110,6.25,1.56-10.9,
3111,6.25,1.56-10.9,
3112,6.26,1.56-10.9,
3113,6.26,1.56-10.9,
3114,6.26,1.56-10.9,
3115,6.26,1.56-10.9,
3116,6.26,1.56-10.9,
3117,6.27,1.56-10.9,
3118,6.27,1.56-10.9,
3119,6.27,1.56-10.9,
3120,6.27,1.56-10.9,
3121,6.27,1.56-10.9,
3122,6.28,1.57-10.9,
3123,6.28,1.57-10.9,
3124,6.28,1.57-10.9,
3125,6.28,1.57-11.0,
3126,6.28,1.57-11.0,
3127,6.29,1.57-11.0,
3128,6.29,1.57-11.0,
3129,6.29,1.57-11.0,
3130,6.29,1.57-11.0,
3131,6.29,1.57-11.0,
3132,6.30,1.57-11.0,
3133,6.30,1.57-11.0,
3134,6.30,1.57-11.0,
3135,6.30,1.57-11.0,
3136,6.30,1.57-11.0,
3137,6.31,1.57-11.0,
3138,6.31,1.57-11.0,
3139,6.31,1.57-11.0,
3140,6.31,1.57-11.0,
3141,6.31,1.57-11.0,
3142,6.32,1.58-11.0,
3143,6.32,1.58-11.0,
3144,6.32,1.58-11.0,
3145,6.32,1.58-11.0,
3146,6.32,1.58-11.0,
3147,6.33,1.58-11.0,
3148,6.33,1.58-11.0,
3149,6.33,1.58-11.0,
3150,6.33,1.58-11.0,
3151,6.33,1.58-11.0,
3152,6.34,1.58-11.0,
3153,6.34,1.58-11.0,
3154,6.34,1.58-11.1,
3155,6.34,1.58-11.1,
3156,6.34,1.58-11.1,
3157,6.35,1.58-11.1,
3158,6.35,1.58-11.1,
3159,6.35,1.58-11.1,
3160,6.35,1.58-11.1,
3161,6.35,1.58-11.1,
3162,6.36,1.59-11.1,
3163,6.36,1.59-11.1,
3164,6.36,1.59-11.1,
3165,6.36,1.59-11.1,
3166,6.36,1.59-11.1,
3167,6.37,1.59-11.1,
3168,6.37,1.59-11.1,
3169,6.37,1.59-11.1,
3170,6.37,1.59-11.1,
3171,6.37,1.59-11.1,
3172,6.38,1.59-11.1,
3173,6.38,1.59-11.1,
3174,6.38,1.59-11.1,
3175,6.38,1.59-11.1,
3176,6.38,1.59-11.1,
3177,6.39,1.59-11.1,
3178,6.39,1.59-11.1,
3179,6.39,1.59-11.1,
