Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-17-2021
2284,21.5,5.38-37.6,
2285,21.5,5.38-37.6,
2286,21.5,5.38-37.7,
2287,21.5,5.38-37.7,
2288,21.5,5.39-37.7,
2289,21.5,5.39-37.7,
2290,21.5,5.39-37.7,
2291,21.5,5.39-37.7,
2292,21.6,5.40-37.8,
2293,21.6,5.40-37.8,
2294,21.6,5.40-37.8,
2295,21.6,5.40-37.8,
2296,21.6,5.40-37.8,
2297,21.6,5.41-37.8,
2298,21.6,5.41-37.8,
2299,21.6,5.41-37.9,
2300,21.6,5.41-37.9,
2301,21.6,5.42-37.9,
2302,21.6,5.42-37.9,
2303,21.7,5.42-37.9,
2304,21.7,5.42-37.9,
2305,21.7,5.43-38.0,
2306,21.7,5.43-38.0,
2307,21.7,5.43-38.0,
2308,21.7,5.43-38.0,
2309,21.7,5.44-38.0,
2310,21.7,5.44-38.0,
2311,21.7,5.44-38.1,
2312,21.7,5.44-38.1,
2313,21.7,5.44-38.1,
2314,21.8,5.45-38.1,
2315,21.8,5.45-38.1,
2316,21.8,5.45-38.1,
2317,21.8,5.45-38.2,
2318,21.8,5.46-38.2,
2319,21.8,5.46-38.2,
2320,21.8,5.46-38.2,
2321,21.8,5.46-38.2,
2322,21.8,5.47-38.2,
2323,21.8,5.47-38.3,
2324,21.9,5.47-38.3,
2325,21.9,5.47-38.3,
2326,21.9,5.48-38.3,
2327,21.9,5.48-38.3,
2328,21.9,5.48-38.3,
2329,21.9,5.48-38.4,
2330,21.9,5.48-38.4,
2331,21.9,5.49-38.4,
2332,21.9,5.49-38.4,
2333,21.9,5.49-38.4,
2334,21.9,5.49-38.4,
2335,22.0,5.50-38.5,
2336,22.0,5.50-38.5,
2337,22.0,5.50-38.5,
2338,22.0,5.50-38.5,
2339,22.0,5.51-38.5,
2340,22.0,5.51-38.5,
2341,22.0,5.51-38.6,
2342,22.0,5.51-38.6,
2343,22.0,5.52-38.6,
2344,22.0,5.52-38.6,
2345,22.0,5.52-38.6,
2346,22.1,5.52-38.6,
2347,22.1,5.52-38.7,
2348,22.1,5.53-38.7,
2349,22.1,5.53-38.7,
2350,22.1,5.53-38.7,
2351,22.1,5.53-38.7,
2352,22.1,5.54-38.7,
2353,22.1,5.54-38.8,
2354,22.1,5.54-38.8,
2355,22.1,5.54-38.8,
2356,22.2,5.55-38.8,
2357,22.2,5.55-38.8,
2358,22.2,5.55-38.8,
2359,22.2,5.55-38.9,
2360,22.2,5.56-38.9,
2361,22.2,5.56-38.9,
2362,22.2,5.56-38.9,
2363,22.2,5.56-38.9,
2364,22.2,5.56-38.9,
2365,22.2,5.57-39.0,
2366,22.2,5.57-39.0,
2367,22.3,5.57-39.0,
2368,22.3,5.57-39.0,
2369,22.3,5.58-39.0,
2370,22.3,5.58-39.0,
2371,22.3,5.58-39.1,
2372,22.3,5.58-39.1,
2373,22.3,5.59-39.1,
2374,22.3,5.59-39.1,
2375,22.3,5.59-39.1,
2376,22.3,5.59-39.1,
2377,22.4,5.60-39.2,
2378,22.4,5.60-39.2,
2379,22.4,5.60-39.2,
2380,22.4,5.60-39.2,
2381,22.4,5.60-39.2,
2382,22.4,5.61-39.2,
2383,22.4,5.61-39.3,
2384,22.4,5.61-39.3,
2385,22.4,5.61-39.3,
2386,22.4,5.62-39.3,
2387,22.4,5.62-39.3,
2388,22.5,5.62-39.3,
2389,22.5,5.62-39.4,
2390,22.5,5.63-39.4,
2391,22.5,5.63-39.4,
2392,22.5,5.63-39.4,
2393,22.5,5.63-39.4,
2394,22.5,5.64-39.4,
2395,22.5,5.64-39.4,
2396,22.5,5.64-39.5,
2397,22.5,5.64-39.5,
2398,22.5,5.64-39.5,
2399,22.6,5.65-39.5,
2400,22.6,5.65-39.5,
2401,22.6,5.65-39.5,
2402,22.6,5.65-39.6,
2403,22.6,5.66-39.6,
2404,22.6,5.66-39.6,
2405,22.6,5.66-39.6,
2406,22.6,5.66-39.6,
2407,22.6,5.67-39.6,
2408,22.6,5.67-39.7,
2409,22.7,5.67-39.7,
2410,22.7,5.67-39.7,
2411,22.7,5.68-39.7,
2412,22.7,5.68-39.7,
2413,22.7,5.68-39.7,
2414,22.7,5.68-39.8,
2415,22.7,5.68-39.8,
2416,22.7,5.69-39.8,
2417,22.7,5.69-39.8,
2418,22.7,5.69-39.8,
2419,22.7,5.69-39.8,
2420,22.8,5.70-39.9,
2421,22.8,5.70-39.9,
2422,22.8,5.70-39.9,
2423,22.8,5.70-39.9,
2424,22.8,5.71-39.9,
2425,22.8,5.71-39.9,
2426,22.8,5.71-40.0,
2427,22.8,5.71-40.0,
2428,22.8,5.72-40.0,
2429,22.8,5.72-40.0,
2430,22.9,5.72-40.0,
2431,22.9,5.72-40.0,
2432,22.9,5.72-40.1,
2433,22.9,5.73-40.1,
2434,22.9,5.73-40.1,
2435,22.9,5.73-40.1,
2436,22.9,5.73-40.1,
2437,22.9,5.74-40.1,
2438,22.9,5.74-40.2,
2439,22.9,5.74-40.2,
2440,22.9,5.74-40.2,
2441,23.0,5.75-40.2,
2442,23.0,5.75-40.2,
2443,23.0,5.75-40.2,
2444,23.0,5.75-40.3,
2445,23.0,5.76-40.3,
2446,23.0,5.76-40.3,
2447,23.0,5.76-40.3,
2448,23.0,5.76-40.3,
2449,23.0,5.76-40.3,
2450,23.0,5.77-40.4,
2451,23.0,5.77-40.4,
2452,23.1,5.77-40.4,
2453,23.1,5.77-40.4,
2454,23.1,5.78-40.4,
2455,23.1,5.78-40.4,
2456,23.1,5.78-40.5,
2457,23.1,5.78-40.5,
2458,23.1,5.79-40.5,
2459,23.1,5.79-40.5,
2460,23.1,5.79-40.5,
2461,23.1,5.79-40.5,
2462,23.2,5.80-40.6,
2463,23.2,5.80-40.6,
2464,23.2,5.80-40.6,
2465,23.2,5.80-40.6,
2466,23.2,5.81-40.6,
2467,23.2,5.81-40.6,
2468,23.2,5.81-40.7,
2469,23.2,5.81-40.7,
2470,23.2,5.81-40.7,
2471,23.2,5.82-40.7,
2472,23.2,5.82-40.7,
2473,23.3,5.82-40.7,
2474,23.3,5.82-40.8,
2475,23.3,5.83-40.8,
2476,23.3,5.83-40.8,
2477,23.3,5.83-40.8,
2478,23.3,5.83-40.8,
2479,23.3,5.84-40.8,
2480,23.3,5.84-40.9,
2481,23.3,5.84-40.9,
2482,23.3,5.84-40.9,
2483,23.4,5.85-40.9,
2484,23.4,5.85-40.9,
2485,23.4,5.85-40.9,
2486,23.4,5.85-40.9,
2487,23.4,5.85-41.0,
2488,23.4,5.86-41.0,
2489,23.4,5.86-41.0,
2490,23.4,5.86-41.0,
2491,23.4,5.86-41.0,
2492,23.4,5.87-41.0,
2493,23.4,5.87-41.1,
2494,23.5,5.87-41.1,
2495,23.5,5.87-41.1,
2496,23.5,5.88-41.1,
2497,23.5,5.88-41.1,
2498,23.5,5.88-41.1,
2499,23.5,5.88-41.2,
2500,23.5,5.89-41.2,
2501,23.5,5.89-41.2,
2502,23.5,5.89-41.2,
2503,23.5,5.89-41.2,
2504,23.5,5.89-41.2,
2505,23.6,5.90-41.3,
2506,23.6,5.90-41.3,
2507,23.6,5.90-41.3,
2508,23.6,5.90-41.3,
2509,23.6,5.91-41.3,
2510,23.6,5.91-41.3,
2511,23.6,5.91-41.4,
2512,23.6,5.91-41.4,
2513,23.6,5.92-41.4,
2514,23.6,5.92-41.4,
2515,23.7,5.92-41.4,
2516,23.7,5.92-41.4,
2517,23.7,5.93-41.5,
2518,23.7,5.93-41.5,
2519,23.7,5.93-41.5,
2520,23.7,5.93-41.5,
2521,23.7,5.93-41.5,
2522,23.7,5.94-41.5,
2523,23.7,5.94-41.6,
2524,23.7,5.94-41.6,
2525,23.7,5.94-41.6,
2526,23.8,5.95-41.6,
2527,23.8,5.95-41.6,
2528,23.8,5.95-41.6,
2529,23.8,5.95-41.7,
2530,23.8,5.96-41.7,
2531,23.8,5.96-41.7,
2532,23.8,5.96-41.7,
2533,23.8,5.96-41.7,
2534,23.8,5.97-41.7,
2535,23.8,5.97-41.8,
2536,23.8,5.97-41.8,
2537,23.9,5.97-41.8,
2538,23.9,5.97-41.8,
2539,23.9,5.98-41.8,
2540,23.9,5.98-41.8,
2541,23.9,5.98-41.9,
2542,23.9,5.98-41.9,
2543,23.9,5.99-41.9,
2544,23.9,5.99-41.9,
2545,23.9,5.99-41.9,
2546,23.9,5.99-41.9,
2547,24.0,6.00-42.0,
2548,24.0,6.00-42.0,
2549,24.0,6.00-42.0,
2550,24.0,6.00-42.0,
2551,24.0,6.01-42.0,
2552,24.0,6.01-42.0,
2553,24.0,6.01-42.1,
2554,24.0,6.01-42.1,
2555,24.0,6.01-42.1,
2556,24.0,6.02-42.1,
2557,24.0,6.02-42.1,
2558,24.1,6.02-42.1,
2559,24.1,6.02-42.2,
2560,24.1,6.03-42.2,
2561,24.1,6.03-42.2,
2562,24.1,6.03-42.2,
2563,24.1,6.03-42.2,
2564,24.1,6.04-42.2,
2565,24.1,6.04-42.3,
2566,24.1,6.04-42.3,
2567,24.1,6.04-42.3,
2568,24.2,6.05-42.3,
2569,24.2,6.05-42.3,
2570,24.2,6.05-42.3,
2571,24.2,6.05-42.4,
2572,24.2,6.05-42.4,
2573,24.2,6.06-42.4,
2574,24.2,6.06-42.4,
2575,24.2,6.06-42.4,
2576,24.2,6.06-42.4,
2577,24.2,6.07-42.5,
2578,24.2,6.07-42.5,
2579,24.3,6.07-42.5,
2580,24.3,6.07-42.5,
2581,24.3,6.08-42.5,
2582,24.3,6.08-42.5,
2583,24.3,6.08-42.5,
2584,24.3,6.08-42.6,
2585,24.3,6.09-42.6,
2586,24.3,6.09-42.6,
2587,24.3,6.09-42.6,
2588,24.3,6.09-42.6,
2589,24.3,6.09-42.6,
2590,24.4,6.10-42.7,
2591,24.4,6.10-42.7,
2592,24.4,6.10-42.7,
2593,24.4,6.10-42.7,
2594,24.4,6.11-42.7,
2595,24.4,6.11-42.7,
2596,24.4,6.11-42.8,
2597,24.4,6.11-42.8,
2598,24.4,6.12-42.8,
2599,24.4,6.12-42.8,
2600,24.5,6.12-42.8,
2601,24.5,6.12-42.8,
2602,24.5,6.13-42.9,
2603,24.5,6.13-42.9,
2604,24.5,6.13-42.9,
2605,24.5,6.13-42.9,
2606,24.5,6.13-42.9,
2607,24.5,6.14-42.9,
2608,24.5,6.14-43.0,
2609,24.5,6.14-43.0,
2610,24.5,6.14-43.0,
2611,24.6,6.15-43.0,
2612,24.6,6.15-43.0,
2613,24.6,6.15-43.0,
2614,24.6,6.15-43.1,
2615,24.6,6.16-43.1,
2616,24.6,6.16-43.1,
2617,24.6,6.16-43.1,
2618,24.6,6.16-43.1,
2619,24.6,6.17-43.1,
2620,24.6,6.17-43.2,
2621,24.7,6.17-43.2,
2622,24.7,6.17-43.2,
2623,24.7,6.17-43.2,
2624,24.7,6.18-43.2,
2625,24.7,6.18-43.2,
2626,24.7,6.18-43.3,
2627,24.7,6.18-43.3,
2628,24.7,6.19-43.3,
2629,24.7,6.19-43.3,
2630,24.7,6.19-43.3,
2631,24.7,6.19-43.3,
2632,24.8,6.20-43.4,
2633,24.8,6.20-43.4,
2634,24.8,6.20-43.4,
2635,24.8,6.20-43.4,
2636,24.8,6.21-43.4,
2637,24.8,6.21-43.4,
2638,24.8,6.21-43.5,
2639,24.8,6.21-43.5,
2640,24.8,6.21-43.5,
2641,24.8,6.22-43.5,
2642,24.8,6.22-43.5,
2643,24.9,6.22-43.5,
2644,24.9,6.22-43.6,
2645,24.9,6.23-43.6,
2646,24.9,6.23-43.6,
2647,24.9,6.23-43.6,
2648,24.9,6.23-43.6,
2649,24.9,6.24-43.6,
2650,24.9,6.24-43.7,
2651,24.9,6.24-43.7,
2652,24.9,6.24-43.7,
2653,25.0,6.25-43.7,
2654,25.0,6.25-43.7,
2655,25.0,6.25-43.7,
2656,25.0,6.25-43.8,
2657,25.0,6.26-43.8,
2658,25.0,6.26-43.8,
2659,25.0,6.26-43.8,
2660,25.0,6.26-43.8,
2661,25.0,6.26-43.8,
2662,25.0,6.27-43.9,
2663,25.0,6.27-43.9,
2664,25.1,6.27-43.9,
2665,25.1,6.27-43.9,
2666,25.1,6.28-43.9,
2667,25.1,6.28-43.9,
2668,25.1,6.28-44.0,
2669,25.1,6.28-44.0,
2670,25.1,6.29-44.0,
2671,25.1,6.29-44.0,
2672,25.1,6.29-44.0,
2673,25.1,6.29-44.0,
2674,25.2,6.30-44.1,
2675,25.2,6.30-44.1,
2676,25.2,6.30-44.1,
2677,25.2,6.30-44.1,
2678,25.2,6.30-44.1,
2679,25.2,6.31-44.1,
2680,25.2,6.31-44.1,
2681,25.2,6.31-44.2,
2682,25.2,6.31-44.2,
2683,25.2,6.32-44.2,
2684,25.2,6.32-44.2,
2685,25.3,6.32-44.2,
2686,25.3,6.32-44.2,
2687,25.3,6.33-44.3,
2688,25.3,6.33-44.3,
2689,25.3,6.33-44.3,
2690,25.3,6.33-44.3,
2691,25.3,6.34-44.3,
2692,25.3,6.34-44.3,
2693,25.3,6.34-44.4,
2694,25.3,6.34-44.4,
2695,25.3,6.34-44.4,
2696,25.4,6.35-44.4,
2697,25.4,6.35-44.4,
2698,25.4,6.35-44.4,
2699,25.4,6.35-44.5,
2700,25.4,6.36-44.5,
2701,25.4,6.36-44.5,
2702,25.4,6.36-44.5,
2703,25.4,6.36-44.5,
2704,25.4,6.37-44.5,
2705,25.4,6.37-44.6,
2706,25.5,6.37-44.6,
2707,25.5,6.37-44.6,
2708,25.5,6.38-44.6,
2709,25.5,6.38-44.6,
2710,25.5,6.38-44.6,
2711,25.5,6.38-44.7,
2712,25.5,6.38-44.7,
2713,25.5,6.39-44.7,
2714,25.5,6.39-44.7,
2715,25.5,6.39-44.7,
2716,25.5,6.39-44.7,
2717,25.6,6.40-44.8,
2718,25.6,6.40-44.8,
2719,25.6,6.40-44.8,
2720,25.6,6.40-44.8,
2721,25.6,6.41-44.8,
2722,25.6,6.41-44.8,
2723,25.6,6.41-44.9,
2724,25.6,6.41-44.9,
2725,25.6,6.42-44.9,
2726,25.6,6.42-44.9,
2727,25.6,6.42-44.9,
2728,25.7,6.42-44.9,
2729,25.7,6.42-45.0,
2730,25.7,6.43-45.0,
2731,25.7,6.43-45.0,
2732,25.7,6.43-45.0,
2733,25.7,6.43-45.0,
2734,25.7,6.44-45.0,
2735,25.7,6.44-45.1,
2736,25.7,6.44-45.1,
2737,25.7,6.44-45.1,
2738,25.8,6.45-45.1,
2739,25.8,6.45-45.1,
2740,25.8,6.45-45.1,
2741,25.8,6.45-45.2,
2742,25.8,6.46-45.2,
2743,25.8,6.46-45.2,
2744,25.8,6.46-45.2,
2745,25.8,6.46-45.2,
2746,25.8,6.46-45.2,
2747,25.8,6.47-45.3,
2748,25.8,6.47-45.3,
2749,25.9,6.47-45.3,
2750,25.9,6.47-45.3,
2751,25.9,6.48-45.3,
2752,25.9,6.48-45.3,
2753,25.9,6.48-45.4,
2754,25.9,6.48-45.4,
2755,25.9,6.49-45.4,
2756,25.9,6.49-45.4,
2757,25.9,6.49-45.4,
2758,25.9,6.49-45.4,
2759,26.0,6.50-45.5,
2760,26.0,6.50-45.5,
2761,26.0,6.50-45.5,
2762,26.0,6.50-45.5,
2763,26.0,6.50-45.5,
2764,26.0,6.51-45.5,
2765,26.0,6.51-45.6,
2766,26.0,6.51-45.6,
2767,26.0,6.51-45.6,
2768,26.0,6.52-45.6,
2769,26.0,6.52-45.6,
2770,26.1,6.52-45.6,
2771,26.1,6.52-45.7,
2772,26.1,6.53-45.7,
2773,26.1,6.53-45.7,
2774,26.1,6.53-45.7,
2775,26.1,6.53-45.7,
2776,26.1,6.54-45.7,
2777,26.1,6.54-45.7,
2778,26.1,6.54-45.8,
2779,26.1,6.54-45.8,
2780,26.1,6.54-45.8,
2781,26.2,6.55-45.8,
2782,26.2,6.55-45.8,
2783,26.2,6.55-45.8,
2784,26.2,6.55-45.9,
2785,26.2,6.56-45.9,
2786,26.2,6.56-45.9,
2787,26.2,6.56-45.9,
2788,26.2,6.56-45.9,
2789,26.2,6.57-45.9,
2790,26.2,6.57-46.0,
2791,26.3,6.57-46.0,
2792,26.3,6.57-46.0,
2793,26.3,6.58-46.0,
2794,26.3,6.58-46.0,
2795,26.3,6.58-46.0,
2796,26.3,6.58-46.1,
2797,26.3,6.58-46.1,
2798,26.3,6.59-46.1,
2799,26.3,6.59-46.1,
2800,26.3,6.59-46.1,
2801,26.3,6.59-46.1,
2802,26.4,6.60-46.2,
2803,26.4,6.60-46.2,
2804,26.4,6.60-46.2,
2805,26.4,6.60-46.2,
2806,26.4,6.61-46.2,
2807,26.4,6.61-46.2,
2808,26.4,6.61-46.3,
2809,26.4,6.61-46.3,
2810,26.4,6.62-46.3,
2811,26.4,6.62-46.3,
2812,26.5,6.62-46.3,
2813,26.5,6.62-46.3,
2814,26.5,6.62-46.4,
2815,26.5,6.63-46.4,
2816,26.5,6.63-46.4,
2817,26.5,6.63-46.4,
2818,26.5,6.63-46.4,
2819,26.5,6.64-46.4,
2820,26.5,6.64-46.5,
2821,26.5,6.64-46.5,
2822,26.5,6.64-46.5,
2823,26.6,6.65-46.5,
2824,26.6,6.65-46.5,
2825,26.6,6.65-46.5,
2826,26.6,6.65-46.6,
2827,26.6,6.66-46.6,
2828,26.6,6.66-46.6,
2829,26.6,6.66-46.6,
2830,26.6,6.66-46.6,
2831,26.6,6.66-46.6,
2832,26.6,6.67-46.7,
2833,26.6,6.67-46.7,
2834,26.7,6.67-46.7,
2835,26.7,6.67-46.7,
2836,26.7,6.68-46.7,
2837,26.7,6.68-46.7,
2838,26.7,6.68-46.8,
2839,26.7,6.68-46.8,
2840,26.7,6.69-46.8,
2841,26.7,6.69-46.8,
2842,26.7,6.69-46.8,
2843,26.7,6.69-46.8,
2844,26.8,6.70-46.9,
2845,26.8,6.70-46.9,
2846,26.8,6.70-46.9,
2847,26.8,6.70-46.9,
2848,26.8,6.71-46.9,
2849,26.8,6.71-46.9,
2850,26.8,6.71-47.0,
2851,26.8,6.71-47.0,
2852,26.8,6.71-47.0,
2853,26.8,6.72-47.0,
2854,26.8,6.72-47.0,
2855,26.9,6.72-47.0,
2856,26.9,6.72-47.1,
2857,26.9,6.73-47.1,
2858,26.9,6.73-47.1,
2859,26.9,6.73-47.1,
2860,26.9,6.73-47.1,
2861,26.9,6.74-47.1,
2862,26.9,6.74-47.2,
2863,26.9,6.74-47.2,
2864,26.9,6.74-47.2,
2865,27.0,6.75-47.2,
2866,27.0,6.75-47.2,
2867,27.0,6.75-47.2,
2868,27.0,6.75-47.3,
2869,27.0,6.75-47.3,
2870,27.0,6.76-47.3,
2871,27.0,6.76-47.3,
2872,27.0,6.76-47.3,
2873,27.0,6.76-47.3,
2874,27.0,6.77-47.3,
2875,27.0,6.77-47.4,
2876,27.1,6.77-47.4,
2877,27.1,6.77-47.4,
2878,27.1,6.78-47.4,
2879,27.1,6.78-47.4,
2880,27.1,6.78-47.4,
2881,27.1,6.78-47.5,
2882,27.1,6.79-47.5,
2883,27.1,6.79-47.5,
2884,27.1,6.79-47.5,
2885,27.1,6.79-47.5,
2886,27.1,6.79-47.5,
2887,27.2,6.80-47.6,
2888,27.2,6.80-47.6,
2889,27.2,6.80-47.6,
2890,27.2,6.80-47.6,
2891,27.2,6.81-47.6,
2892,27.2,6.81-47.6,
2893,27.2,6.81-47.7,
2894,27.2,6.81-47.7,
2895,27.2,6.82-47.7,
2896,27.2,6.82-47.7,
2897,27.3,6.82-47.7,
2898,27.3,6.82-47.7,
2899,27.3,6.83-47.8,
2900,27.3,6.83-47.8,
2901,27.3,6.83-47.8,
2902,27.3,6.83-47.8,
2903,27.3,6.83-47.8,
2904,27.3,6.84-47.8,
2905,27.3,6.84-47.9,
2906,27.3,6.84-47.9,
2907,27.3,6.84-47.9,
2908,27.4,6.85-47.9,
2909,27.4,6.85-47.9,
2910,27.4,6.85-47.9,
2911,27.4,6.85-48.0,
2912,27.4,6.86-48.0,
2913,27.4,6.86-48.0,
2914,27.4,6.86-48.0,
2915,27.4,6.86-48.0,
2916,27.4,6.87-48.0,
2917,27.4,6.87-48.1,
2918,27.4,6.87-48.1,
2919,27.5,6.87-48.1,
2920,27.5,6.87-48.1,
2921,27.5,6.88-48.1,
2922,27.5,6.88-48.1,
2923,27.5,6.88-48.2,
2924,27.5,6.88-48.2,
2925,27.5,6.89-48.2,
2926,27.5,6.89-48.2,
2927,27.5,6.89-48.2,
2928,27.5,6.89-48.2,
2929,27.6,6.90-48.3,
2930,27.6,6.90-48.3,
2931,27.6,6.90-48.3,
2932,27.6,6.90-48.3,
2933,27.6,6.91-48.3,
2934,27.6,6.91-48.3,
2935,27.6,6.91-48.4,
2936,27.6,6.91-48.4,
2937,27.6,6.91-48.4,
2938,27.6,6.92-48.4,
2939,27.6,6.92-48.4,
2940,27.7,6.92-48.4,
2941,27.7,6.92-48.5,
2942,27.7,6.93-48.5,
2943,27.7,6.93-48.5,
2944,27.7,6.93-48.5,
2945,27.7,6.93-48.5,
2946,27.7,6.94-48.5,
2947,27.7,6.94-48.6,
2948,27.7,6.94-48.6,
2949,27.7,6.94-48.6,
2950,27.8,6.95-48.6,
2951,27.8,6.95-48.6,
2952,27.8,6.95-48.6,
2953,27.8,6.95-48.7,
2954,27.8,6.95-48.7,
2955,27.8,6.96-48.7,
2956,27.8,6.96-48.7,
2957,27.8,6.96-48.7,
2958,27.8,6.96-48.7,
2959,27.8,6.97-48.8,
2960,27.8,6.97-48.8,
2961,27.9,6.97-48.8,
2962,27.9,6.97-48.8,
2963,27.9,6.98-48.8,
2964,27.9,6.98-48.8,
2965,27.9,6.98-48.8,
2966,27.9,6.98-48.9,
2967,27.9,6.99-48.9,
2968,27.9,6.99-48.9,
2969,27.9,6.99-48.9,
2970,27.9,6.99-48.9,
2971,27.9,6.99-48.9,
2972,28.0,7.00-49.0,
2973,28.0,7.00-49.0,
2974,28.0,7.00-49.0,
2975,28.0,7.00-49.0,
2976,28.0,7.01-49.0,
2977,28.0,7.01-49.0,
2978,28.0,7.01-49.1,
2979,28.0,7.01-49.1,
2980,28.0,7.02-49.1,
2981,28.0,7.02-49.1,
2982,28.1,7.02-49.1,
2983,28.1,7.02-49.1,
2984,28.1,7.03-49.2,
2985,28.1,7.03-49.2,
2986,28.1,7.03-49.2,
2987,28.1,7.03-49.2,
2988,28.1,7.03-49.2,
2989,28.1,7.04-49.2,
2990,28.1,7.04-49.3,
2991,28.1,7.04-49.3,
2992,28.1,7.04-49.3,
2993,28.2,7.05-49.3,
2994,28.2,7.05-49.3,
2995,28.2,7.05-49.3,
2996,28.2,7.05-49.4,
2997,28.2,7.06-49.4,
2998,28.2,7.06-49.4,
2999,28.2,7.06-49.4,
3000,28.2,7.06-49.4,
3001,28.2,7.07-49.4,
3002,28.2,7.07-49.5,
3003,28.3,7.07-49.5,
3004,28.3,7.07-49.5,
3005,28.3,7.07-49.5,
3006,28.3,7.08-49.5,
3007,28.3,7.08-49.5,
3008,28.3,7.08-49.6,
3009,28.3,7.08-49.6,
3010,28.3,7.09-49.6,
3011,28.3,7.09-49.6,
3012,28.3,7.09-49.6,
3013,28.3,7.09-49.6,
3014,28.4,7.10-49.7,
3015,28.4,7.10-49.7,
3016,28.4,7.10-49.7,
3017,28.4,7.10-49.7,
3018,28.4,7.11-49.7,
3019,28.4,7.11-49.7,
3020,28.4,7.11-49.8,
3021,28.4,7.11-49.8,
3022,28.4,7.11-49.8,
3023,28.4,7.12-49.8,
3024,28.4,7.12-49.8,
3025,28.5,7.12-49.8,
3026,28.5,7.12-49.9,
3027,28.5,7.13-49.9,
3028,28.5,7.13-49.9,
3029,28.5,7.13-49.9,
3030,28.5,7.13-49.9,
3031,28.5,7.14-49.9,
3032,28.5,7.14-50.0,
3033,28.5,7.14-50.0,
3034,28.5,7.14-50.0,
3035,28.6,7.15-50.0,
3036,28.6,7.15-50.0,
3037,28.6,7.15-50.0,
3038,28.6,7.15-50.1,
3039,28.6,7.16-50.1,
3040,28.6,7.16-50.1,
3041,28.6,7.16-50.1,
3042,28.6,7.16-50.1,
3043,28.6,7.16-50.1,
3044,28.6,7.17-50.2,
3045,28.6,7.17-50.2,
3046,28.7,7.17-50.2,
3047,28.7,7.17-50.2,
3048,28.7,7.18-50.2,
3049,28.7,7.18-50.2,
3050,28.7,7.18-50.3,
3051,28.7,7.18-50.3,
3052,28.7,7.19-50.3,
3053,28.7,7.19-50.3,
3054,28.7,7.19-50.3,
3055,28.7,7.19-50.3,
3056,28.8,7.20-50.4,
3057,28.8,7.20-50.4,
3058,28.8,7.20-50.4,
3059,28.8,7.20-50.4,
3060,28.8,7.20-50.4,
3061,28.8,7.21-50.4,
3062,28.8,7.21-50.4,
3063,28.8,7.21-50.5,
3064,28.8,7.21-50.5,
3065,28.8,7.22-50.5,
3066,28.8,7.22-50.5,
3067,28.9,7.22-50.5,
3068,28.9,7.22-50.5,
3069,28.9,7.23-50.6,
3070,28.9,7.23-50.6,
3071,28.9,7.23-50.6,
3072,28.9,7.23-50.6,
3073,28.9,7.24-50.6,
3074,28.9,7.24-50.6,
3075,28.9,7.24-50.7,
3076,28.9,7.24-50.7,
3077,28.9,7.24-50.7,
3078,29.0,7.25-50.7,
3079,29.0,7.25-50.7,
3080,29.0,7.25-50.7,
3081,29.0,7.25-50.8,
3082,29.0,7.26-50.8,
3083,29.0,7.26-50.8,
3084,29.0,7.26-50.8,
3085,29.0,7.26-50.8,
3086,29.0,7.27-50.8,
3087,29.0,7.27-50.9,
3088,29.1,7.27-50.9,
3089,29.1,7.27-50.9,
3090,29.1,7.28-50.9,
3091,29.1,7.28-50.9,
3092,29.1,7.28-50.9,
3093,29.1,7.28-51.0,
3094,29.1,7.28-51.0,
3095,29.1,7.29-51.0,
3096,29.1,7.29-51.0,
3097,29.1,7.29-51.0,
3098,29.1,7.29-51.0,
3099,29.2,7.30-51.1,
3100,29.2,7.30-51.1,
3101,29.2,7.30-51.1,
3102,29.2,7.30-51.1,
3103,29.2,7.31-51.1,
3104,29.2,7.31-51.1,
3105,29.2,7.31-51.2,
3106,29.2,7.31-51.2,
3107,29.2,7.32-51.2,
3108,29.2,7.32-51.2,
3109,29.2,7.32-51.2,
3110,29.3,7.32-51.2,
3111,29.3,7.32-51.3,
3112,29.3,7.33-51.3,
3113,29.3,7.33-51.3,
3114,29.3,7.33-51.3,
3115,29.3,7.33-51.3,
3116,29.3,7.34-51.3,
3117,29.3,7.34-51.4,
3118,29.3,7.34-51.4,
3119,29.3,7.34-51.4,
3120,29.4,7.35-51.4,
3121,29.4,7.35-51.4,
3122,29.4,7.35-51.4,
3123,29.4,7.35-51.5,
3124,29.4,7.36-51.5,
3125,29.4,7.36-51.5,
3126,29.4,7.36-51.5,
3127,29.4,7.36-51.5,
3128,29.4,7.36-51.5,
3129,29.4,7.37-51.6,
3130,29.4,7.37-51.6,
3131,29.5,7.37-51.6,
3132,29.5,7.37-51.6,
3133,29.5,7.38-51.6,
3134,29.5,7.38-51.6,
3135,29.5,7.38-51.7,
3136,29.5,7.38-51.7,
3137,29.5,7.39-51.7,
3138,29.5,7.39-51.7,
3139,29.5,7.39-51.7,
3140,29.5,7.39-51.7,
3141,29.6,7.40-51.8,
3142,29.6,7.40-51.8,
3143,29.6,7.40-51.8,
3144,29.6,7.40-51.8,
3145,29.6,7.40-51.8,
3146,29.6,7.41-51.8,
3147,29.6,7.41-51.9,
3148,29.6,7.41-51.9,
3149,29.6,7.41-51.9,
3150,29.6,7.42-51.9,
3151,29.6,7.42-51.9,
3152,29.7,7.42-51.9,
3153,29.7,7.42-52.0,
