Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-03-2020
2379,7.11,1.77-12.4,
2380,7.11,1.77-12.4,
2381,7.11,1.77-12.4,
2382,7.12,1.78-12.4,
2383,7.12,1.78-12.4,
2384,7.12,1.78-12.4,
2385,7.13,1.78-12.4,
2386,7.13,1.78-12.4,
2387,7.13,1.78-12.4,
2388,7.13,1.78-12.4,
2389,7.14,1.78-12.4,
2390,7.14,1.78-12.5,
2391,7.14,1.78-12.5,
2392,7.15,1.78-12.5,
2393,7.15,1.78-12.5,
2394,7.15,1.78-12.5,
2395,7.16,1.79-12.5,
2396,7.16,1.79-12.5,
2397,7.16,1.79-12.5,
2398,7.16,1.79-12.5,
2399,7.17,1.79-12.5,
2400,7.17,1.79-12.5,
2401,7.17,1.79-12.5,
2402,7.18,1.79-12.5,
2403,7.18,1.79-12.5,
2404,7.18,1.79-12.5,
2405,7.19,1.79-12.5,
2406,7.19,1.79-12.5,
2407,7.19,1.79-12.5,
2408,7.19,1.79-12.5,
2409,7.20,1.80-12.6,
2410,7.20,1.80-12.6,
2411,7.20,1.80-12.6,
2412,7.21,1.80-12.6,
2413,7.21,1.80-12.6,
2414,7.21,1.80-12.6,
2415,7.22,1.80-12.6,
2416,7.22,1.80-12.6,
2417,7.22,1.80-12.6,
2418,7.22,1.80-12.6,
2419,7.23,1.80-12.6,
2420,7.23,1.80-12.6,
2421,7.23,1.80-12.6,
2422,7.24,1.81-12.6,
2423,7.24,1.81-12.6,
2424,7.24,1.81-12.6,
2425,7.25,1.81-12.6,
2426,7.25,1.81-12.6,
2427,7.25,1.81-12.6,
2428,7.25,1.81-12.7,
2429,7.26,1.81-12.7,
2430,7.26,1.81-12.7,
2431,7.26,1.81-12.7,
2432,7.27,1.81-12.7,
2433,7.27,1.81-12.7,
2434,7.27,1.81-12.7,
2435,7.28,1.82-12.7,
2436,7.28,1.82-12.7,
2437,7.28,1.82-12.7,
2438,7.28,1.82-12.7,
2439,7.29,1.82-12.7,
2440,7.29,1.82-12.7,
2441,7.29,1.82-12.7,
2442,7.30,1.82-12.7,
2443,7.30,1.82-12.7,
2444,7.30,1.82-12.7,
2445,7.31,1.82-12.7,
2446,7.31,1.82-12.7,
2447,7.31,1.82-12.8,
2448,7.31,1.82-12.8,
2449,7.32,1.83-12.8,
2450,7.32,1.83-12.8,
2451,7.32,1.83-12.8,
2452,7.33,1.83-12.8,
2453,7.33,1.83-12.8,
2454,7.33,1.83-12.8,
2455,7.34,1.83-12.8,
2456,7.34,1.83-12.8,
2457,7.34,1.83-12.8,
2458,7.34,1.83-12.8,
2459,7.35,1.83-12.8,
2460,7.35,1.83-12.8,
2461,7.35,1.83-12.8,
2462,7.36,1.84-12.8,
2463,7.36,1.84-12.8,
2464,7.36,1.84-12.8,
2465,7.36,1.84-12.8,
2466,7.37,1.84-12.9,
2467,7.37,1.84-12.9,
2468,7.37,1.84-12.9,
2469,7.38,1.84-12.9,
2470,7.38,1.84-12.9,
2471,7.38,1.84-12.9,
2472,7.39,1.84-12.9,
2473,7.39,1.84-12.9,
2474,7.39,1.84-12.9,
2475,7.39,1.84-12.9,
2476,7.40,1.85-12.9,
2477,7.40,1.85-12.9,
2478,7.40,1.85-12.9,
2479,7.41,1.85-12.9,
2480,7.41,1.85-12.9,
2481,7.41,1.85-12.9,
2482,7.42,1.85-12.9,
2483,7.42,1.85-12.9,
2484,7.42,1.85-12.9,
2485,7.42,1.85-13.0,
2486,7.43,1.85-13.0,
2487,7.43,1.85-13.0,
2488,7.43,1.85-13.0,
2489,7.44,1.86-13.0,
2490,7.44,1.86-13.0,
2491,7.44,1.86-13.0,
2492,7.45,1.86-13.0,
2493,7.45,1.86-13.0,
2494,7.45,1.86-13.0,
2495,7.45,1.86-13.0,
2496,7.46,1.86-13.0,
2497,7.46,1.86-13.0,
2498,7.46,1.86-13.0,
2499,7.47,1.86-13.0,
2500,7.47,1.86-13.0,
2501,7.47,1.86-13.0,
2502,7.48,1.87-13.0,
2503,7.48,1.87-13.0,
2504,7.48,1.87-13.1,
2505,7.48,1.87-13.1,
2506,7.49,1.87-13.1,
2507,7.49,1.87-13.1,
2508,7.49,1.87-13.1,
2509,7.50,1.87-13.1,
2510,7.50,1.87-13.1,
2511,7.50,1.87-13.1,
2512,7.51,1.87-13.1,
2513,7.51,1.87-13.1,
2514,7.51,1.87-13.1,
2515,7.51,1.87-13.1,
2516,7.52,1.88-13.1,
2517,7.52,1.88-13.1,
2518,7.52,1.88-13.1,
2519,7.53,1.88-13.1,
2520,7.53,1.88-13.1,
2521,7.53,1.88-13.1,
2522,7.54,1.88-13.1,
2523,7.54,1.88-13.2,
2524,7.54,1.88-13.2,
2525,7.54,1.88-13.2,
2526,7.55,1.88-13.2,
2527,7.55,1.88-13.2,
2528,7.55,1.88-13.2,
2529,7.56,1.89-13.2,
2530,7.56,1.89-13.2,
2531,7.56,1.89-13.2,
2532,7.57,1.89-13.2,
2533,7.57,1.89-13.2,
2534,7.57,1.89-13.2,
2535,7.57,1.89-13.2,
2536,7.58,1.89-13.2,
2537,7.58,1.89-13.2,
2538,7.58,1.89-13.2,
2539,7.59,1.89-13.2,
2540,7.59,1.89-13.2,
2541,7.59,1.89-13.2,
2542,7.60,1.90-13.3,
2543,7.60,1.90-13.3,
2544,7.60,1.90-13.3,
2545,7.60,1.90-13.3,
2546,7.61,1.90-13.3,
2547,7.61,1.90-13.3,
2548,7.61,1.90-13.3,
2549,7.62,1.90-13.3,
2550,7.62,1.90-13.3,
2551,7.62,1.90-13.3,
2552,7.63,1.90-13.3,
2553,7.63,1.90-13.3,
2554,7.63,1.90-13.3,
2555,7.63,1.90-13.3,
2556,7.64,1.91-13.3,
2557,7.64,1.91-13.3,
2558,7.64,1.91-13.3,
2559,7.65,1.91-13.3,
2560,7.65,1.91-13.3,
2561,7.65,1.91-13.3,
2562,7.65,1.91-13.4,
2563,7.66,1.91-13.4,
2564,7.66,1.91-13.4,
2565,7.66,1.91-13.4,
2566,7.67,1.91-13.4,
2567,7.67,1.91-13.4,
2568,7.67,1.91-13.4,
2569,7.68,1.92-13.4,
2570,7.68,1.92-13.4,
2571,7.68,1.92-13.4,
2572,7.68,1.92-13.4,
2573,7.69,1.92-13.4,
2574,7.69,1.92-13.4,
2575,7.69,1.92-13.4,
2576,7.70,1.92-13.4,
2577,7.70,1.92-13.4,
2578,7.70,1.92-13.4,
2579,7.71,1.92-13.4,
2580,7.71,1.92-13.4,
2581,7.71,1.92-13.5,
2582,7.71,1.92-13.5,
2583,7.72,1.93-13.5,
2584,7.72,1.93-13.5,
2585,7.72,1.93-13.5,
2586,7.73,1.93-13.5,
2587,7.73,1.93-13.5,
2588,7.73,1.93-13.5,
2589,7.74,1.93-13.5,
2590,7.74,1.93-13.5,
2591,7.74,1.93-13.5,
2592,7.74,1.93-13.5,
2593,7.75,1.93-13.5,
2594,7.75,1.93-13.5,
2595,7.75,1.93-13.5,
2596,7.76,1.94-13.5,
2597,7.76,1.94-13.5,
2598,7.76,1.94-13.5,
2599,7.77,1.94-13.5,
2600,7.77,1.94-13.6,
2601,7.77,1.94-13.6,
2602,7.77,1.94-13.6,
2603,7.78,1.94-13.6,
2604,7.78,1.94-13.6,
2605,7.78,1.94-13.6,
2606,7.79,1.94-13.6,
2607,7.79,1.94-13.6,
2608,7.79,1.94-13.6,
2609,7.80,1.95-13.6,
2610,7.80,1.95-13.6,
2611,7.80,1.95-13.6,
2612,7.80,1.95-13.6,
2613,7.81,1.95-13.6,
2614,7.81,1.95-13.6,
2615,7.81,1.95-13.6,
2616,7.82,1.95-13.6,
2617,7.82,1.95-13.6,
2618,7.82,1.95-13.6,
2619,7.83,1.95-13.7,
2620,7.83,1.95-13.7,
2621,7.83,1.95-13.7,
2622,7.83,1.95-13.7,
2623,7.84,1.96-13.7,
2624,7.84,1.96-13.7,
2625,7.84,1.96-13.7,
2626,7.85,1.96-13.7,
2627,7.85,1.96-13.7,
2628,7.85,1.96-13.7,
2629,7.86,1.96-13.7,
2630,7.86,1.96-13.7,
2631,7.86,1.96-13.7,
2632,7.86,1.96-13.7,
2633,7.87,1.96-13.7,
2634,7.87,1.96-13.7,
2635,7.87,1.96-13.7,
2636,7.88,1.97-13.7,
2637,7.88,1.97-13.7,
2638,7.88,1.97-13.8,
2639,7.89,1.97-13.8,
2640,7.89,1.97-13.8,
2641,7.89,1.97-13.8,
2642,7.89,1.97-13.8,
2643,7.90,1.97-13.8,
2644,7.90,1.97-13.8,
2645,7.90,1.97-13.8,
2646,7.91,1.97-13.8,
2647,7.91,1.97-13.8,
2648,7.91,1.97-13.8,
2649,7.92,1.98-13.8,
2650,7.92,1.98-13.8,
2651,7.92,1.98-13.8,
2652,7.92,1.98-13.8,
2653,7.93,1.98-13.8,
2654,7.93,1.98-13.8,
2655,7.93,1.98-13.8,
2656,7.94,1.98-13.8,
2657,7.94,1.98-13.9,
2658,7.94,1.98-13.9,
2659,7.94,1.98-13.9,
2660,7.95,1.98-13.9,
2661,7.95,1.98-13.9,
2662,7.95,1.98-13.9,
2663,7.96,1.99-13.9,
2664,7.96,1.99-13.9,
2665,7.96,1.99-13.9,
2666,7.97,1.99-13.9,
2667,7.97,1.99-13.9,
2668,7.97,1.99-13.9,
2669,7.97,1.99-13.9,
2670,7.98,1.99-13.9,
2671,7.98,1.99-13.9,
2672,7.98,1.99-13.9,
2673,7.99,1.99-13.9,
2674,7.99,1.99-13.9,
2675,7.99,1.99-13.9,
2676,8.00,2.00-14.0,
2677,8.00,2.00-14.0,
2678,8.00,2.00-14.0,
2679,8.00,2.00-14.0,
2680,8.01,2.00-14.0,
2681,8.01,2.00-14.0,
2682,8.01,2.00-14.0,
2683,8.02,2.00-14.0,
2684,8.02,2.00-14.0,
2685,8.02,2.00-14.0,
2686,8.03,2.00-14.0,
2687,8.03,2.00-14.0,
2688,8.03,2.00-14.0,
2689,8.03,2.00-14.0,
2690,8.04,2.01-14.0,
2691,8.04,2.01-14.0,
2692,8.04,2.01-14.0,
2693,8.05,2.01-14.0,
2694,8.05,2.01-14.0,
2695,8.05,2.01-14.1,
2696,8.06,2.01-14.1,
2697,8.06,2.01-14.1,
2698,8.06,2.01-14.1,
2699,8.06,2.01-14.1,
2700,8.07,2.01-14.1,
2701,8.07,2.01-14.1,
2702,8.07,2.01-14.1,
2703,8.08,2.02-14.1,
2704,8.08,2.02-14.1,
2705,8.08,2.02-14.1,
2706,8.09,2.02-14.1,
2707,8.09,2.02-14.1,
2708,8.09,2.02-14.1,
2709,8.09,2.02-14.1,
2710,8.10,2.02-14.1,
2711,8.10,2.02-14.1,
2712,8.10,2.02-14.1,
2713,8.11,2.02-14.1,
2714,8.11,2.02-14.2,
2715,8.11,2.02-14.2,
2716,8.12,2.03-14.2,
2717,8.12,2.03-14.2,
2718,8.12,2.03-14.2,
2719,8.12,2.03-14.2,
2720,8.13,2.03-14.2,
2721,8.13,2.03-14.2,
2722,8.13,2.03-14.2,
2723,8.14,2.03-14.2,
2724,8.14,2.03-14.2,
2725,8.14,2.03-14.2,
2726,8.15,2.03-14.2,
2727,8.15,2.03-14.2,
2728,8.15,2.03-14.2,
2729,8.15,2.03-14.2,
2730,8.16,2.04-14.2,
2731,8.16,2.04-14.2,
2732,8.16,2.04-14.2,
2733,8.17,2.04-14.2,
2734,8.17,2.04-14.3,
2735,8.17,2.04-14.3,
2736,8.18,2.04-14.3,
2737,8.18,2.04-14.3,
2738,8.18,2.04-14.3,
2739,8.18,2.04-14.3,
2740,8.19,2.04-14.3,
2741,8.19,2.04-14.3,
2742,8.19,2.04-14.3,
2743,8.20,2.05-14.3,
2744,8.20,2.05-14.3,
2745,8.20,2.05-14.3,
2746,8.21,2.05-14.3,
2747,8.21,2.05-14.3,
2748,8.21,2.05-14.3,
2749,8.21,2.05-14.3,
2750,8.22,2.05-14.3,
2751,8.22,2.05-14.3,
2752,8.22,2.05-14.3,
2753,8.23,2.05-14.4,
2754,8.23,2.05-14.4,
2755,8.23,2.05-14.4,
2756,8.23,2.05-14.4,
2757,8.24,2.06-14.4,
2758,8.24,2.06-14.4,
2759,8.24,2.06-14.4,
2760,8.25,2.06-14.4,
2761,8.25,2.06-14.4,
2762,8.25,2.06-14.4,
2763,8.26,2.06-14.4,
2764,8.26,2.06-14.4,
2765,8.26,2.06-14.4,
2766,8.26,2.06-14.4,
2767,8.27,2.06-14.4,
2768,8.27,2.06-14.4,
2769,8.27,2.06-14.4,
2770,8.28,2.07-14.4,
2771,8.28,2.07-14.4,
2772,8.28,2.07-14.5,
2773,8.29,2.07-14.5,
2774,8.29,2.07-14.5,
2775,8.29,2.07-14.5,
2776,8.29,2.07-14.5,
2777,8.30,2.07-14.5,
2778,8.30,2.07-14.5,
2779,8.30,2.07-14.5,
2780,8.31,2.07-14.5,
2781,8.31,2.07-14.5,
2782,8.31,2.07-14.5,
2783,8.32,2.08-14.5,
2784,8.32,2.08-14.5,
2785,8.32,2.08-14.5,
2786,8.32,2.08-14.5,
2787,8.33,2.08-14.5,
2788,8.33,2.08-14.5,
2789,8.33,2.08-14.5,
2790,8.34,2.08-14.5,
2791,8.34,2.08-14.6,
2792,8.34,2.08-14.6,
2793,8.35,2.08-14.6,
2794,8.35,2.08-14.6,
2795,8.35,2.08-14.6,
2796,8.35,2.08-14.6,
2797,8.36,2.09-14.6,
2798,8.36,2.09-14.6,
2799,8.36,2.09-14.6,
2800,8.37,2.09-14.6,
2801,8.37,2.09-14.6,
2802,8.37,2.09-14.6,
2803,8.38,2.09-14.6,
2804,8.38,2.09-14.6,
2805,8.38,2.09-14.6,
2806,8.38,2.09-14.6,
2807,8.39,2.09-14.6,
2808,8.39,2.09-14.6,
2809,8.39,2.09-14.6,
2810,8.40,2.10-14.7,
2811,8.40,2.10-14.7,
2812,8.40,2.10-14.7,
2813,8.41,2.10-14.7,
2814,8.41,2.10-14.7,
2815,8.41,2.10-14.7,
2816,8.41,2.10-14.7,
2817,8.42,2.10-14.7,
2818,8.42,2.10-14.7,
2819,8.42,2.10-14.7,
2820,8.43,2.10-14.7,
2821,8.43,2.10-14.7,
2822,8.43,2.10-14.7,
2823,8.44,2.11-14.7,
2824,8.44,2.11-14.7,
2825,8.44,2.11-14.7,
2826,8.44,2.11-14.7,
2827,8.45,2.11-14.7,
2828,8.45,2.11-14.7,
2829,8.45,2.11-14.8,
2830,8.46,2.11-14.8,
2831,8.46,2.11-14.8,
2832,8.46,2.11-14.8,
2833,8.47,2.11-14.8,
2834,8.47,2.11-14.8,
2835,8.47,2.11-14.8,
2836,8.47,2.11-14.8,
2837,8.48,2.12-14.8,
2838,8.48,2.12-14.8,
2839,8.48,2.12-14.8,
2840,8.49,2.12-14.8,
2841,8.49,2.12-14.8,
2842,8.49,2.12-14.8,
2843,8.50,2.12-14.8,
2844,8.50,2.12-14.8,
2845,8.50,2.12-14.8,
2846,8.50,2.12-14.8,
2847,8.51,2.12-14.8,
2848,8.51,2.12-14.9,
2849,8.51,2.12-14.9,
2850,8.52,2.13-14.9,
2851,8.52,2.13-14.9,
2852,8.52,2.13-14.9,
2853,8.53,2.13-14.9,
2854,8.53,2.13-14.9,
2855,8.53,2.13-14.9,
2856,8.53,2.13-14.9,
2857,8.54,2.13-14.9,
2858,8.54,2.13-14.9,
2859,8.54,2.13-14.9,
2860,8.55,2.13-14.9,
2861,8.55,2.13-14.9,
2862,8.55,2.13-14.9,
2863,8.55,2.13-14.9,
2864,8.56,2.14-14.9,
2865,8.56,2.14-14.9,
2866,8.56,2.14-14.9,
2867,8.57,2.14-15.0,
2868,8.57,2.14-15.0,
2869,8.57,2.14-15.0,
2870,8.58,2.14-15.0,
2871,8.58,2.14-15.0,
2872,8.58,2.14-15.0,
2873,8.58,2.14-15.0,
2874,8.59,2.14-15.0,
2875,8.59,2.14-15.0,
2876,8.59,2.14-15.0,
2877,8.60,2.15-15.0,
2878,8.60,2.15-15.0,
2879,8.60,2.15-15.0,
2880,8.61,2.15-15.0,
2881,8.61,2.15-15.0,
2882,8.61,2.15-15.0,
2883,8.61,2.15-15.0,
2884,8.62,2.15-15.0,
2885,8.62,2.15-15.0,
2886,8.62,2.15-15.1,
2887,8.63,2.15-15.1,
2888,8.63,2.15-15.1,
2889,8.63,2.15-15.1,
2890,8.64,2.16-15.1,
2891,8.64,2.16-15.1,
2892,8.64,2.16-15.1,
2893,8.64,2.16-15.1,
2894,8.65,2.16-15.1,
2895,8.65,2.16-15.1,
2896,8.65,2.16-15.1,
2897,8.66,2.16-15.1,
2898,8.66,2.16-15.1,
2899,8.66,2.16-15.1,
2900,8.67,2.16-15.1,
2901,8.67,2.16-15.1,
2902,8.67,2.16-15.1,
2903,8.67,2.16-15.1,
2904,8.68,2.17-15.1,
2905,8.68,2.17-15.1,
2906,8.68,2.17-15.2,
2907,8.69,2.17-15.2,
2908,8.69,2.17-15.2,
2909,8.69,2.17-15.2,
2910,8.70,2.17-15.2,
2911,8.70,2.17-15.2,
2912,8.70,2.17-15.2,
2913,8.70,2.17-15.2,
2914,8.71,2.17-15.2,
2915,8.71,2.17-15.2,
2916,8.71,2.17-15.2,
2917,8.72,2.18-15.2,
2918,8.72,2.18-15.2,
2919,8.72,2.18-15.2,
2920,8.73,2.18-15.2,
2921,8.73,2.18-15.2,
2922,8.73,2.18-15.2,
2923,8.73,2.18-15.2,
2924,8.74,2.18-15.2,
2925,8.74,2.18-15.3,
2926,8.74,2.18-15.3,
2927,8.75,2.18-15.3,
2928,8.75,2.18-15.3,
2929,8.75,2.18-15.3,
2930,8.76,2.19-15.3,
2931,8.76,2.19-15.3,
2932,8.76,2.19-15.3,
2933,8.76,2.19-15.3,
2934,8.77,2.19-15.3,
2935,8.77,2.19-15.3,
2936,8.77,2.19-15.3,
2937,8.78,2.19-15.3,
2938,8.78,2.19-15.3,
2939,8.78,2.19-15.3,
2940,8.79,2.19-15.3,
2941,8.79,2.19-15.3,
2942,8.79,2.19-15.3,
2943,8.79,2.19-15.3,
2944,8.80,2.20-15.4,
2945,8.80,2.20-15.4,
2946,8.80,2.20-15.4,
2947,8.81,2.20-15.4,
2948,8.81,2.20-15.4,
2949,8.81,2.20-15.4,
2950,8.82,2.20-15.4,
2951,8.82,2.20-15.4,
2952,8.82,2.20-15.4,
2953,8.82,2.20-15.4,
2954,8.83,2.20-15.4,
2955,8.83,2.20-15.4,
2956,8.83,2.20-15.4,
2957,8.84,2.21-15.4,
2958,8.84,2.21-15.4,
2959,8.84,2.21-15.4,
2960,8.84,2.21-15.4,
2961,8.85,2.21-15.4,
2962,8.85,2.21-15.4,
2963,8.85,2.21-15.5,
2964,8.86,2.21-15.5,
2965,8.86,2.21-15.5,
2966,8.86,2.21-15.5,
2967,8.87,2.21-15.5,
2968,8.87,2.21-15.5,
2969,8.87,2.21-15.5,
2970,8.87,2.21-15.5,
2971,8.88,2.22-15.5,
2972,8.88,2.22-15.5,
2973,8.88,2.22-15.5,
2974,8.89,2.22-15.5,
2975,8.89,2.22-15.5,
2976,8.89,2.22-15.5,
2977,8.90,2.22-15.5,
2978,8.90,2.22-15.5,
2979,8.90,2.22-15.5,
2980,8.90,2.22-15.5,
2981,8.91,2.22-15.5,
2982,8.91,2.22-15.6,
2983,8.91,2.22-15.6,
2984,8.92,2.23-15.6,
2985,8.92,2.23-15.6,
2986,8.92,2.23-15.6,
2987,8.93,2.23-15.6,
2988,8.93,2.23-15.6,
2989,8.93,2.23-15.6,
2990,8.93,2.23-15.6,
2991,8.94,2.23-15.6,
2992,8.94,2.23-15.6,
2993,8.94,2.23-15.6,
2994,8.95,2.23-15.6,
2995,8.95,2.23-15.6,
2996,8.95,2.23-15.6,
2997,8.96,2.24-15.6,
2998,8.96,2.24-15.6,
2999,8.96,2.24-15.6,
3000,8.96,2.24-15.6,
3001,8.97,2.24-15.7,
3002,8.97,2.24-15.7,
3003,8.97,2.24-15.7,
3004,8.98,2.24-15.7,
3005,8.98,2.24-15.7,
3006,8.98,2.24-15.7,
3007,8.99,2.24-15.7,
3008,8.99,2.24-15.7,
3009,8.99,2.24-15.7,
3010,8.99,2.24-15.7,
3011,9.00,2.25-15.7,
3012,9.00,2.25-15.7,
3013,9.00,2.25-15.7,
3014,9.01,2.25-15.7,
3015,9.01,2.25-15.7,
3016,9.01,2.25-15.7,
3017,9.02,2.25-15.7,
3018,9.02,2.25-15.7,
3019,9.02,2.25-15.7,
3020,9.02,2.25-15.8,
3021,9.03,2.25-15.8,
3022,9.03,2.25-15.8,
3023,9.03,2.25-15.8,
3024,9.04,2.26-15.8,
3025,9.04,2.26-15.8,
3026,9.04,2.26-15.8,
3027,9.05,2.26-15.8,
3028,9.05,2.26-15.8,
3029,9.05,2.26-15.8,
3030,9.05,2.26-15.8,
3031,9.06,2.26-15.8,
3032,9.06,2.26-15.8,
3033,9.06,2.26-15.8,
3034,9.07,2.26-15.8,
3035,9.07,2.26-15.8,
3036,9.07,2.26-15.8,
3037,9.08,2.27-15.8,
3038,9.08,2.27-15.8,
3039,9.08,2.27-15.9,
3040,9.08,2.27-15.9,
3041,9.09,2.27-15.9,
3042,9.09,2.27-15.9,
3043,9.09,2.27-15.9,
3044,9.10,2.27-15.9,
3045,9.10,2.27-15.9,
3046,9.10,2.27-15.9,
3047,9.11,2.27-15.9,
3048,9.11,2.27-15.9,
3049,9.11,2.27-15.9,
3050,9.11,2.27-15.9,
3051,9.12,2.28-15.9,
3052,9.12,2.28-15.9,
3053,9.12,2.28-15.9,
3054,9.13,2.28-15.9,
3055,9.13,2.28-15.9,
3056,9.13,2.28-15.9,
3057,9.13,2.28-15.9,
3058,9.14,2.28-16.0,
3059,9.14,2.28-16.0,
3060,9.14,2.28-16.0,
3061,9.15,2.28-16.0,
3062,9.15,2.28-16.0,
3063,9.15,2.28-16.0,
3064,9.16,2.29-16.0,
3065,9.16,2.29-16.0,
3066,9.16,2.29-16.0,
3067,9.16,2.29-16.0,
3068,9.17,2.29-16.0,
3069,9.17,2.29-16.0,
3070,9.17,2.29-16.0,
3071,9.18,2.29-16.0,
3072,9.18,2.29-16.0,
3073,9.18,2.29-16.0,
3074,9.19,2.29-16.0,
3075,9.19,2.29-16.0,
3076,9.19,2.29-16.0,
3077,9.19,2.29-16.0,
3078,9.20,2.30-16.1,
3079,9.20,2.30-16.1,
3080,9.20,2.30-16.1,
3081,9.21,2.30-16.1,
3082,9.21,2.30-16.1,
3083,9.21,2.30-16.1,
3084,9.22,2.30-16.1,
3085,9.22,2.30-16.1,
3086,9.22,2.30-16.1,
3087,9.22,2.30-16.1,
3088,9.23,2.30-16.1,
3089,9.23,2.30-16.1,
3090,9.23,2.30-16.1,
3091,9.24,2.31-16.1,
3092,9.24,2.31-16.1,
3093,9.24,2.31-16.1,
3094,9.25,2.31-16.1,
3095,9.25,2.31-16.1,
3096,9.25,2.31-16.1,
3097,9.25,2.31-16.2,
3098,9.26,2.31-16.2,
3099,9.26,2.31-16.2,
3100,9.26,2.31-16.2,
3101,9.27,2.31-16.2,
3102,9.27,2.31-16.2,
3103,9.27,2.31-16.2,
3104,9.28,2.32-16.2,
3105,9.28,2.32-16.2,
3106,9.28,2.32-16.2,
3107,9.28,2.32-16.2,
3108,9.29,2.32-16.2,
3109,9.29,2.32-16.2,
3110,9.29,2.32-16.2,
3111,9.30,2.32-16.2,
3112,9.30,2.32-16.2,
3113,9.30,2.32-16.2,
3114,9.31,2.32-16.2,
3115,9.31,2.32-16.2,
3116,9.31,2.32-16.3,
3117,9.31,2.32-16.3,
3118,9.32,2.33-16.3,
3119,9.32,2.33-16.3,
3120,9.32,2.33-16.3,
3121,9.33,2.33-16.3,
3122,9.33,2.33-16.3,
3123,9.33,2.33-16.3,
3124,9.34,2.33-16.3,
3125,9.34,2.33-16.3,
3126,9.34,2.33-16.3,
3127,9.34,2.33-16.3,
3128,9.35,2.33-16.3,
3129,9.35,2.33-16.3,
3130,9.35,2.33-16.3,
3131,9.36,2.34-16.3,
3132,9.36,2.34-16.3,
3133,9.36,2.34-16.3,
3134,9.37,2.34-16.3,
3135,9.37,2.34-16.4,
3136,9.37,2.34-16.4,
3137,9.37,2.34-16.4,
3138,9.38,2.34-16.4,
3139,9.38,2.34-16.4,
3140,9.38,2.34-16.4,
3141,9.39,2.34-16.4,
3142,9.39,2.34-16.4,
3143,9.39,2.34-16.4,
3144,9.40,2.35-16.4,
3145,9.40,2.35-16.4,
3146,9.40,2.35-16.4,
3147,9.40,2.35-16.4,
3148,9.41,2.35-16.4,
3149,9.41,2.35-16.4,
3150,9.41,2.35-16.4,
3151,9.42,2.35-16.4,
3152,9.42,2.35-16.4,
3153,9.42,2.35-16.4,
3154,9.42,2.35-16.5,
3155,9.43,2.35-16.5,
3156,9.43,2.35-16.5,
3157,9.43,2.35-16.5,
3158,9.44,2.36-16.5,
3159,9.44,2.36-16.5,
3160,9.44,2.36-16.5,
3161,9.45,2.36-16.5,
3162,9.45,2.36-16.5,
3163,9.45,2.36-16.5,
3164,9.45,2.36-16.5,
3165,9.46,2.36-16.5,
3166,9.46,2.36-16.5,
3167,9.46,2.36-16.5,
3168,9.47,2.36-16.5,
3169,9.47,2.36-16.5,
3170,9.47,2.36-16.5,
3171,9.48,2.37-16.5,
3172,9.48,2.37-16.5,
3173,9.48,2.37-16.6,
3174,9.48,2.37-16.6,
3175,9.49,2.37-16.6,
3176,9.49,2.37-16.6,
3177,9.49,2.37-16.6,
3178,9.50,2.37-16.6,
3179,9.50,2.37-16.6,
3180,9.50,2.37-16.6,
3181,9.51,2.37-16.6,
3182,9.51,2.37-16.6,
3183,9.51,2.37-16.6,
3184,9.51,2.37-16.6,
3185,9.52,2.38-16.6,
3186,9.52,2.38-16.6,
3187,9.52,2.38-16.6,
3188,9.53,2.38-16.6,
3189,9.53,2.38-16.6,
3190,9.53,2.38-16.6,
3191,9.54,2.38-16.6,
3192,9.54,2.38-16.7,
3193,9.54,2.38-16.7,
3194,9.54,2.38-16.7,
3195,9.55,2.38-16.7,
3196,9.55,2.38-16.7,
3197,9.55,2.38-16.7,
3198,9.56,2.39-16.7,
3199,9.56,2.39-16.7,
3200,9.56,2.39-16.7,
3201,9.57,2.39-16.7,
3202,9.57,2.39-16.7,
3203,9.57,2.39-16.7,
3204,9.57,2.39-16.7,
3205,9.58,2.39-16.7,
3206,9.58,2.39-16.7,
3207,9.58,2.39-16.7,
3208,9.59,2.39-16.7,
3209,9.59,2.39-16.7,
3210,9.59,2.39-16.7,
3211,9.60,2.40-16.8,
3212,9.60,2.40-16.8,
3213,9.60,2.40-16.8,
3214,9.60,2.40-16.8,
3215,9.61,2.40-16.8,
3216,9.61,2.40-16.8,
3217,9.61,2.40-16.8,
3218,9.62,2.40-16.8,
3219,9.62,2.40-16.8,
3220,9.62,2.40-16.8,
3221,9.63,2.40-16.8,
3222,9.63,2.40-16.8,
3223,9.63,2.40-16.8,
3224,9.63,2.40-16.8,
3225,9.64,2.41-16.8,
3226,9.64,2.41-16.8,
3227,9.64,2.41-16.8,
3228,9.65,2.41-16.8,
3229,9.65,2.41-16.8,
3230,9.65,2.41-16.9,
3231,9.66,2.41-16.9,
3232,9.66,2.41-16.9,
3233,9.66,2.41-16.9,
3234,9.66,2.41-16.9,
3235,9.67,2.41-16.9,
3236,9.67,2.41-16.9,
3237,9.67,2.41-16.9,
3238,9.68,2.42-16.9,
3239,9.68,2.42-16.9,
3240,9.68,2.42-16.9,
3241,9.69,2.42-16.9,
3242,9.69,2.42-16.9,
3243,9.69,2.42-16.9,
3244,9.69,2.42-16.9,
3245,9.70,2.42-16.9,
3246,9.70,2.42-16.9,
3247,9.70,2.42-16.9,
3248,9.71,2.42-16.9,
