Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-02-2020
2393,7.31,1.82-12.8,
2394,7.32,1.83-12.8,
2395,7.32,1.83-12.8,
2396,7.32,1.83-12.8,
2397,7.33,1.83-12.8,
2398,7.33,1.83-12.8,
2399,7.33,1.83-12.8,
2400,7.34,1.83-12.8,
2401,7.34,1.83-12.8,
2402,7.34,1.83-12.8,
2403,7.35,1.83-12.8,
2404,7.35,1.83-12.8,
2405,7.35,1.83-12.8,
2406,7.35,1.83-12.8,
2407,7.36,1.84-12.8,
2408,7.36,1.84-12.8,
2409,7.36,1.84-12.8,
2410,7.37,1.84-12.9,
2411,7.37,1.84-12.9,
2412,7.37,1.84-12.9,
2413,7.38,1.84-12.9,
2414,7.38,1.84-12.9,
2415,7.38,1.84-12.9,
2416,7.38,1.84-12.9,
2417,7.39,1.84-12.9,
2418,7.39,1.84-12.9,
2419,7.39,1.84-12.9,
2420,7.40,1.85-12.9,
2421,7.40,1.85-12.9,
2422,7.40,1.85-12.9,
2423,7.41,1.85-12.9,
2424,7.41,1.85-12.9,
2425,7.41,1.85-12.9,
2426,7.42,1.85-12.9,
2427,7.42,1.85-12.9,
2428,7.42,1.85-12.9,
2429,7.42,1.85-13.0,
2430,7.43,1.85-13.0,
2431,7.43,1.85-13.0,
2432,7.43,1.85-13.0,
2433,7.44,1.86-13.0,
2434,7.44,1.86-13.0,
2435,7.44,1.86-13.0,
2436,7.45,1.86-13.0,
2437,7.45,1.86-13.0,
2438,7.45,1.86-13.0,
2439,7.46,1.86-13.0,
2440,7.46,1.86-13.0,
2441,7.46,1.86-13.0,
2442,7.46,1.86-13.0,
2443,7.47,1.86-13.0,
2444,7.47,1.86-13.0,
2445,7.47,1.86-13.0,
2446,7.48,1.87-13.0,
2447,7.48,1.87-13.0,
2448,7.48,1.87-13.1,
2449,7.49,1.87-13.1,
2450,7.49,1.87-13.1,
2451,7.49,1.87-13.1,
2452,7.50,1.87-13.1,
2453,7.50,1.87-13.1,
2454,7.50,1.87-13.1,
2455,7.50,1.87-13.1,
2456,7.51,1.87-13.1,
2457,7.51,1.87-13.1,
2458,7.51,1.87-13.1,
2459,7.52,1.88-13.1,
2460,7.52,1.88-13.1,
2461,7.52,1.88-13.1,
2462,7.53,1.88-13.1,
2463,7.53,1.88-13.1,
2464,7.53,1.88-13.1,
2465,7.53,1.88-13.1,
2466,7.54,1.88-13.1,
2467,7.54,1.88-13.2,
2468,7.54,1.88-13.2,
2469,7.55,1.88-13.2,
2470,7.55,1.88-13.2,
2471,7.55,1.88-13.2,
2472,7.56,1.89-13.2,
2473,7.56,1.89-13.2,
2474,7.56,1.89-13.2,
2475,7.57,1.89-13.2,
2476,7.57,1.89-13.2,
2477,7.57,1.89-13.2,
2478,7.57,1.89-13.2,
2479,7.58,1.89-13.2,
2480,7.58,1.89-13.2,
2481,7.58,1.89-13.2,
2482,7.59,1.89-13.2,
2483,7.59,1.89-13.2,
2484,7.59,1.89-13.2,
2485,7.60,1.90-13.3,
2486,7.60,1.90-13.3,
2487,7.60,1.90-13.3,
2488,7.61,1.90-13.3,
2489,7.61,1.90-13.3,
2490,7.61,1.90-13.3,
2491,7.61,1.90-13.3,
2492,7.62,1.90-13.3,
2493,7.62,1.90-13.3,
2494,7.62,1.90-13.3,
2495,7.63,1.90-13.3,
2496,7.63,1.90-13.3,
2497,7.63,1.90-13.3,
2498,7.64,1.91-13.3,
2499,7.64,1.91-13.3,
2500,7.64,1.91-13.3,
2501,7.64,1.91-13.3,
2502,7.65,1.91-13.3,
2503,7.65,1.91-13.3,
2504,7.65,1.91-13.4,
2505,7.66,1.91-13.4,
2506,7.66,1.91-13.4,
2507,7.66,1.91-13.4,
2508,7.67,1.91-13.4,
2509,7.67,1.91-13.4,
2510,7.67,1.91-13.4,
2511,7.68,1.92-13.4,
2512,7.68,1.92-13.4,
2513,7.68,1.92-13.4,
2514,7.68,1.92-13.4,
2515,7.69,1.92-13.4,
2516,7.69,1.92-13.4,
2517,7.69,1.92-13.4,
2518,7.70,1.92-13.4,
2519,7.70,1.92-13.4,
2520,7.70,1.92-13.4,
2521,7.71,1.92-13.4,
2522,7.71,1.92-13.4,
2523,7.71,1.92-13.5,
2524,7.72,1.93-13.5,
2525,7.72,1.93-13.5,
2526,7.72,1.93-13.5,
2527,7.72,1.93-13.5,
2528,7.73,1.93-13.5,
2529,7.73,1.93-13.5,
2530,7.73,1.93-13.5,
2531,7.74,1.93-13.5,
2532,7.74,1.93-13.5,
2533,7.74,1.93-13.5,
2534,7.75,1.93-13.5,
2535,7.75,1.93-13.5,
2536,7.75,1.93-13.5,
2537,7.75,1.93-13.5,
2538,7.76,1.94-13.5,
2539,7.76,1.94-13.5,
2540,7.76,1.94-13.5,
2541,7.77,1.94-13.6,
2542,7.77,1.94-13.6,
2543,7.77,1.94-13.6,
2544,7.78,1.94-13.6,
2545,7.78,1.94-13.6,
2546,7.78,1.94-13.6,
2547,7.79,1.94-13.6,
2548,7.79,1.94-13.6,
2549,7.79,1.94-13.6,
2550,7.79,1.94-13.6,
2551,7.80,1.95-13.6,
2552,7.80,1.95-13.6,
2553,7.80,1.95-13.6,
2554,7.81,1.95-13.6,
2555,7.81,1.95-13.6,
2556,7.81,1.95-13.6,
2557,7.82,1.95-13.6,
2558,7.82,1.95-13.6,
2559,7.82,1.95-13.6,
2560,7.83,1.95-13.7,
2561,7.83,1.95-13.7,
2562,7.83,1.95-13.7,
2563,7.83,1.95-13.7,
2564,7.84,1.96-13.7,
2565,7.84,1.96-13.7,
2566,7.84,1.96-13.7,
2567,7.85,1.96-13.7,
2568,7.85,1.96-13.7,
2569,7.85,1.96-13.7,
2570,7.86,1.96-13.7,
2571,7.86,1.96-13.7,
2572,7.86,1.96-13.7,
2573,7.87,1.96-13.7,
2574,7.87,1.96-13.7,
2575,7.87,1.96-13.7,
2576,7.87,1.96-13.7,
2577,7.88,1.97-13.7,
2578,7.88,1.97-13.7,
2579,7.88,1.97-13.8,
2580,7.89,1.97-13.8,
2581,7.89,1.97-13.8,
2582,7.89,1.97-13.8,
2583,7.90,1.97-13.8,
2584,7.90,1.97-13.8,
2585,7.90,1.97-13.8,
2586,7.90,1.97-13.8,
2587,7.91,1.97-13.8,
2588,7.91,1.97-13.8,
2589,7.91,1.97-13.8,
2590,7.92,1.98-13.8,
2591,7.92,1.98-13.8,
2592,7.92,1.98-13.8,
2593,7.93,1.98-13.8,
2594,7.93,1.98-13.8,
2595,7.93,1.98-13.8,
2596,7.94,1.98-13.8,
2597,7.94,1.98-13.9,
2598,7.94,1.98-13.9,
2599,7.94,1.98-13.9,
2600,7.95,1.98-13.9,
2601,7.95,1.98-13.9,
2602,7.95,1.98-13.9,
2603,7.96,1.99-13.9,
2604,7.96,1.99-13.9,
2605,7.96,1.99-13.9,
2606,7.97,1.99-13.9,
2607,7.97,1.99-13.9,
2608,7.97,1.99-13.9,
2609,7.98,1.99-13.9,
2610,7.98,1.99-13.9,
2611,7.98,1.99-13.9,
2612,7.98,1.99-13.9,
2613,7.99,1.99-13.9,
2614,7.99,1.99-13.9,
2615,7.99,1.99-13.9,
2616,8.00,2.00-14.0,
2617,8.00,2.00-14.0,
2618,8.00,2.00-14.0,
2619,8.01,2.00-14.0,
2620,8.01,2.00-14.0,
2621,8.01,2.00-14.0,
2622,8.01,2.00-14.0,
2623,8.02,2.00-14.0,
2624,8.02,2.00-14.0,
2625,8.02,2.00-14.0,
2626,8.03,2.00-14.0,
2627,8.03,2.00-14.0,
2628,8.03,2.00-14.0,
2629,8.04,2.01-14.0,
2630,8.04,2.01-14.0,
2631,8.04,2.01-14.0,
2632,8.05,2.01-14.0,
2633,8.05,2.01-14.0,
2634,8.05,2.01-14.0,
2635,8.05,2.01-14.1,
2636,8.06,2.01-14.1,
2637,8.06,2.01-14.1,
2638,8.06,2.01-14.1,
2639,8.07,2.01-14.1,
2640,8.07,2.01-14.1,
2641,8.07,2.01-14.1,
2642,8.08,2.02-14.1,
2643,8.08,2.02-14.1,
2644,8.08,2.02-14.1,
2645,8.09,2.02-14.1,
2646,8.09,2.02-14.1,
2647,8.09,2.02-14.1,
2648,8.09,2.02-14.1,
2649,8.10,2.02-14.1,
2650,8.10,2.02-14.1,
2651,8.10,2.02-14.1,
2652,8.11,2.02-14.1,
2653,8.11,2.02-14.2,
2654,8.11,2.02-14.2,
2655,8.12,2.03-14.2,
2656,8.12,2.03-14.2,
2657,8.12,2.03-14.2,
2658,8.13,2.03-14.2,
2659,8.13,2.03-14.2,
2660,8.13,2.03-14.2,
2661,8.13,2.03-14.2,
2662,8.14,2.03-14.2,
2663,8.14,2.03-14.2,
2664,8.14,2.03-14.2,
2665,8.15,2.03-14.2,
2666,8.15,2.03-14.2,
2667,8.15,2.03-14.2,
2668,8.16,2.04-14.2,
2669,8.16,2.04-14.2,
2670,8.16,2.04-14.2,
2671,8.16,2.04-14.2,
2672,8.17,2.04-14.3,
2673,8.17,2.04-14.3,
2674,8.17,2.04-14.3,
2675,8.18,2.04-14.3,
2676,8.18,2.04-14.3,
2677,8.18,2.04-14.3,
2678,8.19,2.04-14.3,
2679,8.19,2.04-14.3,
2680,8.19,2.04-14.3,
2681,8.20,2.05-14.3,
2682,8.20,2.05-14.3,
2683,8.20,2.05-14.3,
2684,8.20,2.05-14.3,
2685,8.21,2.05-14.3,
2686,8.21,2.05-14.3,
2687,8.21,2.05-14.3,
2688,8.22,2.05-14.3,
2689,8.22,2.05-14.3,
2690,8.22,2.05-14.3,
2691,8.23,2.05-14.4,
2692,8.23,2.05-14.4,
2693,8.23,2.05-14.4,
2694,8.24,2.06-14.4,
2695,8.24,2.06-14.4,
2696,8.24,2.06-14.4,
2697,8.24,2.06-14.4,
2698,8.25,2.06-14.4,
2699,8.25,2.06-14.4,
2700,8.25,2.06-14.4,
2701,8.26,2.06-14.4,
2702,8.26,2.06-14.4,
2703,8.26,2.06-14.4,
2704,8.27,2.06-14.4,
2705,8.27,2.06-14.4,
2706,8.27,2.06-14.4,
2707,8.27,2.06-14.4,
2708,8.28,2.07-14.4,
2709,8.28,2.07-14.5,
2710,8.28,2.07-14.5,
2711,8.29,2.07-14.5,
2712,8.29,2.07-14.5,
2713,8.29,2.07-14.5,
2714,8.30,2.07-14.5,
2715,8.30,2.07-14.5,
2716,8.30,2.07-14.5,
2717,8.31,2.07-14.5,
2718,8.31,2.07-14.5,
2719,8.31,2.07-14.5,
2720,8.31,2.07-14.5,
2721,8.32,2.08-14.5,
2722,8.32,2.08-14.5,
2723,8.32,2.08-14.5,
2724,8.33,2.08-14.5,
2725,8.33,2.08-14.5,
2726,8.33,2.08-14.5,
2727,8.34,2.08-14.5,
2728,8.34,2.08-14.6,
2729,8.34,2.08-14.6,
2730,8.35,2.08-14.6,
2731,8.35,2.08-14.6,
2732,8.35,2.08-14.6,
2733,8.35,2.08-14.6,
2734,8.36,2.09-14.6,
2735,8.36,2.09-14.6,
2736,8.36,2.09-14.6,
2737,8.37,2.09-14.6,
2738,8.37,2.09-14.6,
2739,8.37,2.09-14.6,
2740,8.38,2.09-14.6,
2741,8.38,2.09-14.6,
2742,8.38,2.09-14.6,
2743,8.39,2.09-14.6,
2744,8.39,2.09-14.6,
2745,8.39,2.09-14.6,
2746,8.39,2.09-14.6,
2747,8.40,2.10-14.7,
2748,8.40,2.10-14.7,
2749,8.40,2.10-14.7,
2750,8.41,2.10-14.7,
2751,8.41,2.10-14.7,
2752,8.41,2.10-14.7,
2753,8.42,2.10-14.7,
2754,8.42,2.10-14.7,
2755,8.42,2.10-14.7,
2756,8.42,2.10-14.7,
2757,8.43,2.10-14.7,
2758,8.43,2.10-14.7,
2759,8.43,2.10-14.7,
2760,8.44,2.11-14.7,
2761,8.44,2.11-14.7,
2762,8.44,2.11-14.7,
2763,8.45,2.11-14.7,
2764,8.45,2.11-14.7,
2765,8.45,2.11-14.8,
2766,8.46,2.11-14.8,
2767,8.46,2.11-14.8,
2768,8.46,2.11-14.8,
2769,8.46,2.11-14.8,
2770,8.47,2.11-14.8,
2771,8.47,2.11-14.8,
2772,8.47,2.11-14.8,
2773,8.48,2.12-14.8,
2774,8.48,2.12-14.8,
2775,8.48,2.12-14.8,
2776,8.49,2.12-14.8,
2777,8.49,2.12-14.8,
2778,8.49,2.12-14.8,
2779,8.50,2.12-14.8,
2780,8.50,2.12-14.8,
2781,8.50,2.12-14.8,
2782,8.50,2.12-14.8,
2783,8.51,2.12-14.8,
2784,8.51,2.12-14.9,
2785,8.51,2.12-14.9,
2786,8.52,2.13-14.9,
2787,8.52,2.13-14.9,
2788,8.52,2.13-14.9,
2789,8.53,2.13-14.9,
2790,8.53,2.13-14.9,
2791,8.53,2.13-14.9,
2792,8.53,2.13-14.9,
2793,8.54,2.13-14.9,
2794,8.54,2.13-14.9,
2795,8.54,2.13-14.9,
2796,8.55,2.13-14.9,
2797,8.55,2.13-14.9,
2798,8.55,2.13-14.9,
2799,8.56,2.14-14.9,
2800,8.56,2.14-14.9,
2801,8.56,2.14-14.9,
2802,8.57,2.14-14.9,
2803,8.57,2.14-15.0,
2804,8.57,2.14-15.0,
2805,8.57,2.14-15.0,
2806,8.58,2.14-15.0,
2807,8.58,2.14-15.0,
2808,8.58,2.14-15.0,
2809,8.59,2.14-15.0,
2810,8.59,2.14-15.0,
2811,8.59,2.14-15.0,
2812,8.60,2.15-15.0,
2813,8.60,2.15-15.0,
2814,8.60,2.15-15.0,
2815,8.61,2.15-15.0,
2816,8.61,2.15-15.0,
2817,8.61,2.15-15.0,
2818,8.61,2.15-15.0,
2819,8.62,2.15-15.0,
2820,8.62,2.15-15.0,
2821,8.62,2.15-15.1,
2822,8.63,2.15-15.1,
2823,8.63,2.15-15.1,
2824,8.63,2.15-15.1,
2825,8.64,2.16-15.1,
2826,8.64,2.16-15.1,
2827,8.64,2.16-15.1,
2828,8.65,2.16-15.1,
2829,8.65,2.16-15.1,
2830,8.65,2.16-15.1,
2831,8.65,2.16-15.1,
2832,8.66,2.16-15.1,
2833,8.66,2.16-15.1,
2834,8.66,2.16-15.1,
2835,8.67,2.16-15.1,
2836,8.67,2.16-15.1,
2837,8.67,2.16-15.1,
2838,8.68,2.17-15.1,
2839,8.68,2.17-15.1,
2840,8.68,2.17-15.2,
2841,8.68,2.17-15.2,
2842,8.69,2.17-15.2,
2843,8.69,2.17-15.2,
2844,8.69,2.17-15.2,
2845,8.70,2.17-15.2,
2846,8.70,2.17-15.2,
2847,8.70,2.17-15.2,
2848,8.71,2.17-15.2,
2849,8.71,2.17-15.2,
2850,8.71,2.17-15.2,
2851,8.72,2.18-15.2,
2852,8.72,2.18-15.2,
2853,8.72,2.18-15.2,
2854,8.72,2.18-15.2,
2855,8.73,2.18-15.2,
2856,8.73,2.18-15.2,
2857,8.73,2.18-15.2,
2858,8.74,2.18-15.2,
2859,8.74,2.18-15.3,
2860,8.74,2.18-15.3,
2861,8.75,2.18-15.3,
2862,8.75,2.18-15.3,
2863,8.75,2.18-15.3,
2864,8.76,2.19-15.3,
2865,8.76,2.19-15.3,
2866,8.76,2.19-15.3,
2867,8.76,2.19-15.3,
2868,8.77,2.19-15.3,
2869,8.77,2.19-15.3,
2870,8.77,2.19-15.3,
2871,8.78,2.19-15.3,
2872,8.78,2.19-15.3,
2873,8.78,2.19-15.3,
2874,8.79,2.19-15.3,
2875,8.79,2.19-15.3,
2876,8.79,2.19-15.3,
2877,8.79,2.19-15.3,
2878,8.80,2.20-15.4,
2879,8.80,2.20-15.4,
2880,8.80,2.20-15.4,
2881,8.81,2.20-15.4,
2882,8.81,2.20-15.4,
2883,8.81,2.20-15.4,
2884,8.82,2.20-15.4,
2885,8.82,2.20-15.4,
2886,8.82,2.20-15.4,
2887,8.83,2.20-15.4,
2888,8.83,2.20-15.4,
2889,8.83,2.20-15.4,
2890,8.83,2.20-15.4,
2891,8.84,2.21-15.4,
2892,8.84,2.21-15.4,
2893,8.84,2.21-15.4,
2894,8.85,2.21-15.4,
2895,8.85,2.21-15.4,
2896,8.85,2.21-15.5,
2897,8.86,2.21-15.5,
2898,8.86,2.21-15.5,
2899,8.86,2.21-15.5,
2900,8.87,2.21-15.5,
2901,8.87,2.21-15.5,
2902,8.87,2.21-15.5,
2903,8.87,2.21-15.5,
2904,8.88,2.22-15.5,
2905,8.88,2.22-15.5,
2906,8.88,2.22-15.5,
2907,8.89,2.22-15.5,
2908,8.89,2.22-15.5,
2909,8.89,2.22-15.5,
2910,8.90,2.22-15.5,
2911,8.90,2.22-15.5,
2912,8.90,2.22-15.5,
2913,8.91,2.22-15.5,
2914,8.91,2.22-15.5,
2915,8.91,2.22-15.6,
2916,8.91,2.22-15.6,
2917,8.92,2.23-15.6,
2918,8.92,2.23-15.6,
2919,8.92,2.23-15.6,
2920,8.93,2.23-15.6,
2921,8.93,2.23-15.6,
2922,8.93,2.23-15.6,
2923,8.94,2.23-15.6,
2924,8.94,2.23-15.6,
2925,8.94,2.23-15.6,
2926,8.94,2.23-15.6,
2927,8.95,2.23-15.6,
2928,8.95,2.23-15.6,
2929,8.95,2.23-15.6,
2930,8.96,2.24-15.6,
2931,8.96,2.24-15.6,
2932,8.96,2.24-15.6,
2933,8.97,2.24-15.6,
2934,8.97,2.24-15.7,
2935,8.97,2.24-15.7,
2936,8.98,2.24-15.7,
2937,8.98,2.24-15.7,
2938,8.98,2.24-15.7,
2939,8.98,2.24-15.7,
2940,8.99,2.24-15.7,
2941,8.99,2.24-15.7,
2942,8.99,2.24-15.7,
2943,9.00,2.25-15.7,
2944,9.00,2.25-15.7,
2945,9.00,2.25-15.7,
2946,9.01,2.25-15.7,
2947,9.01,2.25-15.7,
2948,9.01,2.25-15.7,
2949,9.02,2.25-15.7,
2950,9.02,2.25-15.7,
2951,9.02,2.25-15.7,
2952,9.02,2.25-15.8,
2953,9.03,2.25-15.8,
2954,9.03,2.25-15.8,
2955,9.03,2.25-15.8,
2956,9.04,2.26-15.8,
2957,9.04,2.26-15.8,
2958,9.04,2.26-15.8,
2959,9.05,2.26-15.8,
2960,9.05,2.26-15.8,
2961,9.05,2.26-15.8,
2962,9.05,2.26-15.8,
2963,9.06,2.26-15.8,
2964,9.06,2.26-15.8,
2965,9.06,2.26-15.8,
2966,9.07,2.26-15.8,
2967,9.07,2.26-15.8,
2968,9.07,2.26-15.8,
2969,9.08,2.27-15.8,
2970,9.08,2.27-15.8,
2971,9.08,2.27-15.9,
2972,9.09,2.27-15.9,
2973,9.09,2.27-15.9,
2974,9.09,2.27-15.9,
2975,9.09,2.27-15.9,
2976,9.10,2.27-15.9,
2977,9.10,2.27-15.9,
2978,9.10,2.27-15.9,
2979,9.11,2.27-15.9,
2980,9.11,2.27-15.9,
2981,9.11,2.27-15.9,
2982,9.12,2.28-15.9,
2983,9.12,2.28-15.9,
2984,9.12,2.28-15.9,
2985,9.13,2.28-15.9,
2986,9.13,2.28-15.9,
2987,9.13,2.28-15.9,
2988,9.13,2.28-15.9,
2989,9.14,2.28-15.9,
2990,9.14,2.28-16.0,
2991,9.14,2.28-16.0,
2992,9.15,2.28-16.0,
2993,9.15,2.28-16.0,
2994,9.15,2.28-16.0,
2995,9.16,2.29-16.0,
2996,9.16,2.29-16.0,
2997,9.16,2.29-16.0,
2998,9.17,2.29-16.0,
2999,9.17,2.29-16.0,
3000,9.17,2.29-16.0,
3001,9.17,2.29-16.0,
3002,9.18,2.29-16.0,
3003,9.18,2.29-16.0,
3004,9.18,2.29-16.0,
3005,9.19,2.29-16.0,
3006,9.19,2.29-16.0,
3007,9.19,2.29-16.0,
3008,9.20,2.30-16.1,
3009,9.20,2.30-16.1,
3010,9.20,2.30-16.1,
3011,9.20,2.30-16.1,
3012,9.21,2.30-16.1,
3013,9.21,2.30-16.1,
3014,9.21,2.30-16.1,
3015,9.22,2.30-16.1,
3016,9.22,2.30-16.1,
3017,9.22,2.30-16.1,
3018,9.23,2.30-16.1,
3019,9.23,2.30-16.1,
3020,9.23,2.30-16.1,
3021,9.24,2.31-16.1,
3022,9.24,2.31-16.1,
3023,9.24,2.31-16.1,
3024,9.24,2.31-16.1,
3025,9.25,2.31-16.1,
3026,9.25,2.31-16.1,
3027,9.25,2.31-16.2,
3028,9.26,2.31-16.2,
3029,9.26,2.31-16.2,
3030,9.26,2.31-16.2,
3031,9.27,2.31-16.2,
3032,9.27,2.31-16.2,
3033,9.27,2.31-16.2,
3034,9.28,2.32-16.2,
3035,9.28,2.32-16.2,
3036,9.28,2.32-16.2,
3037,9.28,2.32-16.2,
3038,9.29,2.32-16.2,
3039,9.29,2.32-16.2,
3040,9.29,2.32-16.2,
3041,9.30,2.32-16.2,
3042,9.30,2.32-16.2,
3043,9.30,2.32-16.2,
3044,9.31,2.32-16.2,
3045,9.31,2.32-16.2,
3046,9.31,2.32-16.3,
3047,9.31,2.32-16.3,
3048,9.32,2.33-16.3,
3049,9.32,2.33-16.3,
3050,9.32,2.33-16.3,
3051,9.33,2.33-16.3,
3052,9.33,2.33-16.3,
3053,9.33,2.33-16.3,
3054,9.34,2.33-16.3,
3055,9.34,2.33-16.3,
3056,9.34,2.33-16.3,
3057,9.35,2.33-16.3,
3058,9.35,2.33-16.3,
3059,9.35,2.33-16.3,
3060,9.35,2.33-16.3,
3061,9.36,2.34-16.3,
3062,9.36,2.34-16.3,
3063,9.36,2.34-16.3,
3064,9.37,2.34-16.4,
3065,9.37,2.34-16.4,
3066,9.37,2.34-16.4,
3067,9.38,2.34-16.4,
3068,9.38,2.34-16.4,
3069,9.38,2.34-16.4,
3070,9.39,2.34-16.4,
3071,9.39,2.34-16.4,
3072,9.39,2.34-16.4,
3073,9.39,2.34-16.4,
3074,9.40,2.35-16.4,
3075,9.40,2.35-16.4,
3076,9.40,2.35-16.4,
3077,9.41,2.35-16.4,
3078,9.41,2.35-16.4,
3079,9.41,2.35-16.4,
3080,9.42,2.35-16.4,
3081,9.42,2.35-16.4,
3082,9.42,2.35-16.4,
3083,9.43,2.35-16.5,
3084,9.43,2.35-16.5,
3085,9.43,2.35-16.5,
3086,9.43,2.35-16.5,
3087,9.44,2.36-16.5,
3088,9.44,2.36-16.5,
3089,9.44,2.36-16.5,
3090,9.45,2.36-16.5,
3091,9.45,2.36-16.5,
3092,9.45,2.36-16.5,
3093,9.46,2.36-16.5,
3094,9.46,2.36-16.5,
3095,9.46,2.36-16.5,
3096,9.46,2.36-16.5,
3097,9.47,2.36-16.5,
3098,9.47,2.36-16.5,
3099,9.47,2.36-16.5,
3100,9.48,2.37-16.5,
3101,9.48,2.37-16.5,
3102,9.48,2.37-16.6,
3103,9.49,2.37-16.6,
3104,9.49,2.37-16.6,
3105,9.49,2.37-16.6,
3106,9.50,2.37-16.6,
3107,9.50,2.37-16.6,
3108,9.50,2.37-16.6,
3109,9.50,2.37-16.6,
3110,9.51,2.37-16.6,
3111,9.51,2.37-16.6,
3112,9.51,2.37-16.6,
3113,9.52,2.38-16.6,
3114,9.52,2.38-16.6,
3115,9.52,2.38-16.6,
3116,9.53,2.38-16.6,
3117,9.53,2.38-16.6,
3118,9.53,2.38-16.6,
3119,9.54,2.38-16.6,
3120,9.54,2.38-16.7,
3121,9.54,2.38-16.7,
3122,9.54,2.38-16.7,
3123,9.55,2.38-16.7,
3124,9.55,2.38-16.7,
3125,9.55,2.38-16.7,
3126,9.56,2.39-16.7,
3127,9.56,2.39-16.7,
3128,9.56,2.39-16.7,
3129,9.57,2.39-16.7,
3130,9.57,2.39-16.7,
3131,9.57,2.39-16.7,
3132,9.57,2.39-16.7,
3133,9.58,2.39-16.7,
3134,9.58,2.39-16.7,
3135,9.58,2.39-16.7,
3136,9.59,2.39-16.7,
3137,9.59,2.39-16.7,
3138,9.59,2.39-16.7,
3139,9.60,2.40-16.8,
3140,9.60,2.40-16.8,
3141,9.60,2.40-16.8,
3142,9.61,2.40-16.8,
3143,9.61,2.40-16.8,
3144,9.61,2.40-16.8,
3145,9.61,2.40-16.8,
3146,9.62,2.40-16.8,
3147,9.62,2.40-16.8,
3148,9.62,2.40-16.8,
3149,9.63,2.40-16.8,
3150,9.63,2.40-16.8,
3151,9.63,2.40-16.8,
3152,9.64,2.41-16.8,
3153,9.64,2.41-16.8,
3154,9.64,2.41-16.8,
3155,9.65,2.41-16.8,
3156,9.65,2.41-16.8,
3157,9.65,2.41-16.8,
3158,9.65,2.41-16.9,
3159,9.66,2.41-16.9,
3160,9.66,2.41-16.9,
3161,9.66,2.41-16.9,
3162,9.67,2.41-16.9,
3163,9.67,2.41-16.9,
3164,9.67,2.41-16.9,
3165,9.68,2.42-16.9,
3166,9.68,2.42-16.9,
3167,9.68,2.42-16.9,
3168,9.69,2.42-16.9,
3169,9.69,2.42-16.9,
3170,9.69,2.42-16.9,
3171,9.69,2.42-16.9,
3172,9.70,2.42-16.9,
3173,9.70,2.42-16.9,
3174,9.70,2.42-16.9,
3175,9.71,2.42-16.9,
3176,9.71,2.42-17.0,
3177,9.71,2.42-17.0,
3178,9.72,2.43-17.0,
3179,9.72,2.43-17.0,
3180,9.72,2.43-17.0,
3181,9.72,2.43-17.0,
3182,9.73,2.43-17.0,
3183,9.73,2.43-17.0,
3184,9.73,2.43-17.0,
3185,9.74,2.43-17.0,
3186,9.74,2.43-17.0,
3187,9.74,2.43-17.0,
3188,9.75,2.43-17.0,
3189,9.75,2.43-17.0,
3190,9.75,2.43-17.0,
3191,9.76,2.44-17.0,
3192,9.76,2.44-17.0,
3193,9.76,2.44-17.0,
3194,9.76,2.44-17.0,
3195,9.77,2.44-17.1,
3196,9.77,2.44-17.1,
3197,9.77,2.44-17.1,
3198,9.78,2.44-17.1,
3199,9.78,2.44-17.1,
3200,9.78,2.44-17.1,
3201,9.79,2.44-17.1,
3202,9.79,2.44-17.1,
3203,9.79,2.44-17.1,
3204,9.80,2.45-17.1,
3205,9.80,2.45-17.1,
3206,9.80,2.45-17.1,
3207,9.80,2.45-17.1,
3208,9.81,2.45-17.1,
3209,9.81,2.45-17.1,
3210,9.81,2.45-17.1,
3211,9.82,2.45-17.1,
3212,9.82,2.45-17.1,
3213,9.82,2.45-17.1,
3214,9.83,2.45-17.2,
3215,9.83,2.45-17.2,
3216,9.83,2.45-17.2,
3217,9.83,2.45-17.2,
3218,9.84,2.46-17.2,
3219,9.84,2.46-17.2,
3220,9.84,2.46-17.2,
3221,9.85,2.46-17.2,
3222,9.85,2.46-17.2,
3223,9.85,2.46-17.2,
3224,9.86,2.46-17.2,
3225,9.86,2.46-17.2,
3226,9.86,2.46-17.2,
3227,9.87,2.46-17.2,
3228,9.87,2.46-17.2,
3229,9.87,2.46-17.2,
3230,9.87,2.46-17.2,
3231,9.88,2.47-17.2,
3232,9.88,2.47-17.3,
3233,9.88,2.47-17.3,
3234,9.89,2.47-17.3,
3235,9.89,2.47-17.3,
3236,9.89,2.47-17.3,
3237,9.90,2.47-17.3,
3238,9.90,2.47-17.3,
3239,9.90,2.47-17.3,
3240,9.91,2.47-17.3,
3241,9.91,2.47-17.3,
3242,9.91,2.47-17.3,
3243,9.91,2.47-17.3,
3244,9.92,2.48-17.3,
3245,9.92,2.48-17.3,
3246,9.92,2.48-17.3,
3247,9.93,2.48-17.3,
3248,9.93,2.48-17.3,
3249,9.93,2.48-17.3,
3250,9.94,2.48-17.3,
3251,9.94,2.48-17.4,
3252,9.94,2.48-17.4,
3253,9.95,2.48-17.4,
3254,9.95,2.48-17.4,
3255,9.95,2.48-17.4,
3256,9.95,2.48-17.4,
3257,9.96,2.49-17.4,
3258,9.96,2.49-17.4,
3259,9.96,2.49-17.4,
3260,9.97,2.49-17.4,
3261,9.97,2.49-17.4,
3262,9.97,2.49-17.4,
