Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-18-2020
2615,7.25,1.81-12.6,
2616,7.25,1.81-12.6,
2617,7.25,1.81-12.7,
2618,7.26,1.81-12.7,
2619,7.26,1.81-12.7,
2620,7.26,1.81-12.7,
2621,7.27,1.81-12.7,
2622,7.27,1.81-12.7,
2623,7.27,1.81-12.7,
2624,7.27,1.81-12.7,
2625,7.28,1.82-12.7,
2626,7.28,1.82-12.7,
2627,7.28,1.82-12.7,
2628,7.29,1.82-12.7,
2629,7.29,1.82-12.7,
2630,7.29,1.82-12.7,
2631,7.29,1.82-12.7,
2632,7.30,1.82-12.7,
2633,7.30,1.82-12.7,
2634,7.30,1.82-12.7,
2635,7.30,1.82-12.7,
2636,7.31,1.82-12.7,
2637,7.31,1.82-12.8,
2638,7.31,1.82-12.8,
2639,7.32,1.83-12.8,
2640,7.32,1.83-12.8,
2641,7.32,1.83-12.8,
2642,7.32,1.83-12.8,
2643,7.33,1.83-12.8,
2644,7.33,1.83-12.8,
2645,7.33,1.83-12.8,
2646,7.33,1.83-12.8,
2647,7.34,1.83-12.8,
2648,7.34,1.83-12.8,
2649,7.34,1.83-12.8,
2650,7.35,1.83-12.8,
2651,7.35,1.83-12.8,
2652,7.35,1.83-12.8,
2653,7.35,1.83-12.8,
2654,7.36,1.84-12.8,
2655,7.36,1.84-12.8,
2656,7.36,1.84-12.8,
2657,7.37,1.84-12.8,
2658,7.37,1.84-12.9,
2659,7.37,1.84-12.9,
2660,7.37,1.84-12.9,
2661,7.38,1.84-12.9,
2662,7.38,1.84-12.9,
2663,7.38,1.84-12.9,
2664,7.38,1.84-12.9,
2665,7.39,1.84-12.9,
2666,7.39,1.84-12.9,
2667,7.39,1.84-12.9,
2668,7.40,1.85-12.9,
2669,7.40,1.85-12.9,
2670,7.40,1.85-12.9,
2671,7.40,1.85-12.9,
2672,7.41,1.85-12.9,
2673,7.41,1.85-12.9,
2674,7.41,1.85-12.9,
2675,7.42,1.85-12.9,
2676,7.42,1.85-12.9,
2677,7.42,1.85-12.9,
2678,7.42,1.85-13.0,
2679,7.43,1.85-13.0,
2680,7.43,1.85-13.0,
2681,7.43,1.85-13.0,
2682,7.43,1.85-13.0,
2683,7.44,1.86-13.0,
2684,7.44,1.86-13.0,
2685,7.44,1.86-13.0,
2686,7.45,1.86-13.0,
2687,7.45,1.86-13.0,
2688,7.45,1.86-13.0,
2689,7.45,1.86-13.0,
2690,7.46,1.86-13.0,
2691,7.46,1.86-13.0,
2692,7.46,1.86-13.0,
2693,7.47,1.86-13.0,
2694,7.47,1.86-13.0,
2695,7.47,1.86-13.0,
2696,7.47,1.86-13.0,
2697,7.48,1.87-13.0,
2698,7.48,1.87-13.0,
2699,7.48,1.87-13.1,
2700,7.48,1.87-13.1,
2701,7.49,1.87-13.1,
2702,7.49,1.87-13.1,
2703,7.49,1.87-13.1,
2704,7.50,1.87-13.1,
2705,7.50,1.87-13.1,
2706,7.50,1.87-13.1,
2707,7.50,1.87-13.1,
2708,7.51,1.87-13.1,
2709,7.51,1.87-13.1,
2710,7.51,1.87-13.1,
2711,7.52,1.88-13.1,
2712,7.52,1.88-13.1,
2713,7.52,1.88-13.1,
2714,7.52,1.88-13.1,
2715,7.53,1.88-13.1,
2716,7.53,1.88-13.1,
2717,7.53,1.88-13.1,
2718,7.53,1.88-13.1,
2719,7.54,1.88-13.1,
2720,7.54,1.88-13.2,
2721,7.54,1.88-13.2,
2722,7.55,1.88-13.2,
2723,7.55,1.88-13.2,
2724,7.55,1.88-13.2,
2725,7.55,1.88-13.2,
2726,7.56,1.89-13.2,
2727,7.56,1.89-13.2,
2728,7.56,1.89-13.2,
2729,7.57,1.89-13.2,
2730,7.57,1.89-13.2,
2731,7.57,1.89-13.2,
2732,7.57,1.89-13.2,
2733,7.58,1.89-13.2,
2734,7.58,1.89-13.2,
2735,7.58,1.89-13.2,
2736,7.58,1.89-13.2,
2737,7.59,1.89-13.2,
2738,7.59,1.89-13.2,
2739,7.59,1.89-13.2,
2740,7.60,1.90-13.3,
2741,7.60,1.90-13.3,
2742,7.60,1.90-13.3,
2743,7.60,1.90-13.3,
2744,7.61,1.90-13.3,
2745,7.61,1.90-13.3,
2746,7.61,1.90-13.3,
2747,7.62,1.90-13.3,
2748,7.62,1.90-13.3,
2749,7.62,1.90-13.3,
2750,7.62,1.90-13.3,
2751,7.63,1.90-13.3,
2752,7.63,1.90-13.3,
2753,7.63,1.90-13.3,
2754,7.63,1.90-13.3,
2755,7.64,1.91-13.3,
2756,7.64,1.91-13.3,
2757,7.64,1.91-13.3,
2758,7.65,1.91-13.3,
2759,7.65,1.91-13.3,
2760,7.65,1.91-13.3,
2761,7.65,1.91-13.4,
2762,7.66,1.91-13.4,
2763,7.66,1.91-13.4,
2764,7.66,1.91-13.4,
2765,7.67,1.91-13.4,
2766,7.67,1.91-13.4,
2767,7.67,1.91-13.4,
2768,7.67,1.91-13.4,
2769,7.68,1.92-13.4,
2770,7.68,1.92-13.4,
2771,7.68,1.92-13.4,
2772,7.68,1.92-13.4,
2773,7.69,1.92-13.4,
2774,7.69,1.92-13.4,
2775,7.69,1.92-13.4,
2776,7.70,1.92-13.4,
2777,7.70,1.92-13.4,
2778,7.70,1.92-13.4,
2779,7.70,1.92-13.4,
2780,7.71,1.92-13.4,
2781,7.71,1.92-13.5,
2782,7.71,1.92-13.5,
2783,7.71,1.92-13.5,
2784,7.72,1.93-13.5,
2785,7.72,1.93-13.5,
2786,7.72,1.93-13.5,
2787,7.73,1.93-13.5,
2788,7.73,1.93-13.5,
2789,7.73,1.93-13.5,
2790,7.73,1.93-13.5,
2791,7.74,1.93-13.5,
2792,7.74,1.93-13.5,
2793,7.74,1.93-13.5,
2794,7.75,1.93-13.5,
2795,7.75,1.93-13.5,
2796,7.75,1.93-13.5,
2797,7.75,1.93-13.5,
2798,7.76,1.94-13.5,
2799,7.76,1.94-13.5,
2800,7.76,1.94-13.5,
2801,7.76,1.94-13.5,
2802,7.77,1.94-13.6,
2803,7.77,1.94-13.6,
2804,7.77,1.94-13.6,
2805,7.78,1.94-13.6,
2806,7.78,1.94-13.6,
2807,7.78,1.94-13.6,
2808,7.78,1.94-13.6,
2809,7.79,1.94-13.6,
2810,7.79,1.94-13.6,
2811,7.79,1.94-13.6,
2812,7.80,1.95-13.6,
2813,7.80,1.95-13.6,
2814,7.80,1.95-13.6,
2815,7.80,1.95-13.6,
2816,7.81,1.95-13.6,
2817,7.81,1.95-13.6,
2818,7.81,1.95-13.6,
2819,7.81,1.95-13.6,
2820,7.82,1.95-13.6,
2821,7.82,1.95-13.6,
2822,7.82,1.95-13.6,
2823,7.83,1.95-13.7,
2824,7.83,1.95-13.7,
2825,7.83,1.95-13.7,
2826,7.83,1.95-13.7,
2827,7.84,1.96-13.7,
2828,7.84,1.96-13.7,
2829,7.84,1.96-13.7,
2830,7.85,1.96-13.7,
2831,7.85,1.96-13.7,
2832,7.85,1.96-13.7,
2833,7.85,1.96-13.7,
2834,7.86,1.96-13.7,
2835,7.86,1.96-13.7,
2836,7.86,1.96-13.7,
2837,7.86,1.96-13.7,
2838,7.87,1.96-13.7,
2839,7.87,1.96-13.7,
2840,7.87,1.96-13.7,
2841,7.88,1.97-13.7,
2842,7.88,1.97-13.7,
2843,7.88,1.97-13.8,
2844,7.88,1.97-13.8,
2845,7.89,1.97-13.8,
2846,7.89,1.97-13.8,
2847,7.89,1.97-13.8,
2848,7.90,1.97-13.8,
2849,7.90,1.97-13.8,
2850,7.90,1.97-13.8,
2851,7.90,1.97-13.8,
2852,7.91,1.97-13.8,
2853,7.91,1.97-13.8,
2854,7.91,1.97-13.8,
2855,7.91,1.97-13.8,
2856,7.92,1.98-13.8,
2857,7.92,1.98-13.8,
2858,7.92,1.98-13.8,
2859,7.93,1.98-13.8,
2860,7.93,1.98-13.8,
2861,7.93,1.98-13.8,
2862,7.93,1.98-13.8,
2863,7.94,1.98-13.8,
2864,7.94,1.98-13.9,
2865,7.94,1.98-13.9,
2866,7.95,1.98-13.9,
2867,7.95,1.98-13.9,
2868,7.95,1.98-13.9,
2869,7.95,1.98-13.9,
2870,7.96,1.99-13.9,
2871,7.96,1.99-13.9,
2872,7.96,1.99-13.9,
2873,7.96,1.99-13.9,
2874,7.97,1.99-13.9,
2875,7.97,1.99-13.9,
2876,7.97,1.99-13.9,
2877,7.98,1.99-13.9,
2878,7.98,1.99-13.9,
2879,7.98,1.99-13.9,
2880,7.98,1.99-13.9,
2881,7.99,1.99-13.9,
2882,7.99,1.99-13.9,
2883,7.99,1.99-13.9,
2884,8.00,2.00-14.0,
2885,8.00,2.00-14.0,
2886,8.00,2.00-14.0,
2887,8.00,2.00-14.0,
2888,8.01,2.00-14.0,
2889,8.01,2.00-14.0,
2890,8.01,2.00-14.0,
2891,8.01,2.00-14.0,
2892,8.02,2.00-14.0,
2893,8.02,2.00-14.0,
2894,8.02,2.00-14.0,
2895,8.03,2.00-14.0,
2896,8.03,2.00-14.0,
2897,8.03,2.00-14.0,
2898,8.03,2.00-14.0,
2899,8.04,2.01-14.0,
2900,8.04,2.01-14.0,
2901,8.04,2.01-14.0,
2902,8.05,2.01-14.0,
2903,8.05,2.01-14.0,
2904,8.05,2.01-14.0,
2905,8.05,2.01-14.1,
2906,8.06,2.01-14.1,
2907,8.06,2.01-14.1,
2908,8.06,2.01-14.1,
2909,8.06,2.01-14.1,
2910,8.07,2.01-14.1,
2911,8.07,2.01-14.1,
2912,8.07,2.01-14.1,
2913,8.08,2.02-14.1,
2914,8.08,2.02-14.1,
2915,8.08,2.02-14.1,
2916,8.08,2.02-14.1,
2917,8.09,2.02-14.1,
2918,8.09,2.02-14.1,
2919,8.09,2.02-14.1,
2920,8.10,2.02-14.1,
2921,8.10,2.02-14.1,
2922,8.10,2.02-14.1,
2923,8.10,2.02-14.1,
2924,8.11,2.02-14.1,
2925,8.11,2.02-14.1,
2926,8.11,2.02-14.2,
2927,8.11,2.02-14.2,
2928,8.12,2.03-14.2,
2929,8.12,2.03-14.2,
2930,8.12,2.03-14.2,
2931,8.13,2.03-14.2,
2932,8.13,2.03-14.2,
2933,8.13,2.03-14.2,
2934,8.13,2.03-14.2,
2935,8.14,2.03-14.2,
2936,8.14,2.03-14.2,
2937,8.14,2.03-14.2,
2938,8.14,2.03-14.2,
2939,8.15,2.03-14.2,
2940,8.15,2.03-14.2,
2941,8.15,2.03-14.2,
2942,8.16,2.04-14.2,
2943,8.16,2.04-14.2,
2944,8.16,2.04-14.2,
2945,8.16,2.04-14.2,
2946,8.17,2.04-14.3,
2947,8.17,2.04-14.3,
2948,8.17,2.04-14.3,
2949,8.18,2.04-14.3,
2950,8.18,2.04-14.3,
2951,8.18,2.04-14.3,
2952,8.18,2.04-14.3,
2953,8.19,2.04-14.3,
2954,8.19,2.04-14.3,
2955,8.19,2.04-14.3,
2956,8.19,2.04-14.3,
2957,8.20,2.05-14.3,
2958,8.20,2.05-14.3,
2959,8.20,2.05-14.3,
2960,8.21,2.05-14.3,
2961,8.21,2.05-14.3,
2962,8.21,2.05-14.3,
2963,8.21,2.05-14.3,
2964,8.22,2.05-14.3,
2965,8.22,2.05-14.3,
2966,8.22,2.05-14.3,
2967,8.23,2.05-14.4,
2968,8.23,2.05-14.4,
2969,8.23,2.05-14.4,
2970,8.23,2.05-14.4,
2971,8.24,2.06-14.4,
2972,8.24,2.06-14.4,
2973,8.24,2.06-14.4,
2974,8.24,2.06-14.4,
2975,8.25,2.06-14.4,
2976,8.25,2.06-14.4,
2977,8.25,2.06-14.4,
2978,8.26,2.06-14.4,
2979,8.26,2.06-14.4,
2980,8.26,2.06-14.4,
2981,8.26,2.06-14.4,
2982,8.27,2.06-14.4,
2983,8.27,2.06-14.4,
2984,8.27,2.06-14.4,
2985,8.28,2.07-14.4,
2986,8.28,2.07-14.4,
2987,8.28,2.07-14.5,
2988,8.28,2.07-14.5,
2989,8.29,2.07-14.5,
2990,8.29,2.07-14.5,
2991,8.29,2.07-14.5,
2992,8.29,2.07-14.5,
2993,8.30,2.07-14.5,
2994,8.30,2.07-14.5,
2995,8.30,2.07-14.5,
2996,8.31,2.07-14.5,
2997,8.31,2.07-14.5,
2998,8.31,2.07-14.5,
2999,8.31,2.07-14.5,
3000,8.32,2.08-14.5,
3001,8.32,2.08-14.5,
3002,8.32,2.08-14.5,
3003,8.33,2.08-14.5,
3004,8.33,2.08-14.5,
3005,8.33,2.08-14.5,
3006,8.33,2.08-14.5,
3007,8.34,2.08-14.5,
3008,8.34,2.08-14.6,
3009,8.34,2.08-14.6,
3010,8.34,2.08-14.6,
3011,8.35,2.08-14.6,
3012,8.35,2.08-14.6,
3013,8.35,2.08-14.6,
3014,8.36,2.09-14.6,
3015,8.36,2.09-14.6,
3016,8.36,2.09-14.6,
3017,8.36,2.09-14.6,
3018,8.37,2.09-14.6,
3019,8.37,2.09-14.6,
3020,8.37,2.09-14.6,
3021,8.38,2.09-14.6,
3022,8.38,2.09-14.6,
3023,8.38,2.09-14.6,
3024,8.38,2.09-14.6,
3025,8.39,2.09-14.6,
3026,8.39,2.09-14.6,
3027,8.39,2.09-14.6,
3028,8.39,2.09-14.6,
3029,8.40,2.10-14.7,
3030,8.40,2.10-14.7,
3031,8.40,2.10-14.7,
3032,8.41,2.10-14.7,
3033,8.41,2.10-14.7,
3034,8.41,2.10-14.7,
3035,8.41,2.10-14.7,
3036,8.42,2.10-14.7,
3037,8.42,2.10-14.7,
3038,8.42,2.10-14.7,
3039,8.43,2.10-14.7,
3040,8.43,2.10-14.7,
3041,8.43,2.10-14.7,
3042,8.43,2.10-14.7,
3043,8.44,2.11-14.7,
3044,8.44,2.11-14.7,
3045,8.44,2.11-14.7,
3046,8.44,2.11-14.7,
3047,8.45,2.11-14.7,
3048,8.45,2.11-14.7,
3049,8.45,2.11-14.8,
3050,8.46,2.11-14.8,
3051,8.46,2.11-14.8,
3052,8.46,2.11-14.8,
3053,8.46,2.11-14.8,
3054,8.47,2.11-14.8,
3055,8.47,2.11-14.8,
3056,8.47,2.11-14.8,
3057,8.48,2.12-14.8,
3058,8.48,2.12-14.8,
3059,8.48,2.12-14.8,
3060,8.48,2.12-14.8,
3061,8.49,2.12-14.8,
3062,8.49,2.12-14.8,
3063,8.49,2.12-14.8,
3064,8.49,2.12-14.8,
3065,8.50,2.12-14.8,
3066,8.50,2.12-14.8,
3067,8.50,2.12-14.8,
3068,8.51,2.12-14.8,
3069,8.51,2.12-14.8,
3070,8.51,2.12-14.9,
3071,8.51,2.12-14.9,
3072,8.52,2.13-14.9,
3073,8.52,2.13-14.9,
3074,8.52,2.13-14.9,
3075,8.52,2.13-14.9,
3076,8.53,2.13-14.9,
3077,8.53,2.13-14.9,
3078,8.53,2.13-14.9,
3079,8.54,2.13-14.9,
3080,8.54,2.13-14.9,
3081,8.54,2.13-14.9,
3082,8.54,2.13-14.9,
3083,8.55,2.13-14.9,
3084,8.55,2.13-14.9,
3085,8.55,2.13-14.9,
3086,8.56,2.14-14.9,
3087,8.56,2.14-14.9,
3088,8.56,2.14-14.9,
3089,8.56,2.14-14.9,
3090,8.57,2.14-15.0,
3091,8.57,2.14-15.0,
3092,8.57,2.14-15.0,
3093,8.57,2.14-15.0,
3094,8.58,2.14-15.0,
3095,8.58,2.14-15.0,
3096,8.58,2.14-15.0,
3097,8.59,2.14-15.0,
3098,8.59,2.14-15.0,
3099,8.59,2.14-15.0,
3100,8.59,2.14-15.0,
3101,8.60,2.15-15.0,
3102,8.60,2.15-15.0,
3103,8.60,2.15-15.0,
3104,8.61,2.15-15.0,
3105,8.61,2.15-15.0,
3106,8.61,2.15-15.0,
3107,8.61,2.15-15.0,
3108,8.62,2.15-15.0,
3109,8.62,2.15-15.0,
3110,8.62,2.15-15.0,
3111,8.62,2.15-15.1,
3112,8.63,2.15-15.1,
3113,8.63,2.15-15.1,
3114,8.63,2.15-15.1,
3115,8.64,2.16-15.1,
3116,8.64,2.16-15.1,
3117,8.64,2.16-15.1,
3118,8.64,2.16-15.1,
3119,8.65,2.16-15.1,
3120,8.65,2.16-15.1,
3121,8.65,2.16-15.1,
3122,8.66,2.16-15.1,
3123,8.66,2.16-15.1,
3124,8.66,2.16-15.1,
3125,8.66,2.16-15.1,
3126,8.67,2.16-15.1,
3127,8.67,2.16-15.1,
3128,8.67,2.16-15.1,
3129,8.67,2.16-15.1,
3130,8.68,2.17-15.1,
3131,8.68,2.17-15.1,
3132,8.68,2.17-15.2,
3133,8.69,2.17-15.2,
3134,8.69,2.17-15.2,
3135,8.69,2.17-15.2,
3136,8.69,2.17-15.2,
3137,8.70,2.17-15.2,
3138,8.70,2.17-15.2,
3139,8.70,2.17-15.2,
3140,8.71,2.17-15.2,
3141,8.71,2.17-15.2,
3142,8.71,2.17-15.2,
3143,8.71,2.17-15.2,
3144,8.72,2.18-15.2,
3145,8.72,2.18-15.2,
3146,8.72,2.18-15.2,
3147,8.72,2.18-15.2,
3148,8.73,2.18-15.2,
3149,8.73,2.18-15.2,
3150,8.73,2.18-15.2,
3151,8.74,2.18-15.2,
3152,8.74,2.18-15.3,
3153,8.74,2.18-15.3,
3154,8.74,2.18-15.3,
3155,8.75,2.18-15.3,
3156,8.75,2.18-15.3,
3157,8.75,2.18-15.3,
3158,8.76,2.19-15.3,
3159,8.76,2.19-15.3,
3160,8.76,2.19-15.3,
3161,8.76,2.19-15.3,
3162,8.77,2.19-15.3,
3163,8.77,2.19-15.3,
3164,8.77,2.19-15.3,
3165,8.77,2.19-15.3,
3166,8.78,2.19-15.3,
3167,8.78,2.19-15.3,
3168,8.78,2.19-15.3,
3169,8.79,2.19-15.3,
3170,8.79,2.19-15.3,
3171,8.79,2.19-15.3,
3172,8.79,2.19-15.3,
3173,8.80,2.20-15.4,
3174,8.80,2.20-15.4,
3175,8.80,2.20-15.4,
3176,8.81,2.20-15.4,
3177,8.81,2.20-15.4,
3178,8.81,2.20-15.4,
3179,8.81,2.20-15.4,
3180,8.82,2.20-15.4,
3181,8.82,2.20-15.4,
3182,8.82,2.20-15.4,
3183,8.82,2.20-15.4,
3184,8.83,2.20-15.4,
3185,8.83,2.20-15.4,
3186,8.83,2.20-15.4,
3187,8.84,2.21-15.4,
3188,8.84,2.21-15.4,
3189,8.84,2.21-15.4,
3190,8.84,2.21-15.4,
3191,8.85,2.21-15.4,
3192,8.85,2.21-15.4,
3193,8.85,2.21-15.5,
3194,8.86,2.21-15.5,
3195,8.86,2.21-15.5,
3196,8.86,2.21-15.5,
3197,8.86,2.21-15.5,
3198,8.87,2.21-15.5,
3199,8.87,2.21-15.5,
3200,8.87,2.21-15.5,
3201,8.87,2.21-15.5,
3202,8.88,2.22-15.5,
3203,8.88,2.22-15.5,
3204,8.88,2.22-15.5,
3205,8.89,2.22-15.5,
3206,8.89,2.22-15.5,
3207,8.89,2.22-15.5,
3208,8.89,2.22-15.5,
3209,8.90,2.22-15.5,
3210,8.90,2.22-15.5,
3211,8.90,2.22-15.5,
3212,8.91,2.22-15.5,
3213,8.91,2.22-15.5,
3214,8.91,2.22-15.6,
3215,8.91,2.22-15.6,
3216,8.92,2.23-15.6,
3217,8.92,2.23-15.6,
3218,8.92,2.23-15.6,
3219,8.92,2.23-15.6,
3220,8.93,2.23-15.6,
3221,8.93,2.23-15.6,
3222,8.93,2.23-15.6,
3223,8.94,2.23-15.6,
3224,8.94,2.23-15.6,
3225,8.94,2.23-15.6,
3226,8.94,2.23-15.6,
3227,8.95,2.23-15.6,
3228,8.95,2.23-15.6,
3229,8.95,2.23-15.6,
3230,8.95,2.23-15.6,
3231,8.96,2.24-15.6,
3232,8.96,2.24-15.6,
3233,8.96,2.24-15.6,
3234,8.97,2.24-15.6,
3235,8.97,2.24-15.7,
3236,8.97,2.24-15.7,
3237,8.97,2.24-15.7,
3238,8.98,2.24-15.7,
3239,8.98,2.24-15.7,
3240,8.98,2.24-15.7,
3241,8.99,2.24-15.7,
3242,8.99,2.24-15.7,
3243,8.99,2.24-15.7,
3244,8.99,2.24-15.7,
3245,9.00,2.25-15.7,
3246,9.00,2.25-15.7,
3247,9.00,2.25-15.7,
3248,9.00,2.25-15.7,
3249,9.01,2.25-15.7,
3250,9.01,2.25-15.7,
3251,9.01,2.25-15.7,
3252,9.02,2.25-15.7,
3253,9.02,2.25-15.7,
3254,9.02,2.25-15.7,
3255,9.02,2.25-15.8,
3256,9.03,2.25-15.8,
3257,9.03,2.25-15.8,
3258,9.03,2.25-15.8,
3259,9.04,2.26-15.8,
3260,9.04,2.26-15.8,
3261,9.04,2.26-15.8,
3262,9.04,2.26-15.8,
3263,9.05,2.26-15.8,
3264,9.05,2.26-15.8,
3265,9.05,2.26-15.8,
3266,9.05,2.26-15.8,
3267,9.06,2.26-15.8,
3268,9.06,2.26-15.8,
3269,9.06,2.26-15.8,
3270,9.07,2.26-15.8,
3271,9.07,2.26-15.8,
3272,9.07,2.26-15.8,
3273,9.07,2.26-15.8,
3274,9.08,2.27-15.8,
3275,9.08,2.27-15.8,
3276,9.08,2.27-15.9,
3277,9.09,2.27-15.9,
3278,9.09,2.27-15.9,
3279,9.09,2.27-15.9,
3280,9.09,2.27-15.9,
3281,9.10,2.27-15.9,
3282,9.10,2.27-15.9,
3283,9.10,2.27-15.9,
3284,9.10,2.27-15.9,
3285,9.11,2.27-15.9,
3286,9.11,2.27-15.9,
3287,9.11,2.27-15.9,
3288,9.12,2.28-15.9,
3289,9.12,2.28-15.9,
3290,9.12,2.28-15.9,
3291,9.12,2.28-15.9,
3292,9.13,2.28-15.9,
3293,9.13,2.28-15.9,
3294,9.13,2.28-15.9,
3295,9.14,2.28-15.9,
3296,9.14,2.28-16.0,
3297,9.14,2.28-16.0,
3298,9.14,2.28-16.0,
3299,9.15,2.28-16.0,
3300,9.15,2.28-16.0,
3301,9.15,2.28-16.0,
3302,9.15,2.28-16.0,
3303,9.16,2.29-16.0,
3304,9.16,2.29-16.0,
3305,9.16,2.29-16.0,
3306,9.17,2.29-16.0,
3307,9.17,2.29-16.0,
3308,9.17,2.29-16.0,
3309,9.17,2.29-16.0,
3310,9.18,2.29-16.0,
3311,9.18,2.29-16.0,
3312,9.18,2.29-16.0,
3313,9.19,2.29-16.0,
3314,9.19,2.29-16.0,
3315,9.19,2.29-16.0,
3316,9.19,2.29-16.0,
3317,9.20,2.30-16.1,
3318,9.20,2.30-16.1,
3319,9.20,2.30-16.1,
3320,9.20,2.30-16.1,
3321,9.21,2.30-16.1,
3322,9.21,2.30-16.1,
3323,9.21,2.30-16.1,
3324,9.22,2.30-16.1,
3325,9.22,2.30-16.1,
3326,9.22,2.30-16.1,
3327,9.22,2.30-16.1,
3328,9.23,2.30-16.1,
3329,9.23,2.30-16.1,
3330,9.23,2.30-16.1,
3331,9.24,2.31-16.1,
3332,9.24,2.31-16.1,
3333,9.24,2.31-16.1,
3334,9.24,2.31-16.1,
3335,9.25,2.31-16.1,
3336,9.25,2.31-16.1,
3337,9.25,2.31-16.1,
3338,9.25,2.31-16.2,
3339,9.26,2.31-16.2,
3340,9.26,2.31-16.2,
3341,9.26,2.31-16.2,
3342,9.27,2.31-16.2,
3343,9.27,2.31-16.2,
3344,9.27,2.31-16.2,
3345,9.27,2.31-16.2,
3346,9.28,2.32-16.2,
3347,9.28,2.32-16.2,
3348,9.28,2.32-16.2,
3349,9.29,2.32-16.2,
3350,9.29,2.32-16.2,
3351,9.29,2.32-16.2,
3352,9.29,2.32-16.2,
3353,9.30,2.32-16.2,
3354,9.30,2.32-16.2,
3355,9.30,2.32-16.2,
3356,9.30,2.32-16.2,
3357,9.31,2.32-16.2,
3358,9.31,2.32-16.3,
3359,9.31,2.32-16.3,
3360,9.32,2.33-16.3,
3361,9.32,2.33-16.3,
3362,9.32,2.33-16.3,
3363,9.32,2.33-16.3,
3364,9.33,2.33-16.3,
3365,9.33,2.33-16.3,
3366,9.33,2.33-16.3,
3367,9.33,2.33-16.3,
3368,9.34,2.33-16.3,
3369,9.34,2.33-16.3,
3370,9.34,2.33-16.3,
3371,9.35,2.33-16.3,
3372,9.35,2.33-16.3,
3373,9.35,2.33-16.3,
3374,9.35,2.33-16.3,
3375,9.36,2.34-16.3,
3376,9.36,2.34-16.3,
3377,9.36,2.34-16.3,
3378,9.37,2.34-16.3,
3379,9.37,2.34-16.4,
3380,9.37,2.34-16.4,
3381,9.37,2.34-16.4,
3382,9.38,2.34-16.4,
3383,9.38,2.34-16.4,
3384,9.38,2.34-16.4,
3385,9.38,2.34-16.4,
3386,9.39,2.34-16.4,
3387,9.39,2.34-16.4,
3388,9.39,2.34-16.4,
3389,9.40,2.35-16.4,
3390,9.40,2.35-16.4,
3391,9.40,2.35-16.4,
3392,9.40,2.35-16.4,
3393,9.41,2.35-16.4,
3394,9.41,2.35-16.4,
3395,9.41,2.35-16.4,
3396,9.42,2.35-16.4,
3397,9.42,2.35-16.4,
3398,9.42,2.35-16.4,
3399,9.42,2.35-16.5,
3400,9.43,2.35-16.5,
3401,9.43,2.35-16.5,
3402,9.43,2.35-16.5,
3403,9.43,2.35-16.5,
3404,9.44,2.36-16.5,
3405,9.44,2.36-16.5,
3406,9.44,2.36-16.5,
3407,9.45,2.36-16.5,
3408,9.45,2.36-16.5,
3409,9.45,2.36-16.5,
3410,9.45,2.36-16.5,
3411,9.46,2.36-16.5,
3412,9.46,2.36-16.5,
3413,9.46,2.36-16.5,
3414,9.47,2.36-16.5,
3415,9.47,2.36-16.5,
3416,9.47,2.36-16.5,
3417,9.47,2.36-16.5,
3418,9.48,2.37-16.5,
3419,9.48,2.37-16.5,
3420,9.48,2.37-16.6,
3421,9.48,2.37-16.6,
3422,9.49,2.37-16.6,
3423,9.49,2.37-16.6,
3424,9.49,2.37-16.6,
3425,9.50,2.37-16.6,
3426,9.50,2.37-16.6,
3427,9.50,2.37-16.6,
3428,9.50,2.37-16.6,
3429,9.51,2.37-16.6,
3430,9.51,2.37-16.6,
3431,9.51,2.37-16.6,
3432,9.52,2.38-16.6,
3433,9.52,2.38-16.6,
3434,9.52,2.38-16.6,
3435,9.52,2.38-16.6,
3436,9.53,2.38-16.6,
3437,9.53,2.38-16.6,
3438,9.53,2.38-16.6,
3439,9.53,2.38-16.6,
3440,9.54,2.38-16.6,
3441,9.54,2.38-16.7,
3442,9.54,2.38-16.7,
3443,9.55,2.38-16.7,
3444,9.55,2.38-16.7,
3445,9.55,2.38-16.7,
3446,9.55,2.38-16.7,
3447,9.56,2.39-16.7,
3448,9.56,2.39-16.7,
3449,9.56,2.39-16.7,
3450,9.57,2.39-16.7,
3451,9.57,2.39-16.7,
3452,9.57,2.39-16.7,
3453,9.57,2.39-16.7,
3454,9.58,2.39-16.7,
3455,9.58,2.39-16.7,
3456,9.58,2.39-16.7,
3457,9.58,2.39-16.7,
3458,9.59,2.39-16.7,
3459,9.59,2.39-16.7,
3460,9.59,2.39-16.7,
3461,9.60,2.40-16.8,
3462,9.60,2.40-16.8,
3463,9.60,2.40-16.8,
3464,9.60,2.40-16.8,
3465,9.61,2.40-16.8,
3466,9.61,2.40-16.8,
3467,9.61,2.40-16.8,
3468,9.62,2.40-16.8,
3469,9.62,2.40-16.8,
3470,9.62,2.40-16.8,
3471,9.62,2.40-16.8,
3472,9.63,2.40-16.8,
3473,9.63,2.40-16.8,
3474,9.63,2.40-16.8,
3475,9.63,2.40-16.8,
3476,9.64,2.41-16.8,
3477,9.64,2.41-16.8,
3478,9.64,2.41-16.8,
3479,9.65,2.41-16.8,
3480,9.65,2.41-16.8,
3481,9.65,2.41-16.8,
3482,9.65,2.41-16.9,
3483,9.66,2.41-16.9,
3484,9.66,2.41-16.9,
