Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-20-2020
2203,6.93,1.73-12.1,
2204,6.93,1.73-12.1,
2205,6.94,1.73-12.1,
2206,6.94,1.73-12.1,
2207,6.94,1.73-12.1,
2208,6.95,1.73-12.1,
2209,6.95,1.73-12.1,
2210,6.95,1.73-12.1,
2211,6.96,1.74-12.1,
2212,6.96,1.74-12.1,
2213,6.96,1.74-12.1,
2214,6.97,1.74-12.1,
2215,6.97,1.74-12.2,
2216,6.97,1.74-12.2,
2217,6.97,1.74-12.2,
2218,6.98,1.74-12.2,
2219,6.98,1.74-12.2,
2220,6.98,1.74-12.2,
2221,6.99,1.74-12.2,
2222,6.99,1.74-12.2,
2223,6.99,1.74-12.2,
2224,7.00,1.75-12.2,
2225,7.00,1.75-12.2,
2226,7.00,1.75-12.2,
2227,7.01,1.75-12.2,
2228,7.01,1.75-12.2,
2229,7.01,1.75-12.2,
2230,7.02,1.75-12.2,
2231,7.02,1.75-12.2,
2232,7.02,1.75-12.2,
2233,7.03,1.75-12.3,
2234,7.03,1.75-12.3,
2235,7.03,1.75-12.3,
2236,7.03,1.75-12.3,
2237,7.04,1.76-12.3,
2238,7.04,1.76-12.3,
2239,7.04,1.76-12.3,
2240,7.05,1.76-12.3,
2241,7.05,1.76-12.3,
2242,7.05,1.76-12.3,
2243,7.06,1.76-12.3,
2244,7.06,1.76-12.3,
2245,7.06,1.76-12.3,
2246,7.07,1.76-12.3,
2247,7.07,1.76-12.3,
2248,7.07,1.76-12.3,
2249,7.08,1.77-12.3,
2250,7.08,1.77-12.3,
2251,7.08,1.77-12.4,
2252,7.08,1.77-12.4,
2253,7.09,1.77-12.4,
2254,7.09,1.77-12.4,
2255,7.09,1.77-12.4,
2256,7.10,1.77-12.4,
2257,7.10,1.77-12.4,
2258,7.10,1.77-12.4,
2259,7.11,1.77-12.4,
2260,7.11,1.77-12.4,
2261,7.11,1.77-12.4,
2262,7.12,1.78-12.4,
2263,7.12,1.78-12.4,
2264,7.12,1.78-12.4,
2265,7.13,1.78-12.4,
2266,7.13,1.78-12.4,
2267,7.13,1.78-12.4,
2268,7.14,1.78-12.4,
2269,7.14,1.78-12.5,
2270,7.14,1.78-12.5,
2271,7.14,1.78-12.5,
2272,7.15,1.78-12.5,
2273,7.15,1.78-12.5,
2274,7.15,1.78-12.5,
2275,7.16,1.79-12.5,
2276,7.16,1.79-12.5,
2277,7.16,1.79-12.5,
2278,7.17,1.79-12.5,
2279,7.17,1.79-12.5,
2280,7.17,1.79-12.5,
2281,7.18,1.79-12.5,
2282,7.18,1.79-12.5,
2283,7.18,1.79-12.5,
2284,7.19,1.79-12.5,
2285,7.19,1.79-12.5,
2286,7.19,1.79-12.5,
2287,7.20,1.80-12.6,
2288,7.20,1.80-12.6,
2289,7.20,1.80-12.6,
2290,7.20,1.80-12.6,
2291,7.21,1.80-12.6,
2292,7.21,1.80-12.6,
2293,7.21,1.80-12.6,
2294,7.22,1.80-12.6,
2295,7.22,1.80-12.6,
2296,7.22,1.80-12.6,
2297,7.23,1.80-12.6,
2298,7.23,1.80-12.6,
2299,7.23,1.80-12.6,
2300,7.24,1.81-12.6,
2301,7.24,1.81-12.6,
2302,7.24,1.81-12.6,
2303,7.25,1.81-12.6,
2304,7.25,1.81-12.6,
2305,7.25,1.81-12.6,
2306,7.25,1.81-12.7,
2307,7.26,1.81-12.7,
2308,7.26,1.81-12.7,
2309,7.26,1.81-12.7,
2310,7.27,1.81-12.7,
2311,7.27,1.81-12.7,
2312,7.27,1.81-12.7,
2313,7.28,1.82-12.7,
2314,7.28,1.82-12.7,
2315,7.28,1.82-12.7,
2316,7.29,1.82-12.7,
2317,7.29,1.82-12.7,
2318,7.29,1.82-12.7,
2319,7.30,1.82-12.7,
2320,7.30,1.82-12.7,
2321,7.30,1.82-12.7,
2322,7.31,1.82-12.7,
2323,7.31,1.82-12.7,
2324,7.31,1.82-12.8,
2325,7.31,1.82-12.8,
2326,7.32,1.83-12.8,
2327,7.32,1.83-12.8,
2328,7.32,1.83-12.8,
2329,7.33,1.83-12.8,
2330,7.33,1.83-12.8,
2331,7.33,1.83-12.8,
2332,7.34,1.83-12.8,
2333,7.34,1.83-12.8,
2334,7.34,1.83-12.8,
2335,7.35,1.83-12.8,
2336,7.35,1.83-12.8,
2337,7.35,1.83-12.8,
2338,7.36,1.84-12.8,
2339,7.36,1.84-12.8,
2340,7.36,1.84-12.8,
2341,7.37,1.84-12.8,
2342,7.37,1.84-12.9,
2343,7.37,1.84-12.9,
2344,7.37,1.84-12.9,
2345,7.38,1.84-12.9,
2346,7.38,1.84-12.9,
2347,7.38,1.84-12.9,
2348,7.39,1.84-12.9,
2349,7.39,1.84-12.9,
2350,7.39,1.84-12.9,
2351,7.40,1.85-12.9,
2352,7.40,1.85-12.9,
2353,7.40,1.85-12.9,
2354,7.41,1.85-12.9,
2355,7.41,1.85-12.9,
2356,7.41,1.85-12.9,
2357,7.42,1.85-12.9,
2358,7.42,1.85-12.9,
2359,7.42,1.85-12.9,
2360,7.42,1.85-13.0,
2361,7.43,1.85-13.0,
2362,7.43,1.85-13.0,
2363,7.43,1.85-13.0,
2364,7.44,1.86-13.0,
2365,7.44,1.86-13.0,
2366,7.44,1.86-13.0,
2367,7.45,1.86-13.0,
2368,7.45,1.86-13.0,
2369,7.45,1.86-13.0,
2370,7.46,1.86-13.0,
2371,7.46,1.86-13.0,
2372,7.46,1.86-13.0,
2373,7.47,1.86-13.0,
2374,7.47,1.86-13.0,
2375,7.47,1.86-13.0,
2376,7.48,1.87-13.0,
2377,7.48,1.87-13.0,
2378,7.48,1.87-13.1,
2379,7.48,1.87-13.1,
2380,7.49,1.87-13.1,
2381,7.49,1.87-13.1,
2382,7.49,1.87-13.1,
2383,7.50,1.87-13.1,
2384,7.50,1.87-13.1,
2385,7.50,1.87-13.1,
2386,7.51,1.87-13.1,
2387,7.51,1.87-13.1,
2388,7.51,1.87-13.1,
2389,7.52,1.88-13.1,
2390,7.52,1.88-13.1,
2391,7.52,1.88-13.1,
2392,7.53,1.88-13.1,
2393,7.53,1.88-13.1,
2394,7.53,1.88-13.1,
2395,7.54,1.88-13.1,
2396,7.54,1.88-13.2,
2397,7.54,1.88-13.2,
2398,7.54,1.88-13.2,
2399,7.55,1.88-13.2,
2400,7.55,1.88-13.2,
2401,7.55,1.88-13.2,
2402,7.56,1.89-13.2,
2403,7.56,1.89-13.2,
2404,7.56,1.89-13.2,
2405,7.57,1.89-13.2,
2406,7.57,1.89-13.2,
2407,7.57,1.89-13.2,
2408,7.58,1.89-13.2,
2409,7.58,1.89-13.2,
2410,7.58,1.89-13.2,
2411,7.59,1.89-13.2,
2412,7.59,1.89-13.2,
2413,7.59,1.89-13.2,
2414,7.59,1.89-13.2,
2415,7.60,1.90-13.3,
2416,7.60,1.90-13.3,
2417,7.60,1.90-13.3,
2418,7.61,1.90-13.3,
2419,7.61,1.90-13.3,
2420,7.61,1.90-13.3,
2421,7.62,1.90-13.3,
2422,7.62,1.90-13.3,
2423,7.62,1.90-13.3,
2424,7.63,1.90-13.3,
2425,7.63,1.90-13.3,
2426,7.63,1.90-13.3,
2427,7.64,1.91-13.3,
2428,7.64,1.91-13.3,
2429,7.64,1.91-13.3,
2430,7.65,1.91-13.3,
2431,7.65,1.91-13.3,
2432,7.65,1.91-13.3,
2433,7.65,1.91-13.4,
2434,7.66,1.91-13.4,
2435,7.66,1.91-13.4,
2436,7.66,1.91-13.4,
2437,7.67,1.91-13.4,
2438,7.67,1.91-13.4,
2439,7.67,1.91-13.4,
2440,7.68,1.92-13.4,
2441,7.68,1.92-13.4,
2442,7.68,1.92-13.4,
2443,7.69,1.92-13.4,
2444,7.69,1.92-13.4,
2445,7.69,1.92-13.4,
2446,7.70,1.92-13.4,
2447,7.70,1.92-13.4,
2448,7.70,1.92-13.4,
2449,7.71,1.92-13.4,
2450,7.71,1.92-13.4,
2451,7.71,1.92-13.5,
2452,7.71,1.92-13.5,
2453,7.72,1.93-13.5,
2454,7.72,1.93-13.5,
2455,7.72,1.93-13.5,
2456,7.73,1.93-13.5,
2457,7.73,1.93-13.5,
2458,7.73,1.93-13.5,
2459,7.74,1.93-13.5,
2460,7.74,1.93-13.5,
2461,7.74,1.93-13.5,
2462,7.75,1.93-13.5,
2463,7.75,1.93-13.5,
2464,7.75,1.93-13.5,
2465,7.76,1.94-13.5,
2466,7.76,1.94-13.5,
2467,7.76,1.94-13.5,
2468,7.76,1.94-13.5,
2469,7.77,1.94-13.6,
2470,7.77,1.94-13.6,
2471,7.77,1.94-13.6,
2472,7.78,1.94-13.6,
2473,7.78,1.94-13.6,
2474,7.78,1.94-13.6,
2475,7.79,1.94-13.6,
2476,7.79,1.94-13.6,
2477,7.79,1.94-13.6,
2478,7.80,1.95-13.6,
2479,7.80,1.95-13.6,
2480,7.80,1.95-13.6,
2481,7.81,1.95-13.6,
2482,7.81,1.95-13.6,
2483,7.81,1.95-13.6,
2484,7.82,1.95-13.6,
2485,7.82,1.95-13.6,
2486,7.82,1.95-13.6,
2487,7.82,1.95-13.7,
2488,7.83,1.95-13.7,
2489,7.83,1.95-13.7,
2490,7.83,1.95-13.7,
2491,7.84,1.96-13.7,
2492,7.84,1.96-13.7,
2493,7.84,1.96-13.7,
2494,7.85,1.96-13.7,
2495,7.85,1.96-13.7,
2496,7.85,1.96-13.7,
2497,7.86,1.96-13.7,
2498,7.86,1.96-13.7,
2499,7.86,1.96-13.7,
2500,7.87,1.96-13.7,
2501,7.87,1.96-13.7,
2502,7.87,1.96-13.7,
2503,7.88,1.97-13.7,
2504,7.88,1.97-13.7,
2505,7.88,1.97-13.8,
2506,7.88,1.97-13.8,
2507,7.89,1.97-13.8,
2508,7.89,1.97-13.8,
2509,7.89,1.97-13.8,
2510,7.90,1.97-13.8,
2511,7.90,1.97-13.8,
2512,7.90,1.97-13.8,
2513,7.91,1.97-13.8,
2514,7.91,1.97-13.8,
2515,7.91,1.97-13.8,
2516,7.92,1.98-13.8,
2517,7.92,1.98-13.8,
2518,7.92,1.98-13.8,
2519,7.93,1.98-13.8,
2520,7.93,1.98-13.8,
2521,7.93,1.98-13.8,
2522,7.93,1.98-13.8,
2523,7.94,1.98-13.9,
2524,7.94,1.98-13.9,
2525,7.94,1.98-13.9,
2526,7.95,1.98-13.9,
2527,7.95,1.98-13.9,
2528,7.95,1.98-13.9,
2529,7.96,1.99-13.9,
2530,7.96,1.99-13.9,
2531,7.96,1.99-13.9,
2532,7.97,1.99-13.9,
2533,7.97,1.99-13.9,
2534,7.97,1.99-13.9,
2535,7.98,1.99-13.9,
2536,7.98,1.99-13.9,
2537,7.98,1.99-13.9,
2538,7.99,1.99-13.9,
2539,7.99,1.99-13.9,
2540,7.99,1.99-13.9,
2541,7.99,1.99-13.9,
2542,8.00,2.00-14.0,
2543,8.00,2.00-14.0,
2544,8.00,2.00-14.0,
2545,8.01,2.00-14.0,
2546,8.01,2.00-14.0,
2547,8.01,2.00-14.0,
2548,8.02,2.00-14.0,
2549,8.02,2.00-14.0,
2550,8.02,2.00-14.0,
2551,8.03,2.00-14.0,
2552,8.03,2.00-14.0,
2553,8.03,2.00-14.0,
2554,8.04,2.01-14.0,
2555,8.04,2.01-14.0,
2556,8.04,2.01-14.0,
2557,8.05,2.01-14.0,
2558,8.05,2.01-14.0,
2559,8.05,2.01-14.0,
2560,8.05,2.01-14.1,
2561,8.06,2.01-14.1,
2562,8.06,2.01-14.1,
2563,8.06,2.01-14.1,
2564,8.07,2.01-14.1,
2565,8.07,2.01-14.1,
2566,8.07,2.01-14.1,
2567,8.08,2.02-14.1,
2568,8.08,2.02-14.1,
2569,8.08,2.02-14.1,
2570,8.09,2.02-14.1,
2571,8.09,2.02-14.1,
2572,8.09,2.02-14.1,
2573,8.10,2.02-14.1,
2574,8.10,2.02-14.1,
2575,8.10,2.02-14.1,
2576,8.10,2.02-14.1,
2577,8.11,2.02-14.1,
2578,8.11,2.02-14.2,
2579,8.11,2.02-14.2,
2580,8.12,2.03-14.2,
2581,8.12,2.03-14.2,
2582,8.12,2.03-14.2,
2583,8.13,2.03-14.2,
2584,8.13,2.03-14.2,
2585,8.13,2.03-14.2,
2586,8.14,2.03-14.2,
2587,8.14,2.03-14.2,
2588,8.14,2.03-14.2,
2589,8.15,2.03-14.2,
2590,8.15,2.03-14.2,
2591,8.15,2.03-14.2,
2592,8.16,2.04-14.2,
2593,8.16,2.04-14.2,
2594,8.16,2.04-14.2,
2595,8.16,2.04-14.2,
2596,8.17,2.04-14.3,
2597,8.17,2.04-14.3,
2598,8.17,2.04-14.3,
2599,8.18,2.04-14.3,
2600,8.18,2.04-14.3,
2601,8.18,2.04-14.3,
2602,8.19,2.04-14.3,
2603,8.19,2.04-14.3,
2604,8.19,2.04-14.3,
2605,8.20,2.05-14.3,
2606,8.20,2.05-14.3,
2607,8.20,2.05-14.3,
2608,8.21,2.05-14.3,
2609,8.21,2.05-14.3,
2610,8.21,2.05-14.3,
2611,8.22,2.05-14.3,
2612,8.22,2.05-14.3,
2613,8.22,2.05-14.3,
2614,8.22,2.05-14.4,
2615,8.23,2.05-14.4,
2616,8.23,2.05-14.4,
2617,8.23,2.05-14.4,
2618,8.24,2.06-14.4,
2619,8.24,2.06-14.4,
2620,8.24,2.06-14.4,
2621,8.25,2.06-14.4,
2622,8.25,2.06-14.4,
2623,8.25,2.06-14.4,
2624,8.26,2.06-14.4,
2625,8.26,2.06-14.4,
2626,8.26,2.06-14.4,
2627,8.27,2.06-14.4,
2628,8.27,2.06-14.4,
2629,8.27,2.06-14.4,
2630,8.27,2.06-14.4,
2631,8.28,2.07-14.4,
2632,8.28,2.07-14.5,
2633,8.28,2.07-14.5,
2634,8.29,2.07-14.5,
2635,8.29,2.07-14.5,
2636,8.29,2.07-14.5,
2637,8.30,2.07-14.5,
2638,8.30,2.07-14.5,
2639,8.30,2.07-14.5,
2640,8.31,2.07-14.5,
2641,8.31,2.07-14.5,
2642,8.31,2.07-14.5,
2643,8.32,2.08-14.5,
2644,8.32,2.08-14.5,
2645,8.32,2.08-14.5,
2646,8.33,2.08-14.5,
2647,8.33,2.08-14.5,
2648,8.33,2.08-14.5,
2649,8.33,2.08-14.5,
2650,8.34,2.08-14.6,
2651,8.34,2.08-14.6,
2652,8.34,2.08-14.6,
2653,8.35,2.08-14.6,
2654,8.35,2.08-14.6,
2655,8.35,2.08-14.6,
2656,8.36,2.09-14.6,
2657,8.36,2.09-14.6,
2658,8.36,2.09-14.6,
2659,8.37,2.09-14.6,
2660,8.37,2.09-14.6,
2661,8.37,2.09-14.6,
2662,8.38,2.09-14.6,
2663,8.38,2.09-14.6,
2664,8.38,2.09-14.6,
2665,8.39,2.09-14.6,
2666,8.39,2.09-14.6,
2667,8.39,2.09-14.6,
2668,8.39,2.09-14.6,
2669,8.40,2.10-14.7,
2670,8.40,2.10-14.7,
2671,8.40,2.10-14.7,
2672,8.41,2.10-14.7,
2673,8.41,2.10-14.7,
2674,8.41,2.10-14.7,
2675,8.42,2.10-14.7,
2676,8.42,2.10-14.7,
2677,8.42,2.10-14.7,
2678,8.43,2.10-14.7,
2679,8.43,2.10-14.7,
2680,8.43,2.10-14.7,
2681,8.44,2.11-14.7,
2682,8.44,2.11-14.7,
2683,8.44,2.11-14.7,
2684,8.45,2.11-14.7,
2685,8.45,2.11-14.7,
2686,8.45,2.11-14.7,
2687,8.45,2.11-14.8,
2688,8.46,2.11-14.8,
2689,8.46,2.11-14.8,
2690,8.46,2.11-14.8,
2691,8.47,2.11-14.8,
2692,8.47,2.11-14.8,
2693,8.47,2.11-14.8,
2694,8.48,2.12-14.8,
2695,8.48,2.12-14.8,
2696,8.48,2.12-14.8,
2697,8.49,2.12-14.8,
2698,8.49,2.12-14.8,
2699,8.49,2.12-14.8,
2700,8.50,2.12-14.8,
2701,8.50,2.12-14.8,
2702,8.50,2.12-14.8,
2703,8.50,2.12-14.8,
2704,8.51,2.12-14.8,
2705,8.51,2.12-14.9,
2706,8.51,2.12-14.9,
2707,8.52,2.13-14.9,
2708,8.52,2.13-14.9,
2709,8.52,2.13-14.9,
2710,8.53,2.13-14.9,
2711,8.53,2.13-14.9,
2712,8.53,2.13-14.9,
2713,8.54,2.13-14.9,
2714,8.54,2.13-14.9,
2715,8.54,2.13-14.9,
2716,8.55,2.13-14.9,
2717,8.55,2.13-14.9,
2718,8.55,2.13-14.9,
2719,8.56,2.14-14.9,
2720,8.56,2.14-14.9,
2721,8.56,2.14-14.9,
2722,8.56,2.14-14.9,
2723,8.57,2.14-15.0,
2724,8.57,2.14-15.0,
2725,8.57,2.14-15.0,
2726,8.58,2.14-15.0,
2727,8.58,2.14-15.0,
2728,8.58,2.14-15.0,
2729,8.59,2.14-15.0,
2730,8.59,2.14-15.0,
2731,8.59,2.14-15.0,
2732,8.60,2.15-15.0,
2733,8.60,2.15-15.0,
2734,8.60,2.15-15.0,
2735,8.61,2.15-15.0,
2736,8.61,2.15-15.0,
2737,8.61,2.15-15.0,
2738,8.62,2.15-15.0,
2739,8.62,2.15-15.0,
2740,8.62,2.15-15.0,
2741,8.62,2.15-15.1,
2742,8.63,2.15-15.1,
2743,8.63,2.15-15.1,
2744,8.63,2.15-15.1,
2745,8.64,2.16-15.1,
2746,8.64,2.16-15.1,
2747,8.64,2.16-15.1,
2748,8.65,2.16-15.1,
2749,8.65,2.16-15.1,
2750,8.65,2.16-15.1,
2751,8.66,2.16-15.1,
2752,8.66,2.16-15.1,
2753,8.66,2.16-15.1,
2754,8.67,2.16-15.1,
2755,8.67,2.16-15.1,
2756,8.67,2.16-15.1,
2757,8.67,2.16-15.1,
2758,8.68,2.17-15.1,
2759,8.68,2.17-15.2,
2760,8.68,2.17-15.2,
2761,8.69,2.17-15.2,
2762,8.69,2.17-15.2,
2763,8.69,2.17-15.2,
2764,8.70,2.17-15.2,
2765,8.70,2.17-15.2,
2766,8.70,2.17-15.2,
2767,8.71,2.17-15.2,
2768,8.71,2.17-15.2,
2769,8.71,2.17-15.2,
2770,8.72,2.18-15.2,
2771,8.72,2.18-15.2,
2772,8.72,2.18-15.2,
2773,8.73,2.18-15.2,
2774,8.73,2.18-15.2,
2775,8.73,2.18-15.2,
2776,8.73,2.18-15.2,
2777,8.74,2.18-15.2,
2778,8.74,2.18-15.3,
2779,8.74,2.18-15.3,
2780,8.75,2.18-15.3,
2781,8.75,2.18-15.3,
2782,8.75,2.18-15.3,
2783,8.76,2.19-15.3,
2784,8.76,2.19-15.3,
2785,8.76,2.19-15.3,
2786,8.77,2.19-15.3,
2787,8.77,2.19-15.3,
2788,8.77,2.19-15.3,
2789,8.78,2.19-15.3,
2790,8.78,2.19-15.3,
2791,8.78,2.19-15.3,
2792,8.79,2.19-15.3,
2793,8.79,2.19-15.3,
2794,8.79,2.19-15.3,
2795,8.79,2.19-15.3,
2796,8.80,2.20-15.4,
2797,8.80,2.20-15.4,
2798,8.80,2.20-15.4,
2799,8.81,2.20-15.4,
2800,8.81,2.20-15.4,
2801,8.81,2.20-15.4,
2802,8.82,2.20-15.4,
2803,8.82,2.20-15.4,
2804,8.82,2.20-15.4,
2805,8.83,2.20-15.4,
2806,8.83,2.20-15.4,
2807,8.83,2.20-15.4,
2808,8.84,2.21-15.4,
2809,8.84,2.21-15.4,
2810,8.84,2.21-15.4,
2811,8.84,2.21-15.4,
2812,8.85,2.21-15.4,
2813,8.85,2.21-15.4,
2814,8.85,2.21-15.5,
2815,8.86,2.21-15.5,
2816,8.86,2.21-15.5,
2817,8.86,2.21-15.5,
2818,8.87,2.21-15.5,
2819,8.87,2.21-15.5,
2820,8.87,2.21-15.5,
2821,8.88,2.22-15.5,
2822,8.88,2.22-15.5,
2823,8.88,2.22-15.5,
2824,8.89,2.22-15.5,
2825,8.89,2.22-15.5,
2826,8.89,2.22-15.5,
2827,8.90,2.22-15.5,
2828,8.90,2.22-15.5,
2829,8.90,2.22-15.5,
2830,8.90,2.22-15.5,
2831,8.91,2.22-15.5,
2832,8.91,2.22-15.6,
2833,8.91,2.22-15.6,
2834,8.92,2.23-15.6,
2835,8.92,2.23-15.6,
2836,8.92,2.23-15.6,
2837,8.93,2.23-15.6,
2838,8.93,2.23-15.6,
2839,8.93,2.23-15.6,
2840,8.94,2.23-15.6,
2841,8.94,2.23-15.6,
2842,8.94,2.23-15.6,
2843,8.95,2.23-15.6,
2844,8.95,2.23-15.6,
2845,8.95,2.23-15.6,
2846,8.96,2.24-15.6,
2847,8.96,2.24-15.6,
2848,8.96,2.24-15.6,
2849,8.96,2.24-15.6,
2850,8.97,2.24-15.7,
2851,8.97,2.24-15.7,
2852,8.97,2.24-15.7,
2853,8.98,2.24-15.7,
2854,8.98,2.24-15.7,
2855,8.98,2.24-15.7,
2856,8.99,2.24-15.7,
2857,8.99,2.24-15.7,
2858,8.99,2.24-15.7,
2859,9.00,2.25-15.7,
2860,9.00,2.25-15.7,
2861,9.00,2.25-15.7,
2862,9.01,2.25-15.7,
2863,9.01,2.25-15.7,
2864,9.01,2.25-15.7,
2865,9.01,2.25-15.7,
2866,9.02,2.25-15.7,
2867,9.02,2.25-15.7,
2868,9.02,2.25-15.8,
2869,9.03,2.25-15.8,
2870,9.03,2.25-15.8,
2871,9.03,2.25-15.8,
2872,9.04,2.26-15.8,
2873,9.04,2.26-15.8,
2874,9.04,2.26-15.8,
2875,9.05,2.26-15.8,
2876,9.05,2.26-15.8,
2877,9.05,2.26-15.8,
2878,9.06,2.26-15.8,
2879,9.06,2.26-15.8,
2880,9.06,2.26-15.8,
2881,9.07,2.26-15.8,
2882,9.07,2.26-15.8,
2883,9.07,2.26-15.8,
2884,9.07,2.26-15.8,
2885,9.08,2.27-15.8,
2886,9.08,2.27-15.9,
2887,9.08,2.27-15.9,
2888,9.09,2.27-15.9,
2889,9.09,2.27-15.9,
2890,9.09,2.27-15.9,
2891,9.10,2.27-15.9,
2892,9.10,2.27-15.9,
2893,9.10,2.27-15.9,
2894,9.11,2.27-15.9,
2895,9.11,2.27-15.9,
2896,9.11,2.27-15.9,
2897,9.12,2.28-15.9,
2898,9.12,2.28-15.9,
2899,9.12,2.28-15.9,
2900,9.13,2.28-15.9,
2901,9.13,2.28-15.9,
2902,9.13,2.28-15.9,
2903,9.13,2.28-15.9,
2904,9.14,2.28-15.9,
2905,9.14,2.28-16.0,
2906,9.14,2.28-16.0,
2907,9.15,2.28-16.0,
2908,9.15,2.28-16.0,
2909,9.15,2.28-16.0,
2910,9.16,2.29-16.0,
2911,9.16,2.29-16.0,
2912,9.16,2.29-16.0,
2913,9.17,2.29-16.0,
2914,9.17,2.29-16.0,
2915,9.17,2.29-16.0,
2916,9.18,2.29-16.0,
2917,9.18,2.29-16.0,
2918,9.18,2.29-16.0,
2919,9.18,2.29-16.0,
2920,9.19,2.29-16.0,
2921,9.19,2.29-16.0,
2922,9.19,2.29-16.0,
2923,9.20,2.30-16.1,
2924,9.20,2.30-16.1,
2925,9.20,2.30-16.1,
2926,9.21,2.30-16.1,
2927,9.21,2.30-16.1,
2928,9.21,2.30-16.1,
2929,9.22,2.30-16.1,
2930,9.22,2.30-16.1,
2931,9.22,2.30-16.1,
2932,9.23,2.30-16.1,
2933,9.23,2.30-16.1,
2934,9.23,2.30-16.1,
2935,9.24,2.31-16.1,
2936,9.24,2.31-16.1,
2937,9.24,2.31-16.1,
2938,9.24,2.31-16.1,
2939,9.25,2.31-16.1,
2940,9.25,2.31-16.1,
2941,9.25,2.31-16.2,
2942,9.26,2.31-16.2,
2943,9.26,2.31-16.2,
2944,9.26,2.31-16.2,
2945,9.27,2.31-16.2,
2946,9.27,2.31-16.2,
2947,9.27,2.31-16.2,
2948,9.28,2.32-16.2,
2949,9.28,2.32-16.2,
2950,9.28,2.32-16.2,
2951,9.29,2.32-16.2,
2952,9.29,2.32-16.2,
2953,9.29,2.32-16.2,
2954,9.30,2.32-16.2,
2955,9.30,2.32-16.2,
2956,9.30,2.32-16.2,
2957,9.30,2.32-16.2,
2958,9.31,2.32-16.2,
2959,9.31,2.32-16.3,
2960,9.31,2.32-16.3,
2961,9.32,2.33-16.3,
2962,9.32,2.33-16.3,
2963,9.32,2.33-16.3,
2964,9.33,2.33-16.3,
2965,9.33,2.33-16.3,
2966,9.33,2.33-16.3,
2967,9.34,2.33-16.3,
2968,9.34,2.33-16.3,
2969,9.34,2.33-16.3,
2970,9.35,2.33-16.3,
2971,9.35,2.33-16.3,
2972,9.35,2.33-16.3,
2973,9.35,2.33-16.3,
2974,9.36,2.34-16.3,
2975,9.36,2.34-16.3,
2976,9.36,2.34-16.3,
2977,9.37,2.34-16.4,
2978,9.37,2.34-16.4,
2979,9.37,2.34-16.4,
2980,9.38,2.34-16.4,
2981,9.38,2.34-16.4,
2982,9.38,2.34-16.4,
2983,9.39,2.34-16.4,
2984,9.39,2.34-16.4,
2985,9.39,2.34-16.4,
2986,9.40,2.35-16.4,
2987,9.40,2.35-16.4,
2988,9.40,2.35-16.4,
2989,9.41,2.35-16.4,
2990,9.41,2.35-16.4,
2991,9.41,2.35-16.4,
2992,9.41,2.35-16.4,
2993,9.42,2.35-16.4,
2994,9.42,2.35-16.4,
2995,9.42,2.35-16.5,
2996,9.43,2.35-16.5,
2997,9.43,2.35-16.5,
2998,9.43,2.35-16.5,
2999,9.44,2.36-16.5,
3000,9.44,2.36-16.5,
3001,9.44,2.36-16.5,
3002,9.45,2.36-16.5,
3003,9.45,2.36-16.5,
3004,9.45,2.36-16.5,
3005,9.46,2.36-16.5,
3006,9.46,2.36-16.5,
3007,9.46,2.36-16.5,
3008,9.47,2.36-16.5,
3009,9.47,2.36-16.5,
3010,9.47,2.36-16.5,
3011,9.47,2.36-16.5,
3012,9.48,2.37-16.5,
3013,9.48,2.37-16.6,
3014,9.48,2.37-16.6,
3015,9.49,2.37-16.6,
3016,9.49,2.37-16.6,
3017,9.49,2.37-16.6,
3018,9.50,2.37-16.6,
3019,9.50,2.37-16.6,
3020,9.50,2.37-16.6,
3021,9.51,2.37-16.6,
3022,9.51,2.37-16.6,
3023,9.51,2.37-16.6,
3024,9.52,2.38-16.6,
3025,9.52,2.38-16.6,
3026,9.52,2.38-16.6,
3027,9.52,2.38-16.6,
3028,9.53,2.38-16.6,
3029,9.53,2.38-16.6,
3030,9.53,2.38-16.6,
3031,9.54,2.38-16.6,
3032,9.54,2.38-16.7,
3033,9.54,2.38-16.7,
3034,9.55,2.38-16.7,
3035,9.55,2.38-16.7,
3036,9.55,2.38-16.7,
3037,9.56,2.39-16.7,
3038,9.56,2.39-16.7,
3039,9.56,2.39-16.7,
3040,9.57,2.39-16.7,
3041,9.57,2.39-16.7,
3042,9.57,2.39-16.7,
3043,9.58,2.39-16.7,
3044,9.58,2.39-16.7,
3045,9.58,2.39-16.7,
3046,9.58,2.39-16.7,
3047,9.59,2.39-16.7,
3048,9.59,2.39-16.7,
3049,9.59,2.39-16.7,
3050,9.60,2.40-16.8,
3051,9.60,2.40-16.8,
3052,9.60,2.40-16.8,
3053,9.61,2.40-16.8,
3054,9.61,2.40-16.8,
3055,9.61,2.40-16.8,
3056,9.62,2.40-16.8,
3057,9.62,2.40-16.8,
3058,9.62,2.40-16.8,
3059,9.63,2.40-16.8,
3060,9.63,2.40-16.8,
3061,9.63,2.40-16.8,
3062,9.64,2.41-16.8,
3063,9.64,2.41-16.8,
3064,9.64,2.41-16.8,
3065,9.64,2.41-16.8,
3066,9.65,2.41-16.8,
3067,9.65,2.41-16.8,
3068,9.65,2.41-16.9,
3069,9.66,2.41-16.9,
3070,9.66,2.41-16.9,
3071,9.66,2.41-16.9,
3072,9.67,2.41-16.9,
