Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-13-2021
2424,10.5,2.63-18.4,
2425,10.5,2.63-18.4,
2426,10.5,2.64-18.4,
2427,10.5,2.64-18.4,
2428,10.5,2.64-18.4,
2429,10.5,2.64-18.5,
2430,10.5,2.64-18.5,
2431,10.5,2.64-18.5,
2432,10.5,2.64-18.5,
2433,10.5,2.64-18.5,
2434,10.5,2.64-18.5,
2435,10.5,2.64-18.5,
2436,10.6,2.65-18.5,
2437,10.6,2.65-18.5,
2438,10.6,2.65-18.5,
2439,10.6,2.65-18.5,
2440,10.6,2.65-18.5,
2441,10.6,2.65-18.5,
2442,10.6,2.65-18.6,
2443,10.6,2.65-18.6,
2444,10.6,2.65-18.6,
2445,10.6,2.66-18.6,
2446,10.6,2.66-18.6,
2447,10.6,2.66-18.6,
2448,10.6,2.66-18.6,
2449,10.6,2.66-18.6,
2450,10.6,2.66-18.6,
2451,10.6,2.66-18.6,
2452,10.6,2.66-18.6,
2453,10.6,2.66-18.6,
2454,10.6,2.67-18.6,
2455,10.6,2.67-18.7,
2456,10.6,2.67-18.7,
2457,10.6,2.67-18.7,
2458,10.6,2.67-18.7,
2459,10.7,2.67-18.7,
2460,10.7,2.67-18.7,
2461,10.7,2.67-18.7,
2462,10.7,2.67-18.7,
2463,10.7,2.68-18.7,
2464,10.7,2.68-18.7,
2465,10.7,2.68-18.7,
2466,10.7,2.68-18.7,
2467,10.7,2.68-18.7,
2468,10.7,2.68-18.8,
2469,10.7,2.68-18.8,
2470,10.7,2.68-18.8,
2471,10.7,2.68-18.8,
2472,10.7,2.69-18.8,
2473,10.7,2.69-18.8,
2474,10.7,2.69-18.8,
2475,10.7,2.69-18.8,
2476,10.7,2.69-18.8,
2477,10.7,2.69-18.8,
2478,10.7,2.69-18.8,
2479,10.7,2.69-18.8,
2480,10.7,2.69-18.8,
2481,10.7,2.69-18.8,
2482,10.8,2.70-18.9,
2483,10.8,2.70-18.9,
2484,10.8,2.70-18.9,
2485,10.8,2.70-18.9,
2486,10.8,2.70-18.9,
2487,10.8,2.70-18.9,
2488,10.8,2.70-18.9,
2489,10.8,2.70-18.9,
2490,10.8,2.70-18.9,
2491,10.8,2.71-18.9,
2492,10.8,2.71-18.9,
2493,10.8,2.71-18.9,
2494,10.8,2.71-18.9,
2495,10.8,2.71-19.0,
2496,10.8,2.71-19.0,
2497,10.8,2.71-19.0,
2498,10.8,2.71-19.0,
2499,10.8,2.71-19.0,
2500,10.8,2.72-19.0,
2501,10.8,2.72-19.0,
2502,10.8,2.72-19.0,
2503,10.8,2.72-19.0,
2504,10.9,2.72-19.0,
2505,10.9,2.72-19.0,
2506,10.9,2.72-19.0,
2507,10.9,2.72-19.0,
2508,10.9,2.72-19.1,
2509,10.9,2.73-19.1,
2510,10.9,2.73-19.1,
2511,10.9,2.73-19.1,
2512,10.9,2.73-19.1,
2513,10.9,2.73-19.1,
2514,10.9,2.73-19.1,
2515,10.9,2.73-19.1,
2516,10.9,2.73-19.1,
2517,10.9,2.73-19.1,
2518,10.9,2.74-19.1,
2519,10.9,2.74-19.1,
2520,10.9,2.74-19.1,
2521,10.9,2.74-19.2,
2522,10.9,2.74-19.2,
2523,10.9,2.74-19.2,
2524,10.9,2.74-19.2,
2525,10.9,2.74-19.2,
2526,10.9,2.74-19.2,
2527,11.0,2.75-19.2,
2528,11.0,2.75-19.2,
2529,11.0,2.75-19.2,
2530,11.0,2.75-19.2,
2531,11.0,2.75-19.2,
2532,11.0,2.75-19.2,
2533,11.0,2.75-19.2,
2534,11.0,2.75-19.3,
2535,11.0,2.75-19.3,
2536,11.0,2.75-19.3,
2537,11.0,2.76-19.3,
2538,11.0,2.76-19.3,
2539,11.0,2.76-19.3,
2540,11.0,2.76-19.3,
2541,11.0,2.76-19.3,
2542,11.0,2.76-19.3,
2543,11.0,2.76-19.3,
2544,11.0,2.76-19.3,
2545,11.0,2.76-19.3,
2546,11.0,2.77-19.3,
2547,11.0,2.77-19.4,
2548,11.0,2.77-19.4,
2549,11.0,2.77-19.4,
2550,11.1,2.77-19.4,
2551,11.1,2.77-19.4,
2552,11.1,2.77-19.4,
2553,11.1,2.77-19.4,
2554,11.1,2.77-19.4,
2555,11.1,2.78-19.4,
2556,11.1,2.78-19.4,
2557,11.1,2.78-19.4,
2558,11.1,2.78-19.4,
2559,11.1,2.78-19.4,
2560,11.1,2.78-19.5,
2561,11.1,2.78-19.5,
2562,11.1,2.78-19.5,
2563,11.1,2.78-19.5,
2564,11.1,2.79-19.5,
2565,11.1,2.79-19.5,
2566,11.1,2.79-19.5,
2567,11.1,2.79-19.5,
2568,11.1,2.79-19.5,
2569,11.1,2.79-19.5,
2570,11.1,2.79-19.5,
2571,11.1,2.79-19.5,
2572,11.1,2.79-19.5,
2573,11.2,2.80-19.6,
2574,11.2,2.80-19.6,
2575,11.2,2.80-19.6,
2576,11.2,2.80-19.6,
2577,11.2,2.80-19.6,
2578,11.2,2.80-19.6,
2579,11.2,2.80-19.6,
2580,11.2,2.80-19.6,
2581,11.2,2.80-19.6,
2582,11.2,2.80-19.6,
2583,11.2,2.81-19.6,
2584,11.2,2.81-19.6,
2585,11.2,2.81-19.6,
2586,11.2,2.81-19.6,
2587,11.2,2.81-19.7,
2588,11.2,2.81-19.7,
2589,11.2,2.81-19.7,
2590,11.2,2.81-19.7,
2591,11.2,2.81-19.7,
2592,11.2,2.82-19.7,
2593,11.2,2.82-19.7,
2594,11.2,2.82-19.7,
2595,11.2,2.82-19.7,
2596,11.3,2.82-19.7,
2597,11.3,2.82-19.7,
2598,11.3,2.82-19.7,
2599,11.3,2.82-19.7,
2600,11.3,2.82-19.8,
2601,11.3,2.83-19.8,
2602,11.3,2.83-19.8,
2603,11.3,2.83-19.8,
2604,11.3,2.83-19.8,
2605,11.3,2.83-19.8,
2606,11.3,2.83-19.8,
2607,11.3,2.83-19.8,
2608,11.3,2.83-19.8,
2609,11.3,2.83-19.8,
2610,11.3,2.84-19.8,
2611,11.3,2.84-19.8,
2612,11.3,2.84-19.8,
2613,11.3,2.84-19.9,
2614,11.3,2.84-19.9,
2615,11.3,2.84-19.9,
2616,11.3,2.84-19.9,
2617,11.3,2.84-19.9,
2618,11.3,2.84-19.9,
2619,11.4,2.85-19.9,
2620,11.4,2.85-19.9,
2621,11.4,2.85-19.9,
2622,11.4,2.85-19.9,
2623,11.4,2.85-19.9,
2624,11.4,2.85-19.9,
2625,11.4,2.85-19.9,
2626,11.4,2.85-20.0,
2627,11.4,2.85-20.0,
2628,11.4,2.85-20.0,
2629,11.4,2.86-20.0,
2630,11.4,2.86-20.0,
2631,11.4,2.86-20.0,
2632,11.4,2.86-20.0,
2633,11.4,2.86-20.0,
2634,11.4,2.86-20.0,
2635,11.4,2.86-20.0,
2636,11.4,2.86-20.0,
2637,11.4,2.86-20.0,
2638,11.4,2.87-20.0,
2639,11.4,2.87-20.1,
2640,11.4,2.87-20.1,
2641,11.4,2.87-20.1,
2642,11.5,2.87-20.1,
2643,11.5,2.87-20.1,
2644,11.5,2.87-20.1,
2645,11.5,2.87-20.1,
2646,11.5,2.87-20.1,
2647,11.5,2.88-20.1,
2648,11.5,2.88-20.1,
2649,11.5,2.88-20.1,
2650,11.5,2.88-20.1,
2651,11.5,2.88-20.1,
2652,11.5,2.88-20.2,
2653,11.5,2.88-20.2,
2654,11.5,2.88-20.2,
2655,11.5,2.88-20.2,
2656,11.5,2.89-20.2,
2657,11.5,2.89-20.2,
2658,11.5,2.89-20.2,
2659,11.5,2.89-20.2,
2660,11.5,2.89-20.2,
2661,11.5,2.89-20.2,
2662,11.5,2.89-20.2,
2663,11.5,2.89-20.2,
2664,11.5,2.89-20.2,
2665,11.6,2.90-20.3,
2666,11.6,2.90-20.3,
2667,11.6,2.90-20.3,
2668,11.6,2.90-20.3,
2669,11.6,2.90-20.3,
2670,11.6,2.90-20.3,
2671,11.6,2.90-20.3,
2672,11.6,2.90-20.3,
2673,11.6,2.90-20.3,
2674,11.6,2.91-20.3,
2675,11.6,2.91-20.3,
2676,11.6,2.91-20.3,
2677,11.6,2.91-20.3,
2678,11.6,2.91-20.4,
2679,11.6,2.91-20.4,
2680,11.6,2.91-20.4,
2681,11.6,2.91-20.4,
2682,11.6,2.91-20.4,
2683,11.6,2.91-20.4,
2684,11.6,2.92-20.4,
2685,11.6,2.92-20.4,
2686,11.6,2.92-20.4,
2687,11.6,2.92-20.4,
2688,11.7,2.92-20.4,
2689,11.7,2.92-20.4,
2690,11.7,2.92-20.4,
2691,11.7,2.92-20.4,
2692,11.7,2.92-20.5,
2693,11.7,2.93-20.5,
2694,11.7,2.93-20.5,
2695,11.7,2.93-20.5,
2696,11.7,2.93-20.5,
2697,11.7,2.93-20.5,
2698,11.7,2.93-20.5,
2699,11.7,2.93-20.5,
2700,11.7,2.93-20.5,
2701,11.7,2.93-20.5,
2702,11.7,2.94-20.5,
2703,11.7,2.94-20.5,
2704,11.7,2.94-20.5,
2705,11.7,2.94-20.6,
2706,11.7,2.94-20.6,
2707,11.7,2.94-20.6,
2708,11.7,2.94-20.6,
2709,11.7,2.94-20.6,
2710,11.7,2.94-20.6,
2711,11.8,2.95-20.6,
2712,11.8,2.95-20.6,
2713,11.8,2.95-20.6,
2714,11.8,2.95-20.6,
2715,11.8,2.95-20.6,
2716,11.8,2.95-20.6,
2717,11.8,2.95-20.6,
2718,11.8,2.95-20.7,
2719,11.8,2.95-20.7,
2720,11.8,2.96-20.7,
2721,11.8,2.96-20.7,
2722,11.8,2.96-20.7,
2723,11.8,2.96-20.7,
2724,11.8,2.96-20.7,
2725,11.8,2.96-20.7,
2726,11.8,2.96-20.7,
2727,11.8,2.96-20.7,
2728,11.8,2.96-20.7,
2729,11.8,2.96-20.7,
2730,11.8,2.97-20.7,
2731,11.8,2.97-20.8,
2732,11.8,2.97-20.8,
2733,11.8,2.97-20.8,
2734,11.9,2.97-20.8,
2735,11.9,2.97-20.8,
2736,11.9,2.97-20.8,
2737,11.9,2.97-20.8,
2738,11.9,2.97-20.8,
2739,11.9,2.98-20.8,
2740,11.9,2.98-20.8,
2741,11.9,2.98-20.8,
2742,11.9,2.98-20.8,
2743,11.9,2.98-20.8,
2744,11.9,2.98-20.9,
2745,11.9,2.98-20.9,
2746,11.9,2.98-20.9,
2747,11.9,2.98-20.9,
2748,11.9,2.99-20.9,
2749,11.9,2.99-20.9,
2750,11.9,2.99-20.9,
2751,11.9,2.99-20.9,
2752,11.9,2.99-20.9,
2753,11.9,2.99-20.9,
2754,11.9,2.99-20.9,
2755,11.9,2.99-20.9,
2756,11.9,2.99-20.9,
2757,12.0,3.00-21.0,
2758,12.0,3.00-21.0,
2759,12.0,3.00-21.0,
2760,12.0,3.00-21.0,
2761,12.0,3.00-21.0,
2762,12.0,3.00-21.0,
2763,12.0,3.00-21.0,
2764,12.0,3.00-21.0,
2765,12.0,3.00-21.0,
2766,12.0,3.01-21.0,
2767,12.0,3.01-21.0,
2768,12.0,3.01-21.0,
2769,12.0,3.01-21.0,
2770,12.0,3.01-21.1,
2771,12.0,3.01-21.1,
2772,12.0,3.01-21.1,
2773,12.0,3.01-21.1,
2774,12.0,3.01-21.1,
2775,12.0,3.01-21.1,
2776,12.0,3.02-21.1,
2777,12.0,3.02-21.1,
2778,12.0,3.02-21.1,
2779,12.0,3.02-21.1,
2780,12.1,3.02-21.1,
2781,12.1,3.02-21.1,
2782,12.1,3.02-21.1,
2783,12.1,3.02-21.2,
2784,12.1,3.02-21.2,
2785,12.1,3.03-21.2,
2786,12.1,3.03-21.2,
2787,12.1,3.03-21.2,
2788,12.1,3.03-21.2,
2789,12.1,3.03-21.2,
2790,12.1,3.03-21.2,
2791,12.1,3.03-21.2,
2792,12.1,3.03-21.2,
2793,12.1,3.03-21.2,
2794,12.1,3.04-21.2,
2795,12.1,3.04-21.2,
2796,12.1,3.04-21.2,
2797,12.1,3.04-21.3,
2798,12.1,3.04-21.3,
2799,12.1,3.04-21.3,
2800,12.1,3.04-21.3,
2801,12.1,3.04-21.3,
2802,12.1,3.04-21.3,
2803,12.2,3.05-21.3,
2804,12.2,3.05-21.3,
2805,12.2,3.05-21.3,
2806,12.2,3.05-21.3,
2807,12.2,3.05-21.3,
2808,12.2,3.05-21.3,
2809,12.2,3.05-21.3,
2810,12.2,3.05-21.4,
2811,12.2,3.05-21.4,
2812,12.2,3.06-21.4,
2813,12.2,3.06-21.4,
2814,12.2,3.06-21.4,
2815,12.2,3.06-21.4,
2816,12.2,3.06-21.4,
2817,12.2,3.06-21.4,
2818,12.2,3.06-21.4,
2819,12.2,3.06-21.4,
2820,12.2,3.06-21.4,
2821,12.2,3.07-21.4,
2822,12.2,3.07-21.4,
2823,12.2,3.07-21.5,
2824,12.2,3.07-21.5,
2825,12.2,3.07-21.5,
2826,12.3,3.07-21.5,
2827,12.3,3.07-21.5,
2828,12.3,3.07-21.5,
2829,12.3,3.07-21.5,
2830,12.3,3.07-21.5,
2831,12.3,3.08-21.5,
2832,12.3,3.08-21.5,
2833,12.3,3.08-21.5,
2834,12.3,3.08-21.5,
2835,12.3,3.08-21.5,
2836,12.3,3.08-21.6,
2837,12.3,3.08-21.6,
2838,12.3,3.08-21.6,
2839,12.3,3.08-21.6,
2840,12.3,3.09-21.6,
2841,12.3,3.09-21.6,
2842,12.3,3.09-21.6,
2843,12.3,3.09-21.6,
2844,12.3,3.09-21.6,
2845,12.3,3.09-21.6,
2846,12.3,3.09-21.6,
2847,12.3,3.09-21.6,
2848,12.3,3.09-21.6,
2849,12.4,3.10-21.7,
2850,12.4,3.10-21.7,
2851,12.4,3.10-21.7,
2852,12.4,3.10-21.7,
2853,12.4,3.10-21.7,
2854,12.4,3.10-21.7,
2855,12.4,3.10-21.7,
2856,12.4,3.10-21.7,
2857,12.4,3.10-21.7,
2858,12.4,3.11-21.7,
2859,12.4,3.11-21.7,
2860,12.4,3.11-21.7,
2861,12.4,3.11-21.7,
2862,12.4,3.11-21.8,
2863,12.4,3.11-21.8,
2864,12.4,3.11-21.8,
2865,12.4,3.11-21.8,
2866,12.4,3.11-21.8,
2867,12.4,3.12-21.8,
2868,12.4,3.12-21.8,
2869,12.4,3.12-21.8,
2870,12.4,3.12-21.8,
2871,12.4,3.12-21.8,
2872,12.5,3.12-21.8,
2873,12.5,3.12-21.8,
2874,12.5,3.12-21.8,
2875,12.5,3.12-21.9,
2876,12.5,3.12-21.9,
2877,12.5,3.13-21.9,
2878,12.5,3.13-21.9,
2879,12.5,3.13-21.9,
2880,12.5,3.13-21.9,
2881,12.5,3.13-21.9,
2882,12.5,3.13-21.9,
2883,12.5,3.13-21.9,
2884,12.5,3.13-21.9,
2885,12.5,3.13-21.9,
2886,12.5,3.14-21.9,
2887,12.5,3.14-21.9,
2888,12.5,3.14-22.0,
2889,12.5,3.14-22.0,
2890,12.5,3.14-22.0,
2891,12.5,3.14-22.0,
2892,12.5,3.14-22.0,
2893,12.5,3.14-22.0,
2894,12.5,3.14-22.0,
2895,12.6,3.15-22.0,
2896,12.6,3.15-22.0,
2897,12.6,3.15-22.0,
2898,12.6,3.15-22.0,
2899,12.6,3.15-22.0,
2900,12.6,3.15-22.0,
2901,12.6,3.15-22.0,
2902,12.6,3.15-22.1,
2903,12.6,3.15-22.1,
2904,12.6,3.16-22.1,
2905,12.6,3.16-22.1,
2906,12.6,3.16-22.1,
2907,12.6,3.16-22.1,
2908,12.6,3.16-22.1,
2909,12.6,3.16-22.1,
2910,12.6,3.16-22.1,
2911,12.6,3.16-22.1,
2912,12.6,3.16-22.1,
2913,12.6,3.17-22.1,
2914,12.6,3.17-22.1,
2915,12.6,3.17-22.2,
2916,12.6,3.17-22.2,
2917,12.6,3.17-22.2,
2918,12.7,3.17-22.2,
2919,12.7,3.17-22.2,
2920,12.7,3.17-22.2,
2921,12.7,3.17-22.2,
2922,12.7,3.17-22.2,
2923,12.7,3.18-22.2,
2924,12.7,3.18-22.2,
2925,12.7,3.18-22.2,
2926,12.7,3.18-22.2,
2927,12.7,3.18-22.2,
2928,12.7,3.18-22.3,
2929,12.7,3.18-22.3,
2930,12.7,3.18-22.3,
2931,12.7,3.18-22.3,
2932,12.7,3.19-22.3,
2933,12.7,3.19-22.3,
2934,12.7,3.19-22.3,
2935,12.7,3.19-22.3,
2936,12.7,3.19-22.3,
2937,12.7,3.19-22.3,
2938,12.7,3.19-22.3,
2939,12.7,3.19-22.3,
2940,12.7,3.19-22.3,
2941,12.8,3.20-22.4,
2942,12.8,3.20-22.4,
2943,12.8,3.20-22.4,
2944,12.8,3.20-22.4,
2945,12.8,3.20-22.4,
2946,12.8,3.20-22.4,
2947,12.8,3.20-22.4,
2948,12.8,3.20-22.4,
2949,12.8,3.20-22.4,
2950,12.8,3.21-22.4,
2951,12.8,3.21-22.4,
2952,12.8,3.21-22.4,
2953,12.8,3.21-22.4,
2954,12.8,3.21-22.5,
2955,12.8,3.21-22.5,
2956,12.8,3.21-22.5,
2957,12.8,3.21-22.5,
2958,12.8,3.21-22.5,
2959,12.8,3.22-22.5,
2960,12.8,3.22-22.5,
2961,12.8,3.22-22.5,
2962,12.8,3.22-22.5,
2963,12.8,3.22-22.5,
2964,12.9,3.22-22.5,
2965,12.9,3.22-22.5,
2966,12.9,3.22-22.5,
2967,12.9,3.22-22.6,
2968,12.9,3.22-22.6,
2969,12.9,3.23-22.6,
2970,12.9,3.23-22.6,
2971,12.9,3.23-22.6,
2972,12.9,3.23-22.6,
2973,12.9,3.23-22.6,
2974,12.9,3.23-22.6,
2975,12.9,3.23-22.6,
2976,12.9,3.23-22.6,
2977,12.9,3.23-22.6,
2978,12.9,3.24-22.6,
2979,12.9,3.24-22.6,
2980,12.9,3.24-22.7,
2981,12.9,3.24-22.7,
2982,12.9,3.24-22.7,
2983,12.9,3.24-22.7,
2984,12.9,3.24-22.7,
2985,12.9,3.24-22.7,
2986,12.9,3.24-22.7,
2987,13.0,3.25-22.7,
2988,13.0,3.25-22.7,
2989,13.0,3.25-22.7,
2990,13.0,3.25-22.7,
2991,13.0,3.25-22.7,
2992,13.0,3.25-22.7,
2993,13.0,3.25-22.8,
2994,13.0,3.25-22.8,
2995,13.0,3.25-22.8,
2996,13.0,3.26-22.8,
2997,13.0,3.26-22.8,
2998,13.0,3.26-22.8,
2999,13.0,3.26-22.8,
3000,13.0,3.26-22.8,
3001,13.0,3.26-22.8,
3002,13.0,3.26-22.8,
3003,13.0,3.26-22.8,
3004,13.0,3.26-22.8,
3005,13.0,3.27-22.8,
3006,13.0,3.27-22.8,
3007,13.0,3.27-22.9,
3008,13.0,3.27-22.9,
3009,13.0,3.27-22.9,
3010,13.1,3.27-22.9,
3011,13.1,3.27-22.9,
3012,13.1,3.27-22.9,
3013,13.1,3.27-22.9,
3014,13.1,3.28-22.9,
3015,13.1,3.28-22.9,
3016,13.1,3.28-22.9,
3017,13.1,3.28-22.9,
3018,13.1,3.28-22.9,
3019,13.1,3.28-22.9,
3020,13.1,3.28-23.0,
3021,13.1,3.28-23.0,
3022,13.1,3.28-23.0,
3023,13.1,3.28-23.0,
3024,13.1,3.29-23.0,
3025,13.1,3.29-23.0,
3026,13.1,3.29-23.0,
3027,13.1,3.29-23.0,
3028,13.1,3.29-23.0,
3029,13.1,3.29-23.0,
3030,13.1,3.29-23.0,
3031,13.1,3.29-23.0,
3032,13.1,3.29-23.0,
3033,13.2,3.30-23.1,
3034,13.2,3.30-23.1,
3035,13.2,3.30-23.1,
3036,13.2,3.30-23.1,
3037,13.2,3.30-23.1,
3038,13.2,3.30-23.1,
3039,13.2,3.30-23.1,
3040,13.2,3.30-23.1,
3041,13.2,3.30-23.1,
3042,13.2,3.31-23.1,
3043,13.2,3.31-23.1,
3044,13.2,3.31-23.1,
3045,13.2,3.31-23.1,
3046,13.2,3.31-23.2,
3047,13.2,3.31-23.2,
3048,13.2,3.31-23.2,
3049,13.2,3.31-23.2,
3050,13.2,3.31-23.2,
3051,13.2,3.32-23.2,
3052,13.2,3.32-23.2,
3053,13.2,3.32-23.2,
3054,13.2,3.32-23.2,
3055,13.2,3.32-23.2,
3056,13.3,3.32-23.2,
3057,13.3,3.32-23.2,
3058,13.3,3.32-23.2,
3059,13.3,3.32-23.3,
3060,13.3,3.33-23.3,
3061,13.3,3.33-23.3,
3062,13.3,3.33-23.3,
3063,13.3,3.33-23.3,
3064,13.3,3.33-23.3,
3065,13.3,3.33-23.3,
3066,13.3,3.33-23.3,
3067,13.3,3.33-23.3,
3068,13.3,3.33-23.3,
3069,13.3,3.33-23.3,
3070,13.3,3.34-23.3,
3071,13.3,3.34-23.3,
3072,13.3,3.34-23.4,
3073,13.3,3.34-23.4,
3074,13.3,3.34-23.4,
3075,13.3,3.34-23.4,
3076,13.3,3.34-23.4,
3077,13.3,3.34-23.4,
3078,13.3,3.34-23.4,
3079,13.4,3.35-23.4,
3080,13.4,3.35-23.4,
3081,13.4,3.35-23.4,
3082,13.4,3.35-23.4,
3083,13.4,3.35-23.4,
3084,13.4,3.35-23.4,
3085,13.4,3.35-23.5,
3086,13.4,3.35-23.5,
3087,13.4,3.35-23.5,
3088,13.4,3.36-23.5,
3089,13.4,3.36-23.5,
3090,13.4,3.36-23.5,
3091,13.4,3.36-23.5,
3092,13.4,3.36-23.5,
3093,13.4,3.36-23.5,
3094,13.4,3.36-23.5,
3095,13.4,3.36-23.5,
3096,13.4,3.36-23.5,
3097,13.4,3.37-23.5,
3098,13.4,3.37-23.6,
3099,13.4,3.37-23.6,
3100,13.4,3.37-23.6,
3101,13.4,3.37-23.6,
3102,13.5,3.37-23.6,
3103,13.5,3.37-23.6,
3104,13.5,3.37-23.6,
3105,13.5,3.37-23.6,
3106,13.5,3.38-23.6,
3107,13.5,3.38-23.6,
3108,13.5,3.38-23.6,
3109,13.5,3.38-23.6,
3110,13.5,3.38-23.6,
3111,13.5,3.38-23.6,
3112,13.5,3.38-23.7,
3113,13.5,3.38-23.7,
3114,13.5,3.38-23.7,
3115,13.5,3.38-23.7,
3116,13.5,3.39-23.7,
3117,13.5,3.39-23.7,
3118,13.5,3.39-23.7,
3119,13.5,3.39-23.7,
3120,13.5,3.39-23.7,
3121,13.5,3.39-23.7,
3122,13.5,3.39-23.7,
3123,13.5,3.39-23.7,
3124,13.5,3.39-23.7,
3125,13.6,3.40-23.8,
3126,13.6,3.40-23.8,
3127,13.6,3.40-23.8,
3128,13.6,3.40-23.8,
3129,13.6,3.40-23.8,
3130,13.6,3.40-23.8,
3131,13.6,3.40-23.8,
3132,13.6,3.40-23.8,
3133,13.6,3.40-23.8,
3134,13.6,3.41-23.8,
3135,13.6,3.41-23.8,
3136,13.6,3.41-23.8,
3137,13.6,3.41-23.8,
3138,13.6,3.41-23.9,
3139,13.6,3.41-23.9,
3140,13.6,3.41-23.9,
3141,13.6,3.41-23.9,
3142,13.6,3.41-23.9,
3143,13.6,3.42-23.9,
3144,13.6,3.42-23.9,
3145,13.6,3.42-23.9,
3146,13.6,3.42-23.9,
3147,13.6,3.42-23.9,
3148,13.7,3.42-23.9,
3149,13.7,3.42-23.9,
3150,13.7,3.42-23.9,
3151,13.7,3.42-24.0,
3152,13.7,3.43-24.0,
3153,13.7,3.43-24.0,
3154,13.7,3.43-24.0,
3155,13.7,3.43-24.0,
3156,13.7,3.43-24.0,
3157,13.7,3.43-24.0,
3158,13.7,3.43-24.0,
3159,13.7,3.43-24.0,
3160,13.7,3.43-24.0,
3161,13.7,3.44-24.0,
3162,13.7,3.44-24.0,
3163,13.7,3.44-24.0,
3164,13.7,3.44-24.1,
3165,13.7,3.44-24.1,
3166,13.7,3.44-24.1,
3167,13.7,3.44-24.1,
3168,13.7,3.44-24.1,
3169,13.7,3.44-24.1,
3170,13.7,3.44-24.1,
3171,13.8,3.45-24.1,
3172,13.8,3.45-24.1,
3173,13.8,3.45-24.1,
3174,13.8,3.45-24.1,
3175,13.8,3.45-24.1,
3176,13.8,3.45-24.1,
3177,13.8,3.45-24.2,
3178,13.8,3.45-24.2,
3179,13.8,3.45-24.2,
3180,13.8,3.46-24.2,
3181,13.8,3.46-24.2,
3182,13.8,3.46-24.2,
3183,13.8,3.46-24.2,
3184,13.8,3.46-24.2,
3185,13.8,3.46-24.2,
3186,13.8,3.46-24.2,
3187,13.8,3.46-24.2,
3188,13.8,3.46-24.2,
3189,13.8,3.47-24.2,
3190,13.8,3.47-24.3,
3191,13.8,3.47-24.3,
3192,13.8,3.47-24.3,
3193,13.8,3.47-24.3,
3194,13.9,3.47-24.3,
3195,13.9,3.47-24.3,
3196,13.9,3.47-24.3,
3197,13.9,3.47-24.3,
3198,13.9,3.48-24.3,
3199,13.9,3.48-24.3,
3200,13.9,3.48-24.3,
3201,13.9,3.48-24.3,
3202,13.9,3.48-24.3,
3203,13.9,3.48-24.4,
3204,13.9,3.48-24.4,
3205,13.9,3.48-24.4,
3206,13.9,3.48-24.4,
3207,13.9,3.49-24.4,
3208,13.9,3.49-24.4,
3209,13.9,3.49-24.4,
3210,13.9,3.49-24.4,
3211,13.9,3.49-24.4,
3212,13.9,3.49-24.4,
3213,13.9,3.49-24.4,
3214,13.9,3.49-24.4,
3215,13.9,3.49-24.4,
3216,13.9,3.49-24.4,
3217,14.0,3.50-24.5,
3218,14.0,3.50-24.5,
3219,14.0,3.50-24.5,
3220,14.0,3.50-24.5,
3221,14.0,3.50-24.5,
3222,14.0,3.50-24.5,
3223,14.0,3.50-24.5,
3224,14.0,3.50-24.5,
3225,14.0,3.50-24.5,
3226,14.0,3.51-24.5,
3227,14.0,3.51-24.5,
3228,14.0,3.51-24.5,
3229,14.0,3.51-24.5,
3230,14.0,3.51-24.6,
3231,14.0,3.51-24.6,
3232,14.0,3.51-24.6,
3233,14.0,3.51-24.6,
3234,14.0,3.51-24.6,
3235,14.0,3.52-24.6,
3236,14.0,3.52-24.6,
3237,14.0,3.52-24.6,
3238,14.0,3.52-24.6,
3239,14.0,3.52-24.6,
3240,14.1,3.52-24.6,
3241,14.1,3.52-24.6,
3242,14.1,3.52-24.6,
3243,14.1,3.52-24.7,
3244,14.1,3.53-24.7,
3245,14.1,3.53-24.7,
3246,14.1,3.53-24.7,
3247,14.1,3.53-24.7,
3248,14.1,3.53-24.7,
3249,14.1,3.53-24.7,
3250,14.1,3.53-24.7,
3251,14.1,3.53-24.7,
3252,14.1,3.53-24.7,
3253,14.1,3.54-24.7,
3254,14.1,3.54-24.7,
3255,14.1,3.54-24.7,
3256,14.1,3.54-24.8,
3257,14.1,3.54-24.8,
3258,14.1,3.54-24.8,
3259,14.1,3.54-24.8,
3260,14.1,3.54-24.8,
3261,14.1,3.54-24.8,
3262,14.1,3.54-24.8,
3263,14.2,3.55-24.8,
3264,14.2,3.55-24.8,
3265,14.2,3.55-24.8,
3266,14.2,3.55-24.8,
3267,14.2,3.55-24.8,
3268,14.2,3.55-24.8,
3269,14.2,3.55-24.9,
3270,14.2,3.55-24.9,
3271,14.2,3.55-24.9,
3272,14.2,3.56-24.9,
3273,14.2,3.56-24.9,
3274,14.2,3.56-24.9,
3275,14.2,3.56-24.9,
3276,14.2,3.56-24.9,
3277,14.2,3.56-24.9,
3278,14.2,3.56-24.9,
3279,14.2,3.56-24.9,
3280,14.2,3.56-24.9,
3281,14.2,3.57-24.9,
3282,14.2,3.57-25.0,
3283,14.2,3.57-25.0,
3284,14.2,3.57-25.0,
3285,14.2,3.57-25.0,
3286,14.3,3.57-25.0,
3287,14.3,3.57-25.0,
3288,14.3,3.57-25.0,
3289,14.3,3.57-25.0,
3290,14.3,3.58-25.0,
3291,14.3,3.58-25.0,
3292,14.3,3.58-25.0,
3293,14.3,3.58-25.0,
