Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-20-2020
2565,12.9,3.24-22.7,
2566,13.0,3.25-22.7,
2567,13.0,3.25-22.7,
2568,13.0,3.25-22.7,
2569,13.0,3.25-22.7,
2570,13.0,3.25-22.7,
2571,13.0,3.25-22.8,
2572,13.0,3.25-22.8,
2573,13.0,3.26-22.8,
2574,13.0,3.26-22.8,
2575,13.0,3.26-22.8,
2576,13.0,3.26-22.8,
2577,13.0,3.26-22.8,
2578,13.0,3.26-22.8,
2579,13.0,3.26-22.8,
2580,13.0,3.26-22.8,
2581,13.0,3.27-22.8,
2582,13.0,3.27-22.8,
2583,13.0,3.27-22.9,
2584,13.0,3.27-22.9,
2585,13.1,3.27-22.9,
2586,13.1,3.27-22.9,
2587,13.1,3.27-22.9,
2588,13.1,3.27-22.9,
2589,13.1,3.28-22.9,
2590,13.1,3.28-22.9,
2591,13.1,3.28-22.9,
2592,13.1,3.28-22.9,
2593,13.1,3.28-22.9,
2594,13.1,3.28-23.0,
2595,13.1,3.28-23.0,
2596,13.1,3.28-23.0,
2597,13.1,3.29-23.0,
2598,13.1,3.29-23.0,
2599,13.1,3.29-23.0,
2600,13.1,3.29-23.0,
2601,13.1,3.29-23.0,
2602,13.1,3.29-23.0,
2603,13.1,3.29-23.0,
2604,13.1,3.29-23.0,
2605,13.2,3.30-23.1,
2606,13.2,3.30-23.1,
2607,13.2,3.30-23.1,
2608,13.2,3.30-23.1,
2609,13.2,3.30-23.1,
2610,13.2,3.30-23.1,
2611,13.2,3.30-23.1,
2612,13.2,3.30-23.1,
2613,13.2,3.31-23.1,
2614,13.2,3.31-23.1,
2615,13.2,3.31-23.1,
2616,13.2,3.31-23.2,
2617,13.2,3.31-23.2,
2618,13.2,3.31-23.2,
2619,13.2,3.31-23.2,
2620,13.2,3.31-23.2,
2621,13.2,3.32-23.2,
2622,13.2,3.32-23.2,
2623,13.2,3.32-23.2,
2624,13.2,3.32-23.2,
2625,13.3,3.32-23.2,
2626,13.3,3.32-23.2,
2627,13.3,3.32-23.2,
2628,13.3,3.32-23.3,
2629,13.3,3.33-23.3,
2630,13.3,3.33-23.3,
2631,13.3,3.33-23.3,
2632,13.3,3.33-23.3,
2633,13.3,3.33-23.3,
2634,13.3,3.33-23.3,
2635,13.3,3.33-23.3,
2636,13.3,3.33-23.3,
2637,13.3,3.34-23.3,
2638,13.3,3.34-23.3,
2639,13.3,3.34-23.4,
2640,13.3,3.34-23.4,
2641,13.3,3.34-23.4,
2642,13.3,3.34-23.4,
2643,13.3,3.34-23.4,
2644,13.3,3.34-23.4,
2645,13.4,3.35-23.4,
2646,13.4,3.35-23.4,
2647,13.4,3.35-23.4,
2648,13.4,3.35-23.4,
2649,13.4,3.35-23.4,
2650,13.4,3.35-23.5,
2651,13.4,3.35-23.5,
2652,13.4,3.36-23.5,
2653,13.4,3.36-23.5,
2654,13.4,3.36-23.5,
2655,13.4,3.36-23.5,
2656,13.4,3.36-23.5,
2657,13.4,3.36-23.5,
2658,13.4,3.36-23.5,
2659,13.4,3.36-23.5,
2660,13.4,3.37-23.5,
2661,13.4,3.37-23.6,
2662,13.4,3.37-23.6,
2663,13.4,3.37-23.6,
2664,13.5,3.37-23.6,
2665,13.5,3.37-23.6,
2666,13.5,3.37-23.6,
2667,13.5,3.37-23.6,
2668,13.5,3.38-23.6,
2669,13.5,3.38-23.6,
2670,13.5,3.38-23.6,
2671,13.5,3.38-23.6,
2672,13.5,3.38-23.6,
2673,13.5,3.38-23.7,
2674,13.5,3.38-23.7,
2675,13.5,3.38-23.7,
2676,13.5,3.39-23.7,
2677,13.5,3.39-23.7,
2678,13.5,3.39-23.7,
2679,13.5,3.39-23.7,
2680,13.5,3.39-23.7,
2681,13.5,3.39-23.7,
2682,13.5,3.39-23.7,
2683,13.5,3.39-23.7,
2684,13.6,3.40-23.8,
2685,13.6,3.40-23.8,
2686,13.6,3.40-23.8,
2687,13.6,3.40-23.8,
2688,13.6,3.40-23.8,
2689,13.6,3.40-23.8,
2690,13.6,3.40-23.8,
2691,13.6,3.40-23.8,
2692,13.6,3.41-23.8,
2693,13.6,3.41-23.8,
2694,13.6,3.41-23.8,
2695,13.6,3.41-23.9,
2696,13.6,3.41-23.9,
2697,13.6,3.41-23.9,
2698,13.6,3.41-23.9,
2699,13.6,3.41-23.9,
2700,13.6,3.42-23.9,
2701,13.6,3.42-23.9,
2702,13.6,3.42-23.9,
2703,13.6,3.42-23.9,
2704,13.7,3.42-23.9,
2705,13.7,3.42-23.9,
2706,13.7,3.42-23.9,
2707,13.7,3.42-24.0,
2708,13.7,3.43-24.0,
2709,13.7,3.43-24.0,
2710,13.7,3.43-24.0,
2711,13.7,3.43-24.0,
2712,13.7,3.43-24.0,
2713,13.7,3.43-24.0,
2714,13.7,3.43-24.0,
2715,13.7,3.43-24.0,
2716,13.7,3.44-24.0,
2717,13.7,3.44-24.0,
2718,13.7,3.44-24.1,
2719,13.7,3.44-24.1,
2720,13.7,3.44-24.1,
2721,13.7,3.44-24.1,
2722,13.7,3.44-24.1,
2723,13.8,3.45-24.1,
2724,13.8,3.45-24.1,
2725,13.8,3.45-24.1,
2726,13.8,3.45-24.1,
2727,13.8,3.45-24.1,
2728,13.8,3.45-24.1,
2729,13.8,3.45-24.2,
2730,13.8,3.45-24.2,
2731,13.8,3.46-24.2,
2732,13.8,3.46-24.2,
2733,13.8,3.46-24.2,
2734,13.8,3.46-24.2,
2735,13.8,3.46-24.2,
2736,13.8,3.46-24.2,
2737,13.8,3.46-24.2,
2738,13.8,3.46-24.2,
2739,13.8,3.47-24.2,
2740,13.8,3.47-24.3,
2741,13.8,3.47-24.3,
2742,13.8,3.47-24.3,
2743,13.9,3.47-24.3,
2744,13.9,3.47-24.3,
2745,13.9,3.47-24.3,
2746,13.9,3.47-24.3,
2747,13.9,3.48-24.3,
2748,13.9,3.48-24.3,
2749,13.9,3.48-24.3,
2750,13.9,3.48-24.3,
2751,13.9,3.48-24.3,
2752,13.9,3.48-24.4,
2753,13.9,3.48-24.4,
2754,13.9,3.48-24.4,
2755,13.9,3.49-24.4,
2756,13.9,3.49-24.4,
2757,13.9,3.49-24.4,
2758,13.9,3.49-24.4,
2759,13.9,3.49-24.4,
2760,13.9,3.49-24.4,
2761,13.9,3.49-24.4,
2762,13.9,3.49-24.4,
2763,14.0,3.50-24.5,
2764,14.0,3.50-24.5,
2765,14.0,3.50-24.5,
2766,14.0,3.50-24.5,
2767,14.0,3.50-24.5,
2768,14.0,3.50-24.5,
2769,14.0,3.50-24.5,
2770,14.0,3.50-24.5,
2771,14.0,3.51-24.5,
2772,14.0,3.51-24.5,
2773,14.0,3.51-24.5,
2774,14.0,3.51-24.6,
2775,14.0,3.51-24.6,
2776,14.0,3.51-24.6,
2777,14.0,3.51-24.6,
2778,14.0,3.51-24.6,
2779,14.0,3.52-24.6,
2780,14.0,3.52-24.6,
2781,14.0,3.52-24.6,
2782,14.0,3.52-24.6,
2783,14.1,3.52-24.6,
2784,14.1,3.52-24.6,
2785,14.1,3.52-24.7,
2786,14.1,3.52-24.7,
2787,14.1,3.53-24.7,
2788,14.1,3.53-24.7,
2789,14.1,3.53-24.7,
2790,14.1,3.53-24.7,
2791,14.1,3.53-24.7,
2792,14.1,3.53-24.7,
2793,14.1,3.53-24.7,
2794,14.1,3.54-24.7,
2795,14.1,3.54-24.7,
2796,14.1,3.54-24.7,
2797,14.1,3.54-24.8,
2798,14.1,3.54-24.8,
2799,14.1,3.54-24.8,
2800,14.1,3.54-24.8,
2801,14.1,3.54-24.8,
2802,14.2,3.55-24.8,
2803,14.2,3.55-24.8,
2804,14.2,3.55-24.8,
2805,14.2,3.55-24.8,
2806,14.2,3.55-24.8,
2807,14.2,3.55-24.8,
2808,14.2,3.55-24.9,
2809,14.2,3.55-24.9,
2810,14.2,3.56-24.9,
2811,14.2,3.56-24.9,
2812,14.2,3.56-24.9,
2813,14.2,3.56-24.9,
2814,14.2,3.56-24.9,
2815,14.2,3.56-24.9,
2816,14.2,3.56-24.9,
2817,14.2,3.56-24.9,
2818,14.2,3.57-24.9,
2819,14.2,3.57-25.0,
2820,14.2,3.57-25.0,
2821,14.2,3.57-25.0,
2822,14.3,3.57-25.0,
2823,14.3,3.57-25.0,
2824,14.3,3.57-25.0,
2825,14.3,3.57-25.0,
2826,14.3,3.58-25.0,
2827,14.3,3.58-25.0,
2828,14.3,3.58-25.0,
2829,14.3,3.58-25.0,
2830,14.3,3.58-25.0,
2831,14.3,3.58-25.1,
2832,14.3,3.58-25.1,
2833,14.3,3.58-25.1,
2834,14.3,3.59-25.1,
2835,14.3,3.59-25.1,
2836,14.3,3.59-25.1,
2837,14.3,3.59-25.1,
2838,14.3,3.59-25.1,
2839,14.3,3.59-25.1,
2840,14.3,3.59-25.1,
2841,14.3,3.59-25.1,
2842,14.4,3.60-25.2,
2843,14.4,3.60-25.2,
2844,14.4,3.60-25.2,
2845,14.4,3.60-25.2,
2846,14.4,3.60-25.2,
2847,14.4,3.60-25.2,
2848,14.4,3.60-25.2,
2849,14.4,3.60-25.2,
2850,14.4,3.61-25.2,
2851,14.4,3.61-25.2,
2852,14.4,3.61-25.2,
2853,14.4,3.61-25.3,
2854,14.4,3.61-25.3,
2855,14.4,3.61-25.3,
2856,14.4,3.61-25.3,
2857,14.4,3.61-25.3,
2858,14.4,3.62-25.3,
2859,14.4,3.62-25.3,
2860,14.4,3.62-25.3,
2861,14.4,3.62-25.3,
2862,14.5,3.62-25.3,
2863,14.5,3.62-25.3,
2864,14.5,3.62-25.4,
2865,14.5,3.62-25.4,
2866,14.5,3.63-25.4,
2867,14.5,3.63-25.4,
2868,14.5,3.63-25.4,
2869,14.5,3.63-25.4,
2870,14.5,3.63-25.4,
2871,14.5,3.63-25.4,
2872,14.5,3.63-25.4,
2873,14.5,3.64-25.4,
2874,14.5,3.64-25.4,
2875,14.5,3.64-25.4,
2876,14.5,3.64-25.5,
2877,14.5,3.64-25.5,
2878,14.5,3.64-25.5,
2879,14.5,3.64-25.5,
2880,14.5,3.64-25.5,
2881,14.6,3.65-25.5,
2882,14.6,3.65-25.5,
2883,14.6,3.65-25.5,
2884,14.6,3.65-25.5,
2885,14.6,3.65-25.5,
2886,14.6,3.65-25.5,
2887,14.6,3.65-25.6,
2888,14.6,3.65-25.6,
2889,14.6,3.66-25.6,
2890,14.6,3.66-25.6,
2891,14.6,3.66-25.6,
2892,14.6,3.66-25.6,
2893,14.6,3.66-25.6,
2894,14.6,3.66-25.6,
2895,14.6,3.66-25.6,
2896,14.6,3.66-25.6,
2897,14.6,3.67-25.6,
2898,14.6,3.67-25.7,
2899,14.6,3.67-25.7,
2900,14.6,3.67-25.7,
2901,14.7,3.67-25.7,
2902,14.7,3.67-25.7,
2903,14.7,3.67-25.7,
2904,14.7,3.67-25.7,
2905,14.7,3.68-25.7,
2906,14.7,3.68-25.7,
2907,14.7,3.68-25.7,
2908,14.7,3.68-25.7,
2909,14.7,3.68-25.8,
2910,14.7,3.68-25.8,
2911,14.7,3.68-25.8,
2912,14.7,3.68-25.8,
2913,14.7,3.69-25.8,
2914,14.7,3.69-25.8,
2915,14.7,3.69-25.8,
2916,14.7,3.69-25.8,
2917,14.7,3.69-25.8,
2918,14.7,3.69-25.8,
2919,14.7,3.69-25.8,
2920,14.7,3.69-25.8,
2921,14.8,3.70-25.9,
2922,14.8,3.70-25.9,
2923,14.8,3.70-25.9,
2924,14.8,3.70-25.9,
2925,14.8,3.70-25.9,
2926,14.8,3.70-25.9,
2927,14.8,3.70-25.9,
2928,14.8,3.70-25.9,
2929,14.8,3.71-25.9,
2930,14.8,3.71-25.9,
2931,14.8,3.71-25.9,
2932,14.8,3.71-26.0,
2933,14.8,3.71-26.0,
2934,14.8,3.71-26.0,
2935,14.8,3.71-26.0,
2936,14.8,3.71-26.0,
2937,14.8,3.72-26.0,
2938,14.8,3.72-26.0,
2939,14.8,3.72-26.0,
2940,14.9,3.72-26.0,
2941,14.9,3.72-26.0,
2942,14.9,3.72-26.0,
2943,14.9,3.72-26.1,
2944,14.9,3.73-26.1,
2945,14.9,3.73-26.1,
2946,14.9,3.73-26.1,
2947,14.9,3.73-26.1,
2948,14.9,3.73-26.1,
2949,14.9,3.73-26.1,
2950,14.9,3.73-26.1,
2951,14.9,3.73-26.1,
2952,14.9,3.74-26.1,
2953,14.9,3.74-26.1,
2954,14.9,3.74-26.1,
2955,14.9,3.74-26.2,
2956,14.9,3.74-26.2,
2957,14.9,3.74-26.2,
2958,14.9,3.74-26.2,
2959,14.9,3.74-26.2,
2960,15.0,3.75-26.2,
2961,15.0,3.75-26.2,
2962,15.0,3.75-26.2,
2963,15.0,3.75-26.2,
2964,15.0,3.75-26.2,
2965,15.0,3.75-26.2,
2966,15.0,3.75-26.3,
2967,15.0,3.75-26.3,
2968,15.0,3.76-26.3,
2969,15.0,3.76-26.3,
2970,15.0,3.76-26.3,
2971,15.0,3.76-26.3,
2972,15.0,3.76-26.3,
2973,15.0,3.76-26.3,
2974,15.0,3.76-26.3,
2975,15.0,3.76-26.3,
2976,15.0,3.77-26.3,
2977,15.0,3.77-26.4,
2978,15.0,3.77-26.4,
2979,15.0,3.77-26.4,
2980,15.1,3.77-26.4,
2981,15.1,3.77-26.4,
2982,15.1,3.77-26.4,
2983,15.1,3.77-26.4,
2984,15.1,3.78-26.4,
2985,15.1,3.78-26.4,
2986,15.1,3.78-26.4,
2987,15.1,3.78-26.4,
2988,15.1,3.78-26.5,
2989,15.1,3.78-26.5,
2990,15.1,3.78-26.5,
2991,15.1,3.78-26.5,
2992,15.1,3.79-26.5,
2993,15.1,3.79-26.5,
2994,15.1,3.79-26.5,
2995,15.1,3.79-26.5,
2996,15.1,3.79-26.5,
2997,15.1,3.79-26.5,
2998,15.1,3.79-26.5,
2999,15.1,3.79-26.5,
3000,15.2,3.80-26.6,
3001,15.2,3.80-26.6,
3002,15.2,3.80-26.6,
3003,15.2,3.80-26.6,
3004,15.2,3.80-26.6,
3005,15.2,3.80-26.6,
3006,15.2,3.80-26.6,
3007,15.2,3.80-26.6,
3008,15.2,3.81-26.6,
3009,15.2,3.81-26.6,
3010,15.2,3.81-26.6,
3011,15.2,3.81-26.7,
3012,15.2,3.81-26.7,
3013,15.2,3.81-26.7,
3014,15.2,3.81-26.7,
3015,15.2,3.82-26.7,
3016,15.2,3.82-26.7,
3017,15.2,3.82-26.7,
3018,15.2,3.82-26.7,
3019,15.3,3.82-26.7,
3020,15.3,3.82-26.7,
3021,15.3,3.82-26.7,
3022,15.3,3.82-26.8,
3023,15.3,3.83-26.8,
3024,15.3,3.83-26.8,
3025,15.3,3.83-26.8,
3026,15.3,3.83-26.8,
3027,15.3,3.83-26.8,
3028,15.3,3.83-26.8,
3029,15.3,3.83-26.8,
3030,15.3,3.83-26.8,
3031,15.3,3.84-26.8,
3032,15.3,3.84-26.8,
3033,15.3,3.84-26.8,
3034,15.3,3.84-26.9,
3035,15.3,3.84-26.9,
3036,15.3,3.84-26.9,
3037,15.3,3.84-26.9,
3038,15.3,3.84-26.9,
3039,15.4,3.85-26.9,
3040,15.4,3.85-26.9,
3041,15.4,3.85-26.9,
3042,15.4,3.85-26.9,
3043,15.4,3.85-26.9,
3044,15.4,3.85-26.9,
3045,15.4,3.85-27.0,
3046,15.4,3.85-27.0,
3047,15.4,3.86-27.0,
3048,15.4,3.86-27.0,
3049,15.4,3.86-27.0,
3050,15.4,3.86-27.0,
3051,15.4,3.86-27.0,
3052,15.4,3.86-27.0,
3053,15.4,3.86-27.0,
3054,15.4,3.86-27.0,
3055,15.4,3.87-27.0,
3056,15.4,3.87-27.1,
3057,15.4,3.87-27.1,
3058,15.4,3.87-27.1,
3059,15.5,3.87-27.1,
3060,15.5,3.87-27.1,
3061,15.5,3.87-27.1,
3062,15.5,3.87-27.1,
3063,15.5,3.88-27.1,
3064,15.5,3.88-27.1,
3065,15.5,3.88-27.1,
3066,15.5,3.88-27.1,
3067,15.5,3.88-27.2,
3068,15.5,3.88-27.2,
3069,15.5,3.88-27.2,
3070,15.5,3.88-27.2,
3071,15.5,3.89-27.2,
3072,15.5,3.89-27.2,
3073,15.5,3.89-27.2,
3074,15.5,3.89-27.2,
3075,15.5,3.89-27.2,
3076,15.5,3.89-27.2,
3077,15.5,3.89-27.2,
3078,15.5,3.89-27.2,
3079,15.6,3.90-27.3,
3080,15.6,3.90-27.3,
3081,15.6,3.90-27.3,
3082,15.6,3.90-27.3,
3083,15.6,3.90-27.3,
3084,15.6,3.90-27.3,
3085,15.6,3.90-27.3,
3086,15.6,3.90-27.3,
3087,15.6,3.91-27.3,
3088,15.6,3.91-27.3,
3089,15.6,3.91-27.3,
3090,15.6,3.91-27.4,
3091,15.6,3.91-27.4,
3092,15.6,3.91-27.4,
3093,15.6,3.91-27.4,
3094,15.6,3.92-27.4,
3095,15.6,3.92-27.4,
3096,15.6,3.92-27.4,
3097,15.6,3.92-27.4,
3098,15.7,3.92-27.4,
3099,15.7,3.92-27.4,
3100,15.7,3.92-27.4,
3101,15.7,3.92-27.5,
3102,15.7,3.93-27.5,
3103,15.7,3.93-27.5,
3104,15.7,3.93-27.5,
3105,15.7,3.93-27.5,
3106,15.7,3.93-27.5,
3107,15.7,3.93-27.5,
3108,15.7,3.93-27.5,
3109,15.7,3.93-27.5,
3110,15.7,3.94-27.5,
3111,15.7,3.94-27.5,
3112,15.7,3.94-27.6,
3113,15.7,3.94-27.6,
3114,15.7,3.94-27.6,
3115,15.7,3.94-27.6,
3116,15.7,3.94-27.6,
3117,15.7,3.94-27.6,
3118,15.8,3.95-27.6,
3119,15.8,3.95-27.6,
3120,15.8,3.95-27.6,
3121,15.8,3.95-27.6,
3122,15.8,3.95-27.6,
3123,15.8,3.95-27.6,
3124,15.8,3.95-27.7,
3125,15.8,3.95-27.7,
3126,15.8,3.96-27.7,
3127,15.8,3.96-27.7,
3128,15.8,3.96-27.7,
3129,15.8,3.96-27.7,
3130,15.8,3.96-27.7,
3131,15.8,3.96-27.7,
3132,15.8,3.96-27.7,
3133,15.8,3.96-27.7,
3134,15.8,3.97-27.7,
3135,15.8,3.97-27.8,
3136,15.8,3.97-27.8,
3137,15.8,3.97-27.8,
3138,15.9,3.97-27.8,
3139,15.9,3.97-27.8,
3140,15.9,3.97-27.8,
3141,15.9,3.97-27.8,
3142,15.9,3.98-27.8,
3143,15.9,3.98-27.8,
3144,15.9,3.98-27.8,
3145,15.9,3.98-27.8,
3146,15.9,3.98-27.9,
3147,15.9,3.98-27.9,
3148,15.9,3.98-27.9,
3149,15.9,3.98-27.9,
3150,15.9,3.99-27.9,
3151,15.9,3.99-27.9,
3152,15.9,3.99-27.9,
3153,15.9,3.99-27.9,
3154,15.9,3.99-27.9,
3155,15.9,3.99-27.9,
3156,15.9,3.99-27.9,
3157,15.9,3.99-27.9,
3158,16.0,4.00-28.0,
3159,16.0,4.00-28.0,
3160,16.0,4.00-28.0,
3161,16.0,4.00-28.0,
3162,16.0,4.00-28.0,
3163,16.0,4.00-28.0,
3164,16.0,4.00-28.0,
3165,16.0,4.01-28.0,
3166,16.0,4.01-28.0,
3167,16.0,4.01-28.0,
3168,16.0,4.01-28.0,
3169,16.0,4.01-28.1,
3170,16.0,4.01-28.1,
3171,16.0,4.01-28.1,
3172,16.0,4.01-28.1,
3173,16.0,4.02-28.1,
3174,16.0,4.02-28.1,
3175,16.0,4.02-28.1,
3176,16.0,4.02-28.1,
3177,16.1,4.02-28.1,
3178,16.1,4.02-28.1,
3179,16.1,4.02-28.1,
3180,16.1,4.02-28.2,
3181,16.1,4.03-28.2,
3182,16.1,4.03-28.2,
3183,16.1,4.03-28.2,
3184,16.1,4.03-28.2,
3185,16.1,4.03-28.2,
3186,16.1,4.03-28.2,
3187,16.1,4.03-28.2,
3188,16.1,4.03-28.2,
3189,16.1,4.04-28.2,
3190,16.1,4.04-28.2,
3191,16.1,4.04-28.3,
3192,16.1,4.04-28.3,
3193,16.1,4.04-28.3,
3194,16.1,4.04-28.3,
3195,16.1,4.04-28.3,
3196,16.1,4.04-28.3,
3197,16.2,4.05-28.3,
3198,16.2,4.05-28.3,
3199,16.2,4.05-28.3,
3200,16.2,4.05-28.3,
3201,16.2,4.05-28.3,
3202,16.2,4.05-28.3,
3203,16.2,4.05-28.4,
3204,16.2,4.05-28.4,
3205,16.2,4.06-28.4,
3206,16.2,4.06-28.4,
3207,16.2,4.06-28.4,
3208,16.2,4.06-28.4,
3209,16.2,4.06-28.4,
3210,16.2,4.06-28.4,
3211,16.2,4.06-28.4,
3212,16.2,4.06-28.4,
3213,16.2,4.07-28.4,
3214,16.2,4.07-28.5,
3215,16.2,4.07-28.5,
3216,16.2,4.07-28.5,
3217,16.3,4.07-28.5,
3218,16.3,4.07-28.5,
3219,16.3,4.07-28.5,
3220,16.3,4.07-28.5,
3221,16.3,4.08-28.5,
3222,16.3,4.08-28.5,
3223,16.3,4.08-28.5,
3224,16.3,4.08-28.5,
3225,16.3,4.08-28.6,
3226,16.3,4.08-28.6,
3227,16.3,4.08-28.6,
3228,16.3,4.08-28.6,
3229,16.3,4.09-28.6,
3230,16.3,4.09-28.6,
3231,16.3,4.09-28.6,
3232,16.3,4.09-28.6,
3233,16.3,4.09-28.6,
3234,16.3,4.09-28.6,
3235,16.3,4.09-28.6,
3236,16.4,4.10-28.7,
3237,16.4,4.10-28.7,
3238,16.4,4.10-28.7,
3239,16.4,4.10-28.7,
3240,16.4,4.10-28.7,
3241,16.4,4.10-28.7,
3242,16.4,4.10-28.7,
3243,16.4,4.10-28.7,
3244,16.4,4.11-28.7,
3245,16.4,4.11-28.7,
3246,16.4,4.11-28.7,
3247,16.4,4.11-28.7,
3248,16.4,4.11-28.8,
3249,16.4,4.11-28.8,
3250,16.4,4.11-28.8,
3251,16.4,4.11-28.8,
3252,16.4,4.12-28.8,
3253,16.4,4.12-28.8,
3254,16.4,4.12-28.8,
3255,16.4,4.12-28.8,
3256,16.5,4.12-28.8,
3257,16.5,4.12-28.8,
3258,16.5,4.12-28.8,
3259,16.5,4.12-28.9,
3260,16.5,4.13-28.9,
3261,16.5,4.13-28.9,
3262,16.5,4.13-28.9,
3263,16.5,4.13-28.9,
3264,16.5,4.13-28.9,
3265,16.5,4.13-28.9,
3266,16.5,4.13-28.9,
3267,16.5,4.13-28.9,
3268,16.5,4.14-28.9,
3269,16.5,4.14-28.9,
3270,16.5,4.14-29.0,
3271,16.5,4.14-29.0,
3272,16.5,4.14-29.0,
3273,16.5,4.14-29.0,
3274,16.5,4.14-29.0,
3275,16.5,4.14-29.0,
3276,16.6,4.15-29.0,
3277,16.6,4.15-29.0,
3278,16.6,4.15-29.0,
3279,16.6,4.15-29.0,
3280,16.6,4.15-29.0,
3281,16.6,4.15-29.0,
3282,16.6,4.15-29.1,
3283,16.6,4.15-29.1,
3284,16.6,4.16-29.1,
3285,16.6,4.16-29.1,
3286,16.6,4.16-29.1,
3287,16.6,4.16-29.1,
3288,16.6,4.16-29.1,
3289,16.6,4.16-29.1,
3290,16.6,4.16-29.1,
3291,16.6,4.16-29.1,
3292,16.6,4.17-29.1,
3293,16.6,4.17-29.2,
3294,16.6,4.17-29.2,
3295,16.6,4.17-29.2,
3296,16.7,4.17-29.2,
3297,16.7,4.17-29.2,
3298,16.7,4.17-29.2,
3299,16.7,4.17-29.2,
3300,16.7,4.18-29.2,
3301,16.7,4.18-29.2,
3302,16.7,4.18-29.2,
3303,16.7,4.18-29.2,
3304,16.7,4.18-29.3,
3305,16.7,4.18-29.3,
3306,16.7,4.18-29.3,
3307,16.7,4.18-29.3,
3308,16.7,4.19-29.3,
3309,16.7,4.19-29.3,
3310,16.7,4.19-29.3,
3311,16.7,4.19-29.3,
3312,16.7,4.19-29.3,
3313,16.7,4.19-29.3,
3314,16.7,4.19-29.3,
3315,16.8,4.20-29.4,
3316,16.8,4.20-29.4,
3317,16.8,4.20-29.4,
3318,16.8,4.20-29.4,
3319,16.8,4.20-29.4,
3320,16.8,4.20-29.4,
3321,16.8,4.20-29.4,
3322,16.8,4.20-29.4,
3323,16.8,4.21-29.4,
3324,16.8,4.21-29.4,
3325,16.8,4.21-29.4,
3326,16.8,4.21-29.4,
3327,16.8,4.21-29.5,
3328,16.8,4.21-29.5,
3329,16.8,4.21-29.5,
3330,16.8,4.21-29.5,
3331,16.8,4.22-29.5,
3332,16.8,4.22-29.5,
3333,16.8,4.22-29.5,
3334,16.8,4.22-29.5,
3335,16.9,4.22-29.5,
3336,16.9,4.22-29.5,
3337,16.9,4.22-29.5,
3338,16.9,4.22-29.6,
3339,16.9,4.23-29.6,
3340,16.9,4.23-29.6,
3341,16.9,4.23-29.6,
3342,16.9,4.23-29.6,
3343,16.9,4.23-29.6,
3344,16.9,4.23-29.6,
3345,16.9,4.23-29.6,
3346,16.9,4.23-29.6,
3347,16.9,4.24-29.6,
3348,16.9,4.24-29.6,
3349,16.9,4.24-29.7,
3350,16.9,4.24-29.7,
3351,16.9,4.24-29.7,
3352,16.9,4.24-29.7,
3353,16.9,4.24-29.7,
3354,16.9,4.24-29.7,
3355,17.0,4.25-29.7,
3356,17.0,4.25-29.7,
3357,17.0,4.25-29.7,
3358,17.0,4.25-29.7,
3359,17.0,4.25-29.7,
3360,17.0,4.25-29.8,
3361,17.0,4.25-29.8,
3362,17.0,4.25-29.8,
3363,17.0,4.26-29.8,
3364,17.0,4.26-29.8,
3365,17.0,4.26-29.8,
3366,17.0,4.26-29.8,
3367,17.0,4.26-29.8,
3368,17.0,4.26-29.8,
3369,17.0,4.26-29.8,
3370,17.0,4.26-29.8,
3371,17.0,4.27-29.8,
3372,17.0,4.27-29.9,
3373,17.0,4.27-29.9,
3374,17.0,4.27-29.9,
3375,17.1,4.27-29.9,
3376,17.1,4.27-29.9,
3377,17.1,4.27-29.9,
3378,17.1,4.27-29.9,
3379,17.1,4.28-29.9,
3380,17.1,4.28-29.9,
3381,17.1,4.28-29.9,
3382,17.1,4.28-29.9,
3383,17.1,4.28-30.0,
3384,17.1,4.28-30.0,
3385,17.1,4.28-30.0,
3386,17.1,4.29-30.0,
3387,17.1,4.29-30.0,
3388,17.1,4.29-30.0,
3389,17.1,4.29-30.0,
3390,17.1,4.29-30.0,
3391,17.1,4.29-30.0,
3392,17.1,4.29-30.0,
3393,17.1,4.29-30.0,
3394,17.2,4.30-30.1,
3395,17.2,4.30-30.1,
3396,17.2,4.30-30.1,
3397,17.2,4.30-30.1,
3398,17.2,4.30-30.1,
3399,17.2,4.30-30.1,
3400,17.2,4.30-30.1,
3401,17.2,4.30-30.1,
3402,17.2,4.31-30.1,
3403,17.2,4.31-30.1,
3404,17.2,4.31-30.1,
3405,17.2,4.31-30.1,
3406,17.2,4.31-30.2,
3407,17.2,4.31-30.2,
3408,17.2,4.31-30.2,
3409,17.2,4.31-30.2,
3410,17.2,4.32-30.2,
3411,17.2,4.32-30.2,
3412,17.2,4.32-30.2,
3413,17.2,4.32-30.2,
3414,17.3,4.32-30.2,
3415,17.3,4.32-30.2,
3416,17.3,4.32-30.2,
3417,17.3,4.32-30.3,
3418,17.3,4.33-30.3,
3419,17.3,4.33-30.3,
3420,17.3,4.33-30.3,
3421,17.3,4.33-30.3,
3422,17.3,4.33-30.3,
3423,17.3,4.33-30.3,
3424,17.3,4.33-30.3,
3425,17.3,4.33-30.3,
3426,17.3,4.34-30.3,
3427,17.3,4.34-30.3,
3428,17.3,4.34-30.4,
3429,17.3,4.34-30.4,
3430,17.3,4.34-30.4,
3431,17.3,4.34-30.4,
3432,17.3,4.34-30.4,
3433,17.3,4.34-30.4,
3434,17.4,4.35-30.4,
