Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2021
2402,17.8,4.45-31.1,
2403,17.8,4.45-31.1,
2404,17.8,4.45-31.1,
2405,17.8,4.45-31.2,
2406,17.8,4.45-31.2,
2407,17.8,4.46-31.2,
2408,17.8,4.46-31.2,
2409,17.8,4.46-31.2,
2410,17.8,4.46-31.2,
2411,17.8,4.46-31.2,
2412,17.8,4.47-31.2,
2413,17.8,4.47-31.3,
2414,17.8,4.47-31.3,
2415,17.9,4.47-31.3,
2416,17.9,4.47-31.3,
2417,17.9,4.47-31.3,
2418,17.9,4.48-31.3,
2419,17.9,4.48-31.3,
2420,17.9,4.48-31.3,
2421,17.9,4.48-31.4,
2422,17.9,4.48-31.4,
2423,17.9,4.49-31.4,
2424,17.9,4.49-31.4,
2425,17.9,4.49-31.4,
2426,17.9,4.49-31.4,
2427,17.9,4.49-31.4,
2428,18.0,4.50-31.5,
2429,18.0,4.50-31.5,
2430,18.0,4.50-31.5,
2431,18.0,4.50-31.5,
2432,18.0,4.50-31.5,
2433,18.0,4.50-31.5,
2434,18.0,4.51-31.5,
2435,18.0,4.51-31.5,
2436,18.0,4.51-31.6,
2437,18.0,4.51-31.6,
2438,18.0,4.51-31.6,
2439,18.0,4.52-31.6,
2440,18.0,4.52-31.6,
2441,18.0,4.52-31.6,
2442,18.1,4.52-31.6,
2443,18.1,4.52-31.6,
2444,18.1,4.52-31.7,
2445,18.1,4.53-31.7,
2446,18.1,4.53-31.7,
2447,18.1,4.53-31.7,
2448,18.1,4.53-31.7,
2449,18.1,4.53-31.7,
2450,18.1,4.54-31.7,
2451,18.1,4.54-31.8,
2452,18.1,4.54-31.8,
2453,18.1,4.54-31.8,
2454,18.1,4.54-31.8,
2455,18.2,4.55-31.8,
2456,18.2,4.55-31.8,
2457,18.2,4.55-31.8,
2458,18.2,4.55-31.8,
2459,18.2,4.55-31.9,
2460,18.2,4.55-31.9,
2461,18.2,4.56-31.9,
2462,18.2,4.56-31.9,
2463,18.2,4.56-31.9,
2464,18.2,4.56-31.9,
2465,18.2,4.56-31.9,
2466,18.2,4.57-31.9,
2467,18.2,4.57-32.0,
2468,18.2,4.57-32.0,
2469,18.3,4.57-32.0,
2470,18.3,4.57-32.0,
2471,18.3,4.58-32.0,
2472,18.3,4.58-32.0,
2473,18.3,4.58-32.0,
2474,18.3,4.58-32.0,
2475,18.3,4.58-32.1,
2476,18.3,4.58-32.1,
2477,18.3,4.59-32.1,
2478,18.3,4.59-32.1,
2479,18.3,4.59-32.1,
2480,18.3,4.59-32.1,
2481,18.3,4.59-32.1,
2482,18.4,4.60-32.2,
2483,18.4,4.60-32.2,
2484,18.4,4.60-32.2,
2485,18.4,4.60-32.2,
2486,18.4,4.60-32.2,
2487,18.4,4.60-32.2,
2488,18.4,4.61-32.2,
2489,18.4,4.61-32.2,
2490,18.4,4.61-32.3,
2491,18.4,4.61-32.3,
2492,18.4,4.61-32.3,
2493,18.4,4.62-32.3,
2494,18.4,4.62-32.3,
2495,18.4,4.62-32.3,
2496,18.5,4.62-32.3,
2497,18.5,4.62-32.3,
2498,18.5,4.63-32.4,
2499,18.5,4.63-32.4,
2500,18.5,4.63-32.4,
2501,18.5,4.63-32.4,
2502,18.5,4.63-32.4,
2503,18.5,4.63-32.4,
2504,18.5,4.64-32.4,
2505,18.5,4.64-32.5,
2506,18.5,4.64-32.5,
2507,18.5,4.64-32.5,
2508,18.5,4.64-32.5,
2509,18.6,4.65-32.5,
2510,18.6,4.65-32.5,
2511,18.6,4.65-32.5,
2512,18.6,4.65-32.5,
2513,18.6,4.65-32.6,
2514,18.6,4.65-32.6,
2515,18.6,4.66-32.6,
2516,18.6,4.66-32.6,
2517,18.6,4.66-32.6,
2518,18.6,4.66-32.6,
2519,18.6,4.66-32.6,
2520,18.6,4.67-32.6,
2521,18.6,4.67-32.7,
2522,18.6,4.67-32.7,
2523,18.7,4.67-32.7,
2524,18.7,4.67-32.7,
2525,18.7,4.68-32.7,
2526,18.7,4.68-32.7,
2527,18.7,4.68-32.7,
2528,18.7,4.68-32.7,
2529,18.7,4.68-32.8,
2530,18.7,4.68-32.8,
2531,18.7,4.69-32.8,
2532,18.7,4.69-32.8,
2533,18.7,4.69-32.8,
2534,18.7,4.69-32.8,
2535,18.7,4.69-32.8,
2536,18.8,4.70-32.9,
2537,18.8,4.70-32.9,
2538,18.8,4.70-32.9,
2539,18.8,4.70-32.9,
2540,18.8,4.70-32.9,
2541,18.8,4.70-32.9,
2542,18.8,4.71-32.9,
2543,18.8,4.71-32.9,
2544,18.8,4.71-33.0,
2545,18.8,4.71-33.0,
2546,18.8,4.71-33.0,
2547,18.8,4.72-33.0,
2548,18.8,4.72-33.0,
2549,18.8,4.72-33.0,
2550,18.9,4.72-33.0,
2551,18.9,4.72-33.0,
2552,18.9,4.73-33.1,
2553,18.9,4.73-33.1,
2554,18.9,4.73-33.1,
2555,18.9,4.73-33.1,
2556,18.9,4.73-33.1,
2557,18.9,4.73-33.1,
2558,18.9,4.74-33.1,
2559,18.9,4.74-33.2,
2560,18.9,4.74-33.2,
2561,18.9,4.74-33.2,
2562,18.9,4.74-33.2,
2563,19.0,4.75-33.2,
2564,19.0,4.75-33.2,
2565,19.0,4.75-33.2,
2566,19.0,4.75-33.2,
2567,19.0,4.75-33.3,
2568,19.0,4.75-33.3,
2569,19.0,4.76-33.3,
2570,19.0,4.76-33.3,
2571,19.0,4.76-33.3,
2572,19.0,4.76-33.3,
2573,19.0,4.76-33.3,
2574,19.0,4.77-33.3,
2575,19.0,4.77-33.4,
2576,19.0,4.77-33.4,
2577,19.1,4.77-33.4,
2578,19.1,4.77-33.4,
2579,19.1,4.78-33.4,
2580,19.1,4.78-33.4,
2581,19.1,4.78-33.4,
2582,19.1,4.78-33.5,
2583,19.1,4.78-33.5,
2584,19.1,4.78-33.5,
2585,19.1,4.79-33.5,
2586,19.1,4.79-33.5,
2587,19.1,4.79-33.5,
2588,19.1,4.79-33.5,
2589,19.1,4.79-33.5,
2590,19.2,4.80-33.6,
2591,19.2,4.80-33.6,
2592,19.2,4.80-33.6,
2593,19.2,4.80-33.6,
2594,19.2,4.80-33.6,
2595,19.2,4.80-33.6,
2596,19.2,4.81-33.6,
2597,19.2,4.81-33.6,
2598,19.2,4.81-33.7,
2599,19.2,4.81-33.7,
2600,19.2,4.81-33.7,
2601,19.2,4.82-33.7,
2602,19.2,4.82-33.7,
2603,19.2,4.82-33.7,
2604,19.3,4.82-33.7,
2605,19.3,4.82-33.7,
2606,19.3,4.83-33.8,
2607,19.3,4.83-33.8,
2608,19.3,4.83-33.8,
2609,19.3,4.83-33.8,
2610,19.3,4.83-33.8,
2611,19.3,4.83-33.8,
2612,19.3,4.84-33.8,
2613,19.3,4.84-33.9,
2614,19.3,4.84-33.9,
2615,19.3,4.84-33.9,
2616,19.3,4.84-33.9,
2617,19.4,4.85-33.9,
2618,19.4,4.85-33.9,
2619,19.4,4.85-33.9,
2620,19.4,4.85-33.9,
2621,19.4,4.85-34.0,
2622,19.4,4.85-34.0,
2623,19.4,4.86-34.0,
2624,19.4,4.86-34.0,
2625,19.4,4.86-34.0,
2626,19.4,4.86-34.0,
2627,19.4,4.86-34.0,
2628,19.4,4.87-34.0,
2629,19.4,4.87-34.1,
2630,19.4,4.87-34.1,
2631,19.5,4.87-34.1,
2632,19.5,4.87-34.1,
2633,19.5,4.88-34.1,
2634,19.5,4.88-34.1,
2635,19.5,4.88-34.1,
2636,19.5,4.88-34.2,
2637,19.5,4.88-34.2,
2638,19.5,4.88-34.2,
2639,19.5,4.89-34.2,
2640,19.5,4.89-34.2,
2641,19.5,4.89-34.2,
2642,19.5,4.89-34.2,
2643,19.5,4.89-34.2,
2644,19.6,4.90-34.3,
2645,19.6,4.90-34.3,
2646,19.6,4.90-34.3,
2647,19.6,4.90-34.3,
2648,19.6,4.90-34.3,
2649,19.6,4.90-34.3,
2650,19.6,4.91-34.3,
2651,19.6,4.91-34.3,
2652,19.6,4.91-34.4,
2653,19.6,4.91-34.4,
2654,19.6,4.91-34.4,
2655,19.6,4.92-34.4,
2656,19.6,4.92-34.4,
2657,19.6,4.92-34.4,
2658,19.7,4.92-34.4,
2659,19.7,4.92-34.4,
2660,19.7,4.93-34.5,
2661,19.7,4.93-34.5,
2662,19.7,4.93-34.5,
2663,19.7,4.93-34.5,
2664,19.7,4.93-34.5,
2665,19.7,4.93-34.5,
2666,19.7,4.94-34.5,
2667,19.7,4.94-34.6,
2668,19.7,4.94-34.6,
2669,19.7,4.94-34.6,
2670,19.7,4.94-34.6,
2671,19.8,4.95-34.6,
2672,19.8,4.95-34.6,
2673,19.8,4.95-34.6,
2674,19.8,4.95-34.6,
2675,19.8,4.95-34.7,
2676,19.8,4.96-34.7,
2677,19.8,4.96-34.7,
2678,19.8,4.96-34.7,
2679,19.8,4.96-34.7,
2680,19.8,4.96-34.7,
2681,19.8,4.96-34.7,
2682,19.8,4.97-34.7,
2683,19.8,4.97-34.8,
2684,19.8,4.97-34.8,
2685,19.9,4.97-34.8,
2686,19.9,4.97-34.8,
2687,19.9,4.98-34.8,
2688,19.9,4.98-34.8,
2689,19.9,4.98-34.8,
2690,19.9,4.98-34.9,
2691,19.9,4.98-34.9,
2692,19.9,4.98-34.9,
2693,19.9,4.99-34.9,
2694,19.9,4.99-34.9,
2695,19.9,4.99-34.9,
2696,19.9,4.99-34.9,
2697,19.9,4.99-34.9,
2698,20.0,5.00-35.0,
2699,20.0,5.00-35.0,
2700,20.0,5.00-35.0,
2701,20.0,5.00-35.0,
2702,20.0,5.00-35.0,
2703,20.0,5.01-35.0,
2704,20.0,5.01-35.0,
2705,20.0,5.01-35.0,
2706,20.0,5.01-35.1,
2707,20.0,5.01-35.1,
2708,20.0,5.01-35.1,
2709,20.0,5.02-35.1,
2710,20.0,5.02-35.1,
2711,20.0,5.02-35.1,
2712,20.1,5.02-35.1,
2713,20.1,5.02-35.2,
2714,20.1,5.03-35.2,
2715,20.1,5.03-35.2,
2716,20.1,5.03-35.2,
2717,20.1,5.03-35.2,
2718,20.1,5.03-35.2,
2719,20.1,5.03-35.2,
2720,20.1,5.04-35.2,
2721,20.1,5.04-35.3,
2722,20.1,5.04-35.3,
2723,20.1,5.04-35.3,
2724,20.1,5.04-35.3,
2725,20.2,5.05-35.3,
2726,20.2,5.05-35.3,
2727,20.2,5.05-35.3,
2728,20.2,5.05-35.3,
2729,20.2,5.05-35.4,
2730,20.2,5.06-35.4,
2731,20.2,5.06-35.4,
2732,20.2,5.06-35.4,
2733,20.2,5.06-35.4,
2734,20.2,5.06-35.4,
2735,20.2,5.06-35.4,
2736,20.2,5.07-35.4,
2737,20.2,5.07-35.5,
2738,20.2,5.07-35.5,
2739,20.3,5.07-35.5,
2740,20.3,5.07-35.5,
2741,20.3,5.08-35.5,
2742,20.3,5.08-35.5,
2743,20.3,5.08-35.5,
2744,20.3,5.08-35.6,
2745,20.3,5.08-35.6,
2746,20.3,5.08-35.6,
2747,20.3,5.09-35.6,
2748,20.3,5.09-35.6,
2749,20.3,5.09-35.6,
2750,20.3,5.09-35.6,
2751,20.3,5.09-35.6,
2752,20.4,5.10-35.7,
2753,20.4,5.10-35.7,
2754,20.4,5.10-35.7,
2755,20.4,5.10-35.7,
2756,20.4,5.10-35.7,
2757,20.4,5.11-35.7,
2758,20.4,5.11-35.7,
2759,20.4,5.11-35.7,
2760,20.4,5.11-35.8,
2761,20.4,5.11-35.8,
2762,20.4,5.11-35.8,
2763,20.4,5.12-35.8,
2764,20.4,5.12-35.8,
2765,20.4,5.12-35.8,
2766,20.5,5.12-35.8,
2767,20.5,5.12-35.9,
2768,20.5,5.13-35.9,
2769,20.5,5.13-35.9,
2770,20.5,5.13-35.9,
2771,20.5,5.13-35.9,
2772,20.5,5.13-35.9,
2773,20.5,5.13-35.9,
2774,20.5,5.14-35.9,
2775,20.5,5.14-36.0,
2776,20.5,5.14-36.0,
2777,20.5,5.14-36.0,
2778,20.5,5.14-36.0,
2779,20.6,5.15-36.0,
2780,20.6,5.15-36.0,
2781,20.6,5.15-36.0,
2782,20.6,5.15-36.0,
2783,20.6,5.15-36.1,
2784,20.6,5.16-36.1,
2785,20.6,5.16-36.1,
2786,20.6,5.16-36.1,
2787,20.6,5.16-36.1,
2788,20.6,5.16-36.1,
2789,20.6,5.16-36.1,
2790,20.6,5.17-36.1,
2791,20.6,5.17-36.2,
2792,20.7,5.17-36.2,
2793,20.7,5.17-36.2,
2794,20.7,5.17-36.2,
2795,20.7,5.18-36.2,
2796,20.7,5.18-36.2,
2797,20.7,5.18-36.2,
2798,20.7,5.18-36.3,
2799,20.7,5.18-36.3,
2800,20.7,5.18-36.3,
2801,20.7,5.19-36.3,
2802,20.7,5.19-36.3,
2803,20.7,5.19-36.3,
2804,20.7,5.19-36.3,
2805,20.7,5.19-36.3,
2806,20.8,5.20-36.4,
2807,20.8,5.20-36.4,
2808,20.8,5.20-36.4,
2809,20.8,5.20-36.4,
2810,20.8,5.20-36.4,
2811,20.8,5.21-36.4,
2812,20.8,5.21-36.4,
2813,20.8,5.21-36.4,
2814,20.8,5.21-36.5,
2815,20.8,5.21-36.5,
2816,20.8,5.21-36.5,
2817,20.8,5.22-36.5,
2818,20.8,5.22-36.5,
2819,20.9,5.22-36.5,
2820,20.9,5.22-36.5,
2821,20.9,5.22-36.6,
2822,20.9,5.23-36.6,
2823,20.9,5.23-36.6,
2824,20.9,5.23-36.6,
2825,20.9,5.23-36.6,
2826,20.9,5.23-36.6,
2827,20.9,5.23-36.6,
2828,20.9,5.24-36.6,
2829,20.9,5.24-36.7,
2830,20.9,5.24-36.7,
2831,20.9,5.24-36.7,
2832,20.9,5.24-36.7,
2833,21.0,5.25-36.7,
2834,21.0,5.25-36.7,
2835,21.0,5.25-36.7,
2836,21.0,5.25-36.7,
2837,21.0,5.25-36.8,
2838,21.0,5.26-36.8,
2839,21.0,5.26-36.8,
2840,21.0,5.26-36.8,
2841,21.0,5.26-36.8,
2842,21.0,5.26-36.8,
2843,21.0,5.26-36.8,
2844,21.0,5.27-36.8,
2845,21.0,5.27-36.9,
2846,21.1,5.27-36.9,
2847,21.1,5.27-36.9,
2848,21.1,5.27-36.9,
2849,21.1,5.28-36.9,
2850,21.1,5.28-36.9,
2851,21.1,5.28-36.9,
2852,21.1,5.28-37.0,
2853,21.1,5.28-37.0,
2854,21.1,5.28-37.0,
2855,21.1,5.29-37.0,
2856,21.1,5.29-37.0,
2857,21.1,5.29-37.0,
2858,21.1,5.29-37.0,
2859,21.1,5.29-37.0,
2860,21.2,5.30-37.1,
2861,21.2,5.30-37.1,
2862,21.2,5.30-37.1,
2863,21.2,5.30-37.1,
2864,21.2,5.30-37.1,
2865,21.2,5.31-37.1,
2866,21.2,5.31-37.1,
2867,21.2,5.31-37.1,
2868,21.2,5.31-37.2,
2869,21.2,5.31-37.2,
2870,21.2,5.31-37.2,
2871,21.2,5.32-37.2,
2872,21.2,5.32-37.2,
2873,21.3,5.32-37.2,
2874,21.3,5.32-37.2,
2875,21.3,5.32-37.3,
2876,21.3,5.33-37.3,
2877,21.3,5.33-37.3,
2878,21.3,5.33-37.3,
2879,21.3,5.33-37.3,
2880,21.3,5.33-37.3,
2881,21.3,5.33-37.3,
2882,21.3,5.34-37.3,
2883,21.3,5.34-37.4,
2884,21.3,5.34-37.4,
2885,21.3,5.34-37.4,
2886,21.3,5.34-37.4,
2887,21.4,5.35-37.4,
2888,21.4,5.35-37.4,
2889,21.4,5.35-37.4,
2890,21.4,5.35-37.4,
2891,21.4,5.35-37.5,
2892,21.4,5.36-37.5,
2893,21.4,5.36-37.5,
2894,21.4,5.36-37.5,
2895,21.4,5.36-37.5,
2896,21.4,5.36-37.5,
2897,21.4,5.36-37.5,
2898,21.4,5.37-37.6,
2899,21.4,5.37-37.6,
2900,21.5,5.37-37.6,
2901,21.5,5.37-37.6,
2902,21.5,5.37-37.6,
2903,21.5,5.38-37.6,
2904,21.5,5.38-37.6,
2905,21.5,5.38-37.6,
2906,21.5,5.38-37.7,
2907,21.5,5.38-37.7,
2908,21.5,5.39-37.7,
2909,21.5,5.39-37.7,
2910,21.5,5.39-37.7,
2911,21.5,5.39-37.7,
2912,21.5,5.39-37.7,
2913,21.5,5.39-37.7,
2914,21.6,5.40-37.8,
2915,21.6,5.40-37.8,
2916,21.6,5.40-37.8,
2917,21.6,5.40-37.8,
2918,21.6,5.40-37.8,
2919,21.6,5.41-37.8,
2920,21.6,5.41-37.8,
2921,21.6,5.41-37.8,
2922,21.6,5.41-37.9,
2923,21.6,5.41-37.9,
2924,21.6,5.41-37.9,
2925,21.6,5.42-37.9,
2926,21.6,5.42-37.9,
2927,21.7,5.42-37.9,
2928,21.7,5.42-37.9,
2929,21.7,5.42-38.0,
2930,21.7,5.43-38.0,
2931,21.7,5.43-38.0,
2932,21.7,5.43-38.0,
2933,21.7,5.43-38.0,
2934,21.7,5.43-38.0,
2935,21.7,5.44-38.0,
2936,21.7,5.44-38.0,
2937,21.7,5.44-38.1,
2938,21.7,5.44-38.1,
2939,21.7,5.44-38.1,
2940,21.7,5.44-38.1,
2941,21.8,5.45-38.1,
2942,21.8,5.45-38.1,
2943,21.8,5.45-38.1,
2944,21.8,5.45-38.1,
2945,21.8,5.45-38.2,
2946,21.8,5.46-38.2,
2947,21.8,5.46-38.2,
2948,21.8,5.46-38.2,
2949,21.8,5.46-38.2,
2950,21.8,5.46-38.2,
2951,21.8,5.46-38.2,
2952,21.8,5.47-38.3,
2953,21.8,5.47-38.3,
2954,21.9,5.47-38.3,
2955,21.9,5.47-38.3,
2956,21.9,5.47-38.3,
2957,21.9,5.48-38.3,
2958,21.9,5.48-38.3,
2959,21.9,5.48-38.3,
2960,21.9,5.48-38.4,
2961,21.9,5.48-38.4,
2962,21.9,5.49-38.4,
2963,21.9,5.49-38.4,
2964,21.9,5.49-38.4,
2965,21.9,5.49-38.4,
2966,21.9,5.49-38.4,
2967,21.9,5.49-38.4,
2968,22.0,5.50-38.5,
2969,22.0,5.50-38.5,
2970,22.0,5.50-38.5,
2971,22.0,5.50-38.5,
2972,22.0,5.50-38.5,
2973,22.0,5.51-38.5,
2974,22.0,5.51-38.5,
2975,22.0,5.51-38.5,
2976,22.0,5.51-38.6,
2977,22.0,5.51-38.6,
2978,22.0,5.51-38.6,
2979,22.0,5.52-38.6,
2980,22.0,5.52-38.6,
2981,22.1,5.52-38.6,
2982,22.1,5.52-38.6,
2983,22.1,5.52-38.7,
2984,22.1,5.53-38.7,
2985,22.1,5.53-38.7,
2986,22.1,5.53-38.7,
2987,22.1,5.53-38.7,
2988,22.1,5.53-38.7,
2989,22.1,5.54-38.7,
2990,22.1,5.54-38.7,
2991,22.1,5.54-38.8,
2992,22.1,5.54-38.8,
2993,22.1,5.54-38.8,
2994,22.1,5.54-38.8,
2995,22.2,5.55-38.8,
2996,22.2,5.55-38.8,
2997,22.2,5.55-38.8,
2998,22.2,5.55-38.8,
2999,22.2,5.55-38.9,
3000,22.2,5.56-38.9,
3001,22.2,5.56-38.9,
3002,22.2,5.56-38.9,
3003,22.2,5.56-38.9,
3004,22.2,5.56-38.9,
3005,22.2,5.56-38.9,
3006,22.2,5.57-39.0,
3007,22.2,5.57-39.0,
3008,22.3,5.57-39.0,
3009,22.3,5.57-39.0,
3010,22.3,5.57-39.0,
3011,22.3,5.58-39.0,
3012,22.3,5.58-39.0,
3013,22.3,5.58-39.0,
3014,22.3,5.58-39.1,
3015,22.3,5.58-39.1,
3016,22.3,5.59-39.1,
3017,22.3,5.59-39.1,
3018,22.3,5.59-39.1,
3019,22.3,5.59-39.1,
3020,22.3,5.59-39.1,
3021,22.3,5.59-39.1,
3022,22.4,5.60-39.2,
3023,22.4,5.60-39.2,
3024,22.4,5.60-39.2,
3025,22.4,5.60-39.2,
3026,22.4,5.60-39.2,
3027,22.4,5.61-39.2,
3028,22.4,5.61-39.2,
3029,22.4,5.61-39.3,
3030,22.4,5.61-39.3,
3031,22.4,5.61-39.3,
3032,22.4,5.61-39.3,
3033,22.4,5.62-39.3,
3034,22.4,5.62-39.3,
3035,22.5,5.62-39.3,
3036,22.5,5.62-39.3,
3037,22.5,5.62-39.4,
3038,22.5,5.63-39.4,
3039,22.5,5.63-39.4,
3040,22.5,5.63-39.4,
3041,22.5,5.63-39.4,
3042,22.5,5.63-39.4,
3043,22.5,5.64-39.4,
3044,22.5,5.64-39.4,
3045,22.5,5.64-39.5,
3046,22.5,5.64-39.5,
3047,22.5,5.64-39.5,
3048,22.5,5.64-39.5,
3049,22.6,5.65-39.5,
3050,22.6,5.65-39.5,
3051,22.6,5.65-39.5,
3052,22.6,5.65-39.5,
3053,22.6,5.65-39.6,
3054,22.6,5.66-39.6,
3055,22.6,5.66-39.6,
3056,22.6,5.66-39.6,
3057,22.6,5.66-39.6,
3058,22.6,5.66-39.6,
3059,22.6,5.66-39.6,
3060,22.6,5.67-39.7,
3061,22.6,5.67-39.7,
3062,22.7,5.67-39.7,
3063,22.7,5.67-39.7,
3064,22.7,5.67-39.7,
3065,22.7,5.68-39.7,
3066,22.7,5.68-39.7,
3067,22.7,5.68-39.7,
3068,22.7,5.68-39.8,
3069,22.7,5.68-39.8,
3070,22.7,5.69-39.8,
3071,22.7,5.69-39.8,
3072,22.7,5.69-39.8,
3073,22.7,5.69-39.8,
3074,22.7,5.69-39.8,
3075,22.7,5.69-39.8,
3076,22.8,5.70-39.9,
3077,22.8,5.70-39.9,
3078,22.8,5.70-39.9,
3079,22.8,5.70-39.9,
3080,22.8,5.70-39.9,
3081,22.8,5.71-39.9,
3082,22.8,5.71-39.9,
3083,22.8,5.71-40.0,
3084,22.8,5.71-40.0,
3085,22.8,5.71-40.0,
3086,22.8,5.71-40.0,
3087,22.8,5.72-40.0,
3088,22.8,5.72-40.0,
3089,22.9,5.72-40.0,
3090,22.9,5.72-40.0,
3091,22.9,5.72-40.1,
3092,22.9,5.73-40.1,
3093,22.9,5.73-40.1,
3094,22.9,5.73-40.1,
3095,22.9,5.73-40.1,
3096,22.9,5.73-40.1,
3097,22.9,5.74-40.1,
3098,22.9,5.74-40.1,
3099,22.9,5.74-40.2,
3100,22.9,5.74-40.2,
3101,22.9,5.74-40.2,
3102,22.9,5.74-40.2,
3103,23.0,5.75-40.2,
3104,23.0,5.75-40.2,
3105,23.0,5.75-40.2,
3106,23.0,5.75-40.2,
3107,23.0,5.75-40.3,
3108,23.0,5.76-40.3,
3109,23.0,5.76-40.3,
3110,23.0,5.76-40.3,
3111,23.0,5.76-40.3,
3112,23.0,5.76-40.3,
3113,23.0,5.77-40.3,
3114,23.0,5.77-40.4,
3115,23.0,5.77-40.4,
3116,23.1,5.77-40.4,
3117,23.1,5.77-40.4,
3118,23.1,5.77-40.4,
3119,23.1,5.78-40.4,
3120,23.1,5.78-40.4,
3121,23.1,5.78-40.4,
3122,23.1,5.78-40.5,
3123,23.1,5.78-40.5,
3124,23.1,5.79-40.5,
3125,23.1,5.79-40.5,
3126,23.1,5.79-40.5,
3127,23.1,5.79-40.5,
3128,23.1,5.79-40.5,
3129,23.1,5.79-40.5,
3130,23.2,5.80-40.6,
3131,23.2,5.80-40.6,
3132,23.2,5.80-40.6,
3133,23.2,5.80-40.6,
3134,23.2,5.80-40.6,
3135,23.2,5.81-40.6,
3136,23.2,5.81-40.6,
3137,23.2,5.81-40.7,
3138,23.2,5.81-40.7,
3139,23.2,5.81-40.7,
3140,23.2,5.82-40.7,
3141,23.2,5.82-40.7,
3142,23.2,5.82-40.7,
3143,23.3,5.82-40.7,
3144,23.3,5.82-40.7,
3145,23.3,5.82-40.8,
3146,23.3,5.83-40.8,
3147,23.3,5.83-40.8,
3148,23.3,5.83-40.8,
3149,23.3,5.83-40.8,
3150,23.3,5.83-40.8,
3151,23.3,5.84-40.8,
3152,23.3,5.84-40.8,
3153,23.3,5.84-40.9,
3154,23.3,5.84-40.9,
3155,23.3,5.84-40.9,
3156,23.3,5.84-40.9,
3157,23.4,5.85-40.9,
3158,23.4,5.85-40.9,
3159,23.4,5.85-40.9,
3160,23.4,5.85-40.9,
3161,23.4,5.85-41.0,
3162,23.4,5.86-41.0,
3163,23.4,5.86-41.0,
3164,23.4,5.86-41.0,
3165,23.4,5.86-41.0,
3166,23.4,5.86-41.0,
3167,23.4,5.87-41.0,
3168,23.4,5.87-41.1,
3169,23.4,5.87-41.1,
3170,23.5,5.87-41.1,
3171,23.5,5.87-41.1,
3172,23.5,5.87-41.1,
3173,23.5,5.88-41.1,
3174,23.5,5.88-41.1,
3175,23.5,5.88-41.1,
3176,23.5,5.88-41.2,
3177,23.5,5.88-41.2,
3178,23.5,5.89-41.2,
3179,23.5,5.89-41.2,
3180,23.5,5.89-41.2,
3181,23.5,5.89-41.2,
3182,23.5,5.89-41.2,
3183,23.5,5.89-41.2,
3184,23.6,5.90-41.3,
3185,23.6,5.90-41.3,
3186,23.6,5.90-41.3,
3187,23.6,5.90-41.3,
3188,23.6,5.90-41.3,
3189,23.6,5.91-41.3,
3190,23.6,5.91-41.3,
3191,23.6,5.91-41.4,
3192,23.6,5.91-41.4,
3193,23.6,5.91-41.4,
3194,23.6,5.92-41.4,
3195,23.6,5.92-41.4,
3196,23.6,5.92-41.4,
3197,23.7,5.92-41.4,
3198,23.7,5.92-41.4,
3199,23.7,5.92-41.5,
3200,23.7,5.93-41.5,
3201,23.7,5.93-41.5,
3202,23.7,5.93-41.5,
3203,23.7,5.93-41.5,
3204,23.7,5.93-41.5,
3205,23.7,5.94-41.5,
3206,23.7,5.94-41.5,
3207,23.7,5.94-41.6,
3208,23.7,5.94-41.6,
3209,23.7,5.94-41.6,
3210,23.7,5.94-41.6,
3211,23.8,5.95-41.6,
3212,23.8,5.95-41.6,
3213,23.8,5.95-41.6,
3214,23.8,5.95-41.7,
3215,23.8,5.95-41.7,
3216,23.8,5.96-41.7,
3217,23.8,5.96-41.7,
3218,23.8,5.96-41.7,
3219,23.8,5.96-41.7,
3220,23.8,5.96-41.7,
3221,23.8,5.97-41.7,
3222,23.8,5.97-41.8,
3223,23.8,5.97-41.8,
3224,23.9,5.97-41.8,
3225,23.9,5.97-41.8,
3226,23.9,5.97-41.8,
3227,23.9,5.98-41.8,
3228,23.9,5.98-41.8,
3229,23.9,5.98-41.8,
3230,23.9,5.98-41.9,
3231,23.9,5.98-41.9,
3232,23.9,5.99-41.9,
3233,23.9,5.99-41.9,
3234,23.9,5.99-41.9,
3235,23.9,5.99-41.9,
3236,23.9,5.99-41.9,
3237,23.9,5.99-41.9,
3238,24.0,6.00-42.0,
3239,24.0,6.00-42.0,
3240,24.0,6.00-42.0,
3241,24.0,6.00-42.0,
3242,24.0,6.00-42.0,
3243,24.0,6.01-42.0,
3244,24.0,6.01-42.0,
3245,24.0,6.01-42.1,
3246,24.0,6.01-42.1,
3247,24.0,6.01-42.1,
3248,24.0,6.02-42.1,
3249,24.0,6.02-42.1,
3250,24.0,6.02-42.1,
3251,24.1,6.02-42.1,
3252,24.1,6.02-42.1,
3253,24.1,6.02-42.2,
3254,24.1,6.03-42.2,
3255,24.1,6.03-42.2,
3256,24.1,6.03-42.2,
3257,24.1,6.03-42.2,
3258,24.1,6.03-42.2,
3259,24.1,6.04-42.2,
3260,24.1,6.04-42.2,
3261,24.1,6.04-42.3,
3262,24.1,6.04-42.3,
3263,24.1,6.04-42.3,
3264,24.1,6.04-42.3,
3265,24.2,6.05-42.3,
3266,24.2,6.05-42.3,
3267,24.2,6.05-42.3,
3268,24.2,6.05-42.4,
3269,24.2,6.05-42.4,
3270,24.2,6.06-42.4,
3271,24.2,6.06-42.4,
