Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-25-2021
2539,5.60,1.40-9.80,
2540,5.60,1.40-9.80,
2541,5.60,1.40-9.81,
2542,5.60,1.40-9.81,
2543,5.61,1.40-9.82,
2544,5.61,1.40-9.82,
2545,5.61,1.40-9.82,
2546,5.61,1.40-9.83,
2547,5.62,1.40-9.83,
2548,5.62,1.40-9.84,
2549,5.62,1.40-9.84,
2550,5.62,1.40-9.84,
2551,5.62,1.40-9.85,
2552,5.63,1.40-9.85,
2553,5.63,1.40-9.85,
2554,5.63,1.40-9.86,
2555,5.63,1.40-9.86,
2556,5.64,1.41-9.87,
2557,5.64,1.41-9.87,
2558,5.64,1.41-9.87,
2559,5.64,1.41-9.88,
2560,5.64,1.41-9.88,
2561,5.65,1.41-9.89,
2562,5.65,1.41-9.89,
2563,5.65,1.41-9.89,
2564,5.65,1.41-9.90,
2565,5.66,1.41-9.90,
2566,5.66,1.41-9.90,
2567,5.66,1.41-9.91,
2568,5.66,1.41-9.91,
2569,5.66,1.41-9.92,
2570,5.67,1.41-9.92,
2571,5.67,1.41-9.92,
2572,5.67,1.41-9.93,
2573,5.67,1.41-9.93,
2574,5.68,1.42-9.94,
2575,5.68,1.42-9.94,
2576,5.68,1.42-9.94,
2577,5.68,1.42-9.95,
2578,5.68,1.42-9.95,
2579,5.69,1.42-9.95,
2580,5.69,1.42-9.96,
2581,5.69,1.42-9.96,
2582,5.69,1.42-9.97,
2583,5.70,1.42-9.97,
2584,5.70,1.42-9.97,
2585,5.70,1.42-9.98,
2586,5.70,1.42-9.98,
2587,5.70,1.42-9.99,
2588,5.71,1.42-9.99,
2589,5.71,1.42-9.99,
2590,5.71,1.42-10.0,
2591,5.71,1.42-10.0,
2592,5.71,1.42-10.0,
2593,5.72,1.43-10.0,
2594,5.72,1.43-10.0,
2595,5.72,1.43-10.0,
2596,5.72,1.43-10.0,
2597,5.73,1.43-10.0,
2598,5.73,1.43-10.0,
2599,5.73,1.43-10.0,
2600,5.73,1.43-10.0,
2601,5.73,1.43-10.0,
2602,5.74,1.43-10.0,
2603,5.74,1.43-10.0,
2604,5.74,1.43-10.0,
2605,5.74,1.43-10.0,
2606,5.75,1.43-10.0,
2607,5.75,1.43-10.0,
2608,5.75,1.43-10.0,
2609,5.75,1.43-10.0,
2610,5.75,1.43-10.0,
2611,5.76,1.44-10.0,
2612,5.76,1.44-10.0,
2613,5.76,1.44-10.0,
2614,5.76,1.44-10.0,
2615,5.77,1.44-10.0,
2616,5.77,1.44-10.1,
2617,5.77,1.44-10.1,
2618,5.77,1.44-10.1,
2619,5.77,1.44-10.1,
2620,5.78,1.44-10.1,
2621,5.78,1.44-10.1,
2622,5.78,1.44-10.1,
2623,5.78,1.44-10.1,
2624,5.79,1.44-10.1,
2625,5.79,1.44-10.1,
2626,5.79,1.44-10.1,
2627,5.79,1.44-10.1,
2628,5.79,1.44-10.1,
2629,5.80,1.45-10.1,
2630,5.80,1.45-10.1,
2631,5.80,1.45-10.1,
2632,5.80,1.45-10.1,
2633,5.81,1.45-10.1,
2634,5.81,1.45-10.1,
2635,5.81,1.45-10.1,
2636,5.81,1.45-10.1,
2637,5.81,1.45-10.1,
2638,5.82,1.45-10.1,
2639,5.82,1.45-10.1,
2640,5.82,1.45-10.1,
2641,5.82,1.45-10.1,
2642,5.83,1.45-10.2,
2643,5.83,1.45-10.2,
2644,5.83,1.45-10.2,
2645,5.83,1.45-10.2,
2646,5.83,1.45-10.2,
2647,5.84,1.46-10.2,
2648,5.84,1.46-10.2,
2649,5.84,1.46-10.2,
2650,5.84,1.46-10.2,
2651,5.85,1.46-10.2,
2652,5.85,1.46-10.2,
2653,5.85,1.46-10.2,
2654,5.85,1.46-10.2,
2655,5.85,1.46-10.2,
2656,5.86,1.46-10.2,
2657,5.86,1.46-10.2,
2658,5.86,1.46-10.2,
2659,5.86,1.46-10.2,
2660,5.87,1.46-10.2,
2661,5.87,1.46-10.2,
2662,5.87,1.46-10.2,
2663,5.87,1.46-10.2,
2664,5.87,1.46-10.2,
2665,5.88,1.47-10.2,
2666,5.88,1.47-10.2,
2667,5.88,1.47-10.2,
2668,5.88,1.47-10.3,
2669,5.88,1.47-10.3,
2670,5.89,1.47-10.3,
2671,5.89,1.47-10.3,
2672,5.89,1.47-10.3,
2673,5.89,1.47-10.3,
2674,5.90,1.47-10.3,
2675,5.90,1.47-10.3,
2676,5.90,1.47-10.3,
2677,5.90,1.47-10.3,
2678,5.90,1.47-10.3,
2679,5.91,1.47-10.3,
2680,5.91,1.47-10.3,
2681,5.91,1.47-10.3,
2682,5.91,1.47-10.3,
2683,5.92,1.48-10.3,
2684,5.92,1.48-10.3,
2685,5.92,1.48-10.3,
2686,5.92,1.48-10.3,
2687,5.92,1.48-10.3,
2688,5.93,1.48-10.3,
2689,5.93,1.48-10.3,
2690,5.93,1.48-10.3,
2691,5.93,1.48-10.3,
2692,5.94,1.48-10.3,
2693,5.94,1.48-10.4,
2694,5.94,1.48-10.4,
2695,5.94,1.48-10.4,
2696,5.94,1.48-10.4,
2697,5.95,1.48-10.4,
2698,5.95,1.48-10.4,
2699,5.95,1.48-10.4,
2700,5.95,1.48-10.4,
2701,5.96,1.49-10.4,
2702,5.96,1.49-10.4,
2703,5.96,1.49-10.4,
2704,5.96,1.49-10.4,
2705,5.96,1.49-10.4,
2706,5.97,1.49-10.4,
2707,5.97,1.49-10.4,
2708,5.97,1.49-10.4,
2709,5.97,1.49-10.4,
2710,5.98,1.49-10.4,
2711,5.98,1.49-10.4,
2712,5.98,1.49-10.4,
2713,5.98,1.49-10.4,
2714,5.98,1.49-10.4,
2715,5.99,1.49-10.4,
2716,5.99,1.49-10.4,
2717,5.99,1.49-10.4,
2718,5.99,1.49-10.4,
2719,6.00,1.50-10.5,
2720,6.00,1.50-10.5,
2721,6.00,1.50-10.5,
2722,6.00,1.50-10.5,
2723,6.00,1.50-10.5,
2724,6.01,1.50-10.5,
2725,6.01,1.50-10.5,
2726,6.01,1.50-10.5,
2727,6.01,1.50-10.5,
2728,6.02,1.50-10.5,
2729,6.02,1.50-10.5,
2730,6.02,1.50-10.5,
2731,6.02,1.50-10.5,
2732,6.02,1.50-10.5,
2733,6.03,1.50-10.5,
2734,6.03,1.50-10.5,
2735,6.03,1.50-10.5,
2736,6.03,1.50-10.5,
2737,6.03,1.50-10.5,
2738,6.04,1.51-10.5,
2739,6.04,1.51-10.5,
2740,6.04,1.51-10.5,
2741,6.04,1.51-10.5,
2742,6.05,1.51-10.5,
2743,6.05,1.51-10.5,
2744,6.05,1.51-10.5,
2745,6.05,1.51-10.6,
2746,6.05,1.51-10.6,
2747,6.06,1.51-10.6,
2748,6.06,1.51-10.6,
2749,6.06,1.51-10.6,
2750,6.06,1.51-10.6,
2751,6.07,1.51-10.6,
2752,6.07,1.51-10.6,
2753,6.07,1.51-10.6,
2754,6.07,1.51-10.6,
2755,6.07,1.51-10.6,
2756,6.08,1.52-10.6,
2757,6.08,1.52-10.6,
2758,6.08,1.52-10.6,
2759,6.08,1.52-10.6,
2760,6.09,1.52-10.6,
2761,6.09,1.52-10.6,
2762,6.09,1.52-10.6,
2763,6.09,1.52-10.6,
2764,6.09,1.52-10.6,
2765,6.10,1.52-10.6,
2766,6.10,1.52-10.6,
2767,6.10,1.52-10.6,
2768,6.10,1.52-10.6,
2769,6.11,1.52-10.6,
2770,6.11,1.52-10.6,
2771,6.11,1.52-10.7,
2772,6.11,1.52-10.7,
2773,6.11,1.52-10.7,
2774,6.12,1.53-10.7,
2775,6.12,1.53-10.7,
2776,6.12,1.53-10.7,
2777,6.12,1.53-10.7,
2778,6.13,1.53-10.7,
2779,6.13,1.53-10.7,
2780,6.13,1.53-10.7,
2781,6.13,1.53-10.7,
2782,6.13,1.53-10.7,
2783,6.14,1.53-10.7,
2784,6.14,1.53-10.7,
2785,6.14,1.53-10.7,
2786,6.14,1.53-10.7,
2787,6.15,1.53-10.7,
2788,6.15,1.53-10.7,
2789,6.15,1.53-10.7,
2790,6.15,1.53-10.7,
2791,6.15,1.53-10.7,
2792,6.16,1.54-10.7,
2793,6.16,1.54-10.7,
2794,6.16,1.54-10.7,
2795,6.16,1.54-10.7,
2796,6.17,1.54-10.7,
2797,6.17,1.54-10.8,
2798,6.17,1.54-10.8,
2799,6.17,1.54-10.8,
2800,6.17,1.54-10.8,
2801,6.18,1.54-10.8,
2802,6.18,1.54-10.8,
2803,6.18,1.54-10.8,
2804,6.18,1.54-10.8,
2805,6.19,1.54-10.8,
2806,6.19,1.54-10.8,
2807,6.19,1.54-10.8,
2808,6.19,1.54-10.8,
2809,6.19,1.54-10.8,
2810,6.20,1.55-10.8,
2811,6.20,1.55-10.8,
2812,6.20,1.55-10.8,
2813,6.20,1.55-10.8,
2814,6.20,1.55-10.8,
2815,6.21,1.55-10.8,
2816,6.21,1.55-10.8,
2817,6.21,1.55-10.8,
2818,6.21,1.55-10.8,
2819,6.22,1.55-10.8,
2820,6.22,1.55-10.8,
2821,6.22,1.55-10.8,
2822,6.22,1.55-10.8,
2823,6.22,1.55-10.9,
2824,6.23,1.55-10.9,
2825,6.23,1.55-10.9,
2826,6.23,1.55-10.9,
2827,6.23,1.55-10.9,
2828,6.24,1.56-10.9,
2829,6.24,1.56-10.9,
2830,6.24,1.56-10.9,
2831,6.24,1.56-10.9,
2832,6.24,1.56-10.9,
2833,6.25,1.56-10.9,
2834,6.25,1.56-10.9,
2835,6.25,1.56-10.9,
2836,6.25,1.56-10.9,
2837,6.26,1.56-10.9,
2838,6.26,1.56-10.9,
2839,6.26,1.56-10.9,
2840,6.26,1.56-10.9,
2841,6.26,1.56-10.9,
2842,6.27,1.56-10.9,
2843,6.27,1.56-10.9,
2844,6.27,1.56-10.9,
2845,6.27,1.56-10.9,
2846,6.28,1.57-10.9,
2847,6.28,1.57-10.9,
2848,6.28,1.57-10.9,
2849,6.28,1.57-11.0,
2850,6.28,1.57-11.0,
2851,6.29,1.57-11.0,
2852,6.29,1.57-11.0,
2853,6.29,1.57-11.0,
2854,6.29,1.57-11.0,
2855,6.30,1.57-11.0,
2856,6.30,1.57-11.0,
2857,6.30,1.57-11.0,
2858,6.30,1.57-11.0,
2859,6.30,1.57-11.0,
2860,6.31,1.57-11.0,
2861,6.31,1.57-11.0,
2862,6.31,1.57-11.0,
2863,6.31,1.57-11.0,
2864,6.32,1.58-11.0,
2865,6.32,1.58-11.0,
2866,6.32,1.58-11.0,
2867,6.32,1.58-11.0,
2868,6.32,1.58-11.0,
2869,6.33,1.58-11.0,
2870,6.33,1.58-11.0,
2871,6.33,1.58-11.0,
2872,6.33,1.58-11.0,
2873,6.34,1.58-11.0,
2874,6.34,1.58-11.0,
2875,6.34,1.58-11.1,
2876,6.34,1.58-11.1,
2877,6.34,1.58-11.1,
2878,6.35,1.58-11.1,
2879,6.35,1.58-11.1,
2880,6.35,1.58-11.1,
2881,6.35,1.58-11.1,
2882,6.35,1.58-11.1,
2883,6.36,1.59-11.1,
2884,6.36,1.59-11.1,
2885,6.36,1.59-11.1,
2886,6.36,1.59-11.1,
2887,6.37,1.59-11.1,
2888,6.37,1.59-11.1,
2889,6.37,1.59-11.1,
2890,6.37,1.59-11.1,
2891,6.37,1.59-11.1,
2892,6.38,1.59-11.1,
2893,6.38,1.59-11.1,
2894,6.38,1.59-11.1,
2895,6.38,1.59-11.1,
2896,6.39,1.59-11.1,
2897,6.39,1.59-11.1,
2898,6.39,1.59-11.1,
2899,6.39,1.59-11.1,
2900,6.39,1.59-11.1,
2901,6.40,1.60-11.2,
2902,6.40,1.60-11.2,
2903,6.40,1.60-11.2,
2904,6.40,1.60-11.2,
2905,6.41,1.60-11.2,
2906,6.41,1.60-11.2,
2907,6.41,1.60-11.2,
2908,6.41,1.60-11.2,
2909,6.41,1.60-11.2,
2910,6.42,1.60-11.2,
2911,6.42,1.60-11.2,
2912,6.42,1.60-11.2,
2913,6.42,1.60-11.2,
2914,6.43,1.60-11.2,
2915,6.43,1.60-11.2,
2916,6.43,1.60-11.2,
2917,6.43,1.60-11.2,
2918,6.43,1.60-11.2,
2919,6.44,1.61-11.2,
2920,6.44,1.61-11.2,
2921,6.44,1.61-11.2,
2922,6.44,1.61-11.2,
2923,6.45,1.61-11.2,
2924,6.45,1.61-11.2,
2925,6.45,1.61-11.2,
2926,6.45,1.61-11.2,
2927,6.45,1.61-11.3,
2928,6.46,1.61-11.3,
2929,6.46,1.61-11.3,
2930,6.46,1.61-11.3,
2931,6.46,1.61-11.3,
2932,6.47,1.61-11.3,
2933,6.47,1.61-11.3,
2934,6.47,1.61-11.3,
2935,6.47,1.61-11.3,
2936,6.47,1.61-11.3,
2937,6.48,1.62-11.3,
2938,6.48,1.62-11.3,
2939,6.48,1.62-11.3,
2940,6.48,1.62-11.3,
2941,6.49,1.62-11.3,
2942,6.49,1.62-11.3,
2943,6.49,1.62-11.3,
2944,6.49,1.62-11.3,
2945,6.49,1.62-11.3,
2946,6.50,1.62-11.3,
2947,6.50,1.62-11.3,
2948,6.50,1.62-11.3,
2949,6.50,1.62-11.3,
2950,6.51,1.62-11.3,
2951,6.51,1.62-11.3,
2952,6.51,1.62-11.4,
2953,6.51,1.62-11.4,
2954,6.51,1.62-11.4,
2955,6.52,1.63-11.4,
2956,6.52,1.63-11.4,
2957,6.52,1.63-11.4,
2958,6.52,1.63-11.4,
2959,6.52,1.63-11.4,
2960,6.53,1.63-11.4,
2961,6.53,1.63-11.4,
2962,6.53,1.63-11.4,
2963,6.53,1.63-11.4,
2964,6.54,1.63-11.4,
2965,6.54,1.63-11.4,
2966,6.54,1.63-11.4,
2967,6.54,1.63-11.4,
2968,6.54,1.63-11.4,
2969,6.55,1.63-11.4,
2970,6.55,1.63-11.4,
2971,6.55,1.63-11.4,
2972,6.55,1.63-11.4,
2973,6.56,1.64-11.4,
2974,6.56,1.64-11.4,
2975,6.56,1.64-11.4,
2976,6.56,1.64-11.4,
2977,6.56,1.64-11.4,
2978,6.57,1.64-11.5,
2979,6.57,1.64-11.5,
2980,6.57,1.64-11.5,
2981,6.57,1.64-11.5,
2982,6.58,1.64-11.5,
2983,6.58,1.64-11.5,
2984,6.58,1.64-11.5,
2985,6.58,1.64-11.5,
2986,6.58,1.64-11.5,
2987,6.59,1.64-11.5,
2988,6.59,1.64-11.5,
2989,6.59,1.64-11.5,
2990,6.59,1.64-11.5,
2991,6.60,1.65-11.5,
2992,6.60,1.65-11.5,
2993,6.60,1.65-11.5,
2994,6.60,1.65-11.5,
2995,6.60,1.65-11.5,
2996,6.61,1.65-11.5,
2997,6.61,1.65-11.5,
2998,6.61,1.65-11.5,
2999,6.61,1.65-11.5,
3000,6.62,1.65-11.5,
3001,6.62,1.65-11.5,
3002,6.62,1.65-11.5,
3003,6.62,1.65-11.5,
3004,6.62,1.65-11.6,
3005,6.63,1.65-11.6,
3006,6.63,1.65-11.6,
3007,6.63,1.65-11.6,
3008,6.63,1.65-11.6,
3009,6.64,1.66-11.6,
3010,6.64,1.66-11.6,
3011,6.64,1.66-11.6,
3012,6.64,1.66-11.6,
3013,6.64,1.66-11.6,
3014,6.65,1.66-11.6,
3015,6.65,1.66-11.6,
3016,6.65,1.66-11.6,
3017,6.65,1.66-11.6,
3018,6.66,1.66-11.6,
3019,6.66,1.66-11.6,
3020,6.66,1.66-11.6,
3021,6.66,1.66-11.6,
3022,6.66,1.66-11.6,
3023,6.67,1.66-11.6,
3024,6.67,1.66-11.6,
3025,6.67,1.66-11.6,
3026,6.67,1.66-11.6,
3027,6.67,1.66-11.6,
3028,6.68,1.67-11.6,
3029,6.68,1.67-11.6,
3030,6.68,1.67-11.7,
3031,6.68,1.67-11.7,
3032,6.69,1.67-11.7,
3033,6.69,1.67-11.7,
3034,6.69,1.67-11.7,
3035,6.69,1.67-11.7,
3036,6.69,1.67-11.7,
3037,6.70,1.67-11.7,
3038,6.70,1.67-11.7,
3039,6.70,1.67-11.7,
3040,6.70,1.67-11.7,
3041,6.71,1.67-11.7,
3042,6.71,1.67-11.7,
3043,6.71,1.67-11.7,
3044,6.71,1.67-11.7,
3045,6.71,1.67-11.7,
3046,6.72,1.68-11.7,
3047,6.72,1.68-11.7,
3048,6.72,1.68-11.7,
3049,6.72,1.68-11.7,
3050,6.73,1.68-11.7,
3051,6.73,1.68-11.7,
3052,6.73,1.68-11.7,
3053,6.73,1.68-11.7,
3054,6.73,1.68-11.7,
3055,6.74,1.68-11.7,
3056,6.74,1.68-11.8,
3057,6.74,1.68-11.8,
3058,6.74,1.68-11.8,
3059,6.75,1.68-11.8,
3060,6.75,1.68-11.8,
3061,6.75,1.68-11.8,
3062,6.75,1.68-11.8,
3063,6.75,1.68-11.8,
3064,6.76,1.69-11.8,
3065,6.76,1.69-11.8,
3066,6.76,1.69-11.8,
3067,6.76,1.69-11.8,
3068,6.77,1.69-11.8,
3069,6.77,1.69-11.8,
3070,6.77,1.69-11.8,
3071,6.77,1.69-11.8,
3072,6.77,1.69-11.8,
3073,6.78,1.69-11.8,
3074,6.78,1.69-11.8,
3075,6.78,1.69-11.8,
3076,6.78,1.69-11.8,
3077,6.79,1.69-11.8,
3078,6.79,1.69-11.8,
3079,6.79,1.69-11.8,
3080,6.79,1.69-11.8,
3081,6.79,1.69-11.8,
3082,6.80,1.70-11.9,
3083,6.80,1.70-11.9,
3084,6.80,1.70-11.9,
3085,6.80,1.70-11.9,
3086,6.81,1.70-11.9,
3087,6.81,1.70-11.9,
3088,6.81,1.70-11.9,
3089,6.81,1.70-11.9,
3090,6.81,1.70-11.9,
3091,6.82,1.70-11.9,
3092,6.82,1.70-11.9,
3093,6.82,1.70-11.9,
3094,6.82,1.70-11.9,
3095,6.83,1.70-11.9,
3096,6.83,1.70-11.9,
3097,6.83,1.70-11.9,
3098,6.83,1.70-11.9,
3099,6.83,1.70-11.9,
3100,6.84,1.71-11.9,
3101,6.84,1.71-11.9,
3102,6.84,1.71-11.9,
3103,6.84,1.71-11.9,
3104,6.84,1.71-11.9,
3105,6.85,1.71-11.9,
3106,6.85,1.71-11.9,
3107,6.85,1.71-11.9,
3108,6.85,1.71-12.0,
3109,6.86,1.71-12.0,
3110,6.86,1.71-12.0,
3111,6.86,1.71-12.0,
3112,6.86,1.71-12.0,
3113,6.86,1.71-12.0,
3114,6.87,1.71-12.0,
3115,6.87,1.71-12.0,
3116,6.87,1.71-12.0,
3117,6.87,1.71-12.0,
3118,6.88,1.72-12.0,
3119,6.88,1.72-12.0,
3120,6.88,1.72-12.0,
3121,6.88,1.72-12.0,
3122,6.88,1.72-12.0,
3123,6.89,1.72-12.0,
3124,6.89,1.72-12.0,
3125,6.89,1.72-12.0,
3126,6.89,1.72-12.0,
3127,6.90,1.72-12.0,
3128,6.90,1.72-12.0,
3129,6.90,1.72-12.0,
3130,6.90,1.72-12.0,
3131,6.90,1.72-12.0,
3132,6.91,1.72-12.0,
3133,6.91,1.72-12.0,
3134,6.91,1.72-12.1,
3135,6.91,1.72-12.1,
3136,6.92,1.73-12.1,
3137,6.92,1.73-12.1,
3138,6.92,1.73-12.1,
3139,6.92,1.73-12.1,
3140,6.92,1.73-12.1,
3141,6.93,1.73-12.1,
3142,6.93,1.73-12.1,
3143,6.93,1.73-12.1,
3144,6.93,1.73-12.1,
3145,6.94,1.73-12.1,
3146,6.94,1.73-12.1,
3147,6.94,1.73-12.1,
3148,6.94,1.73-12.1,
3149,6.94,1.73-12.1,
3150,6.95,1.73-12.1,
3151,6.95,1.73-12.1,
3152,6.95,1.73-12.1,
3153,6.95,1.73-12.1,
3154,6.96,1.74-12.1,
3155,6.96,1.74-12.1,
3156,6.96,1.74-12.1,
3157,6.96,1.74-12.1,
3158,6.96,1.74-12.1,
3159,6.97,1.74-12.1,
3160,6.97,1.74-12.2,
3161,6.97,1.74-12.2,
3162,6.97,1.74-12.2,
3163,6.98,1.74-12.2,
3164,6.98,1.74-12.2,
3165,6.98,1.74-12.2,
3166,6.98,1.74-12.2,
3167,6.98,1.74-12.2,
3168,6.99,1.74-12.2,
3169,6.99,1.74-12.2,
3170,6.99,1.74-12.2,
3171,6.99,1.74-12.2,
3172,6.99,1.74-12.2,
3173,7.00,1.75-12.2,
3174,7.00,1.75-12.2,
3175,7.00,1.75-12.2,
3176,7.00,1.75-12.2,
3177,7.01,1.75-12.2,
3178,7.01,1.75-12.2,
3179,7.01,1.75-12.2,
3180,7.01,1.75-12.2,
3181,7.01,1.75-12.2,
3182,7.02,1.75-12.2,
3183,7.02,1.75-12.2,
3184,7.02,1.75-12.2,
3185,7.02,1.75-12.3,
3186,7.03,1.75-12.3,
3187,7.03,1.75-12.3,
3188,7.03,1.75-12.3,
3189,7.03,1.75-12.3,
3190,7.03,1.75-12.3,
3191,7.04,1.76-12.3,
3192,7.04,1.76-12.3,
3193,7.04,1.76-12.3,
3194,7.04,1.76-12.3,
3195,7.05,1.76-12.3,
3196,7.05,1.76-12.3,
3197,7.05,1.76-12.3,
3198,7.05,1.76-12.3,
3199,7.05,1.76-12.3,
3200,7.06,1.76-12.3,
3201,7.06,1.76-12.3,
3202,7.06,1.76-12.3,
3203,7.06,1.76-12.3,
3204,7.07,1.76-12.3,
3205,7.07,1.76-12.3,
3206,7.07,1.76-12.3,
3207,7.07,1.76-12.3,
3208,7.07,1.76-12.3,
3209,7.08,1.77-12.3,
3210,7.08,1.77-12.3,
3211,7.08,1.77-12.4,
3212,7.08,1.77-12.4,
3213,7.09,1.77-12.4,
3214,7.09,1.77-12.4,
3215,7.09,1.77-12.4,
3216,7.09,1.77-12.4,
3217,7.09,1.77-12.4,
3218,7.10,1.77-12.4,
3219,7.10,1.77-12.4,
3220,7.10,1.77-12.4,
3221,7.10,1.77-12.4,
3222,7.11,1.77-12.4,
3223,7.11,1.77-12.4,
3224,7.11,1.77-12.4,
3225,7.11,1.77-12.4,
3226,7.11,1.77-12.4,
3227,7.12,1.78-12.4,
3228,7.12,1.78-12.4,
3229,7.12,1.78-12.4,
3230,7.12,1.78-12.4,
3231,7.13,1.78-12.4,
3232,7.13,1.78-12.4,
3233,7.13,1.78-12.4,
3234,7.13,1.78-12.4,
3235,7.13,1.78-12.4,
3236,7.14,1.78-12.4,
3237,7.14,1.78-12.5,
3238,7.14,1.78-12.5,
3239,7.14,1.78-12.5,
3240,7.14,1.78-12.5,
3241,7.15,1.78-12.5,
3242,7.15,1.78-12.5,
3243,7.15,1.78-12.5,
3244,7.15,1.78-12.5,
3245,7.16,1.79-12.5,
3246,7.16,1.79-12.5,
3247,7.16,1.79-12.5,
3248,7.16,1.79-12.5,
3249,7.16,1.79-12.5,
3250,7.17,1.79-12.5,
3251,7.17,1.79-12.5,
3252,7.17,1.79-12.5,
3253,7.17,1.79-12.5,
3254,7.18,1.79-12.5,
3255,7.18,1.79-12.5,
3256,7.18,1.79-12.5,
3257,7.18,1.79-12.5,
3258,7.18,1.79-12.5,
3259,7.19,1.79-12.5,
3260,7.19,1.79-12.5,
3261,7.19,1.79-12.5,
3262,7.19,1.79-12.5,
3263,7.20,1.80-12.6,
3264,7.20,1.80-12.6,
3265,7.20,1.80-12.6,
3266,7.20,1.80-12.6,
3267,7.20,1.80-12.6,
3268,7.21,1.80-12.6,
3269,7.21,1.80-12.6,
3270,7.21,1.80-12.6,
3271,7.21,1.80-12.6,
3272,7.22,1.80-12.6,
3273,7.22,1.80-12.6,
3274,7.22,1.80-12.6,
3275,7.22,1.80-12.6,
3276,7.22,1.80-12.6,
3277,7.23,1.80-12.6,
3278,7.23,1.80-12.6,
3279,7.23,1.80-12.6,
3280,7.23,1.80-12.6,
3281,7.24,1.81-12.6,
3282,7.24,1.81-12.6,
3283,7.24,1.81-12.6,
3284,7.24,1.81-12.6,
3285,7.24,1.81-12.6,
3286,7.25,1.81-12.6,
3287,7.25,1.81-12.6,
3288,7.25,1.81-12.6,
3289,7.25,1.81-12.7,
3290,7.26,1.81-12.7,
3291,7.26,1.81-12.7,
3292,7.26,1.81-12.7,
3293,7.26,1.81-12.7,
3294,7.26,1.81-12.7,
3295,7.27,1.81-12.7,
3296,7.27,1.81-12.7,
3297,7.27,1.81-12.7,
3298,7.27,1.81-12.7,
3299,7.28,1.82-12.7,
3300,7.28,1.82-12.7,
3301,7.28,1.82-12.7,
3302,7.28,1.82-12.7,
3303,7.28,1.82-12.7,
3304,7.29,1.82-12.7,
3305,7.29,1.82-12.7,
3306,7.29,1.82-12.7,
3307,7.29,1.82-12.7,
3308,7.30,1.82-12.7,
3309,7.30,1.82-12.7,
3310,7.30,1.82-12.7,
3311,7.30,1.82-12.7,
3312,7.30,1.82-12.7,
3313,7.31,1.82-12.7,
3314,7.31,1.82-12.7,
3315,7.31,1.82-12.8,
3316,7.31,1.82-12.8,
3317,7.31,1.82-12.8,
3318,7.32,1.83-12.8,
3319,7.32,1.83-12.8,
3320,7.32,1.83-12.8,
3321,7.32,1.83-12.8,
3322,7.33,1.83-12.8,
3323,7.33,1.83-12.8,
3324,7.33,1.83-12.8,
3325,7.33,1.83-12.8,
3326,7.33,1.83-12.8,
3327,7.34,1.83-12.8,
3328,7.34,1.83-12.8,
3329,7.34,1.83-12.8,
3330,7.34,1.83-12.8,
3331,7.35,1.83-12.8,
3332,7.35,1.83-12.8,
3333,7.35,1.83-12.8,
3334,7.35,1.83-12.8,
3335,7.35,1.83-12.8,
3336,7.36,1.84-12.8,
3337,7.36,1.84-12.8,
3338,7.36,1.84-12.8,
3339,7.36,1.84-12.8,
3340,7.37,1.84-12.8,
3341,7.37,1.84-12.9,
3342,7.37,1.84-12.9,
3343,7.37,1.84-12.9,
3344,7.37,1.84-12.9,
3345,7.38,1.84-12.9,
3346,7.38,1.84-12.9,
3347,7.38,1.84-12.9,
3348,7.38,1.84-12.9,
3349,7.39,1.84-12.9,
3350,7.39,1.84-12.9,
3351,7.39,1.84-12.9,
3352,7.39,1.84-12.9,
3353,7.39,1.84-12.9,
3354,7.40,1.85-12.9,
3355,7.40,1.85-12.9,
3356,7.40,1.85-12.9,
3357,7.40,1.85-12.9,
3358,7.41,1.85-12.9,
3359,7.41,1.85-12.9,
3360,7.41,1.85-12.9,
3361,7.41,1.85-12.9,
3362,7.41,1.85-12.9,
3363,7.42,1.85-12.9,
3364,7.42,1.85-12.9,
3365,7.42,1.85-12.9,
3366,7.42,1.85-12.9,
3367,7.43,1.85-13.0,
3368,7.43,1.85-13.0,
3369,7.43,1.85-13.0,
3370,7.43,1.85-13.0,
3371,7.43,1.85-13.0,
3372,7.44,1.86-13.0,
3373,7.44,1.86-13.0,
3374,7.44,1.86-13.0,
3375,7.44,1.86-13.0,
3376,7.45,1.86-13.0,
3377,7.45,1.86-13.0,
3378,7.45,1.86-13.0,
3379,7.45,1.86-13.0,
3380,7.45,1.86-13.0,
3381,7.46,1.86-13.0,
3382,7.46,1.86-13.0,
3383,7.46,1.86-13.0,
3384,7.46,1.86-13.0,
3385,7.46,1.86-13.0,
3386,7.47,1.86-13.0,
3387,7.47,1.86-13.0,
3388,7.47,1.86-13.0,
3389,7.47,1.86-13.0,
3390,7.48,1.87-13.0,
3391,7.48,1.87-13.0,
3392,7.48,1.87-13.0,
3393,7.48,1.87-13.1,
3394,7.48,1.87-13.1,
3395,7.49,1.87-13.1,
3396,7.49,1.87-13.1,
3397,7.49,1.87-13.1,
3398,7.49,1.87-13.1,
3399,7.50,1.87-13.1,
3400,7.50,1.87-13.1,
3401,7.50,1.87-13.1,
3402,7.50,1.87-13.1,
3403,7.50,1.87-13.1,
3404,7.51,1.87-13.1,
3405,7.51,1.87-13.1,
3406,7.51,1.87-13.1,
3407,7.51,1.87-13.1,
3408,7.52,1.88-13.1,
