Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-05-2021
2203,12.3,3.09-21.6,
2204,12.3,3.09-21.6,
2205,12.3,3.09-21.6,
2206,12.4,3.10-21.7,
2207,12.4,3.10-21.7,
2208,12.4,3.10-21.7,
2209,12.4,3.10-21.7,
2210,12.4,3.10-21.7,
2211,12.4,3.10-21.7,
2212,12.4,3.10-21.7,
2213,12.4,3.11-21.7,
2214,12.4,3.11-21.7,
2215,12.4,3.11-21.7,
2216,12.4,3.11-21.8,
2217,12.4,3.11-21.8,
2218,12.4,3.11-21.8,
2219,12.4,3.11-21.8,
2220,12.4,3.12-21.8,
2221,12.4,3.12-21.8,
2222,12.4,3.12-21.8,
2223,12.4,3.12-21.8,
2224,12.5,3.12-21.8,
2225,12.5,3.12-21.8,
2226,12.5,3.12-21.9,
2227,12.5,3.13-21.9,
2228,12.5,3.13-21.9,
2229,12.5,3.13-21.9,
2230,12.5,3.13-21.9,
2231,12.5,3.13-21.9,
2232,12.5,3.13-21.9,
2233,12.5,3.13-21.9,
2234,12.5,3.14-21.9,
2235,12.5,3.14-21.9,
2236,12.5,3.14-22.0,
2237,12.5,3.14-22.0,
2238,12.5,3.14-22.0,
2239,12.5,3.14-22.0,
2240,12.5,3.14-22.0,
2241,12.5,3.14-22.0,
2242,12.6,3.15-22.0,
2243,12.6,3.15-22.0,
2244,12.6,3.15-22.0,
2245,12.6,3.15-22.0,
2246,12.6,3.15-22.0,
2247,12.6,3.15-22.1,
2248,12.6,3.15-22.1,
2249,12.6,3.16-22.1,
2250,12.6,3.16-22.1,
2251,12.6,3.16-22.1,
2252,12.6,3.16-22.1,
2253,12.6,3.16-22.1,
2254,12.6,3.16-22.1,
2255,12.6,3.16-22.1,
2256,12.6,3.17-22.1,
2257,12.6,3.17-22.2,
2258,12.6,3.17-22.2,
2259,12.7,3.17-22.2,
2260,12.7,3.17-22.2,
2261,12.7,3.17-22.2,
2262,12.7,3.17-22.2,
2263,12.7,3.18-22.2,
2264,12.7,3.18-22.2,
2265,12.7,3.18-22.2,
2266,12.7,3.18-22.2,
2267,12.7,3.18-22.3,
2268,12.7,3.18-22.3,
2269,12.7,3.18-22.3,
2270,12.7,3.19-22.3,
2271,12.7,3.19-22.3,
2272,12.7,3.19-22.3,
2273,12.7,3.19-22.3,
2274,12.7,3.19-22.3,
2275,12.7,3.19-22.3,
2276,12.7,3.19-22.3,
2277,12.8,3.20-22.4,
2278,12.8,3.20-22.4,
2279,12.8,3.20-22.4,
2280,12.8,3.20-22.4,
2281,12.8,3.20-22.4,
2282,12.8,3.20-22.4,
2283,12.8,3.20-22.4,
2284,12.8,3.21-22.4,
2285,12.8,3.21-22.4,
2286,12.8,3.21-22.4,
2287,12.8,3.21-22.5,
2288,12.8,3.21-22.5,
2289,12.8,3.21-22.5,
2290,12.8,3.21-22.5,
2291,12.8,3.22-22.5,
2292,12.8,3.22-22.5,
2293,12.8,3.22-22.5,
2294,12.8,3.22-22.5,
2295,12.9,3.22-22.5,
2296,12.9,3.22-22.5,
2297,12.9,3.22-22.6,
2298,12.9,3.23-22.6,
2299,12.9,3.23-22.6,
2300,12.9,3.23-22.6,
2301,12.9,3.23-22.6,
2302,12.9,3.23-22.6,
2303,12.9,3.23-22.6,
2304,12.9,3.23-22.6,
2305,12.9,3.23-22.6,
2306,12.9,3.24-22.6,
2307,12.9,3.24-22.6,
2308,12.9,3.24-22.7,
2309,12.9,3.24-22.7,
2310,12.9,3.24-22.7,
2311,12.9,3.24-22.7,
2312,12.9,3.24-22.7,
2313,13.0,3.25-22.7,
2314,13.0,3.25-22.7,
2315,13.0,3.25-22.7,
2316,13.0,3.25-22.7,
2317,13.0,3.25-22.7,
2318,13.0,3.25-22.8,
2319,13.0,3.25-22.8,
2320,13.0,3.26-22.8,
2321,13.0,3.26-22.8,
2322,13.0,3.26-22.8,
2323,13.0,3.26-22.8,
2324,13.0,3.26-22.8,
2325,13.0,3.26-22.8,
2326,13.0,3.26-22.8,
2327,13.0,3.27-22.8,
2328,13.0,3.27-22.9,
2329,13.0,3.27-22.9,
2330,13.1,3.27-22.9,
2331,13.1,3.27-22.9,
2332,13.1,3.27-22.9,
2333,13.1,3.27-22.9,
2334,13.1,3.28-22.9,
2335,13.1,3.28-22.9,
2336,13.1,3.28-22.9,
2337,13.1,3.28-22.9,
2338,13.1,3.28-23.0,
2339,13.1,3.28-23.0,
2340,13.1,3.28-23.0,
2341,13.1,3.29-23.0,
2342,13.1,3.29-23.0,
2343,13.1,3.29-23.0,
2344,13.1,3.29-23.0,
2345,13.1,3.29-23.0,
2346,13.1,3.29-23.0,
2347,13.1,3.29-23.0,
2348,13.2,3.30-23.1,
2349,13.2,3.30-23.1,
2350,13.2,3.30-23.1,
2351,13.2,3.30-23.1,
2352,13.2,3.30-23.1,
2353,13.2,3.30-23.1,
2354,13.2,3.30-23.1,
2355,13.2,3.31-23.1,
2356,13.2,3.31-23.1,
2357,13.2,3.31-23.1,
2358,13.2,3.31-23.2,
2359,13.2,3.31-23.2,
2360,13.2,3.31-23.2,
2361,13.2,3.31-23.2,
2362,13.2,3.32-23.2,
2363,13.2,3.32-23.2,
2364,13.2,3.32-23.2,
2365,13.2,3.32-23.2,
2366,13.3,3.32-23.2,
2367,13.3,3.32-23.2,
2368,13.3,3.32-23.2,
2369,13.3,3.32-23.3,
2370,13.3,3.33-23.3,
2371,13.3,3.33-23.3,
2372,13.3,3.33-23.3,
2373,13.3,3.33-23.3,
2374,13.3,3.33-23.3,
2375,13.3,3.33-23.3,
2376,13.3,3.33-23.3,
2377,13.3,3.34-23.3,
2378,13.3,3.34-23.3,
2379,13.3,3.34-23.4,
2380,13.3,3.34-23.4,
2381,13.3,3.34-23.4,
2382,13.3,3.34-23.4,
2383,13.3,3.34-23.4,
2384,13.4,3.35-23.4,
2385,13.4,3.35-23.4,
2386,13.4,3.35-23.4,
2387,13.4,3.35-23.4,
2388,13.4,3.35-23.4,
2389,13.4,3.35-23.5,
2390,13.4,3.35-23.5,
2391,13.4,3.36-23.5,
2392,13.4,3.36-23.5,
2393,13.4,3.36-23.5,
2394,13.4,3.36-23.5,
2395,13.4,3.36-23.5,
2396,13.4,3.36-23.5,
2397,13.4,3.36-23.5,
2398,13.4,3.37-23.5,
2399,13.4,3.37-23.6,
2400,13.4,3.37-23.6,
2401,13.4,3.37-23.6,
2402,13.5,3.37-23.6,
2403,13.5,3.37-23.6,
2404,13.5,3.37-23.6,
2405,13.5,3.38-23.6,
2406,13.5,3.38-23.6,
2407,13.5,3.38-23.6,
2408,13.5,3.38-23.6,
2409,13.5,3.38-23.7,
2410,13.5,3.38-23.7,
2411,13.5,3.38-23.7,
2412,13.5,3.39-23.7,
2413,13.5,3.39-23.7,
2414,13.5,3.39-23.7,
2415,13.5,3.39-23.7,
2416,13.5,3.39-23.7,
2417,13.5,3.39-23.7,
2418,13.5,3.39-23.7,
2419,13.6,3.40-23.8,
2420,13.6,3.40-23.8,
2421,13.6,3.40-23.8,
2422,13.6,3.40-23.8,
2423,13.6,3.40-23.8,
2424,13.6,3.40-23.8,
2425,13.6,3.40-23.8,
2426,13.6,3.41-23.8,
2427,13.6,3.41-23.8,
2428,13.6,3.41-23.8,
2429,13.6,3.41-23.8,
2430,13.6,3.41-23.9,
2431,13.6,3.41-23.9,
2432,13.6,3.41-23.9,
2433,13.6,3.41-23.9,
2434,13.6,3.42-23.9,
2435,13.6,3.42-23.9,
2436,13.6,3.42-23.9,
2437,13.7,3.42-23.9,
2438,13.7,3.42-23.9,
2439,13.7,3.42-23.9,
2440,13.7,3.42-24.0,
2441,13.7,3.43-24.0,
2442,13.7,3.43-24.0,
2443,13.7,3.43-24.0,
2444,13.7,3.43-24.0,
2445,13.7,3.43-24.0,
2446,13.7,3.43-24.0,
2447,13.7,3.43-24.0,
2448,13.7,3.44-24.0,
2449,13.7,3.44-24.0,
2450,13.7,3.44-24.1,
2451,13.7,3.44-24.1,
2452,13.7,3.44-24.1,
2453,13.7,3.44-24.1,
2454,13.7,3.44-24.1,
2455,13.8,3.45-24.1,
2456,13.8,3.45-24.1,
2457,13.8,3.45-24.1,
2458,13.8,3.45-24.1,
2459,13.8,3.45-24.1,
2460,13.8,3.45-24.2,
2461,13.8,3.45-24.2,
2462,13.8,3.46-24.2,
2463,13.8,3.46-24.2,
2464,13.8,3.46-24.2,
2465,13.8,3.46-24.2,
2466,13.8,3.46-24.2,
2467,13.8,3.46-24.2,
2468,13.8,3.46-24.2,
2469,13.8,3.47-24.2,
2470,13.8,3.47-24.3,
2471,13.8,3.47-24.3,
2472,13.8,3.47-24.3,
2473,13.9,3.47-24.3,
2474,13.9,3.47-24.3,
2475,13.9,3.47-24.3,
2476,13.9,3.48-24.3,
2477,13.9,3.48-24.3,
2478,13.9,3.48-24.3,
2479,13.9,3.48-24.3,
2480,13.9,3.48-24.4,
2481,13.9,3.48-24.4,
2482,13.9,3.48-24.4,
2483,13.9,3.49-24.4,
2484,13.9,3.49-24.4,
2485,13.9,3.49-24.4,
2486,13.9,3.49-24.4,
2487,13.9,3.49-24.4,
2488,13.9,3.49-24.4,
2489,13.9,3.49-24.4,
2490,13.9,3.49-24.4,
2491,14.0,3.50-24.5,
2492,14.0,3.50-24.5,
2493,14.0,3.50-24.5,
2494,14.0,3.50-24.5,
2495,14.0,3.50-24.5,
2496,14.0,3.50-24.5,
2497,14.0,3.50-24.5,
2498,14.0,3.51-24.5,
2499,14.0,3.51-24.5,
2500,14.0,3.51-24.5,
2501,14.0,3.51-24.6,
2502,14.0,3.51-24.6,
2503,14.0,3.51-24.6,
2504,14.0,3.51-24.6,
2505,14.0,3.52-24.6,
2506,14.0,3.52-24.6,
2507,14.0,3.52-24.6,
2508,14.1,3.52-24.6,
2509,14.1,3.52-24.6,
2510,14.1,3.52-24.6,
2511,14.1,3.52-24.7,
2512,14.1,3.53-24.7,
2513,14.1,3.53-24.7,
2514,14.1,3.53-24.7,
2515,14.1,3.53-24.7,
2516,14.1,3.53-24.7,
2517,14.1,3.53-24.7,
2518,14.1,3.53-24.7,
2519,14.1,3.54-24.7,
2520,14.1,3.54-24.7,
2521,14.1,3.54-24.8,
2522,14.1,3.54-24.8,
2523,14.1,3.54-24.8,
2524,14.1,3.54-24.8,
2525,14.1,3.54-24.8,
2526,14.2,3.55-24.8,
2527,14.2,3.55-24.8,
2528,14.2,3.55-24.8,
2529,14.2,3.55-24.8,
2530,14.2,3.55-24.8,
2531,14.2,3.55-24.9,
2532,14.2,3.55-24.9,
2533,14.2,3.56-24.9,
2534,14.2,3.56-24.9,
2535,14.2,3.56-24.9,
2536,14.2,3.56-24.9,
2537,14.2,3.56-24.9,
2538,14.2,3.56-24.9,
2539,14.2,3.56-24.9,
2540,14.2,3.57-24.9,
2541,14.2,3.57-25.0,
2542,14.2,3.57-25.0,
2543,14.2,3.57-25.0,
2544,14.3,3.57-25.0,
2545,14.3,3.57-25.0,
2546,14.3,3.57-25.0,
2547,14.3,3.58-25.0,
2548,14.3,3.58-25.0,
2549,14.3,3.58-25.0,
2550,14.3,3.58-25.0,
2551,14.3,3.58-25.0,
2552,14.3,3.58-25.1,
2553,14.3,3.58-25.1,
2554,14.3,3.58-25.1,
2555,14.3,3.59-25.1,
2556,14.3,3.59-25.1,
2557,14.3,3.59-25.1,
2558,14.3,3.59-25.1,
2559,14.3,3.59-25.1,
2560,14.3,3.59-25.1,
2561,14.3,3.59-25.1,
2562,14.4,3.60-25.2,
2563,14.4,3.60-25.2,
2564,14.4,3.60-25.2,
2565,14.4,3.60-25.2,
2566,14.4,3.60-25.2,
2567,14.4,3.60-25.2,
2568,14.4,3.60-25.2,
2569,14.4,3.61-25.2,
2570,14.4,3.61-25.2,
2571,14.4,3.61-25.2,
2572,14.4,3.61-25.3,
2573,14.4,3.61-25.3,
2574,14.4,3.61-25.3,
2575,14.4,3.61-25.3,
2576,14.4,3.62-25.3,
2577,14.4,3.62-25.3,
2578,14.4,3.62-25.3,
2579,14.5,3.62-25.3,
2580,14.5,3.62-25.3,
2581,14.5,3.62-25.3,
2582,14.5,3.62-25.4,
2583,14.5,3.63-25.4,
2584,14.5,3.63-25.4,
2585,14.5,3.63-25.4,
2586,14.5,3.63-25.4,
2587,14.5,3.63-25.4,
2588,14.5,3.63-25.4,
2589,14.5,3.63-25.4,
2590,14.5,3.64-25.4,
2591,14.5,3.64-25.4,
2592,14.5,3.64-25.5,
2593,14.5,3.64-25.5,
2594,14.5,3.64-25.5,
2595,14.5,3.64-25.5,
2596,14.5,3.64-25.5,
2597,14.6,3.65-25.5,
2598,14.6,3.65-25.5,
2599,14.6,3.65-25.5,
2600,14.6,3.65-25.5,
2601,14.6,3.65-25.5,
2602,14.6,3.65-25.6,
2603,14.6,3.65-25.6,
2604,14.6,3.66-25.6,
2605,14.6,3.66-25.6,
2606,14.6,3.66-25.6,
2607,14.6,3.66-25.6,
2608,14.6,3.66-25.6,
2609,14.6,3.66-25.6,
2610,14.6,3.66-25.6,
2611,14.6,3.67-25.6,
2612,14.6,3.67-25.7,
2613,14.6,3.67-25.7,
2614,14.6,3.67-25.7,
2615,14.7,3.67-25.7,
2616,14.7,3.67-25.7,
2617,14.7,3.67-25.7,
2618,14.7,3.67-25.7,
2619,14.7,3.68-25.7,
2620,14.7,3.68-25.7,
2621,14.7,3.68-25.7,
2622,14.7,3.68-25.7,
2623,14.7,3.68-25.8,
2624,14.7,3.68-25.8,
2625,14.7,3.68-25.8,
2626,14.7,3.69-25.8,
2627,14.7,3.69-25.8,
2628,14.7,3.69-25.8,
2629,14.7,3.69-25.8,
2630,14.7,3.69-25.8,
2631,14.7,3.69-25.8,
2632,14.7,3.69-25.8,
2633,14.8,3.70-25.9,
2634,14.8,3.70-25.9,
2635,14.8,3.70-25.9,
2636,14.8,3.70-25.9,
2637,14.8,3.70-25.9,
2638,14.8,3.70-25.9,
2639,14.8,3.70-25.9,
2640,14.8,3.71-25.9,
2641,14.8,3.71-25.9,
2642,14.8,3.71-25.9,
2643,14.8,3.71-26.0,
2644,14.8,3.71-26.0,
2645,14.8,3.71-26.0,
2646,14.8,3.71-26.0,
2647,14.8,3.72-26.0,
2648,14.8,3.72-26.0,
2649,14.8,3.72-26.0,
2650,14.8,3.72-26.0,
2651,14.9,3.72-26.0,
2652,14.9,3.72-26.0,
2653,14.9,3.72-26.1,
2654,14.9,3.73-26.1,
2655,14.9,3.73-26.1,
2656,14.9,3.73-26.1,
2657,14.9,3.73-26.1,
2658,14.9,3.73-26.1,
2659,14.9,3.73-26.1,
2660,14.9,3.73-26.1,
2661,14.9,3.74-26.1,
2662,14.9,3.74-26.1,
2663,14.9,3.74-26.2,
2664,14.9,3.74-26.2,
2665,14.9,3.74-26.2,
2666,14.9,3.74-26.2,
2667,14.9,3.74-26.2,
2668,15.0,3.75-26.2,
2669,15.0,3.75-26.2,
2670,15.0,3.75-26.2,
2671,15.0,3.75-26.2,
2672,15.0,3.75-26.2,
2673,15.0,3.75-26.3,
2674,15.0,3.75-26.3,
2675,15.0,3.76-26.3,
2676,15.0,3.76-26.3,
2677,15.0,3.76-26.3,
2678,15.0,3.76-26.3,
2679,15.0,3.76-26.3,
2680,15.0,3.76-26.3,
2681,15.0,3.76-26.3,
2682,15.0,3.76-26.3,
2683,15.0,3.77-26.3,
2684,15.0,3.77-26.4,
2685,15.0,3.77-26.4,
2686,15.1,3.77-26.4,
2687,15.1,3.77-26.4,
2688,15.1,3.77-26.4,
2689,15.1,3.77-26.4,
2690,15.1,3.78-26.4,
2691,15.1,3.78-26.4,
2692,15.1,3.78-26.4,
2693,15.1,3.78-26.4,
2694,15.1,3.78-26.5,
2695,15.1,3.78-26.5,
2696,15.1,3.78-26.5,
2697,15.1,3.79-26.5,
2698,15.1,3.79-26.5,
2699,15.1,3.79-26.5,
2700,15.1,3.79-26.5,
2701,15.1,3.79-26.5,
2702,15.1,3.79-26.5,
2703,15.1,3.79-26.5,
2704,15.2,3.80-26.6,
2705,15.2,3.80-26.6,
2706,15.2,3.80-26.6,
2707,15.2,3.80-26.6,
2708,15.2,3.80-26.6,
2709,15.2,3.80-26.6,
2710,15.2,3.80-26.6,
2711,15.2,3.81-26.6,
2712,15.2,3.81-26.6,
2713,15.2,3.81-26.6,
2714,15.2,3.81-26.7,
2715,15.2,3.81-26.7,
2716,15.2,3.81-26.7,
2717,15.2,3.81-26.7,
2718,15.2,3.82-26.7,
2719,15.2,3.82-26.7,
2720,15.2,3.82-26.7,
2721,15.2,3.82-26.7,
2722,15.3,3.82-26.7,
2723,15.3,3.82-26.7,
2724,15.3,3.82-26.8,
2725,15.3,3.83-26.8,
2726,15.3,3.83-26.8,
2727,15.3,3.83-26.8,
2728,15.3,3.83-26.8,
2729,15.3,3.83-26.8,
2730,15.3,3.83-26.8,
2731,15.3,3.83-26.8,
2732,15.3,3.84-26.8,
2733,15.3,3.84-26.8,
2734,15.3,3.84-26.9,
2735,15.3,3.84-26.9,
2736,15.3,3.84-26.9,
2737,15.3,3.84-26.9,
2738,15.3,3.84-26.9,
2739,15.3,3.84-26.9,
2740,15.4,3.85-26.9,
2741,15.4,3.85-26.9,
2742,15.4,3.85-26.9,
2743,15.4,3.85-26.9,
2744,15.4,3.85-26.9,
2745,15.4,3.85-27.0,
2746,15.4,3.85-27.0,
2747,15.4,3.86-27.0,
2748,15.4,3.86-27.0,
2749,15.4,3.86-27.0,
2750,15.4,3.86-27.0,
2751,15.4,3.86-27.0,
2752,15.4,3.86-27.0,
2753,15.4,3.86-27.0,
2754,15.4,3.87-27.0,
2755,15.4,3.87-27.1,
2756,15.4,3.87-27.1,
2757,15.5,3.87-27.1,
2758,15.5,3.87-27.1,
2759,15.5,3.87-27.1,
2760,15.5,3.87-27.1,
2761,15.5,3.88-27.1,
2762,15.5,3.88-27.1,
2763,15.5,3.88-27.1,
2764,15.5,3.88-27.1,
2765,15.5,3.88-27.2,
2766,15.5,3.88-27.2,
2767,15.5,3.88-27.2,
2768,15.5,3.89-27.2,
2769,15.5,3.89-27.2,
2770,15.5,3.89-27.2,
2771,15.5,3.89-27.2,
2772,15.5,3.89-27.2,
2773,15.5,3.89-27.2,
2774,15.5,3.89-27.2,
2775,15.6,3.90-27.3,
2776,15.6,3.90-27.3,
2777,15.6,3.90-27.3,
2778,15.6,3.90-27.3,
2779,15.6,3.90-27.3,
2780,15.6,3.90-27.3,
2781,15.6,3.90-27.3,
2782,15.6,3.91-27.3,
2783,15.6,3.91-27.3,
2784,15.6,3.91-27.3,
2785,15.6,3.91-27.4,
2786,15.6,3.91-27.4,
2787,15.6,3.91-27.4,
2788,15.6,3.91-27.4,
2789,15.6,3.92-27.4,
2790,15.6,3.92-27.4,
2791,15.6,3.92-27.4,
2792,15.6,3.92-27.4,
2793,15.7,3.92-27.4,
2794,15.7,3.92-27.4,
2795,15.7,3.92-27.5,
2796,15.7,3.93-27.5,
2797,15.7,3.93-27.5,
2798,15.7,3.93-27.5,
2799,15.7,3.93-27.5,
2800,15.7,3.93-27.5,
2801,15.7,3.93-27.5,
2802,15.7,3.93-27.5,
2803,15.7,3.93-27.5,
2804,15.7,3.94-27.5,
2805,15.7,3.94-27.5,
2806,15.7,3.94-27.6,
2807,15.7,3.94-27.6,
2808,15.7,3.94-27.6,
2809,15.7,3.94-27.6,
2810,15.7,3.94-27.6,
2811,15.8,3.95-27.6,
2812,15.8,3.95-27.6,
2813,15.8,3.95-27.6,
2814,15.8,3.95-27.6,
2815,15.8,3.95-27.6,
2816,15.8,3.95-27.7,
2817,15.8,3.95-27.7,
2818,15.8,3.96-27.7,
2819,15.8,3.96-27.7,
2820,15.8,3.96-27.7,
2821,15.8,3.96-27.7,
2822,15.8,3.96-27.7,
2823,15.8,3.96-27.7,
2824,15.8,3.96-27.7,
2825,15.8,3.97-27.7,
2826,15.8,3.97-27.8,
2827,15.8,3.97-27.8,
2828,15.9,3.97-27.8,
2829,15.9,3.97-27.8,
2830,15.9,3.97-27.8,
2831,15.9,3.97-27.8,
2832,15.9,3.98-27.8,
2833,15.9,3.98-27.8,
2834,15.9,3.98-27.8,
2835,15.9,3.98-27.8,
2836,15.9,3.98-27.9,
2837,15.9,3.98-27.9,
2838,15.9,3.98-27.9,
2839,15.9,3.99-27.9,
2840,15.9,3.99-27.9,
2841,15.9,3.99-27.9,
2842,15.9,3.99-27.9,
2843,15.9,3.99-27.9,
2844,15.9,3.99-27.9,
2845,15.9,3.99-27.9,
2846,16.0,4.00-28.0,
2847,16.0,4.00-28.0,
2848,16.0,4.00-28.0,
2849,16.0,4.00-28.0,
2850,16.0,4.00-28.0,
2851,16.0,4.00-28.0,
2852,16.0,4.00-28.0,
2853,16.0,4.01-28.0,
2854,16.0,4.01-28.0,
2855,16.0,4.01-28.0,
2856,16.0,4.01-28.1,
2857,16.0,4.01-28.1,
2858,16.0,4.01-28.1,
2859,16.0,4.01-28.1,
2860,16.0,4.02-28.1,
2861,16.0,4.02-28.1,
2862,16.0,4.02-28.1,
2863,16.0,4.02-28.1,
2864,16.1,4.02-28.1,
2865,16.1,4.02-28.1,
2866,16.1,4.02-28.1,
2867,16.1,4.02-28.2,
2868,16.1,4.03-28.2,
2869,16.1,4.03-28.2,
2870,16.1,4.03-28.2,
2871,16.1,4.03-28.2,
2872,16.1,4.03-28.2,
2873,16.1,4.03-28.2,
2874,16.1,4.03-28.2,
2875,16.1,4.04-28.2,
2876,16.1,4.04-28.2,
2877,16.1,4.04-28.3,
2878,16.1,4.04-28.3,
2879,16.1,4.04-28.3,
2880,16.1,4.04-28.3,
2881,16.1,4.04-28.3,
2882,16.2,4.05-28.3,
2883,16.2,4.05-28.3,
2884,16.2,4.05-28.3,
2885,16.2,4.05-28.3,
2886,16.2,4.05-28.3,
2887,16.2,4.05-28.4,
2888,16.2,4.05-28.4,
2889,16.2,4.06-28.4,
2890,16.2,4.06-28.4,
2891,16.2,4.06-28.4,
2892,16.2,4.06-28.4,
2893,16.2,4.06-28.4,
2894,16.2,4.06-28.4,
2895,16.2,4.06-28.4,
2896,16.2,4.07-28.4,
2897,16.2,4.07-28.5,
2898,16.2,4.07-28.5,
2899,16.2,4.07-28.5,
2900,16.3,4.07-28.5,
2901,16.3,4.07-28.5,
2902,16.3,4.07-28.5,
2903,16.3,4.08-28.5,
2904,16.3,4.08-28.5,
2905,16.3,4.08-28.5,
2906,16.3,4.08-28.5,
2907,16.3,4.08-28.6,
2908,16.3,4.08-28.6,
2909,16.3,4.08-28.6,
2910,16.3,4.09-28.6,
2911,16.3,4.09-28.6,
2912,16.3,4.09-28.6,
2913,16.3,4.09-28.6,
2914,16.3,4.09-28.6,
2915,16.3,4.09-28.6,
2916,16.3,4.09-28.6,
2917,16.4,4.10-28.7,
2918,16.4,4.10-28.7,
2919,16.4,4.10-28.7,
2920,16.4,4.10-28.7,
2921,16.4,4.10-28.7,
2922,16.4,4.10-28.7,
2923,16.4,4.10-28.7,
2924,16.4,4.10-28.7,
2925,16.4,4.11-28.7,
2926,16.4,4.11-28.7,
2927,16.4,4.11-28.7,
2928,16.4,4.11-28.8,
2929,16.4,4.11-28.8,
2930,16.4,4.11-28.8,
2931,16.4,4.11-28.8,
2932,16.4,4.12-28.8,
2933,16.4,4.12-28.8,
2934,16.4,4.12-28.8,
2935,16.5,4.12-28.8,
2936,16.5,4.12-28.8,
2937,16.5,4.12-28.8,
2938,16.5,4.12-28.9,
2939,16.5,4.13-28.9,
2940,16.5,4.13-28.9,
2941,16.5,4.13-28.9,
2942,16.5,4.13-28.9,
2943,16.5,4.13-28.9,
2944,16.5,4.13-28.9,
2945,16.5,4.13-28.9,
2946,16.5,4.14-28.9,
2947,16.5,4.14-28.9,
2948,16.5,4.14-29.0,
2949,16.5,4.14-29.0,
2950,16.5,4.14-29.0,
2951,16.5,4.14-29.0,
2952,16.5,4.14-29.0,
2953,16.6,4.15-29.0,
2954,16.6,4.15-29.0,
2955,16.6,4.15-29.0,
2956,16.6,4.15-29.0,
2957,16.6,4.15-29.0,
2958,16.6,4.15-29.1,
2959,16.6,4.15-29.1,
2960,16.6,4.16-29.1,
2961,16.6,4.16-29.1,
2962,16.6,4.16-29.1,
2963,16.6,4.16-29.1,
2964,16.6,4.16-29.1,
2965,16.6,4.16-29.1,
2966,16.6,4.16-29.1,
2967,16.6,4.17-29.1,
2968,16.6,4.17-29.2,
2969,16.6,4.17-29.2,
2970,16.6,4.17-29.2,
2971,16.7,4.17-29.2,
2972,16.7,4.17-29.2,
2973,16.7,4.17-29.2,
2974,16.7,4.18-29.2,
2975,16.7,4.18-29.2,
2976,16.7,4.18-29.2,
2977,16.7,4.18-29.2,
2978,16.7,4.18-29.3,
2979,16.7,4.18-29.3,
2980,16.7,4.18-29.3,
2981,16.7,4.19-29.3,
2982,16.7,4.19-29.3,
2983,16.7,4.19-29.3,
2984,16.7,4.19-29.3,
2985,16.7,4.19-29.3,
2986,16.7,4.19-29.3,
2987,16.7,4.19-29.3,
2988,16.7,4.19-29.3,
2989,16.8,4.20-29.4,
2990,16.8,4.20-29.4,
2991,16.8,4.20-29.4,
2992,16.8,4.20-29.4,
2993,16.8,4.20-29.4,
2994,16.8,4.20-29.4,
2995,16.8,4.20-29.4,
2996,16.8,4.21-29.4,
2997,16.8,4.21-29.4,
2998,16.8,4.21-29.4,
2999,16.8,4.21-29.5,
3000,16.8,4.21-29.5,
3001,16.8,4.21-29.5,
3002,16.8,4.21-29.5,
3003,16.8,4.22-29.5,
3004,16.8,4.22-29.5,
3005,16.8,4.22-29.5,
3006,16.9,4.22-29.5,
3007,16.9,4.22-29.5,
3008,16.9,4.22-29.5,
3009,16.9,4.22-29.6,
3010,16.9,4.23-29.6,
3011,16.9,4.23-29.6,
3012,16.9,4.23-29.6,
3013,16.9,4.23-29.6,
3014,16.9,4.23-29.6,
3015,16.9,4.23-29.6,
3016,16.9,4.23-29.6,
3017,16.9,4.24-29.6,
3018,16.9,4.24-29.6,
3019,16.9,4.24-29.7,
3020,16.9,4.24-29.7,
3021,16.9,4.24-29.7,
3022,16.9,4.24-29.7,
3023,16.9,4.24-29.7,
3024,17.0,4.25-29.7,
3025,17.0,4.25-29.7,
3026,17.0,4.25-29.7,
3027,17.0,4.25-29.7,
3028,17.0,4.25-29.7,
3029,17.0,4.25-29.8,
3030,17.0,4.25-29.8,
3031,17.0,4.26-29.8,
3032,17.0,4.26-29.8,
3033,17.0,4.26-29.8,
3034,17.0,4.26-29.8,
3035,17.0,4.26-29.8,
3036,17.0,4.26-29.8,
3037,17.0,4.26-29.8,
3038,17.0,4.27-29.8,
3039,17.0,4.27-29.9,
3040,17.0,4.27-29.9,
3041,17.0,4.27-29.9,
3042,17.1,4.27-29.9,
3043,17.1,4.27-29.9,
3044,17.1,4.27-29.9,
3045,17.1,4.28-29.9,
3046,17.1,4.28-29.9,
3047,17.1,4.28-29.9,
3048,17.1,4.28-29.9,
3049,17.1,4.28-29.9,
3050,17.1,4.28-30.0,
3051,17.1,4.28-30.0,
3052,17.1,4.28-30.0,
3053,17.1,4.29-30.0,
3054,17.1,4.29-30.0,
3055,17.1,4.29-30.0,
3056,17.1,4.29-30.0,
3057,17.1,4.29-30.0,
3058,17.1,4.29-30.0,
3059,17.1,4.29-30.0,
3060,17.2,4.30-30.1,
3061,17.2,4.30-30.1,
3062,17.2,4.30-30.1,
3063,17.2,4.30-30.1,
3064,17.2,4.30-30.1,
3065,17.2,4.30-30.1,
3066,17.2,4.30-30.1,
3067,17.2,4.31-30.1,
3068,17.2,4.31-30.1,
3069,17.2,4.31-30.1,
3070,17.2,4.31-30.2,
3071,17.2,4.31-30.2,
3072,17.2,4.31-30.2,
