Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-14-2021
2319,25.3,6.32-44.3,
2320,25.3,6.33-44.3,
2321,25.3,6.33-44.3,
2322,25.3,6.33-44.3,
2323,25.3,6.33-44.3,
2324,25.3,6.34-44.3,
2325,25.3,6.34-44.4,
2326,25.3,6.34-44.4,
2327,25.4,6.35-44.4,
2328,25.4,6.35-44.4,
2329,25.4,6.35-44.4,
2330,25.4,6.35-44.5,
2331,25.4,6.36-44.5,
2332,25.4,6.36-44.5,
2333,25.4,6.36-44.5,
2334,25.4,6.36-44.5,
2335,25.4,6.37-44.6,
2336,25.5,6.37-44.6,
2337,25.5,6.37-44.6,
2338,25.5,6.38-44.6,
2339,25.5,6.38-44.6,
2340,25.5,6.38-44.7,
2341,25.5,6.38-44.7,
2342,25.5,6.39-44.7,
2343,25.5,6.39-44.7,
2344,25.5,6.39-44.7,
2345,25.5,6.39-44.7,
2346,25.6,6.40-44.8,
2347,25.6,6.40-44.8,
2348,25.6,6.40-44.8,
2349,25.6,6.41-44.8,
2350,25.6,6.41-44.8,
2351,25.6,6.41-44.9,
2352,25.6,6.41-44.9,
2353,25.6,6.42-44.9,
2354,25.6,6.42-44.9,
2355,25.7,6.42-44.9,
2356,25.7,6.43-45.0,
2357,25.7,6.43-45.0,
2358,25.7,6.43-45.0,
2359,25.7,6.43-45.0,
2360,25.7,6.44-45.0,
2361,25.7,6.44-45.1,
2362,25.7,6.44-45.1,
2363,25.7,6.44-45.1,
2364,25.8,6.45-45.1,
2365,25.8,6.45-45.1,
2366,25.8,6.45-45.2,
2367,25.8,6.46-45.2,
2368,25.8,6.46-45.2,
2369,25.8,6.46-45.2,
2370,25.8,6.46-45.2,
2371,25.8,6.47-45.2,
2372,25.8,6.47-45.3,
2373,25.9,6.47-45.3,
2374,25.9,6.47-45.3,
2375,25.9,6.48-45.3,
2376,25.9,6.48-45.3,
2377,25.9,6.48-45.4,
2378,25.9,6.49-45.4,
2379,25.9,6.49-45.4,
2380,25.9,6.49-45.4,
2381,25.9,6.49-45.4,
2382,26.0,6.50-45.5,
2383,26.0,6.50-45.5,
2384,26.0,6.50-45.5,
2385,26.0,6.50-45.5,
2386,26.0,6.51-45.5,
2387,26.0,6.51-45.6,
2388,26.0,6.51-45.6,
2389,26.0,6.52-45.6,
2390,26.0,6.52-45.6,
2391,26.1,6.52-45.6,
2392,26.1,6.52-45.6,
2393,26.1,6.53-45.7,
2394,26.1,6.53-45.7,
2395,26.1,6.53-45.7,
2396,26.1,6.53-45.7,
2397,26.1,6.54-45.7,
2398,26.1,6.54-45.8,
2399,26.1,6.54-45.8,
2400,26.2,6.55-45.8,
2401,26.2,6.55-45.8,
2402,26.2,6.55-45.8,
2403,26.2,6.55-45.9,
2404,26.2,6.56-45.9,
2405,26.2,6.56-45.9,
2406,26.2,6.56-45.9,
2407,26.2,6.56-45.9,
2408,26.2,6.57-46.0,
2409,26.2,6.57-46.0,
2410,26.3,6.57-46.0,
2411,26.3,6.58-46.0,
2412,26.3,6.58-46.0,
2413,26.3,6.58-46.0,
2414,26.3,6.58-46.1,
2415,26.3,6.59-46.1,
2416,26.3,6.59-46.1,
2417,26.3,6.59-46.1,
2418,26.3,6.59-46.1,
2419,26.4,6.60-46.2,
2420,26.4,6.60-46.2,
2421,26.4,6.60-46.2,
2422,26.4,6.61-46.2,
2423,26.4,6.61-46.2,
2424,26.4,6.61-46.3,
2425,26.4,6.61-46.3,
2426,26.4,6.62-46.3,
2427,26.4,6.62-46.3,
2428,26.5,6.62-46.3,
2429,26.5,6.62-46.4,
2430,26.5,6.63-46.4,
2431,26.5,6.63-46.4,
2432,26.5,6.63-46.4,
2433,26.5,6.64-46.4,
2434,26.5,6.64-46.5,
2435,26.5,6.64-46.5,
2436,26.5,6.64-46.5,
2437,26.6,6.65-46.5,
2438,26.6,6.65-46.5,
2439,26.6,6.65-46.5,
2440,26.6,6.65-46.6,
2441,26.6,6.66-46.6,
2442,26.6,6.66-46.6,
2443,26.6,6.66-46.6,
2444,26.6,6.67-46.6,
2445,26.6,6.67-46.7,
2446,26.7,6.67-46.7,
2447,26.7,6.67-46.7,
2448,26.7,6.68-46.7,
2449,26.7,6.68-46.7,
2450,26.7,6.68-46.8,
2451,26.7,6.68-46.8,
2452,26.7,6.69-46.8,
2453,26.7,6.69-46.8,
2454,26.7,6.69-46.8,
2455,26.8,6.70-46.9,
2456,26.8,6.70-46.9,
2457,26.8,6.70-46.9,
2458,26.8,6.70-46.9,
2459,26.8,6.71-46.9,
2460,26.8,6.71-46.9,
2461,26.8,6.71-47.0,
2462,26.8,6.71-47.0,
2463,26.8,6.72-47.0,
2464,26.8,6.72-47.0,
2465,26.9,6.72-47.0,
2466,26.9,6.73-47.1,
2467,26.9,6.73-47.1,
2468,26.9,6.73-47.1,
2469,26.9,6.73-47.1,
2470,26.9,6.74-47.1,
2471,26.9,6.74-47.2,
2472,26.9,6.74-47.2,
2473,26.9,6.74-47.2,
2474,27.0,6.75-47.2,
2475,27.0,6.75-47.2,
2476,27.0,6.75-47.3,
2477,27.0,6.76-47.3,
2478,27.0,6.76-47.3,
2479,27.0,6.76-47.3,
2480,27.0,6.76-47.3,
2481,27.0,6.77-47.3,
2482,27.0,6.77-47.4,
2483,27.1,6.77-47.4,
2484,27.1,6.77-47.4,
2485,27.1,6.78-47.4,
2486,27.1,6.78-47.4,
2487,27.1,6.78-47.5,
2488,27.1,6.79-47.5,
2489,27.1,6.79-47.5,
2490,27.1,6.79-47.5,
2491,27.1,6.79-47.5,
2492,27.2,6.80-47.6,
2493,27.2,6.80-47.6,
2494,27.2,6.80-47.6,
2495,27.2,6.80-47.6,
2496,27.2,6.81-47.6,
2497,27.2,6.81-47.7,
2498,27.2,6.81-47.7,
2499,27.2,6.82-47.7,
2500,27.2,6.82-47.7,
2501,27.3,6.82-47.7,
2502,27.3,6.82-47.7,
2503,27.3,6.83-47.8,
2504,27.3,6.83-47.8,
2505,27.3,6.83-47.8,
2506,27.3,6.83-47.8,
2507,27.3,6.84-47.8,
2508,27.3,6.84-47.9,
2509,27.3,6.84-47.9,
2510,27.4,6.85-47.9,
2511,27.4,6.85-47.9,
2512,27.4,6.85-47.9,
2513,27.4,6.85-48.0,
2514,27.4,6.86-48.0,
2515,27.4,6.86-48.0,
2516,27.4,6.86-48.0,
2517,27.4,6.86-48.0,
2518,27.4,6.87-48.1,
2519,27.4,6.87-48.1,
2520,27.5,6.87-48.1,
2521,27.5,6.88-48.1,
2522,27.5,6.88-48.1,
2523,27.5,6.88-48.2,
2524,27.5,6.88-48.2,
2525,27.5,6.89-48.2,
2526,27.5,6.89-48.2,
2527,27.5,6.89-48.2,
2528,27.5,6.89-48.2,
2529,27.6,6.90-48.3,
2530,27.6,6.90-48.3,
2531,27.6,6.90-48.3,
2532,27.6,6.91-48.3,
2533,27.6,6.91-48.3,
2534,27.6,6.91-48.4,
2535,27.6,6.91-48.4,
2536,27.6,6.92-48.4,
2537,27.6,6.92-48.4,
2538,27.7,6.92-48.4,
2539,27.7,6.92-48.5,
2540,27.7,6.93-48.5,
2541,27.7,6.93-48.5,
2542,27.7,6.93-48.5,
2543,27.7,6.94-48.5,
2544,27.7,6.94-48.6,
2545,27.7,6.94-48.6,
2546,27.7,6.94-48.6,
2547,27.8,6.95-48.6,
2548,27.8,6.95-48.6,
2549,27.8,6.95-48.6,
2550,27.8,6.95-48.7,
2551,27.8,6.96-48.7,
2552,27.8,6.96-48.7,
2553,27.8,6.96-48.7,
2554,27.8,6.97-48.7,
2555,27.8,6.97-48.8,
2556,27.9,6.97-48.8,
2557,27.9,6.97-48.8,
2558,27.9,6.98-48.8,
2559,27.9,6.98-48.8,
2560,27.9,6.98-48.9,
2561,27.9,6.98-48.9,
2562,27.9,6.99-48.9,
2563,27.9,6.99-48.9,
2564,27.9,6.99-48.9,
2565,28.0,7.00-49.0,
2566,28.0,7.00-49.0,
2567,28.0,7.00-49.0,
2568,28.0,7.00-49.0,
2569,28.0,7.01-49.0,
2570,28.0,7.01-49.0,
2571,28.0,7.01-49.1,
2572,28.0,7.01-49.1,
2573,28.0,7.02-49.1,
2574,28.0,7.02-49.1,
2575,28.1,7.02-49.1,
2576,28.1,7.03-49.2,
2577,28.1,7.03-49.2,
2578,28.1,7.03-49.2,
2579,28.1,7.03-49.2,
2580,28.1,7.04-49.2,
2581,28.1,7.04-49.3,
2582,28.1,7.04-49.3,
2583,28.1,7.04-49.3,
2584,28.2,7.05-49.3,
2585,28.2,7.05-49.3,
2586,28.2,7.05-49.4,
2587,28.2,7.06-49.4,
2588,28.2,7.06-49.4,
2589,28.2,7.06-49.4,
2590,28.2,7.06-49.4,
2591,28.2,7.07-49.4,
2592,28.2,7.07-49.5,
2593,28.3,7.07-49.5,
2594,28.3,7.07-49.5,
2595,28.3,7.08-49.5,
2596,28.3,7.08-49.5,
2597,28.3,7.08-49.6,
2598,28.3,7.09-49.6,
2599,28.3,7.09-49.6,
2600,28.3,7.09-49.6,
2601,28.3,7.09-49.6,
2602,28.4,7.10-49.7,
2603,28.4,7.10-49.7,
2604,28.4,7.10-49.7,
2605,28.4,7.10-49.7,
2606,28.4,7.11-49.7,
2607,28.4,7.11-49.8,
2608,28.4,7.11-49.8,
2609,28.4,7.12-49.8,
2610,28.4,7.12-49.8,
2611,28.5,7.12-49.8,
2612,28.5,7.12-49.9,
2613,28.5,7.13-49.9,
2614,28.5,7.13-49.9,
2615,28.5,7.13-49.9,
2616,28.5,7.13-49.9,
2617,28.5,7.14-49.9,
2618,28.5,7.14-50.0,
2619,28.5,7.14-50.0,
2620,28.6,7.15-50.0,
2621,28.6,7.15-50.0,
2622,28.6,7.15-50.0,
2623,28.6,7.15-50.1,
2624,28.6,7.16-50.1,
2625,28.6,7.16-50.1,
2626,28.6,7.16-50.1,
2627,28.6,7.16-50.1,
2628,28.6,7.17-50.2,
2629,28.7,7.17-50.2,
2630,28.7,7.17-50.2,
2631,28.7,7.18-50.2,
2632,28.7,7.18-50.2,
2633,28.7,7.18-50.3,
2634,28.7,7.18-50.3,
2635,28.7,7.19-50.3,
2636,28.7,7.19-50.3,
2637,28.7,7.19-50.3,
2638,28.7,7.19-50.3,
2639,28.8,7.20-50.4,
2640,28.8,7.20-50.4,
2641,28.8,7.20-50.4,
2642,28.8,7.21-50.4,
2643,28.8,7.21-50.4,
2644,28.8,7.21-50.5,
2645,28.8,7.21-50.5,
2646,28.8,7.22-50.5,
2647,28.8,7.22-50.5,
2648,28.9,7.22-50.5,
2649,28.9,7.22-50.6,
2650,28.9,7.23-50.6,
2651,28.9,7.23-50.6,
2652,28.9,7.23-50.6,
2653,28.9,7.24-50.6,
2654,28.9,7.24-50.7,
2655,28.9,7.24-50.7,
2656,28.9,7.24-50.7,
2657,29.0,7.25-50.7,
2658,29.0,7.25-50.7,
2659,29.0,7.25-50.7,
2660,29.0,7.25-50.8,
2661,29.0,7.26-50.8,
2662,29.0,7.26-50.8,
2663,29.0,7.26-50.8,
2664,29.0,7.27-50.8,
2665,29.0,7.27-50.9,
2666,29.1,7.27-50.9,
2667,29.1,7.27-50.9,
2668,29.1,7.28-50.9,
2669,29.1,7.28-50.9,
2670,29.1,7.28-51.0,
2671,29.1,7.28-51.0,
2672,29.1,7.29-51.0,
2673,29.1,7.29-51.0,
2674,29.1,7.29-51.0,
2675,29.2,7.30-51.1,
2676,29.2,7.30-51.1,
2677,29.2,7.30-51.1,
2678,29.2,7.30-51.1,
2679,29.2,7.31-51.1,
2680,29.2,7.31-51.1,
2681,29.2,7.31-51.2,
2682,29.2,7.31-51.2,
2683,29.2,7.32-51.2,
2684,29.3,7.32-51.2,
2685,29.3,7.32-51.2,
2686,29.3,7.33-51.3,
2687,29.3,7.33-51.3,
2688,29.3,7.33-51.3,
2689,29.3,7.33-51.3,
2690,29.3,7.34-51.3,
2691,29.3,7.34-51.4,
2692,29.3,7.34-51.4,
2693,29.3,7.34-51.4,
2694,29.4,7.35-51.4,
2695,29.4,7.35-51.4,
2696,29.4,7.35-51.5,
2697,29.4,7.36-51.5,
2698,29.4,7.36-51.5,
2699,29.4,7.36-51.5,
2700,29.4,7.36-51.5,
2701,29.4,7.37-51.6,
2702,29.4,7.37-51.6,
2703,29.5,7.37-51.6,
2704,29.5,7.37-51.6,
2705,29.5,7.38-51.6,
2706,29.5,7.38-51.6,
2707,29.5,7.38-51.7,
2708,29.5,7.39-51.7,
2709,29.5,7.39-51.7,
2710,29.5,7.39-51.7,
2711,29.5,7.39-51.7,
2712,29.6,7.40-51.8,
2713,29.6,7.40-51.8,
2714,29.6,7.40-51.8,
2715,29.6,7.40-51.8,
2716,29.6,7.41-51.8,
2717,29.6,7.41-51.9,
2718,29.6,7.41-51.9,
2719,29.6,7.42-51.9,
2720,29.6,7.42-51.9,
2721,29.7,7.42-51.9,
2722,29.7,7.42-52.0,
2723,29.7,7.43-52.0,
2724,29.7,7.43-52.0,
2725,29.7,7.43-52.0,
2726,29.7,7.43-52.0,
2727,29.7,7.44-52.0,
2728,29.7,7.44-52.1,
2729,29.7,7.44-52.1,
2730,29.8,7.45-52.1,
2731,29.8,7.45-52.1,
2732,29.8,7.45-52.1,
2733,29.8,7.45-52.2,
2734,29.8,7.46-52.2,
2735,29.8,7.46-52.2,
2736,29.8,7.46-52.2,
2737,29.8,7.46-52.2,
2738,29.8,7.47-52.3,
2739,29.9,7.47-52.3,
2740,29.9,7.47-52.3,
2741,29.9,7.48-52.3,
2742,29.9,7.48-52.3,
2743,29.9,7.48-52.4,
2744,29.9,7.48-52.4,
2745,29.9,7.49-52.4,
2746,29.9,7.49-52.4,
2747,29.9,7.49-52.4,
2748,29.9,7.49-52.4,
2749,30.0,7.50-52.5,
2750,30.0,7.50-52.5,
2751,30.0,7.50-52.5,
2752,30.0,7.51-52.5,
2753,30.0,7.51-52.5,
2754,30.0,7.51-52.6,
2755,30.0,7.51-52.6,
2756,30.0,7.52-52.6,
2757,30.0,7.52-52.6,
2758,30.1,7.52-52.6,
2759,30.1,7.52-52.7,
2760,30.1,7.53-52.7,
2761,30.1,7.53-52.7,
2762,30.1,7.53-52.7,
2763,30.1,7.54-52.7,
2764,30.1,7.54-52.8,
2765,30.1,7.54-52.8,
2766,30.1,7.54-52.8,
2767,30.2,7.55-52.8,
2768,30.2,7.55-52.8,
2769,30.2,7.55-52.9,
2770,30.2,7.55-52.9,
2771,30.2,7.56-52.9,
2772,30.2,7.56-52.9,
2773,30.2,7.56-52.9,
2774,30.2,7.57-52.9,
2775,30.2,7.57-53.0,
2776,30.3,7.57-53.0,
2777,30.3,7.57-53.0,
2778,30.3,7.58-53.0,
2779,30.3,7.58-53.0,
2780,30.3,7.58-53.1,
2781,30.3,7.58-53.1,
2782,30.3,7.59-53.1,
2783,30.3,7.59-53.1,
2784,30.3,7.59-53.1,
2785,30.4,7.60-53.2,
2786,30.4,7.60-53.2,
2787,30.4,7.60-53.2,
2788,30.4,7.60-53.2,
2789,30.4,7.61-53.2,
2790,30.4,7.61-53.3,
2791,30.4,7.61-53.3,
2792,30.4,7.61-53.3,
2793,30.4,7.62-53.3,
2794,30.5,7.62-53.3,
2795,30.5,7.62-53.3,
2796,30.5,7.63-53.4,
2797,30.5,7.63-53.4,
2798,30.5,7.63-53.4,
2799,30.5,7.63-53.4,
2800,30.5,7.64-53.4,
2801,30.5,7.64-53.5,
2802,30.5,7.64-53.5,
2803,30.5,7.64-53.5,
2804,30.6,7.65-53.5,
2805,30.6,7.65-53.5,
2806,30.6,7.65-53.6,
2807,30.6,7.66-53.6,
2808,30.6,7.66-53.6,
2809,30.6,7.66-53.6,
2810,30.6,7.66-53.6,
2811,30.6,7.67-53.7,
2812,30.6,7.67-53.7,
2813,30.7,7.67-53.7,
2814,30.7,7.67-53.7,
2815,30.7,7.68-53.7,
2816,30.7,7.68-53.7,
2817,30.7,7.68-53.8,
2818,30.7,7.69-53.8,
2819,30.7,7.69-53.8,
2820,30.7,7.69-53.8,
2821,30.7,7.69-53.8,
2822,30.8,7.70-53.9,
2823,30.8,7.70-53.9,
2824,30.8,7.70-53.9,
2825,30.8,7.71-53.9,
2826,30.8,7.71-53.9,
2827,30.8,7.71-54.0,
2828,30.8,7.71-54.0,
2829,30.8,7.72-54.0,
2830,30.8,7.72-54.0,
2831,30.9,7.72-54.0,
2832,30.9,7.72-54.1,
2833,30.9,7.73-54.1,
2834,30.9,7.73-54.1,
2835,30.9,7.73-54.1,
2836,30.9,7.74-54.1,
2837,30.9,7.74-54.1,
2838,30.9,7.74-54.2,
2839,30.9,7.74-54.2,
2840,31.0,7.75-54.2,
2841,31.0,7.75-54.2,
2842,31.0,7.75-54.2,
2843,31.0,7.75-54.3,
2844,31.0,7.76-54.3,
2845,31.0,7.76-54.3,
2846,31.0,7.76-54.3,
2847,31.0,7.77-54.3,
2848,31.0,7.77-54.4,
2849,31.1,7.77-54.4,
2850,31.1,7.77-54.4,
2851,31.1,7.78-54.4,
2852,31.1,7.78-54.4,
2853,31.1,7.78-54.5,
2854,31.1,7.78-54.5,
2855,31.1,7.79-54.5,
2856,31.1,7.79-54.5,
2857,31.1,7.79-54.5,
2858,31.2,7.80-54.6,
2859,31.2,7.80-54.6,
2860,31.2,7.80-54.6,
2861,31.2,7.80-54.6,
2862,31.2,7.81-54.6,
2863,31.2,7.81-54.6,
2864,31.2,7.81-54.7,
2865,31.2,7.81-54.7,
2866,31.2,7.82-54.7,
2867,31.2,7.82-54.7,
2868,31.3,7.82-54.7,
2869,31.3,7.83-54.8,
2870,31.3,7.83-54.8,
2871,31.3,7.83-54.8,
2872,31.3,7.83-54.8,
2873,31.3,7.84-54.8,
2874,31.3,7.84-54.9,
2875,31.3,7.84-54.9,
2876,31.3,7.84-54.9,
2877,31.4,7.85-54.9,
2878,31.4,7.85-54.9,
2879,31.4,7.85-55.0,
2880,31.4,7.86-55.0,
2881,31.4,7.86-55.0,
2882,31.4,7.86-55.0,
2883,31.4,7.86-55.0,
2884,31.4,7.87-55.0,
2885,31.4,7.87-55.1,
2886,31.5,7.87-55.1,
2887,31.5,7.87-55.1,
2888,31.5,7.88-55.1,
2889,31.5,7.88-55.1,
2890,31.5,7.88-55.2,
2891,31.5,7.89-55.2,
2892,31.5,7.89-55.2,
2893,31.5,7.89-55.2,
2894,31.5,7.89-55.2,
2895,31.6,7.90-55.3,
2896,31.6,7.90-55.3,
2897,31.6,7.90-55.3,
2898,31.6,7.90-55.3,
2899,31.6,7.91-55.3,
2900,31.6,7.91-55.4,
2901,31.6,7.91-55.4,
2902,31.6,7.92-55.4,
2903,31.6,7.92-55.4,
2904,31.7,7.92-55.4,
2905,31.7,7.92-55.4,
2906,31.7,7.93-55.5,
2907,31.7,7.93-55.5,
2908,31.7,7.93-55.5,
2909,31.7,7.93-55.5,
2910,31.7,7.94-55.5,
2911,31.7,7.94-55.6,
2912,31.7,7.94-55.6,
2913,31.8,7.95-55.6,
2914,31.8,7.95-55.6,
2915,31.8,7.95-55.6,
2916,31.8,7.95-55.7,
2917,31.8,7.96-55.7,
2918,31.8,7.96-55.7,
2919,31.8,7.96-55.7,
2920,31.8,7.96-55.7,
2921,31.8,7.97-55.8,
2922,31.8,7.97-55.8,
2923,31.9,7.97-55.8,
2924,31.9,7.98-55.8,
2925,31.9,7.98-55.8,
2926,31.9,7.98-55.8,
2927,31.9,7.98-55.9,
2928,31.9,7.99-55.9,
2929,31.9,7.99-55.9,
2930,31.9,7.99-55.9,
2931,31.9,7.99-55.9,
2932,32.0,8.00-56.0,
2933,32.0,8.00-56.0,
2934,32.0,8.00-56.0,
2935,32.0,8.01-56.0,
2936,32.0,8.01-56.0,
2937,32.0,8.01-56.1,
2938,32.0,8.01-56.1,
2939,32.0,8.02-56.1,
2940,32.0,8.02-56.1,
2941,32.1,8.02-56.1,
2942,32.1,8.02-56.2,
2943,32.1,8.03-56.2,
2944,32.1,8.03-56.2,
2945,32.1,8.03-56.2,
2946,32.1,8.04-56.2,
2947,32.1,8.04-56.3,
2948,32.1,8.04-56.3,
2949,32.1,8.04-56.3,
2950,32.2,8.05-56.3,
2951,32.2,8.05-56.3,
2952,32.2,8.05-56.3,
2953,32.2,8.05-56.4,
2954,32.2,8.06-56.4,
2955,32.2,8.06-56.4,
2956,32.2,8.06-56.4,
2957,32.2,8.07-56.4,
2958,32.2,8.07-56.5,
2959,32.3,8.07-56.5,
2960,32.3,8.07-56.5,
2961,32.3,8.08-56.5,
2962,32.3,8.08-56.5,
2963,32.3,8.08-56.6,
2964,32.3,8.08-56.6,
2965,32.3,8.09-56.6,
2966,32.3,8.09-56.6,
2967,32.3,8.09-56.6,
2968,32.4,8.10-56.7,
2969,32.4,8.10-56.7,
2970,32.4,8.10-56.7,
2971,32.4,8.10-56.7,
2972,32.4,8.11-56.7,
2973,32.4,8.11-56.7,
2974,32.4,8.11-56.8,
2975,32.4,8.11-56.8,
2976,32.4,8.12-56.8,
2977,32.4,8.12-56.8,
2978,32.5,8.12-56.8,
2979,32.5,8.13-56.9,
2980,32.5,8.13-56.9,
2981,32.5,8.13-56.9,
2982,32.5,8.13-56.9,
2983,32.5,8.14-56.9,
2984,32.5,8.14-57.0,
2985,32.5,8.14-57.0,
2986,32.5,8.14-57.0,
2987,32.6,8.15-57.0,
2988,32.6,8.15-57.0,
2989,32.6,8.15-57.1,
2990,32.6,8.16-57.1,
2991,32.6,8.16-57.1,
2992,32.6,8.16-57.1,
2993,32.6,8.16-57.1,
2994,32.6,8.17-57.1,
2995,32.6,8.17-57.2,
2996,32.7,8.17-57.2,
2997,32.7,8.17-57.2,
2998,32.7,8.18-57.2,
2999,32.7,8.18-57.2,
3000,32.7,8.18-57.3,
3001,32.7,8.19-57.3,
3002,32.7,8.19-57.3,
3003,32.7,8.19-57.3,
3004,32.7,8.19-57.3,
3005,32.8,8.20-57.4,
3006,32.8,8.20-57.4,
3007,32.8,8.20-57.4,
3008,32.8,8.20-57.4,
3009,32.8,8.21-57.4,
3010,32.8,8.21-57.5,
3011,32.8,8.21-57.5,
3012,32.8,8.22-57.5,
3013,32.8,8.22-57.5,
3014,32.9,8.22-57.5,
3015,32.9,8.22-57.5,
3016,32.9,8.23-57.6,
3017,32.9,8.23-57.6,
3018,32.9,8.23-57.6,
3019,32.9,8.23-57.6,
3020,32.9,8.24-57.6,
3021,32.9,8.24-57.7,
3022,32.9,8.24-57.7,
3023,33.0,8.25-57.7,
3024,33.0,8.25-57.7,
3025,33.0,8.25-57.7,
3026,33.0,8.25-57.8,
3027,33.0,8.26-57.8,
3028,33.0,8.26-57.8,
3029,33.0,8.26-57.8,
3030,33.0,8.26-57.8,
3031,33.0,8.27-57.9,
3032,33.0,8.27-57.9,
3033,33.1,8.27-57.9,
3034,33.1,8.28-57.9,
3035,33.1,8.28-57.9,
3036,33.1,8.28-58.0,
3037,33.1,8.28-58.0,
3038,33.1,8.29-58.0,
3039,33.1,8.29-58.0,
3040,33.1,8.29-58.0,
3041,33.1,8.29-58.0,
3042,33.2,8.30-58.1,
3043,33.2,8.30-58.1,
3044,33.2,8.30-58.1,
3045,33.2,8.31-58.1,
3046,33.2,8.31-58.1,
3047,33.2,8.31-58.2,
3048,33.2,8.31-58.2,
3049,33.2,8.32-58.2,
3050,33.2,8.32-58.2,
3051,33.3,8.32-58.2,
3052,33.3,8.32-58.3,
3053,33.3,8.33-58.3,
3054,33.3,8.33-58.3,
3055,33.3,8.33-58.3,
3056,33.3,8.34-58.3,
3057,33.3,8.34-58.4,
3058,33.3,8.34-58.4,
3059,33.3,8.34-58.4,
3060,33.4,8.35-58.4,
3061,33.4,8.35-58.4,
3062,33.4,8.35-58.4,
3063,33.4,8.35-58.5,
3064,33.4,8.36-58.5,
3065,33.4,8.36-58.5,
3066,33.4,8.36-58.5,
3067,33.4,8.37-58.5,
3068,33.4,8.37-58.6,
3069,33.5,8.37-58.6,
3070,33.5,8.37-58.6,
3071,33.5,8.38-58.6,
3072,33.5,8.38-58.6,
3073,33.5,8.38-58.7,
3074,33.5,8.38-58.7,
3075,33.5,8.39-58.7,
3076,33.5,8.39-58.7,
3077,33.5,8.39-58.7,
3078,33.6,8.40-58.8,
3079,33.6,8.40-58.8,
3080,33.6,8.40-58.8,
3081,33.6,8.40-58.8,
3082,33.6,8.41-58.8,
3083,33.6,8.41-58.8,
3084,33.6,8.41-58.9,
3085,33.6,8.41-58.9,
3086,33.6,8.42-58.9,
3087,33.7,8.42-58.9,
3088,33.7,8.42-58.9,
3089,33.7,8.43-59.0,
3090,33.7,8.43-59.0,
3091,33.7,8.43-59.0,
3092,33.7,8.43-59.0,
3093,33.7,8.44-59.0,
3094,33.7,8.44-59.1,
3095,33.7,8.44-59.1,
3096,33.7,8.44-59.1,
3097,33.8,8.45-59.1,
3098,33.8,8.45-59.1,
3099,33.8,8.45-59.2,
3100,33.8,8.46-59.2,
3101,33.8,8.46-59.2,
3102,33.8,8.46-59.2,
3103,33.8,8.46-59.2,
3104,33.8,8.47-59.3,
3105,33.8,8.47-59.3,
3106,33.9,8.47-59.3,
3107,33.9,8.47-59.3,
3108,33.9,8.48-59.3,
3109,33.9,8.48-59.3,
3110,33.9,8.48-59.4,
3111,33.9,8.49-59.4,
3112,33.9,8.49-59.4,
3113,33.9,8.49-59.4,
3114,33.9,8.49-59.4,
3115,34.0,8.50-59.5,
3116,34.0,8.50-59.5,
3117,34.0,8.50-59.5,
3118,34.0,8.50-59.5,
3119,34.0,8.51-59.5,
3120,34.0,8.51-59.6,
3121,34.0,8.51-59.6,
3122,34.0,8.52-59.6,
3123,34.0,8.52-59.6,
3124,34.1,8.52-59.6,
3125,34.1,8.52-59.7,
3126,34.1,8.53-59.7,
3127,34.1,8.53-59.7,
3128,34.1,8.53-59.7,
3129,34.1,8.53-59.7,
3130,34.1,8.54-59.7,
3131,34.1,8.54-59.8,
3132,34.1,8.54-59.8,
3133,34.2,8.55-59.8,
3134,34.2,8.55-59.8,
3135,34.2,8.55-59.8,
3136,34.2,8.55-59.9,
3137,34.2,8.56-59.9,
3138,34.2,8.56-59.9,
3139,34.2,8.56-59.9,
3140,34.2,8.56-59.9,
3141,34.2,8.57-60.0,
3142,34.3,8.57-60.0,
3143,34.3,8.57-60.0,
3144,34.3,8.58-60.0,
3145,34.3,8.58-60.0,
3146,34.3,8.58-60.1,
3147,34.3,8.58-60.1,
3148,34.3,8.59-60.1,
3149,34.3,8.59-60.1,
3150,34.3,8.59-60.1,
3151,34.3,8.59-60.1,
3152,34.4,8.60-60.2,
3153,34.4,8.60-60.2,
3154,34.4,8.60-60.2,
3155,34.4,8.61-60.2,
3156,34.4,8.61-60.2,
3157,34.4,8.61-60.3,
3158,34.4,8.61-60.3,
3159,34.4,8.62-60.3,
3160,34.4,8.62-60.3,
3161,34.5,8.62-60.3,
3162,34.5,8.62-60.4,
3163,34.5,8.63-60.4,
3164,34.5,8.63-60.4,
3165,34.5,8.63-60.4,
3166,34.5,8.64-60.4,
3167,34.5,8.64-60.5,
3168,34.5,8.64-60.5,
3169,34.5,8.64-60.5,
3170,34.6,8.65-60.5,
3171,34.6,8.65-60.5,
3172,34.6,8.65-60.5,
3173,34.6,8.65-60.6,
3174,34.6,8.66-60.6,
3175,34.6,8.66-60.6,
3176,34.6,8.66-60.6,
3177,34.6,8.67-60.6,
3178,34.6,8.67-60.7,
3179,34.7,8.67-60.7,
3180,34.7,8.67-60.7,
3181,34.7,8.68-60.7,
3182,34.7,8.68-60.7,
3183,34.7,8.68-60.8,
3184,34.7,8.68-60.8,
3185,34.7,8.69-60.8,
3186,34.7,8.69-60.8,
3187,34.7,8.69-60.8,
3188,34.8,8.70-60.9,
