Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-19-2020
2583,13.4,3.36-23.5,
2584,13.4,3.36-23.5,
2585,13.4,3.36-23.5,
2586,13.4,3.37-23.5,
2587,13.4,3.37-23.5,
2588,13.4,3.37-23.6,
2589,13.4,3.37-23.6,
2590,13.5,3.37-23.6,
2591,13.5,3.37-23.6,
2592,13.5,3.37-23.6,
2593,13.5,3.37-23.6,
2594,13.5,3.38-23.6,
2595,13.5,3.38-23.6,
2596,13.5,3.38-23.6,
2597,13.5,3.38-23.6,
2598,13.5,3.38-23.6,
2599,13.5,3.38-23.7,
2600,13.5,3.38-23.7,
2601,13.5,3.38-23.7,
2602,13.5,3.39-23.7,
2603,13.5,3.39-23.7,
2604,13.5,3.39-23.7,
2605,13.5,3.39-23.7,
2606,13.5,3.39-23.7,
2607,13.5,3.39-23.7,
2608,13.5,3.39-23.7,
2609,13.5,3.39-23.7,
2610,13.6,3.40-23.8,
2611,13.6,3.40-23.8,
2612,13.6,3.40-23.8,
2613,13.6,3.40-23.8,
2614,13.6,3.40-23.8,
2615,13.6,3.40-23.8,
2616,13.6,3.40-23.8,
2617,13.6,3.41-23.8,
2618,13.6,3.41-23.8,
2619,13.6,3.41-23.8,
2620,13.6,3.41-23.9,
2621,13.6,3.41-23.9,
2622,13.6,3.41-23.9,
2623,13.6,3.41-23.9,
2624,13.6,3.41-23.9,
2625,13.6,3.42-23.9,
2626,13.6,3.42-23.9,
2627,13.6,3.42-23.9,
2628,13.6,3.42-23.9,
2629,13.7,3.42-23.9,
2630,13.7,3.42-23.9,
2631,13.7,3.42-24.0,
2632,13.7,3.42-24.0,
2633,13.7,3.43-24.0,
2634,13.7,3.43-24.0,
2635,13.7,3.43-24.0,
2636,13.7,3.43-24.0,
2637,13.7,3.43-24.0,
2638,13.7,3.43-24.0,
2639,13.7,3.43-24.0,
2640,13.7,3.44-24.0,
2641,13.7,3.44-24.0,
2642,13.7,3.44-24.1,
2643,13.7,3.44-24.1,
2644,13.7,3.44-24.1,
2645,13.7,3.44-24.1,
2646,13.7,3.44-24.1,
2647,13.7,3.44-24.1,
2648,13.8,3.45-24.1,
2649,13.8,3.45-24.1,
2650,13.8,3.45-24.1,
2651,13.8,3.45-24.1,
2652,13.8,3.45-24.1,
2653,13.8,3.45-24.2,
2654,13.8,3.45-24.2,
2655,13.8,3.45-24.2,
2656,13.8,3.46-24.2,
2657,13.8,3.46-24.2,
2658,13.8,3.46-24.2,
2659,13.8,3.46-24.2,
2660,13.8,3.46-24.2,
2661,13.8,3.46-24.2,
2662,13.8,3.46-24.2,
2663,13.8,3.47-24.2,
2664,13.8,3.47-24.3,
2665,13.8,3.47-24.3,
2666,13.8,3.47-24.3,
2667,13.9,3.47-24.3,
2668,13.9,3.47-24.3,
2669,13.9,3.47-24.3,
2670,13.9,3.47-24.3,
2671,13.9,3.48-24.3,
2672,13.9,3.48-24.3,
2673,13.9,3.48-24.3,
2674,13.9,3.48-24.3,
2675,13.9,3.48-24.4,
2676,13.9,3.48-24.4,
2677,13.9,3.48-24.4,
2678,13.9,3.48-24.4,
2679,13.9,3.49-24.4,
2680,13.9,3.49-24.4,
2681,13.9,3.49-24.4,
2682,13.9,3.49-24.4,
2683,13.9,3.49-24.4,
2684,13.9,3.49-24.4,
2685,13.9,3.49-24.4,
2686,14.0,3.50-24.5,
2687,14.0,3.50-24.5,
2688,14.0,3.50-24.5,
2689,14.0,3.50-24.5,
2690,14.0,3.50-24.5,
2691,14.0,3.50-24.5,
2692,14.0,3.50-24.5,
2693,14.0,3.50-24.5,
2694,14.0,3.51-24.5,
2695,14.0,3.51-24.5,
2696,14.0,3.51-24.5,
2697,14.0,3.51-24.6,
2698,14.0,3.51-24.6,
2699,14.0,3.51-24.6,
2700,14.0,3.51-24.6,
2701,14.0,3.51-24.6,
2702,14.0,3.52-24.6,
2703,14.0,3.52-24.6,
2704,14.0,3.52-24.6,
2705,14.1,3.52-24.6,
2706,14.1,3.52-24.6,
2707,14.1,3.52-24.6,
2708,14.1,3.52-24.7,
2709,14.1,3.53-24.7,
2710,14.1,3.53-24.7,
2711,14.1,3.53-24.7,
2712,14.1,3.53-24.7,
2713,14.1,3.53-24.7,
2714,14.1,3.53-24.7,
2715,14.1,3.53-24.7,
2716,14.1,3.53-24.7,
2717,14.1,3.54-24.7,
2718,14.1,3.54-24.7,
2719,14.1,3.54-24.8,
2720,14.1,3.54-24.8,
2721,14.1,3.54-24.8,
2722,14.1,3.54-24.8,
2723,14.1,3.54-24.8,
2724,14.1,3.54-24.8,
2725,14.2,3.55-24.8,
2726,14.2,3.55-24.8,
2727,14.2,3.55-24.8,
2728,14.2,3.55-24.8,
2729,14.2,3.55-24.8,
2730,14.2,3.55-24.9,
2731,14.2,3.55-24.9,
2732,14.2,3.56-24.9,
2733,14.2,3.56-24.9,
2734,14.2,3.56-24.9,
2735,14.2,3.56-24.9,
2736,14.2,3.56-24.9,
2737,14.2,3.56-24.9,
2738,14.2,3.56-24.9,
2739,14.2,3.56-24.9,
2740,14.2,3.57-24.9,
2741,14.2,3.57-25.0,
2742,14.2,3.57-25.0,
2743,14.2,3.57-25.0,
2744,14.3,3.57-25.0,
2745,14.3,3.57-25.0,
2746,14.3,3.57-25.0,
2747,14.3,3.57-25.0,
2748,14.3,3.58-25.0,
2749,14.3,3.58-25.0,
2750,14.3,3.58-25.0,
2751,14.3,3.58-25.0,
2752,14.3,3.58-25.1,
2753,14.3,3.58-25.1,
2754,14.3,3.58-25.1,
2755,14.3,3.59-25.1,
2756,14.3,3.59-25.1,
2757,14.3,3.59-25.1,
2758,14.3,3.59-25.1,
2759,14.3,3.59-25.1,
2760,14.3,3.59-25.1,
2761,14.3,3.59-25.1,
2762,14.3,3.59-25.1,
2763,14.4,3.60-25.2,
2764,14.4,3.60-25.2,
2765,14.4,3.60-25.2,
2766,14.4,3.60-25.2,
2767,14.4,3.60-25.2,
2768,14.4,3.60-25.2,
2769,14.4,3.60-25.2,
2770,14.4,3.60-25.2,
2771,14.4,3.61-25.2,
2772,14.4,3.61-25.2,
2773,14.4,3.61-25.2,
2774,14.4,3.61-25.3,
2775,14.4,3.61-25.3,
2776,14.4,3.61-25.3,
2777,14.4,3.61-25.3,
2778,14.4,3.62-25.3,
2779,14.4,3.62-25.3,
2780,14.4,3.62-25.3,
2781,14.4,3.62-25.3,
2782,14.5,3.62-25.3,
2783,14.5,3.62-25.3,
2784,14.5,3.62-25.3,
2785,14.5,3.62-25.4,
2786,14.5,3.63-25.4,
2787,14.5,3.63-25.4,
2788,14.5,3.63-25.4,
2789,14.5,3.63-25.4,
2790,14.5,3.63-25.4,
2791,14.5,3.63-25.4,
2792,14.5,3.63-25.4,
2793,14.5,3.63-25.4,
2794,14.5,3.64-25.4,
2795,14.5,3.64-25.4,
2796,14.5,3.64-25.5,
2797,14.5,3.64-25.5,
2798,14.5,3.64-25.5,
2799,14.5,3.64-25.5,
2800,14.5,3.64-25.5,
2801,14.6,3.65-25.5,
2802,14.6,3.65-25.5,
2803,14.6,3.65-25.5,
2804,14.6,3.65-25.5,
2805,14.6,3.65-25.5,
2806,14.6,3.65-25.5,
2807,14.6,3.65-25.6,
2808,14.6,3.65-25.6,
2809,14.6,3.66-25.6,
2810,14.6,3.66-25.6,
2811,14.6,3.66-25.6,
2812,14.6,3.66-25.6,
2813,14.6,3.66-25.6,
2814,14.6,3.66-25.6,
2815,14.6,3.66-25.6,
2816,14.6,3.66-25.6,
2817,14.6,3.67-25.6,
2818,14.6,3.67-25.7,
2819,14.6,3.67-25.7,
2820,14.6,3.67-25.7,
2821,14.7,3.67-25.7,
2822,14.7,3.67-25.7,
2823,14.7,3.67-25.7,
2824,14.7,3.68-25.7,
2825,14.7,3.68-25.7,
2826,14.7,3.68-25.7,
2827,14.7,3.68-25.7,
2828,14.7,3.68-25.7,
2829,14.7,3.68-25.8,
2830,14.7,3.68-25.8,
2831,14.7,3.68-25.8,
2832,14.7,3.69-25.8,
2833,14.7,3.69-25.8,
2834,14.7,3.69-25.8,
2835,14.7,3.69-25.8,
2836,14.7,3.69-25.8,
2837,14.7,3.69-25.8,
2838,14.7,3.69-25.8,
2839,14.7,3.69-25.8,
2840,14.8,3.70-25.9,
2841,14.8,3.70-25.9,
2842,14.8,3.70-25.9,
2843,14.8,3.70-25.9,
2844,14.8,3.70-25.9,
2845,14.8,3.70-25.9,
2846,14.8,3.70-25.9,
2847,14.8,3.71-25.9,
2848,14.8,3.71-25.9,
2849,14.8,3.71-25.9,
2850,14.8,3.71-25.9,
2851,14.8,3.71-26.0,
2852,14.8,3.71-26.0,
2853,14.8,3.71-26.0,
2854,14.8,3.71-26.0,
2855,14.8,3.72-26.0,
2856,14.8,3.72-26.0,
2857,14.8,3.72-26.0,
2858,14.8,3.72-26.0,
2859,14.9,3.72-26.0,
2860,14.9,3.72-26.0,
2861,14.9,3.72-26.0,
2862,14.9,3.72-26.1,
2863,14.9,3.73-26.1,
2864,14.9,3.73-26.1,
2865,14.9,3.73-26.1,
2866,14.9,3.73-26.1,
2867,14.9,3.73-26.1,
2868,14.9,3.73-26.1,
2869,14.9,3.73-26.1,
2870,14.9,3.74-26.1,
2871,14.9,3.74-26.1,
2872,14.9,3.74-26.1,
2873,14.9,3.74-26.2,
2874,14.9,3.74-26.2,
2875,14.9,3.74-26.2,
2876,14.9,3.74-26.2,
2877,14.9,3.74-26.2,
2878,15.0,3.75-26.2,
2879,15.0,3.75-26.2,
2880,15.0,3.75-26.2,
2881,15.0,3.75-26.2,
2882,15.0,3.75-26.2,
2883,15.0,3.75-26.2,
2884,15.0,3.75-26.3,
2885,15.0,3.75-26.3,
2886,15.0,3.76-26.3,
2887,15.0,3.76-26.3,
2888,15.0,3.76-26.3,
2889,15.0,3.76-26.3,
2890,15.0,3.76-26.3,
2891,15.0,3.76-26.3,
2892,15.0,3.76-26.3,
2893,15.0,3.77-26.3,
2894,15.0,3.77-26.3,
2895,15.0,3.77-26.4,
2896,15.0,3.77-26.4,
2897,15.1,3.77-26.4,
2898,15.1,3.77-26.4,
2899,15.1,3.77-26.4,
2900,15.1,3.77-26.4,
2901,15.1,3.78-26.4,
2902,15.1,3.78-26.4,
2903,15.1,3.78-26.4,
2904,15.1,3.78-26.4,
2905,15.1,3.78-26.5,
2906,15.1,3.78-26.5,
2907,15.1,3.78-26.5,
2908,15.1,3.78-26.5,
2909,15.1,3.79-26.5,
2910,15.1,3.79-26.5,
2911,15.1,3.79-26.5,
2912,15.1,3.79-26.5,
2913,15.1,3.79-26.5,
2914,15.1,3.79-26.5,
2915,15.1,3.79-26.5,
2916,15.2,3.80-26.6,
2917,15.2,3.80-26.6,
2918,15.2,3.80-26.6,
2919,15.2,3.80-26.6,
2920,15.2,3.80-26.6,
2921,15.2,3.80-26.6,
2922,15.2,3.80-26.6,
2923,15.2,3.80-26.6,
2924,15.2,3.81-26.6,
2925,15.2,3.81-26.6,
2926,15.2,3.81-26.6,
2927,15.2,3.81-26.7,
2928,15.2,3.81-26.7,
2929,15.2,3.81-26.7,
2930,15.2,3.81-26.7,
2931,15.2,3.81-26.7,
2932,15.2,3.82-26.7,
2933,15.2,3.82-26.7,
2934,15.2,3.82-26.7,
2935,15.2,3.82-26.7,
2936,15.3,3.82-26.7,
2937,15.3,3.82-26.7,
2938,15.3,3.82-26.8,
2939,15.3,3.83-26.8,
2940,15.3,3.83-26.8,
2941,15.3,3.83-26.8,
2942,15.3,3.83-26.8,
2943,15.3,3.83-26.8,
2944,15.3,3.83-26.8,
2945,15.3,3.83-26.8,
2946,15.3,3.83-26.8,
2947,15.3,3.84-26.8,
2948,15.3,3.84-26.8,
2949,15.3,3.84-26.9,
2950,15.3,3.84-26.9,
2951,15.3,3.84-26.9,
2952,15.3,3.84-26.9,
2953,15.3,3.84-26.9,
2954,15.3,3.84-26.9,
2955,15.4,3.85-26.9,
2956,15.4,3.85-26.9,
2957,15.4,3.85-26.9,
2958,15.4,3.85-26.9,
2959,15.4,3.85-26.9,
2960,15.4,3.85-27.0,
2961,15.4,3.85-27.0,
2962,15.4,3.86-27.0,
2963,15.4,3.86-27.0,
2964,15.4,3.86-27.0,
2965,15.4,3.86-27.0,
2966,15.4,3.86-27.0,
2967,15.4,3.86-27.0,
2968,15.4,3.86-27.0,
2969,15.4,3.86-27.0,
2970,15.4,3.87-27.0,
2971,15.4,3.87-27.1,
2972,15.4,3.87-27.1,
2973,15.4,3.87-27.1,
2974,15.5,3.87-27.1,
2975,15.5,3.87-27.1,
2976,15.5,3.87-27.1,
2977,15.5,3.87-27.1,
2978,15.5,3.88-27.1,
2979,15.5,3.88-27.1,
2980,15.5,3.88-27.1,
2981,15.5,3.88-27.1,
2982,15.5,3.88-27.2,
2983,15.5,3.88-27.2,
2984,15.5,3.88-27.2,
2985,15.5,3.88-27.2,
2986,15.5,3.89-27.2,
2987,15.5,3.89-27.2,
2988,15.5,3.89-27.2,
2989,15.5,3.89-27.2,
2990,15.5,3.89-27.2,
2991,15.5,3.89-27.2,
2992,15.5,3.89-27.2,
2993,15.6,3.90-27.3,
2994,15.6,3.90-27.3,
2995,15.6,3.90-27.3,
2996,15.6,3.90-27.3,
2997,15.6,3.90-27.3,
2998,15.6,3.90-27.3,
2999,15.6,3.90-27.3,
3000,15.6,3.90-27.3,
3001,15.6,3.91-27.3,
3002,15.6,3.91-27.3,
3003,15.6,3.91-27.3,
3004,15.6,3.91-27.4,
3005,15.6,3.91-27.4,
3006,15.6,3.91-27.4,
3007,15.6,3.91-27.4,
3008,15.6,3.91-27.4,
3009,15.6,3.92-27.4,
3010,15.6,3.92-27.4,
3011,15.6,3.92-27.4,
3012,15.7,3.92-27.4,
3013,15.7,3.92-27.4,
3014,15.7,3.92-27.4,
3015,15.7,3.92-27.5,
3016,15.7,3.93-27.5,
3017,15.7,3.93-27.5,
3018,15.7,3.93-27.5,
3019,15.7,3.93-27.5,
3020,15.7,3.93-27.5,
3021,15.7,3.93-27.5,
3022,15.7,3.93-27.5,
3023,15.7,3.93-27.5,
3024,15.7,3.94-27.5,
3025,15.7,3.94-27.5,
3026,15.7,3.94-27.6,
3027,15.7,3.94-27.6,
3028,15.7,3.94-27.6,
3029,15.7,3.94-27.6,
3030,15.7,3.94-27.6,
3031,15.7,3.94-27.6,
3032,15.8,3.95-27.6,
3033,15.8,3.95-27.6,
3034,15.8,3.95-27.6,
3035,15.8,3.95-27.6,
3036,15.8,3.95-27.6,
3037,15.8,3.95-27.7,
3038,15.8,3.95-27.7,
3039,15.8,3.96-27.7,
3040,15.8,3.96-27.7,
3041,15.8,3.96-27.7,
3042,15.8,3.96-27.7,
3043,15.8,3.96-27.7,
3044,15.8,3.96-27.7,
3045,15.8,3.96-27.7,
3046,15.8,3.96-27.7,
3047,15.8,3.97-27.7,
3048,15.8,3.97-27.8,
3049,15.8,3.97-27.8,
3050,15.8,3.97-27.8,
3051,15.9,3.97-27.8,
3052,15.9,3.97-27.8,
3053,15.9,3.97-27.8,
3054,15.9,3.97-27.8,
3055,15.9,3.98-27.8,
3056,15.9,3.98-27.8,
3057,15.9,3.98-27.8,
3058,15.9,3.98-27.8,
3059,15.9,3.98-27.9,
3060,15.9,3.98-27.9,
3061,15.9,3.98-27.9,
3062,15.9,3.99-27.9,
3063,15.9,3.99-27.9,
3064,15.9,3.99-27.9,
3065,15.9,3.99-27.9,
3066,15.9,3.99-27.9,
3067,15.9,3.99-27.9,
3068,15.9,3.99-27.9,
3069,15.9,3.99-27.9,
3070,16.0,4.00-28.0,
3071,16.0,4.00-28.0,
3072,16.0,4.00-28.0,
3073,16.0,4.00-28.0,
3074,16.0,4.00-28.0,
3075,16.0,4.00-28.0,
3076,16.0,4.00-28.0,
3077,16.0,4.00-28.0,
3078,16.0,4.01-28.0,
3079,16.0,4.01-28.0,
3080,16.0,4.01-28.0,
3081,16.0,4.01-28.1,
3082,16.0,4.01-28.1,
3083,16.0,4.01-28.1,
3084,16.0,4.01-28.1,
3085,16.0,4.02-28.1,
3086,16.0,4.02-28.1,
3087,16.0,4.02-28.1,
3088,16.0,4.02-28.1,
3089,16.1,4.02-28.1,
3090,16.1,4.02-28.1,
3091,16.1,4.02-28.1,
3092,16.1,4.02-28.2,
3093,16.1,4.03-28.2,
3094,16.1,4.03-28.2,
3095,16.1,4.03-28.2,
3096,16.1,4.03-28.2,
3097,16.1,4.03-28.2,
3098,16.1,4.03-28.2,
3099,16.1,4.03-28.2,
3100,16.1,4.03-28.2,
3101,16.1,4.04-28.2,
3102,16.1,4.04-28.2,
3103,16.1,4.04-28.3,
3104,16.1,4.04-28.3,
3105,16.1,4.04-28.3,
3106,16.1,4.04-28.3,
3107,16.1,4.04-28.3,
3108,16.2,4.05-28.3,
3109,16.2,4.05-28.3,
3110,16.2,4.05-28.3,
3111,16.2,4.05-28.3,
3112,16.2,4.05-28.3,
3113,16.2,4.05-28.3,
3114,16.2,4.05-28.4,
3115,16.2,4.05-28.4,
3116,16.2,4.06-28.4,
3117,16.2,4.06-28.4,
3118,16.2,4.06-28.4,
3119,16.2,4.06-28.4,
3120,16.2,4.06-28.4,
3121,16.2,4.06-28.4,
3122,16.2,4.06-28.4,
3123,16.2,4.06-28.4,
3124,16.2,4.07-28.4,
3125,16.2,4.07-28.5,
3126,16.2,4.07-28.5,
3127,16.3,4.07-28.5,
3128,16.3,4.07-28.5,
3129,16.3,4.07-28.5,
3130,16.3,4.07-28.5,
3131,16.3,4.08-28.5,
3132,16.3,4.08-28.5,
3133,16.3,4.08-28.5,
3134,16.3,4.08-28.5,
3135,16.3,4.08-28.5,
3136,16.3,4.08-28.6,
3137,16.3,4.08-28.6,
3138,16.3,4.08-28.6,
3139,16.3,4.09-28.6,
3140,16.3,4.09-28.6,
3141,16.3,4.09-28.6,
3142,16.3,4.09-28.6,
3143,16.3,4.09-28.6,
3144,16.3,4.09-28.6,
3145,16.3,4.09-28.6,
3146,16.3,4.09-28.6,
3147,16.4,4.10-28.7,
3148,16.4,4.10-28.7,
3149,16.4,4.10-28.7,
3150,16.4,4.10-28.7,
3151,16.4,4.10-28.7,
3152,16.4,4.10-28.7,
3153,16.4,4.10-28.7,
3154,16.4,4.11-28.7,
3155,16.4,4.11-28.7,
3156,16.4,4.11-28.7,
3157,16.4,4.11-28.7,
3158,16.4,4.11-28.8,
3159,16.4,4.11-28.8,
3160,16.4,4.11-28.8,
3161,16.4,4.11-28.8,
3162,16.4,4.12-28.8,
3163,16.4,4.12-28.8,
3164,16.4,4.12-28.8,
3165,16.4,4.12-28.8,
3166,16.5,4.12-28.8,
3167,16.5,4.12-28.8,
3168,16.5,4.12-28.8,
3169,16.5,4.12-28.9,
3170,16.5,4.13-28.9,
3171,16.5,4.13-28.9,
3172,16.5,4.13-28.9,
3173,16.5,4.13-28.9,
3174,16.5,4.13-28.9,
3175,16.5,4.13-28.9,
3176,16.5,4.13-28.9,
3177,16.5,4.14-28.9,
3178,16.5,4.14-28.9,
3179,16.5,4.14-28.9,
3180,16.5,4.14-29.0,
3181,16.5,4.14-29.0,
3182,16.5,4.14-29.0,
3183,16.5,4.14-29.0,
3184,16.5,4.14-29.0,
3185,16.6,4.15-29.0,
3186,16.6,4.15-29.0,
3187,16.6,4.15-29.0,
3188,16.6,4.15-29.0,
3189,16.6,4.15-29.0,
3190,16.6,4.15-29.0,
3191,16.6,4.15-29.1,
3192,16.6,4.15-29.1,
3193,16.6,4.16-29.1,
3194,16.6,4.16-29.1,
3195,16.6,4.16-29.1,
3196,16.6,4.16-29.1,
3197,16.6,4.16-29.1,
3198,16.6,4.16-29.1,
3199,16.6,4.16-29.1,
3200,16.6,4.17-29.1,
3201,16.6,4.17-29.2,
3202,16.6,4.17-29.2,
3203,16.6,4.17-29.2,
3204,16.7,4.17-29.2,
3205,16.7,4.17-29.2,
3206,16.7,4.17-29.2,
3207,16.7,4.17-29.2,
3208,16.7,4.18-29.2,
3209,16.7,4.18-29.2,
3210,16.7,4.18-29.2,
3211,16.7,4.18-29.2,
3212,16.7,4.18-29.3,
3213,16.7,4.18-29.3,
3214,16.7,4.18-29.3,
3215,16.7,4.18-29.3,
3216,16.7,4.19-29.3,
3217,16.7,4.19-29.3,
3218,16.7,4.19-29.3,
3219,16.7,4.19-29.3,
3220,16.7,4.19-29.3,
3221,16.7,4.19-29.3,
3222,16.7,4.19-29.3,
3223,16.8,4.20-29.4,
3224,16.8,4.20-29.4,
3225,16.8,4.20-29.4,
3226,16.8,4.20-29.4,
3227,16.8,4.20-29.4,
3228,16.8,4.20-29.4,
3229,16.8,4.20-29.4,
3230,16.8,4.20-29.4,
3231,16.8,4.21-29.4,
3232,16.8,4.21-29.4,
3233,16.8,4.21-29.4,
3234,16.8,4.21-29.5,
3235,16.8,4.21-29.5,
3236,16.8,4.21-29.5,
3237,16.8,4.21-29.5,
3238,16.8,4.21-29.5,
3239,16.8,4.22-29.5,
3240,16.8,4.22-29.5,
3241,16.8,4.22-29.5,
3242,16.8,4.22-29.5,
3243,16.9,4.22-29.5,
3244,16.9,4.22-29.5,
3245,16.9,4.22-29.6,
3246,16.9,4.23-29.6,
3247,16.9,4.23-29.6,
3248,16.9,4.23-29.6,
3249,16.9,4.23-29.6,
3250,16.9,4.23-29.6,
3251,16.9,4.23-29.6,
3252,16.9,4.23-29.6,
3253,16.9,4.23-29.6,
3254,16.9,4.24-29.6,
3255,16.9,4.24-29.6,
3256,16.9,4.24-29.7,
3257,16.9,4.24-29.7,
3258,16.9,4.24-29.7,
3259,16.9,4.24-29.7,
3260,16.9,4.24-29.7,
3261,16.9,4.24-29.7,
3262,17.0,4.25-29.7,
3263,17.0,4.25-29.7,
3264,17.0,4.25-29.7,
3265,17.0,4.25-29.7,
3266,17.0,4.25-29.7,
3267,17.0,4.25-29.8,
3268,17.0,4.25-29.8,
3269,17.0,4.26-29.8,
3270,17.0,4.26-29.8,
3271,17.0,4.26-29.8,
3272,17.0,4.26-29.8,
3273,17.0,4.26-29.8,
3274,17.0,4.26-29.8,
3275,17.0,4.26-29.8,
3276,17.0,4.26-29.8,
3277,17.0,4.27-29.8,
3278,17.0,4.27-29.9,
3279,17.0,4.27-29.9,
3280,17.0,4.27-29.9,
3281,17.1,4.27-29.9,
3282,17.1,4.27-29.9,
3283,17.1,4.27-29.9,
3284,17.1,4.27-29.9,
3285,17.1,4.28-29.9,
3286,17.1,4.28-29.9,
3287,17.1,4.28-29.9,
3288,17.1,4.28-29.9,
3289,17.1,4.28-30.0,
3290,17.1,4.28-30.0,
3291,17.1,4.28-30.0,
3292,17.1,4.29-30.0,
3293,17.1,4.29-30.0,
3294,17.1,4.29-30.0,
3295,17.1,4.29-30.0,
3296,17.1,4.29-30.0,
3297,17.1,4.29-30.0,
3298,17.1,4.29-30.0,
3299,17.1,4.29-30.0,
3300,17.2,4.30-30.1,
3301,17.2,4.30-30.1,
3302,17.2,4.30-30.1,
3303,17.2,4.30-30.1,
3304,17.2,4.30-30.1,
3305,17.2,4.30-30.1,
3306,17.2,4.30-30.1,
3307,17.2,4.30-30.1,
3308,17.2,4.31-30.1,
3309,17.2,4.31-30.1,
3310,17.2,4.31-30.1,
3311,17.2,4.31-30.2,
3312,17.2,4.31-30.2,
3313,17.2,4.31-30.2,
3314,17.2,4.31-30.2,
3315,17.2,4.32-30.2,
3316,17.2,4.32-30.2,
3317,17.2,4.32-30.2,
3318,17.2,4.32-30.2,
3319,17.3,4.32-30.2,
3320,17.3,4.32-30.2,
3321,17.3,4.32-30.2,
3322,17.3,4.32-30.3,
3323,17.3,4.33-30.3,
3324,17.3,4.33-30.3,
3325,17.3,4.33-30.3,
3326,17.3,4.33-30.3,
3327,17.3,4.33-30.3,
3328,17.3,4.33-30.3,
3329,17.3,4.33-30.3,
3330,17.3,4.33-30.3,
3331,17.3,4.34-30.3,
3332,17.3,4.34-30.3,
3333,17.3,4.34-30.4,
3334,17.3,4.34-30.4,
3335,17.3,4.34-30.4,
3336,17.3,4.34-30.4,
3337,17.3,4.34-30.4,
3338,17.3,4.34-30.4,
3339,17.4,4.35-30.4,
3340,17.4,4.35-30.4,
3341,17.4,4.35-30.4,
3342,17.4,4.35-30.4,
3343,17.4,4.35-30.4,
3344,17.4,4.35-30.5,
3345,17.4,4.35-30.5,
3346,17.4,4.36-30.5,
3347,17.4,4.36-30.5,
3348,17.4,4.36-30.5,
3349,17.4,4.36-30.5,
3350,17.4,4.36-30.5,
3351,17.4,4.36-30.5,
3352,17.4,4.36-30.5,
3353,17.4,4.36-30.5,
3354,17.4,4.37-30.5,
3355,17.4,4.37-30.6,
3356,17.4,4.37-30.6,
3357,17.4,4.37-30.6,
3358,17.5,4.37-30.6,
3359,17.5,4.37-30.6,
3360,17.5,4.37-30.6,
3361,17.5,4.37-30.6,
3362,17.5,4.38-30.6,
3363,17.5,4.38-30.6,
3364,17.5,4.38-30.6,
3365,17.5,4.38-30.6,
3366,17.5,4.38-30.7,
3367,17.5,4.38-30.7,
3368,17.5,4.38-30.7,
3369,17.5,4.39-30.7,
3370,17.5,4.39-30.7,
3371,17.5,4.39-30.7,
3372,17.5,4.39-30.7,
3373,17.5,4.39-30.7,
3374,17.5,4.39-30.7,
3375,17.5,4.39-30.7,
3376,17.5,4.39-30.7,
3377,17.6,4.40-30.8,
3378,17.6,4.40-30.8,
3379,17.6,4.40-30.8,
3380,17.6,4.40-30.8,
3381,17.6,4.40-30.8,
3382,17.6,4.40-30.8,
3383,17.6,4.40-30.8,
3384,17.6,4.40-30.8,
3385,17.6,4.41-30.8,
3386,17.6,4.41-30.8,
3387,17.6,4.41-30.8,
3388,17.6,4.41-30.9,
3389,17.6,4.41-30.9,
3390,17.6,4.41-30.9,
3391,17.6,4.41-30.9,
3392,17.6,4.42-30.9,
3393,17.6,4.42-30.9,
3394,17.6,4.42-30.9,
3395,17.6,4.42-30.9,
3396,17.7,4.42-30.9,
3397,17.7,4.42-30.9,
3398,17.7,4.42-30.9,
3399,17.7,4.42-31.0,
3400,17.7,4.43-31.0,
3401,17.7,4.43-31.0,
3402,17.7,4.43-31.0,
3403,17.7,4.43-31.0,
3404,17.7,4.43-31.0,
3405,17.7,4.43-31.0,
3406,17.7,4.43-31.0,
3407,17.7,4.43-31.0,
3408,17.7,4.44-31.0,
3409,17.7,4.44-31.0,
3410,17.7,4.44-31.1,
3411,17.7,4.44-31.1,
3412,17.7,4.44-31.1,
3413,17.7,4.44-31.1,
3414,17.7,4.44-31.1,
3415,17.8,4.45-31.1,
3416,17.8,4.45-31.1,
3417,17.8,4.45-31.1,
3418,17.8,4.45-31.1,
3419,17.8,4.45-31.1,
3420,17.8,4.45-31.1,
3421,17.8,4.45-31.2,
3422,17.8,4.45-31.2,
3423,17.8,4.46-31.2,
3424,17.8,4.46-31.2,
3425,17.8,4.46-31.2,
3426,17.8,4.46-31.2,
3427,17.8,4.46-31.2,
3428,17.8,4.46-31.2,
3429,17.8,4.46-31.2,
3430,17.8,4.46-31.2,
3431,17.8,4.47-31.2,
3432,17.8,4.47-31.3,
3433,17.8,4.47-31.3,
3434,17.9,4.47-31.3,
3435,17.9,4.47-31.3,
3436,17.9,4.47-31.3,
3437,17.9,4.47-31.3,
3438,17.9,4.48-31.3,
3439,17.9,4.48-31.3,
3440,17.9,4.48-31.3,
3441,17.9,4.48-31.3,
3442,17.9,4.48-31.3,
3443,17.9,4.48-31.4,
3444,17.9,4.48-31.4,
3445,17.9,4.48-31.4,
3446,17.9,4.49-31.4,
3447,17.9,4.49-31.4,
3448,17.9,4.49-31.4,
3449,17.9,4.49-31.4,
3450,17.9,4.49-31.4,
3451,17.9,4.49-31.4,
3452,17.9,4.49-31.4,
