Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-26-2021
2434,7.25,1.81-12.6,
2435,7.25,1.81-12.6,
2436,7.25,1.81-12.7,
2437,7.26,1.81-12.7,
2438,7.26,1.81-12.7,
2439,7.26,1.81-12.7,
2440,7.26,1.81-12.7,
2441,7.27,1.81-12.7,
2442,7.27,1.81-12.7,
2443,7.27,1.81-12.7,
2444,7.28,1.82-12.7,
2445,7.28,1.82-12.7,
2446,7.28,1.82-12.7,
2447,7.29,1.82-12.7,
2448,7.29,1.82-12.7,
2449,7.29,1.82-12.7,
2450,7.29,1.82-12.7,
2451,7.30,1.82-12.7,
2452,7.30,1.82-12.7,
2453,7.30,1.82-12.7,
2454,7.31,1.82-12.7,
2455,7.31,1.82-12.7,
2456,7.31,1.82-12.8,
2457,7.32,1.83-12.8,
2458,7.32,1.83-12.8,
2459,7.32,1.83-12.8,
2460,7.32,1.83-12.8,
2461,7.33,1.83-12.8,
2462,7.33,1.83-12.8,
2463,7.33,1.83-12.8,
2464,7.34,1.83-12.8,
2465,7.34,1.83-12.8,
2466,7.34,1.83-12.8,
2467,7.34,1.83-12.8,
2468,7.35,1.83-12.8,
2469,7.35,1.83-12.8,
2470,7.35,1.83-12.8,
2471,7.36,1.84-12.8,
2472,7.36,1.84-12.8,
2473,7.36,1.84-12.8,
2474,7.37,1.84-12.8,
2475,7.37,1.84-12.9,
2476,7.37,1.84-12.9,
2477,7.37,1.84-12.9,
2478,7.38,1.84-12.9,
2479,7.38,1.84-12.9,
2480,7.38,1.84-12.9,
2481,7.39,1.84-12.9,
2482,7.39,1.84-12.9,
2483,7.39,1.84-12.9,
2484,7.40,1.85-12.9,
2485,7.40,1.85-12.9,
2486,7.40,1.85-12.9,
2487,7.40,1.85-12.9,
2488,7.41,1.85-12.9,
2489,7.41,1.85-12.9,
2490,7.41,1.85-12.9,
2491,7.42,1.85-12.9,
2492,7.42,1.85-12.9,
2493,7.42,1.85-12.9,
2494,7.43,1.85-13.0,
2495,7.43,1.85-13.0,
2496,7.43,1.85-13.0,
2497,7.43,1.85-13.0,
2498,7.44,1.86-13.0,
2499,7.44,1.86-13.0,
2500,7.44,1.86-13.0,
2501,7.45,1.86-13.0,
2502,7.45,1.86-13.0,
2503,7.45,1.86-13.0,
2504,7.46,1.86-13.0,
2505,7.46,1.86-13.0,
2506,7.46,1.86-13.0,
2507,7.46,1.86-13.0,
2508,7.47,1.86-13.0,
2509,7.47,1.86-13.0,
2510,7.47,1.86-13.0,
2511,7.48,1.87-13.0,
2512,7.48,1.87-13.0,
2513,7.48,1.87-13.1,
2514,7.48,1.87-13.1,
2515,7.49,1.87-13.1,
2516,7.49,1.87-13.1,
2517,7.49,1.87-13.1,
2518,7.50,1.87-13.1,
2519,7.50,1.87-13.1,
2520,7.50,1.87-13.1,
2521,7.51,1.87-13.1,
2522,7.51,1.87-13.1,
2523,7.51,1.87-13.1,
2524,7.51,1.87-13.1,
2525,7.52,1.88-13.1,
2526,7.52,1.88-13.1,
2527,7.52,1.88-13.1,
2528,7.53,1.88-13.1,
2529,7.53,1.88-13.1,
2530,7.53,1.88-13.1,
2531,7.54,1.88-13.1,
2532,7.54,1.88-13.2,
2533,7.54,1.88-13.2,
2534,7.54,1.88-13.2,
2535,7.55,1.88-13.2,
2536,7.55,1.88-13.2,
2537,7.55,1.88-13.2,
2538,7.56,1.89-13.2,
2539,7.56,1.89-13.2,
2540,7.56,1.89-13.2,
2541,7.57,1.89-13.2,
2542,7.57,1.89-13.2,
2543,7.57,1.89-13.2,
2544,7.57,1.89-13.2,
2545,7.58,1.89-13.2,
2546,7.58,1.89-13.2,
2547,7.58,1.89-13.2,
2548,7.59,1.89-13.2,
2549,7.59,1.89-13.2,
2550,7.59,1.89-13.2,
2551,7.60,1.90-13.3,
2552,7.60,1.90-13.3,
2553,7.60,1.90-13.3,
2554,7.60,1.90-13.3,
2555,7.61,1.90-13.3,
2556,7.61,1.90-13.3,
2557,7.61,1.90-13.3,
2558,7.62,1.90-13.3,
2559,7.62,1.90-13.3,
2560,7.62,1.90-13.3,
2561,7.62,1.90-13.3,
2562,7.63,1.90-13.3,
2563,7.63,1.90-13.3,
2564,7.63,1.90-13.3,
2565,7.64,1.91-13.3,
2566,7.64,1.91-13.3,
2567,7.64,1.91-13.3,
2568,7.65,1.91-13.3,
2569,7.65,1.91-13.3,
2570,7.65,1.91-13.3,
2571,7.65,1.91-13.4,
2572,7.66,1.91-13.4,
2573,7.66,1.91-13.4,
2574,7.66,1.91-13.4,
2575,7.67,1.91-13.4,
2576,7.67,1.91-13.4,
2577,7.67,1.91-13.4,
2578,7.68,1.92-13.4,
2579,7.68,1.92-13.4,
2580,7.68,1.92-13.4,
2581,7.68,1.92-13.4,
2582,7.69,1.92-13.4,
2583,7.69,1.92-13.4,
2584,7.69,1.92-13.4,
2585,7.70,1.92-13.4,
2586,7.70,1.92-13.4,
2587,7.70,1.92-13.4,
2588,7.71,1.92-13.4,
2589,7.71,1.92-13.4,
2590,7.71,1.92-13.5,
2591,7.71,1.92-13.5,
2592,7.72,1.93-13.5,
2593,7.72,1.93-13.5,
2594,7.72,1.93-13.5,
2595,7.73,1.93-13.5,
2596,7.73,1.93-13.5,
2597,7.73,1.93-13.5,
2598,7.74,1.93-13.5,
2599,7.74,1.93-13.5,
2600,7.74,1.93-13.5,
2601,7.74,1.93-13.5,
2602,7.75,1.93-13.5,
2603,7.75,1.93-13.5,
2604,7.75,1.93-13.5,
2605,7.76,1.94-13.5,
2606,7.76,1.94-13.5,
2607,7.76,1.94-13.5,
2608,7.76,1.94-13.5,
2609,7.77,1.94-13.6,
2610,7.77,1.94-13.6,
2611,7.77,1.94-13.6,
2612,7.78,1.94-13.6,
2613,7.78,1.94-13.6,
2614,7.78,1.94-13.6,
2615,7.79,1.94-13.6,
2616,7.79,1.94-13.6,
2617,7.79,1.94-13.6,
2618,7.79,1.94-13.6,
2619,7.80,1.95-13.6,
2620,7.80,1.95-13.6,
2621,7.80,1.95-13.6,
2622,7.81,1.95-13.6,
2623,7.81,1.95-13.6,
2624,7.81,1.95-13.6,
2625,7.82,1.95-13.6,
2626,7.82,1.95-13.6,
2627,7.82,1.95-13.6,
2628,7.82,1.95-13.7,
2629,7.83,1.95-13.7,
2630,7.83,1.95-13.7,
2631,7.83,1.95-13.7,
2632,7.84,1.96-13.7,
2633,7.84,1.96-13.7,
2634,7.84,1.96-13.7,
2635,7.85,1.96-13.7,
2636,7.85,1.96-13.7,
2637,7.85,1.96-13.7,
2638,7.85,1.96-13.7,
2639,7.86,1.96-13.7,
2640,7.86,1.96-13.7,
2641,7.86,1.96-13.7,
2642,7.87,1.96-13.7,
2643,7.87,1.96-13.7,
2644,7.87,1.96-13.7,
2645,7.88,1.97-13.7,
2646,7.88,1.97-13.7,
2647,7.88,1.97-13.8,
2648,7.88,1.97-13.8,
2649,7.89,1.97-13.8,
2650,7.89,1.97-13.8,
2651,7.89,1.97-13.8,
2652,7.90,1.97-13.8,
2653,7.90,1.97-13.8,
2654,7.90,1.97-13.8,
2655,7.90,1.97-13.8,
2656,7.91,1.97-13.8,
2657,7.91,1.97-13.8,
2658,7.91,1.97-13.8,
2659,7.92,1.98-13.8,
2660,7.92,1.98-13.8,
2661,7.92,1.98-13.8,
2662,7.93,1.98-13.8,
2663,7.93,1.98-13.8,
2664,7.93,1.98-13.8,
2665,7.93,1.98-13.8,
2666,7.94,1.98-13.8,
2667,7.94,1.98-13.9,
2668,7.94,1.98-13.9,
2669,7.95,1.98-13.9,
2670,7.95,1.98-13.9,
2671,7.95,1.98-13.9,
2672,7.96,1.99-13.9,
2673,7.96,1.99-13.9,
2674,7.96,1.99-13.9,
2675,7.96,1.99-13.9,
2676,7.97,1.99-13.9,
2677,7.97,1.99-13.9,
2678,7.97,1.99-13.9,
2679,7.98,1.99-13.9,
2680,7.98,1.99-13.9,
2681,7.98,1.99-13.9,
2682,7.99,1.99-13.9,
2683,7.99,1.99-13.9,
2684,7.99,1.99-13.9,
2685,7.99,1.99-13.9,
2686,8.00,2.00-14.0,
2687,8.00,2.00-14.0,
2688,8.00,2.00-14.0,
2689,8.01,2.00-14.0,
2690,8.01,2.00-14.0,
2691,8.01,2.00-14.0,
2692,8.02,2.00-14.0,
2693,8.02,2.00-14.0,
2694,8.02,2.00-14.0,
2695,8.02,2.00-14.0,
2696,8.03,2.00-14.0,
2697,8.03,2.00-14.0,
2698,8.03,2.00-14.0,
2699,8.04,2.01-14.0,
2700,8.04,2.01-14.0,
2701,8.04,2.01-14.0,
2702,8.04,2.01-14.0,
2703,8.05,2.01-14.0,
2704,8.05,2.01-14.0,
2705,8.05,2.01-14.1,
2706,8.06,2.01-14.1,
2707,8.06,2.01-14.1,
2708,8.06,2.01-14.1,
2709,8.07,2.01-14.1,
2710,8.07,2.01-14.1,
2711,8.07,2.01-14.1,
2712,8.07,2.01-14.1,
2713,8.08,2.02-14.1,
2714,8.08,2.02-14.1,
2715,8.08,2.02-14.1,
2716,8.09,2.02-14.1,
2717,8.09,2.02-14.1,
2718,8.09,2.02-14.1,
2719,8.10,2.02-14.1,
2720,8.10,2.02-14.1,
2721,8.10,2.02-14.1,
2722,8.10,2.02-14.1,
2723,8.11,2.02-14.1,
2724,8.11,2.02-14.2,
2725,8.11,2.02-14.2,
2726,8.12,2.03-14.2,
2727,8.12,2.03-14.2,
2728,8.12,2.03-14.2,
2729,8.13,2.03-14.2,
2730,8.13,2.03-14.2,
2731,8.13,2.03-14.2,
2732,8.13,2.03-14.2,
2733,8.14,2.03-14.2,
2734,8.14,2.03-14.2,
2735,8.14,2.03-14.2,
2736,8.15,2.03-14.2,
2737,8.15,2.03-14.2,
2738,8.15,2.03-14.2,
2739,8.16,2.04-14.2,
2740,8.16,2.04-14.2,
2741,8.16,2.04-14.2,
2742,8.16,2.04-14.2,
2743,8.17,2.04-14.3,
2744,8.17,2.04-14.3,
2745,8.17,2.04-14.3,
2746,8.18,2.04-14.3,
2747,8.18,2.04-14.3,
2748,8.18,2.04-14.3,
2749,8.18,2.04-14.3,
2750,8.19,2.04-14.3,
2751,8.19,2.04-14.3,
2752,8.19,2.04-14.3,
2753,8.20,2.05-14.3,
2754,8.20,2.05-14.3,
2755,8.20,2.05-14.3,
2756,8.21,2.05-14.3,
2757,8.21,2.05-14.3,
2758,8.21,2.05-14.3,
2759,8.21,2.05-14.3,
2760,8.22,2.05-14.3,
2761,8.22,2.05-14.3,
2762,8.22,2.05-14.4,
2763,8.23,2.05-14.4,
2764,8.23,2.05-14.4,
2765,8.23,2.05-14.4,
2766,8.24,2.06-14.4,
2767,8.24,2.06-14.4,
2768,8.24,2.06-14.4,
2769,8.24,2.06-14.4,
2770,8.25,2.06-14.4,
2771,8.25,2.06-14.4,
2772,8.25,2.06-14.4,
2773,8.26,2.06-14.4,
2774,8.26,2.06-14.4,
2775,8.26,2.06-14.4,
2776,8.27,2.06-14.4,
2777,8.27,2.06-14.4,
2778,8.27,2.06-14.4,
2779,8.27,2.06-14.4,
2780,8.28,2.07-14.4,
2781,8.28,2.07-14.4,
2782,8.28,2.07-14.5,
2783,8.29,2.07-14.5,
2784,8.29,2.07-14.5,
2785,8.29,2.07-14.5,
2786,8.30,2.07-14.5,
2787,8.30,2.07-14.5,
2788,8.30,2.07-14.5,
2789,8.30,2.07-14.5,
2790,8.31,2.07-14.5,
2791,8.31,2.07-14.5,
2792,8.31,2.07-14.5,
2793,8.32,2.08-14.5,
2794,8.32,2.08-14.5,
2795,8.32,2.08-14.5,
2796,8.32,2.08-14.5,
2797,8.33,2.08-14.5,
2798,8.33,2.08-14.5,
2799,8.33,2.08-14.5,
2800,8.34,2.08-14.5,
2801,8.34,2.08-14.6,
2802,8.34,2.08-14.6,
2803,8.35,2.08-14.6,
2804,8.35,2.08-14.6,
2805,8.35,2.08-14.6,
2806,8.35,2.08-14.6,
2807,8.36,2.09-14.6,
2808,8.36,2.09-14.6,
2809,8.36,2.09-14.6,
2810,8.37,2.09-14.6,
2811,8.37,2.09-14.6,
2812,8.37,2.09-14.6,
2813,8.38,2.09-14.6,
2814,8.38,2.09-14.6,
2815,8.38,2.09-14.6,
2816,8.38,2.09-14.6,
2817,8.39,2.09-14.6,
2818,8.39,2.09-14.6,
2819,8.39,2.09-14.6,
2820,8.40,2.10-14.7,
2821,8.40,2.10-14.7,
2822,8.40,2.10-14.7,
2823,8.41,2.10-14.7,
2824,8.41,2.10-14.7,
2825,8.41,2.10-14.7,
2826,8.41,2.10-14.7,
2827,8.42,2.10-14.7,
2828,8.42,2.10-14.7,
2829,8.42,2.10-14.7,
2830,8.43,2.10-14.7,
2831,8.43,2.10-14.7,
2832,8.43,2.10-14.7,
2833,8.44,2.11-14.7,
2834,8.44,2.11-14.7,
2835,8.44,2.11-14.7,
2836,8.44,2.11-14.7,
2837,8.45,2.11-14.7,
2838,8.45,2.11-14.7,
2839,8.45,2.11-14.8,
2840,8.46,2.11-14.8,
2841,8.46,2.11-14.8,
2842,8.46,2.11-14.8,
2843,8.47,2.11-14.8,
2844,8.47,2.11-14.8,
2845,8.47,2.11-14.8,
2846,8.47,2.11-14.8,
2847,8.48,2.12-14.8,
2848,8.48,2.12-14.8,
2849,8.48,2.12-14.8,
2850,8.49,2.12-14.8,
2851,8.49,2.12-14.8,
2852,8.49,2.12-14.8,
2853,8.49,2.12-14.8,
2854,8.50,2.12-14.8,
2855,8.50,2.12-14.8,
2856,8.50,2.12-14.8,
2857,8.51,2.12-14.8,
2858,8.51,2.12-14.9,
2859,8.51,2.12-14.9,
2860,8.52,2.13-14.9,
2861,8.52,2.13-14.9,
2862,8.52,2.13-14.9,
2863,8.52,2.13-14.9,
2864,8.53,2.13-14.9,
2865,8.53,2.13-14.9,
2866,8.53,2.13-14.9,
2867,8.54,2.13-14.9,
2868,8.54,2.13-14.9,
2869,8.54,2.13-14.9,
2870,8.55,2.13-14.9,
2871,8.55,2.13-14.9,
2872,8.55,2.13-14.9,
2873,8.55,2.13-14.9,
2874,8.56,2.14-14.9,
2875,8.56,2.14-14.9,
2876,8.56,2.14-14.9,
2877,8.57,2.14-14.9,
2878,8.57,2.14-15.0,
2879,8.57,2.14-15.0,
2880,8.58,2.14-15.0,
2881,8.58,2.14-15.0,
2882,8.58,2.14-15.0,
2883,8.58,2.14-15.0,
2884,8.59,2.14-15.0,
2885,8.59,2.14-15.0,
2886,8.59,2.14-15.0,
2887,8.60,2.15-15.0,
2888,8.60,2.15-15.0,
2889,8.60,2.15-15.0,
2890,8.61,2.15-15.0,
2891,8.61,2.15-15.0,
2892,8.61,2.15-15.0,
2893,8.61,2.15-15.0,
2894,8.62,2.15-15.0,
2895,8.62,2.15-15.0,
2896,8.62,2.15-15.0,
2897,8.63,2.15-15.1,
2898,8.63,2.15-15.1,
2899,8.63,2.15-15.1,
2900,8.63,2.15-15.1,
2901,8.64,2.16-15.1,
2902,8.64,2.16-15.1,
2903,8.64,2.16-15.1,
2904,8.65,2.16-15.1,
2905,8.65,2.16-15.1,
2906,8.65,2.16-15.1,
2907,8.66,2.16-15.1,
2908,8.66,2.16-15.1,
2909,8.66,2.16-15.1,
2910,8.66,2.16-15.1,
2911,8.67,2.16-15.1,
2912,8.67,2.16-15.1,
2913,8.67,2.16-15.1,
2914,8.68,2.17-15.1,
2915,8.68,2.17-15.1,
2916,8.68,2.17-15.2,
2917,8.69,2.17-15.2,
2918,8.69,2.17-15.2,
2919,8.69,2.17-15.2,
2920,8.69,2.17-15.2,
2921,8.70,2.17-15.2,
2922,8.70,2.17-15.2,
2923,8.70,2.17-15.2,
2924,8.71,2.17-15.2,
2925,8.71,2.17-15.2,
2926,8.71,2.17-15.2,
2927,8.72,2.18-15.2,
2928,8.72,2.18-15.2,
2929,8.72,2.18-15.2,
2930,8.72,2.18-15.2,
2931,8.73,2.18-15.2,
2932,8.73,2.18-15.2,
2933,8.73,2.18-15.2,
2934,8.74,2.18-15.2,
2935,8.74,2.18-15.3,
2936,8.74,2.18-15.3,
2937,8.75,2.18-15.3,
2938,8.75,2.18-15.3,
2939,8.75,2.18-15.3,
2940,8.75,2.18-15.3,
2941,8.76,2.19-15.3,
2942,8.76,2.19-15.3,
2943,8.76,2.19-15.3,
2944,8.77,2.19-15.3,
2945,8.77,2.19-15.3,
2946,8.77,2.19-15.3,
2947,8.77,2.19-15.3,
2948,8.78,2.19-15.3,
2949,8.78,2.19-15.3,
2950,8.78,2.19-15.3,
2951,8.79,2.19-15.3,
2952,8.79,2.19-15.3,
2953,8.79,2.19-15.3,
2954,8.80,2.20-15.4,
2955,8.80,2.20-15.4,
2956,8.80,2.20-15.4,
2957,8.80,2.20-15.4,
2958,8.81,2.20-15.4,
2959,8.81,2.20-15.4,
2960,8.81,2.20-15.4,
2961,8.82,2.20-15.4,
2962,8.82,2.20-15.4,
2963,8.82,2.20-15.4,
2964,8.83,2.20-15.4,
2965,8.83,2.20-15.4,
2966,8.83,2.20-15.4,
2967,8.83,2.20-15.4,
2968,8.84,2.21-15.4,
2969,8.84,2.21-15.4,
2970,8.84,2.21-15.4,
2971,8.85,2.21-15.4,
2972,8.85,2.21-15.4,
2973,8.85,2.21-15.5,
2974,8.86,2.21-15.5,
2975,8.86,2.21-15.5,
2976,8.86,2.21-15.5,
2977,8.86,2.21-15.5,
2978,8.87,2.21-15.5,
2979,8.87,2.21-15.5,
2980,8.87,2.21-15.5,
2981,8.88,2.22-15.5,
2982,8.88,2.22-15.5,
2983,8.88,2.22-15.5,
2984,8.89,2.22-15.5,
2985,8.89,2.22-15.5,
2986,8.89,2.22-15.5,
2987,8.89,2.22-15.5,
2988,8.90,2.22-15.5,
2989,8.90,2.22-15.5,
2990,8.90,2.22-15.5,
2991,8.91,2.22-15.5,
2992,8.91,2.22-15.5,
2993,8.91,2.22-15.6,
2994,8.91,2.22-15.6,
2995,8.92,2.23-15.6,
2996,8.92,2.23-15.6,
2997,8.92,2.23-15.6,
2998,8.93,2.23-15.6,
2999,8.93,2.23-15.6,
3000,8.93,2.23-15.6,
3001,8.94,2.23-15.6,
3002,8.94,2.23-15.6,
3003,8.94,2.23-15.6,
3004,8.94,2.23-15.6,
3005,8.95,2.23-15.6,
3006,8.95,2.23-15.6,
3007,8.95,2.23-15.6,
3008,8.96,2.24-15.6,
3009,8.96,2.24-15.6,
3010,8.96,2.24-15.6,
3011,8.97,2.24-15.6,
3012,8.97,2.24-15.7,
3013,8.97,2.24-15.7,
3014,8.97,2.24-15.7,
3015,8.98,2.24-15.7,
3016,8.98,2.24-15.7,
3017,8.98,2.24-15.7,
3018,8.99,2.24-15.7,
3019,8.99,2.24-15.7,
3020,8.99,2.24-15.7,
3021,9.00,2.25-15.7,
3022,9.00,2.25-15.7,
3023,9.00,2.25-15.7,
3024,9.00,2.25-15.7,
3025,9.01,2.25-15.7,
3026,9.01,2.25-15.7,
3027,9.01,2.25-15.7,
3028,9.02,2.25-15.7,
3029,9.02,2.25-15.7,
3030,9.02,2.25-15.7,
3031,9.03,2.25-15.8,
3032,9.03,2.25-15.8,
3033,9.03,2.25-15.8,
3034,9.03,2.25-15.8,
3035,9.04,2.26-15.8,
3036,9.04,2.26-15.8,
3037,9.04,2.26-15.8,
3038,9.05,2.26-15.8,
3039,9.05,2.26-15.8,
3040,9.05,2.26-15.8,
3041,9.05,2.26-15.8,
3042,9.06,2.26-15.8,
3043,9.06,2.26-15.8,
3044,9.06,2.26-15.8,
3045,9.07,2.26-15.8,
3046,9.07,2.26-15.8,
3047,9.07,2.26-15.8,
3048,9.08,2.27-15.8,
3049,9.08,2.27-15.8,
3050,9.08,2.27-15.9,
3051,9.08,2.27-15.9,
3052,9.09,2.27-15.9,
3053,9.09,2.27-15.9,
3054,9.09,2.27-15.9,
3055,9.10,2.27-15.9,
3056,9.10,2.27-15.9,
3057,9.10,2.27-15.9,
3058,9.11,2.27-15.9,
3059,9.11,2.27-15.9,
3060,9.11,2.27-15.9,
3061,9.11,2.27-15.9,
3062,9.12,2.28-15.9,
3063,9.12,2.28-15.9,
3064,9.12,2.28-15.9,
3065,9.13,2.28-15.9,
3066,9.13,2.28-15.9,
3067,9.13,2.28-15.9,
3068,9.14,2.28-15.9,
3069,9.14,2.28-16.0,
3070,9.14,2.28-16.0,
3071,9.14,2.28-16.0,
3072,9.15,2.28-16.0,
3073,9.15,2.28-16.0,
3074,9.15,2.28-16.0,
3075,9.16,2.29-16.0,
3076,9.16,2.29-16.0,
3077,9.16,2.29-16.0,
3078,9.17,2.29-16.0,
3079,9.17,2.29-16.0,
3080,9.17,2.29-16.0,
3081,9.17,2.29-16.0,
3082,9.18,2.29-16.0,
3083,9.18,2.29-16.0,
3084,9.18,2.29-16.0,
3085,9.19,2.29-16.0,
3086,9.19,2.29-16.0,
3087,9.19,2.29-16.0,
3088,9.19,2.29-16.0,
3089,9.20,2.30-16.1,
3090,9.20,2.30-16.1,
3091,9.20,2.30-16.1,
3092,9.21,2.30-16.1,
3093,9.21,2.30-16.1,
3094,9.21,2.30-16.1,
3095,9.22,2.30-16.1,
3096,9.22,2.30-16.1,
3097,9.22,2.30-16.1,
3098,9.22,2.30-16.1,
3099,9.23,2.30-16.1,
3100,9.23,2.30-16.1,
3101,9.23,2.30-16.1,
3102,9.24,2.31-16.1,
3103,9.24,2.31-16.1,
3104,9.24,2.31-16.1,
3105,9.25,2.31-16.1,
3106,9.25,2.31-16.1,
3107,9.25,2.31-16.1,
3108,9.25,2.31-16.2,
3109,9.26,2.31-16.2,
3110,9.26,2.31-16.2,
3111,9.26,2.31-16.2,
3112,9.27,2.31-16.2,
3113,9.27,2.31-16.2,
3114,9.27,2.31-16.2,
3115,9.28,2.32-16.2,
3116,9.28,2.32-16.2,
3117,9.28,2.32-16.2,
3118,9.28,2.32-16.2,
3119,9.29,2.32-16.2,
3120,9.29,2.32-16.2,
3121,9.29,2.32-16.2,
3122,9.30,2.32-16.2,
3123,9.30,2.32-16.2,
3124,9.30,2.32-16.2,
3125,9.31,2.32-16.2,
3126,9.31,2.32-16.2,
3127,9.31,2.32-16.3,
3128,9.31,2.32-16.3,
3129,9.32,2.33-16.3,
3130,9.32,2.33-16.3,
3131,9.32,2.33-16.3,
3132,9.33,2.33-16.3,
3133,9.33,2.33-16.3,
3134,9.33,2.33-16.3,
3135,9.33,2.33-16.3,
3136,9.34,2.33-16.3,
3137,9.34,2.33-16.3,
3138,9.34,2.33-16.3,
3139,9.35,2.33-16.3,
3140,9.35,2.33-16.3,
3141,9.35,2.33-16.3,
3142,9.36,2.34-16.3,
3143,9.36,2.34-16.3,
3144,9.36,2.34-16.3,
3145,9.36,2.34-16.3,
3146,9.37,2.34-16.4,
3147,9.37,2.34-16.4,
3148,9.37,2.34-16.4,
3149,9.38,2.34-16.4,
3150,9.38,2.34-16.4,
3151,9.38,2.34-16.4,
3152,9.39,2.34-16.4,
3153,9.39,2.34-16.4,
3154,9.39,2.34-16.4,
3155,9.39,2.34-16.4,
3156,9.40,2.35-16.4,
3157,9.40,2.35-16.4,
3158,9.40,2.35-16.4,
3159,9.41,2.35-16.4,
3160,9.41,2.35-16.4,
3161,9.41,2.35-16.4,
3162,9.42,2.35-16.4,
3163,9.42,2.35-16.4,
3164,9.42,2.35-16.4,
3165,9.42,2.35-16.5,
3166,9.43,2.35-16.5,
3167,9.43,2.35-16.5,
3168,9.43,2.35-16.5,
3169,9.44,2.36-16.5,
3170,9.44,2.36-16.5,
3171,9.44,2.36-16.5,
3172,9.45,2.36-16.5,
3173,9.45,2.36-16.5,
3174,9.45,2.36-16.5,
3175,9.45,2.36-16.5,
3176,9.46,2.36-16.5,
3177,9.46,2.36-16.5,
3178,9.46,2.36-16.5,
3179,9.47,2.36-16.5,
3180,9.47,2.36-16.5,
3181,9.47,2.36-16.5,
3182,9.47,2.36-16.5,
3183,9.48,2.37-16.5,
3184,9.48,2.37-16.6,
3185,9.48,2.37-16.6,
3186,9.49,2.37-16.6,
3187,9.49,2.37-16.6,
3188,9.49,2.37-16.6,
3189,9.50,2.37-16.6,
3190,9.50,2.37-16.6,
3191,9.50,2.37-16.6,
3192,9.50,2.37-16.6,
3193,9.51,2.37-16.6,
3194,9.51,2.37-16.6,
3195,9.51,2.37-16.6,
3196,9.52,2.38-16.6,
3197,9.52,2.38-16.6,
3198,9.52,2.38-16.6,
3199,9.53,2.38-16.6,
3200,9.53,2.38-16.6,
3201,9.53,2.38-16.6,
3202,9.53,2.38-16.6,
3203,9.54,2.38-16.6,
3204,9.54,2.38-16.7,
3205,9.54,2.38-16.7,
3206,9.55,2.38-16.7,
3207,9.55,2.38-16.7,
3208,9.55,2.38-16.7,
3209,9.56,2.39-16.7,
3210,9.56,2.39-16.7,
3211,9.56,2.39-16.7,
3212,9.56,2.39-16.7,
3213,9.57,2.39-16.7,
3214,9.57,2.39-16.7,
3215,9.57,2.39-16.7,
3216,9.58,2.39-16.7,
3217,9.58,2.39-16.7,
3218,9.58,2.39-16.7,
3219,9.59,2.39-16.7,
3220,9.59,2.39-16.7,
3221,9.59,2.39-16.7,
3222,9.59,2.39-16.7,
3223,9.60,2.40-16.8,
3224,9.60,2.40-16.8,
3225,9.60,2.40-16.8,
3226,9.61,2.40-16.8,
3227,9.61,2.40-16.8,
3228,9.61,2.40-16.8,
3229,9.62,2.40-16.8,
3230,9.62,2.40-16.8,
3231,9.62,2.40-16.8,
3232,9.62,2.40-16.8,
3233,9.63,2.40-16.8,
3234,9.63,2.40-16.8,
3235,9.63,2.40-16.8,
3236,9.64,2.41-16.8,
3237,9.64,2.41-16.8,
3238,9.64,2.41-16.8,
3239,9.64,2.41-16.8,
3240,9.65,2.41-16.8,
3241,9.65,2.41-16.8,
3242,9.65,2.41-16.9,
3243,9.66,2.41-16.9,
3244,9.66,2.41-16.9,
3245,9.66,2.41-16.9,
3246,9.67,2.41-16.9,
3247,9.67,2.41-16.9,
3248,9.67,2.41-16.9,
3249,9.67,2.41-16.9,
3250,9.68,2.42-16.9,
3251,9.68,2.42-16.9,
3252,9.68,2.42-16.9,
3253,9.69,2.42-16.9,
3254,9.69,2.42-16.9,
3255,9.69,2.42-16.9,
3256,9.70,2.42-16.9,
3257,9.70,2.42-16.9,
3258,9.70,2.42-16.9,
3259,9.70,2.42-16.9,
3260,9.71,2.42-16.9,
3261,9.71,2.42-17.0,
3262,9.71,2.42-17.0,
3263,9.72,2.43-17.0,
3264,9.72,2.43-17.0,
3265,9.72,2.43-17.0,
3266,9.73,2.43-17.0,
3267,9.73,2.43-17.0,
3268,9.73,2.43-17.0,
3269,9.73,2.43-17.0,
3270,9.74,2.43-17.0,
3271,9.74,2.43-17.0,
3272,9.74,2.43-17.0,
3273,9.75,2.43-17.0,
3274,9.75,2.43-17.0,
3275,9.75,2.43-17.0,
3276,9.76,2.44-17.0,
3277,9.76,2.44-17.0,
3278,9.76,2.44-17.0,
3279,9.76,2.44-17.0,
3280,9.77,2.44-17.1,
3281,9.77,2.44-17.1,
3282,9.77,2.44-17.1,
3283,9.78,2.44-17.1,
3284,9.78,2.44-17.1,
3285,9.78,2.44-17.1,
3286,9.78,2.44-17.1,
3287,9.79,2.44-17.1,
3288,9.79,2.44-17.1,
3289,9.79,2.44-17.1,
3290,9.80,2.45-17.1,
3291,9.80,2.45-17.1,
3292,9.80,2.45-17.1,
3293,9.81,2.45-17.1,
3294,9.81,2.45-17.1,
3295,9.81,2.45-17.1,
3296,9.81,2.45-17.1,
3297,9.82,2.45-17.1,
3298,9.82,2.45-17.1,
3299,9.82,2.45-17.1,
3300,9.83,2.45-17.2,
3301,9.83,2.45-17.2,
3302,9.83,2.45-17.2,
3303,9.84,2.46-17.2,
