Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-13-2020
2420,10.3,2.58-18.1,
2421,10.3,2.58-18.1,
2422,10.3,2.59-18.1,
2423,10.3,2.59-18.1,
2424,10.3,2.59-18.1,
2425,10.3,2.59-18.1,
2426,10.3,2.59-18.1,
2427,10.3,2.59-18.1,
2428,10.3,2.59-18.1,
2429,10.3,2.59-18.1,
2430,10.3,2.59-18.1,
2431,10.4,2.60-18.2,
2432,10.4,2.60-18.2,
2433,10.4,2.60-18.2,
2434,10.4,2.60-18.2,
2435,10.4,2.60-18.2,
2436,10.4,2.60-18.2,
2437,10.4,2.60-18.2,
2438,10.4,2.60-18.2,
2439,10.4,2.60-18.2,
2440,10.4,2.60-18.2,
2441,10.4,2.61-18.2,
2442,10.4,2.61-18.2,
2443,10.4,2.61-18.2,
2444,10.4,2.61-18.2,
2445,10.4,2.61-18.3,
2446,10.4,2.61-18.3,
2447,10.4,2.61-18.3,
2448,10.4,2.61-18.3,
2449,10.4,2.61-18.3,
2450,10.4,2.62-18.3,
2451,10.4,2.62-18.3,
2452,10.4,2.62-18.3,
2453,10.4,2.62-18.3,
2454,10.4,2.62-18.3,
2455,10.5,2.62-18.3,
2456,10.5,2.62-18.3,
2457,10.5,2.62-18.3,
2458,10.5,2.62-18.4,
2459,10.5,2.62-18.4,
2460,10.5,2.63-18.4,
2461,10.5,2.63-18.4,
2462,10.5,2.63-18.4,
2463,10.5,2.63-18.4,
2464,10.5,2.63-18.4,
2465,10.5,2.63-18.4,
2466,10.5,2.63-18.4,
2467,10.5,2.63-18.4,
2468,10.5,2.63-18.4,
2469,10.5,2.64-18.4,
2470,10.5,2.64-18.4,
2471,10.5,2.64-18.4,
2472,10.5,2.64-18.5,
2473,10.5,2.64-18.5,
2474,10.5,2.64-18.5,
2475,10.5,2.64-18.5,
2476,10.5,2.64-18.5,
2477,10.5,2.64-18.5,
2478,10.6,2.65-18.5,
2479,10.6,2.65-18.5,
2480,10.6,2.65-18.5,
2481,10.6,2.65-18.5,
2482,10.6,2.65-18.5,
2483,10.6,2.65-18.5,
2484,10.6,2.65-18.5,
2485,10.6,2.65-18.6,
2486,10.6,2.65-18.6,
2487,10.6,2.65-18.6,
2488,10.6,2.66-18.6,
2489,10.6,2.66-18.6,
2490,10.6,2.66-18.6,
2491,10.6,2.66-18.6,
2492,10.6,2.66-18.6,
2493,10.6,2.66-18.6,
2494,10.6,2.66-18.6,
2495,10.6,2.66-18.6,
2496,10.6,2.66-18.6,
2497,10.6,2.67-18.6,
2498,10.6,2.67-18.7,
2499,10.6,2.67-18.7,
2500,10.6,2.67-18.7,
2501,10.6,2.67-18.7,
2502,10.7,2.67-18.7,
2503,10.7,2.67-18.7,
2504,10.7,2.67-18.7,
2505,10.7,2.67-18.7,
2506,10.7,2.68-18.7,
2507,10.7,2.68-18.7,
2508,10.7,2.68-18.7,
2509,10.7,2.68-18.7,
2510,10.7,2.68-18.7,
2511,10.7,2.68-18.7,
2512,10.7,2.68-18.8,
2513,10.7,2.68-18.8,
2514,10.7,2.68-18.8,
2515,10.7,2.68-18.8,
2516,10.7,2.69-18.8,
2517,10.7,2.69-18.8,
2518,10.7,2.69-18.8,
2519,10.7,2.69-18.8,
2520,10.7,2.69-18.8,
2521,10.7,2.69-18.8,
2522,10.7,2.69-18.8,
2523,10.7,2.69-18.8,
2524,10.7,2.69-18.8,
2525,10.8,2.70-18.9,
2526,10.8,2.70-18.9,
2527,10.8,2.70-18.9,
2528,10.8,2.70-18.9,
2529,10.8,2.70-18.9,
2530,10.8,2.70-18.9,
2531,10.8,2.70-18.9,
2532,10.8,2.70-18.9,
2533,10.8,2.70-18.9,
2534,10.8,2.71-18.9,
2535,10.8,2.71-18.9,
2536,10.8,2.71-18.9,
2537,10.8,2.71-18.9,
2538,10.8,2.71-19.0,
2539,10.8,2.71-19.0,
2540,10.8,2.71-19.0,
2541,10.8,2.71-19.0,
2542,10.8,2.71-19.0,
2543,10.8,2.71-19.0,
2544,10.8,2.72-19.0,
2545,10.8,2.72-19.0,
2546,10.8,2.72-19.0,
2547,10.8,2.72-19.0,
2548,10.9,2.72-19.0,
2549,10.9,2.72-19.0,
2550,10.9,2.72-19.0,
2551,10.9,2.72-19.0,
2552,10.9,2.72-19.1,
2553,10.9,2.73-19.1,
2554,10.9,2.73-19.1,
2555,10.9,2.73-19.1,
2556,10.9,2.73-19.1,
2557,10.9,2.73-19.1,
2558,10.9,2.73-19.1,
2559,10.9,2.73-19.1,
2560,10.9,2.73-19.1,
2561,10.9,2.73-19.1,
2562,10.9,2.74-19.1,
2563,10.9,2.74-19.1,
2564,10.9,2.74-19.1,
2565,10.9,2.74-19.2,
2566,10.9,2.74-19.2,
2567,10.9,2.74-19.2,
2568,10.9,2.74-19.2,
2569,10.9,2.74-19.2,
2570,10.9,2.74-19.2,
2571,10.9,2.74-19.2,
2572,11.0,2.75-19.2,
2573,11.0,2.75-19.2,
2574,11.0,2.75-19.2,
2575,11.0,2.75-19.2,
2576,11.0,2.75-19.2,
2577,11.0,2.75-19.2,
2578,11.0,2.75-19.3,
2579,11.0,2.75-19.3,
2580,11.0,2.75-19.3,
2581,11.0,2.76-19.3,
2582,11.0,2.76-19.3,
2583,11.0,2.76-19.3,
2584,11.0,2.76-19.3,
2585,11.0,2.76-19.3,
2586,11.0,2.76-19.3,
2587,11.0,2.76-19.3,
2588,11.0,2.76-19.3,
2589,11.0,2.76-19.3,
2590,11.0,2.77-19.3,
2591,11.0,2.77-19.3,
2592,11.0,2.77-19.4,
2593,11.0,2.77-19.4,
2594,11.0,2.77-19.4,
2595,11.1,2.77-19.4,
2596,11.1,2.77-19.4,
2597,11.1,2.77-19.4,
2598,11.1,2.77-19.4,
2599,11.1,2.77-19.4,
2600,11.1,2.78-19.4,
2601,11.1,2.78-19.4,
2602,11.1,2.78-19.4,
2603,11.1,2.78-19.4,
2604,11.1,2.78-19.4,
2605,11.1,2.78-19.5,
2606,11.1,2.78-19.5,
2607,11.1,2.78-19.5,
2608,11.1,2.78-19.5,
2609,11.1,2.79-19.5,
2610,11.1,2.79-19.5,
2611,11.1,2.79-19.5,
2612,11.1,2.79-19.5,
2613,11.1,2.79-19.5,
2614,11.1,2.79-19.5,
2615,11.1,2.79-19.5,
2616,11.1,2.79-19.5,
2617,11.1,2.79-19.5,
2618,11.2,2.80-19.6,
2619,11.2,2.80-19.6,
2620,11.2,2.80-19.6,
2621,11.2,2.80-19.6,
2622,11.2,2.80-19.6,
2623,11.2,2.80-19.6,
2624,11.2,2.80-19.6,
2625,11.2,2.80-19.6,
2626,11.2,2.80-19.6,
2627,11.2,2.80-19.6,
2628,11.2,2.81-19.6,
2629,11.2,2.81-19.6,
2630,11.2,2.81-19.6,
2631,11.2,2.81-19.6,
2632,11.2,2.81-19.7,
2633,11.2,2.81-19.7,
2634,11.2,2.81-19.7,
2635,11.2,2.81-19.7,
2636,11.2,2.81-19.7,
2637,11.2,2.82-19.7,
2638,11.2,2.82-19.7,
2639,11.2,2.82-19.7,
2640,11.2,2.82-19.7,
2641,11.2,2.82-19.7,
2642,11.3,2.82-19.7,
2643,11.3,2.82-19.7,
2644,11.3,2.82-19.7,
2645,11.3,2.82-19.8,
2646,11.3,2.82-19.8,
2647,11.3,2.83-19.8,
2648,11.3,2.83-19.8,
2649,11.3,2.83-19.8,
2650,11.3,2.83-19.8,
2651,11.3,2.83-19.8,
2652,11.3,2.83-19.8,
2653,11.3,2.83-19.8,
2654,11.3,2.83-19.8,
2655,11.3,2.83-19.8,
2656,11.3,2.84-19.8,
2657,11.3,2.84-19.8,
2658,11.3,2.84-19.8,
2659,11.3,2.84-19.9,
2660,11.3,2.84-19.9,
2661,11.3,2.84-19.9,
2662,11.3,2.84-19.9,
2663,11.3,2.84-19.9,
2664,11.3,2.84-19.9,
2665,11.4,2.85-19.9,
2666,11.4,2.85-19.9,
2667,11.4,2.85-19.9,
2668,11.4,2.85-19.9,
2669,11.4,2.85-19.9,
2670,11.4,2.85-19.9,
2671,11.4,2.85-19.9,
2672,11.4,2.85-20.0,
2673,11.4,2.85-20.0,
2674,11.4,2.85-20.0,
2675,11.4,2.86-20.0,
2676,11.4,2.86-20.0,
2677,11.4,2.86-20.0,
2678,11.4,2.86-20.0,
2679,11.4,2.86-20.0,
2680,11.4,2.86-20.0,
2681,11.4,2.86-20.0,
2682,11.4,2.86-20.0,
2683,11.4,2.86-20.0,
2684,11.4,2.87-20.0,
2685,11.4,2.87-20.1,
2686,11.4,2.87-20.1,
2687,11.4,2.87-20.1,
2688,11.4,2.87-20.1,
2689,11.5,2.87-20.1,
2690,11.5,2.87-20.1,
2691,11.5,2.87-20.1,
2692,11.5,2.87-20.1,
2693,11.5,2.88-20.1,
2694,11.5,2.88-20.1,
2695,11.5,2.88-20.1,
2696,11.5,2.88-20.1,
2697,11.5,2.88-20.1,
2698,11.5,2.88-20.1,
2699,11.5,2.88-20.2,
2700,11.5,2.88-20.2,
2701,11.5,2.88-20.2,
2702,11.5,2.88-20.2,
2703,11.5,2.89-20.2,
2704,11.5,2.89-20.2,
2705,11.5,2.89-20.2,
2706,11.5,2.89-20.2,
2707,11.5,2.89-20.2,
2708,11.5,2.89-20.2,
2709,11.5,2.89-20.2,
2710,11.5,2.89-20.2,
2711,11.5,2.89-20.2,
2712,11.6,2.90-20.3,
2713,11.6,2.90-20.3,
2714,11.6,2.90-20.3,
2715,11.6,2.90-20.3,
2716,11.6,2.90-20.3,
2717,11.6,2.90-20.3,
2718,11.6,2.90-20.3,
2719,11.6,2.90-20.3,
2720,11.6,2.90-20.3,
2721,11.6,2.91-20.3,
2722,11.6,2.91-20.3,
2723,11.6,2.91-20.3,
2724,11.6,2.91-20.3,
2725,11.6,2.91-20.4,
2726,11.6,2.91-20.4,
2727,11.6,2.91-20.4,
2728,11.6,2.91-20.4,
2729,11.6,2.91-20.4,
2730,11.6,2.91-20.4,
2731,11.6,2.92-20.4,
2732,11.6,2.92-20.4,
2733,11.6,2.92-20.4,
2734,11.6,2.92-20.4,
2735,11.7,2.92-20.4,
2736,11.7,2.92-20.4,
2737,11.7,2.92-20.4,
2738,11.7,2.92-20.4,
2739,11.7,2.92-20.5,
2740,11.7,2.93-20.5,
2741,11.7,2.93-20.5,
2742,11.7,2.93-20.5,
2743,11.7,2.93-20.5,
2744,11.7,2.93-20.5,
2745,11.7,2.93-20.5,
2746,11.7,2.93-20.5,
2747,11.7,2.93-20.5,
2748,11.7,2.93-20.5,
2749,11.7,2.94-20.5,
2750,11.7,2.94-20.5,
2751,11.7,2.94-20.5,
2752,11.7,2.94-20.6,
2753,11.7,2.94-20.6,
2754,11.7,2.94-20.6,
2755,11.7,2.94-20.6,
2756,11.7,2.94-20.6,
2757,11.7,2.94-20.6,
2758,11.7,2.94-20.6,
2759,11.8,2.95-20.6,
2760,11.8,2.95-20.6,
2761,11.8,2.95-20.6,
2762,11.8,2.95-20.6,
2763,11.8,2.95-20.6,
2764,11.8,2.95-20.6,
2765,11.8,2.95-20.7,
2766,11.8,2.95-20.7,
2767,11.8,2.95-20.7,
2768,11.8,2.96-20.7,
2769,11.8,2.96-20.7,
2770,11.8,2.96-20.7,
2771,11.8,2.96-20.7,
2772,11.8,2.96-20.7,
2773,11.8,2.96-20.7,
2774,11.8,2.96-20.7,
2775,11.8,2.96-20.7,
2776,11.8,2.96-20.7,
2777,11.8,2.97-20.7,
2778,11.8,2.97-20.7,
2779,11.8,2.97-20.8,
2780,11.8,2.97-20.8,
2781,11.8,2.97-20.8,
2782,11.9,2.97-20.8,
2783,11.9,2.97-20.8,
2784,11.9,2.97-20.8,
2785,11.9,2.97-20.8,
2786,11.9,2.97-20.8,
2787,11.9,2.98-20.8,
2788,11.9,2.98-20.8,
2789,11.9,2.98-20.8,
2790,11.9,2.98-20.8,
2791,11.9,2.98-20.8,
2792,11.9,2.98-20.9,
2793,11.9,2.98-20.9,
2794,11.9,2.98-20.9,
2795,11.9,2.98-20.9,
2796,11.9,2.99-20.9,
2797,11.9,2.99-20.9,
2798,11.9,2.99-20.9,
2799,11.9,2.99-20.9,
2800,11.9,2.99-20.9,
2801,11.9,2.99-20.9,
2802,11.9,2.99-20.9,
2803,11.9,2.99-20.9,
2804,11.9,2.99-20.9,
2805,12.0,3.00-21.0,
2806,12.0,3.00-21.0,
2807,12.0,3.00-21.0,
2808,12.0,3.00-21.0,
2809,12.0,3.00-21.0,
2810,12.0,3.00-21.0,
2811,12.0,3.00-21.0,
2812,12.0,3.00-21.0,
2813,12.0,3.00-21.0,
2814,12.0,3.00-21.0,
2815,12.0,3.01-21.0,
2816,12.0,3.01-21.0,
2817,12.0,3.01-21.0,
2818,12.0,3.01-21.0,
2819,12.0,3.01-21.1,
2820,12.0,3.01-21.1,
2821,12.0,3.01-21.1,
2822,12.0,3.01-21.1,
2823,12.0,3.01-21.1,
2824,12.0,3.02-21.1,
2825,12.0,3.02-21.1,
2826,12.0,3.02-21.1,
2827,12.0,3.02-21.1,
2828,12.0,3.02-21.1,
2829,12.1,3.02-21.1,
2830,12.1,3.02-21.1,
2831,12.1,3.02-21.1,
2832,12.1,3.02-21.2,
2833,12.1,3.02-21.2,
2834,12.1,3.03-21.2,
2835,12.1,3.03-21.2,
2836,12.1,3.03-21.2,
2837,12.1,3.03-21.2,
2838,12.1,3.03-21.2,
2839,12.1,3.03-21.2,
2840,12.1,3.03-21.2,
2841,12.1,3.03-21.2,
2842,12.1,3.03-21.2,
2843,12.1,3.04-21.2,
2844,12.1,3.04-21.2,
2845,12.1,3.04-21.2,
2846,12.1,3.04-21.3,
2847,12.1,3.04-21.3,
2848,12.1,3.04-21.3,
2849,12.1,3.04-21.3,
2850,12.1,3.04-21.3,
2851,12.1,3.04-21.3,
2852,12.2,3.05-21.3,
2853,12.2,3.05-21.3,
2854,12.2,3.05-21.3,
2855,12.2,3.05-21.3,
2856,12.2,3.05-21.3,
2857,12.2,3.05-21.3,
2858,12.2,3.05-21.3,
2859,12.2,3.05-21.4,
2860,12.2,3.05-21.4,
2861,12.2,3.05-21.4,
2862,12.2,3.06-21.4,
2863,12.2,3.06-21.4,
2864,12.2,3.06-21.4,
2865,12.2,3.06-21.4,
2866,12.2,3.06-21.4,
2867,12.2,3.06-21.4,
2868,12.2,3.06-21.4,
2869,12.2,3.06-21.4,
2870,12.2,3.06-21.4,
2871,12.2,3.07-21.4,
2872,12.2,3.07-21.5,
2873,12.2,3.07-21.5,
2874,12.2,3.07-21.5,
2875,12.2,3.07-21.5,
2876,12.3,3.07-21.5,
2877,12.3,3.07-21.5,
2878,12.3,3.07-21.5,
2879,12.3,3.07-21.5,
2880,12.3,3.08-21.5,
2881,12.3,3.08-21.5,
2882,12.3,3.08-21.5,
2883,12.3,3.08-21.5,
2884,12.3,3.08-21.5,
2885,12.3,3.08-21.5,
2886,12.3,3.08-21.6,
2887,12.3,3.08-21.6,
2888,12.3,3.08-21.6,
2889,12.3,3.08-21.6,
2890,12.3,3.09-21.6,
2891,12.3,3.09-21.6,
2892,12.3,3.09-21.6,
2893,12.3,3.09-21.6,
2894,12.3,3.09-21.6,
2895,12.3,3.09-21.6,
2896,12.3,3.09-21.6,
2897,12.3,3.09-21.6,
2898,12.3,3.09-21.6,
2899,12.4,3.10-21.7,
2900,12.4,3.10-21.7,
2901,12.4,3.10-21.7,
2902,12.4,3.10-21.7,
2903,12.4,3.10-21.7,
2904,12.4,3.10-21.7,
2905,12.4,3.10-21.7,
2906,12.4,3.10-21.7,
2907,12.4,3.10-21.7,
2908,12.4,3.11-21.7,
2909,12.4,3.11-21.7,
2910,12.4,3.11-21.7,
2911,12.4,3.11-21.7,
2912,12.4,3.11-21.8,
2913,12.4,3.11-21.8,
2914,12.4,3.11-21.8,
2915,12.4,3.11-21.8,
2916,12.4,3.11-21.8,
2917,12.4,3.11-21.8,
2918,12.4,3.12-21.8,
2919,12.4,3.12-21.8,
2920,12.4,3.12-21.8,
2921,12.4,3.12-21.8,
2922,12.5,3.12-21.8,
2923,12.5,3.12-21.8,
2924,12.5,3.12-21.8,
2925,12.5,3.12-21.8,
2926,12.5,3.12-21.9,
2927,12.5,3.13-21.9,
2928,12.5,3.13-21.9,
2929,12.5,3.13-21.9,
2930,12.5,3.13-21.9,
2931,12.5,3.13-21.9,
2932,12.5,3.13-21.9,
2933,12.5,3.13-21.9,
2934,12.5,3.13-21.9,
2935,12.5,3.13-21.9,
2936,12.5,3.14-21.9,
2937,12.5,3.14-21.9,
2938,12.5,3.14-21.9,
2939,12.5,3.14-22.0,
2940,12.5,3.14-22.0,
2941,12.5,3.14-22.0,
2942,12.5,3.14-22.0,
2943,12.5,3.14-22.0,
2944,12.5,3.14-22.0,
2945,12.5,3.14-22.0,
2946,12.6,3.15-22.0,
2947,12.6,3.15-22.0,
2948,12.6,3.15-22.0,
2949,12.6,3.15-22.0,
2950,12.6,3.15-22.0,
2951,12.6,3.15-22.0,
2952,12.6,3.15-22.1,
2953,12.6,3.15-22.1,
2954,12.6,3.15-22.1,
2955,12.6,3.16-22.1,
2956,12.6,3.16-22.1,
2957,12.6,3.16-22.1,
2958,12.6,3.16-22.1,
2959,12.6,3.16-22.1,
2960,12.6,3.16-22.1,
2961,12.6,3.16-22.1,
2962,12.6,3.16-22.1,
2963,12.6,3.16-22.1,
2964,12.6,3.17-22.1,
2965,12.6,3.17-22.1,
2966,12.6,3.17-22.2,
2967,12.6,3.17-22.2,
2968,12.6,3.17-22.2,
2969,12.7,3.17-22.2,
2970,12.7,3.17-22.2,
2971,12.7,3.17-22.2,
2972,12.7,3.17-22.2,
2973,12.7,3.17-22.2,
2974,12.7,3.18-22.2,
2975,12.7,3.18-22.2,
2976,12.7,3.18-22.2,
2977,12.7,3.18-22.2,
2978,12.7,3.18-22.2,
2979,12.7,3.18-22.3,
2980,12.7,3.18-22.3,
2981,12.7,3.18-22.3,
2982,12.7,3.18-22.3,
2983,12.7,3.19-22.3,
2984,12.7,3.19-22.3,
2985,12.7,3.19-22.3,
2986,12.7,3.19-22.3,
2987,12.7,3.19-22.3,
2988,12.7,3.19-22.3,
2989,12.7,3.19-22.3,
2990,12.7,3.19-22.3,
2991,12.7,3.19-22.3,
2992,12.8,3.20-22.4,
2993,12.8,3.20-22.4,
2994,12.8,3.20-22.4,
2995,12.8,3.20-22.4,
2996,12.8,3.20-22.4,
2997,12.8,3.20-22.4,
2998,12.8,3.20-22.4,
2999,12.8,3.20-22.4,
3000,12.8,3.20-22.4,
3001,12.8,3.20-22.4,
3002,12.8,3.21-22.4,
3003,12.8,3.21-22.4,
3004,12.8,3.21-22.4,
3005,12.8,3.21-22.4,
3006,12.8,3.21-22.5,
3007,12.8,3.21-22.5,
3008,12.8,3.21-22.5,
3009,12.8,3.21-22.5,
3010,12.8,3.21-22.5,
3011,12.8,3.22-22.5,
3012,12.8,3.22-22.5,
3013,12.8,3.22-22.5,
3014,12.8,3.22-22.5,
3015,12.8,3.22-22.5,
3016,12.9,3.22-22.5,
3017,12.9,3.22-22.5,
3018,12.9,3.22-22.5,
3019,12.9,3.22-22.6,
3020,12.9,3.22-22.6,
3021,12.9,3.23-22.6,
3022,12.9,3.23-22.6,
3023,12.9,3.23-22.6,
3024,12.9,3.23-22.6,
3025,12.9,3.23-22.6,
3026,12.9,3.23-22.6,
3027,12.9,3.23-22.6,
3028,12.9,3.23-22.6,
3029,12.9,3.23-22.6,
3030,12.9,3.24-22.6,
3031,12.9,3.24-22.6,
3032,12.9,3.24-22.6,
3033,12.9,3.24-22.7,
3034,12.9,3.24-22.7,
3035,12.9,3.24-22.7,
3036,12.9,3.24-22.7,
3037,12.9,3.24-22.7,
3038,12.9,3.24-22.7,
3039,13.0,3.25-22.7,
3040,13.0,3.25-22.7,
3041,13.0,3.25-22.7,
3042,13.0,3.25-22.7,
3043,13.0,3.25-22.7,
3044,13.0,3.25-22.7,
3045,13.0,3.25-22.7,
3046,13.0,3.25-22.8,
3047,13.0,3.25-22.8,
3048,13.0,3.25-22.8,
3049,13.0,3.26-22.8,
3050,13.0,3.26-22.8,
3051,13.0,3.26-22.8,
3052,13.0,3.26-22.8,
3053,13.0,3.26-22.8,
3054,13.0,3.26-22.8,
3055,13.0,3.26-22.8,
3056,13.0,3.26-22.8,
3057,13.0,3.26-22.8,
3058,13.0,3.27-22.8,
3059,13.0,3.27-22.9,
3060,13.0,3.27-22.9,
3061,13.0,3.27-22.9,
3062,13.0,3.27-22.9,
3063,13.1,3.27-22.9,
3064,13.1,3.27-22.9,
3065,13.1,3.27-22.9,
3066,13.1,3.27-22.9,
3067,13.1,3.28-22.9,
3068,13.1,3.28-22.9,
3069,13.1,3.28-22.9,
3070,13.1,3.28-22.9,
3071,13.1,3.28-22.9,
3072,13.1,3.28-22.9,
3073,13.1,3.28-23.0,
3074,13.1,3.28-23.0,
3075,13.1,3.28-23.0,
3076,13.1,3.28-23.0,
3077,13.1,3.29-23.0,
3078,13.1,3.29-23.0,
3079,13.1,3.29-23.0,
3080,13.1,3.29-23.0,
3081,13.1,3.29-23.0,
3082,13.1,3.29-23.0,
3083,13.1,3.29-23.0,
3084,13.1,3.29-23.0,
3085,13.1,3.29-23.0,
3086,13.2,3.30-23.1,
3087,13.2,3.30-23.1,
3088,13.2,3.30-23.1,
3089,13.2,3.30-23.1,
3090,13.2,3.30-23.1,
3091,13.2,3.30-23.1,
3092,13.2,3.30-23.1,
3093,13.2,3.30-23.1,
3094,13.2,3.30-23.1,
3095,13.2,3.31-23.1,
3096,13.2,3.31-23.1,
3097,13.2,3.31-23.1,
3098,13.2,3.31-23.1,
3099,13.2,3.31-23.2,
3100,13.2,3.31-23.2,
3101,13.2,3.31-23.2,
3102,13.2,3.31-23.2,
3103,13.2,3.31-23.2,
3104,13.2,3.31-23.2,
3105,13.2,3.32-23.2,
3106,13.2,3.32-23.2,
3107,13.2,3.32-23.2,
3108,13.2,3.32-23.2,
3109,13.3,3.32-23.2,
3110,13.3,3.32-23.2,
3111,13.3,3.32-23.2,
3112,13.3,3.32-23.2,
3113,13.3,3.32-23.3,
3114,13.3,3.33-23.3,
3115,13.3,3.33-23.3,
3116,13.3,3.33-23.3,
3117,13.3,3.33-23.3,
3118,13.3,3.33-23.3,
3119,13.3,3.33-23.3,
3120,13.3,3.33-23.3,
3121,13.3,3.33-23.3,
3122,13.3,3.33-23.3,
3123,13.3,3.34-23.3,
3124,13.3,3.34-23.3,
3125,13.3,3.34-23.3,
3126,13.3,3.34-23.4,
3127,13.3,3.34-23.4,
3128,13.3,3.34-23.4,
3129,13.3,3.34-23.4,
3130,13.3,3.34-23.4,
3131,13.3,3.34-23.4,
3132,13.3,3.34-23.4,
3133,13.4,3.35-23.4,
3134,13.4,3.35-23.4,
3135,13.4,3.35-23.4,
3136,13.4,3.35-23.4,
3137,13.4,3.35-23.4,
3138,13.4,3.35-23.4,
3139,13.4,3.35-23.5,
3140,13.4,3.35-23.5,
3141,13.4,3.35-23.5,
3142,13.4,3.36-23.5,
3143,13.4,3.36-23.5,
3144,13.4,3.36-23.5,
3145,13.4,3.36-23.5,
3146,13.4,3.36-23.5,
3147,13.4,3.36-23.5,
3148,13.4,3.36-23.5,
3149,13.4,3.36-23.5,
3150,13.4,3.36-23.5,
3151,13.4,3.37-23.5,
3152,13.4,3.37-23.5,
3153,13.4,3.37-23.6,
3154,13.4,3.37-23.6,
3155,13.4,3.37-23.6,
3156,13.5,3.37-23.6,
3157,13.5,3.37-23.6,
3158,13.5,3.37-23.6,
3159,13.5,3.37-23.6,
3160,13.5,3.37-23.6,
3161,13.5,3.38-23.6,
3162,13.5,3.38-23.6,
3163,13.5,3.38-23.6,
3164,13.5,3.38-23.6,
3165,13.5,3.38-23.6,
3166,13.5,3.38-23.7,
3167,13.5,3.38-23.7,
3168,13.5,3.38-23.7,
3169,13.5,3.38-23.7,
3170,13.5,3.39-23.7,
3171,13.5,3.39-23.7,
3172,13.5,3.39-23.7,
3173,13.5,3.39-23.7,
3174,13.5,3.39-23.7,
3175,13.5,3.39-23.7,
3176,13.5,3.39-23.7,
3177,13.5,3.39-23.7,
3178,13.5,3.39-23.7,
3179,13.6,3.40-23.8,
3180,13.6,3.40-23.8,
3181,13.6,3.40-23.8,
3182,13.6,3.40-23.8,
3183,13.6,3.40-23.8,
3184,13.6,3.40-23.8,
3185,13.6,3.40-23.8,
3186,13.6,3.40-23.8,
3187,13.6,3.40-23.8,
3188,13.6,3.40-23.8,
3189,13.6,3.41-23.8,
3190,13.6,3.41-23.8,
3191,13.6,3.41-23.8,
3192,13.6,3.41-23.8,
3193,13.6,3.41-23.9,
3194,13.6,3.41-23.9,
3195,13.6,3.41-23.9,
3196,13.6,3.41-23.9,
3197,13.6,3.41-23.9,
3198,13.6,3.42-23.9,
3199,13.6,3.42-23.9,
3200,13.6,3.42-23.9,
3201,13.6,3.42-23.9,
3202,13.6,3.42-23.9,
3203,13.7,3.42-23.9,
3204,13.7,3.42-23.9,
3205,13.7,3.42-23.9,
3206,13.7,3.42-24.0,
3207,13.7,3.42-24.0,
3208,13.7,3.43-24.0,
3209,13.7,3.43-24.0,
3210,13.7,3.43-24.0,
3211,13.7,3.43-24.0,
3212,13.7,3.43-24.0,
3213,13.7,3.43-24.0,
3214,13.7,3.43-24.0,
3215,13.7,3.43-24.0,
3216,13.7,3.43-24.0,
3217,13.7,3.44-24.0,
3218,13.7,3.44-24.0,
3219,13.7,3.44-24.0,
3220,13.7,3.44-24.1,
3221,13.7,3.44-24.1,
3222,13.7,3.44-24.1,
3223,13.7,3.44-24.1,
3224,13.7,3.44-24.1,
3225,13.7,3.44-24.1,
3226,13.8,3.45-24.1,
3227,13.8,3.45-24.1,
3228,13.8,3.45-24.1,
3229,13.8,3.45-24.1,
3230,13.8,3.45-24.1,
3231,13.8,3.45-24.1,
3232,13.8,3.45-24.1,
3233,13.8,3.45-24.2,
3234,13.8,3.45-24.2,
3235,13.8,3.45-24.2,
3236,13.8,3.46-24.2,
3237,13.8,3.46-24.2,
3238,13.8,3.46-24.2,
3239,13.8,3.46-24.2,
3240,13.8,3.46-24.2,
3241,13.8,3.46-24.2,
3242,13.8,3.46-24.2,
3243,13.8,3.46-24.2,
3244,13.8,3.46-24.2,
3245,13.8,3.47-24.2,
3246,13.8,3.47-24.3,
3247,13.8,3.47-24.3,
3248,13.8,3.47-24.3,
3249,13.8,3.47-24.3,
3250,13.9,3.47-24.3,
3251,13.9,3.47-24.3,
3252,13.9,3.47-24.3,
3253,13.9,3.47-24.3,
3254,13.9,3.48-24.3,
3255,13.9,3.48-24.3,
3256,13.9,3.48-24.3,
3257,13.9,3.48-24.3,
3258,13.9,3.48-24.3,
3259,13.9,3.48-24.3,
3260,13.9,3.48-24.4,
3261,13.9,3.48-24.4,
3262,13.9,3.48-24.4,
3263,13.9,3.48-24.4,
3264,13.9,3.49-24.4,
3265,13.9,3.49-24.4,
3266,13.9,3.49-24.4,
3267,13.9,3.49-24.4,
3268,13.9,3.49-24.4,
3269,13.9,3.49-24.4,
3270,13.9,3.49-24.4,
3271,13.9,3.49-24.4,
3272,13.9,3.49-24.4,
3273,14.0,3.50-24.5,
3274,14.0,3.50-24.5,
3275,14.0,3.50-24.5,
3276,14.0,3.50-24.5,
3277,14.0,3.50-24.5,
3278,14.0,3.50-24.5,
3279,14.0,3.50-24.5,
3280,14.0,3.50-24.5,
3281,14.0,3.50-24.5,
3282,14.0,3.51-24.5,
3283,14.0,3.51-24.5,
3284,14.0,3.51-24.5,
3285,14.0,3.51-24.5,
3286,14.0,3.51-24.6,
3287,14.0,3.51-24.6,
3288,14.0,3.51-24.6,
3289,14.0,3.51-24.6,
