Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-05-2022
2428,25.5,6.38-44.6,
2429,25.5,6.38-44.7,
2430,25.5,6.38-44.7,
2431,25.5,6.39-44.7,
2432,25.5,6.39-44.7,
2433,25.5,6.39-44.7,
2434,25.5,6.39-44.7,
2435,25.6,6.40-44.8,
2436,25.6,6.40-44.8,
2437,25.6,6.40-44.8,
2438,25.6,6.40-44.8,
2439,25.6,6.41-44.8,
2440,25.6,6.41-44.9,
2441,25.6,6.41-44.9,
2442,25.6,6.41-44.9,
2443,25.6,6.42-44.9,
2444,25.7,6.42-44.9,
2445,25.7,6.42-44.9,
2446,25.7,6.43-45.0,
2447,25.7,6.43-45.0,
2448,25.7,6.43-45.0,
2449,25.7,6.43-45.0,
2450,25.7,6.44-45.0,
2451,25.7,6.44-45.1,
2452,25.7,6.44-45.1,
2453,25.7,6.44-45.1,
2454,25.8,6.45-45.1,
2455,25.8,6.45-45.1,
2456,25.8,6.45-45.1,
2457,25.8,6.45-45.2,
2458,25.8,6.46-45.2,
2459,25.8,6.46-45.2,
2460,25.8,6.46-45.2,
2461,25.8,6.46-45.2,
2462,25.8,6.47-45.3,
2463,25.9,6.47-45.3,
2464,25.9,6.47-45.3,
2465,25.9,6.48-45.3,
2466,25.9,6.48-45.3,
2467,25.9,6.48-45.3,
2468,25.9,6.48-45.4,
2469,25.9,6.49-45.4,
2470,25.9,6.49-45.4,
2471,25.9,6.49-45.4,
2472,25.9,6.49-45.4,
2473,26.0,6.50-45.5,
2474,26.0,6.50-45.5,
2475,26.0,6.50-45.5,
2476,26.0,6.50-45.5,
2477,26.0,6.51-45.5,
2478,26.0,6.51-45.6,
2479,26.0,6.51-45.6,
2480,26.0,6.51-45.6,
2481,26.0,6.52-45.6,
2482,26.1,6.52-45.6,
2483,26.1,6.52-45.6,
2484,26.1,6.53-45.7,
2485,26.1,6.53-45.7,
2486,26.1,6.53-45.7,
2487,26.1,6.53-45.7,
2488,26.1,6.54-45.7,
2489,26.1,6.54-45.8,
2490,26.1,6.54-45.8,
2491,26.1,6.54-45.8,
2492,26.2,6.55-45.8,
2493,26.2,6.55-45.8,
2494,26.2,6.55-45.8,
2495,26.2,6.55-45.9,
2496,26.2,6.56-45.9,
2497,26.2,6.56-45.9,
2498,26.2,6.56-45.9,
2499,26.2,6.56-45.9,
2500,26.2,6.57-46.0,
2501,26.3,6.57-46.0,
2502,26.3,6.57-46.0,
2503,26.3,6.58-46.0,
2504,26.3,6.58-46.0,
2505,26.3,6.58-46.0,
2506,26.3,6.58-46.1,
2507,26.3,6.59-46.1,
2508,26.3,6.59-46.1,
2509,26.3,6.59-46.1,
2510,26.3,6.59-46.1,
2511,26.4,6.60-46.2,
2512,26.4,6.60-46.2,
2513,26.4,6.60-46.2,
2514,26.4,6.60-46.2,
2515,26.4,6.61-46.2,
2516,26.4,6.61-46.3,
2517,26.4,6.61-46.3,
2518,26.4,6.61-46.3,
2519,26.4,6.62-46.3,
2520,26.5,6.62-46.3,
2521,26.5,6.62-46.3,
2522,26.5,6.63-46.4,
2523,26.5,6.63-46.4,
2524,26.5,6.63-46.4,
2525,26.5,6.63-46.4,
2526,26.5,6.64-46.4,
2527,26.5,6.64-46.5,
2528,26.5,6.64-46.5,
2529,26.5,6.64-46.5,
2530,26.6,6.65-46.5,
2531,26.6,6.65-46.5,
2532,26.6,6.65-46.5,
2533,26.6,6.65-46.6,
2534,26.6,6.66-46.6,
2535,26.6,6.66-46.6,
2536,26.6,6.66-46.6,
2537,26.6,6.66-46.6,
2538,26.6,6.67-46.7,
2539,26.6,6.67-46.7,
2540,26.7,6.67-46.7,
2541,26.7,6.68-46.7,
2542,26.7,6.68-46.7,
2543,26.7,6.68-46.7,
2544,26.7,6.68-46.8,
2545,26.7,6.69-46.8,
2546,26.7,6.69-46.8,
2547,26.7,6.69-46.8,
2548,26.7,6.69-46.8,
2549,26.8,6.70-46.9,
2550,26.8,6.70-46.9,
2551,26.8,6.70-46.9,
2552,26.8,6.70-46.9,
2553,26.8,6.71-46.9,
2554,26.8,6.71-47.0,
2555,26.8,6.71-47.0,
2556,26.8,6.71-47.0,
2557,26.8,6.72-47.0,
2558,26.8,6.72-47.0,
2559,26.9,6.72-47.0,
2560,26.9,6.73-47.1,
2561,26.9,6.73-47.1,
2562,26.9,6.73-47.1,
2563,26.9,6.73-47.1,
2564,26.9,6.74-47.1,
2565,26.9,6.74-47.2,
2566,26.9,6.74-47.2,
2567,26.9,6.74-47.2,
2568,27.0,6.75-47.2,
2569,27.0,6.75-47.2,
2570,27.0,6.75-47.2,
2571,27.0,6.75-47.3,
2572,27.0,6.76-47.3,
2573,27.0,6.76-47.3,
2574,27.0,6.76-47.3,
2575,27.0,6.76-47.3,
2576,27.0,6.77-47.4,
2577,27.0,6.77-47.4,
2578,27.1,6.77-47.4,
2579,27.1,6.78-47.4,
2580,27.1,6.78-47.4,
2581,27.1,6.78-47.4,
2582,27.1,6.78-47.5,
2583,27.1,6.79-47.5,
2584,27.1,6.79-47.5,
2585,27.1,6.79-47.5,
2586,27.1,6.79-47.5,
2587,27.2,6.80-47.6,
2588,27.2,6.80-47.6,
2589,27.2,6.80-47.6,
2590,27.2,6.80-47.6,
2591,27.2,6.81-47.6,
2592,27.2,6.81-47.7,
2593,27.2,6.81-47.7,
2594,27.2,6.81-47.7,
2595,27.2,6.82-47.7,
2596,27.2,6.82-47.7,
2597,27.3,6.82-47.7,
2598,27.3,6.83-47.8,
2599,27.3,6.83-47.8,
2600,27.3,6.83-47.8,
2601,27.3,6.83-47.8,
2602,27.3,6.84-47.8,
2603,27.3,6.84-47.9,
2604,27.3,6.84-47.9,
2605,27.3,6.84-47.9,
2606,27.4,6.85-47.9,
2607,27.4,6.85-47.9,
2608,27.4,6.85-47.9,
2609,27.4,6.85-48.0,
2610,27.4,6.86-48.0,
2611,27.4,6.86-48.0,
2612,27.4,6.86-48.0,
2613,27.4,6.86-48.0,
2614,27.4,6.87-48.1,
2615,27.4,6.87-48.1,
2616,27.5,6.87-48.1,
2617,27.5,6.88-48.1,
2618,27.5,6.88-48.1,
2619,27.5,6.88-48.1,
2620,27.5,6.88-48.2,
2621,27.5,6.89-48.2,
2622,27.5,6.89-48.2,
2623,27.5,6.89-48.2,
2624,27.5,6.89-48.2,
2625,27.6,6.90-48.3,
2626,27.6,6.90-48.3,
2627,27.6,6.90-48.3,
2628,27.6,6.90-48.3,
2629,27.6,6.91-48.3,
2630,27.6,6.91-48.3,
2631,27.6,6.91-48.4,
2632,27.6,6.91-48.4,
2633,27.6,6.92-48.4,
2634,27.6,6.92-48.4,
2635,27.7,6.92-48.4,
2636,27.7,6.93-48.5,
2637,27.7,6.93-48.5,
2638,27.7,6.93-48.5,
2639,27.7,6.93-48.5,
2640,27.7,6.94-48.5,
2641,27.7,6.94-48.6,
2642,27.7,6.94-48.6,
2643,27.7,6.94-48.6,
2644,27.8,6.95-48.6,
2645,27.8,6.95-48.6,
2646,27.8,6.95-48.6,
2647,27.8,6.95-48.7,
2648,27.8,6.96-48.7,
2649,27.8,6.96-48.7,
2650,27.8,6.96-48.7,
2651,27.8,6.96-48.7,
2652,27.8,6.97-48.8,
2653,27.8,6.97-48.8,
2654,27.9,6.97-48.8,
2655,27.9,6.97-48.8,
2656,27.9,6.98-48.8,
2657,27.9,6.98-48.8,
2658,27.9,6.98-48.9,
2659,27.9,6.99-48.9,
2660,27.9,6.99-48.9,
2661,27.9,6.99-48.9,
2662,27.9,6.99-48.9,
2663,28.0,7.00-49.0,
2664,28.0,7.00-49.0,
2665,28.0,7.00-49.0,
2666,28.0,7.00-49.0,
2667,28.0,7.01-49.0,
2668,28.0,7.01-49.0,
2669,28.0,7.01-49.1,
2670,28.0,7.01-49.1,
2671,28.0,7.02-49.1,
2672,28.0,7.02-49.1,
2673,28.1,7.02-49.1,
2674,28.1,7.02-49.2,
2675,28.1,7.03-49.2,
2676,28.1,7.03-49.2,
2677,28.1,7.03-49.2,
2678,28.1,7.04-49.2,
2679,28.1,7.04-49.3,
2680,28.1,7.04-49.3,
2681,28.1,7.04-49.3,
2682,28.2,7.05-49.3,
2683,28.2,7.05-49.3,
2684,28.2,7.05-49.3,
2685,28.2,7.05-49.4,
2686,28.2,7.06-49.4,
2687,28.2,7.06-49.4,
2688,28.2,7.06-49.4,
2689,28.2,7.06-49.4,
2690,28.2,7.07-49.5,
2691,28.2,7.07-49.5,
2692,28.3,7.07-49.5,
2693,28.3,7.07-49.5,
2694,28.3,7.08-49.5,
2695,28.3,7.08-49.5,
2696,28.3,7.08-49.6,
2697,28.3,7.09-49.6,
2698,28.3,7.09-49.6,
2699,28.3,7.09-49.6,
2700,28.3,7.09-49.6,
2701,28.4,7.10-49.7,
2702,28.4,7.10-49.7,
2703,28.4,7.10-49.7,
2704,28.4,7.10-49.7,
2705,28.4,7.11-49.7,
2706,28.4,7.11-49.7,
2707,28.4,7.11-49.8,
2708,28.4,7.11-49.8,
2709,28.4,7.12-49.8,
2710,28.4,7.12-49.8,
2711,28.5,7.12-49.8,
2712,28.5,7.12-49.9,
2713,28.5,7.13-49.9,
2714,28.5,7.13-49.9,
2715,28.5,7.13-49.9,
2716,28.5,7.14-49.9,
2717,28.5,7.14-50.0,
2718,28.5,7.14-50.0,
2719,28.5,7.14-50.0,
2720,28.6,7.15-50.0,
2721,28.6,7.15-50.0,
2722,28.6,7.15-50.0,
2723,28.6,7.15-50.1,
2724,28.6,7.16-50.1,
2725,28.6,7.16-50.1,
2726,28.6,7.16-50.1,
2727,28.6,7.16-50.1,
2728,28.6,7.17-50.2,
2729,28.6,7.17-50.2,
2730,28.7,7.17-50.2,
2731,28.7,7.17-50.2,
2732,28.7,7.18-50.2,
2733,28.7,7.18-50.2,
2734,28.7,7.18-50.3,
2735,28.7,7.19-50.3,
2736,28.7,7.19-50.3,
2737,28.7,7.19-50.3,
2738,28.7,7.19-50.3,
2739,28.8,7.20-50.4,
2740,28.8,7.20-50.4,
2741,28.8,7.20-50.4,
2742,28.8,7.20-50.4,
2743,28.8,7.21-50.4,
2744,28.8,7.21-50.4,
2745,28.8,7.21-50.5,
2746,28.8,7.21-50.5,
2747,28.8,7.22-50.5,
2748,28.8,7.22-50.5,
2749,28.9,7.22-50.5,
2750,28.9,7.22-50.6,
2751,28.9,7.23-50.6,
2752,28.9,7.23-50.6,
2753,28.9,7.23-50.6,
2754,28.9,7.24-50.6,
2755,28.9,7.24-50.7,
2756,28.9,7.24-50.7,
2757,28.9,7.24-50.7,
2758,29.0,7.25-50.7,
2759,29.0,7.25-50.7,
2760,29.0,7.25-50.7,
2761,29.0,7.25-50.8,
2762,29.0,7.26-50.8,
2763,29.0,7.26-50.8,
2764,29.0,7.26-50.8,
2765,29.0,7.26-50.8,
2766,29.0,7.27-50.9,
2767,29.0,7.27-50.9,
2768,29.1,7.27-50.9,
2769,29.1,7.27-50.9,
2770,29.1,7.28-50.9,
2771,29.1,7.28-50.9,
2772,29.1,7.28-51.0,
2773,29.1,7.29-51.0,
2774,29.1,7.29-51.0,
2775,29.1,7.29-51.0,
2776,29.1,7.29-51.0,
2777,29.2,7.30-51.1,
2778,29.2,7.30-51.1,
2779,29.2,7.30-51.1,
2780,29.2,7.30-51.1,
2781,29.2,7.31-51.1,
2782,29.2,7.31-51.1,
2783,29.2,7.31-51.2,
2784,29.2,7.31-51.2,
2785,29.2,7.32-51.2,
2786,29.2,7.32-51.2,
2787,29.3,7.32-51.2,
2788,29.3,7.32-51.3,
2789,29.3,7.33-51.3,
2790,29.3,7.33-51.3,
2791,29.3,7.33-51.3,
2792,29.3,7.34-51.3,
2793,29.3,7.34-51.3,
2794,29.3,7.34-51.4,
2795,29.3,7.34-51.4,
2796,29.4,7.35-51.4,
2797,29.4,7.35-51.4,
2798,29.4,7.35-51.4,
2799,29.4,7.35-51.5,
2800,29.4,7.36-51.5,
2801,29.4,7.36-51.5,
2802,29.4,7.36-51.5,
2803,29.4,7.36-51.5,
2804,29.4,7.37-51.6,
2805,29.4,7.37-51.6,
2806,29.5,7.37-51.6,
2807,29.5,7.37-51.6,
2808,29.5,7.38-51.6,
2809,29.5,7.38-51.6,
2810,29.5,7.38-51.7,
2811,29.5,7.39-51.7,
2812,29.5,7.39-51.7,
2813,29.5,7.39-51.7,
2814,29.5,7.39-51.7,
2815,29.6,7.40-51.8,
2816,29.6,7.40-51.8,
2817,29.6,7.40-51.8,
2818,29.6,7.40-51.8,
2819,29.6,7.41-51.8,
2820,29.6,7.41-51.8,
2821,29.6,7.41-51.9,
2822,29.6,7.41-51.9,
2823,29.6,7.42-51.9,
2824,29.6,7.42-51.9,
2825,29.7,7.42-51.9,
2826,29.7,7.42-52.0,
2827,29.7,7.43-52.0,
2828,29.7,7.43-52.0,
2829,29.7,7.43-52.0,
2830,29.7,7.44-52.0,
2831,29.7,7.44-52.0,
2832,29.7,7.44-52.1,
2833,29.7,7.44-52.1,
2834,29.8,7.45-52.1,
2835,29.8,7.45-52.1,
2836,29.8,7.45-52.1,
2837,29.8,7.45-52.2,
2838,29.8,7.46-52.2,
2839,29.8,7.46-52.2,
2840,29.8,7.46-52.2,
2841,29.8,7.46-52.2,
2842,29.8,7.47-52.3,
2843,29.8,7.47-52.3,
2844,29.9,7.47-52.3,
2845,29.9,7.47-52.3,
2846,29.9,7.48-52.3,
2847,29.9,7.48-52.3,
2848,29.9,7.48-52.4,
2849,29.9,7.48-52.4,
2850,29.9,7.49-52.4,
2851,29.9,7.49-52.4,
2852,29.9,7.49-52.4,
2853,30.0,7.50-52.5,
2854,30.0,7.50-52.5,
2855,30.0,7.50-52.5,
2856,30.0,7.50-52.5,
2857,30.0,7.51-52.5,
2858,30.0,7.51-52.5,
2859,30.0,7.51-52.6,
2860,30.0,7.51-52.6,
2861,30.0,7.52-52.6,
2862,30.0,7.52-52.6,
2863,30.1,7.52-52.6,
2864,30.1,7.52-52.7,
2865,30.1,7.53-52.7,
2866,30.1,7.53-52.7,
2867,30.1,7.53-52.7,
2868,30.1,7.53-52.7,
2869,30.1,7.54-52.7,
2870,30.1,7.54-52.8,
2871,30.1,7.54-52.8,
2872,30.2,7.55-52.8,
2873,30.2,7.55-52.8,
2874,30.2,7.55-52.8,
2875,30.2,7.55-52.9,
2876,30.2,7.56-52.9,
2877,30.2,7.56-52.9,
2878,30.2,7.56-52.9,
2879,30.2,7.56-52.9,
2880,30.2,7.57-53.0,
2881,30.2,7.57-53.0,
2882,30.3,7.57-53.0,
2883,30.3,7.57-53.0,
2884,30.3,7.58-53.0,
2885,30.3,7.58-53.0,
2886,30.3,7.58-53.1,
2887,30.3,7.58-53.1,
2888,30.3,7.59-53.1,
2889,30.3,7.59-53.1,
2890,30.3,7.59-53.1,
2891,30.4,7.60-53.2,
2892,30.4,7.60-53.2,
2893,30.4,7.60-53.2,
2894,30.4,7.60-53.2,
2895,30.4,7.61-53.2,
2896,30.4,7.61-53.2,
2897,30.4,7.61-53.3,
2898,30.4,7.61-53.3,
2899,30.4,7.62-53.3,
2900,30.4,7.62-53.3,
2901,30.5,7.62-53.3,
2902,30.5,7.62-53.4,
2903,30.5,7.63-53.4,
2904,30.5,7.63-53.4,
2905,30.5,7.63-53.4,
2906,30.5,7.63-53.4,
2907,30.5,7.64-53.4,
2908,30.5,7.64-53.5,
2909,30.5,7.64-53.5,
2910,30.6,7.65-53.5,
2911,30.6,7.65-53.5,
2912,30.6,7.65-53.5,
2913,30.6,7.65-53.6,
2914,30.6,7.66-53.6,
2915,30.6,7.66-53.6,
2916,30.6,7.66-53.6,
2917,30.6,7.66-53.6,
2918,30.6,7.67-53.6,
2919,30.6,7.67-53.7,
2920,30.7,7.67-53.7,
2921,30.7,7.67-53.7,
2922,30.7,7.68-53.7,
2923,30.7,7.68-53.7,
2924,30.7,7.68-53.8,
2925,30.7,7.68-53.8,
2926,30.7,7.69-53.8,
2927,30.7,7.69-53.8,
2928,30.7,7.69-53.8,
2929,30.8,7.70-53.9,
2930,30.8,7.70-53.9,
2931,30.8,7.70-53.9,
2932,30.8,7.70-53.9,
2933,30.8,7.71-53.9,
2934,30.8,7.71-53.9,
2935,30.8,7.71-54.0,
2936,30.8,7.71-54.0,
2937,30.8,7.72-54.0,
2938,30.8,7.72-54.0,
2939,30.9,7.72-54.0,
2940,30.9,7.72-54.1,
2941,30.9,7.73-54.1,
2942,30.9,7.73-54.1,
2943,30.9,7.73-54.1,
2944,30.9,7.73-54.1,
2945,30.9,7.74-54.1,
2946,30.9,7.74-54.2,
2947,30.9,7.74-54.2,
2948,31.0,7.75-54.2,
2949,31.0,7.75-54.2,
2950,31.0,7.75-54.2,
2951,31.0,7.75-54.3,
2952,31.0,7.76-54.3,
2953,31.0,7.76-54.3,
2954,31.0,7.76-54.3,
2955,31.0,7.76-54.3,
2956,31.0,7.77-54.3,
2957,31.0,7.77-54.4,
2958,31.1,7.77-54.4,
2959,31.1,7.77-54.4,
2960,31.1,7.78-54.4,
2961,31.1,7.78-54.4,
2962,31.1,7.78-54.5,
2963,31.1,7.78-54.5,
2964,31.1,7.79-54.5,
2965,31.1,7.79-54.5,
2966,31.1,7.79-54.5,
2967,31.2,7.80-54.6,
2968,31.2,7.80-54.6,
2969,31.2,7.80-54.6,
2970,31.2,7.80-54.6,
2971,31.2,7.81-54.6,
2972,31.2,7.81-54.6,
2973,31.2,7.81-54.7,
2974,31.2,7.81-54.7,
2975,31.2,7.82-54.7,
2976,31.2,7.82-54.7,
2977,31.3,7.82-54.7,
2978,31.3,7.82-54.8,
2979,31.3,7.83-54.8,
2980,31.3,7.83-54.8,
2981,31.3,7.83-54.8,
2982,31.3,7.83-54.8,
2983,31.3,7.84-54.8,
2984,31.3,7.84-54.9,
2985,31.3,7.84-54.9,
2986,31.4,7.85-54.9,
2987,31.4,7.85-54.9,
2988,31.4,7.85-54.9,
2989,31.4,7.85-55.0,
2990,31.4,7.86-55.0,
2991,31.4,7.86-55.0,
2992,31.4,7.86-55.0,
2993,31.4,7.86-55.0,
2994,31.4,7.87-55.0,
2995,31.4,7.87-55.1,
2996,31.5,7.87-55.1,
2997,31.5,7.87-55.1,
2998,31.5,7.88-55.1,
2999,31.5,7.88-55.1,
3000,31.5,7.88-55.2,
3001,31.5,7.88-55.2,
3002,31.5,7.89-55.2,
3003,31.5,7.89-55.2,
3004,31.5,7.89-55.2,
3005,31.6,7.90-55.3,
3006,31.6,7.90-55.3,
3007,31.6,7.90-55.3,
3008,31.6,7.90-55.3,
3009,31.6,7.91-55.3,
3010,31.6,7.91-55.3,
3011,31.6,7.91-55.4,
3012,31.6,7.91-55.4,
3013,31.6,7.92-55.4,
3014,31.6,7.92-55.4,
3015,31.7,7.92-55.4,
3016,31.7,7.92-55.5,
3017,31.7,7.93-55.5,
3018,31.7,7.93-55.5,
3019,31.7,7.93-55.5,
3020,31.7,7.93-55.5,
3021,31.7,7.94-55.5,
3022,31.7,7.94-55.6,
3023,31.7,7.94-55.6,
3024,31.8,7.95-55.6,
3025,31.8,7.95-55.6,
3026,31.8,7.95-55.6,
3027,31.8,7.95-55.7,
3028,31.8,7.96-55.7,
3029,31.8,7.96-55.7,
3030,31.8,7.96-55.7,
3031,31.8,7.96-55.7,
3032,31.8,7.97-55.7,
3033,31.8,7.97-55.8,
3034,31.9,7.97-55.8,
3035,31.9,7.97-55.8,
3036,31.9,7.98-55.8,
3037,31.9,7.98-55.8,
3038,31.9,7.98-55.9,
3039,31.9,7.98-55.9,
3040,31.9,7.99-55.9,
3041,31.9,7.99-55.9,
3042,31.9,7.99-55.9,
3043,32.0,8.00-56.0,
3044,32.0,8.00-56.0,
3045,32.0,8.00-56.0,
3046,32.0,8.00-56.0,
3047,32.0,8.01-56.0,
3048,32.0,8.01-56.0,
3049,32.0,8.01-56.1,
3050,32.0,8.01-56.1,
3051,32.0,8.02-56.1,
3052,32.0,8.02-56.1,
3053,32.1,8.02-56.1,
3054,32.1,8.02-56.2,
3055,32.1,8.03-56.2,
3056,32.1,8.03-56.2,
3057,32.1,8.03-56.2,
3058,32.1,8.03-56.2,
3059,32.1,8.04-56.2,
3060,32.1,8.04-56.3,
3061,32.1,8.04-56.3,
3062,32.1,8.04-56.3,
3063,32.2,8.05-56.3,
3064,32.2,8.05-56.3,
3065,32.2,8.05-56.4,
3066,32.2,8.06-56.4,
3067,32.2,8.06-56.4,
3068,32.2,8.06-56.4,
3069,32.2,8.06-56.4,
3070,32.2,8.07-56.4,
3071,32.2,8.07-56.5,
3072,32.3,8.07-56.5,
3073,32.3,8.07-56.5,
3074,32.3,8.08-56.5,
3075,32.3,8.08-56.5,
3076,32.3,8.08-56.6,
3077,32.3,8.08-56.6,
3078,32.3,8.09-56.6,
3079,32.3,8.09-56.6,
3080,32.3,8.09-56.6,
3081,32.3,8.09-56.6,
3082,32.4,8.10-56.7,
3083,32.4,8.10-56.7,
3084,32.4,8.10-56.7,
3085,32.4,8.11-56.7,
3086,32.4,8.11-56.7,
3087,32.4,8.11-56.8,
3088,32.4,8.11-56.8,
3089,32.4,8.12-56.8,
3090,32.4,8.12-56.8,
3091,32.5,8.12-56.8,
3092,32.5,8.12-56.9,
3093,32.5,8.13-56.9,
3094,32.5,8.13-56.9,
3095,32.5,8.13-56.9,
3096,32.5,8.13-56.9,
3097,32.5,8.14-56.9,
3098,32.5,8.14-57.0,
3099,32.5,8.14-57.0,
3100,32.5,8.14-57.0,
3101,32.6,8.15-57.0,
3102,32.6,8.15-57.0,
3103,32.6,8.15-57.1,
3104,32.6,8.16-57.1,
3105,32.6,8.16-57.1,
3106,32.6,8.16-57.1,
3107,32.6,8.16-57.1,
3108,32.6,8.17-57.1,
3109,32.6,8.17-57.2,
3110,32.7,8.17-57.2,
3111,32.7,8.17-57.2,
3112,32.7,8.18-57.2,
3113,32.7,8.18-57.2,
3114,32.7,8.18-57.3,
3115,32.7,8.18-57.3,
3116,32.7,8.19-57.3,
3117,32.7,8.19-57.3,
3118,32.7,8.19-57.3,
3119,32.7,8.19-57.3,
3120,32.8,8.20-57.4,
3121,32.8,8.20-57.4,
3122,32.8,8.20-57.4,
3123,32.8,8.21-57.4,
3124,32.8,8.21-57.4,
3125,32.8,8.21-57.5,
3126,32.8,8.21-57.5,
3127,32.8,8.22-57.5,
3128,32.8,8.22-57.5,
3129,32.9,8.22-57.5,
3130,32.9,8.22-57.6,
3131,32.9,8.23-57.6,
3132,32.9,8.23-57.6,
3133,32.9,8.23-57.6,
3134,32.9,8.23-57.6,
3135,32.9,8.24-57.6,
3136,32.9,8.24-57.7,
3137,32.9,8.24-57.7,
3138,32.9,8.24-57.7,
3139,33.0,8.25-57.7,
3140,33.0,8.25-57.7,
3141,33.0,8.25-57.8,
3142,33.0,8.26-57.8,
3143,33.0,8.26-57.8,
3144,33.0,8.26-57.8,
3145,33.0,8.26-57.8,
3146,33.0,8.27-57.8,
3147,33.0,8.27-57.9,
3148,33.1,8.27-57.9,
3149,33.1,8.27-57.9,
3150,33.1,8.28-57.9,
3151,33.1,8.28-57.9,
3152,33.1,8.28-58.0,
3153,33.1,8.28-58.0,
3154,33.1,8.29-58.0,
3155,33.1,8.29-58.0,
3156,33.1,8.29-58.0,
3157,33.1,8.29-58.0,
3158,33.2,8.30-58.1,
3159,33.2,8.30-58.1,
3160,33.2,8.30-58.1,
3161,33.2,8.31-58.1,
3162,33.2,8.31-58.1,
3163,33.2,8.31-58.2,
3164,33.2,8.31-58.2,
3165,33.2,8.32-58.2,
3166,33.2,8.32-58.2,
3167,33.3,8.32-58.2,
3168,33.3,8.32-58.3,
3169,33.3,8.33-58.3,
3170,33.3,8.33-58.3,
3171,33.3,8.33-58.3,
3172,33.3,8.33-58.3,
3173,33.3,8.34-58.3,
3174,33.3,8.34-58.4,
3175,33.3,8.34-58.4,
3176,33.3,8.34-58.4,
3177,33.4,8.35-58.4,
3178,33.4,8.35-58.4,
3179,33.4,8.35-58.5,
3180,33.4,8.36-58.5,
3181,33.4,8.36-58.5,
3182,33.4,8.36-58.5,
3183,33.4,8.36-58.5,
3184,33.4,8.37-58.5,
3185,33.4,8.37-58.6,
3186,33.5,8.37-58.6,
3187,33.5,8.37-58.6,
3188,33.5,8.38-58.6,
3189,33.5,8.38-58.6,
3190,33.5,8.38-58.7,
3191,33.5,8.38-58.7,
3192,33.5,8.39-58.7,
3193,33.5,8.39-58.7,
3194,33.5,8.39-58.7,
3195,33.5,8.39-58.7,
3196,33.6,8.40-58.8,
3197,33.6,8.40-58.8,
3198,33.6,8.40-58.8,
3199,33.6,8.41-58.8,
3200,33.6,8.41-58.8,
3201,33.6,8.41-58.9,
3202,33.6,8.41-58.9,
3203,33.6,8.42-58.9,
3204,33.6,8.42-58.9,
3205,33.7,8.42-58.9,
3206,33.7,8.42-58.9,
3207,33.7,8.43-59.0,
3208,33.7,8.43-59.0,
3209,33.7,8.43-59.0,
3210,33.7,8.43-59.0,
3211,33.7,8.44-59.0,
3212,33.7,8.44-59.1,
3213,33.7,8.44-59.1,
3214,33.7,8.44-59.1,
3215,33.8,8.45-59.1,
3216,33.8,8.45-59.1,
3217,33.8,8.45-59.2,
3218,33.8,8.46-59.2,
3219,33.8,8.46-59.2,
3220,33.8,8.46-59.2,
3221,33.8,8.46-59.2,
3222,33.8,8.47-59.2,
3223,33.8,8.47-59.3,
3224,33.9,8.47-59.3,
3225,33.9,8.47-59.3,
3226,33.9,8.48-59.3,
3227,33.9,8.48-59.3,
3228,33.9,8.48-59.4,
3229,33.9,8.48-59.4,
3230,33.9,8.49-59.4,
3231,33.9,8.49-59.4,
3232,33.9,8.49-59.4,
3233,33.9,8.49-59.4,
3234,34.0,8.50-59.5,
3235,34.0,8.50-59.5,
3236,34.0,8.50-59.5,
3237,34.0,8.51-59.5,
3238,34.0,8.51-59.5,
3239,34.0,8.51-59.6,
3240,34.0,8.51-59.6,
3241,34.0,8.52-59.6,
3242,34.0,8.52-59.6,
3243,34.1,8.52-59.6,
3244,34.1,8.52-59.6,
3245,34.1,8.53-59.7,
3246,34.1,8.53-59.7,
3247,34.1,8.53-59.7,
3248,34.1,8.53-59.7,
3249,34.1,8.54-59.7,
3250,34.1,8.54-59.8,
3251,34.1,8.54-59.8,
3252,34.1,8.54-59.8,
3253,34.2,8.55-59.8,
3254,34.2,8.55-59.8,
3255,34.2,8.55-59.9,
3256,34.2,8.55-59.9,
3257,34.2,8.56-59.9,
3258,34.2,8.56-59.9,
3259,34.2,8.56-59.9,
3260,34.2,8.57-59.9,
3261,34.2,8.57-60.0,
3262,34.3,8.57-60.0,
3263,34.3,8.57-60.0,
3264,34.3,8.58-60.0,
3265,34.3,8.58-60.0,
3266,34.3,8.58-60.1,
3267,34.3,8.58-60.1,
3268,34.3,8.59-60.1,
3269,34.3,8.59-60.1,
3270,34.3,8.59-60.1,
3271,34.3,8.59-60.1,
3272,34.4,8.60-60.2,
3273,34.4,8.60-60.2,
3274,34.4,8.60-60.2,
3275,34.4,8.60-60.2,
3276,34.4,8.61-60.2,
3277,34.4,8.61-60.3,
3278,34.4,8.61-60.3,
3279,34.4,8.62-60.3,
3280,34.4,8.62-60.3,
3281,34.5,8.62-60.3,
3282,34.5,8.62-60.3,
3283,34.5,8.63-60.4,
3284,34.5,8.63-60.4,
3285,34.5,8.63-60.4,
3286,34.5,8.63-60.4,
3287,34.5,8.64-60.4,
3288,34.5,8.64-60.5,
3289,34.5,8.64-60.5,
3290,34.5,8.64-60.5,
3291,34.6,8.65-60.5,
3292,34.6,8.65-60.5,
3293,34.6,8.65-60.6,
3294,34.6,8.65-60.6,
3295,34.6,8.66-60.6,
3296,34.6,8.66-60.6,
3297,34.6,8.66-60.6,
