Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-21-2021
2627,2.46,0.61-4.32,
2628,2.47,0.61-4.32,
2629,2.47,0.61-4.32,
2630,2.47,0.61-4.32,
2631,2.47,0.61-4.32,
2632,2.47,0.61-4.33,
2633,2.47,0.61-4.33,
2634,2.47,0.61-4.33,
2635,2.47,0.61-4.33,
2636,2.47,0.61-4.33,
2637,2.47,0.61-4.33,
2638,2.47,0.61-4.33,
2639,2.48,0.62-4.34,
2640,2.48,0.62-4.34,
2641,2.48,0.62-4.34,
2642,2.48,0.62-4.34,
2643,2.48,0.62-4.34,
2644,2.48,0.62-4.34,
2645,2.48,0.62-4.35,
2646,2.48,0.62-4.35,
2647,2.48,0.62-4.35,
2648,2.48,0.62-4.35,
2649,2.49,0.62-4.35,
2650,2.49,0.62-4.35,
2651,2.49,0.62-4.36,
2652,2.49,0.62-4.36,
2653,2.49,0.62-4.36,
2654,2.49,0.62-4.36,
2655,2.49,0.62-4.36,
2656,2.49,0.62-4.36,
2657,2.49,0.62-4.37,
2658,2.49,0.62-4.37,
2659,2.49,0.62-4.37,
2660,2.50,0.62-4.37,
2661,2.50,0.62-4.37,
2662,2.50,0.62-4.37,
2663,2.50,0.62-4.38,
2664,2.50,0.62-4.38,
2665,2.50,0.62-4.38,
2666,2.50,0.62-4.38,
2667,2.50,0.62-4.38,
2668,2.50,0.62-4.38,
2669,2.50,0.62-4.39,
2670,2.51,0.62-4.39,
2671,2.51,0.62-4.39,
2672,2.51,0.62-4.39,
2673,2.51,0.62-4.39,
2674,2.51,0.62-4.39,
2675,2.51,0.62-4.40,
2676,2.51,0.62-4.40,
2677,2.51,0.62-4.40,
2678,2.51,0.62-4.40,
2679,2.51,0.62-4.40,
2680,2.51,0.62-4.40,
2681,2.52,0.63-4.41,
2682,2.52,0.63-4.41,
2683,2.52,0.63-4.41,
2684,2.52,0.63-4.41,
2685,2.52,0.63-4.41,
2686,2.52,0.63-4.41,
2687,2.52,0.63-4.42,
2688,2.52,0.63-4.42,
2689,2.52,0.63-4.42,
2690,2.52,0.63-4.42,
2691,2.52,0.63-4.42,
2692,2.53,0.63-4.42,
2693,2.53,0.63-4.43,
2694,2.53,0.63-4.43,
2695,2.53,0.63-4.43,
2696,2.53,0.63-4.43,
2697,2.53,0.63-4.43,
2698,2.53,0.63-4.43,
2699,2.53,0.63-4.44,
2700,2.53,0.63-4.44,
2701,2.53,0.63-4.44,
2702,2.54,0.63-4.44,
2703,2.54,0.63-4.44,
2704,2.54,0.63-4.44,
2705,2.54,0.63-4.45,
2706,2.54,0.63-4.45,
2707,2.54,0.63-4.45,
2708,2.54,0.63-4.45,
2709,2.54,0.63-4.45,
2710,2.54,0.63-4.45,
2711,2.54,0.63-4.46,
2712,2.54,0.63-4.46,
2713,2.55,0.63-4.46,
2714,2.55,0.63-4.46,
2715,2.55,0.63-4.46,
2716,2.55,0.63-4.46,
2717,2.55,0.63-4.46,
2718,2.55,0.63-4.47,
2719,2.55,0.63-4.47,
2720,2.55,0.63-4.47,
2721,2.55,0.63-4.47,
2722,2.55,0.63-4.47,
2723,2.55,0.63-4.47,
2724,2.56,0.64-4.48,
2725,2.56,0.64-4.48,
2726,2.56,0.64-4.48,
2727,2.56,0.64-4.48,
2728,2.56,0.64-4.48,
2729,2.56,0.64-4.48,
2730,2.56,0.64-4.49,
2731,2.56,0.64-4.49,
2732,2.56,0.64-4.49,
2733,2.56,0.64-4.49,
2734,2.57,0.64-4.49,
2735,2.57,0.64-4.49,
2736,2.57,0.64-4.50,
2737,2.57,0.64-4.50,
2738,2.57,0.64-4.50,
2739,2.57,0.64-4.50,
2740,2.57,0.64-4.50,
2741,2.57,0.64-4.50,
2742,2.57,0.64-4.51,
2743,2.57,0.64-4.51,
2744,2.57,0.64-4.51,
2745,2.58,0.64-4.51,
2746,2.58,0.64-4.51,
2747,2.58,0.64-4.51,
2748,2.58,0.64-4.52,
2749,2.58,0.64-4.52,
2750,2.58,0.64-4.52,
2751,2.58,0.64-4.52,
2752,2.58,0.64-4.52,
2753,2.58,0.64-4.52,
2754,2.58,0.64-4.53,
2755,2.58,0.64-4.53,
2756,2.59,0.64-4.53,
2757,2.59,0.64-4.53,
2758,2.59,0.64-4.53,
2759,2.59,0.64-4.53,
2760,2.59,0.64-4.54,
2761,2.59,0.64-4.54,
2762,2.59,0.64-4.54,
2763,2.59,0.64-4.54,
2764,2.59,0.64-4.54,
2765,2.59,0.64-4.54,
2766,2.60,0.65-4.55,
2767,2.60,0.65-4.55,
2768,2.60,0.65-4.55,
2769,2.60,0.65-4.55,
2770,2.60,0.65-4.55,
2771,2.60,0.65-4.55,
2772,2.60,0.65-4.56,
2773,2.60,0.65-4.56,
2774,2.60,0.65-4.56,
2775,2.60,0.65-4.56,
2776,2.60,0.65-4.56,
2777,2.61,0.65-4.56,
2778,2.61,0.65-4.57,
2779,2.61,0.65-4.57,
2780,2.61,0.65-4.57,
2781,2.61,0.65-4.57,
2782,2.61,0.65-4.57,
2783,2.61,0.65-4.57,
2784,2.61,0.65-4.58,
2785,2.61,0.65-4.58,
2786,2.61,0.65-4.58,
2787,2.62,0.65-4.58,
2788,2.62,0.65-4.58,
2789,2.62,0.65-4.58,
2790,2.62,0.65-4.59,
2791,2.62,0.65-4.59,
2792,2.62,0.65-4.59,
2793,2.62,0.65-4.59,
2794,2.62,0.65-4.59,
2795,2.62,0.65-4.59,
2796,2.62,0.65-4.59,
2797,2.62,0.65-4.60,
2798,2.63,0.65-4.60,
2799,2.63,0.65-4.60,
2800,2.63,0.65-4.60,
2801,2.63,0.65-4.60,
2802,2.63,0.65-4.60,
2803,2.63,0.65-4.61,
2804,2.63,0.65-4.61,
2805,2.63,0.65-4.61,
2806,2.63,0.65-4.61,
2807,2.63,0.65-4.61,
2808,2.63,0.65-4.61,
2809,2.64,0.66-4.62,
2810,2.64,0.66-4.62,
2811,2.64,0.66-4.62,
2812,2.64,0.66-4.62,
2813,2.64,0.66-4.62,
2814,2.64,0.66-4.62,
2815,2.64,0.66-4.63,
2816,2.64,0.66-4.63,
2817,2.64,0.66-4.63,
2818,2.64,0.66-4.63,
2819,2.65,0.66-4.63,
2820,2.65,0.66-4.63,
2821,2.65,0.66-4.64,
2822,2.65,0.66-4.64,
2823,2.65,0.66-4.64,
2824,2.65,0.66-4.64,
2825,2.65,0.66-4.64,
2826,2.65,0.66-4.64,
2827,2.65,0.66-4.65,
2828,2.65,0.66-4.65,
2829,2.65,0.66-4.65,
2830,2.66,0.66-4.65,
2831,2.66,0.66-4.65,
2832,2.66,0.66-4.65,
2833,2.66,0.66-4.66,
2834,2.66,0.66-4.66,
2835,2.66,0.66-4.66,
2836,2.66,0.66-4.66,
2837,2.66,0.66-4.66,
2838,2.66,0.66-4.66,
2839,2.66,0.66-4.67,
2840,2.66,0.66-4.67,
2841,2.67,0.66-4.67,
2842,2.67,0.66-4.67,
2843,2.67,0.66-4.67,
2844,2.67,0.66-4.67,
2845,2.67,0.66-4.68,
2846,2.67,0.66-4.68,
2847,2.67,0.66-4.68,
2848,2.67,0.66-4.68,
2849,2.67,0.66-4.68,
2850,2.67,0.66-4.68,
2851,2.68,0.67-4.69,
2852,2.68,0.67-4.69,
2853,2.68,0.67-4.69,
2854,2.68,0.67-4.69,
2855,2.68,0.67-4.69,
2856,2.68,0.67-4.69,
2857,2.68,0.67-4.70,
2858,2.68,0.67-4.70,
2859,2.68,0.67-4.70,
2860,2.68,0.67-4.70,
2861,2.68,0.67-4.70,
2862,2.69,0.67-4.70,
2863,2.69,0.67-4.71,
2864,2.69,0.67-4.71,
2865,2.69,0.67-4.71,
2866,2.69,0.67-4.71,
2867,2.69,0.67-4.71,
2868,2.69,0.67-4.71,
2869,2.69,0.67-4.72,
2870,2.69,0.67-4.72,
2871,2.69,0.67-4.72,
2872,2.69,0.67-4.72,
2873,2.70,0.67-4.72,
2874,2.70,0.67-4.72,
2875,2.70,0.67-4.72,
2876,2.70,0.67-4.73,
2877,2.70,0.67-4.73,
2878,2.70,0.67-4.73,
2879,2.70,0.67-4.73,
2880,2.70,0.67-4.73,
2881,2.70,0.67-4.73,
2882,2.70,0.67-4.74,
2883,2.71,0.67-4.74,
2884,2.71,0.67-4.74,
2885,2.71,0.67-4.74,
2886,2.71,0.67-4.74,
2887,2.71,0.67-4.74,
2888,2.71,0.67-4.75,
2889,2.71,0.67-4.75,
2890,2.71,0.67-4.75,
2891,2.71,0.67-4.75,
2892,2.71,0.67-4.75,
2893,2.71,0.67-4.75,
2894,2.72,0.68-4.76,
2895,2.72,0.68-4.76,
2896,2.72,0.68-4.76,
2897,2.72,0.68-4.76,
2898,2.72,0.68-4.76,
2899,2.72,0.68-4.76,
2900,2.72,0.68-4.77,
2901,2.72,0.68-4.77,
2902,2.72,0.68-4.77,
2903,2.72,0.68-4.77,
2904,2.73,0.68-4.77,
2905,2.73,0.68-4.77,
2906,2.73,0.68-4.78,
2907,2.73,0.68-4.78,
2908,2.73,0.68-4.78,
2909,2.73,0.68-4.78,
2910,2.73,0.68-4.78,
2911,2.73,0.68-4.78,
2912,2.73,0.68-4.79,
2913,2.73,0.68-4.79,
2914,2.73,0.68-4.79,
2915,2.74,0.68-4.79,
2916,2.74,0.68-4.79,
2917,2.74,0.68-4.79,
2918,2.74,0.68-4.80,
2919,2.74,0.68-4.80,
2920,2.74,0.68-4.80,
2921,2.74,0.68-4.80,
2922,2.74,0.68-4.80,
2923,2.74,0.68-4.80,
2924,2.74,0.68-4.81,
2925,2.74,0.68-4.81,
2926,2.75,0.68-4.81,
2927,2.75,0.68-4.81,
2928,2.75,0.68-4.81,
2929,2.75,0.68-4.81,
2930,2.75,0.68-4.82,
2931,2.75,0.68-4.82,
2932,2.75,0.68-4.82,
2933,2.75,0.68-4.82,
2934,2.75,0.68-4.82,
2935,2.75,0.68-4.82,
2936,2.76,0.69-4.83,
2937,2.76,0.69-4.83,
2938,2.76,0.69-4.83,
2939,2.76,0.69-4.83,
2940,2.76,0.69-4.83,
2941,2.76,0.69-4.83,
2942,2.76,0.69-4.84,
2943,2.76,0.69-4.84,
2944,2.76,0.69-4.84,
2945,2.76,0.69-4.84,
2946,2.76,0.69-4.84,
2947,2.77,0.69-4.84,
2948,2.77,0.69-4.84,
2949,2.77,0.69-4.85,
2950,2.77,0.69-4.85,
2951,2.77,0.69-4.85,
2952,2.77,0.69-4.85,
2953,2.77,0.69-4.85,
2954,2.77,0.69-4.85,
2955,2.77,0.69-4.86,
2956,2.77,0.69-4.86,
2957,2.77,0.69-4.86,
2958,2.78,0.69-4.86,
2959,2.78,0.69-4.86,
2960,2.78,0.69-4.86,
2961,2.78,0.69-4.87,
2962,2.78,0.69-4.87,
2963,2.78,0.69-4.87,
2964,2.78,0.69-4.87,
2965,2.78,0.69-4.87,
2966,2.78,0.69-4.87,
2967,2.78,0.69-4.88,
2968,2.79,0.69-4.88,
2969,2.79,0.69-4.88,
2970,2.79,0.69-4.88,
2971,2.79,0.69-4.88,
2972,2.79,0.69-4.88,
2973,2.79,0.69-4.89,
2974,2.79,0.69-4.89,
2975,2.79,0.69-4.89,
2976,2.79,0.69-4.89,
2977,2.79,0.69-4.89,
2978,2.79,0.69-4.89,
2979,2.80,0.70-4.90,
2980,2.80,0.70-4.90,
2981,2.80,0.70-4.90,
2982,2.80,0.70-4.90,
2983,2.80,0.70-4.90,
2984,2.80,0.70-4.90,
2985,2.80,0.70-4.91,
2986,2.80,0.70-4.91,
2987,2.80,0.70-4.91,
2988,2.80,0.70-4.91,
2989,2.80,0.70-4.91,
2990,2.81,0.70-4.91,
2991,2.81,0.70-4.92,
2992,2.81,0.70-4.92,
2993,2.81,0.70-4.92,
2994,2.81,0.70-4.92,
2995,2.81,0.70-4.92,
2996,2.81,0.70-4.92,
2997,2.81,0.70-4.93,
2998,2.81,0.70-4.93,
2999,2.81,0.70-4.93,
3000,2.82,0.70-4.93,
3001,2.82,0.70-4.93,
3002,2.82,0.70-4.93,
3003,2.82,0.70-4.94,
3004,2.82,0.70-4.94,
3005,2.82,0.70-4.94,
3006,2.82,0.70-4.94,
3007,2.82,0.70-4.94,
3008,2.82,0.70-4.94,
3009,2.82,0.70-4.95,
3010,2.82,0.70-4.95,
3011,2.83,0.70-4.95,
3012,2.83,0.70-4.95,
3013,2.83,0.70-4.95,
3014,2.83,0.70-4.95,
3015,2.83,0.70-4.96,
3016,2.83,0.70-4.96,
3017,2.83,0.70-4.96,
3018,2.83,0.70-4.96,
3019,2.83,0.70-4.96,
3020,2.83,0.70-4.96,
3021,2.84,0.71-4.97,
3022,2.84,0.71-4.97,
3023,2.84,0.71-4.97,
3024,2.84,0.71-4.97,
3025,2.84,0.71-4.97,
3026,2.84,0.71-4.97,
3027,2.84,0.71-4.97,
3028,2.84,0.71-4.98,
3029,2.84,0.71-4.98,
3030,2.84,0.71-4.98,
3031,2.84,0.71-4.98,
3032,2.85,0.71-4.98,
3033,2.85,0.71-4.98,
3034,2.85,0.71-4.99,
3035,2.85,0.71-4.99,
3036,2.85,0.71-4.99,
3037,2.85,0.71-4.99,
3038,2.85,0.71-4.99,
3039,2.85,0.71-4.99,
3040,2.85,0.71-5.00,
3041,2.85,0.71-5.00,
3042,2.85,0.71-5.00,
3043,2.86,0.71-5.00,
3044,2.86,0.71-5.00,
3045,2.86,0.71-5.00,
3046,2.86,0.71-5.01,
3047,2.86,0.71-5.01,
3048,2.86,0.71-5.01,
3049,2.86,0.71-5.01,
3050,2.86,0.71-5.01,
3051,2.86,0.71-5.01,
3052,2.86,0.71-5.02,
3053,2.87,0.71-5.02,
3054,2.87,0.71-5.02,
3055,2.87,0.71-5.02,
3056,2.87,0.71-5.02,
3057,2.87,0.71-5.02,
3058,2.87,0.71-5.03,
3059,2.87,0.71-5.03,
3060,2.87,0.71-5.03,
3061,2.87,0.71-5.03,
3062,2.87,0.71-5.03,
3063,2.87,0.71-5.03,
3064,2.88,0.72-5.04,
3065,2.88,0.72-5.04,
3066,2.88,0.72-5.04,
3067,2.88,0.72-5.04,
3068,2.88,0.72-5.04,
3069,2.88,0.72-5.04,
3070,2.88,0.72-5.05,
3071,2.88,0.72-5.05,
3072,2.88,0.72-5.05,
3073,2.88,0.72-5.05,
3074,2.88,0.72-5.05,
3075,2.89,0.72-5.05,
3076,2.89,0.72-5.06,
3077,2.89,0.72-5.06,
3078,2.89,0.72-5.06,
3079,2.89,0.72-5.06,
3080,2.89,0.72-5.06,
3081,2.89,0.72-5.06,
3082,2.89,0.72-5.07,
3083,2.89,0.72-5.07,
3084,2.89,0.72-5.07,
3085,2.90,0.72-5.07,
3086,2.90,0.72-5.07,
3087,2.90,0.72-5.07,
3088,2.90,0.72-5.08,
3089,2.90,0.72-5.08,
3090,2.90,0.72-5.08,
3091,2.90,0.72-5.08,
3092,2.90,0.72-5.08,
3093,2.90,0.72-5.08,
3094,2.90,0.72-5.09,
3095,2.90,0.72-5.09,
3096,2.91,0.72-5.09,
3097,2.91,0.72-5.09,
3098,2.91,0.72-5.09,
3099,2.91,0.72-5.09,
3100,2.91,0.72-5.10,
3101,2.91,0.72-5.10,
3102,2.91,0.72-5.10,
3103,2.91,0.72-5.10,
3104,2.91,0.72-5.10,
3105,2.91,0.72-5.10,
3106,2.91,0.72-5.10,
3107,2.92,0.73-5.11,
3108,2.92,0.73-5.11,
3109,2.92,0.73-5.11,
3110,2.92,0.73-5.11,
3111,2.92,0.73-5.11,
3112,2.92,0.73-5.11,
3113,2.92,0.73-5.12,
3114,2.92,0.73-5.12,
3115,2.92,0.73-5.12,
3116,2.92,0.73-5.12,
3117,2.93,0.73-5.12,
3118,2.93,0.73-5.12,
3119,2.93,0.73-5.13,
3120,2.93,0.73-5.13,
3121,2.93,0.73-5.13,
3122,2.93,0.73-5.13,
3123,2.93,0.73-5.13,
3124,2.93,0.73-5.13,
3125,2.93,0.73-5.14,
3126,2.93,0.73-5.14,
3127,2.93,0.73-5.14,
3128,2.94,0.73-5.14,
3129,2.94,0.73-5.14,
3130,2.94,0.73-5.14,
3131,2.94,0.73-5.15,
3132,2.94,0.73-5.15,
3133,2.94,0.73-5.15,
3134,2.94,0.73-5.15,
3135,2.94,0.73-5.15,
3136,2.94,0.73-5.15,
3137,2.94,0.73-5.16,
3138,2.95,0.73-5.16,
3139,2.95,0.73-5.16,
3140,2.95,0.73-5.16,
3141,2.95,0.73-5.16,
3142,2.95,0.73-5.16,
3143,2.95,0.73-5.17,
3144,2.95,0.73-5.17,
3145,2.95,0.73-5.17,
3146,2.95,0.73-5.17,
3147,2.95,0.73-5.17,
3148,2.95,0.73-5.17,
3149,2.96,0.74-5.18,
3150,2.96,0.74-5.18,
3151,2.96,0.74-5.18,
3152,2.96,0.74-5.18,
3153,2.96,0.74-5.18,
3154,2.96,0.74-5.18,
3155,2.96,0.74-5.19,
3156,2.96,0.74-5.19,
3157,2.96,0.74-5.19,
3158,2.96,0.74-5.19,
3159,2.96,0.74-5.19,
3160,2.97,0.74-5.19,
3161,2.97,0.74-5.20,
3162,2.97,0.74-5.20,
3163,2.97,0.74-5.20,
3164,2.97,0.74-5.20,
3165,2.97,0.74-5.20,
3166,2.97,0.74-5.20,
3167,2.97,0.74-5.21,
3168,2.97,0.74-5.21,
3169,2.97,0.74-5.21,
3170,2.98,0.74-5.21,
3171,2.98,0.74-5.21,
3172,2.98,0.74-5.21,
3173,2.98,0.74-5.22,
3174,2.98,0.74-5.22,
3175,2.98,0.74-5.22,
3176,2.98,0.74-5.22,
3177,2.98,0.74-5.22,
3178,2.98,0.74-5.22,
3179,2.98,0.74-5.23,
3180,2.98,0.74-5.23,
3181,2.99,0.74-5.23,
3182,2.99,0.74-5.23,
3183,2.99,0.74-5.23,
3184,2.99,0.74-5.23,
3185,2.99,0.74-5.23,
3186,2.99,0.74-5.24,
3187,2.99,0.74-5.24,
3188,2.99,0.74-5.24,
3189,2.99,0.74-5.24,
3190,2.99,0.74-5.24,
3191,2.99,0.74-5.24,
3192,3.00,0.75-5.25,
3193,3.00,0.75-5.25,
3194,3.00,0.75-5.25,
3195,3.00,0.75-5.25,
3196,3.00,0.75-5.25,
3197,3.00,0.75-5.25,
3198,3.00,0.75-5.26,
3199,3.00,0.75-5.26,
3200,3.00,0.75-5.26,
3201,3.00,0.75-5.26,
3202,3.01,0.75-5.26,
3203,3.01,0.75-5.26,
3204,3.01,0.75-5.27,
3205,3.01,0.75-5.27,
3206,3.01,0.75-5.27,
3207,3.01,0.75-5.27,
3208,3.01,0.75-5.27,
3209,3.01,0.75-5.27,
3210,3.01,0.75-5.28,
3211,3.01,0.75-5.28,
3212,3.01,0.75-5.28,
3213,3.02,0.75-5.28,
3214,3.02,0.75-5.28,
3215,3.02,0.75-5.28,
3216,3.02,0.75-5.29,
3217,3.02,0.75-5.29,
3218,3.02,0.75-5.29,
3219,3.02,0.75-5.29,
3220,3.02,0.75-5.29,
3221,3.02,0.75-5.29,
3222,3.02,0.75-5.30,
3223,3.02,0.75-5.30,
3224,3.03,0.75-5.30,
3225,3.03,0.75-5.30,
3226,3.03,0.75-5.30,
3227,3.03,0.75-5.30,
3228,3.03,0.75-5.31,
3229,3.03,0.75-5.31,
3230,3.03,0.75-5.31,
3231,3.03,0.75-5.31,
3232,3.03,0.75-5.31,
3233,3.03,0.75-5.31,
3234,3.04,0.76-5.32,
3235,3.04,0.76-5.32,
3236,3.04,0.76-5.32,
3237,3.04,0.76-5.32,
3238,3.04,0.76-5.32,
3239,3.04,0.76-5.32,
3240,3.04,0.76-5.33,
3241,3.04,0.76-5.33,
3242,3.04,0.76-5.33,
3243,3.04,0.76-5.33,
3244,3.04,0.76-5.33,
3245,3.05,0.76-5.33,
3246,3.05,0.76-5.34,
3247,3.05,0.76-5.34,
3248,3.05,0.76-5.34,
3249,3.05,0.76-5.34,
3250,3.05,0.76-5.34,
3251,3.05,0.76-5.34,
3252,3.05,0.76-5.35,
3253,3.05,0.76-5.35,
3254,3.05,0.76-5.35,
3255,3.06,0.76-5.35,
3256,3.06,0.76-5.35,
3257,3.06,0.76-5.35,
3258,3.06,0.76-5.35,
3259,3.06,0.76-5.36,
3260,3.06,0.76-5.36,
3261,3.06,0.76-5.36,
3262,3.06,0.76-5.36,
3263,3.06,0.76-5.36,
3264,3.06,0.76-5.36,
3265,3.06,0.76-5.37,
3266,3.07,0.76-5.37,
3267,3.07,0.76-5.37,
3268,3.07,0.76-5.37,
3269,3.07,0.76-5.37,
3270,3.07,0.76-5.37,
3271,3.07,0.76-5.38,
3272,3.07,0.76-5.38,
3273,3.07,0.76-5.38,
3274,3.07,0.76-5.38,
3275,3.07,0.76-5.38,
3276,3.07,0.76-5.38,
3277,3.08,0.77-5.39,
3278,3.08,0.77-5.39,
3279,3.08,0.77-5.39,
3280,3.08,0.77-5.39,
3281,3.08,0.77-5.39,
3282,3.08,0.77-5.39,
3283,3.08,0.77-5.40,
3284,3.08,0.77-5.40,
3285,3.08,0.77-5.40,
3286,3.08,0.77-5.40,
3287,3.09,0.77-5.40,
3288,3.09,0.77-5.40,
3289,3.09,0.77-5.41,
3290,3.09,0.77-5.41,
3291,3.09,0.77-5.41,
3292,3.09,0.77-5.41,
3293,3.09,0.77-5.41,
3294,3.09,0.77-5.41,
3295,3.09,0.77-5.42,
3296,3.09,0.77-5.42,
3297,3.09,0.77-5.42,
3298,3.10,0.77-5.42,
3299,3.10,0.77-5.42,
3300,3.10,0.77-5.42,
3301,3.10,0.77-5.43,
3302,3.10,0.77-5.43,
3303,3.10,0.77-5.43,
3304,3.10,0.77-5.43,
3305,3.10,0.77-5.43,
3306,3.10,0.77-5.43,
3307,3.10,0.77-5.44,
3308,3.10,0.77-5.44,
3309,3.11,0.77-5.44,
3310,3.11,0.77-5.44,
3311,3.11,0.77-5.44,
3312,3.11,0.77-5.44,
3313,3.11,0.77-5.45,
3314,3.11,0.77-5.45,
3315,3.11,0.77-5.45,
3316,3.11,0.77-5.45,
3317,3.11,0.77-5.45,
3318,3.11,0.77-5.45,
3319,3.12,0.78-5.46,
3320,3.12,0.78-5.46,
3321,3.12,0.78-5.46,
3322,3.12,0.78-5.46,
3323,3.12,0.78-5.46,
3324,3.12,0.78-5.46,
3325,3.12,0.78-5.47,
3326,3.12,0.78-5.47,
3327,3.12,0.78-5.47,
3328,3.12,0.78-5.47,
3329,3.12,0.78-5.47,
3330,3.13,0.78-5.47,
3331,3.13,0.78-5.48,
3332,3.13,0.78-5.48,
3333,3.13,0.78-5.48,
3334,3.13,0.78-5.48,
3335,3.13,0.78-5.48,
3336,3.13,0.78-5.48,
3337,3.13,0.78-5.48,
3338,3.13,0.78-5.49,
3339,3.13,0.78-5.49,
3340,3.13,0.78-5.49,
3341,3.14,0.78-5.49,
3342,3.14,0.78-5.49,
3343,3.14,0.78-5.49,
3344,3.14,0.78-5.50,
3345,3.14,0.78-5.50,
3346,3.14,0.78-5.50,
3347,3.14,0.78-5.50,
3348,3.14,0.78-5.50,
3349,3.14,0.78-5.50,
3350,3.14,0.78-5.51,
3351,3.15,0.78-5.51,
3352,3.15,0.78-5.51,
3353,3.15,0.78-5.51,
3354,3.15,0.78-5.51,
3355,3.15,0.78-5.51,
3356,3.15,0.78-5.52,
3357,3.15,0.78-5.52,
3358,3.15,0.78-5.52,
3359,3.15,0.78-5.52,
3360,3.15,0.78-5.52,
3361,3.15,0.78-5.52,
3362,3.16,0.79-5.53,
3363,3.16,0.79-5.53,
3364,3.16,0.79-5.53,
3365,3.16,0.79-5.53,
3366,3.16,0.79-5.53,
3367,3.16,0.79-5.53,
3368,3.16,0.79-5.54,
3369,3.16,0.79-5.54,
3370,3.16,0.79-5.54,
3371,3.16,0.79-5.54,
3372,3.17,0.79-5.54,
3373,3.17,0.79-5.54,
3374,3.17,0.79-5.55,
3375,3.17,0.79-5.55,
3376,3.17,0.79-5.55,
3377,3.17,0.79-5.55,
3378,3.17,0.79-5.55,
3379,3.17,0.79-5.55,
3380,3.17,0.79-5.56,
3381,3.17,0.79-5.56,
3382,3.17,0.79-5.56,
3383,3.18,0.79-5.56,
3384,3.18,0.79-5.56,
3385,3.18,0.79-5.56,
3386,3.18,0.79-5.57,
3387,3.18,0.79-5.57,
3388,3.18,0.79-5.57,
3389,3.18,0.79-5.57,
3390,3.18,0.79-5.57,
3391,3.18,0.79-5.57,
3392,3.18,0.79-5.58,
3393,3.18,0.79-5.58,
3394,3.19,0.79-5.58,
3395,3.19,0.79-5.58,
3396,3.19,0.79-5.58,
3397,3.19,0.79-5.58,
3398,3.19,0.79-5.59,
3399,3.19,0.79-5.59,
3400,3.19,0.79-5.59,
3401,3.19,0.79-5.59,
3402,3.19,0.79-5.59,
3403,3.19,0.79-5.59,
3404,3.20,0.80-5.60,
3405,3.20,0.80-5.60,
3406,3.20,0.80-5.60,
3407,3.20,0.80-5.60,
3408,3.20,0.80-5.60,
3409,3.20,0.80-5.60,
3410,3.20,0.80-5.61,
3411,3.20,0.80-5.61,
3412,3.20,0.80-5.61,
3413,3.20,0.80-5.61,
3414,3.20,0.80-5.61,
3415,3.21,0.80-5.61,
3416,3.21,0.80-5.61,
3417,3.21,0.80-5.62,
3418,3.21,0.80-5.62,
3419,3.21,0.80-5.62,
3420,3.21,0.80-5.62,
3421,3.21,0.80-5.62,
3422,3.21,0.80-5.62,
3423,3.21,0.80-5.63,
3424,3.21,0.80-5.63,
3425,3.21,0.80-5.63,
3426,3.22,0.80-5.63,
3427,3.22,0.80-5.63,
3428,3.22,0.80-5.63,
3429,3.22,0.80-5.64,
3430,3.22,0.80-5.64,
3431,3.22,0.80-5.64,
3432,3.22,0.80-5.64,
3433,3.22,0.80-5.64,
3434,3.22,0.80-5.64,
3435,3.22,0.80-5.65,
3436,3.23,0.80-5.65,
3437,3.23,0.80-5.65,
3438,3.23,0.80-5.65,
3439,3.23,0.80-5.65,
3440,3.23,0.80-5.65,
3441,3.23,0.80-5.66,
3442,3.23,0.80-5.66,
3443,3.23,0.80-5.66,
3444,3.23,0.80-5.66,
3445,3.23,0.80-5.66,
3446,3.23,0.80-5.66,
3447,3.24,0.81-5.67,
3448,3.24,0.81-5.67,
3449,3.24,0.81-5.67,
3450,3.24,0.81-5.67,
3451,3.24,0.81-5.67,
3452,3.24,0.81-5.67,
3453,3.24,0.81-5.68,
3454,3.24,0.81-5.68,
3455,3.24,0.81-5.68,
3456,3.24,0.81-5.68,
3457,3.24,0.81-5.68,
3458,3.25,0.81-5.68,
3459,3.25,0.81-5.69,
3460,3.25,0.81-5.69,
3461,3.25,0.81-5.69,
3462,3.25,0.81-5.69,
3463,3.25,0.81-5.69,
3464,3.25,0.81-5.69,
3465,3.25,0.81-5.70,
3466,3.25,0.81-5.70,
3467,3.25,0.81-5.70,
3468,3.26,0.81-5.70,
3469,3.26,0.81-5.70,
3470,3.26,0.81-5.70,
3471,3.26,0.81-5.71,
3472,3.26,0.81-5.71,
3473,3.26,0.81-5.71,
3474,3.26,0.81-5.71,
3475,3.26,0.81-5.71,
3476,3.26,0.81-5.71,
3477,3.26,0.81-5.72,
3478,3.26,0.81-5.72,
3479,3.27,0.81-5.72,
3480,3.27,0.81-5.72,
3481,3.27,0.81-5.72,
3482,3.27,0.81-5.72,
3483,3.27,0.81-5.73,
3484,3.27,0.81-5.73,
3485,3.27,0.81-5.73,
3486,3.27,0.81-5.73,
3487,3.27,0.81-5.73,
3488,3.27,0.81-5.73,
3489,3.28,0.82-5.74,
3490,3.28,0.82-5.74,
3491,3.28,0.82-5.74,
3492,3.28,0.82-5.74,
3493,3.28,0.82-5.74,
3494,3.28,0.82-5.74,
3495,3.28,0.82-5.74,
3496,3.28,0.82-5.75,
