Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-17-2021
2310,30.6,7.67-53.7,
2311,30.6,7.67-53.7,
2312,30.7,7.67-53.7,
2313,30.7,7.68-53.7,
2314,30.7,7.68-53.7,
2315,30.7,7.68-53.8,
2316,30.7,7.69-53.8,
2317,30.7,7.69-53.8,
2318,30.7,7.69-53.8,
2319,30.8,7.70-53.9,
2320,30.8,7.70-53.9,
2321,30.8,7.70-53.9,
2322,30.8,7.71-53.9,
2323,30.8,7.71-54.0,
2324,30.8,7.71-54.0,
2325,30.8,7.72-54.0,
2326,30.8,7.72-54.0,
2327,30.9,7.72-54.0,
2328,30.9,7.73-54.1,
2329,30.9,7.73-54.1,
2330,30.9,7.73-54.1,
2331,30.9,7.74-54.1,
2332,30.9,7.74-54.2,
2333,30.9,7.74-54.2,
2334,31.0,7.75-54.2,
2335,31.0,7.75-54.2,
2336,31.0,7.75-54.3,
2337,31.0,7.76-54.3,
2338,31.0,7.76-54.3,
2339,31.0,7.76-54.3,
2340,31.0,7.77-54.3,
2341,31.0,7.77-54.4,
2342,31.1,7.77-54.4,
2343,31.1,7.78-54.4,
2344,31.1,7.78-54.4,
2345,31.1,7.78-54.5,
2346,31.1,7.79-54.5,
2347,31.1,7.79-54.5,
2348,31.1,7.79-54.5,
2349,31.2,7.80-54.6,
2350,31.2,7.80-54.6,
2351,31.2,7.80-54.6,
2352,31.2,7.81-54.6,
2353,31.2,7.81-54.7,
2354,31.2,7.81-54.7,
2355,31.2,7.82-54.7,
2356,31.2,7.82-54.7,
2357,31.3,7.82-54.7,
2358,31.3,7.83-54.8,
2359,31.3,7.83-54.8,
2360,31.3,7.83-54.8,
2361,31.3,7.84-54.8,
2362,31.3,7.84-54.9,
2363,31.3,7.84-54.9,
2364,31.4,7.85-54.9,
2365,31.4,7.85-54.9,
2366,31.4,7.85-55.0,
2367,31.4,7.86-55.0,
2368,31.4,7.86-55.0,
2369,31.4,7.86-55.0,
2370,31.4,7.87-55.0,
2371,31.4,7.87-55.1,
2372,31.5,7.87-55.1,
2373,31.5,7.88-55.1,
2374,31.5,7.88-55.1,
2375,31.5,7.88-55.2,
2376,31.5,7.89-55.2,
2377,31.5,7.89-55.2,
2378,31.5,7.89-55.2,
2379,31.6,7.90-55.3,
2380,31.6,7.90-55.3,
2381,31.6,7.90-55.3,
2382,31.6,7.91-55.3,
2383,31.6,7.91-55.3,
2384,31.6,7.91-55.4,
2385,31.6,7.92-55.4,
2386,31.6,7.92-55.4,
2387,31.7,7.92-55.4,
2388,31.7,7.93-55.5,
2389,31.7,7.93-55.5,
2390,31.7,7.93-55.5,
2391,31.7,7.94-55.5,
2392,31.7,7.94-55.6,
2393,31.7,7.94-55.6,
2394,31.8,7.95-55.6,
2395,31.8,7.95-55.6,
2396,31.8,7.95-55.6,
2397,31.8,7.96-55.7,
2398,31.8,7.96-55.7,
2399,31.8,7.96-55.7,
2400,31.8,7.97-55.7,
2401,31.8,7.97-55.8,
2402,31.9,7.97-55.8,
2403,31.9,7.98-55.8,
2404,31.9,7.98-55.8,
2405,31.9,7.98-55.9,
2406,31.9,7.99-55.9,
2407,31.9,7.99-55.9,
2408,31.9,7.99-55.9,
2409,32.0,8.00-56.0,
2410,32.0,8.00-56.0,
2411,32.0,8.00-56.0,
2412,32.0,8.01-56.0,
2413,32.0,8.01-56.0,
2414,32.0,8.01-56.1,
2415,32.0,8.02-56.1,
2416,32.0,8.02-56.1,
2417,32.1,8.02-56.1,
2418,32.1,8.03-56.2,
2419,32.1,8.03-56.2,
2420,32.1,8.03-56.2,
2421,32.1,8.04-56.2,
2422,32.1,8.04-56.3,
2423,32.1,8.04-56.3,
2424,32.2,8.05-56.3,
2425,32.2,8.05-56.3,
2426,32.2,8.05-56.3,
2427,32.2,8.06-56.4,
2428,32.2,8.06-56.4,
2429,32.2,8.06-56.4,
2430,32.2,8.07-56.4,
2431,32.2,8.07-56.5,
2432,32.3,8.07-56.5,
2433,32.3,8.08-56.5,
2434,32.3,8.08-56.5,
2435,32.3,8.08-56.6,
2436,32.3,8.08-56.6,
2437,32.3,8.09-56.6,
2438,32.3,8.09-56.6,
2439,32.3,8.09-56.6,
2440,32.4,8.10-56.7,
2441,32.4,8.10-56.7,
2442,32.4,8.10-56.7,
2443,32.4,8.11-56.7,
2444,32.4,8.11-56.8,
2445,32.4,8.11-56.8,
2446,32.4,8.12-56.8,
2447,32.5,8.12-56.8,
2448,32.5,8.12-56.9,
2449,32.5,8.13-56.9,
2450,32.5,8.13-56.9,
2451,32.5,8.13-56.9,
2452,32.5,8.14-57.0,
2453,32.5,8.14-57.0,
2454,32.5,8.14-57.0,
2455,32.6,8.15-57.0,
2456,32.6,8.15-57.0,
2457,32.6,8.15-57.1,
2458,32.6,8.16-57.1,
2459,32.6,8.16-57.1,
2460,32.6,8.16-57.1,
2461,32.6,8.17-57.2,
2462,32.7,8.17-57.2,
2463,32.7,8.17-57.2,
2464,32.7,8.18-57.2,
2465,32.7,8.18-57.3,
2466,32.7,8.18-57.3,
2467,32.7,8.19-57.3,
2468,32.7,8.19-57.3,
2469,32.7,8.19-57.3,
2470,32.8,8.20-57.4,
2471,32.8,8.20-57.4,
2472,32.8,8.20-57.4,
2473,32.8,8.21-57.4,
2474,32.8,8.21-57.5,
2475,32.8,8.21-57.5,
2476,32.8,8.22-57.5,
2477,32.9,8.22-57.5,
2478,32.9,8.22-57.6,
2479,32.9,8.23-57.6,
2480,32.9,8.23-57.6,
2481,32.9,8.23-57.6,
2482,32.9,8.24-57.6,
2483,32.9,8.24-57.7,
2484,32.9,8.24-57.7,
2485,33.0,8.25-57.7,
2486,33.0,8.25-57.7,
2487,33.0,8.25-57.8,
2488,33.0,8.26-57.8,
2489,33.0,8.26-57.8,
2490,33.0,8.26-57.8,
2491,33.0,8.27-57.9,
2492,33.1,8.27-57.9,
2493,33.1,8.27-57.9,
2494,33.1,8.28-57.9,
2495,33.1,8.28-58.0,
2496,33.1,8.28-58.0,
2497,33.1,8.29-58.0,
2498,33.1,8.29-58.0,
2499,33.1,8.29-58.0,
2500,33.2,8.30-58.1,
2501,33.2,8.30-58.1,
2502,33.2,8.30-58.1,
2503,33.2,8.31-58.1,
2504,33.2,8.31-58.2,
2505,33.2,8.31-58.2,
2506,33.2,8.32-58.2,
2507,33.3,8.32-58.2,
2508,33.3,8.32-58.3,
2509,33.3,8.33-58.3,
2510,33.3,8.33-58.3,
2511,33.3,8.33-58.3,
2512,33.3,8.34-58.3,
2513,33.3,8.34-58.4,
2514,33.3,8.34-58.4,
2515,33.4,8.35-58.4,
2516,33.4,8.35-58.4,
2517,33.4,8.35-58.5,
2518,33.4,8.36-58.5,
2519,33.4,8.36-58.5,
2520,33.4,8.36-58.5,
2521,33.4,8.37-58.6,
2522,33.5,8.37-58.6,
2523,33.5,8.37-58.6,
2524,33.5,8.38-58.6,
2525,33.5,8.38-58.6,
2526,33.5,8.38-58.7,
2527,33.5,8.39-58.7,
2528,33.5,8.39-58.7,
2529,33.5,8.39-58.7,
2530,33.6,8.40-58.8,
2531,33.6,8.40-58.8,
2532,33.6,8.40-58.8,
2533,33.6,8.41-58.8,
2534,33.6,8.41-58.9,
2535,33.6,8.41-58.9,
2536,33.6,8.42-58.9,
2537,33.7,8.42-58.9,
2538,33.7,8.42-59.0,
2539,33.7,8.43-59.0,
2540,33.7,8.43-59.0,
2541,33.7,8.43-59.0,
2542,33.7,8.44-59.0,
2543,33.7,8.44-59.1,
2544,33.7,8.44-59.1,
2545,33.8,8.45-59.1,
2546,33.8,8.45-59.1,
2547,33.8,8.45-59.2,
2548,33.8,8.46-59.2,
2549,33.8,8.46-59.2,
2550,33.8,8.46-59.2,
2551,33.8,8.47-59.3,
2552,33.9,8.47-59.3,
2553,33.9,8.47-59.3,
2554,33.9,8.48-59.3,
2555,33.9,8.48-59.3,
2556,33.9,8.48-59.4,
2557,33.9,8.49-59.4,
2558,33.9,8.49-59.4,
2559,33.9,8.49-59.4,
2560,34.0,8.50-59.5,
2561,34.0,8.50-59.5,
2562,34.0,8.50-59.5,
2563,34.0,8.51-59.5,
2564,34.0,8.51-59.6,
2565,34.0,8.51-59.6,
2566,34.0,8.52-59.6,
2567,34.1,8.52-59.6,
2568,34.1,8.52-59.6,
2569,34.1,8.53-59.7,
2570,34.1,8.53-59.7,
2571,34.1,8.53-59.7,
2572,34.1,8.54-59.7,
2573,34.1,8.54-59.8,
2574,34.1,8.54-59.8,
2575,34.2,8.55-59.8,
2576,34.2,8.55-59.8,
2577,34.2,8.55-59.9,
2578,34.2,8.56-59.9,
2579,34.2,8.56-59.9,
2580,34.2,8.56-59.9,
2581,34.2,8.57-60.0,
2582,34.2,8.57-60.0,
2583,34.3,8.57-60.0,
2584,34.3,8.58-60.0,
2585,34.3,8.58-60.0,
2586,34.3,8.58-60.1,
2587,34.3,8.59-60.1,
2588,34.3,8.59-60.1,
2589,34.3,8.59-60.1,
2590,34.4,8.60-60.2,
2591,34.4,8.60-60.2,
2592,34.4,8.60-60.2,
2593,34.4,8.61-60.2,
2594,34.4,8.61-60.3,
2595,34.4,8.61-60.3,
2596,34.4,8.62-60.3,
2597,34.4,8.62-60.3,
2598,34.5,8.62-60.3,
2599,34.5,8.63-60.4,
2600,34.5,8.63-60.4,
2601,34.5,8.63-60.4,
2602,34.5,8.64-60.4,
2603,34.5,8.64-60.5,
2604,34.5,8.64-60.5,
2605,34.6,8.65-60.5,
2606,34.6,8.65-60.5,
2607,34.6,8.65-60.6,
2608,34.6,8.66-60.6,
2609,34.6,8.66-60.6,
2610,34.6,8.66-60.6,
2611,34.6,8.67-60.6,
2612,34.6,8.67-60.7,
2613,34.7,8.67-60.7,
2614,34.7,8.68-60.7,
2615,34.7,8.68-60.7,
2616,34.7,8.68-60.8,
2617,34.7,8.69-60.8,
2618,34.7,8.69-60.8,
2619,34.7,8.69-60.8,
2620,34.8,8.70-60.9,
2621,34.8,8.70-60.9,
2622,34.8,8.70-60.9,
2623,34.8,8.71-60.9,
2624,34.8,8.71-61.0,
2625,34.8,8.71-61.0,
2626,34.8,8.72-61.0,
2627,34.8,8.72-61.0,
2628,34.9,8.72-61.0,
2629,34.9,8.73-61.1,
2630,34.9,8.73-61.1,
2631,34.9,8.73-61.1,
2632,34.9,8.74-61.1,
2633,34.9,8.74-61.2,
2634,34.9,8.74-61.2,
2635,35.0,8.75-61.2,
2636,35.0,8.75-61.2,
2637,35.0,8.75-61.3,
2638,35.0,8.76-61.3,
2639,35.0,8.76-61.3,
2640,35.0,8.76-61.3,
2641,35.0,8.77-61.3,
2642,35.0,8.77-61.4,
2643,35.1,8.77-61.4,
2644,35.1,8.78-61.4,
2645,35.1,8.78-61.4,
2646,35.1,8.78-61.5,
2647,35.1,8.79-61.5,
2648,35.1,8.79-61.5,
2649,35.1,8.79-61.5,
2650,35.2,8.80-61.6,
2651,35.2,8.80-61.6,
2652,35.2,8.80-61.6,
2653,35.2,8.81-61.6,
2654,35.2,8.81-61.6,
2655,35.2,8.81-61.7,
2656,35.2,8.82-61.7,
2657,35.2,8.82-61.7,
2658,35.3,8.82-61.7,
2659,35.3,8.83-61.8,
2660,35.3,8.83-61.8,
2661,35.3,8.83-61.8,
2662,35.3,8.84-61.8,
2663,35.3,8.84-61.9,
2664,35.3,8.84-61.9,
2665,35.4,8.85-61.9,
2666,35.4,8.85-61.9,
2667,35.4,8.85-61.9,
2668,35.4,8.86-62.0,
2669,35.4,8.86-62.0,
2670,35.4,8.86-62.0,
2671,35.4,8.87-62.0,
2672,35.4,8.87-62.1,
2673,35.5,8.87-62.1,
2674,35.5,8.88-62.1,
2675,35.5,8.88-62.1,
2676,35.5,8.88-62.2,
2677,35.5,8.89-62.2,
2678,35.5,8.89-62.2,
2679,35.5,8.89-62.2,
2680,35.6,8.90-62.3,
2681,35.6,8.90-62.3,
2682,35.6,8.90-62.3,
2683,35.6,8.91-62.3,
2684,35.6,8.91-62.3,
2685,35.6,8.91-62.4,
2686,35.6,8.92-62.4,
2687,35.6,8.92-62.4,
2688,35.7,8.92-62.4,
2689,35.7,8.93-62.5,
2690,35.7,8.93-62.5,
2691,35.7,8.93-62.5,
2692,35.7,8.94-62.5,
2693,35.7,8.94-62.6,
2694,35.7,8.94-62.6,
2695,35.8,8.95-62.6,
2696,35.8,8.95-62.6,
2697,35.8,8.95-62.6,
2698,35.8,8.96-62.7,
2699,35.8,8.96-62.7,
2700,35.8,8.96-62.7,
2701,35.8,8.97-62.7,
2702,35.8,8.97-62.8,
2703,35.9,8.97-62.8,
2704,35.9,8.97-62.8,
2705,35.9,8.98-62.8,
2706,35.9,8.98-62.9,
2707,35.9,8.98-62.9,
2708,35.9,8.99-62.9,
2709,35.9,8.99-62.9,
2710,35.9,8.99-62.9,
2711,36.0,9.00-63.0,
2712,36.0,9.00-63.0,
2713,36.0,9.00-63.0,
2714,36.0,9.01-63.0,
2715,36.0,9.01-63.1,
2716,36.0,9.01-63.1,
2717,36.0,9.02-63.1,
2718,36.1,9.02-63.1,
2719,36.1,9.02-63.2,
2720,36.1,9.03-63.2,
2721,36.1,9.03-63.2,
2722,36.1,9.03-63.2,
2723,36.1,9.04-63.3,
2724,36.1,9.04-63.3,
2725,36.1,9.04-63.3,
2726,36.2,9.05-63.3,
2727,36.2,9.05-63.3,
2728,36.2,9.05-63.4,
2729,36.2,9.06-63.4,
2730,36.2,9.06-63.4,
2731,36.2,9.06-63.4,
2732,36.2,9.07-63.5,
2733,36.3,9.07-63.5,
2734,36.3,9.07-63.5,
2735,36.3,9.08-63.5,
2736,36.3,9.08-63.6,
2737,36.3,9.08-63.6,
2738,36.3,9.09-63.6,
2739,36.3,9.09-63.6,
2740,36.3,9.09-63.6,
2741,36.4,9.10-63.7,
2742,36.4,9.10-63.7,
2743,36.4,9.10-63.7,
2744,36.4,9.11-63.7,
2745,36.4,9.11-63.8,
2746,36.4,9.11-63.8,
2747,36.4,9.12-63.8,
2748,36.5,9.12-63.8,
2749,36.5,9.12-63.9,
2750,36.5,9.13-63.9,
2751,36.5,9.13-63.9,
2752,36.5,9.13-63.9,
2753,36.5,9.14-63.9,
2754,36.5,9.14-64.0,
2755,36.5,9.14-64.0,
2756,36.6,9.15-64.0,
2757,36.6,9.15-64.0,
2758,36.6,9.15-64.1,
2759,36.6,9.16-64.1,
2760,36.6,9.16-64.1,
2761,36.6,9.16-64.1,
2762,36.6,9.17-64.2,
2763,36.7,9.17-64.2,
2764,36.7,9.17-64.2,
2765,36.7,9.18-64.2,
2766,36.7,9.18-64.3,
2767,36.7,9.18-64.3,
2768,36.7,9.19-64.3,
2769,36.7,9.19-64.3,
2770,36.7,9.19-64.3,
2771,36.8,9.20-64.4,
2772,36.8,9.20-64.4,
2773,36.8,9.20-64.4,
2774,36.8,9.21-64.4,
2775,36.8,9.21-64.5,
2776,36.8,9.21-64.5,
2777,36.8,9.22-64.5,
2778,36.9,9.22-64.5,
2779,36.9,9.22-64.6,
2780,36.9,9.23-64.6,
2781,36.9,9.23-64.6,
2782,36.9,9.23-64.6,
2783,36.9,9.24-64.6,
2784,36.9,9.24-64.7,
2785,36.9,9.24-64.7,
2786,37.0,9.25-64.7,
2787,37.0,9.25-64.7,
2788,37.0,9.25-64.8,
2789,37.0,9.26-64.8,
2790,37.0,9.26-64.8,
2791,37.0,9.26-64.8,
2792,37.0,9.27-64.9,
2793,37.1,9.27-64.9,
2794,37.1,9.27-64.9,
2795,37.1,9.28-64.9,
2796,37.1,9.28-64.9,
2797,37.1,9.28-65.0,
2798,37.1,9.29-65.0,
2799,37.1,9.29-65.0,
2800,37.1,9.29-65.0,
2801,37.2,9.30-65.1,
2802,37.2,9.30-65.1,
2803,37.2,9.30-65.1,
2804,37.2,9.31-65.1,
2805,37.2,9.31-65.2,
2806,37.2,9.31-65.2,
2807,37.2,9.32-65.2,
2808,37.3,9.32-65.2,
2809,37.3,9.32-65.3,
2810,37.3,9.33-65.3,
2811,37.3,9.33-65.3,
2812,37.3,9.33-65.3,
2813,37.3,9.34-65.3,
2814,37.3,9.34-65.4,
2815,37.3,9.34-65.4,
2816,37.4,9.35-65.4,
2817,37.4,9.35-65.4,
2818,37.4,9.35-65.5,
2819,37.4,9.36-65.5,
2820,37.4,9.36-65.5,
2821,37.4,9.36-65.5,
2822,37.4,9.37-65.6,
2823,37.5,9.37-65.6,
2824,37.5,9.37-65.6,
2825,37.5,9.38-65.6,
2826,37.5,9.38-65.6,
2827,37.5,9.38-65.7,
2828,37.5,9.39-65.7,
2829,37.5,9.39-65.7,
2830,37.5,9.39-65.7,
2831,37.6,9.40-65.8,
2832,37.6,9.40-65.8,
2833,37.6,9.40-65.8,
2834,37.6,9.41-65.8,
2835,37.6,9.41-65.9,
2836,37.6,9.41-65.9,
2837,37.6,9.42-65.9,
2838,37.7,9.42-65.9,
2839,37.7,9.42-65.9,
2840,37.7,9.43-66.0,
2841,37.7,9.43-66.0,
2842,37.7,9.43-66.0,
2843,37.7,9.44-66.0,
2844,37.7,9.44-66.1,
2845,37.7,9.44-66.1,
2846,37.8,9.45-66.1,
2847,37.8,9.45-66.1,
2848,37.8,9.45-66.2,
2849,37.8,9.46-66.2,
2850,37.8,9.46-66.2,
2851,37.8,9.46-66.2,
2852,37.8,9.47-66.3,
2853,37.8,9.47-66.3,
2854,37.9,9.47-66.3,
2855,37.9,9.48-66.3,
2856,37.9,9.48-66.3,
2857,37.9,9.48-66.4,
2858,37.9,9.49-66.4,
2859,37.9,9.49-66.4,
2860,37.9,9.49-66.4,
2861,38.0,9.50-66.5,
2862,38.0,9.50-66.5,
2863,38.0,9.50-66.5,
2864,38.0,9.51-66.5,
2865,38.0,9.51-66.6,
2866,38.0,9.51-66.6,
2867,38.0,9.52-66.6,
2868,38.0,9.52-66.6,
2869,38.1,9.52-66.6,
2870,38.1,9.53-66.7,
2871,38.1,9.53-66.7,
2872,38.1,9.53-66.7,
2873,38.1,9.54-66.7,
2874,38.1,9.54-66.8,
2875,38.1,9.54-66.8,
2876,38.2,9.55-66.8,
2877,38.2,9.55-66.8,
2878,38.2,9.55-66.9,
2879,38.2,9.56-66.9,
2880,38.2,9.56-66.9,
2881,38.2,9.56-66.9,
2882,38.2,9.57-66.9,
2883,38.2,9.57-67.0,
2884,38.3,9.57-67.0,
2885,38.3,9.58-67.0,
2886,38.3,9.58-67.0,
2887,38.3,9.58-67.1,
2888,38.3,9.59-67.1,
2889,38.3,9.59-67.1,
2890,38.3,9.59-67.1,
2891,38.4,9.60-67.2,
2892,38.4,9.60-67.2,
2893,38.4,9.60-67.2,
2894,38.4,9.61-67.2,
2895,38.4,9.61-67.3,
2896,38.4,9.61-67.3,
2897,38.4,9.62-67.3,
2898,38.4,9.62-67.3,
2899,38.5,9.62-67.3,
2900,38.5,9.63-67.4,
2901,38.5,9.63-67.4,
2902,38.5,9.63-67.4,
2903,38.5,9.64-67.4,
2904,38.5,9.64-67.5,
2905,38.5,9.64-67.5,
2906,38.6,9.65-67.5,
2907,38.6,9.65-67.5,
2908,38.6,9.65-67.6,
2909,38.6,9.66-67.6,
2910,38.6,9.66-67.6,
2911,38.6,9.66-67.6,
2912,38.6,9.67-67.6,
2913,38.6,9.67-67.7,
2914,38.7,9.67-67.7,
2915,38.7,9.68-67.7,
2916,38.7,9.68-67.7,
2917,38.7,9.68-67.8,
2918,38.7,9.69-67.8,
2919,38.7,9.69-67.8,
2920,38.7,9.69-67.8,
2921,38.8,9.70-67.9,
2922,38.8,9.70-67.9,
2923,38.8,9.70-67.9,
2924,38.8,9.71-67.9,
2925,38.8,9.71-67.9,
2926,38.8,9.71-68.0,
2927,38.8,9.72-68.0,
2928,38.8,9.72-68.0,
2929,38.9,9.72-68.0,
2930,38.9,9.73-68.1,
2931,38.9,9.73-68.1,
2932,38.9,9.73-68.1,
2933,38.9,9.74-68.1,
2934,38.9,9.74-68.2,
2935,38.9,9.74-68.2,
2936,39.0,9.75-68.2,
2937,39.0,9.75-68.2,
2938,39.0,9.75-68.2,
2939,39.0,9.76-68.3,
2940,39.0,9.76-68.3,
2941,39.0,9.76-68.3,
2942,39.0,9.77-68.3,
2943,39.0,9.77-68.4,
2944,39.1,9.77-68.4,
2945,39.1,9.78-68.4,
2946,39.1,9.78-68.4,
2947,39.1,9.78-68.5,
2948,39.1,9.79-68.5,
2949,39.1,9.79-68.5,
2950,39.1,9.79-68.5,
2951,39.2,9.80-68.6,
2952,39.2,9.80-68.6,
2953,39.2,9.80-68.6,
2954,39.2,9.81-68.6,
2955,39.2,9.81-68.6,
2956,39.2,9.81-68.7,
2957,39.2,9.82-68.7,
2958,39.2,9.82-68.7,
2959,39.3,9.82-68.7,
2960,39.3,9.83-68.8,
2961,39.3,9.83-68.8,
2962,39.3,9.83-68.8,
2963,39.3,9.84-68.8,
2964,39.3,9.84-68.9,
2965,39.3,9.84-68.9,
2966,39.4,9.85-68.9,
2967,39.4,9.85-68.9,
2968,39.4,9.85-68.9,
2969,39.4,9.86-69.0,
2970,39.4,9.86-69.0,
2971,39.4,9.86-69.0,
2972,39.4,9.87-69.0,
2973,39.4,9.87-69.1,
2974,39.5,9.87-69.1,
2975,39.5,9.87-69.1,
2976,39.5,9.88-69.1,
2977,39.5,9.88-69.2,
2978,39.5,9.88-69.2,
2979,39.5,9.89-69.2,
2980,39.5,9.89-69.2,
2981,39.5,9.89-69.2,
2982,39.6,9.90-69.3,
2983,39.6,9.90-69.3,
2984,39.6,9.90-69.3,
2985,39.6,9.91-69.3,
2986,39.6,9.91-69.4,
2987,39.6,9.91-69.4,
2988,39.6,9.92-69.4,
2989,39.7,9.92-69.4,
2990,39.7,9.92-69.5,
2991,39.7,9.93-69.5,
2992,39.7,9.93-69.5,
2993,39.7,9.93-69.5,
2994,39.7,9.94-69.6,
2995,39.7,9.94-69.6,
2996,39.7,9.94-69.6,
2997,39.8,9.95-69.6,
2998,39.8,9.95-69.6,
2999,39.8,9.95-69.7,
3000,39.8,9.96-69.7,
3001,39.8,9.96-69.7,
3002,39.8,9.96-69.7,
3003,39.8,9.97-69.8,
3004,39.9,9.97-69.8,
3005,39.9,9.97-69.8,
3006,39.9,9.98-69.8,
3007,39.9,9.98-69.9,
3008,39.9,9.98-69.9,
3009,39.9,9.99-69.9,
3010,39.9,9.99-69.9,
3011,39.9,9.99-69.9,
3012,40.0,10.0-70.0,
3013,40.0,10.0-70.0,
3014,40.0,10.0-70.0,
3015,40.0,10.0-70.0,
3016,40.0,10.0-70.1,
3017,40.0,10.0-70.1,
3018,40.0,10.0-70.1,
3019,40.1,10.0-70.1,
3020,40.1,10.0-70.2,
3021,40.1,10.0-70.2,
3022,40.1,10.0-70.2,
3023,40.1,10.0-70.2,
3024,40.1,10.0-70.2,
3025,40.1,10.0-70.3,
3026,40.1,10.0-70.3,
3027,40.2,10.0-70.3,
3028,40.2,10.0-70.3,
3029,40.2,10.0-70.4,
3030,40.2,10.0-70.4,
3031,40.2,10.0-70.4,
3032,40.2,10.0-70.4,
3033,40.2,10.0-70.5,
3034,40.3,10.0-70.5,
3035,40.3,10.0-70.5,
3036,40.3,10.0-70.5,
3037,40.3,10.0-70.6,
3038,40.3,10.0-70.6,
3039,40.3,10.0-70.6,
3040,40.3,10.0-70.6,
3041,40.3,10.0-70.6,
3042,40.4,10.1-70.7,
3043,40.4,10.1-70.7,
3044,40.4,10.1-70.7,
3045,40.4,10.1-70.7,
3046,40.4,10.1-70.8,
3047,40.4,10.1-70.8,
3048,40.4,10.1-70.8,
3049,40.5,10.1-70.8,
3050,40.5,10.1-70.9,
3051,40.5,10.1-70.9,
3052,40.5,10.1-70.9,
3053,40.5,10.1-70.9,
3054,40.5,10.1-70.9,
3055,40.5,10.1-71.0,
3056,40.5,10.1-71.0,
3057,40.6,10.1-71.0,
3058,40.6,10.1-71.0,
3059,40.6,10.1-71.1,
3060,40.6,10.1-71.1,
3061,40.6,10.1-71.1,
3062,40.6,10.1-71.1,
3063,40.6,10.1-71.2,
3064,40.7,10.1-71.2,
3065,40.7,10.1-71.2,
3066,40.7,10.1-71.2,
3067,40.7,10.1-71.2,
3068,40.7,10.1-71.3,
3069,40.7,10.1-71.3,
3070,40.7,10.1-71.3,
3071,40.7,10.1-71.3,
3072,40.8,10.2-71.4,
3073,40.8,10.2-71.4,
3074,40.8,10.2-71.4,
3075,40.8,10.2-71.4,
3076,40.8,10.2-71.5,
3077,40.8,10.2-71.5,
3078,40.8,10.2-71.5,
3079,40.9,10.2-71.5,
3080,40.9,10.2-71.6,
3081,40.9,10.2-71.6,
3082,40.9,10.2-71.6,
3083,40.9,10.2-71.6,
3084,40.9,10.2-71.6,
3085,40.9,10.2-71.7,
3086,40.9,10.2-71.7,
3087,41.0,10.2-71.7,
3088,41.0,10.2-71.7,
3089,41.0,10.2-71.8,
3090,41.0,10.2-71.8,
3091,41.0,10.2-71.8,
3092,41.0,10.2-71.8,
3093,41.0,10.2-71.9,
3094,41.1,10.2-71.9,
3095,41.1,10.2-71.9,
3096,41.1,10.2-71.9,
3097,41.1,10.2-71.9,
3098,41.1,10.2-72.0,
3099,41.1,10.2-72.0,
3100,41.1,10.2-72.0,
3101,41.1,10.2-72.0,
3102,41.2,10.3-72.1,
3103,41.2,10.3-72.1,
3104,41.2,10.3-72.1,
3105,41.2,10.3-72.1,
3106,41.2,10.3-72.2,
3107,41.2,10.3-72.2,
3108,41.2,10.3-72.2,
3109,41.3,10.3-72.2,
3110,41.3,10.3-72.2,
3111,41.3,10.3-72.3,
3112,41.3,10.3-72.3,
3113,41.3,10.3-72.3,
3114,41.3,10.3-72.3,
3115,41.3,10.3-72.4,
3116,41.3,10.3-72.4,
3117,41.4,10.3-72.4,
3118,41.4,10.3-72.4,
3119,41.4,10.3-72.5,
3120,41.4,10.3-72.5,
3121,41.4,10.3-72.5,
3122,41.4,10.3-72.5,
3123,41.4,10.3-72.6,
3124,41.4,10.3-72.6,
3125,41.5,10.3-72.6,
3126,41.5,10.3-72.6,
3127,41.5,10.3-72.6,
3128,41.5,10.3-72.7,
3129,41.5,10.3-72.7,
3130,41.5,10.3-72.7,
3131,41.5,10.3-72.7,
3132,41.6,10.4-72.8,
3133,41.6,10.4-72.8,
3134,41.6,10.4-72.8,
3135,41.6,10.4-72.8,
3136,41.6,10.4-72.9,
3137,41.6,10.4-72.9,
3138,41.6,10.4-72.9,
3139,41.6,10.4-72.9,
3140,41.7,10.4-72.9,
3141,41.7,10.4-73.0,
3142,41.7,10.4-73.0,
3143,41.7,10.4-73.0,
3144,41.7,10.4-73.0,
3145,41.7,10.4-73.1,
3146,41.7,10.4-73.1,
3147,41.8,10.4-73.1,
3148,41.8,10.4-73.1,
3149,41.8,10.4-73.2,
3150,41.8,10.4-73.2,
3151,41.8,10.4-73.2,
3152,41.8,10.4-73.2,
3153,41.8,10.4-73.2,
3154,41.8,10.4-73.3,
3155,41.9,10.4-73.3,
3156,41.9,10.4-73.3,
3157,41.9,10.4-73.3,
3158,41.9,10.4-73.4,
3159,41.9,10.4-73.4,
3160,41.9,10.4-73.4,
3161,41.9,10.4-73.4,
3162,42.0,10.5-73.5,
3163,42.0,10.5-73.5,
3164,42.0,10.5-73.5,
3165,42.0,10.5-73.5,
3166,42.0,10.5-73.6,
3167,42.0,10.5-73.6,
3168,42.0,10.5-73.6,
3169,42.0,10.5-73.6,
3170,42.1,10.5-73.6,
3171,42.1,10.5-73.7,
3172,42.1,10.5-73.7,
3173,42.1,10.5-73.7,
3174,42.1,10.5-73.7,
3175,42.1,10.5-73.8,
3176,42.1,10.5-73.8,
3177,42.2,10.5-73.8,
3178,42.2,10.5-73.8,
3179,42.2,10.5-73.9,
