Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-14-2021
2644,7.99,1.99-13.9,
2645,8.00,2.00-14.0,
2646,8.00,2.00-14.0,
2647,8.00,2.00-14.0,
2648,8.00,2.00-14.0,
2649,8.01,2.00-14.0,
2650,8.01,2.00-14.0,
2651,8.01,2.00-14.0,
2652,8.02,2.00-14.0,
2653,8.02,2.00-14.0,
2654,8.02,2.00-14.0,
2655,8.03,2.00-14.0,
2656,8.03,2.00-14.0,
2657,8.03,2.00-14.0,
2658,8.03,2.00-14.0,
2659,8.04,2.01-14.0,
2660,8.04,2.01-14.0,
2661,8.04,2.01-14.0,
2662,8.05,2.01-14.0,
2663,8.05,2.01-14.0,
2664,8.05,2.01-14.1,
2665,8.06,2.01-14.1,
2666,8.06,2.01-14.1,
2667,8.06,2.01-14.1,
2668,8.06,2.01-14.1,
2669,8.07,2.01-14.1,
2670,8.07,2.01-14.1,
2671,8.07,2.01-14.1,
2672,8.08,2.02-14.1,
2673,8.08,2.02-14.1,
2674,8.08,2.02-14.1,
2675,8.09,2.02-14.1,
2676,8.09,2.02-14.1,
2677,8.09,2.02-14.1,
2678,8.10,2.02-14.1,
2679,8.10,2.02-14.1,
2680,8.10,2.02-14.1,
2681,8.10,2.02-14.1,
2682,8.11,2.02-14.1,
2683,8.11,2.02-14.2,
2684,8.11,2.02-14.2,
2685,8.12,2.03-14.2,
2686,8.12,2.03-14.2,
2687,8.12,2.03-14.2,
2688,8.13,2.03-14.2,
2689,8.13,2.03-14.2,
2690,8.13,2.03-14.2,
2691,8.13,2.03-14.2,
2692,8.14,2.03-14.2,
2693,8.14,2.03-14.2,
2694,8.14,2.03-14.2,
2695,8.15,2.03-14.2,
2696,8.15,2.03-14.2,
2697,8.15,2.03-14.2,
2698,8.16,2.04-14.2,
2699,8.16,2.04-14.2,
2700,8.16,2.04-14.2,
2701,8.16,2.04-14.2,
2702,8.17,2.04-14.3,
2703,8.17,2.04-14.3,
2704,8.17,2.04-14.3,
2705,8.18,2.04-14.3,
2706,8.18,2.04-14.3,
2707,8.18,2.04-14.3,
2708,8.19,2.04-14.3,
2709,8.19,2.04-14.3,
2710,8.19,2.04-14.3,
2711,8.19,2.04-14.3,
2712,8.20,2.05-14.3,
2713,8.20,2.05-14.3,
2714,8.20,2.05-14.3,
2715,8.21,2.05-14.3,
2716,8.21,2.05-14.3,
2717,8.21,2.05-14.3,
2718,8.22,2.05-14.3,
2719,8.22,2.05-14.3,
2720,8.22,2.05-14.3,
2721,8.23,2.05-14.4,
2722,8.23,2.05-14.4,
2723,8.23,2.05-14.4,
2724,8.23,2.05-14.4,
2725,8.24,2.06-14.4,
2726,8.24,2.06-14.4,
2727,8.24,2.06-14.4,
2728,8.25,2.06-14.4,
2729,8.25,2.06-14.4,
2730,8.25,2.06-14.4,
2731,8.26,2.06-14.4,
2732,8.26,2.06-14.4,
2733,8.26,2.06-14.4,
2734,8.26,2.06-14.4,
2735,8.27,2.06-14.4,
2736,8.27,2.06-14.4,
2737,8.27,2.06-14.4,
2738,8.28,2.07-14.4,
2739,8.28,2.07-14.4,
2740,8.28,2.07-14.5,
2741,8.29,2.07-14.5,
2742,8.29,2.07-14.5,
2743,8.29,2.07-14.5,
2744,8.29,2.07-14.5,
2745,8.30,2.07-14.5,
2746,8.30,2.07-14.5,
2747,8.30,2.07-14.5,
2748,8.31,2.07-14.5,
2749,8.31,2.07-14.5,
2750,8.31,2.07-14.5,
2751,8.32,2.08-14.5,
2752,8.32,2.08-14.5,
2753,8.32,2.08-14.5,
2754,8.32,2.08-14.5,
2755,8.33,2.08-14.5,
2756,8.33,2.08-14.5,
2757,8.33,2.08-14.5,
2758,8.34,2.08-14.5,
2759,8.34,2.08-14.6,
2760,8.34,2.08-14.6,
2761,8.35,2.08-14.6,
2762,8.35,2.08-14.6,
2763,8.35,2.08-14.6,
2764,8.36,2.09-14.6,
2765,8.36,2.09-14.6,
2766,8.36,2.09-14.6,
2767,8.36,2.09-14.6,
2768,8.37,2.09-14.6,
2769,8.37,2.09-14.6,
2770,8.37,2.09-14.6,
2771,8.38,2.09-14.6,
2772,8.38,2.09-14.6,
2773,8.38,2.09-14.6,
2774,8.39,2.09-14.6,
2775,8.39,2.09-14.6,
2776,8.39,2.09-14.6,
2777,8.39,2.09-14.6,
2778,8.40,2.10-14.7,
2779,8.40,2.10-14.7,
2780,8.40,2.10-14.7,
2781,8.41,2.10-14.7,
2782,8.41,2.10-14.7,
2783,8.41,2.10-14.7,
2784,8.42,2.10-14.7,
2785,8.42,2.10-14.7,
2786,8.42,2.10-14.7,
2787,8.42,2.10-14.7,
2788,8.43,2.10-14.7,
2789,8.43,2.10-14.7,
2790,8.43,2.10-14.7,
2791,8.44,2.11-14.7,
2792,8.44,2.11-14.7,
2793,8.44,2.11-14.7,
2794,8.45,2.11-14.7,
2795,8.45,2.11-14.7,
2796,8.45,2.11-14.7,
2797,8.46,2.11-14.8,
2798,8.46,2.11-14.8,
2799,8.46,2.11-14.8,
2800,8.46,2.11-14.8,
2801,8.47,2.11-14.8,
2802,8.47,2.11-14.8,
2803,8.47,2.11-14.8,
2804,8.48,2.12-14.8,
2805,8.48,2.12-14.8,
2806,8.48,2.12-14.8,
2807,8.49,2.12-14.8,
2808,8.49,2.12-14.8,
2809,8.49,2.12-14.8,
2810,8.49,2.12-14.8,
2811,8.50,2.12-14.8,
2812,8.50,2.12-14.8,
2813,8.50,2.12-14.8,
2814,8.51,2.12-14.8,
2815,8.51,2.12-14.9,
2816,8.51,2.12-14.9,
2817,8.52,2.13-14.9,
2818,8.52,2.13-14.9,
2819,8.52,2.13-14.9,
2820,8.52,2.13-14.9,
2821,8.53,2.13-14.9,
2822,8.53,2.13-14.9,
2823,8.53,2.13-14.9,
2824,8.54,2.13-14.9,
2825,8.54,2.13-14.9,
2826,8.54,2.13-14.9,
2827,8.55,2.13-14.9,
2828,8.55,2.13-14.9,
2829,8.55,2.13-14.9,
2830,8.55,2.13-14.9,
2831,8.56,2.14-14.9,
2832,8.56,2.14-14.9,
2833,8.56,2.14-14.9,
2834,8.57,2.14-15.0,
2835,8.57,2.14-15.0,
2836,8.57,2.14-15.0,
2837,8.58,2.14-15.0,
2838,8.58,2.14-15.0,
2839,8.58,2.14-15.0,
2840,8.59,2.14-15.0,
2841,8.59,2.14-15.0,
2842,8.59,2.14-15.0,
2843,8.59,2.14-15.0,
2844,8.60,2.15-15.0,
2845,8.60,2.15-15.0,
2846,8.60,2.15-15.0,
2847,8.61,2.15-15.0,
2848,8.61,2.15-15.0,
2849,8.61,2.15-15.0,
2850,8.62,2.15-15.0,
2851,8.62,2.15-15.0,
2852,8.62,2.15-15.0,
2853,8.62,2.15-15.1,
2854,8.63,2.15-15.1,
2855,8.63,2.15-15.1,
2856,8.63,2.15-15.1,
2857,8.64,2.16-15.1,
2858,8.64,2.16-15.1,
2859,8.64,2.16-15.1,
2860,8.65,2.16-15.1,
2861,8.65,2.16-15.1,
2862,8.65,2.16-15.1,
2863,8.65,2.16-15.1,
2864,8.66,2.16-15.1,
2865,8.66,2.16-15.1,
2866,8.66,2.16-15.1,
2867,8.67,2.16-15.1,
2868,8.67,2.16-15.1,
2869,8.67,2.16-15.1,
2870,8.68,2.17-15.1,
2871,8.68,2.17-15.1,
2872,8.68,2.17-15.2,
2873,8.68,2.17-15.2,
2874,8.69,2.17-15.2,
2875,8.69,2.17-15.2,
2876,8.69,2.17-15.2,
2877,8.70,2.17-15.2,
2878,8.70,2.17-15.2,
2879,8.70,2.17-15.2,
2880,8.71,2.17-15.2,
2881,8.71,2.17-15.2,
2882,8.71,2.17-15.2,
2883,8.72,2.18-15.2,
2884,8.72,2.18-15.2,
2885,8.72,2.18-15.2,
2886,8.72,2.18-15.2,
2887,8.73,2.18-15.2,
2888,8.73,2.18-15.2,
2889,8.73,2.18-15.2,
2890,8.74,2.18-15.2,
2891,8.74,2.18-15.3,
2892,8.74,2.18-15.3,
2893,8.75,2.18-15.3,
2894,8.75,2.18-15.3,
2895,8.75,2.18-15.3,
2896,8.75,2.18-15.3,
2897,8.76,2.19-15.3,
2898,8.76,2.19-15.3,
2899,8.76,2.19-15.3,
2900,8.77,2.19-15.3,
2901,8.77,2.19-15.3,
2902,8.77,2.19-15.3,
2903,8.78,2.19-15.3,
2904,8.78,2.19-15.3,
2905,8.78,2.19-15.3,
2906,8.78,2.19-15.3,
2907,8.79,2.19-15.3,
2908,8.79,2.19-15.3,
2909,8.79,2.19-15.3,
2910,8.80,2.20-15.4,
2911,8.80,2.20-15.4,
2912,8.80,2.20-15.4,
2913,8.81,2.20-15.4,
2914,8.81,2.20-15.4,
2915,8.81,2.20-15.4,
2916,8.81,2.20-15.4,
2917,8.82,2.20-15.4,
2918,8.82,2.20-15.4,
2919,8.82,2.20-15.4,
2920,8.83,2.20-15.4,
2921,8.83,2.20-15.4,
2922,8.83,2.20-15.4,
2923,8.84,2.21-15.4,
2924,8.84,2.21-15.4,
2925,8.84,2.21-15.4,
2926,8.85,2.21-15.4,
2927,8.85,2.21-15.4,
2928,8.85,2.21-15.4,
2929,8.85,2.21-15.5,
2930,8.86,2.21-15.5,
2931,8.86,2.21-15.5,
2932,8.86,2.21-15.5,
2933,8.87,2.21-15.5,
2934,8.87,2.21-15.5,
2935,8.87,2.21-15.5,
2936,8.88,2.22-15.5,
2937,8.88,2.22-15.5,
2938,8.88,2.22-15.5,
2939,8.88,2.22-15.5,
2940,8.89,2.22-15.5,
2941,8.89,2.22-15.5,
2942,8.89,2.22-15.5,
2943,8.90,2.22-15.5,
2944,8.90,2.22-15.5,
2945,8.90,2.22-15.5,
2946,8.91,2.22-15.5,
2947,8.91,2.22-15.5,
2948,8.91,2.22-15.6,
2949,8.91,2.22-15.6,
2950,8.92,2.23-15.6,
2951,8.92,2.23-15.6,
2952,8.92,2.23-15.6,
2953,8.93,2.23-15.6,
2954,8.93,2.23-15.6,
2955,8.93,2.23-15.6,
2956,8.94,2.23-15.6,
2957,8.94,2.23-15.6,
2958,8.94,2.23-15.6,
2959,8.94,2.23-15.6,
2960,8.95,2.23-15.6,
2961,8.95,2.23-15.6,
2962,8.95,2.23-15.6,
2963,8.96,2.24-15.6,
2964,8.96,2.24-15.6,
2965,8.96,2.24-15.6,
2966,8.97,2.24-15.6,
2967,8.97,2.24-15.7,
2968,8.97,2.24-15.7,
2969,8.98,2.24-15.7,
2970,8.98,2.24-15.7,
2971,8.98,2.24-15.7,
2972,8.98,2.24-15.7,
2973,8.99,2.24-15.7,
2974,8.99,2.24-15.7,
2975,8.99,2.24-15.7,
2976,9.00,2.25-15.7,
2977,9.00,2.25-15.7,
2978,9.00,2.25-15.7,
2979,9.01,2.25-15.7,
2980,9.01,2.25-15.7,
2981,9.01,2.25-15.7,
2982,9.01,2.25-15.7,
2983,9.02,2.25-15.7,
2984,9.02,2.25-15.7,
2985,9.02,2.25-15.8,
2986,9.03,2.25-15.8,
2987,9.03,2.25-15.8,
2988,9.03,2.25-15.8,
2989,9.04,2.26-15.8,
2990,9.04,2.26-15.8,
2991,9.04,2.26-15.8,
2992,9.04,2.26-15.8,
2993,9.05,2.26-15.8,
2994,9.05,2.26-15.8,
2995,9.05,2.26-15.8,
2996,9.06,2.26-15.8,
2997,9.06,2.26-15.8,
2998,9.06,2.26-15.8,
2999,9.07,2.26-15.8,
3000,9.07,2.26-15.8,
3001,9.07,2.26-15.8,
3002,9.08,2.27-15.8,
3003,9.08,2.27-15.8,
3004,9.08,2.27-15.9,
3005,9.08,2.27-15.9,
3006,9.09,2.27-15.9,
3007,9.09,2.27-15.9,
3008,9.09,2.27-15.9,
3009,9.10,2.27-15.9,
3010,9.10,2.27-15.9,
3011,9.10,2.27-15.9,
3012,9.11,2.27-15.9,
3013,9.11,2.27-15.9,
3014,9.11,2.27-15.9,
3015,9.11,2.27-15.9,
3016,9.12,2.28-15.9,
3017,9.12,2.28-15.9,
3018,9.12,2.28-15.9,
3019,9.13,2.28-15.9,
3020,9.13,2.28-15.9,
3021,9.13,2.28-15.9,
3022,9.14,2.28-15.9,
3023,9.14,2.28-16.0,
3024,9.14,2.28-16.0,
3025,9.14,2.28-16.0,
3026,9.15,2.28-16.0,
3027,9.15,2.28-16.0,
3028,9.15,2.28-16.0,
3029,9.16,2.29-16.0,
3030,9.16,2.29-16.0,
3031,9.16,2.29-16.0,
3032,9.17,2.29-16.0,
3033,9.17,2.29-16.0,
3034,9.17,2.29-16.0,
3035,9.17,2.29-16.0,
3036,9.18,2.29-16.0,
3037,9.18,2.29-16.0,
3038,9.18,2.29-16.0,
3039,9.19,2.29-16.0,
3040,9.19,2.29-16.0,
3041,9.19,2.29-16.0,
3042,9.20,2.30-16.1,
3043,9.20,2.30-16.1,
3044,9.20,2.30-16.1,
3045,9.21,2.30-16.1,
3046,9.21,2.30-16.1,
3047,9.21,2.30-16.1,
3048,9.21,2.30-16.1,
3049,9.22,2.30-16.1,
3050,9.22,2.30-16.1,
3051,9.22,2.30-16.1,
3052,9.23,2.30-16.1,
3053,9.23,2.30-16.1,
3054,9.23,2.30-16.1,
3055,9.24,2.31-16.1,
3056,9.24,2.31-16.1,
3057,9.24,2.31-16.1,
3058,9.24,2.31-16.1,
3059,9.25,2.31-16.1,
3060,9.25,2.31-16.1,
3061,9.25,2.31-16.2,
3062,9.26,2.31-16.2,
3063,9.26,2.31-16.2,
3064,9.26,2.31-16.2,
3065,9.27,2.31-16.2,
3066,9.27,2.31-16.2,
3067,9.27,2.31-16.2,
3068,9.27,2.31-16.2,
3069,9.28,2.32-16.2,
3070,9.28,2.32-16.2,
3071,9.28,2.32-16.2,
3072,9.29,2.32-16.2,
3073,9.29,2.32-16.2,
3074,9.29,2.32-16.2,
3075,9.30,2.32-16.2,
3076,9.30,2.32-16.2,
3077,9.30,2.32-16.2,
3078,9.30,2.32-16.2,
3079,9.31,2.32-16.2,
3080,9.31,2.32-16.3,
3081,9.31,2.32-16.3,
3082,9.32,2.33-16.3,
3083,9.32,2.33-16.3,
3084,9.32,2.33-16.3,
3085,9.33,2.33-16.3,
3086,9.33,2.33-16.3,
3087,9.33,2.33-16.3,
3088,9.34,2.33-16.3,
3089,9.34,2.33-16.3,
3090,9.34,2.33-16.3,
3091,9.34,2.33-16.3,
3092,9.35,2.33-16.3,
3093,9.35,2.33-16.3,
3094,9.35,2.33-16.3,
3095,9.36,2.34-16.3,
3096,9.36,2.34-16.3,
3097,9.36,2.34-16.3,
3098,9.37,2.34-16.3,
3099,9.37,2.34-16.4,
3100,9.37,2.34-16.4,
3101,9.37,2.34-16.4,
3102,9.38,2.34-16.4,
3103,9.38,2.34-16.4,
3104,9.38,2.34-16.4,
3105,9.39,2.34-16.4,
3106,9.39,2.34-16.4,
3107,9.39,2.34-16.4,
3108,9.40,2.35-16.4,
3109,9.40,2.35-16.4,
3110,9.40,2.35-16.4,
3111,9.40,2.35-16.4,
3112,9.41,2.35-16.4,
3113,9.41,2.35-16.4,
3114,9.41,2.35-16.4,
3115,9.42,2.35-16.4,
3116,9.42,2.35-16.4,
3117,9.42,2.35-16.4,
3118,9.43,2.35-16.5,
3119,9.43,2.35-16.5,
3120,9.43,2.35-16.5,
3121,9.43,2.35-16.5,
3122,9.44,2.36-16.5,
3123,9.44,2.36-16.5,
3124,9.44,2.36-16.5,
3125,9.45,2.36-16.5,
3126,9.45,2.36-16.5,
3127,9.45,2.36-16.5,
3128,9.46,2.36-16.5,
3129,9.46,2.36-16.5,
3130,9.46,2.36-16.5,
3131,9.47,2.36-16.5,
3132,9.47,2.36-16.5,
3133,9.47,2.36-16.5,
3134,9.47,2.36-16.5,
3135,9.48,2.37-16.5,
3136,9.48,2.37-16.5,
3137,9.48,2.37-16.6,
3138,9.49,2.37-16.6,
3139,9.49,2.37-16.6,
3140,9.49,2.37-16.6,
3141,9.50,2.37-16.6,
3142,9.50,2.37-16.6,
3143,9.50,2.37-16.6,
3144,9.50,2.37-16.6,
3145,9.51,2.37-16.6,
3146,9.51,2.37-16.6,
3147,9.51,2.37-16.6,
3148,9.52,2.38-16.6,
3149,9.52,2.38-16.6,
3150,9.52,2.38-16.6,
3151,9.53,2.38-16.6,
3152,9.53,2.38-16.6,
3153,9.53,2.38-16.6,
3154,9.53,2.38-16.6,
3155,9.54,2.38-16.6,
3156,9.54,2.38-16.7,
3157,9.54,2.38-16.7,
3158,9.55,2.38-16.7,
3159,9.55,2.38-16.7,
3160,9.55,2.38-16.7,
3161,9.56,2.39-16.7,
3162,9.56,2.39-16.7,
3163,9.56,2.39-16.7,
3164,9.57,2.39-16.7,
3165,9.57,2.39-16.7,
3166,9.57,2.39-16.7,
3167,9.57,2.39-16.7,
3168,9.58,2.39-16.7,
3169,9.58,2.39-16.7,
3170,9.58,2.39-16.7,
3171,9.59,2.39-16.7,
3172,9.59,2.39-16.7,
3173,9.59,2.39-16.7,
3174,9.60,2.40-16.8,
3175,9.60,2.40-16.8,
3176,9.60,2.40-16.8,
3177,9.60,2.40-16.8,
3178,9.61,2.40-16.8,
3179,9.61,2.40-16.8,
3180,9.61,2.40-16.8,
3181,9.62,2.40-16.8,
3182,9.62,2.40-16.8,
3183,9.62,2.40-16.8,
3184,9.63,2.40-16.8,
3185,9.63,2.40-16.8,
3186,9.63,2.40-16.8,
3187,9.63,2.40-16.8,
3188,9.64,2.41-16.8,
3189,9.64,2.41-16.8,
3190,9.64,2.41-16.8,
3191,9.65,2.41-16.8,
3192,9.65,2.41-16.8,
3193,9.65,2.41-16.9,
3194,9.66,2.41-16.9,
3195,9.66,2.41-16.9,
3196,9.66,2.41-16.9,
3197,9.66,2.41-16.9,
3198,9.67,2.41-16.9,
3199,9.67,2.41-16.9,
3200,9.67,2.41-16.9,
3201,9.68,2.42-16.9,
3202,9.68,2.42-16.9,
3203,9.68,2.42-16.9,
3204,9.69,2.42-16.9,
3205,9.69,2.42-16.9,
3206,9.69,2.42-16.9,
3207,9.70,2.42-16.9,
3208,9.70,2.42-16.9,
3209,9.70,2.42-16.9,
3210,9.70,2.42-16.9,
3211,9.71,2.42-16.9,
3212,9.71,2.42-17.0,
3213,9.71,2.42-17.0,
3214,9.72,2.43-17.0,
3215,9.72,2.43-17.0,
3216,9.72,2.43-17.0,
3217,9.73,2.43-17.0,
3218,9.73,2.43-17.0,
3219,9.73,2.43-17.0,
3220,9.73,2.43-17.0,
3221,9.74,2.43-17.0,
3222,9.74,2.43-17.0,
3223,9.74,2.43-17.0,
3224,9.75,2.43-17.0,
3225,9.75,2.43-17.0,
3226,9.75,2.43-17.0,
3227,9.76,2.44-17.0,
3228,9.76,2.44-17.0,
3229,9.76,2.44-17.0,
3230,9.76,2.44-17.0,
3231,9.77,2.44-17.1,
3232,9.77,2.44-17.1,
3233,9.77,2.44-17.1,
3234,9.78,2.44-17.1,
3235,9.78,2.44-17.1,
3236,9.78,2.44-17.1,
3237,9.79,2.44-17.1,
3238,9.79,2.44-17.1,
3239,9.79,2.44-17.1,
3240,9.79,2.44-17.1,
3241,9.80,2.45-17.1,
3242,9.80,2.45-17.1,
3243,9.80,2.45-17.1,
3244,9.81,2.45-17.1,
3245,9.81,2.45-17.1,
3246,9.81,2.45-17.1,
3247,9.82,2.45-17.1,
3248,9.82,2.45-17.1,
3249,9.82,2.45-17.1,
3250,9.83,2.45-17.2,
3251,9.83,2.45-17.2,
3252,9.83,2.45-17.2,
3253,9.83,2.45-17.2,
3254,9.84,2.46-17.2,
3255,9.84,2.46-17.2,
3256,9.84,2.46-17.2,
3257,9.85,2.46-17.2,
3258,9.85,2.46-17.2,
3259,9.85,2.46-17.2,
3260,9.86,2.46-17.2,
3261,9.86,2.46-17.2,
3262,9.86,2.46-17.2,
3263,9.86,2.46-17.2,
3264,9.87,2.46-17.2,
3265,9.87,2.46-17.2,
3266,9.87,2.46-17.2,
3267,9.88,2.47-17.2,
3268,9.88,2.47-17.2,
3269,9.88,2.47-17.3,
3270,9.89,2.47-17.3,
3271,9.89,2.47-17.3,
3272,9.89,2.47-17.3,
3273,9.89,2.47-17.3,
3274,9.90,2.47-17.3,
3275,9.90,2.47-17.3,
3276,9.90,2.47-17.3,
3277,9.91,2.47-17.3,
3278,9.91,2.47-17.3,
3279,9.91,2.47-17.3,
3280,9.92,2.48-17.3,
3281,9.92,2.48-17.3,
3282,9.92,2.48-17.3,
3283,9.92,2.48-17.3,
3284,9.93,2.48-17.3,
3285,9.93,2.48-17.3,
3286,9.93,2.48-17.3,
3287,9.94,2.48-17.3,
3288,9.94,2.48-17.4,
3289,9.94,2.48-17.4,
3290,9.95,2.48-17.4,
3291,9.95,2.48-17.4,
3292,9.95,2.48-17.4,
3293,9.96,2.49-17.4,
3294,9.96,2.49-17.4,
3295,9.96,2.49-17.4,
3296,9.96,2.49-17.4,
3297,9.97,2.49-17.4,
3298,9.97,2.49-17.4,
3299,9.97,2.49-17.4,
3300,9.98,2.49-17.4,
3301,9.98,2.49-17.4,
3302,9.98,2.49-17.4,
3303,9.99,2.49-17.4,
3304,9.99,2.49-17.4,
3305,9.99,2.49-17.4,
3306,9.99,2.49-17.4,
3307,10.0,2.50-17.5,
3308,10.0,2.50-17.5,
3309,10.0,2.50-17.5,
3310,10.0,2.50-17.5,
3311,10.0,2.50-17.5,
3312,10.0,2.50-17.5,
3313,10.0,2.50-17.5,
3314,10.0,2.50-17.5,
3315,10.0,2.50-17.5,
3316,10.0,2.50-17.5,
3317,10.0,2.50-17.5,
3318,10.0,2.50-17.5,
3319,10.0,2.50-17.5,
3320,10.0,2.51-17.5,
3321,10.0,2.51-17.5,
3322,10.0,2.51-17.5,
3323,10.0,2.51-17.5,
3324,10.0,2.51-17.5,
3325,10.0,2.51-17.5,
3326,10.0,2.51-17.6,
3327,10.0,2.51-17.6,
3328,10.0,2.51-17.6,
3329,10.0,2.51-17.6,
3330,10.0,2.51-17.6,
3331,10.0,2.51-17.6,
3332,10.0,2.51-17.6,
3333,10.0,2.52-17.6,
3334,10.0,2.52-17.6,
3335,10.0,2.52-17.6,
3336,10.0,2.52-17.6,
3337,10.0,2.52-17.6,
3338,10.0,2.52-17.6,
3339,10.0,2.52-17.6,
3340,10.1,2.52-17.6,
3341,10.1,2.52-17.6,
3342,10.1,2.52-17.6,
3343,10.1,2.52-17.6,
3344,10.1,2.52-17.7,
3345,10.1,2.52-17.7,
3346,10.1,2.53-17.7,
3347,10.1,2.53-17.7,
3348,10.1,2.53-17.7,
3349,10.1,2.53-17.7,
3350,10.1,2.53-17.7,
3351,10.1,2.53-17.7,
3352,10.1,2.53-17.7,
3353,10.1,2.53-17.7,
3354,10.1,2.53-17.7,
3355,10.1,2.53-17.7,
3356,10.1,2.53-17.7,
3357,10.1,2.53-17.7,
3358,10.1,2.53-17.7,
3359,10.1,2.53-17.7,
3360,10.1,2.54-17.7,
3361,10.1,2.54-17.7,
3362,10.1,2.54-17.7,
3363,10.1,2.54-17.8,
3364,10.1,2.54-17.8,
3365,10.1,2.54-17.8,
3366,10.1,2.54-17.8,
3367,10.1,2.54-17.8,
3368,10.1,2.54-17.8,
3369,10.1,2.54-17.8,
3370,10.1,2.54-17.8,
3371,10.1,2.54-17.8,
3372,10.1,2.54-17.8,
3373,10.2,2.55-17.8,
3374,10.2,2.55-17.8,
3375,10.2,2.55-17.8,
3376,10.2,2.55-17.8,
3377,10.2,2.55-17.8,
3378,10.2,2.55-17.8,
3379,10.2,2.55-17.8,
3380,10.2,2.55-17.8,
3381,10.2,2.55-17.8,
3382,10.2,2.55-17.9,
3383,10.2,2.55-17.9,
3384,10.2,2.55-17.9,
3385,10.2,2.55-17.9,
3386,10.2,2.56-17.9,
3387,10.2,2.56-17.9,
3388,10.2,2.56-17.9,
3389,10.2,2.56-17.9,
3390,10.2,2.56-17.9,
3391,10.2,2.56-17.9,
3392,10.2,2.56-17.9,
3393,10.2,2.56-17.9,
3394,10.2,2.56-17.9,
3395,10.2,2.56-17.9,
3396,10.2,2.56-17.9,
3397,10.2,2.56-17.9,
3398,10.2,2.56-17.9,
3399,10.2,2.57-17.9,
3400,10.2,2.57-17.9,
3401,10.2,2.57-18.0,
3402,10.2,2.57-18.0,
3403,10.2,2.57-18.0,
3404,10.2,2.57-18.0,
3405,10.2,2.57-18.0,
3406,10.3,2.57-18.0,
3407,10.3,2.57-18.0,
3408,10.3,2.57-18.0,
3409,10.3,2.57-18.0,
3410,10.3,2.57-18.0,
3411,10.3,2.57-18.0,
3412,10.3,2.58-18.0,
3413,10.3,2.58-18.0,
3414,10.3,2.58-18.0,
3415,10.3,2.58-18.0,
3416,10.3,2.58-18.0,
3417,10.3,2.58-18.0,
3418,10.3,2.58-18.0,
3419,10.3,2.58-18.0,
3420,10.3,2.58-18.1,
3421,10.3,2.58-18.1,
3422,10.3,2.58-18.1,
3423,10.3,2.58-18.1,
3424,10.3,2.58-18.1,
3425,10.3,2.58-18.1,
3426,10.3,2.59-18.1,
3427,10.3,2.59-18.1,
3428,10.3,2.59-18.1,
3429,10.3,2.59-18.1,
3430,10.3,2.59-18.1,
3431,10.3,2.59-18.1,
3432,10.3,2.59-18.1,
3433,10.3,2.59-18.1,
3434,10.3,2.59-18.1,
3435,10.3,2.59-18.1,
3436,10.3,2.59-18.1,
3437,10.3,2.59-18.1,
3438,10.3,2.59-18.1,
3439,10.4,2.60-18.2,
3440,10.4,2.60-18.2,
3441,10.4,2.60-18.2,
3442,10.4,2.60-18.2,
3443,10.4,2.60-18.2,
3444,10.4,2.60-18.2,
3445,10.4,2.60-18.2,
3446,10.4,2.60-18.2,
3447,10.4,2.60-18.2,
3448,10.4,2.60-18.2,
3449,10.4,2.60-18.2,
3450,10.4,2.60-18.2,
3451,10.4,2.60-18.2,
3452,10.4,2.61-18.2,
3453,10.4,2.61-18.2,
3454,10.4,2.61-18.2,
3455,10.4,2.61-18.2,
3456,10.4,2.61-18.2,
3457,10.4,2.61-18.2,
3458,10.4,2.61-18.3,
3459,10.4,2.61-18.3,
3460,10.4,2.61-18.3,
3461,10.4,2.61-18.3,
3462,10.4,2.61-18.3,
3463,10.4,2.61-18.3,
3464,10.4,2.61-18.3,
3465,10.4,2.62-18.3,
3466,10.4,2.62-18.3,
3467,10.4,2.62-18.3,
3468,10.4,2.62-18.3,
3469,10.4,2.62-18.3,
3470,10.4,2.62-18.3,
3471,10.4,2.62-18.3,
3472,10.5,2.62-18.3,
3473,10.5,2.62-18.3,
3474,10.5,2.62-18.3,
3475,10.5,2.62-18.3,
3476,10.5,2.62-18.3,
3477,10.5,2.62-18.4,
3478,10.5,2.62-18.4,
3479,10.5,2.63-18.4,
3480,10.5,2.63-18.4,
3481,10.5,2.63-18.4,
3482,10.5,2.63-18.4,
3483,10.5,2.63-18.4,
3484,10.5,2.63-18.4,
3485,10.5,2.63-18.4,
3486,10.5,2.63-18.4,
3487,10.5,2.63-18.4,
3488,10.5,2.63-18.4,
3489,10.5,2.63-18.4,
3490,10.5,2.63-18.4,
3491,10.5,2.63-18.4,
3492,10.5,2.64-18.4,
3493,10.5,2.64-18.4,
3494,10.5,2.64-18.4,
3495,10.5,2.64-18.4,
3496,10.5,2.64-18.5,
3497,10.5,2.64-18.5,
3498,10.5,2.64-18.5,
3499,10.5,2.64-18.5,
3500,10.5,2.64-18.5,
3501,10.5,2.64-18.5,
3502,10.5,2.64-18.5,
3503,10.5,2.64-18.5,
3504,10.5,2.64-18.5,
3505,10.6,2.65-18.5,
3506,10.6,2.65-18.5,
3507,10.6,2.65-18.5,
3508,10.6,2.65-18.5,
3509,10.6,2.65-18.5,
3510,10.6,2.65-18.5,
3511,10.6,2.65-18.5,
3512,10.6,2.65-18.5,
3513,10.6,2.65-18.5,
