Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-05-2020
2326,7.72,1.93-13.5,
2327,7.73,1.93-13.5,
2328,7.73,1.93-13.5,
2329,7.73,1.93-13.5,
2330,7.74,1.93-13.5,
2331,7.74,1.93-13.5,
2332,7.74,1.93-13.5,
2333,7.75,1.93-13.5,
2334,7.75,1.93-13.5,
2335,7.75,1.93-13.5,
2336,7.76,1.94-13.5,
2337,7.76,1.94-13.5,
2338,7.76,1.94-13.5,
2339,7.77,1.94-13.6,
2340,7.77,1.94-13.6,
2341,7.77,1.94-13.6,
2342,7.78,1.94-13.6,
2343,7.78,1.94-13.6,
2344,7.78,1.94-13.6,
2345,7.79,1.94-13.6,
2346,7.79,1.94-13.6,
2347,7.79,1.94-13.6,
2348,7.80,1.95-13.6,
2349,7.80,1.95-13.6,
2350,7.80,1.95-13.6,
2351,7.81,1.95-13.6,
2352,7.81,1.95-13.6,
2353,7.81,1.95-13.6,
2354,7.82,1.95-13.6,
2355,7.82,1.95-13.6,
2356,7.82,1.95-13.6,
2357,7.83,1.95-13.7,
2358,7.83,1.95-13.7,
2359,7.83,1.95-13.7,
2360,7.84,1.96-13.7,
2361,7.84,1.96-13.7,
2362,7.84,1.96-13.7,
2363,7.85,1.96-13.7,
2364,7.85,1.96-13.7,
2365,7.85,1.96-13.7,
2366,7.86,1.96-13.7,
2367,7.86,1.96-13.7,
2368,7.86,1.96-13.7,
2369,7.87,1.96-13.7,
2370,7.87,1.96-13.7,
2371,7.87,1.96-13.7,
2372,7.88,1.97-13.7,
2373,7.88,1.97-13.7,
2374,7.88,1.97-13.8,
2375,7.89,1.97-13.8,
2376,7.89,1.97-13.8,
2377,7.89,1.97-13.8,
2378,7.90,1.97-13.8,
2379,7.90,1.97-13.8,
2380,7.90,1.97-13.8,
2381,7.91,1.97-13.8,
2382,7.91,1.97-13.8,
2383,7.91,1.97-13.8,
2384,7.92,1.98-13.8,
2385,7.92,1.98-13.8,
2386,7.92,1.98-13.8,
2387,7.93,1.98-13.8,
2388,7.93,1.98-13.8,
2389,7.93,1.98-13.8,
2390,7.94,1.98-13.8,
2391,7.94,1.98-13.9,
2392,7.94,1.98-13.9,
2393,7.95,1.98-13.9,
2394,7.95,1.98-13.9,
2395,7.95,1.98-13.9,
2396,7.96,1.99-13.9,
2397,7.96,1.99-13.9,
2398,7.96,1.99-13.9,
2399,7.97,1.99-13.9,
2400,7.97,1.99-13.9,
2401,7.97,1.99-13.9,
2402,7.98,1.99-13.9,
2403,7.98,1.99-13.9,
2404,7.98,1.99-13.9,
2405,7.99,1.99-13.9,
2406,7.99,1.99-13.9,
2407,7.99,1.99-13.9,
2408,8.00,2.00-14.0,
2409,8.00,2.00-14.0,
2410,8.00,2.00-14.0,
2411,8.01,2.00-14.0,
2412,8.01,2.00-14.0,
2413,8.01,2.00-14.0,
2414,8.02,2.00-14.0,
2415,8.02,2.00-14.0,
2416,8.02,2.00-14.0,
2417,8.03,2.00-14.0,
2418,8.03,2.00-14.0,
2419,8.03,2.00-14.0,
2420,8.04,2.01-14.0,
2421,8.04,2.01-14.0,
2422,8.04,2.01-14.0,
2423,8.05,2.01-14.0,
2424,8.05,2.01-14.0,
2425,8.05,2.01-14.1,
2426,8.06,2.01-14.1,
2427,8.06,2.01-14.1,
2428,8.06,2.01-14.1,
2429,8.07,2.01-14.1,
2430,8.07,2.01-14.1,
2431,8.07,2.01-14.1,
2432,8.08,2.02-14.1,
2433,8.08,2.02-14.1,
2434,8.08,2.02-14.1,
2435,8.09,2.02-14.1,
2436,8.09,2.02-14.1,
2437,8.09,2.02-14.1,
2438,8.10,2.02-14.1,
2439,8.10,2.02-14.1,
2440,8.10,2.02-14.1,
2441,8.11,2.02-14.1,
2442,8.11,2.02-14.2,
2443,8.11,2.02-14.2,
2444,8.12,2.03-14.2,
2445,8.12,2.03-14.2,
2446,8.12,2.03-14.2,
2447,8.13,2.03-14.2,
2448,8.13,2.03-14.2,
2449,8.13,2.03-14.2,
2450,8.14,2.03-14.2,
2451,8.14,2.03-14.2,
2452,8.14,2.03-14.2,
2453,8.15,2.03-14.2,
2454,8.15,2.03-14.2,
2455,8.15,2.03-14.2,
2456,8.16,2.04-14.2,
2457,8.16,2.04-14.2,
2458,8.16,2.04-14.2,
2459,8.17,2.04-14.2,
2460,8.17,2.04-14.3,
2461,8.17,2.04-14.3,
2462,8.18,2.04-14.3,
2463,8.18,2.04-14.3,
2464,8.18,2.04-14.3,
2465,8.19,2.04-14.3,
2466,8.19,2.04-14.3,
2467,8.19,2.04-14.3,
2468,8.20,2.05-14.3,
2469,8.20,2.05-14.3,
2470,8.20,2.05-14.3,
2471,8.21,2.05-14.3,
2472,8.21,2.05-14.3,
2473,8.21,2.05-14.3,
2474,8.22,2.05-14.3,
2475,8.22,2.05-14.3,
2476,8.22,2.05-14.3,
2477,8.23,2.05-14.4,
2478,8.23,2.05-14.4,
2479,8.23,2.05-14.4,
2480,8.24,2.06-14.4,
2481,8.24,2.06-14.4,
2482,8.24,2.06-14.4,
2483,8.25,2.06-14.4,
2484,8.25,2.06-14.4,
2485,8.25,2.06-14.4,
2486,8.26,2.06-14.4,
2487,8.26,2.06-14.4,
2488,8.26,2.06-14.4,
2489,8.27,2.06-14.4,
2490,8.27,2.06-14.4,
2491,8.27,2.06-14.4,
2492,8.28,2.07-14.4,
2493,8.28,2.07-14.4,
2494,8.28,2.07-14.5,
2495,8.29,2.07-14.5,
2496,8.29,2.07-14.5,
2497,8.29,2.07-14.5,
2498,8.30,2.07-14.5,
2499,8.30,2.07-14.5,
2500,8.30,2.07-14.5,
2501,8.31,2.07-14.5,
2502,8.31,2.07-14.5,
2503,8.31,2.07-14.5,
2504,8.32,2.08-14.5,
2505,8.32,2.08-14.5,
2506,8.32,2.08-14.5,
2507,8.33,2.08-14.5,
2508,8.33,2.08-14.5,
2509,8.33,2.08-14.5,
2510,8.34,2.08-14.5,
2511,8.34,2.08-14.6,
2512,8.34,2.08-14.6,
2513,8.35,2.08-14.6,
2514,8.35,2.08-14.6,
2515,8.35,2.08-14.6,
2516,8.36,2.09-14.6,
2517,8.36,2.09-14.6,
2518,8.36,2.09-14.6,
2519,8.37,2.09-14.6,
2520,8.37,2.09-14.6,
2521,8.37,2.09-14.6,
2522,8.38,2.09-14.6,
2523,8.38,2.09-14.6,
2524,8.38,2.09-14.6,
2525,8.39,2.09-14.6,
2526,8.39,2.09-14.6,
2527,8.39,2.09-14.6,
2528,8.40,2.10-14.7,
2529,8.40,2.10-14.7,
2530,8.40,2.10-14.7,
2531,8.41,2.10-14.7,
2532,8.41,2.10-14.7,
2533,8.41,2.10-14.7,
2534,8.41,2.10-14.7,
2535,8.42,2.10-14.7,
2536,8.42,2.10-14.7,
2537,8.42,2.10-14.7,
2538,8.43,2.10-14.7,
2539,8.43,2.10-14.7,
2540,8.43,2.10-14.7,
2541,8.44,2.11-14.7,
2542,8.44,2.11-14.7,
2543,8.44,2.11-14.7,
2544,8.45,2.11-14.7,
2545,8.45,2.11-14.7,
2546,8.45,2.11-14.8,
2547,8.46,2.11-14.8,
2548,8.46,2.11-14.8,
2549,8.46,2.11-14.8,
2550,8.47,2.11-14.8,
2551,8.47,2.11-14.8,
2552,8.47,2.11-14.8,
2553,8.48,2.12-14.8,
2554,8.48,2.12-14.8,
2555,8.48,2.12-14.8,
2556,8.49,2.12-14.8,
2557,8.49,2.12-14.8,
2558,8.49,2.12-14.8,
2559,8.50,2.12-14.8,
2560,8.50,2.12-14.8,
2561,8.50,2.12-14.8,
2562,8.51,2.12-14.8,
2563,8.51,2.12-14.9,
2564,8.51,2.12-14.9,
2565,8.52,2.13-14.9,
2566,8.52,2.13-14.9,
2567,8.52,2.13-14.9,
2568,8.53,2.13-14.9,
2569,8.53,2.13-14.9,
2570,8.53,2.13-14.9,
2571,8.54,2.13-14.9,
2572,8.54,2.13-14.9,
2573,8.54,2.13-14.9,
2574,8.55,2.13-14.9,
2575,8.55,2.13-14.9,
2576,8.55,2.13-14.9,
2577,8.56,2.14-14.9,
2578,8.56,2.14-14.9,
2579,8.56,2.14-14.9,
2580,8.57,2.14-15.0,
2581,8.57,2.14-15.0,
2582,8.57,2.14-15.0,
2583,8.58,2.14-15.0,
2584,8.58,2.14-15.0,
2585,8.58,2.14-15.0,
2586,8.59,2.14-15.0,
2587,8.59,2.14-15.0,
2588,8.59,2.14-15.0,
2589,8.60,2.15-15.0,
2590,8.60,2.15-15.0,
2591,8.60,2.15-15.0,
2592,8.61,2.15-15.0,
2593,8.61,2.15-15.0,
2594,8.61,2.15-15.0,
2595,8.62,2.15-15.0,
2596,8.62,2.15-15.0,
2597,8.62,2.15-15.1,
2598,8.63,2.15-15.1,
2599,8.63,2.15-15.1,
2600,8.63,2.15-15.1,
2601,8.64,2.16-15.1,
2602,8.64,2.16-15.1,
2603,8.64,2.16-15.1,
2604,8.65,2.16-15.1,
2605,8.65,2.16-15.1,
2606,8.65,2.16-15.1,
2607,8.66,2.16-15.1,
2608,8.66,2.16-15.1,
2609,8.66,2.16-15.1,
2610,8.67,2.16-15.1,
2611,8.67,2.16-15.1,
2612,8.67,2.16-15.1,
2613,8.68,2.17-15.1,
2614,8.68,2.17-15.2,
2615,8.68,2.17-15.2,
2616,8.69,2.17-15.2,
2617,8.69,2.17-15.2,
2618,8.69,2.17-15.2,
2619,8.70,2.17-15.2,
2620,8.70,2.17-15.2,
2621,8.70,2.17-15.2,
2622,8.71,2.17-15.2,
2623,8.71,2.17-15.2,
2624,8.71,2.17-15.2,
2625,8.72,2.18-15.2,
2626,8.72,2.18-15.2,
2627,8.72,2.18-15.2,
2628,8.73,2.18-15.2,
2629,8.73,2.18-15.2,
2630,8.73,2.18-15.2,
2631,8.74,2.18-15.2,
2632,8.74,2.18-15.3,
2633,8.74,2.18-15.3,
2634,8.75,2.18-15.3,
2635,8.75,2.18-15.3,
2636,8.75,2.18-15.3,
2637,8.76,2.19-15.3,
2638,8.76,2.19-15.3,
2639,8.76,2.19-15.3,
2640,8.77,2.19-15.3,
2641,8.77,2.19-15.3,
2642,8.77,2.19-15.3,
2643,8.78,2.19-15.3,
2644,8.78,2.19-15.3,
2645,8.78,2.19-15.3,
2646,8.79,2.19-15.3,
2647,8.79,2.19-15.3,
2648,8.79,2.19-15.3,
2649,8.80,2.20-15.4,
2650,8.80,2.20-15.4,
2651,8.80,2.20-15.4,
2652,8.81,2.20-15.4,
2653,8.81,2.20-15.4,
2654,8.81,2.20-15.4,
2655,8.82,2.20-15.4,
2656,8.82,2.20-15.4,
2657,8.82,2.20-15.4,
2658,8.83,2.20-15.4,
2659,8.83,2.20-15.4,
2660,8.83,2.20-15.4,
2661,8.84,2.21-15.4,
2662,8.84,2.21-15.4,
2663,8.84,2.21-15.4,
2664,8.85,2.21-15.4,
2665,8.85,2.21-15.4,
2666,8.85,2.21-15.5,
2667,8.86,2.21-15.5,
2668,8.86,2.21-15.5,
2669,8.86,2.21-15.5,
2670,8.87,2.21-15.5,
2671,8.87,2.21-15.5,
2672,8.87,2.21-15.5,
2673,8.88,2.22-15.5,
2674,8.88,2.22-15.5,
2675,8.88,2.22-15.5,
2676,8.89,2.22-15.5,
2677,8.89,2.22-15.5,
2678,8.89,2.22-15.5,
2679,8.90,2.22-15.5,
2680,8.90,2.22-15.5,
2681,8.90,2.22-15.5,
2682,8.91,2.22-15.5,
2683,8.91,2.22-15.6,
2684,8.91,2.22-15.6,
2685,8.92,2.23-15.6,
2686,8.92,2.23-15.6,
2687,8.92,2.23-15.6,
2688,8.93,2.23-15.6,
2689,8.93,2.23-15.6,
2690,8.93,2.23-15.6,
2691,8.94,2.23-15.6,
2692,8.94,2.23-15.6,
2693,8.94,2.23-15.6,
2694,8.95,2.23-15.6,
2695,8.95,2.23-15.6,
2696,8.95,2.23-15.6,
2697,8.96,2.24-15.6,
2698,8.96,2.24-15.6,
2699,8.96,2.24-15.6,
2700,8.97,2.24-15.7,
2701,8.97,2.24-15.7,
2702,8.97,2.24-15.7,
2703,8.98,2.24-15.7,
2704,8.98,2.24-15.7,
2705,8.98,2.24-15.7,
2706,8.99,2.24-15.7,
2707,8.99,2.24-15.7,
2708,8.99,2.24-15.7,
2709,9.00,2.25-15.7,
2710,9.00,2.25-15.7,
2711,9.00,2.25-15.7,
2712,9.01,2.25-15.7,
2713,9.01,2.25-15.7,
2714,9.01,2.25-15.7,
2715,9.02,2.25-15.7,
2716,9.02,2.25-15.7,
2717,9.02,2.25-15.7,
2718,9.03,2.25-15.8,
2719,9.03,2.25-15.8,
2720,9.03,2.25-15.8,
2721,9.04,2.26-15.8,
2722,9.04,2.26-15.8,
2723,9.04,2.26-15.8,
2724,9.05,2.26-15.8,
2725,9.05,2.26-15.8,
2726,9.05,2.26-15.8,
2727,9.06,2.26-15.8,
2728,9.06,2.26-15.8,
2729,9.06,2.26-15.8,
2730,9.07,2.26-15.8,
2731,9.07,2.26-15.8,
2732,9.07,2.26-15.8,
2733,9.08,2.27-15.8,
2734,9.08,2.27-15.8,
2735,9.08,2.27-15.9,
2736,9.09,2.27-15.9,
2737,9.09,2.27-15.9,
2738,9.09,2.27-15.9,
2739,9.10,2.27-15.9,
2740,9.10,2.27-15.9,
2741,9.10,2.27-15.9,
2742,9.11,2.27-15.9,
2743,9.11,2.27-15.9,
2744,9.11,2.27-15.9,
2745,9.12,2.28-15.9,
2746,9.12,2.28-15.9,
2747,9.12,2.28-15.9,
2748,9.13,2.28-15.9,
2749,9.13,2.28-15.9,
2750,9.13,2.28-15.9,
2751,9.14,2.28-15.9,
2752,9.14,2.28-16.0,
2753,9.14,2.28-16.0,
2754,9.15,2.28-16.0,
2755,9.15,2.28-16.0,
2756,9.15,2.28-16.0,
2757,9.16,2.29-16.0,
2758,9.16,2.29-16.0,
2759,9.16,2.29-16.0,
2760,9.17,2.29-16.0,
2761,9.17,2.29-16.0,
2762,9.17,2.29-16.0,
2763,9.18,2.29-16.0,
2764,9.18,2.29-16.0,
2765,9.18,2.29-16.0,
2766,9.19,2.29-16.0,
2767,9.19,2.29-16.0,
2768,9.19,2.29-16.0,
2769,9.20,2.30-16.1,
2770,9.20,2.30-16.1,
2771,9.20,2.30-16.1,
2772,9.21,2.30-16.1,
2773,9.21,2.30-16.1,
2774,9.21,2.30-16.1,
2775,9.22,2.30-16.1,
2776,9.22,2.30-16.1,
2777,9.22,2.30-16.1,
2778,9.23,2.30-16.1,
2779,9.23,2.30-16.1,
2780,9.23,2.30-16.1,
2781,9.24,2.31-16.1,
2782,9.24,2.31-16.1,
2783,9.24,2.31-16.1,
2784,9.25,2.31-16.1,
2785,9.25,2.31-16.1,
2786,9.25,2.31-16.2,
2787,9.26,2.31-16.2,
2788,9.26,2.31-16.2,
2789,9.26,2.31-16.2,
2790,9.27,2.31-16.2,
2791,9.27,2.31-16.2,
2792,9.27,2.31-16.2,
2793,9.28,2.32-16.2,
2794,9.28,2.32-16.2,
2795,9.28,2.32-16.2,
2796,9.29,2.32-16.2,
2797,9.29,2.32-16.2,
2798,9.29,2.32-16.2,
2799,9.30,2.32-16.2,
2800,9.30,2.32-16.2,
2801,9.30,2.32-16.2,
2802,9.31,2.32-16.2,
2803,9.31,2.32-16.2,
2804,9.31,2.32-16.3,
2805,9.32,2.33-16.3,
2806,9.32,2.33-16.3,
2807,9.32,2.33-16.3,
2808,9.33,2.33-16.3,
2809,9.33,2.33-16.3,
2810,9.33,2.33-16.3,
2811,9.34,2.33-16.3,
2812,9.34,2.33-16.3,
2813,9.34,2.33-16.3,
2814,9.35,2.33-16.3,
2815,9.35,2.33-16.3,
2816,9.35,2.33-16.3,
2817,9.36,2.34-16.3,
2818,9.36,2.34-16.3,
2819,9.36,2.34-16.3,
2820,9.37,2.34-16.3,
2821,9.37,2.34-16.4,
2822,9.37,2.34-16.4,
2823,9.38,2.34-16.4,
2824,9.38,2.34-16.4,
2825,9.38,2.34-16.4,
2826,9.39,2.34-16.4,
2827,9.39,2.34-16.4,
2828,9.39,2.34-16.4,
2829,9.40,2.35-16.4,
2830,9.40,2.35-16.4,
2831,9.40,2.35-16.4,
2832,9.41,2.35-16.4,
2833,9.41,2.35-16.4,
2834,9.41,2.35-16.4,
2835,9.42,2.35-16.4,
2836,9.42,2.35-16.4,
2837,9.42,2.35-16.4,
2838,9.43,2.35-16.5,
2839,9.43,2.35-16.5,
2840,9.43,2.35-16.5,
2841,9.44,2.36-16.5,
2842,9.44,2.36-16.5,
2843,9.44,2.36-16.5,
2844,9.45,2.36-16.5,
2845,9.45,2.36-16.5,
2846,9.45,2.36-16.5,
2847,9.46,2.36-16.5,
2848,9.46,2.36-16.5,
2849,9.46,2.36-16.5,
2850,9.47,2.36-16.5,
2851,9.47,2.36-16.5,
2852,9.47,2.36-16.5,
2853,9.47,2.36-16.5,
2854,9.48,2.37-16.5,
2855,9.48,2.37-16.6,
2856,9.48,2.37-16.6,
2857,9.49,2.37-16.6,
2858,9.49,2.37-16.6,
2859,9.49,2.37-16.6,
2860,9.50,2.37-16.6,
2861,9.50,2.37-16.6,
2862,9.50,2.37-16.6,
2863,9.51,2.37-16.6,
2864,9.51,2.37-16.6,
2865,9.51,2.37-16.6,
2866,9.52,2.38-16.6,
2867,9.52,2.38-16.6,
2868,9.52,2.38-16.6,
2869,9.53,2.38-16.6,
2870,9.53,2.38-16.6,
2871,9.53,2.38-16.6,
2872,9.54,2.38-16.7,
2873,9.54,2.38-16.7,
2874,9.54,2.38-16.7,
2875,9.55,2.38-16.7,
2876,9.55,2.38-16.7,
2877,9.55,2.38-16.7,
2878,9.56,2.39-16.7,
2879,9.56,2.39-16.7,
2880,9.56,2.39-16.7,
2881,9.57,2.39-16.7,
2882,9.57,2.39-16.7,
2883,9.57,2.39-16.7,
2884,9.58,2.39-16.7,
2885,9.58,2.39-16.7,
2886,9.58,2.39-16.7,
2887,9.59,2.39-16.7,
2888,9.59,2.39-16.7,
2889,9.59,2.39-16.7,
2890,9.60,2.40-16.8,
2891,9.60,2.40-16.8,
2892,9.60,2.40-16.8,
2893,9.61,2.40-16.8,
2894,9.61,2.40-16.8,
2895,9.61,2.40-16.8,
2896,9.62,2.40-16.8,
2897,9.62,2.40-16.8,
2898,9.62,2.40-16.8,
2899,9.63,2.40-16.8,
2900,9.63,2.40-16.8,
2901,9.63,2.40-16.8,
2902,9.64,2.41-16.8,
2903,9.64,2.41-16.8,
2904,9.64,2.41-16.8,
2905,9.65,2.41-16.8,
2906,9.65,2.41-16.8,
2907,9.65,2.41-16.9,
2908,9.66,2.41-16.9,
2909,9.66,2.41-16.9,
2910,9.66,2.41-16.9,
2911,9.67,2.41-16.9,
2912,9.67,2.41-16.9,
2913,9.67,2.41-16.9,
2914,9.68,2.42-16.9,
2915,9.68,2.42-16.9,
2916,9.68,2.42-16.9,
2917,9.69,2.42-16.9,
2918,9.69,2.42-16.9,
2919,9.69,2.42-16.9,
2920,9.70,2.42-16.9,
2921,9.70,2.42-16.9,
2922,9.70,2.42-16.9,
2923,9.71,2.42-16.9,
2924,9.71,2.42-17.0,
2925,9.71,2.42-17.0,
2926,9.72,2.43-17.0,
2927,9.72,2.43-17.0,
2928,9.72,2.43-17.0,
2929,9.73,2.43-17.0,
2930,9.73,2.43-17.0,
2931,9.73,2.43-17.0,
2932,9.74,2.43-17.0,
2933,9.74,2.43-17.0,
2934,9.74,2.43-17.0,
2935,9.75,2.43-17.0,
2936,9.75,2.43-17.0,
2937,9.75,2.43-17.0,
2938,9.76,2.44-17.0,
2939,9.76,2.44-17.0,
2940,9.76,2.44-17.0,
2941,9.77,2.44-17.1,
2942,9.77,2.44-17.1,
2943,9.77,2.44-17.1,
2944,9.78,2.44-17.1,
2945,9.78,2.44-17.1,
2946,9.78,2.44-17.1,
2947,9.79,2.44-17.1,
2948,9.79,2.44-17.1,
2949,9.79,2.44-17.1,
2950,9.80,2.45-17.1,
2951,9.80,2.45-17.1,
2952,9.80,2.45-17.1,
2953,9.81,2.45-17.1,
2954,9.81,2.45-17.1,
2955,9.81,2.45-17.1,
2956,9.82,2.45-17.1,
2957,9.82,2.45-17.1,
2958,9.82,2.45-17.2,
2959,9.83,2.45-17.2,
2960,9.83,2.45-17.2,
2961,9.83,2.45-17.2,
2962,9.84,2.46-17.2,
2963,9.84,2.46-17.2,
2964,9.84,2.46-17.2,
2965,9.85,2.46-17.2,
2966,9.85,2.46-17.2,
2967,9.85,2.46-17.2,
2968,9.86,2.46-17.2,
2969,9.86,2.46-17.2,
2970,9.86,2.46-17.2,
2971,9.87,2.46-17.2,
2972,9.87,2.46-17.2,
2973,9.87,2.46-17.2,
2974,9.88,2.47-17.2,
2975,9.88,2.47-17.2,
2976,9.88,2.47-17.3,
2977,9.89,2.47-17.3,
2978,9.89,2.47-17.3,
2979,9.89,2.47-17.3,
2980,9.90,2.47-17.3,
2981,9.90,2.47-17.3,
2982,9.90,2.47-17.3,
2983,9.91,2.47-17.3,
2984,9.91,2.47-17.3,
2985,9.91,2.47-17.3,
2986,9.92,2.48-17.3,
2987,9.92,2.48-17.3,
2988,9.92,2.48-17.3,
2989,9.93,2.48-17.3,
2990,9.93,2.48-17.3,
2991,9.93,2.48-17.3,
2992,9.94,2.48-17.3,
2993,9.94,2.48-17.4,
2994,9.94,2.48-17.4,
2995,9.95,2.48-17.4,
2996,9.95,2.48-17.4,
2997,9.95,2.48-17.4,
2998,9.96,2.49-17.4,
2999,9.96,2.49-17.4,
3000,9.96,2.49-17.4,
3001,9.97,2.49-17.4,
3002,9.97,2.49-17.4,
3003,9.97,2.49-17.4,
3004,9.98,2.49-17.4,
3005,9.98,2.49-17.4,
3006,9.98,2.49-17.4,
3007,9.99,2.49-17.4,
3008,9.99,2.49-17.4,
3009,9.99,2.49-17.4,
3010,10.0,2.50-17.5,
3011,10.0,2.50-17.5,
3012,10.0,2.50-17.5,
3013,10.0,2.50-17.5,
3014,10.0,2.50-17.5,
3015,10.0,2.50-17.5,
3016,10.0,2.50-17.5,
3017,10.0,2.50-17.5,
3018,10.0,2.50-17.5,
3019,10.0,2.50-17.5,
3020,10.0,2.50-17.5,
3021,10.0,2.50-17.5,
3022,10.0,2.51-17.5,
3023,10.0,2.51-17.5,
3024,10.0,2.51-17.5,
3025,10.0,2.51-17.5,
3026,10.0,2.51-17.5,
3027,10.0,2.51-17.6,
3028,10.0,2.51-17.6,
3029,10.0,2.51-17.6,
3030,10.0,2.51-17.6,
3031,10.0,2.51-17.6,
3032,10.0,2.51-17.6,
3033,10.0,2.51-17.6,
3034,10.0,2.52-17.6,
3035,10.0,2.52-17.6,
3036,10.0,2.52-17.6,
3037,10.0,2.52-17.6,
3038,10.0,2.52-17.6,
3039,10.0,2.52-17.6,
3040,10.1,2.52-17.6,
3041,10.1,2.52-17.6,
3042,10.1,2.52-17.6,
3043,10.1,2.52-17.6,
3044,10.1,2.52-17.7,
3045,10.1,2.52-17.7,
3046,10.1,2.53-17.7,
3047,10.1,2.53-17.7,
3048,10.1,2.53-17.7,
3049,10.1,2.53-17.7,
3050,10.1,2.53-17.7,
3051,10.1,2.53-17.7,
3052,10.1,2.53-17.7,
3053,10.1,2.53-17.7,
3054,10.1,2.53-17.7,
3055,10.1,2.53-17.7,
3056,10.1,2.53-17.7,
3057,10.1,2.53-17.7,
3058,10.1,2.54-17.7,
3059,10.1,2.54-17.7,
3060,10.1,2.54-17.7,
3061,10.1,2.54-17.7,
3062,10.1,2.54-17.8,
3063,10.1,2.54-17.8,
3064,10.1,2.54-17.8,
3065,10.1,2.54-17.8,
3066,10.1,2.54-17.8,
3067,10.1,2.54-17.8,
3068,10.1,2.54-17.8,
3069,10.1,2.54-17.8,
3070,10.2,2.55-17.8,
3071,10.2,2.55-17.8,
3072,10.2,2.55-17.8,
3073,10.2,2.55-17.8,
3074,10.2,2.55-17.8,
3075,10.2,2.55-17.8,
3076,10.2,2.55-17.8,
3077,10.2,2.55-17.8,
3078,10.2,2.55-17.8,
3079,10.2,2.55-17.9,
3080,10.2,2.55-17.9,
3081,10.2,2.55-17.9,
3082,10.2,2.56-17.9,
3083,10.2,2.56-17.9,
3084,10.2,2.56-17.9,
3085,10.2,2.56-17.9,
3086,10.2,2.56-17.9,
3087,10.2,2.56-17.9,
3088,10.2,2.56-17.9,
3089,10.2,2.56-17.9,
3090,10.2,2.56-17.9,
3091,10.2,2.56-17.9,
3092,10.2,2.56-17.9,
3093,10.2,2.56-17.9,
3094,10.2,2.57-17.9,
3095,10.2,2.57-17.9,
3096,10.2,2.57-18.0,
3097,10.2,2.57-18.0,
3098,10.2,2.57-18.0,
3099,10.2,2.57-18.0,
3100,10.3,2.57-18.0,
3101,10.3,2.57-18.0,
3102,10.3,2.57-18.0,
3103,10.3,2.57-18.0,
3104,10.3,2.57-18.0,
3105,10.3,2.57-18.0,
3106,10.3,2.58-18.0,
3107,10.3,2.58-18.0,
3108,10.3,2.58-18.0,
3109,10.3,2.58-18.0,
3110,10.3,2.58-18.0,
3111,10.3,2.58-18.0,
3112,10.3,2.58-18.0,
3113,10.3,2.58-18.1,
3114,10.3,2.58-18.1,
3115,10.3,2.58-18.1,
3116,10.3,2.58-18.1,
3117,10.3,2.58-18.1,
3118,10.3,2.59-18.1,
3119,10.3,2.59-18.1,
3120,10.3,2.59-18.1,
3121,10.3,2.59-18.1,
3122,10.3,2.59-18.1,
3123,10.3,2.59-18.1,
3124,10.3,2.59-18.1,
3125,10.3,2.59-18.1,
3126,10.3,2.59-18.1,
3127,10.3,2.59-18.1,
3128,10.3,2.59-18.1,
3129,10.3,2.59-18.1,
3130,10.4,2.60-18.2,
3131,10.4,2.60-18.2,
3132,10.4,2.60-18.2,
3133,10.4,2.60-18.2,
3134,10.4,2.60-18.2,
3135,10.4,2.60-18.2,
3136,10.4,2.60-18.2,
3137,10.4,2.60-18.2,
3138,10.4,2.60-18.2,
3139,10.4,2.60-18.2,
3140,10.4,2.60-18.2,
3141,10.4,2.60-18.2,
3142,10.4,2.61-18.2,
3143,10.4,2.61-18.2,
3144,10.4,2.61-18.2,
3145,10.4,2.61-18.2,
3146,10.4,2.61-18.2,
3147,10.4,2.61-18.2,
3148,10.4,2.61-18.3,
3149,10.4,2.61-18.3,
3150,10.4,2.61-18.3,
3151,10.4,2.61-18.3,
3152,10.4,2.61-18.3,
3153,10.4,2.61-18.3,
3154,10.4,2.62-18.3,
3155,10.4,2.62-18.3,
3156,10.4,2.62-18.3,
3157,10.4,2.62-18.3,
3158,10.4,2.62-18.3,
3159,10.4,2.62-18.3,
3160,10.5,2.62-18.3,
3161,10.5,2.62-18.3,
3162,10.5,2.62-18.3,
3163,10.5,2.62-18.3,
3164,10.5,2.62-18.3,
3165,10.5,2.62-18.4,
3166,10.5,2.63-18.4,
3167,10.5,2.63-18.4,
3168,10.5,2.63-18.4,
3169,10.5,2.63-18.4,
3170,10.5,2.63-18.4,
3171,10.5,2.63-18.4,
3172,10.5,2.63-18.4,
3173,10.5,2.63-18.4,
3174,10.5,2.63-18.4,
3175,10.5,2.63-18.4,
3176,10.5,2.63-18.4,
3177,10.5,2.63-18.4,
3178,10.5,2.63-18.4,
3179,10.5,2.64-18.4,
3180,10.5,2.64-18.4,
3181,10.5,2.64-18.4,
3182,10.5,2.64-18.5,
3183,10.5,2.64-18.5,
3184,10.5,2.64-18.5,
3185,10.5,2.64-18.5,
3186,10.5,2.64-18.5,
3187,10.5,2.64-18.5,
3188,10.5,2.64-18.5,
3189,10.5,2.64-18.5,
3190,10.5,2.64-18.5,
3191,10.6,2.65-18.5,
3192,10.6,2.65-18.5,
3193,10.6,2.65-18.5,
3194,10.6,2.65-18.5,
3195,10.6,2.65-18.5,
