Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-23-2021
2620,5.02,1.25-8.80,
2621,5.03,1.25-8.80,
2622,5.03,1.25-8.80,
2623,5.03,1.25-8.81,
2624,5.03,1.25-8.81,
2625,5.03,1.25-8.81,
2626,5.04,1.26-8.82,
2627,5.04,1.26-8.82,
2628,5.04,1.26-8.82,
2629,5.04,1.26-8.83,
2630,5.04,1.26-8.83,
2631,5.05,1.26-8.83,
2632,5.05,1.26-8.84,
2633,5.05,1.26-8.84,
2634,5.05,1.26-8.84,
2635,5.05,1.26-8.85,
2636,5.06,1.26-8.85,
2637,5.06,1.26-8.85,
2638,5.06,1.26-8.86,
2639,5.06,1.26-8.86,
2640,5.06,1.26-8.86,
2641,5.07,1.26-8.87,
2642,5.07,1.26-8.87,
2643,5.07,1.26-8.87,
2644,5.07,1.26-8.88,
2645,5.07,1.26-8.88,
2646,5.07,1.26-8.88,
2647,5.08,1.27-8.89,
2648,5.08,1.27-8.89,
2649,5.08,1.27-8.89,
2650,5.08,1.27-8.90,
2651,5.08,1.27-8.90,
2652,5.09,1.27-8.90,
2653,5.09,1.27-8.91,
2654,5.09,1.27-8.91,
2655,5.09,1.27-8.91,
2656,5.09,1.27-8.92,
2657,5.10,1.27-8.92,
2658,5.10,1.27-8.92,
2659,5.10,1.27-8.93,
2660,5.10,1.27-8.93,
2661,5.10,1.27-8.93,
2662,5.11,1.27-8.94,
2663,5.11,1.27-8.94,
2664,5.11,1.27-8.94,
2665,5.11,1.27-8.95,
2666,5.11,1.27-8.95,
2667,5.11,1.27-8.95,
2668,5.12,1.28-8.96,
2669,5.12,1.28-8.96,
2670,5.12,1.28-8.96,
2671,5.12,1.28-8.97,
2672,5.12,1.28-8.97,
2673,5.13,1.28-8.98,
2674,5.13,1.28-8.98,
2675,5.13,1.28-8.98,
2676,5.13,1.28-8.99,
2677,5.13,1.28-8.99,
2678,5.14,1.28-8.99,
2679,5.14,1.28-9.00,
2680,5.14,1.28-9.00,
2681,5.14,1.28-9.00,
2682,5.14,1.28-9.01,
2683,5.15,1.28-9.01,
2684,5.15,1.28-9.01,
2685,5.15,1.28-9.02,
2686,5.15,1.28-9.02,
2687,5.15,1.28-9.02,
2688,5.16,1.29-9.03,
2689,5.16,1.29-9.03,
2690,5.16,1.29-9.03,
2691,5.16,1.29-9.04,
2692,5.16,1.29-9.04,
2693,5.16,1.29-9.04,
2694,5.17,1.29-9.05,
2695,5.17,1.29-9.05,
2696,5.17,1.29-9.05,
2697,5.17,1.29-9.06,
2698,5.17,1.29-9.06,
2699,5.18,1.29-9.06,
2700,5.18,1.29-9.07,
2701,5.18,1.29-9.07,
2702,5.18,1.29-9.07,
2703,5.18,1.29-9.08,
2704,5.19,1.29-9.08,
2705,5.19,1.29-9.08,
2706,5.19,1.29-9.09,
2707,5.19,1.29-9.09,
2708,5.19,1.29-9.09,
2709,5.20,1.30-9.10,
2710,5.20,1.30-9.10,
2711,5.20,1.30-9.10,
2712,5.20,1.30-9.11,
2713,5.20,1.30-9.11,
2714,5.21,1.30-9.11,
2715,5.21,1.30-9.12,
2716,5.21,1.30-9.12,
2717,5.21,1.30-9.12,
2718,5.21,1.30-9.13,
2719,5.21,1.30-9.13,
2720,5.22,1.30-9.13,
2721,5.22,1.30-9.14,
2722,5.22,1.30-9.14,
2723,5.22,1.30-9.14,
2724,5.22,1.30-9.15,
2725,5.23,1.30-9.15,
2726,5.23,1.30-9.15,
2727,5.23,1.30-9.16,
2728,5.23,1.30-9.16,
2729,5.23,1.30-9.16,
2730,5.24,1.31-9.17,
2731,5.24,1.31-9.17,
2732,5.24,1.31-9.17,
2733,5.24,1.31-9.18,
2734,5.24,1.31-9.18,
2735,5.25,1.31-9.18,
2736,5.25,1.31-9.19,
2737,5.25,1.31-9.19,
2738,5.25,1.31-9.19,
2739,5.25,1.31-9.20,
2740,5.26,1.31-9.20,
2741,5.26,1.31-9.20,
2742,5.26,1.31-9.21,
2743,5.26,1.31-9.21,
2744,5.26,1.31-9.21,
2745,5.26,1.31-9.22,
2746,5.27,1.31-9.22,
2747,5.27,1.31-9.22,
2748,5.27,1.31-9.23,
2749,5.27,1.31-9.23,
2750,5.27,1.31-9.23,
2751,5.28,1.32-9.24,
2752,5.28,1.32-9.24,
2753,5.28,1.32-9.24,
2754,5.28,1.32-9.25,
2755,5.28,1.32-9.25,
2756,5.29,1.32-9.25,
2757,5.29,1.32-9.26,
2758,5.29,1.32-9.26,
2759,5.29,1.32-9.26,
2760,5.29,1.32-9.27,
2761,5.30,1.32-9.27,
2762,5.30,1.32-9.27,
2763,5.30,1.32-9.28,
2764,5.30,1.32-9.28,
2765,5.30,1.32-9.28,
2766,5.31,1.32-9.29,
2767,5.31,1.32-9.29,
2768,5.31,1.32-9.29,
2769,5.31,1.32-9.30,
2770,5.31,1.32-9.30,
2771,5.31,1.32-9.30,
2772,5.32,1.33-9.31,
2773,5.32,1.33-9.31,
2774,5.32,1.33-9.31,
2775,5.32,1.33-9.32,
2776,5.32,1.33-9.32,
2777,5.33,1.33-9.32,
2778,5.33,1.33-9.33,
2779,5.33,1.33-9.33,
2780,5.33,1.33-9.33,
2781,5.33,1.33-9.34,
2782,5.34,1.33-9.34,
2783,5.34,1.33-9.34,
2784,5.34,1.33-9.35,
2785,5.34,1.33-9.35,
2786,5.34,1.33-9.35,
2787,5.35,1.33-9.36,
2788,5.35,1.33-9.36,
2789,5.35,1.33-9.36,
2790,5.35,1.33-9.37,
2791,5.35,1.33-9.37,
2792,5.35,1.33-9.37,
2793,5.36,1.34-9.38,
2794,5.36,1.34-9.38,
2795,5.36,1.34-9.38,
2796,5.36,1.34-9.39,
2797,5.36,1.34-9.39,
2798,5.37,1.34-9.40,
2799,5.37,1.34-9.40,
2800,5.37,1.34-9.40,
2801,5.37,1.34-9.41,
2802,5.37,1.34-9.41,
2803,5.38,1.34-9.41,
2804,5.38,1.34-9.42,
2805,5.38,1.34-9.42,
2806,5.38,1.34-9.42,
2807,5.38,1.34-9.43,
2808,5.39,1.34-9.43,
2809,5.39,1.34-9.43,
2810,5.39,1.34-9.44,
2811,5.39,1.34-9.44,
2812,5.39,1.34-9.44,
2813,5.40,1.35-9.45,
2814,5.40,1.35-9.45,
2815,5.40,1.35-9.45,
2816,5.40,1.35-9.46,
2817,5.40,1.35-9.46,
2818,5.40,1.35-9.46,
2819,5.41,1.35-9.47,
2820,5.41,1.35-9.47,
2821,5.41,1.35-9.47,
2822,5.41,1.35-9.48,
2823,5.41,1.35-9.48,
2824,5.42,1.35-9.48,
2825,5.42,1.35-9.49,
2826,5.42,1.35-9.49,
2827,5.42,1.35-9.49,
2828,5.42,1.35-9.50,
2829,5.43,1.35-9.50,
2830,5.43,1.35-9.50,
2831,5.43,1.35-9.51,
2832,5.43,1.35-9.51,
2833,5.43,1.35-9.51,
2834,5.44,1.36-9.52,
2835,5.44,1.36-9.52,
2836,5.44,1.36-9.52,
2837,5.44,1.36-9.53,
2838,5.44,1.36-9.53,
2839,5.45,1.36-9.53,
2840,5.45,1.36-9.54,
2841,5.45,1.36-9.54,
2842,5.45,1.36-9.54,
2843,5.45,1.36-9.55,
2844,5.45,1.36-9.55,
2845,5.46,1.36-9.55,
2846,5.46,1.36-9.56,
2847,5.46,1.36-9.56,
2848,5.46,1.36-9.56,
2849,5.46,1.36-9.57,
2850,5.47,1.36-9.57,
2851,5.47,1.36-9.57,
2852,5.47,1.36-9.58,
2853,5.47,1.36-9.58,
2854,5.47,1.36-9.58,
2855,5.48,1.37-9.59,
2856,5.48,1.37-9.59,
2857,5.48,1.37-9.59,
2858,5.48,1.37-9.60,
2859,5.48,1.37-9.60,
2860,5.49,1.37-9.60,
2861,5.49,1.37-9.61,
2862,5.49,1.37-9.61,
2863,5.49,1.37-9.61,
2864,5.49,1.37-9.62,
2865,5.50,1.37-9.62,
2866,5.50,1.37-9.62,
2867,5.50,1.37-9.63,
2868,5.50,1.37-9.63,
2869,5.50,1.37-9.63,
2870,5.50,1.37-9.64,
2871,5.51,1.37-9.64,
2872,5.51,1.37-9.64,
2873,5.51,1.37-9.65,
2874,5.51,1.37-9.65,
2875,5.51,1.37-9.65,
2876,5.52,1.38-9.66,
2877,5.52,1.38-9.66,
2878,5.52,1.38-9.66,
2879,5.52,1.38-9.67,
2880,5.52,1.38-9.67,
2881,5.53,1.38-9.67,
2882,5.53,1.38-9.68,
2883,5.53,1.38-9.68,
2884,5.53,1.38-9.68,
2885,5.53,1.38-9.69,
2886,5.54,1.38-9.69,
2887,5.54,1.38-9.69,
2888,5.54,1.38-9.70,
2889,5.54,1.38-9.70,
2890,5.54,1.38-9.70,
2891,5.54,1.38-9.71,
2892,5.55,1.38-9.71,
2893,5.55,1.38-9.71,
2894,5.55,1.38-9.72,
2895,5.55,1.38-9.72,
2896,5.55,1.38-9.72,
2897,5.56,1.39-9.73,
2898,5.56,1.39-9.73,
2899,5.56,1.39-9.73,
2900,5.56,1.39-9.74,
2901,5.56,1.39-9.74,
2902,5.57,1.39-9.74,
2903,5.57,1.39-9.75,
2904,5.57,1.39-9.75,
2905,5.57,1.39-9.75,
2906,5.57,1.39-9.76,
2907,5.58,1.39-9.76,
2908,5.58,1.39-9.76,
2909,5.58,1.39-9.77,
2910,5.58,1.39-9.77,
2911,5.58,1.39-9.77,
2912,5.59,1.39-9.78,
2913,5.59,1.39-9.78,
2914,5.59,1.39-9.78,
2915,5.59,1.39-9.79,
2916,5.59,1.39-9.79,
2917,5.59,1.39-9.79,
2918,5.60,1.40-9.80,
2919,5.60,1.40-9.80,
2920,5.60,1.40-9.80,
2921,5.60,1.40-9.81,
2922,5.60,1.40-9.81,
2923,5.61,1.40-9.81,
2924,5.61,1.40-9.82,
2925,5.61,1.40-9.82,
2926,5.61,1.40-9.83,
2927,5.61,1.40-9.83,
2928,5.62,1.40-9.83,
2929,5.62,1.40-9.84,
2930,5.62,1.40-9.84,
2931,5.62,1.40-9.84,
2932,5.62,1.40-9.85,
2933,5.63,1.40-9.85,
2934,5.63,1.40-9.85,
2935,5.63,1.40-9.86,
2936,5.63,1.40-9.86,
2937,5.63,1.40-9.86,
2938,5.64,1.41-9.87,
2939,5.64,1.41-9.87,
2940,5.64,1.41-9.87,
2941,5.64,1.41-9.88,
2942,5.64,1.41-9.88,
2943,5.64,1.41-9.88,
2944,5.65,1.41-9.89,
2945,5.65,1.41-9.89,
2946,5.65,1.41-9.89,
2947,5.65,1.41-9.90,
2948,5.65,1.41-9.90,
2949,5.66,1.41-9.90,
2950,5.66,1.41-9.91,
2951,5.66,1.41-9.91,
2952,5.66,1.41-9.91,
2953,5.66,1.41-9.92,
2954,5.67,1.41-9.92,
2955,5.67,1.41-9.92,
2956,5.67,1.41-9.93,
2957,5.67,1.41-9.93,
2958,5.67,1.41-9.93,
2959,5.68,1.42-9.94,
2960,5.68,1.42-9.94,
2961,5.68,1.42-9.94,
2962,5.68,1.42-9.95,
2963,5.68,1.42-9.95,
2964,5.69,1.42-9.95,
2965,5.69,1.42-9.96,
2966,5.69,1.42-9.96,
2967,5.69,1.42-9.96,
2968,5.69,1.42-9.97,
2969,5.69,1.42-9.97,
2970,5.70,1.42-9.97,
2971,5.70,1.42-9.98,
2972,5.70,1.42-9.98,
2973,5.70,1.42-9.98,
2974,5.70,1.42-9.99,
2975,5.71,1.42-9.99,
2976,5.71,1.42-9.99,
2977,5.71,1.42-10.0,
2978,5.71,1.42-10.0,
2979,5.71,1.42-10.0,
2980,5.72,1.43-10.0,
2981,5.72,1.43-10.0,
2982,5.72,1.43-10.0,
2983,5.72,1.43-10.0,
2984,5.72,1.43-10.0,
2985,5.73,1.43-10.0,
2986,5.73,1.43-10.0,
2987,5.73,1.43-10.0,
2988,5.73,1.43-10.0,
2989,5.73,1.43-10.0,
2990,5.74,1.43-10.0,
2991,5.74,1.43-10.0,
2992,5.74,1.43-10.0,
2993,5.74,1.43-10.0,
2994,5.74,1.43-10.0,
2995,5.74,1.43-10.0,
2996,5.75,1.43-10.0,
2997,5.75,1.43-10.0,
2998,5.75,1.43-10.0,
2999,5.75,1.43-10.0,
3000,5.75,1.43-10.0,
3001,5.76,1.44-10.0,
3002,5.76,1.44-10.0,
3003,5.76,1.44-10.0,
3004,5.76,1.44-10.0,
3005,5.76,1.44-10.0,
3006,5.77,1.44-10.0,
3007,5.77,1.44-10.1,
3008,5.77,1.44-10.1,
3009,5.77,1.44-10.1,
3010,5.77,1.44-10.1,
3011,5.78,1.44-10.1,
3012,5.78,1.44-10.1,
3013,5.78,1.44-10.1,
3014,5.78,1.44-10.1,
3015,5.78,1.44-10.1,
3016,5.78,1.44-10.1,
3017,5.79,1.44-10.1,
3018,5.79,1.44-10.1,
3019,5.79,1.44-10.1,
3020,5.79,1.44-10.1,
3021,5.79,1.44-10.1,
3022,5.80,1.45-10.1,
3023,5.80,1.45-10.1,
3024,5.80,1.45-10.1,
3025,5.80,1.45-10.1,
3026,5.80,1.45-10.1,
3027,5.81,1.45-10.1,
3028,5.81,1.45-10.1,
3029,5.81,1.45-10.1,
3030,5.81,1.45-10.1,
3031,5.81,1.45-10.1,
3032,5.82,1.45-10.1,
3033,5.82,1.45-10.1,
3034,5.82,1.45-10.1,
3035,5.82,1.45-10.1,
3036,5.82,1.45-10.1,
3037,5.83,1.45-10.2,
3038,5.83,1.45-10.2,
3039,5.83,1.45-10.2,
3040,5.83,1.45-10.2,
3041,5.83,1.45-10.2,
3042,5.83,1.45-10.2,
3043,5.84,1.46-10.2,
3044,5.84,1.46-10.2,
3045,5.84,1.46-10.2,
3046,5.84,1.46-10.2,
3047,5.84,1.46-10.2,
3048,5.85,1.46-10.2,
3049,5.85,1.46-10.2,
3050,5.85,1.46-10.2,
3051,5.85,1.46-10.2,
3052,5.85,1.46-10.2,
3053,5.86,1.46-10.2,
3054,5.86,1.46-10.2,
3055,5.86,1.46-10.2,
3056,5.86,1.46-10.2,
3057,5.86,1.46-10.2,
3058,5.87,1.46-10.2,
3059,5.87,1.46-10.2,
3060,5.87,1.46-10.2,
3061,5.87,1.46-10.2,
3062,5.87,1.46-10.2,
3063,5.88,1.47-10.2,
3064,5.88,1.47-10.2,
3065,5.88,1.47-10.2,
3066,5.88,1.47-10.3,
3067,5.88,1.47-10.3,
3068,5.88,1.47-10.3,
3069,5.89,1.47-10.3,
3070,5.89,1.47-10.3,
3071,5.89,1.47-10.3,
3072,5.89,1.47-10.3,
3073,5.89,1.47-10.3,
3074,5.90,1.47-10.3,
3075,5.90,1.47-10.3,
3076,5.90,1.47-10.3,
3077,5.90,1.47-10.3,
3078,5.90,1.47-10.3,
3079,5.91,1.47-10.3,
3080,5.91,1.47-10.3,
3081,5.91,1.47-10.3,
3082,5.91,1.47-10.3,
3083,5.91,1.47-10.3,
3084,5.92,1.48-10.3,
3085,5.92,1.48-10.3,
3086,5.92,1.48-10.3,
3087,5.92,1.48-10.3,
3088,5.92,1.48-10.3,
3089,5.93,1.48-10.3,
3090,5.93,1.48-10.3,
3091,5.93,1.48-10.3,
3092,5.93,1.48-10.3,
3093,5.93,1.48-10.3,
3094,5.93,1.48-10.3,
3095,5.94,1.48-10.3,
3096,5.94,1.48-10.4,
3097,5.94,1.48-10.4,
3098,5.94,1.48-10.4,
3099,5.94,1.48-10.4,
3100,5.95,1.48-10.4,
3101,5.95,1.48-10.4,
3102,5.95,1.48-10.4,
3103,5.95,1.48-10.4,
3104,5.95,1.48-10.4,
3105,5.96,1.49-10.4,
3106,5.96,1.49-10.4,
3107,5.96,1.49-10.4,
3108,5.96,1.49-10.4,
3109,5.96,1.49-10.4,
3110,5.97,1.49-10.4,
3111,5.97,1.49-10.4,
3112,5.97,1.49-10.4,
3113,5.97,1.49-10.4,
3114,5.97,1.49-10.4,
3115,5.97,1.49-10.4,
3116,5.98,1.49-10.4,
3117,5.98,1.49-10.4,
3118,5.98,1.49-10.4,
3119,5.98,1.49-10.4,
3120,5.98,1.49-10.4,
3121,5.99,1.49-10.4,
3122,5.99,1.49-10.4,
3123,5.99,1.49-10.4,
3124,5.99,1.49-10.4,
3125,5.99,1.49-10.4,
3126,6.00,1.50-10.5,
3127,6.00,1.50-10.5,
3128,6.00,1.50-10.5,
3129,6.00,1.50-10.5,
3130,6.00,1.50-10.5,
3131,6.01,1.50-10.5,
3132,6.01,1.50-10.5,
3133,6.01,1.50-10.5,
3134,6.01,1.50-10.5,
3135,6.01,1.50-10.5,
3136,6.02,1.50-10.5,
3137,6.02,1.50-10.5,
3138,6.02,1.50-10.5,
3139,6.02,1.50-10.5,
3140,6.02,1.50-10.5,
3141,6.02,1.50-10.5,
3142,6.03,1.50-10.5,
3143,6.03,1.50-10.5,
3144,6.03,1.50-10.5,
3145,6.03,1.50-10.5,
3146,6.03,1.50-10.5,
3147,6.04,1.51-10.5,
3148,6.04,1.51-10.5,
3149,6.04,1.51-10.5,
3150,6.04,1.51-10.5,
3151,6.04,1.51-10.5,
3152,6.05,1.51-10.5,
3153,6.05,1.51-10.5,
3154,6.05,1.51-10.5,
3155,6.05,1.51-10.5,
3156,6.05,1.51-10.6,
3157,6.06,1.51-10.6,
3158,6.06,1.51-10.6,
3159,6.06,1.51-10.6,
3160,6.06,1.51-10.6,
3161,6.06,1.51-10.6,
3162,6.07,1.51-10.6,
3163,6.07,1.51-10.6,
3164,6.07,1.51-10.6,
3165,6.07,1.51-10.6,
3166,6.07,1.51-10.6,
3167,6.07,1.51-10.6,
3168,6.08,1.52-10.6,
3169,6.08,1.52-10.6,
3170,6.08,1.52-10.6,
3171,6.08,1.52-10.6,
3172,6.08,1.52-10.6,
3173,6.09,1.52-10.6,
3174,6.09,1.52-10.6,
3175,6.09,1.52-10.6,
3176,6.09,1.52-10.6,
3177,6.09,1.52-10.6,
3178,6.10,1.52-10.6,
3179,6.10,1.52-10.6,
3180,6.10,1.52-10.6,
3181,6.10,1.52-10.6,
3182,6.10,1.52-10.6,
3183,6.11,1.52-10.6,
3184,6.11,1.52-10.6,
3185,6.11,1.52-10.7,
3186,6.11,1.52-10.7,
3187,6.11,1.52-10.7,
3188,6.12,1.53-10.7,
3189,6.12,1.53-10.7,
3190,6.12,1.53-10.7,
3191,6.12,1.53-10.7,
3192,6.12,1.53-10.7,
3193,6.12,1.53-10.7,
3194,6.13,1.53-10.7,
3195,6.13,1.53-10.7,
3196,6.13,1.53-10.7,
3197,6.13,1.53-10.7,
3198,6.13,1.53-10.7,
3199,6.14,1.53-10.7,
3200,6.14,1.53-10.7,
3201,6.14,1.53-10.7,
3202,6.14,1.53-10.7,
3203,6.14,1.53-10.7,
3204,6.15,1.53-10.7,
3205,6.15,1.53-10.7,
3206,6.15,1.53-10.7,
3207,6.15,1.53-10.7,
3208,6.15,1.53-10.7,
3209,6.16,1.54-10.7,
3210,6.16,1.54-10.7,
3211,6.16,1.54-10.7,
3212,6.16,1.54-10.7,
3213,6.16,1.54-10.7,
3214,6.17,1.54-10.7,
3215,6.17,1.54-10.8,
3216,6.17,1.54-10.8,
3217,6.17,1.54-10.8,
3218,6.17,1.54-10.8,
3219,6.17,1.54-10.8,
3220,6.18,1.54-10.8,
3221,6.18,1.54-10.8,
3222,6.18,1.54-10.8,
3223,6.18,1.54-10.8,
3224,6.18,1.54-10.8,
3225,6.19,1.54-10.8,
3226,6.19,1.54-10.8,
3227,6.19,1.54-10.8,
3228,6.19,1.54-10.8,
3229,6.19,1.54-10.8,
3230,6.20,1.55-10.8,
3231,6.20,1.55-10.8,
3232,6.20,1.55-10.8,
3233,6.20,1.55-10.8,
3234,6.20,1.55-10.8,
3235,6.21,1.55-10.8,
3236,6.21,1.55-10.8,
3237,6.21,1.55-10.8,
3238,6.21,1.55-10.8,
3239,6.21,1.55-10.8,
3240,6.21,1.55-10.8,
3241,6.22,1.55-10.8,
3242,6.22,1.55-10.8,
3243,6.22,1.55-10.8,
3244,6.22,1.55-10.8,
3245,6.22,1.55-10.9,
3246,6.23,1.55-10.9,
3247,6.23,1.55-10.9,
3248,6.23,1.55-10.9,
3249,6.23,1.55-10.9,
3250,6.23,1.55-10.9,
3251,6.24,1.56-10.9,
3252,6.24,1.56-10.9,
3253,6.24,1.56-10.9,
3254,6.24,1.56-10.9,
3255,6.24,1.56-10.9,
3256,6.25,1.56-10.9,
3257,6.25,1.56-10.9,
3258,6.25,1.56-10.9,
3259,6.25,1.56-10.9,
3260,6.25,1.56-10.9,
3261,6.26,1.56-10.9,
3262,6.26,1.56-10.9,
3263,6.26,1.56-10.9,
3264,6.26,1.56-10.9,
3265,6.26,1.56-10.9,
3266,6.26,1.56-10.9,
3267,6.27,1.56-10.9,
3268,6.27,1.56-10.9,
3269,6.27,1.56-10.9,
3270,6.27,1.56-10.9,
3271,6.27,1.56-10.9,
3272,6.28,1.57-10.9,
3273,6.28,1.57-10.9,
3274,6.28,1.57-10.9,
3275,6.28,1.57-11.0,
3276,6.28,1.57-11.0,
3277,6.29,1.57-11.0,
3278,6.29,1.57-11.0,
3279,6.29,1.57-11.0,
3280,6.29,1.57-11.0,
3281,6.29,1.57-11.0,
3282,6.30,1.57-11.0,
3283,6.30,1.57-11.0,
3284,6.30,1.57-11.0,
3285,6.30,1.57-11.0,
3286,6.30,1.57-11.0,
3287,6.31,1.57-11.0,
3288,6.31,1.57-11.0,
3289,6.31,1.57-11.0,
3290,6.31,1.57-11.0,
3291,6.31,1.57-11.0,
3292,6.31,1.57-11.0,
3293,6.32,1.58-11.0,
3294,6.32,1.58-11.0,
3295,6.32,1.58-11.0,
3296,6.32,1.58-11.0,
3297,6.32,1.58-11.0,
3298,6.33,1.58-11.0,
3299,6.33,1.58-11.0,
3300,6.33,1.58-11.0,
3301,6.33,1.58-11.0,
3302,6.33,1.58-11.0,
3303,6.34,1.58-11.0,
3304,6.34,1.58-11.0,
3305,6.34,1.58-11.1,
3306,6.34,1.58-11.1,
3307,6.34,1.58-11.1,
3308,6.35,1.58-11.1,
3309,6.35,1.58-11.1,
3310,6.35,1.58-11.1,
3311,6.35,1.58-11.1,
3312,6.35,1.58-11.1,
3313,6.36,1.59-11.1,
3314,6.36,1.59-11.1,
3315,6.36,1.59-11.1,
3316,6.36,1.59-11.1,
3317,6.36,1.59-11.1,
3318,6.36,1.59-11.1,
3319,6.37,1.59-11.1,
3320,6.37,1.59-11.1,
3321,6.37,1.59-11.1,
3322,6.37,1.59-11.1,
3323,6.37,1.59-11.1,
3324,6.38,1.59-11.1,
3325,6.38,1.59-11.1,
3326,6.38,1.59-11.1,
3327,6.38,1.59-11.1,
3328,6.38,1.59-11.1,
3329,6.39,1.59-11.1,
3330,6.39,1.59-11.1,
3331,6.39,1.59-11.1,
3332,6.39,1.59-11.1,
3333,6.39,1.59-11.1,
3334,6.40,1.60-11.2,
3335,6.40,1.60-11.2,
3336,6.40,1.60-11.2,
3337,6.40,1.60-11.2,
3338,6.40,1.60-11.2,
3339,6.41,1.60-11.2,
3340,6.41,1.60-11.2,
3341,6.41,1.60-11.2,
3342,6.41,1.60-11.2,
3343,6.41,1.60-11.2,
3344,6.41,1.60-11.2,
3345,6.42,1.60-11.2,
3346,6.42,1.60-11.2,
3347,6.42,1.60-11.2,
3348,6.42,1.60-11.2,
3349,6.42,1.60-11.2,
3350,6.43,1.60-11.2,
3351,6.43,1.60-11.2,
3352,6.43,1.60-11.2,
3353,6.43,1.60-11.2,
3354,6.43,1.60-11.2,
3355,6.44,1.61-11.2,
3356,6.44,1.61-11.2,
3357,6.44,1.61-11.2,
3358,6.44,1.61-11.2,
3359,6.44,1.61-11.2,
3360,6.45,1.61-11.2,
3361,6.45,1.61-11.2,
3362,6.45,1.61-11.2,
3363,6.45,1.61-11.2,
3364,6.45,1.61-11.3,
3365,6.45,1.61-11.3,
3366,6.46,1.61-11.3,
3367,6.46,1.61-11.3,
3368,6.46,1.61-11.3,
3369,6.46,1.61-11.3,
3370,6.46,1.61-11.3,
3371,6.47,1.61-11.3,
3372,6.47,1.61-11.3,
3373,6.47,1.61-11.3,
3374,6.47,1.61-11.3,
3375,6.47,1.61-11.3,
3376,6.48,1.62-11.3,
3377,6.48,1.62-11.3,
3378,6.48,1.62-11.3,
3379,6.48,1.62-11.3,
3380,6.48,1.62-11.3,
3381,6.49,1.62-11.3,
3382,6.49,1.62-11.3,
3383,6.49,1.62-11.3,
3384,6.49,1.62-11.3,
3385,6.49,1.62-11.3,
3386,6.50,1.62-11.3,
3387,6.50,1.62-11.3,
3388,6.50,1.62-11.3,
3389,6.50,1.62-11.3,
3390,6.50,1.62-11.3,
3391,6.50,1.62-11.3,
3392,6.51,1.62-11.3,
3393,6.51,1.62-11.3,
3394,6.51,1.62-11.4,
3395,6.51,1.62-11.4,
3396,6.51,1.62-11.4,
3397,6.52,1.63-11.4,
3398,6.52,1.63-11.4,
3399,6.52,1.63-11.4,
3400,6.52,1.63-11.4,
3401,6.52,1.63-11.4,
3402,6.53,1.63-11.4,
3403,6.53,1.63-11.4,
3404,6.53,1.63-11.4,
3405,6.53,1.63-11.4,
3406,6.53,1.63-11.4,
3407,6.54,1.63-11.4,
3408,6.54,1.63-11.4,
3409,6.54,1.63-11.4,
3410,6.54,1.63-11.4,
3411,6.54,1.63-11.4,
3412,6.55,1.63-11.4,
3413,6.55,1.63-11.4,
3414,6.55,1.63-11.4,
3415,6.55,1.63-11.4,
3416,6.55,1.63-11.4,
3417,6.55,1.63-11.4,
3418,6.56,1.64-11.4,
3419,6.56,1.64-11.4,
3420,6.56,1.64-11.4,
3421,6.56,1.64-11.4,
3422,6.56,1.64-11.4,
3423,6.57,1.64-11.4,
3424,6.57,1.64-11.5,
3425,6.57,1.64-11.5,
3426,6.57,1.64-11.5,
3427,6.57,1.64-11.5,
3428,6.58,1.64-11.5,
3429,6.58,1.64-11.5,
3430,6.58,1.64-11.5,
3431,6.58,1.64-11.5,
3432,6.58,1.64-11.5,
3433,6.59,1.64-11.5,
3434,6.59,1.64-11.5,
3435,6.59,1.64-11.5,
3436,6.59,1.64-11.5,
3437,6.59,1.64-11.5,
3438,6.60,1.65-11.5,
3439,6.60,1.65-11.5,
3440,6.60,1.65-11.5,
3441,6.60,1.65-11.5,
3442,6.60,1.65-11.5,
3443,6.60,1.65-11.5,
3444,6.61,1.65-11.5,
3445,6.61,1.65-11.5,
3446,6.61,1.65-11.5,
3447,6.61,1.65-11.5,
3448,6.61,1.65-11.5,
3449,6.62,1.65-11.5,
3450,6.62,1.65-11.5,
3451,6.62,1.65-11.5,
3452,6.62,1.65-11.5,
3453,6.62,1.65-11.6,
3454,6.63,1.65-11.6,
3455,6.63,1.65-11.6,
3456,6.63,1.65-11.6,
3457,6.63,1.65-11.6,
3458,6.63,1.65-11.6,
3459,6.64,1.66-11.6,
3460,6.64,1.66-11.6,
3461,6.64,1.66-11.6,
3462,6.64,1.66-11.6,
3463,6.64,1.66-11.6,
3464,6.64,1.66-11.6,
3465,6.65,1.66-11.6,
3466,6.65,1.66-11.6,
3467,6.65,1.66-11.6,
3468,6.65,1.66-11.6,
3469,6.65,1.66-11.6,
3470,6.66,1.66-11.6,
3471,6.66,1.66-11.6,
3472,6.66,1.66-11.6,
3473,6.66,1.66-11.6,
3474,6.66,1.66-11.6,
3475,6.67,1.66-11.6,
3476,6.67,1.66-11.6,
3477,6.67,1.66-11.6,
3478,6.67,1.66-11.6,
3479,6.67,1.66-11.6,
3480,6.68,1.67-11.6,
3481,6.68,1.67-11.6,
3482,6.68,1.67-11.6,
3483,6.68,1.67-11.7,
3484,6.68,1.67-11.7,
3485,6.69,1.67-11.7,
3486,6.69,1.67-11.7,
3487,6.69,1.67-11.7,
3488,6.69,1.67-11.7,
3489,6.69,1.67-11.7,
