Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-06-2022
2626,31.7,7.94-55.6,
2627,31.8,7.95-55.6,
2628,31.8,7.95-55.6,
2629,31.8,7.95-55.6,
2630,31.8,7.95-55.7,
2631,31.8,7.96-55.7,
2632,31.8,7.96-55.7,
2633,31.8,7.96-55.7,
2634,31.8,7.97-55.8,
2635,31.8,7.97-55.8,
2636,31.9,7.97-55.8,
2637,31.9,7.98-55.8,
2638,31.9,7.98-55.8,
2639,31.9,7.98-55.9,
2640,31.9,7.98-55.9,
2641,31.9,7.99-55.9,
2642,31.9,7.99-55.9,
2643,31.9,7.99-55.9,
2644,32.0,8.00-56.0,
2645,32.0,8.00-56.0,
2646,32.0,8.00-56.0,
2647,32.0,8.01-56.0,
2648,32.0,8.01-56.0,
2649,32.0,8.01-56.1,
2650,32.0,8.01-56.1,
2651,32.0,8.02-56.1,
2652,32.1,8.02-56.1,
2653,32.1,8.02-56.2,
2654,32.1,8.03-56.2,
2655,32.1,8.03-56.2,
2656,32.1,8.03-56.2,
2657,32.1,8.04-56.2,
2658,32.1,8.04-56.3,
2659,32.1,8.04-56.3,
2660,32.2,8.05-56.3,
2661,32.2,8.05-56.3,
2662,32.2,8.05-56.3,
2663,32.2,8.05-56.4,
2664,32.2,8.06-56.4,
2665,32.2,8.06-56.4,
2666,32.2,8.06-56.4,
2667,32.2,8.07-56.4,
2668,32.2,8.07-56.5,
2669,32.3,8.07-56.5,
2670,32.3,8.08-56.5,
2671,32.3,8.08-56.5,
2672,32.3,8.08-56.6,
2673,32.3,8.08-56.6,
2674,32.3,8.09-56.6,
2675,32.3,8.09-56.6,
2676,32.3,8.09-56.6,
2677,32.4,8.10-56.7,
2678,32.4,8.10-56.7,
2679,32.4,8.10-56.7,
2680,32.4,8.11-56.7,
2681,32.4,8.11-56.7,
2682,32.4,8.11-56.8,
2683,32.4,8.11-56.8,
2684,32.4,8.12-56.8,
2685,32.5,8.12-56.8,
2686,32.5,8.12-56.9,
2687,32.5,8.13-56.9,
2688,32.5,8.13-56.9,
2689,32.5,8.13-56.9,
2690,32.5,8.14-56.9,
2691,32.5,8.14-57.0,
2692,32.5,8.14-57.0,
2693,32.6,8.15-57.0,
2694,32.6,8.15-57.0,
2695,32.6,8.15-57.0,
2696,32.6,8.15-57.1,
2697,32.6,8.16-57.1,
2698,32.6,8.16-57.1,
2699,32.6,8.16-57.1,
2700,32.6,8.17-57.1,
2701,32.6,8.17-57.2,
2702,32.7,8.17-57.2,
2703,32.7,8.18-57.2,
2704,32.7,8.18-57.2,
2705,32.7,8.18-57.3,
2706,32.7,8.18-57.3,
2707,32.7,8.19-57.3,
2708,32.7,8.19-57.3,
2709,32.7,8.19-57.3,
2710,32.8,8.20-57.4,
2711,32.8,8.20-57.4,
2712,32.8,8.20-57.4,
2713,32.8,8.21-57.4,
2714,32.8,8.21-57.4,
2715,32.8,8.21-57.5,
2716,32.8,8.21-57.5,
2717,32.8,8.22-57.5,
2718,32.9,8.22-57.5,
2719,32.9,8.22-57.6,
2720,32.9,8.23-57.6,
2721,32.9,8.23-57.6,
2722,32.9,8.23-57.6,
2723,32.9,8.24-57.6,
2724,32.9,8.24-57.7,
2725,32.9,8.24-57.7,
2726,32.9,8.24-57.7,
2727,33.0,8.25-57.7,
2728,33.0,8.25-57.7,
2729,33.0,8.25-57.8,
2730,33.0,8.26-57.8,
2731,33.0,8.26-57.8,
2732,33.0,8.26-57.8,
2733,33.0,8.27-57.8,
2734,33.0,8.27-57.9,
2735,33.1,8.27-57.9,
2736,33.1,8.28-57.9,
2737,33.1,8.28-57.9,
2738,33.1,8.28-58.0,
2739,33.1,8.28-58.0,
2740,33.1,8.29-58.0,
2741,33.1,8.29-58.0,
2742,33.1,8.29-58.0,
2743,33.2,8.30-58.1,
2744,33.2,8.30-58.1,
2745,33.2,8.30-58.1,
2746,33.2,8.31-58.1,
2747,33.2,8.31-58.1,
2748,33.2,8.31-58.2,
2749,33.2,8.31-58.2,
2750,33.2,8.32-58.2,
2751,33.3,8.32-58.2,
2752,33.3,8.32-58.3,
2753,33.3,8.33-58.3,
2754,33.3,8.33-58.3,
2755,33.3,8.33-58.3,
2756,33.3,8.34-58.3,
2757,33.3,8.34-58.4,
2758,33.3,8.34-58.4,
2759,33.3,8.34-58.4,
2760,33.4,8.35-58.4,
2761,33.4,8.35-58.4,
2762,33.4,8.35-58.5,
2763,33.4,8.36-58.5,
2764,33.4,8.36-58.5,
2765,33.4,8.36-58.5,
2766,33.4,8.37-58.5,
2767,33.4,8.37-58.6,
2768,33.5,8.37-58.6,
2769,33.5,8.38-58.6,
2770,33.5,8.38-58.6,
2771,33.5,8.38-58.7,
2772,33.5,8.38-58.7,
2773,33.5,8.39-58.7,
2774,33.5,8.39-58.7,
2775,33.5,8.39-58.7,
2776,33.6,8.40-58.8,
2777,33.6,8.40-58.8,
2778,33.6,8.40-58.8,
2779,33.6,8.41-58.8,
2780,33.6,8.41-58.8,
2781,33.6,8.41-58.9,
2782,33.6,8.41-58.9,
2783,33.6,8.42-58.9,
2784,33.7,8.42-58.9,
2785,33.7,8.42-58.9,
2786,33.7,8.43-59.0,
2787,33.7,8.43-59.0,
2788,33.7,8.43-59.0,
2789,33.7,8.44-59.0,
2790,33.7,8.44-59.1,
2791,33.7,8.44-59.1,
2792,33.7,8.44-59.1,
2793,33.8,8.45-59.1,
2794,33.8,8.45-59.1,
2795,33.8,8.45-59.2,
2796,33.8,8.46-59.2,
2797,33.8,8.46-59.2,
2798,33.8,8.46-59.2,
2799,33.8,8.47-59.2,
2800,33.8,8.47-59.3,
2801,33.9,8.47-59.3,
2802,33.9,8.47-59.3,
2803,33.9,8.48-59.3,
2804,33.9,8.48-59.4,
2805,33.9,8.48-59.4,
2806,33.9,8.49-59.4,
2807,33.9,8.49-59.4,
2808,33.9,8.49-59.4,
2809,34.0,8.50-59.5,
2810,34.0,8.50-59.5,
2811,34.0,8.50-59.5,
2812,34.0,8.51-59.5,
2813,34.0,8.51-59.5,
2814,34.0,8.51-59.6,
2815,34.0,8.51-59.6,
2816,34.0,8.52-59.6,
2817,34.1,8.52-59.6,
2818,34.1,8.52-59.6,
2819,34.1,8.53-59.7,
2820,34.1,8.53-59.7,
2821,34.1,8.53-59.7,
2822,34.1,8.54-59.7,
2823,34.1,8.54-59.8,
2824,34.1,8.54-59.8,
2825,34.1,8.54-59.8,
2826,34.2,8.55-59.8,
2827,34.2,8.55-59.8,
2828,34.2,8.55-59.9,
2829,34.2,8.56-59.9,
2830,34.2,8.56-59.9,
2831,34.2,8.56-59.9,
2832,34.2,8.57-59.9,
2833,34.2,8.57-60.0,
2834,34.3,8.57-60.0,
2835,34.3,8.57-60.0,
2836,34.3,8.58-60.0,
2837,34.3,8.58-60.1,
2838,34.3,8.58-60.1,
2839,34.3,8.59-60.1,
2840,34.3,8.59-60.1,
2841,34.3,8.59-60.1,
2842,34.4,8.60-60.2,
2843,34.4,8.60-60.2,
2844,34.4,8.60-60.2,
2845,34.4,8.61-60.2,
2846,34.4,8.61-60.2,
2847,34.4,8.61-60.3,
2848,34.4,8.61-60.3,
2849,34.4,8.62-60.3,
2850,34.5,8.62-60.3,
2851,34.5,8.62-60.3,
2852,34.5,8.63-60.4,
2853,34.5,8.63-60.4,
2854,34.5,8.63-60.4,
2855,34.5,8.64-60.4,
2856,34.5,8.64-60.5,
2857,34.5,8.64-60.5,
2858,34.5,8.64-60.5,
2859,34.6,8.65-60.5,
2860,34.6,8.65-60.5,
2861,34.6,8.65-60.6,
2862,34.6,8.66-60.6,
2863,34.6,8.66-60.6,
2864,34.6,8.66-60.6,
2865,34.6,8.67-60.6,
2866,34.6,8.67-60.7,
2867,34.7,8.67-60.7,
2868,34.7,8.67-60.7,
2869,34.7,8.68-60.7,
2870,34.7,8.68-60.7,
2871,34.7,8.68-60.8,
2872,34.7,8.69-60.8,
2873,34.7,8.69-60.8,
2874,34.7,8.69-60.8,
2875,34.8,8.70-60.9,
2876,34.8,8.70-60.9,
2877,34.8,8.70-60.9,
2878,34.8,8.70-60.9,
2879,34.8,8.71-60.9,
2880,34.8,8.71-61.0,
2881,34.8,8.71-61.0,
2882,34.8,8.72-61.0,
2883,34.9,8.72-61.0,
2884,34.9,8.72-61.0,
2885,34.9,8.73-61.1,
2886,34.9,8.73-61.1,
2887,34.9,8.73-61.1,
2888,34.9,8.74-61.1,
2889,34.9,8.74-61.2,
2890,34.9,8.74-61.2,
2891,34.9,8.74-61.2,
2892,35.0,8.75-61.2,
2893,35.0,8.75-61.2,
2894,35.0,8.75-61.3,
2895,35.0,8.76-61.3,
2896,35.0,8.76-61.3,
2897,35.0,8.76-61.3,
2898,35.0,8.77-61.3,
2899,35.0,8.77-61.4,
2900,35.1,8.77-61.4,
2901,35.1,8.77-61.4,
2902,35.1,8.78-61.4,
2903,35.1,8.78-61.4,
2904,35.1,8.78-61.5,
2905,35.1,8.79-61.5,
2906,35.1,8.79-61.5,
2907,35.1,8.79-61.5,
2908,35.2,8.80-61.6,
2909,35.2,8.80-61.6,
2910,35.2,8.80-61.6,
2911,35.2,8.80-61.6,
2912,35.2,8.81-61.6,
2913,35.2,8.81-61.7,
2914,35.2,8.81-61.7,
2915,35.2,8.82-61.7,
2916,35.2,8.82-61.7,
2917,35.3,8.82-61.7,
2918,35.3,8.83-61.8,
2919,35.3,8.83-61.8,
2920,35.3,8.83-61.8,
2921,35.3,8.84-61.8,
2922,35.3,8.84-61.9,
2923,35.3,8.84-61.9,
2924,35.3,8.84-61.9,
2925,35.4,8.85-61.9,
2926,35.4,8.85-61.9,
2927,35.4,8.85-62.0,
2928,35.4,8.86-62.0,
2929,35.4,8.86-62.0,
2930,35.4,8.86-62.0,
2931,35.4,8.87-62.0,
2932,35.4,8.87-62.1,
2933,35.5,8.87-62.1,
2934,35.5,8.87-62.1,
2935,35.5,8.88-62.1,
2936,35.5,8.88-62.1,
2937,35.5,8.88-62.2,
2938,35.5,8.89-62.2,
2939,35.5,8.89-62.2,
2940,35.5,8.89-62.2,
2941,35.6,8.90-62.3,
2942,35.6,8.90-62.3,
2943,35.6,8.90-62.3,
2944,35.6,8.90-62.3,
2945,35.6,8.91-62.3,
2946,35.6,8.91-62.4,
2947,35.6,8.91-62.4,
2948,35.6,8.92-62.4,
2949,35.6,8.92-62.4,
2950,35.7,8.92-62.4,
2951,35.7,8.93-62.5,
2952,35.7,8.93-62.5,
2953,35.7,8.93-62.5,
2954,35.7,8.93-62.5,
2955,35.7,8.94-62.6,
2956,35.7,8.94-62.6,
2957,35.7,8.94-62.6,
2958,35.8,8.95-62.6,
2959,35.8,8.95-62.6,
2960,35.8,8.95-62.7,
2961,35.8,8.96-62.7,
2962,35.8,8.96-62.7,
2963,35.8,8.96-62.7,
2964,35.8,8.97-62.7,
2965,35.8,8.97-62.8,
2966,35.9,8.97-62.8,
2967,35.9,8.97-62.8,
2968,35.9,8.98-62.8,
2969,35.9,8.98-62.8,
2970,35.9,8.98-62.9,
2971,35.9,8.99-62.9,
2972,35.9,8.99-62.9,
2973,35.9,8.99-62.9,
2974,36.0,9.00-63.0,
2975,36.0,9.00-63.0,
2976,36.0,9.00-63.0,
2977,36.0,9.00-63.0,
2978,36.0,9.01-63.0,
2979,36.0,9.01-63.1,
2980,36.0,9.01-63.1,
2981,36.0,9.02-63.1,
2982,36.0,9.02-63.1,
2983,36.1,9.02-63.1,
2984,36.1,9.03-63.2,
2985,36.1,9.03-63.2,
2986,36.1,9.03-63.2,
2987,36.1,9.03-63.2,
2988,36.1,9.04-63.2,
2989,36.1,9.04-63.3,
2990,36.1,9.04-63.3,
2991,36.2,9.05-63.3,
2992,36.2,9.05-63.3,
2993,36.2,9.05-63.4,
2994,36.2,9.06-63.4,
2995,36.2,9.06-63.4,
2996,36.2,9.06-63.4,
2997,36.2,9.07-63.4,
2998,36.2,9.07-63.5,
2999,36.3,9.07-63.5,
3000,36.3,9.07-63.5,
3001,36.3,9.08-63.5,
3002,36.3,9.08-63.5,
3003,36.3,9.08-63.6,
3004,36.3,9.09-63.6,
3005,36.3,9.09-63.6,
3006,36.3,9.09-63.6,
3007,36.4,9.10-63.7,
3008,36.4,9.10-63.7,
3009,36.4,9.10-63.7,
3010,36.4,9.10-63.7,
3011,36.4,9.11-63.7,
3012,36.4,9.11-63.8,
3013,36.4,9.11-63.8,
3014,36.4,9.12-63.8,
3015,36.4,9.12-63.8,
3016,36.5,9.12-63.8,
3017,36.5,9.13-63.9,
3018,36.5,9.13-63.9,
3019,36.5,9.13-63.9,
3020,36.5,9.13-63.9,
3021,36.5,9.14-63.9,
3022,36.5,9.14-64.0,
3023,36.5,9.14-64.0,
3024,36.6,9.15-64.0,
3025,36.6,9.15-64.0,
3026,36.6,9.15-64.1,
3027,36.6,9.16-64.1,
3028,36.6,9.16-64.1,
3029,36.6,9.16-64.1,
3030,36.6,9.16-64.1,
3031,36.6,9.17-64.2,
3032,36.7,9.17-64.2,
3033,36.7,9.17-64.2,
3034,36.7,9.18-64.2,
3035,36.7,9.18-64.2,
3036,36.7,9.18-64.3,
3037,36.7,9.19-64.3,
3038,36.7,9.19-64.3,
3039,36.7,9.19-64.3,
3040,36.8,9.20-64.4,
3041,36.8,9.20-64.4,
3042,36.8,9.20-64.4,
3043,36.8,9.20-64.4,
3044,36.8,9.21-64.4,
3045,36.8,9.21-64.5,
3046,36.8,9.21-64.5,
3047,36.8,9.22-64.5,
3048,36.8,9.22-64.5,
3049,36.9,9.22-64.5,
3050,36.9,9.23-64.6,
3051,36.9,9.23-64.6,
3052,36.9,9.23-64.6,
3053,36.9,9.23-64.6,
3054,36.9,9.24-64.6,
3055,36.9,9.24-64.7,
3056,36.9,9.24-64.7,
3057,37.0,9.25-64.7,
3058,37.0,9.25-64.7,
3059,37.0,9.25-64.8,
3060,37.0,9.26-64.8,
3061,37.0,9.26-64.8,
3062,37.0,9.26-64.8,
3063,37.0,9.26-64.8,
3064,37.0,9.27-64.9,
3065,37.1,9.27-64.9,
3066,37.1,9.27-64.9,
3067,37.1,9.28-64.9,
3068,37.1,9.28-64.9,
3069,37.1,9.28-65.0,
3070,37.1,9.29-65.0,
3071,37.1,9.29-65.0,
3072,37.1,9.29-65.0,
3073,37.2,9.30-65.1,
3074,37.2,9.30-65.1,
3075,37.2,9.30-65.1,
3076,37.2,9.30-65.1,
3077,37.2,9.31-65.1,
3078,37.2,9.31-65.2,
3079,37.2,9.31-65.2,
3080,37.2,9.32-65.2,
3081,37.2,9.32-65.2,
3082,37.3,9.32-65.2,
3083,37.3,9.33-65.3,
3084,37.3,9.33-65.3,
3085,37.3,9.33-65.3,
3086,37.3,9.33-65.3,
3087,37.3,9.34-65.3,
3088,37.3,9.34-65.4,
3089,37.3,9.34-65.4,
3090,37.4,9.35-65.4,
3091,37.4,9.35-65.4,
3092,37.4,9.35-65.5,
3093,37.4,9.36-65.5,
3094,37.4,9.36-65.5,
3095,37.4,9.36-65.5,
3096,37.4,9.36-65.5,
3097,37.4,9.37-65.6,
3098,37.5,9.37-65.6,
3099,37.5,9.37-65.6,
3100,37.5,9.38-65.6,
3101,37.5,9.38-65.6,
3102,37.5,9.38-65.7,
3103,37.5,9.39-65.7,
3104,37.5,9.39-65.7,
3105,37.5,9.39-65.7,
3106,37.5,9.39-65.7,
3107,37.6,9.40-65.8,
3108,37.6,9.40-65.8,
3109,37.6,9.40-65.8,
3110,37.6,9.41-65.8,
3111,37.6,9.41-65.9,
3112,37.6,9.41-65.9,
3113,37.6,9.42-65.9,
3114,37.6,9.42-65.9,
3115,37.7,9.42-65.9,
3116,37.7,9.43-66.0,
3117,37.7,9.43-66.0,
3118,37.7,9.43-66.0,
3119,37.7,9.43-66.0,
3120,37.7,9.44-66.0,
3121,37.7,9.44-66.1,
3122,37.7,9.44-66.1,
3123,37.8,9.45-66.1,
3124,37.8,9.45-66.1,
3125,37.8,9.45-66.2,
3126,37.8,9.46-66.2,
3127,37.8,9.46-66.2,
3128,37.8,9.46-66.2,
3129,37.8,9.46-66.2,
3130,37.8,9.47-66.3,
3131,37.9,9.47-66.3,
3132,37.9,9.47-66.3,
3133,37.9,9.48-66.3,
3134,37.9,9.48-66.3,
3135,37.9,9.48-66.4,
3136,37.9,9.49-66.4,
3137,37.9,9.49-66.4,
3138,37.9,9.49-66.4,
3139,37.9,9.49-66.4,
3140,38.0,9.50-66.5,
3141,38.0,9.50-66.5,
3142,38.0,9.50-66.5,
3143,38.0,9.51-66.5,
3144,38.0,9.51-66.6,
3145,38.0,9.51-66.6,
3146,38.0,9.52-66.6,
3147,38.0,9.52-66.6,
3148,38.1,9.52-66.6,
3149,38.1,9.53-66.7,
3150,38.1,9.53-66.7,
3151,38.1,9.53-66.7,
3152,38.1,9.53-66.7,
3153,38.1,9.54-66.7,
3154,38.1,9.54-66.8,
3155,38.1,9.54-66.8,
3156,38.2,9.55-66.8,
3157,38.2,9.55-66.8,
3158,38.2,9.55-66.9,
3159,38.2,9.56-66.9,
3160,38.2,9.56-66.9,
3161,38.2,9.56-66.9,
3162,38.2,9.56-66.9,
3163,38.2,9.57-67.0,
3164,38.3,9.57-67.0,
3165,38.3,9.57-67.0,
3166,38.3,9.58-67.0,
3167,38.3,9.58-67.0,
3168,38.3,9.58-67.1,
3169,38.3,9.59-67.1,
3170,38.3,9.59-67.1,
3171,38.3,9.59-67.1,
3172,38.3,9.59-67.1,
3173,38.4,9.60-67.2,
3174,38.4,9.60-67.2,
3175,38.4,9.60-67.2,
3176,38.4,9.61-67.2,
3177,38.4,9.61-67.3,
3178,38.4,9.61-67.3,
3179,38.4,9.62-67.3,
3180,38.4,9.62-67.3,
3181,38.5,9.62-67.3,
3182,38.5,9.62-67.4,
3183,38.5,9.63-67.4,
3184,38.5,9.63-67.4,
3185,38.5,9.63-67.4,
3186,38.5,9.64-67.4,
3187,38.5,9.64-67.5,
3188,38.5,9.64-67.5,
3189,38.6,9.65-67.5,
3190,38.6,9.65-67.5,
3191,38.6,9.65-67.6,
3192,38.6,9.66-67.6,
3193,38.6,9.66-67.6,
3194,38.6,9.66-67.6,
3195,38.6,9.66-67.6,
3196,38.6,9.67-67.7,
3197,38.7,9.67-67.7,
3198,38.7,9.67-67.7,
3199,38.7,9.68-67.7,
3200,38.7,9.68-67.7,
3201,38.7,9.68-67.8,
3202,38.7,9.69-67.8,
3203,38.7,9.69-67.8,
3204,38.7,9.69-67.8,
3205,38.7,9.69-67.8,
3206,38.8,9.70-67.9,
3207,38.8,9.70-67.9,
3208,38.8,9.70-67.9,
3209,38.8,9.71-67.9,
3210,38.8,9.71-68.0,
3211,38.8,9.71-68.0,
3212,38.8,9.72-68.0,
3213,38.8,9.72-68.0,
3214,38.9,9.72-68.0,
3215,38.9,9.72-68.1,
3216,38.9,9.73-68.1,
3217,38.9,9.73-68.1,
3218,38.9,9.73-68.1,
3219,38.9,9.74-68.1,
3220,38.9,9.74-68.2,
3221,38.9,9.74-68.2,
3222,39.0,9.75-68.2,
3223,39.0,9.75-68.2,
3224,39.0,9.75-68.2,
3225,39.0,9.76-68.3,
3226,39.0,9.76-68.3,
3227,39.0,9.76-68.3,
3228,39.0,9.76-68.3,
3229,39.0,9.77-68.4,
3230,39.1,9.77-68.4,
3231,39.1,9.77-68.4,
3232,39.1,9.78-68.4,
3233,39.1,9.78-68.4,
3234,39.1,9.78-68.5,
3235,39.1,9.79-68.5,
3236,39.1,9.79-68.5,
3237,39.1,9.79-68.5,
3238,39.1,9.79-68.5,
3239,39.2,9.80-68.6,
3240,39.2,9.80-68.6,
3241,39.2,9.80-68.6,
3242,39.2,9.81-68.6,
3243,39.2,9.81-68.7,
3244,39.2,9.81-68.7,
3245,39.2,9.82-68.7,
3246,39.2,9.82-68.7,
3247,39.3,9.82-68.7,
3248,39.3,9.82-68.8,
3249,39.3,9.83-68.8,
3250,39.3,9.83-68.8,
3251,39.3,9.83-68.8,
3252,39.3,9.84-68.8,
3253,39.3,9.84-68.9,
3254,39.3,9.84-68.9,
3255,39.4,9.85-68.9,
3256,39.4,9.85-68.9,
3257,39.4,9.85-68.9,
3258,39.4,9.85-69.0,
3259,39.4,9.86-69.0,
3260,39.4,9.86-69.0,
3261,39.4,9.86-69.0,
3262,39.4,9.87-69.1,
3263,39.5,9.87-69.1,
3264,39.5,9.87-69.1,
3265,39.5,9.88-69.1,
3266,39.5,9.88-69.1,
3267,39.5,9.88-69.2,
3268,39.5,9.89-69.2,
3269,39.5,9.89-69.2,
3270,39.5,9.89-69.2,
3271,39.5,9.89-69.2,
3272,39.6,9.90-69.3,
3273,39.6,9.90-69.3,
3274,39.6,9.90-69.3,
3275,39.6,9.91-69.3,
3276,39.6,9.91-69.4,
3277,39.6,9.91-69.4,
3278,39.6,9.92-69.4,
3279,39.6,9.92-69.4,
3280,39.7,9.92-69.4,
3281,39.7,9.92-69.5,
3282,39.7,9.93-69.5,
3283,39.7,9.93-69.5,
3284,39.7,9.93-69.5,
3285,39.7,9.94-69.5,
3286,39.7,9.94-69.6,
3287,39.7,9.94-69.6,
3288,39.8,9.95-69.6,
3289,39.8,9.95-69.6,
3290,39.8,9.95-69.6,
3291,39.8,9.95-69.7,
3292,39.8,9.96-69.7,
3293,39.8,9.96-69.7,
3294,39.8,9.96-69.7,
3295,39.8,9.97-69.8,
3296,39.8,9.97-69.8,
3297,39.9,9.97-69.8,
3298,39.9,9.98-69.8,
3299,39.9,9.98-69.8,
3300,39.9,9.98-69.9,
3301,39.9,9.99-69.9,
3302,39.9,9.99-69.9,
3303,39.9,9.99-69.9,
3304,39.9,9.99-69.9,
3305,40.0,10.0-70.0,
3306,40.0,10.0-70.0,
3307,40.0,10.0-70.0,
3308,40.0,10.0-70.0,
3309,40.0,10.0-70.0,
3310,40.0,10.0-70.1,
3311,40.0,10.0-70.1,
3312,40.0,10.0-70.1,
3313,40.1,10.0-70.1,
3314,40.1,10.0-70.2,
3315,40.1,10.0-70.2,
3316,40.1,10.0-70.2,
3317,40.1,10.0-70.2,
3318,40.1,10.0-70.2,
3319,40.1,10.0-70.3,
3320,40.1,10.0-70.3,
3321,40.2,10.0-70.3,
3322,40.2,10.0-70.3,
3323,40.2,10.0-70.3,
3324,40.2,10.0-70.4,
3325,40.2,10.0-70.4,
3326,40.2,10.0-70.4,
3327,40.2,10.0-70.4,
3328,40.2,10.0-70.5,
3329,40.2,10.0-70.5,
3330,40.3,10.0-70.5,
3331,40.3,10.0-70.5,
3332,40.3,10.0-70.5,
3333,40.3,10.0-70.6,
3334,40.3,10.0-70.6,
3335,40.3,10.0-70.6,
3336,40.3,10.0-70.6,
3337,40.3,10.0-70.6,
3338,40.4,10.1-70.7,
3339,40.4,10.1-70.7,
3340,40.4,10.1-70.7,
3341,40.4,10.1-70.7,
3342,40.4,10.1-70.7,
3343,40.4,10.1-70.8,
3344,40.4,10.1-70.8,
3345,40.4,10.1-70.8,
3346,40.5,10.1-70.8,
3347,40.5,10.1-70.9,
3348,40.5,10.1-70.9,
3349,40.5,10.1-70.9,
3350,40.5,10.1-70.9,
3351,40.5,10.1-70.9,
3352,40.5,10.1-71.0,
3353,40.5,10.1-71.0,
3354,40.6,10.1-71.0,
3355,40.6,10.1-71.0,
3356,40.6,10.1-71.0,
3357,40.6,10.1-71.1,
3358,40.6,10.1-71.1,
3359,40.6,10.1-71.1,
3360,40.6,10.1-71.1,
3361,40.6,10.1-71.2,
3362,40.6,10.1-71.2,
3363,40.7,10.1-71.2,
3364,40.7,10.1-71.2,
3365,40.7,10.1-71.2,
3366,40.7,10.1-71.3,
3367,40.7,10.1-71.3,
3368,40.7,10.1-71.3,
3369,40.7,10.1-71.3,
3370,40.7,10.1-71.3,
3371,40.8,10.2-71.4,
3372,40.8,10.2-71.4,
3373,40.8,10.2-71.4,
3374,40.8,10.2-71.4,
3375,40.8,10.2-71.4,
3376,40.8,10.2-71.5,
3377,40.8,10.2-71.5,
3378,40.8,10.2-71.5,
3379,40.9,10.2-71.5,
3380,40.9,10.2-71.6,
3381,40.9,10.2-71.6,
3382,40.9,10.2-71.6,
3383,40.9,10.2-71.6,
3384,40.9,10.2-71.6,
3385,40.9,10.2-71.7,
3386,40.9,10.2-71.7,
3387,41.0,10.2-71.7,
3388,41.0,10.2-71.7,
3389,41.0,10.2-71.7,
3390,41.0,10.2-71.8,
3391,41.0,10.2-71.8,
3392,41.0,10.2-71.8,
3393,41.0,10.2-71.8,
3394,41.0,10.2-71.9,
3395,41.0,10.2-71.9,
3396,41.1,10.2-71.9,
3397,41.1,10.2-71.9,
3398,41.1,10.2-71.9,
3399,41.1,10.2-72.0,
3400,41.1,10.2-72.0,
3401,41.1,10.2-72.0,
3402,41.1,10.2-72.0,
3403,41.1,10.2-72.0,
3404,41.2,10.3-72.1,
3405,41.2,10.3-72.1,
3406,41.2,10.3-72.1,
3407,41.2,10.3-72.1,
3408,41.2,10.3-72.1,
3409,41.2,10.3-72.2,
3410,41.2,10.3-72.2,
3411,41.2,10.3-72.2,
3412,41.3,10.3-72.2,
3413,41.3,10.3-72.3,
3414,41.3,10.3-72.3,
3415,41.3,10.3-72.3,
3416,41.3,10.3-72.3,
3417,41.3,10.3-72.3,
3418,41.3,10.3-72.4,
3419,41.3,10.3-72.4,
3420,41.4,10.3-72.4,
3421,41.4,10.3-72.4,
3422,41.4,10.3-72.4,
3423,41.4,10.3-72.5,
3424,41.4,10.3-72.5,
3425,41.4,10.3-72.5,
3426,41.4,10.3-72.5,
3427,41.4,10.3-72.5,
3428,41.4,10.3-72.6,
3429,41.5,10.3-72.6,
3430,41.5,10.3-72.6,
3431,41.5,10.3-72.6,
3432,41.5,10.3-72.7,
3433,41.5,10.3-72.7,
3434,41.5,10.3-72.7,
3435,41.5,10.3-72.7,
3436,41.5,10.3-72.7,
3437,41.6,10.4-72.8,
3438,41.6,10.4-72.8,
3439,41.6,10.4-72.8,
3440,41.6,10.4-72.8,
3441,41.6,10.4-72.8,
3442,41.6,10.4-72.9,
3443,41.6,10.4-72.9,
3444,41.6,10.4-72.9,
3445,41.7,10.4-72.9,
3446,41.7,10.4-73.0,
3447,41.7,10.4-73.0,
3448,41.7,10.4-73.0,
3449,41.7,10.4-73.0,
3450,41.7,10.4-73.0,
3451,41.7,10.4-73.1,
3452,41.7,10.4-73.1,
3453,41.8,10.4-73.1,
3454,41.8,10.4-73.1,
3455,41.8,10.4-73.1,
3456,41.8,10.4-73.2,
3457,41.8,10.4-73.2,
3458,41.8,10.4-73.2,
3459,41.8,10.4-73.2,
3460,41.8,10.4-73.2,
3461,41.8,10.4-73.3,
3462,41.9,10.4-73.3,
3463,41.9,10.4-73.3,
3464,41.9,10.4-73.3,
3465,41.9,10.4-73.4,
3466,41.9,10.4-73.4,
3467,41.9,10.4-73.4,
3468,41.9,10.4-73.4,
3469,41.9,10.4-73.4,
3470,42.0,10.5-73.5,
3471,42.0,10.5-73.5,
3472,42.0,10.5-73.5,
3473,42.0,10.5-73.5,
3474,42.0,10.5-73.5,
3475,42.0,10.5-73.6,
3476,42.0,10.5-73.6,
3477,42.0,10.5-73.6,
3478,42.1,10.5-73.6,
3479,42.1,10.5-73.7,
3480,42.1,10.5-73.7,
3481,42.1,10.5-73.7,
3482,42.1,10.5-73.7,
3483,42.1,10.5-73.7,
3484,42.1,10.5-73.8,
3485,42.1,10.5-73.8,
3486,42.1,10.5-73.8,
3487,42.2,10.5-73.8,
3488,42.2,10.5-73.8,
3489,42.2,10.5-73.9,
3490,42.2,10.5-73.9,
3491,42.2,10.5-73.9,
3492,42.2,10.5-73.9,
3493,42.2,10.5-73.9,
3494,42.2,10.5-74.0,
3495,42.3,10.5-74.0,
