Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-30-2020
2639,9.18,2.29-16.0,
2640,9.19,2.29-16.0,
2641,9.19,2.29-16.0,
2642,9.19,2.29-16.0,
2643,9.20,2.30-16.1,
2644,9.20,2.30-16.1,
2645,9.20,2.30-16.1,
2646,9.21,2.30-16.1,
2647,9.21,2.30-16.1,
2648,9.21,2.30-16.1,
2649,9.22,2.30-16.1,
2650,9.22,2.30-16.1,
2651,9.22,2.30-16.1,
2652,9.23,2.30-16.1,
2653,9.23,2.30-16.1,
2654,9.23,2.30-16.1,
2655,9.24,2.31-16.1,
2656,9.24,2.31-16.1,
2657,9.24,2.31-16.1,
2658,9.25,2.31-16.1,
2659,9.25,2.31-16.1,
2660,9.26,2.31-16.2,
2661,9.26,2.31-16.2,
2662,9.26,2.31-16.2,
2663,9.27,2.31-16.2,
2664,9.27,2.31-16.2,
2665,9.27,2.31-16.2,
2666,9.28,2.32-16.2,
2667,9.28,2.32-16.2,
2668,9.28,2.32-16.2,
2669,9.29,2.32-16.2,
2670,9.29,2.32-16.2,
2671,9.29,2.32-16.2,
2672,9.30,2.32-16.2,
2673,9.30,2.32-16.2,
2674,9.30,2.32-16.2,
2675,9.31,2.32-16.2,
2676,9.31,2.32-16.3,
2677,9.31,2.32-16.3,
2678,9.32,2.33-16.3,
2679,9.32,2.33-16.3,
2680,9.32,2.33-16.3,
2681,9.33,2.33-16.3,
2682,9.33,2.33-16.3,
2683,9.34,2.33-16.3,
2684,9.34,2.33-16.3,
2685,9.34,2.33-16.3,
2686,9.35,2.33-16.3,
2687,9.35,2.33-16.3,
2688,9.35,2.33-16.3,
2689,9.36,2.34-16.3,
2690,9.36,2.34-16.3,
2691,9.36,2.34-16.3,
2692,9.37,2.34-16.4,
2693,9.37,2.34-16.4,
2694,9.37,2.34-16.4,
2695,9.38,2.34-16.4,
2696,9.38,2.34-16.4,
2697,9.38,2.34-16.4,
2698,9.39,2.34-16.4,
2699,9.39,2.34-16.4,
2700,9.39,2.34-16.4,
2701,9.40,2.35-16.4,
2702,9.40,2.35-16.4,
2703,9.40,2.35-16.4,
2704,9.41,2.35-16.4,
2705,9.41,2.35-16.4,
2706,9.42,2.35-16.4,
2707,9.42,2.35-16.4,
2708,9.42,2.35-16.4,
2709,9.43,2.35-16.5,
2710,9.43,2.35-16.5,
2711,9.43,2.35-16.5,
2712,9.44,2.36-16.5,
2713,9.44,2.36-16.5,
2714,9.44,2.36-16.5,
2715,9.45,2.36-16.5,
2716,9.45,2.36-16.5,
2717,9.45,2.36-16.5,
2718,9.46,2.36-16.5,
2719,9.46,2.36-16.5,
2720,9.46,2.36-16.5,
2721,9.47,2.36-16.5,
2722,9.47,2.36-16.5,
2723,9.47,2.36-16.5,
2724,9.48,2.37-16.5,
2725,9.48,2.37-16.6,
2726,9.48,2.37-16.6,
2727,9.49,2.37-16.6,
2728,9.49,2.37-16.6,
2729,9.50,2.37-16.6,
2730,9.50,2.37-16.6,
2731,9.50,2.37-16.6,
2732,9.51,2.37-16.6,
2733,9.51,2.37-16.6,
2734,9.51,2.37-16.6,
2735,9.52,2.38-16.6,
2736,9.52,2.38-16.6,
2737,9.52,2.38-16.6,
2738,9.53,2.38-16.6,
2739,9.53,2.38-16.6,
2740,9.53,2.38-16.6,
2741,9.54,2.38-16.6,
2742,9.54,2.38-16.7,
2743,9.54,2.38-16.7,
2744,9.55,2.38-16.7,
2745,9.55,2.38-16.7,
2746,9.55,2.38-16.7,
2747,9.56,2.39-16.7,
2748,9.56,2.39-16.7,
2749,9.56,2.39-16.7,
2750,9.57,2.39-16.7,
2751,9.57,2.39-16.7,
2752,9.58,2.39-16.7,
2753,9.58,2.39-16.7,
2754,9.58,2.39-16.7,
2755,9.59,2.39-16.7,
2756,9.59,2.39-16.7,
2757,9.59,2.39-16.7,
2758,9.60,2.40-16.8,
2759,9.60,2.40-16.8,
2760,9.60,2.40-16.8,
2761,9.61,2.40-16.8,
2762,9.61,2.40-16.8,
2763,9.61,2.40-16.8,
2764,9.62,2.40-16.8,
2765,9.62,2.40-16.8,
2766,9.62,2.40-16.8,
2767,9.63,2.40-16.8,
2768,9.63,2.40-16.8,
2769,9.63,2.40-16.8,
2770,9.64,2.41-16.8,
2771,9.64,2.41-16.8,
2772,9.65,2.41-16.8,
2773,9.65,2.41-16.8,
2774,9.65,2.41-16.8,
2775,9.66,2.41-16.9,
2776,9.66,2.41-16.9,
2777,9.66,2.41-16.9,
2778,9.67,2.41-16.9,
2779,9.67,2.41-16.9,
2780,9.67,2.41-16.9,
2781,9.68,2.42-16.9,
2782,9.68,2.42-16.9,
2783,9.68,2.42-16.9,
2784,9.69,2.42-16.9,
2785,9.69,2.42-16.9,
2786,9.69,2.42-16.9,
2787,9.70,2.42-16.9,
2788,9.70,2.42-16.9,
2789,9.70,2.42-16.9,
2790,9.71,2.42-16.9,
2791,9.71,2.42-17.0,
2792,9.71,2.42-17.0,
2793,9.72,2.43-17.0,
2794,9.72,2.43-17.0,
2795,9.73,2.43-17.0,
2796,9.73,2.43-17.0,
2797,9.73,2.43-17.0,
2798,9.74,2.43-17.0,
2799,9.74,2.43-17.0,
2800,9.74,2.43-17.0,
2801,9.75,2.43-17.0,
2802,9.75,2.43-17.0,
2803,9.75,2.43-17.0,
2804,9.76,2.44-17.0,
2805,9.76,2.44-17.0,
2806,9.76,2.44-17.0,
2807,9.77,2.44-17.1,
2808,9.77,2.44-17.1,
2809,9.77,2.44-17.1,
2810,9.78,2.44-17.1,
2811,9.78,2.44-17.1,
2812,9.78,2.44-17.1,
2813,9.79,2.44-17.1,
2814,9.79,2.44-17.1,
2815,9.79,2.44-17.1,
2816,9.80,2.45-17.1,
2817,9.80,2.45-17.1,
2818,9.81,2.45-17.1,
2819,9.81,2.45-17.1,
2820,9.81,2.45-17.1,
2821,9.82,2.45-17.1,
2822,9.82,2.45-17.1,
2823,9.82,2.45-17.1,
2824,9.83,2.45-17.2,
2825,9.83,2.45-17.2,
2826,9.83,2.45-17.2,
2827,9.84,2.46-17.2,
2828,9.84,2.46-17.2,
2829,9.84,2.46-17.2,
2830,9.85,2.46-17.2,
2831,9.85,2.46-17.2,
2832,9.85,2.46-17.2,
2833,9.86,2.46-17.2,
2834,9.86,2.46-17.2,
2835,9.86,2.46-17.2,
2836,9.87,2.46-17.2,
2837,9.87,2.46-17.2,
2838,9.87,2.46-17.2,
2839,9.88,2.47-17.2,
2840,9.88,2.47-17.3,
2841,9.89,2.47-17.3,
2842,9.89,2.47-17.3,
2843,9.89,2.47-17.3,
2844,9.90,2.47-17.3,
2845,9.90,2.47-17.3,
2846,9.90,2.47-17.3,
2847,9.91,2.47-17.3,
2848,9.91,2.47-17.3,
2849,9.91,2.47-17.3,
2850,9.92,2.48-17.3,
2851,9.92,2.48-17.3,
2852,9.92,2.48-17.3,
2853,9.93,2.48-17.3,
2854,9.93,2.48-17.3,
2855,9.93,2.48-17.3,
2856,9.94,2.48-17.3,
2857,9.94,2.48-17.4,
2858,9.94,2.48-17.4,
2859,9.95,2.48-17.4,
2860,9.95,2.48-17.4,
2861,9.95,2.48-17.4,
2862,9.96,2.49-17.4,
2863,9.96,2.49-17.4,
2864,9.97,2.49-17.4,
2865,9.97,2.49-17.4,
2866,9.97,2.49-17.4,
2867,9.98,2.49-17.4,
2868,9.98,2.49-17.4,
2869,9.98,2.49-17.4,
2870,9.99,2.49-17.4,
2871,9.99,2.49-17.4,
2872,9.99,2.49-17.4,
2873,10.0,2.50-17.5,
2874,10.0,2.50-17.5,
2875,10.0,2.50-17.5,
2876,10.0,2.50-17.5,
2877,10.0,2.50-17.5,
2878,10.0,2.50-17.5,
2879,10.0,2.50-17.5,
2880,10.0,2.50-17.5,
2881,10.0,2.50-17.5,
2882,10.0,2.50-17.5,
2883,10.0,2.50-17.5,
2884,10.0,2.50-17.5,
2885,10.0,2.51-17.5,
2886,10.0,2.51-17.5,
2887,10.0,2.51-17.5,
2888,10.0,2.51-17.5,
2889,10.0,2.51-17.6,
2890,10.0,2.51-17.6,
2891,10.0,2.51-17.6,
2892,10.0,2.51-17.6,
2893,10.0,2.51-17.6,
2894,10.0,2.51-17.6,
2895,10.0,2.51-17.6,
2896,10.0,2.52-17.6,
2897,10.0,2.52-17.6,
2898,10.0,2.52-17.6,
2899,10.0,2.52-17.6,
2900,10.0,2.52-17.6,
2901,10.0,2.52-17.6,
2902,10.1,2.52-17.6,
2903,10.1,2.52-17.6,
2904,10.1,2.52-17.6,
2905,10.1,2.52-17.6,
2906,10.1,2.52-17.7,
2907,10.1,2.53-17.7,
2908,10.1,2.53-17.7,
2909,10.1,2.53-17.7,
2910,10.1,2.53-17.7,
2911,10.1,2.53-17.7,
2912,10.1,2.53-17.7,
2913,10.1,2.53-17.7,
2914,10.1,2.53-17.7,
2915,10.1,2.53-17.7,
2916,10.1,2.53-17.7,
2917,10.1,2.53-17.7,
2918,10.1,2.53-17.7,
2919,10.1,2.54-17.7,
2920,10.1,2.54-17.7,
2921,10.1,2.54-17.7,
2922,10.1,2.54-17.8,
2923,10.1,2.54-17.8,
2924,10.1,2.54-17.8,
2925,10.1,2.54-17.8,
2926,10.1,2.54-17.8,
2927,10.1,2.54-17.8,
2928,10.1,2.54-17.8,
2929,10.1,2.54-17.8,
2930,10.2,2.55-17.8,
2931,10.2,2.55-17.8,
2932,10.2,2.55-17.8,
2933,10.2,2.55-17.8,
2934,10.2,2.55-17.8,
2935,10.2,2.55-17.8,
2936,10.2,2.55-17.8,
2937,10.2,2.55-17.8,
2938,10.2,2.55-17.8,
2939,10.2,2.55-17.9,
2940,10.2,2.55-17.9,
2941,10.2,2.55-17.9,
2942,10.2,2.56-17.9,
2943,10.2,2.56-17.9,
2944,10.2,2.56-17.9,
2945,10.2,2.56-17.9,
2946,10.2,2.56-17.9,
2947,10.2,2.56-17.9,
2948,10.2,2.56-17.9,
2949,10.2,2.56-17.9,
2950,10.2,2.56-17.9,
2951,10.2,2.56-17.9,
2952,10.2,2.56-17.9,
2953,10.2,2.57-17.9,
2954,10.2,2.57-17.9,
2955,10.2,2.57-18.0,
2956,10.2,2.57-18.0,
2957,10.2,2.57-18.0,
2958,10.2,2.57-18.0,
2959,10.3,2.57-18.0,
2960,10.3,2.57-18.0,
2961,10.3,2.57-18.0,
2962,10.3,2.57-18.0,
2963,10.3,2.57-18.0,
2964,10.3,2.57-18.0,
2965,10.3,2.58-18.0,
2966,10.3,2.58-18.0,
2967,10.3,2.58-18.0,
2968,10.3,2.58-18.0,
2969,10.3,2.58-18.0,
2970,10.3,2.58-18.0,
2971,10.3,2.58-18.0,
2972,10.3,2.58-18.1,
2973,10.3,2.58-18.1,
2974,10.3,2.58-18.1,
2975,10.3,2.58-18.1,
2976,10.3,2.59-18.1,
2977,10.3,2.59-18.1,
2978,10.3,2.59-18.1,
2979,10.3,2.59-18.1,
2980,10.3,2.59-18.1,
2981,10.3,2.59-18.1,
2982,10.3,2.59-18.1,
2983,10.3,2.59-18.1,
2984,10.3,2.59-18.1,
2985,10.3,2.59-18.1,
2986,10.3,2.59-18.1,
2987,10.3,2.59-18.1,
2988,10.4,2.60-18.2,
2989,10.4,2.60-18.2,
2990,10.4,2.60-18.2,
2991,10.4,2.60-18.2,
2992,10.4,2.60-18.2,
2993,10.4,2.60-18.2,
2994,10.4,2.60-18.2,
2995,10.4,2.60-18.2,
2996,10.4,2.60-18.2,
2997,10.4,2.60-18.2,
2998,10.4,2.60-18.2,
2999,10.4,2.61-18.2,
3000,10.4,2.61-18.2,
3001,10.4,2.61-18.2,
3002,10.4,2.61-18.2,
3003,10.4,2.61-18.2,
3004,10.4,2.61-18.3,
3005,10.4,2.61-18.3,
3006,10.4,2.61-18.3,
3007,10.4,2.61-18.3,
3008,10.4,2.61-18.3,
3009,10.4,2.61-18.3,
3010,10.4,2.61-18.3,
3011,10.4,2.62-18.3,
3012,10.4,2.62-18.3,
3013,10.4,2.62-18.3,
3014,10.4,2.62-18.3,
3015,10.4,2.62-18.3,
3016,10.4,2.62-18.3,
3017,10.5,2.62-18.3,
3018,10.5,2.62-18.3,
3019,10.5,2.62-18.3,
3020,10.5,2.62-18.3,
3021,10.5,2.62-18.4,
3022,10.5,2.63-18.4,
3023,10.5,2.63-18.4,
3024,10.5,2.63-18.4,
3025,10.5,2.63-18.4,
3026,10.5,2.63-18.4,
3027,10.5,2.63-18.4,
3028,10.5,2.63-18.4,
3029,10.5,2.63-18.4,
3030,10.5,2.63-18.4,
3031,10.5,2.63-18.4,
3032,10.5,2.63-18.4,
3033,10.5,2.63-18.4,
3034,10.5,2.64-18.4,
3035,10.5,2.64-18.4,
3036,10.5,2.64-18.4,
3037,10.5,2.64-18.5,
3038,10.5,2.64-18.5,
3039,10.5,2.64-18.5,
3040,10.5,2.64-18.5,
3041,10.5,2.64-18.5,
3042,10.5,2.64-18.5,
3043,10.5,2.64-18.5,
3044,10.5,2.64-18.5,
3045,10.6,2.65-18.5,
3046,10.6,2.65-18.5,
3047,10.6,2.65-18.5,
3048,10.6,2.65-18.5,
3049,10.6,2.65-18.5,
3050,10.6,2.65-18.5,
3051,10.6,2.65-18.5,
3052,10.6,2.65-18.5,
3053,10.6,2.65-18.5,
3054,10.6,2.65-18.6,
3055,10.6,2.65-18.6,
3056,10.6,2.65-18.6,
3057,10.6,2.66-18.6,
3058,10.6,2.66-18.6,
3059,10.6,2.66-18.6,
3060,10.6,2.66-18.6,
3061,10.6,2.66-18.6,
3062,10.6,2.66-18.6,
3063,10.6,2.66-18.6,
3064,10.6,2.66-18.6,
3065,10.6,2.66-18.6,
3066,10.6,2.66-18.6,
3067,10.6,2.66-18.6,
3068,10.6,2.67-18.6,
3069,10.6,2.67-18.6,
3070,10.6,2.67-18.7,
3071,10.6,2.67-18.7,
3072,10.6,2.67-18.7,
3073,10.6,2.67-18.7,
3074,10.7,2.67-18.7,
3075,10.7,2.67-18.7,
3076,10.7,2.67-18.7,
3077,10.7,2.67-18.7,
3078,10.7,2.67-18.7,
3079,10.7,2.67-18.7,
3080,10.7,2.68-18.7,
3081,10.7,2.68-18.7,
3082,10.7,2.68-18.7,
3083,10.7,2.68-18.7,
3084,10.7,2.68-18.7,
3085,10.7,2.68-18.7,
3086,10.7,2.68-18.8,
3087,10.7,2.68-18.8,
3088,10.7,2.68-18.8,
3089,10.7,2.68-18.8,
3090,10.7,2.68-18.8,
3091,10.7,2.69-18.8,
3092,10.7,2.69-18.8,
3093,10.7,2.69-18.8,
3094,10.7,2.69-18.8,
3095,10.7,2.69-18.8,
3096,10.7,2.69-18.8,
3097,10.7,2.69-18.8,
3098,10.7,2.69-18.8,
3099,10.7,2.69-18.8,
3100,10.7,2.69-18.8,
3101,10.7,2.69-18.8,
3102,10.7,2.69-18.8,
3103,10.8,2.70-18.9,
3104,10.8,2.70-18.9,
3105,10.8,2.70-18.9,
3106,10.8,2.70-18.9,
3107,10.8,2.70-18.9,
3108,10.8,2.70-18.9,
3109,10.8,2.70-18.9,
3110,10.8,2.70-18.9,
3111,10.8,2.70-18.9,
3112,10.8,2.70-18.9,
3113,10.8,2.70-18.9,
3114,10.8,2.71-18.9,
3115,10.8,2.71-18.9,
3116,10.8,2.71-18.9,
3117,10.8,2.71-18.9,
3118,10.8,2.71-18.9,
3119,10.8,2.71-19.0,
3120,10.8,2.71-19.0,
3121,10.8,2.71-19.0,
3122,10.8,2.71-19.0,
3123,10.8,2.71-19.0,
3124,10.8,2.71-19.0,
3125,10.8,2.71-19.0,
3126,10.8,2.72-19.0,
3127,10.8,2.72-19.0,
3128,10.8,2.72-19.0,
3129,10.8,2.72-19.0,
3130,10.8,2.72-19.0,
3131,10.8,2.72-19.0,
3132,10.9,2.72-19.0,
3133,10.9,2.72-19.0,
3134,10.9,2.72-19.0,
3135,10.9,2.72-19.0,
3136,10.9,2.72-19.1,
3137,10.9,2.73-19.1,
3138,10.9,2.73-19.1,
3139,10.9,2.73-19.1,
3140,10.9,2.73-19.1,
3141,10.9,2.73-19.1,
3142,10.9,2.73-19.1,
3143,10.9,2.73-19.1,
3144,10.9,2.73-19.1,
3145,10.9,2.73-19.1,
3146,10.9,2.73-19.1,
3147,10.9,2.73-19.1,
3148,10.9,2.73-19.1,
3149,10.9,2.74-19.1,
3150,10.9,2.74-19.1,
3151,10.9,2.74-19.1,
3152,10.9,2.74-19.2,
3153,10.9,2.74-19.2,
3154,10.9,2.74-19.2,
3155,10.9,2.74-19.2,
3156,10.9,2.74-19.2,
3157,10.9,2.74-19.2,
3158,10.9,2.74-19.2,
3159,10.9,2.74-19.2,
3160,11.0,2.75-19.2,
3161,11.0,2.75-19.2,
3162,11.0,2.75-19.2,
3163,11.0,2.75-19.2,
3164,11.0,2.75-19.2,
3165,11.0,2.75-19.2,
3166,11.0,2.75-19.2,
3167,11.0,2.75-19.2,
3168,11.0,2.75-19.3,
3169,11.0,2.75-19.3,
3170,11.0,2.75-19.3,
3171,11.0,2.75-19.3,
3172,11.0,2.76-19.3,
3173,11.0,2.76-19.3,
3174,11.0,2.76-19.3,
3175,11.0,2.76-19.3,
3176,11.0,2.76-19.3,
3177,11.0,2.76-19.3,
3178,11.0,2.76-19.3,
3179,11.0,2.76-19.3,
3180,11.0,2.76-19.3,
3181,11.0,2.76-19.3,
3182,11.0,2.76-19.3,
3183,11.0,2.77-19.3,
3184,11.0,2.77-19.3,
3185,11.0,2.77-19.4,
3186,11.0,2.77-19.4,
3187,11.0,2.77-19.4,
3188,11.0,2.77-19.4,
3189,11.1,2.77-19.4,
3190,11.1,2.77-19.4,
3191,11.1,2.77-19.4,
3192,11.1,2.77-19.4,
3193,11.1,2.77-19.4,
3194,11.1,2.77-19.4,
3195,11.1,2.78-19.4,
3196,11.1,2.78-19.4,
3197,11.1,2.78-19.4,
3198,11.1,2.78-19.4,
3199,11.1,2.78-19.4,
3200,11.1,2.78-19.4,
3201,11.1,2.78-19.5,
3202,11.1,2.78-19.5,
3203,11.1,2.78-19.5,
3204,11.1,2.78-19.5,
3205,11.1,2.78-19.5,
3206,11.1,2.79-19.5,
3207,11.1,2.79-19.5,
3208,11.1,2.79-19.5,
3209,11.1,2.79-19.5,
3210,11.1,2.79-19.5,
3211,11.1,2.79-19.5,
3212,11.1,2.79-19.5,
3213,11.1,2.79-19.5,
3214,11.1,2.79-19.5,
3215,11.1,2.79-19.5,
3216,11.1,2.79-19.5,
3217,11.1,2.79-19.5,
3218,11.2,2.80-19.6,
3219,11.2,2.80-19.6,
3220,11.2,2.80-19.6,
3221,11.2,2.80-19.6,
3222,11.2,2.80-19.6,
3223,11.2,2.80-19.6,
3224,11.2,2.80-19.6,
3225,11.2,2.80-19.6,
3226,11.2,2.80-19.6,
3227,11.2,2.80-19.6,
3228,11.2,2.80-19.6,
3229,11.2,2.81-19.6,
3230,11.2,2.81-19.6,
3231,11.2,2.81-19.6,
3232,11.2,2.81-19.6,
3233,11.2,2.81-19.6,
3234,11.2,2.81-19.7,
3235,11.2,2.81-19.7,
3236,11.2,2.81-19.7,
3237,11.2,2.81-19.7,
3238,11.2,2.81-19.7,
3239,11.2,2.81-19.7,
3240,11.2,2.81-19.7,
3241,11.2,2.82-19.7,
3242,11.2,2.82-19.7,
3243,11.2,2.82-19.7,
3244,11.2,2.82-19.7,
3245,11.2,2.82-19.7,
3246,11.3,2.82-19.7,
3247,11.3,2.82-19.7,
3248,11.3,2.82-19.7,
3249,11.3,2.82-19.7,
3250,11.3,2.82-19.7,
3251,11.3,2.82-19.8,
3252,11.3,2.83-19.8,
3253,11.3,2.83-19.8,
3254,11.3,2.83-19.8,
3255,11.3,2.83-19.8,
3256,11.3,2.83-19.8,
3257,11.3,2.83-19.8,
3258,11.3,2.83-19.8,
3259,11.3,2.83-19.8,
3260,11.3,2.83-19.8,
3261,11.3,2.83-19.8,
3262,11.3,2.83-19.8,
3263,11.3,2.83-19.8,
3264,11.3,2.84-19.8,
3265,11.3,2.84-19.8,
3266,11.3,2.84-19.8,
3267,11.3,2.84-19.9,
3268,11.3,2.84-19.9,
3269,11.3,2.84-19.9,
3270,11.3,2.84-19.9,
3271,11.3,2.84-19.9,
3272,11.3,2.84-19.9,
3273,11.3,2.84-19.9,
3274,11.3,2.84-19.9,
3275,11.4,2.85-19.9,
3276,11.4,2.85-19.9,
3277,11.4,2.85-19.9,
3278,11.4,2.85-19.9,
3279,11.4,2.85-19.9,
3280,11.4,2.85-19.9,
3281,11.4,2.85-19.9,
3282,11.4,2.85-19.9,
3283,11.4,2.85-20.0,
3284,11.4,2.85-20.0,
3285,11.4,2.85-20.0,
3286,11.4,2.85-20.0,
3287,11.4,2.86-20.0,
3288,11.4,2.86-20.0,
3289,11.4,2.86-20.0,
3290,11.4,2.86-20.0,
3291,11.4,2.86-20.0,
3292,11.4,2.86-20.0,
3293,11.4,2.86-20.0,
3294,11.4,2.86-20.0,
3295,11.4,2.86-20.0,
3296,11.4,2.86-20.0,
3297,11.4,2.86-20.0,
3298,11.4,2.87-20.0,
3299,11.4,2.87-20.0,
3300,11.4,2.87-20.1,
3301,11.4,2.87-20.1,
3302,11.4,2.87-20.1,
3303,11.4,2.87-20.1,
3304,11.5,2.87-20.1,
3305,11.5,2.87-20.1,
3306,11.5,2.87-20.1,
3307,11.5,2.87-20.1,
3308,11.5,2.87-20.1,
3309,11.5,2.87-20.1,
3310,11.5,2.88-20.1,
3311,11.5,2.88-20.1,
3312,11.5,2.88-20.1,
3313,11.5,2.88-20.1,
3314,11.5,2.88-20.1,
3315,11.5,2.88-20.1,
3316,11.5,2.88-20.2,
3317,11.5,2.88-20.2,
3318,11.5,2.88-20.2,
3319,11.5,2.88-20.2,
3320,11.5,2.88-20.2,
3321,11.5,2.89-20.2,
3322,11.5,2.89-20.2,
3323,11.5,2.89-20.2,
3324,11.5,2.89-20.2,
3325,11.5,2.89-20.2,
3326,11.5,2.89-20.2,
3327,11.5,2.89-20.2,
3328,11.5,2.89-20.2,
3329,11.5,2.89-20.2,
3330,11.5,2.89-20.2,
3331,11.5,2.89-20.2,
3332,11.5,2.89-20.2,
3333,11.6,2.90-20.3,
3334,11.6,2.90-20.3,
3335,11.6,2.90-20.3,
3336,11.6,2.90-20.3,
3337,11.6,2.90-20.3,
3338,11.6,2.90-20.3,
3339,11.6,2.90-20.3,
3340,11.6,2.90-20.3,
3341,11.6,2.90-20.3,
3342,11.6,2.90-20.3,
3343,11.6,2.90-20.3,
3344,11.6,2.91-20.3,
3345,11.6,2.91-20.3,
3346,11.6,2.91-20.3,
3347,11.6,2.91-20.3,
3348,11.6,2.91-20.3,
3349,11.6,2.91-20.4,
3350,11.6,2.91-20.4,
3351,11.6,2.91-20.4,
3352,11.6,2.91-20.4,
3353,11.6,2.91-20.4,
3354,11.6,2.91-20.4,
3355,11.6,2.91-20.4,
3356,11.6,2.92-20.4,
3357,11.6,2.92-20.4,
3358,11.6,2.92-20.4,
3359,11.6,2.92-20.4,
3360,11.6,2.92-20.4,
3361,11.7,2.92-20.4,
3362,11.7,2.92-20.4,
3363,11.7,2.92-20.4,
3364,11.7,2.92-20.4,
3365,11.7,2.92-20.5,
3366,11.7,2.92-20.5,
3367,11.7,2.93-20.5,
3368,11.7,2.93-20.5,
3369,11.7,2.93-20.5,
3370,11.7,2.93-20.5,
3371,11.7,2.93-20.5,
3372,11.7,2.93-20.5,
3373,11.7,2.93-20.5,
3374,11.7,2.93-20.5,
3375,11.7,2.93-20.5,
3376,11.7,2.93-20.5,
3377,11.7,2.93-20.5,
3378,11.7,2.93-20.5,
3379,11.7,2.94-20.5,
3380,11.7,2.94-20.5,
3381,11.7,2.94-20.5,
3382,11.7,2.94-20.6,
3383,11.7,2.94-20.6,
3384,11.7,2.94-20.6,
3385,11.7,2.94-20.6,
3386,11.7,2.94-20.6,
3387,11.7,2.94-20.6,
3388,11.7,2.94-20.6,
3389,11.7,2.94-20.6,
3390,11.8,2.95-20.6,
3391,11.8,2.95-20.6,
3392,11.8,2.95-20.6,
3393,11.8,2.95-20.6,
3394,11.8,2.95-20.6,
3395,11.8,2.95-20.6,
3396,11.8,2.95-20.6,
3397,11.8,2.95-20.6,
3398,11.8,2.95-20.7,
3399,11.8,2.95-20.7,
3400,11.8,2.95-20.7,
3401,11.8,2.95-20.7,
3402,11.8,2.96-20.7,
3403,11.8,2.96-20.7,
3404,11.8,2.96-20.7,
3405,11.8,2.96-20.7,
3406,11.8,2.96-20.7,
3407,11.8,2.96-20.7,
3408,11.8,2.96-20.7,
3409,11.8,2.96-20.7,
3410,11.8,2.96-20.7,
3411,11.8,2.96-20.7,
3412,11.8,2.96-20.7,
3413,11.8,2.97-20.7,
3414,11.8,2.97-20.7,
3415,11.8,2.97-20.8,
3416,11.8,2.97-20.8,
3417,11.8,2.97-20.8,
3418,11.8,2.97-20.8,
3419,11.9,2.97-20.8,
3420,11.9,2.97-20.8,
3421,11.9,2.97-20.8,
3422,11.9,2.97-20.8,
3423,11.9,2.97-20.8,
3424,11.9,2.97-20.8,
3425,11.9,2.98-20.8,
3426,11.9,2.98-20.8,
3427,11.9,2.98-20.8,
3428,11.9,2.98-20.8,
3429,11.9,2.98-20.8,
3430,11.9,2.98-20.8,
3431,11.9,2.98-20.9,
3432,11.9,2.98-20.9,
3433,11.9,2.98-20.9,
3434,11.9,2.98-20.9,
3435,11.9,2.98-20.9,
3436,11.9,2.99-20.9,
3437,11.9,2.99-20.9,
3438,11.9,2.99-20.9,
3439,11.9,2.99-20.9,
3440,11.9,2.99-20.9,
3441,11.9,2.99-20.9,
3442,11.9,2.99-20.9,
3443,11.9,2.99-20.9,
3444,11.9,2.99-20.9,
3445,11.9,2.99-20.9,
3446,11.9,2.99-20.9,
3447,11.9,2.99-20.9,
3448,12.0,3.00-21.0,
3449,12.0,3.00-21.0,
3450,12.0,3.00-21.0,
3451,12.0,3.00-21.0,
3452,12.0,3.00-21.0,
3453,12.0,3.00-21.0,
3454,12.0,3.00-21.0,
3455,12.0,3.00-21.0,
3456,12.0,3.00-21.0,
3457,12.0,3.00-21.0,
3458,12.0,3.00-21.0,
3459,12.0,3.01-21.0,
3460,12.0,3.01-21.0,
3461,12.0,3.01-21.0,
3462,12.0,3.01-21.0,
3463,12.0,3.01-21.0,
3464,12.0,3.01-21.1,
3465,12.0,3.01-21.1,
3466,12.0,3.01-21.1,
3467,12.0,3.01-21.1,
3468,12.0,3.01-21.1,
3469,12.0,3.01-21.1,
3470,12.0,3.01-21.1,
3471,12.0,3.02-21.1,
3472,12.0,3.02-21.1,
3473,12.0,3.02-21.1,
3474,12.0,3.02-21.1,
3475,12.0,3.02-21.1,
3476,12.1,3.02-21.1,
3477,12.1,3.02-21.1,
3478,12.1,3.02-21.1,
3479,12.1,3.02-21.1,
3480,12.1,3.02-21.2,
3481,12.1,3.02-21.2,
3482,12.1,3.03-21.2,
3483,12.1,3.03-21.2,
3484,12.1,3.03-21.2,
3485,12.1,3.03-21.2,
3486,12.1,3.03-21.2,
3487,12.1,3.03-21.2,
3488,12.1,3.03-21.2,
3489,12.1,3.03-21.2,
3490,12.1,3.03-21.2,
3491,12.1,3.03-21.2,
3492,12.1,3.03-21.2,
3493,12.1,3.04-21.2,
3494,12.1,3.04-21.2,
3495,12.1,3.04-21.2,
3496,12.1,3.04-21.2,
3497,12.1,3.04-21.3,
3498,12.1,3.04-21.3,
3499,12.1,3.04-21.3,
3500,12.1,3.04-21.3,
3501,12.1,3.04-21.3,
3502,12.1,3.04-21.3,
3503,12.1,3.04-21.3,
3504,12.1,3.04-21.3,
3505,12.2,3.05-21.3,
3506,12.2,3.05-21.3,
3507,12.2,3.05-21.3,
3508,12.2,3.05-21.3,
