Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-27-2021
2644,4.45,1.11-7.79,
2645,4.45,1.11-7.80,
2646,4.45,1.11-7.80,
2647,4.46,1.11-7.80,
2648,4.46,1.11-7.81,
2649,4.46,1.11-7.81,
2650,4.46,1.11-7.81,
2651,4.46,1.11-7.81,
2652,4.46,1.11-7.82,
2653,4.47,1.11-7.82,
2654,4.47,1.11-7.82,
2655,4.47,1.11-7.83,
2656,4.47,1.11-7.83,
2657,4.47,1.11-7.83,
2658,4.48,1.12-7.84,
2659,4.48,1.12-7.84,
2660,4.48,1.12-7.84,
2661,4.48,1.12-7.84,
2662,4.48,1.12-7.85,
2663,4.48,1.12-7.85,
2664,4.49,1.12-7.85,
2665,4.49,1.12-7.86,
2666,4.49,1.12-7.86,
2667,4.49,1.12-7.86,
2668,4.49,1.12-7.86,
2669,4.49,1.12-7.87,
2670,4.50,1.12-7.87,
2671,4.50,1.12-7.87,
2672,4.50,1.12-7.88,
2673,4.50,1.12-7.88,
2674,4.50,1.12-7.88,
2675,4.50,1.12-7.89,
2676,4.51,1.12-7.89,
2677,4.51,1.12-7.89,
2678,4.51,1.12-7.89,
2679,4.51,1.12-7.90,
2680,4.51,1.12-7.90,
2681,4.51,1.12-7.90,
2682,4.52,1.13-7.91,
2683,4.52,1.13-7.91,
2684,4.52,1.13-7.91,
2685,4.52,1.13-7.91,
2686,4.52,1.13-7.92,
2687,4.52,1.13-7.92,
2688,4.53,1.13-7.92,
2689,4.53,1.13-7.93,
2690,4.53,1.13-7.93,
2691,4.53,1.13-7.93,
2692,4.53,1.13-7.94,
2693,4.53,1.13-7.94,
2694,4.54,1.13-7.94,
2695,4.54,1.13-7.94,
2696,4.54,1.13-7.95,
2697,4.54,1.13-7.95,
2698,4.54,1.13-7.95,
2699,4.54,1.13-7.96,
2700,4.55,1.13-7.96,
2701,4.55,1.13-7.96,
2702,4.55,1.13-7.96,
2703,4.55,1.13-7.97,
2704,4.55,1.13-7.97,
2705,4.55,1.13-7.97,
2706,4.56,1.14-7.98,
2707,4.56,1.14-7.98,
2708,4.56,1.14-7.98,
2709,4.56,1.14-7.99,
2710,4.56,1.14-7.99,
2711,4.56,1.14-7.99,
2712,4.57,1.14-7.99,
2713,4.57,1.14-8.00,
2714,4.57,1.14-8.00,
2715,4.57,1.14-8.00,
2716,4.57,1.14-8.01,
2717,4.57,1.14-8.01,
2718,4.58,1.14-8.01,
2719,4.58,1.14-8.02,
2720,4.58,1.14-8.02,
2721,4.58,1.14-8.02,
2722,4.58,1.14-8.02,
2723,4.58,1.14-8.03,
2724,4.59,1.14-8.03,
2725,4.59,1.14-8.03,
2726,4.59,1.14-8.04,
2727,4.59,1.14-8.04,
2728,4.59,1.14-8.04,
2729,4.59,1.14-8.04,
2730,4.60,1.15-8.05,
2731,4.60,1.15-8.05,
2732,4.60,1.15-8.05,
2733,4.60,1.15-8.06,
2734,4.60,1.15-8.06,
2735,4.60,1.15-8.06,
2736,4.61,1.15-8.07,
2737,4.61,1.15-8.07,
2738,4.61,1.15-8.07,
2739,4.61,1.15-8.07,
2740,4.61,1.15-8.08,
2741,4.61,1.15-8.08,
2742,4.62,1.15-8.08,
2743,4.62,1.15-8.09,
2744,4.62,1.15-8.09,
2745,4.62,1.15-8.09,
2746,4.62,1.15-8.09,
2747,4.63,1.15-8.10,
2748,4.63,1.15-8.10,
2749,4.63,1.15-8.10,
2750,4.63,1.15-8.11,
2751,4.63,1.15-8.11,
2752,4.63,1.15-8.11,
2753,4.64,1.16-8.12,
2754,4.64,1.16-8.12,
2755,4.64,1.16-8.12,
2756,4.64,1.16-8.12,
2757,4.64,1.16-8.13,
2758,4.64,1.16-8.13,
2759,4.65,1.16-8.13,
2760,4.65,1.16-8.14,
2761,4.65,1.16-8.14,
2762,4.65,1.16-8.14,
2763,4.65,1.16-8.14,
2764,4.65,1.16-8.15,
2765,4.66,1.16-8.15,
2766,4.66,1.16-8.15,
2767,4.66,1.16-8.16,
2768,4.66,1.16-8.16,
2769,4.66,1.16-8.16,
2770,4.66,1.16-8.17,
2771,4.67,1.16-8.17,
2772,4.67,1.16-8.17,
2773,4.67,1.16-8.17,
2774,4.67,1.16-8.18,
2775,4.67,1.16-8.18,
2776,4.67,1.16-8.18,
2777,4.68,1.17-8.19,
2778,4.68,1.17-8.19,
2779,4.68,1.17-8.19,
2780,4.68,1.17-8.20,
2781,4.68,1.17-8.20,
2782,4.68,1.17-8.20,
2783,4.69,1.17-8.20,
2784,4.69,1.17-8.21,
2785,4.69,1.17-8.21,
2786,4.69,1.17-8.21,
2787,4.69,1.17-8.22,
2788,4.69,1.17-8.22,
2789,4.70,1.17-8.22,
2790,4.70,1.17-8.22,
2791,4.70,1.17-8.23,
2792,4.70,1.17-8.23,
2793,4.70,1.17-8.23,
2794,4.70,1.17-8.24,
2795,4.71,1.17-8.24,
2796,4.71,1.17-8.24,
2797,4.71,1.17-8.25,
2798,4.71,1.17-8.25,
2799,4.71,1.17-8.25,
2800,4.71,1.17-8.25,
2801,4.72,1.18-8.26,
2802,4.72,1.18-8.26,
2803,4.72,1.18-8.26,
2804,4.72,1.18-8.27,
2805,4.72,1.18-8.27,
2806,4.72,1.18-8.27,
2807,4.73,1.18-8.27,
2808,4.73,1.18-8.28,
2809,4.73,1.18-8.28,
2810,4.73,1.18-8.28,
2811,4.73,1.18-8.29,
2812,4.73,1.18-8.29,
2813,4.74,1.18-8.29,
2814,4.74,1.18-8.30,
2815,4.74,1.18-8.30,
2816,4.74,1.18-8.30,
2817,4.74,1.18-8.30,
2818,4.74,1.18-8.31,
2819,4.75,1.18-8.31,
2820,4.75,1.18-8.31,
2821,4.75,1.18-8.32,
2822,4.75,1.18-8.32,
2823,4.75,1.18-8.32,
2824,4.75,1.18-8.32,
2825,4.76,1.19-8.33,
2826,4.76,1.19-8.33,
2827,4.76,1.19-8.33,
2828,4.76,1.19-8.34,
2829,4.76,1.19-8.34,
2830,4.77,1.19-8.34,
2831,4.77,1.19-8.35,
2832,4.77,1.19-8.35,
2833,4.77,1.19-8.35,
2834,4.77,1.19-8.35,
2835,4.77,1.19-8.36,
2836,4.78,1.19-8.36,
2837,4.78,1.19-8.36,
2838,4.78,1.19-8.37,
2839,4.78,1.19-8.37,
2840,4.78,1.19-8.37,
2841,4.78,1.19-8.37,
2842,4.79,1.19-8.38,
2843,4.79,1.19-8.38,
2844,4.79,1.19-8.38,
2845,4.79,1.19-8.39,
2846,4.79,1.19-8.39,
2847,4.79,1.19-8.39,
2848,4.80,1.20-8.40,
2849,4.80,1.20-8.40,
2850,4.80,1.20-8.40,
2851,4.80,1.20-8.40,
2852,4.80,1.20-8.41,
2853,4.80,1.20-8.41,
2854,4.81,1.20-8.41,
2855,4.81,1.20-8.42,
2856,4.81,1.20-8.42,
2857,4.81,1.20-8.42,
2858,4.81,1.20-8.43,
2859,4.81,1.20-8.43,
2860,4.82,1.20-8.43,
2861,4.82,1.20-8.43,
2862,4.82,1.20-8.44,
2863,4.82,1.20-8.44,
2864,4.82,1.20-8.44,
2865,4.82,1.20-8.45,
2866,4.83,1.20-8.45,
2867,4.83,1.20-8.45,
2868,4.83,1.20-8.45,
2869,4.83,1.20-8.46,
2870,4.83,1.20-8.46,
2871,4.83,1.20-8.46,
2872,4.84,1.21-8.47,
2873,4.84,1.21-8.47,
2874,4.84,1.21-8.47,
2875,4.84,1.21-8.48,
2876,4.84,1.21-8.48,
2877,4.84,1.21-8.48,
2878,4.85,1.21-8.48,
2879,4.85,1.21-8.49,
2880,4.85,1.21-8.49,
2881,4.85,1.21-8.49,
2882,4.85,1.21-8.50,
2883,4.85,1.21-8.50,
2884,4.86,1.21-8.50,
2885,4.86,1.21-8.50,
2886,4.86,1.21-8.51,
2887,4.86,1.21-8.51,
2888,4.86,1.21-8.51,
2889,4.86,1.21-8.52,
2890,4.87,1.21-8.52,
2891,4.87,1.21-8.52,
2892,4.87,1.21-8.53,
2893,4.87,1.21-8.53,
2894,4.87,1.21-8.53,
2895,4.87,1.21-8.53,
2896,4.88,1.22-8.54,
2897,4.88,1.22-8.54,
2898,4.88,1.22-8.54,
2899,4.88,1.22-8.55,
2900,4.88,1.22-8.55,
2901,4.88,1.22-8.55,
2902,4.89,1.22-8.55,
2903,4.89,1.22-8.56,
2904,4.89,1.22-8.56,
2905,4.89,1.22-8.56,
2906,4.89,1.22-8.57,
2907,4.89,1.22-8.57,
2908,4.90,1.22-8.57,
2909,4.90,1.22-8.58,
2910,4.90,1.22-8.58,
2911,4.90,1.22-8.58,
2912,4.90,1.22-8.58,
2913,4.90,1.22-8.59,
2914,4.91,1.22-8.59,
2915,4.91,1.22-8.59,
2916,4.91,1.22-8.60,
2917,4.91,1.22-8.60,
2918,4.91,1.22-8.60,
2919,4.92,1.23-8.61,
2920,4.92,1.23-8.61,
2921,4.92,1.23-8.61,
2922,4.92,1.23-8.61,
2923,4.92,1.23-8.62,
2924,4.92,1.23-8.62,
2925,4.93,1.23-8.62,
2926,4.93,1.23-8.63,
2927,4.93,1.23-8.63,
2928,4.93,1.23-8.63,
2929,4.93,1.23-8.63,
2930,4.93,1.23-8.64,
2931,4.94,1.23-8.64,
2932,4.94,1.23-8.64,
2933,4.94,1.23-8.65,
2934,4.94,1.23-8.65,
2935,4.94,1.23-8.65,
2936,4.94,1.23-8.66,
2937,4.95,1.23-8.66,
2938,4.95,1.23-8.66,
2939,4.95,1.23-8.66,
2940,4.95,1.23-8.67,
2941,4.95,1.23-8.67,
2942,4.95,1.23-8.67,
2943,4.96,1.24-8.68,
2944,4.96,1.24-8.68,
2945,4.96,1.24-8.68,
2946,4.96,1.24-8.68,
2947,4.96,1.24-8.69,
2948,4.96,1.24-8.69,
2949,4.97,1.24-8.69,
2950,4.97,1.24-8.70,
2951,4.97,1.24-8.70,
2952,4.97,1.24-8.70,
2953,4.97,1.24-8.71,
2954,4.97,1.24-8.71,
2955,4.98,1.24-8.71,
2956,4.98,1.24-8.71,
2957,4.98,1.24-8.72,
2958,4.98,1.24-8.72,
2959,4.98,1.24-8.72,
2960,4.98,1.24-8.73,
2961,4.99,1.24-8.73,
2962,4.99,1.24-8.73,
2963,4.99,1.24-8.73,
2964,4.99,1.24-8.74,
2965,4.99,1.24-8.74,
2966,4.99,1.24-8.74,
2967,5.00,1.25-8.75,
2968,5.00,1.25-8.75,
2969,5.00,1.25-8.75,
2970,5.00,1.25-8.76,
2971,5.00,1.25-8.76,
2972,5.00,1.25-8.76,
2973,5.01,1.25-8.76,
2974,5.01,1.25-8.77,
2975,5.01,1.25-8.77,
2976,5.01,1.25-8.77,
2977,5.01,1.25-8.78,
2978,5.01,1.25-8.78,
2979,5.02,1.25-8.78,
2980,5.02,1.25-8.78,
2981,5.02,1.25-8.79,
2982,5.02,1.25-8.79,
2983,5.02,1.25-8.79,
2984,5.02,1.25-8.80,
2985,5.03,1.25-8.80,
2986,5.03,1.25-8.80,
2987,5.03,1.25-8.81,
2988,5.03,1.25-8.81,
2989,5.03,1.25-8.81,
2990,5.03,1.25-8.81,
2991,5.04,1.26-8.82,
2992,5.04,1.26-8.82,
2993,5.04,1.26-8.82,
2994,5.04,1.26-8.83,
2995,5.04,1.26-8.83,
2996,5.04,1.26-8.83,
2997,5.05,1.26-8.84,
2998,5.05,1.26-8.84,
2999,5.05,1.26-8.84,
3000,5.05,1.26-8.84,
3001,5.05,1.26-8.85,
3002,5.05,1.26-8.85,
3003,5.06,1.26-8.85,
3004,5.06,1.26-8.86,
3005,5.06,1.26-8.86,
3006,5.06,1.26-8.86,
3007,5.06,1.26-8.86,
3008,5.07,1.26-8.87,
3009,5.07,1.26-8.87,
3010,5.07,1.26-8.87,
3011,5.07,1.26-8.88,
3012,5.07,1.26-8.88,
3013,5.07,1.26-8.88,
3014,5.08,1.27-8.89,
3015,5.08,1.27-8.89,
3016,5.08,1.27-8.89,
3017,5.08,1.27-8.89,
3018,5.08,1.27-8.90,
3019,5.08,1.27-8.90,
3020,5.09,1.27-8.90,
3021,5.09,1.27-8.91,
3022,5.09,1.27-8.91,
3023,5.09,1.27-8.91,
3024,5.09,1.27-8.91,
3025,5.09,1.27-8.92,
3026,5.10,1.27-8.92,
3027,5.10,1.27-8.92,
3028,5.10,1.27-8.93,
3029,5.10,1.27-8.93,
3030,5.10,1.27-8.93,
3031,5.10,1.27-8.94,
3032,5.11,1.27-8.94,
3033,5.11,1.27-8.94,
3034,5.11,1.27-8.94,
3035,5.11,1.27-8.95,
3036,5.11,1.27-8.95,
3037,5.11,1.27-8.95,
3038,5.12,1.28-8.96,
3039,5.12,1.28-8.96,
3040,5.12,1.28-8.96,
3041,5.12,1.28-8.96,
3042,5.12,1.28-8.97,
3043,5.12,1.28-8.97,
3044,5.13,1.28-8.97,
3045,5.13,1.28-8.98,
3046,5.13,1.28-8.98,
3047,5.13,1.28-8.98,
3048,5.13,1.28-8.99,
3049,5.13,1.28-8.99,
3050,5.14,1.28-8.99,
3051,5.14,1.28-8.99,
3052,5.14,1.28-9.00,
3053,5.14,1.28-9.00,
3054,5.14,1.28-9.00,
3055,5.14,1.28-9.01,
3056,5.15,1.28-9.01,
3057,5.15,1.28-9.01,
3058,5.15,1.28-9.02,
3059,5.15,1.28-9.02,
3060,5.15,1.28-9.02,
3061,5.15,1.28-9.02,
3062,5.16,1.29-9.03,
3063,5.16,1.29-9.03,
3064,5.16,1.29-9.03,
3065,5.16,1.29-9.04,
3066,5.16,1.29-9.04,
3067,5.16,1.29-9.04,
3068,5.17,1.29-9.04,
3069,5.17,1.29-9.05,
3070,5.17,1.29-9.05,
3071,5.17,1.29-9.05,
3072,5.17,1.29-9.06,
3073,5.17,1.29-9.06,
3074,5.18,1.29-9.06,
3075,5.18,1.29-9.07,
3076,5.18,1.29-9.07,
3077,5.18,1.29-9.07,
3078,5.18,1.29-9.07,
3079,5.18,1.29-9.08,
3080,5.19,1.29-9.08,
3081,5.19,1.29-9.08,
3082,5.19,1.29-9.09,
3083,5.19,1.29-9.09,
3084,5.19,1.29-9.09,
3085,5.19,1.29-9.09,
3086,5.20,1.30-9.10,
3087,5.20,1.30-9.10,
3088,5.20,1.30-9.10,
3089,5.20,1.30-9.11,
3090,5.20,1.30-9.11,
3091,5.20,1.30-9.11,
3092,5.21,1.30-9.12,
3093,5.21,1.30-9.12,
3094,5.21,1.30-9.12,
3095,5.21,1.30-9.12,
3096,5.21,1.30-9.13,
3097,5.22,1.30-9.13,
3098,5.22,1.30-9.13,
3099,5.22,1.30-9.14,
3100,5.22,1.30-9.14,
3101,5.22,1.30-9.14,
3102,5.22,1.30-9.14,
3103,5.23,1.30-9.15,
3104,5.23,1.30-9.15,
3105,5.23,1.30-9.15,
3106,5.23,1.30-9.16,
3107,5.23,1.30-9.16,
3108,5.23,1.30-9.16,
3109,5.24,1.31-9.17,
3110,5.24,1.31-9.17,
3111,5.24,1.31-9.17,
3112,5.24,1.31-9.17,
3113,5.24,1.31-9.18,
3114,5.24,1.31-9.18,
3115,5.25,1.31-9.18,
3116,5.25,1.31-9.19,
3117,5.25,1.31-9.19,
3118,5.25,1.31-9.19,
3119,5.25,1.31-9.19,
3120,5.25,1.31-9.20,
3121,5.26,1.31-9.20,
3122,5.26,1.31-9.20,
3123,5.26,1.31-9.21,
3124,5.26,1.31-9.21,
3125,5.26,1.31-9.21,
3126,5.26,1.31-9.22,
3127,5.27,1.31-9.22,
3128,5.27,1.31-9.22,
3129,5.27,1.31-9.22,
3130,5.27,1.31-9.23,
3131,5.27,1.31-9.23,
3132,5.27,1.31-9.23,
3133,5.28,1.32-9.24,
3134,5.28,1.32-9.24,
3135,5.28,1.32-9.24,
3136,5.28,1.32-9.25,
3137,5.28,1.32-9.25,
3138,5.28,1.32-9.25,
3139,5.29,1.32-9.25,
3140,5.29,1.32-9.26,
3141,5.29,1.32-9.26,
3142,5.29,1.32-9.26,
3143,5.29,1.32-9.27,
3144,5.29,1.32-9.27,
3145,5.30,1.32-9.27,
3146,5.30,1.32-9.27,
3147,5.30,1.32-9.28,
3148,5.30,1.32-9.28,
3149,5.30,1.32-9.28,
3150,5.30,1.32-9.29,
3151,5.31,1.32-9.29,
3152,5.31,1.32-9.29,
3153,5.31,1.32-9.30,
3154,5.31,1.32-9.30,
3155,5.31,1.32-9.30,
3156,5.31,1.32-9.30,
3157,5.32,1.33-9.31,
3158,5.32,1.33-9.31,
3159,5.32,1.33-9.31,
3160,5.32,1.33-9.32,
3161,5.32,1.33-9.32,
3162,5.32,1.33-9.32,
3163,5.33,1.33-9.32,
3164,5.33,1.33-9.33,
3165,5.33,1.33-9.33,
3166,5.33,1.33-9.33,
3167,5.33,1.33-9.34,
3168,5.33,1.33-9.34,
3169,5.34,1.33-9.34,
3170,5.34,1.33-9.35,
3171,5.34,1.33-9.35,
3172,5.34,1.33-9.35,
3173,5.34,1.33-9.35,
3174,5.34,1.33-9.36,
3175,5.35,1.33-9.36,
3176,5.35,1.33-9.36,
3177,5.35,1.33-9.37,
3178,5.35,1.33-9.37,
3179,5.35,1.33-9.37,
3180,5.35,1.33-9.37,
3181,5.36,1.34-9.38,
3182,5.36,1.34-9.38,
3183,5.36,1.34-9.38,
3184,5.36,1.34-9.39,
3185,5.36,1.34-9.39,
3186,5.37,1.34-9.39,
3187,5.37,1.34-9.40,
3188,5.37,1.34-9.40,
3189,5.37,1.34-9.40,
3190,5.37,1.34-9.40,
3191,5.37,1.34-9.41,
3192,5.38,1.34-9.41,
3193,5.38,1.34-9.41,
3194,5.38,1.34-9.42,
3195,5.38,1.34-9.42,
3196,5.38,1.34-9.42,
3197,5.38,1.34-9.43,
3198,5.39,1.34-9.43,
3199,5.39,1.34-9.43,
3200,5.39,1.34-9.43,
3201,5.39,1.34-9.44,
3202,5.39,1.34-9.44,
3203,5.39,1.34-9.44,
3204,5.40,1.35-9.45,
3205,5.40,1.35-9.45,
3206,5.40,1.35-9.45,
3207,5.40,1.35-9.45,
3208,5.40,1.35-9.46,
3209,5.40,1.35-9.46,
3210,5.41,1.35-9.46,
3211,5.41,1.35-9.47,
3212,5.41,1.35-9.47,
3213,5.41,1.35-9.47,
3214,5.41,1.35-9.48,
3215,5.41,1.35-9.48,
3216,5.42,1.35-9.48,
3217,5.42,1.35-9.48,
3218,5.42,1.35-9.49,
3219,5.42,1.35-9.49,
3220,5.42,1.35-9.49,
3221,5.42,1.35-9.50,
3222,5.43,1.35-9.50,
3223,5.43,1.35-9.50,
3224,5.43,1.35-9.50,
3225,5.43,1.35-9.51,
3226,5.43,1.35-9.51,
3227,5.43,1.35-9.51,
3228,5.44,1.36-9.52,
3229,5.44,1.36-9.52,
3230,5.44,1.36-9.52,
3231,5.44,1.36-9.53,
3232,5.44,1.36-9.53,
3233,5.44,1.36-9.53,
3234,5.45,1.36-9.53,
3235,5.45,1.36-9.54,
3236,5.45,1.36-9.54,
3237,5.45,1.36-9.54,
3238,5.45,1.36-9.55,
3239,5.45,1.36-9.55,
3240,5.46,1.36-9.55,
3241,5.46,1.36-9.55,
3242,5.46,1.36-9.56,
3243,5.46,1.36-9.56,
3244,5.46,1.36-9.56,
3245,5.46,1.36-9.57,
3246,5.47,1.36-9.57,
3247,5.47,1.36-9.57,
3248,5.47,1.36-9.58,
3249,5.47,1.36-9.58,
3250,5.47,1.36-9.58,
3251,5.47,1.36-9.58,
3252,5.48,1.37-9.59,
3253,5.48,1.37-9.59,
3254,5.48,1.37-9.59,
3255,5.48,1.37-9.60,
3256,5.48,1.37-9.60,
3257,5.48,1.37-9.60,
3258,5.49,1.37-9.60,
3259,5.49,1.37-9.61,
3260,5.49,1.37-9.61,
3261,5.49,1.37-9.61,
3262,5.49,1.37-9.62,
3263,5.49,1.37-9.62,
3264,5.50,1.37-9.62,
3265,5.50,1.37-9.63,
3266,5.50,1.37-9.63,
3267,5.50,1.37-9.63,
3268,5.50,1.37-9.63,
3269,5.50,1.37-9.64,
3270,5.51,1.37-9.64,
3271,5.51,1.37-9.64,
3272,5.51,1.37-9.65,
3273,5.51,1.37-9.65,
3274,5.51,1.37-9.65,
3275,5.52,1.38-9.66,
3276,5.52,1.38-9.66,
3277,5.52,1.38-9.66,
3278,5.52,1.38-9.66,
3279,5.52,1.38-9.67,
3280,5.52,1.38-9.67,
3281,5.53,1.38-9.67,
3282,5.53,1.38-9.68,
3283,5.53,1.38-9.68,
3284,5.53,1.38-9.68,
3285,5.53,1.38-9.68,
3286,5.53,1.38-9.69,
3287,5.54,1.38-9.69,
3288,5.54,1.38-9.69,
3289,5.54,1.38-9.70,
3290,5.54,1.38-9.70,
3291,5.54,1.38-9.70,
3292,5.54,1.38-9.71,
3293,5.55,1.38-9.71,
3294,5.55,1.38-9.71,
3295,5.55,1.38-9.71,
3296,5.55,1.38-9.72,
3297,5.55,1.38-9.72,
3298,5.55,1.38-9.72,
3299,5.56,1.39-9.73,
3300,5.56,1.39-9.73,
3301,5.56,1.39-9.73,
3302,5.56,1.39-9.73,
3303,5.56,1.39-9.74,
3304,5.56,1.39-9.74,
3305,5.57,1.39-9.74,
3306,5.57,1.39-9.75,
3307,5.57,1.39-9.75,
3308,5.57,1.39-9.75,
3309,5.57,1.39-9.76,
3310,5.57,1.39-9.76,
3311,5.58,1.39-9.76,
3312,5.58,1.39-9.76,
3313,5.58,1.39-9.77,
3314,5.58,1.39-9.77,
3315,5.58,1.39-9.77,
3316,5.58,1.39-9.78,
3317,5.59,1.39-9.78,
3318,5.59,1.39-9.78,
3319,5.59,1.39-9.78,
3320,5.59,1.39-9.79,
3321,5.59,1.39-9.79,
3322,5.59,1.39-9.79,
3323,5.60,1.40-9.80,
3324,5.60,1.40-9.80,
3325,5.60,1.40-9.80,
3326,5.60,1.40-9.81,
3327,5.60,1.40-9.81,
3328,5.60,1.40-9.81,
3329,5.61,1.40-9.81,
3330,5.61,1.40-9.82,
3331,5.61,1.40-9.82,
3332,5.61,1.40-9.82,
3333,5.61,1.40-9.83,
3334,5.61,1.40-9.83,
3335,5.62,1.40-9.83,
3336,5.62,1.40-9.84,
3337,5.62,1.40-9.84,
3338,5.62,1.40-9.84,
3339,5.62,1.40-9.84,
3340,5.62,1.40-9.85,
3341,5.63,1.40-9.85,
3342,5.63,1.40-9.85,
3343,5.63,1.40-9.86,
3344,5.63,1.40-9.86,
3345,5.63,1.40-9.86,
3346,5.63,1.40-9.86,
3347,5.64,1.41-9.87,
3348,5.64,1.41-9.87,
3349,5.64,1.41-9.87,
3350,5.64,1.41-9.88,
3351,5.64,1.41-9.88,
3352,5.64,1.41-9.88,
3353,5.65,1.41-9.89,
3354,5.65,1.41-9.89,
3355,5.65,1.41-9.89,
3356,5.65,1.41-9.89,
3357,5.65,1.41-9.90,
3358,5.65,1.41-9.90,
3359,5.66,1.41-9.90,
3360,5.66,1.41-9.91,
3361,5.66,1.41-9.91,
3362,5.66,1.41-9.91,
3363,5.66,1.41-9.91,
3364,5.67,1.41-9.92,
3365,5.67,1.41-9.92,
3366,5.67,1.41-9.92,
3367,5.67,1.41-9.93,
3368,5.67,1.41-9.93,
3369,5.67,1.41-9.93,
3370,5.68,1.42-9.94,
3371,5.68,1.42-9.94,
3372,5.68,1.42-9.94,
3373,5.68,1.42-9.94,
3374,5.68,1.42-9.95,
3375,5.68,1.42-9.95,
3376,5.69,1.42-9.95,
3377,5.69,1.42-9.96,
3378,5.69,1.42-9.96,
3379,5.69,1.42-9.96,
3380,5.69,1.42-9.96,
3381,5.69,1.42-9.97,
3382,5.70,1.42-9.97,
3383,5.70,1.42-9.97,
3384,5.70,1.42-9.98,
3385,5.70,1.42-9.98,
3386,5.70,1.42-9.98,
3387,5.70,1.42-9.99,
3388,5.71,1.42-9.99,
3389,5.71,1.42-9.99,
3390,5.71,1.42-9.99,
3391,5.71,1.42-10.0,
3392,5.71,1.42-10.0,
3393,5.71,1.42-10.0,
3394,5.72,1.43-10.0,
3395,5.72,1.43-10.0,
3396,5.72,1.43-10.0,
3397,5.72,1.43-10.0,
3398,5.72,1.43-10.0,
3399,5.72,1.43-10.0,
3400,5.73,1.43-10.0,
3401,5.73,1.43-10.0,
3402,5.73,1.43-10.0,
3403,5.73,1.43-10.0,
3404,5.73,1.43-10.0,
3405,5.73,1.43-10.0,
3406,5.74,1.43-10.0,
3407,5.74,1.43-10.0,
3408,5.74,1.43-10.0,
3409,5.74,1.43-10.0,
3410,5.74,1.43-10.0,
3411,5.74,1.43-10.0,
3412,5.75,1.43-10.0,
3413,5.75,1.43-10.0,
3414,5.75,1.43-10.0,
3415,5.75,1.43-10.0,
3416,5.75,1.43-10.0,
3417,5.75,1.43-10.0,
3418,5.76,1.44-10.0,
3419,5.76,1.44-10.0,
3420,5.76,1.44-10.0,
3421,5.76,1.44-10.0,
3422,5.76,1.44-10.0,
3423,5.76,1.44-10.0,
3424,5.77,1.44-10.0,
3425,5.77,1.44-10.1,
3426,5.77,1.44-10.1,
3427,5.77,1.44-10.1,
3428,5.77,1.44-10.1,
3429,5.77,1.44-10.1,
3430,5.78,1.44-10.1,
3431,5.78,1.44-10.1,
3432,5.78,1.44-10.1,
3433,5.78,1.44-10.1,
3434,5.78,1.44-10.1,
3435,5.78,1.44-10.1,
3436,5.79,1.44-10.1,
3437,5.79,1.44-10.1,
3438,5.79,1.44-10.1,
3439,5.79,1.44-10.1,
3440,5.79,1.44-10.1,
3441,5.79,1.44-10.1,
3442,5.80,1.45-10.1,
3443,5.80,1.45-10.1,
3444,5.80,1.45-10.1,
3445,5.80,1.45-10.1,
3446,5.80,1.45-10.1,
3447,5.80,1.45-10.1,
3448,5.81,1.45-10.1,
3449,5.81,1.45-10.1,
3450,5.81,1.45-10.1,
3451,5.81,1.45-10.1,
3452,5.81,1.45-10.1,
3453,5.82,1.45-10.1,
3454,5.82,1.45-10.1,
3455,5.82,1.45-10.1,
3456,5.82,1.45-10.1,
3457,5.82,1.45-10.1,
3458,5.82,1.45-10.1,
3459,5.83,1.45-10.2,
3460,5.83,1.45-10.2,
3461,5.83,1.45-10.2,
3462,5.83,1.45-10.2,
3463,5.83,1.45-10.2,
3464,5.83,1.45-10.2,
3465,5.84,1.46-10.2,
3466,5.84,1.46-10.2,
3467,5.84,1.46-10.2,
3468,5.84,1.46-10.2,
3469,5.84,1.46-10.2,
3470,5.84,1.46-10.2,
3471,5.85,1.46-10.2,
3472,5.85,1.46-10.2,
3473,5.85,1.46-10.2,
3474,5.85,1.46-10.2,
3475,5.85,1.46-10.2,
3476,5.85,1.46-10.2,
3477,5.86,1.46-10.2,
3478,5.86,1.46-10.2,
3479,5.86,1.46-10.2,
3480,5.86,1.46-10.2,
3481,5.86,1.46-10.2,
3482,5.86,1.46-10.2,
3483,5.87,1.46-10.2,
3484,5.87,1.46-10.2,
3485,5.87,1.46-10.2,
3486,5.87,1.46-10.2,
3487,5.87,1.46-10.2,
3488,5.87,1.46-10.2,
3489,5.88,1.47-10.2,
3490,5.88,1.47-10.2,
3491,5.88,1.47-10.2,
3492,5.88,1.47-10.3,
3493,5.88,1.47-10.3,
3494,5.88,1.47-10.3,
3495,5.89,1.47-10.3,
3496,5.89,1.47-10.3,
3497,5.89,1.47-10.3,
3498,5.89,1.47-10.3,
3499,5.89,1.47-10.3,
3500,5.89,1.47-10.3,
3501,5.90,1.47-10.3,
3502,5.90,1.47-10.3,
3503,5.90,1.47-10.3,
3504,5.90,1.47-10.3,
3505,5.90,1.47-10.3,
3506,5.90,1.47-10.3,
3507,5.91,1.47-10.3,
3508,5.91,1.47-10.3,
3509,5.91,1.47-10.3,
3510,5.91,1.47-10.3,
3511,5.91,1.47-10.3,
3512,5.91,1.47-10.3,
3513,5.92,1.48-10.3,
