Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-29-2020
2325,7.64,1.91-13.3,
2326,7.64,1.91-13.3,
2327,7.64,1.91-13.3,
2328,7.64,1.91-13.3,
2329,7.65,1.91-13.3,
2330,7.65,1.91-13.3,
2331,7.65,1.91-13.4,
2332,7.66,1.91-13.4,
2333,7.66,1.91-13.4,
2334,7.66,1.91-13.4,
2335,7.67,1.91-13.4,
2336,7.67,1.91-13.4,
2337,7.67,1.91-13.4,
2338,7.68,1.92-13.4,
2339,7.68,1.92-13.4,
2340,7.68,1.92-13.4,
2341,7.69,1.92-13.4,
2342,7.69,1.92-13.4,
2343,7.69,1.92-13.4,
2344,7.70,1.92-13.4,
2345,7.70,1.92-13.4,
2346,7.70,1.92-13.4,
2347,7.71,1.92-13.4,
2348,7.71,1.92-13.5,
2349,7.71,1.92-13.5,
2350,7.72,1.93-13.5,
2351,7.72,1.93-13.5,
2352,7.72,1.93-13.5,
2353,7.73,1.93-13.5,
2354,7.73,1.93-13.5,
2355,7.73,1.93-13.5,
2356,7.74,1.93-13.5,
2357,7.74,1.93-13.5,
2358,7.74,1.93-13.5,
2359,7.75,1.93-13.5,
2360,7.75,1.93-13.5,
2361,7.75,1.93-13.5,
2362,7.76,1.94-13.5,
2363,7.76,1.94-13.5,
2364,7.76,1.94-13.5,
2365,7.77,1.94-13.6,
2366,7.77,1.94-13.6,
2367,7.77,1.94-13.6,
2368,7.78,1.94-13.6,
2369,7.78,1.94-13.6,
2370,7.78,1.94-13.6,
2371,7.79,1.94-13.6,
2372,7.79,1.94-13.6,
2373,7.79,1.94-13.6,
2374,7.80,1.95-13.6,
2375,7.80,1.95-13.6,
2376,7.80,1.95-13.6,
2377,7.81,1.95-13.6,
2378,7.81,1.95-13.6,
2379,7.81,1.95-13.6,
2380,7.82,1.95-13.6,
2381,7.82,1.95-13.6,
2382,7.82,1.95-13.6,
2383,7.83,1.95-13.7,
2384,7.83,1.95-13.7,
2385,7.83,1.95-13.7,
2386,7.84,1.96-13.7,
2387,7.84,1.96-13.7,
2388,7.84,1.96-13.7,
2389,7.85,1.96-13.7,
2390,7.85,1.96-13.7,
2391,7.85,1.96-13.7,
2392,7.86,1.96-13.7,
2393,7.86,1.96-13.7,
2394,7.86,1.96-13.7,
2395,7.87,1.96-13.7,
2396,7.87,1.96-13.7,
2397,7.87,1.96-13.7,
2398,7.87,1.96-13.7,
2399,7.88,1.97-13.7,
2400,7.88,1.97-13.8,
2401,7.88,1.97-13.8,
2402,7.89,1.97-13.8,
2403,7.89,1.97-13.8,
2404,7.89,1.97-13.8,
2405,7.90,1.97-13.8,
2406,7.90,1.97-13.8,
2407,7.90,1.97-13.8,
2408,7.91,1.97-13.8,
2409,7.91,1.97-13.8,
2410,7.91,1.97-13.8,
2411,7.92,1.98-13.8,
2412,7.92,1.98-13.8,
2413,7.92,1.98-13.8,
2414,7.93,1.98-13.8,
2415,7.93,1.98-13.8,
2416,7.93,1.98-13.8,
2417,7.94,1.98-13.8,
2418,7.94,1.98-13.9,
2419,7.94,1.98-13.9,
2420,7.95,1.98-13.9,
2421,7.95,1.98-13.9,
2422,7.95,1.98-13.9,
2423,7.96,1.99-13.9,
2424,7.96,1.99-13.9,
2425,7.96,1.99-13.9,
2426,7.97,1.99-13.9,
2427,7.97,1.99-13.9,
2428,7.97,1.99-13.9,
2429,7.98,1.99-13.9,
2430,7.98,1.99-13.9,
2431,7.98,1.99-13.9,
2432,7.99,1.99-13.9,
2433,7.99,1.99-13.9,
2434,7.99,1.99-13.9,
2435,8.00,2.00-14.0,
2436,8.00,2.00-14.0,
2437,8.00,2.00-14.0,
2438,8.01,2.00-14.0,
2439,8.01,2.00-14.0,
2440,8.01,2.00-14.0,
2441,8.02,2.00-14.0,
2442,8.02,2.00-14.0,
2443,8.02,2.00-14.0,
2444,8.03,2.00-14.0,
2445,8.03,2.00-14.0,
2446,8.03,2.00-14.0,
2447,8.04,2.01-14.0,
2448,8.04,2.01-14.0,
2449,8.04,2.01-14.0,
2450,8.05,2.01-14.0,
2451,8.05,2.01-14.0,
2452,8.05,2.01-14.1,
2453,8.06,2.01-14.1,
2454,8.06,2.01-14.1,
2455,8.06,2.01-14.1,
2456,8.07,2.01-14.1,
2457,8.07,2.01-14.1,
2458,8.07,2.01-14.1,
2459,8.08,2.02-14.1,
2460,8.08,2.02-14.1,
2461,8.08,2.02-14.1,
2462,8.09,2.02-14.1,
2463,8.09,2.02-14.1,
2464,8.09,2.02-14.1,
2465,8.10,2.02-14.1,
2466,8.10,2.02-14.1,
2467,8.10,2.02-14.1,
2468,8.11,2.02-14.1,
2469,8.11,2.02-14.1,
2470,8.11,2.02-14.2,
2471,8.11,2.02-14.2,
2472,8.12,2.03-14.2,
2473,8.12,2.03-14.2,
2474,8.12,2.03-14.2,
2475,8.13,2.03-14.2,
2476,8.13,2.03-14.2,
2477,8.13,2.03-14.2,
2478,8.14,2.03-14.2,
2479,8.14,2.03-14.2,
2480,8.14,2.03-14.2,
2481,8.15,2.03-14.2,
2482,8.15,2.03-14.2,
2483,8.15,2.03-14.2,
2484,8.16,2.04-14.2,
2485,8.16,2.04-14.2,
2486,8.16,2.04-14.2,
2487,8.17,2.04-14.3,
2488,8.17,2.04-14.3,
2489,8.17,2.04-14.3,
2490,8.18,2.04-14.3,
2491,8.18,2.04-14.3,
2492,8.18,2.04-14.3,
2493,8.19,2.04-14.3,
2494,8.19,2.04-14.3,
2495,8.19,2.04-14.3,
2496,8.20,2.05-14.3,
2497,8.20,2.05-14.3,
2498,8.20,2.05-14.3,
2499,8.21,2.05-14.3,
2500,8.21,2.05-14.3,
2501,8.21,2.05-14.3,
2502,8.22,2.05-14.3,
2503,8.22,2.05-14.3,
2504,8.22,2.05-14.3,
2505,8.23,2.05-14.4,
2506,8.23,2.05-14.4,
2507,8.23,2.05-14.4,
2508,8.24,2.06-14.4,
2509,8.24,2.06-14.4,
2510,8.24,2.06-14.4,
2511,8.25,2.06-14.4,
2512,8.25,2.06-14.4,
2513,8.25,2.06-14.4,
2514,8.26,2.06-14.4,
2515,8.26,2.06-14.4,
2516,8.26,2.06-14.4,
2517,8.27,2.06-14.4,
2518,8.27,2.06-14.4,
2519,8.27,2.06-14.4,
2520,8.28,2.07-14.4,
2521,8.28,2.07-14.4,
2522,8.28,2.07-14.5,
2523,8.29,2.07-14.5,
2524,8.29,2.07-14.5,
2525,8.29,2.07-14.5,
2526,8.30,2.07-14.5,
2527,8.30,2.07-14.5,
2528,8.30,2.07-14.5,
2529,8.31,2.07-14.5,
2530,8.31,2.07-14.5,
2531,8.31,2.07-14.5,
2532,8.32,2.08-14.5,
2533,8.32,2.08-14.5,
2534,8.32,2.08-14.5,
2535,8.33,2.08-14.5,
2536,8.33,2.08-14.5,
2537,8.33,2.08-14.5,
2538,8.34,2.08-14.5,
2539,8.34,2.08-14.6,
2540,8.34,2.08-14.6,
2541,8.34,2.08-14.6,
2542,8.35,2.08-14.6,
2543,8.35,2.08-14.6,
2544,8.35,2.08-14.6,
2545,8.36,2.09-14.6,
2546,8.36,2.09-14.6,
2547,8.36,2.09-14.6,
2548,8.37,2.09-14.6,
2549,8.37,2.09-14.6,
2550,8.37,2.09-14.6,
2551,8.38,2.09-14.6,
2552,8.38,2.09-14.6,
2553,8.38,2.09-14.6,
2554,8.39,2.09-14.6,
2555,8.39,2.09-14.6,
2556,8.39,2.09-14.6,
2557,8.40,2.10-14.7,
2558,8.40,2.10-14.7,
2559,8.40,2.10-14.7,
2560,8.41,2.10-14.7,
2561,8.41,2.10-14.7,
2562,8.41,2.10-14.7,
2563,8.42,2.10-14.7,
2564,8.42,2.10-14.7,
2565,8.42,2.10-14.7,
2566,8.43,2.10-14.7,
2567,8.43,2.10-14.7,
2568,8.43,2.10-14.7,
2569,8.44,2.11-14.7,
2570,8.44,2.11-14.7,
2571,8.44,2.11-14.7,
2572,8.45,2.11-14.7,
2573,8.45,2.11-14.7,
2574,8.45,2.11-14.8,
2575,8.46,2.11-14.8,
2576,8.46,2.11-14.8,
2577,8.46,2.11-14.8,
2578,8.47,2.11-14.8,
2579,8.47,2.11-14.8,
2580,8.47,2.11-14.8,
2581,8.48,2.12-14.8,
2582,8.48,2.12-14.8,
2583,8.48,2.12-14.8,
2584,8.49,2.12-14.8,
2585,8.49,2.12-14.8,
2586,8.49,2.12-14.8,
2587,8.50,2.12-14.8,
2588,8.50,2.12-14.8,
2589,8.50,2.12-14.8,
2590,8.51,2.12-14.8,
2591,8.51,2.12-14.8,
2592,8.51,2.12-14.9,
2593,8.52,2.13-14.9,
2594,8.52,2.13-14.9,
2595,8.52,2.13-14.9,
2596,8.53,2.13-14.9,
2597,8.53,2.13-14.9,
2598,8.53,2.13-14.9,
2599,8.54,2.13-14.9,
2600,8.54,2.13-14.9,
2601,8.54,2.13-14.9,
2602,8.55,2.13-14.9,
2603,8.55,2.13-14.9,
2604,8.55,2.13-14.9,
2605,8.56,2.14-14.9,
2606,8.56,2.14-14.9,
2607,8.56,2.14-14.9,
2608,8.57,2.14-14.9,
2609,8.57,2.14-15.0,
2610,8.57,2.14-15.0,
2611,8.57,2.14-15.0,
2612,8.58,2.14-15.0,
2613,8.58,2.14-15.0,
2614,8.58,2.14-15.0,
2615,8.59,2.14-15.0,
2616,8.59,2.14-15.0,
2617,8.59,2.14-15.0,
2618,8.60,2.15-15.0,
2619,8.60,2.15-15.0,
2620,8.60,2.15-15.0,
2621,8.61,2.15-15.0,
2622,8.61,2.15-15.0,
2623,8.61,2.15-15.0,
2624,8.62,2.15-15.0,
2625,8.62,2.15-15.0,
2626,8.62,2.15-15.1,
2627,8.63,2.15-15.1,
2628,8.63,2.15-15.1,
2629,8.63,2.15-15.1,
2630,8.64,2.16-15.1,
2631,8.64,2.16-15.1,
2632,8.64,2.16-15.1,
2633,8.65,2.16-15.1,
2634,8.65,2.16-15.1,
2635,8.65,2.16-15.1,
2636,8.66,2.16-15.1,
2637,8.66,2.16-15.1,
2638,8.66,2.16-15.1,
2639,8.67,2.16-15.1,
2640,8.67,2.16-15.1,
2641,8.67,2.16-15.1,
2642,8.68,2.17-15.1,
2643,8.68,2.17-15.1,
2644,8.68,2.17-15.2,
2645,8.69,2.17-15.2,
2646,8.69,2.17-15.2,
2647,8.69,2.17-15.2,
2648,8.70,2.17-15.2,
2649,8.70,2.17-15.2,
2650,8.70,2.17-15.2,
2651,8.71,2.17-15.2,
2652,8.71,2.17-15.2,
2653,8.71,2.17-15.2,
2654,8.72,2.18-15.2,
2655,8.72,2.18-15.2,
2656,8.72,2.18-15.2,
2657,8.73,2.18-15.2,
2658,8.73,2.18-15.2,
2659,8.73,2.18-15.2,
2660,8.74,2.18-15.2,
2661,8.74,2.18-15.3,
2662,8.74,2.18-15.3,
2663,8.75,2.18-15.3,
2664,8.75,2.18-15.3,
2665,8.75,2.18-15.3,
2666,8.76,2.19-15.3,
2667,8.76,2.19-15.3,
2668,8.76,2.19-15.3,
2669,8.77,2.19-15.3,
2670,8.77,2.19-15.3,
2671,8.77,2.19-15.3,
2672,8.78,2.19-15.3,
2673,8.78,2.19-15.3,
2674,8.78,2.19-15.3,
2675,8.79,2.19-15.3,
2676,8.79,2.19-15.3,
2677,8.79,2.19-15.3,
2678,8.80,2.20-15.4,
2679,8.80,2.20-15.4,
2680,8.80,2.20-15.4,
2681,8.80,2.20-15.4,
2682,8.81,2.20-15.4,
2683,8.81,2.20-15.4,
2684,8.81,2.20-15.4,
2685,8.82,2.20-15.4,
2686,8.82,2.20-15.4,
2687,8.82,2.20-15.4,
2688,8.83,2.20-15.4,
2689,8.83,2.20-15.4,
2690,8.83,2.20-15.4,
2691,8.84,2.21-15.4,
2692,8.84,2.21-15.4,
2693,8.84,2.21-15.4,
2694,8.85,2.21-15.4,
2695,8.85,2.21-15.4,
2696,8.85,2.21-15.5,
2697,8.86,2.21-15.5,
2698,8.86,2.21-15.5,
2699,8.86,2.21-15.5,
2700,8.87,2.21-15.5,
2701,8.87,2.21-15.5,
2702,8.87,2.21-15.5,
2703,8.88,2.22-15.5,
2704,8.88,2.22-15.5,
2705,8.88,2.22-15.5,
2706,8.89,2.22-15.5,
2707,8.89,2.22-15.5,
2708,8.89,2.22-15.5,
2709,8.90,2.22-15.5,
2710,8.90,2.22-15.5,
2711,8.90,2.22-15.5,
2712,8.91,2.22-15.5,
2713,8.91,2.22-15.6,
2714,8.91,2.22-15.6,
2715,8.92,2.23-15.6,
2716,8.92,2.23-15.6,
2717,8.92,2.23-15.6,
2718,8.93,2.23-15.6,
2719,8.93,2.23-15.6,
2720,8.93,2.23-15.6,
2721,8.94,2.23-15.6,
2722,8.94,2.23-15.6,
2723,8.94,2.23-15.6,
2724,8.95,2.23-15.6,
2725,8.95,2.23-15.6,
2726,8.95,2.23-15.6,
2727,8.96,2.24-15.6,
2728,8.96,2.24-15.6,
2729,8.96,2.24-15.6,
2730,8.97,2.24-15.6,
2731,8.97,2.24-15.7,
2732,8.97,2.24-15.7,
2733,8.98,2.24-15.7,
2734,8.98,2.24-15.7,
2735,8.98,2.24-15.7,
2736,8.99,2.24-15.7,
2737,8.99,2.24-15.7,
2738,8.99,2.24-15.7,
2739,9.00,2.25-15.7,
2740,9.00,2.25-15.7,
2741,9.00,2.25-15.7,
2742,9.01,2.25-15.7,
2743,9.01,2.25-15.7,
2744,9.01,2.25-15.7,
2745,9.02,2.25-15.7,
2746,9.02,2.25-15.7,
2747,9.02,2.25-15.7,
2748,9.03,2.25-15.8,
2749,9.03,2.25-15.8,
2750,9.03,2.25-15.8,
2751,9.03,2.25-15.8,
2752,9.04,2.26-15.8,
2753,9.04,2.26-15.8,
2754,9.04,2.26-15.8,
2755,9.05,2.26-15.8,
2756,9.05,2.26-15.8,
2757,9.05,2.26-15.8,
2758,9.06,2.26-15.8,
2759,9.06,2.26-15.8,
2760,9.06,2.26-15.8,
2761,9.07,2.26-15.8,
2762,9.07,2.26-15.8,
2763,9.07,2.26-15.8,
2764,9.08,2.27-15.8,
2765,9.08,2.27-15.9,
2766,9.08,2.27-15.9,
2767,9.09,2.27-15.9,
2768,9.09,2.27-15.9,
2769,9.09,2.27-15.9,
2770,9.10,2.27-15.9,
2771,9.10,2.27-15.9,
2772,9.10,2.27-15.9,
2773,9.11,2.27-15.9,
2774,9.11,2.27-15.9,
2775,9.11,2.27-15.9,
2776,9.12,2.28-15.9,
2777,9.12,2.28-15.9,
2778,9.12,2.28-15.9,
2779,9.13,2.28-15.9,
2780,9.13,2.28-15.9,
2781,9.13,2.28-15.9,
2782,9.14,2.28-15.9,
2783,9.14,2.28-16.0,
2784,9.14,2.28-16.0,
2785,9.15,2.28-16.0,
2786,9.15,2.28-16.0,
2787,9.15,2.28-16.0,
2788,9.16,2.29-16.0,
2789,9.16,2.29-16.0,
2790,9.16,2.29-16.0,
2791,9.17,2.29-16.0,
2792,9.17,2.29-16.0,
2793,9.17,2.29-16.0,
2794,9.18,2.29-16.0,
2795,9.18,2.29-16.0,
2796,9.18,2.29-16.0,
2797,9.19,2.29-16.0,
2798,9.19,2.29-16.0,
2799,9.19,2.29-16.0,
2800,9.20,2.30-16.1,
2801,9.20,2.30-16.1,
2802,9.20,2.30-16.1,
2803,9.21,2.30-16.1,
2804,9.21,2.30-16.1,
2805,9.21,2.30-16.1,
2806,9.22,2.30-16.1,
2807,9.22,2.30-16.1,
2808,9.22,2.30-16.1,
2809,9.23,2.30-16.1,
2810,9.23,2.30-16.1,
2811,9.23,2.30-16.1,
2812,9.24,2.31-16.1,
2813,9.24,2.31-16.1,
2814,9.24,2.31-16.1,
2815,9.25,2.31-16.1,
2816,9.25,2.31-16.1,
2817,9.25,2.31-16.1,
2818,9.26,2.31-16.2,
2819,9.26,2.31-16.2,
2820,9.26,2.31-16.2,
2821,9.26,2.31-16.2,
2822,9.27,2.31-16.2,
2823,9.27,2.31-16.2,
2824,9.27,2.31-16.2,
2825,9.28,2.32-16.2,
2826,9.28,2.32-16.2,
2827,9.28,2.32-16.2,
2828,9.29,2.32-16.2,
2829,9.29,2.32-16.2,
2830,9.29,2.32-16.2,
2831,9.30,2.32-16.2,
2832,9.30,2.32-16.2,
2833,9.30,2.32-16.2,
2834,9.31,2.32-16.2,
2835,9.31,2.32-16.3,
2836,9.31,2.32-16.3,
2837,9.32,2.33-16.3,
2838,9.32,2.33-16.3,
2839,9.32,2.33-16.3,
2840,9.33,2.33-16.3,
2841,9.33,2.33-16.3,
2842,9.33,2.33-16.3,
2843,9.34,2.33-16.3,
2844,9.34,2.33-16.3,
2845,9.34,2.33-16.3,
2846,9.35,2.33-16.3,
2847,9.35,2.33-16.3,
2848,9.35,2.33-16.3,
2849,9.36,2.34-16.3,
2850,9.36,2.34-16.3,
2851,9.36,2.34-16.3,
2852,9.37,2.34-16.4,
2853,9.37,2.34-16.4,
2854,9.37,2.34-16.4,
2855,9.38,2.34-16.4,
2856,9.38,2.34-16.4,
2857,9.38,2.34-16.4,
2858,9.39,2.34-16.4,
2859,9.39,2.34-16.4,
2860,9.39,2.34-16.4,
2861,9.40,2.35-16.4,
2862,9.40,2.35-16.4,
2863,9.40,2.35-16.4,
2864,9.41,2.35-16.4,
2865,9.41,2.35-16.4,
2866,9.41,2.35-16.4,
2867,9.42,2.35-16.4,
2868,9.42,2.35-16.4,
2869,9.42,2.35-16.4,
2870,9.43,2.35-16.5,
2871,9.43,2.35-16.5,
2872,9.43,2.35-16.5,
2873,9.44,2.36-16.5,
2874,9.44,2.36-16.5,
2875,9.44,2.36-16.5,
2876,9.45,2.36-16.5,
2877,9.45,2.36-16.5,
2878,9.45,2.36-16.5,
2879,9.46,2.36-16.5,
2880,9.46,2.36-16.5,
2881,9.46,2.36-16.5,
2882,9.47,2.36-16.5,
2883,9.47,2.36-16.5,
2884,9.47,2.36-16.5,
2885,9.48,2.37-16.5,
2886,9.48,2.37-16.5,
2887,9.48,2.37-16.6,
2888,9.49,2.37-16.6,
2889,9.49,2.37-16.6,
2890,9.49,2.37-16.6,
2891,9.50,2.37-16.6,
2892,9.50,2.37-16.6,
2893,9.50,2.37-16.6,
2894,9.50,2.37-16.6,
2895,9.51,2.37-16.6,
2896,9.51,2.37-16.6,
2897,9.51,2.37-16.6,
2898,9.52,2.38-16.6,
2899,9.52,2.38-16.6,
2900,9.52,2.38-16.6,
2901,9.53,2.38-16.6,
2902,9.53,2.38-16.6,
2903,9.53,2.38-16.6,
2904,9.54,2.38-16.6,
2905,9.54,2.38-16.7,
2906,9.54,2.38-16.7,
2907,9.55,2.38-16.7,
2908,9.55,2.38-16.7,
2909,9.55,2.38-16.7,
2910,9.56,2.39-16.7,
2911,9.56,2.39-16.7,
2912,9.56,2.39-16.7,
2913,9.57,2.39-16.7,
2914,9.57,2.39-16.7,
2915,9.57,2.39-16.7,
2916,9.58,2.39-16.7,
2917,9.58,2.39-16.7,
2918,9.58,2.39-16.7,
2919,9.59,2.39-16.7,
2920,9.59,2.39-16.7,
2921,9.59,2.39-16.7,
2922,9.60,2.40-16.8,
2923,9.60,2.40-16.8,
2924,9.60,2.40-16.8,
2925,9.61,2.40-16.8,
2926,9.61,2.40-16.8,
2927,9.61,2.40-16.8,
2928,9.62,2.40-16.8,
2929,9.62,2.40-16.8,
2930,9.62,2.40-16.8,
2931,9.63,2.40-16.8,
2932,9.63,2.40-16.8,
2933,9.63,2.40-16.8,
2934,9.64,2.41-16.8,
2935,9.64,2.41-16.8,
2936,9.64,2.41-16.8,
2937,9.65,2.41-16.8,
2938,9.65,2.41-16.8,
2939,9.65,2.41-16.9,
2940,9.66,2.41-16.9,
2941,9.66,2.41-16.9,
2942,9.66,2.41-16.9,
2943,9.67,2.41-16.9,
2944,9.67,2.41-16.9,
2945,9.67,2.41-16.9,
2946,9.68,2.42-16.9,
2947,9.68,2.42-16.9,
2948,9.68,2.42-16.9,
2949,9.69,2.42-16.9,
2950,9.69,2.42-16.9,
2951,9.69,2.42-16.9,
2952,9.70,2.42-16.9,
2953,9.70,2.42-16.9,
2954,9.70,2.42-16.9,
2955,9.71,2.42-16.9,
2956,9.71,2.42-16.9,
2957,9.71,2.42-17.0,
2958,9.72,2.43-17.0,
2959,9.72,2.43-17.0,
2960,9.72,2.43-17.0,
2961,9.73,2.43-17.0,
2962,9.73,2.43-17.0,
2963,9.73,2.43-17.0,
2964,9.73,2.43-17.0,
2965,9.74,2.43-17.0,
2966,9.74,2.43-17.0,
2967,9.74,2.43-17.0,
2968,9.75,2.43-17.0,
2969,9.75,2.43-17.0,
2970,9.75,2.43-17.0,
2971,9.76,2.44-17.0,
2972,9.76,2.44-17.0,
2973,9.76,2.44-17.0,
2974,9.77,2.44-17.1,
2975,9.77,2.44-17.1,
2976,9.77,2.44-17.1,
2977,9.78,2.44-17.1,
2978,9.78,2.44-17.1,
2979,9.78,2.44-17.1,
2980,9.79,2.44-17.1,
2981,9.79,2.44-17.1,
2982,9.79,2.44-17.1,
2983,9.80,2.45-17.1,
2984,9.80,2.45-17.1,
2985,9.80,2.45-17.1,
2986,9.81,2.45-17.1,
2987,9.81,2.45-17.1,
2988,9.81,2.45-17.1,
2989,9.82,2.45-17.1,
2990,9.82,2.45-17.1,
2991,9.82,2.45-17.2,
2992,9.83,2.45-17.2,
2993,9.83,2.45-17.2,
2994,9.83,2.45-17.2,
2995,9.84,2.46-17.2,
2996,9.84,2.46-17.2,
2997,9.84,2.46-17.2,
2998,9.85,2.46-17.2,
2999,9.85,2.46-17.2,
3000,9.85,2.46-17.2,
3001,9.86,2.46-17.2,
3002,9.86,2.46-17.2,
3003,9.86,2.46-17.2,
3004,9.87,2.46-17.2,
3005,9.87,2.46-17.2,
3006,9.87,2.46-17.2,
3007,9.88,2.47-17.2,
3008,9.88,2.47-17.2,
3009,9.88,2.47-17.3,
3010,9.89,2.47-17.3,
3011,9.89,2.47-17.3,
3012,9.89,2.47-17.3,
3013,9.90,2.47-17.3,
3014,9.90,2.47-17.3,
3015,9.90,2.47-17.3,
3016,9.91,2.47-17.3,
3017,9.91,2.47-17.3,
3018,9.91,2.47-17.3,
3019,9.92,2.48-17.3,
3020,9.92,2.48-17.3,
3021,9.92,2.48-17.3,
3022,9.93,2.48-17.3,
3023,9.93,2.48-17.3,
3024,9.93,2.48-17.3,
3025,9.94,2.48-17.3,
3026,9.94,2.48-17.4,
3027,9.94,2.48-17.4,
3028,9.95,2.48-17.4,
3029,9.95,2.48-17.4,
3030,9.95,2.48-17.4,
3031,9.96,2.49-17.4,
3032,9.96,2.49-17.4,
3033,9.96,2.49-17.4,
3034,9.96,2.49-17.4,
3035,9.97,2.49-17.4,
3036,9.97,2.49-17.4,
3037,9.97,2.49-17.4,
3038,9.98,2.49-17.4,
3039,9.98,2.49-17.4,
3040,9.98,2.49-17.4,
3041,9.99,2.49-17.4,
3042,9.99,2.49-17.4,
3043,9.99,2.49-17.4,
3044,10.0,2.50-17.5,
3045,10.0,2.50-17.5,
3046,10.0,2.50-17.5,
3047,10.0,2.50-17.5,
3048,10.0,2.50-17.5,
3049,10.0,2.50-17.5,
3050,10.0,2.50-17.5,
3051,10.0,2.50-17.5,
3052,10.0,2.50-17.5,
3053,10.0,2.50-17.5,
3054,10.0,2.50-17.5,
3055,10.0,2.50-17.5,
3056,10.0,2.51-17.5,
3057,10.0,2.51-17.5,
3058,10.0,2.51-17.5,
3059,10.0,2.51-17.5,
3060,10.0,2.51-17.5,
3061,10.0,2.51-17.6,
3062,10.0,2.51-17.6,
3063,10.0,2.51-17.6,
3064,10.0,2.51-17.6,
3065,10.0,2.51-17.6,
3066,10.0,2.51-17.6,
3067,10.0,2.51-17.6,
3068,10.0,2.52-17.6,
3069,10.0,2.52-17.6,
3070,10.0,2.52-17.6,
3071,10.0,2.52-17.6,
3072,10.0,2.52-17.6,
3073,10.0,2.52-17.6,
3074,10.1,2.52-17.6,
3075,10.1,2.52-17.6,
3076,10.1,2.52-17.6,
3077,10.1,2.52-17.6,
3078,10.1,2.52-17.7,
3079,10.1,2.52-17.7,
3080,10.1,2.53-17.7,
3081,10.1,2.53-17.7,
3082,10.1,2.53-17.7,
3083,10.1,2.53-17.7,
3084,10.1,2.53-17.7,
3085,10.1,2.53-17.7,
3086,10.1,2.53-17.7,
3087,10.1,2.53-17.7,
3088,10.1,2.53-17.7,
3089,10.1,2.53-17.7,
3090,10.1,2.53-17.7,
3091,10.1,2.53-17.7,
3092,10.1,2.54-17.7,
3093,10.1,2.54-17.7,
3094,10.1,2.54-17.7,
3095,10.1,2.54-17.7,
3096,10.1,2.54-17.8,
3097,10.1,2.54-17.8,
3098,10.1,2.54-17.8,
3099,10.1,2.54-17.8,
3100,10.1,2.54-17.8,
3101,10.1,2.54-17.8,
3102,10.1,2.54-17.8,
3103,10.1,2.54-17.8,
3104,10.1,2.54-17.8,
3105,10.2,2.55-17.8,
3106,10.2,2.55-17.8,
3107,10.2,2.55-17.8,
3108,10.2,2.55-17.8,
3109,10.2,2.55-17.8,
3110,10.2,2.55-17.8,
3111,10.2,2.55-17.8,
3112,10.2,2.55-17.8,
3113,10.2,2.55-17.9,
3114,10.2,2.55-17.9,
3115,10.2,2.55-17.9,
3116,10.2,2.55-17.9,
3117,10.2,2.56-17.9,
3118,10.2,2.56-17.9,
3119,10.2,2.56-17.9,
3120,10.2,2.56-17.9,
3121,10.2,2.56-17.9,
3122,10.2,2.56-17.9,
3123,10.2,2.56-17.9,
3124,10.2,2.56-17.9,
3125,10.2,2.56-17.9,
3126,10.2,2.56-17.9,
3127,10.2,2.56-17.9,
3128,10.2,2.56-17.9,
3129,10.2,2.57-17.9,
3130,10.2,2.57-17.9,
3131,10.2,2.57-18.0,
3132,10.2,2.57-18.0,
3133,10.2,2.57-18.0,
3134,10.2,2.57-18.0,
3135,10.3,2.57-18.0,
3136,10.3,2.57-18.0,
3137,10.3,2.57-18.0,
3138,10.3,2.57-18.0,
3139,10.3,2.57-18.0,
3140,10.3,2.57-18.0,
3141,10.3,2.58-18.0,
3142,10.3,2.58-18.0,
3143,10.3,2.58-18.0,
3144,10.3,2.58-18.0,
3145,10.3,2.58-18.0,
3146,10.3,2.58-18.0,
3147,10.3,2.58-18.0,
3148,10.3,2.58-18.1,
3149,10.3,2.58-18.1,
3150,10.3,2.58-18.1,
3151,10.3,2.58-18.1,
3152,10.3,2.58-18.1,
3153,10.3,2.59-18.1,
3154,10.3,2.59-18.1,
3155,10.3,2.59-18.1,
3156,10.3,2.59-18.1,
3157,10.3,2.59-18.1,
3158,10.3,2.59-18.1,
3159,10.3,2.59-18.1,
3160,10.3,2.59-18.1,
3161,10.3,2.59-18.1,
3162,10.3,2.59-18.1,
3163,10.3,2.59-18.1,
3164,10.3,2.59-18.1,
3165,10.4,2.60-18.2,
3166,10.4,2.60-18.2,
3167,10.4,2.60-18.2,
3168,10.4,2.60-18.2,
3169,10.4,2.60-18.2,
3170,10.4,2.60-18.2,
3171,10.4,2.60-18.2,
3172,10.4,2.60-18.2,
3173,10.4,2.60-18.2,
3174,10.4,2.60-18.2,
3175,10.4,2.60-18.2,
3176,10.4,2.60-18.2,
3177,10.4,2.60-18.2,
3178,10.4,2.61-18.2,
3179,10.4,2.61-18.2,
3180,10.4,2.61-18.2,
3181,10.4,2.61-18.2,
3182,10.4,2.61-18.2,
3183,10.4,2.61-18.3,
3184,10.4,2.61-18.3,
3185,10.4,2.61-18.3,
3186,10.4,2.61-18.3,
3187,10.4,2.61-18.3,
3188,10.4,2.61-18.3,
3189,10.4,2.61-18.3,
3190,10.4,2.62-18.3,
3191,10.4,2.62-18.3,
3192,10.4,2.62-18.3,
3193,10.4,2.62-18.3,
3194,10.4,2.62-18.3,
