Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-11-2021
2266,6.86,1.71-12.0,
2267,6.87,1.71-12.0,
2268,6.87,1.71-12.0,
2269,6.87,1.71-12.0,
2270,6.88,1.72-12.0,
2271,6.88,1.72-12.0,
2272,6.88,1.72-12.0,
2273,6.89,1.72-12.0,
2274,6.89,1.72-12.0,
2275,6.89,1.72-12.0,
2276,6.89,1.72-12.0,
2277,6.90,1.72-12.0,
2278,6.90,1.72-12.0,
2279,6.90,1.72-12.0,
2280,6.91,1.72-12.0,
2281,6.91,1.72-12.1,
2282,6.91,1.72-12.1,
2283,6.92,1.73-12.1,
2284,6.92,1.73-12.1,
2285,6.92,1.73-12.1,
2286,6.92,1.73-12.1,
2287,6.93,1.73-12.1,
2288,6.93,1.73-12.1,
2289,6.93,1.73-12.1,
2290,6.94,1.73-12.1,
2291,6.94,1.73-12.1,
2292,6.94,1.73-12.1,
2293,6.95,1.73-12.1,
2294,6.95,1.73-12.1,
2295,6.95,1.73-12.1,
2296,6.96,1.74-12.1,
2297,6.96,1.74-12.1,
2298,6.96,1.74-12.1,
2299,6.96,1.74-12.1,
2300,6.97,1.74-12.2,
2301,6.97,1.74-12.2,
2302,6.97,1.74-12.2,
2303,6.98,1.74-12.2,
2304,6.98,1.74-12.2,
2305,6.98,1.74-12.2,
2306,6.99,1.74-12.2,
2307,6.99,1.74-12.2,
2308,6.99,1.74-12.2,
2309,6.99,1.74-12.2,
2310,7.00,1.75-12.2,
2311,7.00,1.75-12.2,
2312,7.00,1.75-12.2,
2313,7.01,1.75-12.2,
2314,7.01,1.75-12.2,
2315,7.01,1.75-12.2,
2316,7.02,1.75-12.2,
2317,7.02,1.75-12.2,
2318,7.02,1.75-12.2,
2319,7.03,1.75-12.3,
2320,7.03,1.75-12.3,
2321,7.03,1.75-12.3,
2322,7.03,1.75-12.3,
2323,7.04,1.76-12.3,
2324,7.04,1.76-12.3,
2325,7.04,1.76-12.3,
2326,7.05,1.76-12.3,
2327,7.05,1.76-12.3,
2328,7.05,1.76-12.3,
2329,7.06,1.76-12.3,
2330,7.06,1.76-12.3,
2331,7.06,1.76-12.3,
2332,7.06,1.76-12.3,
2333,7.07,1.76-12.3,
2334,7.07,1.76-12.3,
2335,7.07,1.76-12.3,
2336,7.08,1.77-12.3,
2337,7.08,1.77-12.3,
2338,7.08,1.77-12.4,
2339,7.09,1.77-12.4,
2340,7.09,1.77-12.4,
2341,7.09,1.77-12.4,
2342,7.09,1.77-12.4,
2343,7.10,1.77-12.4,
2344,7.10,1.77-12.4,
2345,7.10,1.77-12.4,
2346,7.11,1.77-12.4,
2347,7.11,1.77-12.4,
2348,7.11,1.77-12.4,
2349,7.12,1.78-12.4,
2350,7.12,1.78-12.4,
2351,7.12,1.78-12.4,
2352,7.13,1.78-12.4,
2353,7.13,1.78-12.4,
2354,7.13,1.78-12.4,
2355,7.13,1.78-12.4,
2356,7.14,1.78-12.4,
2357,7.14,1.78-12.5,
2358,7.14,1.78-12.5,
2359,7.15,1.78-12.5,
2360,7.15,1.78-12.5,
2361,7.15,1.78-12.5,
2362,7.16,1.79-12.5,
2363,7.16,1.79-12.5,
2364,7.16,1.79-12.5,
2365,7.16,1.79-12.5,
2366,7.17,1.79-12.5,
2367,7.17,1.79-12.5,
2368,7.17,1.79-12.5,
2369,7.18,1.79-12.5,
2370,7.18,1.79-12.5,
2371,7.18,1.79-12.5,
2372,7.19,1.79-12.5,
2373,7.19,1.79-12.5,
2374,7.19,1.79-12.5,
2375,7.19,1.79-12.5,
2376,7.20,1.80-12.6,
2377,7.20,1.80-12.6,
2378,7.20,1.80-12.6,
2379,7.21,1.80-12.6,
2380,7.21,1.80-12.6,
2381,7.21,1.80-12.6,
2382,7.22,1.80-12.6,
2383,7.22,1.80-12.6,
2384,7.22,1.80-12.6,
2385,7.23,1.80-12.6,
2386,7.23,1.80-12.6,
2387,7.23,1.80-12.6,
2388,7.23,1.80-12.6,
2389,7.24,1.81-12.6,
2390,7.24,1.81-12.6,
2391,7.24,1.81-12.6,
2392,7.25,1.81-12.6,
2393,7.25,1.81-12.6,
2394,7.25,1.81-12.7,
2395,7.26,1.81-12.7,
2396,7.26,1.81-12.7,
2397,7.26,1.81-12.7,
2398,7.26,1.81-12.7,
2399,7.27,1.81-12.7,
2400,7.27,1.81-12.7,
2401,7.27,1.81-12.7,
2402,7.28,1.82-12.7,
2403,7.28,1.82-12.7,
2404,7.28,1.82-12.7,
2405,7.29,1.82-12.7,
2406,7.29,1.82-12.7,
2407,7.29,1.82-12.7,
2408,7.29,1.82-12.7,
2409,7.30,1.82-12.7,
2410,7.30,1.82-12.7,
2411,7.30,1.82-12.7,
2412,7.31,1.82-12.7,
2413,7.31,1.82-12.8,
2414,7.31,1.82-12.8,
2415,7.32,1.83-12.8,
2416,7.32,1.83-12.8,
2417,7.32,1.83-12.8,
2418,7.33,1.83-12.8,
2419,7.33,1.83-12.8,
2420,7.33,1.83-12.8,
2421,7.33,1.83-12.8,
2422,7.34,1.83-12.8,
2423,7.34,1.83-12.8,
2424,7.34,1.83-12.8,
2425,7.35,1.83-12.8,
2426,7.35,1.83-12.8,
2427,7.35,1.83-12.8,
2428,7.36,1.84-12.8,
2429,7.36,1.84-12.8,
2430,7.36,1.84-12.8,
2431,7.36,1.84-12.8,
2432,7.37,1.84-12.9,
2433,7.37,1.84-12.9,
2434,7.37,1.84-12.9,
2435,7.38,1.84-12.9,
2436,7.38,1.84-12.9,
2437,7.38,1.84-12.9,
2438,7.39,1.84-12.9,
2439,7.39,1.84-12.9,
2440,7.39,1.84-12.9,
2441,7.39,1.84-12.9,
2442,7.40,1.85-12.9,
2443,7.40,1.85-12.9,
2444,7.40,1.85-12.9,
2445,7.41,1.85-12.9,
2446,7.41,1.85-12.9,
2447,7.41,1.85-12.9,
2448,7.42,1.85-12.9,
2449,7.42,1.85-12.9,
2450,7.42,1.85-12.9,
2451,7.43,1.85-13.0,
2452,7.43,1.85-13.0,
2453,7.43,1.85-13.0,
2454,7.43,1.85-13.0,
2455,7.44,1.86-13.0,
2456,7.44,1.86-13.0,
2457,7.44,1.86-13.0,
2458,7.45,1.86-13.0,
2459,7.45,1.86-13.0,
2460,7.45,1.86-13.0,
2461,7.46,1.86-13.0,
2462,7.46,1.86-13.0,
2463,7.46,1.86-13.0,
2464,7.46,1.86-13.0,
2465,7.47,1.86-13.0,
2466,7.47,1.86-13.0,
2467,7.47,1.86-13.0,
2468,7.48,1.87-13.0,
2469,7.48,1.87-13.0,
2470,7.48,1.87-13.1,
2471,7.49,1.87-13.1,
2472,7.49,1.87-13.1,
2473,7.49,1.87-13.1,
2474,7.49,1.87-13.1,
2475,7.50,1.87-13.1,
2476,7.50,1.87-13.1,
2477,7.50,1.87-13.1,
2478,7.51,1.87-13.1,
2479,7.51,1.87-13.1,
2480,7.51,1.87-13.1,
2481,7.52,1.88-13.1,
2482,7.52,1.88-13.1,
2483,7.52,1.88-13.1,
2484,7.53,1.88-13.1,
2485,7.53,1.88-13.1,
2486,7.53,1.88-13.1,
2487,7.53,1.88-13.1,
2488,7.54,1.88-13.1,
2489,7.54,1.88-13.2,
2490,7.54,1.88-13.2,
2491,7.55,1.88-13.2,
2492,7.55,1.88-13.2,
2493,7.55,1.88-13.2,
2494,7.56,1.89-13.2,
2495,7.56,1.89-13.2,
2496,7.56,1.89-13.2,
2497,7.56,1.89-13.2,
2498,7.57,1.89-13.2,
2499,7.57,1.89-13.2,
2500,7.57,1.89-13.2,
2501,7.58,1.89-13.2,
2502,7.58,1.89-13.2,
2503,7.58,1.89-13.2,
2504,7.59,1.89-13.2,
2505,7.59,1.89-13.2,
2506,7.59,1.89-13.2,
2507,7.59,1.89-13.2,
2508,7.60,1.90-13.3,
2509,7.60,1.90-13.3,
2510,7.60,1.90-13.3,
2511,7.61,1.90-13.3,
2512,7.61,1.90-13.3,
2513,7.61,1.90-13.3,
2514,7.62,1.90-13.3,
2515,7.62,1.90-13.3,
2516,7.62,1.90-13.3,
2517,7.63,1.90-13.3,
2518,7.63,1.90-13.3,
2519,7.63,1.90-13.3,
2520,7.63,1.90-13.3,
2521,7.64,1.91-13.3,
2522,7.64,1.91-13.3,
2523,7.64,1.91-13.3,
2524,7.65,1.91-13.3,
2525,7.65,1.91-13.3,
2526,7.65,1.91-13.4,
2527,7.66,1.91-13.4,
2528,7.66,1.91-13.4,
2529,7.66,1.91-13.4,
2530,7.66,1.91-13.4,
2531,7.67,1.91-13.4,
2532,7.67,1.91-13.4,
2533,7.67,1.91-13.4,
2534,7.68,1.92-13.4,
2535,7.68,1.92-13.4,
2536,7.68,1.92-13.4,
2537,7.69,1.92-13.4,
2538,7.69,1.92-13.4,
2539,7.69,1.92-13.4,
2540,7.69,1.92-13.4,
2541,7.70,1.92-13.4,
2542,7.70,1.92-13.4,
2543,7.70,1.92-13.4,
2544,7.71,1.92-13.4,
2545,7.71,1.92-13.5,
2546,7.71,1.92-13.5,
2547,7.72,1.93-13.5,
2548,7.72,1.93-13.5,
2549,7.72,1.93-13.5,
2550,7.73,1.93-13.5,
2551,7.73,1.93-13.5,
2552,7.73,1.93-13.5,
2553,7.73,1.93-13.5,
2554,7.74,1.93-13.5,
2555,7.74,1.93-13.5,
2556,7.74,1.93-13.5,
2557,7.75,1.93-13.5,
2558,7.75,1.93-13.5,
2559,7.75,1.93-13.5,
2560,7.76,1.94-13.5,
2561,7.76,1.94-13.5,
2562,7.76,1.94-13.5,
2563,7.76,1.94-13.5,
2564,7.77,1.94-13.6,
2565,7.77,1.94-13.6,
2566,7.77,1.94-13.6,
2567,7.78,1.94-13.6,
2568,7.78,1.94-13.6,
2569,7.78,1.94-13.6,
2570,7.79,1.94-13.6,
2571,7.79,1.94-13.6,
2572,7.79,1.94-13.6,
2573,7.80,1.95-13.6,
2574,7.80,1.95-13.6,
2575,7.80,1.95-13.6,
2576,7.80,1.95-13.6,
2577,7.81,1.95-13.6,
2578,7.81,1.95-13.6,
2579,7.81,1.95-13.6,
2580,7.82,1.95-13.6,
2581,7.82,1.95-13.6,
2582,7.82,1.95-13.6,
2583,7.83,1.95-13.7,
2584,7.83,1.95-13.7,
2585,7.83,1.95-13.7,
2586,7.83,1.95-13.7,
2587,7.84,1.96-13.7,
2588,7.84,1.96-13.7,
2589,7.84,1.96-13.7,
2590,7.85,1.96-13.7,
2591,7.85,1.96-13.7,
2592,7.85,1.96-13.7,
2593,7.86,1.96-13.7,
2594,7.86,1.96-13.7,
2595,7.86,1.96-13.7,
2596,7.86,1.96-13.7,
2597,7.87,1.96-13.7,
2598,7.87,1.96-13.7,
2599,7.87,1.96-13.7,
2600,7.88,1.97-13.7,
2601,7.88,1.97-13.7,
2602,7.88,1.97-13.8,
2603,7.89,1.97-13.8,
2604,7.89,1.97-13.8,
2605,7.89,1.97-13.8,
2606,7.90,1.97-13.8,
2607,7.90,1.97-13.8,
2608,7.90,1.97-13.8,
2609,7.90,1.97-13.8,
2610,7.91,1.97-13.8,
2611,7.91,1.97-13.8,
2612,7.91,1.97-13.8,
2613,7.92,1.98-13.8,
2614,7.92,1.98-13.8,
2615,7.92,1.98-13.8,
2616,7.93,1.98-13.8,
2617,7.93,1.98-13.8,
2618,7.93,1.98-13.8,
2619,7.93,1.98-13.8,
2620,7.94,1.98-13.8,
2621,7.94,1.98-13.9,
2622,7.94,1.98-13.9,
2623,7.95,1.98-13.9,
2624,7.95,1.98-13.9,
2625,7.95,1.98-13.9,
2626,7.96,1.99-13.9,
2627,7.96,1.99-13.9,
2628,7.96,1.99-13.9,
2629,7.96,1.99-13.9,
2630,7.97,1.99-13.9,
2631,7.97,1.99-13.9,
2632,7.97,1.99-13.9,
2633,7.98,1.99-13.9,
2634,7.98,1.99-13.9,
2635,7.98,1.99-13.9,
2636,7.99,1.99-13.9,
2637,7.99,1.99-13.9,
2638,7.99,1.99-13.9,
2639,8.00,2.00-14.0,
2640,8.00,2.00-14.0,
2641,8.00,2.00-14.0,
2642,8.00,2.00-14.0,
2643,8.01,2.00-14.0,
2644,8.01,2.00-14.0,
2645,8.01,2.00-14.0,
2646,8.02,2.00-14.0,
2647,8.02,2.00-14.0,
2648,8.02,2.00-14.0,
2649,8.03,2.00-14.0,
2650,8.03,2.00-14.0,
2651,8.03,2.00-14.0,
2652,8.03,2.00-14.0,
2653,8.04,2.01-14.0,
2654,8.04,2.01-14.0,
2655,8.04,2.01-14.0,
2656,8.05,2.01-14.0,
2657,8.05,2.01-14.0,
2658,8.05,2.01-14.1,
2659,8.06,2.01-14.1,
2660,8.06,2.01-14.1,
2661,8.06,2.01-14.1,
2662,8.06,2.01-14.1,
2663,8.07,2.01-14.1,
2664,8.07,2.01-14.1,
2665,8.07,2.01-14.1,
2666,8.08,2.02-14.1,
2667,8.08,2.02-14.1,
2668,8.08,2.02-14.1,
2669,8.09,2.02-14.1,
2670,8.09,2.02-14.1,
2671,8.09,2.02-14.1,
2672,8.10,2.02-14.1,
2673,8.10,2.02-14.1,
2674,8.10,2.02-14.1,
2675,8.10,2.02-14.1,
2676,8.11,2.02-14.1,
2677,8.11,2.02-14.2,
2678,8.11,2.02-14.2,
2679,8.12,2.03-14.2,
2680,8.12,2.03-14.2,
2681,8.12,2.03-14.2,
2682,8.13,2.03-14.2,
2683,8.13,2.03-14.2,
2684,8.13,2.03-14.2,
2685,8.13,2.03-14.2,
2686,8.14,2.03-14.2,
2687,8.14,2.03-14.2,
2688,8.14,2.03-14.2,
2689,8.15,2.03-14.2,
2690,8.15,2.03-14.2,
2691,8.15,2.03-14.2,
2692,8.16,2.04-14.2,
2693,8.16,2.04-14.2,
2694,8.16,2.04-14.2,
2695,8.16,2.04-14.2,
2696,8.17,2.04-14.3,
2697,8.17,2.04-14.3,
2698,8.17,2.04-14.3,
2699,8.18,2.04-14.3,
2700,8.18,2.04-14.3,
2701,8.18,2.04-14.3,
2702,8.19,2.04-14.3,
2703,8.19,2.04-14.3,
2704,8.19,2.04-14.3,
2705,8.20,2.05-14.3,
2706,8.20,2.05-14.3,
2707,8.20,2.05-14.3,
2708,8.20,2.05-14.3,
2709,8.21,2.05-14.3,
2710,8.21,2.05-14.3,
2711,8.21,2.05-14.3,
2712,8.22,2.05-14.3,
2713,8.22,2.05-14.3,
2714,8.22,2.05-14.3,
2715,8.23,2.05-14.4,
2716,8.23,2.05-14.4,
2717,8.23,2.05-14.4,
2718,8.23,2.05-14.4,
2719,8.24,2.06-14.4,
2720,8.24,2.06-14.4,
2721,8.24,2.06-14.4,
2722,8.25,2.06-14.4,
2723,8.25,2.06-14.4,
2724,8.25,2.06-14.4,
2725,8.26,2.06-14.4,
2726,8.26,2.06-14.4,
2727,8.26,2.06-14.4,
2728,8.26,2.06-14.4,
2729,8.27,2.06-14.4,
2730,8.27,2.06-14.4,
2731,8.27,2.06-14.4,
2732,8.28,2.07-14.4,
2733,8.28,2.07-14.4,
2734,8.28,2.07-14.5,
2735,8.29,2.07-14.5,
2736,8.29,2.07-14.5,
2737,8.29,2.07-14.5,
2738,8.30,2.07-14.5,
2739,8.30,2.07-14.5,
2740,8.30,2.07-14.5,
2741,8.30,2.07-14.5,
2742,8.31,2.07-14.5,
2743,8.31,2.07-14.5,
2744,8.31,2.07-14.5,
2745,8.32,2.08-14.5,
2746,8.32,2.08-14.5,
2747,8.32,2.08-14.5,
2748,8.33,2.08-14.5,
2749,8.33,2.08-14.5,
2750,8.33,2.08-14.5,
2751,8.33,2.08-14.5,
2752,8.34,2.08-14.5,
2753,8.34,2.08-14.6,
2754,8.34,2.08-14.6,
2755,8.35,2.08-14.6,
2756,8.35,2.08-14.6,
2757,8.35,2.08-14.6,
2758,8.36,2.09-14.6,
2759,8.36,2.09-14.6,
2760,8.36,2.09-14.6,
2761,8.36,2.09-14.6,
2762,8.37,2.09-14.6,
2763,8.37,2.09-14.6,
2764,8.37,2.09-14.6,
2765,8.38,2.09-14.6,
2766,8.38,2.09-14.6,
2767,8.38,2.09-14.6,
2768,8.39,2.09-14.6,
2769,8.39,2.09-14.6,
2770,8.39,2.09-14.6,
2771,8.40,2.10-14.7,
2772,8.40,2.10-14.7,
2773,8.40,2.10-14.7,
2774,8.40,2.10-14.7,
2775,8.41,2.10-14.7,
2776,8.41,2.10-14.7,
2777,8.41,2.10-14.7,
2778,8.42,2.10-14.7,
2779,8.42,2.10-14.7,
2780,8.42,2.10-14.7,
2781,8.43,2.10-14.7,
2782,8.43,2.10-14.7,
2783,8.43,2.10-14.7,
2784,8.43,2.10-14.7,
2785,8.44,2.11-14.7,
2786,8.44,2.11-14.7,
2787,8.44,2.11-14.7,
2788,8.45,2.11-14.7,
2789,8.45,2.11-14.7,
2790,8.45,2.11-14.8,
2791,8.46,2.11-14.8,
2792,8.46,2.11-14.8,
2793,8.46,2.11-14.8,
2794,8.46,2.11-14.8,
2795,8.47,2.11-14.8,
2796,8.47,2.11-14.8,
2797,8.47,2.11-14.8,
2798,8.48,2.12-14.8,
2799,8.48,2.12-14.8,
2800,8.48,2.12-14.8,
2801,8.49,2.12-14.8,
2802,8.49,2.12-14.8,
2803,8.49,2.12-14.8,
2804,8.50,2.12-14.8,
2805,8.50,2.12-14.8,
2806,8.50,2.12-14.8,
2807,8.50,2.12-14.8,
2808,8.51,2.12-14.8,
2809,8.51,2.12-14.9,
2810,8.51,2.12-14.9,
2811,8.52,2.13-14.9,
2812,8.52,2.13-14.9,
2813,8.52,2.13-14.9,
2814,8.53,2.13-14.9,
2815,8.53,2.13-14.9,
2816,8.53,2.13-14.9,
2817,8.53,2.13-14.9,
2818,8.54,2.13-14.9,
2819,8.54,2.13-14.9,
2820,8.54,2.13-14.9,
2821,8.55,2.13-14.9,
2822,8.55,2.13-14.9,
2823,8.55,2.13-14.9,
2824,8.56,2.14-14.9,
2825,8.56,2.14-14.9,
2826,8.56,2.14-14.9,
2827,8.56,2.14-14.9,
2828,8.57,2.14-15.0,
2829,8.57,2.14-15.0,
2830,8.57,2.14-15.0,
2831,8.58,2.14-15.0,
2832,8.58,2.14-15.0,
2833,8.58,2.14-15.0,
2834,8.59,2.14-15.0,
2835,8.59,2.14-15.0,
2836,8.59,2.14-15.0,
2837,8.60,2.15-15.0,
2838,8.60,2.15-15.0,
2839,8.60,2.15-15.0,
2840,8.60,2.15-15.0,
2841,8.61,2.15-15.0,
2842,8.61,2.15-15.0,
2843,8.61,2.15-15.0,
2844,8.62,2.15-15.0,
2845,8.62,2.15-15.0,
2846,8.62,2.15-15.0,
2847,8.63,2.15-15.1,
2848,8.63,2.15-15.1,
2849,8.63,2.15-15.1,
2850,8.63,2.15-15.1,
2851,8.64,2.16-15.1,
2852,8.64,2.16-15.1,
2853,8.64,2.16-15.1,
2854,8.65,2.16-15.1,
2855,8.65,2.16-15.1,
2856,8.65,2.16-15.1,
2857,8.66,2.16-15.1,
2858,8.66,2.16-15.1,
2859,8.66,2.16-15.1,
2860,8.67,2.16-15.1,
2861,8.67,2.16-15.1,
2862,8.67,2.16-15.1,
2863,8.67,2.16-15.1,
2864,8.68,2.17-15.1,
2865,8.68,2.17-15.1,
2866,8.68,2.17-15.2,
2867,8.69,2.17-15.2,
2868,8.69,2.17-15.2,
2869,8.69,2.17-15.2,
2870,8.70,2.17-15.2,
2871,8.70,2.17-15.2,
2872,8.70,2.17-15.2,
2873,8.70,2.17-15.2,
2874,8.71,2.17-15.2,
2875,8.71,2.17-15.2,
2876,8.71,2.17-15.2,
2877,8.72,2.18-15.2,
2878,8.72,2.18-15.2,
2879,8.72,2.18-15.2,
2880,8.73,2.18-15.2,
2881,8.73,2.18-15.2,
2882,8.73,2.18-15.2,
2883,8.73,2.18-15.2,
2884,8.74,2.18-15.2,
2885,8.74,2.18-15.3,
2886,8.74,2.18-15.3,
2887,8.75,2.18-15.3,
2888,8.75,2.18-15.3,
2889,8.75,2.18-15.3,
2890,8.76,2.19-15.3,
2891,8.76,2.19-15.3,
2892,8.76,2.19-15.3,
2893,8.77,2.19-15.3,
2894,8.77,2.19-15.3,
2895,8.77,2.19-15.3,
2896,8.77,2.19-15.3,
2897,8.78,2.19-15.3,
2898,8.78,2.19-15.3,
2899,8.78,2.19-15.3,
2900,8.79,2.19-15.3,
2901,8.79,2.19-15.3,
2902,8.79,2.19-15.3,
2903,8.80,2.20-15.4,
2904,8.80,2.20-15.4,
2905,8.80,2.20-15.4,
2906,8.80,2.20-15.4,
2907,8.81,2.20-15.4,
2908,8.81,2.20-15.4,
2909,8.81,2.20-15.4,
2910,8.82,2.20-15.4,
2911,8.82,2.20-15.4,
2912,8.82,2.20-15.4,
2913,8.83,2.20-15.4,
2914,8.83,2.20-15.4,
2915,8.83,2.20-15.4,
2916,8.83,2.20-15.4,
2917,8.84,2.21-15.4,
2918,8.84,2.21-15.4,
2919,8.84,2.21-15.4,
2920,8.85,2.21-15.4,
2921,8.85,2.21-15.4,
2922,8.85,2.21-15.5,
2923,8.86,2.21-15.5,
2924,8.86,2.21-15.5,
2925,8.86,2.21-15.5,
2926,8.87,2.21-15.5,
2927,8.87,2.21-15.5,
2928,8.87,2.21-15.5,
2929,8.87,2.21-15.5,
2930,8.88,2.22-15.5,
2931,8.88,2.22-15.5,
2932,8.88,2.22-15.5,
2933,8.89,2.22-15.5,
2934,8.89,2.22-15.5,
2935,8.89,2.22-15.5,
2936,8.90,2.22-15.5,
2937,8.90,2.22-15.5,
2938,8.90,2.22-15.5,
2939,8.90,2.22-15.5,
2940,8.91,2.22-15.5,
2941,8.91,2.22-15.6,
2942,8.91,2.22-15.6,
2943,8.92,2.23-15.6,
2944,8.92,2.23-15.6,
2945,8.92,2.23-15.6,
2946,8.93,2.23-15.6,
2947,8.93,2.23-15.6,
2948,8.93,2.23-15.6,
2949,8.93,2.23-15.6,
2950,8.94,2.23-15.6,
2951,8.94,2.23-15.6,
2952,8.94,2.23-15.6,
2953,8.95,2.23-15.6,
2954,8.95,2.23-15.6,
2955,8.95,2.23-15.6,
2956,8.96,2.24-15.6,
2957,8.96,2.24-15.6,
2958,8.96,2.24-15.6,
2959,8.97,2.24-15.6,
2960,8.97,2.24-15.7,
2961,8.97,2.24-15.7,
2962,8.97,2.24-15.7,
2963,8.98,2.24-15.7,
2964,8.98,2.24-15.7,
2965,8.98,2.24-15.7,
2966,8.99,2.24-15.7,
2967,8.99,2.24-15.7,
2968,8.99,2.24-15.7,
2969,9.00,2.25-15.7,
2970,9.00,2.25-15.7,
2971,9.00,2.25-15.7,
2972,9.00,2.25-15.7,
2973,9.01,2.25-15.7,
2974,9.01,2.25-15.7,
2975,9.01,2.25-15.7,
2976,9.02,2.25-15.7,
2977,9.02,2.25-15.7,
2978,9.02,2.25-15.7,
2979,9.03,2.25-15.8,
2980,9.03,2.25-15.8,
2981,9.03,2.25-15.8,
2982,9.03,2.25-15.8,
2983,9.04,2.26-15.8,
2984,9.04,2.26-15.8,
2985,9.04,2.26-15.8,
2986,9.05,2.26-15.8,
2987,9.05,2.26-15.8,
2988,9.05,2.26-15.8,
2989,9.06,2.26-15.8,
2990,9.06,2.26-15.8,
2991,9.06,2.26-15.8,
2992,9.07,2.26-15.8,
2993,9.07,2.26-15.8,
2994,9.07,2.26-15.8,
2995,9.07,2.26-15.8,
2996,9.08,2.27-15.8,
2997,9.08,2.27-15.8,
2998,9.08,2.27-15.9,
2999,9.09,2.27-15.9,
3000,9.09,2.27-15.9,
3001,9.09,2.27-15.9,
3002,9.10,2.27-15.9,
3003,9.10,2.27-15.9,
3004,9.10,2.27-15.9,
3005,9.10,2.27-15.9,
3006,9.11,2.27-15.9,
3007,9.11,2.27-15.9,
3008,9.11,2.27-15.9,
3009,9.12,2.28-15.9,
3010,9.12,2.28-15.9,
3011,9.12,2.28-15.9,
3012,9.13,2.28-15.9,
3013,9.13,2.28-15.9,
3014,9.13,2.28-15.9,
3015,9.13,2.28-15.9,
3016,9.14,2.28-16.0,
3017,9.14,2.28-16.0,
3018,9.14,2.28-16.0,
3019,9.15,2.28-16.0,
3020,9.15,2.28-16.0,
3021,9.15,2.28-16.0,
3022,9.16,2.29-16.0,
3023,9.16,2.29-16.0,
3024,9.16,2.29-16.0,
3025,9.17,2.29-16.0,
3026,9.17,2.29-16.0,
3027,9.17,2.29-16.0,
3028,9.17,2.29-16.0,
3029,9.18,2.29-16.0,
3030,9.18,2.29-16.0,
3031,9.18,2.29-16.0,
3032,9.19,2.29-16.0,
3033,9.19,2.29-16.0,
3034,9.19,2.29-16.0,
3035,9.20,2.30-16.1,
3036,9.20,2.30-16.1,
3037,9.20,2.30-16.1,
3038,9.20,2.30-16.1,
3039,9.21,2.30-16.1,
3040,9.21,2.30-16.1,
3041,9.21,2.30-16.1,
3042,9.22,2.30-16.1,
3043,9.22,2.30-16.1,
3044,9.22,2.30-16.1,
3045,9.23,2.30-16.1,
3046,9.23,2.30-16.1,
3047,9.23,2.30-16.1,
3048,9.23,2.30-16.1,
3049,9.24,2.31-16.1,
3050,9.24,2.31-16.1,
3051,9.24,2.31-16.1,
3052,9.25,2.31-16.1,
3053,9.25,2.31-16.1,
3054,9.25,2.31-16.2,
3055,9.26,2.31-16.2,
3056,9.26,2.31-16.2,
3057,9.26,2.31-16.2,
3058,9.27,2.31-16.2,
3059,9.27,2.31-16.2,
3060,9.27,2.31-16.2,
3061,9.27,2.31-16.2,
3062,9.28,2.32-16.2,
3063,9.28,2.32-16.2,
3064,9.28,2.32-16.2,
3065,9.29,2.32-16.2,
3066,9.29,2.32-16.2,
3067,9.29,2.32-16.2,
3068,9.30,2.32-16.2,
3069,9.30,2.32-16.2,
3070,9.30,2.32-16.2,
3071,9.30,2.32-16.2,
3072,9.31,2.32-16.2,
3073,9.31,2.32-16.3,
3074,9.31,2.32-16.3,
3075,9.32,2.33-16.3,
3076,9.32,2.33-16.3,
3077,9.32,2.33-16.3,
3078,9.33,2.33-16.3,
3079,9.33,2.33-16.3,
3080,9.33,2.33-16.3,
3081,9.33,2.33-16.3,
3082,9.34,2.33-16.3,
3083,9.34,2.33-16.3,
3084,9.34,2.33-16.3,
3085,9.35,2.33-16.3,
3086,9.35,2.33-16.3,
3087,9.35,2.33-16.3,
3088,9.36,2.34-16.3,
3089,9.36,2.34-16.3,
3090,9.36,2.34-16.3,
3091,9.37,2.34-16.3,
3092,9.37,2.34-16.4,
3093,9.37,2.34-16.4,
3094,9.37,2.34-16.4,
3095,9.38,2.34-16.4,
3096,9.38,2.34-16.4,
3097,9.38,2.34-16.4,
3098,9.39,2.34-16.4,
3099,9.39,2.34-16.4,
3100,9.39,2.34-16.4,
3101,9.40,2.35-16.4,
3102,9.40,2.35-16.4,
3103,9.40,2.35-16.4,
3104,9.40,2.35-16.4,
3105,9.41,2.35-16.4,
3106,9.41,2.35-16.4,
3107,9.41,2.35-16.4,
3108,9.42,2.35-16.4,
3109,9.42,2.35-16.4,
3110,9.42,2.35-16.4,
3111,9.43,2.35-16.5,
3112,9.43,2.35-16.5,
3113,9.43,2.35-16.5,
3114,9.44,2.36-16.5,
3115,9.44,2.36-16.5,
3116,9.44,2.36-16.5,
3117,9.44,2.36-16.5,
3118,9.45,2.36-16.5,
3119,9.45,2.36-16.5,
3120,9.45,2.36-16.5,
3121,9.46,2.36-16.5,
3122,9.46,2.36-16.5,
3123,9.46,2.36-16.5,
3124,9.47,2.36-16.5,
3125,9.47,2.36-16.5,
3126,9.47,2.36-16.5,
3127,9.47,2.36-16.5,
3128,9.48,2.37-16.5,
3129,9.48,2.37-16.5,
3130,9.48,2.37-16.6,
3131,9.49,2.37-16.6,
3132,9.49,2.37-16.6,
3133,9.49,2.37-16.6,
3134,9.50,2.37-16.6,
3135,9.50,2.37-16.6,
