Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-22-2020
2203,11.6,2.90-20.3,
2204,11.6,2.91-20.3,
2205,11.6,2.91-20.3,
2206,11.6,2.91-20.3,
2207,11.6,2.91-20.3,
2208,11.6,2.91-20.4,
2209,11.6,2.91-20.4,
2210,11.6,2.91-20.4,
2211,11.6,2.91-20.4,
2212,11.6,2.92-20.4,
2213,11.6,2.92-20.4,
2214,11.6,2.92-20.4,
2215,11.6,2.92-20.4,
2216,11.7,2.92-20.4,
2217,11.7,2.92-20.4,
2218,11.7,2.92-20.5,
2219,11.7,2.92-20.5,
2220,11.7,2.93-20.5,
2221,11.7,2.93-20.5,
2222,11.7,2.93-20.5,
2223,11.7,2.93-20.5,
2224,11.7,2.93-20.5,
2225,11.7,2.93-20.5,
2226,11.7,2.93-20.5,
2227,11.7,2.94-20.5,
2228,11.7,2.94-20.5,
2229,11.7,2.94-20.6,
2230,11.7,2.94-20.6,
2231,11.7,2.94-20.6,
2232,11.7,2.94-20.6,
2233,11.7,2.94-20.6,
2234,11.7,2.94-20.6,
2235,11.8,2.95-20.6,
2236,11.8,2.95-20.6,
2237,11.8,2.95-20.6,
2238,11.8,2.95-20.6,
2239,11.8,2.95-20.6,
2240,11.8,2.95-20.7,
2241,11.8,2.95-20.7,
2242,11.8,2.96-20.7,
2243,11.8,2.96-20.7,
2244,11.8,2.96-20.7,
2245,11.8,2.96-20.7,
2246,11.8,2.96-20.7,
2247,11.8,2.96-20.7,
2248,11.8,2.96-20.7,
2249,11.8,2.96-20.7,
2250,11.8,2.97-20.7,
2251,11.8,2.97-20.8,
2252,11.8,2.97-20.8,
2253,11.8,2.97-20.8,
2254,11.9,2.97-20.8,
2255,11.9,2.97-20.8,
2256,11.9,2.97-20.8,
2257,11.9,2.98-20.8,
2258,11.9,2.98-20.8,
2259,11.9,2.98-20.8,
2260,11.9,2.98-20.8,
2261,11.9,2.98-20.8,
2262,11.9,2.98-20.9,
2263,11.9,2.98-20.9,
2264,11.9,2.98-20.9,
2265,11.9,2.99-20.9,
2266,11.9,2.99-20.9,
2267,11.9,2.99-20.9,
2268,11.9,2.99-20.9,
2269,11.9,2.99-20.9,
2270,11.9,2.99-20.9,
2271,11.9,2.99-20.9,
2272,11.9,2.99-20.9,
2273,12.0,3.00-21.0,
2274,12.0,3.00-21.0,
2275,12.0,3.00-21.0,
2276,12.0,3.00-21.0,
2277,12.0,3.00-21.0,
2278,12.0,3.00-21.0,
2279,12.0,3.00-21.0,
2280,12.0,3.01-21.0,
2281,12.0,3.01-21.0,
2282,12.0,3.01-21.0,
2283,12.0,3.01-21.1,
2284,12.0,3.01-21.1,
2285,12.0,3.01-21.1,
2286,12.0,3.01-21.1,
2287,12.0,3.01-21.1,
2288,12.0,3.02-21.1,
2289,12.0,3.02-21.1,
2290,12.0,3.02-21.1,
2291,12.1,3.02-21.1,
2292,12.1,3.02-21.1,
2293,12.1,3.02-21.1,
2294,12.1,3.02-21.2,
2295,12.1,3.03-21.2,
2296,12.1,3.03-21.2,
2297,12.1,3.03-21.2,
2298,12.1,3.03-21.2,
2299,12.1,3.03-21.2,
2300,12.1,3.03-21.2,
2301,12.1,3.03-21.2,
2302,12.1,3.03-21.2,
2303,12.1,3.04-21.2,
2304,12.1,3.04-21.2,
2305,12.1,3.04-21.3,
2306,12.1,3.04-21.3,
2307,12.1,3.04-21.3,
2308,12.1,3.04-21.3,
2309,12.1,3.04-21.3,
2310,12.2,3.05-21.3,
2311,12.2,3.05-21.3,
2312,12.2,3.05-21.3,
2313,12.2,3.05-21.3,
2314,12.2,3.05-21.3,
2315,12.2,3.05-21.3,
2316,12.2,3.05-21.4,
2317,12.2,3.05-21.4,
2318,12.2,3.06-21.4,
2319,12.2,3.06-21.4,
2320,12.2,3.06-21.4,
2321,12.2,3.06-21.4,
2322,12.2,3.06-21.4,
2323,12.2,3.06-21.4,
2324,12.2,3.06-21.4,
2325,12.2,3.06-21.4,
2326,12.2,3.07-21.4,
2327,12.2,3.07-21.5,
2328,12.2,3.07-21.5,
2329,12.3,3.07-21.5,
2330,12.3,3.07-21.5,
2331,12.3,3.07-21.5,
2332,12.3,3.07-21.5,
2333,12.3,3.08-21.5,
2334,12.3,3.08-21.5,
2335,12.3,3.08-21.5,
2336,12.3,3.08-21.5,
2337,12.3,3.08-21.6,
2338,12.3,3.08-21.6,
2339,12.3,3.08-21.6,
2340,12.3,3.08-21.6,
2341,12.3,3.09-21.6,
2342,12.3,3.09-21.6,
2343,12.3,3.09-21.6,
2344,12.3,3.09-21.6,
2345,12.3,3.09-21.6,
2346,12.3,3.09-21.6,
2347,12.3,3.09-21.6,
2348,12.4,3.10-21.7,
2349,12.4,3.10-21.7,
2350,12.4,3.10-21.7,
2351,12.4,3.10-21.7,
2352,12.4,3.10-21.7,
2353,12.4,3.10-21.7,
2354,12.4,3.10-21.7,
2355,12.4,3.10-21.7,
2356,12.4,3.11-21.7,
2357,12.4,3.11-21.7,
2358,12.4,3.11-21.7,
2359,12.4,3.11-21.8,
2360,12.4,3.11-21.8,
2361,12.4,3.11-21.8,
2362,12.4,3.11-21.8,
2363,12.4,3.12-21.8,
2364,12.4,3.12-21.8,
2365,12.4,3.12-21.8,
2366,12.4,3.12-21.8,
2367,12.5,3.12-21.8,
2368,12.5,3.12-21.8,
2369,12.5,3.12-21.8,
2370,12.5,3.12-21.9,
2371,12.5,3.13-21.9,
2372,12.5,3.13-21.9,
2373,12.5,3.13-21.9,
2374,12.5,3.13-21.9,
2375,12.5,3.13-21.9,
2376,12.5,3.13-21.9,
2377,12.5,3.13-21.9,
2378,12.5,3.13-21.9,
2379,12.5,3.14-21.9,
2380,12.5,3.14-21.9,
2381,12.5,3.14-22.0,
2382,12.5,3.14-22.0,
2383,12.5,3.14-22.0,
2384,12.5,3.14-22.0,
2385,12.5,3.14-22.0,
2386,12.6,3.15-22.0,
2387,12.6,3.15-22.0,
2388,12.6,3.15-22.0,
2389,12.6,3.15-22.0,
2390,12.6,3.15-22.0,
2391,12.6,3.15-22.0,
2392,12.6,3.15-22.1,
2393,12.6,3.15-22.1,
2394,12.6,3.16-22.1,
2395,12.6,3.16-22.1,
2396,12.6,3.16-22.1,
2397,12.6,3.16-22.1,
2398,12.6,3.16-22.1,
2399,12.6,3.16-22.1,
2400,12.6,3.16-22.1,
2401,12.6,3.17-22.1,
2402,12.6,3.17-22.2,
2403,12.6,3.17-22.2,
2404,12.6,3.17-22.2,
2405,12.7,3.17-22.2,
2406,12.7,3.17-22.2,
2407,12.7,3.17-22.2,
2408,12.7,3.17-22.2,
2409,12.7,3.18-22.2,
2410,12.7,3.18-22.2,
2411,12.7,3.18-22.2,
2412,12.7,3.18-22.2,
2413,12.7,3.18-22.3,
2414,12.7,3.18-22.3,
2415,12.7,3.18-22.3,
2416,12.7,3.19-22.3,
2417,12.7,3.19-22.3,
2418,12.7,3.19-22.3,
2419,12.7,3.19-22.3,
2420,12.7,3.19-22.3,
2421,12.7,3.19-22.3,
2422,12.7,3.19-22.3,
2423,12.7,3.19-22.3,
2424,12.8,3.20-22.4,
2425,12.8,3.20-22.4,
2426,12.8,3.20-22.4,
2427,12.8,3.20-22.4,
2428,12.8,3.20-22.4,
2429,12.8,3.20-22.4,
2430,12.8,3.20-22.4,
2431,12.8,3.20-22.4,
2432,12.8,3.21-22.4,
2433,12.8,3.21-22.4,
2434,12.8,3.21-22.4,
2435,12.8,3.21-22.5,
2436,12.8,3.21-22.5,
2437,12.8,3.21-22.5,
2438,12.8,3.21-22.5,
2439,12.8,3.22-22.5,
2440,12.8,3.22-22.5,
2441,12.8,3.22-22.5,
2442,12.8,3.22-22.5,
2443,12.9,3.22-22.5,
2444,12.9,3.22-22.5,
2445,12.9,3.22-22.5,
2446,12.9,3.22-22.6,
2447,12.9,3.23-22.6,
2448,12.9,3.23-22.6,
2449,12.9,3.23-22.6,
2450,12.9,3.23-22.6,
2451,12.9,3.23-22.6,
2452,12.9,3.23-22.6,
2453,12.9,3.23-22.6,
2454,12.9,3.24-22.6,
2455,12.9,3.24-22.6,
2456,12.9,3.24-22.7,
2457,12.9,3.24-22.7,
2458,12.9,3.24-22.7,
2459,12.9,3.24-22.7,
2460,12.9,3.24-22.7,
2461,12.9,3.24-22.7,
2462,13.0,3.25-22.7,
2463,13.0,3.25-22.7,
2464,13.0,3.25-22.7,
2465,13.0,3.25-22.7,
2466,13.0,3.25-22.7,
2467,13.0,3.25-22.8,
2468,13.0,3.25-22.8,
2469,13.0,3.26-22.8,
2470,13.0,3.26-22.8,
2471,13.0,3.26-22.8,
2472,13.0,3.26-22.8,
2473,13.0,3.26-22.8,
2474,13.0,3.26-22.8,
2475,13.0,3.26-22.8,
2476,13.0,3.26-22.8,
2477,13.0,3.27-22.8,
2478,13.0,3.27-22.9,
2479,13.0,3.27-22.9,
2480,13.0,3.27-22.9,
2481,13.1,3.27-22.9,
2482,13.1,3.27-22.9,
2483,13.1,3.27-22.9,
2484,13.1,3.27-22.9,
2485,13.1,3.28-22.9,
2486,13.1,3.28-22.9,
2487,13.1,3.28-22.9,
2488,13.1,3.28-22.9,
2489,13.1,3.28-23.0,
2490,13.1,3.28-23.0,
2491,13.1,3.28-23.0,
2492,13.1,3.29-23.0,
2493,13.1,3.29-23.0,
2494,13.1,3.29-23.0,
2495,13.1,3.29-23.0,
2496,13.1,3.29-23.0,
2497,13.1,3.29-23.0,
2498,13.1,3.29-23.0,
2499,13.1,3.29-23.0,
2500,13.2,3.30-23.1,
2501,13.2,3.30-23.1,
2502,13.2,3.30-23.1,
2503,13.2,3.30-23.1,
2504,13.2,3.30-23.1,
2505,13.2,3.30-23.1,
2506,13.2,3.30-23.1,
2507,13.2,3.31-23.1,
2508,13.2,3.31-23.1,
2509,13.2,3.31-23.1,
2510,13.2,3.31-23.1,
2511,13.2,3.31-23.2,
2512,13.2,3.31-23.2,
2513,13.2,3.31-23.2,
2514,13.2,3.31-23.2,
2515,13.2,3.32-23.2,
2516,13.2,3.32-23.2,
2517,13.2,3.32-23.2,
2518,13.2,3.32-23.2,
2519,13.3,3.32-23.2,
2520,13.3,3.32-23.2,
2521,13.3,3.32-23.3,
2522,13.3,3.33-23.3,
2523,13.3,3.33-23.3,
2524,13.3,3.33-23.3,
2525,13.3,3.33-23.3,
2526,13.3,3.33-23.3,
2527,13.3,3.33-23.3,
2528,13.3,3.33-23.3,
2529,13.3,3.33-23.3,
2530,13.3,3.34-23.3,
2531,13.3,3.34-23.3,
2532,13.3,3.34-23.4,
2533,13.3,3.34-23.4,
2534,13.3,3.34-23.4,
2535,13.3,3.34-23.4,
2536,13.3,3.34-23.4,
2537,13.3,3.34-23.4,
2538,13.4,3.35-23.4,
2539,13.4,3.35-23.4,
2540,13.4,3.35-23.4,
2541,13.4,3.35-23.4,
2542,13.4,3.35-23.4,
2543,13.4,3.35-23.5,
2544,13.4,3.35-23.5,
2545,13.4,3.36-23.5,
2546,13.4,3.36-23.5,
2547,13.4,3.36-23.5,
2548,13.4,3.36-23.5,
2549,13.4,3.36-23.5,
2550,13.4,3.36-23.5,
2551,13.4,3.36-23.5,
2552,13.4,3.36-23.5,
2553,13.4,3.37-23.5,
2554,13.4,3.37-23.6,
2555,13.4,3.37-23.6,
2556,13.4,3.37-23.6,
2557,13.5,3.37-23.6,
2558,13.5,3.37-23.6,
2559,13.5,3.37-23.6,
2560,13.5,3.38-23.6,
2561,13.5,3.38-23.6,
2562,13.5,3.38-23.6,
2563,13.5,3.38-23.6,
2564,13.5,3.38-23.6,
2565,13.5,3.38-23.7,
2566,13.5,3.38-23.7,
2567,13.5,3.38-23.7,
2568,13.5,3.39-23.7,
2569,13.5,3.39-23.7,
2570,13.5,3.39-23.7,
2571,13.5,3.39-23.7,
2572,13.5,3.39-23.7,
2573,13.5,3.39-23.7,
2574,13.5,3.39-23.7,
2575,13.6,3.40-23.8,
2576,13.6,3.40-23.8,
2577,13.6,3.40-23.8,
2578,13.6,3.40-23.8,
2579,13.6,3.40-23.8,
2580,13.6,3.40-23.8,
2581,13.6,3.40-23.8,
2582,13.6,3.40-23.8,
2583,13.6,3.41-23.8,
2584,13.6,3.41-23.8,
2585,13.6,3.41-23.8,
2586,13.6,3.41-23.9,
2587,13.6,3.41-23.9,
2588,13.6,3.41-23.9,
2589,13.6,3.41-23.9,
2590,13.6,3.41-23.9,
2591,13.6,3.42-23.9,
2592,13.6,3.42-23.9,
2593,13.6,3.42-23.9,
2594,13.7,3.42-23.9,
2595,13.7,3.42-23.9,
2596,13.7,3.42-23.9,
2597,13.7,3.42-24.0,
2598,13.7,3.43-24.0,
2599,13.7,3.43-24.0,
2600,13.7,3.43-24.0,
2601,13.7,3.43-24.0,
2602,13.7,3.43-24.0,
2603,13.7,3.43-24.0,
2604,13.7,3.43-24.0,
2605,13.7,3.43-24.0,
2606,13.7,3.44-24.0,
2607,13.7,3.44-24.0,
2608,13.7,3.44-24.1,
2609,13.7,3.44-24.1,
2610,13.7,3.44-24.1,
2611,13.7,3.44-24.1,
2612,13.7,3.44-24.1,
2613,13.8,3.45-24.1,
2614,13.8,3.45-24.1,
2615,13.8,3.45-24.1,
2616,13.8,3.45-24.1,
2617,13.8,3.45-24.1,
2618,13.8,3.45-24.1,
2619,13.8,3.45-24.2,
2620,13.8,3.45-24.2,
2621,13.8,3.46-24.2,
2622,13.8,3.46-24.2,
2623,13.8,3.46-24.2,
2624,13.8,3.46-24.2,
2625,13.8,3.46-24.2,
2626,13.8,3.46-24.2,
2627,13.8,3.46-24.2,
2628,13.8,3.47-24.2,
2629,13.8,3.47-24.2,
2630,13.8,3.47-24.3,
2631,13.8,3.47-24.3,
2632,13.9,3.47-24.3,
2633,13.9,3.47-24.3,
2634,13.9,3.47-24.3,
2635,13.9,3.47-24.3,
2636,13.9,3.48-24.3,
2637,13.9,3.48-24.3,
2638,13.9,3.48-24.3,
2639,13.9,3.48-24.3,
2640,13.9,3.48-24.4,
2641,13.9,3.48-24.4,
2642,13.9,3.48-24.4,
2643,13.9,3.48-24.4,
2644,13.9,3.49-24.4,
2645,13.9,3.49-24.4,
2646,13.9,3.49-24.4,
2647,13.9,3.49-24.4,
2648,13.9,3.49-24.4,
2649,13.9,3.49-24.4,
2650,13.9,3.49-24.4,
2651,14.0,3.50-24.5,
2652,14.0,3.50-24.5,
2653,14.0,3.50-24.5,
2654,14.0,3.50-24.5,
2655,14.0,3.50-24.5,
2656,14.0,3.50-24.5,
2657,14.0,3.50-24.5,
2658,14.0,3.50-24.5,
2659,14.0,3.51-24.5,
2660,14.0,3.51-24.5,
2661,14.0,3.51-24.5,
2662,14.0,3.51-24.6,
2663,14.0,3.51-24.6,
2664,14.0,3.51-24.6,
2665,14.0,3.51-24.6,
2666,14.0,3.52-24.6,
2667,14.0,3.52-24.6,
2668,14.0,3.52-24.6,
2669,14.0,3.52-24.6,
2670,14.1,3.52-24.6,
2671,14.1,3.52-24.6,
2672,14.1,3.52-24.6,
2673,14.1,3.52-24.7,
2674,14.1,3.53-24.7,
2675,14.1,3.53-24.7,
2676,14.1,3.53-24.7,
2677,14.1,3.53-24.7,
2678,14.1,3.53-24.7,
2679,14.1,3.53-24.7,
2680,14.1,3.53-24.7,
2681,14.1,3.53-24.7,
2682,14.1,3.54-24.7,
2683,14.1,3.54-24.7,
2684,14.1,3.54-24.8,
2685,14.1,3.54-24.8,
2686,14.1,3.54-24.8,
2687,14.1,3.54-24.8,
2688,14.1,3.54-24.8,
2689,14.2,3.55-24.8,
2690,14.2,3.55-24.8,
2691,14.2,3.55-24.8,
2692,14.2,3.55-24.8,
2693,14.2,3.55-24.8,
2694,14.2,3.55-24.9,
2695,14.2,3.55-24.9,
2696,14.2,3.55-24.9,
2697,14.2,3.56-24.9,
2698,14.2,3.56-24.9,
2699,14.2,3.56-24.9,
2700,14.2,3.56-24.9,
2701,14.2,3.56-24.9,
2702,14.2,3.56-24.9,
2703,14.2,3.56-24.9,
2704,14.2,3.57-24.9,
2705,14.2,3.57-25.0,
2706,14.2,3.57-25.0,
2707,14.2,3.57-25.0,
2708,14.3,3.57-25.0,
2709,14.3,3.57-25.0,
2710,14.3,3.57-25.0,
2711,14.3,3.57-25.0,
2712,14.3,3.58-25.0,
2713,14.3,3.58-25.0,
2714,14.3,3.58-25.0,
2715,14.3,3.58-25.0,
2716,14.3,3.58-25.1,
2717,14.3,3.58-25.1,
2718,14.3,3.58-25.1,
2719,14.3,3.59-25.1,
2720,14.3,3.59-25.1,
2721,14.3,3.59-25.1,
2722,14.3,3.59-25.1,
2723,14.3,3.59-25.1,
2724,14.3,3.59-25.1,
2725,14.3,3.59-25.1,
2726,14.3,3.59-25.1,
2727,14.4,3.60-25.2,
2728,14.4,3.60-25.2,
2729,14.4,3.60-25.2,
2730,14.4,3.60-25.2,
2731,14.4,3.60-25.2,
2732,14.4,3.60-25.2,
2733,14.4,3.60-25.2,
2734,14.4,3.60-25.2,
2735,14.4,3.61-25.2,
2736,14.4,3.61-25.2,
2737,14.4,3.61-25.2,
2738,14.4,3.61-25.3,
2739,14.4,3.61-25.3,
2740,14.4,3.61-25.3,
2741,14.4,3.61-25.3,
2742,14.4,3.62-25.3,
2743,14.4,3.62-25.3,
2744,14.4,3.62-25.3,
2745,14.4,3.62-25.3,
2746,14.5,3.62-25.3,
2747,14.5,3.62-25.3,
2748,14.5,3.62-25.3,
2749,14.5,3.62-25.4,
2750,14.5,3.63-25.4,
2751,14.5,3.63-25.4,
2752,14.5,3.63-25.4,
2753,14.5,3.63-25.4,
2754,14.5,3.63-25.4,
2755,14.5,3.63-25.4,
2756,14.5,3.63-25.4,
2757,14.5,3.64-25.4,
2758,14.5,3.64-25.4,
2759,14.5,3.64-25.5,
2760,14.5,3.64-25.5,
2761,14.5,3.64-25.5,
2762,14.5,3.64-25.5,
2763,14.5,3.64-25.5,
2764,14.5,3.64-25.5,
2765,14.6,3.65-25.5,
2766,14.6,3.65-25.5,
2767,14.6,3.65-25.5,
2768,14.6,3.65-25.5,
2769,14.6,3.65-25.5,
2770,14.6,3.65-25.6,
2771,14.6,3.65-25.6,
2772,14.6,3.66-25.6,
2773,14.6,3.66-25.6,
2774,14.6,3.66-25.6,
2775,14.6,3.66-25.6,
2776,14.6,3.66-25.6,
2777,14.6,3.66-25.6,
2778,14.6,3.66-25.6,
2779,14.6,3.66-25.6,
2780,14.6,3.67-25.6,
2781,14.6,3.67-25.7,
2782,14.6,3.67-25.7,
2783,14.6,3.67-25.7,
2784,14.7,3.67-25.7,
2785,14.7,3.67-25.7,
2786,14.7,3.67-25.7,
2787,14.7,3.67-25.7,
2788,14.7,3.68-25.7,
2789,14.7,3.68-25.7,
2790,14.7,3.68-25.7,
2791,14.7,3.68-25.7,
2792,14.7,3.68-25.8,
2793,14.7,3.68-25.8,
2794,14.7,3.68-25.8,
2795,14.7,3.69-25.8,
2796,14.7,3.69-25.8,
2797,14.7,3.69-25.8,
2798,14.7,3.69-25.8,
2799,14.7,3.69-25.8,
2800,14.7,3.69-25.8,
2801,14.7,3.69-25.8,
2802,14.7,3.69-25.8,
2803,14.8,3.70-25.9,
2804,14.8,3.70-25.9,
2805,14.8,3.70-25.9,
2806,14.8,3.70-25.9,
2807,14.8,3.70-25.9,
2808,14.8,3.70-25.9,
2809,14.8,3.70-25.9,
2810,14.8,3.71-25.9,
2811,14.8,3.71-25.9,
2812,14.8,3.71-25.9,
2813,14.8,3.71-25.9,
2814,14.8,3.71-26.0,
2815,14.8,3.71-26.0,
2816,14.8,3.71-26.0,
2817,14.8,3.71-26.0,
2818,14.8,3.72-26.0,
2819,14.8,3.72-26.0,
2820,14.8,3.72-26.0,
2821,14.8,3.72-26.0,
2822,14.9,3.72-26.0,
2823,14.9,3.72-26.0,
2824,14.9,3.72-26.1,
2825,14.9,3.73-26.1,
2826,14.9,3.73-26.1,
2827,14.9,3.73-26.1,
2828,14.9,3.73-26.1,
2829,14.9,3.73-26.1,
2830,14.9,3.73-26.1,
2831,14.9,3.73-26.1,
2832,14.9,3.73-26.1,
2833,14.9,3.74-26.1,
2834,14.9,3.74-26.1,
2835,14.9,3.74-26.2,
2836,14.9,3.74-26.2,
2837,14.9,3.74-26.2,
2838,14.9,3.74-26.2,
2839,14.9,3.74-26.2,
2840,14.9,3.74-26.2,
2841,15.0,3.75-26.2,
2842,15.0,3.75-26.2,
2843,15.0,3.75-26.2,
2844,15.0,3.75-26.2,
2845,15.0,3.75-26.2,
2846,15.0,3.75-26.3,
2847,15.0,3.75-26.3,
2848,15.0,3.76-26.3,
2849,15.0,3.76-26.3,
2850,15.0,3.76-26.3,
2851,15.0,3.76-26.3,
2852,15.0,3.76-26.3,
2853,15.0,3.76-26.3,
2854,15.0,3.76-26.3,
2855,15.0,3.76-26.3,
2856,15.0,3.77-26.3,
2857,15.0,3.77-26.4,
2858,15.0,3.77-26.4,
2859,15.1,3.77-26.4,
2860,15.1,3.77-26.4,
2861,15.1,3.77-26.4,
2862,15.1,3.77-26.4,
2863,15.1,3.78-26.4,
2864,15.1,3.78-26.4,
2865,15.1,3.78-26.4,
2866,15.1,3.78-26.4,
2867,15.1,3.78-26.4,
2868,15.1,3.78-26.5,
2869,15.1,3.78-26.5,
2870,15.1,3.78-26.5,
2871,15.1,3.79-26.5,
2872,15.1,3.79-26.5,
2873,15.1,3.79-26.5,
2874,15.1,3.79-26.5,
2875,15.1,3.79-26.5,
2876,15.1,3.79-26.5,
2877,15.1,3.79-26.5,
2878,15.2,3.80-26.6,
2879,15.2,3.80-26.6,
2880,15.2,3.80-26.6,
2881,15.2,3.80-26.6,
2882,15.2,3.80-26.6,
2883,15.2,3.80-26.6,
2884,15.2,3.80-26.6,
2885,15.2,3.80-26.6,
2886,15.2,3.81-26.6,
2887,15.2,3.81-26.6,
2888,15.2,3.81-26.6,
2889,15.2,3.81-26.7,
2890,15.2,3.81-26.7,
2891,15.2,3.81-26.7,
2892,15.2,3.81-26.7,
2893,15.2,3.81-26.7,
2894,15.2,3.82-26.7,
2895,15.2,3.82-26.7,
2896,15.2,3.82-26.7,
2897,15.3,3.82-26.7,
2898,15.3,3.82-26.7,
2899,15.3,3.82-26.7,
2900,15.3,3.82-26.8,
2901,15.3,3.83-26.8,
2902,15.3,3.83-26.8,
2903,15.3,3.83-26.8,
2904,15.3,3.83-26.8,
2905,15.3,3.83-26.8,
2906,15.3,3.83-26.8,
2907,15.3,3.83-26.8,
2908,15.3,3.83-26.8,
2909,15.3,3.84-26.8,
2910,15.3,3.84-26.8,
2911,15.3,3.84-26.9,
2912,15.3,3.84-26.9,
2913,15.3,3.84-26.9,
2914,15.3,3.84-26.9,
2915,15.3,3.84-26.9,
2916,15.4,3.85-26.9,
2917,15.4,3.85-26.9,
2918,15.4,3.85-26.9,
2919,15.4,3.85-26.9,
2920,15.4,3.85-26.9,
2921,15.4,3.85-26.9,
2922,15.4,3.85-27.0,
2923,15.4,3.85-27.0,
2924,15.4,3.86-27.0,
2925,15.4,3.86-27.0,
2926,15.4,3.86-27.0,
2927,15.4,3.86-27.0,
2928,15.4,3.86-27.0,
2929,15.4,3.86-27.0,
2930,15.4,3.86-27.0,
2931,15.4,3.87-27.0,
2932,15.4,3.87-27.0,
2933,15.4,3.87-27.1,
2934,15.4,3.87-27.1,
2935,15.5,3.87-27.1,
2936,15.5,3.87-27.1,
2937,15.5,3.87-27.1,
2938,15.5,3.87-27.1,
2939,15.5,3.88-27.1,
2940,15.5,3.88-27.1,
2941,15.5,3.88-27.1,
2942,15.5,3.88-27.1,
2943,15.5,3.88-27.2,
2944,15.5,3.88-27.2,
2945,15.5,3.88-27.2,
2946,15.5,3.88-27.2,
2947,15.5,3.89-27.2,
2948,15.5,3.89-27.2,
2949,15.5,3.89-27.2,
2950,15.5,3.89-27.2,
2951,15.5,3.89-27.2,
2952,15.5,3.89-27.2,
2953,15.5,3.89-27.2,
2954,15.6,3.90-27.3,
2955,15.6,3.90-27.3,
2956,15.6,3.90-27.3,
2957,15.6,3.90-27.3,
2958,15.6,3.90-27.3,
2959,15.6,3.90-27.3,
2960,15.6,3.90-27.3,
2961,15.6,3.90-27.3,
2962,15.6,3.91-27.3,
2963,15.6,3.91-27.3,
2964,15.6,3.91-27.3,
2965,15.6,3.91-27.4,
2966,15.6,3.91-27.4,
2967,15.6,3.91-27.4,
2968,15.6,3.91-27.4,
2969,15.6,3.92-27.4,
2970,15.6,3.92-27.4,
2971,15.6,3.92-27.4,
2972,15.6,3.92-27.4,
2973,15.7,3.92-27.4,
2974,15.7,3.92-27.4,
2975,15.7,3.92-27.4,
2976,15.7,3.92-27.5,
2977,15.7,3.93-27.5,
2978,15.7,3.93-27.5,
2979,15.7,3.93-27.5,
2980,15.7,3.93-27.5,
2981,15.7,3.93-27.5,
2982,15.7,3.93-27.5,
2983,15.7,3.93-27.5,
2984,15.7,3.94-27.5,
2985,15.7,3.94-27.5,
2986,15.7,3.94-27.5,
2987,15.7,3.94-27.6,
2988,15.7,3.94-27.6,
2989,15.7,3.94-27.6,
2990,15.7,3.94-27.6,
2991,15.7,3.94-27.6,
2992,15.8,3.95-27.6,
2993,15.8,3.95-27.6,
2994,15.8,3.95-27.6,
2995,15.8,3.95-27.6,
2996,15.8,3.95-27.6,
2997,15.8,3.95-27.7,
2998,15.8,3.95-27.7,
2999,15.8,3.95-27.7,
3000,15.8,3.96-27.7,
3001,15.8,3.96-27.7,
3002,15.8,3.96-27.7,
3003,15.8,3.96-27.7,
3004,15.8,3.96-27.7,
3005,15.8,3.96-27.7,
3006,15.8,3.96-27.7,
3007,15.8,3.97-27.7,
3008,15.8,3.97-27.8,
3009,15.8,3.97-27.8,
3010,15.8,3.97-27.8,
3011,15.9,3.97-27.8,
3012,15.9,3.97-27.8,
3013,15.9,3.97-27.8,
3014,15.9,3.97-27.8,
3015,15.9,3.98-27.8,
3016,15.9,3.98-27.8,
3017,15.9,3.98-27.8,
3018,15.9,3.98-27.8,
3019,15.9,3.98-27.9,
3020,15.9,3.98-27.9,
3021,15.9,3.98-27.9,
3022,15.9,3.99-27.9,
3023,15.9,3.99-27.9,
3024,15.9,3.99-27.9,
3025,15.9,3.99-27.9,
3026,15.9,3.99-27.9,
3027,15.9,3.99-27.9,
3028,15.9,3.99-27.9,
3029,15.9,3.99-27.9,
3030,16.0,4.00-28.0,
3031,16.0,4.00-28.0,
3032,16.0,4.00-28.0,
3033,16.0,4.00-28.0,
3034,16.0,4.00-28.0,
3035,16.0,4.00-28.0,
3036,16.0,4.00-28.0,
3037,16.0,4.01-28.0,
3038,16.0,4.01-28.0,
3039,16.0,4.01-28.0,
3040,16.0,4.01-28.0,
3041,16.0,4.01-28.1,
3042,16.0,4.01-28.1,
3043,16.0,4.01-28.1,
3044,16.0,4.01-28.1,
3045,16.0,4.02-28.1,
3046,16.0,4.02-28.1,
3047,16.0,4.02-28.1,
3048,16.0,4.02-28.1,
3049,16.1,4.02-28.1,
3050,16.1,4.02-28.1,
3051,16.1,4.02-28.1,
3052,16.1,4.02-28.2,
3053,16.1,4.03-28.2,
3054,16.1,4.03-28.2,
3055,16.1,4.03-28.2,
3056,16.1,4.03-28.2,
3057,16.1,4.03-28.2,
3058,16.1,4.03-28.2,
3059,16.1,4.03-28.2,
3060,16.1,4.04-28.2,
3061,16.1,4.04-28.2,
3062,16.1,4.04-28.3,
3063,16.1,4.04-28.3,
3064,16.1,4.04-28.3,
3065,16.1,4.04-28.3,
3066,16.1,4.04-28.3,
3067,16.1,4.04-28.3,
3068,16.2,4.05-28.3,
3069,16.2,4.05-28.3,
3070,16.2,4.05-28.3,
3071,16.2,4.05-28.3,
3072,16.2,4.05-28.3,
