Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-25-2022
2640,73.0,18.2-127.,
2641,73.0,18.2-127.,
2642,73.1,18.2-127.,
2643,73.1,18.2-128.,
2644,73.1,18.2-128.,
2645,73.2,18.3-128.,
2646,73.2,18.3-128.,
2647,73.2,18.3-128.,
2648,73.2,18.3-128.,
2649,73.3,18.3-128.,
2650,73.3,18.3-128.,
2651,73.3,18.3-128.,
2652,73.3,18.3-128.,
2653,73.4,18.3-128.,
2654,73.4,18.3-128.,
2655,73.4,18.3-128.,
2656,73.5,18.3-128.,
2657,73.5,18.3-128.,
2658,73.5,18.3-128.,
2659,73.5,18.3-128.,
2660,73.6,18.4-128.,
2661,73.6,18.4-128.,
2662,73.6,18.4-128.,
2663,73.7,18.4-128.,
2664,73.7,18.4-129.,
2665,73.7,18.4-129.,
2666,73.7,18.4-129.,
2667,73.8,18.4-129.,
2668,73.8,18.4-129.,
2669,73.8,18.4-129.,
2670,73.8,18.4-129.,
2671,73.9,18.4-129.,
2672,73.9,18.4-129.,
2673,73.9,18.4-129.,
2674,74.0,18.5-129.,
2675,74.0,18.5-129.,
2676,74.0,18.5-129.,
2677,74.0,18.5-129.,
2678,74.1,18.5-129.,
2679,74.1,18.5-129.,
2680,74.1,18.5-129.,
2681,74.1,18.5-129.,
2682,74.2,18.5-129.,
2683,74.2,18.5-129.,
2684,74.2,18.5-129.,
2685,74.3,18.5-130.,
2686,74.3,18.5-130.,
2687,74.3,18.5-130.,
2688,74.3,18.5-130.,
2689,74.4,18.6-130.,
2690,74.4,18.6-130.,
2691,74.4,18.6-130.,
2692,74.5,18.6-130.,
2693,74.5,18.6-130.,
2694,74.5,18.6-130.,
2695,74.5,18.6-130.,
2696,74.6,18.6-130.,
2697,74.6,18.6-130.,
2698,74.6,18.6-130.,
2699,74.6,18.6-130.,
2700,74.7,18.6-130.,
2701,74.7,18.6-130.,
2702,74.7,18.6-130.,
2703,74.8,18.7-130.,
2704,74.8,18.7-130.,
2705,74.8,18.7-131.,
2706,74.8,18.7-131.,
2707,74.9,18.7-131.,
2708,74.9,18.7-131.,
2709,74.9,18.7-131.,
2710,75.0,18.7-131.,
2711,75.0,18.7-131.,
2712,75.0,18.7-131.,
2713,75.0,18.7-131.,
2714,75.1,18.7-131.,
2715,75.1,18.7-131.,
2716,75.1,18.7-131.,
2717,75.1,18.7-131.,
2718,75.2,18.8-131.,
2719,75.2,18.8-131.,
2720,75.2,18.8-131.,
2721,75.3,18.8-131.,
2722,75.3,18.8-131.,
2723,75.3,18.8-131.,
2724,75.3,18.8-131.,
2725,75.4,18.8-131.,
2726,75.4,18.8-132.,
2727,75.4,18.8-132.,
2728,75.5,18.8-132.,
2729,75.5,18.8-132.,
2730,75.5,18.8-132.,
2731,75.5,18.8-132.,
2732,75.6,18.9-132.,
2733,75.6,18.9-132.,
2734,75.6,18.9-132.,
2735,75.6,18.9-132.,
2736,75.7,18.9-132.,
2737,75.7,18.9-132.,
2738,75.7,18.9-132.,
2739,75.8,18.9-132.,
2740,75.8,18.9-132.,
2741,75.8,18.9-132.,
2742,75.8,18.9-132.,
2743,75.9,18.9-132.,
2744,75.9,18.9-132.,
2745,75.9,18.9-132.,
2746,75.9,18.9-132.,
2747,76.0,19.0-133.,
2748,76.0,19.0-133.,
2749,76.0,19.0-133.,
2750,76.1,19.0-133.,
2751,76.1,19.0-133.,
2752,76.1,19.0-133.,
2753,76.1,19.0-133.,
2754,76.2,19.0-133.,
2755,76.2,19.0-133.,
2756,76.2,19.0-133.,
2757,76.3,19.0-133.,
2758,76.3,19.0-133.,
2759,76.3,19.0-133.,
2760,76.3,19.0-133.,
2761,76.4,19.1-133.,
2762,76.4,19.1-133.,
2763,76.4,19.1-133.,
2764,76.4,19.1-133.,
2765,76.5,19.1-133.,
2766,76.5,19.1-133.,
2767,76.5,19.1-134.,
2768,76.6,19.1-134.,
2769,76.6,19.1-134.,
2770,76.6,19.1-134.,
2771,76.6,19.1-134.,
2772,76.7,19.1-134.,
2773,76.7,19.1-134.,
2774,76.7,19.1-134.,
2775,76.8,19.2-134.,
2776,76.8,19.2-134.,
2777,76.8,19.2-134.,
2778,76.8,19.2-134.,
2779,76.9,19.2-134.,
2780,76.9,19.2-134.,
2781,76.9,19.2-134.,
2782,76.9,19.2-134.,
2783,77.0,19.2-134.,
2784,77.0,19.2-134.,
2785,77.0,19.2-134.,
2786,77.1,19.2-134.,
2787,77.1,19.2-134.,
2788,77.1,19.2-135.,
2789,77.1,19.2-135.,
2790,77.2,19.3-135.,
2791,77.2,19.3-135.,
2792,77.2,19.3-135.,
2793,77.2,19.3-135.,
2794,77.3,19.3-135.,
2795,77.3,19.3-135.,
2796,77.3,19.3-135.,
2797,77.4,19.3-135.,
2798,77.4,19.3-135.,
2799,77.4,19.3-135.,
2800,77.4,19.3-135.,
2801,77.5,19.3-135.,
2802,77.5,19.3-135.,
2803,77.5,19.3-135.,
2804,77.6,19.4-135.,
2805,77.6,19.4-135.,
2806,77.6,19.4-135.,
2807,77.6,19.4-135.,
2808,77.7,19.4-136.,
2809,77.7,19.4-136.,
2810,77.7,19.4-136.,
2811,77.7,19.4-136.,
2812,77.8,19.4-136.,
2813,77.8,19.4-136.,
2814,77.8,19.4-136.,
2815,77.9,19.4-136.,
2816,77.9,19.4-136.,
2817,77.9,19.4-136.,
2818,77.9,19.4-136.,
2819,78.0,19.5-136.,
2820,78.0,19.5-136.,
2821,78.0,19.5-136.,
2822,78.1,19.5-136.,
2823,78.1,19.5-136.,
2824,78.1,19.5-136.,
2825,78.1,19.5-136.,
2826,78.2,19.5-136.,
2827,78.2,19.5-136.,
2828,78.2,19.5-136.,
2829,78.2,19.5-137.,
2830,78.3,19.5-137.,
2831,78.3,19.5-137.,
2832,78.3,19.5-137.,
2833,78.4,19.6-137.,
2834,78.4,19.6-137.,
2835,78.4,19.6-137.,
2836,78.4,19.6-137.,
2837,78.5,19.6-137.,
2838,78.5,19.6-137.,
2839,78.5,19.6-137.,
2840,78.6,19.6-137.,
2841,78.6,19.6-137.,
2842,78.6,19.6-137.,
2843,78.6,19.6-137.,
2844,78.7,19.6-137.,
2845,78.7,19.6-137.,
2846,78.7,19.6-137.,
2847,78.7,19.6-137.,
2848,78.8,19.7-137.,
2849,78.8,19.7-137.,
2850,78.8,19.7-138.,
2851,78.9,19.7-138.,
2852,78.9,19.7-138.,
2853,78.9,19.7-138.,
2854,78.9,19.7-138.,
2855,79.0,19.7-138.,
2856,79.0,19.7-138.,
2857,79.0,19.7-138.,
2858,79.0,19.7-138.,
2859,79.1,19.7-138.,
2860,79.1,19.7-138.,
2861,79.1,19.7-138.,
2862,79.2,19.8-138.,
2863,79.2,19.8-138.,
2864,79.2,19.8-138.,
2865,79.2,19.8-138.,
2866,79.3,19.8-138.,
2867,79.3,19.8-138.,
2868,79.3,19.8-138.,
2869,79.4,19.8-138.,
2870,79.4,19.8-139.,
2871,79.4,19.8-139.,
2872,79.4,19.8-139.,
2873,79.5,19.8-139.,
2874,79.5,19.8-139.,
2875,79.5,19.8-139.,
2876,79.5,19.8-139.,
2877,79.6,19.9-139.,
2878,79.6,19.9-139.,
2879,79.6,19.9-139.,
2880,79.7,19.9-139.,
2881,79.7,19.9-139.,
2882,79.7,19.9-139.,
2883,79.7,19.9-139.,
2884,79.8,19.9-139.,
2885,79.8,19.9-139.,
2886,79.8,19.9-139.,
2887,79.9,19.9-139.,
2888,79.9,19.9-139.,
2889,79.9,19.9-139.,
2890,79.9,19.9-139.,
2891,80.0,20.0-140.,
2892,80.0,20.0-140.,
2893,80.0,20.0-140.,
2894,80.0,20.0-140.,
2895,80.1,20.0-140.,
2896,80.1,20.0-140.,
2897,80.1,20.0-140.,
2898,80.2,20.0-140.,
2899,80.2,20.0-140.,
2900,80.2,20.0-140.,
2901,80.2,20.0-140.,
2902,80.3,20.0-140.,
2903,80.3,20.0-140.,
2904,80.3,20.0-140.,
2905,80.3,20.0-140.,
2906,80.4,20.1-140.,
2907,80.4,20.1-140.,
2908,80.4,20.1-140.,
2909,80.5,20.1-140.,
2910,80.5,20.1-140.,
2911,80.5,20.1-140.,
2912,80.5,20.1-141.,
2913,80.6,20.1-141.,
2914,80.6,20.1-141.,
2915,80.6,20.1-141.,
2916,80.7,20.1-141.,
2917,80.7,20.1-141.,
2918,80.7,20.1-141.,
2919,80.7,20.1-141.,
2920,80.8,20.2-141.,
2921,80.8,20.2-141.,
2922,80.8,20.2-141.,
2923,80.8,20.2-141.,
2924,80.9,20.2-141.,
2925,80.9,20.2-141.,
2926,80.9,20.2-141.,
2927,81.0,20.2-141.,
2928,81.0,20.2-141.,
2929,81.0,20.2-141.,
2930,81.0,20.2-141.,
2931,81.1,20.2-141.,
2932,81.1,20.2-142.,
2933,81.1,20.2-142.,
2934,81.2,20.3-142.,
2935,81.2,20.3-142.,
2936,81.2,20.3-142.,
2937,81.2,20.3-142.,
2938,81.3,20.3-142.,
2939,81.3,20.3-142.,
2940,81.3,20.3-142.,
2941,81.3,20.3-142.,
2942,81.4,20.3-142.,
2943,81.4,20.3-142.,
2944,81.4,20.3-142.,
2945,81.5,20.3-142.,
2946,81.5,20.3-142.,
2947,81.5,20.3-142.,
2948,81.5,20.3-142.,
2949,81.6,20.4-142.,
2950,81.6,20.4-142.,
2951,81.6,20.4-142.,
2952,81.7,20.4-142.,
2953,81.7,20.4-143.,
2954,81.7,20.4-143.,
2955,81.7,20.4-143.,
2956,81.8,20.4-143.,
2957,81.8,20.4-143.,
2958,81.8,20.4-143.,
2959,81.8,20.4-143.,
2960,81.9,20.4-143.,
2961,81.9,20.4-143.,
2962,81.9,20.4-143.,
2963,82.0,20.5-143.,
2964,82.0,20.5-143.,
2965,82.0,20.5-143.,
2966,82.0,20.5-143.,
2967,82.1,20.5-143.,
2968,82.1,20.5-143.,
2969,82.1,20.5-143.,
2970,82.1,20.5-143.,
2971,82.2,20.5-143.,
2972,82.2,20.5-143.,
2973,82.2,20.5-143.,
2974,82.3,20.5-144.,
2975,82.3,20.5-144.,
2976,82.3,20.5-144.,
2977,82.3,20.5-144.,
2978,82.4,20.6-144.,
2979,82.4,20.6-144.,
2980,82.4,20.6-144.,
2981,82.5,20.6-144.,
2982,82.5,20.6-144.,
2983,82.5,20.6-144.,
2984,82.5,20.6-144.,
2985,82.6,20.6-144.,
2986,82.6,20.6-144.,
2987,82.6,20.6-144.,
2988,82.6,20.6-144.,
2989,82.7,20.6-144.,
2990,82.7,20.6-144.,
2991,82.7,20.6-144.,
2992,82.8,20.7-144.,
2993,82.8,20.7-144.,
2994,82.8,20.7-145.,
2995,82.8,20.7-145.,
2996,82.9,20.7-145.,
2997,82.9,20.7-145.,
2998,82.9,20.7-145.,
2999,83.0,20.7-145.,
3000,83.0,20.7-145.,
3001,83.0,20.7-145.,
3002,83.0,20.7-145.,
3003,83.1,20.7-145.,
3004,83.1,20.7-145.,
3005,83.1,20.7-145.,
3006,83.1,20.7-145.,
3007,83.2,20.8-145.,
3008,83.2,20.8-145.,
3009,83.2,20.8-145.,
3010,83.3,20.8-145.,
3011,83.3,20.8-145.,
3012,83.3,20.8-145.,
3013,83.3,20.8-145.,
3014,83.4,20.8-145.,
3015,83.4,20.8-146.,
3016,83.4,20.8-146.,
3017,83.4,20.8-146.,
3018,83.5,20.8-146.,
3019,83.5,20.8-146.,
3020,83.5,20.8-146.,
3021,83.6,20.9-146.,
3022,83.6,20.9-146.,
3023,83.6,20.9-146.,
3024,83.6,20.9-146.,
3025,83.7,20.9-146.,
3026,83.7,20.9-146.,
3027,83.7,20.9-146.,
3028,83.8,20.9-146.,
3029,83.8,20.9-146.,
3030,83.8,20.9-146.,
3031,83.8,20.9-146.,
3032,83.9,20.9-146.,
3033,83.9,20.9-146.,
3034,83.9,20.9-146.,
3035,83.9,20.9-146.,
3036,84.0,21.0-147.,
3037,84.0,21.0-147.,
3038,84.0,21.0-147.,
3039,84.1,21.0-147.,
3040,84.1,21.0-147.,
3041,84.1,21.0-147.,
3042,84.1,21.0-147.,
3043,84.2,21.0-147.,
3044,84.2,21.0-147.,
3045,84.2,21.0-147.,
3046,84.3,21.0-147.,
3047,84.3,21.0-147.,
3048,84.3,21.0-147.,
3049,84.3,21.0-147.,
3050,84.4,21.1-147.,
3051,84.4,21.1-147.,
3052,84.4,21.1-147.,
3053,84.4,21.1-147.,
3054,84.5,21.1-147.,
3055,84.5,21.1-147.,
3056,84.5,21.1-148.,
3057,84.6,21.1-148.,
3058,84.6,21.1-148.,
3059,84.6,21.1-148.,
3060,84.6,21.1-148.,
3061,84.7,21.1-148.,
3062,84.7,21.1-148.,
3063,84.7,21.1-148.,
3064,84.7,21.1-148.,
3065,84.8,21.2-148.,
3066,84.8,21.2-148.,
3067,84.8,21.2-148.,
3068,84.9,21.2-148.,
3069,84.9,21.2-148.,
3070,84.9,21.2-148.,
3071,84.9,21.2-148.,
3072,85.0,21.2-148.,
3073,85.0,21.2-148.,
3074,85.0,21.2-148.,
3075,85.1,21.2-148.,
3076,85.1,21.2-148.,
3077,85.1,21.2-149.,
3078,85.1,21.2-149.,
3079,85.2,21.3-149.,
3080,85.2,21.3-149.,
3081,85.2,21.3-149.,
3082,85.2,21.3-149.,
3083,85.3,21.3-149.,
3084,85.3,21.3-149.,
3085,85.3,21.3-149.,
3086,85.4,21.3-149.,
3087,85.4,21.3-149.,
3088,85.4,21.3-149.,
3089,85.4,21.3-149.,
3090,85.5,21.3-149.,
3091,85.5,21.3-149.,
3092,85.5,21.3-149.,
3093,85.6,21.4-149.,
3094,85.6,21.4-149.,
3095,85.6,21.4-149.,
3096,85.6,21.4-149.,
3097,85.7,21.4-149.,
3098,85.7,21.4-150.,
3099,85.7,21.4-150.,
3100,85.7,21.4-150.,
3101,85.8,21.4-150.,
3102,85.8,21.4-150.,
3103,85.8,21.4-150.,
3104,85.9,21.4-150.,
3105,85.9,21.4-150.,
3106,85.9,21.4-150.,
3107,85.9,21.4-150.,
3108,86.0,21.5-150.,
3109,86.0,21.5-150.,
3110,86.0,21.5-150.,
3111,86.1,21.5-150.,
3112,86.1,21.5-150.,
3113,86.1,21.5-150.,
3114,86.1,21.5-150.,
3115,86.2,21.5-150.,
3116,86.2,21.5-150.,
3117,86.2,21.5-150.,
3118,86.2,21.5-151.,
3119,86.3,21.5-151.,
3120,86.3,21.5-151.,
3121,86.3,21.5-151.,
3122,86.4,21.6-151.,
3123,86.4,21.6-151.,
3124,86.4,21.6-151.,
3125,86.4,21.6-151.,
3126,86.5,21.6-151.,
3127,86.5,21.6-151.,
3128,86.5,21.6-151.,
3129,86.5,21.6-151.,
3130,86.6,21.6-151.,
3131,86.6,21.6-151.,
3132,86.6,21.6-151.,
3133,86.7,21.6-151.,
3134,86.7,21.6-151.,
3135,86.7,21.6-151.,
3136,86.7,21.6-151.,
3137,86.8,21.7-151.,
3138,86.8,21.7-151.,
3139,86.8,21.7-152.,
3140,86.9,21.7-152.,
3141,86.9,21.7-152.,
3142,86.9,21.7-152.,
3143,86.9,21.7-152.,
3144,87.0,21.7-152.,
3145,87.0,21.7-152.,
3146,87.0,21.7-152.,
3147,87.0,21.7-152.,
3148,87.1,21.7-152.,
3149,87.1,21.7-152.,
3150,87.1,21.7-152.,
3151,87.2,21.8-152.,
3152,87.2,21.8-152.,
3153,87.2,21.8-152.,
3154,87.2,21.8-152.,
3155,87.3,21.8-152.,
3156,87.3,21.8-152.,
3157,87.3,21.8-152.,
3158,87.4,21.8-152.,
3159,87.4,21.8-153.,
3160,87.4,21.8-153.,
3161,87.4,21.8-153.,
3162,87.5,21.8-153.,
3163,87.5,21.8-153.,
3164,87.5,21.8-153.,
3165,87.5,21.8-153.,
3166,87.6,21.9-153.,
3167,87.6,21.9-153.,
3168,87.6,21.9-153.,
3169,87.7,21.9-153.,
3170,87.7,21.9-153.,
3171,87.7,21.9-153.,
3172,87.7,21.9-153.,
3173,87.8,21.9-153.,
3174,87.8,21.9-153.,
3175,87.8,21.9-153.,
3176,87.8,21.9-153.,
3177,87.9,21.9-153.,
3178,87.9,21.9-153.,
3179,87.9,21.9-153.,
3180,88.0,22.0-154.,
3181,88.0,22.0-154.,
3182,88.0,22.0-154.,
3183,88.0,22.0-154.,
3184,88.1,22.0-154.,
3185,88.1,22.0-154.,
3186,88.1,22.0-154.,
3187,88.2,22.0-154.,
3188,88.2,22.0-154.,
3189,88.2,22.0-154.,
3190,88.2,22.0-154.,
3191,88.3,22.0-154.,
3192,88.3,22.0-154.,
3193,88.3,22.0-154.,
3194,88.3,22.0-154.,
3195,88.4,22.1-154.,
3196,88.4,22.1-154.,
3197,88.4,22.1-154.,
3198,88.5,22.1-154.,
3199,88.5,22.1-154.,
3200,88.5,22.1-154.,
3201,88.5,22.1-155.,
3202,88.6,22.1-155.,
3203,88.6,22.1-155.,
3204,88.6,22.1-155.,
3205,88.7,22.1-155.,
3206,88.7,22.1-155.,
3207,88.7,22.1-155.,
3208,88.7,22.1-155.,
3209,88.8,22.2-155.,
3210,88.8,22.2-155.,
3211,88.8,22.2-155.,
3212,88.8,22.2-155.,
3213,88.9,22.2-155.,
3214,88.9,22.2-155.,
3215,88.9,22.2-155.,
3216,89.0,22.2-155.,
3217,89.0,22.2-155.,
3218,89.0,22.2-155.,
3219,89.0,22.2-155.,
3220,89.1,22.2-155.,
3221,89.1,22.2-156.,
3222,89.1,22.2-156.,
3223,89.2,22.3-156.,
3224,89.2,22.3-156.,
3225,89.2,22.3-156.,
3226,89.2,22.3-156.,
3227,89.3,22.3-156.,
3228,89.3,22.3-156.,
3229,89.3,22.3-156.,
3230,89.3,22.3-156.,
3231,89.4,22.3-156.,
3232,89.4,22.3-156.,
3233,89.4,22.3-156.,
3234,89.5,22.3-156.,
3235,89.5,22.3-156.,
3236,89.5,22.3-156.,
3237,89.5,22.3-156.,
3238,89.6,22.4-156.,
3239,89.6,22.4-156.,
3240,89.6,22.4-156.,
3241,89.6,22.4-156.,
3242,89.7,22.4-157.,
3243,89.7,22.4-157.,
3244,89.7,22.4-157.,
3245,89.8,22.4-157.,
3246,89.8,22.4-157.,
3247,89.8,22.4-157.,
3248,89.8,22.4-157.,
3249,89.9,22.4-157.,
3250,89.9,22.4-157.,
3251,89.9,22.4-157.,
3252,90.0,22.5-157.,
3253,90.0,22.5-157.,
3254,90.0,22.5-157.,
3255,90.0,22.5-157.,
3256,90.1,22.5-157.,
3257,90.1,22.5-157.,
3258,90.1,22.5-157.,
3259,90.1,22.5-157.,
3260,90.2,22.5-157.,
3261,90.2,22.5-157.,
3262,90.2,22.5-157.,
3263,90.3,22.5-158.,
3264,90.3,22.5-158.,
3265,90.3,22.5-158.,
3266,90.3,22.5-158.,
3267,90.4,22.6-158.,
3268,90.4,22.6-158.,
3269,90.4,22.6-158.,
3270,90.5,22.6-158.,
3271,90.5,22.6-158.,
3272,90.5,22.6-158.,
3273,90.5,22.6-158.,
3274,90.6,22.6-158.,
3275,90.6,22.6-158.,
3276,90.6,22.6-158.,
3277,90.6,22.6-158.,
3278,90.7,22.6-158.,
3279,90.7,22.6-158.,
3280,90.7,22.6-158.,
3281,90.8,22.7-158.,
3282,90.8,22.7-158.,
3283,90.8,22.7-159.,
3284,90.8,22.7-159.,
3285,90.9,22.7-159.,
3286,90.9,22.7-159.,
3287,90.9,22.7-159.,
3288,90.9,22.7-159.,
3289,91.0,22.7-159.,
3290,91.0,22.7-159.,
3291,91.0,22.7-159.,
3292,91.1,22.7-159.,
3293,91.1,22.7-159.,
3294,91.1,22.7-159.,
3295,91.1,22.7-159.,
3296,91.2,22.8-159.,
3297,91.2,22.8-159.,
3298,91.2,22.8-159.,
3299,91.3,22.8-159.,
3300,91.3,22.8-159.,
3301,91.3,22.8-159.,
3302,91.3,22.8-159.,
3303,91.4,22.8-159.,
3304,91.4,22.8-160.,
3305,91.4,22.8-160.,
3306,91.4,22.8-160.,
3307,91.5,22.8-160.,
3308,91.5,22.8-160.,
3309,91.5,22.8-160.,
3310,91.6,22.9-160.,
3311,91.6,22.9-160.,
3312,91.6,22.9-160.,
3313,91.6,22.9-160.,
3314,91.7,22.9-160.,
3315,91.7,22.9-160.,
3316,91.7,22.9-160.,
3317,91.8,22.9-160.,
3318,91.8,22.9-160.,
3319,91.8,22.9-160.,
3320,91.8,22.9-160.,
3321,91.9,22.9-160.,
3322,91.9,22.9-160.,
3323,91.9,22.9-160.,
3324,91.9,22.9-160.,
3325,92.0,23.0-161.,
3326,92.0,23.0-161.,
3327,92.0,23.0-161.,
3328,92.1,23.0-161.,
3329,92.1,23.0-161.,
3330,92.1,23.0-161.,
3331,92.1,23.0-161.,
3332,92.2,23.0-161.,
3333,92.2,23.0-161.,
3334,92.2,23.0-161.,
3335,92.3,23.0-161.,
3336,92.3,23.0-161.,
3337,92.3,23.0-161.,
3338,92.3,23.0-161.,
3339,92.4,23.1-161.,
3340,92.4,23.1-161.,
3341,92.4,23.1-161.,
3342,92.4,23.1-161.,
3343,92.5,23.1-161.,
3344,92.5,23.1-161.,
3345,92.5,23.1-162.,
3346,92.6,23.1-162.,
3347,92.6,23.1-162.,
3348,92.6,23.1-162.,
3349,92.6,23.1-162.,
3350,92.7,23.1-162.,
3351,92.7,23.1-162.,
3352,92.7,23.1-162.,
3353,92.7,23.1-162.,
3354,92.8,23.2-162.,
3355,92.8,23.2-162.,
3356,92.8,23.2-162.,
3357,92.9,23.2-162.,
3358,92.9,23.2-162.,
3359,92.9,23.2-162.,
3360,92.9,23.2-162.,
3361,93.0,23.2-162.,
3362,93.0,23.2-162.,
3363,93.0,23.2-162.,
3364,93.1,23.2-162.,
3365,93.1,23.2-162.,
3366,93.1,23.2-163.,
3367,93.1,23.2-163.,
3368,93.2,23.3-163.,
3369,93.2,23.3-163.,
3370,93.2,23.3-163.,
3371,93.2,23.3-163.,
3372,93.3,23.3-163.,
3373,93.3,23.3-163.,
3374,93.3,23.3-163.,
3375,93.4,23.3-163.,
3376,93.4,23.3-163.,
3377,93.4,23.3-163.,
3378,93.4,23.3-163.,
3379,93.5,23.3-163.,
3380,93.5,23.3-163.,
3381,93.5,23.3-163.,
3382,93.6,23.4-163.,
3383,93.6,23.4-163.,
3384,93.6,23.4-163.,
3385,93.6,23.4-163.,
3386,93.7,23.4-163.,
3387,93.7,23.4-164.,
3388,93.7,23.4-164.,
3389,93.7,23.4-164.,
3390,93.8,23.4-164.,
3391,93.8,23.4-164.,
3392,93.8,23.4-164.,
3393,93.9,23.4-164.,
3394,93.9,23.4-164.,
3395,93.9,23.4-164.,
3396,93.9,23.4-164.,
3397,94.0,23.5-164.,
3398,94.0,23.5-164.,
3399,94.0,23.5-164.,
3400,94.0,23.5-164.,
3401,94.1,23.5-164.,
3402,94.1,23.5-164.,
3403,94.1,23.5-164.,
3404,94.2,23.5-164.,
3405,94.2,23.5-164.,
3406,94.2,23.5-164.,
3407,94.2,23.5-165.,
3408,94.3,23.5-165.,
3409,94.3,23.5-165.,
3410,94.3,23.5-165.,
3411,94.4,23.6-165.,
3412,94.4,23.6-165.,
3413,94.4,23.6-165.,
3414,94.4,23.6-165.,
3415,94.5,23.6-165.,
3416,94.5,23.6-165.,
3417,94.5,23.6-165.,
3418,94.5,23.6-165.,
3419,94.6,23.6-165.,
3420,94.6,23.6-165.,
3421,94.6,23.6-165.,
3422,94.7,23.6-165.,
3423,94.7,23.6-165.,
3424,94.7,23.6-165.,
3425,94.7,23.6-165.,
3426,94.8,23.7-165.,
3427,94.8,23.7-165.,
3428,94.8,23.7-166.,
3429,94.9,23.7-166.,
3430,94.9,23.7-166.,
3431,94.9,23.7-166.,
3432,94.9,23.7-166.,
3433,95.0,23.7-166.,
3434,95.0,23.7-166.,
3435,95.0,23.7-166.,
3436,95.0,23.7-166.,
3437,95.1,23.7-166.,
3438,95.1,23.7-166.,
3439,95.1,23.7-166.,
3440,95.2,23.8-166.,
3441,95.2,23.8-166.,
3442,95.2,23.8-166.,
3443,95.2,23.8-166.,
3444,95.3,23.8-166.,
3445,95.3,23.8-166.,
3446,95.3,23.8-166.,
3447,95.3,23.8-166.,
3448,95.4,23.8-166.,
3449,95.4,23.8-167.,
3450,95.4,23.8-167.,
3451,95.5,23.8-167.,
3452,95.5,23.8-167.,
3453,95.5,23.8-167.,
3454,95.5,23.8-167.,
3455,95.6,23.9-167.,
3456,95.6,23.9-167.,
3457,95.6,23.9-167.,
3458,95.7,23.9-167.,
3459,95.7,23.9-167.,
3460,95.7,23.9-167.,
3461,95.7,23.9-167.,
3462,95.8,23.9-167.,
3463,95.8,23.9-167.,
3464,95.8,23.9-167.,
3465,95.8,23.9-167.,
3466,95.9,23.9-167.,
3467,95.9,23.9-167.,
3468,95.9,23.9-167.,
3469,96.0,24.0-168.,
3470,96.0,24.0-168.,
3471,96.0,24.0-168.,
3472,96.0,24.0-168.,
3473,96.1,24.0-168.,
3474,96.1,24.0-168.,
3475,96.1,24.0-168.,
3476,96.2,24.0-168.,
3477,96.2,24.0-168.,
3478,96.2,24.0-168.,
3479,96.2,24.0-168.,
3480,96.3,24.0-168.,
3481,96.3,24.0-168.,
3482,96.3,24.0-168.,
3483,96.3,24.0-168.,
3484,96.4,24.1-168.,
3485,96.4,24.1-168.,
3486,96.4,24.1-168.,
3487,96.5,24.1-168.,
3488,96.5,24.1-168.,
3489,96.5,24.1-168.,
3490,96.5,24.1-169.,
3491,96.6,24.1-169.,
3492,96.6,24.1-169.,
3493,96.6,24.1-169.,
3494,96.7,24.1-169.,
3495,96.7,24.1-169.,
3496,96.7,24.1-169.,
3497,96.7,24.1-169.,
3498,96.8,24.2-169.,
3499,96.8,24.2-169.,
3500,96.8,24.2-169.,
3501,96.8,24.2-169.,
3502,96.9,24.2-169.,
3503,96.9,24.2-169.,
3504,96.9,24.2-169.,
3505,97.0,24.2-169.,
3506,97.0,24.2-169.,
3507,97.0,24.2-169.,
3508,97.0,24.2-169.,
3509,97.1,24.2-169.,
3510,97.1,24.2-170.,
3511,97.1,24.2-170.,
3512,97.1,24.2-170.,
3513,97.2,24.3-170.,
3514,97.2,24.3-170.,
3515,97.2,24.3-170.,
3516,97.3,24.3-170.,
3517,97.3,24.3-170.,
3518,97.3,24.3-170.,
3519,97.3,24.3-170.,
3520,97.4,24.3-170.,
3521,97.4,24.3-170.,
3522,97.4,24.3-170.,
3523,97.5,24.3-170.,
3524,97.5,24.3-170.,
3525,97.5,24.3-170.,
3526,97.5,24.3-170.,
3527,97.6,24.4-170.,
3528,97.6,24.4-170.,
3529,97.6,24.4-170.,
3530,97.6,24.4-170.,
3531,97.7,24.4-171.,
3532,97.7,24.4-171.,
3533,97.7,24.4-171.,
3534,97.8,24.4-171.,
3535,97.8,24.4-171.,
3536,97.8,24.4-171.,
3537,97.8,24.4-171.,
3538,97.9,24.4-171.,
3539,97.9,24.4-171.,
3540,97.9,24.4-171.,
3541,98.0,24.5-171.,
3542,98.0,24.5-171.,
3543,98.0,24.5-171.,
3544,98.0,24.5-171.,
3545,98.1,24.5-171.,
3546,98.1,24.5-171.,
3547,98.1,24.5-171.,
3548,98.1,24.5-171.,
3549,98.2,24.5-171.,
3550,98.2,24.5-171.,
3551,98.2,24.5-171.,
3552,98.3,24.5-172.,
3553,98.3,24.5-172.,
3554,98.3,24.5-172.,
3555,98.3,24.5-172.,
3556,98.4,24.6-172.,
3557,98.4,24.6-172.,
3558,98.4,24.6-172.,
3559,98.4,24.6-172.,
3560,98.5,24.6-172.,
3561,98.5,24.6-172.,
3562,98.5,24.6-172.,
3563,98.6,24.6-172.,
3564,98.6,24.6-172.,
3565,98.6,24.6-172.,
3566,98.6,24.6-172.,
3567,98.7,24.6-172.,
