Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-03-2020
2553,5.10,1.27-8.93,
2554,5.10,1.27-8.93,
2555,5.11,1.27-8.94,
2556,5.11,1.27-8.94,
2557,5.11,1.27-8.95,
2558,5.11,1.27-8.95,
2559,5.11,1.27-8.95,
2560,5.12,1.28-8.96,
2561,5.12,1.28-8.96,
2562,5.12,1.28-8.96,
2563,5.12,1.28-8.97,
2564,5.12,1.28-8.97,
2565,5.13,1.28-8.97,
2566,5.13,1.28-8.98,
2567,5.13,1.28-8.98,
2568,5.13,1.28-8.98,
2569,5.13,1.28-8.99,
2570,5.14,1.28-8.99,
2571,5.14,1.28-8.99,
2572,5.14,1.28-9.00,
2573,5.14,1.28-9.00,
2574,5.14,1.28-9.00,
2575,5.15,1.28-9.01,
2576,5.15,1.28-9.01,
2577,5.15,1.28-9.02,
2578,5.15,1.28-9.02,
2579,5.15,1.28-9.02,
2580,5.16,1.29-9.03,
2581,5.16,1.29-9.03,
2582,5.16,1.29-9.03,
2583,5.16,1.29-9.04,
2584,5.16,1.29-9.04,
2585,5.17,1.29-9.04,
2586,5.17,1.29-9.05,
2587,5.17,1.29-9.05,
2588,5.17,1.29-9.05,
2589,5.17,1.29-9.06,
2590,5.18,1.29-9.06,
2591,5.18,1.29-9.06,
2592,5.18,1.29-9.07,
2593,5.18,1.29-9.07,
2594,5.18,1.29-9.07,
2595,5.19,1.29-9.08,
2596,5.19,1.29-9.08,
2597,5.19,1.29-9.09,
2598,5.19,1.29-9.09,
2599,5.19,1.29-9.09,
2600,5.20,1.30-9.10,
2601,5.20,1.30-9.10,
2602,5.20,1.30-9.10,
2603,5.20,1.30-9.11,
2604,5.20,1.30-9.11,
2605,5.21,1.30-9.11,
2606,5.21,1.30-9.12,
2607,5.21,1.30-9.12,
2608,5.21,1.30-9.12,
2609,5.21,1.30-9.13,
2610,5.22,1.30-9.13,
2611,5.22,1.30-9.13,
2612,5.22,1.30-9.14,
2613,5.22,1.30-9.14,
2614,5.22,1.30-9.14,
2615,5.23,1.30-9.15,
2616,5.23,1.30-9.15,
2617,5.23,1.30-9.16,
2618,5.23,1.30-9.16,
2619,5.23,1.30-9.16,
2620,5.24,1.31-9.17,
2621,5.24,1.31-9.17,
2622,5.24,1.31-9.17,
2623,5.24,1.31-9.18,
2624,5.24,1.31-9.18,
2625,5.25,1.31-9.18,
2626,5.25,1.31-9.19,
2627,5.25,1.31-9.19,
2628,5.25,1.31-9.19,
2629,5.25,1.31-9.20,
2630,5.26,1.31-9.20,
2631,5.26,1.31-9.20,
2632,5.26,1.31-9.21,
2633,5.26,1.31-9.21,
2634,5.26,1.31-9.21,
2635,5.27,1.31-9.22,
2636,5.27,1.31-9.22,
2637,5.27,1.31-9.23,
2638,5.27,1.31-9.23,
2639,5.27,1.31-9.23,
2640,5.28,1.32-9.24,
2641,5.28,1.32-9.24,
2642,5.28,1.32-9.24,
2643,5.28,1.32-9.25,
2644,5.28,1.32-9.25,
2645,5.29,1.32-9.25,
2646,5.29,1.32-9.26,
2647,5.29,1.32-9.26,
2648,5.29,1.32-9.26,
2649,5.29,1.32-9.27,
2650,5.30,1.32-9.27,
2651,5.30,1.32-9.27,
2652,5.30,1.32-9.28,
2653,5.30,1.32-9.28,
2654,5.30,1.32-9.28,
2655,5.31,1.32-9.29,
2656,5.31,1.32-9.29,
2657,5.31,1.32-9.30,
2658,5.31,1.32-9.30,
2659,5.31,1.32-9.30,
2660,5.32,1.33-9.31,
2661,5.32,1.33-9.31,
2662,5.32,1.33-9.31,
2663,5.32,1.33-9.32,
2664,5.32,1.33-9.32,
2665,5.33,1.33-9.32,
2666,5.33,1.33-9.33,
2667,5.33,1.33-9.33,
2668,5.33,1.33-9.33,
2669,5.33,1.33-9.34,
2670,5.34,1.33-9.34,
2671,5.34,1.33-9.34,
2672,5.34,1.33-9.35,
2673,5.34,1.33-9.35,
2674,5.34,1.33-9.35,
2675,5.35,1.33-9.36,
2676,5.35,1.33-9.36,
2677,5.35,1.33-9.37,
2678,5.35,1.33-9.37,
2679,5.35,1.33-9.37,
2680,5.36,1.34-9.38,
2681,5.36,1.34-9.38,
2682,5.36,1.34-9.38,
2683,5.36,1.34-9.39,
2684,5.36,1.34-9.39,
2685,5.37,1.34-9.39,
2686,5.37,1.34-9.40,
2687,5.37,1.34-9.40,
2688,5.37,1.34-9.40,
2689,5.37,1.34-9.41,
2690,5.38,1.34-9.41,
2691,5.38,1.34-9.41,
2692,5.38,1.34-9.42,
2693,5.38,1.34-9.42,
2694,5.38,1.34-9.42,
2695,5.39,1.34-9.43,
2696,5.39,1.34-9.43,
2697,5.39,1.34-9.44,
2698,5.39,1.34-9.44,
2699,5.39,1.34-9.44,
2700,5.40,1.35-9.45,
2701,5.40,1.35-9.45,
2702,5.40,1.35-9.45,
2703,5.40,1.35-9.46,
2704,5.40,1.35-9.46,
2705,5.41,1.35-9.46,
2706,5.41,1.35-9.47,
2707,5.41,1.35-9.47,
2708,5.41,1.35-9.47,
2709,5.41,1.35-9.48,
2710,5.42,1.35-9.48,
2711,5.42,1.35-9.48,
2712,5.42,1.35-9.49,
2713,5.42,1.35-9.49,
2714,5.42,1.35-9.49,
2715,5.43,1.35-9.50,
2716,5.43,1.35-9.50,
2717,5.43,1.35-9.51,
2718,5.43,1.35-9.51,
2719,5.43,1.35-9.51,
2720,5.44,1.36-9.52,
2721,5.44,1.36-9.52,
2722,5.44,1.36-9.52,
2723,5.44,1.36-9.53,
2724,5.44,1.36-9.53,
2725,5.45,1.36-9.53,
2726,5.45,1.36-9.54,
2727,5.45,1.36-9.54,
2728,5.45,1.36-9.54,
2729,5.45,1.36-9.55,
2730,5.46,1.36-9.55,
2731,5.46,1.36-9.55,
2732,5.46,1.36-9.56,
2733,5.46,1.36-9.56,
2734,5.46,1.36-9.56,
2735,5.47,1.36-9.57,
2736,5.47,1.36-9.57,
2737,5.47,1.36-9.58,
2738,5.47,1.36-9.58,
2739,5.47,1.36-9.58,
2740,5.48,1.37-9.59,
2741,5.48,1.37-9.59,
2742,5.48,1.37-9.59,
2743,5.48,1.37-9.60,
2744,5.48,1.37-9.60,
2745,5.49,1.37-9.60,
2746,5.49,1.37-9.61,
2747,5.49,1.37-9.61,
2748,5.49,1.37-9.61,
2749,5.49,1.37-9.62,
2750,5.50,1.37-9.62,
2751,5.50,1.37-9.62,
2752,5.50,1.37-9.63,
2753,5.50,1.37-9.63,
2754,5.50,1.37-9.63,
2755,5.51,1.37-9.64,
2756,5.51,1.37-9.64,
2757,5.51,1.37-9.65,
2758,5.51,1.37-9.65,
2759,5.51,1.37-9.65,
2760,5.52,1.38-9.66,
2761,5.52,1.38-9.66,
2762,5.52,1.38-9.66,
2763,5.52,1.38-9.67,
2764,5.52,1.38-9.67,
2765,5.53,1.38-9.67,
2766,5.53,1.38-9.68,
2767,5.53,1.38-9.68,
2768,5.53,1.38-9.68,
2769,5.53,1.38-9.69,
2770,5.54,1.38-9.69,
2771,5.54,1.38-9.69,
2772,5.54,1.38-9.70,
2773,5.54,1.38-9.70,
2774,5.54,1.38-9.70,
2775,5.55,1.38-9.71,
2776,5.55,1.38-9.71,
2777,5.55,1.38-9.72,
2778,5.55,1.38-9.72,
2779,5.55,1.38-9.72,
2780,5.56,1.39-9.73,
2781,5.56,1.39-9.73,
2782,5.56,1.39-9.73,
2783,5.56,1.39-9.74,
2784,5.56,1.39-9.74,
2785,5.57,1.39-9.74,
2786,5.57,1.39-9.75,
2787,5.57,1.39-9.75,
2788,5.57,1.39-9.75,
2789,5.57,1.39-9.76,
2790,5.58,1.39-9.76,
2791,5.58,1.39-9.76,
2792,5.58,1.39-9.77,
2793,5.58,1.39-9.77,
2794,5.58,1.39-9.77,
2795,5.59,1.39-9.78,
2796,5.59,1.39-9.78,
2797,5.59,1.39-9.79,
2798,5.59,1.39-9.79,
2799,5.59,1.39-9.79,
2800,5.60,1.40-9.80,
2801,5.60,1.40-9.80,
2802,5.60,1.40-9.80,
2803,5.60,1.40-9.81,
2804,5.60,1.40-9.81,
2805,5.61,1.40-9.81,
2806,5.61,1.40-9.82,
2807,5.61,1.40-9.82,
2808,5.61,1.40-9.82,
2809,5.61,1.40-9.83,
2810,5.62,1.40-9.83,
2811,5.62,1.40-9.83,
2812,5.62,1.40-9.84,
2813,5.62,1.40-9.84,
2814,5.62,1.40-9.84,
2815,5.63,1.40-9.85,
2816,5.63,1.40-9.85,
2817,5.63,1.40-9.86,
2818,5.63,1.40-9.86,
2819,5.63,1.40-9.86,
2820,5.64,1.41-9.87,
2821,5.64,1.41-9.87,
2822,5.64,1.41-9.87,
2823,5.64,1.41-9.88,
2824,5.64,1.41-9.88,
2825,5.65,1.41-9.88,
2826,5.65,1.41-9.89,
2827,5.65,1.41-9.89,
2828,5.65,1.41-9.89,
2829,5.65,1.41-9.90,
2830,5.66,1.41-9.90,
2831,5.66,1.41-9.90,
2832,5.66,1.41-9.91,
2833,5.66,1.41-9.91,
2834,5.66,1.41-9.91,
2835,5.67,1.41-9.92,
2836,5.67,1.41-9.92,
2837,5.67,1.41-9.93,
2838,5.67,1.41-9.93,
2839,5.67,1.41-9.93,
2840,5.68,1.42-9.94,
2841,5.68,1.42-9.94,
2842,5.68,1.42-9.94,
2843,5.68,1.42-9.95,
2844,5.68,1.42-9.95,
2845,5.69,1.42-9.95,
2846,5.69,1.42-9.96,
2847,5.69,1.42-9.96,
2848,5.69,1.42-9.96,
2849,5.69,1.42-9.97,
2850,5.70,1.42-9.97,
2851,5.70,1.42-9.97,
2852,5.70,1.42-9.98,
2853,5.70,1.42-9.98,
2854,5.70,1.42-9.98,
2855,5.71,1.42-9.99,
2856,5.71,1.42-9.99,
2857,5.71,1.42-10.0,
2858,5.71,1.42-10.0,
2859,5.71,1.42-10.0,
2860,5.72,1.43-10.0,
2861,5.72,1.43-10.0,
2862,5.72,1.43-10.0,
2863,5.72,1.43-10.0,
2864,5.72,1.43-10.0,
2865,5.73,1.43-10.0,
2866,5.73,1.43-10.0,
2867,5.73,1.43-10.0,
2868,5.73,1.43-10.0,
2869,5.73,1.43-10.0,
2870,5.74,1.43-10.0,
2871,5.74,1.43-10.0,
2872,5.74,1.43-10.0,
2873,5.74,1.43-10.0,
2874,5.74,1.43-10.0,
2875,5.75,1.43-10.0,
2876,5.75,1.43-10.0,
2877,5.75,1.43-10.0,
2878,5.75,1.43-10.0,
2879,5.75,1.43-10.0,
2880,5.76,1.44-10.0,
2881,5.76,1.44-10.0,
2882,5.76,1.44-10.0,
2883,5.76,1.44-10.0,
2884,5.76,1.44-10.0,
2885,5.77,1.44-10.0,
2886,5.77,1.44-10.1,
2887,5.77,1.44-10.1,
2888,5.77,1.44-10.1,
2889,5.77,1.44-10.1,
2890,5.78,1.44-10.1,
2891,5.78,1.44-10.1,
2892,5.78,1.44-10.1,
2893,5.78,1.44-10.1,
2894,5.78,1.44-10.1,
2895,5.79,1.44-10.1,
2896,5.79,1.44-10.1,
2897,5.79,1.44-10.1,
2898,5.79,1.44-10.1,
2899,5.79,1.44-10.1,
2900,5.80,1.45-10.1,
2901,5.80,1.45-10.1,
2902,5.80,1.45-10.1,
2903,5.80,1.45-10.1,
2904,5.80,1.45-10.1,
2905,5.81,1.45-10.1,
2906,5.81,1.45-10.1,
2907,5.81,1.45-10.1,
2908,5.81,1.45-10.1,
2909,5.81,1.45-10.1,
2910,5.82,1.45-10.1,
2911,5.82,1.45-10.1,
2912,5.82,1.45-10.1,
2913,5.82,1.45-10.1,
2914,5.82,1.45-10.1,
2915,5.83,1.45-10.2,
2916,5.83,1.45-10.2,
2917,5.83,1.45-10.2,
2918,5.83,1.45-10.2,
2919,5.83,1.45-10.2,
2920,5.84,1.46-10.2,
2921,5.84,1.46-10.2,
2922,5.84,1.46-10.2,
2923,5.84,1.46-10.2,
2924,5.84,1.46-10.2,
2925,5.85,1.46-10.2,
2926,5.85,1.46-10.2,
2927,5.85,1.46-10.2,
2928,5.85,1.46-10.2,
2929,5.85,1.46-10.2,
2930,5.86,1.46-10.2,
2931,5.86,1.46-10.2,
2932,5.86,1.46-10.2,
2933,5.86,1.46-10.2,
2934,5.86,1.46-10.2,
2935,5.87,1.46-10.2,
2936,5.87,1.46-10.2,
2937,5.87,1.46-10.2,
2938,5.87,1.46-10.2,
2939,5.87,1.46-10.2,
2940,5.88,1.47-10.2,
2941,5.88,1.47-10.2,
2942,5.88,1.47-10.2,
2943,5.88,1.47-10.3,
2944,5.88,1.47-10.3,
2945,5.89,1.47-10.3,
2946,5.89,1.47-10.3,
2947,5.89,1.47-10.3,
2948,5.89,1.47-10.3,
2949,5.89,1.47-10.3,
2950,5.90,1.47-10.3,
2951,5.90,1.47-10.3,
2952,5.90,1.47-10.3,
2953,5.90,1.47-10.3,
2954,5.90,1.47-10.3,
2955,5.91,1.47-10.3,
2956,5.91,1.47-10.3,
2957,5.91,1.47-10.3,
2958,5.91,1.47-10.3,
2959,5.91,1.47-10.3,
2960,5.92,1.48-10.3,
2961,5.92,1.48-10.3,
2962,5.92,1.48-10.3,
2963,5.92,1.48-10.3,
2964,5.92,1.48-10.3,
2965,5.93,1.48-10.3,
2966,5.93,1.48-10.3,
2967,5.93,1.48-10.3,
2968,5.93,1.48-10.3,
2969,5.93,1.48-10.3,
2970,5.94,1.48-10.3,
2971,5.94,1.48-10.3,
2972,5.94,1.48-10.4,
2973,5.94,1.48-10.4,
2974,5.94,1.48-10.4,
2975,5.95,1.48-10.4,
2976,5.95,1.48-10.4,
2977,5.95,1.48-10.4,
2978,5.95,1.48-10.4,
2979,5.95,1.48-10.4,
2980,5.96,1.49-10.4,
2981,5.96,1.49-10.4,
2982,5.96,1.49-10.4,
2983,5.96,1.49-10.4,
2984,5.96,1.49-10.4,
2985,5.97,1.49-10.4,
2986,5.97,1.49-10.4,
2987,5.97,1.49-10.4,
2988,5.97,1.49-10.4,
2989,5.97,1.49-10.4,
2990,5.98,1.49-10.4,
2991,5.98,1.49-10.4,
2992,5.98,1.49-10.4,
2993,5.98,1.49-10.4,
2994,5.98,1.49-10.4,
2995,5.99,1.49-10.4,
2996,5.99,1.49-10.4,
2997,5.99,1.49-10.4,
2998,5.99,1.49-10.4,
2999,5.99,1.49-10.4,
3000,6.00,1.50-10.5,
3001,6.00,1.50-10.5,
3002,6.00,1.50-10.5,
3003,6.00,1.50-10.5,
3004,6.00,1.50-10.5,
3005,6.01,1.50-10.5,
3006,6.01,1.50-10.5,
3007,6.01,1.50-10.5,
3008,6.01,1.50-10.5,
3009,6.01,1.50-10.5,
3010,6.02,1.50-10.5,
3011,6.02,1.50-10.5,
3012,6.02,1.50-10.5,
3013,6.02,1.50-10.5,
3014,6.02,1.50-10.5,
3015,6.03,1.50-10.5,
3016,6.03,1.50-10.5,
3017,6.03,1.50-10.5,
3018,6.03,1.50-10.5,
3019,6.03,1.50-10.5,
3020,6.04,1.51-10.5,
3021,6.04,1.51-10.5,
3022,6.04,1.51-10.5,
3023,6.04,1.51-10.5,
3024,6.04,1.51-10.5,
3025,6.05,1.51-10.5,
3026,6.05,1.51-10.5,
3027,6.05,1.51-10.5,
3028,6.05,1.51-10.5,
3029,6.05,1.51-10.6,
3030,6.06,1.51-10.6,
3031,6.06,1.51-10.6,
3032,6.06,1.51-10.6,
3033,6.06,1.51-10.6,
3034,6.06,1.51-10.6,
3035,6.07,1.51-10.6,
3036,6.07,1.51-10.6,
3037,6.07,1.51-10.6,
3038,6.07,1.51-10.6,
3039,6.07,1.51-10.6,
3040,6.08,1.52-10.6,
3041,6.08,1.52-10.6,
3042,6.08,1.52-10.6,
3043,6.08,1.52-10.6,
3044,6.08,1.52-10.6,
3045,6.09,1.52-10.6,
3046,6.09,1.52-10.6,
3047,6.09,1.52-10.6,
3048,6.09,1.52-10.6,
3049,6.09,1.52-10.6,
3050,6.10,1.52-10.6,
3051,6.10,1.52-10.6,
3052,6.10,1.52-10.6,
3053,6.10,1.52-10.6,
3054,6.10,1.52-10.6,
3055,6.11,1.52-10.6,
3056,6.11,1.52-10.6,
3057,6.11,1.52-10.7,
3058,6.11,1.52-10.7,
3059,6.11,1.52-10.7,
3060,6.12,1.53-10.7,
3061,6.12,1.53-10.7,
3062,6.12,1.53-10.7,
3063,6.12,1.53-10.7,
3064,6.12,1.53-10.7,
3065,6.13,1.53-10.7,
3066,6.13,1.53-10.7,
3067,6.13,1.53-10.7,
3068,6.13,1.53-10.7,
3069,6.13,1.53-10.7,
3070,6.14,1.53-10.7,
3071,6.14,1.53-10.7,
3072,6.14,1.53-10.7,
3073,6.14,1.53-10.7,
3074,6.14,1.53-10.7,
3075,6.15,1.53-10.7,
3076,6.15,1.53-10.7,
3077,6.15,1.53-10.7,
3078,6.15,1.53-10.7,
3079,6.15,1.53-10.7,
3080,6.16,1.54-10.7,
3081,6.16,1.54-10.7,
3082,6.16,1.54-10.7,
3083,6.16,1.54-10.7,
3084,6.16,1.54-10.7,
3085,6.17,1.54-10.7,
3086,6.17,1.54-10.8,
3087,6.17,1.54-10.8,
3088,6.17,1.54-10.8,
3089,6.17,1.54-10.8,
3090,6.18,1.54-10.8,
3091,6.18,1.54-10.8,
3092,6.18,1.54-10.8,
3093,6.18,1.54-10.8,
3094,6.18,1.54-10.8,
3095,6.19,1.54-10.8,
3096,6.19,1.54-10.8,
3097,6.19,1.54-10.8,
3098,6.19,1.54-10.8,
3099,6.19,1.54-10.8,
3100,6.20,1.55-10.8,
3101,6.20,1.55-10.8,
3102,6.20,1.55-10.8,
3103,6.20,1.55-10.8,
3104,6.20,1.55-10.8,
3105,6.21,1.55-10.8,
3106,6.21,1.55-10.8,
3107,6.21,1.55-10.8,
3108,6.21,1.55-10.8,
3109,6.21,1.55-10.8,
3110,6.22,1.55-10.8,
3111,6.22,1.55-10.8,
3112,6.22,1.55-10.8,
3113,6.22,1.55-10.8,
3114,6.22,1.55-10.8,
3115,6.23,1.55-10.9,
3116,6.23,1.55-10.9,
3117,6.23,1.55-10.9,
3118,6.23,1.55-10.9,
3119,6.23,1.55-10.9,
3120,6.24,1.56-10.9,
3121,6.24,1.56-10.9,
3122,6.24,1.56-10.9,
3123,6.24,1.56-10.9,
3124,6.24,1.56-10.9,
3125,6.25,1.56-10.9,
3126,6.25,1.56-10.9,
3127,6.25,1.56-10.9,
3128,6.25,1.56-10.9,
3129,6.25,1.56-10.9,
3130,6.26,1.56-10.9,
3131,6.26,1.56-10.9,
3132,6.26,1.56-10.9,
3133,6.26,1.56-10.9,
3134,6.26,1.56-10.9,
3135,6.27,1.56-10.9,
3136,6.27,1.56-10.9,
3137,6.27,1.56-10.9,
3138,6.27,1.56-10.9,
3139,6.27,1.56-10.9,
3140,6.28,1.57-10.9,
3141,6.28,1.57-10.9,
3142,6.28,1.57-10.9,
3143,6.28,1.57-11.0,
3144,6.28,1.57-11.0,
3145,6.29,1.57-11.0,
3146,6.29,1.57-11.0,
3147,6.29,1.57-11.0,
3148,6.29,1.57-11.0,
3149,6.29,1.57-11.0,
3150,6.30,1.57-11.0,
3151,6.30,1.57-11.0,
3152,6.30,1.57-11.0,
3153,6.30,1.57-11.0,
3154,6.30,1.57-11.0,
3155,6.31,1.57-11.0,
3156,6.31,1.57-11.0,
3157,6.31,1.57-11.0,
3158,6.31,1.57-11.0,
3159,6.31,1.57-11.0,
3160,6.32,1.58-11.0,
3161,6.32,1.58-11.0,
3162,6.32,1.58-11.0,
3163,6.32,1.58-11.0,
3164,6.32,1.58-11.0,
3165,6.33,1.58-11.0,
3166,6.33,1.58-11.0,
3167,6.33,1.58-11.0,
3168,6.33,1.58-11.0,
3169,6.33,1.58-11.0,
3170,6.34,1.58-11.0,
3171,6.34,1.58-11.0,
3172,6.34,1.58-11.1,
3173,6.34,1.58-11.1,
3174,6.34,1.58-11.1,
3175,6.35,1.58-11.1,
3176,6.35,1.58-11.1,
3177,6.35,1.58-11.1,
3178,6.35,1.58-11.1,
3179,6.35,1.58-11.1,
3180,6.36,1.59-11.1,
3181,6.36,1.59-11.1,
3182,6.36,1.59-11.1,
3183,6.36,1.59-11.1,
3184,6.36,1.59-11.1,
3185,6.37,1.59-11.1,
3186,6.37,1.59-11.1,
3187,6.37,1.59-11.1,
3188,6.37,1.59-11.1,
3189,6.37,1.59-11.1,
3190,6.38,1.59-11.1,
3191,6.38,1.59-11.1,
3192,6.38,1.59-11.1,
3193,6.38,1.59-11.1,
3194,6.38,1.59-11.1,
3195,6.39,1.59-11.1,
3196,6.39,1.59-11.1,
3197,6.39,1.59-11.1,
3198,6.39,1.59-11.1,
3199,6.39,1.59-11.1,
3200,6.40,1.60-11.2,
3201,6.40,1.60-11.2,
3202,6.40,1.60-11.2,
3203,6.40,1.60-11.2,
3204,6.40,1.60-11.2,
3205,6.41,1.60-11.2,
3206,6.41,1.60-11.2,
3207,6.41,1.60-11.2,
3208,6.41,1.60-11.2,
3209,6.41,1.60-11.2,
3210,6.42,1.60-11.2,
3211,6.42,1.60-11.2,
3212,6.42,1.60-11.2,
3213,6.42,1.60-11.2,
3214,6.42,1.60-11.2,
3215,6.43,1.60-11.2,
3216,6.43,1.60-11.2,
3217,6.43,1.60-11.2,
3218,6.43,1.60-11.2,
3219,6.43,1.60-11.2,
3220,6.44,1.61-11.2,
3221,6.44,1.61-11.2,
3222,6.44,1.61-11.2,
3223,6.44,1.61-11.2,
3224,6.44,1.61-11.2,
3225,6.45,1.61-11.2,
3226,6.45,1.61-11.2,
3227,6.45,1.61-11.2,
3228,6.45,1.61-11.2,
3229,6.45,1.61-11.3,
3230,6.46,1.61-11.3,
3231,6.46,1.61-11.3,
3232,6.46,1.61-11.3,
3233,6.46,1.61-11.3,
3234,6.46,1.61-11.3,
3235,6.47,1.61-11.3,
3236,6.47,1.61-11.3,
3237,6.47,1.61-11.3,
3238,6.47,1.61-11.3,
3239,6.47,1.61-11.3,
3240,6.48,1.62-11.3,
3241,6.48,1.62-11.3,
3242,6.48,1.62-11.3,
3243,6.48,1.62-11.3,
3244,6.48,1.62-11.3,
3245,6.49,1.62-11.3,
3246,6.49,1.62-11.3,
3247,6.49,1.62-11.3,
3248,6.49,1.62-11.3,
3249,6.49,1.62-11.3,
3250,6.50,1.62-11.3,
3251,6.50,1.62-11.3,
3252,6.50,1.62-11.3,
3253,6.50,1.62-11.3,
3254,6.50,1.62-11.3,
3255,6.51,1.62-11.3,
3256,6.51,1.62-11.3,
3257,6.51,1.62-11.4,
3258,6.51,1.62-11.4,
3259,6.51,1.62-11.4,
3260,6.52,1.63-11.4,
3261,6.52,1.63-11.4,
3262,6.52,1.63-11.4,
3263,6.52,1.63-11.4,
3264,6.52,1.63-11.4,
3265,6.53,1.63-11.4,
3266,6.53,1.63-11.4,
3267,6.53,1.63-11.4,
3268,6.53,1.63-11.4,
3269,6.53,1.63-11.4,
3270,6.54,1.63-11.4,
3271,6.54,1.63-11.4,
3272,6.54,1.63-11.4,
3273,6.54,1.63-11.4,
3274,6.54,1.63-11.4,
3275,6.55,1.63-11.4,
3276,6.55,1.63-11.4,
3277,6.55,1.63-11.4,
3278,6.55,1.63-11.4,
3279,6.55,1.63-11.4,
3280,6.56,1.64-11.4,
3281,6.56,1.64-11.4,
3282,6.56,1.64-11.4,
3283,6.56,1.64-11.4,
3284,6.56,1.64-11.4,
3285,6.57,1.64-11.4,
3286,6.57,1.64-11.5,
3287,6.57,1.64-11.5,
3288,6.57,1.64-11.5,
3289,6.57,1.64-11.5,
3290,6.58,1.64-11.5,
3291,6.58,1.64-11.5,
3292,6.58,1.64-11.5,
3293,6.58,1.64-11.5,
3294,6.58,1.64-11.5,
3295,6.59,1.64-11.5,
3296,6.59,1.64-11.5,
3297,6.59,1.64-11.5,
3298,6.59,1.64-11.5,
3299,6.59,1.64-11.5,
3300,6.60,1.65-11.5,
3301,6.60,1.65-11.5,
3302,6.60,1.65-11.5,
3303,6.60,1.65-11.5,
3304,6.60,1.65-11.5,
3305,6.61,1.65-11.5,
3306,6.61,1.65-11.5,
3307,6.61,1.65-11.5,
3308,6.61,1.65-11.5,
3309,6.61,1.65-11.5,
3310,6.62,1.65-11.5,
3311,6.62,1.65-11.5,
3312,6.62,1.65-11.5,
3313,6.62,1.65-11.5,
3314,6.62,1.65-11.5,
3315,6.63,1.65-11.6,
3316,6.63,1.65-11.6,
3317,6.63,1.65-11.6,
3318,6.63,1.65-11.6,
3319,6.63,1.65-11.6,
3320,6.64,1.66-11.6,
3321,6.64,1.66-11.6,
3322,6.64,1.66-11.6,
3323,6.64,1.66-11.6,
3324,6.64,1.66-11.6,
3325,6.65,1.66-11.6,
3326,6.65,1.66-11.6,
3327,6.65,1.66-11.6,
3328,6.65,1.66-11.6,
3329,6.65,1.66-11.6,
3330,6.66,1.66-11.6,
3331,6.66,1.66-11.6,
3332,6.66,1.66-11.6,
3333,6.66,1.66-11.6,
3334,6.66,1.66-11.6,
3335,6.67,1.66-11.6,
3336,6.67,1.66-11.6,
3337,6.67,1.66-11.6,
3338,6.67,1.66-11.6,
3339,6.67,1.66-11.6,
3340,6.68,1.67-11.6,
3341,6.68,1.67-11.6,
3342,6.68,1.67-11.6,
3343,6.68,1.67-11.7,
3344,6.68,1.67-11.7,
3345,6.69,1.67-11.7,
3346,6.69,1.67-11.7,
3347,6.69,1.67-11.7,
3348,6.69,1.67-11.7,
3349,6.69,1.67-11.7,
3350,6.70,1.67-11.7,
3351,6.70,1.67-11.7,
3352,6.70,1.67-11.7,
3353,6.70,1.67-11.7,
3354,6.70,1.67-11.7,
3355,6.71,1.67-11.7,
3356,6.71,1.67-11.7,
3357,6.71,1.67-11.7,
3358,6.71,1.67-11.7,
3359,6.71,1.67-11.7,
3360,6.72,1.68-11.7,
3361,6.72,1.68-11.7,
3362,6.72,1.68-11.7,
3363,6.72,1.68-11.7,
3364,6.72,1.68-11.7,
3365,6.73,1.68-11.7,
3366,6.73,1.68-11.7,
3367,6.73,1.68-11.7,
3368,6.73,1.68-11.7,
3369,6.73,1.68-11.7,
3370,6.74,1.68-11.7,
3371,6.74,1.68-11.7,
3372,6.74,1.68-11.8,
3373,6.74,1.68-11.8,
3374,6.74,1.68-11.8,
3375,6.75,1.68-11.8,
3376,6.75,1.68-11.8,
3377,6.75,1.68-11.8,
3378,6.75,1.68-11.8,
3379,6.75,1.68-11.8,
3380,6.76,1.69-11.8,
3381,6.76,1.69-11.8,
3382,6.76,1.69-11.8,
3383,6.76,1.69-11.8,
3384,6.76,1.69-11.8,
3385,6.77,1.69-11.8,
3386,6.77,1.69-11.8,
3387,6.77,1.69-11.8,
3388,6.77,1.69-11.8,
3389,6.77,1.69-11.8,
3390,6.78,1.69-11.8,
3391,6.78,1.69-11.8,
3392,6.78,1.69-11.8,
3393,6.78,1.69-11.8,
3394,6.78,1.69-11.8,
3395,6.79,1.69-11.8,
3396,6.79,1.69-11.8,
3397,6.79,1.69-11.8,
3398,6.79,1.69-11.8,
3399,6.79,1.69-11.8,
3400,6.80,1.70-11.9,
3401,6.80,1.70-11.9,
3402,6.80,1.70-11.9,
3403,6.80,1.70-11.9,
3404,6.80,1.70-11.9,
3405,6.81,1.70-11.9,
3406,6.81,1.70-11.9,
3407,6.81,1.70-11.9,
3408,6.81,1.70-11.9,
3409,6.81,1.70-11.9,
3410,6.82,1.70-11.9,
3411,6.82,1.70-11.9,
3412,6.82,1.70-11.9,
3413,6.82,1.70-11.9,
3414,6.82,1.70-11.9,
3415,6.83,1.70-11.9,
3416,6.83,1.70-11.9,
3417,6.83,1.70-11.9,
3418,6.83,1.70-11.9,
3419,6.83,1.70-11.9,
3420,6.84,1.71-11.9,
3421,6.84,1.71-11.9,
3422,6.84,1.71-11.9,
