Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-21-2020
2646,13.6,3.41-23.8,
2647,13.6,3.41-23.8,
2648,13.6,3.41-23.9,
2649,13.6,3.41-23.9,
2650,13.6,3.41-23.9,
2651,13.6,3.41-23.9,
2652,13.6,3.41-23.9,
2653,13.6,3.42-23.9,
2654,13.6,3.42-23.9,
2655,13.6,3.42-23.9,
2656,13.6,3.42-23.9,
2657,13.7,3.42-23.9,
2658,13.7,3.42-23.9,
2659,13.7,3.42-23.9,
2660,13.7,3.42-24.0,
2661,13.7,3.43-24.0,
2662,13.7,3.43-24.0,
2663,13.7,3.43-24.0,
2664,13.7,3.43-24.0,
2665,13.7,3.43-24.0,
2666,13.7,3.43-24.0,
2667,13.7,3.43-24.0,
2668,13.7,3.44-24.0,
2669,13.7,3.44-24.0,
2670,13.7,3.44-24.0,
2671,13.7,3.44-24.1,
2672,13.7,3.44-24.1,
2673,13.7,3.44-24.1,
2674,13.7,3.44-24.1,
2675,13.7,3.44-24.1,
2676,13.8,3.45-24.1,
2677,13.8,3.45-24.1,
2678,13.8,3.45-24.1,
2679,13.8,3.45-24.1,
2680,13.8,3.45-24.1,
2681,13.8,3.45-24.1,
2682,13.8,3.45-24.2,
2683,13.8,3.45-24.2,
2684,13.8,3.46-24.2,
2685,13.8,3.46-24.2,
2686,13.8,3.46-24.2,
2687,13.8,3.46-24.2,
2688,13.8,3.46-24.2,
2689,13.8,3.46-24.2,
2690,13.8,3.46-24.2,
2691,13.8,3.46-24.2,
2692,13.8,3.47-24.2,
2693,13.8,3.47-24.3,
2694,13.8,3.47-24.3,
2695,13.8,3.47-24.3,
2696,13.9,3.47-24.3,
2697,13.9,3.47-24.3,
2698,13.9,3.47-24.3,
2699,13.9,3.48-24.3,
2700,13.9,3.48-24.3,
2701,13.9,3.48-24.3,
2702,13.9,3.48-24.3,
2703,13.9,3.48-24.3,
2704,13.9,3.48-24.4,
2705,13.9,3.48-24.4,
2706,13.9,3.48-24.4,
2707,13.9,3.49-24.4,
2708,13.9,3.49-24.4,
2709,13.9,3.49-24.4,
2710,13.9,3.49-24.4,
2711,13.9,3.49-24.4,
2712,13.9,3.49-24.4,
2713,13.9,3.49-24.4,
2714,13.9,3.49-24.4,
2715,14.0,3.50-24.5,
2716,14.0,3.50-24.5,
2717,14.0,3.50-24.5,
2718,14.0,3.50-24.5,
2719,14.0,3.50-24.5,
2720,14.0,3.50-24.5,
2721,14.0,3.50-24.5,
2722,14.0,3.50-24.5,
2723,14.0,3.51-24.5,
2724,14.0,3.51-24.5,
2725,14.0,3.51-24.5,
2726,14.0,3.51-24.6,
2727,14.0,3.51-24.6,
2728,14.0,3.51-24.6,
2729,14.0,3.51-24.6,
2730,14.0,3.52-24.6,
2731,14.0,3.52-24.6,
2732,14.0,3.52-24.6,
2733,14.0,3.52-24.6,
2734,14.1,3.52-24.6,
2735,14.1,3.52-24.6,
2736,14.1,3.52-24.6,
2737,14.1,3.52-24.7,
2738,14.1,3.53-24.7,
2739,14.1,3.53-24.7,
2740,14.1,3.53-24.7,
2741,14.1,3.53-24.7,
2742,14.1,3.53-24.7,
2743,14.1,3.53-24.7,
2744,14.1,3.53-24.7,
2745,14.1,3.53-24.7,
2746,14.1,3.54-24.7,
2747,14.1,3.54-24.7,
2748,14.1,3.54-24.8,
2749,14.1,3.54-24.8,
2750,14.1,3.54-24.8,
2751,14.1,3.54-24.8,
2752,14.1,3.54-24.8,
2753,14.1,3.54-24.8,
2754,14.2,3.55-24.8,
2755,14.2,3.55-24.8,
2756,14.2,3.55-24.8,
2757,14.2,3.55-24.8,
2758,14.2,3.55-24.8,
2759,14.2,3.55-24.9,
2760,14.2,3.55-24.9,
2761,14.2,3.56-24.9,
2762,14.2,3.56-24.9,
2763,14.2,3.56-24.9,
2764,14.2,3.56-24.9,
2765,14.2,3.56-24.9,
2766,14.2,3.56-24.9,
2767,14.2,3.56-24.9,
2768,14.2,3.56-24.9,
2769,14.2,3.57-24.9,
2770,14.2,3.57-25.0,
2771,14.2,3.57-25.0,
2772,14.2,3.57-25.0,
2773,14.3,3.57-25.0,
2774,14.3,3.57-25.0,
2775,14.3,3.57-25.0,
2776,14.3,3.57-25.0,
2777,14.3,3.58-25.0,
2778,14.3,3.58-25.0,
2779,14.3,3.58-25.0,
2780,14.3,3.58-25.0,
2781,14.3,3.58-25.1,
2782,14.3,3.58-25.1,
2783,14.3,3.58-25.1,
2784,14.3,3.58-25.1,
2785,14.3,3.59-25.1,
2786,14.3,3.59-25.1,
2787,14.3,3.59-25.1,
2788,14.3,3.59-25.1,
2789,14.3,3.59-25.1,
2790,14.3,3.59-25.1,
2791,14.3,3.59-25.1,
2792,14.3,3.59-25.1,
2793,14.4,3.60-25.2,
2794,14.4,3.60-25.2,
2795,14.4,3.60-25.2,
2796,14.4,3.60-25.2,
2797,14.4,3.60-25.2,
2798,14.4,3.60-25.2,
2799,14.4,3.60-25.2,
2800,14.4,3.61-25.2,
2801,14.4,3.61-25.2,
2802,14.4,3.61-25.2,
2803,14.4,3.61-25.2,
2804,14.4,3.61-25.3,
2805,14.4,3.61-25.3,
2806,14.4,3.61-25.3,
2807,14.4,3.61-25.3,
2808,14.4,3.62-25.3,
2809,14.4,3.62-25.3,
2810,14.4,3.62-25.3,
2811,14.4,3.62-25.3,
2812,14.5,3.62-25.3,
2813,14.5,3.62-25.3,
2814,14.5,3.62-25.3,
2815,14.5,3.62-25.4,
2816,14.5,3.63-25.4,
2817,14.5,3.63-25.4,
2818,14.5,3.63-25.4,
2819,14.5,3.63-25.4,
2820,14.5,3.63-25.4,
2821,14.5,3.63-25.4,
2822,14.5,3.63-25.4,
2823,14.5,3.63-25.4,
2824,14.5,3.64-25.4,
2825,14.5,3.64-25.4,
2826,14.5,3.64-25.5,
2827,14.5,3.64-25.5,
2828,14.5,3.64-25.5,
2829,14.5,3.64-25.5,
2830,14.5,3.64-25.5,
2831,14.6,3.65-25.5,
2832,14.6,3.65-25.5,
2833,14.6,3.65-25.5,
2834,14.6,3.65-25.5,
2835,14.6,3.65-25.5,
2836,14.6,3.65-25.5,
2837,14.6,3.65-25.6,
2838,14.6,3.65-25.6,
2839,14.6,3.66-25.6,
2840,14.6,3.66-25.6,
2841,14.6,3.66-25.6,
2842,14.6,3.66-25.6,
2843,14.6,3.66-25.6,
2844,14.6,3.66-25.6,
2845,14.6,3.66-25.6,
2846,14.6,3.66-25.6,
2847,14.6,3.67-25.6,
2848,14.6,3.67-25.7,
2849,14.6,3.67-25.7,
2850,14.6,3.67-25.7,
2851,14.7,3.67-25.7,
2852,14.7,3.67-25.7,
2853,14.7,3.67-25.7,
2854,14.7,3.67-25.7,
2855,14.7,3.68-25.7,
2856,14.7,3.68-25.7,
2857,14.7,3.68-25.7,
2858,14.7,3.68-25.7,
2859,14.7,3.68-25.8,
2860,14.7,3.68-25.8,
2861,14.7,3.68-25.8,
2862,14.7,3.69-25.8,
2863,14.7,3.69-25.8,
2864,14.7,3.69-25.8,
2865,14.7,3.69-25.8,
2866,14.7,3.69-25.8,
2867,14.7,3.69-25.8,
2868,14.7,3.69-25.8,
2869,14.7,3.69-25.8,
2870,14.8,3.70-25.9,
2871,14.8,3.70-25.9,
2872,14.8,3.70-25.9,
2873,14.8,3.70-25.9,
2874,14.8,3.70-25.9,
2875,14.8,3.70-25.9,
2876,14.8,3.70-25.9,
2877,14.8,3.70-25.9,
2878,14.8,3.71-25.9,
2879,14.8,3.71-25.9,
2880,14.8,3.71-25.9,
2881,14.8,3.71-26.0,
2882,14.8,3.71-26.0,
2883,14.8,3.71-26.0,
2884,14.8,3.71-26.0,
2885,14.8,3.71-26.0,
2886,14.8,3.72-26.0,
2887,14.8,3.72-26.0,
2888,14.8,3.72-26.0,
2889,14.9,3.72-26.0,
2890,14.9,3.72-26.0,
2891,14.9,3.72-26.0,
2892,14.9,3.72-26.1,
2893,14.9,3.73-26.1,
2894,14.9,3.73-26.1,
2895,14.9,3.73-26.1,
2896,14.9,3.73-26.1,
2897,14.9,3.73-26.1,
2898,14.9,3.73-26.1,
2899,14.9,3.73-26.1,
2900,14.9,3.73-26.1,
2901,14.9,3.74-26.1,
2902,14.9,3.74-26.1,
2903,14.9,3.74-26.2,
2904,14.9,3.74-26.2,
2905,14.9,3.74-26.2,
2906,14.9,3.74-26.2,
2907,14.9,3.74-26.2,
2908,14.9,3.74-26.2,
2909,15.0,3.75-26.2,
2910,15.0,3.75-26.2,
2911,15.0,3.75-26.2,
2912,15.0,3.75-26.2,
2913,15.0,3.75-26.2,
2914,15.0,3.75-26.3,
2915,15.0,3.75-26.3,
2916,15.0,3.75-26.3,
2917,15.0,3.76-26.3,
2918,15.0,3.76-26.3,
2919,15.0,3.76-26.3,
2920,15.0,3.76-26.3,
2921,15.0,3.76-26.3,
2922,15.0,3.76-26.3,
2923,15.0,3.76-26.3,
2924,15.0,3.77-26.3,
2925,15.0,3.77-26.4,
2926,15.0,3.77-26.4,
2927,15.0,3.77-26.4,
2928,15.1,3.77-26.4,
2929,15.1,3.77-26.4,
2930,15.1,3.77-26.4,
2931,15.1,3.77-26.4,
2932,15.1,3.78-26.4,
2933,15.1,3.78-26.4,
2934,15.1,3.78-26.4,
2935,15.1,3.78-26.4,
2936,15.1,3.78-26.4,
2937,15.1,3.78-26.5,
2938,15.1,3.78-26.5,
2939,15.1,3.78-26.5,
2940,15.1,3.79-26.5,
2941,15.1,3.79-26.5,
2942,15.1,3.79-26.5,
2943,15.1,3.79-26.5,
2944,15.1,3.79-26.5,
2945,15.1,3.79-26.5,
2946,15.1,3.79-26.5,
2947,15.1,3.79-26.5,
2948,15.2,3.80-26.6,
2949,15.2,3.80-26.6,
2950,15.2,3.80-26.6,
2951,15.2,3.80-26.6,
2952,15.2,3.80-26.6,
2953,15.2,3.80-26.6,
2954,15.2,3.80-26.6,
2955,15.2,3.81-26.6,
2956,15.2,3.81-26.6,
2957,15.2,3.81-26.6,
2958,15.2,3.81-26.6,
2959,15.2,3.81-26.7,
2960,15.2,3.81-26.7,
2961,15.2,3.81-26.7,
2962,15.2,3.81-26.7,
2963,15.2,3.82-26.7,
2964,15.2,3.82-26.7,
2965,15.2,3.82-26.7,
2966,15.2,3.82-26.7,
2967,15.3,3.82-26.7,
2968,15.3,3.82-26.7,
2969,15.3,3.82-26.7,
2970,15.3,3.82-26.8,
2971,15.3,3.83-26.8,
2972,15.3,3.83-26.8,
2973,15.3,3.83-26.8,
2974,15.3,3.83-26.8,
2975,15.3,3.83-26.8,
2976,15.3,3.83-26.8,
2977,15.3,3.83-26.8,
2978,15.3,3.83-26.8,
2979,15.3,3.84-26.8,
2980,15.3,3.84-26.8,
2981,15.3,3.84-26.9,
2982,15.3,3.84-26.9,
2983,15.3,3.84-26.9,
2984,15.3,3.84-26.9,
2985,15.3,3.84-26.9,
2986,15.4,3.85-26.9,
2987,15.4,3.85-26.9,
2988,15.4,3.85-26.9,
2989,15.4,3.85-26.9,
2990,15.4,3.85-26.9,
2991,15.4,3.85-26.9,
2992,15.4,3.85-27.0,
2993,15.4,3.85-27.0,
2994,15.4,3.86-27.0,
2995,15.4,3.86-27.0,
2996,15.4,3.86-27.0,
2997,15.4,3.86-27.0,
2998,15.4,3.86-27.0,
2999,15.4,3.86-27.0,
3000,15.4,3.86-27.0,
3001,15.4,3.86-27.0,
3002,15.4,3.87-27.0,
3003,15.4,3.87-27.1,
3004,15.4,3.87-27.1,
3005,15.4,3.87-27.1,
3006,15.5,3.87-27.1,
3007,15.5,3.87-27.1,
3008,15.5,3.87-27.1,
3009,15.5,3.87-27.1,
3010,15.5,3.88-27.1,
3011,15.5,3.88-27.1,
3012,15.5,3.88-27.1,
3013,15.5,3.88-27.1,
3014,15.5,3.88-27.2,
3015,15.5,3.88-27.2,
3016,15.5,3.88-27.2,
3017,15.5,3.89-27.2,
3018,15.5,3.89-27.2,
3019,15.5,3.89-27.2,
3020,15.5,3.89-27.2,
3021,15.5,3.89-27.2,
3022,15.5,3.89-27.2,
3023,15.5,3.89-27.2,
3024,15.5,3.89-27.2,
3025,15.6,3.90-27.3,
3026,15.6,3.90-27.3,
3027,15.6,3.90-27.3,
3028,15.6,3.90-27.3,
3029,15.6,3.90-27.3,
3030,15.6,3.90-27.3,
3031,15.6,3.90-27.3,
3032,15.6,3.90-27.3,
3033,15.6,3.91-27.3,
3034,15.6,3.91-27.3,
3035,15.6,3.91-27.3,
3036,15.6,3.91-27.4,
3037,15.6,3.91-27.4,
3038,15.6,3.91-27.4,
3039,15.6,3.91-27.4,
3040,15.6,3.91-27.4,
3041,15.6,3.92-27.4,
3042,15.6,3.92-27.4,
3043,15.6,3.92-27.4,
3044,15.6,3.92-27.4,
3045,15.7,3.92-27.4,
3046,15.7,3.92-27.4,
3047,15.7,3.92-27.5,
3048,15.7,3.93-27.5,
3049,15.7,3.93-27.5,
3050,15.7,3.93-27.5,
3051,15.7,3.93-27.5,
3052,15.7,3.93-27.5,
3053,15.7,3.93-27.5,
3054,15.7,3.93-27.5,
3055,15.7,3.93-27.5,
3056,15.7,3.94-27.5,
3057,15.7,3.94-27.5,
3058,15.7,3.94-27.6,
3059,15.7,3.94-27.6,
3060,15.7,3.94-27.6,
3061,15.7,3.94-27.6,
3062,15.7,3.94-27.6,
3063,15.7,3.94-27.6,
3064,15.8,3.95-27.6,
3065,15.8,3.95-27.6,
3066,15.8,3.95-27.6,
3067,15.8,3.95-27.6,
3068,15.8,3.95-27.6,
3069,15.8,3.95-27.7,
3070,15.8,3.95-27.7,
3071,15.8,3.95-27.7,
3072,15.8,3.96-27.7,
3073,15.8,3.96-27.7,
3074,15.8,3.96-27.7,
3075,15.8,3.96-27.7,
3076,15.8,3.96-27.7,
3077,15.8,3.96-27.7,
3078,15.8,3.96-27.7,
3079,15.8,3.97-27.7,
3080,15.8,3.97-27.7,
3081,15.8,3.97-27.8,
3082,15.8,3.97-27.8,
3083,15.9,3.97-27.8,
3084,15.9,3.97-27.8,
3085,15.9,3.97-27.8,
3086,15.9,3.97-27.8,
3087,15.9,3.98-27.8,
3088,15.9,3.98-27.8,
3089,15.9,3.98-27.8,
3090,15.9,3.98-27.8,
3091,15.9,3.98-27.8,
3092,15.9,3.98-27.9,
3093,15.9,3.98-27.9,
3094,15.9,3.98-27.9,
3095,15.9,3.99-27.9,
3096,15.9,3.99-27.9,
3097,15.9,3.99-27.9,
3098,15.9,3.99-27.9,
3099,15.9,3.99-27.9,
3100,15.9,3.99-27.9,
3101,15.9,3.99-27.9,
3102,15.9,3.99-27.9,
3103,16.0,4.00-28.0,
3104,16.0,4.00-28.0,
3105,16.0,4.00-28.0,
3106,16.0,4.00-28.0,
3107,16.0,4.00-28.0,
3108,16.0,4.00-28.0,
3109,16.0,4.00-28.0,
3110,16.0,4.01-28.0,
3111,16.0,4.01-28.0,
3112,16.0,4.01-28.0,
3113,16.0,4.01-28.0,
3114,16.0,4.01-28.1,
3115,16.0,4.01-28.1,
3116,16.0,4.01-28.1,
3117,16.0,4.01-28.1,
3118,16.0,4.02-28.1,
3119,16.0,4.02-28.1,
3120,16.0,4.02-28.1,
3121,16.0,4.02-28.1,
3122,16.1,4.02-28.1,
3123,16.1,4.02-28.1,
3124,16.1,4.02-28.1,
3125,16.1,4.02-28.2,
3126,16.1,4.03-28.2,
3127,16.1,4.03-28.2,
3128,16.1,4.03-28.2,
3129,16.1,4.03-28.2,
3130,16.1,4.03-28.2,
3131,16.1,4.03-28.2,
3132,16.1,4.03-28.2,
3133,16.1,4.03-28.2,
3134,16.1,4.04-28.2,
3135,16.1,4.04-28.2,
3136,16.1,4.04-28.3,
3137,16.1,4.04-28.3,
3138,16.1,4.04-28.3,
3139,16.1,4.04-28.3,
3140,16.1,4.04-28.3,
3141,16.1,4.04-28.3,
3142,16.2,4.05-28.3,
3143,16.2,4.05-28.3,
3144,16.2,4.05-28.3,
3145,16.2,4.05-28.3,
3146,16.2,4.05-28.3,
3147,16.2,4.05-28.4,
3148,16.2,4.05-28.4,
3149,16.2,4.06-28.4,
3150,16.2,4.06-28.4,
3151,16.2,4.06-28.4,
3152,16.2,4.06-28.4,
3153,16.2,4.06-28.4,
3154,16.2,4.06-28.4,
3155,16.2,4.06-28.4,
3156,16.2,4.06-28.4,
3157,16.2,4.07-28.4,
3158,16.2,4.07-28.5,
3159,16.2,4.07-28.5,
3160,16.2,4.07-28.5,
3161,16.3,4.07-28.5,
3162,16.3,4.07-28.5,
3163,16.3,4.07-28.5,
3164,16.3,4.07-28.5,
3165,16.3,4.08-28.5,
3166,16.3,4.08-28.5,
3167,16.3,4.08-28.5,
3168,16.3,4.08-28.5,
3169,16.3,4.08-28.6,
3170,16.3,4.08-28.6,
3171,16.3,4.08-28.6,
3172,16.3,4.08-28.6,
3173,16.3,4.09-28.6,
3174,16.3,4.09-28.6,
3175,16.3,4.09-28.6,
3176,16.3,4.09-28.6,
3177,16.3,4.09-28.6,
3178,16.3,4.09-28.6,
3179,16.3,4.09-28.6,
3180,16.4,4.10-28.7,
3181,16.4,4.10-28.7,
3182,16.4,4.10-28.7,
3183,16.4,4.10-28.7,
3184,16.4,4.10-28.7,
3185,16.4,4.10-28.7,
3186,16.4,4.10-28.7,
3187,16.4,4.10-28.7,
3188,16.4,4.11-28.7,
3189,16.4,4.11-28.7,
3190,16.4,4.11-28.7,
3191,16.4,4.11-28.8,
3192,16.4,4.11-28.8,
3193,16.4,4.11-28.8,
3194,16.4,4.11-28.8,
3195,16.4,4.11-28.8,
3196,16.4,4.12-28.8,
3197,16.4,4.12-28.8,
3198,16.4,4.12-28.8,
3199,16.4,4.12-28.8,
3200,16.5,4.12-28.8,
3201,16.5,4.12-28.8,
3202,16.5,4.12-28.9,
3203,16.5,4.12-28.9,
3204,16.5,4.13-28.9,
3205,16.5,4.13-28.9,
3206,16.5,4.13-28.9,
3207,16.5,4.13-28.9,
3208,16.5,4.13-28.9,
3209,16.5,4.13-28.9,
3210,16.5,4.13-28.9,
3211,16.5,4.14-28.9,
3212,16.5,4.14-28.9,
3213,16.5,4.14-28.9,
3214,16.5,4.14-29.0,
3215,16.5,4.14-29.0,
3216,16.5,4.14-29.0,
3217,16.5,4.14-29.0,
3218,16.5,4.14-29.0,
3219,16.6,4.15-29.0,
3220,16.6,4.15-29.0,
3221,16.6,4.15-29.0,
3222,16.6,4.15-29.0,
3223,16.6,4.15-29.0,
3224,16.6,4.15-29.0,
3225,16.6,4.15-29.1,
3226,16.6,4.15-29.1,
3227,16.6,4.16-29.1,
3228,16.6,4.16-29.1,
3229,16.6,4.16-29.1,
3230,16.6,4.16-29.1,
3231,16.6,4.16-29.1,
3232,16.6,4.16-29.1,
3233,16.6,4.16-29.1,
3234,16.6,4.16-29.1,
3235,16.6,4.17-29.1,
3236,16.6,4.17-29.2,
3237,16.6,4.17-29.2,
3238,16.7,4.17-29.2,
3239,16.7,4.17-29.2,
3240,16.7,4.17-29.2,
3241,16.7,4.17-29.2,
3242,16.7,4.18-29.2,
3243,16.7,4.18-29.2,
3244,16.7,4.18-29.2,
3245,16.7,4.18-29.2,
3246,16.7,4.18-29.2,
3247,16.7,4.18-29.3,
3248,16.7,4.18-29.3,
3249,16.7,4.18-29.3,
3250,16.7,4.19-29.3,
3251,16.7,4.19-29.3,
3252,16.7,4.19-29.3,
3253,16.7,4.19-29.3,
3254,16.7,4.19-29.3,
3255,16.7,4.19-29.3,
3256,16.7,4.19-29.3,
3257,16.7,4.19-29.3,
3258,16.8,4.20-29.4,
3259,16.8,4.20-29.4,
3260,16.8,4.20-29.4,
3261,16.8,4.20-29.4,
3262,16.8,4.20-29.4,
3263,16.8,4.20-29.4,
3264,16.8,4.20-29.4,
3265,16.8,4.20-29.4,
3266,16.8,4.21-29.4,
3267,16.8,4.21-29.4,
3268,16.8,4.21-29.4,
3269,16.8,4.21-29.5,
3270,16.8,4.21-29.5,
3271,16.8,4.21-29.5,
3272,16.8,4.21-29.5,
3273,16.8,4.22-29.5,
3274,16.8,4.22-29.5,
3275,16.8,4.22-29.5,
3276,16.8,4.22-29.5,
3277,16.9,4.22-29.5,
3278,16.9,4.22-29.5,
3279,16.9,4.22-29.5,
3280,16.9,4.22-29.6,
3281,16.9,4.23-29.6,
3282,16.9,4.23-29.6,
3283,16.9,4.23-29.6,
3284,16.9,4.23-29.6,
3285,16.9,4.23-29.6,
3286,16.9,4.23-29.6,
3287,16.9,4.23-29.6,
3288,16.9,4.23-29.6,
3289,16.9,4.24-29.6,
3290,16.9,4.24-29.6,
3291,16.9,4.24-29.7,
3292,16.9,4.24-29.7,
3293,16.9,4.24-29.7,
3294,16.9,4.24-29.7,
3295,16.9,4.24-29.7,
3296,16.9,4.24-29.7,
3297,17.0,4.25-29.7,
3298,17.0,4.25-29.7,
3299,17.0,4.25-29.7,
3300,17.0,4.25-29.7,
3301,17.0,4.25-29.7,
3302,17.0,4.25-29.8,
3303,17.0,4.25-29.8,
3304,17.0,4.26-29.8,
3305,17.0,4.26-29.8,
3306,17.0,4.26-29.8,
3307,17.0,4.26-29.8,
3308,17.0,4.26-29.8,
3309,17.0,4.26-29.8,
3310,17.0,4.26-29.8,
3311,17.0,4.26-29.8,
3312,17.0,4.27-29.8,
3313,17.0,4.27-29.9,
3314,17.0,4.27-29.9,
3315,17.0,4.27-29.9,
3316,17.1,4.27-29.9,
3317,17.1,4.27-29.9,
3318,17.1,4.27-29.9,
3319,17.1,4.27-29.9,
3320,17.1,4.28-29.9,
3321,17.1,4.28-29.9,
3322,17.1,4.28-29.9,
3323,17.1,4.28-29.9,
3324,17.1,4.28-30.0,
3325,17.1,4.28-30.0,
3326,17.1,4.28-30.0,
3327,17.1,4.28-30.0,
3328,17.1,4.29-30.0,
3329,17.1,4.29-30.0,
3330,17.1,4.29-30.0,
3331,17.1,4.29-30.0,
3332,17.1,4.29-30.0,
3333,17.1,4.29-30.0,
3334,17.1,4.29-30.0,
3335,17.2,4.30-30.1,
3336,17.2,4.30-30.1,
3337,17.2,4.30-30.1,
3338,17.2,4.30-30.1,
3339,17.2,4.30-30.1,
3340,17.2,4.30-30.1,
3341,17.2,4.30-30.1,
3342,17.2,4.30-30.1,
3343,17.2,4.31-30.1,
3344,17.2,4.31-30.1,
3345,17.2,4.31-30.1,
3346,17.2,4.31-30.2,
3347,17.2,4.31-30.2,
3348,17.2,4.31-30.2,
3349,17.2,4.31-30.2,
3350,17.2,4.31-30.2,
3351,17.2,4.32-30.2,
3352,17.2,4.32-30.2,
3353,17.2,4.32-30.2,
3354,17.2,4.32-30.2,
3355,17.3,4.32-30.2,
3356,17.3,4.32-30.2,
3357,17.3,4.32-30.2,
3358,17.3,4.32-30.3,
3359,17.3,4.33-30.3,
3360,17.3,4.33-30.3,
3361,17.3,4.33-30.3,
3362,17.3,4.33-30.3,
3363,17.3,4.33-30.3,
3364,17.3,4.33-30.3,
3365,17.3,4.33-30.3,
3366,17.3,4.34-30.3,
3367,17.3,4.34-30.3,
3368,17.3,4.34-30.3,
3369,17.3,4.34-30.4,
3370,17.3,4.34-30.4,
3371,17.3,4.34-30.4,
3372,17.3,4.34-30.4,
3373,17.3,4.34-30.4,
3374,17.4,4.35-30.4,
3375,17.4,4.35-30.4,
3376,17.4,4.35-30.4,
3377,17.4,4.35-30.4,
3378,17.4,4.35-30.4,
3379,17.4,4.35-30.4,
3380,17.4,4.35-30.5,
3381,17.4,4.35-30.5,
3382,17.4,4.36-30.5,
3383,17.4,4.36-30.5,
3384,17.4,4.36-30.5,
3385,17.4,4.36-30.5,
3386,17.4,4.36-30.5,
3387,17.4,4.36-30.5,
3388,17.4,4.36-30.5,
3389,17.4,4.36-30.5,
3390,17.4,4.37-30.5,
3391,17.4,4.37-30.6,
3392,17.4,4.37-30.6,
3393,17.4,4.37-30.6,
3394,17.5,4.37-30.6,
3395,17.5,4.37-30.6,
3396,17.5,4.37-30.6,
3397,17.5,4.38-30.6,
3398,17.5,4.38-30.6,
3399,17.5,4.38-30.6,
3400,17.5,4.38-30.6,
3401,17.5,4.38-30.6,
3402,17.5,4.38-30.7,
3403,17.5,4.38-30.7,
3404,17.5,4.38-30.7,
3405,17.5,4.39-30.7,
3406,17.5,4.39-30.7,
3407,17.5,4.39-30.7,
3408,17.5,4.39-30.7,
3409,17.5,4.39-30.7,
3410,17.5,4.39-30.7,
3411,17.5,4.39-30.7,
3412,17.5,4.39-30.7,
3413,17.6,4.40-30.8,
3414,17.6,4.40-30.8,
3415,17.6,4.40-30.8,
3416,17.6,4.40-30.8,
3417,17.6,4.40-30.8,
3418,17.6,4.40-30.8,
3419,17.6,4.40-30.8,
3420,17.6,4.40-30.8,
3421,17.6,4.41-30.8,
3422,17.6,4.41-30.8,
3423,17.6,4.41-30.8,
3424,17.6,4.41-30.9,
3425,17.6,4.41-30.9,
3426,17.6,4.41-30.9,
3427,17.6,4.41-30.9,
3428,17.6,4.42-30.9,
3429,17.6,4.42-30.9,
3430,17.6,4.42-30.9,
3431,17.6,4.42-30.9,
3432,17.7,4.42-30.9,
3433,17.7,4.42-30.9,
3434,17.7,4.42-30.9,
3435,17.7,4.42-31.0,
3436,17.7,4.43-31.0,
3437,17.7,4.43-31.0,
3438,17.7,4.43-31.0,
3439,17.7,4.43-31.0,
3440,17.7,4.43-31.0,
3441,17.7,4.43-31.0,
3442,17.7,4.43-31.0,
3443,17.7,4.43-31.0,
3444,17.7,4.44-31.0,
3445,17.7,4.44-31.0,
3446,17.7,4.44-31.1,
3447,17.7,4.44-31.1,
3448,17.7,4.44-31.1,
3449,17.7,4.44-31.1,
3450,17.7,4.44-31.1,
3451,17.7,4.44-31.1,
3452,17.8,4.45-31.1,
3453,17.8,4.45-31.1,
3454,17.8,4.45-31.1,
3455,17.8,4.45-31.1,
3456,17.8,4.45-31.1,
3457,17.8,4.45-31.2,
3458,17.8,4.45-31.2,
3459,17.8,4.46-31.2,
3460,17.8,4.46-31.2,
3461,17.8,4.46-31.2,
3462,17.8,4.46-31.2,
3463,17.8,4.46-31.2,
3464,17.8,4.46-31.2,
3465,17.8,4.46-31.2,
3466,17.8,4.46-31.2,
3467,17.8,4.47-31.2,
3468,17.8,4.47-31.3,
3469,17.8,4.47-31.3,
3470,17.8,4.47-31.3,
3471,17.9,4.47-31.3,
3472,17.9,4.47-31.3,
3473,17.9,4.47-31.3,
3474,17.9,4.47-31.3,
3475,17.9,4.48-31.3,
3476,17.9,4.48-31.3,
3477,17.9,4.48-31.3,
3478,17.9,4.48-31.3,
3479,17.9,4.48-31.4,
3480,17.9,4.48-31.4,
3481,17.9,4.48-31.4,
3482,17.9,4.48-31.4,
3483,17.9,4.49-31.4,
3484,17.9,4.49-31.4,
3485,17.9,4.49-31.4,
3486,17.9,4.49-31.4,
3487,17.9,4.49-31.4,
3488,17.9,4.49-31.4,
3489,17.9,4.49-31.4,
3490,17.9,4.49-31.4,
3491,18.0,4.50-31.5,
3492,18.0,4.50-31.5,
3493,18.0,4.50-31.5,
3494,18.0,4.50-31.5,
3495,18.0,4.50-31.5,
3496,18.0,4.50-31.5,
3497,18.0,4.50-31.5,
3498,18.0,4.51-31.5,
3499,18.0,4.51-31.5,
3500,18.0,4.51-31.5,
3501,18.0,4.51-31.5,
3502,18.0,4.51-31.6,
3503,18.0,4.51-31.6,
3504,18.0,4.51-31.6,
3505,18.0,4.51-31.6,
3506,18.0,4.52-31.6,
3507,18.0,4.52-31.6,
3508,18.0,4.52-31.6,
3509,18.0,4.52-31.6,
3510,18.1,4.52-31.6,
3511,18.1,4.52-31.6,
3512,18.1,4.52-31.6,
3513,18.1,4.52-31.7,
3514,18.1,4.53-31.7,
3515,18.1,4.53-31.7,
