Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-05-2020
2641,13.1,3.28-22.9,
2642,13.1,3.28-23.0,
2643,13.1,3.28-23.0,
2644,13.1,3.28-23.0,
2645,13.1,3.29-23.0,
2646,13.1,3.29-23.0,
2647,13.1,3.29-23.0,
2648,13.1,3.29-23.0,
2649,13.1,3.29-23.0,
2650,13.1,3.29-23.0,
2651,13.1,3.29-23.0,
2652,13.1,3.29-23.0,
2653,13.2,3.30-23.1,
2654,13.2,3.30-23.1,
2655,13.2,3.30-23.1,
2656,13.2,3.30-23.1,
2657,13.2,3.30-23.1,
2658,13.2,3.30-23.1,
2659,13.2,3.30-23.1,
2660,13.2,3.30-23.1,
2661,13.2,3.31-23.1,
2662,13.2,3.31-23.1,
2663,13.2,3.31-23.1,
2664,13.2,3.31-23.1,
2665,13.2,3.31-23.2,
2666,13.2,3.31-23.2,
2667,13.2,3.31-23.2,
2668,13.2,3.31-23.2,
2669,13.2,3.32-23.2,
2670,13.2,3.32-23.2,
2671,13.2,3.32-23.2,
2672,13.2,3.32-23.2,
2673,13.3,3.32-23.2,
2674,13.3,3.32-23.2,
2675,13.3,3.32-23.2,
2676,13.3,3.32-23.3,
2677,13.3,3.33-23.3,
2678,13.3,3.33-23.3,
2679,13.3,3.33-23.3,
2680,13.3,3.33-23.3,
2681,13.3,3.33-23.3,
2682,13.3,3.33-23.3,
2683,13.3,3.33-23.3,
2684,13.3,3.33-23.3,
2685,13.3,3.34-23.3,
2686,13.3,3.34-23.3,
2687,13.3,3.34-23.3,
2688,13.3,3.34-23.4,
2689,13.3,3.34-23.4,
2690,13.3,3.34-23.4,
2691,13.3,3.34-23.4,
2692,13.3,3.34-23.4,
2693,13.4,3.35-23.4,
2694,13.4,3.35-23.4,
2695,13.4,3.35-23.4,
2696,13.4,3.35-23.4,
2697,13.4,3.35-23.4,
2698,13.4,3.35-23.4,
2699,13.4,3.35-23.5,
2700,13.4,3.35-23.5,
2701,13.4,3.36-23.5,
2702,13.4,3.36-23.5,
2703,13.4,3.36-23.5,
2704,13.4,3.36-23.5,
2705,13.4,3.36-23.5,
2706,13.4,3.36-23.5,
2707,13.4,3.36-23.5,
2708,13.4,3.36-23.5,
2709,13.4,3.37-23.5,
2710,13.4,3.37-23.5,
2711,13.4,3.37-23.6,
2712,13.4,3.37-23.6,
2713,13.5,3.37-23.6,
2714,13.5,3.37-23.6,
2715,13.5,3.37-23.6,
2716,13.5,3.37-23.6,
2717,13.5,3.38-23.6,
2718,13.5,3.38-23.6,
2719,13.5,3.38-23.6,
2720,13.5,3.38-23.6,
2721,13.5,3.38-23.6,
2722,13.5,3.38-23.7,
2723,13.5,3.38-23.7,
2724,13.5,3.38-23.7,
2725,13.5,3.39-23.7,
2726,13.5,3.39-23.7,
2727,13.5,3.39-23.7,
2728,13.5,3.39-23.7,
2729,13.5,3.39-23.7,
2730,13.5,3.39-23.7,
2731,13.5,3.39-23.7,
2732,13.5,3.39-23.7,
2733,13.5,3.39-23.7,
2734,13.6,3.40-23.8,
2735,13.6,3.40-23.8,
2736,13.6,3.40-23.8,
2737,13.6,3.40-23.8,
2738,13.6,3.40-23.8,
2739,13.6,3.40-23.8,
2740,13.6,3.40-23.8,
2741,13.6,3.40-23.8,
2742,13.6,3.41-23.8,
2743,13.6,3.41-23.8,
2744,13.6,3.41-23.8,
2745,13.6,3.41-23.9,
2746,13.6,3.41-23.9,
2747,13.6,3.41-23.9,
2748,13.6,3.41-23.9,
2749,13.6,3.41-23.9,
2750,13.6,3.42-23.9,
2751,13.6,3.42-23.9,
2752,13.6,3.42-23.9,
2753,13.6,3.42-23.9,
2754,13.7,3.42-23.9,
2755,13.7,3.42-23.9,
2756,13.7,3.42-24.0,
2757,13.7,3.42-24.0,
2758,13.7,3.43-24.0,
2759,13.7,3.43-24.0,
2760,13.7,3.43-24.0,
2761,13.7,3.43-24.0,
2762,13.7,3.43-24.0,
2763,13.7,3.43-24.0,
2764,13.7,3.43-24.0,
2765,13.7,3.43-24.0,
2766,13.7,3.44-24.0,
2767,13.7,3.44-24.0,
2768,13.7,3.44-24.1,
2769,13.7,3.44-24.1,
2770,13.7,3.44-24.1,
2771,13.7,3.44-24.1,
2772,13.7,3.44-24.1,
2773,13.7,3.44-24.1,
2774,13.8,3.45-24.1,
2775,13.8,3.45-24.1,
2776,13.8,3.45-24.1,
2777,13.8,3.45-24.1,
2778,13.8,3.45-24.1,
2779,13.8,3.45-24.2,
2780,13.8,3.45-24.2,
2781,13.8,3.45-24.2,
2782,13.8,3.46-24.2,
2783,13.8,3.46-24.2,
2784,13.8,3.46-24.2,
2785,13.8,3.46-24.2,
2786,13.8,3.46-24.2,
2787,13.8,3.46-24.2,
2788,13.8,3.46-24.2,
2789,13.8,3.46-24.2,
2790,13.8,3.47-24.2,
2791,13.8,3.47-24.3,
2792,13.8,3.47-24.3,
2793,13.8,3.47-24.3,
2794,13.9,3.47-24.3,
2795,13.9,3.47-24.3,
2796,13.9,3.47-24.3,
2797,13.9,3.47-24.3,
2798,13.9,3.48-24.3,
2799,13.9,3.48-24.3,
2800,13.9,3.48-24.3,
2801,13.9,3.48-24.3,
2802,13.9,3.48-24.4,
2803,13.9,3.48-24.4,
2804,13.9,3.48-24.4,
2805,13.9,3.48-24.4,
2806,13.9,3.49-24.4,
2807,13.9,3.49-24.4,
2808,13.9,3.49-24.4,
2809,13.9,3.49-24.4,
2810,13.9,3.49-24.4,
2811,13.9,3.49-24.4,
2812,13.9,3.49-24.4,
2813,13.9,3.49-24.4,
2814,14.0,3.50-24.5,
2815,14.0,3.50-24.5,
2816,14.0,3.50-24.5,
2817,14.0,3.50-24.5,
2818,14.0,3.50-24.5,
2819,14.0,3.50-24.5,
2820,14.0,3.50-24.5,
2821,14.0,3.50-24.5,
2822,14.0,3.51-24.5,
2823,14.0,3.51-24.5,
2824,14.0,3.51-24.5,
2825,14.0,3.51-24.6,
2826,14.0,3.51-24.6,
2827,14.0,3.51-24.6,
2828,14.0,3.51-24.6,
2829,14.0,3.51-24.6,
2830,14.0,3.52-24.6,
2831,14.0,3.52-24.6,
2832,14.0,3.52-24.6,
2833,14.0,3.52-24.6,
2834,14.1,3.52-24.6,
2835,14.1,3.52-24.6,
2836,14.1,3.52-24.6,
2837,14.1,3.52-24.7,
2838,14.1,3.53-24.7,
2839,14.1,3.53-24.7,
2840,14.1,3.53-24.7,
2841,14.1,3.53-24.7,
2842,14.1,3.53-24.7,
2843,14.1,3.53-24.7,
2844,14.1,3.53-24.7,
2845,14.1,3.53-24.7,
2846,14.1,3.54-24.7,
2847,14.1,3.54-24.7,
2848,14.1,3.54-24.8,
2849,14.1,3.54-24.8,
2850,14.1,3.54-24.8,
2851,14.1,3.54-24.8,
2852,14.1,3.54-24.8,
2853,14.1,3.54-24.8,
2854,14.2,3.55-24.8,
2855,14.2,3.55-24.8,
2856,14.2,3.55-24.8,
2857,14.2,3.55-24.8,
2858,14.2,3.55-24.8,
2859,14.2,3.55-24.8,
2860,14.2,3.55-24.9,
2861,14.2,3.55-24.9,
2862,14.2,3.56-24.9,
2863,14.2,3.56-24.9,
2864,14.2,3.56-24.9,
2865,14.2,3.56-24.9,
2866,14.2,3.56-24.9,
2867,14.2,3.56-24.9,
2868,14.2,3.56-24.9,
2869,14.2,3.56-24.9,
2870,14.2,3.57-24.9,
2871,14.2,3.57-25.0,
2872,14.2,3.57-25.0,
2873,14.2,3.57-25.0,
2874,14.3,3.57-25.0,
2875,14.3,3.57-25.0,
2876,14.3,3.57-25.0,
2877,14.3,3.57-25.0,
2878,14.3,3.58-25.0,
2879,14.3,3.58-25.0,
2880,14.3,3.58-25.0,
2881,14.3,3.58-25.0,
2882,14.3,3.58-25.0,
2883,14.3,3.58-25.1,
2884,14.3,3.58-25.1,
2885,14.3,3.58-25.1,
2886,14.3,3.59-25.1,
2887,14.3,3.59-25.1,
2888,14.3,3.59-25.1,
2889,14.3,3.59-25.1,
2890,14.3,3.59-25.1,
2891,14.3,3.59-25.1,
2892,14.3,3.59-25.1,
2893,14.3,3.59-25.1,
2894,14.4,3.60-25.2,
2895,14.4,3.60-25.2,
2896,14.4,3.60-25.2,
2897,14.4,3.60-25.2,
2898,14.4,3.60-25.2,
2899,14.4,3.60-25.2,
2900,14.4,3.60-25.2,
2901,14.4,3.60-25.2,
2902,14.4,3.61-25.2,
2903,14.4,3.61-25.2,
2904,14.4,3.61-25.2,
2905,14.4,3.61-25.2,
2906,14.4,3.61-25.3,
2907,14.4,3.61-25.3,
2908,14.4,3.61-25.3,
2909,14.4,3.61-25.3,
2910,14.4,3.62-25.3,
2911,14.4,3.62-25.3,
2912,14.4,3.62-25.3,
2913,14.4,3.62-25.3,
2914,14.5,3.62-25.3,
2915,14.5,3.62-25.3,
2916,14.5,3.62-25.3,
2917,14.5,3.62-25.4,
2918,14.5,3.63-25.4,
2919,14.5,3.63-25.4,
2920,14.5,3.63-25.4,
2921,14.5,3.63-25.4,
2922,14.5,3.63-25.4,
2923,14.5,3.63-25.4,
2924,14.5,3.63-25.4,
2925,14.5,3.63-25.4,
2926,14.5,3.64-25.4,
2927,14.5,3.64-25.4,
2928,14.5,3.64-25.4,
2929,14.5,3.64-25.5,
2930,14.5,3.64-25.5,
2931,14.5,3.64-25.5,
2932,14.5,3.64-25.5,
2933,14.5,3.64-25.5,
2934,14.6,3.65-25.5,
2935,14.6,3.65-25.5,
2936,14.6,3.65-25.5,
2937,14.6,3.65-25.5,
2938,14.6,3.65-25.5,
2939,14.6,3.65-25.5,
2940,14.6,3.65-25.6,
2941,14.6,3.65-25.6,
2942,14.6,3.65-25.6,
2943,14.6,3.66-25.6,
2944,14.6,3.66-25.6,
2945,14.6,3.66-25.6,
2946,14.6,3.66-25.6,
2947,14.6,3.66-25.6,
2948,14.6,3.66-25.6,
2949,14.6,3.66-25.6,
2950,14.6,3.66-25.6,
2951,14.6,3.67-25.6,
2952,14.6,3.67-25.7,
2953,14.6,3.67-25.7,
2954,14.6,3.67-25.7,
2955,14.7,3.67-25.7,
2956,14.7,3.67-25.7,
2957,14.7,3.67-25.7,
2958,14.7,3.67-25.7,
2959,14.7,3.68-25.7,
2960,14.7,3.68-25.7,
2961,14.7,3.68-25.7,
2962,14.7,3.68-25.7,
2963,14.7,3.68-25.8,
2964,14.7,3.68-25.8,
2965,14.7,3.68-25.8,
2966,14.7,3.68-25.8,
2967,14.7,3.69-25.8,
2968,14.7,3.69-25.8,
2969,14.7,3.69-25.8,
2970,14.7,3.69-25.8,
2971,14.7,3.69-25.8,
2972,14.7,3.69-25.8,
2973,14.7,3.69-25.8,
2974,14.7,3.69-25.8,
2975,14.8,3.70-25.9,
2976,14.8,3.70-25.9,
2977,14.8,3.70-25.9,
2978,14.8,3.70-25.9,
2979,14.8,3.70-25.9,
2980,14.8,3.70-25.9,
2981,14.8,3.70-25.9,
2982,14.8,3.70-25.9,
2983,14.8,3.71-25.9,
2984,14.8,3.71-25.9,
2985,14.8,3.71-25.9,
2986,14.8,3.71-26.0,
2987,14.8,3.71-26.0,
2988,14.8,3.71-26.0,
2989,14.8,3.71-26.0,
2990,14.8,3.71-26.0,
2991,14.8,3.72-26.0,
2992,14.8,3.72-26.0,
2993,14.8,3.72-26.0,
2994,14.8,3.72-26.0,
2995,14.9,3.72-26.0,
2996,14.9,3.72-26.0,
2997,14.9,3.72-26.0,
2998,14.9,3.72-26.1,
2999,14.9,3.73-26.1,
3000,14.9,3.73-26.1,
3001,14.9,3.73-26.1,
3002,14.9,3.73-26.1,
3003,14.9,3.73-26.1,
3004,14.9,3.73-26.1,
3005,14.9,3.73-26.1,
3006,14.9,3.73-26.1,
3007,14.9,3.74-26.1,
3008,14.9,3.74-26.1,
3009,14.9,3.74-26.2,
3010,14.9,3.74-26.2,
3011,14.9,3.74-26.2,
3012,14.9,3.74-26.2,
3013,14.9,3.74-26.2,
3014,14.9,3.74-26.2,
3015,15.0,3.75-26.2,
3016,15.0,3.75-26.2,
3017,15.0,3.75-26.2,
3018,15.0,3.75-26.2,
3019,15.0,3.75-26.2,
3020,15.0,3.75-26.2,
3021,15.0,3.75-26.3,
3022,15.0,3.75-26.3,
3023,15.0,3.76-26.3,
3024,15.0,3.76-26.3,
3025,15.0,3.76-26.3,
3026,15.0,3.76-26.3,
3027,15.0,3.76-26.3,
3028,15.0,3.76-26.3,
3029,15.0,3.76-26.3,
3030,15.0,3.76-26.3,
3031,15.0,3.77-26.3,
3032,15.0,3.77-26.4,
3033,15.0,3.77-26.4,
3034,15.0,3.77-26.4,
3035,15.1,3.77-26.4,
3036,15.1,3.77-26.4,
3037,15.1,3.77-26.4,
3038,15.1,3.77-26.4,
3039,15.1,3.78-26.4,
3040,15.1,3.78-26.4,
3041,15.1,3.78-26.4,
3042,15.1,3.78-26.4,
3043,15.1,3.78-26.4,
3044,15.1,3.78-26.5,
3045,15.1,3.78-26.5,
3046,15.1,3.78-26.5,
3047,15.1,3.79-26.5,
3048,15.1,3.79-26.5,
3049,15.1,3.79-26.5,
3050,15.1,3.79-26.5,
3051,15.1,3.79-26.5,
3052,15.1,3.79-26.5,
3053,15.1,3.79-26.5,
3054,15.1,3.79-26.5,
3055,15.2,3.80-26.6,
3056,15.2,3.80-26.6,
3057,15.2,3.80-26.6,
3058,15.2,3.80-26.6,
3059,15.2,3.80-26.6,
3060,15.2,3.80-26.6,
3061,15.2,3.80-26.6,
3062,15.2,3.80-26.6,
3063,15.2,3.81-26.6,
3064,15.2,3.81-26.6,
3065,15.2,3.81-26.6,
3066,15.2,3.81-26.6,
3067,15.2,3.81-26.7,
3068,15.2,3.81-26.7,
3069,15.2,3.81-26.7,
3070,15.2,3.81-26.7,
3071,15.2,3.82-26.7,
3072,15.2,3.82-26.7,
3073,15.2,3.82-26.7,
3074,15.2,3.82-26.7,
3075,15.3,3.82-26.7,
3076,15.3,3.82-26.7,
3077,15.3,3.82-26.7,
3078,15.3,3.82-26.8,
3079,15.3,3.83-26.8,
3080,15.3,3.83-26.8,
3081,15.3,3.83-26.8,
3082,15.3,3.83-26.8,
3083,15.3,3.83-26.8,
3084,15.3,3.83-26.8,
3085,15.3,3.83-26.8,
3086,15.3,3.83-26.8,
3087,15.3,3.84-26.8,
3088,15.3,3.84-26.8,
3089,15.3,3.84-26.8,
3090,15.3,3.84-26.9,
3091,15.3,3.84-26.9,
3092,15.3,3.84-26.9,
3093,15.3,3.84-26.9,
3094,15.3,3.84-26.9,
3095,15.4,3.85-26.9,
3096,15.4,3.85-26.9,
3097,15.4,3.85-26.9,
3098,15.4,3.85-26.9,
3099,15.4,3.85-26.9,
3100,15.4,3.85-26.9,
3101,15.4,3.85-27.0,
3102,15.4,3.85-27.0,
3103,15.4,3.86-27.0,
3104,15.4,3.86-27.0,
3105,15.4,3.86-27.0,
3106,15.4,3.86-27.0,
3107,15.4,3.86-27.0,
3108,15.4,3.86-27.0,
3109,15.4,3.86-27.0,
3110,15.4,3.86-27.0,
3111,15.4,3.87-27.0,
3112,15.4,3.87-27.1,
3113,15.4,3.87-27.1,
3114,15.4,3.87-27.1,
3115,15.5,3.87-27.1,
3116,15.5,3.87-27.1,
3117,15.5,3.87-27.1,
3118,15.5,3.87-27.1,
3119,15.5,3.88-27.1,
3120,15.5,3.88-27.1,
3121,15.5,3.88-27.1,
3122,15.5,3.88-27.1,
3123,15.5,3.88-27.1,
3124,15.5,3.88-27.2,
3125,15.5,3.88-27.2,
3126,15.5,3.88-27.2,
3127,15.5,3.89-27.2,
3128,15.5,3.89-27.2,
3129,15.5,3.89-27.2,
3130,15.5,3.89-27.2,
3131,15.5,3.89-27.2,
3132,15.5,3.89-27.2,
3133,15.5,3.89-27.2,
3134,15.5,3.89-27.2,
3135,15.6,3.90-27.3,
3136,15.6,3.90-27.3,
3137,15.6,3.90-27.3,
3138,15.6,3.90-27.3,
3139,15.6,3.90-27.3,
3140,15.6,3.90-27.3,
3141,15.6,3.90-27.3,
3142,15.6,3.90-27.3,
3143,15.6,3.91-27.3,
3144,15.6,3.91-27.3,
3145,15.6,3.91-27.3,
3146,15.6,3.91-27.3,
3147,15.6,3.91-27.4,
3148,15.6,3.91-27.4,
3149,15.6,3.91-27.4,
3150,15.6,3.91-27.4,
3151,15.6,3.91-27.4,
3152,15.6,3.92-27.4,
3153,15.6,3.92-27.4,
3154,15.6,3.92-27.4,
3155,15.6,3.92-27.4,
3156,15.7,3.92-27.4,
3157,15.7,3.92-27.4,
3158,15.7,3.92-27.5,
3159,15.7,3.92-27.5,
3160,15.7,3.93-27.5,
3161,15.7,3.93-27.5,
3162,15.7,3.93-27.5,
3163,15.7,3.93-27.5,
3164,15.7,3.93-27.5,
3165,15.7,3.93-27.5,
3166,15.7,3.93-27.5,
3167,15.7,3.93-27.5,
3168,15.7,3.94-27.5,
3169,15.7,3.94-27.5,
3170,15.7,3.94-27.6,
3171,15.7,3.94-27.6,
3172,15.7,3.94-27.6,
3173,15.7,3.94-27.6,
3174,15.7,3.94-27.6,
3175,15.7,3.94-27.6,
3176,15.8,3.95-27.6,
3177,15.8,3.95-27.6,
3178,15.8,3.95-27.6,
3179,15.8,3.95-27.6,
3180,15.8,3.95-27.6,
3181,15.8,3.95-27.7,
3182,15.8,3.95-27.7,
3183,15.8,3.95-27.7,
3184,15.8,3.96-27.7,
3185,15.8,3.96-27.7,
3186,15.8,3.96-27.7,
3187,15.8,3.96-27.7,
3188,15.8,3.96-27.7,
3189,15.8,3.96-27.7,
3190,15.8,3.96-27.7,
3191,15.8,3.96-27.7,
3192,15.8,3.97-27.7,
3193,15.8,3.97-27.8,
3194,15.8,3.97-27.8,
3195,15.8,3.97-27.8,
3196,15.9,3.97-27.8,
3197,15.9,3.97-27.8,
3198,15.9,3.97-27.8,
3199,15.9,3.97-27.8,
3200,15.9,3.98-27.8,
3201,15.9,3.98-27.8,
3202,15.9,3.98-27.8,
3203,15.9,3.98-27.8,
3204,15.9,3.98-27.9,
3205,15.9,3.98-27.9,
3206,15.9,3.98-27.9,
3207,15.9,3.98-27.9,
3208,15.9,3.99-27.9,
3209,15.9,3.99-27.9,
3210,15.9,3.99-27.9,
3211,15.9,3.99-27.9,
3212,15.9,3.99-27.9,
3213,15.9,3.99-27.9,
3214,15.9,3.99-27.9,
3215,15.9,3.99-27.9,
3216,16.0,4.00-28.0,
3217,16.0,4.00-28.0,
3218,16.0,4.00-28.0,
3219,16.0,4.00-28.0,
3220,16.0,4.00-28.0,
3221,16.0,4.00-28.0,
3222,16.0,4.00-28.0,
3223,16.0,4.00-28.0,
3224,16.0,4.01-28.0,
3225,16.0,4.01-28.0,
3226,16.0,4.01-28.0,
3227,16.0,4.01-28.1,
3228,16.0,4.01-28.1,
3229,16.0,4.01-28.1,
3230,16.0,4.01-28.1,
3231,16.0,4.01-28.1,
3232,16.0,4.02-28.1,
3233,16.0,4.02-28.1,
3234,16.0,4.02-28.1,
3235,16.0,4.02-28.1,
3236,16.1,4.02-28.1,
3237,16.1,4.02-28.1,
3238,16.1,4.02-28.1,
3239,16.1,4.02-28.2,
3240,16.1,4.03-28.2,
3241,16.1,4.03-28.2,
3242,16.1,4.03-28.2,
3243,16.1,4.03-28.2,
3244,16.1,4.03-28.2,
3245,16.1,4.03-28.2,
3246,16.1,4.03-28.2,
3247,16.1,4.03-28.2,
3248,16.1,4.04-28.2,
3249,16.1,4.04-28.2,
3250,16.1,4.04-28.3,
3251,16.1,4.04-28.3,
3252,16.1,4.04-28.3,
3253,16.1,4.04-28.3,
3254,16.1,4.04-28.3,
3255,16.1,4.04-28.3,
3256,16.2,4.05-28.3,
3257,16.2,4.05-28.3,
3258,16.2,4.05-28.3,
3259,16.2,4.05-28.3,
3260,16.2,4.05-28.3,
3261,16.2,4.05-28.3,
3262,16.2,4.05-28.4,
3263,16.2,4.05-28.4,
3264,16.2,4.06-28.4,
3265,16.2,4.06-28.4,
3266,16.2,4.06-28.4,
3267,16.2,4.06-28.4,
3268,16.2,4.06-28.4,
3269,16.2,4.06-28.4,
3270,16.2,4.06-28.4,
3271,16.2,4.06-28.4,
3272,16.2,4.07-28.4,
3273,16.2,4.07-28.5,
3274,16.2,4.07-28.5,
3275,16.2,4.07-28.5,
3276,16.3,4.07-28.5,
3277,16.3,4.07-28.5,
3278,16.3,4.07-28.5,
3279,16.3,4.07-28.5,
3280,16.3,4.08-28.5,
3281,16.3,4.08-28.5,
3282,16.3,4.08-28.5,
3283,16.3,4.08-28.5,
3284,16.3,4.08-28.5,
3285,16.3,4.08-28.6,
3286,16.3,4.08-28.6,
3287,16.3,4.08-28.6,
3288,16.3,4.09-28.6,
3289,16.3,4.09-28.6,
3290,16.3,4.09-28.6,
3291,16.3,4.09-28.6,
3292,16.3,4.09-28.6,
3293,16.3,4.09-28.6,
3294,16.3,4.09-28.6,
3295,16.3,4.09-28.6,
3296,16.4,4.10-28.7,
3297,16.4,4.10-28.7,
3298,16.4,4.10-28.7,
3299,16.4,4.10-28.7,
3300,16.4,4.10-28.7,
3301,16.4,4.10-28.7,
3302,16.4,4.10-28.7,
3303,16.4,4.10-28.7,
3304,16.4,4.11-28.7,
3305,16.4,4.11-28.7,
3306,16.4,4.11-28.7,
3307,16.4,4.11-28.7,
3308,16.4,4.11-28.8,
3309,16.4,4.11-28.8,
3310,16.4,4.11-28.8,
3311,16.4,4.11-28.8,
3312,16.4,4.12-28.8,
3313,16.4,4.12-28.8,
3314,16.4,4.12-28.8,
3315,16.4,4.12-28.8,
3316,16.5,4.12-28.8,
3317,16.5,4.12-28.8,
3318,16.5,4.12-28.8,
3319,16.5,4.12-28.9,
3320,16.5,4.13-28.9,
3321,16.5,4.13-28.9,
3322,16.5,4.13-28.9,
3323,16.5,4.13-28.9,
3324,16.5,4.13-28.9,
3325,16.5,4.13-28.9,
3326,16.5,4.13-28.9,
3327,16.5,4.13-28.9,
3328,16.5,4.14-28.9,
3329,16.5,4.14-28.9,
3330,16.5,4.14-28.9,
3331,16.5,4.14-29.0,
3332,16.5,4.14-29.0,
3333,16.5,4.14-29.0,
3334,16.5,4.14-29.0,
3335,16.5,4.14-29.0,
3336,16.6,4.15-29.0,
3337,16.6,4.15-29.0,
3338,16.6,4.15-29.0,
3339,16.6,4.15-29.0,
3340,16.6,4.15-29.0,
3341,16.6,4.15-29.0,
3342,16.6,4.15-29.1,
3343,16.6,4.15-29.1,
3344,16.6,4.16-29.1,
3345,16.6,4.16-29.1,
3346,16.6,4.16-29.1,
3347,16.6,4.16-29.1,
3348,16.6,4.16-29.1,
3349,16.6,4.16-29.1,
3350,16.6,4.16-29.1,
3351,16.6,4.16-29.1,
3352,16.6,4.17-29.1,
3353,16.6,4.17-29.1,
3354,16.6,4.17-29.2,
3355,16.6,4.17-29.2,
3356,16.7,4.17-29.2,
3357,16.7,4.17-29.2,
3358,16.7,4.17-29.2,
3359,16.7,4.17-29.2,
3360,16.7,4.17-29.2,
3361,16.7,4.18-29.2,
3362,16.7,4.18-29.2,
3363,16.7,4.18-29.2,
3364,16.7,4.18-29.2,
3365,16.7,4.18-29.3,
3366,16.7,4.18-29.3,
3367,16.7,4.18-29.3,
3368,16.7,4.18-29.3,
3369,16.7,4.19-29.3,
3370,16.7,4.19-29.3,
3371,16.7,4.19-29.3,
3372,16.7,4.19-29.3,
3373,16.7,4.19-29.3,
3374,16.7,4.19-29.3,
3375,16.7,4.19-29.3,
3376,16.7,4.19-29.3,
3377,16.8,4.20-29.4,
3378,16.8,4.20-29.4,
3379,16.8,4.20-29.4,
3380,16.8,4.20-29.4,
3381,16.8,4.20-29.4,
3382,16.8,4.20-29.4,
3383,16.8,4.20-29.4,
3384,16.8,4.20-29.4,
3385,16.8,4.21-29.4,
3386,16.8,4.21-29.4,
3387,16.8,4.21-29.4,
3388,16.8,4.21-29.5,
3389,16.8,4.21-29.5,
3390,16.8,4.21-29.5,
3391,16.8,4.21-29.5,
3392,16.8,4.21-29.5,
3393,16.8,4.22-29.5,
3394,16.8,4.22-29.5,
3395,16.8,4.22-29.5,
3396,16.8,4.22-29.5,
3397,16.9,4.22-29.5,
3398,16.9,4.22-29.5,
3399,16.9,4.22-29.5,
3400,16.9,4.22-29.6,
3401,16.9,4.23-29.6,
3402,16.9,4.23-29.6,
3403,16.9,4.23-29.6,
3404,16.9,4.23-29.6,
3405,16.9,4.23-29.6,
3406,16.9,4.23-29.6,
3407,16.9,4.23-29.6,
3408,16.9,4.23-29.6,
3409,16.9,4.24-29.6,
3410,16.9,4.24-29.6,
3411,16.9,4.24-29.7,
3412,16.9,4.24-29.7,
3413,16.9,4.24-29.7,
3414,16.9,4.24-29.7,
3415,16.9,4.24-29.7,
3416,16.9,4.24-29.7,
3417,17.0,4.25-29.7,
3418,17.0,4.25-29.7,
3419,17.0,4.25-29.7,
3420,17.0,4.25-29.7,
3421,17.0,4.25-29.7,
3422,17.0,4.25-29.7,
3423,17.0,4.25-29.8,
3424,17.0,4.25-29.8,
3425,17.0,4.26-29.8,
3426,17.0,4.26-29.8,
3427,17.0,4.26-29.8,
3428,17.0,4.26-29.8,
3429,17.0,4.26-29.8,
3430,17.0,4.26-29.8,
3431,17.0,4.26-29.8,
3432,17.0,4.26-29.8,
3433,17.0,4.27-29.8,
3434,17.0,4.27-29.9,
3435,17.0,4.27-29.9,
3436,17.0,4.27-29.9,
3437,17.1,4.27-29.9,
3438,17.1,4.27-29.9,
3439,17.1,4.27-29.9,
3440,17.1,4.27-29.9,
3441,17.1,4.28-29.9,
3442,17.1,4.28-29.9,
3443,17.1,4.28-29.9,
3444,17.1,4.28-29.9,
3445,17.1,4.28-30.0,
3446,17.1,4.28-30.0,
3447,17.1,4.28-30.0,
3448,17.1,4.28-30.0,
3449,17.1,4.29-30.0,
3450,17.1,4.29-30.0,
3451,17.1,4.29-30.0,
3452,17.1,4.29-30.0,
3453,17.1,4.29-30.0,
3454,17.1,4.29-30.0,
3455,17.1,4.29-30.0,
3456,17.1,4.29-30.0,
3457,17.2,4.30-30.1,
3458,17.2,4.30-30.1,
3459,17.2,4.30-30.1,
3460,17.2,4.30-30.1,
3461,17.2,4.30-30.1,
3462,17.2,4.30-30.1,
3463,17.2,4.30-30.1,
3464,17.2,4.30-30.1,
3465,17.2,4.31-30.1,
3466,17.2,4.31-30.1,
3467,17.2,4.31-30.1,
3468,17.2,4.31-30.2,
3469,17.2,4.31-30.2,
3470,17.2,4.31-30.2,
3471,17.2,4.31-30.2,
3472,17.2,4.31-30.2,
3473,17.2,4.32-30.2,
3474,17.2,4.32-30.2,
3475,17.2,4.32-30.2,
3476,17.2,4.32-30.2,
3477,17.3,4.32-30.2,
3478,17.3,4.32-30.2,
3479,17.3,4.32-30.2,
3480,17.3,4.32-30.3,
3481,17.3,4.33-30.3,
3482,17.3,4.33-30.3,
3483,17.3,4.33-30.3,
3484,17.3,4.33-30.3,
3485,17.3,4.33-30.3,
3486,17.3,4.33-30.3,
3487,17.3,4.33-30.3,
3488,17.3,4.33-30.3,
3489,17.3,4.34-30.3,
3490,17.3,4.34-30.3,
3491,17.3,4.34-30.4,
3492,17.3,4.34-30.4,
3493,17.3,4.34-30.4,
3494,17.3,4.34-30.4,
3495,17.3,4.34-30.4,
3496,17.3,4.34-30.4,
3497,17.4,4.35-30.4,
3498,17.4,4.35-30.4,
3499,17.4,4.35-30.4,
3500,17.4,4.35-30.4,
3501,17.4,4.35-30.4,
3502,17.4,4.35-30.4,
3503,17.4,4.35-30.5,
3504,17.4,4.35-30.5,
3505,17.4,4.36-30.5,
3506,17.4,4.36-30.5,
3507,17.4,4.36-30.5,
3508,17.4,4.36-30.5,
3509,17.4,4.36-30.5,
3510,17.4,4.36-30.5,
