Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-25-2020
2365,11.7,2.93-20.5,
2366,11.7,2.93-20.5,
2367,11.7,2.93-20.5,
2368,11.7,2.93-20.5,
2369,11.7,2.93-20.5,
2370,11.7,2.93-20.5,
2371,11.7,2.94-20.5,
2372,11.7,2.94-20.5,
2373,11.7,2.94-20.5,
2374,11.7,2.94-20.6,
2375,11.7,2.94-20.6,
2376,11.7,2.94-20.6,
2377,11.7,2.94-20.6,
2378,11.7,2.94-20.6,
2379,11.8,2.95-20.6,
2380,11.8,2.95-20.6,
2381,11.8,2.95-20.6,
2382,11.8,2.95-20.6,
2383,11.8,2.95-20.6,
2384,11.8,2.95-20.6,
2385,11.8,2.95-20.7,
2386,11.8,2.95-20.7,
2387,11.8,2.95-20.7,
2388,11.8,2.96-20.7,
2389,11.8,2.96-20.7,
2390,11.8,2.96-20.7,
2391,11.8,2.96-20.7,
2392,11.8,2.96-20.7,
2393,11.8,2.96-20.7,
2394,11.8,2.96-20.7,
2395,11.8,2.96-20.7,
2396,11.8,2.97-20.7,
2397,11.8,2.97-20.8,
2398,11.8,2.97-20.8,
2399,11.8,2.97-20.8,
2400,11.9,2.97-20.8,
2401,11.9,2.97-20.8,
2402,11.9,2.97-20.8,
2403,11.9,2.97-20.8,
2404,11.9,2.98-20.8,
2405,11.9,2.98-20.8,
2406,11.9,2.98-20.8,
2407,11.9,2.98-20.8,
2408,11.9,2.98-20.9,
2409,11.9,2.98-20.9,
2410,11.9,2.98-20.9,
2411,11.9,2.98-20.9,
2412,11.9,2.99-20.9,
2413,11.9,2.99-20.9,
2414,11.9,2.99-20.9,
2415,11.9,2.99-20.9,
2416,11.9,2.99-20.9,
2417,11.9,2.99-20.9,
2418,11.9,2.99-20.9,
2419,11.9,2.99-20.9,
2420,12.0,3.00-21.0,
2421,12.0,3.00-21.0,
2422,12.0,3.00-21.0,
2423,12.0,3.00-21.0,
2424,12.0,3.00-21.0,
2425,12.0,3.00-21.0,
2426,12.0,3.00-21.0,
2427,12.0,3.00-21.0,
2428,12.0,3.01-21.0,
2429,12.0,3.01-21.0,
2430,12.0,3.01-21.0,
2431,12.0,3.01-21.1,
2432,12.0,3.01-21.1,
2433,12.0,3.01-21.1,
2434,12.0,3.01-21.1,
2435,12.0,3.01-21.1,
2436,12.0,3.02-21.1,
2437,12.0,3.02-21.1,
2438,12.0,3.02-21.1,
2439,12.0,3.02-21.1,
2440,12.1,3.02-21.1,
2441,12.1,3.02-21.1,
2442,12.1,3.02-21.1,
2443,12.1,3.02-21.2,
2444,12.1,3.03-21.2,
2445,12.1,3.03-21.2,
2446,12.1,3.03-21.2,
2447,12.1,3.03-21.2,
2448,12.1,3.03-21.2,
2449,12.1,3.03-21.2,
2450,12.1,3.03-21.2,
2451,12.1,3.03-21.2,
2452,12.1,3.04-21.2,
2453,12.1,3.04-21.2,
2454,12.1,3.04-21.3,
2455,12.1,3.04-21.3,
2456,12.1,3.04-21.3,
2457,12.1,3.04-21.3,
2458,12.1,3.04-21.3,
2459,12.1,3.04-21.3,
2460,12.2,3.05-21.3,
2461,12.2,3.05-21.3,
2462,12.2,3.05-21.3,
2463,12.2,3.05-21.3,
2464,12.2,3.05-21.3,
2465,12.2,3.05-21.3,
2466,12.2,3.05-21.4,
2467,12.2,3.05-21.4,
2468,12.2,3.06-21.4,
2469,12.2,3.06-21.4,
2470,12.2,3.06-21.4,
2471,12.2,3.06-21.4,
2472,12.2,3.06-21.4,
2473,12.2,3.06-21.4,
2474,12.2,3.06-21.4,
2475,12.2,3.06-21.4,
2476,12.2,3.07-21.4,
2477,12.2,3.07-21.5,
2478,12.2,3.07-21.5,
2479,12.2,3.07-21.5,
2480,12.3,3.07-21.5,
2481,12.3,3.07-21.5,
2482,12.3,3.07-21.5,
2483,12.3,3.07-21.5,
2484,12.3,3.08-21.5,
2485,12.3,3.08-21.5,
2486,12.3,3.08-21.5,
2487,12.3,3.08-21.5,
2488,12.3,3.08-21.5,
2489,12.3,3.08-21.6,
2490,12.3,3.08-21.6,
2491,12.3,3.08-21.6,
2492,12.3,3.09-21.6,
2493,12.3,3.09-21.6,
2494,12.3,3.09-21.6,
2495,12.3,3.09-21.6,
2496,12.3,3.09-21.6,
2497,12.3,3.09-21.6,
2498,12.3,3.09-21.6,
2499,12.3,3.09-21.6,
2500,12.4,3.10-21.7,
2501,12.4,3.10-21.7,
2502,12.4,3.10-21.7,
2503,12.4,3.10-21.7,
2504,12.4,3.10-21.7,
2505,12.4,3.10-21.7,
2506,12.4,3.10-21.7,
2507,12.4,3.10-21.7,
2508,12.4,3.10-21.7,
2509,12.4,3.11-21.7,
2510,12.4,3.11-21.7,
2511,12.4,3.11-21.7,
2512,12.4,3.11-21.8,
2513,12.4,3.11-21.8,
2514,12.4,3.11-21.8,
2515,12.4,3.11-21.8,
2516,12.4,3.11-21.8,
2517,12.4,3.12-21.8,
2518,12.4,3.12-21.8,
2519,12.4,3.12-21.8,
2520,12.4,3.12-21.8,
2521,12.5,3.12-21.8,
2522,12.5,3.12-21.8,
2523,12.5,3.12-21.9,
2524,12.5,3.12-21.9,
2525,12.5,3.13-21.9,
2526,12.5,3.13-21.9,
2527,12.5,3.13-21.9,
2528,12.5,3.13-21.9,
2529,12.5,3.13-21.9,
2530,12.5,3.13-21.9,
2531,12.5,3.13-21.9,
2532,12.5,3.13-21.9,
2533,12.5,3.14-21.9,
2534,12.5,3.14-21.9,
2535,12.5,3.14-22.0,
2536,12.5,3.14-22.0,
2537,12.5,3.14-22.0,
2538,12.5,3.14-22.0,
2539,12.5,3.14-22.0,
2540,12.5,3.14-22.0,
2541,12.6,3.15-22.0,
2542,12.6,3.15-22.0,
2543,12.6,3.15-22.0,
2544,12.6,3.15-22.0,
2545,12.6,3.15-22.0,
2546,12.6,3.15-22.0,
2547,12.6,3.15-22.1,
2548,12.6,3.15-22.1,
2549,12.6,3.16-22.1,
2550,12.6,3.16-22.1,
2551,12.6,3.16-22.1,
2552,12.6,3.16-22.1,
2553,12.6,3.16-22.1,
2554,12.6,3.16-22.1,
2555,12.6,3.16-22.1,
2556,12.6,3.16-22.1,
2557,12.6,3.17-22.1,
2558,12.6,3.17-22.2,
2559,12.6,3.17-22.2,
2560,12.6,3.17-22.2,
2561,12.7,3.17-22.2,
2562,12.7,3.17-22.2,
2563,12.7,3.17-22.2,
2564,12.7,3.17-22.2,
2565,12.7,3.18-22.2,
2566,12.7,3.18-22.2,
2567,12.7,3.18-22.2,
2568,12.7,3.18-22.2,
2569,12.7,3.18-22.2,
2570,12.7,3.18-22.3,
2571,12.7,3.18-22.3,
2572,12.7,3.18-22.3,
2573,12.7,3.19-22.3,
2574,12.7,3.19-22.3,
2575,12.7,3.19-22.3,
2576,12.7,3.19-22.3,
2577,12.7,3.19-22.3,
2578,12.7,3.19-22.3,
2579,12.7,3.19-22.3,
2580,12.7,3.19-22.3,
2581,12.8,3.20-22.4,
2582,12.8,3.20-22.4,
2583,12.8,3.20-22.4,
2584,12.8,3.20-22.4,
2585,12.8,3.20-22.4,
2586,12.8,3.20-22.4,
2587,12.8,3.20-22.4,
2588,12.8,3.20-22.4,
2589,12.8,3.21-22.4,
2590,12.8,3.21-22.4,
2591,12.8,3.21-22.4,
2592,12.8,3.21-22.4,
2593,12.8,3.21-22.5,
2594,12.8,3.21-22.5,
2595,12.8,3.21-22.5,
2596,12.8,3.21-22.5,
2597,12.8,3.22-22.5,
2598,12.8,3.22-22.5,
2599,12.8,3.22-22.5,
2600,12.8,3.22-22.5,
2601,12.9,3.22-22.5,
2602,12.9,3.22-22.5,
2603,12.9,3.22-22.5,
2604,12.9,3.22-22.6,
2605,12.9,3.23-22.6,
2606,12.9,3.23-22.6,
2607,12.9,3.23-22.6,
2608,12.9,3.23-22.6,
2609,12.9,3.23-22.6,
2610,12.9,3.23-22.6,
2611,12.9,3.23-22.6,
2612,12.9,3.23-22.6,
2613,12.9,3.24-22.6,
2614,12.9,3.24-22.6,
2615,12.9,3.24-22.6,
2616,12.9,3.24-22.7,
2617,12.9,3.24-22.7,
2618,12.9,3.24-22.7,
2619,12.9,3.24-22.7,
2620,12.9,3.24-22.7,
2621,13.0,3.25-22.7,
2622,13.0,3.25-22.7,
2623,13.0,3.25-22.7,
2624,13.0,3.25-22.7,
2625,13.0,3.25-22.7,
2626,13.0,3.25-22.7,
2627,13.0,3.25-22.8,
2628,13.0,3.25-22.8,
2629,13.0,3.26-22.8,
2630,13.0,3.26-22.8,
2631,13.0,3.26-22.8,
2632,13.0,3.26-22.8,
2633,13.0,3.26-22.8,
2634,13.0,3.26-22.8,
2635,13.0,3.26-22.8,
2636,13.0,3.26-22.8,
2637,13.0,3.26-22.8,
2638,13.0,3.27-22.8,
2639,13.0,3.27-22.9,
2640,13.0,3.27-22.9,
2641,13.0,3.27-22.9,
2642,13.1,3.27-22.9,
2643,13.1,3.27-22.9,
2644,13.1,3.27-22.9,
2645,13.1,3.27-22.9,
2646,13.1,3.28-22.9,
2647,13.1,3.28-22.9,
2648,13.1,3.28-22.9,
2649,13.1,3.28-22.9,
2650,13.1,3.28-23.0,
2651,13.1,3.28-23.0,
2652,13.1,3.28-23.0,
2653,13.1,3.28-23.0,
2654,13.1,3.29-23.0,
2655,13.1,3.29-23.0,
2656,13.1,3.29-23.0,
2657,13.1,3.29-23.0,
2658,13.1,3.29-23.0,
2659,13.1,3.29-23.0,
2660,13.1,3.29-23.0,
2661,13.1,3.29-23.0,
2662,13.2,3.30-23.1,
2663,13.2,3.30-23.1,
2664,13.2,3.30-23.1,
2665,13.2,3.30-23.1,
2666,13.2,3.30-23.1,
2667,13.2,3.30-23.1,
2668,13.2,3.30-23.1,
2669,13.2,3.30-23.1,
2670,13.2,3.31-23.1,
2671,13.2,3.31-23.1,
2672,13.2,3.31-23.1,
2673,13.2,3.31-23.2,
2674,13.2,3.31-23.2,
2675,13.2,3.31-23.2,
2676,13.2,3.31-23.2,
2677,13.2,3.31-23.2,
2678,13.2,3.32-23.2,
2679,13.2,3.32-23.2,
2680,13.2,3.32-23.2,
2681,13.2,3.32-23.2,
2682,13.3,3.32-23.2,
2683,13.3,3.32-23.2,
2684,13.3,3.32-23.2,
2685,13.3,3.32-23.3,
2686,13.3,3.33-23.3,
2687,13.3,3.33-23.3,
2688,13.3,3.33-23.3,
2689,13.3,3.33-23.3,
2690,13.3,3.33-23.3,
2691,13.3,3.33-23.3,
2692,13.3,3.33-23.3,
2693,13.3,3.33-23.3,
2694,13.3,3.34-23.3,
2695,13.3,3.34-23.3,
2696,13.3,3.34-23.4,
2697,13.3,3.34-23.4,
2698,13.3,3.34-23.4,
2699,13.3,3.34-23.4,
2700,13.3,3.34-23.4,
2701,13.3,3.34-23.4,
2702,13.4,3.35-23.4,
2703,13.4,3.35-23.4,
2704,13.4,3.35-23.4,
2705,13.4,3.35-23.4,
2706,13.4,3.35-23.4,
2707,13.4,3.35-23.4,
2708,13.4,3.35-23.5,
2709,13.4,3.35-23.5,
2710,13.4,3.36-23.5,
2711,13.4,3.36-23.5,
2712,13.4,3.36-23.5,
2713,13.4,3.36-23.5,
2714,13.4,3.36-23.5,
2715,13.4,3.36-23.5,
2716,13.4,3.36-23.5,
2717,13.4,3.36-23.5,
2718,13.4,3.37-23.5,
2719,13.4,3.37-23.6,
2720,13.4,3.37-23.6,
2721,13.4,3.37-23.6,
2722,13.5,3.37-23.6,
2723,13.5,3.37-23.6,
2724,13.5,3.37-23.6,
2725,13.5,3.37-23.6,
2726,13.5,3.38-23.6,
2727,13.5,3.38-23.6,
2728,13.5,3.38-23.6,
2729,13.5,3.38-23.6,
2730,13.5,3.38-23.6,
2731,13.5,3.38-23.7,
2732,13.5,3.38-23.7,
2733,13.5,3.38-23.7,
2734,13.5,3.39-23.7,
2735,13.5,3.39-23.7,
2736,13.5,3.39-23.7,
2737,13.5,3.39-23.7,
2738,13.5,3.39-23.7,
2739,13.5,3.39-23.7,
2740,13.5,3.39-23.7,
2741,13.5,3.39-23.7,
2742,13.6,3.40-23.8,
2743,13.6,3.40-23.8,
2744,13.6,3.40-23.8,
2745,13.6,3.40-23.8,
2746,13.6,3.40-23.8,
2747,13.6,3.40-23.8,
2748,13.6,3.40-23.8,
2749,13.6,3.40-23.8,
2750,13.6,3.41-23.8,
2751,13.6,3.41-23.8,
2752,13.6,3.41-23.8,
2753,13.6,3.41-23.8,
2754,13.6,3.41-23.9,
2755,13.6,3.41-23.9,
2756,13.6,3.41-23.9,
2757,13.6,3.41-23.9,
2758,13.6,3.41-23.9,
2759,13.6,3.42-23.9,
2760,13.6,3.42-23.9,
2761,13.6,3.42-23.9,
2762,13.6,3.42-23.9,
2763,13.7,3.42-23.9,
2764,13.7,3.42-23.9,
2765,13.7,3.42-24.0,
2766,13.7,3.42-24.0,
2767,13.7,3.43-24.0,
2768,13.7,3.43-24.0,
2769,13.7,3.43-24.0,
2770,13.7,3.43-24.0,
2771,13.7,3.43-24.0,
2772,13.7,3.43-24.0,
2773,13.7,3.43-24.0,
2774,13.7,3.43-24.0,
2775,13.7,3.44-24.0,
2776,13.7,3.44-24.0,
2777,13.7,3.44-24.1,
2778,13.7,3.44-24.1,
2779,13.7,3.44-24.1,
2780,13.7,3.44-24.1,
2781,13.7,3.44-24.1,
2782,13.7,3.44-24.1,
2783,13.8,3.45-24.1,
2784,13.8,3.45-24.1,
2785,13.8,3.45-24.1,
2786,13.8,3.45-24.1,
2787,13.8,3.45-24.1,
2788,13.8,3.45-24.2,
2789,13.8,3.45-24.2,
2790,13.8,3.45-24.2,
2791,13.8,3.46-24.2,
2792,13.8,3.46-24.2,
2793,13.8,3.46-24.2,
2794,13.8,3.46-24.2,
2795,13.8,3.46-24.2,
2796,13.8,3.46-24.2,
2797,13.8,3.46-24.2,
2798,13.8,3.46-24.2,
2799,13.8,3.47-24.2,
2800,13.8,3.47-24.3,
2801,13.8,3.47-24.3,
2802,13.8,3.47-24.3,
2803,13.9,3.47-24.3,
2804,13.9,3.47-24.3,
2805,13.9,3.47-24.3,
2806,13.9,3.47-24.3,
2807,13.9,3.48-24.3,
2808,13.9,3.48-24.3,
2809,13.9,3.48-24.3,
2810,13.9,3.48-24.3,
2811,13.9,3.48-24.3,
2812,13.9,3.48-24.4,
2813,13.9,3.48-24.4,
2814,13.9,3.48-24.4,
2815,13.9,3.49-24.4,
2816,13.9,3.49-24.4,
2817,13.9,3.49-24.4,
2818,13.9,3.49-24.4,
2819,13.9,3.49-24.4,
2820,13.9,3.49-24.4,
2821,13.9,3.49-24.4,
2822,13.9,3.49-24.4,
2823,14.0,3.50-24.5,
2824,14.0,3.50-24.5,
2825,14.0,3.50-24.5,
2826,14.0,3.50-24.5,
2827,14.0,3.50-24.5,
2828,14.0,3.50-24.5,
2829,14.0,3.50-24.5,
2830,14.0,3.50-24.5,
2831,14.0,3.51-24.5,
2832,14.0,3.51-24.5,
2833,14.0,3.51-24.5,
2834,14.0,3.51-24.5,
2835,14.0,3.51-24.6,
2836,14.0,3.51-24.6,
2837,14.0,3.51-24.6,
2838,14.0,3.51-24.6,
2839,14.0,3.52-24.6,
2840,14.0,3.52-24.6,
2841,14.0,3.52-24.6,
2842,14.0,3.52-24.6,
2843,14.1,3.52-24.6,
2844,14.1,3.52-24.6,
2845,14.1,3.52-24.6,
2846,14.1,3.52-24.7,
2847,14.1,3.53-24.7,
2848,14.1,3.53-24.7,
2849,14.1,3.53-24.7,
2850,14.1,3.53-24.7,
2851,14.1,3.53-24.7,
2852,14.1,3.53-24.7,
2853,14.1,3.53-24.7,
2854,14.1,3.53-24.7,
2855,14.1,3.54-24.7,
2856,14.1,3.54-24.7,
2857,14.1,3.54-24.7,
2858,14.1,3.54-24.8,
2859,14.1,3.54-24.8,
2860,14.1,3.54-24.8,
2861,14.1,3.54-24.8,
2862,14.1,3.54-24.8,
2863,14.2,3.55-24.8,
2864,14.2,3.55-24.8,
2865,14.2,3.55-24.8,
2866,14.2,3.55-24.8,
2867,14.2,3.55-24.8,
2868,14.2,3.55-24.8,
2869,14.2,3.55-24.9,
2870,14.2,3.55-24.9,
2871,14.2,3.56-24.9,
2872,14.2,3.56-24.9,
2873,14.2,3.56-24.9,
2874,14.2,3.56-24.9,
2875,14.2,3.56-24.9,
2876,14.2,3.56-24.9,
2877,14.2,3.56-24.9,
2878,14.2,3.56-24.9,
2879,14.2,3.57-24.9,
2880,14.2,3.57-24.9,
2881,14.2,3.57-25.0,
2882,14.2,3.57-25.0,
2883,14.2,3.57-25.0,
2884,14.3,3.57-25.0,
2885,14.3,3.57-25.0,
2886,14.3,3.57-25.0,
2887,14.3,3.57-25.0,
2888,14.3,3.58-25.0,
2889,14.3,3.58-25.0,
2890,14.3,3.58-25.0,
2891,14.3,3.58-25.0,
2892,14.3,3.58-25.1,
2893,14.3,3.58-25.1,
2894,14.3,3.58-25.1,
2895,14.3,3.58-25.1,
2896,14.3,3.59-25.1,
2897,14.3,3.59-25.1,
2898,14.3,3.59-25.1,
2899,14.3,3.59-25.1,
2900,14.3,3.59-25.1,
2901,14.3,3.59-25.1,
2902,14.3,3.59-25.1,
2903,14.3,3.59-25.1,
2904,14.4,3.60-25.2,
2905,14.4,3.60-25.2,
2906,14.4,3.60-25.2,
2907,14.4,3.60-25.2,
2908,14.4,3.60-25.2,
2909,14.4,3.60-25.2,
2910,14.4,3.60-25.2,
2911,14.4,3.60-25.2,
2912,14.4,3.61-25.2,
2913,14.4,3.61-25.2,
2914,14.4,3.61-25.2,
2915,14.4,3.61-25.3,
2916,14.4,3.61-25.3,
2917,14.4,3.61-25.3,
2918,14.4,3.61-25.3,
2919,14.4,3.61-25.3,
2920,14.4,3.62-25.3,
2921,14.4,3.62-25.3,
2922,14.4,3.62-25.3,
2923,14.4,3.62-25.3,
2924,14.5,3.62-25.3,
2925,14.5,3.62-25.3,
2926,14.5,3.62-25.3,
2927,14.5,3.62-25.4,
2928,14.5,3.63-25.4,
2929,14.5,3.63-25.4,
2930,14.5,3.63-25.4,
2931,14.5,3.63-25.4,
2932,14.5,3.63-25.4,
2933,14.5,3.63-25.4,
2934,14.5,3.63-25.4,
2935,14.5,3.63-25.4,
2936,14.5,3.64-25.4,
2937,14.5,3.64-25.4,
2938,14.5,3.64-25.5,
2939,14.5,3.64-25.5,
2940,14.5,3.64-25.5,
2941,14.5,3.64-25.5,
2942,14.5,3.64-25.5,
2943,14.5,3.64-25.5,
2944,14.6,3.65-25.5,
2945,14.6,3.65-25.5,
2946,14.6,3.65-25.5,
2947,14.6,3.65-25.5,
2948,14.6,3.65-25.5,
2949,14.6,3.65-25.5,
2950,14.6,3.65-25.6,
2951,14.6,3.65-25.6,
2952,14.6,3.66-25.6,
2953,14.6,3.66-25.6,
2954,14.6,3.66-25.6,
2955,14.6,3.66-25.6,
2956,14.6,3.66-25.6,
2957,14.6,3.66-25.6,
2958,14.6,3.66-25.6,
2959,14.6,3.66-25.6,
2960,14.6,3.67-25.6,
2961,14.6,3.67-25.7,
2962,14.6,3.67-25.7,
2963,14.6,3.67-25.7,
2964,14.7,3.67-25.7,
2965,14.7,3.67-25.7,
2966,14.7,3.67-25.7,
2967,14.7,3.67-25.7,
2968,14.7,3.68-25.7,
2969,14.7,3.68-25.7,
2970,14.7,3.68-25.7,
2971,14.7,3.68-25.7,
2972,14.7,3.68-25.7,
2973,14.7,3.68-25.8,
2974,14.7,3.68-25.8,
2975,14.7,3.68-25.8,
2976,14.7,3.69-25.8,
2977,14.7,3.69-25.8,
2978,14.7,3.69-25.8,
2979,14.7,3.69-25.8,
2980,14.7,3.69-25.8,
2981,14.7,3.69-25.8,
2982,14.7,3.69-25.8,
2983,14.7,3.69-25.8,
2984,14.8,3.70-25.9,
2985,14.8,3.70-25.9,
2986,14.8,3.70-25.9,
2987,14.8,3.70-25.9,
2988,14.8,3.70-25.9,
2989,14.8,3.70-25.9,
2990,14.8,3.70-25.9,
2991,14.8,3.70-25.9,
2992,14.8,3.71-25.9,
2993,14.8,3.71-25.9,
2994,14.8,3.71-25.9,
2995,14.8,3.71-25.9,
2996,14.8,3.71-26.0,
2997,14.8,3.71-26.0,
2998,14.8,3.71-26.0,
2999,14.8,3.71-26.0,
3000,14.8,3.72-26.0,
3001,14.8,3.72-26.0,
3002,14.8,3.72-26.0,
3003,14.8,3.72-26.0,
3004,14.9,3.72-26.0,
3005,14.9,3.72-26.0,
3006,14.9,3.72-26.0,
3007,14.9,3.72-26.1,
3008,14.9,3.72-26.1,
3009,14.9,3.73-26.1,
3010,14.9,3.73-26.1,
3011,14.9,3.73-26.1,
3012,14.9,3.73-26.1,
3013,14.9,3.73-26.1,
3014,14.9,3.73-26.1,
3015,14.9,3.73-26.1,
3016,14.9,3.73-26.1,
3017,14.9,3.74-26.1,
3018,14.9,3.74-26.1,
3019,14.9,3.74-26.2,
3020,14.9,3.74-26.2,
3021,14.9,3.74-26.2,
3022,14.9,3.74-26.2,
3023,14.9,3.74-26.2,
3024,14.9,3.74-26.2,
3025,15.0,3.75-26.2,
3026,15.0,3.75-26.2,
3027,15.0,3.75-26.2,
3028,15.0,3.75-26.2,
3029,15.0,3.75-26.2,
3030,15.0,3.75-26.3,
3031,15.0,3.75-26.3,
3032,15.0,3.75-26.3,
3033,15.0,3.76-26.3,
3034,15.0,3.76-26.3,
3035,15.0,3.76-26.3,
3036,15.0,3.76-26.3,
3037,15.0,3.76-26.3,
3038,15.0,3.76-26.3,
3039,15.0,3.76-26.3,
3040,15.0,3.76-26.3,
3041,15.0,3.77-26.3,
3042,15.0,3.77-26.4,
3043,15.0,3.77-26.4,
3044,15.0,3.77-26.4,
3045,15.1,3.77-26.4,
3046,15.1,3.77-26.4,
3047,15.1,3.77-26.4,
3048,15.1,3.77-26.4,
3049,15.1,3.78-26.4,
3050,15.1,3.78-26.4,
3051,15.1,3.78-26.4,
3052,15.1,3.78-26.4,
3053,15.1,3.78-26.5,
3054,15.1,3.78-26.5,
3055,15.1,3.78-26.5,
3056,15.1,3.78-26.5,
3057,15.1,3.79-26.5,
3058,15.1,3.79-26.5,
3059,15.1,3.79-26.5,
3060,15.1,3.79-26.5,
3061,15.1,3.79-26.5,
3062,15.1,3.79-26.5,
3063,15.1,3.79-26.5,
3064,15.1,3.79-26.5,
3065,15.2,3.80-26.6,
3066,15.2,3.80-26.6,
3067,15.2,3.80-26.6,
3068,15.2,3.80-26.6,
3069,15.2,3.80-26.6,
3070,15.2,3.80-26.6,
3071,15.2,3.80-26.6,
3072,15.2,3.80-26.6,
3073,15.2,3.81-26.6,
3074,15.2,3.81-26.6,
3075,15.2,3.81-26.6,
3076,15.2,3.81-26.7,
3077,15.2,3.81-26.7,
3078,15.2,3.81-26.7,
3079,15.2,3.81-26.7,
3080,15.2,3.81-26.7,
3081,15.2,3.82-26.7,
3082,15.2,3.82-26.7,
3083,15.2,3.82-26.7,
3084,15.2,3.82-26.7,
3085,15.3,3.82-26.7,
3086,15.3,3.82-26.7,
3087,15.3,3.82-26.7,
3088,15.3,3.82-26.8,
3089,15.3,3.83-26.8,
3090,15.3,3.83-26.8,
3091,15.3,3.83-26.8,
3092,15.3,3.83-26.8,
3093,15.3,3.83-26.8,
3094,15.3,3.83-26.8,
3095,15.3,3.83-26.8,
3096,15.3,3.83-26.8,
3097,15.3,3.84-26.8,
3098,15.3,3.84-26.8,
3099,15.3,3.84-26.8,
3100,15.3,3.84-26.9,
3101,15.3,3.84-26.9,
3102,15.3,3.84-26.9,
3103,15.3,3.84-26.9,
3104,15.3,3.84-26.9,
3105,15.4,3.85-26.9,
3106,15.4,3.85-26.9,
3107,15.4,3.85-26.9,
3108,15.4,3.85-26.9,
3109,15.4,3.85-26.9,
3110,15.4,3.85-26.9,
3111,15.4,3.85-27.0,
3112,15.4,3.85-27.0,
3113,15.4,3.86-27.0,
3114,15.4,3.86-27.0,
3115,15.4,3.86-27.0,
3116,15.4,3.86-27.0,
3117,15.4,3.86-27.0,
3118,15.4,3.86-27.0,
3119,15.4,3.86-27.0,
3120,15.4,3.86-27.0,
3121,15.4,3.87-27.0,
3122,15.4,3.87-27.0,
3123,15.4,3.87-27.1,
3124,15.4,3.87-27.1,
3125,15.5,3.87-27.1,
3126,15.5,3.87-27.1,
3127,15.5,3.87-27.1,
3128,15.5,3.87-27.1,
3129,15.5,3.88-27.1,
3130,15.5,3.88-27.1,
3131,15.5,3.88-27.1,
3132,15.5,3.88-27.1,
3133,15.5,3.88-27.1,
3134,15.5,3.88-27.2,
3135,15.5,3.88-27.2,
3136,15.5,3.88-27.2,
3137,15.5,3.88-27.2,
3138,15.5,3.89-27.2,
3139,15.5,3.89-27.2,
3140,15.5,3.89-27.2,
3141,15.5,3.89-27.2,
3142,15.5,3.89-27.2,
3143,15.5,3.89-27.2,
3144,15.5,3.89-27.2,
3145,15.5,3.89-27.2,
3146,15.6,3.90-27.3,
3147,15.6,3.90-27.3,
3148,15.6,3.90-27.3,
3149,15.6,3.90-27.3,
3150,15.6,3.90-27.3,
3151,15.6,3.90-27.3,
3152,15.6,3.90-27.3,
3153,15.6,3.90-27.3,
3154,15.6,3.91-27.3,
3155,15.6,3.91-27.3,
3156,15.6,3.91-27.3,
3157,15.6,3.91-27.4,
3158,15.6,3.91-27.4,
3159,15.6,3.91-27.4,
3160,15.6,3.91-27.4,
3161,15.6,3.91-27.4,
3162,15.6,3.92-27.4,
3163,15.6,3.92-27.4,
3164,15.6,3.92-27.4,
3165,15.6,3.92-27.4,
3166,15.7,3.92-27.4,
3167,15.7,3.92-27.4,
3168,15.7,3.92-27.4,
3169,15.7,3.92-27.5,
3170,15.7,3.93-27.5,
3171,15.7,3.93-27.5,
3172,15.7,3.93-27.5,
3173,15.7,3.93-27.5,
3174,15.7,3.93-27.5,
3175,15.7,3.93-27.5,
3176,15.7,3.93-27.5,
3177,15.7,3.93-27.5,
3178,15.7,3.94-27.5,
3179,15.7,3.94-27.5,
3180,15.7,3.94-27.6,
3181,15.7,3.94-27.6,
3182,15.7,3.94-27.6,
3183,15.7,3.94-27.6,
3184,15.7,3.94-27.6,
3185,15.7,3.94-27.6,
3186,15.8,3.95-27.6,
3187,15.8,3.95-27.6,
3188,15.8,3.95-27.6,
3189,15.8,3.95-27.6,
3190,15.8,3.95-27.6,
3191,15.8,3.95-27.6,
3192,15.8,3.95-27.7,
3193,15.8,3.95-27.7,
3194,15.8,3.96-27.7,
3195,15.8,3.96-27.7,
3196,15.8,3.96-27.7,
3197,15.8,3.96-27.7,
3198,15.8,3.96-27.7,
3199,15.8,3.96-27.7,
3200,15.8,3.96-27.7,
3201,15.8,3.96-27.7,
3202,15.8,3.97-27.7,
3203,15.8,3.97-27.8,
3204,15.8,3.97-27.8,
3205,15.8,3.97-27.8,
3206,15.9,3.97-27.8,
3207,15.9,3.97-27.8,
3208,15.9,3.97-27.8,
3209,15.9,3.97-27.8,
3210,15.9,3.98-27.8,
3211,15.9,3.98-27.8,
3212,15.9,3.98-27.8,
3213,15.9,3.98-27.8,
3214,15.9,3.98-27.8,
3215,15.9,3.98-27.9,
3216,15.9,3.98-27.9,
3217,15.9,3.98-27.9,
3218,15.9,3.99-27.9,
3219,15.9,3.99-27.9,
3220,15.9,3.99-27.9,
3221,15.9,3.99-27.9,
3222,15.9,3.99-27.9,
3223,15.9,3.99-27.9,
3224,15.9,3.99-27.9,
3225,15.9,3.99-27.9,
3226,16.0,4.00-28.0,
3227,16.0,4.00-28.0,
3228,16.0,4.00-28.0,
3229,16.0,4.00-28.0,
3230,16.0,4.00-28.0,
3231,16.0,4.00-28.0,
3232,16.0,4.00-28.0,
3233,16.0,4.00-28.0,
3234,16.0,4.01-28.0,
