Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-15-2020
2623,11.7,2.94-20.6,
2624,11.7,2.94-20.6,
2625,11.7,2.94-20.6,
2626,11.7,2.94-20.6,
2627,11.7,2.94-20.6,
2628,11.7,2.94-20.6,
2629,11.8,2.95-20.6,
2630,11.8,2.95-20.6,
2631,11.8,2.95-20.6,
2632,11.8,2.95-20.6,
2633,11.8,2.95-20.6,
2634,11.8,2.95-20.6,
2635,11.8,2.95-20.7,
2636,11.8,2.95-20.7,
2637,11.8,2.95-20.7,
2638,11.8,2.96-20.7,
2639,11.8,2.96-20.7,
2640,11.8,2.96-20.7,
2641,11.8,2.96-20.7,
2642,11.8,2.96-20.7,
2643,11.8,2.96-20.7,
2644,11.8,2.96-20.7,
2645,11.8,2.96-20.7,
2646,11.8,2.96-20.7,
2647,11.8,2.97-20.7,
2648,11.8,2.97-20.8,
2649,11.8,2.97-20.8,
2650,11.8,2.97-20.8,
2651,11.9,2.97-20.8,
2652,11.9,2.97-20.8,
2653,11.9,2.97-20.8,
2654,11.9,2.97-20.8,
2655,11.9,2.97-20.8,
2656,11.9,2.98-20.8,
2657,11.9,2.98-20.8,
2658,11.9,2.98-20.8,
2659,11.9,2.98-20.8,
2660,11.9,2.98-20.8,
2661,11.9,2.98-20.9,
2662,11.9,2.98-20.9,
2663,11.9,2.98-20.9,
2664,11.9,2.98-20.9,
2665,11.9,2.99-20.9,
2666,11.9,2.99-20.9,
2667,11.9,2.99-20.9,
2668,11.9,2.99-20.9,
2669,11.9,2.99-20.9,
2670,11.9,2.99-20.9,
2671,11.9,2.99-20.9,
2672,11.9,2.99-20.9,
2673,12.0,3.00-21.0,
2674,12.0,3.00-21.0,
2675,12.0,3.00-21.0,
2676,12.0,3.00-21.0,
2677,12.0,3.00-21.0,
2678,12.0,3.00-21.0,
2679,12.0,3.00-21.0,
2680,12.0,3.00-21.0,
2681,12.0,3.00-21.0,
2682,12.0,3.01-21.0,
2683,12.0,3.01-21.0,
2684,12.0,3.01-21.0,
2685,12.0,3.01-21.0,
2686,12.0,3.01-21.1,
2687,12.0,3.01-21.1,
2688,12.0,3.01-21.1,
2689,12.0,3.01-21.1,
2690,12.0,3.01-21.1,
2691,12.0,3.02-21.1,
2692,12.0,3.02-21.1,
2693,12.0,3.02-21.1,
2694,12.0,3.02-21.1,
2695,12.0,3.02-21.1,
2696,12.1,3.02-21.1,
2697,12.1,3.02-21.1,
2698,12.1,3.02-21.1,
2699,12.1,3.02-21.2,
2700,12.1,3.03-21.2,
2701,12.1,3.03-21.2,
2702,12.1,3.03-21.2,
2703,12.1,3.03-21.2,
2704,12.1,3.03-21.2,
2705,12.1,3.03-21.2,
2706,12.1,3.03-21.2,
2707,12.1,3.03-21.2,
2708,12.1,3.03-21.2,
2709,12.1,3.04-21.2,
2710,12.1,3.04-21.2,
2711,12.1,3.04-21.2,
2712,12.1,3.04-21.3,
2713,12.1,3.04-21.3,
2714,12.1,3.04-21.3,
2715,12.1,3.04-21.3,
2716,12.1,3.04-21.3,
2717,12.1,3.04-21.3,
2718,12.2,3.05-21.3,
2719,12.2,3.05-21.3,
2720,12.2,3.05-21.3,
2721,12.2,3.05-21.3,
2722,12.2,3.05-21.3,
2723,12.2,3.05-21.3,
2724,12.2,3.05-21.4,
2725,12.2,3.05-21.4,
2726,12.2,3.05-21.4,
2727,12.2,3.06-21.4,
2728,12.2,3.06-21.4,
2729,12.2,3.06-21.4,
2730,12.2,3.06-21.4,
2731,12.2,3.06-21.4,
2732,12.2,3.06-21.4,
2733,12.2,3.06-21.4,
2734,12.2,3.06-21.4,
2735,12.2,3.06-21.4,
2736,12.2,3.07-21.4,
2737,12.2,3.07-21.5,
2738,12.2,3.07-21.5,
2739,12.2,3.07-21.5,
2740,12.3,3.07-21.5,
2741,12.3,3.07-21.5,
2742,12.3,3.07-21.5,
2743,12.3,3.07-21.5,
2744,12.3,3.07-21.5,
2745,12.3,3.08-21.5,
2746,12.3,3.08-21.5,
2747,12.3,3.08-21.5,
2748,12.3,3.08-21.5,
2749,12.3,3.08-21.5,
2750,12.3,3.08-21.6,
2751,12.3,3.08-21.6,
2752,12.3,3.08-21.6,
2753,12.3,3.08-21.6,
2754,12.3,3.09-21.6,
2755,12.3,3.09-21.6,
2756,12.3,3.09-21.6,
2757,12.3,3.09-21.6,
2758,12.3,3.09-21.6,
2759,12.3,3.09-21.6,
2760,12.3,3.09-21.6,
2761,12.3,3.09-21.6,
2762,12.3,3.09-21.6,
2763,12.4,3.10-21.7,
2764,12.4,3.10-21.7,
2765,12.4,3.10-21.7,
2766,12.4,3.10-21.7,
2767,12.4,3.10-21.7,
2768,12.4,3.10-21.7,
2769,12.4,3.10-21.7,
2770,12.4,3.10-21.7,
2771,12.4,3.10-21.7,
2772,12.4,3.11-21.7,
2773,12.4,3.11-21.7,
2774,12.4,3.11-21.7,
2775,12.4,3.11-21.8,
2776,12.4,3.11-21.8,
2777,12.4,3.11-21.8,
2778,12.4,3.11-21.8,
2779,12.4,3.11-21.8,
2780,12.4,3.12-21.8,
2781,12.4,3.12-21.8,
2782,12.4,3.12-21.8,
2783,12.4,3.12-21.8,
2784,12.4,3.12-21.8,
2785,12.5,3.12-21.8,
2786,12.5,3.12-21.8,
2787,12.5,3.12-21.8,
2788,12.5,3.12-21.9,
2789,12.5,3.13-21.9,
2790,12.5,3.13-21.9,
2791,12.5,3.13-21.9,
2792,12.5,3.13-21.9,
2793,12.5,3.13-21.9,
2794,12.5,3.13-21.9,
2795,12.5,3.13-21.9,
2796,12.5,3.13-21.9,
2797,12.5,3.13-21.9,
2798,12.5,3.14-21.9,
2799,12.5,3.14-21.9,
2800,12.5,3.14-21.9,
2801,12.5,3.14-22.0,
2802,12.5,3.14-22.0,
2803,12.5,3.14-22.0,
2804,12.5,3.14-22.0,
2805,12.5,3.14-22.0,
2806,12.5,3.14-22.0,
2807,12.6,3.15-22.0,
2808,12.6,3.15-22.0,
2809,12.6,3.15-22.0,
2810,12.6,3.15-22.0,
2811,12.6,3.15-22.0,
2812,12.6,3.15-22.0,
2813,12.6,3.15-22.0,
2814,12.6,3.15-22.1,
2815,12.6,3.15-22.1,
2816,12.6,3.16-22.1,
2817,12.6,3.16-22.1,
2818,12.6,3.16-22.1,
2819,12.6,3.16-22.1,
2820,12.6,3.16-22.1,
2821,12.6,3.16-22.1,
2822,12.6,3.16-22.1,
2823,12.6,3.16-22.1,
2824,12.6,3.16-22.1,
2825,12.6,3.17-22.1,
2826,12.6,3.17-22.2,
2827,12.6,3.17-22.2,
2828,12.6,3.17-22.2,
2829,12.7,3.17-22.2,
2830,12.7,3.17-22.2,
2831,12.7,3.17-22.2,
2832,12.7,3.17-22.2,
2833,12.7,3.17-22.2,
2834,12.7,3.18-22.2,
2835,12.7,3.18-22.2,
2836,12.7,3.18-22.2,
2837,12.7,3.18-22.2,
2838,12.7,3.18-22.2,
2839,12.7,3.18-22.3,
2840,12.7,3.18-22.3,
2841,12.7,3.18-22.3,
2842,12.7,3.18-22.3,
2843,12.7,3.19-22.3,
2844,12.7,3.19-22.3,
2845,12.7,3.19-22.3,
2846,12.7,3.19-22.3,
2847,12.7,3.19-22.3,
2848,12.7,3.19-22.3,
2849,12.7,3.19-22.3,
2850,12.7,3.19-22.3,
2851,12.7,3.19-22.3,
2852,12.8,3.20-22.4,
2853,12.8,3.20-22.4,
2854,12.8,3.20-22.4,
2855,12.8,3.20-22.4,
2856,12.8,3.20-22.4,
2857,12.8,3.20-22.4,
2858,12.8,3.20-22.4,
2859,12.8,3.20-22.4,
2860,12.8,3.20-22.4,
2861,12.8,3.21-22.4,
2862,12.8,3.21-22.4,
2863,12.8,3.21-22.4,
2864,12.8,3.21-22.5,
2865,12.8,3.21-22.5,
2866,12.8,3.21-22.5,
2867,12.8,3.21-22.5,
2868,12.8,3.21-22.5,
2869,12.8,3.21-22.5,
2870,12.8,3.22-22.5,
2871,12.8,3.22-22.5,
2872,12.8,3.22-22.5,
2873,12.8,3.22-22.5,
2874,12.9,3.22-22.5,
2875,12.9,3.22-22.5,
2876,12.9,3.22-22.5,
2877,12.9,3.22-22.6,
2878,12.9,3.23-22.6,
2879,12.9,3.23-22.6,
2880,12.9,3.23-22.6,
2881,12.9,3.23-22.6,
2882,12.9,3.23-22.6,
2883,12.9,3.23-22.6,
2884,12.9,3.23-22.6,
2885,12.9,3.23-22.6,
2886,12.9,3.23-22.6,
2887,12.9,3.24-22.6,
2888,12.9,3.24-22.6,
2889,12.9,3.24-22.6,
2890,12.9,3.24-22.7,
2891,12.9,3.24-22.7,
2892,12.9,3.24-22.7,
2893,12.9,3.24-22.7,
2894,12.9,3.24-22.7,
2895,12.9,3.24-22.7,
2896,13.0,3.25-22.7,
2897,13.0,3.25-22.7,
2898,13.0,3.25-22.7,
2899,13.0,3.25-22.7,
2900,13.0,3.25-22.7,
2901,13.0,3.25-22.7,
2902,13.0,3.25-22.7,
2903,13.0,3.25-22.8,
2904,13.0,3.25-22.8,
2905,13.0,3.26-22.8,
2906,13.0,3.26-22.8,
2907,13.0,3.26-22.8,
2908,13.0,3.26-22.8,
2909,13.0,3.26-22.8,
2910,13.0,3.26-22.8,
2911,13.0,3.26-22.8,
2912,13.0,3.26-22.8,
2913,13.0,3.26-22.8,
2914,13.0,3.27-22.8,
2915,13.0,3.27-22.9,
2916,13.0,3.27-22.9,
2917,13.0,3.27-22.9,
2918,13.0,3.27-22.9,
2919,13.1,3.27-22.9,
2920,13.1,3.27-22.9,
2921,13.1,3.27-22.9,
2922,13.1,3.27-22.9,
2923,13.1,3.28-22.9,
2924,13.1,3.28-22.9,
2925,13.1,3.28-22.9,
2926,13.1,3.28-22.9,
2927,13.1,3.28-22.9,
2928,13.1,3.28-23.0,
2929,13.1,3.28-23.0,
2930,13.1,3.28-23.0,
2931,13.1,3.28-23.0,
2932,13.1,3.29-23.0,
2933,13.1,3.29-23.0,
2934,13.1,3.29-23.0,
2935,13.1,3.29-23.0,
2936,13.1,3.29-23.0,
2937,13.1,3.29-23.0,
2938,13.1,3.29-23.0,
2939,13.1,3.29-23.0,
2940,13.1,3.29-23.0,
2941,13.2,3.30-23.1,
2942,13.2,3.30-23.1,
2943,13.2,3.30-23.1,
2944,13.2,3.30-23.1,
2945,13.2,3.30-23.1,
2946,13.2,3.30-23.1,
2947,13.2,3.30-23.1,
2948,13.2,3.30-23.1,
2949,13.2,3.30-23.1,
2950,13.2,3.31-23.1,
2951,13.2,3.31-23.1,
2952,13.2,3.31-23.1,
2953,13.2,3.31-23.1,
2954,13.2,3.31-23.2,
2955,13.2,3.31-23.2,
2956,13.2,3.31-23.2,
2957,13.2,3.31-23.2,
2958,13.2,3.31-23.2,
2959,13.2,3.32-23.2,
2960,13.2,3.32-23.2,
2961,13.2,3.32-23.2,
2962,13.2,3.32-23.2,
2963,13.3,3.32-23.2,
2964,13.3,3.32-23.2,
2965,13.3,3.32-23.2,
2966,13.3,3.32-23.3,
2967,13.3,3.32-23.3,
2968,13.3,3.33-23.3,
2969,13.3,3.33-23.3,
2970,13.3,3.33-23.3,
2971,13.3,3.33-23.3,
2972,13.3,3.33-23.3,
2973,13.3,3.33-23.3,
2974,13.3,3.33-23.3,
2975,13.3,3.33-23.3,
2976,13.3,3.34-23.3,
2977,13.3,3.34-23.3,
2978,13.3,3.34-23.3,
2979,13.3,3.34-23.4,
2980,13.3,3.34-23.4,
2981,13.3,3.34-23.4,
2982,13.3,3.34-23.4,
2983,13.3,3.34-23.4,
2984,13.3,3.34-23.4,
2985,13.4,3.35-23.4,
2986,13.4,3.35-23.4,
2987,13.4,3.35-23.4,
2988,13.4,3.35-23.4,
2989,13.4,3.35-23.4,
2990,13.4,3.35-23.4,
2991,13.4,3.35-23.4,
2992,13.4,3.35-23.5,
2993,13.4,3.35-23.5,
2994,13.4,3.36-23.5,
2995,13.4,3.36-23.5,
2996,13.4,3.36-23.5,
2997,13.4,3.36-23.5,
2998,13.4,3.36-23.5,
2999,13.4,3.36-23.5,
3000,13.4,3.36-23.5,
3001,13.4,3.36-23.5,
3002,13.4,3.36-23.5,
3003,13.4,3.37-23.5,
3004,13.4,3.37-23.6,
3005,13.4,3.37-23.6,
3006,13.4,3.37-23.6,
3007,13.4,3.37-23.6,
3008,13.5,3.37-23.6,
3009,13.5,3.37-23.6,
3010,13.5,3.37-23.6,
3011,13.5,3.37-23.6,
3012,13.5,3.38-23.6,
3013,13.5,3.38-23.6,
3014,13.5,3.38-23.6,
3015,13.5,3.38-23.6,
3016,13.5,3.38-23.6,
3017,13.5,3.38-23.7,
3018,13.5,3.38-23.7,
3019,13.5,3.38-23.7,
3020,13.5,3.38-23.7,
3021,13.5,3.39-23.7,
3022,13.5,3.39-23.7,
3023,13.5,3.39-23.7,
3024,13.5,3.39-23.7,
3025,13.5,3.39-23.7,
3026,13.5,3.39-23.7,
3027,13.5,3.39-23.7,
3028,13.5,3.39-23.7,
3029,13.5,3.39-23.7,
3030,13.6,3.40-23.8,
3031,13.6,3.40-23.8,
3032,13.6,3.40-23.8,
3033,13.6,3.40-23.8,
3034,13.6,3.40-23.8,
3035,13.6,3.40-23.8,
3036,13.6,3.40-23.8,
3037,13.6,3.40-23.8,
3038,13.6,3.40-23.8,
3039,13.6,3.41-23.8,
3040,13.6,3.41-23.8,
3041,13.6,3.41-23.8,
3042,13.6,3.41-23.8,
3043,13.6,3.41-23.9,
3044,13.6,3.41-23.9,
3045,13.6,3.41-23.9,
3046,13.6,3.41-23.9,
3047,13.6,3.41-23.9,
3048,13.6,3.42-23.9,
3049,13.6,3.42-23.9,
3050,13.6,3.42-23.9,
3051,13.6,3.42-23.9,
3052,13.7,3.42-23.9,
3053,13.7,3.42-23.9,
3054,13.7,3.42-23.9,
3055,13.7,3.42-24.0,
3056,13.7,3.42-24.0,
3057,13.7,3.43-24.0,
3058,13.7,3.43-24.0,
3059,13.7,3.43-24.0,
3060,13.7,3.43-24.0,
3061,13.7,3.43-24.0,
3062,13.7,3.43-24.0,
3063,13.7,3.43-24.0,
3064,13.7,3.43-24.0,
3065,13.7,3.43-24.0,
3066,13.7,3.44-24.0,
3067,13.7,3.44-24.0,
3068,13.7,3.44-24.1,
3069,13.7,3.44-24.1,
3070,13.7,3.44-24.1,
3071,13.7,3.44-24.1,
3072,13.7,3.44-24.1,
3073,13.7,3.44-24.1,
3074,13.8,3.45-24.1,
3075,13.8,3.45-24.1,
3076,13.8,3.45-24.1,
3077,13.8,3.45-24.1,
3078,13.8,3.45-24.1,
3079,13.8,3.45-24.1,
3080,13.8,3.45-24.1,
3081,13.8,3.45-24.2,
3082,13.8,3.45-24.2,
3083,13.8,3.46-24.2,
3084,13.8,3.46-24.2,
3085,13.8,3.46-24.2,
3086,13.8,3.46-24.2,
3087,13.8,3.46-24.2,
3088,13.8,3.46-24.2,
3089,13.8,3.46-24.2,
3090,13.8,3.46-24.2,
3091,13.8,3.46-24.2,
3092,13.8,3.47-24.2,
3093,13.8,3.47-24.2,
3094,13.8,3.47-24.3,
3095,13.8,3.47-24.3,
3096,13.8,3.47-24.3,
3097,13.9,3.47-24.3,
3098,13.9,3.47-24.3,
3099,13.9,3.47-24.3,
3100,13.9,3.47-24.3,
3101,13.9,3.48-24.3,
3102,13.9,3.48-24.3,
3103,13.9,3.48-24.3,
3104,13.9,3.48-24.3,
3105,13.9,3.48-24.3,
3106,13.9,3.48-24.4,
3107,13.9,3.48-24.4,
3108,13.9,3.48-24.4,
3109,13.9,3.48-24.4,
3110,13.9,3.49-24.4,
3111,13.9,3.49-24.4,
3112,13.9,3.49-24.4,
3113,13.9,3.49-24.4,
3114,13.9,3.49-24.4,
3115,13.9,3.49-24.4,
3116,13.9,3.49-24.4,
3117,13.9,3.49-24.4,
3118,13.9,3.49-24.4,
3119,14.0,3.50-24.5,
3120,14.0,3.50-24.5,
3121,14.0,3.50-24.5,
3122,14.0,3.50-24.5,
3123,14.0,3.50-24.5,
3124,14.0,3.50-24.5,
3125,14.0,3.50-24.5,
3126,14.0,3.50-24.5,
3127,14.0,3.50-24.5,
3128,14.0,3.51-24.5,
3129,14.0,3.51-24.5,
3130,14.0,3.51-24.5,
3131,14.0,3.51-24.5,
3132,14.0,3.51-24.6,
3133,14.0,3.51-24.6,
3134,14.0,3.51-24.6,
3135,14.0,3.51-24.6,
3136,14.0,3.51-24.6,
3137,14.0,3.52-24.6,
3138,14.0,3.52-24.6,
3139,14.0,3.52-24.6,
3140,14.0,3.52-24.6,
3141,14.1,3.52-24.6,
3142,14.1,3.52-24.6,
3143,14.1,3.52-24.6,
3144,14.1,3.52-24.7,
3145,14.1,3.52-24.7,
3146,14.1,3.53-24.7,
3147,14.1,3.53-24.7,
3148,14.1,3.53-24.7,
3149,14.1,3.53-24.7,
3150,14.1,3.53-24.7,
3151,14.1,3.53-24.7,
3152,14.1,3.53-24.7,
3153,14.1,3.53-24.7,
3154,14.1,3.53-24.7,
3155,14.1,3.54-24.7,
3156,14.1,3.54-24.7,
3157,14.1,3.54-24.8,
3158,14.1,3.54-24.8,
3159,14.1,3.54-24.8,
3160,14.1,3.54-24.8,
3161,14.1,3.54-24.8,
3162,14.1,3.54-24.8,
3163,14.1,3.54-24.8,
3164,14.2,3.55-24.8,
3165,14.2,3.55-24.8,
3166,14.2,3.55-24.8,
3167,14.2,3.55-24.8,
3168,14.2,3.55-24.8,
3169,14.2,3.55-24.8,
3170,14.2,3.55-24.9,
3171,14.2,3.55-24.9,
3172,14.2,3.56-24.9,
3173,14.2,3.56-24.9,
3174,14.2,3.56-24.9,
3175,14.2,3.56-24.9,
3176,14.2,3.56-24.9,
3177,14.2,3.56-24.9,
3178,14.2,3.56-24.9,
3179,14.2,3.56-24.9,
3180,14.2,3.56-24.9,
3181,14.2,3.57-24.9,
3182,14.2,3.57-24.9,
3183,14.2,3.57-25.0,
3184,14.2,3.57-25.0,
3185,14.2,3.57-25.0,
3186,14.3,3.57-25.0,
3187,14.3,3.57-25.0,
3188,14.3,3.57-25.0,
3189,14.3,3.57-25.0,
3190,14.3,3.58-25.0,
3191,14.3,3.58-25.0,
3192,14.3,3.58-25.0,
3193,14.3,3.58-25.0,
3194,14.3,3.58-25.0,
3195,14.3,3.58-25.1,
3196,14.3,3.58-25.1,
3197,14.3,3.58-25.1,
3198,14.3,3.58-25.1,
3199,14.3,3.59-25.1,
3200,14.3,3.59-25.1,
3201,14.3,3.59-25.1,
3202,14.3,3.59-25.1,
3203,14.3,3.59-25.1,
3204,14.3,3.59-25.1,
3205,14.3,3.59-25.1,
3206,14.3,3.59-25.1,
3207,14.3,3.59-25.1,
3208,14.4,3.60-25.2,
3209,14.4,3.60-25.2,
3210,14.4,3.60-25.2,
3211,14.4,3.60-25.2,
3212,14.4,3.60-25.2,
3213,14.4,3.60-25.2,
3214,14.4,3.60-25.2,
3215,14.4,3.60-25.2,
3216,14.4,3.60-25.2,
3217,14.4,3.61-25.2,
3218,14.4,3.61-25.2,
3219,14.4,3.61-25.2,
3220,14.4,3.61-25.2,
3221,14.4,3.61-25.3,
3222,14.4,3.61-25.3,
3223,14.4,3.61-25.3,
3224,14.4,3.61-25.3,
3225,14.4,3.61-25.3,
3226,14.4,3.62-25.3,
3227,14.4,3.62-25.3,
3228,14.4,3.62-25.3,
3229,14.4,3.62-25.3,
3230,14.5,3.62-25.3,
3231,14.5,3.62-25.3,
3232,14.5,3.62-25.3,
3233,14.5,3.62-25.3,
3234,14.5,3.62-25.4,
3235,14.5,3.63-25.4,
3236,14.5,3.63-25.4,
3237,14.5,3.63-25.4,
3238,14.5,3.63-25.4,
3239,14.5,3.63-25.4,
3240,14.5,3.63-25.4,
3241,14.5,3.63-25.4,
3242,14.5,3.63-25.4,
3243,14.5,3.63-25.4,
3244,14.5,3.64-25.4,
3245,14.5,3.64-25.4,
3246,14.5,3.64-25.5,
3247,14.5,3.64-25.5,
3248,14.5,3.64-25.5,
3249,14.5,3.64-25.5,
3250,14.5,3.64-25.5,
3251,14.5,3.64-25.5,
3252,14.5,3.64-25.5,
3253,14.6,3.65-25.5,
3254,14.6,3.65-25.5,
3255,14.6,3.65-25.5,
3256,14.6,3.65-25.5,
3257,14.6,3.65-25.5,
3258,14.6,3.65-25.5,
3259,14.6,3.65-25.6,
3260,14.6,3.65-25.6,
3261,14.6,3.65-25.6,
3262,14.6,3.66-25.6,
3263,14.6,3.66-25.6,
3264,14.6,3.66-25.6,
3265,14.6,3.66-25.6,
3266,14.6,3.66-25.6,
3267,14.6,3.66-25.6,
3268,14.6,3.66-25.6,
3269,14.6,3.66-25.6,
3270,14.6,3.67-25.6,
3271,14.6,3.67-25.6,
3272,14.6,3.67-25.7,
3273,14.6,3.67-25.7,
3274,14.6,3.67-25.7,
3275,14.7,3.67-25.7,
3276,14.7,3.67-25.7,
3277,14.7,3.67-25.7,
3278,14.7,3.67-25.7,
3279,14.7,3.68-25.7,
3280,14.7,3.68-25.7,
3281,14.7,3.68-25.7,
3282,14.7,3.68-25.7,
3283,14.7,3.68-25.7,
3284,14.7,3.68-25.8,
3285,14.7,3.68-25.8,
3286,14.7,3.68-25.8,
3287,14.7,3.68-25.8,
3288,14.7,3.69-25.8,
3289,14.7,3.69-25.8,
3290,14.7,3.69-25.8,
3291,14.7,3.69-25.8,
3292,14.7,3.69-25.8,
3293,14.7,3.69-25.8,
3294,14.7,3.69-25.8,
3295,14.7,3.69-25.8,
3296,14.7,3.69-25.8,
3297,14.8,3.70-25.9,
3298,14.8,3.70-25.9,
3299,14.8,3.70-25.9,
3300,14.8,3.70-25.9,
3301,14.8,3.70-25.9,
3302,14.8,3.70-25.9,
3303,14.8,3.70-25.9,
3304,14.8,3.70-25.9,
3305,14.8,3.70-25.9,
3306,14.8,3.71-25.9,
3307,14.8,3.71-25.9,
3308,14.8,3.71-25.9,
3309,14.8,3.71-25.9,
3310,14.8,3.71-26.0,
3311,14.8,3.71-26.0,
3312,14.8,3.71-26.0,
3313,14.8,3.71-26.0,
3314,14.8,3.71-26.0,
3315,14.8,3.72-26.0,
3316,14.8,3.72-26.0,
3317,14.8,3.72-26.0,
3318,14.8,3.72-26.0,
3319,14.9,3.72-26.0,
3320,14.9,3.72-26.0,
3321,14.9,3.72-26.0,
3322,14.9,3.72-26.0,
3323,14.9,3.72-26.1,
3324,14.9,3.73-26.1,
3325,14.9,3.73-26.1,
3326,14.9,3.73-26.1,
3327,14.9,3.73-26.1,
3328,14.9,3.73-26.1,
3329,14.9,3.73-26.1,
3330,14.9,3.73-26.1,
3331,14.9,3.73-26.1,
3332,14.9,3.73-26.1,
3333,14.9,3.74-26.1,
3334,14.9,3.74-26.1,
3335,14.9,3.74-26.2,
3336,14.9,3.74-26.2,
3337,14.9,3.74-26.2,
3338,14.9,3.74-26.2,
3339,14.9,3.74-26.2,
3340,14.9,3.74-26.2,
3341,14.9,3.74-26.2,
3342,15.0,3.75-26.2,
3343,15.0,3.75-26.2,
3344,15.0,3.75-26.2,
3345,15.0,3.75-26.2,
3346,15.0,3.75-26.2,
3347,15.0,3.75-26.2,
3348,15.0,3.75-26.3,
3349,15.0,3.75-26.3,
3350,15.0,3.75-26.3,
3351,15.0,3.76-26.3,
3352,15.0,3.76-26.3,
3353,15.0,3.76-26.3,
3354,15.0,3.76-26.3,
3355,15.0,3.76-26.3,
3356,15.0,3.76-26.3,
3357,15.0,3.76-26.3,
3358,15.0,3.76-26.3,
3359,15.0,3.76-26.3,
3360,15.0,3.77-26.3,
3361,15.0,3.77-26.4,
3362,15.0,3.77-26.4,
3363,15.0,3.77-26.4,
3364,15.1,3.77-26.4,
3365,15.1,3.77-26.4,
3366,15.1,3.77-26.4,
3367,15.1,3.77-26.4,
3368,15.1,3.78-26.4,
3369,15.1,3.78-26.4,
3370,15.1,3.78-26.4,
3371,15.1,3.78-26.4,
3372,15.1,3.78-26.4,
3373,15.1,3.78-26.4,
3374,15.1,3.78-26.5,
3375,15.1,3.78-26.5,
3376,15.1,3.78-26.5,
3377,15.1,3.79-26.5,
3378,15.1,3.79-26.5,
3379,15.1,3.79-26.5,
3380,15.1,3.79-26.5,
3381,15.1,3.79-26.5,
3382,15.1,3.79-26.5,
3383,15.1,3.79-26.5,
3384,15.1,3.79-26.5,
3385,15.1,3.79-26.5,
3386,15.2,3.80-26.6,
3387,15.2,3.80-26.6,
3388,15.2,3.80-26.6,
3389,15.2,3.80-26.6,
3390,15.2,3.80-26.6,
3391,15.2,3.80-26.6,
3392,15.2,3.80-26.6,
3393,15.2,3.80-26.6,
3394,15.2,3.80-26.6,
3395,15.2,3.81-26.6,
3396,15.2,3.81-26.6,
3397,15.2,3.81-26.6,
3398,15.2,3.81-26.6,
3399,15.2,3.81-26.7,
3400,15.2,3.81-26.7,
3401,15.2,3.81-26.7,
3402,15.2,3.81-26.7,
3403,15.2,3.81-26.7,
3404,15.2,3.82-26.7,
3405,15.2,3.82-26.7,
3406,15.2,3.82-26.7,
3407,15.2,3.82-26.7,
3408,15.2,3.82-26.7,
3409,15.3,3.82-26.7,
3410,15.3,3.82-26.7,
3411,15.3,3.82-26.7,
3412,15.3,3.82-26.8,
3413,15.3,3.83-26.8,
3414,15.3,3.83-26.8,
3415,15.3,3.83-26.8,
3416,15.3,3.83-26.8,
3417,15.3,3.83-26.8,
3418,15.3,3.83-26.8,
3419,15.3,3.83-26.8,
3420,15.3,3.83-26.8,
3421,15.3,3.83-26.8,
3422,15.3,3.84-26.8,
3423,15.3,3.84-26.8,
3424,15.3,3.84-26.9,
3425,15.3,3.84-26.9,
3426,15.3,3.84-26.9,
3427,15.3,3.84-26.9,
3428,15.3,3.84-26.9,
3429,15.3,3.84-26.9,
3430,15.3,3.84-26.9,
3431,15.4,3.85-26.9,
3432,15.4,3.85-26.9,
3433,15.4,3.85-26.9,
3434,15.4,3.85-26.9,
3435,15.4,3.85-26.9,
3436,15.4,3.85-26.9,
3437,15.4,3.85-27.0,
3438,15.4,3.85-27.0,
3439,15.4,3.85-27.0,
3440,15.4,3.86-27.0,
3441,15.4,3.86-27.0,
3442,15.4,3.86-27.0,
3443,15.4,3.86-27.0,
3444,15.4,3.86-27.0,
3445,15.4,3.86-27.0,
3446,15.4,3.86-27.0,
3447,15.4,3.86-27.0,
3448,15.4,3.86-27.0,
3449,15.4,3.87-27.0,
3450,15.4,3.87-27.1,
3451,15.4,3.87-27.1,
3452,15.4,3.87-27.1,
3453,15.5,3.87-27.1,
3454,15.5,3.87-27.1,
3455,15.5,3.87-27.1,
3456,15.5,3.87-27.1,
3457,15.5,3.87-27.1,
3458,15.5,3.88-27.1,
3459,15.5,3.88-27.1,
3460,15.5,3.88-27.1,
3461,15.5,3.88-27.1,
3462,15.5,3.88-27.1,
3463,15.5,3.88-27.2,
3464,15.5,3.88-27.2,
3465,15.5,3.88-27.2,
3466,15.5,3.89-27.2,
3467,15.5,3.89-27.2,
3468,15.5,3.89-27.2,
3469,15.5,3.89-27.2,
3470,15.5,3.89-27.2,
3471,15.5,3.89-27.2,
3472,15.5,3.89-27.2,
3473,15.5,3.89-27.2,
3474,15.5,3.89-27.2,
3475,15.6,3.90-27.3,
3476,15.6,3.90-27.3,
3477,15.6,3.90-27.3,
3478,15.6,3.90-27.3,
3479,15.6,3.90-27.3,
3480,15.6,3.90-27.3,
3481,15.6,3.90-27.3,
3482,15.6,3.90-27.3,
3483,15.6,3.90-27.3,
3484,15.6,3.91-27.3,
3485,15.6,3.91-27.3,
3486,15.6,3.91-27.3,
3487,15.6,3.91-27.3,
3488,15.6,3.91-27.4,
3489,15.6,3.91-27.4,
3490,15.6,3.91-27.4,
3491,15.6,3.91-27.4,
3492,15.6,3.91-27.4,
