Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-11-2021
2400,5.85,1.46-10.2,
2401,5.86,1.46-10.2,
2402,5.86,1.46-10.2,
2403,5.86,1.46-10.2,
2404,5.86,1.46-10.2,
2405,5.87,1.46-10.2,
2406,5.87,1.46-10.2,
2407,5.87,1.46-10.2,
2408,5.87,1.46-10.2,
2409,5.88,1.47-10.2,
2410,5.88,1.47-10.2,
2411,5.88,1.47-10.2,
2412,5.88,1.47-10.3,
2413,5.89,1.47-10.3,
2414,5.89,1.47-10.3,
2415,5.89,1.47-10.3,
2416,5.89,1.47-10.3,
2417,5.89,1.47-10.3,
2418,5.90,1.47-10.3,
2419,5.90,1.47-10.3,
2420,5.90,1.47-10.3,
2421,5.90,1.47-10.3,
2422,5.91,1.47-10.3,
2423,5.91,1.47-10.3,
2424,5.91,1.47-10.3,
2425,5.91,1.47-10.3,
2426,5.92,1.48-10.3,
2427,5.92,1.48-10.3,
2428,5.92,1.48-10.3,
2429,5.92,1.48-10.3,
2430,5.93,1.48-10.3,
2431,5.93,1.48-10.3,
2432,5.93,1.48-10.3,
2433,5.93,1.48-10.3,
2434,5.94,1.48-10.3,
2435,5.94,1.48-10.4,
2436,5.94,1.48-10.4,
2437,5.94,1.48-10.4,
2438,5.95,1.48-10.4,
2439,5.95,1.48-10.4,
2440,5.95,1.48-10.4,
2441,5.95,1.48-10.4,
2442,5.96,1.49-10.4,
2443,5.96,1.49-10.4,
2444,5.96,1.49-10.4,
2445,5.96,1.49-10.4,
2446,5.97,1.49-10.4,
2447,5.97,1.49-10.4,
2448,5.97,1.49-10.4,
2449,5.97,1.49-10.4,
2450,5.98,1.49-10.4,
2451,5.98,1.49-10.4,
2452,5.98,1.49-10.4,
2453,5.98,1.49-10.4,
2454,5.99,1.49-10.4,
2455,5.99,1.49-10.4,
2456,5.99,1.49-10.4,
2457,5.99,1.49-10.4,
2458,6.00,1.50-10.5,
2459,6.00,1.50-10.5,
2460,6.00,1.50-10.5,
2461,6.00,1.50-10.5,
2462,6.00,1.50-10.5,
2463,6.01,1.50-10.5,
2464,6.01,1.50-10.5,
2465,6.01,1.50-10.5,
2466,6.01,1.50-10.5,
2467,6.02,1.50-10.5,
2468,6.02,1.50-10.5,
2469,6.02,1.50-10.5,
2470,6.02,1.50-10.5,
2471,6.03,1.50-10.5,
2472,6.03,1.50-10.5,
2473,6.03,1.50-10.5,
2474,6.03,1.50-10.5,
2475,6.04,1.51-10.5,
2476,6.04,1.51-10.5,
2477,6.04,1.51-10.5,
2478,6.04,1.51-10.5,
2479,6.05,1.51-10.5,
2480,6.05,1.51-10.5,
2481,6.05,1.51-10.5,
2482,6.05,1.51-10.6,
2483,6.06,1.51-10.6,
2484,6.06,1.51-10.6,
2485,6.06,1.51-10.6,
2486,6.06,1.51-10.6,
2487,6.07,1.51-10.6,
2488,6.07,1.51-10.6,
2489,6.07,1.51-10.6,
2490,6.07,1.51-10.6,
2491,6.08,1.52-10.6,
2492,6.08,1.52-10.6,
2493,6.08,1.52-10.6,
2494,6.08,1.52-10.6,
2495,6.09,1.52-10.6,
2496,6.09,1.52-10.6,
2497,6.09,1.52-10.6,
2498,6.09,1.52-10.6,
2499,6.10,1.52-10.6,
2500,6.10,1.52-10.6,
2501,6.10,1.52-10.6,
2502,6.10,1.52-10.6,
2503,6.10,1.52-10.6,
2504,6.11,1.52-10.6,
2505,6.11,1.52-10.7,
2506,6.11,1.52-10.7,
2507,6.11,1.52-10.7,
2508,6.12,1.53-10.7,
2509,6.12,1.53-10.7,
2510,6.12,1.53-10.7,
2511,6.12,1.53-10.7,
2512,6.13,1.53-10.7,
2513,6.13,1.53-10.7,
2514,6.13,1.53-10.7,
2515,6.13,1.53-10.7,
2516,6.14,1.53-10.7,
2517,6.14,1.53-10.7,
2518,6.14,1.53-10.7,
2519,6.14,1.53-10.7,
2520,6.15,1.53-10.7,
2521,6.15,1.53-10.7,
2522,6.15,1.53-10.7,
2523,6.15,1.53-10.7,
2524,6.16,1.54-10.7,
2525,6.16,1.54-10.7,
2526,6.16,1.54-10.7,
2527,6.16,1.54-10.7,
2528,6.17,1.54-10.7,
2529,6.17,1.54-10.8,
2530,6.17,1.54-10.8,
2531,6.17,1.54-10.8,
2532,6.18,1.54-10.8,
2533,6.18,1.54-10.8,
2534,6.18,1.54-10.8,
2535,6.18,1.54-10.8,
2536,6.19,1.54-10.8,
2537,6.19,1.54-10.8,
2538,6.19,1.54-10.8,
2539,6.19,1.54-10.8,
2540,6.20,1.55-10.8,
2541,6.20,1.55-10.8,
2542,6.20,1.55-10.8,
2543,6.20,1.55-10.8,
2544,6.20,1.55-10.8,
2545,6.21,1.55-10.8,
2546,6.21,1.55-10.8,
2547,6.21,1.55-10.8,
2548,6.21,1.55-10.8,
2549,6.22,1.55-10.8,
2550,6.22,1.55-10.8,
2551,6.22,1.55-10.8,
2552,6.22,1.55-10.9,
2553,6.23,1.55-10.9,
2554,6.23,1.55-10.9,
2555,6.23,1.55-10.9,
2556,6.23,1.55-10.9,
2557,6.24,1.56-10.9,
2558,6.24,1.56-10.9,
2559,6.24,1.56-10.9,
2560,6.24,1.56-10.9,
2561,6.25,1.56-10.9,
2562,6.25,1.56-10.9,
2563,6.25,1.56-10.9,
2564,6.25,1.56-10.9,
2565,6.26,1.56-10.9,
2566,6.26,1.56-10.9,
2567,6.26,1.56-10.9,
2568,6.26,1.56-10.9,
2569,6.27,1.56-10.9,
2570,6.27,1.56-10.9,
2571,6.27,1.56-10.9,
2572,6.27,1.56-10.9,
2573,6.28,1.57-10.9,
2574,6.28,1.57-10.9,
2575,6.28,1.57-10.9,
2576,6.28,1.57-11.0,
2577,6.29,1.57-11.0,
2578,6.29,1.57-11.0,
2579,6.29,1.57-11.0,
2580,6.29,1.57-11.0,
2581,6.30,1.57-11.0,
2582,6.30,1.57-11.0,
2583,6.30,1.57-11.0,
2584,6.30,1.57-11.0,
2585,6.31,1.57-11.0,
2586,6.31,1.57-11.0,
2587,6.31,1.57-11.0,
2588,6.31,1.57-11.0,
2589,6.31,1.57-11.0,
2590,6.32,1.58-11.0,
2591,6.32,1.58-11.0,
2592,6.32,1.58-11.0,
2593,6.32,1.58-11.0,
2594,6.33,1.58-11.0,
2595,6.33,1.58-11.0,
2596,6.33,1.58-11.0,
2597,6.33,1.58-11.0,
2598,6.34,1.58-11.0,
2599,6.34,1.58-11.1,
2600,6.34,1.58-11.1,
2601,6.34,1.58-11.1,
2602,6.35,1.58-11.1,
2603,6.35,1.58-11.1,
2604,6.35,1.58-11.1,
2605,6.35,1.58-11.1,
2606,6.36,1.59-11.1,
2607,6.36,1.59-11.1,
2608,6.36,1.59-11.1,
2609,6.36,1.59-11.1,
2610,6.37,1.59-11.1,
2611,6.37,1.59-11.1,
2612,6.37,1.59-11.1,
2613,6.37,1.59-11.1,
2614,6.38,1.59-11.1,
2615,6.38,1.59-11.1,
2616,6.38,1.59-11.1,
2617,6.38,1.59-11.1,
2618,6.39,1.59-11.1,
2619,6.39,1.59-11.1,
2620,6.39,1.59-11.1,
2621,6.39,1.59-11.1,
2622,6.40,1.60-11.2,
2623,6.40,1.60-11.2,
2624,6.40,1.60-11.2,
2625,6.40,1.60-11.2,
2626,6.41,1.60-11.2,
2627,6.41,1.60-11.2,
2628,6.41,1.60-11.2,
2629,6.41,1.60-11.2,
2630,6.41,1.60-11.2,
2631,6.42,1.60-11.2,
2632,6.42,1.60-11.2,
2633,6.42,1.60-11.2,
2634,6.42,1.60-11.2,
2635,6.43,1.60-11.2,
2636,6.43,1.60-11.2,
2637,6.43,1.60-11.2,
2638,6.43,1.60-11.2,
2639,6.44,1.61-11.2,
2640,6.44,1.61-11.2,
2641,6.44,1.61-11.2,
2642,6.44,1.61-11.2,
2643,6.45,1.61-11.2,
2644,6.45,1.61-11.2,
2645,6.45,1.61-11.2,
2646,6.45,1.61-11.3,
2647,6.46,1.61-11.3,
2648,6.46,1.61-11.3,
2649,6.46,1.61-11.3,
2650,6.46,1.61-11.3,
2651,6.47,1.61-11.3,
2652,6.47,1.61-11.3,
2653,6.47,1.61-11.3,
2654,6.47,1.61-11.3,
2655,6.48,1.62-11.3,
2656,6.48,1.62-11.3,
2657,6.48,1.62-11.3,
2658,6.48,1.62-11.3,
2659,6.49,1.62-11.3,
2660,6.49,1.62-11.3,
2661,6.49,1.62-11.3,
2662,6.49,1.62-11.3,
2663,6.50,1.62-11.3,
2664,6.50,1.62-11.3,
2665,6.50,1.62-11.3,
2666,6.50,1.62-11.3,
2667,6.51,1.62-11.3,
2668,6.51,1.62-11.3,
2669,6.51,1.62-11.4,
2670,6.51,1.62-11.4,
2671,6.51,1.62-11.4,
2672,6.52,1.63-11.4,
2673,6.52,1.63-11.4,
2674,6.52,1.63-11.4,
2675,6.52,1.63-11.4,
2676,6.53,1.63-11.4,
2677,6.53,1.63-11.4,
2678,6.53,1.63-11.4,
2679,6.53,1.63-11.4,
2680,6.54,1.63-11.4,
2681,6.54,1.63-11.4,
2682,6.54,1.63-11.4,
2683,6.54,1.63-11.4,
2684,6.55,1.63-11.4,
2685,6.55,1.63-11.4,
2686,6.55,1.63-11.4,
2687,6.55,1.63-11.4,
2688,6.56,1.64-11.4,
2689,6.56,1.64-11.4,
2690,6.56,1.64-11.4,
2691,6.56,1.64-11.4,
2692,6.57,1.64-11.4,
2693,6.57,1.64-11.5,
2694,6.57,1.64-11.5,
2695,6.57,1.64-11.5,
2696,6.58,1.64-11.5,
2697,6.58,1.64-11.5,
2698,6.58,1.64-11.5,
2699,6.58,1.64-11.5,
2700,6.59,1.64-11.5,
2701,6.59,1.64-11.5,
2702,6.59,1.64-11.5,
2703,6.59,1.64-11.5,
2704,6.60,1.65-11.5,
2705,6.60,1.65-11.5,
2706,6.60,1.65-11.5,
2707,6.60,1.65-11.5,
2708,6.61,1.65-11.5,
2709,6.61,1.65-11.5,
2710,6.61,1.65-11.5,
2711,6.61,1.65-11.5,
2712,6.62,1.65-11.5,
2713,6.62,1.65-11.5,
2714,6.62,1.65-11.5,
2715,6.62,1.65-11.5,
2716,6.62,1.65-11.6,
2717,6.63,1.65-11.6,
2718,6.63,1.65-11.6,
2719,6.63,1.65-11.6,
2720,6.63,1.65-11.6,
2721,6.64,1.66-11.6,
2722,6.64,1.66-11.6,
2723,6.64,1.66-11.6,
2724,6.64,1.66-11.6,
2725,6.65,1.66-11.6,
2726,6.65,1.66-11.6,
2727,6.65,1.66-11.6,
2728,6.65,1.66-11.6,
2729,6.66,1.66-11.6,
2730,6.66,1.66-11.6,
2731,6.66,1.66-11.6,
2732,6.66,1.66-11.6,
2733,6.67,1.66-11.6,
2734,6.67,1.66-11.6,
2735,6.67,1.66-11.6,
2736,6.67,1.66-11.6,
2737,6.68,1.67-11.6,
2738,6.68,1.67-11.6,
2739,6.68,1.67-11.7,
2740,6.68,1.67-11.7,
2741,6.69,1.67-11.7,
2742,6.69,1.67-11.7,
2743,6.69,1.67-11.7,
2744,6.69,1.67-11.7,
2745,6.70,1.67-11.7,
2746,6.70,1.67-11.7,
2747,6.70,1.67-11.7,
2748,6.70,1.67-11.7,
2749,6.71,1.67-11.7,
2750,6.71,1.67-11.7,
2751,6.71,1.67-11.7,
2752,6.71,1.67-11.7,
2753,6.72,1.68-11.7,
2754,6.72,1.68-11.7,
2755,6.72,1.68-11.7,
2756,6.72,1.68-11.7,
2757,6.72,1.68-11.7,
2758,6.73,1.68-11.7,
2759,6.73,1.68-11.7,
2760,6.73,1.68-11.7,
2761,6.73,1.68-11.7,
2762,6.74,1.68-11.7,
2763,6.74,1.68-11.8,
2764,6.74,1.68-11.8,
2765,6.74,1.68-11.8,
2766,6.75,1.68-11.8,
2767,6.75,1.68-11.8,
2768,6.75,1.68-11.8,
2769,6.75,1.68-11.8,
2770,6.76,1.69-11.8,
2771,6.76,1.69-11.8,
2772,6.76,1.69-11.8,
2773,6.76,1.69-11.8,
2774,6.77,1.69-11.8,
2775,6.77,1.69-11.8,
2776,6.77,1.69-11.8,
2777,6.77,1.69-11.8,
2778,6.78,1.69-11.8,
2779,6.78,1.69-11.8,
2780,6.78,1.69-11.8,
2781,6.78,1.69-11.8,
2782,6.79,1.69-11.8,
2783,6.79,1.69-11.8,
2784,6.79,1.69-11.8,
2785,6.79,1.69-11.8,
2786,6.80,1.70-11.9,
2787,6.80,1.70-11.9,
2788,6.80,1.70-11.9,
2789,6.80,1.70-11.9,
2790,6.81,1.70-11.9,
2791,6.81,1.70-11.9,
2792,6.81,1.70-11.9,
2793,6.81,1.70-11.9,
2794,6.82,1.70-11.9,
2795,6.82,1.70-11.9,
2796,6.82,1.70-11.9,
2797,6.82,1.70-11.9,
2798,6.82,1.70-11.9,
2799,6.83,1.70-11.9,
2800,6.83,1.70-11.9,
2801,6.83,1.70-11.9,
2802,6.83,1.70-11.9,
2803,6.84,1.71-11.9,
2804,6.84,1.71-11.9,
2805,6.84,1.71-11.9,
2806,6.84,1.71-11.9,
2807,6.85,1.71-11.9,
2808,6.85,1.71-11.9,
2809,6.85,1.71-11.9,
2810,6.85,1.71-12.0,
2811,6.86,1.71-12.0,
2812,6.86,1.71-12.0,
2813,6.86,1.71-12.0,
2814,6.86,1.71-12.0,
2815,6.87,1.71-12.0,
2816,6.87,1.71-12.0,
2817,6.87,1.71-12.0,
2818,6.87,1.71-12.0,
2819,6.88,1.72-12.0,
2820,6.88,1.72-12.0,
2821,6.88,1.72-12.0,
2822,6.88,1.72-12.0,
2823,6.89,1.72-12.0,
2824,6.89,1.72-12.0,
2825,6.89,1.72-12.0,
2826,6.89,1.72-12.0,
2827,6.90,1.72-12.0,
2828,6.90,1.72-12.0,
2829,6.90,1.72-12.0,
2830,6.90,1.72-12.0,
2831,6.91,1.72-12.0,
2832,6.91,1.72-12.0,
2833,6.91,1.72-12.1,
2834,6.91,1.72-12.1,
2835,6.92,1.73-12.1,
2836,6.92,1.73-12.1,
2837,6.92,1.73-12.1,
2838,6.92,1.73-12.1,
2839,6.93,1.73-12.1,
2840,6.93,1.73-12.1,
2841,6.93,1.73-12.1,
2842,6.93,1.73-12.1,
2843,6.93,1.73-12.1,
2844,6.94,1.73-12.1,
2845,6.94,1.73-12.1,
2846,6.94,1.73-12.1,
2847,6.94,1.73-12.1,
2848,6.95,1.73-12.1,
2849,6.95,1.73-12.1,
2850,6.95,1.73-12.1,
2851,6.95,1.73-12.1,
2852,6.96,1.74-12.1,
2853,6.96,1.74-12.1,
2854,6.96,1.74-12.1,
2855,6.96,1.74-12.1,
2856,6.97,1.74-12.2,
2857,6.97,1.74-12.2,
2858,6.97,1.74-12.2,
2859,6.97,1.74-12.2,
2860,6.98,1.74-12.2,
2861,6.98,1.74-12.2,
2862,6.98,1.74-12.2,
2863,6.98,1.74-12.2,
2864,6.99,1.74-12.2,
2865,6.99,1.74-12.2,
2866,6.99,1.74-12.2,
2867,6.99,1.74-12.2,
2868,7.00,1.75-12.2,
2869,7.00,1.75-12.2,
2870,7.00,1.75-12.2,
2871,7.00,1.75-12.2,
2872,7.01,1.75-12.2,
2873,7.01,1.75-12.2,
2874,7.01,1.75-12.2,
2875,7.01,1.75-12.2,
2876,7.02,1.75-12.2,
2877,7.02,1.75-12.2,
2878,7.02,1.75-12.2,
2879,7.02,1.75-12.2,
2880,7.03,1.75-12.3,
2881,7.03,1.75-12.3,
2882,7.03,1.75-12.3,
2883,7.03,1.75-12.3,
2884,7.03,1.75-12.3,
2885,7.04,1.76-12.3,
2886,7.04,1.76-12.3,
2887,7.04,1.76-12.3,
2888,7.04,1.76-12.3,
2889,7.05,1.76-12.3,
2890,7.05,1.76-12.3,
2891,7.05,1.76-12.3,
2892,7.05,1.76-12.3,
2893,7.06,1.76-12.3,
2894,7.06,1.76-12.3,
2895,7.06,1.76-12.3,
2896,7.06,1.76-12.3,
2897,7.07,1.76-12.3,
2898,7.07,1.76-12.3,
2899,7.07,1.76-12.3,
2900,7.07,1.76-12.3,
2901,7.08,1.77-12.3,
2902,7.08,1.77-12.3,
2903,7.08,1.77-12.4,
2904,7.08,1.77-12.4,
2905,7.09,1.77-12.4,
2906,7.09,1.77-12.4,
2907,7.09,1.77-12.4,
2908,7.09,1.77-12.4,
2909,7.10,1.77-12.4,
2910,7.10,1.77-12.4,
2911,7.10,1.77-12.4,
2912,7.10,1.77-12.4,
2913,7.11,1.77-12.4,
2914,7.11,1.77-12.4,
2915,7.11,1.77-12.4,
2916,7.11,1.77-12.4,
2917,7.12,1.78-12.4,
2918,7.12,1.78-12.4,
2919,7.12,1.78-12.4,
2920,7.12,1.78-12.4,
2921,7.13,1.78-12.4,
2922,7.13,1.78-12.4,
2923,7.13,1.78-12.4,
2924,7.13,1.78-12.4,
2925,7.13,1.78-12.4,
2926,7.14,1.78-12.4,
2927,7.14,1.78-12.5,
2928,7.14,1.78-12.5,
2929,7.14,1.78-12.5,
2930,7.15,1.78-12.5,
2931,7.15,1.78-12.5,
2932,7.15,1.78-12.5,
2933,7.15,1.78-12.5,
2934,7.16,1.79-12.5,
2935,7.16,1.79-12.5,
2936,7.16,1.79-12.5,
2937,7.16,1.79-12.5,
2938,7.17,1.79-12.5,
2939,7.17,1.79-12.5,
2940,7.17,1.79-12.5,
2941,7.17,1.79-12.5,
2942,7.18,1.79-12.5,
2943,7.18,1.79-12.5,
2944,7.18,1.79-12.5,
2945,7.18,1.79-12.5,
2946,7.19,1.79-12.5,
2947,7.19,1.79-12.5,
2948,7.19,1.79-12.5,
2949,7.19,1.79-12.5,
2950,7.20,1.80-12.6,
2951,7.20,1.80-12.6,
2952,7.20,1.80-12.6,
2953,7.20,1.80-12.6,
2954,7.21,1.80-12.6,
2955,7.21,1.80-12.6,
2956,7.21,1.80-12.6,
2957,7.21,1.80-12.6,
2958,7.22,1.80-12.6,
2959,7.22,1.80-12.6,
2960,7.22,1.80-12.6,
2961,7.22,1.80-12.6,
2962,7.23,1.80-12.6,
2963,7.23,1.80-12.6,
2964,7.23,1.80-12.6,
2965,7.23,1.80-12.6,
2966,7.24,1.81-12.6,
2967,7.24,1.81-12.6,
2968,7.24,1.81-12.6,
2969,7.24,1.81-12.6,
2970,7.24,1.81-12.6,
2971,7.25,1.81-12.6,
2972,7.25,1.81-12.6,
2973,7.25,1.81-12.6,
2974,7.25,1.81-12.7,
2975,7.26,1.81-12.7,
2976,7.26,1.81-12.7,
2977,7.26,1.81-12.7,
2978,7.26,1.81-12.7,
2979,7.27,1.81-12.7,
2980,7.27,1.81-12.7,
2981,7.27,1.81-12.7,
2982,7.27,1.81-12.7,
2983,7.28,1.82-12.7,
2984,7.28,1.82-12.7,
2985,7.28,1.82-12.7,
2986,7.28,1.82-12.7,
2987,7.29,1.82-12.7,
2988,7.29,1.82-12.7,
2989,7.29,1.82-12.7,
2990,7.29,1.82-12.7,
2991,7.30,1.82-12.7,
2992,7.30,1.82-12.7,
2993,7.30,1.82-12.7,
2994,7.30,1.82-12.7,
2995,7.31,1.82-12.7,
2996,7.31,1.82-12.7,
2997,7.31,1.82-12.8,
2998,7.31,1.82-12.8,
2999,7.32,1.83-12.8,
3000,7.32,1.83-12.8,
3001,7.32,1.83-12.8,
3002,7.32,1.83-12.8,
3003,7.33,1.83-12.8,
3004,7.33,1.83-12.8,
3005,7.33,1.83-12.8,
3006,7.33,1.83-12.8,
3007,7.34,1.83-12.8,
3008,7.34,1.83-12.8,
3009,7.34,1.83-12.8,
3010,7.34,1.83-12.8,
3011,7.34,1.83-12.8,
3012,7.35,1.83-12.8,
3013,7.35,1.83-12.8,
3014,7.35,1.83-12.8,
3015,7.35,1.83-12.8,
3016,7.36,1.84-12.8,
3017,7.36,1.84-12.8,
3018,7.36,1.84-12.8,
3019,7.36,1.84-12.8,
3020,7.37,1.84-12.9,
3021,7.37,1.84-12.9,
3022,7.37,1.84-12.9,
3023,7.37,1.84-12.9,
3024,7.38,1.84-12.9,
3025,7.38,1.84-12.9,
3026,7.38,1.84-12.9,
3027,7.38,1.84-12.9,
3028,7.39,1.84-12.9,
3029,7.39,1.84-12.9,
3030,7.39,1.84-12.9,
3031,7.39,1.84-12.9,
3032,7.40,1.85-12.9,
3033,7.40,1.85-12.9,
3034,7.40,1.85-12.9,
3035,7.40,1.85-12.9,
3036,7.41,1.85-12.9,
3037,7.41,1.85-12.9,
3038,7.41,1.85-12.9,
3039,7.41,1.85-12.9,
3040,7.42,1.85-12.9,
3041,7.42,1.85-12.9,
3042,7.42,1.85-12.9,
3043,7.42,1.85-12.9,
3044,7.43,1.85-13.0,
3045,7.43,1.85-13.0,
3046,7.43,1.85-13.0,
3047,7.43,1.85-13.0,
3048,7.44,1.86-13.0,
3049,7.44,1.86-13.0,
3050,7.44,1.86-13.0,
3051,7.44,1.86-13.0,
3052,7.44,1.86-13.0,
3053,7.45,1.86-13.0,
3054,7.45,1.86-13.0,
3055,7.45,1.86-13.0,
3056,7.45,1.86-13.0,
3057,7.46,1.86-13.0,
3058,7.46,1.86-13.0,
3059,7.46,1.86-13.0,
3060,7.46,1.86-13.0,
3061,7.47,1.86-13.0,
3062,7.47,1.86-13.0,
3063,7.47,1.86-13.0,
3064,7.47,1.86-13.0,
3065,7.48,1.87-13.0,
3066,7.48,1.87-13.0,
3067,7.48,1.87-13.1,
3068,7.48,1.87-13.1,
3069,7.49,1.87-13.1,
3070,7.49,1.87-13.1,
3071,7.49,1.87-13.1,
3072,7.49,1.87-13.1,
3073,7.50,1.87-13.1,
3074,7.50,1.87-13.1,
3075,7.50,1.87-13.1,
3076,7.50,1.87-13.1,
3077,7.51,1.87-13.1,
3078,7.51,1.87-13.1,
3079,7.51,1.87-13.1,
3080,7.51,1.87-13.1,
3081,7.52,1.88-13.1,
3082,7.52,1.88-13.1,
3083,7.52,1.88-13.1,
3084,7.52,1.88-13.1,
3085,7.53,1.88-13.1,
3086,7.53,1.88-13.1,
3087,7.53,1.88-13.1,
3088,7.53,1.88-13.1,
3089,7.54,1.88-13.1,
3090,7.54,1.88-13.1,
3091,7.54,1.88-13.2,
3092,7.54,1.88-13.2,
3093,7.55,1.88-13.2,
3094,7.55,1.88-13.2,
3095,7.55,1.88-13.2,
3096,7.55,1.88-13.2,
3097,7.55,1.88-13.2,
3098,7.56,1.89-13.2,
3099,7.56,1.89-13.2,
3100,7.56,1.89-13.2,
3101,7.56,1.89-13.2,
3102,7.57,1.89-13.2,
3103,7.57,1.89-13.2,
3104,7.57,1.89-13.2,
3105,7.57,1.89-13.2,
3106,7.58,1.89-13.2,
3107,7.58,1.89-13.2,
3108,7.58,1.89-13.2,
3109,7.58,1.89-13.2,
3110,7.59,1.89-13.2,
3111,7.59,1.89-13.2,
3112,7.59,1.89-13.2,
3113,7.59,1.89-13.2,
3114,7.60,1.90-13.3,
3115,7.60,1.90-13.3,
3116,7.60,1.90-13.3,
3117,7.60,1.90-13.3,
3118,7.61,1.90-13.3,
3119,7.61,1.90-13.3,
3120,7.61,1.90-13.3,
3121,7.61,1.90-13.3,
3122,7.62,1.90-13.3,
3123,7.62,1.90-13.3,
3124,7.62,1.90-13.3,
3125,7.62,1.90-13.3,
3126,7.63,1.90-13.3,
3127,7.63,1.90-13.3,
3128,7.63,1.90-13.3,
3129,7.63,1.90-13.3,
3130,7.64,1.91-13.3,
3131,7.64,1.91-13.3,
3132,7.64,1.91-13.3,
3133,7.64,1.91-13.3,
3134,7.65,1.91-13.3,
3135,7.65,1.91-13.3,
3136,7.65,1.91-13.3,
3137,7.65,1.91-13.4,
3138,7.65,1.91-13.4,
3139,7.66,1.91-13.4,
3140,7.66,1.91-13.4,
3141,7.66,1.91-13.4,
3142,7.66,1.91-13.4,
3143,7.67,1.91-13.4,
3144,7.67,1.91-13.4,
3145,7.67,1.91-13.4,
3146,7.67,1.91-13.4,
3147,7.68,1.92-13.4,
3148,7.68,1.92-13.4,
3149,7.68,1.92-13.4,
3150,7.68,1.92-13.4,
3151,7.69,1.92-13.4,
3152,7.69,1.92-13.4,
3153,7.69,1.92-13.4,
3154,7.69,1.92-13.4,
3155,7.70,1.92-13.4,
3156,7.70,1.92-13.4,
3157,7.70,1.92-13.4,
3158,7.70,1.92-13.4,
3159,7.71,1.92-13.4,
3160,7.71,1.92-13.4,
3161,7.71,1.92-13.5,
3162,7.71,1.92-13.5,
3163,7.72,1.93-13.5,
3164,7.72,1.93-13.5,
3165,7.72,1.93-13.5,
3166,7.72,1.93-13.5,
3167,7.73,1.93-13.5,
3168,7.73,1.93-13.5,
3169,7.73,1.93-13.5,
3170,7.73,1.93-13.5,
3171,7.74,1.93-13.5,
3172,7.74,1.93-13.5,
3173,7.74,1.93-13.5,
3174,7.74,1.93-13.5,
3175,7.75,1.93-13.5,
3176,7.75,1.93-13.5,
3177,7.75,1.93-13.5,
3178,7.75,1.93-13.5,
3179,7.75,1.93-13.5,
3180,7.76,1.94-13.5,
3181,7.76,1.94-13.5,
3182,7.76,1.94-13.5,
3183,7.76,1.94-13.5,
3184,7.77,1.94-13.6,
3185,7.77,1.94-13.6,
3186,7.77,1.94-13.6,
3187,7.77,1.94-13.6,
3188,7.78,1.94-13.6,
3189,7.78,1.94-13.6,
3190,7.78,1.94-13.6,
3191,7.78,1.94-13.6,
3192,7.79,1.94-13.6,
3193,7.79,1.94-13.6,
3194,7.79,1.94-13.6,
3195,7.79,1.94-13.6,
3196,7.80,1.95-13.6,
3197,7.80,1.95-13.6,
3198,7.80,1.95-13.6,
3199,7.80,1.95-13.6,
3200,7.81,1.95-13.6,
3201,7.81,1.95-13.6,
3202,7.81,1.95-13.6,
3203,7.81,1.95-13.6,
3204,7.82,1.95-13.6,
3205,7.82,1.95-13.6,
3206,7.82,1.95-13.6,
3207,7.82,1.95-13.6,
3208,7.83,1.95-13.7,
3209,7.83,1.95-13.7,
3210,7.83,1.95-13.7,
3211,7.83,1.95-13.7,
3212,7.84,1.96-13.7,
3213,7.84,1.96-13.7,
3214,7.84,1.96-13.7,
3215,7.84,1.96-13.7,
3216,7.85,1.96-13.7,
3217,7.85,1.96-13.7,
3218,7.85,1.96-13.7,
3219,7.85,1.96-13.7,
3220,7.86,1.96-13.7,
3221,7.86,1.96-13.7,
3222,7.86,1.96-13.7,
3223,7.86,1.96-13.7,
3224,7.86,1.96-13.7,
3225,7.87,1.96-13.7,
3226,7.87,1.96-13.7,
3227,7.87,1.96-13.7,
3228,7.87,1.96-13.7,
3229,7.88,1.97-13.7,
3230,7.88,1.97-13.7,
3231,7.88,1.97-13.8,
3232,7.88,1.97-13.8,
3233,7.89,1.97-13.8,
3234,7.89,1.97-13.8,
3235,7.89,1.97-13.8,
3236,7.89,1.97-13.8,
3237,7.90,1.97-13.8,
3238,7.90,1.97-13.8,
3239,7.90,1.97-13.8,
3240,7.90,1.97-13.8,
3241,7.91,1.97-13.8,
3242,7.91,1.97-13.8,
3243,7.91,1.97-13.8,
3244,7.91,1.97-13.8,
3245,7.92,1.98-13.8,
3246,7.92,1.98-13.8,
3247,7.92,1.98-13.8,
3248,7.92,1.98-13.8,
3249,7.93,1.98-13.8,
3250,7.93,1.98-13.8,
3251,7.93,1.98-13.8,
3252,7.93,1.98-13.8,
3253,7.94,1.98-13.8,
3254,7.94,1.98-13.9,
3255,7.94,1.98-13.9,
3256,7.94,1.98-13.9,
3257,7.95,1.98-13.9,
3258,7.95,1.98-13.9,
3259,7.95,1.98-13.9,
3260,7.95,1.98-13.9,
3261,7.96,1.99-13.9,
3262,7.96,1.99-13.9,
3263,7.96,1.99-13.9,
3264,7.96,1.99-13.9,
3265,7.96,1.99-13.9,
3266,7.97,1.99-13.9,
3267,7.97,1.99-13.9,
3268,7.97,1.99-13.9,
3269,7.97,1.99-13.9,
