Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-06-2021
2251,5.13,1.28-8.99,
2252,5.14,1.28-8.99,
2253,5.14,1.28-8.99,
2254,5.14,1.28-9.00,
2255,5.14,1.28-9.00,
2256,5.14,1.28-9.01,
2257,5.15,1.28-9.01,
2258,5.15,1.28-9.01,
2259,5.15,1.28-9.02,
2260,5.15,1.28-9.02,
2261,5.16,1.29-9.03,
2262,5.16,1.29-9.03,
2263,5.16,1.29-9.03,
2264,5.16,1.29-9.04,
2265,5.17,1.29-9.04,
2266,5.17,1.29-9.05,
2267,5.17,1.29-9.05,
2268,5.17,1.29-9.05,
2269,5.17,1.29-9.06,
2270,5.18,1.29-9.06,
2271,5.18,1.29-9.07,
2272,5.18,1.29-9.07,
2273,5.18,1.29-9.07,
2274,5.19,1.29-9.08,
2275,5.19,1.29-9.08,
2276,5.19,1.29-9.09,
2277,5.19,1.29-9.09,
2278,5.19,1.29-9.09,
2279,5.20,1.30-9.10,
2280,5.20,1.30-9.10,
2281,5.20,1.30-9.11,
2282,5.20,1.30-9.11,
2283,5.21,1.30-9.11,
2284,5.21,1.30-9.12,
2285,5.21,1.30-9.12,
2286,5.21,1.30-9.13,
2287,5.22,1.30-9.13,
2288,5.22,1.30-9.13,
2289,5.22,1.30-9.14,
2290,5.22,1.30-9.14,
2291,5.22,1.30-9.15,
2292,5.23,1.30-9.15,
2293,5.23,1.30-9.15,
2294,5.23,1.30-9.16,
2295,5.23,1.30-9.16,
2296,5.24,1.31-9.17,
2297,5.24,1.31-9.17,
2298,5.24,1.31-9.17,
2299,5.24,1.31-9.18,
2300,5.24,1.31-9.18,
2301,5.25,1.31-9.19,
2302,5.25,1.31-9.19,
2303,5.25,1.31-9.19,
2304,5.25,1.31-9.20,
2305,5.26,1.31-9.20,
2306,5.26,1.31-9.21,
2307,5.26,1.31-9.21,
2308,5.26,1.31-9.21,
2309,5.27,1.31-9.22,
2310,5.27,1.31-9.22,
2311,5.27,1.31-9.23,
2312,5.27,1.31-9.23,
2313,5.27,1.31-9.23,
2314,5.28,1.32-9.24,
2315,5.28,1.32-9.24,
2316,5.28,1.32-9.25,
2317,5.28,1.32-9.25,
2318,5.29,1.32-9.25,
2319,5.29,1.32-9.26,
2320,5.29,1.32-9.26,
2321,5.29,1.32-9.27,
2322,5.30,1.32-9.27,
2323,5.30,1.32-9.27,
2324,5.30,1.32-9.28,
2325,5.30,1.32-9.28,
2326,5.30,1.32-9.29,
2327,5.31,1.32-9.29,
2328,5.31,1.32-9.29,
2329,5.31,1.32-9.30,
2330,5.31,1.32-9.30,
2331,5.32,1.33-9.31,
2332,5.32,1.33-9.31,
2333,5.32,1.33-9.31,
2334,5.32,1.33-9.32,
2335,5.32,1.33-9.32,
2336,5.33,1.33-9.33,
2337,5.33,1.33-9.33,
2338,5.33,1.33-9.33,
2339,5.33,1.33-9.34,
2340,5.34,1.33-9.34,
2341,5.34,1.33-9.35,
2342,5.34,1.33-9.35,
2343,5.34,1.33-9.35,
2344,5.35,1.33-9.36,
2345,5.35,1.33-9.36,
2346,5.35,1.33-9.37,
2347,5.35,1.33-9.37,
2348,5.35,1.33-9.37,
2349,5.36,1.34-9.38,
2350,5.36,1.34-9.38,
2351,5.36,1.34-9.39,
2352,5.36,1.34-9.39,
2353,5.37,1.34-9.39,
2354,5.37,1.34-9.40,
2355,5.37,1.34-9.40,
2356,5.37,1.34-9.41,
2357,5.38,1.34-9.41,
2358,5.38,1.34-9.41,
2359,5.38,1.34-9.42,
2360,5.38,1.34-9.42,
2361,5.38,1.34-9.43,
2362,5.39,1.34-9.43,
2363,5.39,1.34-9.43,
2364,5.39,1.34-9.44,
2365,5.39,1.34-9.44,
2366,5.40,1.35-9.45,
2367,5.40,1.35-9.45,
2368,5.40,1.35-9.45,
2369,5.40,1.35-9.46,
2370,5.40,1.35-9.46,
2371,5.41,1.35-9.47,
2372,5.41,1.35-9.47,
2373,5.41,1.35-9.47,
2374,5.41,1.35-9.48,
2375,5.42,1.35-9.48,
2376,5.42,1.35-9.49,
2377,5.42,1.35-9.49,
2378,5.42,1.35-9.49,
2379,5.43,1.35-9.50,
2380,5.43,1.35-9.50,
2381,5.43,1.35-9.51,
2382,5.43,1.35-9.51,
2383,5.43,1.35-9.51,
2384,5.44,1.36-9.52,
2385,5.44,1.36-9.52,
2386,5.44,1.36-9.53,
2387,5.44,1.36-9.53,
2388,5.45,1.36-9.53,
2389,5.45,1.36-9.54,
2390,5.45,1.36-9.54,
2391,5.45,1.36-9.55,
2392,5.45,1.36-9.55,
2393,5.46,1.36-9.55,
2394,5.46,1.36-9.56,
2395,5.46,1.36-9.56,
2396,5.46,1.36-9.57,
2397,5.47,1.36-9.57,
2398,5.47,1.36-9.57,
2399,5.47,1.36-9.58,
2400,5.47,1.36-9.58,
2401,5.48,1.37-9.59,
2402,5.48,1.37-9.59,
2403,5.48,1.37-9.59,
2404,5.48,1.37-9.60,
2405,5.48,1.37-9.60,
2406,5.49,1.37-9.61,
2407,5.49,1.37-9.61,
2408,5.49,1.37-9.61,
2409,5.49,1.37-9.62,
2410,5.50,1.37-9.62,
2411,5.50,1.37-9.63,
2412,5.50,1.37-9.63,
2413,5.50,1.37-9.63,
2414,5.51,1.37-9.64,
2415,5.51,1.37-9.64,
2416,5.51,1.37-9.65,
2417,5.51,1.37-9.65,
2418,5.51,1.37-9.65,
2419,5.52,1.38-9.66,
2420,5.52,1.38-9.66,
2421,5.52,1.38-9.67,
2422,5.52,1.38-9.67,
2423,5.53,1.38-9.67,
2424,5.53,1.38-9.68,
2425,5.53,1.38-9.68,
2426,5.53,1.38-9.69,
2427,5.53,1.38-9.69,
2428,5.54,1.38-9.69,
2429,5.54,1.38-9.70,
2430,5.54,1.38-9.70,
2431,5.54,1.38-9.71,
2432,5.55,1.38-9.71,
2433,5.55,1.38-9.71,
2434,5.55,1.38-9.72,
2435,5.55,1.38-9.72,
2436,5.56,1.39-9.73,
2437,5.56,1.39-9.73,
2438,5.56,1.39-9.73,
2439,5.56,1.39-9.74,
2440,5.56,1.39-9.74,
2441,5.57,1.39-9.75,
2442,5.57,1.39-9.75,
2443,5.57,1.39-9.75,
2444,5.57,1.39-9.76,
2445,5.58,1.39-9.76,
2446,5.58,1.39-9.77,
2447,5.58,1.39-9.77,
2448,5.58,1.39-9.77,
2449,5.59,1.39-9.78,
2450,5.59,1.39-9.78,
2451,5.59,1.39-9.79,
2452,5.59,1.39-9.79,
2453,5.59,1.39-9.79,
2454,5.60,1.40-9.80,
2455,5.60,1.40-9.80,
2456,5.60,1.40-9.81,
2457,5.60,1.40-9.81,
2458,5.61,1.40-9.81,
2459,5.61,1.40-9.82,
2460,5.61,1.40-9.82,
2461,5.61,1.40-9.83,
2462,5.61,1.40-9.83,
2463,5.62,1.40-9.83,
2464,5.62,1.40-9.84,
2465,5.62,1.40-9.84,
2466,5.62,1.40-9.85,
2467,5.63,1.40-9.85,
2468,5.63,1.40-9.85,
2469,5.63,1.40-9.86,
2470,5.63,1.40-9.86,
2471,5.64,1.41-9.87,
2472,5.64,1.41-9.87,
2473,5.64,1.41-9.87,
2474,5.64,1.41-9.88,
2475,5.64,1.41-9.88,
2476,5.65,1.41-9.89,
2477,5.65,1.41-9.89,
2478,5.65,1.41-9.89,
2479,5.65,1.41-9.90,
2480,5.66,1.41-9.90,
2481,5.66,1.41-9.91,
2482,5.66,1.41-9.91,
2483,5.66,1.41-9.91,
2484,5.66,1.41-9.92,
2485,5.67,1.41-9.92,
2486,5.67,1.41-9.93,
2487,5.67,1.41-9.93,
2488,5.67,1.41-9.93,
2489,5.68,1.42-9.94,
2490,5.68,1.42-9.94,
2491,5.68,1.42-9.95,
2492,5.68,1.42-9.95,
2493,5.69,1.42-9.95,
2494,5.69,1.42-9.96,
2495,5.69,1.42-9.96,
2496,5.69,1.42-9.97,
2497,5.69,1.42-9.97,
2498,5.70,1.42-9.97,
2499,5.70,1.42-9.98,
2500,5.70,1.42-9.98,
2501,5.70,1.42-9.99,
2502,5.71,1.42-9.99,
2503,5.71,1.42-9.99,
2504,5.71,1.42-10.0,
2505,5.71,1.42-10.0,
2506,5.72,1.43-10.0,
2507,5.72,1.43-10.0,
2508,5.72,1.43-10.0,
2509,5.72,1.43-10.0,
2510,5.72,1.43-10.0,
2511,5.73,1.43-10.0,
2512,5.73,1.43-10.0,
2513,5.73,1.43-10.0,
2514,5.73,1.43-10.0,
2515,5.74,1.43-10.0,
2516,5.74,1.43-10.0,
2517,5.74,1.43-10.0,
2518,5.74,1.43-10.0,
2519,5.74,1.43-10.0,
2520,5.75,1.43-10.0,
2521,5.75,1.43-10.0,
2522,5.75,1.43-10.0,
2523,5.75,1.43-10.0,
2524,5.76,1.44-10.0,
2525,5.76,1.44-10.0,
2526,5.76,1.44-10.0,
2527,5.76,1.44-10.0,
2528,5.77,1.44-10.0,
2529,5.77,1.44-10.1,
2530,5.77,1.44-10.1,
2531,5.77,1.44-10.1,
2532,5.77,1.44-10.1,
2533,5.78,1.44-10.1,
2534,5.78,1.44-10.1,
2535,5.78,1.44-10.1,
2536,5.78,1.44-10.1,
2537,5.79,1.44-10.1,
2538,5.79,1.44-10.1,
2539,5.79,1.44-10.1,
2540,5.79,1.44-10.1,
2541,5.79,1.44-10.1,
2542,5.80,1.45-10.1,
2543,5.80,1.45-10.1,
2544,5.80,1.45-10.1,
2545,5.80,1.45-10.1,
2546,5.81,1.45-10.1,
2547,5.81,1.45-10.1,
2548,5.81,1.45-10.1,
2549,5.81,1.45-10.1,
2550,5.82,1.45-10.1,
2551,5.82,1.45-10.1,
2552,5.82,1.45-10.1,
2553,5.82,1.45-10.1,
2554,5.82,1.45-10.2,
2555,5.83,1.45-10.2,
2556,5.83,1.45-10.2,
2557,5.83,1.45-10.2,
2558,5.83,1.45-10.2,
2559,5.84,1.46-10.2,
2560,5.84,1.46-10.2,
2561,5.84,1.46-10.2,
2562,5.84,1.46-10.2,
2563,5.85,1.46-10.2,
2564,5.85,1.46-10.2,
2565,5.85,1.46-10.2,
2566,5.85,1.46-10.2,
2567,5.85,1.46-10.2,
2568,5.86,1.46-10.2,
2569,5.86,1.46-10.2,
2570,5.86,1.46-10.2,
2571,5.86,1.46-10.2,
2572,5.87,1.46-10.2,
2573,5.87,1.46-10.2,
2574,5.87,1.46-10.2,
2575,5.87,1.46-10.2,
2576,5.87,1.46-10.2,
2577,5.88,1.47-10.2,
2578,5.88,1.47-10.2,
2579,5.88,1.47-10.3,
2580,5.88,1.47-10.3,
2581,5.89,1.47-10.3,
2582,5.89,1.47-10.3,
2583,5.89,1.47-10.3,
2584,5.89,1.47-10.3,
2585,5.90,1.47-10.3,
2586,5.90,1.47-10.3,
2587,5.90,1.47-10.3,
2588,5.90,1.47-10.3,
2589,5.90,1.47-10.3,
2590,5.91,1.47-10.3,
2591,5.91,1.47-10.3,
2592,5.91,1.47-10.3,
2593,5.91,1.47-10.3,
2594,5.92,1.48-10.3,
2595,5.92,1.48-10.3,
2596,5.92,1.48-10.3,
2597,5.92,1.48-10.3,
2598,5.93,1.48-10.3,
2599,5.93,1.48-10.3,
2600,5.93,1.48-10.3,
2601,5.93,1.48-10.3,
2602,5.93,1.48-10.3,
2603,5.94,1.48-10.3,
2604,5.94,1.48-10.4,
2605,5.94,1.48-10.4,
2606,5.94,1.48-10.4,
2607,5.95,1.48-10.4,
2608,5.95,1.48-10.4,
2609,5.95,1.48-10.4,
2610,5.95,1.48-10.4,
2611,5.95,1.48-10.4,
2612,5.96,1.49-10.4,
2613,5.96,1.49-10.4,
2614,5.96,1.49-10.4,
2615,5.96,1.49-10.4,
2616,5.97,1.49-10.4,
2617,5.97,1.49-10.4,
2618,5.97,1.49-10.4,
2619,5.97,1.49-10.4,
2620,5.98,1.49-10.4,
2621,5.98,1.49-10.4,
2622,5.98,1.49-10.4,
2623,5.98,1.49-10.4,
2624,5.98,1.49-10.4,
2625,5.99,1.49-10.4,
2626,5.99,1.49-10.4,
2627,5.99,1.49-10.4,
2628,5.99,1.49-10.4,
2629,6.00,1.50-10.5,
2630,6.00,1.50-10.5,
2631,6.00,1.50-10.5,
2632,6.00,1.50-10.5,
2633,6.00,1.50-10.5,
2634,6.01,1.50-10.5,
2635,6.01,1.50-10.5,
2636,6.01,1.50-10.5,
2637,6.01,1.50-10.5,
2638,6.02,1.50-10.5,
2639,6.02,1.50-10.5,
2640,6.02,1.50-10.5,
2641,6.02,1.50-10.5,
2642,6.03,1.50-10.5,
2643,6.03,1.50-10.5,
2644,6.03,1.50-10.5,
2645,6.03,1.50-10.5,
2646,6.03,1.50-10.5,
2647,6.04,1.51-10.5,
2648,6.04,1.51-10.5,
2649,6.04,1.51-10.5,
2650,6.04,1.51-10.5,
2651,6.05,1.51-10.5,
2652,6.05,1.51-10.5,
2653,6.05,1.51-10.5,
2654,6.05,1.51-10.6,
2655,6.06,1.51-10.6,
2656,6.06,1.51-10.6,
2657,6.06,1.51-10.6,
2658,6.06,1.51-10.6,
2659,6.06,1.51-10.6,
2660,6.07,1.51-10.6,
2661,6.07,1.51-10.6,
2662,6.07,1.51-10.6,
2663,6.07,1.51-10.6,
2664,6.08,1.52-10.6,
2665,6.08,1.52-10.6,
2666,6.08,1.52-10.6,
2667,6.08,1.52-10.6,
2668,6.08,1.52-10.6,
2669,6.09,1.52-10.6,
2670,6.09,1.52-10.6,
2671,6.09,1.52-10.6,
2672,6.09,1.52-10.6,
2673,6.10,1.52-10.6,
2674,6.10,1.52-10.6,
2675,6.10,1.52-10.6,
2676,6.10,1.52-10.6,
2677,6.11,1.52-10.6,
2678,6.11,1.52-10.6,
2679,6.11,1.52-10.7,
2680,6.11,1.52-10.7,
2681,6.11,1.52-10.7,
2682,6.12,1.53-10.7,
2683,6.12,1.53-10.7,
2684,6.12,1.53-10.7,
2685,6.12,1.53-10.7,
2686,6.13,1.53-10.7,
2687,6.13,1.53-10.7,
2688,6.13,1.53-10.7,
2689,6.13,1.53-10.7,
2690,6.14,1.53-10.7,
2691,6.14,1.53-10.7,
2692,6.14,1.53-10.7,
2693,6.14,1.53-10.7,
2694,6.14,1.53-10.7,
2695,6.15,1.53-10.7,
2696,6.15,1.53-10.7,
2697,6.15,1.53-10.7,
2698,6.15,1.53-10.7,
2699,6.16,1.54-10.7,
2700,6.16,1.54-10.7,
2701,6.16,1.54-10.7,
2702,6.16,1.54-10.7,
2703,6.16,1.54-10.7,
2704,6.17,1.54-10.8,
2705,6.17,1.54-10.8,
2706,6.17,1.54-10.8,
2707,6.17,1.54-10.8,
2708,6.18,1.54-10.8,
2709,6.18,1.54-10.8,
2710,6.18,1.54-10.8,
2711,6.18,1.54-10.8,
2712,6.19,1.54-10.8,
2713,6.19,1.54-10.8,
2714,6.19,1.54-10.8,
2715,6.19,1.54-10.8,
2716,6.19,1.54-10.8,
2717,6.20,1.55-10.8,
2718,6.20,1.55-10.8,
2719,6.20,1.55-10.8,
2720,6.20,1.55-10.8,
2721,6.21,1.55-10.8,
2722,6.21,1.55-10.8,
2723,6.21,1.55-10.8,
2724,6.21,1.55-10.8,
2725,6.21,1.55-10.8,
2726,6.22,1.55-10.8,
2727,6.22,1.55-10.8,
2728,6.22,1.55-10.8,
2729,6.22,1.55-10.9,
2730,6.23,1.55-10.9,
2731,6.23,1.55-10.9,
2732,6.23,1.55-10.9,
2733,6.23,1.55-10.9,
2734,6.24,1.56-10.9,
2735,6.24,1.56-10.9,
2736,6.24,1.56-10.9,
2737,6.24,1.56-10.9,
2738,6.24,1.56-10.9,
2739,6.25,1.56-10.9,
2740,6.25,1.56-10.9,
2741,6.25,1.56-10.9,
2742,6.25,1.56-10.9,
2743,6.26,1.56-10.9,
2744,6.26,1.56-10.9,
2745,6.26,1.56-10.9,
2746,6.26,1.56-10.9,
2747,6.27,1.56-10.9,
2748,6.27,1.56-10.9,
2749,6.27,1.56-10.9,
2750,6.27,1.56-10.9,
2751,6.27,1.56-10.9,
2752,6.28,1.57-10.9,
2753,6.28,1.57-10.9,
2754,6.28,1.57-11.0,
2755,6.28,1.57-11.0,
2756,6.29,1.57-11.0,
2757,6.29,1.57-11.0,
2758,6.29,1.57-11.0,
2759,6.29,1.57-11.0,
2760,6.29,1.57-11.0,
2761,6.30,1.57-11.0,
2762,6.30,1.57-11.0,
2763,6.30,1.57-11.0,
2764,6.30,1.57-11.0,
2765,6.31,1.57-11.0,
2766,6.31,1.57-11.0,
2767,6.31,1.57-11.0,
2768,6.31,1.57-11.0,
2769,6.32,1.58-11.0,
2770,6.32,1.58-11.0,
2771,6.32,1.58-11.0,
2772,6.32,1.58-11.0,
2773,6.32,1.58-11.0,
2774,6.33,1.58-11.0,
2775,6.33,1.58-11.0,
2776,6.33,1.58-11.0,
2777,6.33,1.58-11.0,
2778,6.34,1.58-11.0,
2779,6.34,1.58-11.1,
2780,6.34,1.58-11.1,
2781,6.34,1.58-11.1,
2782,6.35,1.58-11.1,
2783,6.35,1.58-11.1,
2784,6.35,1.58-11.1,
2785,6.35,1.58-11.1,
2786,6.35,1.58-11.1,
2787,6.36,1.59-11.1,
2788,6.36,1.59-11.1,
2789,6.36,1.59-11.1,
2790,6.36,1.59-11.1,
2791,6.37,1.59-11.1,
2792,6.37,1.59-11.1,
2793,6.37,1.59-11.1,
2794,6.37,1.59-11.1,
2795,6.37,1.59-11.1,
2796,6.38,1.59-11.1,
2797,6.38,1.59-11.1,
2798,6.38,1.59-11.1,
2799,6.38,1.59-11.1,
2800,6.39,1.59-11.1,
2801,6.39,1.59-11.1,
2802,6.39,1.59-11.1,
2803,6.39,1.59-11.1,
2804,6.40,1.60-11.2,
2805,6.40,1.60-11.2,
2806,6.40,1.60-11.2,
2807,6.40,1.60-11.2,
2808,6.40,1.60-11.2,
2809,6.41,1.60-11.2,
2810,6.41,1.60-11.2,
2811,6.41,1.60-11.2,
2812,6.41,1.60-11.2,
2813,6.42,1.60-11.2,
2814,6.42,1.60-11.2,
2815,6.42,1.60-11.2,
2816,6.42,1.60-11.2,
2817,6.42,1.60-11.2,
2818,6.43,1.60-11.2,
2819,6.43,1.60-11.2,
2820,6.43,1.60-11.2,
2821,6.43,1.60-11.2,
2822,6.44,1.61-11.2,
2823,6.44,1.61-11.2,
2824,6.44,1.61-11.2,
2825,6.44,1.61-11.2,
2826,6.45,1.61-11.2,
2827,6.45,1.61-11.2,
2828,6.45,1.61-11.2,
2829,6.45,1.61-11.3,
2830,6.45,1.61-11.3,
2831,6.46,1.61-11.3,
2832,6.46,1.61-11.3,
2833,6.46,1.61-11.3,
2834,6.46,1.61-11.3,
2835,6.47,1.61-11.3,
2836,6.47,1.61-11.3,
2837,6.47,1.61-11.3,
2838,6.47,1.61-11.3,
2839,6.48,1.62-11.3,
2840,6.48,1.62-11.3,
2841,6.48,1.62-11.3,
2842,6.48,1.62-11.3,
2843,6.48,1.62-11.3,
2844,6.49,1.62-11.3,
2845,6.49,1.62-11.3,
2846,6.49,1.62-11.3,
2847,6.49,1.62-11.3,
2848,6.50,1.62-11.3,
2849,6.50,1.62-11.3,
2850,6.50,1.62-11.3,
2851,6.50,1.62-11.3,
2852,6.50,1.62-11.3,
2853,6.51,1.62-11.3,
2854,6.51,1.62-11.4,
2855,6.51,1.62-11.4,
2856,6.51,1.62-11.4,
2857,6.52,1.63-11.4,
2858,6.52,1.63-11.4,
2859,6.52,1.63-11.4,
2860,6.52,1.63-11.4,
2861,6.53,1.63-11.4,
2862,6.53,1.63-11.4,
2863,6.53,1.63-11.4,
2864,6.53,1.63-11.4,
2865,6.53,1.63-11.4,
2866,6.54,1.63-11.4,
2867,6.54,1.63-11.4,
2868,6.54,1.63-11.4,
2869,6.54,1.63-11.4,
2870,6.55,1.63-11.4,
2871,6.55,1.63-11.4,
2872,6.55,1.63-11.4,
2873,6.55,1.63-11.4,
2874,6.56,1.64-11.4,
2875,6.56,1.64-11.4,
2876,6.56,1.64-11.4,
2877,6.56,1.64-11.4,
2878,6.56,1.64-11.4,
2879,6.57,1.64-11.5,
2880,6.57,1.64-11.5,
2881,6.57,1.64-11.5,
2882,6.57,1.64-11.5,
2883,6.58,1.64-11.5,
2884,6.58,1.64-11.5,
2885,6.58,1.64-11.5,
2886,6.58,1.64-11.5,
2887,6.58,1.64-11.5,
2888,6.59,1.64-11.5,
2889,6.59,1.64-11.5,
2890,6.59,1.64-11.5,
2891,6.59,1.64-11.5,
2892,6.60,1.65-11.5,
2893,6.60,1.65-11.5,
2894,6.60,1.65-11.5,
2895,6.60,1.65-11.5,
2896,6.61,1.65-11.5,
2897,6.61,1.65-11.5,
2898,6.61,1.65-11.5,
2899,6.61,1.65-11.5,
2900,6.61,1.65-11.5,
2901,6.62,1.65-11.5,
2902,6.62,1.65-11.5,
2903,6.62,1.65-11.5,
2904,6.62,1.65-11.5,
2905,6.63,1.65-11.6,
2906,6.63,1.65-11.6,
2907,6.63,1.65-11.6,
2908,6.63,1.65-11.6,
2909,6.63,1.65-11.6,
2910,6.64,1.66-11.6,
2911,6.64,1.66-11.6,
2912,6.64,1.66-11.6,
2913,6.64,1.66-11.6,
2914,6.65,1.66-11.6,
2915,6.65,1.66-11.6,
2916,6.65,1.66-11.6,
2917,6.65,1.66-11.6,
2918,6.66,1.66-11.6,
2919,6.66,1.66-11.6,
2920,6.66,1.66-11.6,
2921,6.66,1.66-11.6,
2922,6.66,1.66-11.6,
2923,6.67,1.66-11.6,
2924,6.67,1.66-11.6,
2925,6.67,1.66-11.6,
2926,6.67,1.66-11.6,
2927,6.68,1.67-11.6,
2928,6.68,1.67-11.6,
2929,6.68,1.67-11.6,
2930,6.68,1.67-11.7,
2931,6.69,1.67-11.7,
2932,6.69,1.67-11.7,
2933,6.69,1.67-11.7,
2934,6.69,1.67-11.7,
2935,6.69,1.67-11.7,
2936,6.70,1.67-11.7,
2937,6.70,1.67-11.7,
2938,6.70,1.67-11.7,
2939,6.70,1.67-11.7,
2940,6.71,1.67-11.7,
2941,6.71,1.67-11.7,
2942,6.71,1.67-11.7,
2943,6.71,1.67-11.7,
2944,6.71,1.67-11.7,
2945,6.72,1.68-11.7,
2946,6.72,1.68-11.7,
2947,6.72,1.68-11.7,
2948,6.72,1.68-11.7,
2949,6.73,1.68-11.7,
2950,6.73,1.68-11.7,
2951,6.73,1.68-11.7,
2952,6.73,1.68-11.7,
2953,6.74,1.68-11.7,
2954,6.74,1.68-11.7,
2955,6.74,1.68-11.8,
2956,6.74,1.68-11.8,
2957,6.74,1.68-11.8,
2958,6.75,1.68-11.8,
2959,6.75,1.68-11.8,
2960,6.75,1.68-11.8,
2961,6.75,1.68-11.8,
2962,6.76,1.69-11.8,
2963,6.76,1.69-11.8,
2964,6.76,1.69-11.8,
2965,6.76,1.69-11.8,
2966,6.77,1.69-11.8,
2967,6.77,1.69-11.8,
2968,6.77,1.69-11.8,
2969,6.77,1.69-11.8,
2970,6.77,1.69-11.8,
2971,6.78,1.69-11.8,
2972,6.78,1.69-11.8,
2973,6.78,1.69-11.8,
2974,6.78,1.69-11.8,
2975,6.79,1.69-11.8,
2976,6.79,1.69-11.8,
2977,6.79,1.69-11.8,
2978,6.79,1.69-11.8,
2979,6.79,1.69-11.8,
2980,6.80,1.70-11.9,
2981,6.80,1.70-11.9,
2982,6.80,1.70-11.9,
2983,6.80,1.70-11.9,
2984,6.81,1.70-11.9,
2985,6.81,1.70-11.9,
2986,6.81,1.70-11.9,
2987,6.81,1.70-11.9,
2988,6.82,1.70-11.9,
2989,6.82,1.70-11.9,
2990,6.82,1.70-11.9,
2991,6.82,1.70-11.9,
2992,6.82,1.70-11.9,
2993,6.83,1.70-11.9,
2994,6.83,1.70-11.9,
2995,6.83,1.70-11.9,
2996,6.83,1.70-11.9,
2997,6.84,1.71-11.9,
2998,6.84,1.71-11.9,
2999,6.84,1.71-11.9,
3000,6.84,1.71-11.9,
3001,6.84,1.71-11.9,
3002,6.85,1.71-11.9,
3003,6.85,1.71-11.9,
3004,6.85,1.71-11.9,
3005,6.85,1.71-12.0,
3006,6.86,1.71-12.0,
3007,6.86,1.71-12.0,
3008,6.86,1.71-12.0,
3009,6.86,1.71-12.0,
3010,6.87,1.71-12.0,
3011,6.87,1.71-12.0,
3012,6.87,1.71-12.0,
3013,6.87,1.71-12.0,
3014,6.87,1.71-12.0,
3015,6.88,1.72-12.0,
3016,6.88,1.72-12.0,
3017,6.88,1.72-12.0,
3018,6.88,1.72-12.0,
3019,6.89,1.72-12.0,
3020,6.89,1.72-12.0,
3021,6.89,1.72-12.0,
3022,6.89,1.72-12.0,
3023,6.90,1.72-12.0,
3024,6.90,1.72-12.0,
3025,6.90,1.72-12.0,
3026,6.90,1.72-12.0,
3027,6.90,1.72-12.0,
3028,6.91,1.72-12.0,
3029,6.91,1.72-12.0,
3030,6.91,1.72-12.1,
3031,6.91,1.72-12.1,
3032,6.92,1.73-12.1,
3033,6.92,1.73-12.1,
3034,6.92,1.73-12.1,
3035,6.92,1.73-12.1,
3036,6.92,1.73-12.1,
3037,6.93,1.73-12.1,
3038,6.93,1.73-12.1,
3039,6.93,1.73-12.1,
3040,6.93,1.73-12.1,
3041,6.94,1.73-12.1,
3042,6.94,1.73-12.1,
3043,6.94,1.73-12.1,
3044,6.94,1.73-12.1,
3045,6.95,1.73-12.1,
3046,6.95,1.73-12.1,
3047,6.95,1.73-12.1,
3048,6.95,1.73-12.1,
3049,6.95,1.73-12.1,
3050,6.96,1.74-12.1,
3051,6.96,1.74-12.1,
3052,6.96,1.74-12.1,
3053,6.96,1.74-12.1,
3054,6.97,1.74-12.1,
3055,6.97,1.74-12.2,
3056,6.97,1.74-12.2,
3057,6.97,1.74-12.2,
3058,6.98,1.74-12.2,
3059,6.98,1.74-12.2,
3060,6.98,1.74-12.2,
3061,6.98,1.74-12.2,
3062,6.98,1.74-12.2,
3063,6.99,1.74-12.2,
3064,6.99,1.74-12.2,
3065,6.99,1.74-12.2,
3066,6.99,1.74-12.2,
3067,7.00,1.75-12.2,
3068,7.00,1.75-12.2,
3069,7.00,1.75-12.2,
3070,7.00,1.75-12.2,
3071,7.00,1.75-12.2,
3072,7.01,1.75-12.2,
3073,7.01,1.75-12.2,
3074,7.01,1.75-12.2,
3075,7.01,1.75-12.2,
3076,7.02,1.75-12.2,
3077,7.02,1.75-12.2,
3078,7.02,1.75-12.2,
3079,7.02,1.75-12.2,
3080,7.03,1.75-12.3,
3081,7.03,1.75-12.3,
3082,7.03,1.75-12.3,
3083,7.03,1.75-12.3,
3084,7.03,1.75-12.3,
3085,7.04,1.76-12.3,
3086,7.04,1.76-12.3,
3087,7.04,1.76-12.3,
3088,7.04,1.76-12.3,
3089,7.05,1.76-12.3,
3090,7.05,1.76-12.3,
3091,7.05,1.76-12.3,
3092,7.05,1.76-12.3,
3093,7.05,1.76-12.3,
3094,7.06,1.76-12.3,
3095,7.06,1.76-12.3,
3096,7.06,1.76-12.3,
3097,7.06,1.76-12.3,
3098,7.07,1.76-12.3,
3099,7.07,1.76-12.3,
3100,7.07,1.76-12.3,
3101,7.07,1.76-12.3,
3102,7.08,1.77-12.3,
3103,7.08,1.77-12.3,
3104,7.08,1.77-12.3,
3105,7.08,1.77-12.4,
3106,7.08,1.77-12.4,
3107,7.09,1.77-12.4,
3108,7.09,1.77-12.4,
3109,7.09,1.77-12.4,
3110,7.09,1.77-12.4,
3111,7.10,1.77-12.4,
3112,7.10,1.77-12.4,
3113,7.10,1.77-12.4,
3114,7.10,1.77-12.4,
3115,7.11,1.77-12.4,
3116,7.11,1.77-12.4,
3117,7.11,1.77-12.4,
3118,7.11,1.77-12.4,
3119,7.11,1.77-12.4,
3120,7.12,1.78-12.4,
