Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-03-2022
2294,71.9,17.9-125.,
2295,71.9,17.9-125.,
2296,71.9,17.9-125.,
2297,72.0,18.0-126.,
2298,72.0,18.0-126.,
2299,72.0,18.0-126.,
2300,72.1,18.0-126.,
2301,72.1,18.0-126.,
2302,72.1,18.0-126.,
2303,72.2,18.0-126.,
2304,72.2,18.0-126.,
2305,72.2,18.0-126.,
2306,72.3,18.0-126.,
2307,72.3,18.0-126.,
2308,72.3,18.0-126.,
2309,72.4,18.1-126.,
2310,72.4,18.1-126.,
2311,72.4,18.1-126.,
2312,72.4,18.1-126.,
2313,72.5,18.1-126.,
2314,72.5,18.1-126.,
2315,72.5,18.1-127.,
2316,72.6,18.1-127.,
2317,72.6,18.1-127.,
2318,72.6,18.1-127.,
2319,72.7,18.1-127.,
2320,72.7,18.1-127.,
2321,72.7,18.1-127.,
2322,72.8,18.2-127.,
2323,72.8,18.2-127.,
2324,72.8,18.2-127.,
2325,72.9,18.2-127.,
2326,72.9,18.2-127.,
2327,72.9,18.2-127.,
2328,72.9,18.2-127.,
2329,73.0,18.2-127.,
2330,73.0,18.2-127.,
2331,73.0,18.2-127.,
2332,73.1,18.2-127.,
2333,73.1,18.2-128.,
2334,73.1,18.2-128.,
2335,73.2,18.3-128.,
2336,73.2,18.3-128.,
2337,73.2,18.3-128.,
2338,73.3,18.3-128.,
2339,73.3,18.3-128.,
2340,73.3,18.3-128.,
2341,73.4,18.3-128.,
2342,73.4,18.3-128.,
2343,73.4,18.3-128.,
2344,73.5,18.3-128.,
2345,73.5,18.3-128.,
2346,73.5,18.3-128.,
2347,73.5,18.3-128.,
2348,73.6,18.4-128.,
2349,73.6,18.4-128.,
2350,73.6,18.4-128.,
2351,73.7,18.4-129.,
2352,73.7,18.4-129.,
2353,73.7,18.4-129.,
2354,73.8,18.4-129.,
2355,73.8,18.4-129.,
2356,73.8,18.4-129.,
2357,73.9,18.4-129.,
2358,73.9,18.4-129.,
2359,73.9,18.4-129.,
2360,74.0,18.5-129.,
2361,74.0,18.5-129.,
2362,74.0,18.5-129.,
2363,74.0,18.5-129.,
2364,74.1,18.5-129.,
2365,74.1,18.5-129.,
2366,74.1,18.5-129.,
2367,74.2,18.5-129.,
2368,74.2,18.5-129.,
2369,74.2,18.5-129.,
2370,74.3,18.5-130.,
2371,74.3,18.5-130.,
2372,74.3,18.5-130.,
2373,74.4,18.6-130.,
2374,74.4,18.6-130.,
2375,74.4,18.6-130.,
2376,74.5,18.6-130.,
2377,74.5,18.6-130.,
2378,74.5,18.6-130.,
2379,74.5,18.6-130.,
2380,74.6,18.6-130.,
2381,74.6,18.6-130.,
2382,74.6,18.6-130.,
2383,74.7,18.6-130.,
2384,74.7,18.6-130.,
2385,74.7,18.6-130.,
2386,74.8,18.7-130.,
2387,74.8,18.7-130.,
2388,74.8,18.7-131.,
2389,74.9,18.7-131.,
2390,74.9,18.7-131.,
2391,74.9,18.7-131.,
2392,75.0,18.7-131.,
2393,75.0,18.7-131.,
2394,75.0,18.7-131.,
2395,75.1,18.7-131.,
2396,75.1,18.7-131.,
2397,75.1,18.7-131.,
2398,75.1,18.7-131.,
2399,75.2,18.8-131.,
2400,75.2,18.8-131.,
2401,75.2,18.8-131.,
2402,75.3,18.8-131.,
2403,75.3,18.8-131.,
2404,75.3,18.8-131.,
2405,75.4,18.8-131.,
2406,75.4,18.8-132.,
2407,75.4,18.8-132.,
2408,75.5,18.8-132.,
2409,75.5,18.8-132.,
2410,75.5,18.8-132.,
2411,75.6,18.9-132.,
2412,75.6,18.9-132.,
2413,75.6,18.9-132.,
2414,75.6,18.9-132.,
2415,75.7,18.9-132.,
2416,75.7,18.9-132.,
2417,75.7,18.9-132.,
2418,75.8,18.9-132.,
2419,75.8,18.9-132.,
2420,75.8,18.9-132.,
2421,75.9,18.9-132.,
2422,75.9,18.9-132.,
2423,75.9,18.9-132.,
2424,76.0,19.0-133.,
2425,76.0,19.0-133.,
2426,76.0,19.0-133.,
2427,76.1,19.0-133.,
2428,76.1,19.0-133.,
2429,76.1,19.0-133.,
2430,76.1,19.0-133.,
2431,76.2,19.0-133.,
2432,76.2,19.0-133.,
2433,76.2,19.0-133.,
2434,76.3,19.0-133.,
2435,76.3,19.0-133.,
2436,76.3,19.0-133.,
2437,76.4,19.1-133.,
2438,76.4,19.1-133.,
2439,76.4,19.1-133.,
2440,76.5,19.1-133.,
2441,76.5,19.1-133.,
2442,76.5,19.1-134.,
2443,76.6,19.1-134.,
2444,76.6,19.1-134.,
2445,76.6,19.1-134.,
2446,76.6,19.1-134.,
2447,76.7,19.1-134.,
2448,76.7,19.1-134.,
2449,76.7,19.1-134.,
2450,76.8,19.2-134.,
2451,76.8,19.2-134.,
2452,76.8,19.2-134.,
2453,76.9,19.2-134.,
2454,76.9,19.2-134.,
2455,76.9,19.2-134.,
2456,77.0,19.2-134.,
2457,77.0,19.2-134.,
2458,77.0,19.2-134.,
2459,77.1,19.2-134.,
2460,77.1,19.2-134.,
2461,77.1,19.2-135.,
2462,77.2,19.3-135.,
2463,77.2,19.3-135.,
2464,77.2,19.3-135.,
2465,77.2,19.3-135.,
2466,77.3,19.3-135.,
2467,77.3,19.3-135.,
2468,77.3,19.3-135.,
2469,77.4,19.3-135.,
2470,77.4,19.3-135.,
2471,77.4,19.3-135.,
2472,77.5,19.3-135.,
2473,77.5,19.3-135.,
2474,77.5,19.3-135.,
2475,77.6,19.4-135.,
2476,77.6,19.4-135.,
2477,77.6,19.4-135.,
2478,77.7,19.4-135.,
2479,77.7,19.4-136.,
2480,77.7,19.4-136.,
2481,77.7,19.4-136.,
2482,77.8,19.4-136.,
2483,77.8,19.4-136.,
2484,77.8,19.4-136.,
2485,77.9,19.4-136.,
2486,77.9,19.4-136.,
2487,77.9,19.4-136.,
2488,78.0,19.5-136.,
2489,78.0,19.5-136.,
2490,78.0,19.5-136.,
2491,78.1,19.5-136.,
2492,78.1,19.5-136.,
2493,78.1,19.5-136.,
2494,78.2,19.5-136.,
2495,78.2,19.5-136.,
2496,78.2,19.5-136.,
2497,78.2,19.5-137.,
2498,78.3,19.5-137.,
2499,78.3,19.5-137.,
2500,78.3,19.5-137.,
2501,78.4,19.6-137.,
2502,78.4,19.6-137.,
2503,78.4,19.6-137.,
2504,78.5,19.6-137.,
2505,78.5,19.6-137.,
2506,78.5,19.6-137.,
2507,78.6,19.6-137.,
2508,78.6,19.6-137.,
2509,78.6,19.6-137.,
2510,78.7,19.6-137.,
2511,78.7,19.6-137.,
2512,78.7,19.6-137.,
2513,78.8,19.7-137.,
2514,78.8,19.7-137.,
2515,78.8,19.7-138.,
2516,78.8,19.7-138.,
2517,78.9,19.7-138.,
2518,78.9,19.7-138.,
2519,78.9,19.7-138.,
2520,79.0,19.7-138.,
2521,79.0,19.7-138.,
2522,79.0,19.7-138.,
2523,79.1,19.7-138.,
2524,79.1,19.7-138.,
2525,79.1,19.7-138.,
2526,79.2,19.8-138.,
2527,79.2,19.8-138.,
2528,79.2,19.8-138.,
2529,79.3,19.8-138.,
2530,79.3,19.8-138.,
2531,79.3,19.8-138.,
2532,79.3,19.8-138.,
2533,79.4,19.8-138.,
2534,79.4,19.8-139.,
2535,79.4,19.8-139.,
2536,79.5,19.8-139.,
2537,79.5,19.8-139.,
2538,79.5,19.8-139.,
2539,79.6,19.9-139.,
2540,79.6,19.9-139.,
2541,79.6,19.9-139.,
2542,79.7,19.9-139.,
2543,79.7,19.9-139.,
2544,79.7,19.9-139.,
2545,79.8,19.9-139.,
2546,79.8,19.9-139.,
2547,79.8,19.9-139.,
2548,79.8,19.9-139.,
2549,79.9,19.9-139.,
2550,79.9,19.9-139.,
2551,79.9,19.9-139.,
2552,80.0,20.0-140.,
2553,80.0,20.0-140.,
2554,80.0,20.0-140.,
2555,80.1,20.0-140.,
2556,80.1,20.0-140.,
2557,80.1,20.0-140.,
2558,80.2,20.0-140.,
2559,80.2,20.0-140.,
2560,80.2,20.0-140.,
2561,80.3,20.0-140.,
2562,80.3,20.0-140.,
2563,80.3,20.0-140.,
2564,80.3,20.0-140.,
2565,80.4,20.1-140.,
2566,80.4,20.1-140.,
2567,80.4,20.1-140.,
2568,80.5,20.1-140.,
2569,80.5,20.1-140.,
2570,80.5,20.1-141.,
2571,80.6,20.1-141.,
2572,80.6,20.1-141.,
2573,80.6,20.1-141.,
2574,80.7,20.1-141.,
2575,80.7,20.1-141.,
2576,80.7,20.1-141.,
2577,80.8,20.2-141.,
2578,80.8,20.2-141.,
2579,80.8,20.2-141.,
2580,80.9,20.2-141.,
2581,80.9,20.2-141.,
2582,80.9,20.2-141.,
2583,80.9,20.2-141.,
2584,81.0,20.2-141.,
2585,81.0,20.2-141.,
2586,81.0,20.2-141.,
2587,81.1,20.2-141.,
2588,81.1,20.2-142.,
2589,81.1,20.2-142.,
2590,81.2,20.3-142.,
2591,81.2,20.3-142.,
2592,81.2,20.3-142.,
2593,81.3,20.3-142.,
2594,81.3,20.3-142.,
2595,81.3,20.3-142.,
2596,81.4,20.3-142.,
2597,81.4,20.3-142.,
2598,81.4,20.3-142.,
2599,81.4,20.3-142.,
2600,81.5,20.3-142.,
2601,81.5,20.3-142.,
2602,81.5,20.3-142.,
2603,81.6,20.4-142.,
2604,81.6,20.4-142.,
2605,81.6,20.4-142.,
2606,81.7,20.4-143.,
2607,81.7,20.4-143.,
2608,81.7,20.4-143.,
2609,81.8,20.4-143.,
2610,81.8,20.4-143.,
2611,81.8,20.4-143.,
2612,81.9,20.4-143.,
2613,81.9,20.4-143.,
2614,81.9,20.4-143.,
2615,81.9,20.4-143.,
2616,82.0,20.5-143.,
2617,82.0,20.5-143.,
2618,82.0,20.5-143.,
2619,82.1,20.5-143.,
2620,82.1,20.5-143.,
2621,82.1,20.5-143.,
2622,82.2,20.5-143.,
2623,82.2,20.5-143.,
2624,82.2,20.5-143.,
2625,82.3,20.5-144.,
2626,82.3,20.5-144.,
2627,82.3,20.5-144.,
2628,82.4,20.6-144.,
2629,82.4,20.6-144.,
2630,82.4,20.6-144.,
2631,82.5,20.6-144.,
2632,82.5,20.6-144.,
2633,82.5,20.6-144.,
2634,82.5,20.6-144.,
2635,82.6,20.6-144.,
2636,82.6,20.6-144.,
2637,82.6,20.6-144.,
2638,82.7,20.6-144.,
2639,82.7,20.6-144.,
2640,82.7,20.6-144.,
2641,82.8,20.7-144.,
2642,82.8,20.7-144.,
2643,82.8,20.7-145.,
2644,82.9,20.7-145.,
2645,82.9,20.7-145.,
2646,82.9,20.7-145.,
2647,83.0,20.7-145.,
2648,83.0,20.7-145.,
2649,83.0,20.7-145.,
2650,83.0,20.7-145.,
2651,83.1,20.7-145.,
2652,83.1,20.7-145.,
2653,83.1,20.7-145.,
2654,83.2,20.8-145.,
2655,83.2,20.8-145.,
2656,83.2,20.8-145.,
2657,83.3,20.8-145.,
2658,83.3,20.8-145.,
2659,83.3,20.8-145.,
2660,83.4,20.8-145.,
2661,83.4,20.8-146.,
2662,83.4,20.8-146.,
2663,83.5,20.8-146.,
2664,83.5,20.8-146.,
2665,83.5,20.8-146.,
2666,83.5,20.8-146.,
2667,83.6,20.9-146.,
2668,83.6,20.9-146.,
2669,83.6,20.9-146.,
2670,83.7,20.9-146.,
2671,83.7,20.9-146.,
2672,83.7,20.9-146.,
2673,83.8,20.9-146.,
2674,83.8,20.9-146.,
2675,83.8,20.9-146.,
2676,83.9,20.9-146.,
2677,83.9,20.9-146.,
2678,83.9,20.9-146.,
2679,84.0,21.0-147.,
2680,84.0,21.0-147.,
2681,84.0,21.0-147.,
2682,84.0,21.0-147.,
2683,84.1,21.0-147.,
2684,84.1,21.0-147.,
2685,84.1,21.0-147.,
2686,84.2,21.0-147.,
2687,84.2,21.0-147.,
2688,84.2,21.0-147.,
2689,84.3,21.0-147.,
2690,84.3,21.0-147.,
2691,84.3,21.0-147.,
2692,84.4,21.1-147.,
2693,84.4,21.1-147.,
2694,84.4,21.1-147.,
2695,84.5,21.1-147.,
2696,84.5,21.1-147.,
2697,84.5,21.1-147.,
2698,84.6,21.1-148.,
2699,84.6,21.1-148.,
2700,84.6,21.1-148.,
2701,84.6,21.1-148.,
2702,84.7,21.1-148.,
2703,84.7,21.1-148.,
2704,84.7,21.1-148.,
2705,84.8,21.2-148.,
2706,84.8,21.2-148.,
2707,84.8,21.2-148.,
2708,84.9,21.2-148.,
2709,84.9,21.2-148.,
2710,84.9,21.2-148.,
2711,85.0,21.2-148.,
2712,85.0,21.2-148.,
2713,85.0,21.2-148.,
2714,85.1,21.2-148.,
2715,85.1,21.2-148.,
2716,85.1,21.2-149.,
2717,85.1,21.2-149.,
2718,85.2,21.3-149.,
2719,85.2,21.3-149.,
2720,85.2,21.3-149.,
2721,85.3,21.3-149.,
2722,85.3,21.3-149.,
2723,85.3,21.3-149.,
2724,85.4,21.3-149.,
2725,85.4,21.3-149.,
2726,85.4,21.3-149.,
2727,85.5,21.3-149.,
2728,85.5,21.3-149.,
2729,85.5,21.3-149.,
2730,85.6,21.4-149.,
2731,85.6,21.4-149.,
2732,85.6,21.4-149.,
2733,85.6,21.4-149.,
2734,85.7,21.4-150.,
2735,85.7,21.4-150.,
2736,85.7,21.4-150.,
2737,85.8,21.4-150.,
2738,85.8,21.4-150.,
2739,85.8,21.4-150.,
2740,85.9,21.4-150.,
2741,85.9,21.4-150.,
2742,85.9,21.4-150.,
2743,86.0,21.5-150.,
2744,86.0,21.5-150.,
2745,86.0,21.5-150.,
2746,86.1,21.5-150.,
2747,86.1,21.5-150.,
2748,86.1,21.5-150.,
2749,86.2,21.5-150.,
2750,86.2,21.5-150.,
2751,86.2,21.5-150.,
2752,86.2,21.5-151.,
2753,86.3,21.5-151.,
2754,86.3,21.5-151.,
2755,86.3,21.5-151.,
2756,86.4,21.6-151.,
2757,86.4,21.6-151.,
2758,86.4,21.6-151.,
2759,86.5,21.6-151.,
2760,86.5,21.6-151.,
2761,86.5,21.6-151.,
2762,86.6,21.6-151.,
2763,86.6,21.6-151.,
2764,86.6,21.6-151.,
2765,86.7,21.6-151.,
2766,86.7,21.6-151.,
2767,86.7,21.6-151.,
2768,86.7,21.6-151.,
2769,86.8,21.7-151.,
2770,86.8,21.7-152.,
2771,86.8,21.7-152.,
2772,86.9,21.7-152.,
2773,86.9,21.7-152.,
2774,86.9,21.7-152.,
2775,87.0,21.7-152.,
2776,87.0,21.7-152.,
2777,87.0,21.7-152.,
2778,87.1,21.7-152.,
2779,87.1,21.7-152.,
2780,87.1,21.7-152.,
2781,87.2,21.8-152.,
2782,87.2,21.8-152.,
2783,87.2,21.8-152.,
2784,87.2,21.8-152.,
2785,87.3,21.8-152.,
2786,87.3,21.8-152.,
2787,87.3,21.8-152.,
2788,87.4,21.8-152.,
2789,87.4,21.8-153.,
2790,87.4,21.8-153.,
2791,87.5,21.8-153.,
2792,87.5,21.8-153.,
2793,87.5,21.8-153.,
2794,87.6,21.9-153.,
2795,87.6,21.9-153.,
2796,87.6,21.9-153.,
2797,87.7,21.9-153.,
2798,87.7,21.9-153.,
2799,87.7,21.9-153.,
2800,87.7,21.9-153.,
2801,87.8,21.9-153.,
2802,87.8,21.9-153.,
2803,87.8,21.9-153.,
2804,87.9,21.9-153.,
2805,87.9,21.9-153.,
2806,87.9,21.9-153.,
2807,88.0,22.0-154.,
2808,88.0,22.0-154.,
2809,88.0,22.0-154.,
2810,88.1,22.0-154.,
2811,88.1,22.0-154.,
2812,88.1,22.0-154.,
2813,88.2,22.0-154.,
2814,88.2,22.0-154.,
2815,88.2,22.0-154.,
2816,88.3,22.0-154.,
2817,88.3,22.0-154.,
2818,88.3,22.0-154.,
2819,88.3,22.0-154.,
2820,88.4,22.1-154.,
2821,88.4,22.1-154.,
2822,88.4,22.1-154.,
2823,88.5,22.1-154.,
2824,88.5,22.1-154.,
2825,88.5,22.1-155.,
2826,88.6,22.1-155.,
2827,88.6,22.1-155.,
2828,88.6,22.1-155.,
2829,88.7,22.1-155.,
2830,88.7,22.1-155.,
2831,88.7,22.1-155.,
2832,88.8,22.2-155.,
2833,88.8,22.2-155.,
2834,88.8,22.2-155.,
2835,88.8,22.2-155.,
2836,88.9,22.2-155.,
2837,88.9,22.2-155.,
2838,88.9,22.2-155.,
2839,89.0,22.2-155.,
2840,89.0,22.2-155.,
2841,89.0,22.2-155.,
2842,89.1,22.2-155.,
2843,89.1,22.2-156.,
2844,89.1,22.2-156.,
2845,89.2,22.3-156.,
2846,89.2,22.3-156.,
2847,89.2,22.3-156.,
2848,89.3,22.3-156.,
2849,89.3,22.3-156.,
2850,89.3,22.3-156.,
2851,89.3,22.3-156.,
2852,89.4,22.3-156.,
2853,89.4,22.3-156.,
2854,89.4,22.3-156.,
2855,89.5,22.3-156.,
2856,89.5,22.3-156.,
2857,89.5,22.3-156.,
2858,89.6,22.4-156.,
2859,89.6,22.4-156.,
2860,89.6,22.4-156.,
2861,89.7,22.4-156.,
2862,89.7,22.4-157.,
2863,89.7,22.4-157.,
2864,89.8,22.4-157.,
2865,89.8,22.4-157.,
2866,89.8,22.4-157.,
2867,89.9,22.4-157.,
2868,89.9,22.4-157.,
2869,89.9,22.4-157.,
2870,89.9,22.4-157.,
2871,90.0,22.5-157.,
2872,90.0,22.5-157.,
2873,90.0,22.5-157.,
2874,90.1,22.5-157.,
2875,90.1,22.5-157.,
2876,90.1,22.5-157.,
2877,90.2,22.5-157.,
2878,90.2,22.5-157.,
2879,90.2,22.5-157.,
2880,90.3,22.5-158.,
2881,90.3,22.5-158.,
2882,90.3,22.5-158.,
2883,90.4,22.6-158.,
2884,90.4,22.6-158.,
2885,90.4,22.6-158.,
2886,90.4,22.6-158.,
2887,90.5,22.6-158.,
2888,90.5,22.6-158.,
2889,90.5,22.6-158.,
2890,90.6,22.6-158.,
2891,90.6,22.6-158.,
2892,90.6,22.6-158.,
2893,90.7,22.6-158.,
2894,90.7,22.6-158.,
2895,90.7,22.6-158.,
2896,90.8,22.7-158.,
2897,90.8,22.7-158.,
2898,90.8,22.7-159.,
2899,90.9,22.7-159.,
2900,90.9,22.7-159.,
2901,90.9,22.7-159.,
2902,90.9,22.7-159.,
2903,91.0,22.7-159.,
2904,91.0,22.7-159.,
2905,91.0,22.7-159.,
2906,91.1,22.7-159.,
2907,91.1,22.7-159.,
2908,91.1,22.7-159.,
2909,91.2,22.8-159.,
2910,91.2,22.8-159.,
2911,91.2,22.8-159.,
2912,91.3,22.8-159.,
2913,91.3,22.8-159.,
2914,91.3,22.8-159.,
2915,91.4,22.8-159.,
2916,91.4,22.8-160.,
2917,91.4,22.8-160.,
2918,91.5,22.8-160.,
2919,91.5,22.8-160.,
2920,91.5,22.8-160.,
2921,91.5,22.8-160.,
2922,91.6,22.9-160.,
2923,91.6,22.9-160.,
2924,91.6,22.9-160.,
2925,91.7,22.9-160.,
2926,91.7,22.9-160.,
2927,91.7,22.9-160.,
2928,91.8,22.9-160.,
2929,91.8,22.9-160.,
2930,91.8,22.9-160.,
2931,91.9,22.9-160.,
2932,91.9,22.9-160.,
2933,91.9,22.9-160.,
2934,92.0,23.0-161.,
2935,92.0,23.0-161.,
2936,92.0,23.0-161.,
2937,92.0,23.0-161.,
2938,92.1,23.0-161.,
2939,92.1,23.0-161.,
2940,92.1,23.0-161.,
2941,92.2,23.0-161.,
2942,92.2,23.0-161.,
2943,92.2,23.0-161.,
2944,92.3,23.0-161.,
2945,92.3,23.0-161.,
2946,92.3,23.0-161.,
2947,92.4,23.1-161.,
2948,92.4,23.1-161.,
2949,92.4,23.1-161.,
2950,92.5,23.1-161.,
2951,92.5,23.1-161.,
2952,92.5,23.1-161.,
2953,92.5,23.1-162.,
2954,92.6,23.1-162.,
2955,92.6,23.1-162.,
2956,92.6,23.1-162.,
2957,92.7,23.1-162.,
2958,92.7,23.1-162.,
2959,92.7,23.1-162.,
2960,92.8,23.2-162.,
2961,92.8,23.2-162.,
2962,92.8,23.2-162.,
2963,92.9,23.2-162.,
2964,92.9,23.2-162.,
2965,92.9,23.2-162.,
2966,93.0,23.2-162.,
2967,93.0,23.2-162.,
2968,93.0,23.2-162.,
2969,93.0,23.2-162.,
2970,93.1,23.2-162.,
2971,93.1,23.2-163.,
2972,93.1,23.2-163.,
2973,93.2,23.3-163.,
2974,93.2,23.3-163.,
2975,93.2,23.3-163.,
2976,93.3,23.3-163.,
2977,93.3,23.3-163.,
2978,93.3,23.3-163.,
2979,93.4,23.3-163.,
2980,93.4,23.3-163.,
2981,93.4,23.3-163.,
2982,93.5,23.3-163.,
2983,93.5,23.3-163.,
2984,93.5,23.3-163.,
2985,93.6,23.4-163.,
2986,93.6,23.4-163.,
2987,93.6,23.4-163.,
2988,93.6,23.4-163.,
2989,93.7,23.4-164.,
2990,93.7,23.4-164.,
2991,93.7,23.4-164.,
2992,93.8,23.4-164.,
2993,93.8,23.4-164.,
2994,93.8,23.4-164.,
2995,93.9,23.4-164.,
2996,93.9,23.4-164.,
2997,93.9,23.4-164.,
2998,94.0,23.5-164.,
2999,94.0,23.5-164.,
3000,94.0,23.5-164.,
3001,94.1,23.5-164.,
3002,94.1,23.5-164.,
3003,94.1,23.5-164.,
3004,94.1,23.5-164.,
3005,94.2,23.5-164.,
3006,94.2,23.5-164.,
3007,94.2,23.5-165.,
3008,94.3,23.5-165.,
3009,94.3,23.5-165.,
3010,94.3,23.5-165.,
3011,94.4,23.6-165.,
3012,94.4,23.6-165.,
3013,94.4,23.6-165.,
3014,94.5,23.6-165.,
3015,94.5,23.6-165.,
3016,94.5,23.6-165.,
3017,94.6,23.6-165.,
3018,94.6,23.6-165.,
3019,94.6,23.6-165.,
3020,94.6,23.6-165.,
3021,94.7,23.6-165.,
3022,94.7,23.6-165.,
3023,94.7,23.6-165.,
3024,94.8,23.7-165.,
3025,94.8,23.7-165.,
3026,94.8,23.7-166.,
3027,94.9,23.7-166.,
3028,94.9,23.7-166.,
3029,94.9,23.7-166.,
3030,95.0,23.7-166.,
3031,95.0,23.7-166.,
3032,95.0,23.7-166.,
3033,95.1,23.7-166.,
3034,95.1,23.7-166.,
3035,95.1,23.7-166.,
3036,95.2,23.8-166.,
3037,95.2,23.8-166.,
3038,95.2,23.8-166.,
3039,95.2,23.8-166.,
3040,95.3,23.8-166.,
3041,95.3,23.8-166.,
3042,95.3,23.8-166.,
3043,95.4,23.8-166.,
3044,95.4,23.8-167.,
3045,95.4,23.8-167.,
3046,95.5,23.8-167.,
3047,95.5,23.8-167.,
3048,95.5,23.8-167.,
3049,95.6,23.9-167.,
3050,95.6,23.9-167.,
3051,95.6,23.9-167.,
3052,95.7,23.9-167.,
3053,95.7,23.9-167.,
3054,95.7,23.9-167.,
3055,95.7,23.9-167.,
3056,95.8,23.9-167.,
3057,95.8,23.9-167.,
3058,95.8,23.9-167.,
3059,95.9,23.9-167.,
3060,95.9,23.9-167.,
3061,95.9,23.9-167.,
3062,96.0,24.0-168.,
3063,96.0,24.0-168.,
3064,96.0,24.0-168.,
3065,96.1,24.0-168.,
3066,96.1,24.0-168.,
3067,96.1,24.0-168.,
3068,96.2,24.0-168.,
3069,96.2,24.0-168.,
3070,96.2,24.0-168.,
3071,96.2,24.0-168.,
3072,96.3,24.0-168.,
3073,96.3,24.0-168.,
3074,96.3,24.0-168.,
3075,96.4,24.1-168.,
3076,96.4,24.1-168.,
3077,96.4,24.1-168.,
3078,96.5,24.1-168.,
3079,96.5,24.1-168.,
3080,96.5,24.1-169.,
3081,96.6,24.1-169.,
3082,96.6,24.1-169.,
3083,96.6,24.1-169.,
3084,96.7,24.1-169.,
3085,96.7,24.1-169.,
3086,96.7,24.1-169.,
3087,96.7,24.1-169.,
3088,96.8,24.2-169.,
3089,96.8,24.2-169.,
3090,96.8,24.2-169.,
3091,96.9,24.2-169.,
3092,96.9,24.2-169.,
3093,96.9,24.2-169.,
3094,97.0,24.2-169.,
3095,97.0,24.2-169.,
3096,97.0,24.2-169.,
3097,97.1,24.2-169.,
3098,97.1,24.2-170.,
3099,97.1,24.2-170.,
3100,97.2,24.3-170.,
3101,97.2,24.3-170.,
3102,97.2,24.3-170.,
3103,97.3,24.3-170.,
3104,97.3,24.3-170.,
3105,97.3,24.3-170.,
3106,97.3,24.3-170.,
3107,97.4,24.3-170.,
3108,97.4,24.3-170.,
3109,97.4,24.3-170.,
3110,97.5,24.3-170.,
3111,97.5,24.3-170.,
3112,97.5,24.3-170.,
3113,97.6,24.4-170.,
3114,97.6,24.4-170.,
3115,97.6,24.4-170.,
3116,97.7,24.4-170.,
3117,97.7,24.4-171.,
3118,97.7,24.4-171.,
3119,97.8,24.4-171.,
3120,97.8,24.4-171.,
3121,97.8,24.4-171.,
3122,97.8,24.4-171.,
3123,97.9,24.4-171.,
3124,97.9,24.4-171.,
3125,97.9,24.4-171.,
3126,98.0,24.5-171.,
3127,98.0,24.5-171.,
3128,98.0,24.5-171.,
3129,98.1,24.5-171.,
3130,98.1,24.5-171.,
3131,98.1,24.5-171.,
3132,98.2,24.5-171.,
3133,98.2,24.5-171.,
3134,98.2,24.5-171.,
3135,98.3,24.5-172.,
3136,98.3,24.5-172.,
3137,98.3,24.5-172.,
3138,98.3,24.5-172.,
3139,98.4,24.6-172.,
3140,98.4,24.6-172.,
3141,98.4,24.6-172.,
3142,98.5,24.6-172.,
3143,98.5,24.6-172.,
3144,98.5,24.6-172.,
3145,98.6,24.6-172.,
3146,98.6,24.6-172.,
3147,98.6,24.6-172.,
3148,98.7,24.6-172.,
3149,98.7,24.6-172.,
3150,98.7,24.6-172.,
3151,98.8,24.7-172.,
3152,98.8,24.7-172.,
3153,98.8,24.7-173.,
3154,98.9,24.7-173.,
3155,98.9,24.7-173.,
3156,98.9,24.7-173.,
3157,98.9,24.7-173.,
3158,99.0,24.7-173.,
3159,99.0,24.7-173.,
3160,99.0,24.7-173.,
3161,99.1,24.7-173.,
3162,99.1,24.7-173.,
3163,99.1,24.7-173.,
3164,99.2,24.8-173.,
3165,99.2,24.8-173.,
3166,99.2,24.8-173.,
3167,99.3,24.8-173.,
3168,99.3,24.8-173.,
3169,99.3,24.8-173.,
3170,99.4,24.8-173.,
3171,99.4,24.8-174.,
3172,99.4,24.8-174.,
3173,99.4,24.8-174.,
3174,99.5,24.8-174.,
3175,99.5,24.8-174.,
3176,99.5,24.8-174.,
3177,99.6,24.9-174.,
3178,99.6,24.9-174.,
3179,99.6,24.9-174.,
3180,99.7,24.9-174.,
3181,99.7,24.9-174.,
3182,99.7,24.9-174.,
3183,99.8,24.9-174.,
3184,99.8,24.9-174.,
3185,99.8,24.9-174.,
3186,99.9,24.9-174.,
3187,99.9,24.9-174.,
3188,99.9,24.9-174.,
3189,99.9,24.9-174.,
3190,100.,25.0-175.,
3191,100.,25.0-175.,
3192,100.,25.0-175.,
3193,100.,25.0-175.,
3194,100.,25.0-175.,
3195,100.,25.0-175.,
3196,100.,25.0-175.,
3197,100.,25.0-175.,
3198,100.,25.0-175.,
3199,100.,25.0-175.,
3200,100.,25.0-175.,
3201,100.,25.0-175.,
3202,100.,25.1-175.,
3203,100.,25.1-175.,
3204,100.,25.1-175.,
3205,100.,25.1-175.,
3206,100.,25.1-175.,
3207,100.,25.1-175.,
3208,100.,25.1-176.,
3209,100.,25.1-176.,
3210,100.,25.1-176.,
3211,100.,25.1-176.,
3212,100.,25.1-176.,
3213,100.,25.1-176.,
3214,100.,25.1-176.,
3215,100.,25.2-176.,
3216,100.,25.2-176.,
3217,100.,25.2-176.,
3218,100.,25.2-176.,
3219,100.,25.2-176.,
3220,100.,25.2-176.,
3221,101.,25.2-176.,
3222,101.,25.2-176.,
3223,101.,25.2-176.,
