Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-20-2020
2582,26.8,6.72-47.0,
2583,26.8,6.72-47.0,
2584,26.9,6.72-47.0,
2585,26.9,6.72-47.0,
2586,26.9,6.73-47.1,
2587,26.9,6.73-47.1,
2588,26.9,6.73-47.1,
2589,26.9,6.73-47.1,
2590,26.9,6.74-47.1,
2591,26.9,6.74-47.2,
2592,26.9,6.74-47.2,
2593,26.9,6.74-47.2,
2594,27.0,6.75-47.2,
2595,27.0,6.75-47.2,
2596,27.0,6.75-47.2,
2597,27.0,6.75-47.3,
2598,27.0,6.76-47.3,
2599,27.0,6.76-47.3,
2600,27.0,6.76-47.3,
2601,27.0,6.77-47.3,
2602,27.0,6.77-47.4,
2603,27.1,6.77-47.4,
2604,27.1,6.77-47.4,
2605,27.1,6.78-47.4,
2606,27.1,6.78-47.4,
2607,27.1,6.78-47.5,
2608,27.1,6.78-47.5,
2609,27.1,6.79-47.5,
2610,27.1,6.79-47.5,
2611,27.1,6.79-47.5,
2612,27.1,6.79-47.5,
2613,27.2,6.80-47.6,
2614,27.2,6.80-47.6,
2615,27.2,6.80-47.6,
2616,27.2,6.80-47.6,
2617,27.2,6.81-47.6,
2618,27.2,6.81-47.7,
2619,27.2,6.81-47.7,
2620,27.2,6.81-47.7,
2621,27.2,6.82-47.7,
2622,27.2,6.82-47.7,
2623,27.3,6.82-47.7,
2624,27.3,6.83-47.8,
2625,27.3,6.83-47.8,
2626,27.3,6.83-47.8,
2627,27.3,6.83-47.8,
2628,27.3,6.84-47.8,
2629,27.3,6.84-47.9,
2630,27.3,6.84-47.9,
2631,27.3,6.84-47.9,
2632,27.4,6.85-47.9,
2633,27.4,6.85-47.9,
2634,27.4,6.85-47.9,
2635,27.4,6.85-48.0,
2636,27.4,6.86-48.0,
2637,27.4,6.86-48.0,
2638,27.4,6.86-48.0,
2639,27.4,6.86-48.0,
2640,27.4,6.87-48.1,
2641,27.4,6.87-48.1,
2642,27.5,6.87-48.1,
2643,27.5,6.87-48.1,
2644,27.5,6.88-48.1,
2645,27.5,6.88-48.1,
2646,27.5,6.88-48.2,
2647,27.5,6.88-48.2,
2648,27.5,6.89-48.2,
2649,27.5,6.89-48.2,
2650,27.5,6.89-48.2,
2651,27.6,6.90-48.3,
2652,27.6,6.90-48.3,
2653,27.6,6.90-48.3,
2654,27.6,6.90-48.3,
2655,27.6,6.91-48.3,
2656,27.6,6.91-48.3,
2657,27.6,6.91-48.4,
2658,27.6,6.91-48.4,
2659,27.6,6.92-48.4,
2660,27.6,6.92-48.4,
2661,27.7,6.92-48.4,
2662,27.7,6.92-48.5,
2663,27.7,6.93-48.5,
2664,27.7,6.93-48.5,
2665,27.7,6.93-48.5,
2666,27.7,6.93-48.5,
2667,27.7,6.94-48.5,
2668,27.7,6.94-48.6,
2669,27.7,6.94-48.6,
2670,27.7,6.94-48.6,
2671,27.8,6.95-48.6,
2672,27.8,6.95-48.6,
2673,27.8,6.95-48.7,
2674,27.8,6.96-48.7,
2675,27.8,6.96-48.7,
2676,27.8,6.96-48.7,
2677,27.8,6.96-48.7,
2678,27.8,6.97-48.7,
2679,27.8,6.97-48.8,
2680,27.9,6.97-48.8,
2681,27.9,6.97-48.8,
2682,27.9,6.98-48.8,
2683,27.9,6.98-48.8,
2684,27.9,6.98-48.9,
2685,27.9,6.98-48.9,
2686,27.9,6.99-48.9,
2687,27.9,6.99-48.9,
2688,27.9,6.99-48.9,
2689,27.9,6.99-48.9,
2690,28.0,7.00-49.0,
2691,28.0,7.00-49.0,
2692,28.0,7.00-49.0,
2693,28.0,7.00-49.0,
2694,28.0,7.01-49.0,
2695,28.0,7.01-49.1,
2696,28.0,7.01-49.1,
2697,28.0,7.02-49.1,
2698,28.0,7.02-49.1,
2699,28.1,7.02-49.1,
2700,28.1,7.02-49.1,
2701,28.1,7.03-49.2,
2702,28.1,7.03-49.2,
2703,28.1,7.03-49.2,
2704,28.1,7.03-49.2,
2705,28.1,7.04-49.2,
2706,28.1,7.04-49.3,
2707,28.1,7.04-49.3,
2708,28.1,7.04-49.3,
2709,28.2,7.05-49.3,
2710,28.2,7.05-49.3,
2711,28.2,7.05-49.3,
2712,28.2,7.05-49.4,
2713,28.2,7.06-49.4,
2714,28.2,7.06-49.4,
2715,28.2,7.06-49.4,
2716,28.2,7.06-49.4,
2717,28.2,7.07-49.5,
2718,28.2,7.07-49.5,
2719,28.3,7.07-49.5,
2720,28.3,7.07-49.5,
2721,28.3,7.08-49.5,
2722,28.3,7.08-49.5,
2723,28.3,7.08-49.6,
2724,28.3,7.09-49.6,
2725,28.3,7.09-49.6,
2726,28.3,7.09-49.6,
2727,28.3,7.09-49.6,
2728,28.4,7.10-49.7,
2729,28.4,7.10-49.7,
2730,28.4,7.10-49.7,
2731,28.4,7.10-49.7,
2732,28.4,7.11-49.7,
2733,28.4,7.11-49.7,
2734,28.4,7.11-49.8,
2735,28.4,7.11-49.8,
2736,28.4,7.12-49.8,
2737,28.4,7.12-49.8,
2738,28.5,7.12-49.8,
2739,28.5,7.12-49.9,
2740,28.5,7.13-49.9,
2741,28.5,7.13-49.9,
2742,28.5,7.13-49.9,
2743,28.5,7.13-49.9,
2744,28.5,7.14-49.9,
2745,28.5,7.14-50.0,
2746,28.5,7.14-50.0,
2747,28.6,7.15-50.0,
2748,28.6,7.15-50.0,
2749,28.6,7.15-50.0,
2750,28.6,7.15-50.1,
2751,28.6,7.16-50.1,
2752,28.6,7.16-50.1,
2753,28.6,7.16-50.1,
2754,28.6,7.16-50.1,
2755,28.6,7.17-50.1,
2756,28.6,7.17-50.2,
2757,28.7,7.17-50.2,
2758,28.7,7.17-50.2,
2759,28.7,7.18-50.2,
2760,28.7,7.18-50.2,
2761,28.7,7.18-50.3,
2762,28.7,7.18-50.3,
2763,28.7,7.19-50.3,
2764,28.7,7.19-50.3,
2765,28.7,7.19-50.3,
2766,28.7,7.19-50.3,
2767,28.8,7.20-50.4,
2768,28.8,7.20-50.4,
2769,28.8,7.20-50.4,
2770,28.8,7.21-50.4,
2771,28.8,7.21-50.4,
2772,28.8,7.21-50.5,
2773,28.8,7.21-50.5,
2774,28.8,7.22-50.5,
2775,28.8,7.22-50.5,
2776,28.9,7.22-50.5,
2777,28.9,7.22-50.5,
2778,28.9,7.23-50.6,
2779,28.9,7.23-50.6,
2780,28.9,7.23-50.6,
2781,28.9,7.23-50.6,
2782,28.9,7.24-50.6,
2783,28.9,7.24-50.7,
2784,28.9,7.24-50.7,
2785,28.9,7.24-50.7,
2786,29.0,7.25-50.7,
2787,29.0,7.25-50.7,
2788,29.0,7.25-50.7,
2789,29.0,7.25-50.8,
2790,29.0,7.26-50.8,
2791,29.0,7.26-50.8,
2792,29.0,7.26-50.8,
2793,29.0,7.26-50.8,
2794,29.0,7.27-50.9,
2795,29.1,7.27-50.9,
2796,29.1,7.27-50.9,
2797,29.1,7.28-50.9,
2798,29.1,7.28-50.9,
2799,29.1,7.28-50.9,
2800,29.1,7.28-51.0,
2801,29.1,7.29-51.0,
2802,29.1,7.29-51.0,
2803,29.1,7.29-51.0,
2804,29.1,7.29-51.0,
2805,29.2,7.30-51.1,
2806,29.2,7.30-51.1,
2807,29.2,7.30-51.1,
2808,29.2,7.30-51.1,
2809,29.2,7.31-51.1,
2810,29.2,7.31-51.1,
2811,29.2,7.31-51.2,
2812,29.2,7.31-51.2,
2813,29.2,7.32-51.2,
2814,29.2,7.32-51.2,
2815,29.3,7.32-51.2,
2816,29.3,7.32-51.3,
2817,29.3,7.33-51.3,
2818,29.3,7.33-51.3,
2819,29.3,7.33-51.3,
2820,29.3,7.34-51.3,
2821,29.3,7.34-51.3,
2822,29.3,7.34-51.4,
2823,29.3,7.34-51.4,
2824,29.4,7.35-51.4,
2825,29.4,7.35-51.4,
2826,29.4,7.35-51.4,
2827,29.4,7.35-51.5,
2828,29.4,7.36-51.5,
2829,29.4,7.36-51.5,
2830,29.4,7.36-51.5,
2831,29.4,7.36-51.5,
2832,29.4,7.37-51.5,
2833,29.4,7.37-51.6,
2834,29.5,7.37-51.6,
2835,29.5,7.37-51.6,
2836,29.5,7.38-51.6,
2837,29.5,7.38-51.6,
2838,29.5,7.38-51.7,
2839,29.5,7.38-51.7,
2840,29.5,7.39-51.7,
2841,29.5,7.39-51.7,
2842,29.5,7.39-51.7,
2843,29.6,7.40-51.8,
2844,29.6,7.40-51.8,
2845,29.6,7.40-51.8,
2846,29.6,7.40-51.8,
2847,29.6,7.41-51.8,
2848,29.6,7.41-51.8,
2849,29.6,7.41-51.9,
2850,29.6,7.41-51.9,
2851,29.6,7.42-51.9,
2852,29.6,7.42-51.9,
2853,29.7,7.42-51.9,
2854,29.7,7.42-52.0,
2855,29.7,7.43-52.0,
2856,29.7,7.43-52.0,
2857,29.7,7.43-52.0,
2858,29.7,7.43-52.0,
2859,29.7,7.44-52.0,
2860,29.7,7.44-52.1,
2861,29.7,7.44-52.1,
2862,29.7,7.44-52.1,
2863,29.8,7.45-52.1,
2864,29.8,7.45-52.1,
2865,29.8,7.45-52.2,
2866,29.8,7.45-52.2,
2867,29.8,7.46-52.2,
2868,29.8,7.46-52.2,
2869,29.8,7.46-52.2,
2870,29.8,7.47-52.2,
2871,29.8,7.47-52.3,
2872,29.9,7.47-52.3,
2873,29.9,7.47-52.3,
2874,29.9,7.48-52.3,
2875,29.9,7.48-52.3,
2876,29.9,7.48-52.4,
2877,29.9,7.48-52.4,
2878,29.9,7.49-52.4,
2879,29.9,7.49-52.4,
2880,29.9,7.49-52.4,
2881,29.9,7.49-52.4,
2882,30.0,7.50-52.5,
2883,30.0,7.50-52.5,
2884,30.0,7.50-52.5,
2885,30.0,7.50-52.5,
2886,30.0,7.51-52.5,
2887,30.0,7.51-52.6,
2888,30.0,7.51-52.6,
2889,30.0,7.51-52.6,
2890,30.0,7.52-52.6,
2891,30.0,7.52-52.6,
2892,30.1,7.52-52.6,
2893,30.1,7.53-52.7,
2894,30.1,7.53-52.7,
2895,30.1,7.53-52.7,
2896,30.1,7.53-52.7,
2897,30.1,7.54-52.7,
2898,30.1,7.54-52.8,
2899,30.1,7.54-52.8,
2900,30.1,7.54-52.8,
2901,30.2,7.55-52.8,
2902,30.2,7.55-52.8,
2903,30.2,7.55-52.8,
2904,30.2,7.55-52.9,
2905,30.2,7.56-52.9,
2906,30.2,7.56-52.9,
2907,30.2,7.56-52.9,
2908,30.2,7.56-52.9,
2909,30.2,7.57-53.0,
2910,30.2,7.57-53.0,
2911,30.3,7.57-53.0,
2912,30.3,7.57-53.0,
2913,30.3,7.58-53.0,
2914,30.3,7.58-53.0,
2915,30.3,7.58-53.1,
2916,30.3,7.59-53.1,
2917,30.3,7.59-53.1,
2918,30.3,7.59-53.1,
2919,30.3,7.59-53.1,
2920,30.4,7.60-53.2,
2921,30.4,7.60-53.2,
2922,30.4,7.60-53.2,
2923,30.4,7.60-53.2,
2924,30.4,7.61-53.2,
2925,30.4,7.61-53.2,
2926,30.4,7.61-53.3,
2927,30.4,7.61-53.3,
2928,30.4,7.62-53.3,
2929,30.4,7.62-53.3,
2930,30.5,7.62-53.3,
2931,30.5,7.62-53.4,
2932,30.5,7.63-53.4,
2933,30.5,7.63-53.4,
2934,30.5,7.63-53.4,
2935,30.5,7.63-53.4,
2936,30.5,7.64-53.4,
2937,30.5,7.64-53.5,
2938,30.5,7.64-53.5,
2939,30.5,7.64-53.5,
2940,30.6,7.65-53.5,
2941,30.6,7.65-53.5,
2942,30.6,7.65-53.6,
2943,30.6,7.66-53.6,
2944,30.6,7.66-53.6,
2945,30.6,7.66-53.6,
2946,30.6,7.66-53.6,
2947,30.6,7.67-53.6,
2948,30.6,7.67-53.7,
2949,30.7,7.67-53.7,
2950,30.7,7.67-53.7,
2951,30.7,7.68-53.7,
2952,30.7,7.68-53.7,
2953,30.7,7.68-53.8,
2954,30.7,7.68-53.8,
2955,30.7,7.69-53.8,
2956,30.7,7.69-53.8,
2957,30.7,7.69-53.8,
2958,30.7,7.69-53.8,
2959,30.8,7.70-53.9,
2960,30.8,7.70-53.9,
2961,30.8,7.70-53.9,
2962,30.8,7.70-53.9,
2963,30.8,7.71-53.9,
2964,30.8,7.71-54.0,
2965,30.8,7.71-54.0,
2966,30.8,7.72-54.0,
2967,30.8,7.72-54.0,
2968,30.9,7.72-54.0,
2969,30.9,7.72-54.0,
2970,30.9,7.73-54.1,
2971,30.9,7.73-54.1,
2972,30.9,7.73-54.1,
2973,30.9,7.73-54.1,
2974,30.9,7.74-54.1,
2975,30.9,7.74-54.2,
2976,30.9,7.74-54.2,
2977,30.9,7.74-54.2,
2978,31.0,7.75-54.2,
2979,31.0,7.75-54.2,
2980,31.0,7.75-54.2,
2981,31.0,7.75-54.3,
2982,31.0,7.76-54.3,
2983,31.0,7.76-54.3,
2984,31.0,7.76-54.3,
2985,31.0,7.76-54.3,
2986,31.0,7.77-54.4,
2987,31.0,7.77-54.4,
2988,31.1,7.77-54.4,
2989,31.1,7.78-54.4,
2990,31.1,7.78-54.4,
2991,31.1,7.78-54.4,
2992,31.1,7.78-54.5,
2993,31.1,7.79-54.5,
2994,31.1,7.79-54.5,
2995,31.1,7.79-54.5,
2996,31.1,7.79-54.5,
2997,31.2,7.80-54.6,
2998,31.2,7.80-54.6,
2999,31.2,7.80-54.6,
3000,31.2,7.80-54.6,
3001,31.2,7.81-54.6,
3002,31.2,7.81-54.6,
3003,31.2,7.81-54.7,
3004,31.2,7.81-54.7,
3005,31.2,7.82-54.7,
3006,31.2,7.82-54.7,
3007,31.3,7.82-54.7,
3008,31.3,7.82-54.8,
3009,31.3,7.83-54.8,
3010,31.3,7.83-54.8,
3011,31.3,7.83-54.8,
3012,31.3,7.83-54.8,
3013,31.3,7.84-54.8,
3014,31.3,7.84-54.9,
3015,31.3,7.84-54.9,
3016,31.4,7.85-54.9,
3017,31.4,7.85-54.9,
3018,31.4,7.85-54.9,
3019,31.4,7.85-55.0,
3020,31.4,7.86-55.0,
3021,31.4,7.86-55.0,
3022,31.4,7.86-55.0,
3023,31.4,7.86-55.0,
3024,31.4,7.87-55.0,
3025,31.4,7.87-55.1,
3026,31.5,7.87-55.1,
3027,31.5,7.87-55.1,
3028,31.5,7.88-55.1,
3029,31.5,7.88-55.1,
3030,31.5,7.88-55.2,
3031,31.5,7.88-55.2,
3032,31.5,7.89-55.2,
3033,31.5,7.89-55.2,
3034,31.5,7.89-55.2,
3035,31.5,7.89-55.2,
3036,31.6,7.90-55.3,
3037,31.6,7.90-55.3,
3038,31.6,7.90-55.3,
3039,31.6,7.91-55.3,
3040,31.6,7.91-55.3,
3041,31.6,7.91-55.4,
3042,31.6,7.91-55.4,
3043,31.6,7.92-55.4,
3044,31.6,7.92-55.4,
3045,31.7,7.92-55.4,
3046,31.7,7.92-55.4,
3047,31.7,7.93-55.5,
3048,31.7,7.93-55.5,
3049,31.7,7.93-55.5,
3050,31.7,7.93-55.5,
3051,31.7,7.94-55.5,
3052,31.7,7.94-55.6,
3053,31.7,7.94-55.6,
3054,31.7,7.94-55.6,
3055,31.8,7.95-55.6,
3056,31.8,7.95-55.6,
3057,31.8,7.95-55.6,
3058,31.8,7.95-55.7,
3059,31.8,7.96-55.7,
3060,31.8,7.96-55.7,
3061,31.8,7.96-55.7,
3062,31.8,7.97-55.7,
3063,31.8,7.97-55.8,
3064,31.9,7.97-55.8,
3065,31.9,7.97-55.8,
3066,31.9,7.98-55.8,
3067,31.9,7.98-55.8,
3068,31.9,7.98-55.8,
3069,31.9,7.98-55.9,
3070,31.9,7.99-55.9,
3071,31.9,7.99-55.9,
3072,31.9,7.99-55.9,
3073,31.9,7.99-55.9,
3074,32.0,8.00-56.0,
3075,32.0,8.00-56.0,
3076,32.0,8.00-56.0,
3077,32.0,8.00-56.0,
3078,32.0,8.01-56.0,
3079,32.0,8.01-56.1,
3080,32.0,8.01-56.1,
3081,32.0,8.01-56.1,
3082,32.0,8.02-56.1,
3083,32.0,8.02-56.1,
3084,32.1,8.02-56.1,
3085,32.1,8.02-56.2,
3086,32.1,8.03-56.2,
3087,32.1,8.03-56.2,
3088,32.1,8.03-56.2,
3089,32.1,8.04-56.2,
3090,32.1,8.04-56.3,
3091,32.1,8.04-56.3,
3092,32.1,8.04-56.3,
3093,32.2,8.05-56.3,
3094,32.2,8.05-56.3,
3095,32.2,8.05-56.3,
3096,32.2,8.05-56.4,
3097,32.2,8.06-56.4,
3098,32.2,8.06-56.4,
3099,32.2,8.06-56.4,
3100,32.2,8.06-56.4,
3101,32.2,8.07-56.5,
3102,32.2,8.07-56.5,
3103,32.3,8.07-56.5,
3104,32.3,8.07-56.5,
3105,32.3,8.08-56.5,
3106,32.3,8.08-56.5,
3107,32.3,8.08-56.6,
3108,32.3,8.08-56.6,
3109,32.3,8.09-56.6,
3110,32.3,8.09-56.6,
3111,32.3,8.09-56.6,
3112,32.4,8.10-56.7,
3113,32.4,8.10-56.7,
3114,32.4,8.10-56.7,
3115,32.4,8.10-56.7,
3116,32.4,8.11-56.7,
3117,32.4,8.11-56.7,
3118,32.4,8.11-56.8,
3119,32.4,8.11-56.8,
3120,32.4,8.12-56.8,
3121,32.4,8.12-56.8,
3122,32.5,8.12-56.8,
3123,32.5,8.12-56.9,
3124,32.5,8.13-56.9,
3125,32.5,8.13-56.9,
3126,32.5,8.13-56.9,
3127,32.5,8.13-56.9,
3128,32.5,8.14-56.9,
3129,32.5,8.14-57.0,
3130,32.5,8.14-57.0,
3131,32.5,8.14-57.0,
3132,32.6,8.15-57.0,
3133,32.6,8.15-57.0,
3134,32.6,8.15-57.1,
3135,32.6,8.16-57.1,
3136,32.6,8.16-57.1,
3137,32.6,8.16-57.1,
3138,32.6,8.16-57.1,
3139,32.6,8.17-57.1,
3140,32.6,8.17-57.2,
3141,32.7,8.17-57.2,
3142,32.7,8.17-57.2,
3143,32.7,8.18-57.2,
3144,32.7,8.18-57.2,
3145,32.7,8.18-57.3,
3146,32.7,8.18-57.3,
3147,32.7,8.19-57.3,
3148,32.7,8.19-57.3,
3149,32.7,8.19-57.3,
3150,32.7,8.19-57.3,
3151,32.8,8.20-57.4,
3152,32.8,8.20-57.4,
3153,32.8,8.20-57.4,
3154,32.8,8.20-57.4,
3155,32.8,8.21-57.4,
3156,32.8,8.21-57.5,
3157,32.8,8.21-57.5,
3158,32.8,8.21-57.5,
3159,32.8,8.22-57.5,
3160,32.9,8.22-57.5,
3161,32.9,8.22-57.5,
3162,32.9,8.23-57.6,
3163,32.9,8.23-57.6,
3164,32.9,8.23-57.6,
3165,32.9,8.23-57.6,
3166,32.9,8.24-57.6,
3167,32.9,8.24-57.7,
3168,32.9,8.24-57.7,
3169,32.9,8.24-57.7,
3170,33.0,8.25-57.7,
3171,33.0,8.25-57.7,
3172,33.0,8.25-57.7,
3173,33.0,8.25-57.8,
3174,33.0,8.26-57.8,
3175,33.0,8.26-57.8,
3176,33.0,8.26-57.8,
3177,33.0,8.26-57.8,
3178,33.0,8.27-57.9,
3179,33.0,8.27-57.9,
3180,33.1,8.27-57.9,
3181,33.1,8.27-57.9,
3182,33.1,8.28-57.9,
3183,33.1,8.28-57.9,
3184,33.1,8.28-58.0,
3185,33.1,8.29-58.0,
3186,33.1,8.29-58.0,
3187,33.1,8.29-58.0,
3188,33.1,8.29-58.0,
3189,33.2,8.30-58.1,
3190,33.2,8.30-58.1,
3191,33.2,8.30-58.1,
3192,33.2,8.30-58.1,
3193,33.2,8.31-58.1,
3194,33.2,8.31-58.1,
3195,33.2,8.31-58.2,
3196,33.2,8.31-58.2,
3197,33.2,8.32-58.2,
3198,33.2,8.32-58.2,
3199,33.3,8.32-58.2,
3200,33.3,8.32-58.3,
3201,33.3,8.33-58.3,
3202,33.3,8.33-58.3,
3203,33.3,8.33-58.3,
3204,33.3,8.33-58.3,
3205,33.3,8.34-58.3,
3206,33.3,8.34-58.4,
3207,33.3,8.34-58.4,
3208,33.4,8.35-58.4,
3209,33.4,8.35-58.4,
3210,33.4,8.35-58.4,
3211,33.4,8.35-58.5,
3212,33.4,8.36-58.5,
3213,33.4,8.36-58.5,
3214,33.4,8.36-58.5,
3215,33.4,8.36-58.5,
3216,33.4,8.37-58.5,
3217,33.4,8.37-58.6,
3218,33.5,8.37-58.6,
3219,33.5,8.37-58.6,
3220,33.5,8.38-58.6,
3221,33.5,8.38-58.6,
3222,33.5,8.38-58.7,
3223,33.5,8.38-58.7,
3224,33.5,8.39-58.7,
3225,33.5,8.39-58.7,
3226,33.5,8.39-58.7,
3227,33.5,8.39-58.7,
3228,33.6,8.40-58.8,
3229,33.6,8.40-58.8,
3230,33.6,8.40-58.8,
3231,33.6,8.40-58.8,
3232,33.6,8.41-58.8,
3233,33.6,8.41-58.9,
3234,33.6,8.41-58.9,
3235,33.6,8.42-58.9,
3236,33.6,8.42-58.9,
3237,33.7,8.42-58.9,
3238,33.7,8.42-58.9,
3239,33.7,8.43-59.0,
3240,33.7,8.43-59.0,
3241,33.7,8.43-59.0,
3242,33.7,8.43-59.0,
3243,33.7,8.44-59.0,
3244,33.7,8.44-59.1,
3245,33.7,8.44-59.1,
3246,33.7,8.44-59.1,
3247,33.8,8.45-59.1,
3248,33.8,8.45-59.1,
3249,33.8,8.45-59.1,
3250,33.8,8.45-59.2,
3251,33.8,8.46-59.2,
3252,33.8,8.46-59.2,
3253,33.8,8.46-59.2,
3254,33.8,8.46-59.2,
3255,33.8,8.47-59.3,
3256,33.9,8.47-59.3,
3257,33.9,8.47-59.3,
3258,33.9,8.48-59.3,
3259,33.9,8.48-59.3,
3260,33.9,8.48-59.3,
3261,33.9,8.48-59.4,
3262,33.9,8.49-59.4,
3263,33.9,8.49-59.4,
3264,33.9,8.49-59.4,
3265,33.9,8.49-59.4,
3266,34.0,8.50-59.5,
3267,34.0,8.50-59.5,
3268,34.0,8.50-59.5,
3269,34.0,8.50-59.5,
3270,34.0,8.51-59.5,
3271,34.0,8.51-59.5,
3272,34.0,8.51-59.6,
3273,34.0,8.51-59.6,
3274,34.0,8.52-59.6,
3275,34.0,8.52-59.6,
3276,34.1,8.52-59.6,
3277,34.1,8.52-59.7,
3278,34.1,8.53-59.7,
3279,34.1,8.53-59.7,
3280,34.1,8.53-59.7,
3281,34.1,8.54-59.7,
3282,34.1,8.54-59.7,
3283,34.1,8.54-59.8,
3284,34.1,8.54-59.8,
3285,34.2,8.55-59.8,
3286,34.2,8.55-59.8,
3287,34.2,8.55-59.8,
3288,34.2,8.55-59.9,
3289,34.2,8.56-59.9,
3290,34.2,8.56-59.9,
3291,34.2,8.56-59.9,
3292,34.2,8.56-59.9,
3293,34.2,8.57-59.9,
3294,34.2,8.57-60.0,
3295,34.3,8.57-60.0,
3296,34.3,8.57-60.0,
3297,34.3,8.58-60.0,
3298,34.3,8.58-60.0,
3299,34.3,8.58-60.1,
3300,34.3,8.58-60.1,
3301,34.3,8.59-60.1,
3302,34.3,8.59-60.1,
3303,34.3,8.59-60.1,
3304,34.3,8.59-60.1,
3305,34.4,8.60-60.2,
3306,34.4,8.60-60.2,
3307,34.4,8.60-60.2,
3308,34.4,8.61-60.2,
3309,34.4,8.61-60.2,
3310,34.4,8.61-60.3,
3311,34.4,8.61-60.3,
3312,34.4,8.62-60.3,
3313,34.4,8.62-60.3,
3314,34.5,8.62-60.3,
3315,34.5,8.62-60.4,
3316,34.5,8.63-60.4,
3317,34.5,8.63-60.4,
3318,34.5,8.63-60.4,
3319,34.5,8.63-60.4,
3320,34.5,8.64-60.4,
3321,34.5,8.64-60.5,
3322,34.5,8.64-60.5,
3323,34.5,8.64-60.5,
3324,34.6,8.65-60.5,
3325,34.6,8.65-60.5,
3326,34.6,8.65-60.6,
3327,34.6,8.65-60.6,
3328,34.6,8.66-60.6,
3329,34.6,8.66-60.6,
3330,34.6,8.66-60.6,
3331,34.6,8.67-60.6,
3332,34.6,8.67-60.7,
3333,34.7,8.67-60.7,
3334,34.7,8.67-60.7,
3335,34.7,8.68-60.7,
3336,34.7,8.68-60.7,
3337,34.7,8.68-60.8,
3338,34.7,8.68-60.8,
3339,34.7,8.69-60.8,
3340,34.7,8.69-60.8,
3341,34.7,8.69-60.8,
3342,34.7,8.69-60.8,
3343,34.8,8.70-60.9,
3344,34.8,8.70-60.9,
3345,34.8,8.70-60.9,
3346,34.8,8.70-60.9,
3347,34.8,8.71-60.9,
3348,34.8,8.71-61.0,
3349,34.8,8.71-61.0,
3350,34.8,8.71-61.0,
3351,34.8,8.72-61.0,
3352,34.8,8.72-61.0,
3353,34.9,8.72-61.0,
3354,34.9,8.73-61.1,
3355,34.9,8.73-61.1,
3356,34.9,8.73-61.1,
3357,34.9,8.73-61.1,
3358,34.9,8.74-61.1,
3359,34.9,8.74-61.2,
3360,34.9,8.74-61.2,
3361,34.9,8.74-61.2,
3362,35.0,8.75-61.2,
3363,35.0,8.75-61.2,
3364,35.0,8.75-61.2,
3365,35.0,8.75-61.3,
3366,35.0,8.76-61.3,
3367,35.0,8.76-61.3,
3368,35.0,8.76-61.3,
3369,35.0,8.76-61.3,
3370,35.0,8.77-61.4,
3371,35.0,8.77-61.4,
3372,35.1,8.77-61.4,
3373,35.1,8.77-61.4,
3374,35.1,8.78-61.4,
3375,35.1,8.78-61.4,
3376,35.1,8.78-61.5,
3377,35.1,8.79-61.5,
3378,35.1,8.79-61.5,
3379,35.1,8.79-61.5,
3380,35.1,8.79-61.5,
3381,35.2,8.80-61.6,
3382,35.2,8.80-61.6,
3383,35.2,8.80-61.6,
3384,35.2,8.80-61.6,
3385,35.2,8.81-61.6,
3386,35.2,8.81-61.6,
3387,35.2,8.81-61.7,
3388,35.2,8.81-61.7,
3389,35.2,8.82-61.7,
3390,35.2,8.82-61.7,
3391,35.3,8.82-61.7,
3392,35.3,8.82-61.8,
3393,35.3,8.83-61.8,
3394,35.3,8.83-61.8,
3395,35.3,8.83-61.8,
3396,35.3,8.83-61.8,
3397,35.3,8.84-61.8,
3398,35.3,8.84-61.9,
3399,35.3,8.84-61.9,
3400,35.3,8.84-61.9,
3401,35.4,8.85-61.9,
3402,35.4,8.85-61.9,
3403,35.4,8.85-62.0,
3404,35.4,8.86-62.0,
3405,35.4,8.86-62.0,
3406,35.4,8.86-62.0,
3407,35.4,8.86-62.0,
3408,35.4,8.87-62.0,
3409,35.4,8.87-62.1,
3410,35.5,8.87-62.1,
3411,35.5,8.87-62.1,
3412,35.5,8.88-62.1,
3413,35.5,8.88-62.1,
3414,35.5,8.88-62.2,
3415,35.5,8.88-62.2,
3416,35.5,8.89-62.2,
3417,35.5,8.89-62.2,
3418,35.5,8.89-62.2,
3419,35.5,8.89-62.2,
3420,35.6,8.90-62.3,
3421,35.6,8.90-62.3,
3422,35.6,8.90-62.3,
3423,35.6,8.90-62.3,
3424,35.6,8.91-62.3,
3425,35.6,8.91-62.4,
3426,35.6,8.91-62.4,
3427,35.6,8.92-62.4,
3428,35.6,8.92-62.4,
3429,35.7,8.92-62.4,
3430,35.7,8.92-62.4,
3431,35.7,8.93-62.5,
3432,35.7,8.93-62.5,
3433,35.7,8.93-62.5,
3434,35.7,8.93-62.5,
3435,35.7,8.94-62.5,
3436,35.7,8.94-62.6,
3437,35.7,8.94-62.6,
3438,35.7,8.94-62.6,
3439,35.8,8.95-62.6,
3440,35.8,8.95-62.6,
3441,35.8,8.95-62.6,
3442,35.8,8.95-62.7,
3443,35.8,8.96-62.7,
3444,35.8,8.96-62.7,
3445,35.8,8.96-62.7,
3446,35.8,8.96-62.7,
3447,35.8,8.97-62.8,
3448,35.8,8.97-62.8,
3449,35.9,8.97-62.8,
3450,35.9,8.98-62.8,
3451,35.9,8.98-62.8,
