Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-12-2021
2204,4.25,1.06-7.43,
2205,4.25,1.06-7.44,
2206,4.25,1.06-7.44,
2207,4.25,1.06-7.45,
2208,4.25,1.06-7.45,
2209,4.26,1.06-7.45,
2210,4.26,1.06-7.46,
2211,4.26,1.06-7.46,
2212,4.26,1.06-7.46,
2213,4.26,1.06-7.47,
2214,4.27,1.06-7.47,
2215,4.27,1.06-7.47,
2216,4.27,1.06-7.48,
2217,4.27,1.06-7.48,
2218,4.27,1.06-7.48,
2219,4.28,1.07-7.49,
2220,4.28,1.07-7.49,
2221,4.28,1.07-7.49,
2222,4.28,1.07-7.50,
2223,4.28,1.07-7.50,
2224,4.28,1.07-7.50,
2225,4.29,1.07-7.51,
2226,4.29,1.07-7.51,
2227,4.29,1.07-7.51,
2228,4.29,1.07-7.52,
2229,4.29,1.07-7.52,
2230,4.30,1.07-7.52,
2231,4.30,1.07-7.53,
2232,4.30,1.07-7.53,
2233,4.30,1.07-7.53,
2234,4.30,1.07-7.54,
2235,4.31,1.07-7.54,
2236,4.31,1.07-7.54,
2237,4.31,1.07-7.55,
2238,4.31,1.07-7.55,
2239,4.31,1.07-7.55,
2240,4.32,1.08-7.56,
2241,4.32,1.08-7.56,
2242,4.32,1.08-7.56,
2243,4.32,1.08-7.57,
2244,4.32,1.08-7.57,
2245,4.33,1.08-7.57,
2246,4.33,1.08-7.58,
2247,4.33,1.08-7.58,
2248,4.33,1.08-7.58,
2249,4.33,1.08-7.59,
2250,4.34,1.08-7.59,
2251,4.34,1.08-7.59,
2252,4.34,1.08-7.60,
2253,4.34,1.08-7.60,
2254,4.34,1.08-7.60,
2255,4.34,1.08-7.61,
2256,4.35,1.08-7.61,
2257,4.35,1.08-7.61,
2258,4.35,1.08-7.62,
2259,4.35,1.08-7.62,
2260,4.35,1.08-7.62,
2261,4.36,1.09-7.63,
2262,4.36,1.09-7.63,
2263,4.36,1.09-7.63,
2264,4.36,1.09-7.64,
2265,4.36,1.09-7.64,
2266,4.37,1.09-7.64,
2267,4.37,1.09-7.65,
2268,4.37,1.09-7.65,
2269,4.37,1.09-7.65,
2270,4.37,1.09-7.66,
2271,4.38,1.09-7.66,
2272,4.38,1.09-7.66,
2273,4.38,1.09-7.67,
2274,4.38,1.09-7.67,
2275,4.38,1.09-7.67,
2276,4.39,1.09-7.68,
2277,4.39,1.09-7.68,
2278,4.39,1.09-7.68,
2279,4.39,1.09-7.69,
2280,4.39,1.09-7.69,
2281,4.39,1.09-7.69,
2282,4.40,1.10-7.70,
2283,4.40,1.10-7.70,
2284,4.40,1.10-7.70,
2285,4.40,1.10-7.71,
2286,4.40,1.10-7.71,
2287,4.41,1.10-7.72,
2288,4.41,1.10-7.72,
2289,4.41,1.10-7.72,
2290,4.41,1.10-7.73,
2291,4.41,1.10-7.73,
2292,4.42,1.10-7.73,
2293,4.42,1.10-7.74,
2294,4.42,1.10-7.74,
2295,4.42,1.10-7.74,
2296,4.42,1.10-7.75,
2297,4.43,1.10-7.75,
2298,4.43,1.10-7.75,
2299,4.43,1.10-7.76,
2300,4.43,1.10-7.76,
2301,4.43,1.10-7.76,
2302,4.44,1.11-7.77,
2303,4.44,1.11-7.77,
2304,4.44,1.11-7.77,
2305,4.44,1.11-7.78,
2306,4.44,1.11-7.78,
2307,4.45,1.11-7.78,
2308,4.45,1.11-7.79,
2309,4.45,1.11-7.79,
2310,4.45,1.11-7.79,
2311,4.45,1.11-7.80,
2312,4.45,1.11-7.80,
2313,4.46,1.11-7.80,
2314,4.46,1.11-7.81,
2315,4.46,1.11-7.81,
2316,4.46,1.11-7.81,
2317,4.46,1.11-7.82,
2318,4.47,1.11-7.82,
2319,4.47,1.11-7.82,
2320,4.47,1.11-7.83,
2321,4.47,1.11-7.83,
2322,4.47,1.11-7.83,
2323,4.48,1.12-7.84,
2324,4.48,1.12-7.84,
2325,4.48,1.12-7.84,
2326,4.48,1.12-7.85,
2327,4.48,1.12-7.85,
2328,4.49,1.12-7.85,
2329,4.49,1.12-7.86,
2330,4.49,1.12-7.86,
2331,4.49,1.12-7.86,
2332,4.49,1.12-7.87,
2333,4.50,1.12-7.87,
2334,4.50,1.12-7.87,
2335,4.50,1.12-7.88,
2336,4.50,1.12-7.88,
2337,4.50,1.12-7.88,
2338,4.50,1.12-7.89,
2339,4.51,1.12-7.89,
2340,4.51,1.12-7.89,
2341,4.51,1.12-7.90,
2342,4.51,1.12-7.90,
2343,4.51,1.12-7.90,
2344,4.52,1.13-7.91,
2345,4.52,1.13-7.91,
2346,4.52,1.13-7.91,
2347,4.52,1.13-7.92,
2348,4.52,1.13-7.92,
2349,4.53,1.13-7.92,
2350,4.53,1.13-7.93,
2351,4.53,1.13-7.93,
2352,4.53,1.13-7.93,
2353,4.53,1.13-7.94,
2354,4.54,1.13-7.94,
2355,4.54,1.13-7.94,
2356,4.54,1.13-7.95,
2357,4.54,1.13-7.95,
2358,4.54,1.13-7.95,
2359,4.55,1.13-7.96,
2360,4.55,1.13-7.96,
2361,4.55,1.13-7.96,
2362,4.55,1.13-7.97,
2363,4.55,1.13-7.97,
2364,4.55,1.13-7.97,
2365,4.56,1.14-7.98,
2366,4.56,1.14-7.98,
2367,4.56,1.14-7.99,
2368,4.56,1.14-7.99,
2369,4.56,1.14-7.99,
2370,4.57,1.14-8.00,
2371,4.57,1.14-8.00,
2372,4.57,1.14-8.00,
2373,4.57,1.14-8.01,
2374,4.57,1.14-8.01,
2375,4.58,1.14-8.01,
2376,4.58,1.14-8.02,
2377,4.58,1.14-8.02,
2378,4.58,1.14-8.02,
2379,4.58,1.14-8.03,
2380,4.59,1.14-8.03,
2381,4.59,1.14-8.03,
2382,4.59,1.14-8.04,
2383,4.59,1.14-8.04,
2384,4.59,1.14-8.04,
2385,4.60,1.15-8.05,
2386,4.60,1.15-8.05,
2387,4.60,1.15-8.05,
2388,4.60,1.15-8.06,
2389,4.60,1.15-8.06,
2390,4.61,1.15-8.06,
2391,4.61,1.15-8.07,
2392,4.61,1.15-8.07,
2393,4.61,1.15-8.07,
2394,4.61,1.15-8.08,
2395,4.61,1.15-8.08,
2396,4.62,1.15-8.08,
2397,4.62,1.15-8.09,
2398,4.62,1.15-8.09,
2399,4.62,1.15-8.09,
2400,4.62,1.15-8.10,
2401,4.63,1.15-8.10,
2402,4.63,1.15-8.10,
2403,4.63,1.15-8.11,
2404,4.63,1.15-8.11,
2405,4.63,1.15-8.11,
2406,4.64,1.16-8.12,
2407,4.64,1.16-8.12,
2408,4.64,1.16-8.12,
2409,4.64,1.16-8.13,
2410,4.64,1.16-8.13,
2411,4.65,1.16-8.13,
2412,4.65,1.16-8.14,
2413,4.65,1.16-8.14,
2414,4.65,1.16-8.14,
2415,4.65,1.16-8.15,
2416,4.66,1.16-8.15,
2417,4.66,1.16-8.15,
2418,4.66,1.16-8.16,
2419,4.66,1.16-8.16,
2420,4.66,1.16-8.16,
2421,4.66,1.16-8.17,
2422,4.67,1.16-8.17,
2423,4.67,1.16-8.17,
2424,4.67,1.16-8.18,
2425,4.67,1.16-8.18,
2426,4.67,1.16-8.18,
2427,4.68,1.17-8.19,
2428,4.68,1.17-8.19,
2429,4.68,1.17-8.19,
2430,4.68,1.17-8.20,
2431,4.68,1.17-8.20,
2432,4.69,1.17-8.20,
2433,4.69,1.17-8.21,
2434,4.69,1.17-8.21,
2435,4.69,1.17-8.21,
2436,4.69,1.17-8.22,
2437,4.70,1.17-8.22,
2438,4.70,1.17-8.22,
2439,4.70,1.17-8.23,
2440,4.70,1.17-8.23,
2441,4.70,1.17-8.23,
2442,4.71,1.17-8.24,
2443,4.71,1.17-8.24,
2444,4.71,1.17-8.25,
2445,4.71,1.17-8.25,
2446,4.71,1.17-8.25,
2447,4.72,1.18-8.26,
2448,4.72,1.18-8.26,
2449,4.72,1.18-8.26,
2450,4.72,1.18-8.27,
2451,4.72,1.18-8.27,
2452,4.72,1.18-8.27,
2453,4.73,1.18-8.28,
2454,4.73,1.18-8.28,
2455,4.73,1.18-8.28,
2456,4.73,1.18-8.29,
2457,4.73,1.18-8.29,
2458,4.74,1.18-8.29,
2459,4.74,1.18-8.30,
2460,4.74,1.18-8.30,
2461,4.74,1.18-8.30,
2462,4.74,1.18-8.31,
2463,4.75,1.18-8.31,
2464,4.75,1.18-8.31,
2465,4.75,1.18-8.32,
2466,4.75,1.18-8.32,
2467,4.75,1.18-8.32,
2468,4.76,1.19-8.33,
2469,4.76,1.19-8.33,
2470,4.76,1.19-8.33,
2471,4.76,1.19-8.34,
2472,4.76,1.19-8.34,
2473,4.77,1.19-8.34,
2474,4.77,1.19-8.35,
2475,4.77,1.19-8.35,
2476,4.77,1.19-8.35,
2477,4.77,1.19-8.36,
2478,4.77,1.19-8.36,
2479,4.78,1.19-8.36,
2480,4.78,1.19-8.37,
2481,4.78,1.19-8.37,
2482,4.78,1.19-8.37,
2483,4.78,1.19-8.38,
2484,4.79,1.19-8.38,
2485,4.79,1.19-8.38,
2486,4.79,1.19-8.39,
2487,4.79,1.19-8.39,
2488,4.79,1.19-8.39,
2489,4.80,1.20-8.40,
2490,4.80,1.20-8.40,
2491,4.80,1.20-8.40,
2492,4.80,1.20-8.41,
2493,4.80,1.20-8.41,
2494,4.81,1.20-8.41,
2495,4.81,1.20-8.42,
2496,4.81,1.20-8.42,
2497,4.81,1.20-8.42,
2498,4.81,1.20-8.43,
2499,4.82,1.20-8.43,
2500,4.82,1.20-8.43,
2501,4.82,1.20-8.44,
2502,4.82,1.20-8.44,
2503,4.82,1.20-8.44,
2504,4.83,1.20-8.45,
2505,4.83,1.20-8.45,
2506,4.83,1.20-8.45,
2507,4.83,1.20-8.46,
2508,4.83,1.20-8.46,
2509,4.83,1.20-8.46,
2510,4.84,1.21-8.47,
2511,4.84,1.21-8.47,
2512,4.84,1.21-8.47,
2513,4.84,1.21-8.48,
2514,4.84,1.21-8.48,
2515,4.85,1.21-8.48,
2516,4.85,1.21-8.49,
2517,4.85,1.21-8.49,
2518,4.85,1.21-8.49,
2519,4.85,1.21-8.50,
2520,4.86,1.21-8.50,
2521,4.86,1.21-8.50,
2522,4.86,1.21-8.51,
2523,4.86,1.21-8.51,
2524,4.86,1.21-8.52,
2525,4.87,1.21-8.52,
2526,4.87,1.21-8.52,
2527,4.87,1.21-8.53,
2528,4.87,1.21-8.53,
2529,4.87,1.21-8.53,
2530,4.88,1.22-8.54,
2531,4.88,1.22-8.54,
2532,4.88,1.22-8.54,
2533,4.88,1.22-8.55,
2534,4.88,1.22-8.55,
2535,4.88,1.22-8.55,
2536,4.89,1.22-8.56,
2537,4.89,1.22-8.56,
2538,4.89,1.22-8.56,
2539,4.89,1.22-8.57,
2540,4.89,1.22-8.57,
2541,4.90,1.22-8.57,
2542,4.90,1.22-8.58,
2543,4.90,1.22-8.58,
2544,4.90,1.22-8.58,
2545,4.90,1.22-8.59,
2546,4.91,1.22-8.59,
2547,4.91,1.22-8.59,
2548,4.91,1.22-8.60,
2549,4.91,1.22-8.60,
2550,4.91,1.22-8.60,
2551,4.92,1.23-8.61,
2552,4.92,1.23-8.61,
2553,4.92,1.23-8.61,
2554,4.92,1.23-8.62,
2555,4.92,1.23-8.62,
2556,4.93,1.23-8.62,
2557,4.93,1.23-8.63,
2558,4.93,1.23-8.63,
2559,4.93,1.23-8.63,
2560,4.93,1.23-8.64,
2561,4.93,1.23-8.64,
2562,4.94,1.23-8.64,
2563,4.94,1.23-8.65,
2564,4.94,1.23-8.65,
2565,4.94,1.23-8.65,
2566,4.94,1.23-8.66,
2567,4.95,1.23-8.66,
2568,4.95,1.23-8.66,
2569,4.95,1.23-8.67,
2570,4.95,1.23-8.67,
2571,4.95,1.23-8.67,
2572,4.96,1.24-8.68,
2573,4.96,1.24-8.68,
2574,4.96,1.24-8.68,
2575,4.96,1.24-8.69,
2576,4.96,1.24-8.69,
2577,4.97,1.24-8.69,
2578,4.97,1.24-8.70,
2579,4.97,1.24-8.70,
2580,4.97,1.24-8.70,
2581,4.97,1.24-8.71,
2582,4.98,1.24-8.71,
2583,4.98,1.24-8.71,
2584,4.98,1.24-8.72,
2585,4.98,1.24-8.72,
2586,4.98,1.24-8.72,
2587,4.99,1.24-8.73,
2588,4.99,1.24-8.73,
2589,4.99,1.24-8.73,
2590,4.99,1.24-8.74,
2591,4.99,1.24-8.74,
2592,4.99,1.24-8.74,
2593,5.00,1.25-8.75,
2594,5.00,1.25-8.75,
2595,5.00,1.25-8.75,
2596,5.00,1.25-8.76,
2597,5.00,1.25-8.76,
2598,5.01,1.25-8.76,
2599,5.01,1.25-8.77,
2600,5.01,1.25-8.77,
2601,5.01,1.25-8.77,
2602,5.01,1.25-8.78,
2603,5.02,1.25-8.78,
2604,5.02,1.25-8.79,
2605,5.02,1.25-8.79,
2606,5.02,1.25-8.79,
2607,5.02,1.25-8.80,
2608,5.03,1.25-8.80,
2609,5.03,1.25-8.80,
2610,5.03,1.25-8.81,
2611,5.03,1.25-8.81,
2612,5.03,1.25-8.81,
2613,5.04,1.26-8.82,
2614,5.04,1.26-8.82,
2615,5.04,1.26-8.82,
2616,5.04,1.26-8.83,
2617,5.04,1.26-8.83,
2618,5.04,1.26-8.83,
2619,5.05,1.26-8.84,
2620,5.05,1.26-8.84,
2621,5.05,1.26-8.84,
2622,5.05,1.26-8.85,
2623,5.05,1.26-8.85,
2624,5.06,1.26-8.85,
2625,5.06,1.26-8.86,
2626,5.06,1.26-8.86,
2627,5.06,1.26-8.86,
2628,5.06,1.26-8.87,
2629,5.07,1.26-8.87,
2630,5.07,1.26-8.87,
2631,5.07,1.26-8.88,
2632,5.07,1.26-8.88,
2633,5.07,1.26-8.88,
2634,5.08,1.27-8.89,
2635,5.08,1.27-8.89,
2636,5.08,1.27-8.89,
2637,5.08,1.27-8.90,
2638,5.08,1.27-8.90,
2639,5.09,1.27-8.90,
2640,5.09,1.27-8.91,
2641,5.09,1.27-8.91,
2642,5.09,1.27-8.91,
2643,5.09,1.27-8.92,
2644,5.10,1.27-8.92,
2645,5.10,1.27-8.92,
2646,5.10,1.27-8.93,
2647,5.10,1.27-8.93,
2648,5.10,1.27-8.93,
2649,5.10,1.27-8.94,
2650,5.11,1.27-8.94,
2651,5.11,1.27-8.94,
2652,5.11,1.27-8.95,
2653,5.11,1.27-8.95,
2654,5.11,1.27-8.95,
2655,5.12,1.28-8.96,
2656,5.12,1.28-8.96,
2657,5.12,1.28-8.96,
2658,5.12,1.28-8.97,
2659,5.12,1.28-8.97,
2660,5.13,1.28-8.97,
2661,5.13,1.28-8.98,
2662,5.13,1.28-8.98,
2663,5.13,1.28-8.98,
2664,5.13,1.28-8.99,
2665,5.14,1.28-8.99,
2666,5.14,1.28-8.99,
2667,5.14,1.28-9.00,
2668,5.14,1.28-9.00,
2669,5.14,1.28-9.00,
2670,5.15,1.28-9.01,
2671,5.15,1.28-9.01,
2672,5.15,1.28-9.01,
2673,5.15,1.28-9.02,
2674,5.15,1.28-9.02,
2675,5.15,1.28-9.02,
2676,5.16,1.29-9.03,
2677,5.16,1.29-9.03,
2678,5.16,1.29-9.03,
2679,5.16,1.29-9.04,
2680,5.16,1.29-9.04,
2681,5.17,1.29-9.05,
2682,5.17,1.29-9.05,
2683,5.17,1.29-9.05,
2684,5.17,1.29-9.06,
2685,5.17,1.29-9.06,
2686,5.18,1.29-9.06,
2687,5.18,1.29-9.07,
2688,5.18,1.29-9.07,
2689,5.18,1.29-9.07,
2690,5.18,1.29-9.08,
2691,5.19,1.29-9.08,
2692,5.19,1.29-9.08,
2693,5.19,1.29-9.09,
2694,5.19,1.29-9.09,
2695,5.19,1.29-9.09,
2696,5.20,1.30-9.10,
2697,5.20,1.30-9.10,
2698,5.20,1.30-9.10,
2699,5.20,1.30-9.11,
2700,5.20,1.30-9.11,
2701,5.21,1.30-9.11,
2702,5.21,1.30-9.12,
2703,5.21,1.30-9.12,
2704,5.21,1.30-9.12,
2705,5.21,1.30-9.13,
2706,5.21,1.30-9.13,
2707,5.22,1.30-9.13,
2708,5.22,1.30-9.14,
2709,5.22,1.30-9.14,
2710,5.22,1.30-9.14,
2711,5.22,1.30-9.15,
2712,5.23,1.30-9.15,
2713,5.23,1.30-9.15,
2714,5.23,1.30-9.16,
2715,5.23,1.30-9.16,
2716,5.23,1.30-9.16,
2717,5.24,1.31-9.17,
2718,5.24,1.31-9.17,
2719,5.24,1.31-9.17,
2720,5.24,1.31-9.18,
2721,5.24,1.31-9.18,
2722,5.25,1.31-9.18,
2723,5.25,1.31-9.19,
2724,5.25,1.31-9.19,
2725,5.25,1.31-9.19,
2726,5.25,1.31-9.20,
2727,5.26,1.31-9.20,
2728,5.26,1.31-9.20,
2729,5.26,1.31-9.21,
2730,5.26,1.31-9.21,
2731,5.26,1.31-9.21,
2732,5.26,1.31-9.22,
2733,5.27,1.31-9.22,
2734,5.27,1.31-9.22,
2735,5.27,1.31-9.23,
2736,5.27,1.31-9.23,
2737,5.27,1.31-9.23,
2738,5.28,1.32-9.24,
2739,5.28,1.32-9.24,
2740,5.28,1.32-9.24,
2741,5.28,1.32-9.25,
2742,5.28,1.32-9.25,
2743,5.29,1.32-9.25,
2744,5.29,1.32-9.26,
2745,5.29,1.32-9.26,
2746,5.29,1.32-9.26,
2747,5.29,1.32-9.27,
2748,5.30,1.32-9.27,
2749,5.30,1.32-9.27,
2750,5.30,1.32-9.28,
2751,5.30,1.32-9.28,
2752,5.30,1.32-9.28,
2753,5.31,1.32-9.29,
2754,5.31,1.32-9.29,
2755,5.31,1.32-9.29,
2756,5.31,1.32-9.30,
2757,5.31,1.32-9.30,
2758,5.31,1.32-9.30,
2759,5.32,1.33-9.31,
2760,5.32,1.33-9.31,
2761,5.32,1.33-9.32,
2762,5.32,1.33-9.32,
2763,5.32,1.33-9.32,
2764,5.33,1.33-9.33,
2765,5.33,1.33-9.33,
2766,5.33,1.33-9.33,
2767,5.33,1.33-9.34,
2768,5.33,1.33-9.34,
2769,5.34,1.33-9.34,
2770,5.34,1.33-9.35,
2771,5.34,1.33-9.35,
2772,5.34,1.33-9.35,
2773,5.34,1.33-9.36,
2774,5.35,1.33-9.36,
2775,5.35,1.33-9.36,
2776,5.35,1.33-9.37,
2777,5.35,1.33-9.37,
2778,5.35,1.33-9.37,
2779,5.36,1.34-9.38,
2780,5.36,1.34-9.38,
2781,5.36,1.34-9.38,
2782,5.36,1.34-9.39,
2783,5.36,1.34-9.39,
2784,5.37,1.34-9.39,
2785,5.37,1.34-9.40,
2786,5.37,1.34-9.40,
2787,5.37,1.34-9.40,
2788,5.37,1.34-9.41,
2789,5.37,1.34-9.41,
2790,5.38,1.34-9.41,
2791,5.38,1.34-9.42,
2792,5.38,1.34-9.42,
2793,5.38,1.34-9.42,
2794,5.38,1.34-9.43,
2795,5.39,1.34-9.43,
2796,5.39,1.34-9.43,
2797,5.39,1.34-9.44,
2798,5.39,1.34-9.44,
2799,5.39,1.34-9.44,
2800,5.40,1.35-9.45,
2801,5.40,1.35-9.45,
2802,5.40,1.35-9.45,
2803,5.40,1.35-9.46,
2804,5.40,1.35-9.46,
2805,5.41,1.35-9.46,
2806,5.41,1.35-9.47,
2807,5.41,1.35-9.47,
2808,5.41,1.35-9.47,
2809,5.41,1.35-9.48,
2810,5.42,1.35-9.48,
2811,5.42,1.35-9.48,
2812,5.42,1.35-9.49,
2813,5.42,1.35-9.49,
2814,5.42,1.35-9.49,
2815,5.42,1.35-9.50,
2816,5.43,1.35-9.50,
2817,5.43,1.35-9.50,
2818,5.43,1.35-9.51,
2819,5.43,1.35-9.51,
2820,5.43,1.35-9.51,
2821,5.44,1.36-9.52,
2822,5.44,1.36-9.52,
2823,5.44,1.36-9.52,
2824,5.44,1.36-9.53,
2825,5.44,1.36-9.53,
2826,5.45,1.36-9.53,
2827,5.45,1.36-9.54,
2828,5.45,1.36-9.54,
2829,5.45,1.36-9.54,
2830,5.45,1.36-9.55,
2831,5.46,1.36-9.55,
2832,5.46,1.36-9.55,
2833,5.46,1.36-9.56,
2834,5.46,1.36-9.56,
2835,5.46,1.36-9.56,
2836,5.47,1.36-9.57,
2837,5.47,1.36-9.57,
2838,5.47,1.36-9.58,
2839,5.47,1.36-9.58,
2840,5.47,1.36-9.58,
2841,5.48,1.37-9.59,
2842,5.48,1.37-9.59,
2843,5.48,1.37-9.59,
2844,5.48,1.37-9.60,
2845,5.48,1.37-9.60,
2846,5.48,1.37-9.60,
2847,5.49,1.37-9.61,
2848,5.49,1.37-9.61,
2849,5.49,1.37-9.61,
2850,5.49,1.37-9.62,
2851,5.49,1.37-9.62,
2852,5.50,1.37-9.62,
2853,5.50,1.37-9.63,
2854,5.50,1.37-9.63,
2855,5.50,1.37-9.63,
2856,5.50,1.37-9.64,
2857,5.51,1.37-9.64,
2858,5.51,1.37-9.64,
2859,5.51,1.37-9.65,
2860,5.51,1.37-9.65,
2861,5.51,1.37-9.65,
2862,5.52,1.38-9.66,
2863,5.52,1.38-9.66,
2864,5.52,1.38-9.66,
2865,5.52,1.38-9.67,
2866,5.52,1.38-9.67,
2867,5.53,1.38-9.67,
2868,5.53,1.38-9.68,
2869,5.53,1.38-9.68,
2870,5.53,1.38-9.68,
2871,5.53,1.38-9.69,
2872,5.53,1.38-9.69,
2873,5.54,1.38-9.69,
2874,5.54,1.38-9.70,
2875,5.54,1.38-9.70,
2876,5.54,1.38-9.70,
2877,5.54,1.38-9.71,
2878,5.55,1.38-9.71,
2879,5.55,1.38-9.71,
2880,5.55,1.38-9.72,
2881,5.55,1.38-9.72,
2882,5.55,1.38-9.72,
2883,5.56,1.39-9.73,
2884,5.56,1.39-9.73,
2885,5.56,1.39-9.73,
2886,5.56,1.39-9.74,
2887,5.56,1.39-9.74,
2888,5.57,1.39-9.74,
2889,5.57,1.39-9.75,
2890,5.57,1.39-9.75,
2891,5.57,1.39-9.75,
2892,5.57,1.39-9.76,
2893,5.58,1.39-9.76,
2894,5.58,1.39-9.76,
2895,5.58,1.39-9.77,
2896,5.58,1.39-9.77,
2897,5.58,1.39-9.77,
2898,5.59,1.39-9.78,
2899,5.59,1.39-9.78,
2900,5.59,1.39-9.78,
2901,5.59,1.39-9.79,
2902,5.59,1.39-9.79,
2903,5.59,1.39-9.79,
2904,5.60,1.40-9.80,
2905,5.60,1.40-9.80,
2906,5.60,1.40-9.80,
2907,5.60,1.40-9.81,
2908,5.60,1.40-9.81,
2909,5.61,1.40-9.81,
2910,5.61,1.40-9.82,
2911,5.61,1.40-9.82,
2912,5.61,1.40-9.82,
2913,5.61,1.40-9.83,
2914,5.62,1.40-9.83,
2915,5.62,1.40-9.83,
2916,5.62,1.40-9.84,
2917,5.62,1.40-9.84,
2918,5.62,1.40-9.85,
2919,5.63,1.40-9.85,
2920,5.63,1.40-9.85,
2921,5.63,1.40-9.86,
2922,5.63,1.40-9.86,
2923,5.63,1.40-9.86,
2924,5.64,1.41-9.87,
2925,5.64,1.41-9.87,
2926,5.64,1.41-9.87,
2927,5.64,1.41-9.88,
2928,5.64,1.41-9.88,
2929,5.64,1.41-9.88,
2930,5.65,1.41-9.89,
2931,5.65,1.41-9.89,
2932,5.65,1.41-9.89,
2933,5.65,1.41-9.90,
2934,5.65,1.41-9.90,
2935,5.66,1.41-9.90,
2936,5.66,1.41-9.91,
2937,5.66,1.41-9.91,
2938,5.66,1.41-9.91,
2939,5.66,1.41-9.92,
2940,5.67,1.41-9.92,
2941,5.67,1.41-9.92,
2942,5.67,1.41-9.93,
2943,5.67,1.41-9.93,
2944,5.67,1.41-9.93,
2945,5.68,1.42-9.94,
2946,5.68,1.42-9.94,
2947,5.68,1.42-9.94,
2948,5.68,1.42-9.95,
2949,5.68,1.42-9.95,
2950,5.69,1.42-9.95,
2951,5.69,1.42-9.96,
2952,5.69,1.42-9.96,
2953,5.69,1.42-9.96,
2954,5.69,1.42-9.97,
2955,5.69,1.42-9.97,
2956,5.70,1.42-9.97,
2957,5.70,1.42-9.98,
2958,5.70,1.42-9.98,
2959,5.70,1.42-9.98,
2960,5.70,1.42-9.99,
2961,5.71,1.42-9.99,
2962,5.71,1.42-9.99,
2963,5.71,1.42-10.0,
2964,5.71,1.42-10.0,
2965,5.71,1.42-10.0,
2966,5.72,1.43-10.0,
2967,5.72,1.43-10.0,
2968,5.72,1.43-10.0,
2969,5.72,1.43-10.0,
2970,5.72,1.43-10.0,
2971,5.73,1.43-10.0,
2972,5.73,1.43-10.0,
2973,5.73,1.43-10.0,
2974,5.73,1.43-10.0,
2975,5.73,1.43-10.0,
2976,5.74,1.43-10.0,
2977,5.74,1.43-10.0,
2978,5.74,1.43-10.0,
2979,5.74,1.43-10.0,
2980,5.74,1.43-10.0,
2981,5.75,1.43-10.0,
2982,5.75,1.43-10.0,
2983,5.75,1.43-10.0,
2984,5.75,1.43-10.0,
2985,5.75,1.43-10.0,
2986,5.75,1.43-10.0,
2987,5.76,1.44-10.0,
2988,5.76,1.44-10.0,
2989,5.76,1.44-10.0,
2990,5.76,1.44-10.0,
2991,5.76,1.44-10.0,
2992,5.77,1.44-10.0,
2993,5.77,1.44-10.1,
2994,5.77,1.44-10.1,
2995,5.77,1.44-10.1,
2996,5.77,1.44-10.1,
2997,5.78,1.44-10.1,
2998,5.78,1.44-10.1,
2999,5.78,1.44-10.1,
3000,5.78,1.44-10.1,
3001,5.78,1.44-10.1,
3002,5.79,1.44-10.1,
3003,5.79,1.44-10.1,
3004,5.79,1.44-10.1,
3005,5.79,1.44-10.1,
3006,5.79,1.44-10.1,
3007,5.80,1.45-10.1,
3008,5.80,1.45-10.1,
3009,5.80,1.45-10.1,
3010,5.80,1.45-10.1,
3011,5.80,1.45-10.1,
3012,5.80,1.45-10.1,
3013,5.81,1.45-10.1,
3014,5.81,1.45-10.1,
3015,5.81,1.45-10.1,
3016,5.81,1.45-10.1,
3017,5.81,1.45-10.1,
3018,5.82,1.45-10.1,
3019,5.82,1.45-10.1,
3020,5.82,1.45-10.1,
3021,5.82,1.45-10.1,
3022,5.82,1.45-10.2,
3023,5.83,1.45-10.2,
3024,5.83,1.45-10.2,
3025,5.83,1.45-10.2,
3026,5.83,1.45-10.2,
3027,5.83,1.45-10.2,
3028,5.84,1.46-10.2,
3029,5.84,1.46-10.2,
3030,5.84,1.46-10.2,
3031,5.84,1.46-10.2,
3032,5.84,1.46-10.2,
3033,5.85,1.46-10.2,
3034,5.85,1.46-10.2,
3035,5.85,1.46-10.2,
3036,5.85,1.46-10.2,
3037,5.85,1.46-10.2,
3038,5.86,1.46-10.2,
3039,5.86,1.46-10.2,
3040,5.86,1.46-10.2,
3041,5.86,1.46-10.2,
3042,5.86,1.46-10.2,
3043,5.86,1.46-10.2,
3044,5.87,1.46-10.2,
3045,5.87,1.46-10.2,
3046,5.87,1.46-10.2,
3047,5.87,1.46-10.2,
3048,5.87,1.46-10.2,
3049,5.88,1.47-10.2,
3050,5.88,1.47-10.2,
3051,5.88,1.47-10.2,
3052,5.88,1.47-10.3,
3053,5.88,1.47-10.3,
3054,5.89,1.47-10.3,
3055,5.89,1.47-10.3,
3056,5.89,1.47-10.3,
3057,5.89,1.47-10.3,
3058,5.89,1.47-10.3,
3059,5.90,1.47-10.3,
3060,5.90,1.47-10.3,
3061,5.90,1.47-10.3,
3062,5.90,1.47-10.3,
3063,5.90,1.47-10.3,
3064,5.91,1.47-10.3,
3065,5.91,1.47-10.3,
3066,5.91,1.47-10.3,
3067,5.91,1.47-10.3,
3068,5.91,1.47-10.3,
3069,5.91,1.47-10.3,
3070,5.92,1.48-10.3,
3071,5.92,1.48-10.3,
3072,5.92,1.48-10.3,
3073,5.92,1.48-10.3,
