Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-21-2021
2407,19.7,4.93-34.5,
2408,19.7,4.93-34.5,
2409,19.7,4.93-34.5,
2410,19.7,4.93-34.5,
2411,19.7,4.94-34.5,
2412,19.7,4.94-34.6,
2413,19.7,4.94-34.6,
2414,19.7,4.94-34.6,
2415,19.7,4.94-34.6,
2416,19.8,4.95-34.6,
2417,19.8,4.95-34.6,
2418,19.8,4.95-34.6,
2419,19.8,4.95-34.7,
2420,19.8,4.95-34.7,
2421,19.8,4.96-34.7,
2422,19.8,4.96-34.7,
2423,19.8,4.96-34.7,
2424,19.8,4.96-34.7,
2425,19.8,4.97-34.7,
2426,19.8,4.97-34.8,
2427,19.8,4.97-34.8,
2428,19.9,4.97-34.8,
2429,19.9,4.97-34.8,
2430,19.9,4.98-34.8,
2431,19.9,4.98-34.8,
2432,19.9,4.98-34.8,
2433,19.9,4.98-34.9,
2434,19.9,4.98-34.9,
2435,19.9,4.99-34.9,
2436,19.9,4.99-34.9,
2437,19.9,4.99-34.9,
2438,19.9,4.99-34.9,
2439,19.9,4.99-34.9,
2440,20.0,5.00-35.0,
2441,20.0,5.00-35.0,
2442,20.0,5.00-35.0,
2443,20.0,5.00-35.0,
2444,20.0,5.00-35.0,
2445,20.0,5.01-35.0,
2446,20.0,5.01-35.0,
2447,20.0,5.01-35.1,
2448,20.0,5.01-35.1,
2449,20.0,5.01-35.1,
2450,20.0,5.02-35.1,
2451,20.0,5.02-35.1,
2452,20.1,5.02-35.1,
2453,20.1,5.02-35.1,
2454,20.1,5.02-35.2,
2455,20.1,5.03-35.2,
2456,20.1,5.03-35.2,
2457,20.1,5.03-35.2,
2458,20.1,5.03-35.2,
2459,20.1,5.03-35.2,
2460,20.1,5.04-35.2,
2461,20.1,5.04-35.3,
2462,20.1,5.04-35.3,
2463,20.1,5.04-35.3,
2464,20.1,5.04-35.3,
2465,20.2,5.05-35.3,
2466,20.2,5.05-35.3,
2467,20.2,5.05-35.3,
2468,20.2,5.05-35.4,
2469,20.2,5.06-35.4,
2470,20.2,5.06-35.4,
2471,20.2,5.06-35.4,
2472,20.2,5.06-35.4,
2473,20.2,5.06-35.4,
2474,20.2,5.07-35.4,
2475,20.2,5.07-35.5,
2476,20.2,5.07-35.5,
2477,20.3,5.07-35.5,
2478,20.3,5.07-35.5,
2479,20.3,5.08-35.5,
2480,20.3,5.08-35.5,
2481,20.3,5.08-35.5,
2482,20.3,5.08-35.6,
2483,20.3,5.08-35.6,
2484,20.3,5.09-35.6,
2485,20.3,5.09-35.6,
2486,20.3,5.09-35.6,
2487,20.3,5.09-35.6,
2488,20.3,5.09-35.6,
2489,20.4,5.10-35.7,
2490,20.4,5.10-35.7,
2491,20.4,5.10-35.7,
2492,20.4,5.10-35.7,
2493,20.4,5.10-35.7,
2494,20.4,5.11-35.7,
2495,20.4,5.11-35.7,
2496,20.4,5.11-35.8,
2497,20.4,5.11-35.8,
2498,20.4,5.11-35.8,
2499,20.4,5.12-35.8,
2500,20.4,5.12-35.8,
2501,20.5,5.12-35.8,
2502,20.5,5.12-35.8,
2503,20.5,5.12-35.9,
2504,20.5,5.13-35.9,
2505,20.5,5.13-35.9,
2506,20.5,5.13-35.9,
2507,20.5,5.13-35.9,
2508,20.5,5.14-35.9,
2509,20.5,5.14-35.9,
2510,20.5,5.14-36.0,
2511,20.5,5.14-36.0,
2512,20.5,5.14-36.0,
2513,20.6,5.15-36.0,
2514,20.6,5.15-36.0,
2515,20.6,5.15-36.0,
2516,20.6,5.15-36.0,
2517,20.6,5.15-36.1,
2518,20.6,5.16-36.1,
2519,20.6,5.16-36.1,
2520,20.6,5.16-36.1,
2521,20.6,5.16-36.1,
2522,20.6,5.16-36.1,
2523,20.6,5.17-36.1,
2524,20.6,5.17-36.2,
2525,20.6,5.17-36.2,
2526,20.7,5.17-36.2,
2527,20.7,5.17-36.2,
2528,20.7,5.18-36.2,
2529,20.7,5.18-36.2,
2530,20.7,5.18-36.2,
2531,20.7,5.18-36.3,
2532,20.7,5.18-36.3,
2533,20.7,5.19-36.3,
2534,20.7,5.19-36.3,
2535,20.7,5.19-36.3,
2536,20.7,5.19-36.3,
2537,20.7,5.19-36.3,
2538,20.8,5.20-36.4,
2539,20.8,5.20-36.4,
2540,20.8,5.20-36.4,
2541,20.8,5.20-36.4,
2542,20.8,5.20-36.4,
2543,20.8,5.21-36.4,
2544,20.8,5.21-36.4,
2545,20.8,5.21-36.5,
2546,20.8,5.21-36.5,
2547,20.8,5.22-36.5,
2548,20.8,5.22-36.5,
2549,20.8,5.22-36.5,
2550,20.9,5.22-36.5,
2551,20.9,5.22-36.5,
2552,20.9,5.23-36.6,
2553,20.9,5.23-36.6,
2554,20.9,5.23-36.6,
2555,20.9,5.23-36.6,
2556,20.9,5.23-36.6,
2557,20.9,5.24-36.6,
2558,20.9,5.24-36.6,
2559,20.9,5.24-36.7,
2560,20.9,5.24-36.7,
2561,20.9,5.24-36.7,
2562,21.0,5.25-36.7,
2563,21.0,5.25-36.7,
2564,21.0,5.25-36.7,
2565,21.0,5.25-36.7,
2566,21.0,5.25-36.8,
2567,21.0,5.26-36.8,
2568,21.0,5.26-36.8,
2569,21.0,5.26-36.8,
2570,21.0,5.26-36.8,
2571,21.0,5.26-36.8,
2572,21.0,5.27-36.8,
2573,21.0,5.27-36.9,
2574,21.1,5.27-36.9,
2575,21.1,5.27-36.9,
2576,21.1,5.27-36.9,
2577,21.1,5.28-36.9,
2578,21.1,5.28-36.9,
2579,21.1,5.28-36.9,
2580,21.1,5.28-37.0,
2581,21.1,5.28-37.0,
2582,21.1,5.29-37.0,
2583,21.1,5.29-37.0,
2584,21.1,5.29-37.0,
2585,21.1,5.29-37.0,
2586,21.1,5.29-37.0,
2587,21.2,5.30-37.1,
2588,21.2,5.30-37.1,
2589,21.2,5.30-37.1,
2590,21.2,5.30-37.1,
2591,21.2,5.31-37.1,
2592,21.2,5.31-37.1,
2593,21.2,5.31-37.2,
2594,21.2,5.31-37.2,
2595,21.2,5.31-37.2,
2596,21.2,5.32-37.2,
2597,21.2,5.32-37.2,
2598,21.2,5.32-37.2,
2599,21.3,5.32-37.2,
2600,21.3,5.32-37.3,
2601,21.3,5.33-37.3,
2602,21.3,5.33-37.3,
2603,21.3,5.33-37.3,
2604,21.3,5.33-37.3,
2605,21.3,5.33-37.3,
2606,21.3,5.34-37.3,
2607,21.3,5.34-37.4,
2608,21.3,5.34-37.4,
2609,21.3,5.34-37.4,
2610,21.3,5.34-37.4,
2611,21.4,5.35-37.4,
2612,21.4,5.35-37.4,
2613,21.4,5.35-37.4,
2614,21.4,5.35-37.5,
2615,21.4,5.35-37.5,
2616,21.4,5.36-37.5,
2617,21.4,5.36-37.5,
2618,21.4,5.36-37.5,
2619,21.4,5.36-37.5,
2620,21.4,5.36-37.5,
2621,21.4,5.37-37.6,
2622,21.4,5.37-37.6,
2623,21.5,5.37-37.6,
2624,21.5,5.37-37.6,
2625,21.5,5.37-37.6,
2626,21.5,5.38-37.6,
2627,21.5,5.38-37.6,
2628,21.5,5.38-37.7,
2629,21.5,5.38-37.7,
2630,21.5,5.39-37.7,
2631,21.5,5.39-37.7,
2632,21.5,5.39-37.7,
2633,21.5,5.39-37.7,
2634,21.5,5.39-37.7,
2635,21.6,5.40-37.8,
2636,21.6,5.40-37.8,
2637,21.6,5.40-37.8,
2638,21.6,5.40-37.8,
2639,21.6,5.40-37.8,
2640,21.6,5.41-37.8,
2641,21.6,5.41-37.8,
2642,21.6,5.41-37.9,
2643,21.6,5.41-37.9,
2644,21.6,5.41-37.9,
2645,21.6,5.42-37.9,
2646,21.6,5.42-37.9,
2647,21.6,5.42-37.9,
2648,21.7,5.42-37.9,
2649,21.7,5.42-38.0,
2650,21.7,5.43-38.0,
2651,21.7,5.43-38.0,
2652,21.7,5.43-38.0,
2653,21.7,5.43-38.0,
2654,21.7,5.43-38.0,
2655,21.7,5.44-38.0,
2656,21.7,5.44-38.1,
2657,21.7,5.44-38.1,
2658,21.7,5.44-38.1,
2659,21.7,5.44-38.1,
2660,21.8,5.45-38.1,
2661,21.8,5.45-38.1,
2662,21.8,5.45-38.1,
2663,21.8,5.45-38.2,
2664,21.8,5.45-38.2,
2665,21.8,5.46-38.2,
2666,21.8,5.46-38.2,
2667,21.8,5.46-38.2,
2668,21.8,5.46-38.2,
2669,21.8,5.47-38.2,
2670,21.8,5.47-38.3,
2671,21.8,5.47-38.3,
2672,21.9,5.47-38.3,
2673,21.9,5.47-38.3,
2674,21.9,5.48-38.3,
2675,21.9,5.48-38.3,
2676,21.9,5.48-38.3,
2677,21.9,5.48-38.4,
2678,21.9,5.48-38.4,
2679,21.9,5.49-38.4,
2680,21.9,5.49-38.4,
2681,21.9,5.49-38.4,
2682,21.9,5.49-38.4,
2683,21.9,5.49-38.4,
2684,22.0,5.50-38.5,
2685,22.0,5.50-38.5,
2686,22.0,5.50-38.5,
2687,22.0,5.50-38.5,
2688,22.0,5.50-38.5,
2689,22.0,5.51-38.5,
2690,22.0,5.51-38.5,
2691,22.0,5.51-38.6,
2692,22.0,5.51-38.6,
2693,22.0,5.51-38.6,
2694,22.0,5.52-38.6,
2695,22.0,5.52-38.6,
2696,22.1,5.52-38.6,
2697,22.1,5.52-38.6,
2698,22.1,5.52-38.7,
2699,22.1,5.53-38.7,
2700,22.1,5.53-38.7,
2701,22.1,5.53-38.7,
2702,22.1,5.53-38.7,
2703,22.1,5.53-38.7,
2704,22.1,5.54-38.7,
2705,22.1,5.54-38.8,
2706,22.1,5.54-38.8,
2707,22.1,5.54-38.8,
2708,22.2,5.55-38.8,
2709,22.2,5.55-38.8,
2710,22.2,5.55-38.8,
2711,22.2,5.55-38.8,
2712,22.2,5.55-38.9,
2713,22.2,5.56-38.9,
2714,22.2,5.56-38.9,
2715,22.2,5.56-38.9,
2716,22.2,5.56-38.9,
2717,22.2,5.56-38.9,
2718,22.2,5.57-38.9,
2719,22.2,5.57-39.0,
2720,22.2,5.57-39.0,
2721,22.3,5.57-39.0,
2722,22.3,5.57-39.0,
2723,22.3,5.58-39.0,
2724,22.3,5.58-39.0,
2725,22.3,5.58-39.0,
2726,22.3,5.58-39.1,
2727,22.3,5.58-39.1,
2728,22.3,5.59-39.1,
2729,22.3,5.59-39.1,
2730,22.3,5.59-39.1,
2731,22.3,5.59-39.1,
2732,22.3,5.59-39.1,
2733,22.4,5.60-39.2,
2734,22.4,5.60-39.2,
2735,22.4,5.60-39.2,
2736,22.4,5.60-39.2,
2737,22.4,5.60-39.2,
2738,22.4,5.61-39.2,
2739,22.4,5.61-39.2,
2740,22.4,5.61-39.3,
2741,22.4,5.61-39.3,
2742,22.4,5.61-39.3,
2743,22.4,5.62-39.3,
2744,22.4,5.62-39.3,
2745,22.5,5.62-39.3,
2746,22.5,5.62-39.3,
2747,22.5,5.62-39.4,
2748,22.5,5.63-39.4,
2749,22.5,5.63-39.4,
2750,22.5,5.63-39.4,
2751,22.5,5.63-39.4,
2752,22.5,5.64-39.4,
2753,22.5,5.64-39.4,
2754,22.5,5.64-39.5,
2755,22.5,5.64-39.5,
2756,22.5,5.64-39.5,
2757,22.6,5.65-39.5,
2758,22.6,5.65-39.5,
2759,22.6,5.65-39.5,
2760,22.6,5.65-39.5,
2761,22.6,5.65-39.6,
2762,22.6,5.66-39.6,
2763,22.6,5.66-39.6,
2764,22.6,5.66-39.6,
2765,22.6,5.66-39.6,
2766,22.6,5.66-39.6,
2767,22.6,5.67-39.6,
2768,22.6,5.67-39.7,
2769,22.7,5.67-39.7,
2770,22.7,5.67-39.7,
2771,22.7,5.67-39.7,
2772,22.7,5.68-39.7,
2773,22.7,5.68-39.7,
2774,22.7,5.68-39.7,
2775,22.7,5.68-39.8,
2776,22.7,5.68-39.8,
2777,22.7,5.69-39.8,
2778,22.7,5.69-39.8,
2779,22.7,5.69-39.8,
2780,22.7,5.69-39.8,
2781,22.7,5.69-39.8,
2782,22.8,5.70-39.9,
2783,22.8,5.70-39.9,
2784,22.8,5.70-39.9,
2785,22.8,5.70-39.9,
2786,22.8,5.70-39.9,
2787,22.8,5.71-39.9,
2788,22.8,5.71-39.9,
2789,22.8,5.71-40.0,
2790,22.8,5.71-40.0,
2791,22.8,5.72-40.0,
2792,22.8,5.72-40.0,
2793,22.8,5.72-40.0,
2794,22.9,5.72-40.0,
2795,22.9,5.72-40.0,
2796,22.9,5.73-40.1,
2797,22.9,5.73-40.1,
2798,22.9,5.73-40.1,
2799,22.9,5.73-40.1,
2800,22.9,5.73-40.1,
2801,22.9,5.74-40.1,
2802,22.9,5.74-40.1,
2803,22.9,5.74-40.2,
2804,22.9,5.74-40.2,
2805,22.9,5.74-40.2,
2806,23.0,5.75-40.2,
2807,23.0,5.75-40.2,
2808,23.0,5.75-40.2,
2809,23.0,5.75-40.2,
2810,23.0,5.75-40.3,
2811,23.0,5.76-40.3,
2812,23.0,5.76-40.3,
2813,23.0,5.76-40.3,
2814,23.0,5.76-40.3,
2815,23.0,5.76-40.3,
2816,23.0,5.77-40.3,
2817,23.0,5.77-40.4,
2818,23.1,5.77-40.4,
2819,23.1,5.77-40.4,
2820,23.1,5.77-40.4,
2821,23.1,5.78-40.4,
2822,23.1,5.78-40.4,
2823,23.1,5.78-40.4,
2824,23.1,5.78-40.5,
2825,23.1,5.78-40.5,
2826,23.1,5.79-40.5,
2827,23.1,5.79-40.5,
2828,23.1,5.79-40.5,
2829,23.1,5.79-40.5,
2830,23.2,5.80-40.6,
2831,23.2,5.80-40.6,
2832,23.2,5.80-40.6,
2833,23.2,5.80-40.6,
2834,23.2,5.80-40.6,
2835,23.2,5.81-40.6,
2836,23.2,5.81-40.6,
2837,23.2,5.81-40.7,
2838,23.2,5.81-40.7,
2839,23.2,5.81-40.7,
2840,23.2,5.82-40.7,
2841,23.2,5.82-40.7,
2842,23.2,5.82-40.7,
2843,23.3,5.82-40.7,
2844,23.3,5.82-40.8,
2845,23.3,5.83-40.8,
2846,23.3,5.83-40.8,
2847,23.3,5.83-40.8,
2848,23.3,5.83-40.8,
2849,23.3,5.83-40.8,
2850,23.3,5.84-40.8,
2851,23.3,5.84-40.9,
2852,23.3,5.84-40.9,
2853,23.3,5.84-40.9,
2854,23.3,5.84-40.9,
2855,23.4,5.85-40.9,
2856,23.4,5.85-40.9,
2857,23.4,5.85-40.9,
2858,23.4,5.85-41.0,
2859,23.4,5.85-41.0,
2860,23.4,5.86-41.0,
2861,23.4,5.86-41.0,
2862,23.4,5.86-41.0,
2863,23.4,5.86-41.0,
2864,23.4,5.86-41.0,
2865,23.4,5.87-41.1,
2866,23.4,5.87-41.1,
2867,23.5,5.87-41.1,
2868,23.5,5.87-41.1,
2869,23.5,5.87-41.1,
2870,23.5,5.88-41.1,
2871,23.5,5.88-41.1,
2872,23.5,5.88-41.2,
2873,23.5,5.88-41.2,
2874,23.5,5.89-41.2,
2875,23.5,5.89-41.2,
2876,23.5,5.89-41.2,
2877,23.5,5.89-41.2,
2878,23.5,5.89-41.2,
2879,23.6,5.90-41.3,
2880,23.6,5.90-41.3,
2881,23.6,5.90-41.3,
2882,23.6,5.90-41.3,
2883,23.6,5.90-41.3,
2884,23.6,5.91-41.3,
2885,23.6,5.91-41.3,
2886,23.6,5.91-41.4,
2887,23.6,5.91-41.4,
2888,23.6,5.91-41.4,
2889,23.6,5.92-41.4,
2890,23.6,5.92-41.4,
2891,23.7,5.92-41.4,
2892,23.7,5.92-41.4,
2893,23.7,5.92-41.5,
2894,23.7,5.93-41.5,
2895,23.7,5.93-41.5,
2896,23.7,5.93-41.5,
2897,23.7,5.93-41.5,
2898,23.7,5.93-41.5,
2899,23.7,5.94-41.5,
2900,23.7,5.94-41.6,
2901,23.7,5.94-41.6,
2902,23.7,5.94-41.6,
2903,23.7,5.94-41.6,
2904,23.8,5.95-41.6,
2905,23.8,5.95-41.6,
2906,23.8,5.95-41.6,
2907,23.8,5.95-41.7,
2908,23.8,5.95-41.7,
2909,23.8,5.96-41.7,
2910,23.8,5.96-41.7,
2911,23.8,5.96-41.7,
2912,23.8,5.96-41.7,
2913,23.8,5.97-41.7,
2914,23.8,5.97-41.8,
2915,23.8,5.97-41.8,
2916,23.9,5.97-41.8,
2917,23.9,5.97-41.8,
2918,23.9,5.98-41.8,
2919,23.9,5.98-41.8,
2920,23.9,5.98-41.8,
2921,23.9,5.98-41.9,
2922,23.9,5.98-41.9,
2923,23.9,5.99-41.9,
2924,23.9,5.99-41.9,
2925,23.9,5.99-41.9,
2926,23.9,5.99-41.9,
2927,23.9,5.99-41.9,
2928,24.0,6.00-42.0,
2929,24.0,6.00-42.0,
2930,24.0,6.00-42.0,
2931,24.0,6.00-42.0,
2932,24.0,6.00-42.0,
2933,24.0,6.01-42.0,
2934,24.0,6.01-42.0,
2935,24.0,6.01-42.1,
2936,24.0,6.01-42.1,
2937,24.0,6.01-42.1,
2938,24.0,6.02-42.1,
2939,24.0,6.02-42.1,
2940,24.1,6.02-42.1,
2941,24.1,6.02-42.1,
2942,24.1,6.02-42.2,
2943,24.1,6.03-42.2,
2944,24.1,6.03-42.2,
2945,24.1,6.03-42.2,
2946,24.1,6.03-42.2,
2947,24.1,6.03-42.2,
2948,24.1,6.04-42.2,
2949,24.1,6.04-42.3,
2950,24.1,6.04-42.3,
2951,24.1,6.04-42.3,
2952,24.2,6.05-42.3,
2953,24.2,6.05-42.3,
2954,24.2,6.05-42.3,
2955,24.2,6.05-42.3,
2956,24.2,6.05-42.4,
2957,24.2,6.06-42.4,
2958,24.2,6.06-42.4,
2959,24.2,6.06-42.4,
2960,24.2,6.06-42.4,
2961,24.2,6.06-42.4,
2962,24.2,6.07-42.4,
2963,24.2,6.07-42.5,
2964,24.2,6.07-42.5,
2965,24.3,6.07-42.5,
2966,24.3,6.07-42.5,
2967,24.3,6.08-42.5,
2968,24.3,6.08-42.5,
2969,24.3,6.08-42.5,
2970,24.3,6.08-42.6,
2971,24.3,6.08-42.6,
2972,24.3,6.09-42.6,
2973,24.3,6.09-42.6,
2974,24.3,6.09-42.6,
2975,24.3,6.09-42.6,
2976,24.3,6.09-42.6,
2977,24.4,6.10-42.7,
2978,24.4,6.10-42.7,
2979,24.4,6.10-42.7,
2980,24.4,6.10-42.7,
2981,24.4,6.10-42.7,
2982,24.4,6.11-42.7,
2983,24.4,6.11-42.7,
2984,24.4,6.11-42.8,
2985,24.4,6.11-42.8,
2986,24.4,6.11-42.8,
2987,24.4,6.12-42.8,
2988,24.4,6.12-42.8,
2989,24.5,6.12-42.8,
2990,24.5,6.12-42.8,
2991,24.5,6.13-42.9,
2992,24.5,6.13-42.9,
2993,24.5,6.13-42.9,
2994,24.5,6.13-42.9,
2995,24.5,6.13-42.9,
2996,24.5,6.14-42.9,
2997,24.5,6.14-42.9,
2998,24.5,6.14-43.0,
2999,24.5,6.14-43.0,
3000,24.5,6.14-43.0,
3001,24.6,6.15-43.0,
3002,24.6,6.15-43.0,
3003,24.6,6.15-43.0,
3004,24.6,6.15-43.0,
3005,24.6,6.15-43.1,
3006,24.6,6.16-43.1,
3007,24.6,6.16-43.1,
3008,24.6,6.16-43.1,
3009,24.6,6.16-43.1,
3010,24.6,6.16-43.1,
3011,24.6,6.17-43.1,
3012,24.6,6.17-43.2,
3013,24.7,6.17-43.2,
3014,24.7,6.17-43.2,
3015,24.7,6.17-43.2,
3016,24.7,6.18-43.2,
3017,24.7,6.18-43.2,
3018,24.7,6.18-43.2,
3019,24.7,6.18-43.3,
3020,24.7,6.18-43.3,
3021,24.7,6.19-43.3,
3022,24.7,6.19-43.3,
3023,24.7,6.19-43.3,
3024,24.7,6.19-43.3,
3025,24.7,6.19-43.3,
3026,24.8,6.20-43.4,
3027,24.8,6.20-43.4,
3028,24.8,6.20-43.4,
3029,24.8,6.20-43.4,
3030,24.8,6.20-43.4,
3031,24.8,6.21-43.4,
3032,24.8,6.21-43.4,
3033,24.8,6.21-43.5,
3034,24.8,6.21-43.5,
3035,24.8,6.22-43.5,
3036,24.8,6.22-43.5,
3037,24.8,6.22-43.5,
3038,24.9,6.22-43.5,
3039,24.9,6.22-43.5,
3040,24.9,6.23-43.6,
3041,24.9,6.23-43.6,
3042,24.9,6.23-43.6,
3043,24.9,6.23-43.6,
3044,24.9,6.23-43.6,
3045,24.9,6.24-43.6,
3046,24.9,6.24-43.6,
3047,24.9,6.24-43.7,
3048,24.9,6.24-43.7,
3049,24.9,6.24-43.7,
3050,25.0,6.25-43.7,
3051,25.0,6.25-43.7,
3052,25.0,6.25-43.7,
3053,25.0,6.25-43.7,
3054,25.0,6.25-43.8,
3055,25.0,6.26-43.8,
3056,25.0,6.26-43.8,
3057,25.0,6.26-43.8,
3058,25.0,6.26-43.8,
3059,25.0,6.26-43.8,
3060,25.0,6.27-43.8,
3061,25.0,6.27-43.9,
3062,25.1,6.27-43.9,
3063,25.1,6.27-43.9,
3064,25.1,6.27-43.9,
3065,25.1,6.28-43.9,
3066,25.1,6.28-43.9,
3067,25.1,6.28-44.0,
3068,25.1,6.28-44.0,
3069,25.1,6.28-44.0,
3070,25.1,6.29-44.0,
3071,25.1,6.29-44.0,
3072,25.1,6.29-44.0,
3073,25.1,6.29-44.0,
3074,25.2,6.30-44.1,
3075,25.2,6.30-44.1,
3076,25.2,6.30-44.1,
3077,25.2,6.30-44.1,
3078,25.2,6.30-44.1,
3079,25.2,6.31-44.1,
3080,25.2,6.31-44.1,
3081,25.2,6.31-44.2,
3082,25.2,6.31-44.2,
3083,25.2,6.31-44.2,
3084,25.2,6.32-44.2,
3085,25.2,6.32-44.2,
3086,25.2,6.32-44.2,
3087,25.3,6.32-44.2,
3088,25.3,6.32-44.3,
3089,25.3,6.33-44.3,
3090,25.3,6.33-44.3,
3091,25.3,6.33-44.3,
3092,25.3,6.33-44.3,
3093,25.3,6.33-44.3,
3094,25.3,6.34-44.3,
3095,25.3,6.34-44.4,
3096,25.3,6.34-44.4,
3097,25.3,6.34-44.4,
3098,25.3,6.34-44.4,
3099,25.4,6.35-44.4,
3100,25.4,6.35-44.4,
3101,25.4,6.35-44.4,
3102,25.4,6.35-44.5,
3103,25.4,6.35-44.5,
3104,25.4,6.36-44.5,
3105,25.4,6.36-44.5,
3106,25.4,6.36-44.5,
3107,25.4,6.36-44.5,
3108,25.4,6.36-44.5,
3109,25.4,6.37-44.6,
3110,25.4,6.37-44.6,
3111,25.5,6.37-44.6,
3112,25.5,6.37-44.6,
3113,25.5,6.38-44.6,
3114,25.5,6.38-44.6,
3115,25.5,6.38-44.6,
3116,25.5,6.38-44.7,
3117,25.5,6.38-44.7,
3118,25.5,6.39-44.7,
3119,25.5,6.39-44.7,
3120,25.5,6.39-44.7,
3121,25.5,6.39-44.7,
3122,25.5,6.39-44.7,
3123,25.6,6.40-44.8,
3124,25.6,6.40-44.8,
3125,25.6,6.40-44.8,
3126,25.6,6.40-44.8,
3127,25.6,6.40-44.8,
3128,25.6,6.41-44.8,
3129,25.6,6.41-44.8,
3130,25.6,6.41-44.9,
3131,25.6,6.41-44.9,
3132,25.6,6.41-44.9,
3133,25.6,6.42-44.9,
3134,25.6,6.42-44.9,
3135,25.7,6.42-44.9,
3136,25.7,6.42-44.9,
3137,25.7,6.42-45.0,
3138,25.7,6.43-45.0,
3139,25.7,6.43-45.0,
3140,25.7,6.43-45.0,
3141,25.7,6.43-45.0,
3142,25.7,6.43-45.0,
3143,25.7,6.44-45.0,
3144,25.7,6.44-45.1,
3145,25.7,6.44-45.1,
3146,25.7,6.44-45.1,
3147,25.7,6.44-45.1,
3148,25.8,6.45-45.1,
3149,25.8,6.45-45.1,
3150,25.8,6.45-45.1,
3151,25.8,6.45-45.2,
3152,25.8,6.45-45.2,
3153,25.8,6.46-45.2,
3154,25.8,6.46-45.2,
3155,25.8,6.46-45.2,
3156,25.8,6.46-45.2,
3157,25.8,6.47-45.2,
3158,25.8,6.47-45.3,
3159,25.8,6.47-45.3,
3160,25.9,6.47-45.3,
3161,25.9,6.47-45.3,
3162,25.9,6.48-45.3,
3163,25.9,6.48-45.3,
3164,25.9,6.48-45.3,
3165,25.9,6.48-45.4,
3166,25.9,6.48-45.4,
3167,25.9,6.49-45.4,
3168,25.9,6.49-45.4,
3169,25.9,6.49-45.4,
3170,25.9,6.49-45.4,
3171,25.9,6.49-45.4,
3172,26.0,6.50-45.5,
3173,26.0,6.50-45.5,
3174,26.0,6.50-45.5,
3175,26.0,6.50-45.5,
3176,26.0,6.50-45.5,
3177,26.0,6.51-45.5,
3178,26.0,6.51-45.5,
3179,26.0,6.51-45.6,
3180,26.0,6.51-45.6,
3181,26.0,6.51-45.6,
3182,26.0,6.52-45.6,
3183,26.0,6.52-45.6,
3184,26.1,6.52-45.6,
3185,26.1,6.52-45.6,
3186,26.1,6.52-45.7,
3187,26.1,6.53-45.7,
3188,26.1,6.53-45.7,
3189,26.1,6.53-45.7,
3190,26.1,6.53-45.7,
3191,26.1,6.53-45.7,
3192,26.1,6.54-45.7,
3193,26.1,6.54-45.8,
3194,26.1,6.54-45.8,
3195,26.1,6.54-45.8,
3196,26.2,6.55-45.8,
3197,26.2,6.55-45.8,
3198,26.2,6.55-45.8,
3199,26.2,6.55-45.8,
3200,26.2,6.55-45.9,
3201,26.2,6.56-45.9,
3202,26.2,6.56-45.9,
3203,26.2,6.56-45.9,
3204,26.2,6.56-45.9,
3205,26.2,6.56-45.9,
3206,26.2,6.57-45.9,
3207,26.2,6.57-46.0,
3208,26.2,6.57-46.0,
3209,26.3,6.57-46.0,
3210,26.3,6.57-46.0,
3211,26.3,6.58-46.0,
3212,26.3,6.58-46.0,
3213,26.3,6.58-46.0,
3214,26.3,6.58-46.1,
3215,26.3,6.58-46.1,
3216,26.3,6.59-46.1,
3217,26.3,6.59-46.1,
3218,26.3,6.59-46.1,
3219,26.3,6.59-46.1,
3220,26.3,6.59-46.1,
3221,26.4,6.60-46.2,
3222,26.4,6.60-46.2,
3223,26.4,6.60-46.2,
3224,26.4,6.60-46.2,
3225,26.4,6.60-46.2,
3226,26.4,6.61-46.2,
3227,26.4,6.61-46.2,
3228,26.4,6.61-46.3,
3229,26.4,6.61-46.3,
3230,26.4,6.61-46.3,
3231,26.4,6.62-46.3,
3232,26.4,6.62-46.3,
3233,26.5,6.62-46.3,
3234,26.5,6.62-46.3,
3235,26.5,6.63-46.4,
3236,26.5,6.63-46.4,
3237,26.5,6.63-46.4,
3238,26.5,6.63-46.4,
3239,26.5,6.63-46.4,
3240,26.5,6.64-46.4,
3241,26.5,6.64-46.4,
3242,26.5,6.64-46.5,
3243,26.5,6.64-46.5,
3244,26.5,6.64-46.5,
3245,26.6,6.65-46.5,
3246,26.6,6.65-46.5,
3247,26.6,6.65-46.5,
3248,26.6,6.65-46.5,
3249,26.6,6.65-46.6,
3250,26.6,6.66-46.6,
3251,26.6,6.66-46.6,
3252,26.6,6.66-46.6,
3253,26.6,6.66-46.6,
3254,26.6,6.66-46.6,
3255,26.6,6.67-46.6,
3256,26.6,6.67-46.7,
3257,26.7,6.67-46.7,
3258,26.7,6.67-46.7,
3259,26.7,6.67-46.7,
3260,26.7,6.68-46.7,
3261,26.7,6.68-46.7,
3262,26.7,6.68-46.7,
3263,26.7,6.68-46.8,
3264,26.7,6.68-46.8,
3265,26.7,6.69-46.8,
3266,26.7,6.69-46.8,
3267,26.7,6.69-46.8,
3268,26.7,6.69-46.8,
3269,26.7,6.69-46.8,
3270,26.8,6.70-46.9,
3271,26.8,6.70-46.9,
3272,26.8,6.70-46.9,
3273,26.8,6.70-46.9,
3274,26.8,6.71-46.9,
3275,26.8,6.71-46.9,
3276,26.8,6.71-46.9,
