Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-11-2021
2513,10.3,2.59-18.1,
2514,10.3,2.59-18.1,
2515,10.3,2.59-18.1,
2516,10.3,2.59-18.1,
2517,10.3,2.59-18.1,
2518,10.4,2.60-18.2,
2519,10.4,2.60-18.2,
2520,10.4,2.60-18.2,
2521,10.4,2.60-18.2,
2522,10.4,2.60-18.2,
2523,10.4,2.60-18.2,
2524,10.4,2.60-18.2,
2525,10.4,2.60-18.2,
2526,10.4,2.60-18.2,
2527,10.4,2.60-18.2,
2528,10.4,2.61-18.2,
2529,10.4,2.61-18.2,
2530,10.4,2.61-18.2,
2531,10.4,2.61-18.2,
2532,10.4,2.61-18.3,
2533,10.4,2.61-18.3,
2534,10.4,2.61-18.3,
2535,10.4,2.61-18.3,
2536,10.4,2.61-18.3,
2537,10.4,2.61-18.3,
2538,10.4,2.62-18.3,
2539,10.4,2.62-18.3,
2540,10.4,2.62-18.3,
2541,10.4,2.62-18.3,
2542,10.4,2.62-18.3,
2543,10.5,2.62-18.3,
2544,10.5,2.62-18.3,
2545,10.5,2.62-18.3,
2546,10.5,2.62-18.4,
2547,10.5,2.63-18.4,
2548,10.5,2.63-18.4,
2549,10.5,2.63-18.4,
2550,10.5,2.63-18.4,
2551,10.5,2.63-18.4,
2552,10.5,2.63-18.4,
2553,10.5,2.63-18.4,
2554,10.5,2.63-18.4,
2555,10.5,2.63-18.4,
2556,10.5,2.63-18.4,
2557,10.5,2.64-18.4,
2558,10.5,2.64-18.4,
2559,10.5,2.64-18.4,
2560,10.5,2.64-18.5,
2561,10.5,2.64-18.5,
2562,10.5,2.64-18.5,
2563,10.5,2.64-18.5,
2564,10.5,2.64-18.5,
2565,10.5,2.64-18.5,
2566,10.5,2.64-18.5,
2567,10.6,2.65-18.5,
2568,10.6,2.65-18.5,
2569,10.6,2.65-18.5,
2570,10.6,2.65-18.5,
2571,10.6,2.65-18.5,
2572,10.6,2.65-18.5,
2573,10.6,2.65-18.5,
2574,10.6,2.65-18.6,
2575,10.6,2.65-18.6,
2576,10.6,2.66-18.6,
2577,10.6,2.66-18.6,
2578,10.6,2.66-18.6,
2579,10.6,2.66-18.6,
2580,10.6,2.66-18.6,
2581,10.6,2.66-18.6,
2582,10.6,2.66-18.6,
2583,10.6,2.66-18.6,
2584,10.6,2.66-18.6,
2585,10.6,2.66-18.6,
2586,10.6,2.67-18.6,
2587,10.6,2.67-18.6,
2588,10.6,2.67-18.7,
2589,10.6,2.67-18.7,
2590,10.6,2.67-18.7,
2591,10.7,2.67-18.7,
2592,10.7,2.67-18.7,
2593,10.7,2.67-18.7,
2594,10.7,2.67-18.7,
2595,10.7,2.67-18.7,
2596,10.7,2.68-18.7,
2597,10.7,2.68-18.7,
2598,10.7,2.68-18.7,
2599,10.7,2.68-18.7,
2600,10.7,2.68-18.7,
2601,10.7,2.68-18.8,
2602,10.7,2.68-18.8,
2603,10.7,2.68-18.8,
2604,10.7,2.68-18.8,
2605,10.7,2.69-18.8,
2606,10.7,2.69-18.8,
2607,10.7,2.69-18.8,
2608,10.7,2.69-18.8,
2609,10.7,2.69-18.8,
2610,10.7,2.69-18.8,
2611,10.7,2.69-18.8,
2612,10.7,2.69-18.8,
2613,10.7,2.69-18.8,
2614,10.7,2.69-18.8,
2615,10.8,2.70-18.9,
2616,10.8,2.70-18.9,
2617,10.8,2.70-18.9,
2618,10.8,2.70-18.9,
2619,10.8,2.70-18.9,
2620,10.8,2.70-18.9,
2621,10.8,2.70-18.9,
2622,10.8,2.70-18.9,
2623,10.8,2.70-18.9,
2624,10.8,2.70-18.9,
2625,10.8,2.71-18.9,
2626,10.8,2.71-18.9,
2627,10.8,2.71-18.9,
2628,10.8,2.71-18.9,
2629,10.8,2.71-19.0,
2630,10.8,2.71-19.0,
2631,10.8,2.71-19.0,
2632,10.8,2.71-19.0,
2633,10.8,2.71-19.0,
2634,10.8,2.71-19.0,
2635,10.8,2.72-19.0,
2636,10.8,2.72-19.0,
2637,10.8,2.72-19.0,
2638,10.8,2.72-19.0,
2639,10.9,2.72-19.0,
2640,10.9,2.72-19.0,
2641,10.9,2.72-19.0,
2642,10.9,2.72-19.0,
2643,10.9,2.72-19.1,
2644,10.9,2.73-19.1,
2645,10.9,2.73-19.1,
2646,10.9,2.73-19.1,
2647,10.9,2.73-19.1,
2648,10.9,2.73-19.1,
2649,10.9,2.73-19.1,
2650,10.9,2.73-19.1,
2651,10.9,2.73-19.1,
2652,10.9,2.73-19.1,
2653,10.9,2.73-19.1,
2654,10.9,2.74-19.1,
2655,10.9,2.74-19.1,
2656,10.9,2.74-19.1,
2657,10.9,2.74-19.2,
2658,10.9,2.74-19.2,
2659,10.9,2.74-19.2,
2660,10.9,2.74-19.2,
2661,10.9,2.74-19.2,
2662,10.9,2.74-19.2,
2663,10.9,2.74-19.2,
2664,11.0,2.75-19.2,
2665,11.0,2.75-19.2,
2666,11.0,2.75-19.2,
2667,11.0,2.75-19.2,
2668,11.0,2.75-19.2,
2669,11.0,2.75-19.2,
2670,11.0,2.75-19.2,
2671,11.0,2.75-19.3,
2672,11.0,2.75-19.3,
2673,11.0,2.76-19.3,
2674,11.0,2.76-19.3,
2675,11.0,2.76-19.3,
2676,11.0,2.76-19.3,
2677,11.0,2.76-19.3,
2678,11.0,2.76-19.3,
2679,11.0,2.76-19.3,
2680,11.0,2.76-19.3,
2681,11.0,2.76-19.3,
2682,11.0,2.76-19.3,
2683,11.0,2.77-19.3,
2684,11.0,2.77-19.4,
2685,11.0,2.77-19.4,
2686,11.0,2.77-19.4,
2687,11.0,2.77-19.4,
2688,11.1,2.77-19.4,
2689,11.1,2.77-19.4,
2690,11.1,2.77-19.4,
2691,11.1,2.77-19.4,
2692,11.1,2.77-19.4,
2693,11.1,2.78-19.4,
2694,11.1,2.78-19.4,
2695,11.1,2.78-19.4,
2696,11.1,2.78-19.4,
2697,11.1,2.78-19.4,
2698,11.1,2.78-19.5,
2699,11.1,2.78-19.5,
2700,11.1,2.78-19.5,
2701,11.1,2.78-19.5,
2702,11.1,2.79-19.5,
2703,11.1,2.79-19.5,
2704,11.1,2.79-19.5,
2705,11.1,2.79-19.5,
2706,11.1,2.79-19.5,
2707,11.1,2.79-19.5,
2708,11.1,2.79-19.5,
2709,11.1,2.79-19.5,
2710,11.1,2.79-19.5,
2711,11.1,2.79-19.5,
2712,11.2,2.80-19.6,
2713,11.2,2.80-19.6,
2714,11.2,2.80-19.6,
2715,11.2,2.80-19.6,
2716,11.2,2.80-19.6,
2717,11.2,2.80-19.6,
2718,11.2,2.80-19.6,
2719,11.2,2.80-19.6,
2720,11.2,2.80-19.6,
2721,11.2,2.80-19.6,
2722,11.2,2.81-19.6,
2723,11.2,2.81-19.6,
2724,11.2,2.81-19.6,
2725,11.2,2.81-19.6,
2726,11.2,2.81-19.7,
2727,11.2,2.81-19.7,
2728,11.2,2.81-19.7,
2729,11.2,2.81-19.7,
2730,11.2,2.81-19.7,
2731,11.2,2.82-19.7,
2732,11.2,2.82-19.7,
2733,11.2,2.82-19.7,
2734,11.2,2.82-19.7,
2735,11.2,2.82-19.7,
2736,11.3,2.82-19.7,
2737,11.3,2.82-19.7,
2738,11.3,2.82-19.7,
2739,11.3,2.82-19.7,
2740,11.3,2.82-19.8,
2741,11.3,2.83-19.8,
2742,11.3,2.83-19.8,
2743,11.3,2.83-19.8,
2744,11.3,2.83-19.8,
2745,11.3,2.83-19.8,
2746,11.3,2.83-19.8,
2747,11.3,2.83-19.8,
2748,11.3,2.83-19.8,
2749,11.3,2.83-19.8,
2750,11.3,2.83-19.8,
2751,11.3,2.84-19.8,
2752,11.3,2.84-19.8,
2753,11.3,2.84-19.8,
2754,11.3,2.84-19.9,
2755,11.3,2.84-19.9,
2756,11.3,2.84-19.9,
2757,11.3,2.84-19.9,
2758,11.3,2.84-19.9,
2759,11.3,2.84-19.9,
2760,11.4,2.85-19.9,
2761,11.4,2.85-19.9,
2762,11.4,2.85-19.9,
2763,11.4,2.85-19.9,
2764,11.4,2.85-19.9,
2765,11.4,2.85-19.9,
2766,11.4,2.85-19.9,
2767,11.4,2.85-20.0,
2768,11.4,2.85-20.0,
2769,11.4,2.85-20.0,
2770,11.4,2.86-20.0,
2771,11.4,2.86-20.0,
2772,11.4,2.86-20.0,
2773,11.4,2.86-20.0,
2774,11.4,2.86-20.0,
2775,11.4,2.86-20.0,
2776,11.4,2.86-20.0,
2777,11.4,2.86-20.0,
2778,11.4,2.86-20.0,
2779,11.4,2.86-20.0,
2780,11.4,2.87-20.0,
2781,11.4,2.87-20.1,
2782,11.4,2.87-20.1,
2783,11.4,2.87-20.1,
2784,11.4,2.87-20.1,
2785,11.5,2.87-20.1,
2786,11.5,2.87-20.1,
2787,11.5,2.87-20.1,
2788,11.5,2.87-20.1,
2789,11.5,2.88-20.1,
2790,11.5,2.88-20.1,
2791,11.5,2.88-20.1,
2792,11.5,2.88-20.1,
2793,11.5,2.88-20.1,
2794,11.5,2.88-20.1,
2795,11.5,2.88-20.2,
2796,11.5,2.88-20.2,
2797,11.5,2.88-20.2,
2798,11.5,2.88-20.2,
2799,11.5,2.89-20.2,
2800,11.5,2.89-20.2,
2801,11.5,2.89-20.2,
2802,11.5,2.89-20.2,
2803,11.5,2.89-20.2,
2804,11.5,2.89-20.2,
2805,11.5,2.89-20.2,
2806,11.5,2.89-20.2,
2807,11.5,2.89-20.2,
2808,11.5,2.89-20.2,
2809,11.6,2.90-20.3,
2810,11.6,2.90-20.3,
2811,11.6,2.90-20.3,
2812,11.6,2.90-20.3,
2813,11.6,2.90-20.3,
2814,11.6,2.90-20.3,
2815,11.6,2.90-20.3,
2816,11.6,2.90-20.3,
2817,11.6,2.90-20.3,
2818,11.6,2.90-20.3,
2819,11.6,2.91-20.3,
2820,11.6,2.91-20.3,
2821,11.6,2.91-20.3,
2822,11.6,2.91-20.3,
2823,11.6,2.91-20.4,
2824,11.6,2.91-20.4,
2825,11.6,2.91-20.4,
2826,11.6,2.91-20.4,
2827,11.6,2.91-20.4,
2828,11.6,2.92-20.4,
2829,11.6,2.92-20.4,
2830,11.6,2.92-20.4,
2831,11.6,2.92-20.4,
2832,11.6,2.92-20.4,
2833,11.7,2.92-20.4,
2834,11.7,2.92-20.4,
2835,11.7,2.92-20.4,
2836,11.7,2.92-20.4,
2837,11.7,2.92-20.5,
2838,11.7,2.93-20.5,
2839,11.7,2.93-20.5,
2840,11.7,2.93-20.5,
2841,11.7,2.93-20.5,
2842,11.7,2.93-20.5,
2843,11.7,2.93-20.5,
2844,11.7,2.93-20.5,
2845,11.7,2.93-20.5,
2846,11.7,2.93-20.5,
2847,11.7,2.93-20.5,
2848,11.7,2.94-20.5,
2849,11.7,2.94-20.5,
2850,11.7,2.94-20.6,
2851,11.7,2.94-20.6,
2852,11.7,2.94-20.6,
2853,11.7,2.94-20.6,
2854,11.7,2.94-20.6,
2855,11.7,2.94-20.6,
2856,11.7,2.94-20.6,
2857,11.8,2.95-20.6,
2858,11.8,2.95-20.6,
2859,11.8,2.95-20.6,
2860,11.8,2.95-20.6,
2861,11.8,2.95-20.6,
2862,11.8,2.95-20.6,
2863,11.8,2.95-20.6,
2864,11.8,2.95-20.7,
2865,11.8,2.95-20.7,
2866,11.8,2.95-20.7,
2867,11.8,2.96-20.7,
2868,11.8,2.96-20.7,
2869,11.8,2.96-20.7,
2870,11.8,2.96-20.7,
2871,11.8,2.96-20.7,
2872,11.8,2.96-20.7,
2873,11.8,2.96-20.7,
2874,11.8,2.96-20.7,
2875,11.8,2.96-20.7,
2876,11.8,2.96-20.7,
2877,11.8,2.97-20.7,
2878,11.8,2.97-20.8,
2879,11.8,2.97-20.8,
2880,11.8,2.97-20.8,
2881,11.9,2.97-20.8,
2882,11.9,2.97-20.8,
2883,11.9,2.97-20.8,
2884,11.9,2.97-20.8,
2885,11.9,2.97-20.8,
2886,11.9,2.98-20.8,
2887,11.9,2.98-20.8,
2888,11.9,2.98-20.8,
2889,11.9,2.98-20.8,
2890,11.9,2.98-20.8,
2891,11.9,2.98-20.8,
2892,11.9,2.98-20.9,
2893,11.9,2.98-20.9,
2894,11.9,2.98-20.9,
2895,11.9,2.98-20.9,
2896,11.9,2.99-20.9,
2897,11.9,2.99-20.9,
2898,11.9,2.99-20.9,
2899,11.9,2.99-20.9,
2900,11.9,2.99-20.9,
2901,11.9,2.99-20.9,
2902,11.9,2.99-20.9,
2903,11.9,2.99-20.9,
2904,11.9,2.99-20.9,
2905,11.9,2.99-20.9,
2906,12.0,3.00-21.0,
2907,12.0,3.00-21.0,
2908,12.0,3.00-21.0,
2909,12.0,3.00-21.0,
2910,12.0,3.00-21.0,
2911,12.0,3.00-21.0,
2912,12.0,3.00-21.0,
2913,12.0,3.00-21.0,
2914,12.0,3.00-21.0,
2915,12.0,3.01-21.0,
2916,12.0,3.01-21.0,
2917,12.0,3.01-21.0,
2918,12.0,3.01-21.0,
2919,12.0,3.01-21.0,
2920,12.0,3.01-21.1,
2921,12.0,3.01-21.1,
2922,12.0,3.01-21.1,
2923,12.0,3.01-21.1,
2924,12.0,3.01-21.1,
2925,12.0,3.02-21.1,
2926,12.0,3.02-21.1,
2927,12.0,3.02-21.1,
2928,12.0,3.02-21.1,
2929,12.0,3.02-21.1,
2930,12.1,3.02-21.1,
2931,12.1,3.02-21.1,
2932,12.1,3.02-21.1,
2933,12.1,3.02-21.2,
2934,12.1,3.02-21.2,
2935,12.1,3.03-21.2,
2936,12.1,3.03-21.2,
2937,12.1,3.03-21.2,
2938,12.1,3.03-21.2,
2939,12.1,3.03-21.2,
2940,12.1,3.03-21.2,
2941,12.1,3.03-21.2,
2942,12.1,3.03-21.2,
2943,12.1,3.03-21.2,
2944,12.1,3.04-21.2,
2945,12.1,3.04-21.2,
2946,12.1,3.04-21.2,
2947,12.1,3.04-21.3,
2948,12.1,3.04-21.3,
2949,12.1,3.04-21.3,
2950,12.1,3.04-21.3,
2951,12.1,3.04-21.3,
2952,12.1,3.04-21.3,
2953,12.1,3.04-21.3,
2954,12.2,3.05-21.3,
2955,12.2,3.05-21.3,
2956,12.2,3.05-21.3,
2957,12.2,3.05-21.3,
2958,12.2,3.05-21.3,
2959,12.2,3.05-21.3,
2960,12.2,3.05-21.3,
2961,12.2,3.05-21.4,
2962,12.2,3.05-21.4,
2963,12.2,3.05-21.4,
2964,12.2,3.06-21.4,
2965,12.2,3.06-21.4,
2966,12.2,3.06-21.4,
2967,12.2,3.06-21.4,
2968,12.2,3.06-21.4,
2969,12.2,3.06-21.4,
2970,12.2,3.06-21.4,
2971,12.2,3.06-21.4,
2972,12.2,3.06-21.4,
2973,12.2,3.07-21.4,
2974,12.2,3.07-21.4,
2975,12.2,3.07-21.5,
2976,12.2,3.07-21.5,
2977,12.2,3.07-21.5,
2978,12.3,3.07-21.5,
2979,12.3,3.07-21.5,
2980,12.3,3.07-21.5,
2981,12.3,3.07-21.5,
2982,12.3,3.07-21.5,
2983,12.3,3.08-21.5,
2984,12.3,3.08-21.5,
2985,12.3,3.08-21.5,
2986,12.3,3.08-21.5,
2987,12.3,3.08-21.5,
2988,12.3,3.08-21.5,
2989,12.3,3.08-21.6,
2990,12.3,3.08-21.6,
2991,12.3,3.08-21.6,
2992,12.3,3.08-21.6,
2993,12.3,3.09-21.6,
2994,12.3,3.09-21.6,
2995,12.3,3.09-21.6,
2996,12.3,3.09-21.6,
2997,12.3,3.09-21.6,
2998,12.3,3.09-21.6,
2999,12.3,3.09-21.6,
3000,12.3,3.09-21.6,
3001,12.3,3.09-21.6,
3002,12.3,3.09-21.6,
3003,12.4,3.10-21.7,
3004,12.4,3.10-21.7,
3005,12.4,3.10-21.7,
3006,12.4,3.10-21.7,
3007,12.4,3.10-21.7,
3008,12.4,3.10-21.7,
3009,12.4,3.10-21.7,
3010,12.4,3.10-21.7,
3011,12.4,3.10-21.7,
3012,12.4,3.11-21.7,
3013,12.4,3.11-21.7,
3014,12.4,3.11-21.7,
3015,12.4,3.11-21.7,
3016,12.4,3.11-21.8,
3017,12.4,3.11-21.8,
3018,12.4,3.11-21.8,
3019,12.4,3.11-21.8,
3020,12.4,3.11-21.8,
3021,12.4,3.11-21.8,
3022,12.4,3.12-21.8,
3023,12.4,3.12-21.8,
3024,12.4,3.12-21.8,
3025,12.4,3.12-21.8,
3026,12.4,3.12-21.8,
3027,12.5,3.12-21.8,
3028,12.5,3.12-21.8,
3029,12.5,3.12-21.8,
3030,12.5,3.12-21.9,
3031,12.5,3.12-21.9,
3032,12.5,3.13-21.9,
3033,12.5,3.13-21.9,
3034,12.5,3.13-21.9,
3035,12.5,3.13-21.9,
3036,12.5,3.13-21.9,
3037,12.5,3.13-21.9,
3038,12.5,3.13-21.9,
3039,12.5,3.13-21.9,
3040,12.5,3.13-21.9,
3041,12.5,3.14-21.9,
3042,12.5,3.14-21.9,
3043,12.5,3.14-21.9,
3044,12.5,3.14-22.0,
3045,12.5,3.14-22.0,
3046,12.5,3.14-22.0,
3047,12.5,3.14-22.0,
3048,12.5,3.14-22.0,
3049,12.5,3.14-22.0,
3050,12.5,3.14-22.0,
3051,12.6,3.15-22.0,
3052,12.6,3.15-22.0,
3053,12.6,3.15-22.0,
3054,12.6,3.15-22.0,
3055,12.6,3.15-22.0,
3056,12.6,3.15-22.0,
3057,12.6,3.15-22.0,
3058,12.6,3.15-22.1,
3059,12.6,3.15-22.1,
3060,12.6,3.15-22.1,
3061,12.6,3.16-22.1,
3062,12.6,3.16-22.1,
3063,12.6,3.16-22.1,
3064,12.6,3.16-22.1,
3065,12.6,3.16-22.1,
3066,12.6,3.16-22.1,
3067,12.6,3.16-22.1,
3068,12.6,3.16-22.1,
3069,12.6,3.16-22.1,
3070,12.6,3.17-22.1,
3071,12.6,3.17-22.1,
3072,12.6,3.17-22.2,
3073,12.6,3.17-22.2,
3074,12.6,3.17-22.2,
3075,12.7,3.17-22.2,
3076,12.7,3.17-22.2,
3077,12.7,3.17-22.2,
3078,12.7,3.17-22.2,
3079,12.7,3.17-22.2,
3080,12.7,3.18-22.2,
3081,12.7,3.18-22.2,
3082,12.7,3.18-22.2,
3083,12.7,3.18-22.2,
3084,12.7,3.18-22.2,
3085,12.7,3.18-22.2,
3086,12.7,3.18-22.3,
3087,12.7,3.18-22.3,
3088,12.7,3.18-22.3,
3089,12.7,3.18-22.3,
3090,12.7,3.19-22.3,
3091,12.7,3.19-22.3,
3092,12.7,3.19-22.3,
3093,12.7,3.19-22.3,
3094,12.7,3.19-22.3,
3095,12.7,3.19-22.3,
3096,12.7,3.19-22.3,
3097,12.7,3.19-22.3,
3098,12.7,3.19-22.3,
3099,12.8,3.20-22.4,
3100,12.8,3.20-22.4,
3101,12.8,3.20-22.4,
3102,12.8,3.20-22.4,
3103,12.8,3.20-22.4,
3104,12.8,3.20-22.4,
3105,12.8,3.20-22.4,
3106,12.8,3.20-22.4,
3107,12.8,3.20-22.4,
3108,12.8,3.20-22.4,
3109,12.8,3.21-22.4,
3110,12.8,3.21-22.4,
3111,12.8,3.21-22.4,
3112,12.8,3.21-22.4,
3113,12.8,3.21-22.5,
3114,12.8,3.21-22.5,
3115,12.8,3.21-22.5,
3116,12.8,3.21-22.5,
3117,12.8,3.21-22.5,
3118,12.8,3.21-22.5,
3119,12.8,3.22-22.5,
3120,12.8,3.22-22.5,
3121,12.8,3.22-22.5,
3122,12.8,3.22-22.5,
3123,12.8,3.22-22.5,
3124,12.9,3.22-22.5,
3125,12.9,3.22-22.5,
3126,12.9,3.22-22.5,
3127,12.9,3.22-22.6,
3128,12.9,3.23-22.6,
3129,12.9,3.23-22.6,
3130,12.9,3.23-22.6,
3131,12.9,3.23-22.6,
3132,12.9,3.23-22.6,
3133,12.9,3.23-22.6,
3134,12.9,3.23-22.6,
3135,12.9,3.23-22.6,
3136,12.9,3.23-22.6,
3137,12.9,3.23-22.6,
3138,12.9,3.24-22.6,
3139,12.9,3.24-22.6,
3140,12.9,3.24-22.6,
3141,12.9,3.24-22.7,
3142,12.9,3.24-22.7,
3143,12.9,3.24-22.7,
3144,12.9,3.24-22.7,
3145,12.9,3.24-22.7,
3146,12.9,3.24-22.7,
3147,12.9,3.24-22.7,
3148,13.0,3.25-22.7,
3149,13.0,3.25-22.7,
3150,13.0,3.25-22.7,
3151,13.0,3.25-22.7,
3152,13.0,3.25-22.7,
3153,13.0,3.25-22.7,
3154,13.0,3.25-22.7,
3155,13.0,3.25-22.8,
3156,13.0,3.25-22.8,
3157,13.0,3.26-22.8,
3158,13.0,3.26-22.8,
3159,13.0,3.26-22.8,
3160,13.0,3.26-22.8,
3161,13.0,3.26-22.8,
3162,13.0,3.26-22.8,
3163,13.0,3.26-22.8,
3164,13.0,3.26-22.8,
3165,13.0,3.26-22.8,
3166,13.0,3.26-22.8,
3167,13.0,3.27-22.8,
3168,13.0,3.27-22.8,
3169,13.0,3.27-22.9,
3170,13.0,3.27-22.9,
3171,13.0,3.27-22.9,
3172,13.1,3.27-22.9,
3173,13.1,3.27-22.9,
3174,13.1,3.27-22.9,
3175,13.1,3.27-22.9,
3176,13.1,3.27-22.9,
3177,13.1,3.28-22.9,
3178,13.1,3.28-22.9,
3179,13.1,3.28-22.9,
3180,13.1,3.28-22.9,
3181,13.1,3.28-22.9,
3182,13.1,3.28-23.0,
3183,13.1,3.28-23.0,
3184,13.1,3.28-23.0,
3185,13.1,3.28-23.0,
3186,13.1,3.28-23.0,
3187,13.1,3.29-23.0,
3188,13.1,3.29-23.0,
3189,13.1,3.29-23.0,
3190,13.1,3.29-23.0,
3191,13.1,3.29-23.0,
3192,13.1,3.29-23.0,
3193,13.1,3.29-23.0,
3194,13.1,3.29-23.0,
3195,13.1,3.29-23.0,
3196,13.2,3.30-23.1,
3197,13.2,3.30-23.1,
3198,13.2,3.30-23.1,
3199,13.2,3.30-23.1,
3200,13.2,3.30-23.1,
3201,13.2,3.30-23.1,
3202,13.2,3.30-23.1,
3203,13.2,3.30-23.1,
3204,13.2,3.30-23.1,
3205,13.2,3.30-23.1,
3206,13.2,3.31-23.1,
3207,13.2,3.31-23.1,
3208,13.2,3.31-23.1,
3209,13.2,3.31-23.1,
3210,13.2,3.31-23.2,
3211,13.2,3.31-23.2,
3212,13.2,3.31-23.2,
3213,13.2,3.31-23.2,
3214,13.2,3.31-23.2,
3215,13.2,3.31-23.2,
3216,13.2,3.32-23.2,
3217,13.2,3.32-23.2,
3218,13.2,3.32-23.2,
3219,13.2,3.32-23.2,
3220,13.3,3.32-23.2,
3221,13.3,3.32-23.2,
3222,13.3,3.32-23.2,
3223,13.3,3.32-23.2,
3224,13.3,3.32-23.3,
3225,13.3,3.33-23.3,
3226,13.3,3.33-23.3,
3227,13.3,3.33-23.3,
3228,13.3,3.33-23.3,
3229,13.3,3.33-23.3,
3230,13.3,3.33-23.3,
3231,13.3,3.33-23.3,
3232,13.3,3.33-23.3,
3233,13.3,3.33-23.3,
3234,13.3,3.33-23.3,
3235,13.3,3.34-23.3,
3236,13.3,3.34-23.3,
3237,13.3,3.34-23.3,
3238,13.3,3.34-23.4,
3239,13.3,3.34-23.4,
3240,13.3,3.34-23.4,
3241,13.3,3.34-23.4,
3242,13.3,3.34-23.4,
3243,13.3,3.34-23.4,
3244,13.3,3.34-23.4,
3245,13.4,3.35-23.4,
3246,13.4,3.35-23.4,
3247,13.4,3.35-23.4,
3248,13.4,3.35-23.4,
3249,13.4,3.35-23.4,
3250,13.4,3.35-23.4,
3251,13.4,3.35-23.4,
3252,13.4,3.35-23.5,
3253,13.4,3.35-23.5,
3254,13.4,3.36-23.5,
3255,13.4,3.36-23.5,
3256,13.4,3.36-23.5,
3257,13.4,3.36-23.5,
3258,13.4,3.36-23.5,
3259,13.4,3.36-23.5,
3260,13.4,3.36-23.5,
3261,13.4,3.36-23.5,
3262,13.4,3.36-23.5,
3263,13.4,3.36-23.5,
3264,13.4,3.37-23.5,
3265,13.4,3.37-23.6,
3266,13.4,3.37-23.6,
3267,13.4,3.37-23.6,
3268,13.4,3.37-23.6,
3269,13.5,3.37-23.6,
3270,13.5,3.37-23.6,
3271,13.5,3.37-23.6,
3272,13.5,3.37-23.6,
3273,13.5,3.37-23.6,
3274,13.5,3.38-23.6,
3275,13.5,3.38-23.6,
3276,13.5,3.38-23.6,
3277,13.5,3.38-23.6,
3278,13.5,3.38-23.6,
3279,13.5,3.38-23.7,
3280,13.5,3.38-23.7,
3281,13.5,3.38-23.7,
3282,13.5,3.38-23.7,
3283,13.5,3.39-23.7,
3284,13.5,3.39-23.7,
3285,13.5,3.39-23.7,
3286,13.5,3.39-23.7,
3287,13.5,3.39-23.7,
3288,13.5,3.39-23.7,
3289,13.5,3.39-23.7,
3290,13.5,3.39-23.7,
3291,13.5,3.39-23.7,
3292,13.5,3.39-23.7,
3293,13.6,3.40-23.8,
3294,13.6,3.40-23.8,
3295,13.6,3.40-23.8,
3296,13.6,3.40-23.8,
3297,13.6,3.40-23.8,
3298,13.6,3.40-23.8,
3299,13.6,3.40-23.8,
3300,13.6,3.40-23.8,
3301,13.6,3.40-23.8,
3302,13.6,3.40-23.8,
3303,13.6,3.41-23.8,
3304,13.6,3.41-23.8,
3305,13.6,3.41-23.8,
3306,13.6,3.41-23.8,
3307,13.6,3.41-23.9,
3308,13.6,3.41-23.9,
3309,13.6,3.41-23.9,
3310,13.6,3.41-23.9,
3311,13.6,3.41-23.9,
3312,13.6,3.42-23.9,
3313,13.6,3.42-23.9,
3314,13.6,3.42-23.9,
3315,13.6,3.42-23.9,
3316,13.6,3.42-23.9,
3317,13.7,3.42-23.9,
3318,13.7,3.42-23.9,
3319,13.7,3.42-23.9,
3320,13.7,3.42-23.9,
3321,13.7,3.42-24.0,
3322,13.7,3.43-24.0,
3323,13.7,3.43-24.0,
3324,13.7,3.43-24.0,
3325,13.7,3.43-24.0,
3326,13.7,3.43-24.0,
3327,13.7,3.43-24.0,
3328,13.7,3.43-24.0,
3329,13.7,3.43-24.0,
3330,13.7,3.43-24.0,
3331,13.7,3.43-24.0,
3332,13.7,3.44-24.0,
3333,13.7,3.44-24.0,
3334,13.7,3.44-24.0,
3335,13.7,3.44-24.1,
3336,13.7,3.44-24.1,
3337,13.7,3.44-24.1,
3338,13.7,3.44-24.1,
3339,13.7,3.44-24.1,
3340,13.7,3.44-24.1,
3341,13.8,3.45-24.1,
3342,13.8,3.45-24.1,
3343,13.8,3.45-24.1,
3344,13.8,3.45-24.1,
3345,13.8,3.45-24.1,
3346,13.8,3.45-24.1,
3347,13.8,3.45-24.1,
3348,13.8,3.45-24.2,
3349,13.8,3.45-24.2,
3350,13.8,3.45-24.2,
3351,13.8,3.46-24.2,
3352,13.8,3.46-24.2,
3353,13.8,3.46-24.2,
3354,13.8,3.46-24.2,
3355,13.8,3.46-24.2,
3356,13.8,3.46-24.2,
3357,13.8,3.46-24.2,
3358,13.8,3.46-24.2,
3359,13.8,3.46-24.2,
3360,13.8,3.46-24.2,
3361,13.8,3.47-24.2,
3362,13.8,3.47-24.3,
3363,13.8,3.47-24.3,
3364,13.8,3.47-24.3,
3365,13.8,3.47-24.3,
3366,13.9,3.47-24.3,
3367,13.9,3.47-24.3,
3368,13.9,3.47-24.3,
3369,13.9,3.47-24.3,
3370,13.9,3.47-24.3,
3371,13.9,3.48-24.3,
3372,13.9,3.48-24.3,
3373,13.9,3.48-24.3,
3374,13.9,3.48-24.3,
3375,13.9,3.48-24.3,
3376,13.9,3.48-24.4,
3377,13.9,3.48-24.4,
3378,13.9,3.48-24.4,
3379,13.9,3.48-24.4,
3380,13.9,3.49-24.4,
3381,13.9,3.49-24.4,
3382,13.9,3.49-24.4,
