Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-17-2020
2254,6.11,1.52-10.6,
2255,6.11,1.52-10.7,
2256,6.11,1.52-10.7,
2257,6.12,1.53-10.7,
2258,6.12,1.53-10.7,
2259,6.12,1.53-10.7,
2260,6.12,1.53-10.7,
2261,6.13,1.53-10.7,
2262,6.13,1.53-10.7,
2263,6.13,1.53-10.7,
2264,6.13,1.53-10.7,
2265,6.14,1.53-10.7,
2266,6.14,1.53-10.7,
2267,6.14,1.53-10.7,
2268,6.15,1.53-10.7,
2269,6.15,1.53-10.7,
2270,6.15,1.53-10.7,
2271,6.15,1.53-10.7,
2272,6.16,1.54-10.7,
2273,6.16,1.54-10.7,
2274,6.16,1.54-10.7,
2275,6.16,1.54-10.7,
2276,6.17,1.54-10.8,
2277,6.17,1.54-10.8,
2278,6.17,1.54-10.8,
2279,6.18,1.54-10.8,
2280,6.18,1.54-10.8,
2281,6.18,1.54-10.8,
2282,6.18,1.54-10.8,
2283,6.19,1.54-10.8,
2284,6.19,1.54-10.8,
2285,6.19,1.54-10.8,
2286,6.19,1.54-10.8,
2287,6.20,1.55-10.8,
2288,6.20,1.55-10.8,
2289,6.20,1.55-10.8,
2290,6.21,1.55-10.8,
2291,6.21,1.55-10.8,
2292,6.21,1.55-10.8,
2293,6.21,1.55-10.8,
2294,6.22,1.55-10.8,
2295,6.22,1.55-10.8,
2296,6.22,1.55-10.8,
2297,6.22,1.55-10.9,
2298,6.23,1.55-10.9,
2299,6.23,1.55-10.9,
2300,6.23,1.55-10.9,
2301,6.24,1.56-10.9,
2302,6.24,1.56-10.9,
2303,6.24,1.56-10.9,
2304,6.24,1.56-10.9,
2305,6.25,1.56-10.9,
2306,6.25,1.56-10.9,
2307,6.25,1.56-10.9,
2308,6.25,1.56-10.9,
2309,6.26,1.56-10.9,
2310,6.26,1.56-10.9,
2311,6.26,1.56-10.9,
2312,6.27,1.56-10.9,
2313,6.27,1.56-10.9,
2314,6.27,1.56-10.9,
2315,6.27,1.56-10.9,
2316,6.28,1.57-10.9,
2317,6.28,1.57-10.9,
2318,6.28,1.57-11.0,
2319,6.28,1.57-11.0,
2320,6.29,1.57-11.0,
2321,6.29,1.57-11.0,
2322,6.29,1.57-11.0,
2323,6.29,1.57-11.0,
2324,6.30,1.57-11.0,
2325,6.30,1.57-11.0,
2326,6.30,1.57-11.0,
2327,6.31,1.57-11.0,
2328,6.31,1.57-11.0,
2329,6.31,1.57-11.0,
2330,6.31,1.57-11.0,
2331,6.32,1.58-11.0,
2332,6.32,1.58-11.0,
2333,6.32,1.58-11.0,
2334,6.32,1.58-11.0,
2335,6.33,1.58-11.0,
2336,6.33,1.58-11.0,
2337,6.33,1.58-11.0,
2338,6.34,1.58-11.0,
2339,6.34,1.58-11.1,
2340,6.34,1.58-11.1,
2341,6.34,1.58-11.1,
2342,6.35,1.58-11.1,
2343,6.35,1.58-11.1,
2344,6.35,1.58-11.1,
2345,6.35,1.58-11.1,
2346,6.36,1.59-11.1,
2347,6.36,1.59-11.1,
2348,6.36,1.59-11.1,
2349,6.37,1.59-11.1,
2350,6.37,1.59-11.1,
2351,6.37,1.59-11.1,
2352,6.37,1.59-11.1,
2353,6.38,1.59-11.1,
2354,6.38,1.59-11.1,
2355,6.38,1.59-11.1,
2356,6.38,1.59-11.1,
2357,6.39,1.59-11.1,
2358,6.39,1.59-11.1,
2359,6.39,1.59-11.1,
2360,6.40,1.60-11.2,
2361,6.40,1.60-11.2,
2362,6.40,1.60-11.2,
2363,6.40,1.60-11.2,
2364,6.41,1.60-11.2,
2365,6.41,1.60-11.2,
2366,6.41,1.60-11.2,
2367,6.41,1.60-11.2,
2368,6.42,1.60-11.2,
2369,6.42,1.60-11.2,
2370,6.42,1.60-11.2,
2371,6.43,1.60-11.2,
2372,6.43,1.60-11.2,
2373,6.43,1.60-11.2,
2374,6.43,1.60-11.2,
2375,6.44,1.61-11.2,
2376,6.44,1.61-11.2,
2377,6.44,1.61-11.2,
2378,6.44,1.61-11.2,
2379,6.45,1.61-11.2,
2380,6.45,1.61-11.2,
2381,6.45,1.61-11.3,
2382,6.45,1.61-11.3,
2383,6.46,1.61-11.3,
2384,6.46,1.61-11.3,
2385,6.46,1.61-11.3,
2386,6.47,1.61-11.3,
2387,6.47,1.61-11.3,
2388,6.47,1.61-11.3,
2389,6.47,1.61-11.3,
2390,6.48,1.62-11.3,
2391,6.48,1.62-11.3,
2392,6.48,1.62-11.3,
2393,6.48,1.62-11.3,
2394,6.49,1.62-11.3,
2395,6.49,1.62-11.3,
2396,6.49,1.62-11.3,
2397,6.50,1.62-11.3,
2398,6.50,1.62-11.3,
2399,6.50,1.62-11.3,
2400,6.50,1.62-11.3,
2401,6.51,1.62-11.3,
2402,6.51,1.62-11.3,
2403,6.51,1.62-11.4,
2404,6.51,1.62-11.4,
2405,6.52,1.63-11.4,
2406,6.52,1.63-11.4,
2407,6.52,1.63-11.4,
2408,6.53,1.63-11.4,
2409,6.53,1.63-11.4,
2410,6.53,1.63-11.4,
2411,6.53,1.63-11.4,
2412,6.54,1.63-11.4,
2413,6.54,1.63-11.4,
2414,6.54,1.63-11.4,
2415,6.54,1.63-11.4,
2416,6.55,1.63-11.4,
2417,6.55,1.63-11.4,
2418,6.55,1.63-11.4,
2419,6.56,1.64-11.4,
2420,6.56,1.64-11.4,
2421,6.56,1.64-11.4,
2422,6.56,1.64-11.4,
2423,6.57,1.64-11.4,
2424,6.57,1.64-11.5,
2425,6.57,1.64-11.5,
2426,6.57,1.64-11.5,
2427,6.58,1.64-11.5,
2428,6.58,1.64-11.5,
2429,6.58,1.64-11.5,
2430,6.59,1.64-11.5,
2431,6.59,1.64-11.5,
2432,6.59,1.64-11.5,
2433,6.59,1.64-11.5,
2434,6.60,1.65-11.5,
2435,6.60,1.65-11.5,
2436,6.60,1.65-11.5,
2437,6.60,1.65-11.5,
2438,6.61,1.65-11.5,
2439,6.61,1.65-11.5,
2440,6.61,1.65-11.5,
2441,6.61,1.65-11.5,
2442,6.62,1.65-11.5,
2443,6.62,1.65-11.5,
2444,6.62,1.65-11.5,
2445,6.63,1.65-11.6,
2446,6.63,1.65-11.6,
2447,6.63,1.65-11.6,
2448,6.63,1.65-11.6,
2449,6.64,1.66-11.6,
2450,6.64,1.66-11.6,
2451,6.64,1.66-11.6,
2452,6.64,1.66-11.6,
2453,6.65,1.66-11.6,
2454,6.65,1.66-11.6,
2455,6.65,1.66-11.6,
2456,6.66,1.66-11.6,
2457,6.66,1.66-11.6,
2458,6.66,1.66-11.6,
2459,6.66,1.66-11.6,
2460,6.67,1.66-11.6,
2461,6.67,1.66-11.6,
2462,6.67,1.66-11.6,
2463,6.67,1.66-11.6,
2464,6.68,1.67-11.6,
2465,6.68,1.67-11.6,
2466,6.68,1.67-11.7,
2467,6.69,1.67-11.7,
2468,6.69,1.67-11.7,
2469,6.69,1.67-11.7,
2470,6.69,1.67-11.7,
2471,6.70,1.67-11.7,
2472,6.70,1.67-11.7,
2473,6.70,1.67-11.7,
2474,6.70,1.67-11.7,
2475,6.71,1.67-11.7,
2476,6.71,1.67-11.7,
2477,6.71,1.67-11.7,
2478,6.72,1.68-11.7,
2479,6.72,1.68-11.7,
2480,6.72,1.68-11.7,
2481,6.72,1.68-11.7,
2482,6.73,1.68-11.7,
2483,6.73,1.68-11.7,
2484,6.73,1.68-11.7,
2485,6.73,1.68-11.7,
2486,6.74,1.68-11.7,
2487,6.74,1.68-11.8,
2488,6.74,1.68-11.8,
2489,6.75,1.68-11.8,
2490,6.75,1.68-11.8,
2491,6.75,1.68-11.8,
2492,6.75,1.68-11.8,
2493,6.76,1.69-11.8,
2494,6.76,1.69-11.8,
2495,6.76,1.69-11.8,
2496,6.76,1.69-11.8,
2497,6.77,1.69-11.8,
2498,6.77,1.69-11.8,
2499,6.77,1.69-11.8,
2500,6.77,1.69-11.8,
2501,6.78,1.69-11.8,
2502,6.78,1.69-11.8,
2503,6.78,1.69-11.8,
2504,6.79,1.69-11.8,
2505,6.79,1.69-11.8,
2506,6.79,1.69-11.8,
2507,6.79,1.69-11.8,
2508,6.80,1.70-11.9,
2509,6.80,1.70-11.9,
2510,6.80,1.70-11.9,
2511,6.80,1.70-11.9,
2512,6.81,1.70-11.9,
2513,6.81,1.70-11.9,
2514,6.81,1.70-11.9,
2515,6.82,1.70-11.9,
2516,6.82,1.70-11.9,
2517,6.82,1.70-11.9,
2518,6.82,1.70-11.9,
2519,6.83,1.70-11.9,
2520,6.83,1.70-11.9,
2521,6.83,1.70-11.9,
2522,6.83,1.70-11.9,
2523,6.84,1.71-11.9,
2524,6.84,1.71-11.9,
2525,6.84,1.71-11.9,
2526,6.85,1.71-11.9,
2527,6.85,1.71-11.9,
2528,6.85,1.71-11.9,
2529,6.85,1.71-12.0,
2530,6.86,1.71-12.0,
2531,6.86,1.71-12.0,
2532,6.86,1.71-12.0,
2533,6.86,1.71-12.0,
2534,6.87,1.71-12.0,
2535,6.87,1.71-12.0,
2536,6.87,1.71-12.0,
2537,6.88,1.72-12.0,
2538,6.88,1.72-12.0,
2539,6.88,1.72-12.0,
2540,6.88,1.72-12.0,
2541,6.89,1.72-12.0,
2542,6.89,1.72-12.0,
2543,6.89,1.72-12.0,
2544,6.89,1.72-12.0,
2545,6.90,1.72-12.0,
2546,6.90,1.72-12.0,
2547,6.90,1.72-12.0,
2548,6.91,1.72-12.0,
2549,6.91,1.72-12.0,
2550,6.91,1.72-12.1,
2551,6.91,1.72-12.1,
2552,6.92,1.73-12.1,
2553,6.92,1.73-12.1,
2554,6.92,1.73-12.1,
2555,6.92,1.73-12.1,
2556,6.93,1.73-12.1,
2557,6.93,1.73-12.1,
2558,6.93,1.73-12.1,
2559,6.93,1.73-12.1,
2560,6.94,1.73-12.1,
2561,6.94,1.73-12.1,
2562,6.94,1.73-12.1,
2563,6.95,1.73-12.1,
2564,6.95,1.73-12.1,
2565,6.95,1.73-12.1,
2566,6.95,1.73-12.1,
2567,6.96,1.74-12.1,
2568,6.96,1.74-12.1,
2569,6.96,1.74-12.1,
2570,6.96,1.74-12.1,
2571,6.97,1.74-12.2,
2572,6.97,1.74-12.2,
2573,6.97,1.74-12.2,
2574,6.98,1.74-12.2,
2575,6.98,1.74-12.2,
2576,6.98,1.74-12.2,
2577,6.98,1.74-12.2,
2578,6.99,1.74-12.2,
2579,6.99,1.74-12.2,
2580,6.99,1.74-12.2,
2581,6.99,1.74-12.2,
2582,7.00,1.75-12.2,
2583,7.00,1.75-12.2,
2584,7.00,1.75-12.2,
2585,7.01,1.75-12.2,
2586,7.01,1.75-12.2,
2587,7.01,1.75-12.2,
2588,7.01,1.75-12.2,
2589,7.02,1.75-12.2,
2590,7.02,1.75-12.2,
2591,7.02,1.75-12.2,
2592,7.02,1.75-12.3,
2593,7.03,1.75-12.3,
2594,7.03,1.75-12.3,
2595,7.03,1.75-12.3,
2596,7.04,1.76-12.3,
2597,7.04,1.76-12.3,
2598,7.04,1.76-12.3,
2599,7.04,1.76-12.3,
2600,7.05,1.76-12.3,
2601,7.05,1.76-12.3,
2602,7.05,1.76-12.3,
2603,7.05,1.76-12.3,
2604,7.06,1.76-12.3,
2605,7.06,1.76-12.3,
2606,7.06,1.76-12.3,
2607,7.07,1.76-12.3,
2608,7.07,1.76-12.3,
2609,7.07,1.76-12.3,
2610,7.07,1.76-12.3,
2611,7.08,1.77-12.3,
2612,7.08,1.77-12.3,
2613,7.08,1.77-12.4,
2614,7.08,1.77-12.4,
2615,7.09,1.77-12.4,
2616,7.09,1.77-12.4,
2617,7.09,1.77-12.4,
2618,7.09,1.77-12.4,
2619,7.10,1.77-12.4,
2620,7.10,1.77-12.4,
2621,7.10,1.77-12.4,
2622,7.11,1.77-12.4,
2623,7.11,1.77-12.4,
2624,7.11,1.77-12.4,
2625,7.11,1.77-12.4,
2626,7.12,1.78-12.4,
2627,7.12,1.78-12.4,
2628,7.12,1.78-12.4,
2629,7.12,1.78-12.4,
2630,7.13,1.78-12.4,
2631,7.13,1.78-12.4,
2632,7.13,1.78-12.4,
2633,7.14,1.78-12.4,
2634,7.14,1.78-12.5,
2635,7.14,1.78-12.5,
2636,7.14,1.78-12.5,
2637,7.15,1.78-12.5,
2638,7.15,1.78-12.5,
2639,7.15,1.78-12.5,
2640,7.15,1.78-12.5,
2641,7.16,1.79-12.5,
2642,7.16,1.79-12.5,
2643,7.16,1.79-12.5,
2644,7.17,1.79-12.5,
2645,7.17,1.79-12.5,
2646,7.17,1.79-12.5,
2647,7.17,1.79-12.5,
2648,7.18,1.79-12.5,
2649,7.18,1.79-12.5,
2650,7.18,1.79-12.5,
2651,7.18,1.79-12.5,
2652,7.19,1.79-12.5,
2653,7.19,1.79-12.5,
2654,7.19,1.79-12.5,
2655,7.20,1.80-12.6,
2656,7.20,1.80-12.6,
2657,7.20,1.80-12.6,
2658,7.20,1.80-12.6,
2659,7.21,1.80-12.6,
2660,7.21,1.80-12.6,
2661,7.21,1.80-12.6,
2662,7.21,1.80-12.6,
2663,7.22,1.80-12.6,
2664,7.22,1.80-12.6,
2665,7.22,1.80-12.6,
2666,7.23,1.80-12.6,
2667,7.23,1.80-12.6,
2668,7.23,1.80-12.6,
2669,7.23,1.80-12.6,
2670,7.24,1.81-12.6,
2671,7.24,1.81-12.6,
2672,7.24,1.81-12.6,
2673,7.24,1.81-12.6,
2674,7.25,1.81-12.6,
2675,7.25,1.81-12.6,
2676,7.25,1.81-12.7,
2677,7.25,1.81-12.7,
2678,7.26,1.81-12.7,
2679,7.26,1.81-12.7,
2680,7.26,1.81-12.7,
2681,7.27,1.81-12.7,
2682,7.27,1.81-12.7,
2683,7.27,1.81-12.7,
2684,7.27,1.81-12.7,
2685,7.28,1.82-12.7,
2686,7.28,1.82-12.7,
2687,7.28,1.82-12.7,
2688,7.28,1.82-12.7,
2689,7.29,1.82-12.7,
2690,7.29,1.82-12.7,
2691,7.29,1.82-12.7,
2692,7.30,1.82-12.7,
2693,7.30,1.82-12.7,
2694,7.30,1.82-12.7,
2695,7.30,1.82-12.7,
2696,7.31,1.82-12.7,
2697,7.31,1.82-12.7,
2698,7.31,1.82-12.8,
2699,7.31,1.82-12.8,
2700,7.32,1.83-12.8,
2701,7.32,1.83-12.8,
2702,7.32,1.83-12.8,
2703,7.33,1.83-12.8,
2704,7.33,1.83-12.8,
2705,7.33,1.83-12.8,
2706,7.33,1.83-12.8,
2707,7.34,1.83-12.8,
2708,7.34,1.83-12.8,
2709,7.34,1.83-12.8,
2710,7.34,1.83-12.8,
2711,7.35,1.83-12.8,
2712,7.35,1.83-12.8,
2713,7.35,1.83-12.8,
2714,7.36,1.84-12.8,
2715,7.36,1.84-12.8,
2716,7.36,1.84-12.8,
2717,7.36,1.84-12.8,
2718,7.37,1.84-12.8,
2719,7.37,1.84-12.9,
2720,7.37,1.84-12.9,
2721,7.37,1.84-12.9,
2722,7.38,1.84-12.9,
2723,7.38,1.84-12.9,
2724,7.38,1.84-12.9,
2725,7.39,1.84-12.9,
2726,7.39,1.84-12.9,
2727,7.39,1.84-12.9,
2728,7.39,1.84-12.9,
2729,7.40,1.85-12.9,
2730,7.40,1.85-12.9,
2731,7.40,1.85-12.9,
2732,7.40,1.85-12.9,
2733,7.41,1.85-12.9,
2734,7.41,1.85-12.9,
2735,7.41,1.85-12.9,
2736,7.41,1.85-12.9,
2737,7.42,1.85-12.9,
2738,7.42,1.85-12.9,
2739,7.42,1.85-12.9,
2740,7.43,1.85-13.0,
2741,7.43,1.85-13.0,
2742,7.43,1.85-13.0,
2743,7.43,1.85-13.0,
2744,7.44,1.86-13.0,
2745,7.44,1.86-13.0,
2746,7.44,1.86-13.0,
2747,7.44,1.86-13.0,
2748,7.45,1.86-13.0,
2749,7.45,1.86-13.0,
2750,7.45,1.86-13.0,
2751,7.46,1.86-13.0,
2752,7.46,1.86-13.0,
2753,7.46,1.86-13.0,
2754,7.46,1.86-13.0,
2755,7.47,1.86-13.0,
2756,7.47,1.86-13.0,
2757,7.47,1.86-13.0,
2758,7.47,1.86-13.0,
2759,7.48,1.87-13.0,
2760,7.48,1.87-13.0,
2761,7.48,1.87-13.1,
2762,7.49,1.87-13.1,
2763,7.49,1.87-13.1,
2764,7.49,1.87-13.1,
2765,7.49,1.87-13.1,
2766,7.50,1.87-13.1,
2767,7.50,1.87-13.1,
2768,7.50,1.87-13.1,
2769,7.50,1.87-13.1,
2770,7.51,1.87-13.1,
2771,7.51,1.87-13.1,
2772,7.51,1.87-13.1,
2773,7.52,1.88-13.1,
2774,7.52,1.88-13.1,
2775,7.52,1.88-13.1,
2776,7.52,1.88-13.1,
2777,7.53,1.88-13.1,
2778,7.53,1.88-13.1,
2779,7.53,1.88-13.1,
2780,7.53,1.88-13.1,
2781,7.54,1.88-13.1,
2782,7.54,1.88-13.2,
2783,7.54,1.88-13.2,
2784,7.55,1.88-13.2,
2785,7.55,1.88-13.2,
2786,7.55,1.88-13.2,
2787,7.55,1.88-13.2,
2788,7.56,1.89-13.2,
2789,7.56,1.89-13.2,
2790,7.56,1.89-13.2,
2791,7.56,1.89-13.2,
2792,7.57,1.89-13.2,
2793,7.57,1.89-13.2,
2794,7.57,1.89-13.2,
2795,7.57,1.89-13.2,
2796,7.58,1.89-13.2,
2797,7.58,1.89-13.2,
2798,7.58,1.89-13.2,
2799,7.59,1.89-13.2,
2800,7.59,1.89-13.2,
2801,7.59,1.89-13.2,
2802,7.59,1.89-13.2,
2803,7.60,1.90-13.3,
2804,7.60,1.90-13.3,
2805,7.60,1.90-13.3,
2806,7.60,1.90-13.3,
2807,7.61,1.90-13.3,
2808,7.61,1.90-13.3,
2809,7.61,1.90-13.3,
2810,7.62,1.90-13.3,
2811,7.62,1.90-13.3,
2812,7.62,1.90-13.3,
2813,7.62,1.90-13.3,
2814,7.63,1.90-13.3,
2815,7.63,1.90-13.3,
2816,7.63,1.90-13.3,
2817,7.63,1.90-13.3,
2818,7.64,1.91-13.3,
2819,7.64,1.91-13.3,
2820,7.64,1.91-13.3,
2821,7.65,1.91-13.3,
2822,7.65,1.91-13.3,
2823,7.65,1.91-13.3,
2824,7.65,1.91-13.4,
2825,7.66,1.91-13.4,
2826,7.66,1.91-13.4,
2827,7.66,1.91-13.4,
2828,7.66,1.91-13.4,
2829,7.67,1.91-13.4,
2830,7.67,1.91-13.4,
2831,7.67,1.91-13.4,
2832,7.68,1.92-13.4,
2833,7.68,1.92-13.4,
2834,7.68,1.92-13.4,
2835,7.68,1.92-13.4,
2836,7.69,1.92-13.4,
2837,7.69,1.92-13.4,
2838,7.69,1.92-13.4,
2839,7.69,1.92-13.4,
2840,7.70,1.92-13.4,
2841,7.70,1.92-13.4,
2842,7.70,1.92-13.4,
2843,7.71,1.92-13.4,
2844,7.71,1.92-13.4,
2845,7.71,1.92-13.5,
2846,7.71,1.92-13.5,
2847,7.72,1.93-13.5,
2848,7.72,1.93-13.5,
2849,7.72,1.93-13.5,
2850,7.72,1.93-13.5,
2851,7.73,1.93-13.5,
2852,7.73,1.93-13.5,
2853,7.73,1.93-13.5,
2854,7.73,1.93-13.5,
2855,7.74,1.93-13.5,
2856,7.74,1.93-13.5,
2857,7.74,1.93-13.5,
2858,7.75,1.93-13.5,
2859,7.75,1.93-13.5,
2860,7.75,1.93-13.5,
2861,7.75,1.93-13.5,
2862,7.76,1.94-13.5,
2863,7.76,1.94-13.5,
2864,7.76,1.94-13.5,
2865,7.76,1.94-13.5,
2866,7.77,1.94-13.6,
2867,7.77,1.94-13.6,
2868,7.77,1.94-13.6,
2869,7.78,1.94-13.6,
2870,7.78,1.94-13.6,
2871,7.78,1.94-13.6,
2872,7.78,1.94-13.6,
2873,7.79,1.94-13.6,
2874,7.79,1.94-13.6,
2875,7.79,1.94-13.6,
2876,7.79,1.94-13.6,
2877,7.80,1.95-13.6,
2878,7.80,1.95-13.6,
2879,7.80,1.95-13.6,
2880,7.81,1.95-13.6,
2881,7.81,1.95-13.6,
2882,7.81,1.95-13.6,
2883,7.81,1.95-13.6,
2884,7.82,1.95-13.6,
2885,7.82,1.95-13.6,
2886,7.82,1.95-13.6,
2887,7.82,1.95-13.7,
2888,7.83,1.95-13.7,
2889,7.83,1.95-13.7,
2890,7.83,1.95-13.7,
2891,7.84,1.96-13.7,
2892,7.84,1.96-13.7,
2893,7.84,1.96-13.7,
2894,7.84,1.96-13.7,
2895,7.85,1.96-13.7,
2896,7.85,1.96-13.7,
2897,7.85,1.96-13.7,
2898,7.85,1.96-13.7,
2899,7.86,1.96-13.7,
2900,7.86,1.96-13.7,
2901,7.86,1.96-13.7,
2902,7.87,1.96-13.7,
2903,7.87,1.96-13.7,
2904,7.87,1.96-13.7,
2905,7.87,1.96-13.7,
2906,7.88,1.97-13.7,
2907,7.88,1.97-13.7,
2908,7.88,1.97-13.8,
2909,7.88,1.97-13.8,
2910,7.89,1.97-13.8,
2911,7.89,1.97-13.8,
2912,7.89,1.97-13.8,
2913,7.90,1.97-13.8,
2914,7.90,1.97-13.8,
2915,7.90,1.97-13.8,
2916,7.90,1.97-13.8,
2917,7.91,1.97-13.8,
2918,7.91,1.97-13.8,
2919,7.91,1.97-13.8,
2920,7.91,1.97-13.8,
2921,7.92,1.98-13.8,
2922,7.92,1.98-13.8,
2923,7.92,1.98-13.8,
2924,7.92,1.98-13.8,
2925,7.93,1.98-13.8,
2926,7.93,1.98-13.8,
2927,7.93,1.98-13.8,
2928,7.94,1.98-13.8,
2929,7.94,1.98-13.9,
2930,7.94,1.98-13.9,
2931,7.94,1.98-13.9,
2932,7.95,1.98-13.9,
2933,7.95,1.98-13.9,
2934,7.95,1.98-13.9,
2935,7.95,1.98-13.9,
2936,7.96,1.99-13.9,
2937,7.96,1.99-13.9,
2938,7.96,1.99-13.9,
2939,7.97,1.99-13.9,
2940,7.97,1.99-13.9,
2941,7.97,1.99-13.9,
2942,7.97,1.99-13.9,
2943,7.98,1.99-13.9,
2944,7.98,1.99-13.9,
2945,7.98,1.99-13.9,
2946,7.98,1.99-13.9,
2947,7.99,1.99-13.9,
2948,7.99,1.99-13.9,
2949,7.99,1.99-13.9,
2950,8.00,2.00-14.0,
2951,8.00,2.00-14.0,
2952,8.00,2.00-14.0,
2953,8.00,2.00-14.0,
2954,8.01,2.00-14.0,
2955,8.01,2.00-14.0,
2956,8.01,2.00-14.0,
2957,8.01,2.00-14.0,
2958,8.02,2.00-14.0,
2959,8.02,2.00-14.0,
2960,8.02,2.00-14.0,
2961,8.03,2.00-14.0,
2962,8.03,2.00-14.0,
2963,8.03,2.00-14.0,
2964,8.03,2.00-14.0,
2965,8.04,2.01-14.0,
2966,8.04,2.01-14.0,
2967,8.04,2.01-14.0,
2968,8.04,2.01-14.0,
2969,8.05,2.01-14.0,
2970,8.05,2.01-14.0,
2971,8.05,2.01-14.1,
2972,8.06,2.01-14.1,
2973,8.06,2.01-14.1,
2974,8.06,2.01-14.1,
2975,8.06,2.01-14.1,
2976,8.07,2.01-14.1,
2977,8.07,2.01-14.1,
2978,8.07,2.01-14.1,
2979,8.07,2.01-14.1,
2980,8.08,2.02-14.1,
2981,8.08,2.02-14.1,
2982,8.08,2.02-14.1,
2983,8.08,2.02-14.1,
2984,8.09,2.02-14.1,
2985,8.09,2.02-14.1,
2986,8.09,2.02-14.1,
2987,8.10,2.02-14.1,
2988,8.10,2.02-14.1,
2989,8.10,2.02-14.1,
2990,8.10,2.02-14.1,
2991,8.11,2.02-14.1,
2992,8.11,2.02-14.1,
2993,8.11,2.02-14.2,
2994,8.11,2.02-14.2,
2995,8.12,2.03-14.2,
2996,8.12,2.03-14.2,
2997,8.12,2.03-14.2,
2998,8.13,2.03-14.2,
2999,8.13,2.03-14.2,
3000,8.13,2.03-14.2,
3001,8.13,2.03-14.2,
3002,8.14,2.03-14.2,
3003,8.14,2.03-14.2,
3004,8.14,2.03-14.2,
3005,8.14,2.03-14.2,
3006,8.15,2.03-14.2,
3007,8.15,2.03-14.2,
3008,8.15,2.03-14.2,
3009,8.16,2.04-14.2,
3010,8.16,2.04-14.2,
3011,8.16,2.04-14.2,
3012,8.16,2.04-14.2,
3013,8.17,2.04-14.2,
3014,8.17,2.04-14.3,
3015,8.17,2.04-14.3,
3016,8.17,2.04-14.3,
3017,8.18,2.04-14.3,
3018,8.18,2.04-14.3,
3019,8.18,2.04-14.3,
3020,8.19,2.04-14.3,
3021,8.19,2.04-14.3,
3022,8.19,2.04-14.3,
3023,8.19,2.04-14.3,
3024,8.20,2.05-14.3,
3025,8.20,2.05-14.3,
3026,8.20,2.05-14.3,
3027,8.20,2.05-14.3,
3028,8.21,2.05-14.3,
3029,8.21,2.05-14.3,
3030,8.21,2.05-14.3,
3031,8.22,2.05-14.3,
3032,8.22,2.05-14.3,
3033,8.22,2.05-14.3,
3034,8.22,2.05-14.3,
3035,8.23,2.05-14.4,
3036,8.23,2.05-14.4,
3037,8.23,2.05-14.4,
3038,8.23,2.05-14.4,
3039,8.24,2.06-14.4,
3040,8.24,2.06-14.4,
3041,8.24,2.06-14.4,
3042,8.24,2.06-14.4,
3043,8.25,2.06-14.4,
3044,8.25,2.06-14.4,
3045,8.25,2.06-14.4,
3046,8.26,2.06-14.4,
3047,8.26,2.06-14.4,
3048,8.26,2.06-14.4,
3049,8.26,2.06-14.4,
3050,8.27,2.06-14.4,
3051,8.27,2.06-14.4,
3052,8.27,2.06-14.4,
3053,8.27,2.06-14.4,
3054,8.28,2.07-14.4,
3055,8.28,2.07-14.4,
3056,8.28,2.07-14.5,
3057,8.29,2.07-14.5,
3058,8.29,2.07-14.5,
3059,8.29,2.07-14.5,
3060,8.29,2.07-14.5,
3061,8.30,2.07-14.5,
3062,8.30,2.07-14.5,
3063,8.30,2.07-14.5,
3064,8.30,2.07-14.5,
3065,8.31,2.07-14.5,
3066,8.31,2.07-14.5,
3067,8.31,2.07-14.5,
3068,8.32,2.08-14.5,
3069,8.32,2.08-14.5,
3070,8.32,2.08-14.5,
3071,8.32,2.08-14.5,
3072,8.33,2.08-14.5,
3073,8.33,2.08-14.5,
3074,8.33,2.08-14.5,
3075,8.33,2.08-14.5,
3076,8.34,2.08-14.5,
3077,8.34,2.08-14.6,
3078,8.34,2.08-14.6,
3079,8.35,2.08-14.6,
3080,8.35,2.08-14.6,
3081,8.35,2.08-14.6,
3082,8.35,2.08-14.6,
3083,8.36,2.09-14.6,
3084,8.36,2.09-14.6,
3085,8.36,2.09-14.6,
3086,8.36,2.09-14.6,
3087,8.37,2.09-14.6,
3088,8.37,2.09-14.6,
3089,8.37,2.09-14.6,
3090,8.38,2.09-14.6,
3091,8.38,2.09-14.6,
3092,8.38,2.09-14.6,
3093,8.38,2.09-14.6,
3094,8.39,2.09-14.6,
3095,8.39,2.09-14.6,
3096,8.39,2.09-14.6,
3097,8.39,2.09-14.6,
3098,8.40,2.10-14.7,
3099,8.40,2.10-14.7,
3100,8.40,2.10-14.7,
3101,8.40,2.10-14.7,
3102,8.41,2.10-14.7,
3103,8.41,2.10-14.7,
3104,8.41,2.10-14.7,
3105,8.42,2.10-14.7,
3106,8.42,2.10-14.7,
3107,8.42,2.10-14.7,
3108,8.42,2.10-14.7,
3109,8.43,2.10-14.7,
3110,8.43,2.10-14.7,
3111,8.43,2.10-14.7,
3112,8.43,2.10-14.7,
3113,8.44,2.11-14.7,
3114,8.44,2.11-14.7,
3115,8.44,2.11-14.7,
3116,8.45,2.11-14.7,
3117,8.45,2.11-14.7,
3118,8.45,2.11-14.7,
3119,8.45,2.11-14.8,
3120,8.46,2.11-14.8,
3121,8.46,2.11-14.8,
3122,8.46,2.11-14.8,
3123,8.46,2.11-14.8,
