Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-05-2020
2619,5.93,1.48-10.3,
2620,5.93,1.48-10.3,
2621,5.94,1.48-10.3,
2622,5.94,1.48-10.3,
2623,5.94,1.48-10.4,
2624,5.94,1.48-10.4,
2625,5.94,1.48-10.4,
2626,5.95,1.48-10.4,
2627,5.95,1.48-10.4,
2628,5.95,1.48-10.4,
2629,5.95,1.48-10.4,
2630,5.96,1.49-10.4,
2631,5.96,1.49-10.4,
2632,5.96,1.49-10.4,
2633,5.96,1.49-10.4,
2634,5.96,1.49-10.4,
2635,5.97,1.49-10.4,
2636,5.97,1.49-10.4,
2637,5.97,1.49-10.4,
2638,5.97,1.49-10.4,
2639,5.98,1.49-10.4,
2640,5.98,1.49-10.4,
2641,5.98,1.49-10.4,
2642,5.98,1.49-10.4,
2643,5.99,1.49-10.4,
2644,5.99,1.49-10.4,
2645,5.99,1.49-10.4,
2646,5.99,1.49-10.4,
2647,5.99,1.49-10.4,
2648,6.00,1.50-10.5,
2649,6.00,1.50-10.5,
2650,6.00,1.50-10.5,
2651,6.00,1.50-10.5,
2652,6.01,1.50-10.5,
2653,6.01,1.50-10.5,
2654,6.01,1.50-10.5,
2655,6.01,1.50-10.5,
2656,6.01,1.50-10.5,
2657,6.02,1.50-10.5,
2658,6.02,1.50-10.5,
2659,6.02,1.50-10.5,
2660,6.02,1.50-10.5,
2661,6.03,1.50-10.5,
2662,6.03,1.50-10.5,
2663,6.03,1.50-10.5,
2664,6.03,1.50-10.5,
2665,6.04,1.51-10.5,
2666,6.04,1.51-10.5,
2667,6.04,1.51-10.5,
2668,6.04,1.51-10.5,
2669,6.04,1.51-10.5,
2670,6.05,1.51-10.5,
2671,6.05,1.51-10.5,
2672,6.05,1.51-10.5,
2673,6.05,1.51-10.6,
2674,6.06,1.51-10.6,
2675,6.06,1.51-10.6,
2676,6.06,1.51-10.6,
2677,6.06,1.51-10.6,
2678,6.06,1.51-10.6,
2679,6.07,1.51-10.6,
2680,6.07,1.51-10.6,
2681,6.07,1.51-10.6,
2682,6.07,1.51-10.6,
2683,6.08,1.52-10.6,
2684,6.08,1.52-10.6,
2685,6.08,1.52-10.6,
2686,6.08,1.52-10.6,
2687,6.09,1.52-10.6,
2688,6.09,1.52-10.6,
2689,6.09,1.52-10.6,
2690,6.09,1.52-10.6,
2691,6.09,1.52-10.6,
2692,6.10,1.52-10.6,
2693,6.10,1.52-10.6,
2694,6.10,1.52-10.6,
2695,6.10,1.52-10.6,
2696,6.11,1.52-10.6,
2697,6.11,1.52-10.6,
2698,6.11,1.52-10.7,
2699,6.11,1.52-10.7,
2700,6.11,1.52-10.7,
2701,6.12,1.53-10.7,
2702,6.12,1.53-10.7,
2703,6.12,1.53-10.7,
2704,6.12,1.53-10.7,
2705,6.13,1.53-10.7,
2706,6.13,1.53-10.7,
2707,6.13,1.53-10.7,
2708,6.13,1.53-10.7,
2709,6.13,1.53-10.7,
2710,6.14,1.53-10.7,
2711,6.14,1.53-10.7,
2712,6.14,1.53-10.7,
2713,6.14,1.53-10.7,
2714,6.15,1.53-10.7,
2715,6.15,1.53-10.7,
2716,6.15,1.53-10.7,
2717,6.15,1.53-10.7,
2718,6.16,1.54-10.7,
2719,6.16,1.54-10.7,
2720,6.16,1.54-10.7,
2721,6.16,1.54-10.7,
2722,6.16,1.54-10.7,
2723,6.17,1.54-10.8,
2724,6.17,1.54-10.8,
2725,6.17,1.54-10.8,
2726,6.17,1.54-10.8,
2727,6.18,1.54-10.8,
2728,6.18,1.54-10.8,
2729,6.18,1.54-10.8,
2730,6.18,1.54-10.8,
2731,6.18,1.54-10.8,
2732,6.19,1.54-10.8,
2733,6.19,1.54-10.8,
2734,6.19,1.54-10.8,
2735,6.19,1.54-10.8,
2736,6.20,1.55-10.8,
2737,6.20,1.55-10.8,
2738,6.20,1.55-10.8,
2739,6.20,1.55-10.8,
2740,6.21,1.55-10.8,
2741,6.21,1.55-10.8,
2742,6.21,1.55-10.8,
2743,6.21,1.55-10.8,
2744,6.21,1.55-10.8,
2745,6.22,1.55-10.8,
2746,6.22,1.55-10.8,
2747,6.22,1.55-10.8,
2748,6.22,1.55-10.8,
2749,6.23,1.55-10.9,
2750,6.23,1.55-10.9,
2751,6.23,1.55-10.9,
2752,6.23,1.55-10.9,
2753,6.23,1.55-10.9,
2754,6.24,1.56-10.9,
2755,6.24,1.56-10.9,
2756,6.24,1.56-10.9,
2757,6.24,1.56-10.9,
2758,6.25,1.56-10.9,
2759,6.25,1.56-10.9,
2760,6.25,1.56-10.9,
2761,6.25,1.56-10.9,
2762,6.26,1.56-10.9,
2763,6.26,1.56-10.9,
2764,6.26,1.56-10.9,
2765,6.26,1.56-10.9,
2766,6.26,1.56-10.9,
2767,6.27,1.56-10.9,
2768,6.27,1.56-10.9,
2769,6.27,1.56-10.9,
2770,6.27,1.56-10.9,
2771,6.28,1.57-10.9,
2772,6.28,1.57-10.9,
2773,6.28,1.57-10.9,
2774,6.28,1.57-11.0,
2775,6.28,1.57-11.0,
2776,6.29,1.57-11.0,
2777,6.29,1.57-11.0,
2778,6.29,1.57-11.0,
2779,6.29,1.57-11.0,
2780,6.30,1.57-11.0,
2781,6.30,1.57-11.0,
2782,6.30,1.57-11.0,
2783,6.30,1.57-11.0,
2784,6.30,1.57-11.0,
2785,6.31,1.57-11.0,
2786,6.31,1.57-11.0,
2787,6.31,1.57-11.0,
2788,6.31,1.57-11.0,
2789,6.32,1.58-11.0,
2790,6.32,1.58-11.0,
2791,6.32,1.58-11.0,
2792,6.32,1.58-11.0,
2793,6.33,1.58-11.0,
2794,6.33,1.58-11.0,
2795,6.33,1.58-11.0,
2796,6.33,1.58-11.0,
2797,6.33,1.58-11.0,
2798,6.34,1.58-11.0,
2799,6.34,1.58-11.1,
2800,6.34,1.58-11.1,
2801,6.34,1.58-11.1,
2802,6.35,1.58-11.1,
2803,6.35,1.58-11.1,
2804,6.35,1.58-11.1,
2805,6.35,1.58-11.1,
2806,6.35,1.58-11.1,
2807,6.36,1.59-11.1,
2808,6.36,1.59-11.1,
2809,6.36,1.59-11.1,
2810,6.36,1.59-11.1,
2811,6.37,1.59-11.1,
2812,6.37,1.59-11.1,
2813,6.37,1.59-11.1,
2814,6.37,1.59-11.1,
2815,6.38,1.59-11.1,
2816,6.38,1.59-11.1,
2817,6.38,1.59-11.1,
2818,6.38,1.59-11.1,
2819,6.38,1.59-11.1,
2820,6.39,1.59-11.1,
2821,6.39,1.59-11.1,
2822,6.39,1.59-11.1,
2823,6.39,1.59-11.1,
2824,6.40,1.60-11.2,
2825,6.40,1.60-11.2,
2826,6.40,1.60-11.2,
2827,6.40,1.60-11.2,
2828,6.40,1.60-11.2,
2829,6.41,1.60-11.2,
2830,6.41,1.60-11.2,
2831,6.41,1.60-11.2,
2832,6.41,1.60-11.2,
2833,6.42,1.60-11.2,
2834,6.42,1.60-11.2,
2835,6.42,1.60-11.2,
2836,6.42,1.60-11.2,
2837,6.43,1.60-11.2,
2838,6.43,1.60-11.2,
2839,6.43,1.60-11.2,
2840,6.43,1.60-11.2,
2841,6.43,1.60-11.2,
2842,6.44,1.61-11.2,
2843,6.44,1.61-11.2,
2844,6.44,1.61-11.2,
2845,6.44,1.61-11.2,
2846,6.45,1.61-11.2,
2847,6.45,1.61-11.2,
2848,6.45,1.61-11.2,
2849,6.45,1.61-11.3,
2850,6.45,1.61-11.3,
2851,6.46,1.61-11.3,
2852,6.46,1.61-11.3,
2853,6.46,1.61-11.3,
2854,6.46,1.61-11.3,
2855,6.47,1.61-11.3,
2856,6.47,1.61-11.3,
2857,6.47,1.61-11.3,
2858,6.47,1.61-11.3,
2859,6.47,1.61-11.3,
2860,6.48,1.62-11.3,
2861,6.48,1.62-11.3,
2862,6.48,1.62-11.3,
2863,6.48,1.62-11.3,
2864,6.49,1.62-11.3,
2865,6.49,1.62-11.3,
2866,6.49,1.62-11.3,
2867,6.49,1.62-11.3,
2868,6.50,1.62-11.3,
2869,6.50,1.62-11.3,
2870,6.50,1.62-11.3,
2871,6.50,1.62-11.3,
2872,6.50,1.62-11.3,
2873,6.51,1.62-11.3,
2874,6.51,1.62-11.3,
2875,6.51,1.62-11.4,
2876,6.51,1.62-11.4,
2877,6.52,1.63-11.4,
2878,6.52,1.63-11.4,
2879,6.52,1.63-11.4,
2880,6.52,1.63-11.4,
2881,6.52,1.63-11.4,
2882,6.53,1.63-11.4,
2883,6.53,1.63-11.4,
2884,6.53,1.63-11.4,
2885,6.53,1.63-11.4,
2886,6.54,1.63-11.4,
2887,6.54,1.63-11.4,
2888,6.54,1.63-11.4,
2889,6.54,1.63-11.4,
2890,6.55,1.63-11.4,
2891,6.55,1.63-11.4,
2892,6.55,1.63-11.4,
2893,6.55,1.63-11.4,
2894,6.55,1.63-11.4,
2895,6.56,1.64-11.4,
2896,6.56,1.64-11.4,
2897,6.56,1.64-11.4,
2898,6.56,1.64-11.4,
2899,6.57,1.64-11.4,
2900,6.57,1.64-11.5,
2901,6.57,1.64-11.5,
2902,6.57,1.64-11.5,
2903,6.57,1.64-11.5,
2904,6.58,1.64-11.5,
2905,6.58,1.64-11.5,
2906,6.58,1.64-11.5,
2907,6.58,1.64-11.5,
2908,6.59,1.64-11.5,
2909,6.59,1.64-11.5,
2910,6.59,1.64-11.5,
2911,6.59,1.64-11.5,
2912,6.60,1.65-11.5,
2913,6.60,1.65-11.5,
2914,6.60,1.65-11.5,
2915,6.60,1.65-11.5,
2916,6.60,1.65-11.5,
2917,6.61,1.65-11.5,
2918,6.61,1.65-11.5,
2919,6.61,1.65-11.5,
2920,6.61,1.65-11.5,
2921,6.62,1.65-11.5,
2922,6.62,1.65-11.5,
2923,6.62,1.65-11.5,
2924,6.62,1.65-11.5,
2925,6.62,1.65-11.6,
2926,6.63,1.65-11.6,
2927,6.63,1.65-11.6,
2928,6.63,1.65-11.6,
2929,6.63,1.65-11.6,
2930,6.64,1.66-11.6,
2931,6.64,1.66-11.6,
2932,6.64,1.66-11.6,
2933,6.64,1.66-11.6,
2934,6.64,1.66-11.6,
2935,6.65,1.66-11.6,
2936,6.65,1.66-11.6,
2937,6.65,1.66-11.6,
2938,6.65,1.66-11.6,
2939,6.66,1.66-11.6,
2940,6.66,1.66-11.6,
2941,6.66,1.66-11.6,
2942,6.66,1.66-11.6,
2943,6.67,1.66-11.6,
2944,6.67,1.66-11.6,
2945,6.67,1.66-11.6,
2946,6.67,1.66-11.6,
2947,6.67,1.66-11.6,
2948,6.68,1.67-11.6,
2949,6.68,1.67-11.6,
2950,6.68,1.67-11.7,
2951,6.68,1.67-11.7,
2952,6.69,1.67-11.7,
2953,6.69,1.67-11.7,
2954,6.69,1.67-11.7,
2955,6.69,1.67-11.7,
2956,6.69,1.67-11.7,
2957,6.70,1.67-11.7,
2958,6.70,1.67-11.7,
2959,6.70,1.67-11.7,
2960,6.70,1.67-11.7,
2961,6.71,1.67-11.7,
2962,6.71,1.67-11.7,
2963,6.71,1.67-11.7,
2964,6.71,1.67-11.7,
2965,6.72,1.68-11.7,
2966,6.72,1.68-11.7,
2967,6.72,1.68-11.7,
2968,6.72,1.68-11.7,
2969,6.72,1.68-11.7,
2970,6.73,1.68-11.7,
2971,6.73,1.68-11.7,
2972,6.73,1.68-11.7,
2973,6.73,1.68-11.7,
2974,6.74,1.68-11.7,
2975,6.74,1.68-11.7,
2976,6.74,1.68-11.8,
2977,6.74,1.68-11.8,
2978,6.74,1.68-11.8,
2979,6.75,1.68-11.8,
2980,6.75,1.68-11.8,
2981,6.75,1.68-11.8,
2982,6.75,1.68-11.8,
2983,6.76,1.69-11.8,
2984,6.76,1.69-11.8,
2985,6.76,1.69-11.8,
2986,6.76,1.69-11.8,
2987,6.77,1.69-11.8,
2988,6.77,1.69-11.8,
2989,6.77,1.69-11.8,
2990,6.77,1.69-11.8,
2991,6.77,1.69-11.8,
2992,6.78,1.69-11.8,
2993,6.78,1.69-11.8,
2994,6.78,1.69-11.8,
2995,6.78,1.69-11.8,
2996,6.79,1.69-11.8,
2997,6.79,1.69-11.8,
2998,6.79,1.69-11.8,
2999,6.79,1.69-11.8,
3000,6.79,1.69-11.8,
3001,6.80,1.70-11.9,
3002,6.80,1.70-11.9,
3003,6.80,1.70-11.9,
3004,6.80,1.70-11.9,
3005,6.81,1.70-11.9,
3006,6.81,1.70-11.9,
3007,6.81,1.70-11.9,
3008,6.81,1.70-11.9,
3009,6.81,1.70-11.9,
3010,6.82,1.70-11.9,
3011,6.82,1.70-11.9,
3012,6.82,1.70-11.9,
3013,6.82,1.70-11.9,
3014,6.83,1.70-11.9,
3015,6.83,1.70-11.9,
3016,6.83,1.70-11.9,
3017,6.83,1.70-11.9,
3018,6.84,1.71-11.9,
3019,6.84,1.71-11.9,
3020,6.84,1.71-11.9,
3021,6.84,1.71-11.9,
3022,6.84,1.71-11.9,
3023,6.85,1.71-11.9,
3024,6.85,1.71-11.9,
3025,6.85,1.71-11.9,
3026,6.85,1.71-12.0,
3027,6.86,1.71-12.0,
3028,6.86,1.71-12.0,
3029,6.86,1.71-12.0,
3030,6.86,1.71-12.0,
3031,6.86,1.71-12.0,
3032,6.87,1.71-12.0,
3033,6.87,1.71-12.0,
3034,6.87,1.71-12.0,
3035,6.87,1.71-12.0,
3036,6.88,1.72-12.0,
3037,6.88,1.72-12.0,
3038,6.88,1.72-12.0,
3039,6.88,1.72-12.0,
3040,6.89,1.72-12.0,
3041,6.89,1.72-12.0,
3042,6.89,1.72-12.0,
3043,6.89,1.72-12.0,
3044,6.89,1.72-12.0,
3045,6.90,1.72-12.0,
3046,6.90,1.72-12.0,
3047,6.90,1.72-12.0,
3048,6.90,1.72-12.0,
3049,6.91,1.72-12.0,
3050,6.91,1.72-12.0,
3051,6.91,1.72-12.1,
3052,6.91,1.72-12.1,
3053,6.91,1.72-12.1,
3054,6.92,1.73-12.1,
3055,6.92,1.73-12.1,
3056,6.92,1.73-12.1,
3057,6.92,1.73-12.1,
3058,6.93,1.73-12.1,
3059,6.93,1.73-12.1,
3060,6.93,1.73-12.1,
3061,6.93,1.73-12.1,
3062,6.93,1.73-12.1,
3063,6.94,1.73-12.1,
3064,6.94,1.73-12.1,
3065,6.94,1.73-12.1,
3066,6.94,1.73-12.1,
3067,6.95,1.73-12.1,
3068,6.95,1.73-12.1,
3069,6.95,1.73-12.1,
3070,6.95,1.73-12.1,
3071,6.96,1.74-12.1,
3072,6.96,1.74-12.1,
3073,6.96,1.74-12.1,
3074,6.96,1.74-12.1,
3075,6.96,1.74-12.1,
3076,6.97,1.74-12.2,
3077,6.97,1.74-12.2,
3078,6.97,1.74-12.2,
3079,6.97,1.74-12.2,
3080,6.98,1.74-12.2,
3081,6.98,1.74-12.2,
3082,6.98,1.74-12.2,
3083,6.98,1.74-12.2,
3084,6.98,1.74-12.2,
3085,6.99,1.74-12.2,
3086,6.99,1.74-12.2,
3087,6.99,1.74-12.2,
3088,6.99,1.74-12.2,
3089,7.00,1.75-12.2,
3090,7.00,1.75-12.2,
3091,7.00,1.75-12.2,
3092,7.00,1.75-12.2,
3093,7.01,1.75-12.2,
3094,7.01,1.75-12.2,
3095,7.01,1.75-12.2,
3096,7.01,1.75-12.2,
3097,7.01,1.75-12.2,
3098,7.02,1.75-12.2,
3099,7.02,1.75-12.2,
3100,7.02,1.75-12.2,
3101,7.02,1.75-12.2,
3102,7.03,1.75-12.3,
3103,7.03,1.75-12.3,
3104,7.03,1.75-12.3,
3105,7.03,1.75-12.3,
3106,7.03,1.75-12.3,
3107,7.04,1.76-12.3,
3108,7.04,1.76-12.3,
3109,7.04,1.76-12.3,
3110,7.04,1.76-12.3,
3111,7.05,1.76-12.3,
3112,7.05,1.76-12.3,
3113,7.05,1.76-12.3,
3114,7.05,1.76-12.3,
3115,7.06,1.76-12.3,
3116,7.06,1.76-12.3,
3117,7.06,1.76-12.3,
3118,7.06,1.76-12.3,
3119,7.06,1.76-12.3,
3120,7.07,1.76-12.3,
3121,7.07,1.76-12.3,
3122,7.07,1.76-12.3,
3123,7.07,1.76-12.3,
3124,7.08,1.77-12.3,
3125,7.08,1.77-12.3,
3126,7.08,1.77-12.3,
3127,7.08,1.77-12.4,
3128,7.08,1.77-12.4,
3129,7.09,1.77-12.4,
3130,7.09,1.77-12.4,
3131,7.09,1.77-12.4,
3132,7.09,1.77-12.4,
3133,7.10,1.77-12.4,
3134,7.10,1.77-12.4,
3135,7.10,1.77-12.4,
3136,7.10,1.77-12.4,
3137,7.10,1.77-12.4,
3138,7.11,1.77-12.4,
3139,7.11,1.77-12.4,
3140,7.11,1.77-12.4,
3141,7.11,1.77-12.4,
3142,7.12,1.78-12.4,
3143,7.12,1.78-12.4,
3144,7.12,1.78-12.4,
3145,7.12,1.78-12.4,
3146,7.13,1.78-12.4,
3147,7.13,1.78-12.4,
3148,7.13,1.78-12.4,
3149,7.13,1.78-12.4,
3150,7.13,1.78-12.4,
3151,7.14,1.78-12.4,
3152,7.14,1.78-12.5,
3153,7.14,1.78-12.5,
3154,7.14,1.78-12.5,
3155,7.15,1.78-12.5,
3156,7.15,1.78-12.5,
3157,7.15,1.78-12.5,
3158,7.15,1.78-12.5,
3159,7.15,1.78-12.5,
3160,7.16,1.79-12.5,
3161,7.16,1.79-12.5,
3162,7.16,1.79-12.5,
3163,7.16,1.79-12.5,
3164,7.17,1.79-12.5,
3165,7.17,1.79-12.5,
3166,7.17,1.79-12.5,
3167,7.17,1.79-12.5,
3168,7.18,1.79-12.5,
3169,7.18,1.79-12.5,
3170,7.18,1.79-12.5,
3171,7.18,1.79-12.5,
3172,7.18,1.79-12.5,
3173,7.19,1.79-12.5,
3174,7.19,1.79-12.5,
3175,7.19,1.79-12.5,
3176,7.19,1.79-12.5,
3177,7.20,1.80-12.6,
3178,7.20,1.80-12.6,
3179,7.20,1.80-12.6,
3180,7.20,1.80-12.6,
3181,7.20,1.80-12.6,
3182,7.21,1.80-12.6,
3183,7.21,1.80-12.6,
3184,7.21,1.80-12.6,
3185,7.21,1.80-12.6,
3186,7.22,1.80-12.6,
3187,7.22,1.80-12.6,
3188,7.22,1.80-12.6,
3189,7.22,1.80-12.6,
3190,7.23,1.80-12.6,
3191,7.23,1.80-12.6,
3192,7.23,1.80-12.6,
3193,7.23,1.80-12.6,
3194,7.23,1.80-12.6,
3195,7.24,1.81-12.6,
3196,7.24,1.81-12.6,
3197,7.24,1.81-12.6,
3198,7.24,1.81-12.6,
3199,7.25,1.81-12.6,
3200,7.25,1.81-12.6,
3201,7.25,1.81-12.6,
3202,7.25,1.81-12.7,
3203,7.25,1.81-12.7,
3204,7.26,1.81-12.7,
3205,7.26,1.81-12.7,
3206,7.26,1.81-12.7,
3207,7.26,1.81-12.7,
3208,7.27,1.81-12.7,
3209,7.27,1.81-12.7,
3210,7.27,1.81-12.7,
3211,7.27,1.81-12.7,
3212,7.27,1.81-12.7,
3213,7.28,1.82-12.7,
3214,7.28,1.82-12.7,
3215,7.28,1.82-12.7,
3216,7.28,1.82-12.7,
3217,7.29,1.82-12.7,
3218,7.29,1.82-12.7,
3219,7.29,1.82-12.7,
3220,7.29,1.82-12.7,
3221,7.30,1.82-12.7,
3222,7.30,1.82-12.7,
3223,7.30,1.82-12.7,
3224,7.30,1.82-12.7,
3225,7.30,1.82-12.7,
3226,7.31,1.82-12.7,
3227,7.31,1.82-12.7,
3228,7.31,1.82-12.8,
3229,7.31,1.82-12.8,
3230,7.32,1.83-12.8,
3231,7.32,1.83-12.8,
3232,7.32,1.83-12.8,
3233,7.32,1.83-12.8,
3234,7.32,1.83-12.8,
3235,7.33,1.83-12.8,
3236,7.33,1.83-12.8,
3237,7.33,1.83-12.8,
3238,7.33,1.83-12.8,
3239,7.34,1.83-12.8,
3240,7.34,1.83-12.8,
3241,7.34,1.83-12.8,
3242,7.34,1.83-12.8,
3243,7.35,1.83-12.8,
3244,7.35,1.83-12.8,
3245,7.35,1.83-12.8,
3246,7.35,1.83-12.8,
3247,7.35,1.83-12.8,
3248,7.36,1.84-12.8,
3249,7.36,1.84-12.8,
3250,7.36,1.84-12.8,
3251,7.36,1.84-12.8,
3252,7.37,1.84-12.8,
3253,7.37,1.84-12.9,
3254,7.37,1.84-12.9,
3255,7.37,1.84-12.9,
3256,7.37,1.84-12.9,
3257,7.38,1.84-12.9,
3258,7.38,1.84-12.9,
3259,7.38,1.84-12.9,
3260,7.38,1.84-12.9,
3261,7.39,1.84-12.9,
3262,7.39,1.84-12.9,
3263,7.39,1.84-12.9,
3264,7.39,1.84-12.9,
3265,7.40,1.85-12.9,
3266,7.40,1.85-12.9,
3267,7.40,1.85-12.9,
3268,7.40,1.85-12.9,
3269,7.40,1.85-12.9,
3270,7.41,1.85-12.9,
3271,7.41,1.85-12.9,
3272,7.41,1.85-12.9,
3273,7.41,1.85-12.9,
3274,7.42,1.85-12.9,
3275,7.42,1.85-12.9,
3276,7.42,1.85-12.9,
3277,7.42,1.85-12.9,
3278,7.42,1.85-13.0,
3279,7.43,1.85-13.0,
3280,7.43,1.85-13.0,
3281,7.43,1.85-13.0,
3282,7.43,1.85-13.0,
3283,7.44,1.86-13.0,
3284,7.44,1.86-13.0,
3285,7.44,1.86-13.0,
3286,7.44,1.86-13.0,
3287,7.44,1.86-13.0,
3288,7.45,1.86-13.0,
3289,7.45,1.86-13.0,
3290,7.45,1.86-13.0,
3291,7.45,1.86-13.0,
3292,7.46,1.86-13.0,
3293,7.46,1.86-13.0,
3294,7.46,1.86-13.0,
3295,7.46,1.86-13.0,
3296,7.47,1.86-13.0,
3297,7.47,1.86-13.0,
3298,7.47,1.86-13.0,
3299,7.47,1.86-13.0,
3300,7.47,1.86-13.0,
3301,7.48,1.87-13.0,
3302,7.48,1.87-13.0,
3303,7.48,1.87-13.1,
3304,7.48,1.87-13.1,
3305,7.49,1.87-13.1,
3306,7.49,1.87-13.1,
3307,7.49,1.87-13.1,
3308,7.49,1.87-13.1,
3309,7.49,1.87-13.1,
3310,7.50,1.87-13.1,
3311,7.50,1.87-13.1,
3312,7.50,1.87-13.1,
3313,7.50,1.87-13.1,
3314,7.51,1.87-13.1,
3315,7.51,1.87-13.1,
3316,7.51,1.87-13.1,
3317,7.51,1.87-13.1,
3318,7.52,1.88-13.1,
3319,7.52,1.88-13.1,
3320,7.52,1.88-13.1,
3321,7.52,1.88-13.1,
3322,7.52,1.88-13.1,
3323,7.53,1.88-13.1,
3324,7.53,1.88-13.1,
3325,7.53,1.88-13.1,
3326,7.53,1.88-13.1,
3327,7.54,1.88-13.1,
3328,7.54,1.88-13.2,
3329,7.54,1.88-13.2,
3330,7.54,1.88-13.2,
3331,7.54,1.88-13.2,
3332,7.55,1.88-13.2,
3333,7.55,1.88-13.2,
3334,7.55,1.88-13.2,
3335,7.55,1.88-13.2,
3336,7.56,1.89-13.2,
3337,7.56,1.89-13.2,
3338,7.56,1.89-13.2,
3339,7.56,1.89-13.2,
3340,7.57,1.89-13.2,
3341,7.57,1.89-13.2,
3342,7.57,1.89-13.2,
3343,7.57,1.89-13.2,
3344,7.57,1.89-13.2,
3345,7.58,1.89-13.2,
3346,7.58,1.89-13.2,
3347,7.58,1.89-13.2,
3348,7.58,1.89-13.2,
3349,7.59,1.89-13.2,
3350,7.59,1.89-13.2,
3351,7.59,1.89-13.2,
3352,7.59,1.89-13.2,
3353,7.59,1.89-13.2,
3354,7.60,1.90-13.3,
3355,7.60,1.90-13.3,
3356,7.60,1.90-13.3,
3357,7.60,1.90-13.3,
3358,7.61,1.90-13.3,
3359,7.61,1.90-13.3,
3360,7.61,1.90-13.3,
3361,7.61,1.90-13.3,
3362,7.61,1.90-13.3,
3363,7.62,1.90-13.3,
3364,7.62,1.90-13.3,
3365,7.62,1.90-13.3,
3366,7.62,1.90-13.3,
3367,7.63,1.90-13.3,
3368,7.63,1.90-13.3,
3369,7.63,1.90-13.3,
3370,7.63,1.90-13.3,
3371,7.64,1.91-13.3,
3372,7.64,1.91-13.3,
3373,7.64,1.91-13.3,
3374,7.64,1.91-13.3,
3375,7.64,1.91-13.3,
3376,7.65,1.91-13.3,
3377,7.65,1.91-13.3,
3378,7.65,1.91-13.3,
3379,7.65,1.91-13.4,
3380,7.66,1.91-13.4,
3381,7.66,1.91-13.4,
3382,7.66,1.91-13.4,
3383,7.66,1.91-13.4,
3384,7.66,1.91-13.4,
3385,7.67,1.91-13.4,
3386,7.67,1.91-13.4,
3387,7.67,1.91-13.4,
3388,7.67,1.91-13.4,
3389,7.68,1.92-13.4,
3390,7.68,1.92-13.4,
3391,7.68,1.92-13.4,
3392,7.68,1.92-13.4,
3393,7.69,1.92-13.4,
3394,7.69,1.92-13.4,
3395,7.69,1.92-13.4,
3396,7.69,1.92-13.4,
3397,7.69,1.92-13.4,
3398,7.70,1.92-13.4,
3399,7.70,1.92-13.4,
3400,7.70,1.92-13.4,
3401,7.70,1.92-13.4,
3402,7.71,1.92-13.4,
3403,7.71,1.92-13.4,
3404,7.71,1.92-13.5,
3405,7.71,1.92-13.5,
3406,7.71,1.92-13.5,
3407,7.72,1.93-13.5,
3408,7.72,1.93-13.5,
3409,7.72,1.93-13.5,
3410,7.72,1.93-13.5,
3411,7.73,1.93-13.5,
3412,7.73,1.93-13.5,
3413,7.73,1.93-13.5,
3414,7.73,1.93-13.5,
3415,7.74,1.93-13.5,
3416,7.74,1.93-13.5,
3417,7.74,1.93-13.5,
3418,7.74,1.93-13.5,
3419,7.74,1.93-13.5,
3420,7.75,1.93-13.5,
3421,7.75,1.93-13.5,
3422,7.75,1.93-13.5,
3423,7.75,1.93-13.5,
3424,7.76,1.94-13.5,
3425,7.76,1.94-13.5,
3426,7.76,1.94-13.5,
3427,7.76,1.94-13.5,
3428,7.76,1.94-13.5,
3429,7.77,1.94-13.6,
3430,7.77,1.94-13.6,
3431,7.77,1.94-13.6,
3432,7.77,1.94-13.6,
3433,7.78,1.94-13.6,
3434,7.78,1.94-13.6,
3435,7.78,1.94-13.6,
3436,7.78,1.94-13.6,
3437,7.78,1.94-13.6,
3438,7.79,1.94-13.6,
3439,7.79,1.94-13.6,
3440,7.79,1.94-13.6,
3441,7.79,1.94-13.6,
3442,7.80,1.95-13.6,
3443,7.80,1.95-13.6,
3444,7.80,1.95-13.6,
3445,7.80,1.95-13.6,
3446,7.81,1.95-13.6,
3447,7.81,1.95-13.6,
3448,7.81,1.95-13.6,
3449,7.81,1.95-13.6,
3450,7.81,1.95-13.6,
3451,7.82,1.95-13.6,
3452,7.82,1.95-13.6,
3453,7.82,1.95-13.6,
3454,7.82,1.95-13.6,
3455,7.83,1.95-13.7,
3456,7.83,1.95-13.7,
3457,7.83,1.95-13.7,
3458,7.83,1.95-13.7,
3459,7.83,1.95-13.7,
3460,7.84,1.96-13.7,
3461,7.84,1.96-13.7,
3462,7.84,1.96-13.7,
3463,7.84,1.96-13.7,
3464,7.85,1.96-13.7,
3465,7.85,1.96-13.7,
3466,7.85,1.96-13.7,
3467,7.85,1.96-13.7,
3468,7.86,1.96-13.7,
3469,7.86,1.96-13.7,
3470,7.86,1.96-13.7,
3471,7.86,1.96-13.7,
3472,7.86,1.96-13.7,
3473,7.87,1.96-13.7,
3474,7.87,1.96-13.7,
3475,7.87,1.96-13.7,
3476,7.87,1.96-13.7,
3477,7.88,1.97-13.7,
3478,7.88,1.97-13.7,
3479,7.88,1.97-13.7,
3480,7.88,1.97-13.8,
3481,7.88,1.97-13.8,
3482,7.89,1.97-13.8,
3483,7.89,1.97-13.8,
3484,7.89,1.97-13.8,
3485,7.89,1.97-13.8,
3486,7.90,1.97-13.8,
3487,7.90,1.97-13.8,
3488,7.90,1.97-13.8,
