Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-04-2021
2401,6.12,1.53-10.7,
2402,6.12,1.53-10.7,
2403,6.12,1.53-10.7,
2404,6.12,1.53-10.7,
2405,6.13,1.53-10.7,
2406,6.13,1.53-10.7,
2407,6.13,1.53-10.7,
2408,6.13,1.53-10.7,
2409,6.14,1.53-10.7,
2410,6.14,1.53-10.7,
2411,6.14,1.53-10.7,
2412,6.14,1.53-10.7,
2413,6.15,1.53-10.7,
2414,6.15,1.53-10.7,
2415,6.15,1.53-10.7,
2416,6.15,1.53-10.7,
2417,6.16,1.54-10.7,
2418,6.16,1.54-10.7,
2419,6.16,1.54-10.7,
2420,6.16,1.54-10.7,
2421,6.17,1.54-10.7,
2422,6.17,1.54-10.8,
2423,6.17,1.54-10.8,
2424,6.17,1.54-10.8,
2425,6.18,1.54-10.8,
2426,6.18,1.54-10.8,
2427,6.18,1.54-10.8,
2428,6.18,1.54-10.8,
2429,6.19,1.54-10.8,
2430,6.19,1.54-10.8,
2431,6.19,1.54-10.8,
2432,6.19,1.54-10.8,
2433,6.20,1.55-10.8,
2434,6.20,1.55-10.8,
2435,6.20,1.55-10.8,
2436,6.20,1.55-10.8,
2437,6.21,1.55-10.8,
2438,6.21,1.55-10.8,
2439,6.21,1.55-10.8,
2440,6.21,1.55-10.8,
2441,6.22,1.55-10.8,
2442,6.22,1.55-10.8,
2443,6.22,1.55-10.8,
2444,6.22,1.55-10.9,
2445,6.23,1.55-10.9,
2446,6.23,1.55-10.9,
2447,6.23,1.55-10.9,
2448,6.23,1.55-10.9,
2449,6.24,1.56-10.9,
2450,6.24,1.56-10.9,
2451,6.24,1.56-10.9,
2452,6.25,1.56-10.9,
2453,6.25,1.56-10.9,
2454,6.25,1.56-10.9,
2455,6.25,1.56-10.9,
2456,6.26,1.56-10.9,
2457,6.26,1.56-10.9,
2458,6.26,1.56-10.9,
2459,6.26,1.56-10.9,
2460,6.27,1.56-10.9,
2461,6.27,1.56-10.9,
2462,6.27,1.56-10.9,
2463,6.27,1.56-10.9,
2464,6.28,1.57-10.9,
2465,6.28,1.57-10.9,
2466,6.28,1.57-10.9,
2467,6.28,1.57-11.0,
2468,6.29,1.57-11.0,
2469,6.29,1.57-11.0,
2470,6.29,1.57-11.0,
2471,6.29,1.57-11.0,
2472,6.30,1.57-11.0,
2473,6.30,1.57-11.0,
2474,6.30,1.57-11.0,
2475,6.30,1.57-11.0,
2476,6.31,1.57-11.0,
2477,6.31,1.57-11.0,
2478,6.31,1.57-11.0,
2479,6.31,1.57-11.0,
2480,6.32,1.58-11.0,
2481,6.32,1.58-11.0,
2482,6.32,1.58-11.0,
2483,6.32,1.58-11.0,
2484,6.33,1.58-11.0,
2485,6.33,1.58-11.0,
2486,6.33,1.58-11.0,
2487,6.33,1.58-11.0,
2488,6.34,1.58-11.0,
2489,6.34,1.58-11.1,
2490,6.34,1.58-11.1,
2491,6.34,1.58-11.1,
2492,6.35,1.58-11.1,
2493,6.35,1.58-11.1,
2494,6.35,1.58-11.1,
2495,6.35,1.58-11.1,
2496,6.36,1.59-11.1,
2497,6.36,1.59-11.1,
2498,6.36,1.59-11.1,
2499,6.36,1.59-11.1,
2500,6.37,1.59-11.1,
2501,6.37,1.59-11.1,
2502,6.37,1.59-11.1,
2503,6.37,1.59-11.1,
2504,6.38,1.59-11.1,
2505,6.38,1.59-11.1,
2506,6.38,1.59-11.1,
2507,6.39,1.59-11.1,
2508,6.39,1.59-11.1,
2509,6.39,1.59-11.1,
2510,6.39,1.59-11.1,
2511,6.40,1.60-11.2,
2512,6.40,1.60-11.2,
2513,6.40,1.60-11.2,
2514,6.40,1.60-11.2,
2515,6.41,1.60-11.2,
2516,6.41,1.60-11.2,
2517,6.41,1.60-11.2,
2518,6.41,1.60-11.2,
2519,6.42,1.60-11.2,
2520,6.42,1.60-11.2,
2521,6.42,1.60-11.2,
2522,6.42,1.60-11.2,
2523,6.43,1.60-11.2,
2524,6.43,1.60-11.2,
2525,6.43,1.60-11.2,
2526,6.43,1.60-11.2,
2527,6.44,1.61-11.2,
2528,6.44,1.61-11.2,
2529,6.44,1.61-11.2,
2530,6.44,1.61-11.2,
2531,6.45,1.61-11.2,
2532,6.45,1.61-11.2,
2533,6.45,1.61-11.2,
2534,6.45,1.61-11.3,
2535,6.46,1.61-11.3,
2536,6.46,1.61-11.3,
2537,6.46,1.61-11.3,
2538,6.46,1.61-11.3,
2539,6.47,1.61-11.3,
2540,6.47,1.61-11.3,
2541,6.47,1.61-11.3,
2542,6.47,1.61-11.3,
2543,6.48,1.62-11.3,
2544,6.48,1.62-11.3,
2545,6.48,1.62-11.3,
2546,6.48,1.62-11.3,
2547,6.49,1.62-11.3,
2548,6.49,1.62-11.3,
2549,6.49,1.62-11.3,
2550,6.49,1.62-11.3,
2551,6.50,1.62-11.3,
2552,6.50,1.62-11.3,
2553,6.50,1.62-11.3,
2554,6.50,1.62-11.3,
2555,6.51,1.62-11.3,
2556,6.51,1.62-11.4,
2557,6.51,1.62-11.4,
2558,6.52,1.63-11.4,
2559,6.52,1.63-11.4,
2560,6.52,1.63-11.4,
2561,6.52,1.63-11.4,
2562,6.53,1.63-11.4,
2563,6.53,1.63-11.4,
2564,6.53,1.63-11.4,
2565,6.53,1.63-11.4,
2566,6.54,1.63-11.4,
2567,6.54,1.63-11.4,
2568,6.54,1.63-11.4,
2569,6.54,1.63-11.4,
2570,6.55,1.63-11.4,
2571,6.55,1.63-11.4,
2572,6.55,1.63-11.4,
2573,6.55,1.63-11.4,
2574,6.56,1.64-11.4,
2575,6.56,1.64-11.4,
2576,6.56,1.64-11.4,
2577,6.56,1.64-11.4,
2578,6.57,1.64-11.4,
2579,6.57,1.64-11.5,
2580,6.57,1.64-11.5,
2581,6.57,1.64-11.5,
2582,6.58,1.64-11.5,
2583,6.58,1.64-11.5,
2584,6.58,1.64-11.5,
2585,6.58,1.64-11.5,
2586,6.59,1.64-11.5,
2587,6.59,1.64-11.5,
2588,6.59,1.64-11.5,
2589,6.59,1.64-11.5,
2590,6.60,1.65-11.5,
2591,6.60,1.65-11.5,
2592,6.60,1.65-11.5,
2593,6.60,1.65-11.5,
2594,6.61,1.65-11.5,
2595,6.61,1.65-11.5,
2596,6.61,1.65-11.5,
2597,6.61,1.65-11.5,
2598,6.62,1.65-11.5,
2599,6.62,1.65-11.5,
2600,6.62,1.65-11.5,
2601,6.62,1.65-11.6,
2602,6.63,1.65-11.6,
2603,6.63,1.65-11.6,
2604,6.63,1.65-11.6,
2605,6.63,1.65-11.6,
2606,6.64,1.66-11.6,
2607,6.64,1.66-11.6,
2608,6.64,1.66-11.6,
2609,6.65,1.66-11.6,
2610,6.65,1.66-11.6,
2611,6.65,1.66-11.6,
2612,6.65,1.66-11.6,
2613,6.66,1.66-11.6,
2614,6.66,1.66-11.6,
2615,6.66,1.66-11.6,
2616,6.66,1.66-11.6,
2617,6.67,1.66-11.6,
2618,6.67,1.66-11.6,
2619,6.67,1.66-11.6,
2620,6.67,1.66-11.6,
2621,6.68,1.67-11.6,
2622,6.68,1.67-11.6,
2623,6.68,1.67-11.7,
2624,6.68,1.67-11.7,
2625,6.69,1.67-11.7,
2626,6.69,1.67-11.7,
2627,6.69,1.67-11.7,
2628,6.69,1.67-11.7,
2629,6.70,1.67-11.7,
2630,6.70,1.67-11.7,
2631,6.70,1.67-11.7,
2632,6.70,1.67-11.7,
2633,6.71,1.67-11.7,
2634,6.71,1.67-11.7,
2635,6.71,1.67-11.7,
2636,6.71,1.67-11.7,
2637,6.72,1.68-11.7,
2638,6.72,1.68-11.7,
2639,6.72,1.68-11.7,
2640,6.72,1.68-11.7,
2641,6.73,1.68-11.7,
2642,6.73,1.68-11.7,
2643,6.73,1.68-11.7,
2644,6.73,1.68-11.7,
2645,6.74,1.68-11.7,
2646,6.74,1.68-11.8,
2647,6.74,1.68-11.8,
2648,6.74,1.68-11.8,
2649,6.75,1.68-11.8,
2650,6.75,1.68-11.8,
2651,6.75,1.68-11.8,
2652,6.75,1.68-11.8,
2653,6.76,1.69-11.8,
2654,6.76,1.69-11.8,
2655,6.76,1.69-11.8,
2656,6.76,1.69-11.8,
2657,6.77,1.69-11.8,
2658,6.77,1.69-11.8,
2659,6.77,1.69-11.8,
2660,6.78,1.69-11.8,
2661,6.78,1.69-11.8,
2662,6.78,1.69-11.8,
2663,6.78,1.69-11.8,
2664,6.79,1.69-11.8,
2665,6.79,1.69-11.8,
2666,6.79,1.69-11.8,
2667,6.79,1.69-11.8,
2668,6.80,1.70-11.9,
2669,6.80,1.70-11.9,
2670,6.80,1.70-11.9,
2671,6.80,1.70-11.9,
2672,6.81,1.70-11.9,
2673,6.81,1.70-11.9,
2674,6.81,1.70-11.9,
2675,6.81,1.70-11.9,
2676,6.82,1.70-11.9,
2677,6.82,1.70-11.9,
2678,6.82,1.70-11.9,
2679,6.82,1.70-11.9,
2680,6.83,1.70-11.9,
2681,6.83,1.70-11.9,
2682,6.83,1.70-11.9,
2683,6.83,1.70-11.9,
2684,6.84,1.71-11.9,
2685,6.84,1.71-11.9,
2686,6.84,1.71-11.9,
2687,6.84,1.71-11.9,
2688,6.85,1.71-11.9,
2689,6.85,1.71-11.9,
2690,6.85,1.71-11.9,
2691,6.85,1.71-12.0,
2692,6.86,1.71-12.0,
2693,6.86,1.71-12.0,
2694,6.86,1.71-12.0,
2695,6.86,1.71-12.0,
2696,6.87,1.71-12.0,
2697,6.87,1.71-12.0,
2698,6.87,1.71-12.0,
2699,6.87,1.71-12.0,
2700,6.88,1.72-12.0,
2701,6.88,1.72-12.0,
2702,6.88,1.72-12.0,
2703,6.88,1.72-12.0,
2704,6.89,1.72-12.0,
2705,6.89,1.72-12.0,
2706,6.89,1.72-12.0,
2707,6.89,1.72-12.0,
2708,6.90,1.72-12.0,
2709,6.90,1.72-12.0,
2710,6.90,1.72-12.0,
2711,6.91,1.72-12.0,
2712,6.91,1.72-12.0,
2713,6.91,1.72-12.1,
2714,6.91,1.72-12.1,
2715,6.92,1.73-12.1,
2716,6.92,1.73-12.1,
2717,6.92,1.73-12.1,
2718,6.92,1.73-12.1,
2719,6.93,1.73-12.1,
2720,6.93,1.73-12.1,
2721,6.93,1.73-12.1,
2722,6.93,1.73-12.1,
2723,6.94,1.73-12.1,
2724,6.94,1.73-12.1,
2725,6.94,1.73-12.1,
2726,6.94,1.73-12.1,
2727,6.95,1.73-12.1,
2728,6.95,1.73-12.1,
2729,6.95,1.73-12.1,
2730,6.95,1.73-12.1,
2731,6.96,1.74-12.1,
2732,6.96,1.74-12.1,
2733,6.96,1.74-12.1,
2734,6.96,1.74-12.1,
2735,6.97,1.74-12.1,
2736,6.97,1.74-12.2,
2737,6.97,1.74-12.2,
2738,6.97,1.74-12.2,
2739,6.98,1.74-12.2,
2740,6.98,1.74-12.2,
2741,6.98,1.74-12.2,
2742,6.98,1.74-12.2,
2743,6.99,1.74-12.2,
2744,6.99,1.74-12.2,
2745,6.99,1.74-12.2,
2746,6.99,1.74-12.2,
2747,7.00,1.75-12.2,
2748,7.00,1.75-12.2,
2749,7.00,1.75-12.2,
2750,7.00,1.75-12.2,
2751,7.01,1.75-12.2,
2752,7.01,1.75-12.2,
2753,7.01,1.75-12.2,
2754,7.01,1.75-12.2,
2755,7.02,1.75-12.2,
2756,7.02,1.75-12.2,
2757,7.02,1.75-12.2,
2758,7.02,1.75-12.3,
2759,7.03,1.75-12.3,
2760,7.03,1.75-12.3,
2761,7.03,1.75-12.3,
2762,7.04,1.76-12.3,
2763,7.04,1.76-12.3,
2764,7.04,1.76-12.3,
2765,7.04,1.76-12.3,
2766,7.05,1.76-12.3,
2767,7.05,1.76-12.3,
2768,7.05,1.76-12.3,
2769,7.05,1.76-12.3,
2770,7.06,1.76-12.3,
2771,7.06,1.76-12.3,
2772,7.06,1.76-12.3,
2773,7.06,1.76-12.3,
2774,7.07,1.76-12.3,
2775,7.07,1.76-12.3,
2776,7.07,1.76-12.3,
2777,7.07,1.76-12.3,
2778,7.08,1.77-12.3,
2779,7.08,1.77-12.3,
2780,7.08,1.77-12.4,
2781,7.08,1.77-12.4,
2782,7.09,1.77-12.4,
2783,7.09,1.77-12.4,
2784,7.09,1.77-12.4,
2785,7.09,1.77-12.4,
2786,7.10,1.77-12.4,
2787,7.10,1.77-12.4,
2788,7.10,1.77-12.4,
2789,7.10,1.77-12.4,
2790,7.11,1.77-12.4,
2791,7.11,1.77-12.4,
2792,7.11,1.77-12.4,
2793,7.11,1.77-12.4,
2794,7.12,1.78-12.4,
2795,7.12,1.78-12.4,
2796,7.12,1.78-12.4,
2797,7.12,1.78-12.4,
2798,7.13,1.78-12.4,
2799,7.13,1.78-12.4,
2800,7.13,1.78-12.4,
2801,7.13,1.78-12.4,
2802,7.14,1.78-12.4,
2803,7.14,1.78-12.5,
2804,7.14,1.78-12.5,
2805,7.14,1.78-12.5,
2806,7.15,1.78-12.5,
2807,7.15,1.78-12.5,
2808,7.15,1.78-12.5,
2809,7.15,1.78-12.5,
2810,7.16,1.79-12.5,
2811,7.16,1.79-12.5,
2812,7.16,1.79-12.5,
2813,7.17,1.79-12.5,
2814,7.17,1.79-12.5,
2815,7.17,1.79-12.5,
2816,7.17,1.79-12.5,
2817,7.18,1.79-12.5,
2818,7.18,1.79-12.5,
2819,7.18,1.79-12.5,
2820,7.18,1.79-12.5,
2821,7.19,1.79-12.5,
2822,7.19,1.79-12.5,
2823,7.19,1.79-12.5,
2824,7.19,1.79-12.5,
2825,7.20,1.80-12.6,
2826,7.20,1.80-12.6,
2827,7.20,1.80-12.6,
2828,7.20,1.80-12.6,
2829,7.21,1.80-12.6,
2830,7.21,1.80-12.6,
2831,7.21,1.80-12.6,
2832,7.21,1.80-12.6,
2833,7.22,1.80-12.6,
2834,7.22,1.80-12.6,
2835,7.22,1.80-12.6,
2836,7.22,1.80-12.6,
2837,7.23,1.80-12.6,
2838,7.23,1.80-12.6,
2839,7.23,1.80-12.6,
2840,7.23,1.80-12.6,
2841,7.24,1.81-12.6,
2842,7.24,1.81-12.6,
2843,7.24,1.81-12.6,
2844,7.24,1.81-12.6,
2845,7.25,1.81-12.6,
2846,7.25,1.81-12.6,
2847,7.25,1.81-12.6,
2848,7.25,1.81-12.7,
2849,7.26,1.81-12.7,
2850,7.26,1.81-12.7,
2851,7.26,1.81-12.7,
2852,7.26,1.81-12.7,
2853,7.27,1.81-12.7,
2854,7.27,1.81-12.7,
2855,7.27,1.81-12.7,
2856,7.27,1.81-12.7,
2857,7.28,1.82-12.7,
2858,7.28,1.82-12.7,
2859,7.28,1.82-12.7,
2860,7.28,1.82-12.7,
2861,7.29,1.82-12.7,
2862,7.29,1.82-12.7,
2863,7.29,1.82-12.7,
2864,7.30,1.82-12.7,
2865,7.30,1.82-12.7,
2866,7.30,1.82-12.7,
2867,7.30,1.82-12.7,
2868,7.31,1.82-12.7,
2869,7.31,1.82-12.7,
2870,7.31,1.82-12.8,
2871,7.31,1.82-12.8,
2872,7.32,1.83-12.8,
2873,7.32,1.83-12.8,
2874,7.32,1.83-12.8,
2875,7.32,1.83-12.8,
2876,7.33,1.83-12.8,
2877,7.33,1.83-12.8,
2878,7.33,1.83-12.8,
2879,7.33,1.83-12.8,
2880,7.34,1.83-12.8,
2881,7.34,1.83-12.8,
2882,7.34,1.83-12.8,
2883,7.34,1.83-12.8,
2884,7.35,1.83-12.8,
2885,7.35,1.83-12.8,
2886,7.35,1.83-12.8,
2887,7.35,1.83-12.8,
2888,7.36,1.84-12.8,
2889,7.36,1.84-12.8,
2890,7.36,1.84-12.8,
2891,7.36,1.84-12.8,
2892,7.37,1.84-12.9,
2893,7.37,1.84-12.9,
2894,7.37,1.84-12.9,
2895,7.37,1.84-12.9,
2896,7.38,1.84-12.9,
2897,7.38,1.84-12.9,
2898,7.38,1.84-12.9,
2899,7.38,1.84-12.9,
2900,7.39,1.84-12.9,
2901,7.39,1.84-12.9,
2902,7.39,1.84-12.9,
2903,7.39,1.84-12.9,
2904,7.40,1.85-12.9,
2905,7.40,1.85-12.9,
2906,7.40,1.85-12.9,
2907,7.40,1.85-12.9,
2908,7.41,1.85-12.9,
2909,7.41,1.85-12.9,
2910,7.41,1.85-12.9,
2911,7.41,1.85-12.9,
2912,7.42,1.85-12.9,
2913,7.42,1.85-12.9,
2914,7.42,1.85-12.9,
2915,7.43,1.85-13.0,
2916,7.43,1.85-13.0,
2917,7.43,1.85-13.0,
2918,7.43,1.85-13.0,
2919,7.44,1.86-13.0,
2920,7.44,1.86-13.0,
2921,7.44,1.86-13.0,
2922,7.44,1.86-13.0,
2923,7.45,1.86-13.0,
2924,7.45,1.86-13.0,
2925,7.45,1.86-13.0,
2926,7.45,1.86-13.0,
2927,7.46,1.86-13.0,
2928,7.46,1.86-13.0,
2929,7.46,1.86-13.0,
2930,7.46,1.86-13.0,
2931,7.47,1.86-13.0,
2932,7.47,1.86-13.0,
2933,7.47,1.86-13.0,
2934,7.47,1.86-13.0,
2935,7.48,1.87-13.0,
2936,7.48,1.87-13.0,
2937,7.48,1.87-13.1,
2938,7.48,1.87-13.1,
2939,7.49,1.87-13.1,
2940,7.49,1.87-13.1,
2941,7.49,1.87-13.1,
2942,7.49,1.87-13.1,
2943,7.50,1.87-13.1,
2944,7.50,1.87-13.1,
2945,7.50,1.87-13.1,
2946,7.50,1.87-13.1,
2947,7.51,1.87-13.1,
2948,7.51,1.87-13.1,
2949,7.51,1.87-13.1,
2950,7.51,1.87-13.1,
2951,7.52,1.88-13.1,
2952,7.52,1.88-13.1,
2953,7.52,1.88-13.1,
2954,7.52,1.88-13.1,
2955,7.53,1.88-13.1,
2956,7.53,1.88-13.1,
2957,7.53,1.88-13.1,
2958,7.53,1.88-13.1,
2959,7.54,1.88-13.1,
2960,7.54,1.88-13.2,
2961,7.54,1.88-13.2,
2962,7.54,1.88-13.2,
2963,7.55,1.88-13.2,
2964,7.55,1.88-13.2,
2965,7.55,1.88-13.2,
2966,7.56,1.89-13.2,
2967,7.56,1.89-13.2,
2968,7.56,1.89-13.2,
2969,7.56,1.89-13.2,
2970,7.57,1.89-13.2,
2971,7.57,1.89-13.2,
2972,7.57,1.89-13.2,
2973,7.57,1.89-13.2,
2974,7.58,1.89-13.2,
2975,7.58,1.89-13.2,
2976,7.58,1.89-13.2,
2977,7.58,1.89-13.2,
2978,7.59,1.89-13.2,
2979,7.59,1.89-13.2,
2980,7.59,1.89-13.2,
2981,7.59,1.89-13.2,
2982,7.60,1.90-13.3,
2983,7.60,1.90-13.3,
2984,7.60,1.90-13.3,
2985,7.60,1.90-13.3,
2986,7.61,1.90-13.3,
2987,7.61,1.90-13.3,
2988,7.61,1.90-13.3,
2989,7.61,1.90-13.3,
2990,7.62,1.90-13.3,
2991,7.62,1.90-13.3,
2992,7.62,1.90-13.3,
2993,7.62,1.90-13.3,
2994,7.63,1.90-13.3,
2995,7.63,1.90-13.3,
2996,7.63,1.90-13.3,
2997,7.63,1.90-13.3,
2998,7.64,1.91-13.3,
2999,7.64,1.91-13.3,
3000,7.64,1.91-13.3,
3001,7.64,1.91-13.3,
3002,7.65,1.91-13.3,
3003,7.65,1.91-13.3,
3004,7.65,1.91-13.3,
3005,7.65,1.91-13.4,
3006,7.66,1.91-13.4,
3007,7.66,1.91-13.4,
3008,7.66,1.91-13.4,
3009,7.66,1.91-13.4,
3010,7.67,1.91-13.4,
3011,7.67,1.91-13.4,
3012,7.67,1.91-13.4,
3013,7.67,1.91-13.4,
3014,7.68,1.92-13.4,
3015,7.68,1.92-13.4,
3016,7.68,1.92-13.4,
3017,7.69,1.92-13.4,
3018,7.69,1.92-13.4,
3019,7.69,1.92-13.4,
3020,7.69,1.92-13.4,
3021,7.70,1.92-13.4,
3022,7.70,1.92-13.4,
3023,7.70,1.92-13.4,
3024,7.70,1.92-13.4,
3025,7.71,1.92-13.4,
3026,7.71,1.92-13.4,
3027,7.71,1.92-13.5,
3028,7.71,1.92-13.5,
3029,7.72,1.93-13.5,
3030,7.72,1.93-13.5,
3031,7.72,1.93-13.5,
3032,7.72,1.93-13.5,
3033,7.73,1.93-13.5,
3034,7.73,1.93-13.5,
3035,7.73,1.93-13.5,
3036,7.73,1.93-13.5,
3037,7.74,1.93-13.5,
3038,7.74,1.93-13.5,
3039,7.74,1.93-13.5,
3040,7.74,1.93-13.5,
3041,7.75,1.93-13.5,
3042,7.75,1.93-13.5,
3043,7.75,1.93-13.5,
3044,7.75,1.93-13.5,
3045,7.76,1.94-13.5,
3046,7.76,1.94-13.5,
3047,7.76,1.94-13.5,
3048,7.76,1.94-13.5,
3049,7.77,1.94-13.6,
3050,7.77,1.94-13.6,
3051,7.77,1.94-13.6,
3052,7.77,1.94-13.6,
3053,7.78,1.94-13.6,
3054,7.78,1.94-13.6,
3055,7.78,1.94-13.6,
3056,7.78,1.94-13.6,
3057,7.79,1.94-13.6,
3058,7.79,1.94-13.6,
3059,7.79,1.94-13.6,
3060,7.79,1.94-13.6,
3061,7.80,1.95-13.6,
3062,7.80,1.95-13.6,
3063,7.80,1.95-13.6,
3064,7.80,1.95-13.6,
3065,7.81,1.95-13.6,
3066,7.81,1.95-13.6,
3067,7.81,1.95-13.6,
3068,7.82,1.95-13.6,
3069,7.82,1.95-13.6,
3070,7.82,1.95-13.6,
3071,7.82,1.95-13.6,
3072,7.83,1.95-13.7,
3073,7.83,1.95-13.7,
3074,7.83,1.95-13.7,
3075,7.83,1.95-13.7,
3076,7.84,1.96-13.7,
3077,7.84,1.96-13.7,
3078,7.84,1.96-13.7,
3079,7.84,1.96-13.7,
3080,7.85,1.96-13.7,
3081,7.85,1.96-13.7,
3082,7.85,1.96-13.7,
3083,7.85,1.96-13.7,
3084,7.86,1.96-13.7,
3085,7.86,1.96-13.7,
3086,7.86,1.96-13.7,
3087,7.86,1.96-13.7,
3088,7.87,1.96-13.7,
3089,7.87,1.96-13.7,
3090,7.87,1.96-13.7,
3091,7.87,1.96-13.7,
3092,7.88,1.97-13.7,
3093,7.88,1.97-13.7,
3094,7.88,1.97-13.8,
3095,7.88,1.97-13.8,
3096,7.89,1.97-13.8,
3097,7.89,1.97-13.8,
3098,7.89,1.97-13.8,
3099,7.89,1.97-13.8,
3100,7.90,1.97-13.8,
3101,7.90,1.97-13.8,
3102,7.90,1.97-13.8,
3103,7.90,1.97-13.8,
3104,7.91,1.97-13.8,
3105,7.91,1.97-13.8,
3106,7.91,1.97-13.8,
3107,7.91,1.97-13.8,
3108,7.92,1.98-13.8,
3109,7.92,1.98-13.8,
3110,7.92,1.98-13.8,
3111,7.92,1.98-13.8,
3112,7.93,1.98-13.8,
3113,7.93,1.98-13.8,
3114,7.93,1.98-13.8,
3115,7.93,1.98-13.8,
3116,7.94,1.98-13.8,
3117,7.94,1.98-13.9,
3118,7.94,1.98-13.9,
3119,7.95,1.98-13.9,
3120,7.95,1.98-13.9,
3121,7.95,1.98-13.9,
3122,7.95,1.98-13.9,
3123,7.96,1.99-13.9,
3124,7.96,1.99-13.9,
3125,7.96,1.99-13.9,
3126,7.96,1.99-13.9,
3127,7.97,1.99-13.9,
3128,7.97,1.99-13.9,
3129,7.97,1.99-13.9,
3130,7.97,1.99-13.9,
3131,7.98,1.99-13.9,
3132,7.98,1.99-13.9,
3133,7.98,1.99-13.9,
3134,7.98,1.99-13.9,
3135,7.99,1.99-13.9,
3136,7.99,1.99-13.9,
3137,7.99,1.99-13.9,
3138,7.99,1.99-13.9,
3139,8.00,2.00-14.0,
3140,8.00,2.00-14.0,
3141,8.00,2.00-14.0,
3142,8.00,2.00-14.0,
3143,8.01,2.00-14.0,
3144,8.01,2.00-14.0,
3145,8.01,2.00-14.0,
3146,8.01,2.00-14.0,
3147,8.02,2.00-14.0,
3148,8.02,2.00-14.0,
3149,8.02,2.00-14.0,
3150,8.02,2.00-14.0,
3151,8.03,2.00-14.0,
3152,8.03,2.00-14.0,
3153,8.03,2.00-14.0,
3154,8.03,2.00-14.0,
3155,8.04,2.01-14.0,
3156,8.04,2.01-14.0,
3157,8.04,2.01-14.0,
3158,8.04,2.01-14.0,
3159,8.05,2.01-14.0,
3160,8.05,2.01-14.0,
3161,8.05,2.01-14.1,
3162,8.05,2.01-14.1,
3163,8.06,2.01-14.1,
3164,8.06,2.01-14.1,
3165,8.06,2.01-14.1,
3166,8.06,2.01-14.1,
3167,8.07,2.01-14.1,
3168,8.07,2.01-14.1,
3169,8.07,2.01-14.1,
3170,8.08,2.02-14.1,
3171,8.08,2.02-14.1,
3172,8.08,2.02-14.1,
3173,8.08,2.02-14.1,
3174,8.09,2.02-14.1,
3175,8.09,2.02-14.1,
3176,8.09,2.02-14.1,
3177,8.09,2.02-14.1,
3178,8.10,2.02-14.1,
3179,8.10,2.02-14.1,
3180,8.10,2.02-14.1,
3181,8.10,2.02-14.1,
3182,8.11,2.02-14.1,
3183,8.11,2.02-14.1,
3184,8.11,2.02-14.2,
3185,8.11,2.02-14.2,
3186,8.12,2.03-14.2,
3187,8.12,2.03-14.2,
3188,8.12,2.03-14.2,
3189,8.12,2.03-14.2,
3190,8.13,2.03-14.2,
3191,8.13,2.03-14.2,
3192,8.13,2.03-14.2,
3193,8.13,2.03-14.2,
3194,8.14,2.03-14.2,
3195,8.14,2.03-14.2,
3196,8.14,2.03-14.2,
3197,8.14,2.03-14.2,
3198,8.15,2.03-14.2,
3199,8.15,2.03-14.2,
3200,8.15,2.03-14.2,
3201,8.15,2.03-14.2,
3202,8.16,2.04-14.2,
3203,8.16,2.04-14.2,
3204,8.16,2.04-14.2,
3205,8.16,2.04-14.2,
3206,8.17,2.04-14.3,
3207,8.17,2.04-14.3,
3208,8.17,2.04-14.3,
3209,8.17,2.04-14.3,
3210,8.18,2.04-14.3,
3211,8.18,2.04-14.3,
3212,8.18,2.04-14.3,
3213,8.18,2.04-14.3,
3214,8.19,2.04-14.3,
3215,8.19,2.04-14.3,
3216,8.19,2.04-14.3,
3217,8.19,2.04-14.3,
3218,8.20,2.05-14.3,
3219,8.20,2.05-14.3,
3220,8.20,2.05-14.3,
3221,8.21,2.05-14.3,
3222,8.21,2.05-14.3,
3223,8.21,2.05-14.3,
3224,8.21,2.05-14.3,
3225,8.22,2.05-14.3,
3226,8.22,2.05-14.3,
3227,8.22,2.05-14.3,
3228,8.22,2.05-14.3,
3229,8.23,2.05-14.4,
3230,8.23,2.05-14.4,
3231,8.23,2.05-14.4,
3232,8.23,2.05-14.4,
3233,8.24,2.06-14.4,
3234,8.24,2.06-14.4,
3235,8.24,2.06-14.4,
3236,8.24,2.06-14.4,
3237,8.25,2.06-14.4,
3238,8.25,2.06-14.4,
3239,8.25,2.06-14.4,
3240,8.25,2.06-14.4,
3241,8.26,2.06-14.4,
3242,8.26,2.06-14.4,
3243,8.26,2.06-14.4,
3244,8.26,2.06-14.4,
3245,8.27,2.06-14.4,
3246,8.27,2.06-14.4,
3247,8.27,2.06-14.4,
3248,8.27,2.06-14.4,
3249,8.28,2.07-14.4,
3250,8.28,2.07-14.4,
3251,8.28,2.07-14.5,
3252,8.28,2.07-14.5,
3253,8.29,2.07-14.5,
3254,8.29,2.07-14.5,
3255,8.29,2.07-14.5,
3256,8.29,2.07-14.5,
3257,8.30,2.07-14.5,
3258,8.30,2.07-14.5,
3259,8.30,2.07-14.5,
3260,8.30,2.07-14.5,
3261,8.31,2.07-14.5,
3262,8.31,2.07-14.5,
3263,8.31,2.07-14.5,
3264,8.31,2.07-14.5,
3265,8.32,2.08-14.5,
3266,8.32,2.08-14.5,
3267,8.32,2.08-14.5,
3268,8.32,2.08-14.5,
3269,8.33,2.08-14.5,
3270,8.33,2.08-14.5,
