Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-29-2021
2516,4.00,1.00-7.00,
2517,4.00,1.00-7.00,
2518,4.00,1.00-7.01,
2519,4.00,1.00-7.01,
2520,4.01,1.00-7.01,
2521,4.01,1.00-7.02,
2522,4.01,1.00-7.02,
2523,4.01,1.00-7.02,
2524,4.01,1.00-7.02,
2525,4.01,1.00-7.03,
2526,4.01,1.00-7.03,
2527,4.02,1.00-7.03,
2528,4.02,1.00-7.04,
2529,4.02,1.00-7.04,
2530,4.02,1.00-7.04,
2531,4.02,1.00-7.04,
2532,4.02,1.00-7.05,
2533,4.03,1.00-7.05,
2534,4.03,1.00-7.05,
2535,4.03,1.00-7.05,
2536,4.03,1.00-7.06,
2537,4.03,1.00-7.06,
2538,4.03,1.00-7.06,
2539,4.04,1.01-7.07,
2540,4.04,1.01-7.07,
2541,4.04,1.01-7.07,
2542,4.04,1.01-7.07,
2543,4.04,1.01-7.08,
2544,4.04,1.01-7.08,
2545,4.05,1.01-7.08,
2546,4.05,1.01-7.09,
2547,4.05,1.01-7.09,
2548,4.05,1.01-7.09,
2549,4.05,1.01-7.09,
2550,4.05,1.01-7.10,
2551,4.05,1.01-7.10,
2552,4.06,1.01-7.10,
2553,4.06,1.01-7.10,
2554,4.06,1.01-7.11,
2555,4.06,1.01-7.11,
2556,4.06,1.01-7.11,
2557,4.06,1.01-7.12,
2558,4.07,1.01-7.12,
2559,4.07,1.01-7.12,
2560,4.07,1.01-7.12,
2561,4.07,1.01-7.13,
2562,4.07,1.01-7.13,
2563,4.07,1.01-7.13,
2564,4.08,1.02-7.14,
2565,4.08,1.02-7.14,
2566,4.08,1.02-7.14,
2567,4.08,1.02-7.14,
2568,4.08,1.02-7.15,
2569,4.08,1.02-7.15,
2570,4.08,1.02-7.15,
2571,4.09,1.02-7.15,
2572,4.09,1.02-7.16,
2573,4.09,1.02-7.16,
2574,4.09,1.02-7.16,
2575,4.09,1.02-7.17,
2576,4.09,1.02-7.17,
2577,4.10,1.02-7.17,
2578,4.10,1.02-7.17,
2579,4.10,1.02-7.18,
2580,4.10,1.02-7.18,
2581,4.10,1.02-7.18,
2582,4.10,1.02-7.19,
2583,4.11,1.02-7.19,
2584,4.11,1.02-7.19,
2585,4.11,1.02-7.19,
2586,4.11,1.02-7.20,
2587,4.11,1.02-7.20,
2588,4.11,1.02-7.20,
2589,4.12,1.03-7.21,
2590,4.12,1.03-7.21,
2591,4.12,1.03-7.21,
2592,4.12,1.03-7.21,
2593,4.12,1.03-7.22,
2594,4.12,1.03-7.22,
2595,4.12,1.03-7.22,
2596,4.13,1.03-7.22,
2597,4.13,1.03-7.23,
2598,4.13,1.03-7.23,
2599,4.13,1.03-7.23,
2600,4.13,1.03-7.24,
2601,4.13,1.03-7.24,
2602,4.14,1.03-7.24,
2603,4.14,1.03-7.24,
2604,4.14,1.03-7.25,
2605,4.14,1.03-7.25,
2606,4.14,1.03-7.25,
2607,4.14,1.03-7.26,
2608,4.15,1.03-7.26,
2609,4.15,1.03-7.26,
2610,4.15,1.03-7.26,
2611,4.15,1.03-7.27,
2612,4.15,1.03-7.27,
2613,4.15,1.03-7.27,
2614,4.15,1.03-7.27,
2615,4.16,1.04-7.28,
2616,4.16,1.04-7.28,
2617,4.16,1.04-7.28,
2618,4.16,1.04-7.29,
2619,4.16,1.04-7.29,
2620,4.16,1.04-7.29,
2621,4.17,1.04-7.29,
2622,4.17,1.04-7.30,
2623,4.17,1.04-7.30,
2624,4.17,1.04-7.30,
2625,4.17,1.04-7.31,
2626,4.17,1.04-7.31,
2627,4.18,1.04-7.31,
2628,4.18,1.04-7.31,
2629,4.18,1.04-7.32,
2630,4.18,1.04-7.32,
2631,4.18,1.04-7.32,
2632,4.18,1.04-7.32,
2633,4.19,1.04-7.33,
2634,4.19,1.04-7.33,
2635,4.19,1.04-7.33,
2636,4.19,1.04-7.34,
2637,4.19,1.04-7.34,
2638,4.19,1.04-7.34,
2639,4.19,1.04-7.34,
2640,4.20,1.05-7.35,
2641,4.20,1.05-7.35,
2642,4.20,1.05-7.35,
2643,4.20,1.05-7.36,
2644,4.20,1.05-7.36,
2645,4.20,1.05-7.36,
2646,4.21,1.05-7.36,
2647,4.21,1.05-7.37,
2648,4.21,1.05-7.37,
2649,4.21,1.05-7.37,
2650,4.21,1.05-7.37,
2651,4.21,1.05-7.38,
2652,4.22,1.05-7.38,
2653,4.22,1.05-7.38,
2654,4.22,1.05-7.39,
2655,4.22,1.05-7.39,
2656,4.22,1.05-7.39,
2657,4.22,1.05-7.39,
2658,4.22,1.05-7.40,
2659,4.23,1.05-7.40,
2660,4.23,1.05-7.40,
2661,4.23,1.05-7.41,
2662,4.23,1.05-7.41,
2663,4.23,1.05-7.41,
2664,4.23,1.05-7.41,
2665,4.24,1.06-7.42,
2666,4.24,1.06-7.42,
2667,4.24,1.06-7.42,
2668,4.24,1.06-7.43,
2669,4.24,1.06-7.43,
2670,4.24,1.06-7.43,
2671,4.25,1.06-7.43,
2672,4.25,1.06-7.44,
2673,4.25,1.06-7.44,
2674,4.25,1.06-7.44,
2675,4.25,1.06-7.44,
2676,4.25,1.06-7.45,
2677,4.26,1.06-7.45,
2678,4.26,1.06-7.45,
2679,4.26,1.06-7.46,
2680,4.26,1.06-7.46,
2681,4.26,1.06-7.46,
2682,4.26,1.06-7.46,
2683,4.26,1.06-7.47,
2684,4.27,1.06-7.47,
2685,4.27,1.06-7.47,
2686,4.27,1.06-7.48,
2687,4.27,1.06-7.48,
2688,4.27,1.06-7.48,
2689,4.27,1.06-7.48,
2690,4.28,1.07-7.49,
2691,4.28,1.07-7.49,
2692,4.28,1.07-7.49,
2693,4.28,1.07-7.49,
2694,4.28,1.07-7.50,
2695,4.28,1.07-7.50,
2696,4.29,1.07-7.50,
2697,4.29,1.07-7.51,
2698,4.29,1.07-7.51,
2699,4.29,1.07-7.51,
2700,4.29,1.07-7.51,
2701,4.29,1.07-7.52,
2702,4.29,1.07-7.52,
2703,4.30,1.07-7.52,
2704,4.30,1.07-7.53,
2705,4.30,1.07-7.53,
2706,4.30,1.07-7.53,
2707,4.30,1.07-7.53,
2708,4.30,1.07-7.54,
2709,4.31,1.07-7.54,
2710,4.31,1.07-7.54,
2711,4.31,1.07-7.54,
2712,4.31,1.07-7.55,
2713,4.31,1.07-7.55,
2714,4.31,1.07-7.55,
2715,4.32,1.08-7.56,
2716,4.32,1.08-7.56,
2717,4.32,1.08-7.56,
2718,4.32,1.08-7.56,
2719,4.32,1.08-7.57,
2720,4.32,1.08-7.57,
2721,4.33,1.08-7.57,
2722,4.33,1.08-7.58,
2723,4.33,1.08-7.58,
2724,4.33,1.08-7.58,
2725,4.33,1.08-7.58,
2726,4.33,1.08-7.59,
2727,4.33,1.08-7.59,
2728,4.34,1.08-7.59,
2729,4.34,1.08-7.59,
2730,4.34,1.08-7.60,
2731,4.34,1.08-7.60,
2732,4.34,1.08-7.60,
2733,4.34,1.08-7.61,
2734,4.35,1.08-7.61,
2735,4.35,1.08-7.61,
2736,4.35,1.08-7.61,
2737,4.35,1.08-7.62,
2738,4.35,1.08-7.62,
2739,4.35,1.08-7.62,
2740,4.36,1.09-7.63,
2741,4.36,1.09-7.63,
2742,4.36,1.09-7.63,
2743,4.36,1.09-7.63,
2744,4.36,1.09-7.64,
2745,4.36,1.09-7.64,
2746,4.36,1.09-7.64,
2747,4.37,1.09-7.65,
2748,4.37,1.09-7.65,
2749,4.37,1.09-7.65,
2750,4.37,1.09-7.65,
2751,4.37,1.09-7.66,
2752,4.37,1.09-7.66,
2753,4.38,1.09-7.66,
2754,4.38,1.09-7.66,
2755,4.38,1.09-7.67,
2756,4.38,1.09-7.67,
2757,4.38,1.09-7.67,
2758,4.38,1.09-7.68,
2759,4.39,1.09-7.68,
2760,4.39,1.09-7.68,
2761,4.39,1.09-7.68,
2762,4.39,1.09-7.69,
2763,4.39,1.09-7.69,
2764,4.39,1.09-7.69,
2765,4.40,1.10-7.70,
2766,4.40,1.10-7.70,
2767,4.40,1.10-7.70,
2768,4.40,1.10-7.70,
2769,4.40,1.10-7.71,
2770,4.40,1.10-7.71,
2771,4.40,1.10-7.71,
2772,4.41,1.10-7.71,
2773,4.41,1.10-7.72,
2774,4.41,1.10-7.72,
2775,4.41,1.10-7.72,
2776,4.41,1.10-7.73,
2777,4.41,1.10-7.73,
2778,4.42,1.10-7.73,
2779,4.42,1.10-7.73,
2780,4.42,1.10-7.74,
2781,4.42,1.10-7.74,
2782,4.42,1.10-7.74,
2783,4.42,1.10-7.75,
2784,4.43,1.10-7.75,
2785,4.43,1.10-7.75,
2786,4.43,1.10-7.75,
2787,4.43,1.10-7.76,
2788,4.43,1.10-7.76,
2789,4.43,1.10-7.76,
2790,4.43,1.10-7.76,
2791,4.44,1.11-7.77,
2792,4.44,1.11-7.77,
2793,4.44,1.11-7.77,
2794,4.44,1.11-7.78,
2795,4.44,1.11-7.78,
2796,4.44,1.11-7.78,
2797,4.45,1.11-7.78,
2798,4.45,1.11-7.79,
2799,4.45,1.11-7.79,
2800,4.45,1.11-7.79,
2801,4.45,1.11-7.80,
2802,4.45,1.11-7.80,
2803,4.46,1.11-7.80,
2804,4.46,1.11-7.80,
2805,4.46,1.11-7.81,
2806,4.46,1.11-7.81,
2807,4.46,1.11-7.81,
2808,4.46,1.11-7.81,
2809,4.47,1.11-7.82,
2810,4.47,1.11-7.82,
2811,4.47,1.11-7.82,
2812,4.47,1.11-7.83,
2813,4.47,1.11-7.83,
2814,4.47,1.11-7.83,
2815,4.47,1.11-7.83,
2816,4.48,1.12-7.84,
2817,4.48,1.12-7.84,
2818,4.48,1.12-7.84,
2819,4.48,1.12-7.85,
2820,4.48,1.12-7.85,
2821,4.48,1.12-7.85,
2822,4.49,1.12-7.85,
2823,4.49,1.12-7.86,
2824,4.49,1.12-7.86,
2825,4.49,1.12-7.86,
2826,4.49,1.12-7.87,
2827,4.49,1.12-7.87,
2828,4.50,1.12-7.87,
2829,4.50,1.12-7.87,
2830,4.50,1.12-7.88,
2831,4.50,1.12-7.88,
2832,4.50,1.12-7.88,
2833,4.50,1.12-7.88,
2834,4.50,1.12-7.89,
2835,4.51,1.12-7.89,
2836,4.51,1.12-7.89,
2837,4.51,1.12-7.90,
2838,4.51,1.12-7.90,
2839,4.51,1.12-7.90,
2840,4.51,1.12-7.90,
2841,4.52,1.13-7.91,
2842,4.52,1.13-7.91,
2843,4.52,1.13-7.91,
2844,4.52,1.13-7.92,
2845,4.52,1.13-7.92,
2846,4.52,1.13-7.92,
2847,4.53,1.13-7.92,
2848,4.53,1.13-7.93,
2849,4.53,1.13-7.93,
2850,4.53,1.13-7.93,
2851,4.53,1.13-7.93,
2852,4.53,1.13-7.94,
2853,4.54,1.13-7.94,
2854,4.54,1.13-7.94,
2855,4.54,1.13-7.95,
2856,4.54,1.13-7.95,
2857,4.54,1.13-7.95,
2858,4.54,1.13-7.95,
2859,4.54,1.13-7.96,
2860,4.55,1.13-7.96,
2861,4.55,1.13-7.96,
2862,4.55,1.13-7.97,
2863,4.55,1.13-7.97,
2864,4.55,1.13-7.97,
2865,4.55,1.13-7.97,
2866,4.56,1.14-7.98,
2867,4.56,1.14-7.98,
2868,4.56,1.14-7.98,
2869,4.56,1.14-7.98,
2870,4.56,1.14-7.99,
2871,4.56,1.14-7.99,
2872,4.57,1.14-7.99,
2873,4.57,1.14-8.00,
2874,4.57,1.14-8.00,
2875,4.57,1.14-8.00,
2876,4.57,1.14-8.00,
2877,4.57,1.14-8.01,
2878,4.57,1.14-8.01,
2879,4.58,1.14-8.01,
2880,4.58,1.14-8.02,
2881,4.58,1.14-8.02,
2882,4.58,1.14-8.02,
2883,4.58,1.14-8.02,
2884,4.58,1.14-8.03,
2885,4.59,1.14-8.03,
2886,4.59,1.14-8.03,
2887,4.59,1.14-8.03,
2888,4.59,1.14-8.04,
2889,4.59,1.14-8.04,
2890,4.59,1.14-8.04,
2891,4.60,1.15-8.05,
2892,4.60,1.15-8.05,
2893,4.60,1.15-8.05,
2894,4.60,1.15-8.05,
2895,4.60,1.15-8.06,
2896,4.60,1.15-8.06,
2897,4.61,1.15-8.06,
2898,4.61,1.15-8.07,
2899,4.61,1.15-8.07,
2900,4.61,1.15-8.07,
2901,4.61,1.15-8.07,
2902,4.61,1.15-8.08,
2903,4.61,1.15-8.08,
2904,4.62,1.15-8.08,
2905,4.62,1.15-8.09,
2906,4.62,1.15-8.09,
2907,4.62,1.15-8.09,
2908,4.62,1.15-8.09,
2909,4.62,1.15-8.10,
2910,4.63,1.15-8.10,
2911,4.63,1.15-8.10,
2912,4.63,1.15-8.10,
2913,4.63,1.15-8.11,
2914,4.63,1.15-8.11,
2915,4.63,1.15-8.11,
2916,4.64,1.16-8.12,
2917,4.64,1.16-8.12,
2918,4.64,1.16-8.12,
2919,4.64,1.16-8.12,
2920,4.64,1.16-8.13,
2921,4.64,1.16-8.13,
2922,4.64,1.16-8.13,
2923,4.65,1.16-8.14,
2924,4.65,1.16-8.14,
2925,4.65,1.16-8.14,
2926,4.65,1.16-8.14,
2927,4.65,1.16-8.15,
2928,4.65,1.16-8.15,
2929,4.66,1.16-8.15,
2930,4.66,1.16-8.15,
2931,4.66,1.16-8.16,
2932,4.66,1.16-8.16,
2933,4.66,1.16-8.16,
2934,4.66,1.16-8.17,
2935,4.67,1.16-8.17,
2936,4.67,1.16-8.17,
2937,4.67,1.16-8.17,
2938,4.67,1.16-8.18,
2939,4.67,1.16-8.18,
2940,4.67,1.16-8.18,
2941,4.68,1.17-8.19,
2942,4.68,1.17-8.19,
2943,4.68,1.17-8.19,
2944,4.68,1.17-8.19,
2945,4.68,1.17-8.20,
2946,4.68,1.17-8.20,
2947,4.68,1.17-8.20,
2948,4.69,1.17-8.20,
2949,4.69,1.17-8.21,
2950,4.69,1.17-8.21,
2951,4.69,1.17-8.21,
2952,4.69,1.17-8.22,
2953,4.69,1.17-8.22,
2954,4.70,1.17-8.22,
2955,4.70,1.17-8.22,
2956,4.70,1.17-8.23,
2957,4.70,1.17-8.23,
2958,4.70,1.17-8.23,
2959,4.70,1.17-8.24,
2960,4.71,1.17-8.24,
2961,4.71,1.17-8.24,
2962,4.71,1.17-8.24,
2963,4.71,1.17-8.25,
2964,4.71,1.17-8.25,
2965,4.71,1.17-8.25,
2966,4.71,1.17-8.25,
2967,4.72,1.18-8.26,
2968,4.72,1.18-8.26,
2969,4.72,1.18-8.26,
2970,4.72,1.18-8.27,
2971,4.72,1.18-8.27,
2972,4.72,1.18-8.27,
2973,4.73,1.18-8.27,
2974,4.73,1.18-8.28,
2975,4.73,1.18-8.28,
2976,4.73,1.18-8.28,
2977,4.73,1.18-8.29,
2978,4.73,1.18-8.29,
2979,4.74,1.18-8.29,
2980,4.74,1.18-8.29,
2981,4.74,1.18-8.30,
2982,4.74,1.18-8.30,
2983,4.74,1.18-8.30,
2984,4.74,1.18-8.31,
2985,4.75,1.18-8.31,
2986,4.75,1.18-8.31,
2987,4.75,1.18-8.31,
2988,4.75,1.18-8.32,
2989,4.75,1.18-8.32,
2990,4.75,1.18-8.32,
2991,4.75,1.18-8.32,
2992,4.76,1.19-8.33,
2993,4.76,1.19-8.33,
2994,4.76,1.19-8.33,
2995,4.76,1.19-8.34,
2996,4.76,1.19-8.34,
2997,4.76,1.19-8.34,
2998,4.77,1.19-8.34,
2999,4.77,1.19-8.35,
3000,4.77,1.19-8.35,
3001,4.77,1.19-8.35,
3002,4.77,1.19-8.36,
3003,4.77,1.19-8.36,
3004,4.78,1.19-8.36,
3005,4.78,1.19-8.36,
3006,4.78,1.19-8.37,
3007,4.78,1.19-8.37,
3008,4.78,1.19-8.37,
3009,4.78,1.19-8.37,
3010,4.79,1.19-8.38,
3011,4.79,1.19-8.38,
3012,4.79,1.19-8.38,
3013,4.79,1.19-8.39,
3014,4.79,1.19-8.39,
3015,4.79,1.19-8.39,
3016,4.79,1.19-8.39,
3017,4.80,1.20-8.40,
3018,4.80,1.20-8.40,
3019,4.80,1.20-8.40,
3020,4.80,1.20-8.41,
3021,4.80,1.20-8.41,
3022,4.80,1.20-8.41,
3023,4.81,1.20-8.41,
3024,4.81,1.20-8.42,
3025,4.81,1.20-8.42,
3026,4.81,1.20-8.42,
3027,4.81,1.20-8.42,
3028,4.81,1.20-8.43,
3029,4.82,1.20-8.43,
3030,4.82,1.20-8.43,
3031,4.82,1.20-8.44,
3032,4.82,1.20-8.44,
3033,4.82,1.20-8.44,
3034,4.82,1.20-8.44,
3035,4.82,1.20-8.45,
3036,4.83,1.20-8.45,
3037,4.83,1.20-8.45,
3038,4.83,1.20-8.46,
3039,4.83,1.20-8.46,
3040,4.83,1.20-8.46,
3041,4.83,1.20-8.46,
3042,4.84,1.21-8.47,
3043,4.84,1.21-8.47,
3044,4.84,1.21-8.47,
3045,4.84,1.21-8.47,
3046,4.84,1.21-8.48,
3047,4.84,1.21-8.48,
3048,4.85,1.21-8.48,
3049,4.85,1.21-8.49,
3050,4.85,1.21-8.49,
3051,4.85,1.21-8.49,
3052,4.85,1.21-8.49,
3053,4.85,1.21-8.50,
3054,4.86,1.21-8.50,
3055,4.86,1.21-8.50,
3056,4.86,1.21-8.51,
3057,4.86,1.21-8.51,
3058,4.86,1.21-8.51,
3059,4.86,1.21-8.51,
3060,4.86,1.21-8.52,
3061,4.87,1.21-8.52,
3062,4.87,1.21-8.52,
3063,4.87,1.21-8.53,
3064,4.87,1.21-8.53,
3065,4.87,1.21-8.53,
3066,4.87,1.21-8.53,
3067,4.88,1.22-8.54,
3068,4.88,1.22-8.54,
3069,4.88,1.22-8.54,
3070,4.88,1.22-8.54,
3071,4.88,1.22-8.55,
3072,4.88,1.22-8.55,
3073,4.89,1.22-8.55,
3074,4.89,1.22-8.56,
3075,4.89,1.22-8.56,
3076,4.89,1.22-8.56,
3077,4.89,1.22-8.56,
3078,4.89,1.22-8.57,
3079,4.89,1.22-8.57,
3080,4.90,1.22-8.57,
3081,4.90,1.22-8.58,
3082,4.90,1.22-8.58,
3083,4.90,1.22-8.58,
3084,4.90,1.22-8.58,
3085,4.90,1.22-8.59,
3086,4.91,1.22-8.59,
3087,4.91,1.22-8.59,
3088,4.91,1.22-8.59,
3089,4.91,1.22-8.60,
3090,4.91,1.22-8.60,
3091,4.91,1.22-8.60,
3092,4.92,1.23-8.61,
3093,4.92,1.23-8.61,
3094,4.92,1.23-8.61,
3095,4.92,1.23-8.61,
3096,4.92,1.23-8.62,
3097,4.92,1.23-8.62,
3098,4.93,1.23-8.62,
3099,4.93,1.23-8.63,
3100,4.93,1.23-8.63,
3101,4.93,1.23-8.63,
3102,4.93,1.23-8.63,
3103,4.93,1.23-8.64,
3104,4.93,1.23-8.64,
3105,4.94,1.23-8.64,
3106,4.94,1.23-8.64,
3107,4.94,1.23-8.65,
3108,4.94,1.23-8.65,
3109,4.94,1.23-8.65,
3110,4.94,1.23-8.66,
3111,4.95,1.23-8.66,
3112,4.95,1.23-8.66,
3113,4.95,1.23-8.66,
3114,4.95,1.23-8.67,
3115,4.95,1.23-8.67,
3116,4.95,1.23-8.67,
3117,4.96,1.24-8.68,
3118,4.96,1.24-8.68,
3119,4.96,1.24-8.68,
3120,4.96,1.24-8.68,
3121,4.96,1.24-8.69,
3122,4.96,1.24-8.69,
3123,4.96,1.24-8.69,
3124,4.97,1.24-8.69,
3125,4.97,1.24-8.70,
3126,4.97,1.24-8.70,
3127,4.97,1.24-8.70,
3128,4.97,1.24-8.71,
3129,4.97,1.24-8.71,
3130,4.98,1.24-8.71,
3131,4.98,1.24-8.71,
3132,4.98,1.24-8.72,
3133,4.98,1.24-8.72,
3134,4.98,1.24-8.72,
3135,4.98,1.24-8.73,
3136,4.99,1.24-8.73,
3137,4.99,1.24-8.73,
3138,4.99,1.24-8.73,
3139,4.99,1.24-8.74,
3140,4.99,1.24-8.74,
3141,4.99,1.24-8.74,
3142,5.00,1.25-8.75,
3143,5.00,1.25-8.75,
3144,5.00,1.25-8.75,
3145,5.00,1.25-8.75,
3146,5.00,1.25-8.76,
3147,5.00,1.25-8.76,
3148,5.00,1.25-8.76,
3149,5.01,1.25-8.76,
3150,5.01,1.25-8.77,
3151,5.01,1.25-8.77,
3152,5.01,1.25-8.77,
3153,5.01,1.25-8.78,
3154,5.01,1.25-8.78,
3155,5.02,1.25-8.78,
3156,5.02,1.25-8.78,
3157,5.02,1.25-8.79,
3158,5.02,1.25-8.79,
3159,5.02,1.25-8.79,
3160,5.02,1.25-8.80,
3161,5.03,1.25-8.80,
3162,5.03,1.25-8.80,
3163,5.03,1.25-8.80,
3164,5.03,1.25-8.81,
3165,5.03,1.25-8.81,
3166,5.03,1.25-8.81,
3167,5.03,1.25-8.81,
3168,5.04,1.26-8.82,
3169,5.04,1.26-8.82,
3170,5.04,1.26-8.82,
3171,5.04,1.26-8.83,
3172,5.04,1.26-8.83,
3173,5.04,1.26-8.83,
3174,5.05,1.26-8.83,
3175,5.05,1.26-8.84,
3176,5.05,1.26-8.84,
3177,5.05,1.26-8.84,
3178,5.05,1.26-8.85,
3179,5.05,1.26-8.85,
3180,5.06,1.26-8.85,
3181,5.06,1.26-8.85,
3182,5.06,1.26-8.86,
3183,5.06,1.26-8.86,
3184,5.06,1.26-8.86,
3185,5.06,1.26-8.86,
3186,5.07,1.26-8.87,
3187,5.07,1.26-8.87,
3188,5.07,1.26-8.87,
3189,5.07,1.26-8.88,
3190,5.07,1.26-8.88,
3191,5.07,1.26-8.88,
3192,5.07,1.26-8.88,
3193,5.08,1.27-8.89,
3194,5.08,1.27-8.89,
3195,5.08,1.27-8.89,
3196,5.08,1.27-8.90,
3197,5.08,1.27-8.90,
3198,5.08,1.27-8.90,
3199,5.09,1.27-8.90,
3200,5.09,1.27-8.91,
3201,5.09,1.27-8.91,
3202,5.09,1.27-8.91,
3203,5.09,1.27-8.92,
3204,5.09,1.27-8.92,
3205,5.10,1.27-8.92,
3206,5.10,1.27-8.92,
3207,5.10,1.27-8.93,
3208,5.10,1.27-8.93,
3209,5.10,1.27-8.93,
3210,5.10,1.27-8.93,
3211,5.10,1.27-8.94,
3212,5.11,1.27-8.94,
3213,5.11,1.27-8.94,
3214,5.11,1.27-8.95,
3215,5.11,1.27-8.95,
3216,5.11,1.27-8.95,
3217,5.11,1.27-8.95,
3218,5.12,1.28-8.96,
3219,5.12,1.28-8.96,
3220,5.12,1.28-8.96,
3221,5.12,1.28-8.97,
3222,5.12,1.28-8.97,
3223,5.12,1.28-8.97,
3224,5.13,1.28-8.97,
3225,5.13,1.28-8.98,
3226,5.13,1.28-8.98,
3227,5.13,1.28-8.98,
3228,5.13,1.28-8.98,
3229,5.13,1.28-8.99,
3230,5.14,1.28-8.99,
3231,5.14,1.28-8.99,
3232,5.14,1.28-9.00,
3233,5.14,1.28-9.00,
3234,5.14,1.28-9.00,
3235,5.14,1.28-9.00,
3236,5.14,1.28-9.01,
3237,5.15,1.28-9.01,
3238,5.15,1.28-9.01,
3239,5.15,1.28-9.02,
3240,5.15,1.28-9.02,
3241,5.15,1.28-9.02,
3242,5.15,1.28-9.02,
3243,5.16,1.29-9.03,
3244,5.16,1.29-9.03,
3245,5.16,1.29-9.03,
3246,5.16,1.29-9.03,
3247,5.16,1.29-9.04,
3248,5.16,1.29-9.04,
3249,5.17,1.29-9.04,
3250,5.17,1.29-9.05,
3251,5.17,1.29-9.05,
3252,5.17,1.29-9.05,
3253,5.17,1.29-9.05,
3254,5.17,1.29-9.06,
3255,5.17,1.29-9.06,
3256,5.18,1.29-9.06,
3257,5.18,1.29-9.07,
3258,5.18,1.29-9.07,
3259,5.18,1.29-9.07,
3260,5.18,1.29-9.07,
3261,5.18,1.29-9.08,
3262,5.19,1.29-9.08,
3263,5.19,1.29-9.08,
3264,5.19,1.29-9.08,
3265,5.19,1.29-9.09,
3266,5.19,1.29-9.09,
3267,5.19,1.29-9.09,
3268,5.20,1.30-9.10,
3269,5.20,1.30-9.10,
3270,5.20,1.30-9.10,
3271,5.20,1.30-9.10,
3272,5.20,1.30-9.11,
3273,5.20,1.30-9.11,
3274,5.21,1.30-9.11,
3275,5.21,1.30-9.12,
3276,5.21,1.30-9.12,
3277,5.21,1.30-9.12,
3278,5.21,1.30-9.12,
3279,5.21,1.30-9.13,
3280,5.21,1.30-9.13,
3281,5.22,1.30-9.13,
3282,5.22,1.30-9.14,
3283,5.22,1.30-9.14,
3284,5.22,1.30-9.14,
3285,5.22,1.30-9.14,
3286,5.22,1.30-9.15,
3287,5.23,1.30-9.15,
3288,5.23,1.30-9.15,
3289,5.23,1.30-9.15,
3290,5.23,1.30-9.16,
3291,5.23,1.30-9.16,
3292,5.23,1.30-9.16,
3293,5.24,1.31-9.17,
3294,5.24,1.31-9.17,
3295,5.24,1.31-9.17,
3296,5.24,1.31-9.17,
3297,5.24,1.31-9.18,
3298,5.24,1.31-9.18,
3299,5.24,1.31-9.18,
3300,5.25,1.31-9.19,
3301,5.25,1.31-9.19,
3302,5.25,1.31-9.19,
3303,5.25,1.31-9.19,
3304,5.25,1.31-9.20,
3305,5.25,1.31-9.20,
3306,5.26,1.31-9.20,
3307,5.26,1.31-9.20,
3308,5.26,1.31-9.21,
3309,5.26,1.31-9.21,
3310,5.26,1.31-9.21,
3311,5.26,1.31-9.22,
3312,5.27,1.31-9.22,
3313,5.27,1.31-9.22,
3314,5.27,1.31-9.22,
3315,5.27,1.31-9.23,
3316,5.27,1.31-9.23,
3317,5.27,1.31-9.23,
3318,5.28,1.32-9.24,
3319,5.28,1.32-9.24,
3320,5.28,1.32-9.24,
3321,5.28,1.32-9.24,
3322,5.28,1.32-9.25,
3323,5.28,1.32-9.25,
3324,5.28,1.32-9.25,
3325,5.29,1.32-9.25,
3326,5.29,1.32-9.26,
3327,5.29,1.32-9.26,
3328,5.29,1.32-9.26,
3329,5.29,1.32-9.27,
3330,5.29,1.32-9.27,
3331,5.30,1.32-9.27,
3332,5.30,1.32-9.27,
3333,5.30,1.32-9.28,
3334,5.30,1.32-9.28,
3335,5.30,1.32-9.28,
3336,5.30,1.32-9.29,
3337,5.31,1.32-9.29,
3338,5.31,1.32-9.29,
3339,5.31,1.32-9.29,
3340,5.31,1.32-9.30,
3341,5.31,1.32-9.30,
3342,5.31,1.32-9.30,
3343,5.31,1.32-9.30,
3344,5.32,1.33-9.31,
3345,5.32,1.33-9.31,
3346,5.32,1.33-9.31,
3347,5.32,1.33-9.32,
3348,5.32,1.33-9.32,
3349,5.32,1.33-9.32,
3350,5.33,1.33-9.32,
3351,5.33,1.33-9.33,
3352,5.33,1.33-9.33,
3353,5.33,1.33-9.33,
3354,5.33,1.33-9.34,
3355,5.33,1.33-9.34,
3356,5.34,1.33-9.34,
3357,5.34,1.33-9.34,
3358,5.34,1.33-9.35,
3359,5.34,1.33-9.35,
3360,5.34,1.33-9.35,
3361,5.34,1.33-9.36,
3362,5.35,1.33-9.36,
3363,5.35,1.33-9.36,
3364,5.35,1.33-9.36,
3365,5.35,1.33-9.37,
3366,5.35,1.33-9.37,
3367,5.35,1.33-9.37,
3368,5.35,1.33-9.37,
3369,5.36,1.34-9.38,
3370,5.36,1.34-9.38,
3371,5.36,1.34-9.38,
3372,5.36,1.34-9.39,
3373,5.36,1.34-9.39,
3374,5.36,1.34-9.39,
3375,5.37,1.34-9.39,
3376,5.37,1.34-9.40,
3377,5.37,1.34-9.40,
3378,5.37,1.34-9.40,
3379,5.37,1.34-9.41,
3380,5.37,1.34-9.41,
3381,5.38,1.34-9.41,
3382,5.38,1.34-9.41,
3383,5.38,1.34-9.42,
3384,5.38,1.34-9.42,
3385,5.38,1.34-9.42,
