Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 08-30-2020
2456,12.4,3.11-21.8,
2457,12.4,3.11-21.8,
2458,12.4,3.11-21.8,
2459,12.4,3.12-21.8,
2460,12.4,3.12-21.8,
2461,12.4,3.12-21.8,
2462,12.5,3.12-21.8,
2463,12.5,3.12-21.8,
2464,12.5,3.12-21.8,
2465,12.5,3.12-21.9,
2466,12.5,3.13-21.9,
2467,12.5,3.13-21.9,
2468,12.5,3.13-21.9,
2469,12.5,3.13-21.9,
2470,12.5,3.13-21.9,
2471,12.5,3.13-21.9,
2472,12.5,3.13-21.9,
2473,12.5,3.13-21.9,
2474,12.5,3.14-21.9,
2475,12.5,3.14-21.9,
2476,12.5,3.14-21.9,
2477,12.5,3.14-22.0,
2478,12.5,3.14-22.0,
2479,12.5,3.14-22.0,
2480,12.5,3.14-22.0,
2481,12.5,3.14-22.0,
2482,12.6,3.15-22.0,
2483,12.6,3.15-22.0,
2484,12.6,3.15-22.0,
2485,12.6,3.15-22.0,
2486,12.6,3.15-22.0,
2487,12.6,3.15-22.0,
2488,12.6,3.15-22.1,
2489,12.6,3.15-22.1,
2490,12.6,3.16-22.1,
2491,12.6,3.16-22.1,
2492,12.6,3.16-22.1,
2493,12.6,3.16-22.1,
2494,12.6,3.16-22.1,
2495,12.6,3.16-22.1,
2496,12.6,3.16-22.1,
2497,12.6,3.16-22.1,
2498,12.6,3.17-22.1,
2499,12.6,3.17-22.2,
2500,12.6,3.17-22.2,
2501,12.6,3.17-22.2,
2502,12.7,3.17-22.2,
2503,12.7,3.17-22.2,
2504,12.7,3.17-22.2,
2505,12.7,3.17-22.2,
2506,12.7,3.18-22.2,
2507,12.7,3.18-22.2,
2508,12.7,3.18-22.2,
2509,12.7,3.18-22.2,
2510,12.7,3.18-22.3,
2511,12.7,3.18-22.3,
2512,12.7,3.18-22.3,
2513,12.7,3.18-22.3,
2514,12.7,3.19-22.3,
2515,12.7,3.19-22.3,
2516,12.7,3.19-22.3,
2517,12.7,3.19-22.3,
2518,12.7,3.19-22.3,
2519,12.7,3.19-22.3,
2520,12.7,3.19-22.3,
2521,12.7,3.19-22.3,
2522,12.8,3.20-22.4,
2523,12.8,3.20-22.4,
2524,12.8,3.20-22.4,
2525,12.8,3.20-22.4,
2526,12.8,3.20-22.4,
2527,12.8,3.20-22.4,
2528,12.8,3.20-22.4,
2529,12.8,3.21-22.4,
2530,12.8,3.21-22.4,
2531,12.8,3.21-22.4,
2532,12.8,3.21-22.4,
2533,12.8,3.21-22.5,
2534,12.8,3.21-22.5,
2535,12.8,3.21-22.5,
2536,12.8,3.21-22.5,
2537,12.8,3.22-22.5,
2538,12.8,3.22-22.5,
2539,12.8,3.22-22.5,
2540,12.8,3.22-22.5,
2541,12.9,3.22-22.5,
2542,12.9,3.22-22.5,
2543,12.9,3.22-22.5,
2544,12.9,3.22-22.6,
2545,12.9,3.23-22.6,
2546,12.9,3.23-22.6,
2547,12.9,3.23-22.6,
2548,12.9,3.23-22.6,
2549,12.9,3.23-22.6,
2550,12.9,3.23-22.6,
2551,12.9,3.23-22.6,
2552,12.9,3.23-22.6,
2553,12.9,3.24-22.6,
2554,12.9,3.24-22.6,
2555,12.9,3.24-22.7,
2556,12.9,3.24-22.7,
2557,12.9,3.24-22.7,
2558,12.9,3.24-22.7,
2559,12.9,3.24-22.7,
2560,12.9,3.24-22.7,
2561,13.0,3.25-22.7,
2562,13.0,3.25-22.7,
2563,13.0,3.25-22.7,
2564,13.0,3.25-22.7,
2565,13.0,3.25-22.7,
2566,13.0,3.25-22.7,
2567,13.0,3.25-22.8,
2568,13.0,3.25-22.8,
2569,13.0,3.26-22.8,
2570,13.0,3.26-22.8,
2571,13.0,3.26-22.8,
2572,13.0,3.26-22.8,
2573,13.0,3.26-22.8,
2574,13.0,3.26-22.8,
2575,13.0,3.26-22.8,
2576,13.0,3.26-22.8,
2577,13.0,3.27-22.8,
2578,13.0,3.27-22.9,
2579,13.0,3.27-22.9,
2580,13.0,3.27-22.9,
2581,13.1,3.27-22.9,
2582,13.1,3.27-22.9,
2583,13.1,3.27-22.9,
2584,13.1,3.27-22.9,
2585,13.1,3.28-22.9,
2586,13.1,3.28-22.9,
2587,13.1,3.28-22.9,
2588,13.1,3.28-22.9,
2589,13.1,3.28-23.0,
2590,13.1,3.28-23.0,
2591,13.1,3.28-23.0,
2592,13.1,3.29-23.0,
2593,13.1,3.29-23.0,
2594,13.1,3.29-23.0,
2595,13.1,3.29-23.0,
2596,13.1,3.29-23.0,
2597,13.1,3.29-23.0,
2598,13.1,3.29-23.0,
2599,13.1,3.29-23.0,
2600,13.2,3.30-23.1,
2601,13.2,3.30-23.1,
2602,13.2,3.30-23.1,
2603,13.2,3.30-23.1,
2604,13.2,3.30-23.1,
2605,13.2,3.30-23.1,
2606,13.2,3.30-23.1,
2607,13.2,3.30-23.1,
2608,13.2,3.31-23.1,
2609,13.2,3.31-23.1,
2610,13.2,3.31-23.1,
2611,13.2,3.31-23.1,
2612,13.2,3.31-23.2,
2613,13.2,3.31-23.2,
2614,13.2,3.31-23.2,
2615,13.2,3.31-23.2,
2616,13.2,3.32-23.2,
2617,13.2,3.32-23.2,
2618,13.2,3.32-23.2,
2619,13.2,3.32-23.2,
2620,13.3,3.32-23.2,
2621,13.3,3.32-23.2,
2622,13.3,3.32-23.2,
2623,13.3,3.32-23.3,
2624,13.3,3.33-23.3,
2625,13.3,3.33-23.3,
2626,13.3,3.33-23.3,
2627,13.3,3.33-23.3,
2628,13.3,3.33-23.3,
2629,13.3,3.33-23.3,
2630,13.3,3.33-23.3,
2631,13.3,3.33-23.3,
2632,13.3,3.34-23.3,
2633,13.3,3.34-23.3,
2634,13.3,3.34-23.4,
2635,13.3,3.34-23.4,
2636,13.3,3.34-23.4,
2637,13.3,3.34-23.4,
2638,13.3,3.34-23.4,
2639,13.3,3.34-23.4,
2640,13.4,3.35-23.4,
2641,13.4,3.35-23.4,
2642,13.4,3.35-23.4,
2643,13.4,3.35-23.4,
2644,13.4,3.35-23.4,
2645,13.4,3.35-23.5,
2646,13.4,3.35-23.5,
2647,13.4,3.35-23.5,
2648,13.4,3.36-23.5,
2649,13.4,3.36-23.5,
2650,13.4,3.36-23.5,
2651,13.4,3.36-23.5,
2652,13.4,3.36-23.5,
2653,13.4,3.36-23.5,
2654,13.4,3.36-23.5,
2655,13.4,3.37-23.5,
2656,13.4,3.37-23.5,
2657,13.4,3.37-23.6,
2658,13.4,3.37-23.6,
2659,13.5,3.37-23.6,
2660,13.5,3.37-23.6,
2661,13.5,3.37-23.6,
2662,13.5,3.37-23.6,
2663,13.5,3.38-23.6,
2664,13.5,3.38-23.6,
2665,13.5,3.38-23.6,
2666,13.5,3.38-23.6,
2667,13.5,3.38-23.6,
2668,13.5,3.38-23.7,
2669,13.5,3.38-23.7,
2670,13.5,3.38-23.7,
2671,13.5,3.39-23.7,
2672,13.5,3.39-23.7,
2673,13.5,3.39-23.7,
2674,13.5,3.39-23.7,
2675,13.5,3.39-23.7,
2676,13.5,3.39-23.7,
2677,13.5,3.39-23.7,
2678,13.5,3.39-23.7,
2679,13.6,3.40-23.8,
2680,13.6,3.40-23.8,
2681,13.6,3.40-23.8,
2682,13.6,3.40-23.8,
2683,13.6,3.40-23.8,
2684,13.6,3.40-23.8,
2685,13.6,3.40-23.8,
2686,13.6,3.40-23.8,
2687,13.6,3.41-23.8,
2688,13.6,3.41-23.8,
2689,13.6,3.41-23.8,
2690,13.6,3.41-23.9,
2691,13.6,3.41-23.9,
2692,13.6,3.41-23.9,
2693,13.6,3.41-23.9,
2694,13.6,3.41-23.9,
2695,13.6,3.42-23.9,
2696,13.6,3.42-23.9,
2697,13.6,3.42-23.9,
2698,13.6,3.42-23.9,
2699,13.7,3.42-23.9,
2700,13.7,3.42-23.9,
2701,13.7,3.42-23.9,
2702,13.7,3.42-24.0,
2703,13.7,3.43-24.0,
2704,13.7,3.43-24.0,
2705,13.7,3.43-24.0,
2706,13.7,3.43-24.0,
2707,13.7,3.43-24.0,
2708,13.7,3.43-24.0,
2709,13.7,3.43-24.0,
2710,13.7,3.43-24.0,
2711,13.7,3.44-24.0,
2712,13.7,3.44-24.0,
2713,13.7,3.44-24.1,
2714,13.7,3.44-24.1,
2715,13.7,3.44-24.1,
2716,13.7,3.44-24.1,
2717,13.7,3.44-24.1,
2718,13.7,3.44-24.1,
2719,13.8,3.45-24.1,
2720,13.8,3.45-24.1,
2721,13.8,3.45-24.1,
2722,13.8,3.45-24.1,
2723,13.8,3.45-24.1,
2724,13.8,3.45-24.2,
2725,13.8,3.45-24.2,
2726,13.8,3.46-24.2,
2727,13.8,3.46-24.2,
2728,13.8,3.46-24.2,
2729,13.8,3.46-24.2,
2730,13.8,3.46-24.2,
2731,13.8,3.46-24.2,
2732,13.8,3.46-24.2,
2733,13.8,3.46-24.2,
2734,13.8,3.47-24.2,
2735,13.8,3.47-24.3,
2736,13.8,3.47-24.3,
2737,13.8,3.47-24.3,
2738,13.9,3.47-24.3,
2739,13.9,3.47-24.3,
2740,13.9,3.47-24.3,
2741,13.9,3.47-24.3,
2742,13.9,3.48-24.3,
2743,13.9,3.48-24.3,
2744,13.9,3.48-24.3,
2745,13.9,3.48-24.3,
2746,13.9,3.48-24.3,
2747,13.9,3.48-24.4,
2748,13.9,3.48-24.4,
2749,13.9,3.48-24.4,
2750,13.9,3.49-24.4,
2751,13.9,3.49-24.4,
2752,13.9,3.49-24.4,
2753,13.9,3.49-24.4,
2754,13.9,3.49-24.4,
2755,13.9,3.49-24.4,
2756,13.9,3.49-24.4,
2757,13.9,3.49-24.4,
2758,14.0,3.50-24.5,
2759,14.0,3.50-24.5,
2760,14.0,3.50-24.5,
2761,14.0,3.50-24.5,
2762,14.0,3.50-24.5,
2763,14.0,3.50-24.5,
2764,14.0,3.50-24.5,
2765,14.0,3.50-24.5,
2766,14.0,3.51-24.5,
2767,14.0,3.51-24.5,
2768,14.0,3.51-24.5,
2769,14.0,3.51-24.6,
2770,14.0,3.51-24.6,
2771,14.0,3.51-24.6,
2772,14.0,3.51-24.6,
2773,14.0,3.51-24.6,
2774,14.0,3.52-24.6,
2775,14.0,3.52-24.6,
2776,14.0,3.52-24.6,
2777,14.0,3.52-24.6,
2778,14.1,3.52-24.6,
2779,14.1,3.52-24.6,
2780,14.1,3.52-24.7,
2781,14.1,3.52-24.7,
2782,14.1,3.53-24.7,
2783,14.1,3.53-24.7,
2784,14.1,3.53-24.7,
2785,14.1,3.53-24.7,
2786,14.1,3.53-24.7,
2787,14.1,3.53-24.7,
2788,14.1,3.53-24.7,
2789,14.1,3.54-24.7,
2790,14.1,3.54-24.7,
2791,14.1,3.54-24.7,
2792,14.1,3.54-24.8,
2793,14.1,3.54-24.8,
2794,14.1,3.54-24.8,
2795,14.1,3.54-24.8,
2796,14.1,3.54-24.8,
2797,14.2,3.55-24.8,
2798,14.2,3.55-24.8,
2799,14.2,3.55-24.8,
2800,14.2,3.55-24.8,
2801,14.2,3.55-24.8,
2802,14.2,3.55-24.8,
2803,14.2,3.55-24.9,
2804,14.2,3.55-24.9,
2805,14.2,3.56-24.9,
2806,14.2,3.56-24.9,
2807,14.2,3.56-24.9,
2808,14.2,3.56-24.9,
2809,14.2,3.56-24.9,
2810,14.2,3.56-24.9,
2811,14.2,3.56-24.9,
2812,14.2,3.56-24.9,
2813,14.2,3.57-24.9,
2814,14.2,3.57-25.0,
2815,14.2,3.57-25.0,
2816,14.2,3.57-25.0,
2817,14.3,3.57-25.0,
2818,14.3,3.57-25.0,
2819,14.3,3.57-25.0,
2820,14.3,3.57-25.0,
2821,14.3,3.58-25.0,
2822,14.3,3.58-25.0,
2823,14.3,3.58-25.0,
2824,14.3,3.58-25.0,
2825,14.3,3.58-25.1,
2826,14.3,3.58-25.1,
2827,14.3,3.58-25.1,
2828,14.3,3.58-25.1,
2829,14.3,3.59-25.1,
2830,14.3,3.59-25.1,
2831,14.3,3.59-25.1,
2832,14.3,3.59-25.1,
2833,14.3,3.59-25.1,
2834,14.3,3.59-25.1,
2835,14.3,3.59-25.1,
2836,14.3,3.59-25.1,
2837,14.4,3.60-25.2,
2838,14.4,3.60-25.2,
2839,14.4,3.60-25.2,
2840,14.4,3.60-25.2,
2841,14.4,3.60-25.2,
2842,14.4,3.60-25.2,
2843,14.4,3.60-25.2,
2844,14.4,3.60-25.2,
2845,14.4,3.61-25.2,
2846,14.4,3.61-25.2,
2847,14.4,3.61-25.2,
2848,14.4,3.61-25.3,
2849,14.4,3.61-25.3,
2850,14.4,3.61-25.3,
2851,14.4,3.61-25.3,
2852,14.4,3.62-25.3,
2853,14.4,3.62-25.3,
2854,14.4,3.62-25.3,
2855,14.4,3.62-25.3,
2856,14.5,3.62-25.3,
2857,14.5,3.62-25.3,
2858,14.5,3.62-25.3,
2859,14.5,3.62-25.4,
2860,14.5,3.63-25.4,
2861,14.5,3.63-25.4,
2862,14.5,3.63-25.4,
2863,14.5,3.63-25.4,
2864,14.5,3.63-25.4,
2865,14.5,3.63-25.4,
2866,14.5,3.63-25.4,
2867,14.5,3.63-25.4,
2868,14.5,3.64-25.4,
2869,14.5,3.64-25.4,
2870,14.5,3.64-25.5,
2871,14.5,3.64-25.5,
2872,14.5,3.64-25.5,
2873,14.5,3.64-25.5,
2874,14.5,3.64-25.5,
2875,14.5,3.64-25.5,
2876,14.6,3.65-25.5,
2877,14.6,3.65-25.5,
2878,14.6,3.65-25.5,
2879,14.6,3.65-25.5,
2880,14.6,3.65-25.5,
2881,14.6,3.65-25.5,
2882,14.6,3.65-25.6,
2883,14.6,3.65-25.6,
2884,14.6,3.66-25.6,
2885,14.6,3.66-25.6,
2886,14.6,3.66-25.6,
2887,14.6,3.66-25.6,
2888,14.6,3.66-25.6,
2889,14.6,3.66-25.6,
2890,14.6,3.66-25.6,
2891,14.6,3.66-25.6,
2892,14.6,3.67-25.6,
2893,14.6,3.67-25.7,
2894,14.6,3.67-25.7,
2895,14.6,3.67-25.7,
2896,14.7,3.67-25.7,
2897,14.7,3.67-25.7,
2898,14.7,3.67-25.7,
2899,14.7,3.67-25.7,
2900,14.7,3.68-25.7,
2901,14.7,3.68-25.7,
2902,14.7,3.68-25.7,
2903,14.7,3.68-25.7,
2904,14.7,3.68-25.8,
2905,14.7,3.68-25.8,
2906,14.7,3.68-25.8,
2907,14.7,3.68-25.8,
2908,14.7,3.69-25.8,
2909,14.7,3.69-25.8,
2910,14.7,3.69-25.8,
2911,14.7,3.69-25.8,
2912,14.7,3.69-25.8,
2913,14.7,3.69-25.8,
2914,14.7,3.69-25.8,
2915,14.8,3.70-25.9,
2916,14.8,3.70-25.9,
2917,14.8,3.70-25.9,
2918,14.8,3.70-25.9,
2919,14.8,3.70-25.9,
2920,14.8,3.70-25.9,
2921,14.8,3.70-25.9,
2922,14.8,3.70-25.9,
2923,14.8,3.71-25.9,
2924,14.8,3.71-25.9,
2925,14.8,3.71-25.9,
2926,14.8,3.71-25.9,
2927,14.8,3.71-26.0,
2928,14.8,3.71-26.0,
2929,14.8,3.71-26.0,
2930,14.8,3.71-26.0,
2931,14.8,3.72-26.0,
2932,14.8,3.72-26.0,
2933,14.8,3.72-26.0,
2934,14.8,3.72-26.0,
2935,14.9,3.72-26.0,
2936,14.9,3.72-26.0,
2937,14.9,3.72-26.0,
2938,14.9,3.72-26.1,
2939,14.9,3.73-26.1,
2940,14.9,3.73-26.1,
2941,14.9,3.73-26.1,
2942,14.9,3.73-26.1,
2943,14.9,3.73-26.1,
2944,14.9,3.73-26.1,
2945,14.9,3.73-26.1,
2946,14.9,3.73-26.1,
2947,14.9,3.74-26.1,
2948,14.9,3.74-26.1,
2949,14.9,3.74-26.2,
2950,14.9,3.74-26.2,
2951,14.9,3.74-26.2,
2952,14.9,3.74-26.2,
2953,14.9,3.74-26.2,
2954,14.9,3.74-26.2,
2955,15.0,3.75-26.2,
2956,15.0,3.75-26.2,
2957,15.0,3.75-26.2,
2958,15.0,3.75-26.2,
2959,15.0,3.75-26.2,
2960,15.0,3.75-26.2,
2961,15.0,3.75-26.3,
2962,15.0,3.75-26.3,
2963,15.0,3.76-26.3,
2964,15.0,3.76-26.3,
2965,15.0,3.76-26.3,
2966,15.0,3.76-26.3,
2967,15.0,3.76-26.3,
2968,15.0,3.76-26.3,
2969,15.0,3.76-26.3,
2970,15.0,3.76-26.3,
2971,15.0,3.77-26.3,
2972,15.0,3.77-26.4,
2973,15.0,3.77-26.4,
2974,15.0,3.77-26.4,
2975,15.1,3.77-26.4,
2976,15.1,3.77-26.4,
2977,15.1,3.77-26.4,
2978,15.1,3.77-26.4,
2979,15.1,3.78-26.4,
2980,15.1,3.78-26.4,
2981,15.1,3.78-26.4,
2982,15.1,3.78-26.4,
2983,15.1,3.78-26.5,
2984,15.1,3.78-26.5,
2985,15.1,3.78-26.5,
2986,15.1,3.79-26.5,
2987,15.1,3.79-26.5,
2988,15.1,3.79-26.5,
2989,15.1,3.79-26.5,
2990,15.1,3.79-26.5,
2991,15.1,3.79-26.5,
2992,15.1,3.79-26.5,
2993,15.1,3.79-26.5,
2994,15.2,3.80-26.6,
2995,15.2,3.80-26.6,
2996,15.2,3.80-26.6,
2997,15.2,3.80-26.6,
2998,15.2,3.80-26.6,
2999,15.2,3.80-26.6,
3000,15.2,3.80-26.6,
3001,15.2,3.80-26.6,
3002,15.2,3.81-26.6,
3003,15.2,3.81-26.6,
3004,15.2,3.81-26.6,
3005,15.2,3.81-26.6,
3006,15.2,3.81-26.7,
3007,15.2,3.81-26.7,
3008,15.2,3.81-26.7,
3009,15.2,3.81-26.7,
3010,15.2,3.82-26.7,
3011,15.2,3.82-26.7,
3012,15.2,3.82-26.7,
3013,15.2,3.82-26.7,
3014,15.3,3.82-26.7,
3015,15.3,3.82-26.7,
3016,15.3,3.82-26.7,
3017,15.3,3.82-26.8,
3018,15.3,3.83-26.8,
3019,15.3,3.83-26.8,
3020,15.3,3.83-26.8,
3021,15.3,3.83-26.8,
3022,15.3,3.83-26.8,
3023,15.3,3.83-26.8,
3024,15.3,3.83-26.8,
3025,15.3,3.83-26.8,
3026,15.3,3.84-26.8,
3027,15.3,3.84-26.8,
3028,15.3,3.84-26.9,
3029,15.3,3.84-26.9,
3030,15.3,3.84-26.9,
3031,15.3,3.84-26.9,
3032,15.3,3.84-26.9,
3033,15.3,3.84-26.9,
3034,15.4,3.85-26.9,
3035,15.4,3.85-26.9,
3036,15.4,3.85-26.9,
3037,15.4,3.85-26.9,
3038,15.4,3.85-26.9,
3039,15.4,3.85-27.0,
3040,15.4,3.85-27.0,
3041,15.4,3.85-27.0,
3042,15.4,3.86-27.0,
3043,15.4,3.86-27.0,
3044,15.4,3.86-27.0,
3045,15.4,3.86-27.0,
3046,15.4,3.86-27.0,
3047,15.4,3.86-27.0,
3048,15.4,3.86-27.0,
3049,15.4,3.87-27.0,
3050,15.4,3.87-27.0,
3051,15.4,3.87-27.1,
3052,15.4,3.87-27.1,
3053,15.5,3.87-27.1,
3054,15.5,3.87-27.1,
3055,15.5,3.87-27.1,
3056,15.5,3.87-27.1,
3057,15.5,3.88-27.1,
3058,15.5,3.88-27.1,
3059,15.5,3.88-27.1,
3060,15.5,3.88-27.1,
3061,15.5,3.88-27.1,
3062,15.5,3.88-27.2,
3063,15.5,3.88-27.2,
3064,15.5,3.88-27.2,
3065,15.5,3.89-27.2,
3066,15.5,3.89-27.2,
3067,15.5,3.89-27.2,
3068,15.5,3.89-27.2,
3069,15.5,3.89-27.2,
3070,15.5,3.89-27.2,
3071,15.5,3.89-27.2,
3072,15.5,3.89-27.2,
3073,15.6,3.90-27.3,
3074,15.6,3.90-27.3,
3075,15.6,3.90-27.3,
3076,15.6,3.90-27.3,
3077,15.6,3.90-27.3,
3078,15.6,3.90-27.3,
3079,15.6,3.90-27.3,
3080,15.6,3.90-27.3,
3081,15.6,3.91-27.3,
3082,15.6,3.91-27.3,
3083,15.6,3.91-27.3,
3084,15.6,3.91-27.4,
3085,15.6,3.91-27.4,
3086,15.6,3.91-27.4,
3087,15.6,3.91-27.4,
3088,15.6,3.91-27.4,
3089,15.6,3.92-27.4,
3090,15.6,3.92-27.4,
3091,15.6,3.92-27.4,
3092,15.6,3.92-27.4,
3093,15.7,3.92-27.4,
3094,15.7,3.92-27.4,
3095,15.7,3.92-27.4,
3096,15.7,3.92-27.5,
3097,15.7,3.93-27.5,
3098,15.7,3.93-27.5,
3099,15.7,3.93-27.5,
3100,15.7,3.93-27.5,
3101,15.7,3.93-27.5,
3102,15.7,3.93-27.5,
3103,15.7,3.93-27.5,
3104,15.7,3.93-27.5,
3105,15.7,3.94-27.5,
3106,15.7,3.94-27.5,
3107,15.7,3.94-27.6,
3108,15.7,3.94-27.6,
3109,15.7,3.94-27.6,
3110,15.7,3.94-27.6,
3111,15.7,3.94-27.6,
3112,15.8,3.95-27.6,
3113,15.8,3.95-27.6,
3114,15.8,3.95-27.6,
3115,15.8,3.95-27.6,
3116,15.8,3.95-27.6,
3117,15.8,3.95-27.6,
3118,15.8,3.95-27.7,
3119,15.8,3.95-27.7,
3120,15.8,3.96-27.7,
3121,15.8,3.96-27.7,
3122,15.8,3.96-27.7,
3123,15.8,3.96-27.7,
3124,15.8,3.96-27.7,
3125,15.8,3.96-27.7,
3126,15.8,3.96-27.7,
3127,15.8,3.96-27.7,
3128,15.8,3.97-27.7,
3129,15.8,3.97-27.8,
3130,15.8,3.97-27.8,
3131,15.8,3.97-27.8,
3132,15.9,3.97-27.8,
3133,15.9,3.97-27.8,
3134,15.9,3.97-27.8,
3135,15.9,3.97-27.8,
3136,15.9,3.98-27.8,
3137,15.9,3.98-27.8,
3138,15.9,3.98-27.8,
3139,15.9,3.98-27.8,
3140,15.9,3.98-27.8,
3141,15.9,3.98-27.9,
3142,15.9,3.98-27.9,
3143,15.9,3.98-27.9,
3144,15.9,3.99-27.9,
3145,15.9,3.99-27.9,
3146,15.9,3.99-27.9,
3147,15.9,3.99-27.9,
3148,15.9,3.99-27.9,
3149,15.9,3.99-27.9,
3150,15.9,3.99-27.9,
3151,15.9,3.99-27.9,
3152,16.0,4.00-28.0,
3153,16.0,4.00-28.0,
3154,16.0,4.00-28.0,
3155,16.0,4.00-28.0,
3156,16.0,4.00-28.0,
3157,16.0,4.00-28.0,
3158,16.0,4.00-28.0,
3159,16.0,4.00-28.0,
3160,16.0,4.01-28.0,
3161,16.0,4.01-28.0,
3162,16.0,4.01-28.0,
3163,16.0,4.01-28.1,
3164,16.0,4.01-28.1,
3165,16.0,4.01-28.1,
3166,16.0,4.01-28.1,
3167,16.0,4.01-28.1,
3168,16.0,4.02-28.1,
3169,16.0,4.02-28.1,
3170,16.0,4.02-28.1,
3171,16.0,4.02-28.1,
3172,16.1,4.02-28.1,
3173,16.1,4.02-28.1,
3174,16.1,4.02-28.2,
3175,16.1,4.03-28.2,
3176,16.1,4.03-28.2,
3177,16.1,4.03-28.2,
3178,16.1,4.03-28.2,
3179,16.1,4.03-28.2,
3180,16.1,4.03-28.2,
3181,16.1,4.03-28.2,
3182,16.1,4.03-28.2,
3183,16.1,4.04-28.2,
3184,16.1,4.04-28.2,
3185,16.1,4.04-28.2,
3186,16.1,4.04-28.3,
3187,16.1,4.04-28.3,
3188,16.1,4.04-28.3,
3189,16.1,4.04-28.3,
3190,16.1,4.04-28.3,
3191,16.2,4.05-28.3,
3192,16.2,4.05-28.3,
3193,16.2,4.05-28.3,
3194,16.2,4.05-28.3,
3195,16.2,4.05-28.3,
3196,16.2,4.05-28.3,
3197,16.2,4.05-28.4,
3198,16.2,4.05-28.4,
3199,16.2,4.06-28.4,
3200,16.2,4.06-28.4,
3201,16.2,4.06-28.4,
3202,16.2,4.06-28.4,
3203,16.2,4.06-28.4,
3204,16.2,4.06-28.4,
3205,16.2,4.06-28.4,
3206,16.2,4.06-28.4,
3207,16.2,4.07-28.4,
3208,16.2,4.07-28.5,
3209,16.2,4.07-28.5,
3210,16.2,4.07-28.5,
3211,16.3,4.07-28.5,
3212,16.3,4.07-28.5,
3213,16.3,4.07-28.5,
3214,16.3,4.07-28.5,
3215,16.3,4.08-28.5,
3216,16.3,4.08-28.5,
3217,16.3,4.08-28.5,
3218,16.3,4.08-28.5,
3219,16.3,4.08-28.6,
3220,16.3,4.08-28.6,
3221,16.3,4.08-28.6,
3222,16.3,4.08-28.6,
3223,16.3,4.09-28.6,
3224,16.3,4.09-28.6,
3225,16.3,4.09-28.6,
3226,16.3,4.09-28.6,
3227,16.3,4.09-28.6,
3228,16.3,4.09-28.6,
3229,16.3,4.09-28.6,
3230,16.3,4.09-28.6,
3231,16.4,4.10-28.7,
3232,16.4,4.10-28.7,
3233,16.4,4.10-28.7,
3234,16.4,4.10-28.7,
3235,16.4,4.10-28.7,
3236,16.4,4.10-28.7,
3237,16.4,4.10-28.7,
3238,16.4,4.11-28.7,
3239,16.4,4.11-28.7,
3240,16.4,4.11-28.7,
3241,16.4,4.11-28.7,
3242,16.4,4.11-28.8,
3243,16.4,4.11-28.8,
3244,16.4,4.11-28.8,
3245,16.4,4.11-28.8,
3246,16.4,4.12-28.8,
3247,16.4,4.12-28.8,
3248,16.4,4.12-28.8,
3249,16.4,4.12-28.8,
3250,16.5,4.12-28.8,
3251,16.5,4.12-28.8,
3252,16.5,4.12-28.8,
3253,16.5,4.12-28.9,
3254,16.5,4.13-28.9,
3255,16.5,4.13-28.9,
3256,16.5,4.13-28.9,
3257,16.5,4.13-28.9,
3258,16.5,4.13-28.9,
3259,16.5,4.13-28.9,
3260,16.5,4.13-28.9,
3261,16.5,4.13-28.9,
3262,16.5,4.14-28.9,
3263,16.5,4.14-28.9,
3264,16.5,4.14-29.0,
3265,16.5,4.14-29.0,
3266,16.5,4.14-29.0,
3267,16.5,4.14-29.0,
3268,16.5,4.14-29.0,
3269,16.5,4.14-29.0,
3270,16.6,4.15-29.0,
3271,16.6,4.15-29.0,
3272,16.6,4.15-29.0,
3273,16.6,4.15-29.0,
3274,16.6,4.15-29.0,
3275,16.6,4.15-29.0,
3276,16.6,4.15-29.1,
3277,16.6,4.15-29.1,
3278,16.6,4.16-29.1,
3279,16.6,4.16-29.1,
3280,16.6,4.16-29.1,
3281,16.6,4.16-29.1,
3282,16.6,4.16-29.1,
3283,16.6,4.16-29.1,
3284,16.6,4.16-29.1,
3285,16.6,4.16-29.1,
3286,16.6,4.17-29.1,
3287,16.6,4.17-29.2,
3288,16.6,4.17-29.2,
3289,16.6,4.17-29.2,
3290,16.7,4.17-29.2,
3291,16.7,4.17-29.2,
3292,16.7,4.17-29.2,
3293,16.7,4.17-29.2,
3294,16.7,4.18-29.2,
3295,16.7,4.18-29.2,
3296,16.7,4.18-29.2,
3297,16.7,4.18-29.2,
3298,16.7,4.18-29.3,
3299,16.7,4.18-29.3,
3300,16.7,4.18-29.3,
3301,16.7,4.18-29.3,
3302,16.7,4.19-29.3,
3303,16.7,4.19-29.3,
3304,16.7,4.19-29.3,
3305,16.7,4.19-29.3,
3306,16.7,4.19-29.3,
3307,16.7,4.19-29.3,
3308,16.7,4.19-29.3,
3309,16.8,4.20-29.4,
3310,16.8,4.20-29.4,
3311,16.8,4.20-29.4,
3312,16.8,4.20-29.4,
3313,16.8,4.20-29.4,
3314,16.8,4.20-29.4,
3315,16.8,4.20-29.4,
3316,16.8,4.20-29.4,
3317,16.8,4.21-29.4,
3318,16.8,4.21-29.4,
3319,16.8,4.21-29.4,
3320,16.8,4.21-29.4,
3321,16.8,4.21-29.5,
3322,16.8,4.21-29.5,
3323,16.8,4.21-29.5,
3324,16.8,4.21-29.5,
3325,16.8,4.22-29.5,
