Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-27-2020
2531,29.1,7.28-50.9,
2532,29.1,7.28-50.9,
2533,29.1,7.28-51.0,
2534,29.1,7.28-51.0,
2535,29.1,7.29-51.0,
2536,29.1,7.29-51.0,
2537,29.1,7.29-51.0,
2538,29.2,7.30-51.1,
2539,29.2,7.30-51.1,
2540,29.2,7.30-51.1,
2541,29.2,7.30-51.1,
2542,29.2,7.31-51.1,
2543,29.2,7.31-51.2,
2544,29.2,7.31-51.2,
2545,29.2,7.32-51.2,
2546,29.2,7.32-51.2,
2547,29.3,7.32-51.2,
2548,29.3,7.32-51.3,
2549,29.3,7.33-51.3,
2550,29.3,7.33-51.3,
2551,29.3,7.33-51.3,
2552,29.3,7.34-51.3,
2553,29.3,7.34-51.4,
2554,29.3,7.34-51.4,
2555,29.4,7.35-51.4,
2556,29.4,7.35-51.4,
2557,29.4,7.35-51.4,
2558,29.4,7.35-51.5,
2559,29.4,7.36-51.5,
2560,29.4,7.36-51.5,
2561,29.4,7.36-51.5,
2562,29.4,7.37-51.5,
2563,29.4,7.37-51.6,
2564,29.5,7.37-51.6,
2565,29.5,7.37-51.6,
2566,29.5,7.38-51.6,
2567,29.5,7.38-51.6,
2568,29.5,7.38-51.7,
2569,29.5,7.39-51.7,
2570,29.5,7.39-51.7,
2571,29.5,7.39-51.7,
2572,29.5,7.39-51.7,
2573,29.6,7.40-51.8,
2574,29.6,7.40-51.8,
2575,29.6,7.40-51.8,
2576,29.6,7.41-51.8,
2577,29.6,7.41-51.8,
2578,29.6,7.41-51.9,
2579,29.6,7.41-51.9,
2580,29.6,7.42-51.9,
2581,29.6,7.42-51.9,
2582,29.7,7.42-51.9,
2583,29.7,7.43-52.0,
2584,29.7,7.43-52.0,
2585,29.7,7.43-52.0,
2586,29.7,7.43-52.0,
2587,29.7,7.44-52.0,
2588,29.7,7.44-52.1,
2589,29.7,7.44-52.1,
2590,29.8,7.45-52.1,
2591,29.8,7.45-52.1,
2592,29.8,7.45-52.1,
2593,29.8,7.45-52.2,
2594,29.8,7.46-52.2,
2595,29.8,7.46-52.2,
2596,29.8,7.46-52.2,
2597,29.8,7.47-52.2,
2598,29.8,7.47-52.3,
2599,29.9,7.47-52.3,
2600,29.9,7.47-52.3,
2601,29.9,7.48-52.3,
2602,29.9,7.48-52.3,
2603,29.9,7.48-52.4,
2604,29.9,7.49-52.4,
2605,29.9,7.49-52.4,
2606,29.9,7.49-52.4,
2607,29.9,7.49-52.4,
2608,30.0,7.50-52.5,
2609,30.0,7.50-52.5,
2610,30.0,7.50-52.5,
2611,30.0,7.51-52.5,
2612,30.0,7.51-52.5,
2613,30.0,7.51-52.6,
2614,30.0,7.51-52.6,
2615,30.0,7.52-52.6,
2616,30.1,7.52-52.6,
2617,30.1,7.52-52.6,
2618,30.1,7.53-52.7,
2619,30.1,7.53-52.7,
2620,30.1,7.53-52.7,
2621,30.1,7.53-52.7,
2622,30.1,7.54-52.7,
2623,30.1,7.54-52.8,
2624,30.1,7.54-52.8,
2625,30.2,7.55-52.8,
2626,30.2,7.55-52.8,
2627,30.2,7.55-52.9,
2628,30.2,7.56-52.9,
2629,30.2,7.56-52.9,
2630,30.2,7.56-52.9,
2631,30.2,7.56-52.9,
2632,30.2,7.57-53.0,
2633,30.2,7.57-53.0,
2634,30.3,7.57-53.0,
2635,30.3,7.58-53.0,
2636,30.3,7.58-53.0,
2637,30.3,7.58-53.1,
2638,30.3,7.58-53.1,
2639,30.3,7.59-53.1,
2640,30.3,7.59-53.1,
2641,30.3,7.59-53.1,
2642,30.4,7.60-53.2,
2643,30.4,7.60-53.2,
2644,30.4,7.60-53.2,
2645,30.4,7.60-53.2,
2646,30.4,7.61-53.2,
2647,30.4,7.61-53.3,
2648,30.4,7.61-53.3,
2649,30.4,7.62-53.3,
2650,30.4,7.62-53.3,
2651,30.5,7.62-53.3,
2652,30.5,7.62-53.4,
2653,30.5,7.63-53.4,
2654,30.5,7.63-53.4,
2655,30.5,7.63-53.4,
2656,30.5,7.64-53.4,
2657,30.5,7.64-53.5,
2658,30.5,7.64-53.5,
2659,30.5,7.64-53.5,
2660,30.6,7.65-53.5,
2661,30.6,7.65-53.5,
2662,30.6,7.65-53.6,
2663,30.6,7.66-53.6,
2664,30.6,7.66-53.6,
2665,30.6,7.66-53.6,
2666,30.6,7.66-53.6,
2667,30.6,7.67-53.7,
2668,30.7,7.67-53.7,
2669,30.7,7.67-53.7,
2670,30.7,7.68-53.7,
2671,30.7,7.68-53.7,
2672,30.7,7.68-53.8,
2673,30.7,7.68-53.8,
2674,30.7,7.69-53.8,
2675,30.7,7.69-53.8,
2676,30.7,7.69-53.8,
2677,30.8,7.70-53.9,
2678,30.8,7.70-53.9,
2679,30.8,7.70-53.9,
2680,30.8,7.70-53.9,
2681,30.8,7.71-53.9,
2682,30.8,7.71-54.0,
2683,30.8,7.71-54.0,
2684,30.8,7.72-54.0,
2685,30.8,7.72-54.0,
2686,30.9,7.72-54.0,
2687,30.9,7.72-54.1,
2688,30.9,7.73-54.1,
2689,30.9,7.73-54.1,
2690,30.9,7.73-54.1,
2691,30.9,7.74-54.1,
2692,30.9,7.74-54.2,
2693,30.9,7.74-54.2,
2694,30.9,7.74-54.2,
2695,31.0,7.75-54.2,
2696,31.0,7.75-54.2,
2697,31.0,7.75-54.3,
2698,31.0,7.76-54.3,
2699,31.0,7.76-54.3,
2700,31.0,7.76-54.3,
2701,31.0,7.77-54.3,
2702,31.0,7.77-54.4,
2703,31.1,7.77-54.4,
2704,31.1,7.77-54.4,
2705,31.1,7.78-54.4,
2706,31.1,7.78-54.4,
2707,31.1,7.78-54.5,
2708,31.1,7.79-54.5,
2709,31.1,7.79-54.5,
2710,31.1,7.79-54.5,
2711,31.1,7.79-54.5,
2712,31.2,7.80-54.6,
2713,31.2,7.80-54.6,
2714,31.2,7.80-54.6,
2715,31.2,7.81-54.6,
2716,31.2,7.81-54.6,
2717,31.2,7.81-54.7,
2718,31.2,7.81-54.7,
2719,31.2,7.82-54.7,
2720,31.2,7.82-54.7,
2721,31.3,7.82-54.7,
2722,31.3,7.83-54.8,
2723,31.3,7.83-54.8,
2724,31.3,7.83-54.8,
2725,31.3,7.83-54.8,
2726,31.3,7.84-54.8,
2727,31.3,7.84-54.9,
2728,31.3,7.84-54.9,
2729,31.4,7.85-54.9,
2730,31.4,7.85-54.9,
2731,31.4,7.85-54.9,
2732,31.4,7.85-55.0,
2733,31.4,7.86-55.0,
2734,31.4,7.86-55.0,
2735,31.4,7.86-55.0,
2736,31.4,7.87-55.0,
2737,31.4,7.87-55.1,
2738,31.5,7.87-55.1,
2739,31.5,7.87-55.1,
2740,31.5,7.88-55.1,
2741,31.5,7.88-55.1,
2742,31.5,7.88-55.2,
2743,31.5,7.89-55.2,
2744,31.5,7.89-55.2,
2745,31.5,7.89-55.2,
2746,31.5,7.89-55.2,
2747,31.6,7.90-55.3,
2748,31.6,7.90-55.3,
2749,31.6,7.90-55.3,
2750,31.6,7.91-55.3,
2751,31.6,7.91-55.3,
2752,31.6,7.91-55.4,
2753,31.6,7.91-55.4,
2754,31.6,7.92-55.4,
2755,31.7,7.92-55.4,
2756,31.7,7.92-55.4,
2757,31.7,7.93-55.5,
2758,31.7,7.93-55.5,
2759,31.7,7.93-55.5,
2760,31.7,7.93-55.5,
2761,31.7,7.94-55.5,
2762,31.7,7.94-55.6,
2763,31.7,7.94-55.6,
2764,31.8,7.95-55.6,
2765,31.8,7.95-55.6,
2766,31.8,7.95-55.6,
2767,31.8,7.95-55.7,
2768,31.8,7.96-55.7,
2769,31.8,7.96-55.7,
2770,31.8,7.96-55.7,
2771,31.8,7.97-55.8,
2772,31.8,7.97-55.8,
2773,31.9,7.97-55.8,
2774,31.9,7.98-55.8,
2775,31.9,7.98-55.8,
2776,31.9,7.98-55.9,
2777,31.9,7.98-55.9,
2778,31.9,7.99-55.9,
2779,31.9,7.99-55.9,
2780,31.9,7.99-55.9,
2781,32.0,8.00-56.0,
2782,32.0,8.00-56.0,
2783,32.0,8.00-56.0,
2784,32.0,8.00-56.0,
2785,32.0,8.01-56.0,
2786,32.0,8.01-56.1,
2787,32.0,8.01-56.1,
2788,32.0,8.02-56.1,
2789,32.0,8.02-56.1,
2790,32.1,8.02-56.1,
2791,32.1,8.02-56.2,
2792,32.1,8.03-56.2,
2793,32.1,8.03-56.2,
2794,32.1,8.03-56.2,
2795,32.1,8.04-56.2,
2796,32.1,8.04-56.3,
2797,32.1,8.04-56.3,
2798,32.1,8.04-56.3,
2799,32.2,8.05-56.3,
2800,32.2,8.05-56.3,
2801,32.2,8.05-56.4,
2802,32.2,8.06-56.4,
2803,32.2,8.06-56.4,
2804,32.2,8.06-56.4,
2805,32.2,8.06-56.4,
2806,32.2,8.07-56.5,
2807,32.3,8.07-56.5,
2808,32.3,8.07-56.5,
2809,32.3,8.08-56.5,
2810,32.3,8.08-56.5,
2811,32.3,8.08-56.6,
2812,32.3,8.08-56.6,
2813,32.3,8.09-56.6,
2814,32.3,8.09-56.6,
2815,32.3,8.09-56.6,
2816,32.4,8.10-56.7,
2817,32.4,8.10-56.7,
2818,32.4,8.10-56.7,
2819,32.4,8.10-56.7,
2820,32.4,8.11-56.7,
2821,32.4,8.11-56.8,
2822,32.4,8.11-56.8,
2823,32.4,8.12-56.8,
2824,32.4,8.12-56.8,
2825,32.5,8.12-56.8,
2826,32.5,8.12-56.9,
2827,32.5,8.13-56.9,
2828,32.5,8.13-56.9,
2829,32.5,8.13-56.9,
2830,32.5,8.14-56.9,
2831,32.5,8.14-57.0,
2832,32.5,8.14-57.0,
2833,32.5,8.14-57.0,
2834,32.6,8.15-57.0,
2835,32.6,8.15-57.0,
2836,32.6,8.15-57.1,
2837,32.6,8.16-57.1,
2838,32.6,8.16-57.1,
2839,32.6,8.16-57.1,
2840,32.6,8.16-57.1,
2841,32.6,8.17-57.2,
2842,32.7,8.17-57.2,
2843,32.7,8.17-57.2,
2844,32.7,8.18-57.2,
2845,32.7,8.18-57.2,
2846,32.7,8.18-57.3,
2847,32.7,8.19-57.3,
2848,32.7,8.19-57.3,
2849,32.7,8.19-57.3,
2850,32.7,8.19-57.3,
2851,32.8,8.20-57.4,
2852,32.8,8.20-57.4,
2853,32.8,8.20-57.4,
2854,32.8,8.21-57.4,
2855,32.8,8.21-57.4,
2856,32.8,8.21-57.5,
2857,32.8,8.21-57.5,
2858,32.8,8.22-57.5,
2859,32.8,8.22-57.5,
2860,32.9,8.22-57.5,
2861,32.9,8.23-57.6,
2862,32.9,8.23-57.6,
2863,32.9,8.23-57.6,
2864,32.9,8.23-57.6,
2865,32.9,8.24-57.6,
2866,32.9,8.24-57.7,
2867,32.9,8.24-57.7,
2868,33.0,8.25-57.7,
2869,33.0,8.25-57.7,
2870,33.0,8.25-57.7,
2871,33.0,8.25-57.8,
2872,33.0,8.26-57.8,
2873,33.0,8.26-57.8,
2874,33.0,8.26-57.8,
2875,33.0,8.27-57.8,
2876,33.0,8.27-57.9,
2877,33.1,8.27-57.9,
2878,33.1,8.27-57.9,
2879,33.1,8.28-57.9,
2880,33.1,8.28-57.9,
2881,33.1,8.28-58.0,
2882,33.1,8.29-58.0,
2883,33.1,8.29-58.0,
2884,33.1,8.29-58.0,
2885,33.1,8.29-58.0,
2886,33.2,8.30-58.1,
2887,33.2,8.30-58.1,
2888,33.2,8.30-58.1,
2889,33.2,8.31-58.1,
2890,33.2,8.31-58.1,
2891,33.2,8.31-58.2,
2892,33.2,8.31-58.2,
2893,33.2,8.32-58.2,
2894,33.3,8.32-58.2,
2895,33.3,8.32-58.2,
2896,33.3,8.33-58.3,
2897,33.3,8.33-58.3,
2898,33.3,8.33-58.3,
2899,33.3,8.33-58.3,
2900,33.3,8.34-58.3,
2901,33.3,8.34-58.4,
2902,33.3,8.34-58.4,
2903,33.4,8.35-58.4,
2904,33.4,8.35-58.4,
2905,33.4,8.35-58.4,
2906,33.4,8.35-58.5,
2907,33.4,8.36-58.5,
2908,33.4,8.36-58.5,
2909,33.4,8.36-58.5,
2910,33.4,8.37-58.5,
2911,33.4,8.37-58.6,
2912,33.5,8.37-58.6,
2913,33.5,8.37-58.6,
2914,33.5,8.38-58.6,
2915,33.5,8.38-58.6,
2916,33.5,8.38-58.7,
2917,33.5,8.39-58.7,
2918,33.5,8.39-58.7,
2919,33.5,8.39-58.7,
2920,33.6,8.40-58.8,
2921,33.6,8.40-58.8,
2922,33.6,8.40-58.8,
2923,33.6,8.40-58.8,
2924,33.6,8.41-58.8,
2925,33.6,8.41-58.9,
2926,33.6,8.41-58.9,
2927,33.6,8.42-58.9,
2928,33.6,8.42-58.9,
2929,33.7,8.42-58.9,
2930,33.7,8.42-59.0,
2931,33.7,8.43-59.0,
2932,33.7,8.43-59.0,
2933,33.7,8.43-59.0,
2934,33.7,8.44-59.0,
2935,33.7,8.44-59.1,
2936,33.7,8.44-59.1,
2937,33.7,8.44-59.1,
2938,33.8,8.45-59.1,
2939,33.8,8.45-59.1,
2940,33.8,8.45-59.2,
2941,33.8,8.46-59.2,
2942,33.8,8.46-59.2,
2943,33.8,8.46-59.2,
2944,33.8,8.46-59.2,
2945,33.8,8.47-59.3,
2946,33.8,8.47-59.3,
2947,33.9,8.47-59.3,
2948,33.9,8.48-59.3,
2949,33.9,8.48-59.3,
2950,33.9,8.48-59.4,
2951,33.9,8.48-59.4,
2952,33.9,8.49-59.4,
2953,33.9,8.49-59.4,
2954,33.9,8.49-59.4,
2955,34.0,8.50-59.5,
2956,34.0,8.50-59.5,
2957,34.0,8.50-59.5,
2958,34.0,8.50-59.5,
2959,34.0,8.51-59.5,
2960,34.0,8.51-59.6,
2961,34.0,8.51-59.6,
2962,34.0,8.52-59.6,
2963,34.0,8.52-59.6,
2964,34.1,8.52-59.6,
2965,34.1,8.52-59.7,
2966,34.1,8.53-59.7,
2967,34.1,8.53-59.7,
2968,34.1,8.53-59.7,
2969,34.1,8.54-59.7,
2970,34.1,8.54-59.8,
2971,34.1,8.54-59.8,
2972,34.1,8.54-59.8,
2973,34.2,8.55-59.8,
2974,34.2,8.55-59.8,
2975,34.2,8.55-59.9,
2976,34.2,8.56-59.9,
2977,34.2,8.56-59.9,
2978,34.2,8.56-59.9,
2979,34.2,8.56-59.9,
2980,34.2,8.57-60.0,
2981,34.3,8.57-60.0,
2982,34.3,8.57-60.0,
2983,34.3,8.58-60.0,
2984,34.3,8.58-60.0,
2985,34.3,8.58-60.1,
2986,34.3,8.58-60.1,
2987,34.3,8.59-60.1,
2988,34.3,8.59-60.1,
2989,34.3,8.59-60.1,
2990,34.4,8.60-60.2,
2991,34.4,8.60-60.2,
2992,34.4,8.60-60.2,
2993,34.4,8.61-60.2,
2994,34.4,8.61-60.2,
2995,34.4,8.61-60.3,
2996,34.4,8.61-60.3,
2997,34.4,8.62-60.3,
2998,34.4,8.62-60.3,
2999,34.5,8.62-60.3,
3000,34.5,8.63-60.4,
3001,34.5,8.63-60.4,
3002,34.5,8.63-60.4,
3003,34.5,8.63-60.4,
3004,34.5,8.64-60.4,
3005,34.5,8.64-60.5,
3006,34.5,8.64-60.5,
3007,34.6,8.65-60.5,
3008,34.6,8.65-60.5,
3009,34.6,8.65-60.5,
3010,34.6,8.65-60.6,
3011,34.6,8.66-60.6,
3012,34.6,8.66-60.6,
3013,34.6,8.66-60.6,
3014,34.6,8.67-60.6,
3015,34.6,8.67-60.7,
3016,34.7,8.67-60.7,
3017,34.7,8.67-60.7,
3018,34.7,8.68-60.7,
3019,34.7,8.68-60.7,
3020,34.7,8.68-60.8,
3021,34.7,8.69-60.8,
3022,34.7,8.69-60.8,
3023,34.7,8.69-60.8,
3024,34.7,8.69-60.8,
3025,34.8,8.70-60.9,
3026,34.8,8.70-60.9,
3027,34.8,8.70-60.9,
3028,34.8,8.71-60.9,
3029,34.8,8.71-60.9,
3030,34.8,8.71-61.0,
3031,34.8,8.71-61.0,
3032,34.8,8.72-61.0,
3033,34.9,8.72-61.0,
3034,34.9,8.72-61.0,
3035,34.9,8.73-61.1,
3036,34.9,8.73-61.1,
3037,34.9,8.73-61.1,
3038,34.9,8.73-61.1,
3039,34.9,8.74-61.1,
3040,34.9,8.74-61.2,
3041,34.9,8.74-61.2,
3042,35.0,8.75-61.2,
3043,35.0,8.75-61.2,
3044,35.0,8.75-61.2,
3045,35.0,8.75-61.3,
3046,35.0,8.76-61.3,
3047,35.0,8.76-61.3,
3048,35.0,8.76-61.3,
3049,35.0,8.77-61.3,
3050,35.0,8.77-61.4,
3051,35.1,8.77-61.4,
3052,35.1,8.77-61.4,
3053,35.1,8.78-61.4,
3054,35.1,8.78-61.4,
3055,35.1,8.78-61.5,
3056,35.1,8.79-61.5,
3057,35.1,8.79-61.5,
3058,35.1,8.79-61.5,
3059,35.1,8.79-61.5,
3060,35.2,8.80-61.6,
3061,35.2,8.80-61.6,
3062,35.2,8.80-61.6,
3063,35.2,8.81-61.6,
3064,35.2,8.81-61.7,
3065,35.2,8.81-61.7,
3066,35.2,8.82-61.7,
3067,35.2,8.82-61.7,
3068,35.3,8.82-61.7,
3069,35.3,8.82-61.8,
3070,35.3,8.83-61.8,
3071,35.3,8.83-61.8,
3072,35.3,8.83-61.8,
3073,35.3,8.84-61.8,
3074,35.3,8.84-61.9,
3075,35.3,8.84-61.9,
3076,35.3,8.84-61.9,
3077,35.4,8.85-61.9,
3078,35.4,8.85-61.9,
3079,35.4,8.85-62.0,
3080,35.4,8.86-62.0,
3081,35.4,8.86-62.0,
3082,35.4,8.86-62.0,
3083,35.4,8.86-62.0,
3084,35.4,8.87-62.1,
3085,35.4,8.87-62.1,
3086,35.5,8.87-62.1,
3087,35.5,8.88-62.1,
3088,35.5,8.88-62.1,
3089,35.5,8.88-62.2,
3090,35.5,8.88-62.2,
3091,35.5,8.89-62.2,
3092,35.5,8.89-62.2,
3093,35.5,8.89-62.2,
3094,35.6,8.90-62.3,
3095,35.6,8.90-62.3,
3096,35.6,8.90-62.3,
3097,35.6,8.90-62.3,
3098,35.6,8.91-62.3,
3099,35.6,8.91-62.4,
3100,35.6,8.91-62.4,
3101,35.6,8.92-62.4,
3102,35.6,8.92-62.4,
3103,35.7,8.92-62.4,
3104,35.7,8.92-62.5,
3105,35.7,8.93-62.5,
3106,35.7,8.93-62.5,
3107,35.7,8.93-62.5,
3108,35.7,8.94-62.5,
3109,35.7,8.94-62.6,
3110,35.7,8.94-62.6,
3111,35.7,8.94-62.6,
3112,35.8,8.95-62.6,
3113,35.8,8.95-62.6,
3114,35.8,8.95-62.7,
3115,35.8,8.96-62.7,
3116,35.8,8.96-62.7,
3117,35.8,8.96-62.7,
3118,35.8,8.96-62.7,
3119,35.8,8.97-62.8,
3120,35.9,8.97-62.8,
3121,35.9,8.97-62.8,
3122,35.9,8.98-62.8,
3123,35.9,8.98-62.8,
3124,35.9,8.98-62.9,
3125,35.9,8.98-62.9,
3126,35.9,8.99-62.9,
3127,35.9,8.99-62.9,
3128,35.9,8.99-62.9,
3129,36.0,9.00-63.0,
3130,36.0,9.00-63.0,
3131,36.0,9.00-63.0,
3132,36.0,9.00-63.0,
3133,36.0,9.01-63.0,
3134,36.0,9.01-63.1,
3135,36.0,9.01-63.1,
3136,36.0,9.02-63.1,
3137,36.0,9.02-63.1,
3138,36.1,9.02-63.1,
3139,36.1,9.03-63.2,
3140,36.1,9.03-63.2,
3141,36.1,9.03-63.2,
3142,36.1,9.03-63.2,
3143,36.1,9.04-63.2,
3144,36.1,9.04-63.3,
3145,36.1,9.04-63.3,
3146,36.2,9.05-63.3,
3147,36.2,9.05-63.3,
3148,36.2,9.05-63.3,
3149,36.2,9.05-63.4,
3150,36.2,9.06-63.4,
3151,36.2,9.06-63.4,
3152,36.2,9.06-63.4,
3153,36.2,9.07-63.4,
3154,36.2,9.07-63.5,
3155,36.3,9.07-63.5,
3156,36.3,9.07-63.5,
3157,36.3,9.08-63.5,
3158,36.3,9.08-63.5,
3159,36.3,9.08-63.6,
3160,36.3,9.09-63.6,
3161,36.3,9.09-63.6,
3162,36.3,9.09-63.6,
3163,36.3,9.09-63.6,
3164,36.4,9.10-63.7,
3165,36.4,9.10-63.7,
3166,36.4,9.10-63.7,
3167,36.4,9.11-63.7,
3168,36.4,9.11-63.7,
3169,36.4,9.11-63.8,
3170,36.4,9.11-63.8,
3171,36.4,9.12-63.8,
3172,36.5,9.12-63.8,
3173,36.5,9.12-63.8,
3174,36.5,9.13-63.9,
3175,36.5,9.13-63.9,
3176,36.5,9.13-63.9,
3177,36.5,9.13-63.9,
3178,36.5,9.14-63.9,
3179,36.5,9.14-64.0,
3180,36.5,9.14-64.0,
3181,36.6,9.15-64.0,
3182,36.6,9.15-64.0,
3183,36.6,9.15-64.0,
3184,36.6,9.15-64.1,
3185,36.6,9.16-64.1,
3186,36.6,9.16-64.1,
3187,36.6,9.16-64.1,
3188,36.6,9.17-64.1,
3189,36.6,9.17-64.2,
3190,36.7,9.17-64.2,
3191,36.7,9.17-64.2,
3192,36.7,9.18-64.2,
3193,36.7,9.18-64.2,
3194,36.7,9.18-64.3,
3195,36.7,9.19-64.3,
3196,36.7,9.19-64.3,
3197,36.7,9.19-64.3,
3198,36.7,9.19-64.3,
3199,36.8,9.20-64.4,
3200,36.8,9.20-64.4,
3201,36.8,9.20-64.4,
3202,36.8,9.21-64.4,
3203,36.8,9.21-64.4,
3204,36.8,9.21-64.5,
3205,36.8,9.21-64.5,
3206,36.8,9.22-64.5,
3207,36.9,9.22-64.5,
3208,36.9,9.22-64.6,
3209,36.9,9.23-64.6,
3210,36.9,9.23-64.6,
3211,36.9,9.23-64.6,
3212,36.9,9.24-64.6,
3213,36.9,9.24-64.7,
3214,36.9,9.24-64.7,
3215,36.9,9.24-64.7,
3216,37.0,9.25-64.7,
3217,37.0,9.25-64.7,
3218,37.0,9.25-64.8,
3219,37.0,9.26-64.8,
3220,37.0,9.26-64.8,
3221,37.0,9.26-64.8,
3222,37.0,9.26-64.8,
3223,37.0,9.27-64.9,
3224,37.0,9.27-64.9,
3225,37.1,9.27-64.9,
3226,37.1,9.28-64.9,
3227,37.1,9.28-64.9,
3228,37.1,9.28-65.0,
3229,37.1,9.28-65.0,
3230,37.1,9.29-65.0,
3231,37.1,9.29-65.0,
3232,37.1,9.29-65.0,
3233,37.2,9.30-65.1,
3234,37.2,9.30-65.1,
3235,37.2,9.30-65.1,
3236,37.2,9.30-65.1,
3237,37.2,9.31-65.1,
3238,37.2,9.31-65.2,
3239,37.2,9.31-65.2,
3240,37.2,9.32-65.2,
3241,37.2,9.32-65.2,
3242,37.3,9.32-65.2,
3243,37.3,9.32-65.3,
3244,37.3,9.33-65.3,
3245,37.3,9.33-65.3,
3246,37.3,9.33-65.3,
3247,37.3,9.34-65.3,
3248,37.3,9.34-65.4,
3249,37.3,9.34-65.4,
3250,37.3,9.34-65.4,
3251,37.4,9.35-65.4,
3252,37.4,9.35-65.4,
3253,37.4,9.35-65.5,
3254,37.4,9.36-65.5,
3255,37.4,9.36-65.5,
3256,37.4,9.36-65.5,
3257,37.4,9.36-65.5,
3258,37.4,9.37-65.6,
3259,37.5,9.37-65.6,
3260,37.5,9.37-65.6,
3261,37.5,9.38-65.6,
3262,37.5,9.38-65.6,
3263,37.5,9.38-65.7,
3264,37.5,9.38-65.7,
3265,37.5,9.39-65.7,
3266,37.5,9.39-65.7,
3267,37.5,9.39-65.7,
3268,37.6,9.40-65.8,
3269,37.6,9.40-65.8,
3270,37.6,9.40-65.8,
3271,37.6,9.40-65.8,
3272,37.6,9.41-65.8,
3273,37.6,9.41-65.9,
3274,37.6,9.41-65.9,
3275,37.6,9.42-65.9,
3276,37.6,9.42-65.9,
3277,37.7,9.42-65.9,
3278,37.7,9.42-66.0,
3279,37.7,9.43-66.0,
3280,37.7,9.43-66.0,
3281,37.7,9.43-66.0,
3282,37.7,9.44-66.0,
3283,37.7,9.44-66.1,
3284,37.7,9.44-66.1,
3285,37.8,9.45-66.1,
3286,37.8,9.45-66.1,
3287,37.8,9.45-66.1,
3288,37.8,9.45-66.2,
3289,37.8,9.46-66.2,
3290,37.8,9.46-66.2,
3291,37.8,9.46-66.2,
3292,37.8,9.47-66.2,
3293,37.8,9.47-66.3,
3294,37.9,9.47-66.3,
3295,37.9,9.47-66.3,
3296,37.9,9.48-66.3,
3297,37.9,9.48-66.3,
3298,37.9,9.48-66.4,
3299,37.9,9.49-66.4,
3300,37.9,9.49-66.4,
3301,37.9,9.49-66.4,
3302,37.9,9.49-66.4,
3303,38.0,9.50-66.5,
3304,38.0,9.50-66.5,
3305,38.0,9.50-66.5,
3306,38.0,9.51-66.5,
3307,38.0,9.51-66.5,
3308,38.0,9.51-66.6,
3309,38.0,9.51-66.6,
3310,38.0,9.52-66.6,
3311,38.0,9.52-66.6,
3312,38.1,9.52-66.6,
3313,38.1,9.53-66.7,
3314,38.1,9.53-66.7,
3315,38.1,9.53-66.7,
3316,38.1,9.53-66.7,
3317,38.1,9.54-66.7,
3318,38.1,9.54-66.8,
3319,38.1,9.54-66.8,
3320,38.2,9.55-66.8,
3321,38.2,9.55-66.8,
3322,38.2,9.55-66.8,
3323,38.2,9.55-66.9,
3324,38.2,9.56-66.9,
3325,38.2,9.56-66.9,
3326,38.2,9.56-66.9,
3327,38.2,9.57-66.9,
3328,38.2,9.57-67.0,
3329,38.3,9.57-67.0,
3330,38.3,9.57-67.0,
3331,38.3,9.58-67.0,
3332,38.3,9.58-67.0,
3333,38.3,9.58-67.1,
3334,38.3,9.59-67.1,
3335,38.3,9.59-67.1,
3336,38.3,9.59-67.1,
3337,38.3,9.59-67.1,
3338,38.4,9.60-67.2,
3339,38.4,9.60-67.2,
3340,38.4,9.60-67.2,
3341,38.4,9.61-67.2,
3342,38.4,9.61-67.2,
3343,38.4,9.61-67.3,
3344,38.4,9.61-67.3,
3345,38.4,9.62-67.3,
3346,38.5,9.62-67.3,
3347,38.5,9.62-67.3,
3348,38.5,9.63-67.4,
3349,38.5,9.63-67.4,
3350,38.5,9.63-67.4,
3351,38.5,9.63-67.4,
3352,38.5,9.64-67.4,
3353,38.5,9.64-67.5,
3354,38.5,9.64-67.5,
3355,38.6,9.65-67.5,
3356,38.6,9.65-67.5,
3357,38.6,9.65-67.6,
3358,38.6,9.66-67.6,
3359,38.6,9.66-67.6,
3360,38.6,9.66-67.6,
3361,38.6,9.66-67.6,
3362,38.6,9.67-67.7,
3363,38.6,9.67-67.7,
3364,38.7,9.67-67.7,
3365,38.7,9.68-67.7,
3366,38.7,9.68-67.7,
3367,38.7,9.68-67.8,
3368,38.7,9.68-67.8,
3369,38.7,9.69-67.8,
3370,38.7,9.69-67.8,
3371,38.7,9.69-67.8,
3372,38.8,9.70-67.9,
3373,38.8,9.70-67.9,
3374,38.8,9.70-67.9,
3375,38.8,9.70-67.9,
3376,38.8,9.71-67.9,
3377,38.8,9.71-68.0,
3378,38.8,9.71-68.0,
3379,38.8,9.72-68.0,
3380,38.8,9.72-68.0,
3381,38.9,9.72-68.0,
3382,38.9,9.72-68.1,
3383,38.9,9.73-68.1,
3384,38.9,9.73-68.1,
3385,38.9,9.73-68.1,
3386,38.9,9.74-68.1,
3387,38.9,9.74-68.2,
3388,38.9,9.74-68.2,
3389,38.9,9.74-68.2,
3390,39.0,9.75-68.2,
3391,39.0,9.75-68.2,
3392,39.0,9.75-68.3,
3393,39.0,9.76-68.3,
3394,39.0,9.76-68.3,
3395,39.0,9.76-68.3,
3396,39.0,9.76-68.3,
3397,39.0,9.77-68.4,
3398,39.1,9.77-68.4,
3399,39.1,9.77-68.4,
3400,39.1,9.78-68.4,
