Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-19-2021
2216,8.94,2.23-15.6,
2217,8.95,2.23-15.6,
2218,8.95,2.23-15.6,
2219,8.95,2.23-15.6,
2220,8.96,2.24-15.6,
2221,8.96,2.24-15.6,
2222,8.97,2.24-15.6,
2223,8.97,2.24-15.7,
2224,8.97,2.24-15.7,
2225,8.98,2.24-15.7,
2226,8.98,2.24-15.7,
2227,8.99,2.24-15.7,
2228,8.99,2.24-15.7,
2229,8.99,2.24-15.7,
2230,9.00,2.25-15.7,
2231,9.00,2.25-15.7,
2232,9.01,2.25-15.7,
2233,9.01,2.25-15.7,
2234,9.01,2.25-15.7,
2235,9.02,2.25-15.7,
2236,9.02,2.25-15.7,
2237,9.03,2.25-15.8,
2238,9.03,2.25-15.8,
2239,9.03,2.25-15.8,
2240,9.04,2.26-15.8,
2241,9.04,2.26-15.8,
2242,9.05,2.26-15.8,
2243,9.05,2.26-15.8,
2244,9.06,2.26-15.8,
2245,9.06,2.26-15.8,
2246,9.06,2.26-15.8,
2247,9.07,2.26-15.8,
2248,9.07,2.26-15.8,
2249,9.08,2.27-15.8,
2250,9.08,2.27-15.8,
2251,9.08,2.27-15.9,
2252,9.09,2.27-15.9,
2253,9.09,2.27-15.9,
2254,9.10,2.27-15.9,
2255,9.10,2.27-15.9,
2256,9.10,2.27-15.9,
2257,9.11,2.27-15.9,
2258,9.11,2.27-15.9,
2259,9.12,2.28-15.9,
2260,9.12,2.28-15.9,
2261,9.12,2.28-15.9,
2262,9.13,2.28-15.9,
2263,9.13,2.28-15.9,
2264,9.14,2.28-15.9,
2265,9.14,2.28-16.0,
2266,9.14,2.28-16.0,
2267,9.15,2.28-16.0,
2268,9.15,2.28-16.0,
2269,9.16,2.29-16.0,
2270,9.16,2.29-16.0,
2271,9.16,2.29-16.0,
2272,9.17,2.29-16.0,
2273,9.17,2.29-16.0,
2274,9.18,2.29-16.0,
2275,9.18,2.29-16.0,
2276,9.18,2.29-16.0,
2277,9.19,2.29-16.0,
2278,9.19,2.29-16.0,
2279,9.20,2.30-16.1,
2280,9.20,2.30-16.1,
2281,9.20,2.30-16.1,
2282,9.21,2.30-16.1,
2283,9.21,2.30-16.1,
2284,9.22,2.30-16.1,
2285,9.22,2.30-16.1,
2286,9.22,2.30-16.1,
2287,9.23,2.30-16.1,
2288,9.23,2.30-16.1,
2289,9.24,2.31-16.1,
2290,9.24,2.31-16.1,
2291,9.24,2.31-16.1,
2292,9.25,2.31-16.1,
2293,9.25,2.31-16.2,
2294,9.26,2.31-16.2,
2295,9.26,2.31-16.2,
2296,9.26,2.31-16.2,
2297,9.27,2.31-16.2,
2298,9.27,2.31-16.2,
2299,9.28,2.32-16.2,
2300,9.28,2.32-16.2,
2301,9.29,2.32-16.2,
2302,9.29,2.32-16.2,
2303,9.29,2.32-16.2,
2304,9.30,2.32-16.2,
2305,9.30,2.32-16.2,
2306,9.31,2.32-16.2,
2307,9.31,2.32-16.3,
2308,9.31,2.32-16.3,
2309,9.32,2.33-16.3,
2310,9.32,2.33-16.3,
2311,9.33,2.33-16.3,
2312,9.33,2.33-16.3,
2313,9.33,2.33-16.3,
2314,9.34,2.33-16.3,
2315,9.34,2.33-16.3,
2316,9.35,2.33-16.3,
2317,9.35,2.33-16.3,
2318,9.35,2.33-16.3,
2319,9.36,2.34-16.3,
2320,9.36,2.34-16.3,
2321,9.37,2.34-16.3,
2322,9.37,2.34-16.4,
2323,9.37,2.34-16.4,
2324,9.38,2.34-16.4,
2325,9.38,2.34-16.4,
2326,9.39,2.34-16.4,
2327,9.39,2.34-16.4,
2328,9.39,2.34-16.4,
2329,9.40,2.35-16.4,
2330,9.40,2.35-16.4,
2331,9.41,2.35-16.4,
2332,9.41,2.35-16.4,
2333,9.41,2.35-16.4,
2334,9.42,2.35-16.4,
2335,9.42,2.35-16.4,
2336,9.43,2.35-16.5,
2337,9.43,2.35-16.5,
2338,9.43,2.35-16.5,
2339,9.44,2.36-16.5,
2340,9.44,2.36-16.5,
2341,9.45,2.36-16.5,
2342,9.45,2.36-16.5,
2343,9.45,2.36-16.5,
2344,9.46,2.36-16.5,
2345,9.46,2.36-16.5,
2346,9.47,2.36-16.5,
2347,9.47,2.36-16.5,
2348,9.47,2.36-16.5,
2349,9.48,2.37-16.5,
2350,9.48,2.37-16.6,
2351,9.49,2.37-16.6,
2352,9.49,2.37-16.6,
2353,9.50,2.37-16.6,
2354,9.50,2.37-16.6,
2355,9.50,2.37-16.6,
2356,9.51,2.37-16.6,
2357,9.51,2.37-16.6,
2358,9.52,2.38-16.6,
2359,9.52,2.38-16.6,
2360,9.52,2.38-16.6,
2361,9.53,2.38-16.6,
2362,9.53,2.38-16.6,
2363,9.54,2.38-16.6,
2364,9.54,2.38-16.7,
2365,9.54,2.38-16.7,
2366,9.55,2.38-16.7,
2367,9.55,2.38-16.7,
2368,9.56,2.39-16.7,
2369,9.56,2.39-16.7,
2370,9.56,2.39-16.7,
2371,9.57,2.39-16.7,
2372,9.57,2.39-16.7,
2373,9.58,2.39-16.7,
2374,9.58,2.39-16.7,
2375,9.58,2.39-16.7,
2376,9.59,2.39-16.7,
2377,9.59,2.39-16.7,
2378,9.60,2.40-16.8,
2379,9.60,2.40-16.8,
2380,9.60,2.40-16.8,
2381,9.61,2.40-16.8,
2382,9.61,2.40-16.8,
2383,9.62,2.40-16.8,
2384,9.62,2.40-16.8,
2385,9.62,2.40-16.8,
2386,9.63,2.40-16.8,
2387,9.63,2.40-16.8,
2388,9.64,2.41-16.8,
2389,9.64,2.41-16.8,
2390,9.64,2.41-16.8,
2391,9.65,2.41-16.8,
2392,9.65,2.41-16.9,
2393,9.66,2.41-16.9,
2394,9.66,2.41-16.9,
2395,9.66,2.41-16.9,
2396,9.67,2.41-16.9,
2397,9.67,2.41-16.9,
2398,9.68,2.42-16.9,
2399,9.68,2.42-16.9,
2400,9.68,2.42-16.9,
2401,9.69,2.42-16.9,
2402,9.69,2.42-16.9,
2403,9.70,2.42-16.9,
2404,9.70,2.42-16.9,
2405,9.71,2.42-16.9,
2406,9.71,2.42-16.9,
2407,9.71,2.42-17.0,
2408,9.72,2.43-17.0,
2409,9.72,2.43-17.0,
2410,9.73,2.43-17.0,
2411,9.73,2.43-17.0,
2412,9.73,2.43-17.0,
2413,9.74,2.43-17.0,
2414,9.74,2.43-17.0,
2415,9.75,2.43-17.0,
2416,9.75,2.43-17.0,
2417,9.75,2.43-17.0,
2418,9.76,2.44-17.0,
2419,9.76,2.44-17.0,
2420,9.77,2.44-17.0,
2421,9.77,2.44-17.1,
2422,9.77,2.44-17.1,
2423,9.78,2.44-17.1,
2424,9.78,2.44-17.1,
2425,9.79,2.44-17.1,
2426,9.79,2.44-17.1,
2427,9.79,2.44-17.1,
2428,9.80,2.45-17.1,
2429,9.80,2.45-17.1,
2430,9.81,2.45-17.1,
2431,9.81,2.45-17.1,
2432,9.81,2.45-17.1,
2433,9.82,2.45-17.1,
2434,9.82,2.45-17.1,
2435,9.83,2.45-17.2,
2436,9.83,2.45-17.2,
2437,9.83,2.45-17.2,
2438,9.84,2.46-17.2,
2439,9.84,2.46-17.2,
2440,9.85,2.46-17.2,
2441,9.85,2.46-17.2,
2442,9.85,2.46-17.2,
2443,9.86,2.46-17.2,
2444,9.86,2.46-17.2,
2445,9.87,2.46-17.2,
2446,9.87,2.46-17.2,
2447,9.87,2.46-17.2,
2448,9.88,2.47-17.2,
2449,9.88,2.47-17.3,
2450,9.89,2.47-17.3,
2451,9.89,2.47-17.3,
2452,9.89,2.47-17.3,
2453,9.90,2.47-17.3,
2454,9.90,2.47-17.3,
2455,9.91,2.47-17.3,
2456,9.91,2.47-17.3,
2457,9.91,2.47-17.3,
2458,9.92,2.48-17.3,
2459,9.92,2.48-17.3,
2460,9.93,2.48-17.3,
2461,9.93,2.48-17.3,
2462,9.94,2.48-17.3,
2463,9.94,2.48-17.4,
2464,9.94,2.48-17.4,
2465,9.95,2.48-17.4,
2466,9.95,2.48-17.4,
2467,9.96,2.49-17.4,
2468,9.96,2.49-17.4,
2469,9.96,2.49-17.4,
2470,9.97,2.49-17.4,
2471,9.97,2.49-17.4,
2472,9.98,2.49-17.4,
2473,9.98,2.49-17.4,
2474,9.98,2.49-17.4,
2475,9.99,2.49-17.4,
2476,9.99,2.49-17.4,
2477,10.0,2.50-17.5,
2478,10.0,2.50-17.5,
2479,10.0,2.50-17.5,
2480,10.0,2.50-17.5,
2481,10.0,2.50-17.5,
2482,10.0,2.50-17.5,
2483,10.0,2.50-17.5,
2484,10.0,2.50-17.5,
2485,10.0,2.50-17.5,
2486,10.0,2.50-17.5,
2487,10.0,2.51-17.5,
2488,10.0,2.51-17.5,
2489,10.0,2.51-17.5,
2490,10.0,2.51-17.5,
2491,10.0,2.51-17.6,
2492,10.0,2.51-17.6,
2493,10.0,2.51-17.6,
2494,10.0,2.51-17.6,
2495,10.0,2.51-17.6,
2496,10.0,2.51-17.6,
2497,10.0,2.52-17.6,
2498,10.0,2.52-17.6,
2499,10.0,2.52-17.6,
2500,10.0,2.52-17.6,
2501,10.0,2.52-17.6,
2502,10.1,2.52-17.6,
2503,10.1,2.52-17.6,
2504,10.1,2.52-17.6,
2505,10.1,2.52-17.6,
2506,10.1,2.52-17.7,
2507,10.1,2.53-17.7,
2508,10.1,2.53-17.7,
2509,10.1,2.53-17.7,
2510,10.1,2.53-17.7,
2511,10.1,2.53-17.7,
2512,10.1,2.53-17.7,
2513,10.1,2.53-17.7,
2514,10.1,2.53-17.7,
2515,10.1,2.53-17.7,
2516,10.1,2.53-17.7,
2517,10.1,2.54-17.7,
2518,10.1,2.54-17.7,
2519,10.1,2.54-17.7,
2520,10.1,2.54-17.8,
2521,10.1,2.54-17.8,
2522,10.1,2.54-17.8,
2523,10.1,2.54-17.8,
2524,10.1,2.54-17.8,
2525,10.1,2.54-17.8,
2526,10.1,2.54-17.8,
2527,10.2,2.55-17.8,
2528,10.2,2.55-17.8,
2529,10.2,2.55-17.8,
2530,10.2,2.55-17.8,
2531,10.2,2.55-17.8,
2532,10.2,2.55-17.8,
2533,10.2,2.55-17.8,
2534,10.2,2.55-17.9,
2535,10.2,2.55-17.9,
2536,10.2,2.55-17.9,
2537,10.2,2.56-17.9,
2538,10.2,2.56-17.9,
2539,10.2,2.56-17.9,
2540,10.2,2.56-17.9,
2541,10.2,2.56-17.9,
2542,10.2,2.56-17.9,
2543,10.2,2.56-17.9,
2544,10.2,2.56-17.9,
2545,10.2,2.56-17.9,
2546,10.2,2.56-17.9,
2547,10.2,2.57-17.9,
2548,10.2,2.57-18.0,
2549,10.2,2.57-18.0,
2550,10.2,2.57-18.0,
2551,10.2,2.57-18.0,
2552,10.3,2.57-18.0,
2553,10.3,2.57-18.0,
2554,10.3,2.57-18.0,
2555,10.3,2.57-18.0,
2556,10.3,2.57-18.0,
2557,10.3,2.58-18.0,
2558,10.3,2.58-18.0,
2559,10.3,2.58-18.0,
2560,10.3,2.58-18.0,
2561,10.3,2.58-18.0,
2562,10.3,2.58-18.1,
2563,10.3,2.58-18.1,
2564,10.3,2.58-18.1,
2565,10.3,2.58-18.1,
2566,10.3,2.59-18.1,
2567,10.3,2.59-18.1,
2568,10.3,2.59-18.1,
2569,10.3,2.59-18.1,
2570,10.3,2.59-18.1,
2571,10.3,2.59-18.1,
2572,10.3,2.59-18.1,
2573,10.3,2.59-18.1,
2574,10.3,2.59-18.1,
2575,10.3,2.59-18.1,
2576,10.4,2.60-18.2,
2577,10.4,2.60-18.2,
2578,10.4,2.60-18.2,
2579,10.4,2.60-18.2,
2580,10.4,2.60-18.2,
2581,10.4,2.60-18.2,
2582,10.4,2.60-18.2,
2583,10.4,2.60-18.2,
2584,10.4,2.60-18.2,
2585,10.4,2.60-18.2,
2586,10.4,2.61-18.2,
2587,10.4,2.61-18.2,
2588,10.4,2.61-18.2,
2589,10.4,2.61-18.2,
2590,10.4,2.61-18.2,
2591,10.4,2.61-18.3,
2592,10.4,2.61-18.3,
2593,10.4,2.61-18.3,
2594,10.4,2.61-18.3,
2595,10.4,2.61-18.3,
2596,10.4,2.62-18.3,
2597,10.4,2.62-18.3,
2598,10.4,2.62-18.3,
2599,10.4,2.62-18.3,
2600,10.4,2.62-18.3,
2601,10.5,2.62-18.3,
2602,10.5,2.62-18.3,
2603,10.5,2.62-18.3,
2604,10.5,2.62-18.3,
2605,10.5,2.62-18.4,
2606,10.5,2.63-18.4,
2607,10.5,2.63-18.4,
2608,10.5,2.63-18.4,
2609,10.5,2.63-18.4,
2610,10.5,2.63-18.4,
2611,10.5,2.63-18.4,
2612,10.5,2.63-18.4,
2613,10.5,2.63-18.4,
2614,10.5,2.63-18.4,
2615,10.5,2.63-18.4,
2616,10.5,2.64-18.4,
2617,10.5,2.64-18.4,
2618,10.5,2.64-18.4,
2619,10.5,2.64-18.5,
2620,10.5,2.64-18.5,
2621,10.5,2.64-18.5,
2622,10.5,2.64-18.5,
2623,10.5,2.64-18.5,
2624,10.5,2.64-18.5,
2625,10.5,2.64-18.5,
2626,10.6,2.65-18.5,
2627,10.6,2.65-18.5,
2628,10.6,2.65-18.5,
2629,10.6,2.65-18.5,
2630,10.6,2.65-18.5,
2631,10.6,2.65-18.5,
2632,10.6,2.65-18.5,
2633,10.6,2.65-18.6,
2634,10.6,2.65-18.6,
2635,10.6,2.65-18.6,
2636,10.6,2.66-18.6,
2637,10.6,2.66-18.6,
2638,10.6,2.66-18.6,
2639,10.6,2.66-18.6,
2640,10.6,2.66-18.6,
2641,10.6,2.66-18.6,
2642,10.6,2.66-18.6,
2643,10.6,2.66-18.6,
2644,10.6,2.66-18.6,
2645,10.6,2.66-18.6,
2646,10.6,2.67-18.6,
2647,10.6,2.67-18.7,
2648,10.6,2.67-18.7,
2649,10.6,2.67-18.7,
2650,10.6,2.67-18.7,
2651,10.7,2.67-18.7,
2652,10.7,2.67-18.7,
2653,10.7,2.67-18.7,
2654,10.7,2.67-18.7,
2655,10.7,2.67-18.7,
2656,10.7,2.68-18.7,
2657,10.7,2.68-18.7,
2658,10.7,2.68-18.7,
2659,10.7,2.68-18.7,
2660,10.7,2.68-18.7,
2661,10.7,2.68-18.8,
2662,10.7,2.68-18.8,
2663,10.7,2.68-18.8,
2664,10.7,2.68-18.8,
2665,10.7,2.68-18.8,
2666,10.7,2.69-18.8,
2667,10.7,2.69-18.8,
2668,10.7,2.69-18.8,
2669,10.7,2.69-18.8,
2670,10.7,2.69-18.8,
2671,10.7,2.69-18.8,
2672,10.7,2.69-18.8,
2673,10.7,2.69-18.8,
2674,10.7,2.69-18.8,
2675,10.8,2.70-18.9,
2676,10.8,2.70-18.9,
2677,10.8,2.70-18.9,
2678,10.8,2.70-18.9,
2679,10.8,2.70-18.9,
2680,10.8,2.70-18.9,
2681,10.8,2.70-18.9,
2682,10.8,2.70-18.9,
2683,10.8,2.70-18.9,
2684,10.8,2.70-18.9,
2685,10.8,2.71-18.9,
2686,10.8,2.71-18.9,
2687,10.8,2.71-18.9,
2688,10.8,2.71-18.9,
2689,10.8,2.71-18.9,
2690,10.8,2.71-19.0,
2691,10.8,2.71-19.0,
2692,10.8,2.71-19.0,
2693,10.8,2.71-19.0,
2694,10.8,2.71-19.0,
2695,10.8,2.72-19.0,
2696,10.8,2.72-19.0,
2697,10.8,2.72-19.0,
2698,10.8,2.72-19.0,
2699,10.8,2.72-19.0,
2700,10.9,2.72-19.0,
2701,10.9,2.72-19.0,
2702,10.9,2.72-19.0,
2703,10.9,2.72-19.0,
2704,10.9,2.72-19.1,
2705,10.9,2.73-19.1,
2706,10.9,2.73-19.1,
2707,10.9,2.73-19.1,
2708,10.9,2.73-19.1,
2709,10.9,2.73-19.1,
2710,10.9,2.73-19.1,
2711,10.9,2.73-19.1,
2712,10.9,2.73-19.1,
2713,10.9,2.73-19.1,
2714,10.9,2.73-19.1,
2715,10.9,2.74-19.1,
2716,10.9,2.74-19.1,
2717,10.9,2.74-19.1,
2718,10.9,2.74-19.2,
2719,10.9,2.74-19.2,
2720,10.9,2.74-19.2,
2721,10.9,2.74-19.2,
2722,10.9,2.74-19.2,
2723,10.9,2.74-19.2,
2724,10.9,2.74-19.2,
2725,11.0,2.75-19.2,
2726,11.0,2.75-19.2,
2727,11.0,2.75-19.2,
2728,11.0,2.75-19.2,
2729,11.0,2.75-19.2,
2730,11.0,2.75-19.2,
2731,11.0,2.75-19.2,
2732,11.0,2.75-19.3,
2733,11.0,2.75-19.3,
2734,11.0,2.75-19.3,
2735,11.0,2.76-19.3,
2736,11.0,2.76-19.3,
2737,11.0,2.76-19.3,
2738,11.0,2.76-19.3,
2739,11.0,2.76-19.3,
2740,11.0,2.76-19.3,
2741,11.0,2.76-19.3,
2742,11.0,2.76-19.3,
2743,11.0,2.76-19.3,
2744,11.0,2.76-19.3,
2745,11.0,2.77-19.3,
2746,11.0,2.77-19.4,
2747,11.0,2.77-19.4,
2748,11.0,2.77-19.4,
2749,11.0,2.77-19.4,
2750,11.1,2.77-19.4,
2751,11.1,2.77-19.4,
2752,11.1,2.77-19.4,
2753,11.1,2.77-19.4,
2754,11.1,2.77-19.4,
2755,11.1,2.78-19.4,
2756,11.1,2.78-19.4,
2757,11.1,2.78-19.4,
2758,11.1,2.78-19.4,
2759,11.1,2.78-19.4,
2760,11.1,2.78-19.5,
2761,11.1,2.78-19.5,
2762,11.1,2.78-19.5,
2763,11.1,2.78-19.5,
2764,11.1,2.78-19.5,
2765,11.1,2.79-19.5,
2766,11.1,2.79-19.5,
2767,11.1,2.79-19.5,
2768,11.1,2.79-19.5,
2769,11.1,2.79-19.5,
2770,11.1,2.79-19.5,
2771,11.1,2.79-19.5,
2772,11.1,2.79-19.5,
2773,11.1,2.79-19.5,
2774,11.1,2.79-19.5,
2775,11.2,2.80-19.6,
2776,11.2,2.80-19.6,
2777,11.2,2.80-19.6,
2778,11.2,2.80-19.6,
2779,11.2,2.80-19.6,
2780,11.2,2.80-19.6,
2781,11.2,2.80-19.6,
2782,11.2,2.80-19.6,
2783,11.2,2.80-19.6,
2784,11.2,2.81-19.6,
2785,11.2,2.81-19.6,
2786,11.2,2.81-19.6,
2787,11.2,2.81-19.6,
2788,11.2,2.81-19.6,
2789,11.2,2.81-19.7,
2790,11.2,2.81-19.7,
2791,11.2,2.81-19.7,
2792,11.2,2.81-19.7,
2793,11.2,2.81-19.7,
2794,11.2,2.82-19.7,
2795,11.2,2.82-19.7,
2796,11.2,2.82-19.7,
2797,11.2,2.82-19.7,
2798,11.2,2.82-19.7,
2799,11.3,2.82-19.7,
2800,11.3,2.82-19.7,
2801,11.3,2.82-19.7,
2802,11.3,2.82-19.7,
2803,11.3,2.82-19.8,
2804,11.3,2.83-19.8,
2805,11.3,2.83-19.8,
2806,11.3,2.83-19.8,
2807,11.3,2.83-19.8,
2808,11.3,2.83-19.8,
2809,11.3,2.83-19.8,
2810,11.3,2.83-19.8,
2811,11.3,2.83-19.8,
2812,11.3,2.83-19.8,
2813,11.3,2.83-19.8,
2814,11.3,2.84-19.8,
2815,11.3,2.84-19.8,
2816,11.3,2.84-19.8,
2817,11.3,2.84-19.9,
2818,11.3,2.84-19.9,
2819,11.3,2.84-19.9,
2820,11.3,2.84-19.9,
2821,11.3,2.84-19.9,
2822,11.3,2.84-19.9,
2823,11.3,2.84-19.9,
2824,11.4,2.85-19.9,
2825,11.4,2.85-19.9,
2826,11.4,2.85-19.9,
2827,11.4,2.85-19.9,
2828,11.4,2.85-19.9,
2829,11.4,2.85-19.9,
2830,11.4,2.85-19.9,
2831,11.4,2.85-20.0,
2832,11.4,2.85-20.0,
2833,11.4,2.85-20.0,
2834,11.4,2.86-20.0,
2835,11.4,2.86-20.0,
2836,11.4,2.86-20.0,
2837,11.4,2.86-20.0,
2838,11.4,2.86-20.0,
2839,11.4,2.86-20.0,
2840,11.4,2.86-20.0,
2841,11.4,2.86-20.0,
2842,11.4,2.86-20.0,
2843,11.4,2.86-20.0,
2844,11.4,2.87-20.0,
2845,11.4,2.87-20.1,
2846,11.4,2.87-20.1,
2847,11.4,2.87-20.1,
2848,11.4,2.87-20.1,
2849,11.5,2.87-20.1,
2850,11.5,2.87-20.1,
2851,11.5,2.87-20.1,
2852,11.5,2.87-20.1,
2853,11.5,2.87-20.1,
2854,11.5,2.88-20.1,
2855,11.5,2.88-20.1,
2856,11.5,2.88-20.1,
2857,11.5,2.88-20.1,
2858,11.5,2.88-20.1,
2859,11.5,2.88-20.2,
2860,11.5,2.88-20.2,
2861,11.5,2.88-20.2,
2862,11.5,2.88-20.2,
2863,11.5,2.88-20.2,
2864,11.5,2.89-20.2,
2865,11.5,2.89-20.2,
2866,11.5,2.89-20.2,
2867,11.5,2.89-20.2,
2868,11.5,2.89-20.2,
2869,11.5,2.89-20.2,
2870,11.5,2.89-20.2,
2871,11.5,2.89-20.2,
2872,11.5,2.89-20.2,
2873,11.5,2.89-20.2,
2874,11.6,2.90-20.3,
2875,11.6,2.90-20.3,
2876,11.6,2.90-20.3,
2877,11.6,2.90-20.3,
2878,11.6,2.90-20.3,
2879,11.6,2.90-20.3,
2880,11.6,2.90-20.3,
2881,11.6,2.90-20.3,
2882,11.6,2.90-20.3,
2883,11.6,2.90-20.3,
2884,11.6,2.91-20.3,
2885,11.6,2.91-20.3,
2886,11.6,2.91-20.3,
2887,11.6,2.91-20.3,
2888,11.6,2.91-20.4,
2889,11.6,2.91-20.4,
2890,11.6,2.91-20.4,
2891,11.6,2.91-20.4,
2892,11.6,2.91-20.4,
2893,11.6,2.92-20.4,
2894,11.6,2.92-20.4,
2895,11.6,2.92-20.4,
2896,11.6,2.92-20.4,
2897,11.6,2.92-20.4,
2898,11.7,2.92-20.4,
2899,11.7,2.92-20.4,
2900,11.7,2.92-20.4,
2901,11.7,2.92-20.4,
2902,11.7,2.92-20.5,
2903,11.7,2.93-20.5,
2904,11.7,2.93-20.5,
2905,11.7,2.93-20.5,
2906,11.7,2.93-20.5,
2907,11.7,2.93-20.5,
2908,11.7,2.93-20.5,
2909,11.7,2.93-20.5,
2910,11.7,2.93-20.5,
2911,11.7,2.93-20.5,
2912,11.7,2.93-20.5,
2913,11.7,2.94-20.5,
2914,11.7,2.94-20.5,
2915,11.7,2.94-20.5,
2916,11.7,2.94-20.6,
2917,11.7,2.94-20.6,
2918,11.7,2.94-20.6,
2919,11.7,2.94-20.6,
2920,11.7,2.94-20.6,
2921,11.7,2.94-20.6,
2922,11.7,2.94-20.6,
2923,11.8,2.95-20.6,
2924,11.8,2.95-20.6,
2925,11.8,2.95-20.6,
2926,11.8,2.95-20.6,
2927,11.8,2.95-20.6,
2928,11.8,2.95-20.6,
2929,11.8,2.95-20.6,
2930,11.8,2.95-20.7,
2931,11.8,2.95-20.7,
2932,11.8,2.95-20.7,
2933,11.8,2.96-20.7,
2934,11.8,2.96-20.7,
2935,11.8,2.96-20.7,
2936,11.8,2.96-20.7,
2937,11.8,2.96-20.7,
2938,11.8,2.96-20.7,
2939,11.8,2.96-20.7,
2940,11.8,2.96-20.7,
2941,11.8,2.96-20.7,
2942,11.8,2.96-20.7,
2943,11.8,2.97-20.7,
2944,11.8,2.97-20.8,
2945,11.8,2.97-20.8,
2946,11.8,2.97-20.8,
2947,11.8,2.97-20.8,
2948,11.9,2.97-20.8,
2949,11.9,2.97-20.8,
2950,11.9,2.97-20.8,
2951,11.9,2.97-20.8,
2952,11.9,2.97-20.8,
2953,11.9,2.98-20.8,
2954,11.9,2.98-20.8,
2955,11.9,2.98-20.8,
2956,11.9,2.98-20.8,
2957,11.9,2.98-20.8,
2958,11.9,2.98-20.8,
2959,11.9,2.98-20.9,
2960,11.9,2.98-20.9,
2961,11.9,2.98-20.9,
2962,11.9,2.98-20.9,
2963,11.9,2.99-20.9,
2964,11.9,2.99-20.9,
2965,11.9,2.99-20.9,
2966,11.9,2.99-20.9,
2967,11.9,2.99-20.9,
2968,11.9,2.99-20.9,
2969,11.9,2.99-20.9,
2970,11.9,2.99-20.9,
2971,11.9,2.99-20.9,
2972,11.9,2.99-20.9,
2973,12.0,3.00-21.0,
2974,12.0,3.00-21.0,
2975,12.0,3.00-21.0,
2976,12.0,3.00-21.0,
2977,12.0,3.00-21.0,
2978,12.0,3.00-21.0,
2979,12.0,3.00-21.0,
2980,12.0,3.00-21.0,
2981,12.0,3.00-21.0,
2982,12.0,3.00-21.0,
2983,12.0,3.01-21.0,
2984,12.0,3.01-21.0,
2985,12.0,3.01-21.0,
2986,12.0,3.01-21.0,
2987,12.0,3.01-21.1,
2988,12.0,3.01-21.1,
2989,12.0,3.01-21.1,
2990,12.0,3.01-21.1,
2991,12.0,3.01-21.1,
2992,12.0,3.02-21.1,
2993,12.0,3.02-21.1,
2994,12.0,3.02-21.1,
2995,12.0,3.02-21.1,
2996,12.0,3.02-21.1,
2997,12.1,3.02-21.1,
2998,12.1,3.02-21.1,
2999,12.1,3.02-21.1,
3000,12.1,3.02-21.1,
3001,12.1,3.02-21.2,
3002,12.1,3.03-21.2,
3003,12.1,3.03-21.2,
3004,12.1,3.03-21.2,
3005,12.1,3.03-21.2,
3006,12.1,3.03-21.2,
3007,12.1,3.03-21.2,
3008,12.1,3.03-21.2,
3009,12.1,3.03-21.2,
3010,12.1,3.03-21.2,
3011,12.1,3.03-21.2,
3012,12.1,3.04-21.2,
3013,12.1,3.04-21.2,
3014,12.1,3.04-21.2,
3015,12.1,3.04-21.3,
3016,12.1,3.04-21.3,
3017,12.1,3.04-21.3,
3018,12.1,3.04-21.3,
3019,12.1,3.04-21.3,
3020,12.1,3.04-21.3,
3021,12.1,3.04-21.3,
3022,12.2,3.05-21.3,
3023,12.2,3.05-21.3,
3024,12.2,3.05-21.3,
3025,12.2,3.05-21.3,
3026,12.2,3.05-21.3,
3027,12.2,3.05-21.3,
3028,12.2,3.05-21.3,
3029,12.2,3.05-21.4,
3030,12.2,3.05-21.4,
3031,12.2,3.05-21.4,
3032,12.2,3.06-21.4,
3033,12.2,3.06-21.4,
3034,12.2,3.06-21.4,
3035,12.2,3.06-21.4,
3036,12.2,3.06-21.4,
3037,12.2,3.06-21.4,
3038,12.2,3.06-21.4,
3039,12.2,3.06-21.4,
3040,12.2,3.06-21.4,
3041,12.2,3.06-21.4,
3042,12.2,3.07-21.4,
3043,12.2,3.07-21.5,
3044,12.2,3.07-21.5,
3045,12.2,3.07-21.5,
3046,12.2,3.07-21.5,
3047,12.3,3.07-21.5,
3048,12.3,3.07-21.5,
3049,12.3,3.07-21.5,
3050,12.3,3.07-21.5,
3051,12.3,3.07-21.5,
3052,12.3,3.08-21.5,
3053,12.3,3.08-21.5,
3054,12.3,3.08-21.5,
3055,12.3,3.08-21.5,
3056,12.3,3.08-21.5,
3057,12.3,3.08-21.5,
3058,12.3,3.08-21.6,
3059,12.3,3.08-21.6,
3060,12.3,3.08-21.6,
3061,12.3,3.08-21.6,
3062,12.3,3.09-21.6,
3063,12.3,3.09-21.6,
3064,12.3,3.09-21.6,
3065,12.3,3.09-21.6,
3066,12.3,3.09-21.6,
3067,12.3,3.09-21.6,
3068,12.3,3.09-21.6,
3069,12.3,3.09-21.6,
3070,12.3,3.09-21.6,
3071,12.3,3.09-21.6,
3072,12.4,3.10-21.7,
3073,12.4,3.10-21.7,
3074,12.4,3.10-21.7,
3075,12.4,3.10-21.7,
3076,12.4,3.10-21.7,
3077,12.4,3.10-21.7,
3078,12.4,3.10-21.7,
3079,12.4,3.10-21.7,
3080,12.4,3.10-21.7,
3081,12.4,3.10-21.7,
3082,12.4,3.11-21.7,
3083,12.4,3.11-21.7,
3084,12.4,3.11-21.7,
3085,12.4,3.11-21.7,
