Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-17-2021
2210,2.09,0.52-3.66,
2211,2.09,0.52-3.66,
2212,2.09,0.52-3.67,
2213,2.09,0.52-3.67,
2214,2.09,0.52-3.67,
2215,2.10,0.52-3.67,
2216,2.10,0.52-3.67,
2217,2.10,0.52-3.67,
2218,2.10,0.52-3.68,
2219,2.10,0.52-3.68,
2220,2.10,0.52-3.68,
2221,2.10,0.52-3.68,
2222,2.10,0.52-3.68,
2223,2.10,0.52-3.68,
2224,2.10,0.52-3.69,
2225,2.11,0.52-3.69,
2226,2.11,0.52-3.69,
2227,2.11,0.52-3.69,
2228,2.11,0.52-3.69,
2229,2.11,0.52-3.69,
2230,2.11,0.52-3.70,
2231,2.11,0.52-3.70,
2232,2.11,0.52-3.70,
2233,2.11,0.52-3.70,
2234,2.11,0.52-3.70,
2235,2.11,0.52-3.70,
2236,2.12,0.53-3.71,
2237,2.12,0.53-3.71,
2238,2.12,0.53-3.71,
2239,2.12,0.53-3.71,
2240,2.12,0.53-3.71,
2241,2.12,0.53-3.71,
2242,2.12,0.53-3.72,
2243,2.12,0.53-3.72,
2244,2.12,0.53-3.72,
2245,2.12,0.53-3.72,
2246,2.13,0.53-3.72,
2247,2.13,0.53-3.72,
2248,2.13,0.53-3.73,
2249,2.13,0.53-3.73,
2250,2.13,0.53-3.73,
2251,2.13,0.53-3.73,
2252,2.13,0.53-3.73,
2253,2.13,0.53-3.73,
2254,2.13,0.53-3.74,
2255,2.13,0.53-3.74,
2256,2.13,0.53-3.74,
2257,2.14,0.53-3.74,
2258,2.14,0.53-3.74,
2259,2.14,0.53-3.74,
2260,2.14,0.53-3.75,
2261,2.14,0.53-3.75,
2262,2.14,0.53-3.75,
2263,2.14,0.53-3.75,
2264,2.14,0.53-3.75,
2265,2.14,0.53-3.75,
2266,2.14,0.53-3.76,
2267,2.14,0.53-3.76,
2268,2.15,0.53-3.76,
2269,2.15,0.53-3.76,
2270,2.15,0.53-3.76,
2271,2.15,0.53-3.76,
2272,2.15,0.53-3.77,
2273,2.15,0.53-3.77,
2274,2.15,0.53-3.77,
2275,2.15,0.53-3.77,
2276,2.15,0.53-3.77,
2277,2.15,0.53-3.77,
2278,2.16,0.54-3.78,
2279,2.16,0.54-3.78,
2280,2.16,0.54-3.78,
2281,2.16,0.54-3.78,
2282,2.16,0.54-3.78,
2283,2.16,0.54-3.78,
2284,2.16,0.54-3.79,
2285,2.16,0.54-3.79,
2286,2.16,0.54-3.79,
2287,2.16,0.54-3.79,
2288,2.16,0.54-3.79,
2289,2.17,0.54-3.79,
2290,2.17,0.54-3.80,
2291,2.17,0.54-3.80,
2292,2.17,0.54-3.80,
2293,2.17,0.54-3.80,
2294,2.17,0.54-3.80,
2295,2.17,0.54-3.80,
2296,2.17,0.54-3.81,
2297,2.17,0.54-3.81,
2298,2.17,0.54-3.81,
2299,2.18,0.54-3.81,
2300,2.18,0.54-3.81,
2301,2.18,0.54-3.81,
2302,2.18,0.54-3.82,
2303,2.18,0.54-3.82,
2304,2.18,0.54-3.82,
2305,2.18,0.54-3.82,
2306,2.18,0.54-3.82,
2307,2.18,0.54-3.82,
2308,2.18,0.54-3.83,
2309,2.18,0.54-3.83,
2310,2.19,0.54-3.83,
2311,2.19,0.54-3.83,
2312,2.19,0.54-3.83,
2313,2.19,0.54-3.83,
2314,2.19,0.54-3.84,
2315,2.19,0.54-3.84,
2316,2.19,0.54-3.84,
2317,2.19,0.54-3.84,
2318,2.19,0.54-3.84,
2319,2.19,0.54-3.84,
2320,2.20,0.55-3.85,
2321,2.20,0.55-3.85,
2322,2.20,0.55-3.85,
2323,2.20,0.55-3.85,
2324,2.20,0.55-3.85,
2325,2.20,0.55-3.85,
2326,2.20,0.55-3.86,
2327,2.20,0.55-3.86,
2328,2.20,0.55-3.86,
2329,2.20,0.55-3.86,
2330,2.20,0.55-3.86,
2331,2.21,0.55-3.86,
2332,2.21,0.55-3.87,
2333,2.21,0.55-3.87,
2334,2.21,0.55-3.87,
2335,2.21,0.55-3.87,
2336,2.21,0.55-3.87,
2337,2.21,0.55-3.87,
2338,2.21,0.55-3.88,
2339,2.21,0.55-3.88,
2340,2.21,0.55-3.88,
2341,2.22,0.55-3.88,
2342,2.22,0.55-3.88,
2343,2.22,0.55-3.88,
2344,2.22,0.55-3.89,
2345,2.22,0.55-3.89,
2346,2.22,0.55-3.89,
2347,2.22,0.55-3.89,
2348,2.22,0.55-3.89,
2349,2.22,0.55-3.89,
2350,2.22,0.55-3.90,
2351,2.22,0.55-3.90,
2352,2.23,0.55-3.90,
2353,2.23,0.55-3.90,
2354,2.23,0.55-3.90,
2355,2.23,0.55-3.90,
2356,2.23,0.55-3.91,
2357,2.23,0.55-3.91,
2358,2.23,0.55-3.91,
2359,2.23,0.55-3.91,
2360,2.23,0.55-3.91,
2361,2.23,0.55-3.91,
2362,2.24,0.56-3.92,
2363,2.24,0.56-3.92,
2364,2.24,0.56-3.92,
2365,2.24,0.56-3.92,
2366,2.24,0.56-3.92,
2367,2.24,0.56-3.92,
2368,2.24,0.56-3.93,
2369,2.24,0.56-3.93,
2370,2.24,0.56-3.93,
2371,2.24,0.56-3.93,
2372,2.24,0.56-3.93,
2373,2.25,0.56-3.93,
2374,2.25,0.56-3.94,
2375,2.25,0.56-3.94,
2376,2.25,0.56-3.94,
2377,2.25,0.56-3.94,
2378,2.25,0.56-3.94,
2379,2.25,0.56-3.94,
2380,2.25,0.56-3.95,
2381,2.25,0.56-3.95,
2382,2.25,0.56-3.95,
2383,2.26,0.56-3.95,
2384,2.26,0.56-3.95,
2385,2.26,0.56-3.95,
2386,2.26,0.56-3.96,
2387,2.26,0.56-3.96,
2388,2.26,0.56-3.96,
2389,2.26,0.56-3.96,
2390,2.26,0.56-3.96,
2391,2.26,0.56-3.96,
2392,2.26,0.56-3.96,
2393,2.26,0.56-3.97,
2394,2.27,0.56-3.97,
2395,2.27,0.56-3.97,
2396,2.27,0.56-3.97,
2397,2.27,0.56-3.97,
2398,2.27,0.56-3.97,
2399,2.27,0.56-3.98,
2400,2.27,0.56-3.98,
2401,2.27,0.56-3.98,
2402,2.27,0.56-3.98,
2403,2.27,0.56-3.98,
2404,2.27,0.56-3.98,
2405,2.28,0.57-3.99,
2406,2.28,0.57-3.99,
2407,2.28,0.57-3.99,
2408,2.28,0.57-3.99,
2409,2.28,0.57-3.99,
2410,2.28,0.57-3.99,
2411,2.28,0.57-4.00,
2412,2.28,0.57-4.00,
2413,2.28,0.57-4.00,
2414,2.28,0.57-4.00,
2415,2.29,0.57-4.00,
2416,2.29,0.57-4.00,
2417,2.29,0.57-4.01,
2418,2.29,0.57-4.01,
2419,2.29,0.57-4.01,
2420,2.29,0.57-4.01,
2421,2.29,0.57-4.01,
2422,2.29,0.57-4.01,
2423,2.29,0.57-4.02,
2424,2.29,0.57-4.02,
2425,2.29,0.57-4.02,
2426,2.30,0.57-4.02,
2427,2.30,0.57-4.02,
2428,2.30,0.57-4.02,
2429,2.30,0.57-4.03,
2430,2.30,0.57-4.03,
2431,2.30,0.57-4.03,
2432,2.30,0.57-4.03,
2433,2.30,0.57-4.03,
2434,2.30,0.57-4.03,
2435,2.30,0.57-4.04,
2436,2.31,0.57-4.04,
2437,2.31,0.57-4.04,
2438,2.31,0.57-4.04,
2439,2.31,0.57-4.04,
2440,2.31,0.57-4.04,
2441,2.31,0.57-4.05,
2442,2.31,0.57-4.05,
2443,2.31,0.57-4.05,
2444,2.31,0.57-4.05,
2445,2.31,0.57-4.05,
2446,2.31,0.57-4.05,
2447,2.32,0.58-4.06,
2448,2.32,0.58-4.06,
2449,2.32,0.58-4.06,
2450,2.32,0.58-4.06,
2451,2.32,0.58-4.06,
2452,2.32,0.58-4.06,
2453,2.32,0.58-4.07,
2454,2.32,0.58-4.07,
2455,2.32,0.58-4.07,
2456,2.32,0.58-4.07,
2457,2.33,0.58-4.07,
2458,2.33,0.58-4.07,
2459,2.33,0.58-4.08,
2460,2.33,0.58-4.08,
2461,2.33,0.58-4.08,
2462,2.33,0.58-4.08,
2463,2.33,0.58-4.08,
2464,2.33,0.58-4.08,
2465,2.33,0.58-4.09,
2466,2.33,0.58-4.09,
2467,2.33,0.58-4.09,
2468,2.34,0.58-4.09,
2469,2.34,0.58-4.09,
2470,2.34,0.58-4.09,
2471,2.34,0.58-4.10,
2472,2.34,0.58-4.10,
2473,2.34,0.58-4.10,
2474,2.34,0.58-4.10,
2475,2.34,0.58-4.10,
2476,2.34,0.58-4.10,
2477,2.34,0.58-4.11,
2478,2.35,0.58-4.11,
2479,2.35,0.58-4.11,
2480,2.35,0.58-4.11,
2481,2.35,0.58-4.11,
2482,2.35,0.58-4.11,
2483,2.35,0.58-4.12,
2484,2.35,0.58-4.12,
2485,2.35,0.58-4.12,
2486,2.35,0.58-4.12,
2487,2.35,0.58-4.12,
2488,2.35,0.58-4.12,
2489,2.36,0.59-4.13,
2490,2.36,0.59-4.13,
2491,2.36,0.59-4.13,
2492,2.36,0.59-4.13,
2493,2.36,0.59-4.13,
2494,2.36,0.59-4.13,
2495,2.36,0.59-4.14,
2496,2.36,0.59-4.14,
2497,2.36,0.59-4.14,
2498,2.36,0.59-4.14,
2499,2.37,0.59-4.14,
2500,2.37,0.59-4.14,
2501,2.37,0.59-4.15,
2502,2.37,0.59-4.15,
2503,2.37,0.59-4.15,
2504,2.37,0.59-4.15,
2505,2.37,0.59-4.15,
2506,2.37,0.59-4.15,
2507,2.37,0.59-4.16,
2508,2.37,0.59-4.16,
2509,2.37,0.59-4.16,
2510,2.38,0.59-4.16,
2511,2.38,0.59-4.16,
2512,2.38,0.59-4.16,
2513,2.38,0.59-4.17,
2514,2.38,0.59-4.17,
2515,2.38,0.59-4.17,
2516,2.38,0.59-4.17,
2517,2.38,0.59-4.17,
2518,2.38,0.59-4.17,
2519,2.38,0.59-4.18,
2520,2.38,0.59-4.18,
2521,2.39,0.59-4.18,
2522,2.39,0.59-4.18,
2523,2.39,0.59-4.18,
2524,2.39,0.59-4.18,
2525,2.39,0.59-4.19,
2526,2.39,0.59-4.19,
2527,2.39,0.59-4.19,
2528,2.39,0.59-4.19,
2529,2.39,0.59-4.19,
2530,2.39,0.59-4.19,
2531,2.40,0.60-4.20,
2532,2.40,0.60-4.20,
2533,2.40,0.60-4.20,
2534,2.40,0.60-4.20,
2535,2.40,0.60-4.20,
2536,2.40,0.60-4.20,
2537,2.40,0.60-4.21,
2538,2.40,0.60-4.21,
2539,2.40,0.60-4.21,
2540,2.40,0.60-4.21,
2541,2.40,0.60-4.21,
2542,2.41,0.60-4.21,
2543,2.41,0.60-4.22,
2544,2.41,0.60-4.22,
2545,2.41,0.60-4.22,
2546,2.41,0.60-4.22,
2547,2.41,0.60-4.22,
2548,2.41,0.60-4.22,
2549,2.41,0.60-4.23,
2550,2.41,0.60-4.23,
2551,2.41,0.60-4.23,
2552,2.42,0.60-4.23,
2553,2.42,0.60-4.23,
2554,2.42,0.60-4.23,
2555,2.42,0.60-4.24,
2556,2.42,0.60-4.24,
2557,2.42,0.60-4.24,
2558,2.42,0.60-4.24,
2559,2.42,0.60-4.24,
2560,2.42,0.60-4.24,
2561,2.42,0.60-4.25,
2562,2.42,0.60-4.25,
2563,2.43,0.60-4.25,
2564,2.43,0.60-4.25,
2565,2.43,0.60-4.25,
2566,2.43,0.60-4.25,
2567,2.43,0.60-4.26,
2568,2.43,0.60-4.26,
2569,2.43,0.60-4.26,
2570,2.43,0.60-4.26,
2571,2.43,0.60-4.26,
2572,2.43,0.60-4.26,
2573,2.44,0.61-4.27,
2574,2.44,0.61-4.27,
2575,2.44,0.61-4.27,
2576,2.44,0.61-4.27,
2577,2.44,0.61-4.27,
2578,2.44,0.61-4.27,
2579,2.44,0.61-4.28,
2580,2.44,0.61-4.28,
2581,2.44,0.61-4.28,
2582,2.44,0.61-4.28,
2583,2.44,0.61-4.28,
2584,2.45,0.61-4.28,
2585,2.45,0.61-4.29,
2586,2.45,0.61-4.29,
2587,2.45,0.61-4.29,
2588,2.45,0.61-4.29,
2589,2.45,0.61-4.29,
2590,2.45,0.61-4.29,
2591,2.45,0.61-4.30,
2592,2.45,0.61-4.30,
2593,2.45,0.61-4.30,
2594,2.46,0.61-4.30,
2595,2.46,0.61-4.30,
2596,2.46,0.61-4.30,
2597,2.46,0.61-4.31,
2598,2.46,0.61-4.31,
2599,2.46,0.61-4.31,
2600,2.46,0.61-4.31,
2601,2.46,0.61-4.31,
2602,2.46,0.61-4.31,
2603,2.46,0.61-4.32,
2604,2.46,0.61-4.32,
2605,2.47,0.61-4.32,
2606,2.47,0.61-4.32,
2607,2.47,0.61-4.32,
2608,2.47,0.61-4.32,
2609,2.47,0.61-4.33,
2610,2.47,0.61-4.33,
2611,2.47,0.61-4.33,
2612,2.47,0.61-4.33,
2613,2.47,0.61-4.33,
2614,2.47,0.61-4.33,
2615,2.48,0.62-4.34,
2616,2.48,0.62-4.34,
2617,2.48,0.62-4.34,
2618,2.48,0.62-4.34,
2619,2.48,0.62-4.34,
2620,2.48,0.62-4.34,
2621,2.48,0.62-4.35,
2622,2.48,0.62-4.35,
2623,2.48,0.62-4.35,
2624,2.48,0.62-4.35,
2625,2.48,0.62-4.35,
2626,2.49,0.62-4.35,
2627,2.49,0.62-4.35,
2628,2.49,0.62-4.36,
2629,2.49,0.62-4.36,
2630,2.49,0.62-4.36,
2631,2.49,0.62-4.36,
2632,2.49,0.62-4.36,
2633,2.49,0.62-4.36,
2634,2.49,0.62-4.37,
2635,2.49,0.62-4.37,
2636,2.49,0.62-4.37,
2637,2.50,0.62-4.37,
2638,2.50,0.62-4.37,
2639,2.50,0.62-4.37,
2640,2.50,0.62-4.38,
2641,2.50,0.62-4.38,
2642,2.50,0.62-4.38,
2643,2.50,0.62-4.38,
2644,2.50,0.62-4.38,
2645,2.50,0.62-4.38,
2646,2.50,0.62-4.39,
2647,2.51,0.62-4.39,
2648,2.51,0.62-4.39,
2649,2.51,0.62-4.39,
2650,2.51,0.62-4.39,
2651,2.51,0.62-4.39,
2652,2.51,0.62-4.40,
2653,2.51,0.62-4.40,
2654,2.51,0.62-4.40,
2655,2.51,0.62-4.40,
2656,2.51,0.62-4.40,
2657,2.51,0.62-4.40,
2658,2.52,0.63-4.41,
2659,2.52,0.63-4.41,
2660,2.52,0.63-4.41,
2661,2.52,0.63-4.41,
2662,2.52,0.63-4.41,
2663,2.52,0.63-4.41,
2664,2.52,0.63-4.42,
2665,2.52,0.63-4.42,
2666,2.52,0.63-4.42,
2667,2.52,0.63-4.42,
2668,2.53,0.63-4.42,
2669,2.53,0.63-4.42,
2670,2.53,0.63-4.43,
2671,2.53,0.63-4.43,
2672,2.53,0.63-4.43,
2673,2.53,0.63-4.43,
2674,2.53,0.63-4.43,
2675,2.53,0.63-4.43,
2676,2.53,0.63-4.44,
2677,2.53,0.63-4.44,
2678,2.53,0.63-4.44,
2679,2.54,0.63-4.44,
2680,2.54,0.63-4.44,
2681,2.54,0.63-4.44,
2682,2.54,0.63-4.45,
2683,2.54,0.63-4.45,
2684,2.54,0.63-4.45,
2685,2.54,0.63-4.45,
2686,2.54,0.63-4.45,
2687,2.54,0.63-4.45,
2688,2.54,0.63-4.46,
2689,2.55,0.63-4.46,
2690,2.55,0.63-4.46,
2691,2.55,0.63-4.46,
2692,2.55,0.63-4.46,
2693,2.55,0.63-4.46,
2694,2.55,0.63-4.47,
2695,2.55,0.63-4.47,
2696,2.55,0.63-4.47,
2697,2.55,0.63-4.47,
2698,2.55,0.63-4.47,
2699,2.55,0.63-4.47,
2700,2.56,0.64-4.48,
2701,2.56,0.64-4.48,
2702,2.56,0.64-4.48,
2703,2.56,0.64-4.48,
2704,2.56,0.64-4.48,
2705,2.56,0.64-4.48,
2706,2.56,0.64-4.49,
2707,2.56,0.64-4.49,
2708,2.56,0.64-4.49,
2709,2.56,0.64-4.49,
2710,2.57,0.64-4.49,
2711,2.57,0.64-4.49,
2712,2.57,0.64-4.50,
2713,2.57,0.64-4.50,
2714,2.57,0.64-4.50,
2715,2.57,0.64-4.50,
2716,2.57,0.64-4.50,
2717,2.57,0.64-4.50,
2718,2.57,0.64-4.51,
2719,2.57,0.64-4.51,
2720,2.57,0.64-4.51,
2721,2.58,0.64-4.51,
2722,2.58,0.64-4.51,
2723,2.58,0.64-4.51,
2724,2.58,0.64-4.52,
2725,2.58,0.64-4.52,
2726,2.58,0.64-4.52,
2727,2.58,0.64-4.52,
2728,2.58,0.64-4.52,
2729,2.58,0.64-4.52,
2730,2.58,0.64-4.53,
2731,2.59,0.64-4.53,
2732,2.59,0.64-4.53,
2733,2.59,0.64-4.53,
2734,2.59,0.64-4.53,
2735,2.59,0.64-4.53,
2736,2.59,0.64-4.54,
2737,2.59,0.64-4.54,
2738,2.59,0.64-4.54,
2739,2.59,0.64-4.54,
2740,2.59,0.64-4.54,
2741,2.59,0.64-4.54,
2742,2.60,0.65-4.55,
2743,2.60,0.65-4.55,
2744,2.60,0.65-4.55,
2745,2.60,0.65-4.55,
2746,2.60,0.65-4.55,
2747,2.60,0.65-4.55,
2748,2.60,0.65-4.56,
2749,2.60,0.65-4.56,
2750,2.60,0.65-4.56,
2751,2.60,0.65-4.56,
2752,2.60,0.65-4.56,
2753,2.61,0.65-4.56,
2754,2.61,0.65-4.57,
2755,2.61,0.65-4.57,
2756,2.61,0.65-4.57,
2757,2.61,0.65-4.57,
2758,2.61,0.65-4.57,
2759,2.61,0.65-4.57,
2760,2.61,0.65-4.58,
2761,2.61,0.65-4.58,
2762,2.61,0.65-4.58,
2763,2.62,0.65-4.58,
2764,2.62,0.65-4.58,
2765,2.62,0.65-4.58,
2766,2.62,0.65-4.59,
2767,2.62,0.65-4.59,
2768,2.62,0.65-4.59,
2769,2.62,0.65-4.59,
2770,2.62,0.65-4.59,
2771,2.62,0.65-4.59,
2772,2.62,0.65-4.60,
2773,2.62,0.65-4.60,
2774,2.63,0.65-4.60,
2775,2.63,0.65-4.60,
2776,2.63,0.65-4.60,
2777,2.63,0.65-4.60,
2778,2.63,0.65-4.61,
2779,2.63,0.65-4.61,
2780,2.63,0.65-4.61,
2781,2.63,0.65-4.61,
2782,2.63,0.65-4.61,
2783,2.63,0.65-4.61,
2784,2.64,0.66-4.62,
2785,2.64,0.66-4.62,
2786,2.64,0.66-4.62,
2787,2.64,0.66-4.62,
2788,2.64,0.66-4.62,
2789,2.64,0.66-4.62,
2790,2.64,0.66-4.63,
2791,2.64,0.66-4.63,
2792,2.64,0.66-4.63,
2793,2.64,0.66-4.63,
2794,2.64,0.66-4.63,
2795,2.65,0.66-4.63,
2796,2.65,0.66-4.64,
2797,2.65,0.66-4.64,
2798,2.65,0.66-4.64,
2799,2.65,0.66-4.64,
2800,2.65,0.66-4.64,
2801,2.65,0.66-4.64,
2802,2.65,0.66-4.65,
2803,2.65,0.66-4.65,
2804,2.65,0.66-4.65,
2805,2.66,0.66-4.65,
2806,2.66,0.66-4.65,
2807,2.66,0.66-4.65,
2808,2.66,0.66-4.66,
2809,2.66,0.66-4.66,
2810,2.66,0.66-4.66,
2811,2.66,0.66-4.66,
2812,2.66,0.66-4.66,
2813,2.66,0.66-4.66,
2814,2.66,0.66-4.67,
2815,2.66,0.66-4.67,
2816,2.67,0.66-4.67,
2817,2.67,0.66-4.67,
2818,2.67,0.66-4.67,
2819,2.67,0.66-4.67,
2820,2.67,0.66-4.68,
2821,2.67,0.66-4.68,
2822,2.67,0.66-4.68,
2823,2.67,0.66-4.68,
2824,2.67,0.66-4.68,
2825,2.67,0.66-4.68,
2826,2.68,0.67-4.69,
2827,2.68,0.67-4.69,
2828,2.68,0.67-4.69,
2829,2.68,0.67-4.69,
2830,2.68,0.67-4.69,
2831,2.68,0.67-4.69,
2832,2.68,0.67-4.70,
2833,2.68,0.67-4.70,
2834,2.68,0.67-4.70,
2835,2.68,0.67-4.70,
2836,2.68,0.67-4.70,
2837,2.69,0.67-4.70,
2838,2.69,0.67-4.71,
2839,2.69,0.67-4.71,
2840,2.69,0.67-4.71,
2841,2.69,0.67-4.71,
2842,2.69,0.67-4.71,
2843,2.69,0.67-4.71,
2844,2.69,0.67-4.72,
2845,2.69,0.67-4.72,
2846,2.69,0.67-4.72,
2847,2.70,0.67-4.72,
2848,2.70,0.67-4.72,
2849,2.70,0.67-4.72,
2850,2.70,0.67-4.73,
2851,2.70,0.67-4.73,
2852,2.70,0.67-4.73,
2853,2.70,0.67-4.73,
2854,2.70,0.67-4.73,
2855,2.70,0.67-4.73,
2856,2.70,0.67-4.74,
2857,2.70,0.67-4.74,
2858,2.71,0.67-4.74,
2859,2.71,0.67-4.74,
2860,2.71,0.67-4.74,
2861,2.71,0.67-4.74,
2862,2.71,0.67-4.75,
2863,2.71,0.67-4.75,
2864,2.71,0.67-4.75,
2865,2.71,0.67-4.75,
2866,2.71,0.67-4.75,
2867,2.71,0.67-4.75,
2868,2.71,0.67-4.75,
2869,2.72,0.68-4.76,
2870,2.72,0.68-4.76,
2871,2.72,0.68-4.76,
2872,2.72,0.68-4.76,
2873,2.72,0.68-4.76,
2874,2.72,0.68-4.76,
2875,2.72,0.68-4.77,
2876,2.72,0.68-4.77,
2877,2.72,0.68-4.77,
2878,2.72,0.68-4.77,
2879,2.73,0.68-4.77,
2880,2.73,0.68-4.77,
2881,2.73,0.68-4.78,
2882,2.73,0.68-4.78,
2883,2.73,0.68-4.78,
2884,2.73,0.68-4.78,
2885,2.73,0.68-4.78,
2886,2.73,0.68-4.78,
2887,2.73,0.68-4.79,
2888,2.73,0.68-4.79,
2889,2.73,0.68-4.79,
2890,2.74,0.68-4.79,
2891,2.74,0.68-4.79,
2892,2.74,0.68-4.79,
2893,2.74,0.68-4.80,
2894,2.74,0.68-4.80,
2895,2.74,0.68-4.80,
2896,2.74,0.68-4.80,
2897,2.74,0.68-4.80,
2898,2.74,0.68-4.80,
2899,2.74,0.68-4.81,
2900,2.75,0.68-4.81,
2901,2.75,0.68-4.81,
2902,2.75,0.68-4.81,
2903,2.75,0.68-4.81,
2904,2.75,0.68-4.81,
2905,2.75,0.68-4.82,
2906,2.75,0.68-4.82,
2907,2.75,0.68-4.82,
2908,2.75,0.68-4.82,
2909,2.75,0.68-4.82,
2910,2.75,0.68-4.82,
2911,2.76,0.69-4.83,
2912,2.76,0.69-4.83,
2913,2.76,0.69-4.83,
2914,2.76,0.69-4.83,
2915,2.76,0.69-4.83,
2916,2.76,0.69-4.83,
2917,2.76,0.69-4.84,
2918,2.76,0.69-4.84,
2919,2.76,0.69-4.84,
2920,2.76,0.69-4.84,
2921,2.77,0.69-4.84,
2922,2.77,0.69-4.84,
2923,2.77,0.69-4.85,
2924,2.77,0.69-4.85,
2925,2.77,0.69-4.85,
2926,2.77,0.69-4.85,
2927,2.77,0.69-4.85,
2928,2.77,0.69-4.85,
2929,2.77,0.69-4.86,
2930,2.77,0.69-4.86,
2931,2.77,0.69-4.86,
2932,2.78,0.69-4.86,
2933,2.78,0.69-4.86,
2934,2.78,0.69-4.86,
2935,2.78,0.69-4.87,
2936,2.78,0.69-4.87,
2937,2.78,0.69-4.87,
2938,2.78,0.69-4.87,
2939,2.78,0.69-4.87,
2940,2.78,0.69-4.87,
2941,2.78,0.69-4.88,
2942,2.79,0.69-4.88,
2943,2.79,0.69-4.88,
2944,2.79,0.69-4.88,
2945,2.79,0.69-4.88,
2946,2.79,0.69-4.88,
2947,2.79,0.69-4.89,
2948,2.79,0.69-4.89,
2949,2.79,0.69-4.89,
2950,2.79,0.69-4.89,
2951,2.79,0.69-4.89,
2952,2.79,0.69-4.89,
2953,2.80,0.70-4.90,
2954,2.80,0.70-4.90,
2955,2.80,0.70-4.90,
2956,2.80,0.70-4.90,
2957,2.80,0.70-4.90,
2958,2.80,0.70-4.90,
2959,2.80,0.70-4.91,
2960,2.80,0.70-4.91,
2961,2.80,0.70-4.91,
2962,2.80,0.70-4.91,
2963,2.81,0.70-4.91,
2964,2.81,0.70-4.91,
2965,2.81,0.70-4.92,
2966,2.81,0.70-4.92,
2967,2.81,0.70-4.92,
2968,2.81,0.70-4.92,
2969,2.81,0.70-4.92,
2970,2.81,0.70-4.92,
2971,2.81,0.70-4.93,
2972,2.81,0.70-4.93,
2973,2.81,0.70-4.93,
2974,2.82,0.70-4.93,
2975,2.82,0.70-4.93,
2976,2.82,0.70-4.93,
2977,2.82,0.70-4.94,
2978,2.82,0.70-4.94,
2979,2.82,0.70-4.94,
2980,2.82,0.70-4.94,
2981,2.82,0.70-4.94,
2982,2.82,0.70-4.94,
2983,2.82,0.70-4.95,
2984,2.82,0.70-4.95,
2985,2.83,0.70-4.95,
2986,2.83,0.70-4.95,
2987,2.83,0.70-4.95,
2988,2.83,0.70-4.95,
2989,2.83,0.70-4.96,
2990,2.83,0.70-4.96,
2991,2.83,0.70-4.96,
2992,2.83,0.70-4.96,
2993,2.83,0.70-4.96,
2994,2.83,0.70-4.96,
2995,2.84,0.71-4.97,
2996,2.84,0.71-4.97,
2997,2.84,0.71-4.97,
2998,2.84,0.71-4.97,
2999,2.84,0.71-4.97,
3000,2.84,0.71-4.97,
3001,2.84,0.71-4.98,
3002,2.84,0.71-4.98,
3003,2.84,0.71-4.98,
3004,2.84,0.71-4.98,
3005,2.84,0.71-4.98,
3006,2.85,0.71-4.98,
3007,2.85,0.71-4.99,
3008,2.85,0.71-4.99,
3009,2.85,0.71-4.99,
3010,2.85,0.71-4.99,
3011,2.85,0.71-4.99,
3012,2.85,0.71-4.99,
3013,2.85,0.71-5.00,
3014,2.85,0.71-5.00,
3015,2.85,0.71-5.00,
3016,2.86,0.71-5.00,
3017,2.86,0.71-5.00,
3018,2.86,0.71-5.00,
3019,2.86,0.71-5.01,
3020,2.86,0.71-5.01,
3021,2.86,0.71-5.01,
3022,2.86,0.71-5.01,
3023,2.86,0.71-5.01,
3024,2.86,0.71-5.01,
3025,2.86,0.71-5.02,
3026,2.86,0.71-5.02,
3027,2.87,0.71-5.02,
3028,2.87,0.71-5.02,
3029,2.87,0.71-5.02,
3030,2.87,0.71-5.02,
3031,2.87,0.71-5.03,
3032,2.87,0.71-5.03,
3033,2.87,0.71-5.03,
3034,2.87,0.71-5.03,
3035,2.87,0.71-5.03,
3036,2.87,0.71-5.03,
3037,2.88,0.72-5.04,
3038,2.88,0.72-5.04,
3039,2.88,0.72-5.04,
3040,2.88,0.72-5.04,
3041,2.88,0.72-5.04,
3042,2.88,0.72-5.04,
3043,2.88,0.72-5.05,
3044,2.88,0.72-5.05,
3045,2.88,0.72-5.05,
3046,2.88,0.72-5.05,
3047,2.88,0.72-5.05,
3048,2.89,0.72-5.05,
3049,2.89,0.72-5.06,
3050,2.89,0.72-5.06,
3051,2.89,0.72-5.06,
3052,2.89,0.72-5.06,
3053,2.89,0.72-5.06,
3054,2.89,0.72-5.06,
3055,2.89,0.72-5.07,
3056,2.89,0.72-5.07,
3057,2.89,0.72-5.07,
3058,2.90,0.72-5.07,
3059,2.90,0.72-5.07,
3060,2.90,0.72-5.07,
3061,2.90,0.72-5.08,
3062,2.90,0.72-5.08,
3063,2.90,0.72-5.08,
3064,2.90,0.72-5.08,
3065,2.90,0.72-5.08,
3066,2.90,0.72-5.08,
3067,2.90,0.72-5.09,
3068,2.90,0.72-5.09,
3069,2.91,0.72-5.09,
3070,2.91,0.72-5.09,
3071,2.91,0.72-5.09,
3072,2.91,0.72-5.09,
3073,2.91,0.72-5.10,
3074,2.91,0.72-5.10,
3075,2.91,0.72-5.10,
3076,2.91,0.72-5.10,
3077,2.91,0.72-5.10,
3078,2.91,0.72-5.10,
3079,2.92,0.73-5.11,
