Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-16-2020
2482,11.1,2.77-19.4,
2483,11.1,2.78-19.4,
2484,11.1,2.78-19.4,
2485,11.1,2.78-19.4,
2486,11.1,2.78-19.4,
2487,11.1,2.78-19.4,
2488,11.1,2.78-19.5,
2489,11.1,2.78-19.5,
2490,11.1,2.78-19.5,
2491,11.1,2.79-19.5,
2492,11.1,2.79-19.5,
2493,11.1,2.79-19.5,
2494,11.1,2.79-19.5,
2495,11.1,2.79-19.5,
2496,11.1,2.79-19.5,
2497,11.1,2.79-19.5,
2498,11.1,2.79-19.5,
2499,11.1,2.79-19.5,
2500,11.2,2.80-19.6,
2501,11.2,2.80-19.6,
2502,11.2,2.80-19.6,
2503,11.2,2.80-19.6,
2504,11.2,2.80-19.6,
2505,11.2,2.80-19.6,
2506,11.2,2.80-19.6,
2507,11.2,2.80-19.6,
2508,11.2,2.80-19.6,
2509,11.2,2.81-19.6,
2510,11.2,2.81-19.6,
2511,11.2,2.81-19.6,
2512,11.2,2.81-19.6,
2513,11.2,2.81-19.7,
2514,11.2,2.81-19.7,
2515,11.2,2.81-19.7,
2516,11.2,2.81-19.7,
2517,11.2,2.81-19.7,
2518,11.2,2.82-19.7,
2519,11.2,2.82-19.7,
2520,11.2,2.82-19.7,
2521,11.2,2.82-19.7,
2522,11.2,2.82-19.7,
2523,11.3,2.82-19.7,
2524,11.3,2.82-19.7,
2525,11.3,2.82-19.7,
2526,11.3,2.82-19.8,
2527,11.3,2.83-19.8,
2528,11.3,2.83-19.8,
2529,11.3,2.83-19.8,
2530,11.3,2.83-19.8,
2531,11.3,2.83-19.8,
2532,11.3,2.83-19.8,
2533,11.3,2.83-19.8,
2534,11.3,2.83-19.8,
2535,11.3,2.83-19.8,
2536,11.3,2.84-19.8,
2537,11.3,2.84-19.8,
2538,11.3,2.84-19.8,
2539,11.3,2.84-19.9,
2540,11.3,2.84-19.9,
2541,11.3,2.84-19.9,
2542,11.3,2.84-19.9,
2543,11.3,2.84-19.9,
2544,11.3,2.84-19.9,
2545,11.4,2.85-19.9,
2546,11.4,2.85-19.9,
2547,11.4,2.85-19.9,
2548,11.4,2.85-19.9,
2549,11.4,2.85-19.9,
2550,11.4,2.85-19.9,
2551,11.4,2.85-20.0,
2552,11.4,2.85-20.0,
2553,11.4,2.85-20.0,
2554,11.4,2.86-20.0,
2555,11.4,2.86-20.0,
2556,11.4,2.86-20.0,
2557,11.4,2.86-20.0,
2558,11.4,2.86-20.0,
2559,11.4,2.86-20.0,
2560,11.4,2.86-20.0,
2561,11.4,2.86-20.0,
2562,11.4,2.86-20.0,
2563,11.4,2.87-20.0,
2564,11.4,2.87-20.1,
2565,11.4,2.87-20.1,
2566,11.4,2.87-20.1,
2567,11.5,2.87-20.1,
2568,11.5,2.87-20.1,
2569,11.5,2.87-20.1,
2570,11.5,2.87-20.1,
2571,11.5,2.87-20.1,
2572,11.5,2.88-20.1,
2573,11.5,2.88-20.1,
2574,11.5,2.88-20.1,
2575,11.5,2.88-20.1,
2576,11.5,2.88-20.1,
2577,11.5,2.88-20.2,
2578,11.5,2.88-20.2,
2579,11.5,2.88-20.2,
2580,11.5,2.88-20.2,
2581,11.5,2.89-20.2,
2582,11.5,2.89-20.2,
2583,11.5,2.89-20.2,
2584,11.5,2.89-20.2,
2585,11.5,2.89-20.2,
2586,11.5,2.89-20.2,
2587,11.5,2.89-20.2,
2588,11.5,2.89-20.2,
2589,11.5,2.89-20.2,
2590,11.6,2.90-20.3,
2591,11.6,2.90-20.3,
2592,11.6,2.90-20.3,
2593,11.6,2.90-20.3,
2594,11.6,2.90-20.3,
2595,11.6,2.90-20.3,
2596,11.6,2.90-20.3,
2597,11.6,2.90-20.3,
2598,11.6,2.90-20.3,
2599,11.6,2.91-20.3,
2600,11.6,2.91-20.3,
2601,11.6,2.91-20.3,
2602,11.6,2.91-20.4,
2603,11.6,2.91-20.4,
2604,11.6,2.91-20.4,
2605,11.6,2.91-20.4,
2606,11.6,2.91-20.4,
2607,11.6,2.91-20.4,
2608,11.6,2.92-20.4,
2609,11.6,2.92-20.4,
2610,11.6,2.92-20.4,
2611,11.6,2.92-20.4,
2612,11.7,2.92-20.4,
2613,11.7,2.92-20.4,
2614,11.7,2.92-20.4,
2615,11.7,2.92-20.5,
2616,11.7,2.93-20.5,
2617,11.7,2.93-20.5,
2618,11.7,2.93-20.5,
2619,11.7,2.93-20.5,
2620,11.7,2.93-20.5,
2621,11.7,2.93-20.5,
2622,11.7,2.93-20.5,
2623,11.7,2.93-20.5,
2624,11.7,2.93-20.5,
2625,11.7,2.94-20.5,
2626,11.7,2.94-20.5,
2627,11.7,2.94-20.5,
2628,11.7,2.94-20.6,
2629,11.7,2.94-20.6,
2630,11.7,2.94-20.6,
2631,11.7,2.94-20.6,
2632,11.7,2.94-20.6,
2633,11.7,2.94-20.6,
2634,11.8,2.95-20.6,
2635,11.8,2.95-20.6,
2636,11.8,2.95-20.6,
2637,11.8,2.95-20.6,
2638,11.8,2.95-20.6,
2639,11.8,2.95-20.6,
2640,11.8,2.95-20.6,
2641,11.8,2.95-20.7,
2642,11.8,2.95-20.7,
2643,11.8,2.96-20.7,
2644,11.8,2.96-20.7,
2645,11.8,2.96-20.7,
2646,11.8,2.96-20.7,
2647,11.8,2.96-20.7,
2648,11.8,2.96-20.7,
2649,11.8,2.96-20.7,
2650,11.8,2.96-20.7,
2651,11.8,2.96-20.7,
2652,11.8,2.97-20.7,
2653,11.8,2.97-20.8,
2654,11.8,2.97-20.8,
2655,11.8,2.97-20.8,
2656,11.8,2.97-20.8,
2657,11.9,2.97-20.8,
2658,11.9,2.97-20.8,
2659,11.9,2.97-20.8,
2660,11.9,2.97-20.8,
2661,11.9,2.98-20.8,
2662,11.9,2.98-20.8,
2663,11.9,2.98-20.8,
2664,11.9,2.98-20.8,
2665,11.9,2.98-20.8,
2666,11.9,2.98-20.9,
2667,11.9,2.98-20.9,
2668,11.9,2.98-20.9,
2669,11.9,2.98-20.9,
2670,11.9,2.99-20.9,
2671,11.9,2.99-20.9,
2672,11.9,2.99-20.9,
2673,11.9,2.99-20.9,
2674,11.9,2.99-20.9,
2675,11.9,2.99-20.9,
2676,11.9,2.99-20.9,
2677,11.9,2.99-20.9,
2678,11.9,2.99-20.9,
2679,12.0,3.00-21.0,
2680,12.0,3.00-21.0,
2681,12.0,3.00-21.0,
2682,12.0,3.00-21.0,
2683,12.0,3.00-21.0,
2684,12.0,3.00-21.0,
2685,12.0,3.00-21.0,
2686,12.0,3.00-21.0,
2687,12.0,3.00-21.0,
2688,12.0,3.01-21.0,
2689,12.0,3.01-21.0,
2690,12.0,3.01-21.0,
2691,12.0,3.01-21.0,
2692,12.0,3.01-21.1,
2693,12.0,3.01-21.1,
2694,12.0,3.01-21.1,
2695,12.0,3.01-21.1,
2696,12.0,3.01-21.1,
2697,12.0,3.02-21.1,
2698,12.0,3.02-21.1,
2699,12.0,3.02-21.1,
2700,12.0,3.02-21.1,
2701,12.1,3.02-21.1,
2702,12.1,3.02-21.1,
2703,12.1,3.02-21.1,
2704,12.1,3.02-21.2,
2705,12.1,3.02-21.2,
2706,12.1,3.03-21.2,
2707,12.1,3.03-21.2,
2708,12.1,3.03-21.2,
2709,12.1,3.03-21.2,
2710,12.1,3.03-21.2,
2711,12.1,3.03-21.2,
2712,12.1,3.03-21.2,
2713,12.1,3.03-21.2,
2714,12.1,3.03-21.2,
2715,12.1,3.04-21.2,
2716,12.1,3.04-21.2,
2717,12.1,3.04-21.3,
2718,12.1,3.04-21.3,
2719,12.1,3.04-21.3,
2720,12.1,3.04-21.3,
2721,12.1,3.04-21.3,
2722,12.1,3.04-21.3,
2723,12.1,3.04-21.3,
2724,12.2,3.05-21.3,
2725,12.2,3.05-21.3,
2726,12.2,3.05-21.3,
2727,12.2,3.05-21.3,
2728,12.2,3.05-21.3,
2729,12.2,3.05-21.3,
2730,12.2,3.05-21.4,
2731,12.2,3.05-21.4,
2732,12.2,3.05-21.4,
2733,12.2,3.06-21.4,
2734,12.2,3.06-21.4,
2735,12.2,3.06-21.4,
2736,12.2,3.06-21.4,
2737,12.2,3.06-21.4,
2738,12.2,3.06-21.4,
2739,12.2,3.06-21.4,
2740,12.2,3.06-21.4,
2741,12.2,3.07-21.4,
2742,12.2,3.07-21.4,
2743,12.2,3.07-21.5,
2744,12.2,3.07-21.5,
2745,12.2,3.07-21.5,
2746,12.3,3.07-21.5,
2747,12.3,3.07-21.5,
2748,12.3,3.07-21.5,
2749,12.3,3.07-21.5,
2750,12.3,3.08-21.5,
2751,12.3,3.08-21.5,
2752,12.3,3.08-21.5,
2753,12.3,3.08-21.5,
2754,12.3,3.08-21.5,
2755,12.3,3.08-21.5,
2756,12.3,3.08-21.6,
2757,12.3,3.08-21.6,
2758,12.3,3.08-21.6,
2759,12.3,3.09-21.6,
2760,12.3,3.09-21.6,
2761,12.3,3.09-21.6,
2762,12.3,3.09-21.6,
2763,12.3,3.09-21.6,
2764,12.3,3.09-21.6,
2765,12.3,3.09-21.6,
2766,12.3,3.09-21.6,
2767,12.3,3.09-21.6,
2768,12.4,3.10-21.7,
2769,12.4,3.10-21.7,
2770,12.4,3.10-21.7,
2771,12.4,3.10-21.7,
2772,12.4,3.10-21.7,
2773,12.4,3.10-21.7,
2774,12.4,3.10-21.7,
2775,12.4,3.10-21.7,
2776,12.4,3.10-21.7,
2777,12.4,3.11-21.7,
2778,12.4,3.11-21.7,
2779,12.4,3.11-21.7,
2780,12.4,3.11-21.7,
2781,12.4,3.11-21.8,
2782,12.4,3.11-21.8,
2783,12.4,3.11-21.8,
2784,12.4,3.11-21.8,
2785,12.4,3.11-21.8,
2786,12.4,3.12-21.8,
2787,12.4,3.12-21.8,
2788,12.4,3.12-21.8,
2789,12.4,3.12-21.8,
2790,12.4,3.12-21.8,
2791,12.5,3.12-21.8,
2792,12.5,3.12-21.8,
2793,12.5,3.12-21.8,
2794,12.5,3.12-21.9,
2795,12.5,3.13-21.9,
2796,12.5,3.13-21.9,
2797,12.5,3.13-21.9,
2798,12.5,3.13-21.9,
2799,12.5,3.13-21.9,
2800,12.5,3.13-21.9,
2801,12.5,3.13-21.9,
2802,12.5,3.13-21.9,
2803,12.5,3.13-21.9,
2804,12.5,3.14-21.9,
2805,12.5,3.14-21.9,
2806,12.5,3.14-21.9,
2807,12.5,3.14-22.0,
2808,12.5,3.14-22.0,
2809,12.5,3.14-22.0,
2810,12.5,3.14-22.0,
2811,12.5,3.14-22.0,
2812,12.5,3.14-22.0,
2813,12.6,3.15-22.0,
2814,12.6,3.15-22.0,
2815,12.6,3.15-22.0,
2816,12.6,3.15-22.0,
2817,12.6,3.15-22.0,
2818,12.6,3.15-22.0,
2819,12.6,3.15-22.1,
2820,12.6,3.15-22.1,
2821,12.6,3.15-22.1,
2822,12.6,3.16-22.1,
2823,12.6,3.16-22.1,
2824,12.6,3.16-22.1,
2825,12.6,3.16-22.1,
2826,12.6,3.16-22.1,
2827,12.6,3.16-22.1,
2828,12.6,3.16-22.1,
2829,12.6,3.16-22.1,
2830,12.6,3.16-22.1,
2831,12.6,3.17-22.1,
2832,12.6,3.17-22.2,
2833,12.6,3.17-22.2,
2834,12.6,3.17-22.2,
2835,12.7,3.17-22.2,
2836,12.7,3.17-22.2,
2837,12.7,3.17-22.2,
2838,12.7,3.17-22.2,
2839,12.7,3.17-22.2,
2840,12.7,3.18-22.2,
2841,12.7,3.18-22.2,
2842,12.7,3.18-22.2,
2843,12.7,3.18-22.2,
2844,12.7,3.18-22.2,
2845,12.7,3.18-22.3,
2846,12.7,3.18-22.3,
2847,12.7,3.18-22.3,
2848,12.7,3.18-22.3,
2849,12.7,3.19-22.3,
2850,12.7,3.19-22.3,
2851,12.7,3.19-22.3,
2852,12.7,3.19-22.3,
2853,12.7,3.19-22.3,
2854,12.7,3.19-22.3,
2855,12.7,3.19-22.3,
2856,12.7,3.19-22.3,
2857,12.7,3.19-22.3,
2858,12.8,3.20-22.4,
2859,12.8,3.20-22.4,
2860,12.8,3.20-22.4,
2861,12.8,3.20-22.4,
2862,12.8,3.20-22.4,
2863,12.8,3.20-22.4,
2864,12.8,3.20-22.4,
2865,12.8,3.20-22.4,
2866,12.8,3.21-22.4,
2867,12.8,3.21-22.4,
2868,12.8,3.21-22.4,
2869,12.8,3.21-22.4,
2870,12.8,3.21-22.5,
2871,12.8,3.21-22.5,
2872,12.8,3.21-22.5,
2873,12.8,3.21-22.5,
2874,12.8,3.21-22.5,
2875,12.8,3.22-22.5,
2876,12.8,3.22-22.5,
2877,12.8,3.22-22.5,
2878,12.8,3.22-22.5,
2879,12.8,3.22-22.5,
2880,12.9,3.22-22.5,
2881,12.9,3.22-22.5,
2882,12.9,3.22-22.5,
2883,12.9,3.22-22.6,
2884,12.9,3.23-22.6,
2885,12.9,3.23-22.6,
2886,12.9,3.23-22.6,
2887,12.9,3.23-22.6,
2888,12.9,3.23-22.6,
2889,12.9,3.23-22.6,
2890,12.9,3.23-22.6,
2891,12.9,3.23-22.6,
2892,12.9,3.23-22.6,
2893,12.9,3.24-22.6,
2894,12.9,3.24-22.6,
2895,12.9,3.24-22.6,
2896,12.9,3.24-22.7,
2897,12.9,3.24-22.7,
2898,12.9,3.24-22.7,
2899,12.9,3.24-22.7,
2900,12.9,3.24-22.7,
2901,12.9,3.24-22.7,
2902,13.0,3.25-22.7,
2903,13.0,3.25-22.7,
2904,13.0,3.25-22.7,
2905,13.0,3.25-22.7,
2906,13.0,3.25-22.7,
2907,13.0,3.25-22.7,
2908,13.0,3.25-22.7,
2909,13.0,3.25-22.8,
2910,13.0,3.25-22.8,
2911,13.0,3.26-22.8,
2912,13.0,3.26-22.8,
2913,13.0,3.26-22.8,
2914,13.0,3.26-22.8,
2915,13.0,3.26-22.8,
2916,13.0,3.26-22.8,
2917,13.0,3.26-22.8,
2918,13.0,3.26-22.8,
2919,13.0,3.26-22.8,
2920,13.0,3.27-22.8,
2921,13.0,3.27-22.9,
2922,13.0,3.27-22.9,
2923,13.0,3.27-22.9,
2924,13.1,3.27-22.9,
2925,13.1,3.27-22.9,
2926,13.1,3.27-22.9,
2927,13.1,3.27-22.9,
2928,13.1,3.27-22.9,
2929,13.1,3.28-22.9,
2930,13.1,3.28-22.9,
2931,13.1,3.28-22.9,
2932,13.1,3.28-22.9,
2933,13.1,3.28-22.9,
2934,13.1,3.28-23.0,
2935,13.1,3.28-23.0,
2936,13.1,3.28-23.0,
2937,13.1,3.28-23.0,
2938,13.1,3.29-23.0,
2939,13.1,3.29-23.0,
2940,13.1,3.29-23.0,
2941,13.1,3.29-23.0,
2942,13.1,3.29-23.0,
2943,13.1,3.29-23.0,
2944,13.1,3.29-23.0,
2945,13.1,3.29-23.0,
2946,13.1,3.29-23.0,
2947,13.2,3.30-23.1,
2948,13.2,3.30-23.1,
2949,13.2,3.30-23.1,
2950,13.2,3.30-23.1,
2951,13.2,3.30-23.1,
2952,13.2,3.30-23.1,
2953,13.2,3.30-23.1,
2954,13.2,3.30-23.1,
2955,13.2,3.30-23.1,
2956,13.2,3.31-23.1,
2957,13.2,3.31-23.1,
2958,13.2,3.31-23.1,
2959,13.2,3.31-23.1,
2960,13.2,3.31-23.2,
2961,13.2,3.31-23.2,
2962,13.2,3.31-23.2,
2963,13.2,3.31-23.2,
2964,13.2,3.31-23.2,
2965,13.2,3.32-23.2,
2966,13.2,3.32-23.2,
2967,13.2,3.32-23.2,
2968,13.2,3.32-23.2,
2969,13.3,3.32-23.2,
2970,13.3,3.32-23.2,
2971,13.3,3.32-23.2,
2972,13.3,3.32-23.3,
2973,13.3,3.32-23.3,
2974,13.3,3.33-23.3,
2975,13.3,3.33-23.3,
2976,13.3,3.33-23.3,
2977,13.3,3.33-23.3,
2978,13.3,3.33-23.3,
2979,13.3,3.33-23.3,
2980,13.3,3.33-23.3,
2981,13.3,3.33-23.3,
2982,13.3,3.33-23.3,
2983,13.3,3.34-23.3,
2984,13.3,3.34-23.3,
2985,13.3,3.34-23.4,
2986,13.3,3.34-23.4,
2987,13.3,3.34-23.4,
2988,13.3,3.34-23.4,
2989,13.3,3.34-23.4,
2990,13.3,3.34-23.4,
2991,13.4,3.35-23.4,
2992,13.4,3.35-23.4,
2993,13.4,3.35-23.4,
2994,13.4,3.35-23.4,
2995,13.4,3.35-23.4,
2996,13.4,3.35-23.4,
2997,13.4,3.35-23.4,
2998,13.4,3.35-23.5,
2999,13.4,3.35-23.5,
3000,13.4,3.36-23.5,
3001,13.4,3.36-23.5,
3002,13.4,3.36-23.5,
3003,13.4,3.36-23.5,
3004,13.4,3.36-23.5,
3005,13.4,3.36-23.5,
3006,13.4,3.36-23.5,
3007,13.4,3.36-23.5,
3008,13.4,3.36-23.5,
3009,13.4,3.37-23.5,
3010,13.4,3.37-23.5,
3011,13.4,3.37-23.6,
3012,13.4,3.37-23.6,
3013,13.4,3.37-23.6,
3014,13.5,3.37-23.6,
3015,13.5,3.37-23.6,
3016,13.5,3.37-23.6,
3017,13.5,3.37-23.6,
3018,13.5,3.38-23.6,
3019,13.5,3.38-23.6,
3020,13.5,3.38-23.6,
3021,13.5,3.38-23.6,
3022,13.5,3.38-23.6,
3023,13.5,3.38-23.7,
3024,13.5,3.38-23.7,
3025,13.5,3.38-23.7,
3026,13.5,3.38-23.7,
3027,13.5,3.39-23.7,
3028,13.5,3.39-23.7,
3029,13.5,3.39-23.7,
3030,13.5,3.39-23.7,
3031,13.5,3.39-23.7,
3032,13.5,3.39-23.7,
3033,13.5,3.39-23.7,
3034,13.5,3.39-23.7,
3035,13.5,3.39-23.7,
3036,13.6,3.40-23.8,
3037,13.6,3.40-23.8,
3038,13.6,3.40-23.8,
3039,13.6,3.40-23.8,
3040,13.6,3.40-23.8,
3041,13.6,3.40-23.8,
3042,13.6,3.40-23.8,
3043,13.6,3.40-23.8,
3044,13.6,3.40-23.8,
3045,13.6,3.41-23.8,
3046,13.6,3.41-23.8,
3047,13.6,3.41-23.8,
3048,13.6,3.41-23.8,
3049,13.6,3.41-23.9,
3050,13.6,3.41-23.9,
3051,13.6,3.41-23.9,
3052,13.6,3.41-23.9,
3053,13.6,3.41-23.9,
3054,13.6,3.42-23.9,
3055,13.6,3.42-23.9,
3056,13.6,3.42-23.9,
3057,13.6,3.42-23.9,
3058,13.7,3.42-23.9,
3059,13.7,3.42-23.9,
3060,13.7,3.42-23.9,
3061,13.7,3.42-23.9,
3062,13.7,3.42-24.0,
3063,13.7,3.43-24.0,
3064,13.7,3.43-24.0,
3065,13.7,3.43-24.0,
3066,13.7,3.43-24.0,
3067,13.7,3.43-24.0,
3068,13.7,3.43-24.0,
3069,13.7,3.43-24.0,
3070,13.7,3.43-24.0,
3071,13.7,3.43-24.0,
3072,13.7,3.44-24.0,
3073,13.7,3.44-24.0,
3074,13.7,3.44-24.1,
3075,13.7,3.44-24.1,
3076,13.7,3.44-24.1,
3077,13.7,3.44-24.1,
3078,13.7,3.44-24.1,
3079,13.7,3.44-24.1,
3080,13.7,3.44-24.1,
3081,13.8,3.45-24.1,
3082,13.8,3.45-24.1,
3083,13.8,3.45-24.1,
3084,13.8,3.45-24.1,
3085,13.8,3.45-24.1,
3086,13.8,3.45-24.1,
3087,13.8,3.45-24.2,
3088,13.8,3.45-24.2,
3089,13.8,3.45-24.2,
3090,13.8,3.46-24.2,
3091,13.8,3.46-24.2,
3092,13.8,3.46-24.2,
3093,13.8,3.46-24.2,
3094,13.8,3.46-24.2,
3095,13.8,3.46-24.2,
3096,13.8,3.46-24.2,
3097,13.8,3.46-24.2,
3098,13.8,3.46-24.2,
3099,13.8,3.47-24.2,
3100,13.8,3.47-24.3,
3101,13.8,3.47-24.3,
3102,13.8,3.47-24.3,
3103,13.9,3.47-24.3,
3104,13.9,3.47-24.3,
3105,13.9,3.47-24.3,
3106,13.9,3.47-24.3,
3107,13.9,3.47-24.3,
3108,13.9,3.48-24.3,
3109,13.9,3.48-24.3,
3110,13.9,3.48-24.3,
3111,13.9,3.48-24.3,
3112,13.9,3.48-24.3,
3113,13.9,3.48-24.4,
3114,13.9,3.48-24.4,
3115,13.9,3.48-24.4,
3116,13.9,3.49-24.4,
3117,13.9,3.49-24.4,
3118,13.9,3.49-24.4,
3119,13.9,3.49-24.4,
3120,13.9,3.49-24.4,
3121,13.9,3.49-24.4,
3122,13.9,3.49-24.4,
3123,13.9,3.49-24.4,
3124,13.9,3.49-24.4,
3125,14.0,3.50-24.5,
3126,14.0,3.50-24.5,
3127,14.0,3.50-24.5,
3128,14.0,3.50-24.5,
3129,14.0,3.50-24.5,
3130,14.0,3.50-24.5,
3131,14.0,3.50-24.5,
3132,14.0,3.50-24.5,
3133,14.0,3.50-24.5,
3134,14.0,3.51-24.5,
3135,14.0,3.51-24.5,
3136,14.0,3.51-24.5,
3137,14.0,3.51-24.5,
3138,14.0,3.51-24.6,
3139,14.0,3.51-24.6,
3140,14.0,3.51-24.6,
3141,14.0,3.51-24.6,
3142,14.0,3.51-24.6,
3143,14.0,3.52-24.6,
3144,14.0,3.52-24.6,
3145,14.0,3.52-24.6,
3146,14.0,3.52-24.6,
3147,14.0,3.52-24.6,
3148,14.1,3.52-24.6,
3149,14.1,3.52-24.6,
3150,14.1,3.52-24.6,
3151,14.1,3.52-24.7,
3152,14.1,3.53-24.7,
3153,14.1,3.53-24.7,
3154,14.1,3.53-24.7,
3155,14.1,3.53-24.7,
3156,14.1,3.53-24.7,
3157,14.1,3.53-24.7,
3158,14.1,3.53-24.7,
3159,14.1,3.53-24.7,
3160,14.1,3.53-24.7,
3161,14.1,3.54-24.7,
3162,14.1,3.54-24.7,
3163,14.1,3.54-24.7,
3164,14.1,3.54-24.8,
3165,14.1,3.54-24.8,
3166,14.1,3.54-24.8,
3167,14.1,3.54-24.8,
3168,14.1,3.54-24.8,
3169,14.1,3.54-24.8,
3170,14.2,3.55-24.8,
3171,14.2,3.55-24.8,
3172,14.2,3.55-24.8,
3173,14.2,3.55-24.8,
3174,14.2,3.55-24.8,
3175,14.2,3.55-24.8,
3176,14.2,3.55-24.9,
3177,14.2,3.55-24.9,
3178,14.2,3.55-24.9,
3179,14.2,3.56-24.9,
3180,14.2,3.56-24.9,
3181,14.2,3.56-24.9,
3182,14.2,3.56-24.9,
3183,14.2,3.56-24.9,
3184,14.2,3.56-24.9,
3185,14.2,3.56-24.9,
3186,14.2,3.56-24.9,
3187,14.2,3.56-24.9,
3188,14.2,3.57-24.9,
3189,14.2,3.57-25.0,
3190,14.2,3.57-25.0,
3191,14.2,3.57-25.0,
3192,14.3,3.57-25.0,
3193,14.3,3.57-25.0,
3194,14.3,3.57-25.0,
3195,14.3,3.57-25.0,
3196,14.3,3.57-25.0,
3197,14.3,3.58-25.0,
3198,14.3,3.58-25.0,
3199,14.3,3.58-25.0,
3200,14.3,3.58-25.0,
3201,14.3,3.58-25.0,
3202,14.3,3.58-25.1,
3203,14.3,3.58-25.1,
3204,14.3,3.58-25.1,
3205,14.3,3.58-25.1,
3206,14.3,3.59-25.1,
3207,14.3,3.59-25.1,
3208,14.3,3.59-25.1,
3209,14.3,3.59-25.1,
3210,14.3,3.59-25.1,
3211,14.3,3.59-25.1,
3212,14.3,3.59-25.1,
3213,14.3,3.59-25.1,
3214,14.3,3.59-25.1,
3215,14.4,3.60-25.2,
3216,14.4,3.60-25.2,
3217,14.4,3.60-25.2,
3218,14.4,3.60-25.2,
3219,14.4,3.60-25.2,
3220,14.4,3.60-25.2,
3221,14.4,3.60-25.2,
3222,14.4,3.60-25.2,
3223,14.4,3.60-25.2,
3224,14.4,3.61-25.2,
3225,14.4,3.61-25.2,
3226,14.4,3.61-25.2,
3227,14.4,3.61-25.3,
3228,14.4,3.61-25.3,
3229,14.4,3.61-25.3,
3230,14.4,3.61-25.3,
3231,14.4,3.61-25.3,
3232,14.4,3.61-25.3,
3233,14.4,3.62-25.3,
3234,14.4,3.62-25.3,
3235,14.4,3.62-25.3,
3236,14.4,3.62-25.3,
3237,14.5,3.62-25.3,
3238,14.5,3.62-25.3,
3239,14.5,3.62-25.3,
3240,14.5,3.62-25.4,
3241,14.5,3.63-25.4,
3242,14.5,3.63-25.4,
3243,14.5,3.63-25.4,
3244,14.5,3.63-25.4,
3245,14.5,3.63-25.4,
3246,14.5,3.63-25.4,
3247,14.5,3.63-25.4,
3248,14.5,3.63-25.4,
3249,14.5,3.63-25.4,
3250,14.5,3.64-25.4,
3251,14.5,3.64-25.4,
3252,14.5,3.64-25.4,
3253,14.5,3.64-25.5,
3254,14.5,3.64-25.5,
3255,14.5,3.64-25.5,
3256,14.5,3.64-25.5,
3257,14.5,3.64-25.5,
3258,14.5,3.64-25.5,
3259,14.6,3.65-25.5,
3260,14.6,3.65-25.5,
3261,14.6,3.65-25.5,
3262,14.6,3.65-25.5,
3263,14.6,3.65-25.5,
3264,14.6,3.65-25.5,
3265,14.6,3.65-25.5,
3266,14.6,3.65-25.6,
3267,14.6,3.65-25.6,
3268,14.6,3.66-25.6,
3269,14.6,3.66-25.6,
3270,14.6,3.66-25.6,
3271,14.6,3.66-25.6,
3272,14.6,3.66-25.6,
3273,14.6,3.66-25.6,
3274,14.6,3.66-25.6,
3275,14.6,3.66-25.6,
3276,14.6,3.66-25.6,
3277,14.6,3.67-25.6,
3278,14.6,3.67-25.7,
3279,14.6,3.67-25.7,
3280,14.6,3.67-25.7,
3281,14.6,3.67-25.7,
3282,14.7,3.67-25.7,
3283,14.7,3.67-25.7,
3284,14.7,3.67-25.7,
3285,14.7,3.67-25.7,
3286,14.7,3.68-25.7,
3287,14.7,3.68-25.7,
3288,14.7,3.68-25.7,
3289,14.7,3.68-25.7,
3290,14.7,3.68-25.7,
3291,14.7,3.68-25.8,
3292,14.7,3.68-25.8,
3293,14.7,3.68-25.8,
3294,14.7,3.68-25.8,
3295,14.7,3.69-25.8,
3296,14.7,3.69-25.8,
3297,14.7,3.69-25.8,
3298,14.7,3.69-25.8,
3299,14.7,3.69-25.8,
3300,14.7,3.69-25.8,
3301,14.7,3.69-25.8,
3302,14.7,3.69-25.8,
3303,14.7,3.69-25.8,
3304,14.8,3.70-25.9,
3305,14.8,3.70-25.9,
3306,14.8,3.70-25.9,
3307,14.8,3.70-25.9,
3308,14.8,3.70-25.9,
3309,14.8,3.70-25.9,
3310,14.8,3.70-25.9,
3311,14.8,3.70-25.9,
3312,14.8,3.70-25.9,
3313,14.8,3.71-25.9,
3314,14.8,3.71-25.9,
3315,14.8,3.71-25.9,
3316,14.8,3.71-25.9,
3317,14.8,3.71-26.0,
3318,14.8,3.71-26.0,
3319,14.8,3.71-26.0,
3320,14.8,3.71-26.0,
3321,14.8,3.71-26.0,
3322,14.8,3.72-26.0,
3323,14.8,3.72-26.0,
3324,14.8,3.72-26.0,
3325,14.8,3.72-26.0,
3326,14.9,3.72-26.0,
3327,14.9,3.72-26.0,
3328,14.9,3.72-26.0,
3329,14.9,3.72-26.1,
3330,14.9,3.72-26.1,
3331,14.9,3.73-26.1,
3332,14.9,3.73-26.1,
3333,14.9,3.73-26.1,
3334,14.9,3.73-26.1,
3335,14.9,3.73-26.1,
3336,14.9,3.73-26.1,
3337,14.9,3.73-26.1,
3338,14.9,3.73-26.1,
3339,14.9,3.73-26.1,
3340,14.9,3.74-26.1,
3341,14.9,3.74-26.1,
3342,14.9,3.74-26.2,
3343,14.9,3.74-26.2,
3344,14.9,3.74-26.2,
3345,14.9,3.74-26.2,
3346,14.9,3.74-26.2,
3347,14.9,3.74-26.2,
3348,14.9,3.74-26.2,
3349,15.0,3.75-26.2,
3350,15.0,3.75-26.2,
3351,15.0,3.75-26.2,
