Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2021
2632,33.2,8.31-58.1,
2633,33.2,8.31-58.1,
2634,33.2,8.31-58.2,
2635,33.2,8.32-58.2,
2636,33.2,8.32-58.2,
2637,33.3,8.32-58.2,
2638,33.3,8.32-58.3,
2639,33.3,8.33-58.3,
2640,33.3,8.33-58.3,
2641,33.3,8.33-58.3,
2642,33.3,8.34-58.3,
2643,33.3,8.34-58.4,
2644,33.3,8.34-58.4,
2645,33.4,8.35-58.4,
2646,33.4,8.35-58.4,
2647,33.4,8.35-58.5,
2648,33.4,8.36-58.5,
2649,33.4,8.36-58.5,
2650,33.4,8.36-58.5,
2651,33.4,8.37-58.5,
2652,33.4,8.37-58.6,
2653,33.5,8.37-58.6,
2654,33.5,8.38-58.6,
2655,33.5,8.38-58.6,
2656,33.5,8.38-58.7,
2657,33.5,8.38-58.7,
2658,33.5,8.39-58.7,
2659,33.5,8.39-58.7,
2660,33.5,8.39-58.7,
2661,33.6,8.40-58.8,
2662,33.6,8.40-58.8,
2663,33.6,8.40-58.8,
2664,33.6,8.41-58.8,
2665,33.6,8.41-58.9,
2666,33.6,8.41-58.9,
2667,33.6,8.42-58.9,
2668,33.6,8.42-58.9,
2669,33.7,8.42-58.9,
2670,33.7,8.43-59.0,
2671,33.7,8.43-59.0,
2672,33.7,8.43-59.0,
2673,33.7,8.44-59.0,
2674,33.7,8.44-59.1,
2675,33.7,8.44-59.1,
2676,33.7,8.44-59.1,
2677,33.8,8.45-59.1,
2678,33.8,8.45-59.1,
2679,33.8,8.45-59.2,
2680,33.8,8.46-59.2,
2681,33.8,8.46-59.2,
2682,33.8,8.46-59.2,
2683,33.8,8.47-59.3,
2684,33.8,8.47-59.3,
2685,33.9,8.47-59.3,
2686,33.9,8.48-59.3,
2687,33.9,8.48-59.3,
2688,33.9,8.48-59.4,
2689,33.9,8.49-59.4,
2690,33.9,8.49-59.4,
2691,33.9,8.49-59.4,
2692,34.0,8.50-59.5,
2693,34.0,8.50-59.5,
2694,34.0,8.50-59.5,
2695,34.0,8.50-59.5,
2696,34.0,8.51-59.5,
2697,34.0,8.51-59.6,
2698,34.0,8.51-59.6,
2699,34.0,8.52-59.6,
2700,34.1,8.52-59.6,
2701,34.1,8.52-59.6,
2702,34.1,8.53-59.7,
2703,34.1,8.53-59.7,
2704,34.1,8.53-59.7,
2705,34.1,8.54-59.7,
2706,34.1,8.54-59.8,
2707,34.1,8.54-59.8,
2708,34.2,8.55-59.8,
2709,34.2,8.55-59.8,
2710,34.2,8.55-59.8,
2711,34.2,8.56-59.9,
2712,34.2,8.56-59.9,
2713,34.2,8.56-59.9,
2714,34.2,8.56-59.9,
2715,34.2,8.57-60.0,
2716,34.3,8.57-60.0,
2717,34.3,8.57-60.0,
2718,34.3,8.58-60.0,
2719,34.3,8.58-60.0,
2720,34.3,8.58-60.1,
2721,34.3,8.59-60.1,
2722,34.3,8.59-60.1,
2723,34.3,8.59-60.1,
2724,34.4,8.60-60.2,
2725,34.4,8.60-60.2,
2726,34.4,8.60-60.2,
2727,34.4,8.61-60.2,
2728,34.4,8.61-60.2,
2729,34.4,8.61-60.3,
2730,34.4,8.62-60.3,
2731,34.4,8.62-60.3,
2732,34.5,8.62-60.3,
2733,34.5,8.62-60.4,
2734,34.5,8.63-60.4,
2735,34.5,8.63-60.4,
2736,34.5,8.63-60.4,
2737,34.5,8.64-60.4,
2738,34.5,8.64-60.5,
2739,34.5,8.64-60.5,
2740,34.6,8.65-60.5,
2741,34.6,8.65-60.5,
2742,34.6,8.65-60.6,
2743,34.6,8.66-60.6,
2744,34.6,8.66-60.6,
2745,34.6,8.66-60.6,
2746,34.6,8.67-60.6,
2747,34.6,8.67-60.7,
2748,34.7,8.67-60.7,
2749,34.7,8.67-60.7,
2750,34.7,8.68-60.7,
2751,34.7,8.68-60.8,
2752,34.7,8.68-60.8,
2753,34.7,8.69-60.8,
2754,34.7,8.69-60.8,
2755,34.7,8.69-60.8,
2756,34.8,8.70-60.9,
2757,34.8,8.70-60.9,
2758,34.8,8.70-60.9,
2759,34.8,8.71-60.9,
2760,34.8,8.71-61.0,
2761,34.8,8.71-61.0,
2762,34.8,8.72-61.0,
2763,34.8,8.72-61.0,
2764,34.9,8.72-61.0,
2765,34.9,8.73-61.1,
2766,34.9,8.73-61.1,
2767,34.9,8.73-61.1,
2768,34.9,8.73-61.1,
2769,34.9,8.74-61.2,
2770,34.9,8.74-61.2,
2771,34.9,8.74-61.2,
2772,35.0,8.75-61.2,
2773,35.0,8.75-61.2,
2774,35.0,8.75-61.3,
2775,35.0,8.76-61.3,
2776,35.0,8.76-61.3,
2777,35.0,8.76-61.3,
2778,35.0,8.77-61.4,
2779,35.0,8.77-61.4,
2780,35.1,8.77-61.4,
2781,35.1,8.78-61.4,
2782,35.1,8.78-61.4,
2783,35.1,8.78-61.5,
2784,35.1,8.79-61.5,
2785,35.1,8.79-61.5,
2786,35.1,8.79-61.5,
2787,35.1,8.79-61.5,
2788,35.2,8.80-61.6,
2789,35.2,8.80-61.6,
2790,35.2,8.80-61.6,
2791,35.2,8.81-61.6,
2792,35.2,8.81-61.7,
2793,35.2,8.81-61.7,
2794,35.2,8.82-61.7,
2795,35.3,8.82-61.7,
2796,35.3,8.82-61.7,
2797,35.3,8.83-61.8,
2798,35.3,8.83-61.8,
2799,35.3,8.83-61.8,
2800,35.3,8.84-61.8,
2801,35.3,8.84-61.9,
2802,35.3,8.84-61.9,
2803,35.4,8.85-61.9,
2804,35.4,8.85-61.9,
2805,35.4,8.85-61.9,
2806,35.4,8.85-62.0,
2807,35.4,8.86-62.0,
2808,35.4,8.86-62.0,
2809,35.4,8.86-62.0,
2810,35.4,8.87-62.1,
2811,35.5,8.87-62.1,
2812,35.5,8.87-62.1,
2813,35.5,8.88-62.1,
2814,35.5,8.88-62.1,
2815,35.5,8.88-62.2,
2816,35.5,8.89-62.2,
2817,35.5,8.89-62.2,
2818,35.5,8.89-62.2,
2819,35.6,8.90-62.3,
2820,35.6,8.90-62.3,
2821,35.6,8.90-62.3,
2822,35.6,8.91-62.3,
2823,35.6,8.91-62.3,
2824,35.6,8.91-62.4,
2825,35.6,8.91-62.4,
2826,35.6,8.92-62.4,
2827,35.7,8.92-62.4,
2828,35.7,8.92-62.5,
2829,35.7,8.93-62.5,
2830,35.7,8.93-62.5,
2831,35.7,8.93-62.5,
2832,35.7,8.94-62.5,
2833,35.7,8.94-62.6,
2834,35.7,8.94-62.6,
2835,35.8,8.95-62.6,
2836,35.8,8.95-62.6,
2837,35.8,8.95-62.7,
2838,35.8,8.96-62.7,
2839,35.8,8.96-62.7,
2840,35.8,8.96-62.7,
2841,35.8,8.97-62.7,
2842,35.8,8.97-62.8,
2843,35.9,8.97-62.8,
2844,35.9,8.97-62.8,
2845,35.9,8.98-62.8,
2846,35.9,8.98-62.9,
2847,35.9,8.98-62.9,
2848,35.9,8.99-62.9,
2849,35.9,8.99-62.9,
2850,35.9,8.99-62.9,
2851,36.0,9.00-63.0,
2852,36.0,9.00-63.0,
2853,36.0,9.00-63.0,
2854,36.0,9.01-63.0,
2855,36.0,9.01-63.1,
2856,36.0,9.01-63.1,
2857,36.0,9.02-63.1,
2858,36.0,9.02-63.1,
2859,36.1,9.02-63.1,
2860,36.1,9.03-63.2,
2861,36.1,9.03-63.2,
2862,36.1,9.03-63.2,
2863,36.1,9.03-63.2,
2864,36.1,9.04-63.3,
2865,36.1,9.04-63.3,
2866,36.1,9.04-63.3,
2867,36.2,9.05-63.3,
2868,36.2,9.05-63.3,
2869,36.2,9.05-63.4,
2870,36.2,9.06-63.4,
2871,36.2,9.06-63.4,
2872,36.2,9.06-63.4,
2873,36.2,9.07-63.5,
2874,36.2,9.07-63.5,
2875,36.3,9.07-63.5,
2876,36.3,9.08-63.5,
2877,36.3,9.08-63.5,
2878,36.3,9.08-63.6,
2879,36.3,9.09-63.6,
2880,36.3,9.09-63.6,
2881,36.3,9.09-63.6,
2882,36.3,9.09-63.6,
2883,36.4,9.10-63.7,
2884,36.4,9.10-63.7,
2885,36.4,9.10-63.7,
2886,36.4,9.11-63.7,
2887,36.4,9.11-63.8,
2888,36.4,9.11-63.8,
2889,36.4,9.12-63.8,
2890,36.5,9.12-63.8,
2891,36.5,9.12-63.8,
2892,36.5,9.13-63.9,
2893,36.5,9.13-63.9,
2894,36.5,9.13-63.9,
2895,36.5,9.14-63.9,
2896,36.5,9.14-64.0,
2897,36.5,9.14-64.0,
2898,36.6,9.15-64.0,
2899,36.6,9.15-64.0,
2900,36.6,9.15-64.0,
2901,36.6,9.15-64.1,
2902,36.6,9.16-64.1,
2903,36.6,9.16-64.1,
2904,36.6,9.16-64.1,
2905,36.6,9.17-64.2,
2906,36.7,9.17-64.2,
2907,36.7,9.17-64.2,
2908,36.7,9.18-64.2,
2909,36.7,9.18-64.2,
2910,36.7,9.18-64.3,
2911,36.7,9.19-64.3,
2912,36.7,9.19-64.3,
2913,36.7,9.19-64.3,
2914,36.8,9.20-64.4,
2915,36.8,9.20-64.4,
2916,36.8,9.20-64.4,
2917,36.8,9.21-64.4,
2918,36.8,9.21-64.4,
2919,36.8,9.21-64.5,
2920,36.8,9.21-64.5,
2921,36.8,9.22-64.5,
2922,36.9,9.22-64.5,
2923,36.9,9.22-64.6,
2924,36.9,9.23-64.6,
2925,36.9,9.23-64.6,
2926,36.9,9.23-64.6,
2927,36.9,9.24-64.6,
2928,36.9,9.24-64.7,
2929,36.9,9.24-64.7,
2930,37.0,9.25-64.7,
2931,37.0,9.25-64.7,
2932,37.0,9.25-64.8,
2933,37.0,9.26-64.8,
2934,37.0,9.26-64.8,
2935,37.0,9.26-64.8,
2936,37.0,9.27-64.8,
2937,37.0,9.27-64.9,
2938,37.1,9.27-64.9,
2939,37.1,9.27-64.9,
2940,37.1,9.28-64.9,
2941,37.1,9.28-65.0,
2942,37.1,9.28-65.0,
2943,37.1,9.29-65.0,
2944,37.1,9.29-65.0,
2945,37.1,9.29-65.0,
2946,37.2,9.30-65.1,
2947,37.2,9.30-65.1,
2948,37.2,9.30-65.1,
2949,37.2,9.31-65.1,
2950,37.2,9.31-65.2,
2951,37.2,9.31-65.2,
2952,37.2,9.32-65.2,
2953,37.2,9.32-65.2,
2954,37.3,9.32-65.2,
2955,37.3,9.33-65.3,
2956,37.3,9.33-65.3,
2957,37.3,9.33-65.3,
2958,37.3,9.33-65.3,
2959,37.3,9.34-65.4,
2960,37.3,9.34-65.4,
2961,37.3,9.34-65.4,
2962,37.4,9.35-65.4,
2963,37.4,9.35-65.4,
2964,37.4,9.35-65.5,
2965,37.4,9.36-65.5,
2966,37.4,9.36-65.5,
2967,37.4,9.36-65.5,
2968,37.4,9.37-65.6,
2969,37.4,9.37-65.6,
2970,37.5,9.37-65.6,
2971,37.5,9.38-65.6,
2972,37.5,9.38-65.6,
2973,37.5,9.38-65.7,
2974,37.5,9.39-65.7,
2975,37.5,9.39-65.7,
2976,37.5,9.39-65.7,
2977,37.5,9.39-65.7,
2978,37.6,9.40-65.8,
2979,37.6,9.40-65.8,
2980,37.6,9.40-65.8,
2981,37.6,9.41-65.8,
2982,37.6,9.41-65.9,
2983,37.6,9.41-65.9,
2984,37.6,9.42-65.9,
2985,37.7,9.42-65.9,
2986,37.7,9.42-65.9,
2987,37.7,9.43-66.0,
2988,37.7,9.43-66.0,
2989,37.7,9.43-66.0,
2990,37.7,9.44-66.0,
2991,37.7,9.44-66.1,
2992,37.7,9.44-66.1,
2993,37.8,9.45-66.1,
2994,37.8,9.45-66.1,
2995,37.8,9.45-66.1,
2996,37.8,9.45-66.2,
2997,37.8,9.46-66.2,
2998,37.8,9.46-66.2,
2999,37.8,9.46-66.2,
3000,37.8,9.47-66.3,
3001,37.9,9.47-66.3,
3002,37.9,9.47-66.3,
3003,37.9,9.48-66.3,
3004,37.9,9.48-66.3,
3005,37.9,9.48-66.4,
3006,37.9,9.49-66.4,
3007,37.9,9.49-66.4,
3008,37.9,9.49-66.4,
3009,38.0,9.50-66.5,
3010,38.0,9.50-66.5,
3011,38.0,9.50-66.5,
3012,38.0,9.51-66.5,
3013,38.0,9.51-66.5,
3014,38.0,9.51-66.6,
3015,38.0,9.51-66.6,
3016,38.0,9.52-66.6,
3017,38.1,9.52-66.6,
3018,38.1,9.52-66.7,
3019,38.1,9.53-66.7,
3020,38.1,9.53-66.7,
3021,38.1,9.53-66.7,
3022,38.1,9.54-66.7,
3023,38.1,9.54-66.8,
3024,38.1,9.54-66.8,
3025,38.2,9.55-66.8,
3026,38.2,9.55-66.8,
3027,38.2,9.55-66.9,
3028,38.2,9.56-66.9,
3029,38.2,9.56-66.9,
3030,38.2,9.56-66.9,
3031,38.2,9.57-66.9,
3032,38.2,9.57-67.0,
3033,38.3,9.57-67.0,
3034,38.3,9.57-67.0,
3035,38.3,9.58-67.0,
3036,38.3,9.58-67.1,
3037,38.3,9.58-67.1,
3038,38.3,9.59-67.1,
3039,38.3,9.59-67.1,
3040,38.3,9.59-67.1,
3041,38.4,9.60-67.2,
3042,38.4,9.60-67.2,
3043,38.4,9.60-67.2,
3044,38.4,9.61-67.2,
3045,38.4,9.61-67.3,
3046,38.4,9.61-67.3,
3047,38.4,9.62-67.3,
3048,38.4,9.62-67.3,
3049,38.5,9.62-67.3,
3050,38.5,9.63-67.4,
3051,38.5,9.63-67.4,
3052,38.5,9.63-67.4,
3053,38.5,9.63-67.4,
3054,38.5,9.64-67.5,
3055,38.5,9.64-67.5,
3056,38.5,9.64-67.5,
3057,38.6,9.65-67.5,
3058,38.6,9.65-67.5,
3059,38.6,9.65-67.6,
3060,38.6,9.66-67.6,
3061,38.6,9.66-67.6,
3062,38.6,9.66-67.6,
3063,38.6,9.67-67.7,
3064,38.6,9.67-67.7,
3065,38.7,9.67-67.7,
3066,38.7,9.68-67.7,
3067,38.7,9.68-67.7,
3068,38.7,9.68-67.8,
3069,38.7,9.69-67.8,
3070,38.7,9.69-67.8,
3071,38.7,9.69-67.8,
3072,38.7,9.69-67.8,
3073,38.8,9.70-67.9,
3074,38.8,9.70-67.9,
3075,38.8,9.70-67.9,
3076,38.8,9.71-67.9,
3077,38.8,9.71-68.0,
3078,38.8,9.71-68.0,
3079,38.8,9.72-68.0,
3080,38.9,9.72-68.0,
3081,38.9,9.72-68.0,
3082,38.9,9.73-68.1,
3083,38.9,9.73-68.1,
3084,38.9,9.73-68.1,
3085,38.9,9.74-68.1,
3086,38.9,9.74-68.2,
3087,38.9,9.74-68.2,
3088,39.0,9.75-68.2,
3089,39.0,9.75-68.2,
3090,39.0,9.75-68.2,
3091,39.0,9.75-68.3,
3092,39.0,9.76-68.3,
3093,39.0,9.76-68.3,
3094,39.0,9.76-68.3,
3095,39.0,9.77-68.4,
3096,39.1,9.77-68.4,
3097,39.1,9.77-68.4,
3098,39.1,9.78-68.4,
3099,39.1,9.78-68.4,
3100,39.1,9.78-68.5,
3101,39.1,9.79-68.5,
3102,39.1,9.79-68.5,
3103,39.1,9.79-68.5,
3104,39.2,9.80-68.6,
3105,39.2,9.80-68.6,
3106,39.2,9.80-68.6,
3107,39.2,9.81-68.6,
3108,39.2,9.81-68.6,
3109,39.2,9.81-68.7,
3110,39.2,9.81-68.7,
3111,39.2,9.82-68.7,
3112,39.3,9.82-68.7,
3113,39.3,9.82-68.8,
3114,39.3,9.83-68.8,
3115,39.3,9.83-68.8,
3116,39.3,9.83-68.8,
3117,39.3,9.84-68.8,
3118,39.3,9.84-68.9,
3119,39.3,9.84-68.9,
3120,39.4,9.85-68.9,
3121,39.4,9.85-68.9,
3122,39.4,9.85-69.0,
3123,39.4,9.86-69.0,
3124,39.4,9.86-69.0,
3125,39.4,9.86-69.0,
3126,39.4,9.87-69.0,
3127,39.4,9.87-69.1,
3128,39.5,9.87-69.1,
3129,39.5,9.87-69.1,
3130,39.5,9.88-69.1,
3131,39.5,9.88-69.2,
3132,39.5,9.88-69.2,
3133,39.5,9.89-69.2,
3134,39.5,9.89-69.2,
3135,39.5,9.89-69.2,
3136,39.6,9.90-69.3,
3137,39.6,9.90-69.3,
3138,39.6,9.90-69.3,
3139,39.6,9.91-69.3,
3140,39.6,9.91-69.4,
3141,39.6,9.91-69.4,
3142,39.6,9.92-69.4,
3143,39.6,9.92-69.4,
3144,39.7,9.92-69.4,
3145,39.7,9.93-69.5,
3146,39.7,9.93-69.5,
3147,39.7,9.93-69.5,
3148,39.7,9.93-69.5,
3149,39.7,9.94-69.6,
3150,39.7,9.94-69.6,
3151,39.7,9.94-69.6,
3152,39.8,9.95-69.6,
3153,39.8,9.95-69.6,
3154,39.8,9.95-69.7,
3155,39.8,9.96-69.7,
3156,39.8,9.96-69.7,
3157,39.8,9.96-69.7,
3158,39.8,9.97-69.7,
3159,39.8,9.97-69.8,
3160,39.9,9.97-69.8,
3161,39.9,9.98-69.8,
3162,39.9,9.98-69.8,
3163,39.9,9.98-69.9,
3164,39.9,9.99-69.9,
3165,39.9,9.99-69.9,
3166,39.9,9.99-69.9,
3167,39.9,9.99-69.9,
3168,40.0,10.0-70.0,
3169,40.0,10.0-70.0,
3170,40.0,10.0-70.0,
3171,40.0,10.0-70.0,
3172,40.0,10.0-70.1,
3173,40.0,10.0-70.1,
3174,40.0,10.0-70.1,
3175,40.1,10.0-70.1,
3176,40.1,10.0-70.1,
3177,40.1,10.0-70.2,
3178,40.1,10.0-70.2,
3179,40.1,10.0-70.2,
3180,40.1,10.0-70.2,
3181,40.1,10.0-70.3,
3182,40.1,10.0-70.3,
3183,40.2,10.0-70.3,
3184,40.2,10.0-70.3,
3185,40.2,10.0-70.3,
3186,40.2,10.0-70.4,
3187,40.2,10.0-70.4,
3188,40.2,10.0-70.4,
3189,40.2,10.0-70.4,
3190,40.2,10.0-70.5,
3191,40.3,10.0-70.5,
3192,40.3,10.0-70.5,
3193,40.3,10.0-70.5,
3194,40.3,10.0-70.5,
3195,40.3,10.0-70.6,
3196,40.3,10.0-70.6,
3197,40.3,10.0-70.6,
3198,40.3,10.0-70.6,
3199,40.4,10.1-70.7,
3200,40.4,10.1-70.7,
3201,40.4,10.1-70.7,
3202,40.4,10.1-70.7,
3203,40.4,10.1-70.7,
3204,40.4,10.1-70.8,
3205,40.4,10.1-70.8,
3206,40.4,10.1-70.8,
3207,40.5,10.1-70.8,
3208,40.5,10.1-70.9,
3209,40.5,10.1-70.9,
3210,40.5,10.1-70.9,
3211,40.5,10.1-70.9,
3212,40.5,10.1-70.9,
3213,40.5,10.1-71.0,
3214,40.5,10.1-71.0,
3215,40.6,10.1-71.0,
3216,40.6,10.1-71.0,
3217,40.6,10.1-71.1,
3218,40.6,10.1-71.1,
3219,40.6,10.1-71.1,
3220,40.6,10.1-71.1,
3221,40.6,10.1-71.1,
3222,40.6,10.1-71.2,
3223,40.7,10.1-71.2,
3224,40.7,10.1-71.2,
3225,40.7,10.1-71.2,
3226,40.7,10.1-71.3,
3227,40.7,10.1-71.3,
3228,40.7,10.1-71.3,
3229,40.7,10.1-71.3,
3230,40.7,10.1-71.3,
3231,40.8,10.2-71.4,
3232,40.8,10.2-71.4,
3233,40.8,10.2-71.4,
3234,40.8,10.2-71.4,
3235,40.8,10.2-71.5,
3236,40.8,10.2-71.5,
3237,40.8,10.2-71.5,
3238,40.8,10.2-71.5,
3239,40.9,10.2-71.5,
3240,40.9,10.2-71.6,
3241,40.9,10.2-71.6,
3242,40.9,10.2-71.6,
3243,40.9,10.2-71.6,
3244,40.9,10.2-71.7,
3245,40.9,10.2-71.7,
3246,40.9,10.2-71.7,
3247,41.0,10.2-71.7,
3248,41.0,10.2-71.7,
3249,41.0,10.2-71.8,
3250,41.0,10.2-71.8,
3251,41.0,10.2-71.8,
3252,41.0,10.2-71.8,
3253,41.0,10.2-71.8,
3254,41.0,10.2-71.9,
3255,41.1,10.2-71.9,
3256,41.1,10.2-71.9,
3257,41.1,10.2-71.9,
3258,41.1,10.2-72.0,
3259,41.1,10.2-72.0,
3260,41.1,10.2-72.0,
3261,41.1,10.2-72.0,
3262,41.1,10.2-72.0,
3263,41.2,10.3-72.1,
3264,41.2,10.3-72.1,
3265,41.2,10.3-72.1,
3266,41.2,10.3-72.1,
3267,41.2,10.3-72.2,
3268,41.2,10.3-72.2,
3269,41.2,10.3-72.2,
3270,41.3,10.3-72.2,
3271,41.3,10.3-72.2,
3272,41.3,10.3-72.3,
3273,41.3,10.3-72.3,
3274,41.3,10.3-72.3,
3275,41.3,10.3-72.3,
3276,41.3,10.3-72.4,
3277,41.3,10.3-72.4,
3278,41.4,10.3-72.4,
3279,41.4,10.3-72.4,
3280,41.4,10.3-72.4,
3281,41.4,10.3-72.5,
3282,41.4,10.3-72.5,
3283,41.4,10.3-72.5,
3284,41.4,10.3-72.5,
3285,41.4,10.3-72.6,
3286,41.5,10.3-72.6,
3287,41.5,10.3-72.6,
3288,41.5,10.3-72.6,
3289,41.5,10.3-72.6,
3290,41.5,10.3-72.7,
3291,41.5,10.3-72.7,
3292,41.5,10.3-72.7,
3293,41.5,10.3-72.7,
3294,41.6,10.4-72.8,
3295,41.6,10.4-72.8,
3296,41.6,10.4-72.8,
3297,41.6,10.4-72.8,
3298,41.6,10.4-72.8,
3299,41.6,10.4-72.9,
3300,41.6,10.4-72.9,
3301,41.6,10.4-72.9,
3302,41.7,10.4-72.9,
3303,41.7,10.4-73.0,
3304,41.7,10.4-73.0,
3305,41.7,10.4-73.0,
3306,41.7,10.4-73.0,
3307,41.7,10.4-73.0,
3308,41.7,10.4-73.1,
3309,41.7,10.4-73.1,
3310,41.8,10.4-73.1,
3311,41.8,10.4-73.1,
3312,41.8,10.4-73.2,
3313,41.8,10.4-73.2,
3314,41.8,10.4-73.2,
3315,41.8,10.4-73.2,
3316,41.8,10.4-73.2,
3317,41.8,10.4-73.3,
3318,41.9,10.4-73.3,
3319,41.9,10.4-73.3,
3320,41.9,10.4-73.3,
3321,41.9,10.4-73.4,
3322,41.9,10.4-73.4,
3323,41.9,10.4-73.4,
3324,41.9,10.4-73.4,
3325,41.9,10.4-73.4,
3326,42.0,10.5-73.5,
3327,42.0,10.5-73.5,
3328,42.0,10.5-73.5,
3329,42.0,10.5-73.5,
3330,42.0,10.5-73.6,
3331,42.0,10.5-73.6,
3332,42.0,10.5-73.6,
3333,42.0,10.5-73.6,
3334,42.1,10.5-73.6,
3335,42.1,10.5-73.7,
3336,42.1,10.5-73.7,
3337,42.1,10.5-73.7,
3338,42.1,10.5-73.7,
3339,42.1,10.5-73.8,
3340,42.1,10.5-73.8,
3341,42.1,10.5-73.8,
3342,42.2,10.5-73.8,
3343,42.2,10.5-73.8,
3344,42.2,10.5-73.9,
3345,42.2,10.5-73.9,
3346,42.2,10.5-73.9,
3347,42.2,10.5-73.9,
3348,42.2,10.5-73.9,
3349,42.2,10.5-74.0,
3350,42.3,10.5-74.0,
3351,42.3,10.5-74.0,
3352,42.3,10.5-74.0,
3353,42.3,10.5-74.1,
3354,42.3,10.5-74.1,
3355,42.3,10.5-74.1,
3356,42.3,10.5-74.1,
3357,42.3,10.5-74.1,
3358,42.4,10.6-74.2,
3359,42.4,10.6-74.2,
3360,42.4,10.6-74.2,
3361,42.4,10.6-74.2,
3362,42.4,10.6-74.3,
3363,42.4,10.6-74.3,
3364,42.4,10.6-74.3,
3365,42.5,10.6-74.3,
3366,42.5,10.6-74.3,
3367,42.5,10.6-74.4,
3368,42.5,10.6-74.4,
3369,42.5,10.6-74.4,
3370,42.5,10.6-74.4,
3371,42.5,10.6-74.5,
3372,42.5,10.6-74.5,
3373,42.6,10.6-74.5,
3374,42.6,10.6-74.5,
3375,42.6,10.6-74.5,
3376,42.6,10.6-74.6,
3377,42.6,10.6-74.6,
3378,42.6,10.6-74.6,
3379,42.6,10.6-74.6,
3380,42.6,10.6-74.7,
3381,42.7,10.6-74.7,
3382,42.7,10.6-74.7,
3383,42.7,10.6-74.7,
3384,42.7,10.6-74.7,
3385,42.7,10.6-74.8,
3386,42.7,10.6-74.8,
3387,42.7,10.6-74.8,
3388,42.7,10.6-74.8,
3389,42.8,10.7-74.9,
3390,42.8,10.7-74.9,
3391,42.8,10.7-74.9,
3392,42.8,10.7-74.9,
3393,42.8,10.7-74.9,
3394,42.8,10.7-75.0,
3395,42.8,10.7-75.0,
3396,42.8,10.7-75.0,
3397,42.9,10.7-75.0,
3398,42.9,10.7-75.1,
3399,42.9,10.7-75.1,
3400,42.9,10.7-75.1,
3401,42.9,10.7-75.1,
3402,42.9,10.7-75.1,
3403,42.9,10.7-75.2,
3404,42.9,10.7-75.2,
3405,43.0,10.7-75.2,
3406,43.0,10.7-75.2,
3407,43.0,10.7-75.3,
3408,43.0,10.7-75.3,
3409,43.0,10.7-75.3,
3410,43.0,10.7-75.3,
3411,43.0,10.7-75.3,
3412,43.0,10.7-75.4,
3413,43.1,10.7-75.4,
3414,43.1,10.7-75.4,
3415,43.1,10.7-75.4,
3416,43.1,10.7-75.5,
3417,43.1,10.7-75.5,
3418,43.1,10.7-75.5,
3419,43.1,10.7-75.5,
3420,43.1,10.7-75.5,
3421,43.2,10.8-75.6,
3422,43.2,10.8-75.6,
3423,43.2,10.8-75.6,
3424,43.2,10.8-75.6,
3425,43.2,10.8-75.7,
3426,43.2,10.8-75.7,
3427,43.2,10.8-75.7,
3428,43.2,10.8-75.7,
3429,43.3,10.8-75.7,
3430,43.3,10.8-75.8,
3431,43.3,10.8-75.8,
3432,43.3,10.8-75.8,
3433,43.3,10.8-75.8,
3434,43.3,10.8-75.9,
3435,43.3,10.8-75.9,
3436,43.3,10.8-75.9,
3437,43.4,10.8-75.9,
3438,43.4,10.8-75.9,
3439,43.4,10.8-76.0,
3440,43.4,10.8-76.0,
3441,43.4,10.8-76.0,
3442,43.4,10.8-76.0,
3443,43.4,10.8-76.0,
3444,43.4,10.8-76.1,
3445,43.5,10.8-76.1,
3446,43.5,10.8-76.1,
3447,43.5,10.8-76.1,
3448,43.5,10.8-76.2,
3449,43.5,10.8-76.2,
3450,43.5,10.8-76.2,
3451,43.5,10.8-76.2,
3452,43.5,10.8-76.2,
3453,43.6,10.9-76.3,
3454,43.6,10.9-76.3,
3455,43.6,10.9-76.3,
3456,43.6,10.9-76.3,
3457,43.6,10.9-76.4,
3458,43.6,10.9-76.4,
3459,43.6,10.9-76.4,
3460,43.6,10.9-76.4,
3461,43.7,10.9-76.4,
3462,43.7,10.9-76.5,
3463,43.7,10.9-76.5,
3464,43.7,10.9-76.5,
3465,43.7,10.9-76.5,
3466,43.7,10.9-76.6,
3467,43.7,10.9-76.6,
3468,43.8,10.9-76.6,
3469,43.8,10.9-76.6,
3470,43.8,10.9-76.6,
3471,43.8,10.9-76.7,
3472,43.8,10.9-76.7,
3473,43.8,10.9-76.7,
3474,43.8,10.9-76.7,
3475,43.8,10.9-76.8,
3476,43.9,10.9-76.8,
3477,43.9,10.9-76.8,
3478,43.9,10.9-76.8,
3479,43.9,10.9-76.8,
3480,43.9,10.9-76.9,
3481,43.9,10.9-76.9,
3482,43.9,10.9-76.9,
3483,43.9,10.9-76.9,
3484,44.0,11.0-77.0,
3485,44.0,11.0-77.0,
3486,44.0,11.0-77.0,
3487,44.0,11.0-77.0,
3488,44.0,11.0-77.0,
3489,44.0,11.0-77.1,
3490,44.0,11.0-77.1,
3491,44.0,11.0-77.1,
3492,44.1,11.0-77.1,
3493,44.1,11.0-77.2,
3494,44.1,11.0-77.2,
3495,44.1,11.0-77.2,
3496,44.1,11.0-77.2,
3497,44.1,11.0-77.2,
3498,44.1,11.0-77.3,
3499,44.1,11.0-77.3,
3500,44.2,11.0-77.3,
3501,44.2,11.0-77.3,
