Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-16-2021
2483,11.5,2.89-20.2,
2484,11.5,2.89-20.2,
2485,11.5,2.89-20.2,
2486,11.6,2.90-20.3,
2487,11.6,2.90-20.3,
2488,11.6,2.90-20.3,
2489,11.6,2.90-20.3,
2490,11.6,2.90-20.3,
2491,11.6,2.90-20.3,
2492,11.6,2.90-20.3,
2493,11.6,2.90-20.3,
2494,11.6,2.90-20.3,
2495,11.6,2.91-20.3,
2496,11.6,2.91-20.3,
2497,11.6,2.91-20.3,
2498,11.6,2.91-20.3,
2499,11.6,2.91-20.4,
2500,11.6,2.91-20.4,
2501,11.6,2.91-20.4,
2502,11.6,2.91-20.4,
2503,11.6,2.91-20.4,
2504,11.6,2.92-20.4,
2505,11.6,2.92-20.4,
2506,11.6,2.92-20.4,
2507,11.6,2.92-20.4,
2508,11.7,2.92-20.4,
2509,11.7,2.92-20.4,
2510,11.7,2.92-20.4,
2511,11.7,2.92-20.5,
2512,11.7,2.93-20.5,
2513,11.7,2.93-20.5,
2514,11.7,2.93-20.5,
2515,11.7,2.93-20.5,
2516,11.7,2.93-20.5,
2517,11.7,2.93-20.5,
2518,11.7,2.93-20.5,
2519,11.7,2.93-20.5,
2520,11.7,2.93-20.5,
2521,11.7,2.94-20.5,
2522,11.7,2.94-20.5,
2523,11.7,2.94-20.6,
2524,11.7,2.94-20.6,
2525,11.7,2.94-20.6,
2526,11.7,2.94-20.6,
2527,11.7,2.94-20.6,
2528,11.7,2.94-20.6,
2529,11.8,2.95-20.6,
2530,11.8,2.95-20.6,
2531,11.8,2.95-20.6,
2532,11.8,2.95-20.6,
2533,11.8,2.95-20.6,
2534,11.8,2.95-20.6,
2535,11.8,2.95-20.7,
2536,11.8,2.95-20.7,
2537,11.8,2.95-20.7,
2538,11.8,2.96-20.7,
2539,11.8,2.96-20.7,
2540,11.8,2.96-20.7,
2541,11.8,2.96-20.7,
2542,11.8,2.96-20.7,
2543,11.8,2.96-20.7,
2544,11.8,2.96-20.7,
2545,11.8,2.96-20.7,
2546,11.8,2.97-20.7,
2547,11.8,2.97-20.7,
2548,11.8,2.97-20.8,
2549,11.8,2.97-20.8,
2550,11.8,2.97-20.8,
2551,11.9,2.97-20.8,
2552,11.9,2.97-20.8,
2553,11.9,2.97-20.8,
2554,11.9,2.97-20.8,
2555,11.9,2.98-20.8,
2556,11.9,2.98-20.8,
2557,11.9,2.98-20.8,
2558,11.9,2.98-20.8,
2559,11.9,2.98-20.8,
2560,11.9,2.98-20.9,
2561,11.9,2.98-20.9,
2562,11.9,2.98-20.9,
2563,11.9,2.98-20.9,
2564,11.9,2.99-20.9,
2565,11.9,2.99-20.9,
2566,11.9,2.99-20.9,
2567,11.9,2.99-20.9,
2568,11.9,2.99-20.9,
2569,11.9,2.99-20.9,
2570,11.9,2.99-20.9,
2571,11.9,2.99-20.9,
2572,12.0,3.00-21.0,
2573,12.0,3.00-21.0,
2574,12.0,3.00-21.0,
2575,12.0,3.00-21.0,
2576,12.0,3.00-21.0,
2577,12.0,3.00-21.0,
2578,12.0,3.00-21.0,
2579,12.0,3.00-21.0,
2580,12.0,3.00-21.0,
2581,12.0,3.01-21.0,
2582,12.0,3.01-21.0,
2583,12.0,3.01-21.0,
2584,12.0,3.01-21.1,
2585,12.0,3.01-21.1,
2586,12.0,3.01-21.1,
2587,12.0,3.01-21.1,
2588,12.0,3.01-21.1,
2589,12.0,3.02-21.1,
2590,12.0,3.02-21.1,
2591,12.0,3.02-21.1,
2592,12.0,3.02-21.1,
2593,12.0,3.02-21.1,
2594,12.1,3.02-21.1,
2595,12.1,3.02-21.1,
2596,12.1,3.02-21.1,
2597,12.1,3.02-21.2,
2598,12.1,3.03-21.2,
2599,12.1,3.03-21.2,
2600,12.1,3.03-21.2,
2601,12.1,3.03-21.2,
2602,12.1,3.03-21.2,
2603,12.1,3.03-21.2,
2604,12.1,3.03-21.2,
2605,12.1,3.03-21.2,
2606,12.1,3.04-21.2,
2607,12.1,3.04-21.2,
2608,12.1,3.04-21.2,
2609,12.1,3.04-21.3,
2610,12.1,3.04-21.3,
2611,12.1,3.04-21.3,
2612,12.1,3.04-21.3,
2613,12.1,3.04-21.3,
2614,12.1,3.04-21.3,
2615,12.2,3.05-21.3,
2616,12.2,3.05-21.3,
2617,12.2,3.05-21.3,
2618,12.2,3.05-21.3,
2619,12.2,3.05-21.3,
2620,12.2,3.05-21.3,
2621,12.2,3.05-21.4,
2622,12.2,3.05-21.4,
2623,12.2,3.05-21.4,
2624,12.2,3.06-21.4,
2625,12.2,3.06-21.4,
2626,12.2,3.06-21.4,
2627,12.2,3.06-21.4,
2628,12.2,3.06-21.4,
2629,12.2,3.06-21.4,
2630,12.2,3.06-21.4,
2631,12.2,3.06-21.4,
2632,12.2,3.07-21.4,
2633,12.2,3.07-21.5,
2634,12.2,3.07-21.5,
2635,12.2,3.07-21.5,
2636,12.3,3.07-21.5,
2637,12.3,3.07-21.5,
2638,12.3,3.07-21.5,
2639,12.3,3.07-21.5,
2640,12.3,3.07-21.5,
2641,12.3,3.08-21.5,
2642,12.3,3.08-21.5,
2643,12.3,3.08-21.5,
2644,12.3,3.08-21.5,
2645,12.3,3.08-21.5,
2646,12.3,3.08-21.6,
2647,12.3,3.08-21.6,
2648,12.3,3.08-21.6,
2649,12.3,3.09-21.6,
2650,12.3,3.09-21.6,
2651,12.3,3.09-21.6,
2652,12.3,3.09-21.6,
2653,12.3,3.09-21.6,
2654,12.3,3.09-21.6,
2655,12.3,3.09-21.6,
2656,12.3,3.09-21.6,
2657,12.3,3.09-21.6,
2658,12.4,3.10-21.7,
2659,12.4,3.10-21.7,
2660,12.4,3.10-21.7,
2661,12.4,3.10-21.7,
2662,12.4,3.10-21.7,
2663,12.4,3.10-21.7,
2664,12.4,3.10-21.7,
2665,12.4,3.10-21.7,
2666,12.4,3.11-21.7,
2667,12.4,3.11-21.7,
2668,12.4,3.11-21.7,
2669,12.4,3.11-21.7,
2670,12.4,3.11-21.8,
2671,12.4,3.11-21.8,
2672,12.4,3.11-21.8,
2673,12.4,3.11-21.8,
2674,12.4,3.11-21.8,
2675,12.4,3.12-21.8,
2676,12.4,3.12-21.8,
2677,12.4,3.12-21.8,
2678,12.4,3.12-21.8,
2679,12.5,3.12-21.8,
2680,12.5,3.12-21.8,
2681,12.5,3.12-21.8,
2682,12.5,3.12-21.9,
2683,12.5,3.12-21.9,
2684,12.5,3.13-21.9,
2685,12.5,3.13-21.9,
2686,12.5,3.13-21.9,
2687,12.5,3.13-21.9,
2688,12.5,3.13-21.9,
2689,12.5,3.13-21.9,
2690,12.5,3.13-21.9,
2691,12.5,3.13-21.9,
2692,12.5,3.14-21.9,
2693,12.5,3.14-21.9,
2694,12.5,3.14-21.9,
2695,12.5,3.14-22.0,
2696,12.5,3.14-22.0,
2697,12.5,3.14-22.0,
2698,12.5,3.14-22.0,
2699,12.5,3.14-22.0,
2700,12.5,3.14-22.0,
2701,12.6,3.15-22.0,
2702,12.6,3.15-22.0,
2703,12.6,3.15-22.0,
2704,12.6,3.15-22.0,
2705,12.6,3.15-22.0,
2706,12.6,3.15-22.0,
2707,12.6,3.15-22.1,
2708,12.6,3.15-22.1,
2709,12.6,3.16-22.1,
2710,12.6,3.16-22.1,
2711,12.6,3.16-22.1,
2712,12.6,3.16-22.1,
2713,12.6,3.16-22.1,
2714,12.6,3.16-22.1,
2715,12.6,3.16-22.1,
2716,12.6,3.16-22.1,
2717,12.6,3.16-22.1,
2718,12.6,3.17-22.1,
2719,12.6,3.17-22.2,
2720,12.6,3.17-22.2,
2721,12.6,3.17-22.2,
2722,12.7,3.17-22.2,
2723,12.7,3.17-22.2,
2724,12.7,3.17-22.2,
2725,12.7,3.17-22.2,
2726,12.7,3.17-22.2,
2727,12.7,3.18-22.2,
2728,12.7,3.18-22.2,
2729,12.7,3.18-22.2,
2730,12.7,3.18-22.2,
2731,12.7,3.18-22.3,
2732,12.7,3.18-22.3,
2733,12.7,3.18-22.3,
2734,12.7,3.18-22.3,
2735,12.7,3.19-22.3,
2736,12.7,3.19-22.3,
2737,12.7,3.19-22.3,
2738,12.7,3.19-22.3,
2739,12.7,3.19-22.3,
2740,12.7,3.19-22.3,
2741,12.7,3.19-22.3,
2742,12.7,3.19-22.3,
2743,12.7,3.19-22.3,
2744,12.8,3.20-22.4,
2745,12.8,3.20-22.4,
2746,12.8,3.20-22.4,
2747,12.8,3.20-22.4,
2748,12.8,3.20-22.4,
2749,12.8,3.20-22.4,
2750,12.8,3.20-22.4,
2751,12.8,3.20-22.4,
2752,12.8,3.21-22.4,
2753,12.8,3.21-22.4,
2754,12.8,3.21-22.4,
2755,12.8,3.21-22.4,
2756,12.8,3.21-22.5,
2757,12.8,3.21-22.5,
2758,12.8,3.21-22.5,
2759,12.8,3.21-22.5,
2760,12.8,3.21-22.5,
2761,12.8,3.22-22.5,
2762,12.8,3.22-22.5,
2763,12.8,3.22-22.5,
2764,12.8,3.22-22.5,
2765,12.9,3.22-22.5,
2766,12.9,3.22-22.5,
2767,12.9,3.22-22.5,
2768,12.9,3.22-22.6,
2769,12.9,3.23-22.6,
2770,12.9,3.23-22.6,
2771,12.9,3.23-22.6,
2772,12.9,3.23-22.6,
2773,12.9,3.23-22.6,
2774,12.9,3.23-22.6,
2775,12.9,3.23-22.6,
2776,12.9,3.23-22.6,
2777,12.9,3.23-22.6,
2778,12.9,3.24-22.6,
2779,12.9,3.24-22.6,
2780,12.9,3.24-22.7,
2781,12.9,3.24-22.7,
2782,12.9,3.24-22.7,
2783,12.9,3.24-22.7,
2784,12.9,3.24-22.7,
2785,12.9,3.24-22.7,
2786,12.9,3.24-22.7,
2787,13.0,3.25-22.7,
2788,13.0,3.25-22.7,
2789,13.0,3.25-22.7,
2790,13.0,3.25-22.7,
2791,13.0,3.25-22.7,
2792,13.0,3.25-22.7,
2793,13.0,3.25-22.8,
2794,13.0,3.25-22.8,
2795,13.0,3.26-22.8,
2796,13.0,3.26-22.8,
2797,13.0,3.26-22.8,
2798,13.0,3.26-22.8,
2799,13.0,3.26-22.8,
2800,13.0,3.26-22.8,
2801,13.0,3.26-22.8,
2802,13.0,3.26-22.8,
2803,13.0,3.26-22.8,
2804,13.0,3.27-22.8,
2805,13.0,3.27-22.9,
2806,13.0,3.27-22.9,
2807,13.0,3.27-22.9,
2808,13.1,3.27-22.9,
2809,13.1,3.27-22.9,
2810,13.1,3.27-22.9,
2811,13.1,3.27-22.9,
2812,13.1,3.28-22.9,
2813,13.1,3.28-22.9,
2814,13.1,3.28-22.9,
2815,13.1,3.28-22.9,
2816,13.1,3.28-22.9,
2817,13.1,3.28-23.0,
2818,13.1,3.28-23.0,
2819,13.1,3.28-23.0,
2820,13.1,3.28-23.0,
2821,13.1,3.29-23.0,
2822,13.1,3.29-23.0,
2823,13.1,3.29-23.0,
2824,13.1,3.29-23.0,
2825,13.1,3.29-23.0,
2826,13.1,3.29-23.0,
2827,13.1,3.29-23.0,
2828,13.1,3.29-23.0,
2829,13.2,3.30-23.1,
2830,13.2,3.30-23.1,
2831,13.2,3.30-23.1,
2832,13.2,3.30-23.1,
2833,13.2,3.30-23.1,
2834,13.2,3.30-23.1,
2835,13.2,3.30-23.1,
2836,13.2,3.30-23.1,
2837,13.2,3.30-23.1,
2838,13.2,3.31-23.1,
2839,13.2,3.31-23.1,
2840,13.2,3.31-23.1,
2841,13.2,3.31-23.1,
2842,13.2,3.31-23.2,
2843,13.2,3.31-23.2,
2844,13.2,3.31-23.2,
2845,13.2,3.31-23.2,
2846,13.2,3.31-23.2,
2847,13.2,3.32-23.2,
2848,13.2,3.32-23.2,
2849,13.2,3.32-23.2,
2850,13.2,3.32-23.2,
2851,13.3,3.32-23.2,
2852,13.3,3.32-23.2,
2853,13.3,3.32-23.2,
2854,13.3,3.32-23.3,
2855,13.3,3.33-23.3,
2856,13.3,3.33-23.3,
2857,13.3,3.33-23.3,
2858,13.3,3.33-23.3,
2859,13.3,3.33-23.3,
2860,13.3,3.33-23.3,
2861,13.3,3.33-23.3,
2862,13.3,3.33-23.3,
2863,13.3,3.33-23.3,
2864,13.3,3.34-23.3,
2865,13.3,3.34-23.3,
2866,13.3,3.34-23.4,
2867,13.3,3.34-23.4,
2868,13.3,3.34-23.4,
2869,13.3,3.34-23.4,
2870,13.3,3.34-23.4,
2871,13.3,3.34-23.4,
2872,13.4,3.35-23.4,
2873,13.4,3.35-23.4,
2874,13.4,3.35-23.4,
2875,13.4,3.35-23.4,
2876,13.4,3.35-23.4,
2877,13.4,3.35-23.4,
2878,13.4,3.35-23.5,
2879,13.4,3.35-23.5,
2880,13.4,3.35-23.5,
2881,13.4,3.36-23.5,
2882,13.4,3.36-23.5,
2883,13.4,3.36-23.5,
2884,13.4,3.36-23.5,
2885,13.4,3.36-23.5,
2886,13.4,3.36-23.5,
2887,13.4,3.36-23.5,
2888,13.4,3.36-23.5,
2889,13.4,3.37-23.5,
2890,13.4,3.37-23.5,
2891,13.4,3.37-23.6,
2892,13.4,3.37-23.6,
2893,13.4,3.37-23.6,
2894,13.5,3.37-23.6,
2895,13.5,3.37-23.6,
2896,13.5,3.37-23.6,
2897,13.5,3.37-23.6,
2898,13.5,3.38-23.6,
2899,13.5,3.38-23.6,
2900,13.5,3.38-23.6,
2901,13.5,3.38-23.6,
2902,13.5,3.38-23.6,
2903,13.5,3.38-23.7,
2904,13.5,3.38-23.7,
2905,13.5,3.38-23.7,
2906,13.5,3.38-23.7,
2907,13.5,3.39-23.7,
2908,13.5,3.39-23.7,
2909,13.5,3.39-23.7,
2910,13.5,3.39-23.7,
2911,13.5,3.39-23.7,
2912,13.5,3.39-23.7,
2913,13.5,3.39-23.7,
2914,13.5,3.39-23.7,
2915,13.6,3.40-23.8,
2916,13.6,3.40-23.8,
2917,13.6,3.40-23.8,
2918,13.6,3.40-23.8,
2919,13.6,3.40-23.8,
2920,13.6,3.40-23.8,
2921,13.6,3.40-23.8,
2922,13.6,3.40-23.8,
2923,13.6,3.40-23.8,
2924,13.6,3.41-23.8,
2925,13.6,3.41-23.8,
2926,13.6,3.41-23.8,
2927,13.6,3.41-23.9,
2928,13.6,3.41-23.9,
2929,13.6,3.41-23.9,
2930,13.6,3.41-23.9,
2931,13.6,3.41-23.9,
2932,13.6,3.42-23.9,
2933,13.6,3.42-23.9,
2934,13.6,3.42-23.9,
2935,13.6,3.42-23.9,
2936,13.6,3.42-23.9,
2937,13.7,3.42-23.9,
2938,13.7,3.42-23.9,
2939,13.7,3.42-23.9,
2940,13.7,3.42-24.0,
2941,13.7,3.43-24.0,
2942,13.7,3.43-24.0,
2943,13.7,3.43-24.0,
2944,13.7,3.43-24.0,
2945,13.7,3.43-24.0,
2946,13.7,3.43-24.0,
2947,13.7,3.43-24.0,
2948,13.7,3.43-24.0,
2949,13.7,3.44-24.0,
2950,13.7,3.44-24.0,
2951,13.7,3.44-24.0,
2952,13.7,3.44-24.1,
2953,13.7,3.44-24.1,
2954,13.7,3.44-24.1,
2955,13.7,3.44-24.1,
2956,13.7,3.44-24.1,
2957,13.7,3.44-24.1,
2958,13.8,3.45-24.1,
2959,13.8,3.45-24.1,
2960,13.8,3.45-24.1,
2961,13.8,3.45-24.1,
2962,13.8,3.45-24.1,
2963,13.8,3.45-24.1,
2964,13.8,3.45-24.2,
2965,13.8,3.45-24.2,
2966,13.8,3.45-24.2,
2967,13.8,3.46-24.2,
2968,13.8,3.46-24.2,
2969,13.8,3.46-24.2,
2970,13.8,3.46-24.2,
2971,13.8,3.46-24.2,
2972,13.8,3.46-24.2,
2973,13.8,3.46-24.2,
2974,13.8,3.46-24.2,
2975,13.8,3.47-24.2,
2976,13.8,3.47-24.3,
2977,13.8,3.47-24.3,
2978,13.8,3.47-24.3,
2979,13.9,3.47-24.3,
2980,13.9,3.47-24.3,
2981,13.9,3.47-24.3,
2982,13.9,3.47-24.3,
2983,13.9,3.47-24.3,
2984,13.9,3.48-24.3,
2985,13.9,3.48-24.3,
2986,13.9,3.48-24.3,
2987,13.9,3.48-24.3,
2988,13.9,3.48-24.3,
2989,13.9,3.48-24.4,
2990,13.9,3.48-24.4,
2991,13.9,3.48-24.4,
2992,13.9,3.49-24.4,
2993,13.9,3.49-24.4,
2994,13.9,3.49-24.4,
2995,13.9,3.49-24.4,
2996,13.9,3.49-24.4,
2997,13.9,3.49-24.4,
2998,13.9,3.49-24.4,
2999,13.9,3.49-24.4,
3000,13.9,3.49-24.4,
3001,14.0,3.50-24.5,
3002,14.0,3.50-24.5,
3003,14.0,3.50-24.5,
3004,14.0,3.50-24.5,
3005,14.0,3.50-24.5,
3006,14.0,3.50-24.5,
3007,14.0,3.50-24.5,
3008,14.0,3.50-24.5,
3009,14.0,3.51-24.5,
3010,14.0,3.51-24.5,
3011,14.0,3.51-24.5,
3012,14.0,3.51-24.5,
3013,14.0,3.51-24.6,
3014,14.0,3.51-24.6,
3015,14.0,3.51-24.6,
3016,14.0,3.51-24.6,
3017,14.0,3.51-24.6,
3018,14.0,3.52-24.6,
3019,14.0,3.52-24.6,
3020,14.0,3.52-24.6,
3021,14.0,3.52-24.6,
3022,14.1,3.52-24.6,
3023,14.1,3.52-24.6,
3024,14.1,3.52-24.6,
3025,14.1,3.52-24.7,
3026,14.1,3.52-24.7,
3027,14.1,3.53-24.7,
3028,14.1,3.53-24.7,
3029,14.1,3.53-24.7,
3030,14.1,3.53-24.7,
3031,14.1,3.53-24.7,
3032,14.1,3.53-24.7,
3033,14.1,3.53-24.7,
3034,14.1,3.53-24.7,
3035,14.1,3.54-24.7,
3036,14.1,3.54-24.7,
3037,14.1,3.54-24.7,
3038,14.1,3.54-24.8,
3039,14.1,3.54-24.8,
3040,14.1,3.54-24.8,
3041,14.1,3.54-24.8,
3042,14.1,3.54-24.8,
3043,14.1,3.54-24.8,
3044,14.2,3.55-24.8,
3045,14.2,3.55-24.8,
3046,14.2,3.55-24.8,
3047,14.2,3.55-24.8,
3048,14.2,3.55-24.8,
3049,14.2,3.55-24.8,
3050,14.2,3.55-24.9,
3051,14.2,3.55-24.9,
3052,14.2,3.56-24.9,
3053,14.2,3.56-24.9,
3054,14.2,3.56-24.9,
3055,14.2,3.56-24.9,
3056,14.2,3.56-24.9,
3057,14.2,3.56-24.9,
3058,14.2,3.56-24.9,
3059,14.2,3.56-24.9,
3060,14.2,3.56-24.9,
3061,14.2,3.57-24.9,
3062,14.2,3.57-25.0,
3063,14.2,3.57-25.0,
3064,14.2,3.57-25.0,
3065,14.3,3.57-25.0,
3066,14.3,3.57-25.0,
3067,14.3,3.57-25.0,
3068,14.3,3.57-25.0,
3069,14.3,3.58-25.0,
3070,14.3,3.58-25.0,
3071,14.3,3.58-25.0,
3072,14.3,3.58-25.0,
3073,14.3,3.58-25.0,
3074,14.3,3.58-25.1,
3075,14.3,3.58-25.1,
3076,14.3,3.58-25.1,
3077,14.3,3.58-25.1,
3078,14.3,3.59-25.1,
3079,14.3,3.59-25.1,
3080,14.3,3.59-25.1,
3081,14.3,3.59-25.1,
3082,14.3,3.59-25.1,
3083,14.3,3.59-25.1,
3084,14.3,3.59-25.1,
3085,14.3,3.59-25.1,
3086,14.3,3.59-25.1,
3087,14.4,3.60-25.2,
3088,14.4,3.60-25.2,
3089,14.4,3.60-25.2,
3090,14.4,3.60-25.2,
3091,14.4,3.60-25.2,
3092,14.4,3.60-25.2,
3093,14.4,3.60-25.2,
3094,14.4,3.60-25.2,
3095,14.4,3.61-25.2,
3096,14.4,3.61-25.2,
3097,14.4,3.61-25.2,
3098,14.4,3.61-25.2,
3099,14.4,3.61-25.3,
3100,14.4,3.61-25.3,
3101,14.4,3.61-25.3,
3102,14.4,3.61-25.3,
3103,14.4,3.61-25.3,
3104,14.4,3.62-25.3,
3105,14.4,3.62-25.3,
3106,14.4,3.62-25.3,
3107,14.4,3.62-25.3,
3108,14.5,3.62-25.3,
3109,14.5,3.62-25.3,
3110,14.5,3.62-25.3,
3111,14.5,3.62-25.4,
3112,14.5,3.63-25.4,
3113,14.5,3.63-25.4,
3114,14.5,3.63-25.4,
3115,14.5,3.63-25.4,
3116,14.5,3.63-25.4,
3117,14.5,3.63-25.4,
3118,14.5,3.63-25.4,
3119,14.5,3.63-25.4,
3120,14.5,3.63-25.4,
3121,14.5,3.64-25.4,
3122,14.5,3.64-25.4,
3123,14.5,3.64-25.5,
3124,14.5,3.64-25.5,
3125,14.5,3.64-25.5,
3126,14.5,3.64-25.5,
3127,14.5,3.64-25.5,
3128,14.5,3.64-25.5,
3129,14.6,3.65-25.5,
3130,14.6,3.65-25.5,
3131,14.6,3.65-25.5,
3132,14.6,3.65-25.5,
3133,14.6,3.65-25.5,
3134,14.6,3.65-25.5,
3135,14.6,3.65-25.5,
3136,14.6,3.65-25.6,
3137,14.6,3.65-25.6,
3138,14.6,3.66-25.6,
3139,14.6,3.66-25.6,
3140,14.6,3.66-25.6,
3141,14.6,3.66-25.6,
3142,14.6,3.66-25.6,
3143,14.6,3.66-25.6,
3144,14.6,3.66-25.6,
3145,14.6,3.66-25.6,
3146,14.6,3.66-25.6,
3147,14.6,3.67-25.6,
3148,14.6,3.67-25.7,
3149,14.6,3.67-25.7,
3150,14.6,3.67-25.7,
3151,14.7,3.67-25.7,
3152,14.7,3.67-25.7,
3153,14.7,3.67-25.7,
3154,14.7,3.67-25.7,
3155,14.7,3.68-25.7,
3156,14.7,3.68-25.7,
3157,14.7,3.68-25.7,
3158,14.7,3.68-25.7,
3159,14.7,3.68-25.7,
3160,14.7,3.68-25.8,
3161,14.7,3.68-25.8,
3162,14.7,3.68-25.8,
3163,14.7,3.68-25.8,
3164,14.7,3.69-25.8,
3165,14.7,3.69-25.8,
3166,14.7,3.69-25.8,
3167,14.7,3.69-25.8,
3168,14.7,3.69-25.8,
3169,14.7,3.69-25.8,
3170,14.7,3.69-25.8,
3171,14.7,3.69-25.8,
3172,14.8,3.70-25.9,
3173,14.8,3.70-25.9,
3174,14.8,3.70-25.9,
3175,14.8,3.70-25.9,
3176,14.8,3.70-25.9,
3177,14.8,3.70-25.9,
3178,14.8,3.70-25.9,
3179,14.8,3.70-25.9,
3180,14.8,3.70-25.9,
3181,14.8,3.71-25.9,
3182,14.8,3.71-25.9,
3183,14.8,3.71-25.9,
3184,14.8,3.71-25.9,
3185,14.8,3.71-26.0,
3186,14.8,3.71-26.0,
3187,14.8,3.71-26.0,
3188,14.8,3.71-26.0,
3189,14.8,3.72-26.0,
3190,14.8,3.72-26.0,
3191,14.8,3.72-26.0,
3192,14.8,3.72-26.0,
3193,14.8,3.72-26.0,
3194,14.9,3.72-26.0,
3195,14.9,3.72-26.0,
3196,14.9,3.72-26.0,
3197,14.9,3.72-26.1,
3198,14.9,3.73-26.1,
3199,14.9,3.73-26.1,
3200,14.9,3.73-26.1,
3201,14.9,3.73-26.1,
3202,14.9,3.73-26.1,
3203,14.9,3.73-26.1,
3204,14.9,3.73-26.1,
3205,14.9,3.73-26.1,
3206,14.9,3.73-26.1,
3207,14.9,3.74-26.1,
3208,14.9,3.74-26.1,
3209,14.9,3.74-26.2,
3210,14.9,3.74-26.2,
3211,14.9,3.74-26.2,
3212,14.9,3.74-26.2,
3213,14.9,3.74-26.2,
3214,14.9,3.74-26.2,
3215,15.0,3.75-26.2,
3216,15.0,3.75-26.2,
3217,15.0,3.75-26.2,
3218,15.0,3.75-26.2,
3219,15.0,3.75-26.2,
3220,15.0,3.75-26.2,
3221,15.0,3.75-26.3,
3222,15.0,3.75-26.3,
3223,15.0,3.75-26.3,
3224,15.0,3.76-26.3,
3225,15.0,3.76-26.3,
3226,15.0,3.76-26.3,
3227,15.0,3.76-26.3,
3228,15.0,3.76-26.3,
3229,15.0,3.76-26.3,
3230,15.0,3.76-26.3,
3231,15.0,3.76-26.3,
3232,15.0,3.77-26.3,
3233,15.0,3.77-26.4,
3234,15.0,3.77-26.4,
3235,15.0,3.77-26.4,
3236,15.0,3.77-26.4,
3237,15.1,3.77-26.4,
3238,15.1,3.77-26.4,
3239,15.1,3.77-26.4,
3240,15.1,3.77-26.4,
3241,15.1,3.78-26.4,
3242,15.1,3.78-26.4,
3243,15.1,3.78-26.4,
3244,15.1,3.78-26.4,
3245,15.1,3.78-26.4,
3246,15.1,3.78-26.5,
3247,15.1,3.78-26.5,
3248,15.1,3.78-26.5,
3249,15.1,3.79-26.5,
3250,15.1,3.79-26.5,
3251,15.1,3.79-26.5,
3252,15.1,3.79-26.5,
3253,15.1,3.79-26.5,
3254,15.1,3.79-26.5,
3255,15.1,3.79-26.5,
3256,15.1,3.79-26.5,
3257,15.1,3.79-26.5,
3258,15.2,3.80-26.6,
3259,15.2,3.80-26.6,
3260,15.2,3.80-26.6,
3261,15.2,3.80-26.6,
3262,15.2,3.80-26.6,
3263,15.2,3.80-26.6,
3264,15.2,3.80-26.6,
3265,15.2,3.80-26.6,
3266,15.2,3.80-26.6,
3267,15.2,3.81-26.6,
3268,15.2,3.81-26.6,
3269,15.2,3.81-26.6,
3270,15.2,3.81-26.7,
3271,15.2,3.81-26.7,
3272,15.2,3.81-26.7,
3273,15.2,3.81-26.7,
3274,15.2,3.81-26.7,
3275,15.2,3.82-26.7,
3276,15.2,3.82-26.7,
3277,15.2,3.82-26.7,
3278,15.2,3.82-26.7,
3279,15.3,3.82-26.7,
3280,15.3,3.82-26.7,
3281,15.3,3.82-26.7,
3282,15.3,3.82-26.8,
3283,15.3,3.82-26.8,
3284,15.3,3.83-26.8,
3285,15.3,3.83-26.8,
3286,15.3,3.83-26.8,
3287,15.3,3.83-26.8,
3288,15.3,3.83-26.8,
3289,15.3,3.83-26.8,
3290,15.3,3.83-26.8,
3291,15.3,3.83-26.8,
3292,15.3,3.84-26.8,
3293,15.3,3.84-26.8,
3294,15.3,3.84-26.8,
3295,15.3,3.84-26.9,
3296,15.3,3.84-26.9,
3297,15.3,3.84-26.9,
3298,15.3,3.84-26.9,
3299,15.3,3.84-26.9,
3300,15.3,3.84-26.9,
3301,15.4,3.85-26.9,
3302,15.4,3.85-26.9,
3303,15.4,3.85-26.9,
3304,15.4,3.85-26.9,
3305,15.4,3.85-26.9,
3306,15.4,3.85-26.9,
3307,15.4,3.85-27.0,
3308,15.4,3.85-27.0,
3309,15.4,3.86-27.0,
3310,15.4,3.86-27.0,
3311,15.4,3.86-27.0,
3312,15.4,3.86-27.0,
3313,15.4,3.86-27.0,
3314,15.4,3.86-27.0,
3315,15.4,3.86-27.0,
3316,15.4,3.86-27.0,
3317,15.4,3.86-27.0,
3318,15.4,3.87-27.0,
3319,15.4,3.87-27.1,
3320,15.4,3.87-27.1,
3321,15.4,3.87-27.1,
3322,15.5,3.87-27.1,
3323,15.5,3.87-27.1,
3324,15.5,3.87-27.1,
3325,15.5,3.87-27.1,
3326,15.5,3.87-27.1,
3327,15.5,3.88-27.1,
3328,15.5,3.88-27.1,
3329,15.5,3.88-27.1,
3330,15.5,3.88-27.1,
3331,15.5,3.88-27.2,
3332,15.5,3.88-27.2,
3333,15.5,3.88-27.2,
3334,15.5,3.88-27.2,
3335,15.5,3.89-27.2,
3336,15.5,3.89-27.2,
3337,15.5,3.89-27.2,
3338,15.5,3.89-27.2,
3339,15.5,3.89-27.2,
3340,15.5,3.89-27.2,
3341,15.5,3.89-27.2,
3342,15.5,3.89-27.2,
3343,15.5,3.89-27.2,
3344,15.6,3.90-27.3,
3345,15.6,3.90-27.3,
3346,15.6,3.90-27.3,
3347,15.6,3.90-27.3,
3348,15.6,3.90-27.3,
3349,15.6,3.90-27.3,
3350,15.6,3.90-27.3,
3351,15.6,3.90-27.3,
3352,15.6,3.91-27.3,
