Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-01-2021
2618,14.7,3.68-25.8,
2619,14.7,3.69-25.8,
2620,14.7,3.69-25.8,
2621,14.7,3.69-25.8,
2622,14.7,3.69-25.8,
2623,14.7,3.69-25.8,
2624,14.7,3.69-25.8,
2625,14.7,3.69-25.8,
2626,14.8,3.70-25.9,
2627,14.8,3.70-25.9,
2628,14.8,3.70-25.9,
2629,14.8,3.70-25.9,
2630,14.8,3.70-25.9,
2631,14.8,3.70-25.9,
2632,14.8,3.70-25.9,
2633,14.8,3.71-25.9,
2634,14.8,3.71-25.9,
2635,14.8,3.71-25.9,
2636,14.8,3.71-26.0,
2637,14.8,3.71-26.0,
2638,14.8,3.71-26.0,
2639,14.8,3.71-26.0,
2640,14.8,3.72-26.0,
2641,14.8,3.72-26.0,
2642,14.8,3.72-26.0,
2643,14.8,3.72-26.0,
2644,14.9,3.72-26.0,
2645,14.9,3.72-26.0,
2646,14.9,3.72-26.1,
2647,14.9,3.73-26.1,
2648,14.9,3.73-26.1,
2649,14.9,3.73-26.1,
2650,14.9,3.73-26.1,
2651,14.9,3.73-26.1,
2652,14.9,3.73-26.1,
2653,14.9,3.73-26.1,
2654,14.9,3.74-26.1,
2655,14.9,3.74-26.1,
2656,14.9,3.74-26.2,
2657,14.9,3.74-26.2,
2658,14.9,3.74-26.2,
2659,14.9,3.74-26.2,
2660,14.9,3.74-26.2,
2661,15.0,3.75-26.2,
2662,15.0,3.75-26.2,
2663,15.0,3.75-26.2,
2664,15.0,3.75-26.2,
2665,15.0,3.75-26.2,
2666,15.0,3.75-26.3,
2667,15.0,3.75-26.3,
2668,15.0,3.76-26.3,
2669,15.0,3.76-26.3,
2670,15.0,3.76-26.3,
2671,15.0,3.76-26.3,
2672,15.0,3.76-26.3,
2673,15.0,3.76-26.3,
2674,15.0,3.76-26.3,
2675,15.0,3.77-26.3,
2676,15.0,3.77-26.4,
2677,15.0,3.77-26.4,
2678,15.0,3.77-26.4,
2679,15.1,3.77-26.4,
2680,15.1,3.77-26.4,
2681,15.1,3.77-26.4,
2682,15.1,3.77-26.4,
2683,15.1,3.78-26.4,
2684,15.1,3.78-26.4,
2685,15.1,3.78-26.4,
2686,15.1,3.78-26.4,
2687,15.1,3.78-26.5,
2688,15.1,3.78-26.5,
2689,15.1,3.78-26.5,
2690,15.1,3.79-26.5,
2691,15.1,3.79-26.5,
2692,15.1,3.79-26.5,
2693,15.1,3.79-26.5,
2694,15.1,3.79-26.5,
2695,15.1,3.79-26.5,
2696,15.1,3.79-26.5,
2697,15.2,3.80-26.6,
2698,15.2,3.80-26.6,
2699,15.2,3.80-26.6,
2700,15.2,3.80-26.6,
2701,15.2,3.80-26.6,
2702,15.2,3.80-26.6,
2703,15.2,3.80-26.6,
2704,15.2,3.81-26.6,
2705,15.2,3.81-26.6,
2706,15.2,3.81-26.6,
2707,15.2,3.81-26.7,
2708,15.2,3.81-26.7,
2709,15.2,3.81-26.7,
2710,15.2,3.81-26.7,
2711,15.2,3.82-26.7,
2712,15.2,3.82-26.7,
2713,15.2,3.82-26.7,
2714,15.3,3.82-26.7,
2715,15.3,3.82-26.7,
2716,15.3,3.82-26.7,
2717,15.3,3.82-26.8,
2718,15.3,3.83-26.8,
2719,15.3,3.83-26.8,
2720,15.3,3.83-26.8,
2721,15.3,3.83-26.8,
2722,15.3,3.83-26.8,
2723,15.3,3.83-26.8,
2724,15.3,3.83-26.8,
2725,15.3,3.84-26.8,
2726,15.3,3.84-26.8,
2727,15.3,3.84-26.9,
2728,15.3,3.84-26.9,
2729,15.3,3.84-26.9,
2730,15.3,3.84-26.9,
2731,15.3,3.84-26.9,
2732,15.4,3.85-26.9,
2733,15.4,3.85-26.9,
2734,15.4,3.85-26.9,
2735,15.4,3.85-26.9,
2736,15.4,3.85-26.9,
2737,15.4,3.85-27.0,
2738,15.4,3.85-27.0,
2739,15.4,3.86-27.0,
2740,15.4,3.86-27.0,
2741,15.4,3.86-27.0,
2742,15.4,3.86-27.0,
2743,15.4,3.86-27.0,
2744,15.4,3.86-27.0,
2745,15.4,3.86-27.0,
2746,15.4,3.87-27.0,
2747,15.4,3.87-27.1,
2748,15.4,3.87-27.1,
2749,15.4,3.87-27.1,
2750,15.5,3.87-27.1,
2751,15.5,3.87-27.1,
2752,15.5,3.87-27.1,
2753,15.5,3.88-27.1,
2754,15.5,3.88-27.1,
2755,15.5,3.88-27.1,
2756,15.5,3.88-27.1,
2757,15.5,3.88-27.1,
2758,15.5,3.88-27.2,
2759,15.5,3.88-27.2,
2760,15.5,3.88-27.2,
2761,15.5,3.89-27.2,
2762,15.5,3.89-27.2,
2763,15.5,3.89-27.2,
2764,15.5,3.89-27.2,
2765,15.5,3.89-27.2,
2766,15.5,3.89-27.2,
2767,15.5,3.89-27.2,
2768,15.6,3.90-27.3,
2769,15.6,3.90-27.3,
2770,15.6,3.90-27.3,
2771,15.6,3.90-27.3,
2772,15.6,3.90-27.3,
2773,15.6,3.90-27.3,
2774,15.6,3.90-27.3,
2775,15.6,3.91-27.3,
2776,15.6,3.91-27.3,
2777,15.6,3.91-27.3,
2778,15.6,3.91-27.4,
2779,15.6,3.91-27.4,
2780,15.6,3.91-27.4,
2781,15.6,3.91-27.4,
2782,15.6,3.92-27.4,
2783,15.6,3.92-27.4,
2784,15.6,3.92-27.4,
2785,15.7,3.92-27.4,
2786,15.7,3.92-27.4,
2787,15.7,3.92-27.4,
2788,15.7,3.92-27.5,
2789,15.7,3.93-27.5,
2790,15.7,3.93-27.5,
2791,15.7,3.93-27.5,
2792,15.7,3.93-27.5,
2793,15.7,3.93-27.5,
2794,15.7,3.93-27.5,
2795,15.7,3.93-27.5,
2796,15.7,3.94-27.5,
2797,15.7,3.94-27.5,
2798,15.7,3.94-27.6,
2799,15.7,3.94-27.6,
2800,15.7,3.94-27.6,
2801,15.7,3.94-27.6,
2802,15.7,3.94-27.6,
2803,15.8,3.95-27.6,
2804,15.8,3.95-27.6,
2805,15.8,3.95-27.6,
2806,15.8,3.95-27.6,
2807,15.8,3.95-27.6,
2808,15.8,3.95-27.7,
2809,15.8,3.95-27.7,
2810,15.8,3.96-27.7,
2811,15.8,3.96-27.7,
2812,15.8,3.96-27.7,
2813,15.8,3.96-27.7,
2814,15.8,3.96-27.7,
2815,15.8,3.96-27.7,
2816,15.8,3.96-27.7,
2817,15.8,3.97-27.7,
2818,15.8,3.97-27.8,
2819,15.8,3.97-27.8,
2820,15.8,3.97-27.8,
2821,15.9,3.97-27.8,
2822,15.9,3.97-27.8,
2823,15.9,3.97-27.8,
2824,15.9,3.98-27.8,
2825,15.9,3.98-27.8,
2826,15.9,3.98-27.8,
2827,15.9,3.98-27.8,
2828,15.9,3.98-27.9,
2829,15.9,3.98-27.9,
2830,15.9,3.98-27.9,
2831,15.9,3.98-27.9,
2832,15.9,3.99-27.9,
2833,15.9,3.99-27.9,
2834,15.9,3.99-27.9,
2835,15.9,3.99-27.9,
2836,15.9,3.99-27.9,
2837,15.9,3.99-27.9,
2838,15.9,3.99-27.9,
2839,16.0,4.00-28.0,
2840,16.0,4.00-28.0,
2841,16.0,4.00-28.0,
2842,16.0,4.00-28.0,
2843,16.0,4.00-28.0,
2844,16.0,4.00-28.0,
2845,16.0,4.00-28.0,
2846,16.0,4.01-28.0,
2847,16.0,4.01-28.0,
2848,16.0,4.01-28.0,
2849,16.0,4.01-28.1,
2850,16.0,4.01-28.1,
2851,16.0,4.01-28.1,
2852,16.0,4.01-28.1,
2853,16.0,4.02-28.1,
2854,16.0,4.02-28.1,
2855,16.0,4.02-28.1,
2856,16.1,4.02-28.1,
2857,16.1,4.02-28.1,
2858,16.1,4.02-28.1,
2859,16.1,4.02-28.2,
2860,16.1,4.03-28.2,
2861,16.1,4.03-28.2,
2862,16.1,4.03-28.2,
2863,16.1,4.03-28.2,
2864,16.1,4.03-28.2,
2865,16.1,4.03-28.2,
2866,16.1,4.03-28.2,
2867,16.1,4.04-28.2,
2868,16.1,4.04-28.2,
2869,16.1,4.04-28.3,
2870,16.1,4.04-28.3,
2871,16.1,4.04-28.3,
2872,16.1,4.04-28.3,
2873,16.1,4.04-28.3,
2874,16.2,4.05-28.3,
2875,16.2,4.05-28.3,
2876,16.2,4.05-28.3,
2877,16.2,4.05-28.3,
2878,16.2,4.05-28.3,
2879,16.2,4.05-28.4,
2880,16.2,4.05-28.4,
2881,16.2,4.06-28.4,
2882,16.2,4.06-28.4,
2883,16.2,4.06-28.4,
2884,16.2,4.06-28.4,
2885,16.2,4.06-28.4,
2886,16.2,4.06-28.4,
2887,16.2,4.06-28.4,
2888,16.2,4.07-28.4,
2889,16.2,4.07-28.5,
2890,16.2,4.07-28.5,
2891,16.2,4.07-28.5,
2892,16.3,4.07-28.5,
2893,16.3,4.07-28.5,
2894,16.3,4.07-28.5,
2895,16.3,4.08-28.5,
2896,16.3,4.08-28.5,
2897,16.3,4.08-28.5,
2898,16.3,4.08-28.5,
2899,16.3,4.08-28.6,
2900,16.3,4.08-28.6,
2901,16.3,4.08-28.6,
2902,16.3,4.09-28.6,
2903,16.3,4.09-28.6,
2904,16.3,4.09-28.6,
2905,16.3,4.09-28.6,
2906,16.3,4.09-28.6,
2907,16.3,4.09-28.6,
2908,16.3,4.09-28.6,
2909,16.3,4.09-28.6,
2910,16.4,4.10-28.7,
2911,16.4,4.10-28.7,
2912,16.4,4.10-28.7,
2913,16.4,4.10-28.7,
2914,16.4,4.10-28.7,
2915,16.4,4.10-28.7,
2916,16.4,4.10-28.7,
2917,16.4,4.11-28.7,
2918,16.4,4.11-28.7,
2919,16.4,4.11-28.7,
2920,16.4,4.11-28.8,
2921,16.4,4.11-28.8,
2922,16.4,4.11-28.8,
2923,16.4,4.11-28.8,
2924,16.4,4.12-28.8,
2925,16.4,4.12-28.8,
2926,16.4,4.12-28.8,
2927,16.5,4.12-28.8,
2928,16.5,4.12-28.8,
2929,16.5,4.12-28.8,
2930,16.5,4.12-28.9,
2931,16.5,4.13-28.9,
2932,16.5,4.13-28.9,
2933,16.5,4.13-28.9,
2934,16.5,4.13-28.9,
2935,16.5,4.13-28.9,
2936,16.5,4.13-28.9,
2937,16.5,4.13-28.9,
2938,16.5,4.14-28.9,
2939,16.5,4.14-28.9,
2940,16.5,4.14-29.0,
2941,16.5,4.14-29.0,
2942,16.5,4.14-29.0,
2943,16.5,4.14-29.0,
2944,16.5,4.14-29.0,
2945,16.6,4.15-29.0,
2946,16.6,4.15-29.0,
2947,16.6,4.15-29.0,
2948,16.6,4.15-29.0,
2949,16.6,4.15-29.0,
2950,16.6,4.15-29.1,
2951,16.6,4.15-29.1,
2952,16.6,4.16-29.1,
2953,16.6,4.16-29.1,
2954,16.6,4.16-29.1,
2955,16.6,4.16-29.1,
2956,16.6,4.16-29.1,
2957,16.6,4.16-29.1,
2958,16.6,4.16-29.1,
2959,16.6,4.17-29.1,
2960,16.6,4.17-29.2,
2961,16.6,4.17-29.2,
2962,16.6,4.17-29.2,
2963,16.7,4.17-29.2,
2964,16.7,4.17-29.2,
2965,16.7,4.17-29.2,
2966,16.7,4.18-29.2,
2967,16.7,4.18-29.2,
2968,16.7,4.18-29.2,
2969,16.7,4.18-29.2,
2970,16.7,4.18-29.3,
2971,16.7,4.18-29.3,
2972,16.7,4.18-29.3,
2973,16.7,4.19-29.3,
2974,16.7,4.19-29.3,
2975,16.7,4.19-29.3,
2976,16.7,4.19-29.3,
2977,16.7,4.19-29.3,
2978,16.7,4.19-29.3,
2979,16.7,4.19-29.3,
2980,16.7,4.19-29.3,
2981,16.8,4.20-29.4,
2982,16.8,4.20-29.4,
2983,16.8,4.20-29.4,
2984,16.8,4.20-29.4,
2985,16.8,4.20-29.4,
2986,16.8,4.20-29.4,
2987,16.8,4.20-29.4,
2988,16.8,4.21-29.4,
2989,16.8,4.21-29.4,
2990,16.8,4.21-29.4,
2991,16.8,4.21-29.5,
2992,16.8,4.21-29.5,
2993,16.8,4.21-29.5,
2994,16.8,4.21-29.5,
2995,16.8,4.22-29.5,
2996,16.8,4.22-29.5,
2997,16.8,4.22-29.5,
2998,16.9,4.22-29.5,
2999,16.9,4.22-29.5,
3000,16.9,4.22-29.5,
3001,16.9,4.22-29.6,
3002,16.9,4.23-29.6,
3003,16.9,4.23-29.6,
3004,16.9,4.23-29.6,
3005,16.9,4.23-29.6,
3006,16.9,4.23-29.6,
3007,16.9,4.23-29.6,
3008,16.9,4.23-29.6,
3009,16.9,4.24-29.6,
3010,16.9,4.24-29.6,
3011,16.9,4.24-29.7,
3012,16.9,4.24-29.7,
3013,16.9,4.24-29.7,
3014,16.9,4.24-29.7,
3015,16.9,4.24-29.7,
3016,17.0,4.25-29.7,
3017,17.0,4.25-29.7,
3018,17.0,4.25-29.7,
3019,17.0,4.25-29.7,
3020,17.0,4.25-29.7,
3021,17.0,4.25-29.8,
3022,17.0,4.25-29.8,
3023,17.0,4.26-29.8,
3024,17.0,4.26-29.8,
3025,17.0,4.26-29.8,
3026,17.0,4.26-29.8,
3027,17.0,4.26-29.8,
3028,17.0,4.26-29.8,
3029,17.0,4.26-29.8,
3030,17.0,4.27-29.8,
3031,17.0,4.27-29.9,
3032,17.0,4.27-29.9,
3033,17.0,4.27-29.9,
3034,17.1,4.27-29.9,
3035,17.1,4.27-29.9,
3036,17.1,4.27-29.9,
3037,17.1,4.28-29.9,
3038,17.1,4.28-29.9,
3039,17.1,4.28-29.9,
3040,17.1,4.28-29.9,
3041,17.1,4.28-30.0,
3042,17.1,4.28-30.0,
3043,17.1,4.28-30.0,
3044,17.1,4.29-30.0,
3045,17.1,4.29-30.0,
3046,17.1,4.29-30.0,
3047,17.1,4.29-30.0,
3048,17.1,4.29-30.0,
3049,17.1,4.29-30.0,
3050,17.1,4.29-30.0,
3051,17.2,4.30-30.1,
3052,17.2,4.30-30.1,
3053,17.2,4.30-30.1,
3054,17.2,4.30-30.1,
3055,17.2,4.30-30.1,
3056,17.2,4.30-30.1,
3057,17.2,4.30-30.1,
3058,17.2,4.30-30.1,
3059,17.2,4.31-30.1,
3060,17.2,4.31-30.1,
3061,17.2,4.31-30.1,
3062,17.2,4.31-30.2,
3063,17.2,4.31-30.2,
3064,17.2,4.31-30.2,
3065,17.2,4.31-30.2,
3066,17.2,4.32-30.2,
3067,17.2,4.32-30.2,
3068,17.2,4.32-30.2,
3069,17.3,4.32-30.2,
3070,17.3,4.32-30.2,
3071,17.3,4.32-30.2,
3072,17.3,4.32-30.3,
3073,17.3,4.33-30.3,
3074,17.3,4.33-30.3,
3075,17.3,4.33-30.3,
3076,17.3,4.33-30.3,
3077,17.3,4.33-30.3,
3078,17.3,4.33-30.3,
3079,17.3,4.33-30.3,
3080,17.3,4.34-30.3,
3081,17.3,4.34-30.3,
3082,17.3,4.34-30.4,
3083,17.3,4.34-30.4,
3084,17.3,4.34-30.4,
3085,17.3,4.34-30.4,
3086,17.3,4.34-30.4,
3087,17.4,4.35-30.4,
3088,17.4,4.35-30.4,
3089,17.4,4.35-30.4,
3090,17.4,4.35-30.4,
3091,17.4,4.35-30.4,
3092,17.4,4.35-30.5,
3093,17.4,4.35-30.5,
3094,17.4,4.36-30.5,
3095,17.4,4.36-30.5,
3096,17.4,4.36-30.5,
3097,17.4,4.36-30.5,
3098,17.4,4.36-30.5,
3099,17.4,4.36-30.5,
3100,17.4,4.36-30.5,
3101,17.4,4.37-30.5,
3102,17.4,4.37-30.6,
3103,17.4,4.37-30.6,
3104,17.4,4.37-30.6,
3105,17.5,4.37-30.6,
3106,17.5,4.37-30.6,
3107,17.5,4.37-30.6,
3108,17.5,4.38-30.6,
3109,17.5,4.38-30.6,
3110,17.5,4.38-30.6,
3111,17.5,4.38-30.6,
3112,17.5,4.38-30.7,
3113,17.5,4.38-30.7,
3114,17.5,4.38-30.7,
3115,17.5,4.39-30.7,
3116,17.5,4.39-30.7,
3117,17.5,4.39-30.7,
3118,17.5,4.39-30.7,
3119,17.5,4.39-30.7,
3120,17.5,4.39-30.7,
3121,17.5,4.39-30.7,
3122,17.6,4.40-30.8,
3123,17.6,4.40-30.8,
3124,17.6,4.40-30.8,
3125,17.6,4.40-30.8,
3126,17.6,4.40-30.8,
3127,17.6,4.40-30.8,
3128,17.6,4.40-30.8,
3129,17.6,4.40-30.8,
3130,17.6,4.41-30.8,
3131,17.6,4.41-30.8,
3132,17.6,4.41-30.8,
3133,17.6,4.41-30.9,
3134,17.6,4.41-30.9,
3135,17.6,4.41-30.9,
3136,17.6,4.41-30.9,
3137,17.6,4.42-30.9,
3138,17.6,4.42-30.9,
3139,17.6,4.42-30.9,
3140,17.7,4.42-30.9,
3141,17.7,4.42-30.9,
3142,17.7,4.42-30.9,
3143,17.7,4.42-31.0,
3144,17.7,4.43-31.0,
3145,17.7,4.43-31.0,
3146,17.7,4.43-31.0,
3147,17.7,4.43-31.0,
3148,17.7,4.43-31.0,
3149,17.7,4.43-31.0,
3150,17.7,4.43-31.0,
3151,17.7,4.44-31.0,
3152,17.7,4.44-31.0,
3153,17.7,4.44-31.1,
3154,17.7,4.44-31.1,
3155,17.7,4.44-31.1,
3156,17.7,4.44-31.1,
3157,17.7,4.44-31.1,
3158,17.8,4.45-31.1,
3159,17.8,4.45-31.1,
3160,17.8,4.45-31.1,
3161,17.8,4.45-31.1,
3162,17.8,4.45-31.1,
3163,17.8,4.45-31.2,
3164,17.8,4.45-31.2,
3165,17.8,4.46-31.2,
3166,17.8,4.46-31.2,
3167,17.8,4.46-31.2,
3168,17.8,4.46-31.2,
3169,17.8,4.46-31.2,
3170,17.8,4.46-31.2,
3171,17.8,4.46-31.2,
3172,17.8,4.47-31.2,
3173,17.8,4.47-31.3,
3174,17.8,4.47-31.3,
3175,17.8,4.47-31.3,
3176,17.9,4.47-31.3,
3177,17.9,4.47-31.3,
3178,17.9,4.47-31.3,
3179,17.9,4.48-31.3,
3180,17.9,4.48-31.3,
3181,17.9,4.48-31.3,
3182,17.9,4.48-31.3,
3183,17.9,4.48-31.4,
3184,17.9,4.48-31.4,
3185,17.9,4.48-31.4,
3186,17.9,4.49-31.4,
3187,17.9,4.49-31.4,
3188,17.9,4.49-31.4,
3189,17.9,4.49-31.4,
3190,17.9,4.49-31.4,
3191,17.9,4.49-31.4,
3192,17.9,4.49-31.4,
3193,18.0,4.50-31.5,
3194,18.0,4.50-31.5,
3195,18.0,4.50-31.5,
3196,18.0,4.50-31.5,
3197,18.0,4.50-31.5,
3198,18.0,4.50-31.5,
3199,18.0,4.50-31.5,
3200,18.0,4.51-31.5,
3201,18.0,4.51-31.5,
3202,18.0,4.51-31.5,
3203,18.0,4.51-31.5,
3204,18.0,4.51-31.6,
3205,18.0,4.51-31.6,
3206,18.0,4.51-31.6,
3207,18.0,4.51-31.6,
3208,18.0,4.52-31.6,
3209,18.0,4.52-31.6,
3210,18.0,4.52-31.6,
3211,18.1,4.52-31.6,
3212,18.1,4.52-31.6,
3213,18.1,4.52-31.6,
3214,18.1,4.52-31.7,
3215,18.1,4.53-31.7,
3216,18.1,4.53-31.7,
3217,18.1,4.53-31.7,
3218,18.1,4.53-31.7,
3219,18.1,4.53-31.7,
3220,18.1,4.53-31.7,
3221,18.1,4.53-31.7,
3222,18.1,4.54-31.7,
3223,18.1,4.54-31.7,
3224,18.1,4.54-31.8,
3225,18.1,4.54-31.8,
3226,18.1,4.54-31.8,
3227,18.1,4.54-31.8,
3228,18.1,4.54-31.8,
3229,18.2,4.55-31.8,
3230,18.2,4.55-31.8,
3231,18.2,4.55-31.8,
3232,18.2,4.55-31.8,
3233,18.2,4.55-31.8,
3234,18.2,4.55-31.9,
3235,18.2,4.55-31.9,
3236,18.2,4.56-31.9,
3237,18.2,4.56-31.9,
3238,18.2,4.56-31.9,
3239,18.2,4.56-31.9,
3240,18.2,4.56-31.9,
3241,18.2,4.56-31.9,
3242,18.2,4.56-31.9,
3243,18.2,4.57-31.9,
3244,18.2,4.57-32.0,
3245,18.2,4.57-32.0,
3246,18.2,4.57-32.0,
3247,18.3,4.57-32.0,
3248,18.3,4.57-32.0,
3249,18.3,4.57-32.0,
3250,18.3,4.58-32.0,
3251,18.3,4.58-32.0,
3252,18.3,4.58-32.0,
3253,18.3,4.58-32.0,
3254,18.3,4.58-32.1,
3255,18.3,4.58-32.1,
3256,18.3,4.58-32.1,
3257,18.3,4.59-32.1,
3258,18.3,4.59-32.1,
3259,18.3,4.59-32.1,
3260,18.3,4.59-32.1,
3261,18.3,4.59-32.1,
3262,18.3,4.59-32.1,
3263,18.3,4.59-32.1,
3264,18.4,4.60-32.2,
3265,18.4,4.60-32.2,
3266,18.4,4.60-32.2,
3267,18.4,4.60-32.2,
3268,18.4,4.60-32.2,
3269,18.4,4.60-32.2,
3270,18.4,4.60-32.2,
3271,18.4,4.61-32.2,
3272,18.4,4.61-32.2,
3273,18.4,4.61-32.2,
3274,18.4,4.61-32.3,
3275,18.4,4.61-32.3,
3276,18.4,4.61-32.3,
3277,18.4,4.61-32.3,
3278,18.4,4.61-32.3,
3279,18.4,4.62-32.3,
3280,18.4,4.62-32.3,
3281,18.4,4.62-32.3,
3282,18.5,4.62-32.3,
3283,18.5,4.62-32.3,
3284,18.5,4.62-32.3,
3285,18.5,4.62-32.4,
3286,18.5,4.63-32.4,
3287,18.5,4.63-32.4,
3288,18.5,4.63-32.4,
3289,18.5,4.63-32.4,
3290,18.5,4.63-32.4,
3291,18.5,4.63-32.4,
3292,18.5,4.63-32.4,
3293,18.5,4.64-32.4,
3294,18.5,4.64-32.4,
3295,18.5,4.64-32.5,
3296,18.5,4.64-32.5,
3297,18.5,4.64-32.5,
3298,18.5,4.64-32.5,
3299,18.5,4.64-32.5,
3300,18.6,4.65-32.5,
3301,18.6,4.65-32.5,
3302,18.6,4.65-32.5,
3303,18.6,4.65-32.5,
3304,18.6,4.65-32.5,
3305,18.6,4.65-32.6,
3306,18.6,4.65-32.6,
3307,18.6,4.66-32.6,
3308,18.6,4.66-32.6,
3309,18.6,4.66-32.6,
3310,18.6,4.66-32.6,
3311,18.6,4.66-32.6,
3312,18.6,4.66-32.6,
3313,18.6,4.66-32.6,
3314,18.6,4.67-32.6,
3315,18.6,4.67-32.7,
3316,18.6,4.67-32.7,
3317,18.6,4.67-32.7,
3318,18.7,4.67-32.7,
3319,18.7,4.67-32.7,
3320,18.7,4.67-32.7,
3321,18.7,4.68-32.7,
3322,18.7,4.68-32.7,
3323,18.7,4.68-32.7,
3324,18.7,4.68-32.7,
3325,18.7,4.68-32.8,
3326,18.7,4.68-32.8,
3327,18.7,4.68-32.8,
3328,18.7,4.69-32.8,
3329,18.7,4.69-32.8,
3330,18.7,4.69-32.8,
3331,18.7,4.69-32.8,
3332,18.7,4.69-32.8,
3333,18.7,4.69-32.8,
3334,18.7,4.69-32.8,
3335,18.8,4.70-32.9,
3336,18.8,4.70-32.9,
3337,18.8,4.70-32.9,
3338,18.8,4.70-32.9,
3339,18.8,4.70-32.9,
3340,18.8,4.70-32.9,
3341,18.8,4.70-32.9,
3342,18.8,4.71-32.9,
3343,18.8,4.71-32.9,
3344,18.8,4.71-32.9,
3345,18.8,4.71-33.0,
3346,18.8,4.71-33.0,
3347,18.8,4.71-33.0,
3348,18.8,4.71-33.0,
3349,18.8,4.72-33.0,
3350,18.8,4.72-33.0,
3351,18.8,4.72-33.0,
3352,18.8,4.72-33.0,
3353,18.9,4.72-33.0,
3354,18.9,4.72-33.0,
3355,18.9,4.72-33.0,
3356,18.9,4.72-33.1,
3357,18.9,4.73-33.1,
3358,18.9,4.73-33.1,
3359,18.9,4.73-33.1,
3360,18.9,4.73-33.1,
3361,18.9,4.73-33.1,
3362,18.9,4.73-33.1,
3363,18.9,4.73-33.1,
3364,18.9,4.74-33.1,
3365,18.9,4.74-33.1,
3366,18.9,4.74-33.2,
3367,18.9,4.74-33.2,
3368,18.9,4.74-33.2,
3369,18.9,4.74-33.2,
3370,18.9,4.74-33.2,
3371,19.0,4.75-33.2,
3372,19.0,4.75-33.2,
3373,19.0,4.75-33.2,
3374,19.0,4.75-33.2,
3375,19.0,4.75-33.2,
3376,19.0,4.75-33.3,
3377,19.0,4.75-33.3,
3378,19.0,4.76-33.3,
3379,19.0,4.76-33.3,
3380,19.0,4.76-33.3,
3381,19.0,4.76-33.3,
3382,19.0,4.76-33.3,
3383,19.0,4.76-33.3,
3384,19.0,4.76-33.3,
3385,19.0,4.77-33.3,
3386,19.0,4.77-33.4,
3387,19.0,4.77-33.4,
3388,19.0,4.77-33.4,
3389,19.1,4.77-33.4,
3390,19.1,4.77-33.4,
3391,19.1,4.77-33.4,
3392,19.1,4.78-33.4,
3393,19.1,4.78-33.4,
3394,19.1,4.78-33.4,
3395,19.1,4.78-33.4,
3396,19.1,4.78-33.5,
3397,19.1,4.78-33.5,
3398,19.1,4.78-33.5,
3399,19.1,4.79-33.5,
3400,19.1,4.79-33.5,
3401,19.1,4.79-33.5,
3402,19.1,4.79-33.5,
3403,19.1,4.79-33.5,
3404,19.1,4.79-33.5,
3405,19.1,4.79-33.5,
3406,19.2,4.80-33.6,
3407,19.2,4.80-33.6,
3408,19.2,4.80-33.6,
3409,19.2,4.80-33.6,
3410,19.2,4.80-33.6,
3411,19.2,4.80-33.6,
3412,19.2,4.80-33.6,
3413,19.2,4.81-33.6,
3414,19.2,4.81-33.6,
3415,19.2,4.81-33.6,
3416,19.2,4.81-33.7,
3417,19.2,4.81-33.7,
3418,19.2,4.81-33.7,
3419,19.2,4.81-33.7,
3420,19.2,4.82-33.7,
3421,19.2,4.82-33.7,
3422,19.2,4.82-33.7,
3423,19.2,4.82-33.7,
3424,19.3,4.82-33.7,
3425,19.3,4.82-33.7,
3426,19.3,4.82-33.7,
3427,19.3,4.82-33.8,
3428,19.3,4.83-33.8,
3429,19.3,4.83-33.8,
3430,19.3,4.83-33.8,
3431,19.3,4.83-33.8,
3432,19.3,4.83-33.8,
3433,19.3,4.83-33.8,
3434,19.3,4.83-33.8,
3435,19.3,4.84-33.8,
3436,19.3,4.84-33.8,
3437,19.3,4.84-33.9,
3438,19.3,4.84-33.9,
3439,19.3,4.84-33.9,
3440,19.3,4.84-33.9,
3441,19.3,4.84-33.9,
3442,19.4,4.85-33.9,
3443,19.4,4.85-33.9,
3444,19.4,4.85-33.9,
3445,19.4,4.85-33.9,
3446,19.4,4.85-33.9,
3447,19.4,4.85-34.0,
3448,19.4,4.85-34.0,
3449,19.4,4.86-34.0,
3450,19.4,4.86-34.0,
3451,19.4,4.86-34.0,
3452,19.4,4.86-34.0,
3453,19.4,4.86-34.0,
3454,19.4,4.86-34.0,
3455,19.4,4.86-34.0,
3456,19.4,4.87-34.0,
3457,19.4,4.87-34.1,
3458,19.4,4.87-34.1,
3459,19.5,4.87-34.1,
3460,19.5,4.87-34.1,
3461,19.5,4.87-34.1,
3462,19.5,4.87-34.1,
3463,19.5,4.88-34.1,
3464,19.5,4.88-34.1,
3465,19.5,4.88-34.1,
3466,19.5,4.88-34.1,
3467,19.5,4.88-34.2,
3468,19.5,4.88-34.2,
3469,19.5,4.88-34.2,
3470,19.5,4.89-34.2,
3471,19.5,4.89-34.2,
3472,19.5,4.89-34.2,
3473,19.5,4.89-34.2,
3474,19.5,4.89-34.2,
3475,19.5,4.89-34.2,
3476,19.5,4.89-34.2,
3477,19.6,4.90-34.3,
3478,19.6,4.90-34.3,
3479,19.6,4.90-34.3,
3480,19.6,4.90-34.3,
3481,19.6,4.90-34.3,
3482,19.6,4.90-34.3,
3483,19.6,4.90-34.3,
3484,19.6,4.91-34.3,
3485,19.6,4.91-34.3,
3486,19.6,4.91-34.3,
3487,19.6,4.91-34.4,
