Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-26-2020
2369,10.4,2.60-18.2,
2370,10.4,2.60-18.2,
2371,10.4,2.60-18.2,
2372,10.4,2.60-18.2,
2373,10.4,2.60-18.2,
2374,10.4,2.60-18.2,
2375,10.4,2.60-18.2,
2376,10.4,2.60-18.2,
2377,10.4,2.61-18.2,
2378,10.4,2.61-18.2,
2379,10.4,2.61-18.2,
2380,10.4,2.61-18.2,
2381,10.4,2.61-18.3,
2382,10.4,2.61-18.3,
2383,10.4,2.61-18.3,
2384,10.4,2.61-18.3,
2385,10.4,2.61-18.3,
2386,10.4,2.62-18.3,
2387,10.4,2.62-18.3,
2388,10.4,2.62-18.3,
2389,10.4,2.62-18.3,
2390,10.4,2.62-18.3,
2391,10.5,2.62-18.3,
2392,10.5,2.62-18.3,
2393,10.5,2.62-18.3,
2394,10.5,2.62-18.4,
2395,10.5,2.63-18.4,
2396,10.5,2.63-18.4,
2397,10.5,2.63-18.4,
2398,10.5,2.63-18.4,
2399,10.5,2.63-18.4,
2400,10.5,2.63-18.4,
2401,10.5,2.63-18.4,
2402,10.5,2.63-18.4,
2403,10.5,2.63-18.4,
2404,10.5,2.64-18.4,
2405,10.5,2.64-18.4,
2406,10.5,2.64-18.4,
2407,10.5,2.64-18.5,
2408,10.5,2.64-18.5,
2409,10.5,2.64-18.5,
2410,10.5,2.64-18.5,
2411,10.5,2.64-18.5,
2412,10.5,2.64-18.5,
2413,10.6,2.65-18.5,
2414,10.6,2.65-18.5,
2415,10.6,2.65-18.5,
2416,10.6,2.65-18.5,
2417,10.6,2.65-18.5,
2418,10.6,2.65-18.5,
2419,10.6,2.65-18.5,
2420,10.6,2.65-18.6,
2421,10.6,2.65-18.6,
2422,10.6,2.65-18.6,
2423,10.6,2.66-18.6,
2424,10.6,2.66-18.6,
2425,10.6,2.66-18.6,
2426,10.6,2.66-18.6,
2427,10.6,2.66-18.6,
2428,10.6,2.66-18.6,
2429,10.6,2.66-18.6,
2430,10.6,2.66-18.6,
2431,10.6,2.66-18.6,
2432,10.6,2.67-18.6,
2433,10.6,2.67-18.7,
2434,10.6,2.67-18.7,
2435,10.6,2.67-18.7,
2436,10.7,2.67-18.7,
2437,10.7,2.67-18.7,
2438,10.7,2.67-18.7,
2439,10.7,2.67-18.7,
2440,10.7,2.67-18.7,
2441,10.7,2.68-18.7,
2442,10.7,2.68-18.7,
2443,10.7,2.68-18.7,
2444,10.7,2.68-18.7,
2445,10.7,2.68-18.7,
2446,10.7,2.68-18.8,
2447,10.7,2.68-18.8,
2448,10.7,2.68-18.8,
2449,10.7,2.68-18.8,
2450,10.7,2.69-18.8,
2451,10.7,2.69-18.8,
2452,10.7,2.69-18.8,
2453,10.7,2.69-18.8,
2454,10.7,2.69-18.8,
2455,10.7,2.69-18.8,
2456,10.7,2.69-18.8,
2457,10.7,2.69-18.8,
2458,10.7,2.69-18.8,
2459,10.8,2.70-18.9,
2460,10.8,2.70-18.9,
2461,10.8,2.70-18.9,
2462,10.8,2.70-18.9,
2463,10.8,2.70-18.9,
2464,10.8,2.70-18.9,
2465,10.8,2.70-18.9,
2466,10.8,2.70-18.9,
2467,10.8,2.70-18.9,
2468,10.8,2.71-18.9,
2469,10.8,2.71-18.9,
2470,10.8,2.71-18.9,
2471,10.8,2.71-18.9,
2472,10.8,2.71-19.0,
2473,10.8,2.71-19.0,
2474,10.8,2.71-19.0,
2475,10.8,2.71-19.0,
2476,10.8,2.71-19.0,
2477,10.8,2.72-19.0,
2478,10.8,2.72-19.0,
2479,10.8,2.72-19.0,
2480,10.8,2.72-19.0,
2481,10.8,2.72-19.0,
2482,10.9,2.72-19.0,
2483,10.9,2.72-19.0,
2484,10.9,2.72-19.0,
2485,10.9,2.72-19.1,
2486,10.9,2.73-19.1,
2487,10.9,2.73-19.1,
2488,10.9,2.73-19.1,
2489,10.9,2.73-19.1,
2490,10.9,2.73-19.1,
2491,10.9,2.73-19.1,
2492,10.9,2.73-19.1,
2493,10.9,2.73-19.1,
2494,10.9,2.73-19.1,
2495,10.9,2.74-19.1,
2496,10.9,2.74-19.1,
2497,10.9,2.74-19.1,
2498,10.9,2.74-19.2,
2499,10.9,2.74-19.2,
2500,10.9,2.74-19.2,
2501,10.9,2.74-19.2,
2502,10.9,2.74-19.2,
2503,10.9,2.74-19.2,
2504,10.9,2.74-19.2,
2505,11.0,2.75-19.2,
2506,11.0,2.75-19.2,
2507,11.0,2.75-19.2,
2508,11.0,2.75-19.2,
2509,11.0,2.75-19.2,
2510,11.0,2.75-19.2,
2511,11.0,2.75-19.3,
2512,11.0,2.75-19.3,
2513,11.0,2.75-19.3,
2514,11.0,2.76-19.3,
2515,11.0,2.76-19.3,
2516,11.0,2.76-19.3,
2517,11.0,2.76-19.3,
2518,11.0,2.76-19.3,
2519,11.0,2.76-19.3,
2520,11.0,2.76-19.3,
2521,11.0,2.76-19.3,
2522,11.0,2.76-19.3,
2523,11.0,2.77-19.3,
2524,11.0,2.77-19.4,
2525,11.0,2.77-19.4,
2526,11.0,2.77-19.4,
2527,11.1,2.77-19.4,
2528,11.1,2.77-19.4,
2529,11.1,2.77-19.4,
2530,11.1,2.77-19.4,
2531,11.1,2.77-19.4,
2532,11.1,2.78-19.4,
2533,11.1,2.78-19.4,
2534,11.1,2.78-19.4,
2535,11.1,2.78-19.4,
2536,11.1,2.78-19.4,
2537,11.1,2.78-19.5,
2538,11.1,2.78-19.5,
2539,11.1,2.78-19.5,
2540,11.1,2.78-19.5,
2541,11.1,2.79-19.5,
2542,11.1,2.79-19.5,
2543,11.1,2.79-19.5,
2544,11.1,2.79-19.5,
2545,11.1,2.79-19.5,
2546,11.1,2.79-19.5,
2547,11.1,2.79-19.5,
2548,11.1,2.79-19.5,
2549,11.1,2.79-19.5,
2550,11.2,2.80-19.6,
2551,11.2,2.80-19.6,
2552,11.2,2.80-19.6,
2553,11.2,2.80-19.6,
2554,11.2,2.80-19.6,
2555,11.2,2.80-19.6,
2556,11.2,2.80-19.6,
2557,11.2,2.80-19.6,
2558,11.2,2.80-19.6,
2559,11.2,2.81-19.6,
2560,11.2,2.81-19.6,
2561,11.2,2.81-19.6,
2562,11.2,2.81-19.6,
2563,11.2,2.81-19.7,
2564,11.2,2.81-19.7,
2565,11.2,2.81-19.7,
2566,11.2,2.81-19.7,
2567,11.2,2.81-19.7,
2568,11.2,2.82-19.7,
2569,11.2,2.82-19.7,
2570,11.2,2.82-19.7,
2571,11.2,2.82-19.7,
2572,11.2,2.82-19.7,
2573,11.3,2.82-19.7,
2574,11.3,2.82-19.7,
2575,11.3,2.82-19.7,
2576,11.3,2.82-19.8,
2577,11.3,2.83-19.8,
2578,11.3,2.83-19.8,
2579,11.3,2.83-19.8,
2580,11.3,2.83-19.8,
2581,11.3,2.83-19.8,
2582,11.3,2.83-19.8,
2583,11.3,2.83-19.8,
2584,11.3,2.83-19.8,
2585,11.3,2.83-19.8,
2586,11.3,2.84-19.8,
2587,11.3,2.84-19.8,
2588,11.3,2.84-19.8,
2589,11.3,2.84-19.9,
2590,11.3,2.84-19.9,
2591,11.3,2.84-19.9,
2592,11.3,2.84-19.9,
2593,11.3,2.84-19.9,
2594,11.3,2.84-19.9,
2595,11.3,2.84-19.9,
2596,11.4,2.85-19.9,
2597,11.4,2.85-19.9,
2598,11.4,2.85-19.9,
2599,11.4,2.85-19.9,
2600,11.4,2.85-19.9,
2601,11.4,2.85-19.9,
2602,11.4,2.85-20.0,
2603,11.4,2.85-20.0,
2604,11.4,2.85-20.0,
2605,11.4,2.86-20.0,
2606,11.4,2.86-20.0,
2607,11.4,2.86-20.0,
2608,11.4,2.86-20.0,
2609,11.4,2.86-20.0,
2610,11.4,2.86-20.0,
2611,11.4,2.86-20.0,
2612,11.4,2.86-20.0,
2613,11.4,2.86-20.0,
2614,11.4,2.87-20.0,
2615,11.4,2.87-20.1,
2616,11.4,2.87-20.1,
2617,11.4,2.87-20.1,
2618,11.5,2.87-20.1,
2619,11.5,2.87-20.1,
2620,11.5,2.87-20.1,
2621,11.5,2.87-20.1,
2622,11.5,2.87-20.1,
2623,11.5,2.88-20.1,
2624,11.5,2.88-20.1,
2625,11.5,2.88-20.1,
2626,11.5,2.88-20.1,
2627,11.5,2.88-20.1,
2628,11.5,2.88-20.2,
2629,11.5,2.88-20.2,
2630,11.5,2.88-20.2,
2631,11.5,2.88-20.2,
2632,11.5,2.89-20.2,
2633,11.5,2.89-20.2,
2634,11.5,2.89-20.2,
2635,11.5,2.89-20.2,
2636,11.5,2.89-20.2,
2637,11.5,2.89-20.2,
2638,11.5,2.89-20.2,
2639,11.5,2.89-20.2,
2640,11.5,2.89-20.2,
2641,11.6,2.90-20.3,
2642,11.6,2.90-20.3,
2643,11.6,2.90-20.3,
2644,11.6,2.90-20.3,
2645,11.6,2.90-20.3,
2646,11.6,2.90-20.3,
2647,11.6,2.90-20.3,
2648,11.6,2.90-20.3,
2649,11.6,2.90-20.3,
2650,11.6,2.91-20.3,
2651,11.6,2.91-20.3,
2652,11.6,2.91-20.3,
2653,11.6,2.91-20.3,
2654,11.6,2.91-20.4,
2655,11.6,2.91-20.4,
2656,11.6,2.91-20.4,
2657,11.6,2.91-20.4,
2658,11.6,2.91-20.4,
2659,11.6,2.92-20.4,
2660,11.6,2.92-20.4,
2661,11.6,2.92-20.4,
2662,11.6,2.92-20.4,
2663,11.6,2.92-20.4,
2664,11.7,2.92-20.4,
2665,11.7,2.92-20.4,
2666,11.7,2.92-20.4,
2667,11.7,2.92-20.5,
2668,11.7,2.93-20.5,
2669,11.7,2.93-20.5,
2670,11.7,2.93-20.5,
2671,11.7,2.93-20.5,
2672,11.7,2.93-20.5,
2673,11.7,2.93-20.5,
2674,11.7,2.93-20.5,
2675,11.7,2.93-20.5,
2676,11.7,2.93-20.5,
2677,11.7,2.93-20.5,
2678,11.7,2.94-20.5,
2679,11.7,2.94-20.5,
2680,11.7,2.94-20.6,
2681,11.7,2.94-20.6,
2682,11.7,2.94-20.6,
2683,11.7,2.94-20.6,
2684,11.7,2.94-20.6,
2685,11.7,2.94-20.6,
2686,11.7,2.94-20.6,
2687,11.8,2.95-20.6,
2688,11.8,2.95-20.6,
2689,11.8,2.95-20.6,
2690,11.8,2.95-20.6,
2691,11.8,2.95-20.6,
2692,11.8,2.95-20.6,
2693,11.8,2.95-20.7,
2694,11.8,2.95-20.7,
2695,11.8,2.95-20.7,
2696,11.8,2.96-20.7,
2697,11.8,2.96-20.7,
2698,11.8,2.96-20.7,
2699,11.8,2.96-20.7,
2700,11.8,2.96-20.7,
2701,11.8,2.96-20.7,
2702,11.8,2.96-20.7,
2703,11.8,2.96-20.7,
2704,11.8,2.96-20.7,
2705,11.8,2.97-20.7,
2706,11.8,2.97-20.8,
2707,11.8,2.97-20.8,
2708,11.8,2.97-20.8,
2709,11.9,2.97-20.8,
2710,11.9,2.97-20.8,
2711,11.9,2.97-20.8,
2712,11.9,2.97-20.8,
2713,11.9,2.97-20.8,
2714,11.9,2.98-20.8,
2715,11.9,2.98-20.8,
2716,11.9,2.98-20.8,
2717,11.9,2.98-20.8,
2718,11.9,2.98-20.8,
2719,11.9,2.98-20.9,
2720,11.9,2.98-20.9,
2721,11.9,2.98-20.9,
2722,11.9,2.98-20.9,
2723,11.9,2.99-20.9,
2724,11.9,2.99-20.9,
2725,11.9,2.99-20.9,
2726,11.9,2.99-20.9,
2727,11.9,2.99-20.9,
2728,11.9,2.99-20.9,
2729,11.9,2.99-20.9,
2730,11.9,2.99-20.9,
2731,11.9,2.99-20.9,
2732,12.0,3.00-21.0,
2733,12.0,3.00-21.0,
2734,12.0,3.00-21.0,
2735,12.0,3.00-21.0,
2736,12.0,3.00-21.0,
2737,12.0,3.00-21.0,
2738,12.0,3.00-21.0,
2739,12.0,3.00-21.0,
2740,12.0,3.00-21.0,
2741,12.0,3.01-21.0,
2742,12.0,3.01-21.0,
2743,12.0,3.01-21.0,
2744,12.0,3.01-21.0,
2745,12.0,3.01-21.1,
2746,12.0,3.01-21.1,
2747,12.0,3.01-21.1,
2748,12.0,3.01-21.1,
2749,12.0,3.01-21.1,
2750,12.0,3.02-21.1,
2751,12.0,3.02-21.1,
2752,12.0,3.02-21.1,
2753,12.0,3.02-21.1,
2754,12.0,3.02-21.1,
2755,12.1,3.02-21.1,
2756,12.1,3.02-21.1,
2757,12.1,3.02-21.1,
2758,12.1,3.02-21.2,
2759,12.1,3.03-21.2,
2760,12.1,3.03-21.2,
2761,12.1,3.03-21.2,
2762,12.1,3.03-21.2,
2763,12.1,3.03-21.2,
2764,12.1,3.03-21.2,
2765,12.1,3.03-21.2,
2766,12.1,3.03-21.2,
2767,12.1,3.03-21.2,
2768,12.1,3.03-21.2,
2769,12.1,3.04-21.2,
2770,12.1,3.04-21.2,
2771,12.1,3.04-21.3,
2772,12.1,3.04-21.3,
2773,12.1,3.04-21.3,
2774,12.1,3.04-21.3,
2775,12.1,3.04-21.3,
2776,12.1,3.04-21.3,
2777,12.1,3.04-21.3,
2778,12.2,3.05-21.3,
2779,12.2,3.05-21.3,
2780,12.2,3.05-21.3,
2781,12.2,3.05-21.3,
2782,12.2,3.05-21.3,
2783,12.2,3.05-21.3,
2784,12.2,3.05-21.4,
2785,12.2,3.05-21.4,
2786,12.2,3.05-21.4,
2787,12.2,3.06-21.4,
2788,12.2,3.06-21.4,
2789,12.2,3.06-21.4,
2790,12.2,3.06-21.4,
2791,12.2,3.06-21.4,
2792,12.2,3.06-21.4,
2793,12.2,3.06-21.4,
2794,12.2,3.06-21.4,
2795,12.2,3.06-21.4,
2796,12.2,3.07-21.4,
2797,12.2,3.07-21.5,
2798,12.2,3.07-21.5,
2799,12.2,3.07-21.5,
2800,12.3,3.07-21.5,
2801,12.3,3.07-21.5,
2802,12.3,3.07-21.5,
2803,12.3,3.07-21.5,
2804,12.3,3.07-21.5,
2805,12.3,3.08-21.5,
2806,12.3,3.08-21.5,
2807,12.3,3.08-21.5,
2808,12.3,3.08-21.5,
2809,12.3,3.08-21.5,
2810,12.3,3.08-21.6,
2811,12.3,3.08-21.6,
2812,12.3,3.08-21.6,
2813,12.3,3.08-21.6,
2814,12.3,3.09-21.6,
2815,12.3,3.09-21.6,
2816,12.3,3.09-21.6,
2817,12.3,3.09-21.6,
2818,12.3,3.09-21.6,
2819,12.3,3.09-21.6,
2820,12.3,3.09-21.6,
2821,12.3,3.09-21.6,
2822,12.3,3.09-21.6,
2823,12.4,3.10-21.7,
2824,12.4,3.10-21.7,
2825,12.4,3.10-21.7,
2826,12.4,3.10-21.7,
2827,12.4,3.10-21.7,
2828,12.4,3.10-21.7,
2829,12.4,3.10-21.7,
2830,12.4,3.10-21.7,
2831,12.4,3.10-21.7,
2832,12.4,3.11-21.7,
2833,12.4,3.11-21.7,
2834,12.4,3.11-21.7,
2835,12.4,3.11-21.7,
2836,12.4,3.11-21.8,
2837,12.4,3.11-21.8,
2838,12.4,3.11-21.8,
2839,12.4,3.11-21.8,
2840,12.4,3.11-21.8,
2841,12.4,3.12-21.8,
2842,12.4,3.12-21.8,
2843,12.4,3.12-21.8,
2844,12.4,3.12-21.8,
2845,12.4,3.12-21.8,
2846,12.5,3.12-21.8,
2847,12.5,3.12-21.8,
2848,12.5,3.12-21.8,
2849,12.5,3.12-21.9,
2850,12.5,3.12-21.9,
2851,12.5,3.13-21.9,
2852,12.5,3.13-21.9,
2853,12.5,3.13-21.9,
2854,12.5,3.13-21.9,
2855,12.5,3.13-21.9,
2856,12.5,3.13-21.9,
2857,12.5,3.13-21.9,
2858,12.5,3.13-21.9,
2859,12.5,3.13-21.9,
2860,12.5,3.14-21.9,
2861,12.5,3.14-21.9,
2862,12.5,3.14-22.0,
2863,12.5,3.14-22.0,
2864,12.5,3.14-22.0,
2865,12.5,3.14-22.0,
2866,12.5,3.14-22.0,
2867,12.5,3.14-22.0,
2868,12.5,3.14-22.0,
2869,12.6,3.15-22.0,
2870,12.6,3.15-22.0,
2871,12.6,3.15-22.0,
2872,12.6,3.15-22.0,
2873,12.6,3.15-22.0,
2874,12.6,3.15-22.0,
2875,12.6,3.15-22.1,
2876,12.6,3.15-22.1,
2877,12.6,3.15-22.1,
2878,12.6,3.16-22.1,
2879,12.6,3.16-22.1,
2880,12.6,3.16-22.1,
2881,12.6,3.16-22.1,
2882,12.6,3.16-22.1,
2883,12.6,3.16-22.1,
2884,12.6,3.16-22.1,
2885,12.6,3.16-22.1,
2886,12.6,3.16-22.1,
2887,12.6,3.17-22.1,
2888,12.6,3.17-22.2,
2889,12.6,3.17-22.2,
2890,12.6,3.17-22.2,
2891,12.6,3.17-22.2,
2892,12.7,3.17-22.2,
2893,12.7,3.17-22.2,
2894,12.7,3.17-22.2,
2895,12.7,3.17-22.2,
2896,12.7,3.18-22.2,
2897,12.7,3.18-22.2,
2898,12.7,3.18-22.2,
2899,12.7,3.18-22.2,
2900,12.7,3.18-22.2,
2901,12.7,3.18-22.3,
2902,12.7,3.18-22.3,
2903,12.7,3.18-22.3,
2904,12.7,3.18-22.3,
2905,12.7,3.19-22.3,
2906,12.7,3.19-22.3,
2907,12.7,3.19-22.3,
2908,12.7,3.19-22.3,
2909,12.7,3.19-22.3,
2910,12.7,3.19-22.3,
2911,12.7,3.19-22.3,
2912,12.7,3.19-22.3,
2913,12.7,3.19-22.3,
2914,12.8,3.20-22.4,
2915,12.8,3.20-22.4,
2916,12.8,3.20-22.4,
2917,12.8,3.20-22.4,
2918,12.8,3.20-22.4,
2919,12.8,3.20-22.4,
2920,12.8,3.20-22.4,
2921,12.8,3.20-22.4,
2922,12.8,3.20-22.4,
2923,12.8,3.21-22.4,
2924,12.8,3.21-22.4,
2925,12.8,3.21-22.4,
2926,12.8,3.21-22.4,
2927,12.8,3.21-22.5,
2928,12.8,3.21-22.5,
2929,12.8,3.21-22.5,
2930,12.8,3.21-22.5,
2931,12.8,3.21-22.5,
2932,12.8,3.21-22.5,
2933,12.8,3.22-22.5,
2934,12.8,3.22-22.5,
2935,12.8,3.22-22.5,
2936,12.8,3.22-22.5,
2937,12.9,3.22-22.5,
2938,12.9,3.22-22.5,
2939,12.9,3.22-22.5,
2940,12.9,3.22-22.6,
2941,12.9,3.22-22.6,
2942,12.9,3.23-22.6,
2943,12.9,3.23-22.6,
2944,12.9,3.23-22.6,
2945,12.9,3.23-22.6,
2946,12.9,3.23-22.6,
2947,12.9,3.23-22.6,
2948,12.9,3.23-22.6,
2949,12.9,3.23-22.6,
2950,12.9,3.23-22.6,
2951,12.9,3.24-22.6,
2952,12.9,3.24-22.6,
2953,12.9,3.24-22.7,
2954,12.9,3.24-22.7,
2955,12.9,3.24-22.7,
2956,12.9,3.24-22.7,
2957,12.9,3.24-22.7,
2958,12.9,3.24-22.7,
2959,12.9,3.24-22.7,
2960,13.0,3.25-22.7,
2961,13.0,3.25-22.7,
2962,13.0,3.25-22.7,
2963,13.0,3.25-22.7,
2964,13.0,3.25-22.7,
2965,13.0,3.25-22.7,
2966,13.0,3.25-22.8,
2967,13.0,3.25-22.8,
2968,13.0,3.25-22.8,
2969,13.0,3.26-22.8,
2970,13.0,3.26-22.8,
2971,13.0,3.26-22.8,
2972,13.0,3.26-22.8,
2973,13.0,3.26-22.8,
2974,13.0,3.26-22.8,
2975,13.0,3.26-22.8,
2976,13.0,3.26-22.8,
2977,13.0,3.26-22.8,
2978,13.0,3.27-22.8,
2979,13.0,3.27-22.9,
2980,13.0,3.27-22.9,
2981,13.0,3.27-22.9,
2982,13.0,3.27-22.9,
2983,13.1,3.27-22.9,
2984,13.1,3.27-22.9,
2985,13.1,3.27-22.9,
2986,13.1,3.27-22.9,
2987,13.1,3.28-22.9,
2988,13.1,3.28-22.9,
2989,13.1,3.28-22.9,
2990,13.1,3.28-22.9,
2991,13.1,3.28-22.9,
2992,13.1,3.28-23.0,
2993,13.1,3.28-23.0,
2994,13.1,3.28-23.0,
2995,13.1,3.28-23.0,
2996,13.1,3.29-23.0,
2997,13.1,3.29-23.0,
2998,13.1,3.29-23.0,
2999,13.1,3.29-23.0,
3000,13.1,3.29-23.0,
3001,13.1,3.29-23.0,
3002,13.1,3.29-23.0,
3003,13.1,3.29-23.0,
3004,13.1,3.29-23.0,
3005,13.2,3.30-23.1,
3006,13.2,3.30-23.1,
3007,13.2,3.30-23.1,
3008,13.2,3.30-23.1,
3009,13.2,3.30-23.1,
3010,13.2,3.30-23.1,
3011,13.2,3.30-23.1,
3012,13.2,3.30-23.1,
3013,13.2,3.30-23.1,
3014,13.2,3.31-23.1,
3015,13.2,3.31-23.1,
3016,13.2,3.31-23.1,
3017,13.2,3.31-23.1,
3018,13.2,3.31-23.2,
3019,13.2,3.31-23.2,
3020,13.2,3.31-23.2,
3021,13.2,3.31-23.2,
3022,13.2,3.31-23.2,
3023,13.2,3.31-23.2,
3024,13.2,3.32-23.2,
3025,13.2,3.32-23.2,
3026,13.2,3.32-23.2,
3027,13.2,3.32-23.2,
3028,13.3,3.32-23.2,
3029,13.3,3.32-23.2,
3030,13.3,3.32-23.2,
3031,13.3,3.32-23.3,
3032,13.3,3.32-23.3,
3033,13.3,3.33-23.3,
3034,13.3,3.33-23.3,
3035,13.3,3.33-23.3,
3036,13.3,3.33-23.3,
3037,13.3,3.33-23.3,
3038,13.3,3.33-23.3,
3039,13.3,3.33-23.3,
3040,13.3,3.33-23.3,
3041,13.3,3.33-23.3,
3042,13.3,3.34-23.3,
3043,13.3,3.34-23.3,
3044,13.3,3.34-23.4,
3045,13.3,3.34-23.4,
3046,13.3,3.34-23.4,
3047,13.3,3.34-23.4,
3048,13.3,3.34-23.4,
3049,13.3,3.34-23.4,
3050,13.3,3.34-23.4,
3051,13.4,3.35-23.4,
3052,13.4,3.35-23.4,
3053,13.4,3.35-23.4,
3054,13.4,3.35-23.4,
3055,13.4,3.35-23.4,
3056,13.4,3.35-23.4,
3057,13.4,3.35-23.5,
3058,13.4,3.35-23.5,
3059,13.4,3.35-23.5,
3060,13.4,3.36-23.5,
3061,13.4,3.36-23.5,
3062,13.4,3.36-23.5,
3063,13.4,3.36-23.5,
3064,13.4,3.36-23.5,
3065,13.4,3.36-23.5,
3066,13.4,3.36-23.5,
3067,13.4,3.36-23.5,
3068,13.4,3.36-23.5,
3069,13.4,3.37-23.5,
3070,13.4,3.37-23.6,
3071,13.4,3.37-23.6,
3072,13.4,3.37-23.6,
3073,13.4,3.37-23.6,
3074,13.5,3.37-23.6,
3075,13.5,3.37-23.6,
3076,13.5,3.37-23.6,
3077,13.5,3.37-23.6,
3078,13.5,3.38-23.6,
3079,13.5,3.38-23.6,
3080,13.5,3.38-23.6,
3081,13.5,3.38-23.6,
3082,13.5,3.38-23.6,
3083,13.5,3.38-23.7,
3084,13.5,3.38-23.7,
3085,13.5,3.38-23.7,
3086,13.5,3.38-23.7,
3087,13.5,3.39-23.7,
3088,13.5,3.39-23.7,
3089,13.5,3.39-23.7,
3090,13.5,3.39-23.7,
3091,13.5,3.39-23.7,
3092,13.5,3.39-23.7,
3093,13.5,3.39-23.7,
3094,13.5,3.39-23.7,
3095,13.5,3.39-23.7,
3096,13.6,3.40-23.8,
3097,13.6,3.40-23.8,
3098,13.6,3.40-23.8,
3099,13.6,3.40-23.8,
3100,13.6,3.40-23.8,
3101,13.6,3.40-23.8,
3102,13.6,3.40-23.8,
3103,13.6,3.40-23.8,
3104,13.6,3.40-23.8,
3105,13.6,3.40-23.8,
3106,13.6,3.41-23.8,
3107,13.6,3.41-23.8,
3108,13.6,3.41-23.8,
3109,13.6,3.41-23.9,
3110,13.6,3.41-23.9,
3111,13.6,3.41-23.9,
3112,13.6,3.41-23.9,
3113,13.6,3.41-23.9,
3114,13.6,3.41-23.9,
3115,13.6,3.42-23.9,
3116,13.6,3.42-23.9,
3117,13.6,3.42-23.9,
3118,13.6,3.42-23.9,
3119,13.7,3.42-23.9,
3120,13.7,3.42-23.9,
3121,13.7,3.42-23.9,
3122,13.7,3.42-24.0,
3123,13.7,3.42-24.0,
3124,13.7,3.43-24.0,
3125,13.7,3.43-24.0,
3126,13.7,3.43-24.0,
3127,13.7,3.43-24.0,
3128,13.7,3.43-24.0,
3129,13.7,3.43-24.0,
3130,13.7,3.43-24.0,
3131,13.7,3.43-24.0,
3132,13.7,3.43-24.0,
3133,13.7,3.44-24.0,
3134,13.7,3.44-24.0,
3135,13.7,3.44-24.1,
3136,13.7,3.44-24.1,
3137,13.7,3.44-24.1,
3138,13.7,3.44-24.1,
3139,13.7,3.44-24.1,
3140,13.7,3.44-24.1,
3141,13.7,3.44-24.1,
3142,13.8,3.45-24.1,
3143,13.8,3.45-24.1,
3144,13.8,3.45-24.1,
3145,13.8,3.45-24.1,
3146,13.8,3.45-24.1,
3147,13.8,3.45-24.1,
3148,13.8,3.45-24.2,
3149,13.8,3.45-24.2,
3150,13.8,3.45-24.2,
3151,13.8,3.46-24.2,
3152,13.8,3.46-24.2,
3153,13.8,3.46-24.2,
3154,13.8,3.46-24.2,
3155,13.8,3.46-24.2,
3156,13.8,3.46-24.2,
3157,13.8,3.46-24.2,
3158,13.8,3.46-24.2,
3159,13.8,3.46-24.2,
3160,13.8,3.47-24.2,
3161,13.8,3.47-24.3,
3162,13.8,3.47-24.3,
3163,13.8,3.47-24.3,
3164,13.8,3.47-24.3,
3165,13.9,3.47-24.3,
3166,13.9,3.47-24.3,
3167,13.9,3.47-24.3,
3168,13.9,3.47-24.3,
3169,13.9,3.48-24.3,
3170,13.9,3.48-24.3,
3171,13.9,3.48-24.3,
3172,13.9,3.48-24.3,
3173,13.9,3.48-24.3,
3174,13.9,3.48-24.4,
3175,13.9,3.48-24.4,
3176,13.9,3.48-24.4,
3177,13.9,3.48-24.4,
3178,13.9,3.49-24.4,
3179,13.9,3.49-24.4,
3180,13.9,3.49-24.4,
3181,13.9,3.49-24.4,
3182,13.9,3.49-24.4,
3183,13.9,3.49-24.4,
3184,13.9,3.49-24.4,
3185,13.9,3.49-24.4,
3186,13.9,3.49-24.4,
3187,14.0,3.50-24.5,
3188,14.0,3.50-24.5,
3189,14.0,3.50-24.5,
3190,14.0,3.50-24.5,
3191,14.0,3.50-24.5,
3192,14.0,3.50-24.5,
3193,14.0,3.50-24.5,
3194,14.0,3.50-24.5,
3195,14.0,3.50-24.5,
3196,14.0,3.50-24.5,
3197,14.0,3.51-24.5,
3198,14.0,3.51-24.5,
3199,14.0,3.51-24.5,
3200,14.0,3.51-24.6,
3201,14.0,3.51-24.6,
3202,14.0,3.51-24.6,
3203,14.0,3.51-24.6,
3204,14.0,3.51-24.6,
3205,14.0,3.51-24.6,
3206,14.0,3.52-24.6,
3207,14.0,3.52-24.6,
3208,14.0,3.52-24.6,
3209,14.0,3.52-24.6,
3210,14.1,3.52-24.6,
3211,14.1,3.52-24.6,
3212,14.1,3.52-24.6,
3213,14.1,3.52-24.7,
3214,14.1,3.52-24.7,
3215,14.1,3.53-24.7,
3216,14.1,3.53-24.7,
3217,14.1,3.53-24.7,
3218,14.1,3.53-24.7,
3219,14.1,3.53-24.7,
3220,14.1,3.53-24.7,
3221,14.1,3.53-24.7,
3222,14.1,3.53-24.7,
3223,14.1,3.53-24.7,
3224,14.1,3.54-24.7,
3225,14.1,3.54-24.7,
3226,14.1,3.54-24.8,
3227,14.1,3.54-24.8,
3228,14.1,3.54-24.8,
3229,14.1,3.54-24.8,
3230,14.1,3.54-24.8,
3231,14.1,3.54-24.8,
3232,14.1,3.54-24.8,
3233,14.2,3.55-24.8,
3234,14.2,3.55-24.8,
3235,14.2,3.55-24.8,
3236,14.2,3.55-24.8,
3237,14.2,3.55-24.8,
3238,14.2,3.55-24.8,
