Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-15-2021
2367,24.7,6.19-43.3,
2368,24.7,6.19-43.3,
2369,24.8,6.20-43.4,
2370,24.8,6.20-43.4,
2371,24.8,6.20-43.4,
2372,24.8,6.20-43.4,
2373,24.8,6.21-43.4,
2374,24.8,6.21-43.4,
2375,24.8,6.21-43.5,
2376,24.8,6.21-43.5,
2377,24.8,6.22-43.5,
2378,24.8,6.22-43.5,
2379,24.9,6.22-43.5,
2380,24.9,6.22-43.6,
2381,24.9,6.23-43.6,
2382,24.9,6.23-43.6,
2383,24.9,6.23-43.6,
2384,24.9,6.23-43.6,
2385,24.9,6.24-43.6,
2386,24.9,6.24-43.7,
2387,24.9,6.24-43.7,
2388,25.0,6.25-43.7,
2389,25.0,6.25-43.7,
2390,25.0,6.25-43.7,
2391,25.0,6.25-43.8,
2392,25.0,6.26-43.8,
2393,25.0,6.26-43.8,
2394,25.0,6.26-43.8,
2395,25.0,6.26-43.8,
2396,25.0,6.27-43.8,
2397,25.0,6.27-43.9,
2398,25.1,6.27-43.9,
2399,25.1,6.27-43.9,
2400,25.1,6.28-43.9,
2401,25.1,6.28-43.9,
2402,25.1,6.28-44.0,
2403,25.1,6.28-44.0,
2404,25.1,6.29-44.0,
2405,25.1,6.29-44.0,
2406,25.1,6.29-44.0,
2407,25.1,6.29-44.0,
2408,25.2,6.30-44.1,
2409,25.2,6.30-44.1,
2410,25.2,6.30-44.1,
2411,25.2,6.31-44.1,
2412,25.2,6.31-44.1,
2413,25.2,6.31-44.2,
2414,25.2,6.31-44.2,
2415,25.2,6.32-44.2,
2416,25.2,6.32-44.2,
2417,25.3,6.32-44.2,
2418,25.3,6.32-44.2,
2419,25.3,6.33-44.3,
2420,25.3,6.33-44.3,
2421,25.3,6.33-44.3,
2422,25.3,6.33-44.3,
2423,25.3,6.34-44.3,
2424,25.3,6.34-44.4,
2425,25.3,6.34-44.4,
2426,25.3,6.34-44.4,
2427,25.4,6.35-44.4,
2428,25.4,6.35-44.4,
2429,25.4,6.35-44.5,
2430,25.4,6.35-44.5,
2431,25.4,6.36-44.5,
2432,25.4,6.36-44.5,
2433,25.4,6.36-44.5,
2434,25.4,6.37-44.5,
2435,25.4,6.37-44.6,
2436,25.5,6.37-44.6,
2437,25.5,6.37-44.6,
2438,25.5,6.38-44.6,
2439,25.5,6.38-44.6,
2440,25.5,6.38-44.7,
2441,25.5,6.38-44.7,
2442,25.5,6.39-44.7,
2443,25.5,6.39-44.7,
2444,25.5,6.39-44.7,
2445,25.5,6.39-44.7,
2446,25.6,6.40-44.8,
2447,25.6,6.40-44.8,
2448,25.6,6.40-44.8,
2449,25.6,6.40-44.8,
2450,25.6,6.41-44.8,
2451,25.6,6.41-44.9,
2452,25.6,6.41-44.9,
2453,25.6,6.42-44.9,
2454,25.6,6.42-44.9,
2455,25.7,6.42-44.9,
2456,25.7,6.42-44.9,
2457,25.7,6.43-45.0,
2458,25.7,6.43-45.0,
2459,25.7,6.43-45.0,
2460,25.7,6.43-45.0,
2461,25.7,6.44-45.0,
2462,25.7,6.44-45.1,
2463,25.7,6.44-45.1,
2464,25.7,6.44-45.1,
2465,25.8,6.45-45.1,
2466,25.8,6.45-45.1,
2467,25.8,6.45-45.1,
2468,25.8,6.45-45.2,
2469,25.8,6.46-45.2,
2470,25.8,6.46-45.2,
2471,25.8,6.46-45.2,
2472,25.8,6.46-45.2,
2473,25.8,6.47-45.3,
2474,25.9,6.47-45.3,
2475,25.9,6.47-45.3,
2476,25.9,6.48-45.3,
2477,25.9,6.48-45.3,
2478,25.9,6.48-45.3,
2479,25.9,6.48-45.4,
2480,25.9,6.49-45.4,
2481,25.9,6.49-45.4,
2482,25.9,6.49-45.4,
2483,25.9,6.49-45.4,
2484,26.0,6.50-45.5,
2485,26.0,6.50-45.5,
2486,26.0,6.50-45.5,
2487,26.0,6.50-45.5,
2488,26.0,6.51-45.5,
2489,26.0,6.51-45.6,
2490,26.0,6.51-45.6,
2491,26.0,6.51-45.6,
2492,26.0,6.52-45.6,
2493,26.0,6.52-45.6,
2494,26.1,6.52-45.6,
2495,26.1,6.53-45.7,
2496,26.1,6.53-45.7,
2497,26.1,6.53-45.7,
2498,26.1,6.53-45.7,
2499,26.1,6.54-45.7,
2500,26.1,6.54-45.8,
2501,26.1,6.54-45.8,
2502,26.1,6.54-45.8,
2503,26.2,6.55-45.8,
2504,26.2,6.55-45.8,
2505,26.2,6.55-45.8,
2506,26.2,6.55-45.9,
2507,26.2,6.56-45.9,
2508,26.2,6.56-45.9,
2509,26.2,6.56-45.9,
2510,26.2,6.56-45.9,
2511,26.2,6.57-46.0,
2512,26.2,6.57-46.0,
2513,26.3,6.57-46.0,
2514,26.3,6.57-46.0,
2515,26.3,6.58-46.0,
2516,26.3,6.58-46.0,
2517,26.3,6.58-46.1,
2518,26.3,6.59-46.1,
2519,26.3,6.59-46.1,
2520,26.3,6.59-46.1,
2521,26.3,6.59-46.1,
2522,26.4,6.60-46.2,
2523,26.4,6.60-46.2,
2524,26.4,6.60-46.2,
2525,26.4,6.60-46.2,
2526,26.4,6.61-46.2,
2527,26.4,6.61-46.2,
2528,26.4,6.61-46.3,
2529,26.4,6.61-46.3,
2530,26.4,6.62-46.3,
2531,26.4,6.62-46.3,
2532,26.5,6.62-46.3,
2533,26.5,6.62-46.4,
2534,26.5,6.63-46.4,
2535,26.5,6.63-46.4,
2536,26.5,6.63-46.4,
2537,26.5,6.63-46.4,
2538,26.5,6.64-46.4,
2539,26.5,6.64-46.5,
2540,26.5,6.64-46.5,
2541,26.6,6.65-46.5,
2542,26.6,6.65-46.5,
2543,26.6,6.65-46.5,
2544,26.6,6.65-46.6,
2545,26.6,6.66-46.6,
2546,26.6,6.66-46.6,
2547,26.6,6.66-46.6,
2548,26.6,6.66-46.6,
2549,26.6,6.67-46.6,
2550,26.6,6.67-46.7,
2551,26.7,6.67-46.7,
2552,26.7,6.67-46.7,
2553,26.7,6.68-46.7,
2554,26.7,6.68-46.7,
2555,26.7,6.68-46.8,
2556,26.7,6.68-46.8,
2557,26.7,6.69-46.8,
2558,26.7,6.69-46.8,
2559,26.7,6.69-46.8,
2560,26.8,6.70-46.9,
2561,26.8,6.70-46.9,
2562,26.8,6.70-46.9,
2563,26.8,6.70-46.9,
2564,26.8,6.71-46.9,
2565,26.8,6.71-46.9,
2566,26.8,6.71-47.0,
2567,26.8,6.71-47.0,
2568,26.8,6.72-47.0,
2569,26.8,6.72-47.0,
2570,26.9,6.72-47.0,
2571,26.9,6.72-47.1,
2572,26.9,6.73-47.1,
2573,26.9,6.73-47.1,
2574,26.9,6.73-47.1,
2575,26.9,6.73-47.1,
2576,26.9,6.74-47.1,
2577,26.9,6.74-47.2,
2578,26.9,6.74-47.2,
2579,26.9,6.74-47.2,
2580,27.0,6.75-47.2,
2581,27.0,6.75-47.2,
2582,27.0,6.75-47.3,
2583,27.0,6.76-47.3,
2584,27.0,6.76-47.3,
2585,27.0,6.76-47.3,
2586,27.0,6.76-47.3,
2587,27.0,6.77-47.3,
2588,27.0,6.77-47.4,
2589,27.1,6.77-47.4,
2590,27.1,6.77-47.4,
2591,27.1,6.78-47.4,
2592,27.1,6.78-47.4,
2593,27.1,6.78-47.5,
2594,27.1,6.78-47.5,
2595,27.1,6.79-47.5,
2596,27.1,6.79-47.5,
2597,27.1,6.79-47.5,
2598,27.1,6.79-47.5,
2599,27.2,6.80-47.6,
2600,27.2,6.80-47.6,
2601,27.2,6.80-47.6,
2602,27.2,6.81-47.6,
2603,27.2,6.81-47.6,
2604,27.2,6.81-47.7,
2605,27.2,6.81-47.7,
2606,27.2,6.82-47.7,
2607,27.2,6.82-47.7,
2608,27.3,6.82-47.7,
2609,27.3,6.82-47.7,
2610,27.3,6.83-47.8,
2611,27.3,6.83-47.8,
2612,27.3,6.83-47.8,
2613,27.3,6.83-47.8,
2614,27.3,6.84-47.8,
2615,27.3,6.84-47.9,
2616,27.3,6.84-47.9,
2617,27.3,6.84-47.9,
2618,27.4,6.85-47.9,
2619,27.4,6.85-47.9,
2620,27.4,6.85-48.0,
2621,27.4,6.85-48.0,
2622,27.4,6.86-48.0,
2623,27.4,6.86-48.0,
2624,27.4,6.86-48.0,
2625,27.4,6.87-48.0,
2626,27.4,6.87-48.1,
2627,27.5,6.87-48.1,
2628,27.5,6.87-48.1,
2629,27.5,6.88-48.1,
2630,27.5,6.88-48.1,
2631,27.5,6.88-48.2,
2632,27.5,6.88-48.2,
2633,27.5,6.89-48.2,
2634,27.5,6.89-48.2,
2635,27.5,6.89-48.2,
2636,27.5,6.89-48.2,
2637,27.6,6.90-48.3,
2638,27.6,6.90-48.3,
2639,27.6,6.90-48.3,
2640,27.6,6.90-48.3,
2641,27.6,6.91-48.3,
2642,27.6,6.91-48.4,
2643,27.6,6.91-48.4,
2644,27.6,6.92-48.4,
2645,27.6,6.92-48.4,
2646,27.7,6.92-48.4,
2647,27.7,6.92-48.4,
2648,27.7,6.93-48.5,
2649,27.7,6.93-48.5,
2650,27.7,6.93-48.5,
2651,27.7,6.93-48.5,
2652,27.7,6.94-48.5,
2653,27.7,6.94-48.6,
2654,27.7,6.94-48.6,
2655,27.7,6.94-48.6,
2656,27.8,6.95-48.6,
2657,27.8,6.95-48.6,
2658,27.8,6.95-48.6,
2659,27.8,6.95-48.7,
2660,27.8,6.96-48.7,
2661,27.8,6.96-48.7,
2662,27.8,6.96-48.7,
2663,27.8,6.96-48.7,
2664,27.8,6.97-48.8,
2665,27.8,6.97-48.8,
2666,27.9,6.97-48.8,
2667,27.9,6.98-48.8,
2668,27.9,6.98-48.8,
2669,27.9,6.98-48.8,
2670,27.9,6.98-48.9,
2671,27.9,6.99-48.9,
2672,27.9,6.99-48.9,
2673,27.9,6.99-48.9,
2674,27.9,6.99-48.9,
2675,28.0,7.00-49.0,
2676,28.0,7.00-49.0,
2677,28.0,7.00-49.0,
2678,28.0,7.00-49.0,
2679,28.0,7.01-49.0,
2680,28.0,7.01-49.0,
2681,28.0,7.01-49.1,
2682,28.0,7.01-49.1,
2683,28.0,7.02-49.1,
2684,28.0,7.02-49.1,
2685,28.1,7.02-49.1,
2686,28.1,7.02-49.2,
2687,28.1,7.03-49.2,
2688,28.1,7.03-49.2,
2689,28.1,7.03-49.2,
2690,28.1,7.04-49.2,
2691,28.1,7.04-49.3,
2692,28.1,7.04-49.3,
2693,28.1,7.04-49.3,
2694,28.2,7.05-49.3,
2695,28.2,7.05-49.3,
2696,28.2,7.05-49.3,
2697,28.2,7.05-49.4,
2698,28.2,7.06-49.4,
2699,28.2,7.06-49.4,
2700,28.2,7.06-49.4,
2701,28.2,7.06-49.4,
2702,28.2,7.07-49.5,
2703,28.2,7.07-49.5,
2704,28.3,7.07-49.5,
2705,28.3,7.07-49.5,
2706,28.3,7.08-49.5,
2707,28.3,7.08-49.5,
2708,28.3,7.08-49.6,
2709,28.3,7.09-49.6,
2710,28.3,7.09-49.6,
2711,28.3,7.09-49.6,
2712,28.3,7.09-49.6,
2713,28.4,7.10-49.7,
2714,28.4,7.10-49.7,
2715,28.4,7.10-49.7,
2716,28.4,7.10-49.7,
2717,28.4,7.11-49.7,
2718,28.4,7.11-49.7,
2719,28.4,7.11-49.8,
2720,28.4,7.11-49.8,
2721,28.4,7.12-49.8,
2722,28.4,7.12-49.8,
2723,28.5,7.12-49.8,
2724,28.5,7.12-49.9,
2725,28.5,7.13-49.9,
2726,28.5,7.13-49.9,
2727,28.5,7.13-49.9,
2728,28.5,7.13-49.9,
2729,28.5,7.14-49.9,
2730,28.5,7.14-50.0,
2731,28.5,7.14-50.0,
2732,28.6,7.15-50.0,
2733,28.6,7.15-50.0,
2734,28.6,7.15-50.0,
2735,28.6,7.15-50.1,
2736,28.6,7.16-50.1,
2737,28.6,7.16-50.1,
2738,28.6,7.16-50.1,
2739,28.6,7.16-50.1,
2740,28.6,7.17-50.1,
2741,28.6,7.17-50.2,
2742,28.7,7.17-50.2,
2743,28.7,7.17-50.2,
2744,28.7,7.18-50.2,
2745,28.7,7.18-50.2,
2746,28.7,7.18-50.3,
2747,28.7,7.18-50.3,
2748,28.7,7.19-50.3,
2749,28.7,7.19-50.3,
2750,28.7,7.19-50.3,
2751,28.8,7.20-50.4,
2752,28.8,7.20-50.4,
2753,28.8,7.20-50.4,
2754,28.8,7.20-50.4,
2755,28.8,7.21-50.4,
2756,28.8,7.21-50.4,
2757,28.8,7.21-50.5,
2758,28.8,7.21-50.5,
2759,28.8,7.22-50.5,
2760,28.8,7.22-50.5,
2761,28.9,7.22-50.5,
2762,28.9,7.22-50.6,
2763,28.9,7.23-50.6,
2764,28.9,7.23-50.6,
2765,28.9,7.23-50.6,
2766,28.9,7.23-50.6,
2767,28.9,7.24-50.6,
2768,28.9,7.24-50.7,
2769,28.9,7.24-50.7,
2770,28.9,7.24-50.7,
2771,29.0,7.25-50.7,
2772,29.0,7.25-50.7,
2773,29.0,7.25-50.8,
2774,29.0,7.26-50.8,
2775,29.0,7.26-50.8,
2776,29.0,7.26-50.8,
2777,29.0,7.26-50.8,
2778,29.0,7.27-50.8,
2779,29.0,7.27-50.9,
2780,29.1,7.27-50.9,
2781,29.1,7.27-50.9,
2782,29.1,7.28-50.9,
2783,29.1,7.28-50.9,
2784,29.1,7.28-51.0,
2785,29.1,7.28-51.0,
2786,29.1,7.29-51.0,
2787,29.1,7.29-51.0,
2788,29.1,7.29-51.0,
2789,29.1,7.29-51.0,
2790,29.2,7.30-51.1,
2791,29.2,7.30-51.1,
2792,29.2,7.30-51.1,
2793,29.2,7.30-51.1,
2794,29.2,7.31-51.1,
2795,29.2,7.31-51.2,
2796,29.2,7.31-51.2,
2797,29.2,7.32-51.2,
2798,29.2,7.32-51.2,
2799,29.3,7.32-51.2,
2800,29.3,7.32-51.2,
2801,29.3,7.33-51.3,
2802,29.3,7.33-51.3,
2803,29.3,7.33-51.3,
2804,29.3,7.33-51.3,
2805,29.3,7.34-51.3,
2806,29.3,7.34-51.4,
2807,29.3,7.34-51.4,
2808,29.3,7.34-51.4,
2809,29.4,7.35-51.4,
2810,29.4,7.35-51.4,
2811,29.4,7.35-51.4,
2812,29.4,7.35-51.5,
2813,29.4,7.36-51.5,
2814,29.4,7.36-51.5,
2815,29.4,7.36-51.5,
2816,29.4,7.37-51.5,
2817,29.4,7.37-51.6,
2818,29.5,7.37-51.6,
2819,29.5,7.37-51.6,
2820,29.5,7.38-51.6,
2821,29.5,7.38-51.6,
2822,29.5,7.38-51.7,
2823,29.5,7.38-51.7,
2824,29.5,7.39-51.7,
2825,29.5,7.39-51.7,
2826,29.5,7.39-51.7,
2827,29.5,7.39-51.7,
2828,29.6,7.40-51.8,
2829,29.6,7.40-51.8,
2830,29.6,7.40-51.8,
2831,29.6,7.40-51.8,
2832,29.6,7.41-51.8,
2833,29.6,7.41-51.9,
2834,29.6,7.41-51.9,
2835,29.6,7.41-51.9,
2836,29.6,7.42-51.9,
2837,29.7,7.42-51.9,
2838,29.7,7.42-51.9,
2839,29.7,7.43-52.0,
2840,29.7,7.43-52.0,
2841,29.7,7.43-52.0,
2842,29.7,7.43-52.0,
2843,29.7,7.44-52.0,
2844,29.7,7.44-52.1,
2845,29.7,7.44-52.1,
2846,29.7,7.44-52.1,
2847,29.8,7.45-52.1,
2848,29.8,7.45-52.1,
2849,29.8,7.45-52.1,
2850,29.8,7.45-52.2,
2851,29.8,7.46-52.2,
2852,29.8,7.46-52.2,
2853,29.8,7.46-52.2,
2854,29.8,7.46-52.2,
2855,29.8,7.47-52.3,
2856,29.8,7.47-52.3,
2857,29.9,7.47-52.3,
2858,29.9,7.48-52.3,
2859,29.9,7.48-52.3,
2860,29.9,7.48-52.3,
2861,29.9,7.48-52.4,
2862,29.9,7.49-52.4,
2863,29.9,7.49-52.4,
2864,29.9,7.49-52.4,
2865,29.9,7.49-52.4,
2866,30.0,7.50-52.5,
2867,30.0,7.50-52.5,
2868,30.0,7.50-52.5,
2869,30.0,7.50-52.5,
2870,30.0,7.51-52.5,
2871,30.0,7.51-52.5,
2872,30.0,7.51-52.6,
2873,30.0,7.51-52.6,
2874,30.0,7.52-52.6,
2875,30.0,7.52-52.6,
2876,30.1,7.52-52.6,
2877,30.1,7.52-52.7,
2878,30.1,7.53-52.7,
2879,30.1,7.53-52.7,
2880,30.1,7.53-52.7,
2881,30.1,7.54-52.7,
2882,30.1,7.54-52.8,
2883,30.1,7.54-52.8,
2884,30.1,7.54-52.8,
2885,30.2,7.55-52.8,
2886,30.2,7.55-52.8,
2887,30.2,7.55-52.8,
2888,30.2,7.55-52.9,
2889,30.2,7.56-52.9,
2890,30.2,7.56-52.9,
2891,30.2,7.56-52.9,
2892,30.2,7.56-52.9,
2893,30.2,7.57-53.0,
2894,30.2,7.57-53.0,
2895,30.3,7.57-53.0,
2896,30.3,7.57-53.0,
2897,30.3,7.58-53.0,
2898,30.3,7.58-53.0,
2899,30.3,7.58-53.1,
2900,30.3,7.59-53.1,
2901,30.3,7.59-53.1,
2902,30.3,7.59-53.1,
2903,30.3,7.59-53.1,
2904,30.4,7.60-53.2,
2905,30.4,7.60-53.2,
2906,30.4,7.60-53.2,
2907,30.4,7.60-53.2,
2908,30.4,7.61-53.2,
2909,30.4,7.61-53.2,
2910,30.4,7.61-53.3,
2911,30.4,7.61-53.3,
2912,30.4,7.62-53.3,
2913,30.4,7.62-53.3,
2914,30.5,7.62-53.3,
2915,30.5,7.62-53.4,
2916,30.5,7.63-53.4,
2917,30.5,7.63-53.4,
2918,30.5,7.63-53.4,
2919,30.5,7.63-53.4,
2920,30.5,7.64-53.4,
2921,30.5,7.64-53.5,
2922,30.5,7.64-53.5,
2923,30.6,7.65-53.5,
2924,30.6,7.65-53.5,
2925,30.6,7.65-53.5,
2926,30.6,7.65-53.6,
2927,30.6,7.66-53.6,
2928,30.6,7.66-53.6,
2929,30.6,7.66-53.6,
2930,30.6,7.66-53.6,
2931,30.6,7.67-53.6,
2932,30.6,7.67-53.7,
2933,30.7,7.67-53.7,
2934,30.7,7.67-53.7,
2935,30.7,7.68-53.7,
2936,30.7,7.68-53.7,
2937,30.7,7.68-53.8,
2938,30.7,7.68-53.8,
2939,30.7,7.69-53.8,
2940,30.7,7.69-53.8,
2941,30.7,7.69-53.8,
2942,30.7,7.69-53.8,
2943,30.8,7.70-53.9,
2944,30.8,7.70-53.9,
2945,30.8,7.70-53.9,
2946,30.8,7.71-53.9,
2947,30.8,7.71-53.9,
2948,30.8,7.71-54.0,
2949,30.8,7.71-54.0,
2950,30.8,7.72-54.0,
2951,30.8,7.72-54.0,
2952,30.9,7.72-54.0,
2953,30.9,7.72-54.1,
2954,30.9,7.73-54.1,
2955,30.9,7.73-54.1,
2956,30.9,7.73-54.1,
2957,30.9,7.73-54.1,
2958,30.9,7.74-54.1,
2959,30.9,7.74-54.2,
2960,30.9,7.74-54.2,
2961,30.9,7.74-54.2,
2962,31.0,7.75-54.2,
2963,31.0,7.75-54.2,
2964,31.0,7.75-54.3,
2965,31.0,7.76-54.3,
2966,31.0,7.76-54.3,
2967,31.0,7.76-54.3,
2968,31.0,7.76-54.3,
2969,31.0,7.77-54.3,
2970,31.0,7.77-54.4,
2971,31.1,7.77-54.4,
2972,31.1,7.77-54.4,
2973,31.1,7.78-54.4,
2974,31.1,7.78-54.4,
2975,31.1,7.78-54.5,
2976,31.1,7.78-54.5,
2977,31.1,7.79-54.5,
2978,31.1,7.79-54.5,
2979,31.1,7.79-54.5,
2980,31.1,7.79-54.5,
2981,31.2,7.80-54.6,
2982,31.2,7.80-54.6,
2983,31.2,7.80-54.6,
2984,31.2,7.80-54.6,
2985,31.2,7.81-54.6,
2986,31.2,7.81-54.7,
2987,31.2,7.81-54.7,
2988,31.2,7.82-54.7,
2989,31.2,7.82-54.7,
2990,31.3,7.82-54.7,
2991,31.3,7.82-54.7,
2992,31.3,7.83-54.8,
2993,31.3,7.83-54.8,
2994,31.3,7.83-54.8,
2995,31.3,7.83-54.8,
2996,31.3,7.84-54.8,
2997,31.3,7.84-54.9,
2998,31.3,7.84-54.9,
2999,31.3,7.84-54.9,
3000,31.4,7.85-54.9,
3001,31.4,7.85-54.9,
3002,31.4,7.85-54.9,
3003,31.4,7.85-55.0,
3004,31.4,7.86-55.0,
3005,31.4,7.86-55.0,
3006,31.4,7.86-55.0,
3007,31.4,7.87-55.0,
3008,31.4,7.87-55.1,
3009,31.5,7.87-55.1,
3010,31.5,7.87-55.1,
3011,31.5,7.88-55.1,
3012,31.5,7.88-55.1,
3013,31.5,7.88-55.2,
3014,31.5,7.88-55.2,
3015,31.5,7.89-55.2,
3016,31.5,7.89-55.2,
3017,31.5,7.89-55.2,
3018,31.5,7.89-55.2,
3019,31.6,7.90-55.3,
3020,31.6,7.90-55.3,
3021,31.6,7.90-55.3,
3022,31.6,7.90-55.3,
3023,31.6,7.91-55.3,
3024,31.6,7.91-55.4,
3025,31.6,7.91-55.4,
3026,31.6,7.91-55.4,
3027,31.6,7.92-55.4,
3028,31.7,7.92-55.4,
3029,31.7,7.92-55.4,
3030,31.7,7.93-55.5,
3031,31.7,7.93-55.5,
3032,31.7,7.93-55.5,
3033,31.7,7.93-55.5,
3034,31.7,7.94-55.5,
3035,31.7,7.94-55.6,
3036,31.7,7.94-55.6,
3037,31.7,7.94-55.6,
3038,31.8,7.95-55.6,
3039,31.8,7.95-55.6,
3040,31.8,7.95-55.6,
3041,31.8,7.95-55.7,
3042,31.8,7.96-55.7,
3043,31.8,7.96-55.7,
3044,31.8,7.96-55.7,
3045,31.8,7.96-55.7,
3046,31.8,7.97-55.8,
3047,31.8,7.97-55.8,
3048,31.9,7.97-55.8,
3049,31.9,7.98-55.8,
3050,31.9,7.98-55.8,
3051,31.9,7.98-55.8,
3052,31.9,7.98-55.9,
3053,31.9,7.99-55.9,
3054,31.9,7.99-55.9,
3055,31.9,7.99-55.9,
3056,31.9,7.99-55.9,
3057,32.0,8.00-56.0,
3058,32.0,8.00-56.0,
3059,32.0,8.00-56.0,
3060,32.0,8.00-56.0,
3061,32.0,8.01-56.0,
3062,32.0,8.01-56.0,
3063,32.0,8.01-56.1,
3064,32.0,8.01-56.1,
3065,32.0,8.02-56.1,
3066,32.0,8.02-56.1,
3067,32.1,8.02-56.1,
3068,32.1,8.02-56.2,
3069,32.1,8.03-56.2,
3070,32.1,8.03-56.2,
3071,32.1,8.03-56.2,
3072,32.1,8.04-56.2,
3073,32.1,8.04-56.2,
3074,32.1,8.04-56.3,
3075,32.1,8.04-56.3,
3076,32.2,8.05-56.3,
3077,32.2,8.05-56.3,
3078,32.2,8.05-56.3,
3079,32.2,8.05-56.4,
3080,32.2,8.06-56.4,
3081,32.2,8.06-56.4,
3082,32.2,8.06-56.4,
3083,32.2,8.06-56.4,
3084,32.2,8.07-56.5,
3085,32.2,8.07-56.5,
3086,32.3,8.07-56.5,
3087,32.3,8.07-56.5,
3088,32.3,8.08-56.5,
3089,32.3,8.08-56.5,
3090,32.3,8.08-56.6,
3091,32.3,8.08-56.6,
3092,32.3,8.09-56.6,
3093,32.3,8.09-56.6,
3094,32.3,8.09-56.6,
3095,32.4,8.10-56.7,
3096,32.4,8.10-56.7,
3097,32.4,8.10-56.7,
3098,32.4,8.10-56.7,
3099,32.4,8.11-56.7,
3100,32.4,8.11-56.7,
3101,32.4,8.11-56.8,
3102,32.4,8.11-56.8,
3103,32.4,8.12-56.8,
3104,32.4,8.12-56.8,
3105,32.5,8.12-56.8,
3106,32.5,8.12-56.9,
3107,32.5,8.13-56.9,
3108,32.5,8.13-56.9,
3109,32.5,8.13-56.9,
3110,32.5,8.13-56.9,
3111,32.5,8.14-56.9,
3112,32.5,8.14-57.0,
3113,32.5,8.14-57.0,
3114,32.6,8.15-57.0,
3115,32.6,8.15-57.0,
3116,32.6,8.15-57.0,
3117,32.6,8.15-57.1,
3118,32.6,8.16-57.1,
3119,32.6,8.16-57.1,
3120,32.6,8.16-57.1,
3121,32.6,8.16-57.1,
3122,32.6,8.17-57.1,
3123,32.6,8.17-57.2,
3124,32.7,8.17-57.2,
3125,32.7,8.17-57.2,
3126,32.7,8.18-57.2,
3127,32.7,8.18-57.2,
3128,32.7,8.18-57.3,
3129,32.7,8.18-57.3,
3130,32.7,8.19-57.3,
3131,32.7,8.19-57.3,
3132,32.7,8.19-57.3,
3133,32.7,8.19-57.3,
3134,32.8,8.20-57.4,
3135,32.8,8.20-57.4,
3136,32.8,8.20-57.4,
3137,32.8,8.21-57.4,
3138,32.8,8.21-57.4,
3139,32.8,8.21-57.5,
3140,32.8,8.21-57.5,
3141,32.8,8.22-57.5,
3142,32.8,8.22-57.5,
3143,32.9,8.22-57.5,
3144,32.9,8.22-57.6,
3145,32.9,8.23-57.6,
3146,32.9,8.23-57.6,
3147,32.9,8.23-57.6,
3148,32.9,8.23-57.6,
3149,32.9,8.24-57.6,
3150,32.9,8.24-57.7,
3151,32.9,8.24-57.7,
3152,32.9,8.24-57.7,
3153,33.0,8.25-57.7,
3154,33.0,8.25-57.7,
3155,33.0,8.25-57.8,
3156,33.0,8.26-57.8,
3157,33.0,8.26-57.8,
3158,33.0,8.26-57.8,
3159,33.0,8.26-57.8,
3160,33.0,8.27-57.8,
3161,33.0,8.27-57.9,
3162,33.1,8.27-57.9,
3163,33.1,8.27-57.9,
3164,33.1,8.28-57.9,
3165,33.1,8.28-57.9,
3166,33.1,8.28-58.0,
3167,33.1,8.28-58.0,
3168,33.1,8.29-58.0,
3169,33.1,8.29-58.0,
3170,33.1,8.29-58.0,
3171,33.1,8.29-58.0,
3172,33.2,8.30-58.1,
3173,33.2,8.30-58.1,
3174,33.2,8.30-58.1,
3175,33.2,8.30-58.1,
3176,33.2,8.31-58.1,
3177,33.2,8.31-58.2,
3178,33.2,8.31-58.2,
3179,33.2,8.32-58.2,
3180,33.2,8.32-58.2,
3181,33.3,8.32-58.2,
3182,33.3,8.32-58.2,
3183,33.3,8.33-58.3,
3184,33.3,8.33-58.3,
3185,33.3,8.33-58.3,
3186,33.3,8.33-58.3,
3187,33.3,8.34-58.3,
3188,33.3,8.34-58.4,
3189,33.3,8.34-58.4,
3190,33.3,8.34-58.4,
3191,33.4,8.35-58.4,
3192,33.4,8.35-58.4,
3193,33.4,8.35-58.4,
3194,33.4,8.35-58.5,
3195,33.4,8.36-58.5,
3196,33.4,8.36-58.5,
3197,33.4,8.36-58.5,
3198,33.4,8.36-58.5,
3199,33.4,8.37-58.6,
3200,33.5,8.37-58.6,
3201,33.5,8.37-58.6,
3202,33.5,8.38-58.6,
3203,33.5,8.38-58.6,
3204,33.5,8.38-58.6,
3205,33.5,8.38-58.7,
3206,33.5,8.39-58.7,
3207,33.5,8.39-58.7,
3208,33.5,8.39-58.7,
3209,33.5,8.39-58.7,
3210,33.6,8.40-58.8,
3211,33.6,8.40-58.8,
3212,33.6,8.40-58.8,
3213,33.6,8.40-58.8,
3214,33.6,8.41-58.8,
3215,33.6,8.41-58.9,
3216,33.6,8.41-58.9,
3217,33.6,8.41-58.9,
3218,33.6,8.42-58.9,
3219,33.6,8.42-58.9,
3220,33.7,8.42-58.9,
3221,33.7,8.43-59.0,
3222,33.7,8.43-59.0,
3223,33.7,8.43-59.0,
3224,33.7,8.43-59.0,
3225,33.7,8.44-59.0,
3226,33.7,8.44-59.1,
3227,33.7,8.44-59.1,
3228,33.7,8.44-59.1,
3229,33.8,8.45-59.1,
3230,33.8,8.45-59.1,
3231,33.8,8.45-59.1,
3232,33.8,8.45-59.2,
3233,33.8,8.46-59.2,
3234,33.8,8.46-59.2,
3235,33.8,8.46-59.2,
3236,33.8,8.46-59.2,
