Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-21-2021
2230,7.19,1.79-12.5,
2231,7.19,1.79-12.5,
2232,7.20,1.80-12.6,
2233,7.20,1.80-12.6,
2234,7.20,1.80-12.6,
2235,7.21,1.80-12.6,
2236,7.21,1.80-12.6,
2237,7.21,1.80-12.6,
2238,7.22,1.80-12.6,
2239,7.22,1.80-12.6,
2240,7.22,1.80-12.6,
2241,7.23,1.80-12.6,
2242,7.23,1.80-12.6,
2243,7.23,1.80-12.6,
2244,7.24,1.81-12.6,
2245,7.24,1.81-12.6,
2246,7.24,1.81-12.6,
2247,7.25,1.81-12.6,
2248,7.25,1.81-12.6,
2249,7.25,1.81-12.6,
2250,7.26,1.81-12.7,
2251,7.26,1.81-12.7,
2252,7.26,1.81-12.7,
2253,7.26,1.81-12.7,
2254,7.27,1.81-12.7,
2255,7.27,1.81-12.7,
2256,7.27,1.81-12.7,
2257,7.28,1.82-12.7,
2258,7.28,1.82-12.7,
2259,7.28,1.82-12.7,
2260,7.29,1.82-12.7,
2261,7.29,1.82-12.7,
2262,7.29,1.82-12.7,
2263,7.30,1.82-12.7,
2264,7.30,1.82-12.7,
2265,7.30,1.82-12.7,
2266,7.31,1.82-12.7,
2267,7.31,1.82-12.8,
2268,7.31,1.82-12.8,
2269,7.32,1.83-12.8,
2270,7.32,1.83-12.8,
2271,7.32,1.83-12.8,
2272,7.33,1.83-12.8,
2273,7.33,1.83-12.8,
2274,7.33,1.83-12.8,
2275,7.34,1.83-12.8,
2276,7.34,1.83-12.8,
2277,7.34,1.83-12.8,
2278,7.35,1.83-12.8,
2279,7.35,1.83-12.8,
2280,7.35,1.83-12.8,
2281,7.36,1.84-12.8,
2282,7.36,1.84-12.8,
2283,7.36,1.84-12.8,
2284,7.36,1.84-12.8,
2285,7.37,1.84-12.9,
2286,7.37,1.84-12.9,
2287,7.37,1.84-12.9,
2288,7.38,1.84-12.9,
2289,7.38,1.84-12.9,
2290,7.38,1.84-12.9,
2291,7.39,1.84-12.9,
2292,7.39,1.84-12.9,
2293,7.39,1.84-12.9,
2294,7.40,1.85-12.9,
2295,7.40,1.85-12.9,
2296,7.40,1.85-12.9,
2297,7.41,1.85-12.9,
2298,7.41,1.85-12.9,
2299,7.41,1.85-12.9,
2300,7.42,1.85-12.9,
2301,7.42,1.85-12.9,
2302,7.42,1.85-12.9,
2303,7.43,1.85-13.0,
2304,7.43,1.85-13.0,
2305,7.43,1.85-13.0,
2306,7.44,1.86-13.0,
2307,7.44,1.86-13.0,
2308,7.44,1.86-13.0,
2309,7.45,1.86-13.0,
2310,7.45,1.86-13.0,
2311,7.45,1.86-13.0,
2312,7.46,1.86-13.0,
2313,7.46,1.86-13.0,
2314,7.46,1.86-13.0,
2315,7.46,1.86-13.0,
2316,7.47,1.86-13.0,
2317,7.47,1.86-13.0,
2318,7.47,1.86-13.0,
2319,7.48,1.87-13.0,
2320,7.48,1.87-13.1,
2321,7.48,1.87-13.1,
2322,7.49,1.87-13.1,
2323,7.49,1.87-13.1,
2324,7.49,1.87-13.1,
2325,7.50,1.87-13.1,
2326,7.50,1.87-13.1,
2327,7.50,1.87-13.1,
2328,7.51,1.87-13.1,
2329,7.51,1.87-13.1,
2330,7.51,1.87-13.1,
2331,7.52,1.88-13.1,
2332,7.52,1.88-13.1,
2333,7.52,1.88-13.1,
2334,7.53,1.88-13.1,
2335,7.53,1.88-13.1,
2336,7.53,1.88-13.1,
2337,7.54,1.88-13.1,
2338,7.54,1.88-13.2,
2339,7.54,1.88-13.2,
2340,7.55,1.88-13.2,
2341,7.55,1.88-13.2,
2342,7.55,1.88-13.2,
2343,7.56,1.89-13.2,
2344,7.56,1.89-13.2,
2345,7.56,1.89-13.2,
2346,7.56,1.89-13.2,
2347,7.57,1.89-13.2,
2348,7.57,1.89-13.2,
2349,7.57,1.89-13.2,
2350,7.58,1.89-13.2,
2351,7.58,1.89-13.2,
2352,7.58,1.89-13.2,
2353,7.59,1.89-13.2,
2354,7.59,1.89-13.2,
2355,7.59,1.89-13.2,
2356,7.60,1.90-13.3,
2357,7.60,1.90-13.3,
2358,7.60,1.90-13.3,
2359,7.61,1.90-13.3,
2360,7.61,1.90-13.3,
2361,7.61,1.90-13.3,
2362,7.62,1.90-13.3,
2363,7.62,1.90-13.3,
2364,7.62,1.90-13.3,
2365,7.63,1.90-13.3,
2366,7.63,1.90-13.3,
2367,7.63,1.90-13.3,
2368,7.64,1.91-13.3,
2369,7.64,1.91-13.3,
2370,7.64,1.91-13.3,
2371,7.65,1.91-13.3,
2372,7.65,1.91-13.3,
2373,7.65,1.91-13.3,
2374,7.66,1.91-13.4,
2375,7.66,1.91-13.4,
2376,7.66,1.91-13.4,
2377,7.67,1.91-13.4,
2378,7.67,1.91-13.4,
2379,7.67,1.91-13.4,
2380,7.67,1.91-13.4,
2381,7.68,1.92-13.4,
2382,7.68,1.92-13.4,
2383,7.68,1.92-13.4,
2384,7.69,1.92-13.4,
2385,7.69,1.92-13.4,
2386,7.69,1.92-13.4,
2387,7.70,1.92-13.4,
2388,7.70,1.92-13.4,
2389,7.70,1.92-13.4,
2390,7.71,1.92-13.4,
2391,7.71,1.92-13.5,
2392,7.71,1.92-13.5,
2393,7.72,1.93-13.5,
2394,7.72,1.93-13.5,
2395,7.72,1.93-13.5,
2396,7.73,1.93-13.5,
2397,7.73,1.93-13.5,
2398,7.73,1.93-13.5,
2399,7.74,1.93-13.5,
2400,7.74,1.93-13.5,
2401,7.74,1.93-13.5,
2402,7.75,1.93-13.5,
2403,7.75,1.93-13.5,
2404,7.75,1.93-13.5,
2405,7.76,1.94-13.5,
2406,7.76,1.94-13.5,
2407,7.76,1.94-13.5,
2408,7.77,1.94-13.5,
2409,7.77,1.94-13.6,
2410,7.77,1.94-13.6,
2411,7.77,1.94-13.6,
2412,7.78,1.94-13.6,
2413,7.78,1.94-13.6,
2414,7.78,1.94-13.6,
2415,7.79,1.94-13.6,
2416,7.79,1.94-13.6,
2417,7.79,1.94-13.6,
2418,7.80,1.95-13.6,
2419,7.80,1.95-13.6,
2420,7.80,1.95-13.6,
2421,7.81,1.95-13.6,
2422,7.81,1.95-13.6,
2423,7.81,1.95-13.6,
2424,7.82,1.95-13.6,
2425,7.82,1.95-13.6,
2426,7.82,1.95-13.6,
2427,7.83,1.95-13.7,
2428,7.83,1.95-13.7,
2429,7.83,1.95-13.7,
2430,7.84,1.96-13.7,
2431,7.84,1.96-13.7,
2432,7.84,1.96-13.7,
2433,7.85,1.96-13.7,
2434,7.85,1.96-13.7,
2435,7.85,1.96-13.7,
2436,7.86,1.96-13.7,
2437,7.86,1.96-13.7,
2438,7.86,1.96-13.7,
2439,7.87,1.96-13.7,
2440,7.87,1.96-13.7,
2441,7.87,1.96-13.7,
2442,7.87,1.96-13.7,
2443,7.88,1.97-13.7,
2444,7.88,1.97-13.8,
2445,7.88,1.97-13.8,
2446,7.89,1.97-13.8,
2447,7.89,1.97-13.8,
2448,7.89,1.97-13.8,
2449,7.90,1.97-13.8,
2450,7.90,1.97-13.8,
2451,7.90,1.97-13.8,
2452,7.91,1.97-13.8,
2453,7.91,1.97-13.8,
2454,7.91,1.97-13.8,
2455,7.92,1.98-13.8,
2456,7.92,1.98-13.8,
2457,7.92,1.98-13.8,
2458,7.93,1.98-13.8,
2459,7.93,1.98-13.8,
2460,7.93,1.98-13.8,
2461,7.94,1.98-13.8,
2462,7.94,1.98-13.9,
2463,7.94,1.98-13.9,
2464,7.95,1.98-13.9,
2465,7.95,1.98-13.9,
2466,7.95,1.98-13.9,
2467,7.96,1.99-13.9,
2468,7.96,1.99-13.9,
2469,7.96,1.99-13.9,
2470,7.97,1.99-13.9,
2471,7.97,1.99-13.9,
2472,7.97,1.99-13.9,
2473,7.97,1.99-13.9,
2474,7.98,1.99-13.9,
2475,7.98,1.99-13.9,
2476,7.98,1.99-13.9,
2477,7.99,1.99-13.9,
2478,7.99,1.99-13.9,
2479,7.99,1.99-13.9,
2480,8.00,2.00-14.0,
2481,8.00,2.00-14.0,
2482,8.00,2.00-14.0,
2483,8.01,2.00-14.0,
2484,8.01,2.00-14.0,
2485,8.01,2.00-14.0,
2486,8.02,2.00-14.0,
2487,8.02,2.00-14.0,
2488,8.02,2.00-14.0,
2489,8.03,2.00-14.0,
2490,8.03,2.00-14.0,
2491,8.03,2.00-14.0,
2492,8.04,2.01-14.0,
2493,8.04,2.01-14.0,
2494,8.04,2.01-14.0,
2495,8.05,2.01-14.0,
2496,8.05,2.01-14.0,
2497,8.05,2.01-14.1,
2498,8.06,2.01-14.1,
2499,8.06,2.01-14.1,
2500,8.06,2.01-14.1,
2501,8.07,2.01-14.1,
2502,8.07,2.01-14.1,
2503,8.07,2.01-14.1,
2504,8.07,2.01-14.1,
2505,8.08,2.02-14.1,
2506,8.08,2.02-14.1,
2507,8.08,2.02-14.1,
2508,8.09,2.02-14.1,
2509,8.09,2.02-14.1,
2510,8.09,2.02-14.1,
2511,8.10,2.02-14.1,
2512,8.10,2.02-14.1,
2513,8.10,2.02-14.1,
2514,8.11,2.02-14.1,
2515,8.11,2.02-14.2,
2516,8.11,2.02-14.2,
2517,8.12,2.03-14.2,
2518,8.12,2.03-14.2,
2519,8.12,2.03-14.2,
2520,8.13,2.03-14.2,
2521,8.13,2.03-14.2,
2522,8.13,2.03-14.2,
2523,8.14,2.03-14.2,
2524,8.14,2.03-14.2,
2525,8.14,2.03-14.2,
2526,8.15,2.03-14.2,
2527,8.15,2.03-14.2,
2528,8.15,2.03-14.2,
2529,8.16,2.04-14.2,
2530,8.16,2.04-14.2,
2531,8.16,2.04-14.2,
2532,8.17,2.04-14.2,
2533,8.17,2.04-14.3,
2534,8.17,2.04-14.3,
2535,8.17,2.04-14.3,
2536,8.18,2.04-14.3,
2537,8.18,2.04-14.3,
2538,8.18,2.04-14.3,
2539,8.19,2.04-14.3,
2540,8.19,2.04-14.3,
2541,8.19,2.04-14.3,
2542,8.20,2.05-14.3,
2543,8.20,2.05-14.3,
2544,8.20,2.05-14.3,
2545,8.21,2.05-14.3,
2546,8.21,2.05-14.3,
2547,8.21,2.05-14.3,
2548,8.22,2.05-14.3,
2549,8.22,2.05-14.3,
2550,8.22,2.05-14.3,
2551,8.23,2.05-14.4,
2552,8.23,2.05-14.4,
2553,8.23,2.05-14.4,
2554,8.24,2.06-14.4,
2555,8.24,2.06-14.4,
2556,8.24,2.06-14.4,
2557,8.25,2.06-14.4,
2558,8.25,2.06-14.4,
2559,8.25,2.06-14.4,
2560,8.26,2.06-14.4,
2561,8.26,2.06-14.4,
2562,8.26,2.06-14.4,
2563,8.27,2.06-14.4,
2564,8.27,2.06-14.4,
2565,8.27,2.06-14.4,
2566,8.27,2.06-14.4,
2567,8.28,2.07-14.4,
2568,8.28,2.07-14.5,
2569,8.28,2.07-14.5,
2570,8.29,2.07-14.5,
2571,8.29,2.07-14.5,
2572,8.29,2.07-14.5,
2573,8.30,2.07-14.5,
2574,8.30,2.07-14.5,
2575,8.30,2.07-14.5,
2576,8.31,2.07-14.5,
2577,8.31,2.07-14.5,
2578,8.31,2.07-14.5,
2579,8.32,2.08-14.5,
2580,8.32,2.08-14.5,
2581,8.32,2.08-14.5,
2582,8.33,2.08-14.5,
2583,8.33,2.08-14.5,
2584,8.33,2.08-14.5,
2585,8.34,2.08-14.5,
2586,8.34,2.08-14.6,
2587,8.34,2.08-14.6,
2588,8.35,2.08-14.6,
2589,8.35,2.08-14.6,
2590,8.35,2.08-14.6,
2591,8.36,2.09-14.6,
2592,8.36,2.09-14.6,
2593,8.36,2.09-14.6,
2594,8.37,2.09-14.6,
2595,8.37,2.09-14.6,
2596,8.37,2.09-14.6,
2597,8.37,2.09-14.6,
2598,8.38,2.09-14.6,
2599,8.38,2.09-14.6,
2600,8.38,2.09-14.6,
2601,8.39,2.09-14.6,
2602,8.39,2.09-14.6,
2603,8.39,2.09-14.6,
2604,8.40,2.10-14.7,
2605,8.40,2.10-14.7,
2606,8.40,2.10-14.7,
2607,8.41,2.10-14.7,
2608,8.41,2.10-14.7,
2609,8.41,2.10-14.7,
2610,8.42,2.10-14.7,
2611,8.42,2.10-14.7,
2612,8.42,2.10-14.7,
2613,8.43,2.10-14.7,
2614,8.43,2.10-14.7,
2615,8.43,2.10-14.7,
2616,8.44,2.11-14.7,
2617,8.44,2.11-14.7,
2618,8.44,2.11-14.7,
2619,8.45,2.11-14.7,
2620,8.45,2.11-14.7,
2621,8.45,2.11-14.8,
2622,8.46,2.11-14.8,
2623,8.46,2.11-14.8,
2624,8.46,2.11-14.8,
2625,8.47,2.11-14.8,
2626,8.47,2.11-14.8,
2627,8.47,2.11-14.8,
2628,8.47,2.11-14.8,
2629,8.48,2.12-14.8,
2630,8.48,2.12-14.8,
2631,8.48,2.12-14.8,
2632,8.49,2.12-14.8,
2633,8.49,2.12-14.8,
2634,8.49,2.12-14.8,
2635,8.50,2.12-14.8,
2636,8.50,2.12-14.8,
2637,8.50,2.12-14.8,
2638,8.51,2.12-14.8,
2639,8.51,2.12-14.9,
2640,8.51,2.12-14.9,
2641,8.52,2.13-14.9,
2642,8.52,2.13-14.9,
2643,8.52,2.13-14.9,
2644,8.53,2.13-14.9,
2645,8.53,2.13-14.9,
2646,8.53,2.13-14.9,
2647,8.54,2.13-14.9,
2648,8.54,2.13-14.9,
2649,8.54,2.13-14.9,
2650,8.55,2.13-14.9,
2651,8.55,2.13-14.9,
2652,8.55,2.13-14.9,
2653,8.56,2.14-14.9,
2654,8.56,2.14-14.9,
2655,8.56,2.14-14.9,
2656,8.57,2.14-14.9,
2657,8.57,2.14-15.0,
2658,8.57,2.14-15.0,
2659,8.57,2.14-15.0,
2660,8.58,2.14-15.0,
2661,8.58,2.14-15.0,
2662,8.58,2.14-15.0,
2663,8.59,2.14-15.0,
2664,8.59,2.14-15.0,
2665,8.59,2.14-15.0,
2666,8.60,2.15-15.0,
2667,8.60,2.15-15.0,
2668,8.60,2.15-15.0,
2669,8.61,2.15-15.0,
2670,8.61,2.15-15.0,
2671,8.61,2.15-15.0,
2672,8.62,2.15-15.0,
2673,8.62,2.15-15.0,
2674,8.62,2.15-15.0,
2675,8.63,2.15-15.1,
2676,8.63,2.15-15.1,
2677,8.63,2.15-15.1,
2678,8.64,2.16-15.1,
2679,8.64,2.16-15.1,
2680,8.64,2.16-15.1,
2681,8.65,2.16-15.1,
2682,8.65,2.16-15.1,
2683,8.65,2.16-15.1,
2684,8.66,2.16-15.1,
2685,8.66,2.16-15.1,
2686,8.66,2.16-15.1,
2687,8.67,2.16-15.1,
2688,8.67,2.16-15.1,
2689,8.67,2.16-15.1,
2690,8.68,2.17-15.1,
2691,8.68,2.17-15.1,
2692,8.68,2.17-15.2,
2693,8.68,2.17-15.2,
2694,8.69,2.17-15.2,
2695,8.69,2.17-15.2,
2696,8.69,2.17-15.2,
2697,8.70,2.17-15.2,
2698,8.70,2.17-15.2,
2699,8.70,2.17-15.2,
2700,8.71,2.17-15.2,
2701,8.71,2.17-15.2,
2702,8.71,2.17-15.2,
2703,8.72,2.18-15.2,
2704,8.72,2.18-15.2,
2705,8.72,2.18-15.2,
2706,8.73,2.18-15.2,
2707,8.73,2.18-15.2,
2708,8.73,2.18-15.2,
2709,8.74,2.18-15.2,
2710,8.74,2.18-15.3,
2711,8.74,2.18-15.3,
2712,8.75,2.18-15.3,
2713,8.75,2.18-15.3,
2714,8.75,2.18-15.3,
2715,8.76,2.19-15.3,
2716,8.76,2.19-15.3,
2717,8.76,2.19-15.3,
2718,8.77,2.19-15.3,
2719,8.77,2.19-15.3,
2720,8.77,2.19-15.3,
2721,8.78,2.19-15.3,
2722,8.78,2.19-15.3,
2723,8.78,2.19-15.3,
2724,8.78,2.19-15.3,
2725,8.79,2.19-15.3,
2726,8.79,2.19-15.3,
2727,8.79,2.19-15.3,
2728,8.80,2.20-15.4,
2729,8.80,2.20-15.4,
2730,8.80,2.20-15.4,
2731,8.81,2.20-15.4,
2732,8.81,2.20-15.4,
2733,8.81,2.20-15.4,
2734,8.82,2.20-15.4,
2735,8.82,2.20-15.4,
2736,8.82,2.20-15.4,
2737,8.83,2.20-15.4,
2738,8.83,2.20-15.4,
2739,8.83,2.20-15.4,
2740,8.84,2.21-15.4,
2741,8.84,2.21-15.4,
2742,8.84,2.21-15.4,
2743,8.85,2.21-15.4,
2744,8.85,2.21-15.4,
2745,8.85,2.21-15.5,
2746,8.86,2.21-15.5,
2747,8.86,2.21-15.5,
2748,8.86,2.21-15.5,
2749,8.87,2.21-15.5,
2750,8.87,2.21-15.5,
2751,8.87,2.21-15.5,
2752,8.88,2.22-15.5,
2753,8.88,2.22-15.5,
2754,8.88,2.22-15.5,
2755,8.88,2.22-15.5,
2756,8.89,2.22-15.5,
2757,8.89,2.22-15.5,
2758,8.89,2.22-15.5,
2759,8.90,2.22-15.5,
2760,8.90,2.22-15.5,
2761,8.90,2.22-15.5,
2762,8.91,2.22-15.5,
2763,8.91,2.22-15.6,
2764,8.91,2.22-15.6,
2765,8.92,2.23-15.6,
2766,8.92,2.23-15.6,
2767,8.92,2.23-15.6,
2768,8.93,2.23-15.6,
2769,8.93,2.23-15.6,
2770,8.93,2.23-15.6,
2771,8.94,2.23-15.6,
2772,8.94,2.23-15.6,
2773,8.94,2.23-15.6,
2774,8.95,2.23-15.6,
2775,8.95,2.23-15.6,
2776,8.95,2.23-15.6,
2777,8.96,2.24-15.6,
2778,8.96,2.24-15.6,
2779,8.96,2.24-15.6,
2780,8.97,2.24-15.6,
2781,8.97,2.24-15.7,
2782,8.97,2.24-15.7,
2783,8.98,2.24-15.7,
2784,8.98,2.24-15.7,
2785,8.98,2.24-15.7,
2786,8.98,2.24-15.7,
2787,8.99,2.24-15.7,
2788,8.99,2.24-15.7,
2789,8.99,2.24-15.7,
2790,9.00,2.25-15.7,
2791,9.00,2.25-15.7,
2792,9.00,2.25-15.7,
2793,9.01,2.25-15.7,
2794,9.01,2.25-15.7,
2795,9.01,2.25-15.7,
2796,9.02,2.25-15.7,
2797,9.02,2.25-15.7,
2798,9.02,2.25-15.7,
2799,9.03,2.25-15.8,
2800,9.03,2.25-15.8,
2801,9.03,2.25-15.8,
2802,9.04,2.26-15.8,
2803,9.04,2.26-15.8,
2804,9.04,2.26-15.8,
2805,9.05,2.26-15.8,
2806,9.05,2.26-15.8,
2807,9.05,2.26-15.8,
2808,9.06,2.26-15.8,
2809,9.06,2.26-15.8,
2810,9.06,2.26-15.8,
2811,9.07,2.26-15.8,
2812,9.07,2.26-15.8,
2813,9.07,2.26-15.8,
2814,9.08,2.27-15.8,
2815,9.08,2.27-15.8,
2816,9.08,2.27-15.9,
2817,9.08,2.27-15.9,
2818,9.09,2.27-15.9,
2819,9.09,2.27-15.9,
2820,9.09,2.27-15.9,
2821,9.10,2.27-15.9,
2822,9.10,2.27-15.9,
2823,9.10,2.27-15.9,
2824,9.11,2.27-15.9,
2825,9.11,2.27-15.9,
2826,9.11,2.27-15.9,
2827,9.12,2.28-15.9,
2828,9.12,2.28-15.9,
2829,9.12,2.28-15.9,
2830,9.13,2.28-15.9,
2831,9.13,2.28-15.9,
2832,9.13,2.28-15.9,
2833,9.14,2.28-15.9,
2834,9.14,2.28-16.0,
2835,9.14,2.28-16.0,
2836,9.15,2.28-16.0,
2837,9.15,2.28-16.0,
2838,9.15,2.28-16.0,
2839,9.16,2.29-16.0,
2840,9.16,2.29-16.0,
2841,9.16,2.29-16.0,
2842,9.17,2.29-16.0,
2843,9.17,2.29-16.0,
2844,9.17,2.29-16.0,
2845,9.18,2.29-16.0,
2846,9.18,2.29-16.0,
2847,9.18,2.29-16.0,
2848,9.18,2.29-16.0,
2849,9.19,2.29-16.0,
2850,9.19,2.29-16.0,
2851,9.19,2.29-16.0,
2852,9.20,2.30-16.1,
2853,9.20,2.30-16.1,
2854,9.20,2.30-16.1,
2855,9.21,2.30-16.1,
2856,9.21,2.30-16.1,
2857,9.21,2.30-16.1,
2858,9.22,2.30-16.1,
2859,9.22,2.30-16.1,
2860,9.22,2.30-16.1,
2861,9.23,2.30-16.1,
2862,9.23,2.30-16.1,
2863,9.23,2.30-16.1,
2864,9.24,2.31-16.1,
2865,9.24,2.31-16.1,
2866,9.24,2.31-16.1,
2867,9.25,2.31-16.1,
2868,9.25,2.31-16.1,
2869,9.25,2.31-16.2,
2870,9.26,2.31-16.2,
2871,9.26,2.31-16.2,
2872,9.26,2.31-16.2,
2873,9.27,2.31-16.2,
2874,9.27,2.31-16.2,
2875,9.27,2.31-16.2,
2876,9.28,2.32-16.2,
2877,9.28,2.32-16.2,
2878,9.28,2.32-16.2,
2879,9.28,2.32-16.2,
2880,9.29,2.32-16.2,
2881,9.29,2.32-16.2,
2882,9.29,2.32-16.2,
2883,9.30,2.32-16.2,
2884,9.30,2.32-16.2,
2885,9.30,2.32-16.2,
2886,9.31,2.32-16.2,
2887,9.31,2.32-16.3,
2888,9.31,2.32-16.3,
2889,9.32,2.33-16.3,
2890,9.32,2.33-16.3,
2891,9.32,2.33-16.3,
2892,9.33,2.33-16.3,
2893,9.33,2.33-16.3,
2894,9.33,2.33-16.3,
2895,9.34,2.33-16.3,
2896,9.34,2.33-16.3,
2897,9.34,2.33-16.3,
2898,9.35,2.33-16.3,
2899,9.35,2.33-16.3,
2900,9.35,2.33-16.3,
2901,9.36,2.34-16.3,
2902,9.36,2.34-16.3,
2903,9.36,2.34-16.3,
2904,9.37,2.34-16.3,
2905,9.37,2.34-16.4,
2906,9.37,2.34-16.4,
2907,9.38,2.34-16.4,
2908,9.38,2.34-16.4,
2909,9.38,2.34-16.4,
2910,9.38,2.34-16.4,
2911,9.39,2.34-16.4,
2912,9.39,2.34-16.4,
2913,9.39,2.34-16.4,
2914,9.40,2.35-16.4,
2915,9.40,2.35-16.4,
2916,9.40,2.35-16.4,
2917,9.41,2.35-16.4,
2918,9.41,2.35-16.4,
2919,9.41,2.35-16.4,
2920,9.42,2.35-16.4,
2921,9.42,2.35-16.4,
2922,9.42,2.35-16.5,
2923,9.43,2.35-16.5,
2924,9.43,2.35-16.5,
2925,9.43,2.35-16.5,
2926,9.44,2.36-16.5,
2927,9.44,2.36-16.5,
2928,9.44,2.36-16.5,
2929,9.45,2.36-16.5,
2930,9.45,2.36-16.5,
2931,9.45,2.36-16.5,
2932,9.46,2.36-16.5,
2933,9.46,2.36-16.5,
2934,9.46,2.36-16.5,
2935,9.47,2.36-16.5,
2936,9.47,2.36-16.5,
2937,9.47,2.36-16.5,
2938,9.48,2.37-16.5,
2939,9.48,2.37-16.5,
2940,9.48,2.37-16.6,
2941,9.48,2.37-16.6,
2942,9.49,2.37-16.6,
2943,9.49,2.37-16.6,
2944,9.49,2.37-16.6,
2945,9.50,2.37-16.6,
2946,9.50,2.37-16.6,
2947,9.50,2.37-16.6,
2948,9.51,2.37-16.6,
2949,9.51,2.37-16.6,
2950,9.51,2.37-16.6,
2951,9.52,2.38-16.6,
2952,9.52,2.38-16.6,
2953,9.52,2.38-16.6,
2954,9.53,2.38-16.6,
2955,9.53,2.38-16.6,
2956,9.53,2.38-16.6,
2957,9.54,2.38-16.6,
2958,9.54,2.38-16.7,
2959,9.54,2.38-16.7,
2960,9.55,2.38-16.7,
2961,9.55,2.38-16.7,
2962,9.55,2.38-16.7,
2963,9.56,2.39-16.7,
2964,9.56,2.39-16.7,
2965,9.56,2.39-16.7,
2966,9.57,2.39-16.7,
2967,9.57,2.39-16.7,
2968,9.57,2.39-16.7,
2969,9.58,2.39-16.7,
2970,9.58,2.39-16.7,
2971,9.58,2.39-16.7,
2972,9.58,2.39-16.7,
2973,9.59,2.39-16.7,
2974,9.59,2.39-16.7,
2975,9.59,2.39-16.7,
2976,9.60,2.40-16.8,
2977,9.60,2.40-16.8,
2978,9.60,2.40-16.8,
2979,9.61,2.40-16.8,
2980,9.61,2.40-16.8,
2981,9.61,2.40-16.8,
2982,9.62,2.40-16.8,
2983,9.62,2.40-16.8,
2984,9.62,2.40-16.8,
2985,9.63,2.40-16.8,
2986,9.63,2.40-16.8,
2987,9.63,2.40-16.8,
2988,9.64,2.41-16.8,
2989,9.64,2.41-16.8,
2990,9.64,2.41-16.8,
2991,9.65,2.41-16.8,
2992,9.65,2.41-16.8,
2993,9.65,2.41-16.9,
2994,9.66,2.41-16.9,
2995,9.66,2.41-16.9,
2996,9.66,2.41-16.9,
2997,9.67,2.41-16.9,
2998,9.67,2.41-16.9,
2999,9.67,2.41-16.9,
3000,9.68,2.42-16.9,
3001,9.68,2.42-16.9,
3002,9.68,2.42-16.9,
3003,9.68,2.42-16.9,
3004,9.69,2.42-16.9,
3005,9.69,2.42-16.9,
3006,9.69,2.42-16.9,
3007,9.70,2.42-16.9,
3008,9.70,2.42-16.9,
3009,9.70,2.42-16.9,
3010,9.71,2.42-16.9,
3011,9.71,2.42-17.0,
3012,9.71,2.42-17.0,
3013,9.72,2.43-17.0,
3014,9.72,2.43-17.0,
3015,9.72,2.43-17.0,
3016,9.73,2.43-17.0,
3017,9.73,2.43-17.0,
3018,9.73,2.43-17.0,
3019,9.74,2.43-17.0,
3020,9.74,2.43-17.0,
3021,9.74,2.43-17.0,
3022,9.75,2.43-17.0,
3023,9.75,2.43-17.0,
3024,9.75,2.43-17.0,
3025,9.76,2.44-17.0,
3026,9.76,2.44-17.0,
3027,9.76,2.44-17.0,
3028,9.77,2.44-17.0,
3029,9.77,2.44-17.1,
3030,9.77,2.44-17.1,
3031,9.78,2.44-17.1,
3032,9.78,2.44-17.1,
3033,9.78,2.44-17.1,
3034,9.79,2.44-17.1,
3035,9.79,2.44-17.1,
3036,9.79,2.44-17.1,
3037,9.79,2.44-17.1,
3038,9.80,2.45-17.1,
3039,9.80,2.45-17.1,
3040,9.80,2.45-17.1,
3041,9.81,2.45-17.1,
3042,9.81,2.45-17.1,
3043,9.81,2.45-17.1,
3044,9.82,2.45-17.1,
3045,9.82,2.45-17.1,
3046,9.82,2.45-17.2,
3047,9.83,2.45-17.2,
3048,9.83,2.45-17.2,
3049,9.83,2.45-17.2,
3050,9.84,2.46-17.2,
3051,9.84,2.46-17.2,
3052,9.84,2.46-17.2,
3053,9.85,2.46-17.2,
3054,9.85,2.46-17.2,
3055,9.85,2.46-17.2,
3056,9.86,2.46-17.2,
3057,9.86,2.46-17.2,
3058,9.86,2.46-17.2,
3059,9.87,2.46-17.2,
3060,9.87,2.46-17.2,
3061,9.87,2.46-17.2,
3062,9.88,2.47-17.2,
3063,9.88,2.47-17.2,
3064,9.88,2.47-17.3,
3065,9.89,2.47-17.3,
3066,9.89,2.47-17.3,
3067,9.89,2.47-17.3,
3068,9.89,2.47-17.3,
3069,9.90,2.47-17.3,
3070,9.90,2.47-17.3,
3071,9.90,2.47-17.3,
3072,9.91,2.47-17.3,
3073,9.91,2.47-17.3,
3074,9.91,2.47-17.3,
3075,9.92,2.48-17.3,
3076,9.92,2.48-17.3,
3077,9.92,2.48-17.3,
3078,9.93,2.48-17.3,
3079,9.93,2.48-17.3,
3080,9.93,2.48-17.3,
3081,9.94,2.48-17.3,
3082,9.94,2.48-17.4,
3083,9.94,2.48-17.4,
3084,9.95,2.48-17.4,
3085,9.95,2.48-17.4,
3086,9.95,2.48-17.4,
3087,9.96,2.49-17.4,
3088,9.96,2.49-17.4,
3089,9.96,2.49-17.4,
3090,9.97,2.49-17.4,
3091,9.97,2.49-17.4,
3092,9.97,2.49-17.4,
3093,9.98,2.49-17.4,
3094,9.98,2.49-17.4,
3095,9.98,2.49-17.4,
3096,9.99,2.49-17.4,
3097,9.99,2.49-17.4,
3098,9.99,2.49-17.4,
3099,9.99,2.49-17.4,
