Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-22-2021
2268,28.5,7.13-49.9,
2269,28.5,7.14-49.9,
2270,28.5,7.14-50.0,
2271,28.5,7.14-50.0,
2272,28.6,7.15-50.0,
2273,28.6,7.15-50.0,
2274,28.6,7.15-50.0,
2275,28.6,7.16-50.1,
2276,28.6,7.16-50.1,
2277,28.6,7.16-50.1,
2278,28.6,7.16-50.1,
2279,28.6,7.17-50.2,
2280,28.7,7.17-50.2,
2281,28.7,7.17-50.2,
2282,28.7,7.18-50.2,
2283,28.7,7.18-50.2,
2284,28.7,7.18-50.3,
2285,28.7,7.19-50.3,
2286,28.7,7.19-50.3,
2287,28.7,7.19-50.3,
2288,28.8,7.20-50.4,
2289,28.8,7.20-50.4,
2290,28.8,7.20-50.4,
2291,28.8,7.21-50.4,
2292,28.8,7.21-50.4,
2293,28.8,7.21-50.5,
2294,28.8,7.21-50.5,
2295,28.8,7.22-50.5,
2296,28.9,7.22-50.5,
2297,28.9,7.22-50.6,
2298,28.9,7.23-50.6,
2299,28.9,7.23-50.6,
2300,28.9,7.23-50.6,
2301,28.9,7.24-50.6,
2302,28.9,7.24-50.7,
2303,28.9,7.24-50.7,
2304,29.0,7.25-50.7,
2305,29.0,7.25-50.7,
2306,29.0,7.25-50.8,
2307,29.0,7.26-50.8,
2308,29.0,7.26-50.8,
2309,29.0,7.26-50.8,
2310,29.0,7.27-50.8,
2311,29.0,7.27-50.9,
2312,29.1,7.27-50.9,
2313,29.1,7.27-50.9,
2314,29.1,7.28-50.9,
2315,29.1,7.28-51.0,
2316,29.1,7.28-51.0,
2317,29.1,7.29-51.0,
2318,29.1,7.29-51.0,
2319,29.1,7.29-51.0,
2320,29.2,7.30-51.1,
2321,29.2,7.30-51.1,
2322,29.2,7.30-51.1,
2323,29.2,7.31-51.1,
2324,29.2,7.31-51.2,
2325,29.2,7.31-51.2,
2326,29.2,7.32-51.2,
2327,29.2,7.32-51.2,
2328,29.3,7.32-51.2,
2329,29.3,7.33-51.3,
2330,29.3,7.33-51.3,
2331,29.3,7.33-51.3,
2332,29.3,7.33-51.3,
2333,29.3,7.34-51.3,
2334,29.3,7.34-51.4,
2335,29.3,7.34-51.4,
2336,29.4,7.35-51.4,
2337,29.4,7.35-51.4,
2338,29.4,7.35-51.5,
2339,29.4,7.36-51.5,
2340,29.4,7.36-51.5,
2341,29.4,7.36-51.5,
2342,29.4,7.37-51.5,
2343,29.4,7.37-51.6,
2344,29.5,7.37-51.6,
2345,29.5,7.38-51.6,
2346,29.5,7.38-51.6,
2347,29.5,7.38-51.7,
2348,29.5,7.38-51.7,
2349,29.5,7.39-51.7,
2350,29.5,7.39-51.7,
2351,29.5,7.39-51.7,
2352,29.6,7.40-51.8,
2353,29.6,7.40-51.8,
2354,29.6,7.40-51.8,
2355,29.6,7.41-51.8,
2356,29.6,7.41-51.9,
2357,29.6,7.41-51.9,
2358,29.6,7.42-51.9,
2359,29.6,7.42-51.9,
2360,29.7,7.42-51.9,
2361,29.7,7.43-52.0,
2362,29.7,7.43-52.0,
2363,29.7,7.43-52.0,
2364,29.7,7.44-52.0,
2365,29.7,7.44-52.1,
2366,29.7,7.44-52.1,
2367,29.7,7.44-52.1,
2368,29.8,7.45-52.1,
2369,29.8,7.45-52.1,
2370,29.8,7.45-52.2,
2371,29.8,7.46-52.2,
2372,29.8,7.46-52.2,
2373,29.8,7.46-52.2,
2374,29.8,7.47-52.3,
2375,29.8,7.47-52.3,
2376,29.9,7.47-52.3,
2377,29.9,7.48-52.3,
2378,29.9,7.48-52.3,
2379,29.9,7.48-52.4,
2380,29.9,7.49-52.4,
2381,29.9,7.49-52.4,
2382,29.9,7.49-52.4,
2383,29.9,7.49-52.4,
2384,30.0,7.50-52.5,
2385,30.0,7.50-52.5,
2386,30.0,7.50-52.5,
2387,30.0,7.51-52.5,
2388,30.0,7.51-52.6,
2389,30.0,7.51-52.6,
2390,30.0,7.52-52.6,
2391,30.1,7.52-52.6,
2392,30.1,7.52-52.6,
2393,30.1,7.53-52.7,
2394,30.1,7.53-52.7,
2395,30.1,7.53-52.7,
2396,30.1,7.54-52.7,
2397,30.1,7.54-52.8,
2398,30.1,7.54-52.8,
2399,30.2,7.55-52.8,
2400,30.2,7.55-52.8,
2401,30.2,7.55-52.8,
2402,30.2,7.55-52.9,
2403,30.2,7.56-52.9,
2404,30.2,7.56-52.9,
2405,30.2,7.56-52.9,
2406,30.2,7.57-53.0,
2407,30.3,7.57-53.0,
2408,30.3,7.57-53.0,
2409,30.3,7.58-53.0,
2410,30.3,7.58-53.0,
2411,30.3,7.58-53.1,
2412,30.3,7.59-53.1,
2413,30.3,7.59-53.1,
2414,30.3,7.59-53.1,
2415,30.4,7.60-53.2,
2416,30.4,7.60-53.2,
2417,30.4,7.60-53.2,
2418,30.4,7.61-53.2,
2419,30.4,7.61-53.2,
2420,30.4,7.61-53.3,
2421,30.4,7.61-53.3,
2422,30.4,7.62-53.3,
2423,30.5,7.62-53.3,
2424,30.5,7.62-53.4,
2425,30.5,7.63-53.4,
2426,30.5,7.63-53.4,
2427,30.5,7.63-53.4,
2428,30.5,7.64-53.4,
2429,30.5,7.64-53.5,
2430,30.5,7.64-53.5,
2431,30.6,7.65-53.5,
2432,30.6,7.65-53.5,
2433,30.6,7.65-53.6,
2434,30.6,7.66-53.6,
2435,30.6,7.66-53.6,
2436,30.6,7.66-53.6,
2437,30.6,7.66-53.6,
2438,30.6,7.67-53.7,
2439,30.7,7.67-53.7,
2440,30.7,7.67-53.7,
2441,30.7,7.68-53.7,
2442,30.7,7.68-53.7,
2443,30.7,7.68-53.8,
2444,30.7,7.69-53.8,
2445,30.7,7.69-53.8,
2446,30.7,7.69-53.8,
2447,30.8,7.70-53.9,
2448,30.8,7.70-53.9,
2449,30.8,7.70-53.9,
2450,30.8,7.71-53.9,
2451,30.8,7.71-53.9,
2452,30.8,7.71-54.0,
2453,30.8,7.72-54.0,
2454,30.8,7.72-54.0,
2455,30.9,7.72-54.0,
2456,30.9,7.72-54.1,
2457,30.9,7.73-54.1,
2458,30.9,7.73-54.1,
2459,30.9,7.73-54.1,
2460,30.9,7.74-54.1,
2461,30.9,7.74-54.2,
2462,30.9,7.74-54.2,
2463,31.0,7.75-54.2,
2464,31.0,7.75-54.2,
2465,31.0,7.75-54.3,
2466,31.0,7.76-54.3,
2467,31.0,7.76-54.3,
2468,31.0,7.76-54.3,
2469,31.0,7.77-54.3,
2470,31.0,7.77-54.4,
2471,31.1,7.77-54.4,
2472,31.1,7.78-54.4,
2473,31.1,7.78-54.4,
2474,31.1,7.78-54.5,
2475,31.1,7.78-54.5,
2476,31.1,7.79-54.5,
2477,31.1,7.79-54.5,
2478,31.1,7.79-54.5,
2479,31.2,7.80-54.6,
2480,31.2,7.80-54.6,
2481,31.2,7.80-54.6,
2482,31.2,7.81-54.6,
2483,31.2,7.81-54.7,
2484,31.2,7.81-54.7,
2485,31.2,7.82-54.7,
2486,31.2,7.82-54.7,
2487,31.3,7.82-54.7,
2488,31.3,7.83-54.8,
2489,31.3,7.83-54.8,
2490,31.3,7.83-54.8,
2491,31.3,7.83-54.8,
2492,31.3,7.84-54.9,
2493,31.3,7.84-54.9,
2494,31.3,7.84-54.9,
2495,31.4,7.85-54.9,
2496,31.4,7.85-54.9,
2497,31.4,7.85-55.0,
2498,31.4,7.86-55.0,
2499,31.4,7.86-55.0,
2500,31.4,7.86-55.0,
2501,31.4,7.87-55.0,
2502,31.4,7.87-55.1,
2503,31.5,7.87-55.1,
2504,31.5,7.88-55.1,
2505,31.5,7.88-55.1,
2506,31.5,7.88-55.2,
2507,31.5,7.89-55.2,
2508,31.5,7.89-55.2,
2509,31.5,7.89-55.2,
2510,31.5,7.89-55.2,
2511,31.6,7.90-55.3,
2512,31.6,7.90-55.3,
2513,31.6,7.90-55.3,
2514,31.6,7.91-55.3,
2515,31.6,7.91-55.4,
2516,31.6,7.91-55.4,
2517,31.6,7.92-55.4,
2518,31.6,7.92-55.4,
2519,31.7,7.92-55.4,
2520,31.7,7.93-55.5,
2521,31.7,7.93-55.5,
2522,31.7,7.93-55.5,
2523,31.7,7.94-55.5,
2524,31.7,7.94-55.6,
2525,31.7,7.94-55.6,
2526,31.8,7.95-55.6,
2527,31.8,7.95-55.6,
2528,31.8,7.95-55.6,
2529,31.8,7.95-55.7,
2530,31.8,7.96-55.7,
2531,31.8,7.96-55.7,
2532,31.8,7.96-55.7,
2533,31.8,7.97-55.8,
2534,31.9,7.97-55.8,
2535,31.9,7.97-55.8,
2536,31.9,7.98-55.8,
2537,31.9,7.98-55.8,
2538,31.9,7.98-55.9,
2539,31.9,7.99-55.9,
2540,31.9,7.99-55.9,
2541,31.9,7.99-55.9,
2542,32.0,8.00-56.0,
2543,32.0,8.00-56.0,
2544,32.0,8.00-56.0,
2545,32.0,8.00-56.0,
2546,32.0,8.01-56.0,
2547,32.0,8.01-56.1,
2548,32.0,8.01-56.1,
2549,32.0,8.02-56.1,
2550,32.1,8.02-56.1,
2551,32.1,8.02-56.2,
2552,32.1,8.03-56.2,
2553,32.1,8.03-56.2,
2554,32.1,8.03-56.2,
2555,32.1,8.04-56.2,
2556,32.1,8.04-56.3,
2557,32.1,8.04-56.3,
2558,32.2,8.05-56.3,
2559,32.2,8.05-56.3,
2560,32.2,8.05-56.3,
2561,32.2,8.06-56.4,
2562,32.2,8.06-56.4,
2563,32.2,8.06-56.4,
2564,32.2,8.06-56.4,
2565,32.2,8.07-56.5,
2566,32.3,8.07-56.5,
2567,32.3,8.07-56.5,
2568,32.3,8.08-56.5,
2569,32.3,8.08-56.5,
2570,32.3,8.08-56.6,
2571,32.3,8.09-56.6,
2572,32.3,8.09-56.6,
2573,32.3,8.09-56.6,
2574,32.4,8.10-56.7,
2575,32.4,8.10-56.7,
2576,32.4,8.10-56.7,
2577,32.4,8.11-56.7,
2578,32.4,8.11-56.7,
2579,32.4,8.11-56.8,
2580,32.4,8.12-56.8,
2581,32.4,8.12-56.8,
2582,32.5,8.12-56.8,
2583,32.5,8.12-56.9,
2584,32.5,8.13-56.9,
2585,32.5,8.13-56.9,
2586,32.5,8.13-56.9,
2587,32.5,8.14-56.9,
2588,32.5,8.14-57.0,
2589,32.5,8.14-57.0,
2590,32.6,8.15-57.0,
2591,32.6,8.15-57.0,
2592,32.6,8.15-57.1,
2593,32.6,8.16-57.1,
2594,32.6,8.16-57.1,
2595,32.6,8.16-57.1,
2596,32.6,8.17-57.1,
2597,32.6,8.17-57.2,
2598,32.7,8.17-57.2,
2599,32.7,8.17-57.2,
2600,32.7,8.18-57.2,
2601,32.7,8.18-57.3,
2602,32.7,8.18-57.3,
2603,32.7,8.19-57.3,
2604,32.7,8.19-57.3,
2605,32.7,8.19-57.3,
2606,32.8,8.20-57.4,
2607,32.8,8.20-57.4,
2608,32.8,8.20-57.4,
2609,32.8,8.21-57.4,
2610,32.8,8.21-57.5,
2611,32.8,8.21-57.5,
2612,32.8,8.22-57.5,
2613,32.8,8.22-57.5,
2614,32.9,8.22-57.5,
2615,32.9,8.23-57.6,
2616,32.9,8.23-57.6,
2617,32.9,8.23-57.6,
2618,32.9,8.23-57.6,
2619,32.9,8.24-57.6,
2620,32.9,8.24-57.7,
2621,32.9,8.24-57.7,
2622,33.0,8.25-57.7,
2623,33.0,8.25-57.7,
2624,33.0,8.25-57.8,
2625,33.0,8.26-57.8,
2626,33.0,8.26-57.8,
2627,33.0,8.26-57.8,
2628,33.0,8.27-57.8,
2629,33.0,8.27-57.9,
2630,33.1,8.27-57.9,
2631,33.1,8.28-57.9,
2632,33.1,8.28-57.9,
2633,33.1,8.28-58.0,
2634,33.1,8.28-58.0,
2635,33.1,8.29-58.0,
2636,33.1,8.29-58.0,
2637,33.1,8.29-58.0,
2638,33.2,8.30-58.1,
2639,33.2,8.30-58.1,
2640,33.2,8.30-58.1,
2641,33.2,8.31-58.1,
2642,33.2,8.31-58.2,
2643,33.2,8.31-58.2,
2644,33.2,8.32-58.2,
2645,33.2,8.32-58.2,
2646,33.3,8.32-58.2,
2647,33.3,8.33-58.3,
2648,33.3,8.33-58.3,
2649,33.3,8.33-58.3,
2650,33.3,8.34-58.3,
2651,33.3,8.34-58.4,
2652,33.3,8.34-58.4,
2653,33.3,8.34-58.4,
2654,33.4,8.35-58.4,
2655,33.4,8.35-58.4,
2656,33.4,8.35-58.5,
2657,33.4,8.36-58.5,
2658,33.4,8.36-58.5,
2659,33.4,8.36-58.5,
2660,33.4,8.37-58.6,
2661,33.4,8.37-58.6,
2662,33.5,8.37-58.6,
2663,33.5,8.38-58.6,
2664,33.5,8.38-58.6,
2665,33.5,8.38-58.7,
2666,33.5,8.39-58.7,
2667,33.5,8.39-58.7,
2668,33.5,8.39-58.7,
2669,33.6,8.40-58.8,
2670,33.6,8.40-58.8,
2671,33.6,8.40-58.8,
2672,33.6,8.40-58.8,
2673,33.6,8.41-58.8,
2674,33.6,8.41-58.9,
2675,33.6,8.41-58.9,
2676,33.6,8.42-58.9,
2677,33.7,8.42-58.9,
2678,33.7,8.42-58.9,
2679,33.7,8.43-59.0,
2680,33.7,8.43-59.0,
2681,33.7,8.43-59.0,
2682,33.7,8.44-59.0,
2683,33.7,8.44-59.1,
2684,33.7,8.44-59.1,
2685,33.8,8.45-59.1,
2686,33.8,8.45-59.1,
2687,33.8,8.45-59.1,
2688,33.8,8.45-59.2,
2689,33.8,8.46-59.2,
2690,33.8,8.46-59.2,
2691,33.8,8.46-59.2,
2692,33.8,8.47-59.3,
2693,33.9,8.47-59.3,
2694,33.9,8.47-59.3,
2695,33.9,8.48-59.3,
2696,33.9,8.48-59.3,
2697,33.9,8.48-59.4,
2698,33.9,8.49-59.4,
2699,33.9,8.49-59.4,
2700,33.9,8.49-59.4,
2701,34.0,8.50-59.5,
2702,34.0,8.50-59.5,
2703,34.0,8.50-59.5,
2704,34.0,8.51-59.5,
2705,34.0,8.51-59.5,
2706,34.0,8.51-59.6,
2707,34.0,8.51-59.6,
2708,34.0,8.52-59.6,
2709,34.1,8.52-59.6,
2710,34.1,8.52-59.7,
2711,34.1,8.53-59.7,
2712,34.1,8.53-59.7,
2713,34.1,8.53-59.7,
2714,34.1,8.54-59.7,
2715,34.1,8.54-59.8,
2716,34.1,8.54-59.8,
2717,34.2,8.55-59.8,
2718,34.2,8.55-59.8,
2719,34.2,8.55-59.9,
2720,34.2,8.56-59.9,
2721,34.2,8.56-59.9,
2722,34.2,8.56-59.9,
2723,34.2,8.57-59.9,
2724,34.2,8.57-60.0,
2725,34.3,8.57-60.0,
2726,34.3,8.57-60.0,
2727,34.3,8.58-60.0,
2728,34.3,8.58-60.1,
2729,34.3,8.58-60.1,
2730,34.3,8.59-60.1,
2731,34.3,8.59-60.1,
2732,34.3,8.59-60.1,
2733,34.4,8.60-60.2,
2734,34.4,8.60-60.2,
2735,34.4,8.60-60.2,
2736,34.4,8.61-60.2,
2737,34.4,8.61-60.2,
2738,34.4,8.61-60.3,
2739,34.4,8.62-60.3,
2740,34.4,8.62-60.3,
2741,34.5,8.62-60.3,
2742,34.5,8.62-60.4,
2743,34.5,8.63-60.4,
2744,34.5,8.63-60.4,
2745,34.5,8.63-60.4,
2746,34.5,8.64-60.4,
2747,34.5,8.64-60.5,
2748,34.5,8.64-60.5,
2749,34.6,8.65-60.5,
2750,34.6,8.65-60.5,
2751,34.6,8.65-60.6,
2752,34.6,8.66-60.6,
2753,34.6,8.66-60.6,
2754,34.6,8.66-60.6,
2755,34.6,8.67-60.6,
2756,34.6,8.67-60.7,
2757,34.7,8.67-60.7,
2758,34.7,8.68-60.7,
2759,34.7,8.68-60.7,
2760,34.7,8.68-60.8,
2761,34.7,8.68-60.8,
2762,34.7,8.69-60.8,
2763,34.7,8.69-60.8,
2764,34.7,8.69-60.8,
2765,34.8,8.70-60.9,
2766,34.8,8.70-60.9,
2767,34.8,8.70-60.9,
2768,34.8,8.71-60.9,
2769,34.8,8.71-61.0,
2770,34.8,8.71-61.0,
2771,34.8,8.72-61.0,
2772,34.8,8.72-61.0,
2773,34.9,8.72-61.0,
2774,34.9,8.73-61.1,
2775,34.9,8.73-61.1,
2776,34.9,8.73-61.1,
2777,34.9,8.74-61.1,
2778,34.9,8.74-61.2,
2779,34.9,8.74-61.2,
2780,34.9,8.74-61.2,
2781,35.0,8.75-61.2,
2782,35.0,8.75-61.2,
2783,35.0,8.75-61.3,
2784,35.0,8.76-61.3,
2785,35.0,8.76-61.3,
2786,35.0,8.76-61.3,
2787,35.0,8.77-61.4,
2788,35.0,8.77-61.4,
2789,35.1,8.77-61.4,
2790,35.1,8.78-61.4,
2791,35.1,8.78-61.4,
2792,35.1,8.78-61.5,
2793,35.1,8.79-61.5,
2794,35.1,8.79-61.5,
2795,35.1,8.79-61.5,
2796,35.1,8.79-61.5,
2797,35.2,8.80-61.6,
2798,35.2,8.80-61.6,
2799,35.2,8.80-61.6,
2800,35.2,8.81-61.6,
2801,35.2,8.81-61.7,
2802,35.2,8.81-61.7,
2803,35.2,8.82-61.7,
2804,35.3,8.82-61.7,
2805,35.3,8.82-61.7,
2806,35.3,8.83-61.8,
2807,35.3,8.83-61.8,
2808,35.3,8.83-61.8,
2809,35.3,8.84-61.8,
2810,35.3,8.84-61.9,
2811,35.3,8.84-61.9,
2812,35.4,8.85-61.9,
2813,35.4,8.85-61.9,
2814,35.4,8.85-61.9,
2815,35.4,8.85-62.0,
2816,35.4,8.86-62.0,
2817,35.4,8.86-62.0,
2818,35.4,8.86-62.0,
2819,35.4,8.87-62.1,
2820,35.5,8.87-62.1,
2821,35.5,8.87-62.1,
2822,35.5,8.88-62.1,
2823,35.5,8.88-62.1,
2824,35.5,8.88-62.2,
2825,35.5,8.89-62.2,
2826,35.5,8.89-62.2,
2827,35.5,8.89-62.2,
2828,35.6,8.90-62.3,
2829,35.6,8.90-62.3,
2830,35.6,8.90-62.3,
2831,35.6,8.90-62.3,
2832,35.6,8.91-62.3,
2833,35.6,8.91-62.4,
2834,35.6,8.91-62.4,
2835,35.6,8.92-62.4,
2836,35.7,8.92-62.4,
2837,35.7,8.92-62.5,
2838,35.7,8.93-62.5,
2839,35.7,8.93-62.5,
2840,35.7,8.93-62.5,
2841,35.7,8.94-62.5,
2842,35.7,8.94-62.6,
2843,35.7,8.94-62.6,
2844,35.8,8.95-62.6,
2845,35.8,8.95-62.6,
2846,35.8,8.95-62.7,
2847,35.8,8.96-62.7,
2848,35.8,8.96-62.7,
2849,35.8,8.96-62.7,
2850,35.8,8.96-62.7,
2851,35.8,8.97-62.8,
2852,35.9,8.97-62.8,
2853,35.9,8.97-62.8,
2854,35.9,8.98-62.8,
2855,35.9,8.98-62.8,
2856,35.9,8.98-62.9,
2857,35.9,8.99-62.9,
2858,35.9,8.99-62.9,
2859,35.9,8.99-62.9,
2860,36.0,9.00-63.0,
2861,36.0,9.00-63.0,
2862,36.0,9.00-63.0,
2863,36.0,9.01-63.0,
2864,36.0,9.01-63.0,
2865,36.0,9.01-63.1,
2866,36.0,9.02-63.1,
2867,36.0,9.02-63.1,
2868,36.1,9.02-63.1,
2869,36.1,9.02-63.2,
2870,36.1,9.03-63.2,
2871,36.1,9.03-63.2,
2872,36.1,9.03-63.2,
2873,36.1,9.04-63.2,
2874,36.1,9.04-63.3,
2875,36.1,9.04-63.3,
2876,36.2,9.05-63.3,
2877,36.2,9.05-63.3,
2878,36.2,9.05-63.4,
2879,36.2,9.06-63.4,
2880,36.2,9.06-63.4,
2881,36.2,9.06-63.4,
2882,36.2,9.07-63.4,
2883,36.2,9.07-63.5,
2884,36.3,9.07-63.5,
2885,36.3,9.07-63.5,
2886,36.3,9.08-63.5,
2887,36.3,9.08-63.6,
2888,36.3,9.08-63.6,
2889,36.3,9.09-63.6,
2890,36.3,9.09-63.6,
2891,36.3,9.09-63.6,
2892,36.4,9.10-63.7,
2893,36.4,9.10-63.7,
2894,36.4,9.10-63.7,
2895,36.4,9.11-63.7,
2896,36.4,9.11-63.8,
2897,36.4,9.11-63.8,
2898,36.4,9.12-63.8,
2899,36.4,9.12-63.8,
2900,36.5,9.12-63.8,
2901,36.5,9.13-63.9,
2902,36.5,9.13-63.9,
2903,36.5,9.13-63.9,
2904,36.5,9.13-63.9,
2905,36.5,9.14-64.0,
2906,36.5,9.14-64.0,
2907,36.5,9.14-64.0,
2908,36.6,9.15-64.0,
2909,36.6,9.15-64.0,
2910,36.6,9.15-64.1,
2911,36.6,9.16-64.1,
2912,36.6,9.16-64.1,
2913,36.6,9.16-64.1,
2914,36.6,9.17-64.1,
2915,36.6,9.17-64.2,
2916,36.7,9.17-64.2,
2917,36.7,9.18-64.2,
2918,36.7,9.18-64.2,
2919,36.7,9.18-64.3,
2920,36.7,9.19-64.3,
2921,36.7,9.19-64.3,
2922,36.7,9.19-64.3,
2923,36.7,9.19-64.3,
2924,36.8,9.20-64.4,
2925,36.8,9.20-64.4,
2926,36.8,9.20-64.4,
2927,36.8,9.21-64.4,
2928,36.8,9.21-64.5,
2929,36.8,9.21-64.5,
2930,36.8,9.22-64.5,
2931,36.8,9.22-64.5,
2932,36.9,9.22-64.5,
2933,36.9,9.23-64.6,
2934,36.9,9.23-64.6,
2935,36.9,9.23-64.6,
2936,36.9,9.24-64.6,
2937,36.9,9.24-64.7,
2938,36.9,9.24-64.7,
2939,36.9,9.24-64.7,
2940,37.0,9.25-64.7,
2941,37.0,9.25-64.7,
2942,37.0,9.25-64.8,
2943,37.0,9.26-64.8,
2944,37.0,9.26-64.8,
2945,37.0,9.26-64.8,
2946,37.0,9.27-64.9,
2947,37.1,9.27-64.9,
2948,37.1,9.27-64.9,
2949,37.1,9.28-64.9,
2950,37.1,9.28-64.9,
2951,37.1,9.28-65.0,
2952,37.1,9.29-65.0,
2953,37.1,9.29-65.0,
2954,37.1,9.29-65.0,
2955,37.2,9.30-65.1,
2956,37.2,9.30-65.1,
2957,37.2,9.30-65.1,
2958,37.2,9.30-65.1,
2959,37.2,9.31-65.1,
2960,37.2,9.31-65.2,
2961,37.2,9.31-65.2,
2962,37.2,9.32-65.2,
2963,37.3,9.32-65.2,
2964,37.3,9.32-65.2,
2965,37.3,9.33-65.3,
2966,37.3,9.33-65.3,
2967,37.3,9.33-65.3,
2968,37.3,9.34-65.3,
2969,37.3,9.34-65.4,
2970,37.3,9.34-65.4,
2971,37.4,9.35-65.4,
2972,37.4,9.35-65.4,
2973,37.4,9.35-65.4,
2974,37.4,9.36-65.5,
2975,37.4,9.36-65.5,
2976,37.4,9.36-65.5,
2977,37.4,9.36-65.5,
2978,37.4,9.37-65.6,
2979,37.5,9.37-65.6,
2980,37.5,9.37-65.6,
2981,37.5,9.38-65.6,
2982,37.5,9.38-65.6,
2983,37.5,9.38-65.7,
2984,37.5,9.39-65.7,
2985,37.5,9.39-65.7,
2986,37.5,9.39-65.7,
2987,37.6,9.40-65.8,
2988,37.6,9.40-65.8,
2989,37.6,9.40-65.8,
2990,37.6,9.41-65.8,
2991,37.6,9.41-65.8,
2992,37.6,9.41-65.9,
2993,37.6,9.41-65.9,
2994,37.6,9.42-65.9,
2995,37.7,9.42-65.9,
2996,37.7,9.42-66.0,
2997,37.7,9.43-66.0,
2998,37.7,9.43-66.0,
2999,37.7,9.43-66.0,
3000,37.7,9.44-66.0,
3001,37.7,9.44-66.1,
3002,37.7,9.44-66.1,
3003,37.8,9.45-66.1,
3004,37.8,9.45-66.1,
3005,37.8,9.45-66.2,
3006,37.8,9.46-66.2,
3007,37.8,9.46-66.2,
3008,37.8,9.46-66.2,
3009,37.8,9.47-66.2,
3010,37.8,9.47-66.3,
3011,37.9,9.47-66.3,
3012,37.9,9.47-66.3,
3013,37.9,9.48-66.3,
3014,37.9,9.48-66.4,
3015,37.9,9.48-66.4,
3016,37.9,9.49-66.4,
3017,37.9,9.49-66.4,
3018,37.9,9.49-66.4,
3019,38.0,9.50-66.5,
3020,38.0,9.50-66.5,
3021,38.0,9.50-66.5,
3022,38.0,9.51-66.5,
3023,38.0,9.51-66.5,
3024,38.0,9.51-66.6,
3025,38.0,9.52-66.6,
3026,38.0,9.52-66.6,
3027,38.1,9.52-66.6,
3028,38.1,9.52-66.7,
3029,38.1,9.53-66.7,
3030,38.1,9.53-66.7,
3031,38.1,9.53-66.7,
3032,38.1,9.54-66.7,
3033,38.1,9.54-66.8,
3034,38.1,9.54-66.8,
3035,38.2,9.55-66.8,
3036,38.2,9.55-66.8,
3037,38.2,9.55-66.9,
3038,38.2,9.56-66.9,
3039,38.2,9.56-66.9,
3040,38.2,9.56-66.9,
3041,38.2,9.57-66.9,
3042,38.2,9.57-67.0,
3043,38.3,9.57-67.0,
3044,38.3,9.58-67.0,
3045,38.3,9.58-67.0,
3046,38.3,9.58-67.1,
3047,38.3,9.58-67.1,
3048,38.3,9.59-67.1,
3049,38.3,9.59-67.1,
3050,38.3,9.59-67.1,
3051,38.4,9.60-67.2,
3052,38.4,9.60-67.2,
3053,38.4,9.60-67.2,
3054,38.4,9.61-67.2,
3055,38.4,9.61-67.3,
3056,38.4,9.61-67.3,
3057,38.4,9.62-67.3,
3058,38.4,9.62-67.3,
3059,38.5,9.62-67.3,
3060,38.5,9.63-67.4,
3061,38.5,9.63-67.4,
3062,38.5,9.63-67.4,
3063,38.5,9.64-67.4,
3064,38.5,9.64-67.5,
3065,38.5,9.64-67.5,
3066,38.5,9.64-67.5,
3067,38.6,9.65-67.5,
3068,38.6,9.65-67.5,
3069,38.6,9.65-67.6,
3070,38.6,9.66-67.6,
3071,38.6,9.66-67.6,
3072,38.6,9.66-67.6,
3073,38.6,9.67-67.7,
3074,38.6,9.67-67.7,
3075,38.7,9.67-67.7,
3076,38.7,9.68-67.7,
3077,38.7,9.68-67.7,
3078,38.7,9.68-67.8,
3079,38.7,9.69-67.8,
3080,38.7,9.69-67.8,
3081,38.7,9.69-67.8,
3082,38.7,9.69-67.8,
3083,38.8,9.70-67.9,
3084,38.8,9.70-67.9,
3085,38.8,9.70-67.9,
3086,38.8,9.71-67.9,
3087,38.8,9.71-68.0,
3088,38.8,9.71-68.0,
3089,38.8,9.72-68.0,
3090,38.9,9.72-68.0,
3091,38.9,9.72-68.0,
3092,38.9,9.73-68.1,
3093,38.9,9.73-68.1,
3094,38.9,9.73-68.1,
3095,38.9,9.74-68.1,
3096,38.9,9.74-68.2,
3097,38.9,9.74-68.2,
3098,39.0,9.75-68.2,
3099,39.0,9.75-68.2,
3100,39.0,9.75-68.2,
3101,39.0,9.75-68.3,
3102,39.0,9.76-68.3,
3103,39.0,9.76-68.3,
3104,39.0,9.76-68.3,
3105,39.0,9.77-68.4,
3106,39.1,9.77-68.4,
3107,39.1,9.77-68.4,
3108,39.1,9.78-68.4,
3109,39.1,9.78-68.4,
3110,39.1,9.78-68.5,
3111,39.1,9.79-68.5,
3112,39.1,9.79-68.5,
3113,39.1,9.79-68.5,
3114,39.2,9.80-68.6,
3115,39.2,9.80-68.6,
3116,39.2,9.80-68.6,
3117,39.2,9.81-68.6,
3118,39.2,9.81-68.6,
3119,39.2,9.81-68.7,
3120,39.2,9.81-68.7,
3121,39.2,9.82-68.7,
3122,39.3,9.82-68.7,
3123,39.3,9.82-68.8,
3124,39.3,9.83-68.8,
3125,39.3,9.83-68.8,
3126,39.3,9.83-68.8,
3127,39.3,9.84-68.8,
3128,39.3,9.84-68.9,
3129,39.3,9.84-68.9,
3130,39.4,9.85-68.9,
3131,39.4,9.85-68.9,
3132,39.4,9.85-69.0,
3133,39.4,9.86-69.0,
3134,39.4,9.86-69.0,
3135,39.4,9.86-69.0,
3136,39.4,9.86-69.0,
3137,39.4,9.87-69.1,
